yob,year,age,speakerid,probability
1942,1990,48,4342,0.02010885160921608
1943,1990,47,4342,0.01971037263762766
1944,1990,46,4342,0.019345430722829512
1945,1990,45,4342,0.01901907989148943
1946,1990,44,4342,0.018735940074002862
1947,1990,43,4342,0.018496316634250613
1948,1990,42,4342,0.01829654379864048
1949,1990,41,4342,0.018133128447000334
1950,1990,40,4342,0.018002879487058917
1951,1990,39,4342,0.01790285702651591
1952,1990,38,4342,0.017830327762454256
1953,1990,37,4342,0.017782725715618463
1954,1990,36,4342,0.017757617601024258
1955,1990,35,4342,0.01775267226590617
1956,1990,34,4342,0.01776563374529702
1957,1990,33,4342,0.01779429758786112
1958,1990,32,4342,0.017836490192559565
1959,1990,31,4342,0.017890050972292553
1960,1990,30,4342,0.017952817225312008
1961,1990,29,4342,0.01802261164996978
1962,1990,28,4342,0.018097232483940195
1963,1990,27,4342,0.0181744462858046
1964,1990,26,4342,0.018252366651291357
1904,1991,87,4342,0.01583776517359994
1905,1991,86,4342,0.016044713213235005
1906,1991,85,4342,0.016271189377808977
1907,1991,84,4342,0.016519152409073506
1908,1991,83,4342,0.016790711879180943
1909,1991,82,4342,0.01708814968285959
1910,1991,81,4342,0.017413944393548313
1911,1991,80,4342,0.017770798883334965
1912,1991,79,4342,0.018161526893661052
1913,1991,78,4342,0.018585813484141043
1914,1991,77,4342,0.019039838156662568
1915,1991,76,4342,0.019519233584451744
1916,1991,75,4342,0.02001915239953437
1917,1991,74,4342,0.020534203212067535
1918,1991,73,4342,0.021058399915760206
1919,1991,72,4342,0.021585127037451305
1920,1991,71,4342,0.02210712420302923
1921,1991,70,4342,0.022616492963207502
1922,1991,69,4342,0.02310472921809973
1923,1991,68,4342,0.023562784265862214
1924,1991,67,4342,0.023981157047529116
1925,1991,66,4342,0.024350019443285124
1926,1991,65,4342,0.024659375480121416
1927,1991,64,4342,0.024899254035522293
1928,1991,63,4342,0.02505993308146494
1929,1991,62,4342,0.025132191742080184
1930,1991,61,4342,0.025110269684310935
1931,1991,60,4342,0.025000111700466822
1932,1991,59,4342,0.024811164921122616
1933,1991,58,4342,0.02455341065741546
1934,1991,57,4342,0.024237101031747928
1935,1991,56,4342,0.02387252651844165
1936,1991,55,4342,0.023469818282519626
1937,1991,54,4342,0.023038787247393482
1938,1991,53,4342,0.02258880014886265
1939,1991,52,4342,0.022128691478481177
1940,1991,51,4342,0.02166670919604868
1941,1991,50,4342,0.02121049139207598
1942,1991,49,4342,0.02076707068575209
1943,1991,48,4342,0.020342903021803634
1944,1991,47,4342,0.01994391764511573
1945,1991,46,4342,0.019575585348326728
1946,1991,45,4342,0.019243002570464962
1947,1991,44,4342,0.018950810852632463
1948,1991,43,4342,0.018699438941208943
1949,1991,42,4342,0.018485441324462885
1950,1991,41,4342,0.018305514780478822
1951,1991,40,4342,0.018156629395241063
1952,1991,39,4342,0.018035984424929777
1953,1991,38,4342,0.01794096952458285
1954,1991,37,4342,0.017869130625556593
1955,1991,36,4342,0.01781813987502529
1956,1991,35,4342,0.01778576916235541
1957,1991,34,4342,0.01776986685267936
1958,1991,33,4342,0.017768337429865392
1959,1991,32,4342,0.01777912382130533
1960,1991,31,4342,0.017800192237046916
1961,1991,30,4342,0.01782951940694217
1962,1991,29,4342,0.017865082142507878
1963,1991,28,4342,0.017904849185677703
1964,1991,27,4342,0.017946775334928528
1965,1991,26,4342,0.017989144044563324
1905,1992,87,4342,0.01514975549455551
1906,1992,86,4342,0.015379478541059177
1907,1992,85,4342,0.015628458303499012
1908,1992,84,4342,0.015898650807390374
1909,1992,83,4342,0.01619216797204503
1910,1992,82,4342,0.016511298929772177
1911,1992,81,4342,0.016858534218166094
1912,1992,80,4342,0.017236593245985796
1913,1992,79,4342,0.01764831593921509
1914,1992,78,4342,0.018093534195687145
1915,1992,77,4342,0.01856867940931494
1916,1992,76,4342,0.019069620070866707
1917,1992,75,4342,0.01959172294791486
1918,1992,74,4342,0.020129788004424023
1919,1992,73,4342,0.020677995857535207
1920,1992,72,4342,0.021229870641963133
1921,1992,71,4342,0.021778261481134882
1922,1992,70,4342,0.022315345954625674
1923,1992,69,4342,0.022832658968932416
1924,1992,68,4342,0.02332115024823161
1925,1992,67,4342,0.023771273231213863
1926,1992,66,4342,0.024173107463031317
1927,1992,65,4342,0.024516515590982068
1928,1992,64,4342,0.02479133480499457
1929,1992,63,4342,0.02498760102200709
1930,1992,62,4342,0.02509580232936159
1931,1992,61,4342,0.025109791882556586
1932,1992,60,4342,0.025034919590860075
1933,1992,59,4342,0.024880040990281117
1934,1992,58,4342,0.024654616557502427
1935,1992,57,4342,0.024368454861942022
1936,1992,56,4342,0.024031482734227155
1937,1992,55,4342,0.02365354674449857
1938,1992,54,4342,0.023244248419284283
1939,1992,53,4342,0.02281281399993865
1940,1992,52,4342,0.022367998198547366
1941,1992,51,4342,0.02191802035690533
1942,1992,50,4342,0.02147053066085827
1943,1992,49,4342,0.02103260359207587
1944,1992,48,4342,0.02061075558825778
1945,1992,47,4342,0.020210983900825284
1946,1992,46,4342,0.01983882385383408
1947,1992,45,4342,0.019499422087536727
1948,1992,44,4342,0.01919745143760433
1949,1992,43,4342,0.01893347945942996
1950,1992,42,4342,0.01870430124165035
1951,1992,41,4342,0.018506824080228707
1952,1992,40,4342,0.018338199769965317
1953,1992,39,4342,0.018195787014945654
1954,1992,38,4342,0.018077118371708507
1955,1992,37,4342,0.017979871149513386
1956,1992,36,4342,0.01790184179318488
1957,1992,35,4342,0.017840923360489192
1958,1992,34,4342,0.017795085780096448
1959,1992,33,4342,0.0177623586397094
1960,1992,32,4342,0.01774081630834655
1961,1992,31,4342,0.017728565243192045
1962,1992,30,4342,0.01772373337075013
1963,1992,29,4342,0.017724461464927226
1964,1992,28,4342,0.017728896471586247
1965,1992,27,4342,0.017735186750405352
1966,1992,26,4342,0.017741788377318345
1906,1993,87,4342,0.01448439029738233
1907,1993,86,4342,0.014734995520039575
1908,1993,85,4342,0.015004731405335512
1909,1993,84,4342,0.015295553884395132
1910,1993,83,4342,0.015609580089062236
1911,1993,82,4342,0.015949109636736514
1912,1993,81,4342,0.016316648806654392
1913,1993,80,4342,0.016714938010840178
1914,1993,79,4342,0.017146848427592298
1915,1993,78,4342,0.01761235903887566
1916,1993,77,4342,0.018108149110109585
1917,1993,76,4342,0.01863032024511426
1918,1993,75,4342,0.01917445174201206
1919,1993,74,4342,0.019735533937817868
1920,1993,73,4342,0.020307913343623907
1921,1993,72,4342,0.020885252551019622
1922,1993,71,4342,0.021460508237556238
1923,1993,70,4342,0.022025930812372658
1924,1993,69,4342,0.022573089286258386
1925,1993,68,4342,0.023092924786642318
1926,1993,67,4342,0.02357583573288896
1927,1993,66,4342,0.02401179701225477
1928,1993,65,4342,0.024390514532676415
1929,1993,64,4342,0.024701615269036654
1930,1993,63,4342,0.02493487137508162
1931,1993,62,4342,0.025080455133932707
1932,1993,61,4342,0.02513180735663458
1933,1993,60,4342,0.02509366184039172
1934,1993,59,4342,0.024974261468597842
1935,1993,58,4342,0.024782524049823305
1936,1993,57,4342,0.024527792772433048
1937,1993,56,4342,0.024219609749450248
1938,1993,55,4342,0.023867517314180815
1939,1993,54,4342,0.023480889963867522
1940,1993,53,4342,0.023068798280187975
1941,1993,52,4342,0.02263990482544141
1942,1993,51,4342,0.022202390945413476
1943,1993,50,4342,0.021763912610672783
1944,1993,49,4342,0.021331582890140893
1945,1993,48,4342,0.020911978356559908
1946,1993,47,4342,0.020511166648485266
1947,1993,46,4342,0.020134752529631296
1948,1993,45,4342,0.01978794006527189
1949,1993,44,4342,0.019475442973227685
1950,1993,43,4342,0.01919798428115523
1951,1993,42,4342,0.018952622426742307
1952,1993,41,4342,0.018736498397811423
1953,1993,40,4342,0.01854696880715371
1954,1993,39,4342,0.01838157464193536
1955,1993,38,4342,0.018238013739108695
1956,1993,37,4342,0.01811411653907081
1957,1993,36,4342,0.01800782474492559
1958,1993,35,4342,0.017917172579157238
1959,1993,34,4342,0.017840270384853217
1960,1993,33,4342,0.01777529036608085
1961,1993,32,4342,0.017720454302643764
1962,1993,31,4342,0.017674023109037568
1963,1993,30,4342,0.0176342881366309
1964,1993,29,4342,0.01759956414242014
1965,1993,28,4342,0.017568183867515578
1966,1993,27,4342,0.017538494184094682
1967,1993,26,4342,0.017509125949612292
1907,1994,87,4342,0.013841692336016993
1908,1994,86,4342,0.014111325339471823
1909,1994,85,4342,0.01440009404183409
1910,1994,84,4342,0.01470995751623207
1911,1994,83,4342,0.015043041573767249
1912,1994,82,4342,0.015401660144746481
1913,1994,81,4342,0.01578833957948189
1914,1994,80,4342,0.01620584627655259
1915,1994,79,4342,0.01665708822606488
1916,1994,78,4342,0.01714219257609531
1917,1994,77,4342,0.0176580836484958
1918,1994,76,4342,0.018201094700276588
1919,1994,75,4342,0.018767017256802312
1920,1994,74,4342,0.019351032433204286
1921,1994,73,4342,0.019947653294262853
1922,1994,72,4342,0.020550681341140388
1923,1994,71,4342,0.02115318058273989
1924,1994,70,4342,0.0217474728894298
1925,1994,69,4342,0.022325158399422684
1926,1994,68,4342,0.022877164614419746
1927,1994,67,4342,0.02339382744460214
1928,1994,66,4342,0.023865006812589212
1929,1994,65,4342,0.02428023847977979
1930,1994,64,4342,0.02462892250774701
1931,1994,63,4342,0.024900547219949498
1932,1994,62,4342,0.025084945712806096
1933,1994,61,4342,0.025175121459989545
1934,1994,60,4342,0.025175170417748492
1935,1994,59,4342,0.025092700450090523
1936,1994,58,4342,0.024936063008785463
1937,1994,57,4342,0.02471411175629394
1938,1994,56,4342,0.024435980335392102
1939,1994,55,4342,0.024110884269236542
1940,1994,54,4342,0.02374795032255308
1941,1994,53,4342,0.023356075153502905
1942,1994,52,4342,0.022943813783461824
1943,1994,51,4342,0.022519297336832313
1944,1994,50,4342,0.022090178667357577
1945,1994,49,4342,0.02166360389010058
1946,1994,48,4342,0.021246207467741054
1947,1994,47,4342,0.020844128337186987
1948,1994,46,4342,0.020463044584284232
1949,1994,45,4342,0.020108224355530648
1950,1994,44,4342,0.019784431776223025
1951,1994,43,4342,0.01949256332796149
1952,1994,42,4342,0.019229966074025745
1953,1994,41,4342,0.01899404055139984
1954,1994,40,4342,0.018782374007242805
1955,1994,39,4342,0.01859271520119543
1956,1994,38,4342,0.018422952165139412
1957,1994,37,4342,0.018271092585469263
1958,1994,36,4342,0.018135246526011825
1959,1994,35,4342,0.018013611255440706
1960,1994,34,4342,0.017904457982381758
1961,1994,33,4342,0.01780612033521388
1962,1994,32,4342,0.01771698445251581
1963,1994,31,4342,0.017635480574746232
1964,1994,30,4342,0.017560076048517247
1965,1994,29,4342,0.017489269672088616
1966,1994,28,4342,0.017421587324749264
1967,1994,27,4342,0.017355578833787525
1968,1994,26,4342,0.017290051265850755
1908,1995,87,4342,0.013221602163168842
1909,1995,86,4342,0.013508455146233226
1910,1995,85,4342,0.013814565871102597
1911,1995,84,4342,0.014141900314830006
1912,1995,83,4342,0.014492596955017784
1913,1995,82,4342,0.014868988370996782
1914,1995,81,4342,0.015273625802989901
1915,1995,80,4342,0.015709307083685172
1916,1995,79,4342,0.016178983023686103
1917,1995,78,4342,0.016682930802546864
1918,1995,77,4342,0.017218318124013057
1919,1995,76,4342,0.017781709624622714
1920,1995,75,4342,0.018369110003953082
1921,1995,74,4342,0.01897589290180646
1922,1995,73,4342,0.019596740048706464
1923,1995,72,4342,0.020225593882871946
1924,1995,71,4342,0.020855627222131135
1925,1995,70,4342,0.02147923384965431
1926,1995,69,4342,0.022088043978129114
1927,1995,68,4342,0.022672968457143464
1928,1995,67,4342,0.02322427524399127
1929,1995,66,4342,0.023731701035125462
1930,1995,65,4342,0.024184600029416813
1931,1995,64,4342,0.024572130553620404
1932,1995,63,4342,0.024883478730162677
1933,1995,62,4342,0.02510811653291841
1934,1995,61,4342,0.02523858602304497
1935,1995,60,4342,0.025278323210725012
1936,1995,59,4342,0.025234277391935962
1937,1995,58,4342,0.02511420822699492
1938,1995,57,4342,0.024926453474344797
1939,1995,56,4342,0.024679711927826406
1940,1995,55,4342,0.02438284681508744
1941,1995,54,4342,0.02404471338048641
1942,1995,53,4342,0.023674012952254492
1943,1995,52,4342,0.02327917453001354
1944,1995,51,4342,0.022868263857409515
1945,1995,50,4342,0.022448919082980315
1946,1995,49,4342,0.022028311465008683
1947,1995,48,4342,0.021613129137243555
1948,1995,47,4342,0.02120958170848973
1949,1995,46,4342,0.02082342340145538
1950,1995,45,4342,0.020459992523483975
1951,1995,44,4342,0.020124113099809503
1952,1995,43,4342,0.01981687444436225
1953,1995,42,4342,0.01953594016549841
1954,1995,41,4342,0.019278999017200718
1955,1995,40,4342,0.01904389753149988
1956,1995,39,4342,0.018828620500358655
1957,1995,38,4342,0.018631273697668788
1958,1995,37,4342,0.01845006860341581
1959,1995,36,4342,0.0182833089271643
1960,1995,35,4342,0.018129378758390605
1961,1995,34,4342,0.01798673219743343
1962,1995,33,4342,0.017853884343448184
1963,1995,32,4342,0.01772940353515432
1964,1995,31,4342,0.017611904756705776
1965,1995,30,4342,0.01750004413497902
1966,1995,29,4342,0.01739251446620125
1967,1995,28,4342,0.017288041719322498
1968,1995,27,4342,0.017185382471036473
1969,1995,26,4342,0.017083520565133983
1909,1996,87,4342,0.01262398511086888
1910,1996,86,4342,0.0129263039413774
1911,1996,85,4342,0.013248105772616946
1912,1996,84,4342,0.013591367679634214
1913,1996,83,4342,0.013958245227684886
1914,1996,82,4342,0.014351094410331037
1915,1996,81,4342,0.014772496594735287
1916,1996,80,4342,0.015225286896917224
1917,1996,79,4342,0.015712465351630008
1918,1996,78,4342,0.016234461753372238
1919,1996,77,4342,0.01678868657597146
1920,1996,76,4342,0.01737193667624087
1921,1996,75,4342,0.017980432060188196
1922,1996,74,4342,0.018609741922384543
1923,1996,73,4342,0.019254720173291537
1924,1996,72,4342,0.019909453748956522
1925,1996,71,4342,0.02056722742228071
1926,1996,70,4342,0.021220509139727013
1927,1996,69,4342,0.02186096005020419
1928,1996,68,4342,0.022479473330724906
1929,1996,67,4342,0.023066245604569657
1930,1996,66,4342,0.023610884155436232
1931,1996,65,4342,0.024102552237727826
1932,1996,64,4342,0.0245301535540461
1933,1996,63,4342,0.024882555418345643
1934,1996,62,4342,0.02514884826979207
1935,1996,61,4342,0.025321089695274492
1936,1996,60,4342,0.025402033418247448
1937,1996,59,4342,0.025397945580008564
1938,1996,58,4342,0.02531596699484207
1939,1996,57,4342,0.025163891005449968
1940,1996,56,4342,0.0249499526192231
1941,1996,55,4342,0.024682634402473563
1942,1996,54,4342,0.02437049320240976
1943,1996,53,4342,0.02402201043074428
1944,1996,52,4342,0.02364546742910587
1945,1996,51,4342,0.023248846380476546
1946,1996,50,4342,0.022839756354479886
1947,1996,49,4342,0.02242538338721666
1948,1996,48,4342,0.022012462998110275
1949,1996,47,4342,0.02160727322860898
1950,1996,46,4342,0.021215646136596124
1951,1996,45,4342,0.020842995678441497
1952,1996,44,4342,0.020494215263729403
1953,1996,43,4342,0.02017060788753933
1954,1996,42,4342,0.01987018437603074
1955,1996,41,4342,0.019590953301614866
1956,1996,40,4342,0.01933105208858726
1957,1996,39,4342,0.01908873270301999
1958,1996,38,4342,0.018862348931694743
1959,1996,37,4342,0.018650345092731738
1960,1996,36,4342,0.018451246041749095
1961,1996,35,4342,0.01826364835582883
1962,1996,34,4342,0.018086212593588065
1963,1996,33,4342,0.017917656543528993
1964,1996,32,4342,0.017756749384801134
1965,1996,31,4342,0.01760230669475078
1966,1996,30,4342,0.017453186246324217
1967,1996,29,4342,0.017308284545675113
1968,1996,28,4342,0.01716653406632262
1969,1996,27,4342,0.017026901141019127
1970,1996,26,4342,0.01688854597440239
1910,1997,87,4342,0.012048638140375273
1911,1997,86,4342,0.012364728387049224
1912,1997,85,4342,0.012700616708469108
1913,1997,84,4342,0.013058295808254069
1914,1997,83,4342,0.013439943104063082
1915,1997,82,4342,0.013847943113600542
1916,1997,81,4342,0.014284912908297667
1917,1997,80,4342,0.014753731067555715
1918,1997,79,4342,0.015257453584816363
1919,1997,78,4342,0.015796666095013415
1920,1997,77,4342,0.01636902220390547
1921,1997,76,4342,0.016971552859951916
1922,1997,75,4342,0.017600696615465913
1923,1997,74,4342,0.018252222462609446
1924,1997,73,4342,0.018921161345043767
1925,1997,72,4342,0.019601749736646495
1926,1997,71,4342,0.02028738913650756
1927,1997,70,4342,0.020970625672135944
1928,1997,69,4342,0.021643154186833078
1929,1997,68,4342,0.022295851166884532
1930,1997,67,4342,0.022918840595041196
1931,1997,66,4342,0.023501596258902253
1932,1997,65,4342,0.02403308316527154
1933,1997,64,4342,0.0245019394963224
1934,1997,63,4342,0.02489669898954922
1935,1997,62,4342,0.02520605175087679
1936,1997,61,4342,0.02542154895597419
1937,1997,60,4342,0.025545239621798253
1938,1997,59,4342,0.025582681270751667
1939,1997,58,4342,0.025540367339863337
1940,1997,57,4342,0.025425516227532533
1941,1997,56,4342,0.025245867741750666
1942,1997,55,4342,0.025009492587239248
1943,1997,54,4342,0.02472461925612963
1944,1997,53,4342,0.024399481448525776
1945,1997,52,4342,0.024042187996893977
1946,1997,51,4342,0.0236606162396752
1947,1997,50,4342,0.023262328910271357
1948,1997,49,4342,0.02285451389184528
1949,1997,48,4342,0.02244394564077782
1950,1997,47,4342,0.02203696669883255
1951,1997,46,4342,0.021639487486743873
1952,1997,45,4342,0.02125700248652792
1953,1997,44,4342,0.020894483988749244
1954,1997,43,4342,0.02055347105672617
1955,1997,42,4342,0.020232355263389002
1956,1997,41,4342,0.019929499650755786
1957,1997,40,4342,0.019643367215435536
1958,1997,39,4342,0.019372511225256253
1959,1997,38,4342,0.019115566557362684
1960,1997,37,4342,0.0188712419643113
1961,1997,36,4342,0.018638313185849253
1962,1997,35,4342,0.018415616833863682
1963,1997,34,4342,0.018202044986572526
1964,1997,33,4342,0.01799654043552196
1965,1997,32,4342,0.017798092535469674
1966,1997,31,4342,0.0176057336128626
1967,1997,30,4342,0.017418535893445962
1968,1997,29,4342,0.017235608913639115
1969,1997,28,4342,0.017056097383749795
1970,1997,27,4342,0.0168791794739241
1971,1997,26,4342,0.016704190229026344
1911,1998,87,4342,0.01149529651907212
1912,1998,86,4342,0.011823528488207646
1913,1998,85,4342,0.01217195049515282
1914,1998,84,4342,0.012542575643233165
1915,1998,83,4342,0.012937608218779166
1916,1998,82,4342,0.013359466630610639
1917,1998,81,4342,0.013810809489373996
1918,1998,80,4342,0.014294565271509472
1919,1998,79,4342,0.014813852922481663
1920,1998,78,4342,0.015369417700096288
1921,1998,77,4342,0.015959157578867088
1922,1998,76,4342,0.016580340406498795
1923,1998,75,4342,0.017229627540100958
1924,1998,74,4342,0.01790299314207472
1925,1998,73,4342,0.01859565130610286
1926,1998,72,4342,0.019301994496600958
1927,1998,71,4342,0.02001554727921291
1928,1998,70,4342,0.020728939704522924
1929,1998,69,4342,0.021433904936471536
1930,1998,68,4342,0.022121305742813673
1931,1998,67,4342,0.02278119423976943
1932,1998,66,4342,0.023402908763598653
1933,1998,65,4342,0.023975210893584592
1934,1998,64,4342,0.02448646445221764
1935,1998,63,4342,0.024924856754874884
1936,1998,62,4342,0.025278660489804296
1937,1998,61,4342,0.025538899734368833
1938,1998,60,4342,0.025706896471093046
1939,1998,59,4342,0.025787473438220753
1940,1998,58,4342,0.025786446848429182
1941,1998,57,4342,0.02571042774527696
1942,1998,56,4342,0.025566626950195993
1943,1998,55,4342,0.02536266933439661
1944,1998,54,4342,0.02510642201849688
1945,1998,53,4342,0.02480583997142487
1946,1998,52,4342,0.024468831400302465
1947,1998,51,4342,0.02410314433409353
1948,1998,50,4342,0.023716274934121616
1949,1998,49,4342,0.02331539733221443
1950,1998,48,4342,0.022907314211214107
1951,1998,47,4342,0.022498426904225877
1952,1998,46,4342,0.022094723493395033
1953,1998,45,4342,0.021701783226723465
1954,1998,44,4342,0.021324666800282065
1955,1998,43,4342,0.020965173331401084
1956,1998,42,4342,0.02062211161784954
1957,1998,41,4342,0.020294236978335954
1958,1998,40,4342,0.01998037584008365
1959,1998,39,4342,0.01967941997940688
1960,1998,38,4342,0.019390321319265512
1961,1998,37,4342,0.019112087237398222
1962,1998,36,4342,0.018843776343335814
1963,1998,35,4342,0.01858449468677863
1964,1998,34,4342,0.018333392363532385
1965,1998,33,4342,0.018089660488479258
1966,1998,32,4342,0.01785252850795719
1967,1998,31,4342,0.017621261826461183
1968,1998,30,4342,0.01739515972480188
1969,1998,29,4342,0.01717355354878532
1970,1998,28,4342,0.016955805149138095
1971,1998,27,4342,0.016741305554819626
1972,1998,26,4342,0.016529561911883903
1912,1999,87,4342,0.010963640287856779
1913,1999,86,4342,0.011302453118187072
1914,1999,85,4342,0.011661912460397574
1915,1999,84,4342,0.012044056734693415
1916,1999,83,4342,0.01245112227179783
1917,1999,82,4342,0.012885566906579505
1918,1999,81,4342,0.013350096795792167
1919,1999,80,4342,0.013847696918371923
1920,1999,79,4342,0.014381556345607423
1921,1999,78,4342,0.01495258420523494
1922,1999,77,4342,0.01555892484564084
1923,1999,76,4342,0.016198086654004833
1924,1999,75,4342,0.016866958969996276
1925,1999,74,4342,0.017561727534614047
1926,1999,73,4342,0.01827779688453919
1927,1999,72,4342,0.019009723261336146
1928,1999,71,4342,0.019751162138798854
1929,1999,70,4342,0.02049483490200238
1930,1999,69,4342,0.021232519490457593
1931,1999,68,4342,0.021955069894295406
1932,1999,67,4342,0.022652469215823326
1933,1999,66,4342,0.023313920532261338
1934,1999,65,4342,0.023927978980495725
1935,1999,64,4342,0.024482727305752884
1936,1999,63,4342,0.024965995565125777
1937,1999,62,4342,0.025365623767384687
1938,1999,61,4342,0.025672089590910337
1939,1999,60,4342,0.02588596593178515
1940,1999,59,4342,0.02601131406978509
1941,1999,58,4342,0.026053242008672345
1942,1999,57,4342,0.026017719298514423
1943,1999,56,4342,0.025911391733510532
1944,1999,55,4342,0.025741401689551944
1945,1999,54,4342,0.025515218881109376
1946,1999,53,4342,0.025240485301485364
1947,1999,52,4342,0.024924877114060977
1948,1999,51,4342,0.02457598532507067
1949,1999,50,4342,0.024201216221076332
1950,1999,49,4342,0.02380771181788847
1951,1999,48,4342,0.0234022899550393
1952,1999,47,4342,0.022991403186559206
1953,1999,46,4342,0.022581115264130383
1954,1999,45,4342,0.022177093777195907
1955,1999,44,4342,0.021784497390779613
1956,1999,43,4342,0.021405410911930156
1957,1999,42,4342,0.021039099869978692
1958,1999,41,4342,0.02068475291602662
1959,1999,40,4342,0.020341601036377027
1960,1999,39,4342,0.020008914880742343
1961,1999,38,4342,0.019686002308086707
1962,1999,37,4342,0.019372206134193583
1963,1999,36,4342,0.019066902066315592
1964,1999,35,4342,0.01876949681141211
1965,1999,34,4342,0.0184794263455235
1966,1999,33,4342,0.018196154332774012
1967,1999,32,4342,0.01791917068334934
1968,1999,31,4342,0.017647990240564453
1969,1999,30,4342,0.01738215158783153
1970,1999,29,4342,0.0171212159669602
1971,1999,28,4342,0.016864766299781727
1972,1999,27,4342,0.016612406305588023
1973,1999,26,4342,0.01636381116764799
1913,2000,87,4342,0.0104533004881848
1914,2000,86,4342,0.010801205361552501
1915,2000,85,4342,0.011170265962933083
1916,2000,84,4342,0.011562551001103196
1917,2000,83,4342,0.01198033409591248
1918,2000,82,4342,0.012426118122262252
1919,2000,81,4342,0.012902662874870099
1920,2000,80,4342,0.013413016527728737
1921,2000,79,4342,0.013960445549360526
1922,2000,78,4342,0.0145460275512458
1923,2000,77,4342,0.015168155915979592
1924,2000,76,4342,0.015824583931690447
1925,2000,75,4342,0.01651243490918617
1926,2000,74,4342,0.017228113507718582
1927,2000,73,4342,0.017967223077412765
1928,2000,72,4342,0.018724492666693265
1929,2000,71,4342,0.019493717919926854
1930,2000,70,4342,0.020267720570220898
1931,2000,69,4342,0.02103833156498609
1932,2000,68,4342,0.021796402993793016
1933,2000,67,4342,0.02253185386498209
1934,2000,66,4342,0.02323375434867821
1935,2000,65,4342,0.023890452326631065
1936,2000,64,4342,0.02448974493388163
1937,2000,63,4342,0.025019096231542554
1938,2000,62,4342,0.025465900223904932
1939,2000,61,4342,0.025820070421901025
1940,2000,60,4342,0.02608140905486691
1941,2000,59,4342,0.02625318896754007
1942,2000,58,4342,0.02633977802881634
1943,2000,57,4342,0.026346468602188415
1944,2000,56,4342,0.026279303302184337
1945,2000,55,4342,0.026144902760758353
1946,2000,54,4342,0.025950300294268484
1947,2000,53,4342,0.025702787469560118
1948,2000,52,4342,0.025409773664959202
1949,2000,51,4342,0.025078661848689756
1950,2000,50,4342,0.02471674198505005
1951,2000,49,4342,0.02433110275119991
1952,2000,48,4342,0.023928561620656937
1953,2000,47,4342,0.02351561285277721
1954,2000,46,4342,0.02309839252389392
1955,2000,45,4342,0.022682659443761657
1956,2000,44,4342,0.02227367985499195
1957,2000,43,4342,0.021873851580149394
1958,2000,42,4342,0.021482939478277008
1959,2000,41,4342,0.02110060991266909
1960,2000,40,4342,0.020726542901719474
1961,2000,39,4342,0.020360431552876247
1962,2000,38,4342,0.020001981524709025
1963,2000,37,4342,0.019650910515625643
1964,2000,36,4342,0.019306947777848273
1965,2000,35,4342,0.018969833655326836
1966,2000,34,4342,0.018639319144333057
1967,2000,33,4342,0.01831516547554012
1968,2000,32,4342,0.017997143716451197
1969,2000,31,4342,0.017685034393096127
1970,2000,30,4342,0.017378627129967558
1971,2000,29,4342,0.01707772030721818
1972,2000,28,4342,0.01678212073418786
1973,2000,27,4342,0.016491643338374214
1974,2000,26,4342,0.016206125854040368
1914,2001,87,4342,0.009963865123372695
1915,2001,86,4342,0.010319447651965666
1916,2001,85,4342,0.010696736756330177
1917,2001,84,4342,0.011097836372849104
1918,2001,83,4342,0.011525062636855411
1919,2001,82,4342,0.011980969069092906
1920,2001,81,4342,0.012468375192322653
1921,2001,80,4342,0.0129903990692667
1922,2001,79,4342,0.013550391848935524
1923,2001,78,4342,0.014149604505352915
1924,2001,77,4342,0.014786682652974543
1925,2001,76,4342,0.015459629445835846
1926,2001,75,4342,0.01616580884892493
1927,2001,74,4342,0.0169018525969685
1928,2001,73,4342,0.0176635721921828
1929,2001,72,4342,0.01844587966023982
1930,2001,71,4342,0.019242721406563055
1931,2001,70,4342,0.02004703004797381
1932,2001,69,4342,0.02085069948558249
1933,2001,68,4342,0.02164458867701833
1934,2001,67,4342,0.022418559501734627
1935,2001,66,4342,0.023161553737281782
1936,2001,65,4342,0.023861713429896642
1937,2001,64,4342,0.024506547815155957
1938,2001,63,4342,0.02508314840730576
1939,2001,62,4342,0.02557845193526061
1940,2001,61,4342,0.025981791659008102
1941,2001,60,4342,0.026292178238436964
1942,2001,59,4342,0.026512069025119017
1943,2001,58,4342,0.026645059099379535
1944,2001,57,4342,0.026695726584790767
1945,2001,56,4342,0.026669470816281855
1946,2001,55,4342,0.026572348973047114
1947,2001,54,4342,0.02641091610835037
1948,2001,53,4342,0.026192072746185954
1949,2001,52,4342,0.025922923415152035
1950,2001,51,4342,0.02561064869190182
1951,2001,50,4342,0.025262392562306633
1952,2001,49,4342,0.02488516620319513
1953,2001,48,4342,0.024485768659753212
1954,2001,47,4342,0.024070724355708034
1955,2001,46,4342,0.023646236932047128
1956,2001,45,4342,0.02321815856719053
1957,2001,44,4342,0.022791872736545857
1958,2001,43,4342,0.02237011932104057
1959,2001,42,4342,0.021953208241206612
1960,2001,41,4342,0.021541331330556083
1961,2001,40,4342,0.02113466550981352
1962,2001,39,4342,0.020733373187309934
1963,2001,38,4342,0.020337602675155095
1964,2001,37,4342,0.019947488619007088
1965,2001,36,4342,0.01956315243934007
1966,2001,35,4342,0.019184702782196313
1967,2001,34,4342,0.01881223597749804
1968,2001,33,4342,0.018445836503087044
1969,2001,32,4342,0.018085577452753944
