yob,year,age,speakerid,speakerXsessionid,probability
1945,1985,40,3979,43039791,0.0621035877851909
1946,1985,39,3979,43039791,0.06229213842718104
1947,1985,38,3979,43039791,0.0624899526358882
1948,1985,37,3979,43039791,0.06269643568047051
1949,1985,36,3979,43039791,0.06291098801091184
1950,1985,35,3979,43039791,0.06313300446429977
1951,1985,34,3979,43039791,0.06336187352796908
1952,1985,33,3979,43039791,0.06359697666007084
1953,1985,32,3979,43039791,0.06383768766828932
1954,1985,31,3979,43039791,0.06408337214757759
1955,1985,30,3979,43039791,0.06433338697791424
1956,1985,29,3979,43039791,0.06458707988320427
1957,1985,28,3979,43039791,0.06484378905254896
1958,1985,27,3979,43039791,0.06510284282520115
1959,1985,26,3979,43039791,0.06536355944059188
1899,1986,87,3979,43039791,0.062312705024724836
1900,1986,86,3979,43039791,0.06223734330794394
1901,1986,85,3979,43039791,0.062159489993760114
1902,1986,84,3979,43039791,0.06207897020699527
1903,1986,83,3979,43039791,0.06199561027224441
1904,1986,82,3979,43039791,0.06190923778854274
1905,1986,81,3979,43039791,0.06181968170853802
1906,1986,80,3979,43039791,0.061726772422096655
1907,1986,79,3979,43039791,0.06163034184426845
1908,1986,78,3979,43039791,0.06153022350752746
1909,1986,77,3979,43039791,0.06142632955482013
1910,1986,76,3979,43039791,0.06131924163039916
1911,1986,75,3979,43039791,0.061209881708957144
1912,1986,74,3979,43039791,0.06109916886579902
1913,1986,73,3979,43039791,0.060988016167727706
1914,1986,72,3979,43039791,0.06087733054431349
1915,1986,71,3979,43039791,0.06076801278578042
1916,1986,70,3979,43039791,0.060660957666245116
1917,1986,69,3979,43039791,0.06055705419106067
1918,1986,68,3979,43039791,0.06045718596707509
1919,1986,67,3979,43039791,0.06036223169471438
1920,1986,66,3979,43039791,0.06027306578093922
1921,1986,65,3979,43039791,0.06019055907230586
1922,1986,64,3979,43039791,0.060115579707581704
1923,1986,63,3979,43039791,0.06004899408962731
1924,1986,62,3979,43039791,0.059991667976558125
1925,1986,61,3979,43039791,0.05994446769253988
1926,1986,60,3979,43039791,0.0599082425803734
1927,1986,59,3979,43039791,0.0598834113212872
1928,1986,58,3979,43039791,0.05986996390012353
1929,1986,57,3979,43039791,0.059867877509182064
1930,1986,56,3979,43039791,0.05987713540423394
1931,1986,55,3979,43039791,0.059897726875921375
1932,1986,54,3979,43039791,0.05992964722576565
1933,1986,53,3979,43039791,0.0599728977467424
1934,1986,52,3979,43039791,0.06002748570838421
1935,1986,51,3979,43039791,0.060093424346375275
1936,1986,50,3979,43039791,0.060170732856604466
1937,1986,49,3979,43039791,0.06025943639364632
1938,1986,48,3979,43039791,0.060359566073641596
1939,1986,47,3979,43039791,0.06047115898155265
1940,1986,46,3979,43039791,0.06059425818276997
1941,1986,45,3979,43039791,0.0607289127390497
1942,1986,44,3979,43039791,0.06087517772876409
1943,1986,43,3979,43039791,0.0610331126022622
1944,1986,42,3979,43039791,0.061202580366459675
1945,1986,41,3979,43039791,0.061383053508133126
1946,1986,40,3979,43039791,0.06157395799405826
1947,1986,39,3979,43039791,0.06177471721617466
1948,1986,38,3979,43039791,0.061984751032826205
1949,1986,37,3979,43039791,0.062203474864899244
1950,1986,36,3979,43039791,0.06243029884692187
1951,1986,35,3979,43039791,0.06266462703339154
1952,1986,34,3979,43039791,0.06290585666078734
1953,1986,33,3979,43039791,0.06315337746590119
1954,1986,32,3979,43039791,0.06340657106128283
1955,1986,31,3979,43039791,0.06366481036874218
1956,1986,30,3979,43039791,0.06392745911198655
1957,1986,29,3979,43039791,0.06419387136958948
1958,1986,28,3979,43039791,0.06446339118959213
1959,1986,27,3979,43039791,0.06473535226712884
1960,1986,26,3979,43039791,0.06500907768654203
1900,1987,87,3979,43039791,0.06117270139038329
1901,1987,86,3979,43039791,0.06111149809582566
1902,1987,85,3979,43039791,0.06104781844318941
1903,1987,84,3979,43039791,0.06098148900816503
1904,1987,83,3979,43039791,0.06091233741242554
1905,1987,82,3979,43039791,0.06084019239818365
1906,1987,81,3979,43039791,0.060764883907265393
1907,1987,80,3979,43039791,0.060686243164635556
1908,1987,79,3979,43039791,0.060604102766305415
1909,1987,78,3979,43039791,0.060518296771546694
1910,1987,77,3979,43039791,0.06042873652719894
1911,1987,76,3979,43039791,0.06033599276504688
1912,1987,75,3979,43039791,0.06024097194658258
1913,1987,74,3979,43039791,0.0601445783782461
1914,1987,73,3979,43039791,0.06004771114500838
1915,1987,72,3979,43039791,0.059951263978627385
1916,1987,71,3979,43039791,0.059856125250867566
1917,1987,70,3979,43039791,0.05976317809057277
1918,1987,69,3979,43039791,0.05967330062350029
1919,1987,68,3979,43039791,0.05958736633387931
1920,1987,67,3979,43039791,0.059506244546755405
1921,1987,66,3979,43039791,0.05943080103032129
1922,1987,65,3979,43039791,0.05936189871761252
1923,1987,64,3979,43039791,0.05930039854716526
1924,1987,63,3979,43039791,0.05924716042249351
1925,1987,62,3979,43039791,0.059203044290540636
1926,1987,61,3979,43039791,0.05916891133960048
1927,1987,60,3979,43039791,0.05914560666427062
1928,1987,59,3979,43039791,0.059133550426768676
1929,1987,58,3979,43039791,0.059132739381518584
1930,1987,57,3979,43039791,0.05914315764133473
1931,1987,56,3979,43039791,0.05916479530976838
1932,1987,55,3979,43039791,0.059197648457852546
1933,1987,54,3979,43039791,0.05924171910540343
1934,1987,53,3979,43039791,0.05929701520684086
1935,1987,52,3979,43039791,0.059363550641491326
1936,1987,51,3979,43039791,0.05944134520834145
1937,1987,50,3979,43039791,0.05953042462521191
1938,1987,49,3979,43039791,0.05963082053232426
1939,1987,48,3979,43039791,0.0597425705002364
1940,1987,47,3979,43039791,0.05986571804212419
1941,1987,46,3979,43039791,0.06000031263038998
1942,1987,45,3979,43039791,0.060146409717580035
1943,1987,44,3979,43039791,0.060304070761596454
1944,1987,43,3979,43039791,0.06047336160034112
1945,1987,42,3979,43039791,0.060654153324755995
1946,1987,41,3979,43039791,0.06084592959583319
1947,1987,40,3979,43039791,0.06104812750591777
1948,1987,39,3979,43039791,0.06126018113393622
1949,1987,38,3979,43039791,0.06148152059037717
1950,1987,37,3979,43039791,0.06171157111582817
1951,1987,36,3979,43039791,0.06194975223320091
1952,1987,35,3979,43039791,0.06219547695397979
1953,1987,34,3979,43039791,0.06244815103901836
1954,1987,33,3979,43039791,0.06270717231458538
1955,1987,32,3979,43039791,0.06297193004452337
1956,1987,31,3979,43039791,0.06324180435953237
1957,1987,30,3979,43039791,0.0635161657447239
1958,1987,29,3979,43039791,0.06379437458671296
1959,1987,28,3979,43039791,0.06407578078161871
1960,1987,27,3979,43039791,0.06435972340543705
1961,1987,26,3979,43039791,0.06464553044832272
1901,1988,87,3979,43039791,0.06008309208619633
1902,1988,86,3979,43039791,0.06003490198594748
1903,1988,85,3979,43039791,0.05998425577121549
1904,1988,84,3979,43039791,0.05993098145441593
1905,1988,83,3979,43039791,0.05987490795074181
1906,1988,82,3979,43039791,0.05981586515247692
1907,1988,81,3979,43039791,0.059753684007834665
1908,1988,80,3979,43039791,0.05968819660426403
1909,1988,79,3979,43039791,0.059619236256157844
1910,1988,78,3979,43039791,0.0595466375968946
1911,1988,77,3979,43039791,0.05947031127773947
1912,1988,76,3979,43039791,0.05939081759132341
1913,1988,75,3979,43039791,0.05930904810638172
1914,1988,74,3979,43039791,0.05922589292448791
1915,1988,73,3979,43039791,0.05914223765541843
1916,1988,72,3979,43039791,0.059058963283196764
1917,1988,71,3979,43039791,0.05897694615549741
1918,1988,70,3979,43039791,0.05889705809544697
1919,1988,69,3979,43039791,0.05882016663487279
1920,1988,68,3979,43039791,0.058747135368108716
1921,1988,67,3979,43039791,0.05867882442556083
1922,1988,66,3979,43039791,0.05861609106637522
1923,1988,65,3979,43039791,0.058559790389725336
1924,1988,64,3979,43039791,0.058510776164454936
1925,1988,63,3979,43039791,0.05846990177706843
1926,1988,62,3979,43039791,0.058438021298358206
1927,1988,61,3979,43039791,0.058415990669296314
1928,1988,60,3979,43039791,0.05840465057317366
1929,1988,59,3979,43039791,0.05840442231490376
1930,1988,58,3979,43039791,0.05841530893618477
1931,1988,57,3979,43039791,0.05843730098844231
1932,1988,56,3979,43039791,0.05847039494741875
1933,1988,55,3979,43039791,0.05851459319493207
1934,1988,54,3979,43039791,0.0585699040051447
1935,1988,53,3979,43039791,0.05863634153530672
1936,1988,52,3979,43039791,0.05871392582094167
1937,1988,51,3979,43039791,0.05880268277544528
1938,1988,50,3979,43039791,0.05890264419407061
1939,1988,49,3979,43039791,0.0590138477622756
1940,1988,48,3979,43039791,0.059136337068411274
1941,1988,47,3979,43039791,0.0592701616207321
1942,1988,46,3979,43039791,0.05941537686871159
1943,1988,45,3979,43039791,0.05957204422864906
1944,1988,44,3979,43039791,0.05974023111355537
1945,1988,43,3979,43039791,0.059920009326636825
1946,1988,42,3979,43039791,0.06011125760614633
1947,1988,41,3979,43039791,0.06031347033565586
1948,1988,40,3979,43039791,0.06052609531108873
1949,1988,39,3979,43039791,0.060748576910595146
1950,1988,38,3979,43039791,0.060980355143049454
1951,1988,37,3979,43039791,0.0612208647488182
1952,1988,36,3979,43039791,0.06146953435299447
1953,1988,35,3979,43039791,0.06172578567149714
1954,1988,34,3979,43039791,0.06198903277062249
1955,1988,33,3979,43039791,0.062258681380812884
1956,1988,32,3979,43039791,0.06253412826556871
1957,1988,31,3979,43039791,0.06281476064657926
1958,1988,30,3979,43039791,0.06309995568628303
1959,1988,29,3979,43039791,0.06338908002918907
1960,1988,28,3979,43039791,0.06368148940339598
1961,1988,27,3979,43039791,0.06397652828383932
1962,1988,26,3979,43039791,0.06427352961887167
1902,1989,87,3979,43039791,0.05904072257719637
1903,1989,86,3979,43039791,0.05900449041555769
1904,1989,85,3979,43039791,0.05896582643400164
1905,1989,84,3979,43039791,0.058924560069971196
1906,1989,83,3979,43039791,0.05888052153040495
1907,1989,82,3979,43039791,0.05883354186569335
1908,1989,81,3979,43039791,0.05878345304816694
1909,1989,80,3979,43039791,0.05873008805506441
1910,1989,79,3979,43039791,0.058673280955920365
1911,1989,78,3979,43039791,0.05861286700431005
1912,1989,77,3979,43039791,0.05854875625228535
1913,1989,76,3979,43039791,0.05848149900197768
1914,1989,75,3979,43039791,0.058411972517708216
1915,1989,74,3979,43039791,0.05834105323202204
1916,1989,73,3979,43039791,0.058269613761903614
1917,1989,72,3979,43039791,0.05819852277330039
1918,1989,71,3979,43039791,0.058128644967451557
1919,1989,70,3979,43039791,0.05806084118819662
1920,1989,69,3979,43039791,0.05799596864945007
1921,1989,68,3979,43039791,0.057934881282086056
1922,1989,67,3979,43039791,0.05787843019957056
1923,1989,66,3979,43039791,0.057827464281814546
1924,1989,65,3979,43039791,0.05778283087689734
1925,1989,64,3979,43039791,0.057745376620524334
1926,1989,63,3979,43039791,0.05771594837333916
1927,1989,62,3979,43039791,0.057695394276504906
1928,1989,61,3979,43039791,0.05768456492630541
1929,1989,60,3979,43039791,0.05768429644846944
1930,1989,59,3979,43039791,0.05769501097761508
1931,1989,58,3979,43039791,0.05771671739220973
1932,1989,57,3979,43039791,0.05774941223165498
1933,1989,56,3979,43039791,0.05779309789874946
1934,1989,55,3979,43039791,0.05784778264615016
1935,1989,54,3979,43039791,0.057913480567300786
1936,1989,53,3979,43039791,0.057990211591794134
1937,1989,52,3979,43039791,0.05807800148514108
1938,1989,51,3979,43039791,0.058176881852918416
1939,1989,50,3979,43039791,0.058286890149273185
1940,1989,49,3979,43039791,0.05840806968976179
1941,1989,48,3979,43039791,0.05854046966850605
1942,1989,47,3979,43039791,0.05868414517964977
1943,1989,46,3979,43039791,0.058839157243102985
1944,1989,45,3979,43039791,0.0590055728345617
1945,1989,44,3979,43039791,0.05918346491979461
1946,1989,43,3979,43039791,0.05937291086654205
1947,1989,42,3979,43039791,0.059573796644885865
1948,1989,41,3979,43039791,0.059785626929846666
1949,1989,40,3979,43039791,0.06000785981729736
1950,1989,39,3979,43039791,0.06023994961298998
1951,1989,38,3979,43039791,0.060481345884401794
1952,1989,37,3979,43039791,0.06073149256362041
1953,1989,36,3979,43039791,0.06098982710152255
1954,1989,35,3979,43039791,0.06125577967370311
1955,1989,34,3979,43039791,0.06152877243880084
1956,1989,33,3979,43039791,0.06180821885004421
1957,1989,32,3979,43039791,0.06209352302100094
1958,1989,31,3979,43039791,0.06238407914666781
1959,1989,30,3979,43039791,0.06267927098116939
1960,1989,29,3979,43039791,0.06297847137345838
1961,1989,28,3979,43039791,0.063281041862516
1962,1989,27,3979,43039791,0.06358633233364394
1963,1989,26,3979,43039791,0.06389368073751743
1903,1990,87,3979,43039791,0.05804261216659382
1904,1990,86,3979,43039791,0.05801736606796803
1905,1990,85,3979,43039791,0.05798971567572576
1906,1990,84,3979,43039791,0.057959491842380154
1907,1990,83,3979,43039791,0.05792652606594959
1908,1990,82,3979,43039791,0.057890650563461696
1909,1990,81,3979,43039791,0.05785169834899383
1910,1990,80,3979,43039791,0.05780950331620285
1911,1990,79,3979,43039791,0.05776390032528983
1912,1990,78,3979,43039791,0.05771472529434116
1913,1990,77,3979,43039791,0.05766188776794652
1914,1990,76,3979,43039791,0.05760592848212929
1915,1990,75,3979,43039791,0.05754771095368967
1916,1990,74,3979,43039791,0.05748809845424703
1917,1990,73,3979,43039791,0.057427951066370005
1918,1990,72,3979,43039791,0.05736812554717219
1919,1990,71,3979,43039791,0.0573094753122063
1920,1990,70,3979,43039791,0.05725285053895875
1921,1990,69,3979,43039791,0.0571990983892586
1922,1990,68,3979,43039791,0.057149063349970636
1923,1990,67,3979,43039791,0.0571035876914356
1924,1990,66,3979,43039791,0.05706351204325525
1925,1990,65,3979,43039791,0.057029676087193296
1926,1990,64,3979,43039791,0.05700291936717825
1927,1990,63,3979,43039791,0.056984082216647025
1928,1990,62,3979,43039791,0.056974006803761225
1929,1990,61,3979,43039791,0.056973538295363856
1930,1990,60,3979,43039791,0.05698350812867039
1931,1990,59,3979,43039791,0.05700433897852325
1932,1990,58,3979,43039791,0.05703604513950664
1933,1990,57,3979,43039791,0.05707862871776103
1934,1990,56,3979,43039791,0.05713209762667932
1935,1990,55,3979,43039791,0.0571964655777771
1936,1990,54,3979,43039791,0.05727175207599064
1937,1990,53,3979,43039791,0.05735798241937294
1938,1990,52,3979,43039791,0.05745518770316292
1939,1990,51,3979,43039791,0.05756340482820361
1940,1990,50,3979,43039791,0.05768267651368931
1941,1990,49,3979,43039791,0.05781305131422398
1942,1990,48,3979,43039791,0.057954583641174895
1943,1990,47,3979,43039791,0.058107333788309116
1944,1990,46,3979,43039791,0.058271367961701674
1945,1990,45,3979,43039791,0.05844675831390722
1946,1990,44,3979,43039791,0.058633582982388854
1947,1990,43,3979,43039791,0.05883192451942435
1948,1990,42,3979,43039791,0.05904167573204305
1949,1990,41,3979,43039791,0.05926235117553864
1950,1990,40,3979,43039791,0.05949341886002964
1951,1990,39,3979,43039791,0.059734342663056494
1952,1990,38,3979,43039791,0.059984581384657426
1953,1990,37,3979,43039791,0.06024358785230277
1954,1990,36,3979,43039791,0.060510808075996764
1955,1990,35,3979,43039791,0.06078568045405765
1956,1990,34,3979,43039791,0.06106763503027724
1957,1990,33,3979,43039791,0.061356092803336204
1958,1990,32,3979,43039791,0.06165046508951467
1959,1990,31,3979,43039791,0.0619501529398883
1960,1990,30,3979,43039791,0.06225454661333453
1961,1990,29,3979,43039791,0.06256302510679765
1962,1990,28,3979,43039791,0.06287495574436795
1963,1990,27,3979,43039791,0.06318969382682514
1964,1990,26,3979,43039791,0.06350658234337364
1904,1991,87,3979,43039791,0.05708594171778566
1905,1991,86,3979,43039791,0.05707078715568869
1906,1991,85,3979,43039791,0.05705325835762083
1907,1991,84,3979,43039791,0.05703318758239264
1908,1991,83,3979,43039791,0.057010407619018655
1909,1991,82,3979,43039791,0.056984751859689535
1910,1991,81,3979,43039791,0.05695605437728355
1911,1991,80,3979,43039791,0.05692415000737425
1912,1991,79,3979,43039791,0.05688887443468544
1913,1991,78,3979,43039791,0.05685006428393873
1914,1991,77,3979,43039791,0.05680762867909954
1915,1991,76,3979,43039791,0.05676209919070297
1916,1991,75,3979,43039791,0.05671432611420479
1917,1991,74,3979,43039791,0.05666516004118864
1918,1991,73,3979,43039791,0.05661544895447453
1919,1991,72,3979,43039791,0.0565660380912933
1920,1991,71,3979,43039791,0.056517769925297764
1921,1991,70,3979,43039791,0.056471484266831705
1922,1991,69,3979,43039791,0.05642801848088992
1923,1991,68,3979,43039791,0.05638820782225739
1924,1991,67,3979,43039791,0.056352885887407306
1925,1991,66,3979,43039791,0.056322885182872214
1926,1991,65,3979,43039791,0.05629903780997436
1927,1991,64,3979,43039791,0.05628217626601333
1928,1991,63,3979,43039791,0.05627313436226267
1929,1991,62,3979,43039791,0.05627274825941722
1930,1991,61,3979,43039791,0.056281857621466834
1931,1991,60,3979,43039791,0.056301289080120706
1932,1991,59,3979,43039791,0.0563314655828913
1933,1991,58,3979,43039791,0.056372406447938776
1934,1991,57,3979,43039791,0.05642411895463522
1935,1991,56,3979,43039791,0.056486616137591046
1936,1991,55,3979,43039791,0.05655991678165863
1937,1991,54,3979,43039791,0.05664404542132734
1938,1991,53,3979,43039791,0.056739032344484235
1939,1991,52,3979,43039791,0.056844913600517126
1940,1991,51,3979,43039791,0.05696173101274022
1941,1991,50,3979,43039791,0.05708953219512412
1942,1991,49,3979,43039791,0.05722837057331557
1943,1991,48,3979,43039791,0.05737830540993438
1944,1991,47,3979,43039791,0.05753940183413717
1945,1991,46,3979,43039791,0.05771173087543997
1946,1991,45,3979,43039791,0.057895369501793956
1947,1991,44,3979,43039791,0.05809040066191101
1948,1991,43,3979,43039791,0.058296911732787
1949,1991,42,3979,43039791,0.05851480198358735
1950,1991,41,3979,43039791,0.058743595458205795
1951,1991,40,3979,43039791,0.058982769712878254
1952,1991,39,3979,43039791,0.059231797856679674
1953,1991,38,3979,43039791,0.059490147609752186
1954,1991,37,3979,43039791,0.059757280410259614
1955,1991,36,3979,43039791,0.06003265057042769
1956,1991,35,3979,43039791,0.06031570448223161
1957,1991,34,3979,43039791,0.06060587987348174
1958,1991,33,3979,43039791,0.06090260511523376
1959,1991,32,3979,43039791,0.06120529858161378
1960,1991,31,3979,43039791,0.06151336806329819
1961,1991,30,3979,43039791,0.06182621023602591
1962,1991,29,3979,43039791,0.06214321018564215
1963,1991,28,3979,43039791,0.06246374099128346
1964,1991,27,3979,43039791,0.06278716336840667
1965,1991,26,3979,43039791,0.06311282537344577
1905,1992,87,3979,43039791,0.05616804230109926
1906,1992,86,3979,43039791,0.056162156580916736
1907,1992,85,3979,43039791,0.05615392861854129
1908,1992,84,3979,43039791,0.05614319207106435
1909,1992,83,3979,43039791,0.05612978101859299
1910,1992,82,3979,43039791,0.056113530036625205
1911,1992,81,3979,43039791,0.05609427427296507
1912,1992,80,3979,43039791,0.056071849529138615
1913,1992,79,3979,43039791,0.05604609234626665
1914,1992,78,3979,43039791,0.056016840095343703
1915,1992,77,3979,43039791,0.05598400156144529
1916,1992,76,3979,43039791,0.05594809952702885
1917,1992,75,3979,43039791,0.055909971562460775
1918,1992,74,3979,43039791,0.0558704560335633
1919,1992,73,3979,43039791,0.05583038923477233
1920,1992,72,3979,43039791,0.05579060525232089
1921,1992,71,3979,43039791,0.055751935944840486
1922,1992,70,3979,43039791,0.05571521104091278
1923,1992,69,3979,43039791,0.05568125835311668
1924,1992,68,3979,43039791,0.05565090410816883
1925,1992,67,3979,43039791,0.05562497339284786
1926,1992,66,3979,43039791,0.055604290715524196
1927,1992,65,3979,43039791,0.05558968068328971
1928,1992,64,3979,43039791,0.05558196879489079
1929,1992,63,3979,43039791,0.055581982349921275
1930,1992,62,3979,43039791,0.05559055147501982
1931,1992,61,3979,43039791,0.055608510268148476
1932,1992,60,3979,43039791,0.05563668045130234
1933,1992,59,3979,43039791,0.05567548499763049
1934,1992,58,3979,43039791,0.05572494788288158
1935,1992,57,3979,43039791,0.055785081192389674
1936,1992,56,3979,43039791,0.05585590271827375
1937,1992,55,3979,43039791,0.0559374359583156
1938,1992,54,3979,43039791,0.05602971011919633
1939,1992,53,3979,43039791,0.056132760124068204
1940,1992,52,3979,43039791,0.05624662662444184
1941,1992,51,3979,43039791,0.05637135601637118
1942,1992,50,3979,43039791,0.056507000460921365
1943,1992,49,3979,43039791,0.056653617908907376
1944,1992,48,3979,43039791,0.05681127212989365
1945,1992,47,3979,43039791,0.05698003274544688
1946,1992,46,3979,43039791,0.05715997526663687
1947,1992,45,3979,43039791,0.05735118113578255
1948,1992,44,3979,43039791,0.05755373777244172
1949,1992,43,3979,43039791,0.05776773703817771
1950,1992,42,3979,43039791,0.05799308430910192
1951,1992,41,3979,43039791,0.05822931274516196
1952,1992,40,3979,43039791,0.05847590909788026
1953,1992,39,3979,43039791,0.0587323553829888
1954,1992,38,3979,43039791,0.058998127941766454
1955,1992,37,3979,43039791,0.059272696550016955
1956,1992,36,3979,43039791,0.05955552357509358
1957,1992,35,3979,43039791,0.059846063181578896
1958,1992,34,3979,43039791,0.06014376058641596
1959,1992,33,3979,43039791,0.06044805136446408
1960,1992,32,3979,43039791,0.0607583608056162
1961,1992,31,3979,43039791,0.06107410332476421
1962,1992,30,3979,43039791,0.06139468192603775
1963,1992,29,3979,43039791,0.06171948772286389
1964,1992,28,3979,43039791,0.06204789951550624
1965,1992,27,3979,43039791,0.06237928342783672
1966,1992,26,3979,43039791,0.06271299260517477
1906,1993,87,3979,43039791,0.055286384705184655
1907,1993,86,3979,43039791,0.05528901191680155
1908,1993,85,3979,43039791,0.05528933031385252
1909,1993,84,3979,43039791,0.05528717494412542
1910,1993,83,3979,43039791,0.055282381178798204
1911,1993,82,3979,43039791,0.05527478478416436
1912,1993,81,3979,43039791,0.05526422199789644
1913,1993,80,3979,43039791,0.05525052960981302
1914,1993,79,3979,43039791,0.05523354504710929
1915,1993,78,3979,43039791,0.05521310646400525
1916,1993,77,3979,43039791,0.05518912238321959
1917,1993,76,3979,43039791,0.05516210715394974
1918,1993,75,3979,43039791,0.05513288608864611
1919,1993,74,3979,43039791,0.05510228575568214
1920,1993,73,3979,43039791,0.05507113114964665
1921,1993,72,3979,43039791,0.05504024555489917
1922,1993,71,3979,43039791,0.05501045052516553
1923,1993,70,3979,43039791,0.05498256597881003
1924,1993,69,3979,43039791,0.054957410409433215
1925,1993,68,3979,43039791,0.05493580121149727
1926,1993,67,3979,43039791,0.05491855512077097
1927,1993,66,3979,43039791,0.05490648876951886
1928,1993,65,3979,43039791,0.05490041935652814
1929,1993,64,3979,43039791,0.05490116543227686
1930,1993,63,3979,43039791,0.05490954779979684
1931,1993,62,3979,43039791,0.05492639053207274
1932,1993,61,3979,43039791,0.054952522107148113
1933,1993,60,3979,43039791,0.05498875924485784
1934,1993,59,3979,43039791,0.055035524716227004
1935,1993,58,3979,43039791,0.055092846813760935
1936,1993,57,3979,43039791,0.055160742086385606
1937,1993,56,3979,43039791,0.055239232744417076
1938,1993,55,3979,43039791,0.05532834666207124
1939,1993,54,3979,43039791,0.055428117384301354
1940,1993,53,3979,43039791,0.05553858413794383
1941,1993,52,3979,43039791,0.055659791847154166
1942,1993,51,3979,43039791,0.055791791153118636
1943,1993,50,3979,43039791,0.055934638438029524
1944,1993,49,3979,43039791,0.05608839585331408
1945,1993,48,3979,43039791,0.05625313135211041
1946,1993,47,3979,43039791,0.056428918725984864
1947,1993,46,3979,43039791,0.05661583764588842
1948,1993,45,3979,43039791,0.05681397370735168
1949,1993,44,3979,43039791,0.05702341847991949
1950,1993,43,3979,43039791,0.057244267988803194
1951,1993,42,3979,43039791,0.057476433381109554
1952,1993,41,3979,43039791,0.0577194565791043
1953,1993,40,3979,43039791,0.057972833195840276
1954,1993,39,3979,43039791,0.05823605384407203
1955,1993,38,3979,43039791,0.05850860320068815
1956,1993,37,3979,43039791,0.05878995911774277
1957,1993,36,3979,43039791,0.05907959178053527
1958,1993,35,3979,43039791,0.0593769629133891
1959,1993,34,3979,43039791,0.059681525033969514
1960,1993,33,3979,43039791,0.05999272075715521
1961,1993,32,3979,43039791,0.06030998214964416
1962,1993,31,3979,43039791,0.060632730136623854
1963,1993,30,3979,43039791,0.0609603739619742
1964,1993,29,3979,43039791,0.06129231070359661
1965,1993,28,3979,43039791,0.0616279248455722
1966,1993,27,3979,43039791,0.06196658790894923
1967,1993,26,3979,43039791,0.062307658143042004
1907,1994,87,3979,43039791,0.054438569756750946
1908,1994,86,3979,43039791,0.05444901615646034
1909,1994,85,3979,43039791,0.054457188182761934
1910,1994,84,3979,43039791,0.054462922266751215
1911,1994,83,3979,43039791,0.05446605507032418
1912,1994,82,3979,43039791,0.054466423557210646
1913,1994,81,3979,43039791,0.05446386506854179
1914,1994,80,3979,43039791,0.0544582174029216
1915,1994,79,3979,43039791,0.05444931890096625
1916,1994,78,3979,43039791,0.05443700853426974
1917,1994,77,3979,43039791,0.054421194634502665
1918,1994,76,3979,43039791,0.054402383450482365
1919,1994,75,3979,43039791,0.05438138847570291
1920,1994,74,3979,43039791,0.05435902488413583
1921,1994,73,3979,43039791,0.054336106736760086
1922,1994,72,3979,43039791,0.0543134468457946
1923,1994,71,3979,43039791,0.054291856753630977
1924,1994,70,3979,43039791,0.05427214682620157
1925,1994,69,3979,43039791,0.05425512646052896
1926,1994,68,3979,43039791,0.054241604406254494
1927,1994,67,3979,43039791,0.054232389201035444
1928,1994,66,3979,43039791,0.054228289719829056
1929,1994,65,3979,43039791,0.054230115838251304
1930,1994,64,3979,43039791,0.05423867921040706
1931,1994,63,3979,43039791,0.05425479416183572
1932,1994,62,3979,43039791,0.05427927869850384
1933,1994,61,3979,43039791,0.05431295563310399
1934,1994,60,3979,43039791,0.05435663660173346
1935,1994,59,3979,43039791,0.05441074396369464
1936,1994,58,3979,43039791,0.05447531001131496
1937,1994,57,3979,43039791,0.054550355438437725
1938,1994,56,3979,43039791,0.05463590655752054
1939,1994,55,3979,43039791,0.05473199530554926
1940,1994,54,3979,43039791,0.054838659254252346
1941,1994,53,3979,43039791,0.0549559416245975
1942,1994,52,3979,43039791,0.055083891305556035
1943,1994,51,3979,43039791,0.05522256287712303
1944,1994,50,3979,43039791,0.055372016637583094
1945,1994,49,3979,43039791,0.0555323186350155
1946,1994,48,3979,43039791,0.055703540703032996
1947,1994,47,3979,43039791,0.05588576050075259
1948,1994,46,3979,43039791,0.05607906155699775
1949,1994,45,3979,43039791,0.056283533318734084
1950,1994,44,3979,43039791,0.056499271203741507
1951,1994,43,3979,43039791,0.05672637509881076
1952,1994,42,3979,43039791,0.05696476160500163
1953,1994,41,3979,43039791,0.05721398107170356
1954,1994,40,3979,43039791,0.05747353765663667
1955,1994,39,3979,43039791,0.05774293027508957
1956,1994,38,3979,43039791,0.058021651667456736
1957,1994,37,3979,43039791,0.058309187512374155
1958,1994,36,3979,43039791,0.058605015585943755
1959,1994,35,3979,43039791,0.05890860496773648
1960,1994,34,3979,43039791,0.05921941529445203
1961,1994,33,3979,43039791,0.05953689606229183
1962,1994,32,3979,43039791,0.059860485979262724
1963,1994,31,3979,43039791,0.060189612368783285
1964,1994,30,3979,43039791,0.060523690626100954
1965,1994,29,3979,43039791,0.06086212372915432
1966,1994,28,3979,43039791,0.061204301805626554
1967,1994,27,3979,43039791,0.06154960175803213
1968,1994,26,3979,43039791,0.06189738694876368
1908,1995,87,3979,43039791,0.05362231939601388
1909,1995,86,3979,43039791,0.053639949180156986
1910,1995,85,3979,43039791,0.05365533969743292
1911,1995,84,3979,43039791,0.05366832875488486
1912,1995,83,3979,43039791,0.0536787543042994
1913,1995,82,3979,43039791,0.05368645451251357
1914,1995,81,3979,43039791,0.053691267836251395
1915,1995,80,3979,43039791,0.05369303310146242
1916,1995,79,3979,43039791,0.05369158958713032
