yob,year,age,speakerid,probability
1932,1975,43,5841,0.19282774430149463
1933,1975,42,5841,0.17597097179810423
1934,1975,41,5841,0.15627023468982615
1935,1975,40,5841,0.13511244596309055
1936,1975,39,5841,0.1138199129735562
1937,1975,38,5841,0.09352343158489365
1938,1975,37,5841,0.0750684367353909
1939,1975,36,5841,0.058973790240599656
1940,1975,35,5841,0.04544666251433117
1941,1975,34,5841,0.0344405063668399
1942,1975,33,5841,0.025734170454559432
1943,1975,32,5841,0.01901086709382271
1944,1975,31,5841,0.013922774686862083
1945,1975,30,5841,0.010135591997407682
1946,1975,29,5841,0.007353889574991618
1947,1975,28,5841,0.005329456817638202
1948,1975,27,5841,0.0038601575789124595
1891,1976,85,5841,0.1927698011268885
1892,1976,84,5841,0.19994068575824117
1893,1976,83,5841,0.20721065942018624
1894,1976,82,5841,0.21447063036384442
1895,1976,81,5841,0.2216013107015428
1896,1976,80,5841,0.22847418698396635
1897,1976,79,5841,0.23495290948583114
1898,1976,78,5841,0.24089505899790334
1899,1976,77,5841,0.24615424196254487
1900,1976,76,5841,0.25058246658680605
1901,1976,75,5841,0.25403276527076185
1902,1976,74,5841,0.25636205164022596
1903,1976,73,5841,0.25743423092090484
1904,1976,72,5841,0.2571236153549067
1905,1976,71,5841,0.2553187245947908
1906,1976,70,5841,0.2519265650498093
1907,1976,69,5841,0.24687747052774647
1908,1976,68,5841,0.2401409858864889
1909,1976,67,5841,0.2319549231279952
1910,1976,66,5841,0.22279645117857402
1911,1976,65,5841,0.213127373351126
1912,1976,64,5841,0.20337084151720533
1913,1976,63,5841,0.19390337621459947
1914,1976,62,5841,0.18505198401134915
1915,1976,61,5841,0.17709644205541003
1916,1976,60,5841,0.17027643978191473
1917,1976,59,5841,0.16480302504663724
1918,1976,58,5841,0.16087378074221573
1919,1976,57,5841,0.1586913713111527
1920,1976,56,5841,0.15848550385601537
1921,1976,55,5841,0.16040538802473953
1922,1976,54,5841,0.16412782094219608
1923,1976,53,5841,0.16921719509172706
1924,1976,52,5841,0.17521923870028708
1925,1976,51,5841,0.181634535395602
1926,1976,50,5841,0.18790467375669878
1927,1976,49,5841,0.19341196372934852
1928,1976,48,5841,0.1974934361631785
1929,1976,47,5841,0.19946930779665484
1930,1976,46,5841,0.19868565604401314
1931,1976,45,5841,0.19457089768267652
1932,1976,44,5841,0.18670539381945947
1933,1976,43,5841,0.17491962800151092
1934,1976,42,5841,0.15973513493328984
1935,1976,41,5841,0.14225205137686517
1936,1976,40,5841,0.12362182122414811
1937,1976,39,5841,0.10492421795124678
1938,1976,38,5841,0.08707408712677295
1939,1976,37,5841,0.07075599205703648
1940,1976,36,5841,0.056397847026107936
1941,1976,35,5841,0.04418405750273098
1942,1976,34,5841,0.034098627403096236
1943,1976,33,5841,0.025983390497970365
1944,1976,32,5841,0.019596994840236002
1945,1976,31,5841,0.014664654189364296
1946,1976,30,5841,0.010914144440650989
1947,1976,29,5841,0.008097947321176958
1948,1976,28,5841,0.006001906799029962
1949,1976,27,5841,0.004445965315385063
1892,1977,85,5841,0.1773988951375813
1893,1977,84,5841,0.1835716743849483
1894,1977,83,5841,0.18982825888583563
1895,1977,82,5841,0.19607994453205588
1896,1977,81,5841,0.20222982368535328
1897,1977,80,5841,0.20817343540317682
1898,1977,79,5841,0.21379974511985061
1899,1977,78,5841,0.21899243628644471
1900,1977,77,5841,0.22363148943515046
1901,1977,76,5841,0.22759502197043363
1902,1977,75,5841,0.23076136559844962
1903,1977,74,5841,0.23301136763019165
1904,1977,73,5841,0.23423091619314806
1905,1977,72,5841,0.23431370510495045
1906,1977,71,5841,0.2331642678866325
1907,1977,70,5841,0.23070131691123624
1908,1977,69,5841,0.22686141668989193
1909,1977,68,5841,0.22161150298207072
1910,1977,67,5841,0.21513545643319856
1911,1977,66,5841,0.20781287470000173
1912,1977,65,5841,0.2000135107113254
1913,1977,64,5841,0.1920793395482008
1914,1977,63,5841,0.1843187627707138
1915,1977,62,5841,0.17700445418966254
1916,1977,61,5841,0.17037481681087369
1917,1977,60,5841,0.16463883260239526
1918,1977,59,5841,0.15998397024791433
1919,1977,58,5841,0.1565868154761366
1920,1977,57,5841,0.15462621539900026
1921,1977,56,5841,0.15429896642123814
1922,1977,55,5841,0.15572473364465805
1923,1977,54,5841,0.15861162554734248
1924,1977,53,5841,0.16256872027302705
1925,1977,52,5841,0.16719121135694834
1926,1977,51,5841,0.1720420192587994
1927,1977,50,5841,0.17664318230726783
1928,1977,49,5841,0.18047762098913608
1929,1977,48,5841,0.18300177483794502
1930,1977,47,5841,0.18366930519073732
1931,1977,46,5841,0.1819657141007485
1932,1977,45,5841,0.17745336694853575
1933,1977,44,5841,0.16982570320813994
1934,1977,43,5841,0.15898226611262412
1935,1977,42,5841,0.14538187956046236
1936,1977,41,5841,0.12994073622228522
1937,1977,40,5841,0.11359901093174103
1938,1977,39,5841,0.0972268429839858
1939,1977,38,5841,0.08155751964191972
1940,1977,37,5841,0.06714271489278377
1941,1977,36,5841,0.054335709311621586
1942,1977,35,5841,0.043301886640470126
1943,1977,34,5841,0.034049829203788545
1944,1977,33,5841,0.02647323760157563
1945,1977,32,5841,0.02039416749665778
1946,1977,31,5841,0.01560068828011096
1947,1977,30,5841,0.011875454440500638
1948,1977,29,5841,0.009014591057430434
1949,1977,28,5841,0.00683600404669159
1950,1977,27,5841,0.0051811708646838164
1893,1978,85,5841,0.16269413348365203
1894,1978,84,5841,0.16799986248539614
1895,1978,83,5841,0.1733770429387026
1896,1978,82,5841,0.17875463963096402
1897,1978,81,5841,0.18405514517302798
1898,1978,80,5841,0.18919500199173733
1899,1978,79,5841,0.19408527259037933
1900,1978,78,5841,0.19863255319513942
1901,1978,77,5841,0.2027401204613418
1902,1978,76,5841,0.20630929764107644
1903,1978,75,5841,0.20924102612236212
1904,1978,74,5841,0.21143763068824672
1905,1978,73,5841,0.21280477175690307
1906,1978,72,5841,0.21325358409090492
1907,1978,71,5841,0.21270300709804518
1908,1978,70,5841,0.2110823142597044
1909,1978,69,5841,0.20833384518640302
1910,1978,68,5841,0.20442271767607956
1911,1978,67,5841,0.19948586550098332
1912,1978,66,5841,0.19381747631725482
1913,1978,65,5841,0.18770672827664295
1914,1978,64,5841,0.18142420186104297
1915,1978,63,5841,0.17521764401045725
1916,1978,62,5841,0.1693102354229536
1917,1978,61,5841,0.1639013059218478
1918,1978,60,5841,0.15916935578753538
1919,1978,59,5841,0.15527718913656344
1920,1978,58,5841,0.15237897053820104
1921,1978,57,5841,0.1506290861858794
1922,1978,56,5841,0.15019282165160902
1923,1978,55,5841,0.15116391038028223
1924,1978,54,5841,0.1532840734058009
1925,1978,53,5841,0.15620964235377513
1926,1978,52,5841,0.15958727564799113
1927,1978,51,5841,0.16304199758906004
1928,1978,50,5841,0.16617259970346976
1929,1978,49,5841,0.16855475837770376
1930,1978,48,5841,0.169752172568458
1931,1978,47,5841,0.16933582554973808
1932,1978,46,5841,0.16691118103966426
1933,1978,45,5841,0.1621526942334964
1934,1978,44,5841,0.15484424116142306
1935,1978,43,5841,0.14493443490474983
1936,1978,42,5841,0.13281571758681177
1937,1978,41,5841,0.1192363831680408
1938,1978,40,5841,0.10495130683819169
1939,1978,39,5841,0.09065219885621126
1940,1978,38,5841,0.07692095826783074
1941,1978,37,5841,0.06419952794730226
1942,1978,36,5841,0.05277920564604503
1943,1978,35,5841,0.04280838091840075
1944,1978,34,5841,0.03431422861460186
1945,1978,33,5841,0.027232110277991228
1946,1978,32,5841,0.021436548481975442
1947,1978,31,5841,0.016769120270900044
1948,1978,30,5841,0.013060632546919991
1949,1978,29,5841,0.0101467868648126
1950,1978,28,5841,0.007875631114002394
1951,1978,27,5841,0.006109690538322322
1894,1979,85,5841,0.14874108220880553
1895,1979,84,5841,0.153309611016568
1896,1979,83,5841,0.1579402023061361
1897,1979,82,5841,0.16257686573777852
1898,1979,81,5841,0.16715858556331623
1899,1979,80,5841,0.1716195829730767
1900,1979,79,5841,0.17588975815945188
1901,1979,78,5841,0.1798953131065762
1902,1979,77,5841,0.18355955227773946
1903,1979,76,5841,0.18680385535005467
1904,1979,75,5841,0.18954881431282897
1905,1979,74,5841,0.1917155267768964
1906,1979,73,5841,0.19322703813201214
1907,1979,72,5841,0.1940099267902413
1908,1979,71,5841,0.19399602833853508
1909,1979,70,5841,0.1931242947901365
1910,1979,69,5841,0.1913427827421015
1911,1979,68,5841,0.1886160449956636
1912,1979,67,5841,0.18504152354699718
1913,1979,66,5841,0.18084037820828722
1914,1979,65,5841,0.17623253566204958
1915,1979,64,5841,0.17142660480391833
1916,1979,63,5841,0.16661678240873665
1917,1979,62,5841,0.16198139836398243
1918,1979,61,5841,0.157683054239831
1919,1979,60,5841,0.15387027090654498
1920,1979,59,5841,0.15068053918388474
1921,1979,58,5841,0.14824467176707423
1922,1979,57,5841,0.14669238967685239
1923,1979,56,5841,0.14615914196123553
1924,1979,55,5841,0.14671625499032512
1925,1979,54,5841,0.1481406446142478
1926,1979,53,5841,0.15013749790960945
1927,1979,52,5841,0.1524059486752566
1928,1979,51,5841,0.15463201147524552
1929,1979,50,5841,0.156486855335409
1930,1979,49,5841,0.15763060453952119
1931,1979,48,5841,0.1577218115282747
1932,1979,47,5841,0.1564325978913434
1933,1979,46,5841,0.1534692099260292
1934,1979,45,5841,0.14859733882449822
1935,1979,44,5841,0.14167089453154774
1936,1979,43,5841,0.13267132012517568
1937,1979,42,5841,0.12192513019773121
1938,1979,41,5841,0.11003125032193976
1939,1979,40,5841,0.09758514222947078
1940,1979,39,5841,0.08512860734734908
1941,1979,38,5841,0.07311812140092673
1942,1979,37,5841,0.06190490631605446
1943,1979,36,5841,0.051728081985096715
1944,1979,35,5841,0.04271995300895569
1945,1979,34,5841,0.03492057375137846
1946,1979,33,5841,0.02829773334140863
1947,1979,32,5841,0.022768522834894347
1948,1979,31,5841,0.018219436986812453
1949,1979,30,5841,0.014523106083693223
1950,1979,29,5841,0.011550868568851647
1951,1979,28,5841,0.009178997020191213
1952,1979,27,5841,0.007290576579333386
1895,1980,85,5841,0.13560282136630208
1896,1980,84,5841,0.13955914229487063
1897,1980,83,5841,0.14357091349675843
1898,1980,82,5841,0.14759470953256296
1899,1980,81,5841,0.15158324701235723
1900,1980,80,5841,0.15548553767596865
1901,1980,79,5841,0.15924716681402126
1902,1980,78,5841,0.16281070021260016
1903,1980,77,5841,0.16611622029274303
1904,1980,76,5841,0.16910198981611496
1905,1980,75,5841,0.17170523965183598
1906,1980,74,5841,0.17386307578315172
1907,1980,73,5841,0.17551349999683047
1908,1980,72,5841,0.17659653841128348
1909,1980,71,5841,0.17705547185362253
1910,1980,70,5841,0.17683816159909715
1911,1980,69,5841,0.17589846247614355
1912,1980,68,5841,0.1742017180987411
1913,1980,67,5841,0.17181324251011684
1914,1980,66,5841,0.1688932023114759
1915,1980,65,5841,0.1656031196545804
1916,1980,64,5841,0.1620985860026655
1917,1980,63,5841,0.15852702928687024
1918,1980,62,5841,0.15502648911231287
1919,1980,61,5841,0.1517253722069994
1920,1980,60,5841,0.14874314393033902
1921,1980,59,5841,0.1461919024561242
1922,1980,58,5841,0.14417878392739383
1923,1980,57,5841,0.14280916176777347
1924,1980,56,5841,0.14219063206772184
1925,1980,55,5841,0.1423755221318783
1926,1980,54,5841,0.1431767365241726
1927,1980,53,5841,0.144348849164634
1928,1980,52,5841,0.14564337329436672
1929,1980,51,5841,0.14680521835198754
1930,1980,50,5841,0.1475728317454494
1931,1980,49,5841,0.1476821017278984
1932,1980,48,5841,0.14687405328684106
1933,1980,47,5841,0.14490625205207167
1934,1980,46,5841,0.14156763348385962
1935,1980,45,5841,0.13669616479235874
1936,1980,44,5841,0.13019827102207823
1937,1980,43,5841,0.12207571504181156
1938,1980,42,5841,0.11259258784343584
1939,1980,41,5841,0.10221783352961825
1940,1980,40,5841,0.09141203786570595
1941,1980,39,5841,0.08059244202724428
1942,1980,38,5841,0.07011212593130306
1943,1980,37,5841,0.06024712728459505
1944,1980,36,5841,0.05119202572145287
1945,1980,35,5841,0.04306327444305468
1946,1980,34,5841,0.03590854291607375
1947,1980,33,5841,0.029719786176344767
1948,1980,32,5841,0.024447732976342073
1949,1980,31,5841,0.020015874935617788
1950,1980,30,5841,0.016332647073114177
1951,1980,29,5841,0.013301125207740346
1952,1980,28,5841,0.01082380456124519
1953,1980,27,5841,0.008803765490733705
1896,1981,85,5841,0.12332073748996847
1897,1981,84,5841,0.12678203737911764
1898,1981,83,5841,0.13029464526036705
1899,1981,82,5841,0.13382540527096204
1900,1981,81,5841,0.1373382162588636
1901,1981,80,5841,0.14079411212305973
1902,1981,79,5841,0.1441514267297387
1903,1981,78,5841,0.1473660469320194
1904,1981,77,5841,0.15039175567731602
1905,1981,76,5841,0.15318066562816823
1906,1981,75,5841,0.1556837422618875
1907,1981,74,5841,0.15785141414080706
1908,1981,73,5841,0.15963426700488603
1909,1981,72,5841,0.16098381751789925
1910,1981,71,5841,0.16185336180815718
1911,1981,70,5841,0.162198893211622
1912,1981,69,5841,0.1619800825927437
1913,1981,68,5841,0.16116424712664662
1914,1981,67,5841,0.15979141858726603
1915,1981,66,5841,0.15797202785107536
1916,1981,65,5841,0.15581931952935843
1917,1981,64,5841,0.1534442695471281
1918,1981,63,5841,0.15095401934134003
1919,1981,62,5841,0.14845087814869842
1920,1981,61,5841,0.1460318817017278
1921,1981,60,5841,0.14378888824236963
1922,1981,59,5841,0.14180918832142317
1923,1981,58,5841,0.1401766045144423
1924,1981,57,5841,0.13897306184622862
1925,1981,56,5841,0.1382806198616317
1926,1981,55,5841,0.13813587577223968
1927,1981,54,5841,0.13838768578827995
1928,1981,53,5841,0.13883941220239132
1929,1981,52,5841,0.13929369032309163
1930,1981,51,5841,0.13955122195492037
1931,1981,50,5841,0.13941194539165014
1932,1981,49,5841,0.13867859050014902
1933,1981,48,5841,0.13716258457459726
1934,1981,47,5841,0.13469218662494417
1935,1981,46,5841,0.13112258670291704
1936,1981,45,5841,0.12634749739558415
1937,1981,44,5841,0.1203114678896218
1938,1981,43,5841,0.11302749074704468
1939,1981,42,5841,0.10470279264059255
1940,1981,41,5841,0.0956953893588326
1941,1981,40,5841,0.08635341988929084
1942,1981,39,5841,0.07699162408010127
1943,1981,38,5841,0.06787818385628712
1944,1981,37,5841,0.05922664186035653
1945,1981,36,5841,0.051193055242154194
1946,1981,35,5841,0.04387790324719925
1947,1981,34,5841,0.037331752528960635
1948,1981,33,5841,0.03156339664162674
1949,1981,32,5841,0.026549151174637353
1950,1981,31,5841,0.02224215928202822
1951,1981,30,5841,0.018580860550142974
1952,1981,29,5841,0.0154961108880962
1953,1981,28,5841,0.012914436010722827
1954,1981,27,5841,0.010758171928386325
1897,1982,85,5841,0.11191608368004753
1898,1982,84,5841,0.11498958820778558
1899,1982,83,5841,0.1181124009123392
1900,1982,82,5841,0.12125955476932435
1901,1982,81,5841,0.12440382982680342
1902,1982,80,5841,0.12751578678726397
1903,1982,79,5841,0.13056385620221386
1904,1982,78,5841,0.13351448640683924
1905,1982,77,5841,0.13633235242147698
1906,1982,76,5841,0.13898062707098882
1907,1982,75,5841,0.14142131457899618
1908,1982,74,5841,0.14361564593336446
1909,1982,73,5841,0.14552453443152122
1910,1982,72,5841,0.1471090890169608
1911,1982,71,5841,0.14833118230022704
1912,1982,70,5841,0.1491540694721494
1913,1982,69,5841,0.14954305357925565
1914,1982,68,5841,0.14946825034465672
1915,1982,67,5841,0.14895045134010904
1916,1982,66,5841,0.1480605433065824
1917,1982,65,5841,0.14687273521878166
1918,1982,64,5841,0.14546117690809068
1919,1982,63,5841,0.14389891581260625
1920,1982,62,5841,0.1422571352253654
1921,1982,61,5841,0.1406046722336268
1922,1982,60,5841,0.13900780990608685
1923,1982,59,5841,0.1375303357828028
1924,1982,58,5841,0.13623385757371573
1925,1982,57,5841,0.1351783674143019
1926,1982,56,5841,0.1344230482550198
1927,1982,55,5841,0.13399188028702813
1928,1982,54,5841,0.13376878872619224
1929,1982,53,5841,0.1336041825304304
1930,1982,52,5841,0.13334940480807705
1931,1982,51,5841,0.1328568822835588
1932,1982,50,5841,0.13198166663772912
1933,1982,49,5841,0.13058434285042456
1934,1982,48,5841,0.12853524453228032
1935,1982,47,5841,0.12571985674438793
1936,1982,46,5841,0.12204519887490198
1937,1982,45,5841,0.11744685856582283
1938,1982,44,5841,0.11189618898615845
1939,1982,43,5841,0.10541127133048717
1940,1982,42,5841,0.098149245316006
1941,1982,41,5841,0.09037513292126954
1942,1982,40,5841,0.08234458664396763
1943,1982,39,5841,0.07428874554293786
1944,1982,38,5841,0.06640633182440768
1945,1982,37,5841,0.0588587920128243
1946,1982,36,5841,0.05176849515689441
1947,1982,35,5841,0.04521969763024506
1948,1982,34,5841,0.03926174195965995
1949,1982,33,5841,0.033913815534122135
1950,1982,32,5841,0.029170565082176386
1951,1982,31,5841,0.02500792922886396
1952,1982,30,5841,0.02138868250490489
1953,1982,29,5841,0.018267343480447142
1954,1982,28,5841,0.015591965499407319
1955,1982,27,5841,0.01330310549504413
1898,1983,85,5841,0.10139212342201046
1899,1983,84,5841,0.10417374215392242
1900,1983,83,5841,0.10700454337264284
1901,1983,82,5841,0.1098659010589506
1902,1983,81,5841,0.11273744484411821
1903,1983,80,5841,0.1155970646925224
1904,1983,79,5841,0.11842095168890816
1905,1983,78,5841,0.12118367747338164
1906,1983,77,5841,0.12385831436065663
1907,1983,76,5841,0.1264165975985269
1908,1983,75,5841,0.1288291305912203
1909,1983,74,5841,0.13106563326453888
1910,1983,73,5841,0.13309523310743118
1911,1983,72,5841,0.13488679780862614
1912,1983,71,5841,0.13640930782679325
1913,1983,70,5841,0.13763226668438933
1914,1983,69,5841,0.1385261462385521
1915,1983,68,5841,0.13906422737084945
1916,1983,67,5841,0.13925314516816995
1917,1983,66,5841,0.1391332105577345
1918,1983,65,5841,0.13874786320381674
1919,1983,64,5841,0.13814156820618387
1920,1983,63,5841,0.13735918014626008
1921,1983,62,5841,0.13644541956228812
1922,1983,61,5841,0.13544446406464375
1923,1983,60,5841,0.13439965453438285
1924,1983,59,5841,0.13335331546253032
1925,1983,58,5841,0.1323466874793831
1926,1983,57,5841,0.13141996951308776
1927,1983,56,5841,0.130612467839095
1928,1983,55,5841,0.12993849131997626
1929,1983,54,5841,0.12931532004219914
1930,1983,53,5841,0.12863755657342263
1931,1983,52,5841,0.12780174007314415
1932,1983,51,5841,0.12670708833877786
1933,1983,50,5841,0.12525694217692124
1934,1983,49,5841,0.1233608786705307
1935,1983,48,5841,0.12093743652739788
1936,1983,47,5841,0.11791736267449872
1937,1983,46,5841,0.11424724341259689
1938,1983,45,5841,0.10989332505675825
1939,1983,44,5841,0.10484525903543335
1940,1983,43,5841,0.09912249262955487
1941,1983,42,5841,0.09283942413725557
1942,1983,41,5841,0.08618445281511576
1943,1983,40,5841,0.07933816739786617
1944,1983,39,5841,0.07246413402664709
1945,1983,38,5841,0.06570447772481475
1946,1983,37,5841,0.059177144765760886
1947,1983,36,5841,0.05297481786605713
1948,1983,35,5841,0.04716532696642926
1949,1983,34,5841,0.04179329536076833
1950,1983,33,5841,0.036882697600354473
1951,1983,32,5841,0.03243998623361735
1952,1983,31,5841,0.028457464696708994
1953,1983,30,5841,0.024916633210927658
1954,1983,29,5841,0.02179130051173619
1955,1983,28,5841,0.019048107015546743
1956,1983,27,5841,0.016644364104085797
1899,1984,85,5841,0.0917360646392763
1900,1984,84,5841,0.09430962152981917
1901,1984,83,5841,0.09693394998270811
1902,1984,82,5841,0.09959515940739756
1903,1984,81,5841,0.10227797244375632
1904,1984,80,5841,0.1049657122479794
1905,1984,79,5841,0.1076403134576745
1906,1984,78,5841,0.11028235886633178
1907,1984,77,5841,0.11287114355637096
1908,1984,76,5841,0.11538476789829273
1909,1984,75,5841,0.1178002604339916
1910,1984,74,5841,0.12009373123998157
1911,1984,73,5841,0.122240555926811
1912,1984,72,5841,0.12421558998903229
1913,1984,71,5841,0.12599341278757709
1914,1984,70,5841,0.12754860003036209
1915,1984,69,5841,0.12885602321789552
1916,1984,68,5841,0.12989200687992894
1917,1984,67,5841,0.13065310662467622
1918,1984,66,5841,0.1311567499087026
1919,1984,65,5841,0.1314228661622553
1920,1984,64,5841,0.13147271090762763
1921,1984,63,5841,0.1313285413161949
1922,1984,62,5841,0.13101331942028896
1923,1984,61,5841,0.13055044547070904
1924,1984,60,5841,0.12996352323936727
1925,1984,59,5841,0.12927615847981677
1926,1984,58,5841,0.12851179126003023
1927,1984,57,5841,0.12769356246044059
1928,1984,56,5841,0.12684421437931306
1929,1984,55,5841,0.1259711516893293
1930,1984,54,5841,0.12502251471084314
1931,1984,53,5841,0.1239332221455514
1932,1984,52,5841,0.12264051997867802
1933,1984,51,5841,0.12108477164404972
1934,1984,50,5841,0.1192105184936311
1935,1984,49,5841,0.11696778386174145
1936,1984,48,5841,0.11431358226232256
1937,1984,47,5841,0.11121358025980842
1938,1984,46,5841,0.10764383730762904
1939,1984,45,5841,0.10359253374755985
1940,1984,44,5841,0.09906157029650853
1941,1984,43,5841,0.09406994435586821
1942,1984,42,5841,0.0886967602795146
1943,1984,41,5841,0.08306841242774922
1944,1984,40,5841,0.07730543100022293
1945,1984,39,5841,0.07151732547336694
1946,1984,38,5841,0.06580037160933834
1947,1984,37,5841,0.06023622549969356
1948,1984,36,5841,0.0548913370756643
1949,1984,35,5841,0.04981708829311747
1950,1984,34,5841,0.04505054354013877
1951,1984,33,5841,0.040615675479392085
1952,1984,32,5841,0.036524919876345555
1953,1984,31,5841,0.03278091701836554
1954,1984,30,5841,0.02937831239379804
1955,1984,29,5841,0.02630551171892039
1956,1984,28,5841,0.023544251852740047
1957,1984,27,5841,0.021066567287368516
1900,1985,85,5841,0.08291012802152388
1901,1985,84,5841,0.08534407959021591
1902,1985,83,5841,0.0878319683599569
1903,1985,82,5841,0.09036331784114461
1904,1985,81,5841,0.09292650218680089
1905,1985,80,5841,0.095508722606531593
1906,1985,79,5841,0.09809599992721667
1907,1985,78,5841,0.10067318497437805
1908,1985,77,5841,0.10322398829107295
1909,1985,76,5841,0.10573103050618204
1910,1985,75,5841,0.10817591441707165
1911,1985,74,5841,0.11053931957074564
1912,1985,73,5841,0.11280111982214314
1913,1985,72,5841,0.11494052402821554
1914,1985,71,5841,0.11693623971159316
1915,1985,70,5841,0.1187666592064488
1916,1985,69,5841,0.1204100674875516
1917,1985,68,5841,0.12184531437877087
1918,1985,67,5841,0.12306192803537598
1919,1985,66,5841,0.12406072340252412
1920,1985,65,5841,0.12484419818775164
1921,1985,64,5841,0.12541600776897271
1922,1985,63,5841,0.12578087532309865
1923,1985,62,5841,0.12594449919344958
1924,1985,61,5841,0.1259134586469715
1925,1985,60,5841,0.12569511903318015
1926,1985,59,5841,0.12529753723169473
1927,1985,58,5841,0.12472936816482762
1928,1985,57,5841,0.12399977305558765
1929,1985,56,5841,0.12311833002849208
1930,1985,55,5841,0.12208802168421039
1931,1985,54,5841,0.12088483564563654
1932,1985,53,5841,0.11947948990927934
1933,1985,52,5841,0.11784489432765226
1934,1985,51,5841,0.11595665196444116
1935,1985,50,5841,0.11379360855072843
1936,1985,49,5841,0.11133843617726838
1937,1985,48,5841,0.10857823383396659
1938,1985,47,5841,0.10550512349675757
1939,1985,46,5841,0.10211681630993408
1940,1985,45,5841,0.09841711926656417
1941,1985,44,5841,0.094416349024103
1942,1985,43,5841,0.09013280223706154
1943,1985,42,5841,0.08561749968898454
1944,1985,41,5841,0.08094752825125129
1945,1985,40,5841,0.07619601683780466
1946,1985,39,5841,0.07142965180042261
1947,1985,38,5841,0.06670776799337555
1948,1985,37,5841,0.062081778085235156
1949,1985,36,5841,0.057594923852937
1950,1985,35,5841,0.053282319832718326
1951,1985,34,5841,0.049171249072356094
1952,1985,33,5841,0.04528166357315496
1953,1985,32,5841,0.04162683861387652
1954,1985,31,5841,0.038214130355312646
1955,1985,30,5841,0.035045789419206407
1956,1985,29,5841,0.03211978877217865
1957,1985,28,5841,0.029428859699428704
1958,1985,27,5841,0.026957092169982627
1901,1986,85,5841,0.0748597733576671
1902,1986,84,5841,0.07720577375585823
1903,1986,83,5841,0.07961033119765558
1904,1986,82,5841,0.08206535849894149
1905,1986,81,5841,0.08456176188731872
1906,1986,80,5841,0.08708940934444279
1907,1986,79,5841,0.08963711073236057
1908,1986,78,5841,0.0921926111885449
1909,1986,77,5841,0.0947425991857279
1910,1986,76,5841,0.09727273052369244
1911,1986,75,5841,0.09976766935344258
1912,1986,74,5841,0.10221114713393761
1913,1986,73,5841,0.10458604019366058
1914,1986,72,5841,0.10687446632071326
1915,1986,71,5841,0.10905790054355055
1916,1986,70,5841,0.111117309997604
1917,1986,69,5841,0.11303330750788865
1918,1986,68,5841,0.11478649604303799
1919,1986,67,5841,0.1163615143481068
1920,1986,66,5841,0.11774744558103063
1921,1986,65,5841,0.1189342250326875
1922,1986,64,5841,0.11991255787159438
1923,1986,63,5841,0.12067400513862298
1924,1986,62,5841,0.12121106703479409
1925,1986,61,5841,0.1215172630129577
1926,1986,60,5841,0.12158720815386281
1927,1986,59,5841,0.1214166852592997
1928,1986,58,5841,0.12100271202999915
1929,1986,57,5841,0.12034360261533149
1930,1986,56,5841,0.119439022728371
1931,1986,55,5841,0.11828965218218292
1932,1986,54,5841,0.1168961000613053
1933,1986,53,5841,0.11526016424144278
1934,1986,52,5841,0.1133852832079682
1935,1986,51,5841,0.11127658399938256
1936,1986,50,5841,0.10894091517382337
1937,1986,49,5841,0.10638686260690801
1938,1986,48,5841,0.10362474591155742
1939,1986,47,5841,0.10066659333078762
1940,1986,46,5841,0.09752609310982395
1941,1986,45,5841,0.09421851961946837
1942,1986,44,5841,0.09076063289020554
1943,1986,43,5841,0.08717100510113282
1944,1986,42,5841,0.08347938845811546
1945,1986,41,5841,0.07972445286154928
1946,1986,40,5841,0.07594255391707076
1947,1986,39,5841,0.07216692997288386
1948,1986,38,5841,0.0684274693909828
1949,1986,37,5841,0.06475057329903236
1950,1986,36,5841,0.061159107691778375
1951,1986,35,5841,0.05767243652719583
1952,1986,34,5841,0.05430652572504876
1953,1986,33,5841,0.05107410679349418
1954,1986,32,5841,0.04798488820512363
1955,1986,31,5841,0.045045802595443836
1956,1986,30,5841,0.04226127830532868
1957,1986,29,5841,0.039633524648666665
1958,1986,28,5841,0.03716153517832787
1959,1986,27,5841,0.03483813354744678
1902,1987,85,5841,0.06753040785132833
1903,1987,84,5841,0.06982592099179188
1904,1987,83,5841,0.07218602765292333
1905,1987,82,5841,0.07460425987422081
1906,1987,81,5841,0.07707320680313401
1907,1987,80,5841,0.07958447489828903
1908,1987,79,5841,0.08212865758923525
1909,1987,78,5841,0.0846953158565149
1910,1987,77,5841,0.08727297114834336
1911,1987,76,5841,0.08984911196422979
1912,1987,75,5841,0.09241021531205325
1913,1987,74,5841,0.09494178408569444
1914,1987,73,5841,0.09742840121918743
1915,1987,72,5841,0.0998538012558469
1916,1987,71,5841,0.10220095973345374
1917,1987,70,5841,0.10445220053657066
1918,1987,69,5841,0.10658932111180197
1919,1987,68,5841,0.10859373476243035
1920,1987,67,5841,0.11044662073120316
1921,1987,66,5841,0.11212909922849298
1922,1987,65,5841,0.11362243143813819
1923,1987,64,5841,0.11490822470934559
1924,1987,63,5841,0.11596864963217779
1925,1987,62,5841,0.11678666772967293
1926,1987,61,5841,0.11734626786241319
1927,1987,60,5841,0.11763270919832403
1928,1987,59,5841,0.11763276831881497
1929,1987,58,5841,0.11733498769833488
1930,1987,57,5841,0.11672992239636719
1931,1987,56,5841,0.11581038133140192
1932,1987,55,5841,0.11457653541948212
1933,1987,54,5841,0.11305030592211263
1934,1987,53,5841,0.11125982947569679
