yob,year,age,speakerid,probability
1950,1977,27,4043,0.36064544105389523
1951,1977,26,4043,0.36621977076352485
1891,1978,87,4043,0.11571870673076945
1892,1978,86,4043,0.1104731062358636
1893,1978,85,4043,0.10592066485513725
1894,1978,84,4043,0.1020357641094309
1895,1978,83,4043,0.0987972760770634
1896,1978,82,4043,0.09618958212914311
1897,1978,81,4043,0.09420232786160958
1898,1978,80,4043,0.09280435207359737
1899,1978,79,4043,0.091945878730976
1900,1978,78,4043,0.0915854671528712
1901,1978,77,4043,0.09168961462658413
1902,1978,76,4043,0.09223132812772732
1903,1978,75,4043,0.09318889150490182
1904,1978,74,4043,0.09454478502608675
1905,1978,73,4043,0.09628472113927333
1906,1978,72,4043,0.09839676670318714
1907,1978,71,4043,0.10087052781403145
1908,1978,70,4043,0.1036963787808731
1909,1978,69,4043,0.10686472189431787
1910,1978,68,4043,0.11036526948517235
1911,1978,67,4043,0.11418634444133019
1912,1978,66,4043,0.1183141998529937
1913,1978,65,4043,0.12273236274355882
1914,1978,64,4043,0.1274210108142114
1915,1978,63,4043,0.13235639463165216
1916,1978,62,4043,0.1375147920600436
1917,1978,61,4043,0.1428866461353833
1918,1978,60,4043,0.14846490987632754
1919,1978,59,4043,0.15424072214351722
1920,1978,58,4043,0.16020328970866157
1921,1978,57,4043,0.16633978707689348
1922,1978,56,4043,0.17263527728849956
1923,1978,55,4043,0.1790726566688621
1924,1978,54,4043,0.18563262609683565
1925,1978,53,4043,0.19229369082674214
1926,1978,52,4043,0.19903219024140154
1927,1978,51,4043,0.20582235815586392
1928,1978,50,4043,0.21263641346499282
1929,1978,49,4043,0.21944468007129234
1930,1978,48,4043,0.22621573418614452
1931,1978,47,4043,0.23291657631442483
1932,1978,46,4043,0.2395128245554631
1933,1978,45,4043,0.24596892532528603
1934,1978,44,4043,0.25224916368151373
1935,1978,43,4043,0.2583355320281351
1936,1978,42,4043,0.26422930017426316
1937,1978,41,4043,0.26993425870293075
1938,1978,40,4043,0.27545582556363374
1939,1978,39,4043,0.28080092711856197
1940,1978,38,4043,0.2859778822460719
1941,1978,37,4043,0.29099629099041274
1942,1978,36,4043,0.2958669288939534
1943,1978,35,4043,0.30060164783926363
1944,1978,34,4043,0.30521328396267033
1945,1978,33,4043,0.3097155729757989
1946,1978,32,4043,0.3141230730433459
1947,1978,31,4043,0.3184510952092722
1948,1978,30,4043,0.32271564123470875
1949,1978,29,4043,0.32693334860389356
1950,1978,28,4043,0.33112144236419994
1951,1978,27,4043,0.3352976933877178
1952,1978,26,4043,0.33948038257011703
1892,1979,87,4043,0.10585273812545531
1893,1979,86,4043,0.10153610606037278
1894,1979,85,4043,0.09781078787587896
1895,1979,84,4043,0.09465981094198787
1896,1979,83,4043,0.09207023972568186
1897,1979,82,4043,0.09003406514712824
1898,1979,81,4043,0.08854796201878896
1899,1979,80,4043,0.087589137611789325
1900,1979,79,4043,0.08711694491038592
1901,1979,78,4043,0.08709766531898913
1902,1979,77,4043,0.08750425096707444
1903,1979,76,4043,0.08831509780541866
1904,1979,75,4043,0.08951297846938552
1905,1979,74,4043,0.0910840973038285
1906,1979,73,4043,0.09301723642379192
1907,1979,72,4043,0.09530296753398587
1908,1979,71,4043,0.09793290955719419
1909,1979,70,4043,0.10089901705883096
1910,1979,69,4043,0.10419288912332048
1911,1979,68,4043,0.10780509282854081
1912,1979,67,4043,0.11172449982341795
1913,1979,66,4043,0.11593763873387461
1914,1979,65,4043,0.12042807013971757
1915,1979,64,4043,0.125175794560339
1916,1979,63,4043,0.1301567070938524
1917,1979,62,4043,0.13534632025321278
1918,1979,61,4043,0.14073309608890508
1919,1979,60,4043,0.1463075371251375
1920,1979,59,4043,0.1520581304370095
1921,1979,58,4043,0.15797124589197897
1922,1979,57,4043,0.16403105687420355
1923,1979,56,4043,0.17021948663807057
1924,1979,55,4043,0.1765161829986123
1925,1979,54,4043,0.18289852348373484
1926,1979,53,4043,0.18934165236306202
1927,1979,52,4043,0.19581855015739466
1928,1979,51,4043,0.20230013535719768
1929,1979,50,4043,0.20875539718162328
1930,1979,49,4043,0.21515155734008728
1931,1979,48,4043,0.22145425796726137
1932,1979,47,4043,0.22762777223925706
1933,1979,46,4043,0.23363523368872982
1934,1979,45,4043,0.23943887995659383
1935,1979,44,4043,0.2450011633205224
1936,1979,43,4043,0.2503041907819158
1937,1979,42,4043,0.2553512948171527
1938,1979,41,4043,0.2601486879814279
1939,1979,40,4043,0.26470444763870754
1940,1979,39,4043,0.2690283493891475
1941,1979,38,4043,0.2731317079675353
1942,1979,37,4043,0.27702722719531053
1943,1979,36,4043,0.28072886009817094
1944,1979,35,4043,0.28425167991345407
1945,1979,34,4043,0.28761176239980657
1946,1979,33,4043,0.29082607961759227
1947,1979,32,4043,0.29391240516253575
1948,1979,31,4043,0.29688923069738077
1949,1979,30,4043,0.2997756935271712
1950,1979,29,4043,0.3025915148939799
1951,1979,28,4043,0.3053569486180105
1952,1979,27,4043,0.30809273967626744
1953,1979,26,4043,0.31082009228048896
1893,1980,87,4043,0.09750516646266609
1894,1980,86,4043,0.0939735300804866
1895,1980,85,4043,0.09094827547235029
1896,1980,84,4043,0.08841961779766695
1897,1980,83,4043,0.08638136777220927
1898,1980,82,4043,0.0848317309273105
1899,1980,81,4043,0.08377308252337021
1900,1980,80,4043,0.0831895263835558
1901,1980,79,4043,0.0830480221644491
1902,1980,78,4043,0.08332125844587056
1903,1980,77,4043,0.08398751220870626
1904,1980,76,4043,0.08502959256943231
1905,1980,75,4043,0.08643391278228393
1906,1980,74,4043,0.0881896582825105
1907,1980,73,4043,0.09028802437935442
1908,1980,72,4043,0.09272150244323557
1909,1980,71,4043,0.0954831982153843
1910,1980,70,4043,0.0985661703410784
1911,1980,69,4043,0.10196278150482699
1912,1980,68,4043,0.10566405870283825
1913,1980,67,4043,0.10965906325171651
1914,1980,66,4043,0.11393427507513375
1915,1980,65,4043,0.11847299954924631
1916,1980,64,4043,0.12325480858820682
1917,1980,63,4043,0.12825503053720413
1918,1980,62,4043,0.1334482325957872
1919,1980,61,4043,0.13882070012081424
1920,1980,60,4043,0.1443602896197627
1921,1980,59,4043,0.15005265382708624
1922,1980,58,4043,0.1558811605133044
1923,1980,57,4043,0.16182683873816175
1924,1980,56,4043,0.16786835547272555
1925,1980,55,4043,0.17398202488842607
1926,1980,54,4043,0.1801418518492457
1927,1980,53,4043,0.18631961027715724
1928,1980,52,4043,0.19248495613121366
1929,1980,51,4043,0.19860557379626076
1930,1980,50,4043,0.20464735377229423
1931,1980,49,4043,0.21057459874605405
1932,1980,48,4043,0.2163502544664477
1933,1980,47,4043,0.22193616138258715
1934,1980,46,4043,0.2272933227754916
1935,1980,45,4043,0.23238218514681463
1936,1980,44,4043,0.237163854082405
1937,1980,43,4043,0.24162110584936297
1938,1980,42,4043,0.24575990867525563
1939,1980,41,4043,0.2495894530451624
1940,1980,40,4043,0.25312100530944076
1941,1980,39,4043,0.25636768590380565
1942,1980,38,4043,0.2593442601926262
1943,1980,37,4043,0.2620669433898001
1944,1980,36,4043,0.2645532204467193
1945,1980,35,4043,0.2668216813633366
1946,1980,34,4043,0.26889187205922893
1947,1980,33,4043,0.27078416071863415
1948,1980,32,4043,0.2725196193786696
1949,1980,31,4043,0.27411992044621947
1950,1980,30,4043,0.27560724779077467
1951,1980,29,4043,0.27700422205416164
1952,1980,28,4043,0.2783338398318646
1953,1980,27,4043,0.27961942640469434
1954,1980,26,4043,0.2808846017257976
1894,1981,87,4043,0.09044579726427361
1895,1981,86,4043,0.08758029474329156
1896,1981,85,4043,0.0851505290671665
1897,1981,84,4043,0.08315258627016639
1898,1981,83,4043,0.08158575253715895
1899,1981,82,4043,0.08045324570106083
1900,1981,81,4043,0.07976201157613266
1901,1981,80,4043,0.07950180417123433
1902,1981,79,4043,0.07964590158669659
1903,1981,78,4043,0.08017228947468702
1904,1981,77,4043,0.08106361597641112
1905,1981,76,4043,0.08230627841502239
1906,1981,75,4043,0.08388961112224111
1907,1981,74,4043,0.08580514716788178
1908,1981,73,4043,0.0880459319181112
1909,1981,72,4043,0.09060587099047135
1910,1981,71,4043,0.09347909945591769
1911,1981,70,4043,0.09665936319304107
1912,1981,69,4043,0.10013940722549199
1913,1981,68,4043,0.10391036972511879
1914,1981,67,4043,0.10796118414547774
1915,1981,66,4043,0.11227799561526733
1916,1981,65,4043,0.11684360116873613
1917,1981,64,4043,0.12163692647371237
1918,1981,63,4043,0.1266325542568006
1919,1981,62,4043,0.13180395800730893
1920,1981,61,4043,0.13713508384358422
1921,1981,60,4043,0.14261098387875445
1922,1981,59,4043,0.14821433567078468
1923,1981,58,4043,0.15392538637158432
1924,1981,57,4043,0.15972192943782118
1925,1981,56,4043,0.1655793164683508
1926,1981,55,4043,0.17147050592218877
1927,1981,54,4043,0.17736614954818247
1928,1981,53,4043,0.18323471636852953
1929,1981,52,4043,0.1890426530576021
1930,1981,51,4043,0.19475457860538808
1931,1981,50,4043,0.20033351031308325
1932,1981,49,4043,0.20574111749576318
1933,1981,48,4043,0.21093799881480235
1934,1981,47,4043,0.21588397896997719
1935,1981,46,4043,0.2205384205717331
1936,1981,45,4043,0.22486054739364825
1937,1981,44,4043,0.2288107726837099
1938,1981,43,4043,0.23237325846668994
1939,1981,42,4043,0.235557327512296
1940,1981,41,4043,0.23837585368476627
1941,1981,40,4043,0.2408439760909713
1942,1981,39,4043,0.24297881407180655
1943,1981,38,4043,0.24479920033394703
1944,1981,37,4043,0.2463254333284164
1945,1981,36,4043,0.24757904937585587
1946,1981,35,4043,0.24858261461641804
1947,1981,34,4043,0.24935953659180343
1948,1981,33,4043,0.24993389511591604
1949,1981,32,4043,0.25033029202917206
1950,1981,31,4043,0.2505737194334259
1951,1981,30,4043,0.25068944604744964
1952,1981,29,4043,0.25070292138874783
1953,1981,28,4043,0.2506396975619971
1954,1981,27,4043,0.25052536850705415
1955,1981,26,4043,0.25038552662298874
1895,1982,87,4043,0.0844826327763726
1896,1982,86,4043,0.08218563619328872
1897,1982,85,4043,0.08026567470628093
1898,1982,84,4043,0.07872356035163168
1899,1982,83,4043,0.07756296781199827
1900,1982,82,4043,0.07679111048502983
1901,1982,81,4043,0.07641855638098828
1902,1982,80,4043,0.07643966221655314
1903,1982,79,4043,0.07683293887552672
1904,1982,78,4043,0.07758073341442648
1905,1982,77,4043,0.07866925980763813
1906,1982,76,4043,0.08008780445248889
1907,1982,75,4043,0.08182800984972288
1908,1982,74,4043,0.0838832137370966
1909,1982,73,4043,0.08624782546909107
1910,1982,72,4043,0.08891672554098447
1911,1982,71,4043,0.09188467799484012
1912,1982,70,4043,0.09514574913269032
1913,1982,69,4043,0.09869272957448673
1914,1982,68,4043,0.10251656026694536
1915,1982,67,4043,0.106605766557331
1916,1982,66,4043,0.11094590782664944
1917,1982,65,4043,0.11551905331534983
1918,1982,64,4043,0.1203032975174465
1919,1982,63,4043,0.12527233068582266
1920,1982,62,4043,0.13039841564964016
1921,1982,61,4043,0.13566302946884354
1922,1982,60,4043,0.141048298376809
1923,1982,59,4043,0.14653382568663234
1924,1982,58,4043,0.15209666636967373
1925,1982,57,4043,0.15771133940615223
1926,1982,56,4043,0.16334987998600808
1927,1982,55,4043,0.1689819326591786
1928,1982,54,4043,0.174574885481531
1929,1982,53,4043,0.18009404413628557
1930,1982,52,4043,0.18550284399755632
1931,1982,51,4043,0.19076309721086834
1932,1982,50,4043,0.19583527115971705
1933,1982,49,4043,0.20067879422268334
1934,1982,48,4043,0.20525238454339323
1935,1982,47,4043,0.20951439765832247
1936,1982,46,4043,0.21342318925633758
1937,1982,45,4043,0.2169374900571707
1938,1982,44,4043,0.2200178552913427
1939,1982,43,4043,0.2226507231708134
1940,1982,42,4043,0.22484964725100048
1941,1982,41,4043,0.22663205031565126
1942,1982,40,4043,0.22801779060424893
1943,1982,39,4043,0.22902880397058006
1944,1982,38,4043,0.22968876966167281
1945,1982,37,4043,0.2300228003382783
1946,1982,36,4043,0.23005715639748395
1947,1982,35,4043,0.22981898433073425
1948,1982,34,4043,0.22933607870043415
1949,1982,33,4043,0.2286366672942261
1950,1982,32,4043,0.22774921907342882
1951,1982,31,4043,0.2267022746341086
1952,1982,30,4043,0.22552429901681995
1953,1982,29,4043,0.2242435568128447
1954,1982,28,4043,0.22288800960657335
1955,1982,27,4043,0.22148523585760693
1956,1982,26,4043,0.22006237335967097
1896,1983,87,4043,0.07945616735733695
1897,1983,86,4043,0.0776478305730143
1898,1983,85,4043,0.07616774427204762
1899,1983,84,4043,0.07502047419121205
1900,1983,83,4043,0.07421316881383015
1901,1983,82,4043,0.0737561866142201
1902,1983,81,4043,0.07366292694552506
1903,1983,80,4043,0.07393147140347392
1904,1983,79,4043,0.0745446492954887
1905,1983,78,4043,0.0754883793165614
1906,1983,77,4043,0.07675175898939751
1907,1983,76,4043,0.07832636837177001
1908,1983,75,4043,0.08020563280348465
1909,1983,74,4043,0.08238422597695012
1910,1983,73,4043,0.08485749855949645
1911,1983,72,4043,0.08762092123388703
1912,1983,71,4043,0.09066953448051294
1913,1983,70,4043,0.09399740079185225
1914,1983,69,4043,0.09759705833909199
1915,1983,68,4043,0.10145897841098282
1916,1983,67,4043,0.10557103217861462
1917,1983,66,4043,0.1099179754237412
1918,1983,65,4043,0.11448096267796022
1919,1983,64,4043,0.11923710459878281
1920,1983,63,4043,0.12415908418258592
1921,1983,62,4043,0.12921786833899948
1922,1983,61,4043,0.13439236786535697
1923,1983,60,4043,0.1396616984771662
1924,1983,59,4043,0.1450023320514088
1925,1983,58,4043,0.15038810698524166
1926,1983,57,4043,0.15579028157959005
1927,1983,56,4043,0.16117763193195184
1928,1983,55,4043,0.16651659470315286
1929,1983,54,4043,0.17177145398169136
1930,1983,53,4043,0.1769045703800687
1931,1983,52,4043,0.18187664953545724
1932,1983,51,4043,0.18664704642324215
1933,1983,50,4043,0.19117410138675361
1934,1983,49,4043,0.19541550358357052
1935,1983,48,4043,0.19932867767011642
1936,1983,47,4043,0.20287118998850995
1937,1983,46,4043,0.20600117125199313
1938,1983,45,4043,0.20867775368913222
1939,1983,44,4043,0.2108626509288493
1940,1983,43,4043,0.2125456413266139
1941,1983,42,4043,0.21374553892396086
1942,1983,41,4043,0.21448533176604523
1943,1983,40,4043,0.21479058997727649
1944,1983,39,4043,0.21468902224116268
1945,1983,38,4043,0.2142100610215093
1946,1983,37,4043,0.21338447672014163
1947,1983,36,4043,0.21224402057580397
1948,1983,35,4043,0.21082109597964205
1949,1983,34,4043,0.20914845792753553
1950,1983,33,4043,0.20725894047325874
1951,1983,32,4043,0.20518521222751418
1952,1983,31,4043,0.20295956011933242
1953,1983,30,4043,0.20061370176536913
1954,1983,29,4043,0.19817862685973
1955,1983,28,4043,0.1956844679943934
1956,1983,27,4043,0.19316040125027742
1957,1983,26,4043,0.19063457677159276
1897,1984,87,4043,0.07523423533166354
1898,1984,86,4043,0.07384951893850748
1899,1984,85,4043,0.07275247041813637
1900,1984,84,4043,0.07195059478636767
1901,1984,83,4043,0.07145375133462907
1902,1984,82,4043,0.07127473547696031
1903,1984,81,4043,0.07142911908095514
1904,1984,80,4043,0.07191797213851657
1905,1984,79,4043,0.07272767052591717
1906,1984,78,4043,0.07384703523151766
1907,1984,77,4043,0.07526746596724533
1908,1984,76,4043,0.07698232577335509
1909,1984,75,4043,0.07898636894363294
1910,1984,74,4043,0.08127519708948416
1911,1984,73,4043,0.08384473161495432
1912,1984,72,4043,0.08669069411575692
1913,1984,71,4043,0.08980808934470431
1914,1984,70,4043,0.09319068847023486
1915,1984,69,4043,0.09683051342229541
1916,1984,68,4043,0.10071732615760229
1917,1984,67,4043,0.1048381296288276
1918,1984,66,4043,0.10917669001365106
1919,1984,65,4043,0.11371309221947644
1920,1984,64,4043,0.11842334267381226
1921,1984,63,4043,0.12327903477690068
1922,1984,62,4043,0.12824978639760354
1923,1984,61,4043,0.1333118775436784
1924,1984,60,4043,0.1384413656413238
1925,1984,59,4043,0.14361157586241705
1926,1984,58,4043,0.148793152822074
1927,1984,57,4043,0.15395416056060263
1928,1984,56,4043,0.1590602316184329
1929,1984,55,4043,0.16407476478995076
1930,1984,54,4043,0.1689591699625294
1931,1984,53,4043,0.17367315739329667
1932,1984,52,4043,0.17817506792675122
1933,1984,51,4043,0.18242224007776753
1934,1984,50,4043,0.18637140964425503
1935,1984,49,4043,0.1899791375940019
1936,1984,48,4043,0.1932022623835259
1937,1984,47,4043,0.19599837357311803
1938,1984,46,4043,0.19832630452863356
1939,1984,45,4043,0.20014664304204338
1940,1984,44,4043,0.2014234495046143
1941,1984,43,4043,0.20215106374060077
1942,1984,42,4043,0.20235472005575378
1943,1984,41,4043,0.2020641057761373
1944,1984,40,4043,0.2013115971393287
1945,1984,39,4043,0.20013171215315317
1946,1984,38,4043,0.19856059692936193
1947,1984,37,4043,0.1966355456672303
1948,1984,36,4043,0.19439455438977976
1949,1984,35,4043,0.19187590870415777
1950,1984,34,4043,0.18911780614097518
1951,1984,33,4043,0.18615801392253375
1952,1984,32,4043,0.18303356324019696
1953,1984,31,4043,0.17978048123586748
1954,1984,30,4043,0.176433561855227
1955,1984,29,4043,0.1730261765663352
1956,1984,28,4043,0.16959012562974518
1957,1984,27,4043,0.16615553019272097
1958,1984,26,4043,0.1627507649970645
1898,1985,87,4043,0.07170751443866522
1899,1985,86,4043,0.07069367680500059
1900,1985,85,4043,0.06993369420135302
1901,1985,84,4043,0.06943733332702298
1902,1985,83,4043,0.06921652957876363
1903,1985,82,4043,0.06928592522813899
1904,1985,81,4043,0.06966271361655892
1905,1985,80,4043,0.07035033227999384
1906,1985,79,4043,0.07133804887944899
1907,1985,78,4043,0.07261701570067634
1908,1985,77,4043,0.07418043534141998
1909,1985,76,4043,0.07602301188683742
1910,1985,75,4043,0.07814043270323728
1911,1985,74,4043,0.08052886878104652
1912,1985,73,4043,0.08318448459912083
1913,1985,72,4043,0.08610295138819127
1914,1985,71,4043,0.08927896051729316
1915,1985,70,4043,0.09270573655579546
1916,1985,69,4043,0.09637455238095145
1917,1985,68,4043,0.10027425147430234
1918,1985,67,4043,0.10439078520957588
1919,1985,66,4043,0.1087067753754084
1920,1985,65,4043,0.11320111426691246
1921,1985,64,4043,0.1178486162745332
1922,1985,63,4043,0.12261973585188983
1923,1985,62,4043,0.12748272136609026
1924,1985,61,4043,0.13241119028961928
1925,1985,60,4043,0.13737813082337708
1926,1985,59,4043,0.14235374796876266
1927,1985,58,4043,0.1473055622782595
1928,1985,57,4043,0.15219856213438918
1929,1985,56,4043,0.15699540963648778
1930,1985,55,4043,0.16165669889311482
1931,1985,54,4043,0.1661412643520759
1932,1985,53,4043,0.17040653583670273
1933,1985,52,4043,0.17440893627011517
1934,1985,51,4043,0.17810431771135884
1935,1985,50,4043,0.18144843132251134
1936,1985,49,4043,0.1843974272235853
1937,1985,48,4043,0.18690838082386488
1938,1985,47,4043,0.18893984305676964
1939,1985,46,4043,0.19045241286543418
1940,1985,45,4043,0.19140933112918682
1941,1985,44,4043,0.19177834106517624
1942,1985,43,4043,0.19155968886468475
1943,1985,42,4043,0.19078627448090538
1944,1985,41,4043,0.18949567806216364
1945,1985,40,4043,0.18772820386837852
1946,1985,39,4043,0.18552620500909872
1947,1985,38,4043,0.18293344660674693
1948,1985,37,4043,0.17999450846147666
1949,1985,36,4043,0.17675422867132798
1950,1985,35,4043,0.17325719016732505
1951,1985,34,4043,0.16954725258660455
1952,1985,33,4043,0.16566713220180657
1953,1985,32,4043,0.16165803267253134
1954,1985,31,4043,0.1575593291497899
1955,1985,30,4043,0.1534083077518399
1956,1985,29,4043,0.14923996167701384
1957,1985,28,4043,0.14508684428771182
1958,1985,27,4043,0.14097897846611493
1959,1985,26,4043,0.13694382048857723
1899,1986,87,4043,0.06878568717791333
1900,1986,86,4043,0.06810019979087109
1901,1986,85,4043,0.06764033889650983
1902,1986,84,4043,0.06741756958917343
1903,1986,83,4043,0.06744537396599828
1904,1986,82,4043,0.06773974649790333
1905,1986,81,4043,0.06831903695246619
1906,1986,80,4043,0.06918852265565215
1907,1986,79,4043,0.07033980343732574
1908,1986,78,4043,0.07176587148077174
1909,1986,77,4043,0.0734612991681547
1910,1986,76,4043,0.07542174513187634
1911,1986,75,4043,0.07764348087422193
1912,1986,74,4043,0.08012292863098627
1913,1986,73,4043,0.08285620385247161
1914,1986,72,4043,0.08583865829617694
1915,1986,71,4043,0.08906442232109606
1916,1986,70,4043,0.09252594756328751
1917,1986,69,4043,0.09621355374190027
1918,1986,68,4043,0.10011498584545823
1919,1986,67,4043,0.10421499029880403
1920,1986,66,4043,0.10849492080310381
1921,1986,65,4043,0.11293238624740291
1922,1986,64,4043,0.11750095427704003
1923,1986,63,4043,0.12216992464850568
1924,1986,62,4043,0.12690618891818695
1925,1986,61,4043,0.13168070310322869
1926,1986,60,4043,0.13646341190736888
1927,1986,59,4043,0.14122146814265227
1928,1986,58,4043,0.1459193843496209
1929,1986,57,4043,0.15051924316338253
1930,1986,56,4043,0.1549809657504914
1931,1986,55,4043,0.15926263634699933
1932,1986,54,4043,0.16332087982439333
1933,1986,53,4043,0.16711128838005143
1934,1986,52,4043,0.1705888929519997
1935,1986,51,4043,0.17370867482177985
1936,1986,50,4043,0.1764261130826155
1937,1986,49,4043,0.17869776415745334
1938,1986,48,4043,0.18048187025219084
1939,1986,47,4043,0.18173899437904464
1940,1986,46,4043,0.18243268020026485
1941,1986,45,4043,0.18253013520924372
1942,1986,44,4043,0.1820042302368375
1943,1986,43,4043,0.18086253474061023
1944,1986,42,4043,0.17914688049506042
1945,1986,41,4043,0.17690391252942966
1946,1986,40,4043,0.1741829143128001
1947,1986,39,4043,0.17103497303957146
1948,1986,38,4043,0.16751219017157462
1949,1986,37,4043,0.16366694078971492
1950,1986,36,4043,0.15955118616032124
1951,1986,35,4043,0.15521584463585053
1952,1986,34,4043,0.1507102263786375
1953,1986,33,4043,0.14608153729450893
1954,1986,32,4043,0.14137445694467635
1955,1986,31,4043,0.13663079409543682
1956,1986,30,4043,0.1318892220502683
1957,1986,29,4043,0.1271850941139469
1958,1986,28,4043,0.12255033761240074
1959,1986,27,4043,0.1180134229888956
1960,1986,26,4043,0.11359940275891477
1900,1987,87,4043,0.06639421083721055
1901,1987,86,4043,0.06600304415801911
1902,1987,85,4043,0.06581388386036717
1903,1987,84,4043,0.06583942297211551
1904,1987,83,4043,0.06609424515672307
1905,1987,82,4043,0.06659527773521774
1906,1987,81,4043,0.06736162886021657
1907,1987,80,4043,0.06839996166768882
1908,1987,79,4043,0.0697037251438571
1909,1987,78,4043,0.07126732382943862
1910,1987,77,4043,0.07308631981274111
1911,1987,76,4043,0.07515698426799718
1912,1987,75,4043,0.07747586184408382
1913,1987,74,4043,0.08003934100690738
1914,1987,73,4043,0.08284322584936142
1915,1987,72,4043,0.08588230725692363
1916,1987,71,4043,0.08914993368320986
1917,1987,70,4043,0.09263758414706014
1918,1987,69,4043,0.09633444837941299
1919,1987,68,4043,0.10022702126305662
1920,1987,67,4043,0.1042987207336495
1921,1987,66,4043,0.1085295400383436
1922,1987,65,4043,0.11289574656062759
1923,1987,64,4043,0.11736964020077502
1924,1987,63,4043,0.12191938445250987
1925,1987,62,4043,0.1265105602822044
1926,1987,61,4043,0.13111149606259295
1927,1987,60,4043,0.1356891550139999
1928,1987,59,4043,0.1402077465382181
1929,1987,58,4043,0.14462893657254788
1930,1987,57,4043,0.1489121218769797
1931,1987,56,4043,0.15301476682296994
1932,1987,55,4043,0.1568927999868106
1933,1987,54,4043,0.16050106684561105
1934,1987,53,4043,0.1637938341980185
1935,1987,52,4043,0.1667253416188437
1936,1987,51,4043,0.16925039529687985
1937,1987,50,4043,0.17132499993882724
1938,1987,49,4043,0.17290702493770424
1939,1987,48,4043,0.17395690153937868
1940,1987,47,4043,0.1744383480893984
1941,1987,46,4043,0.17431912036379776
1942,1987,45,4043,0.17357178322341585
1943,1987,44,4043,0.1721758357056284
1944,1987,43,4043,0.1701475919399603
1945,1987,42,4043,0.1675390207728862
1946,1987,41,4043,0.16440688455356298
1947,1987,40,4043,0.16081031216845934
1948,1987,39,4043,0.1568097684309846
1949,1987,38,4043,0.15246608056655697
1950,1987,37,4043,0.1478395300620121
1951,1987,36,4043,0.1429890192439857
1952,1987,35,4043,0.13797132241978713
1953,1987,34,4043,0.13284043105312468
1954,1987,33,4043,0.12764700119361935
1955,1987,32,4043,0.12243790929868052
1956,1987,31,4043,0.11725591984752182
1957,1987,30,4043,0.11213946498940724
1958,1987,29,4043,0.1071225331661391
1959,1987,28,4043,0.10223466047636826
1960,1987,27,4043,0.09750101574934923
1961,1987,26,4043,0.09294256805700657
1901,1988,87,4043,0.06447162479164531
1902,1988,86,4043,0.06434784922474625
1903,1988,85,4043,0.0644062673637957
1904,1988,84,4043,0.06466040320487836
1905,1988,83,4043,0.06512556261891017
1906,1988,82,4043,0.06581924432356343
1907,1988,81,4043,0.06676096757521724
1908,1988,80,4043,0.06795838474716531
1909,1988,79,4043,0.06940637198954536
1910,1988,78,4043,0.07110036942228058
1911,1988,77,4043,0.07303659091501521
1912,1988,76,4043,0.07521161374006227
1913,1988,75,4043,0.0776219754151943
1914,1988,74,4043,0.08026377299243515
1915,1988,73,4043,0.08313226221544412
1916,1988,72,4043,0.08622145612090189
1917,1988,71,4043,0.08952372480651474
1918,1988,70,4043,0.09302940021108626
1919,1988,69,4043,0.09672639180529004
1920,1988,68,4043,0.10059982100559588
1921,1988,67,4043,0.1046316838086114
1922,1988,66,4043,0.10880055249666236
1923,1988,65,4043,0.11308132818306083
1924,1988,64,4043,0.1174450563526865
1925,1988,63,4043,0.12185881733977687
1926,1988,62,4043,0.12628696146847015
1927,1988,61,4043,0.13069525571560864
1928,1988,60,4043,0.13504777948418473
1929,1988,59,4043,0.13930594736909524
1930,1988,58,4043,0.14342878409945398
1931,1988,57,4043,0.14737326856870586
1932,1988,56,4043,0.15109474477700932
1933,1988,55,4043,0.15454739630499226
1934,1988,54,4043,0.1576847800474478
1935,1988,53,4043,0.16046041440265268
1936,1988,52,4043,0.16282841693296338
1937,1988,51,4043,0.1647441866248945
1938,1988,50,4043,0.16616512616278833
1939,1988,49,4043,0.1670513999126434
1940,1988,48,4043,0.16736672336440095
1941,1988,47,4043,0.16707917933725527
1942,1988,46,4043,0.16616205503096207
1943,1988,45,4043,0.1645946917338963
1944,1988,44,4043,0.16236470847577303
1945,1988,43,4043,0.15949851039129934
1946,1988,42,4043,0.15605925509296842
1947,1988,41,4043,0.15211464861874419
1948,1988,40,4043,0.14773422871962516
1949,1988,39,4043,0.1429881010862603
1950,1988,38,4043,0.13794575429584013
1951,1988,37,4043,0.13267496912738352
1952,1988,36,4043,0.1272408385386016
1953,1988,35,4043,0.1217049138621368
1954,1988,34,4043,0.11612449056763129
1955,1988,33,4043,0.11055204337604561
1956,1988,32,4043,0.1050348159112839
1957,1988,31,4043,0.09961456485962368
1958,1988,30,4043,0.09432745326111504
1959,1988,29,4043,0.08920408254758942
1960,1988,28,4043,0.08426964866894357
1961,1988,27,4043,0.07954420440428055
1962,1988,26,4043,0.0750430079004042
1902,1989,87,4043,0.06296731802158267
1903,1989,86,4043,0.06308996822812124
1904,1989,85,4043,0.06337815012480028
1905,1989,84,4043,0.06384587836456486
1906,1989,83,4043,0.06450885152304818
1907,1989,82,4043,0.06538482129617568
1908,1989,81,4043,0.06649340774454318
1909,1989,80,4043,0.06784289953989038
1910,1989,79,4043,0.06942922601835394
1911,1989,78,4043,0.07124852602122791
1912,1989,77,4043,0.07329736052288645
1913,1989,76,4043,0.07557233479540947
1914,1989,75,4043,0.07806972392509565
1915,1989,74,4043,0.08078509884779499
1916,1989,73,4043,0.08371295202174896
