yob,year,age,speakerid,probability
1919,1981,62,3964,0.7070624042751179
1920,1981,61,3964,0.706963110815676
1921,1981,60,3964,0.7073960082071307
1922,1981,59,3964,0.7083030325298852
1923,1981,58,3964,0.7096250533913926
1924,1981,57,3964,0.7113023716591288
1925,1981,56,3964,0.7132751552127226
1926,1981,55,3964,0.7154838161599455
1927,1981,54,3964,0.7178693308248183
1928,1981,53,3964,0.7203735020690449
1929,1981,52,3964,0.7229391622202647
1930,1981,51,3964,0.7255103140672398
1931,1981,50,3964,0.7280322070142894
1932,1981,49,3964,0.730451345504016
1933,1981,48,3964,0.7327154271373281
1934,1981,47,3964,0.734773208453257
1935,1981,46,3964,0.7365742969919391
1936,1981,45,3964,0.738069058205886
1937,1981,44,3964,0.739230898691223
1938,1981,43,3964,0.7400770819112542
1939,1981,42,3964,0.7406290819773047
1940,1981,41,3964,0.7409075973543653
1941,1981,40,3964,0.7409326857243826
1942,1981,39,3964,0.7407238912368127
1943,1981,38,3964,0.7403003634607066
1944,1981,37,3964,0.7396809675208202
1945,1981,36,3964,0.7388843850268793
1946,1981,35,3964,0.7379292055018393
1947,1981,34,3964,0.7368340080910343
1948,1981,33,3964,0.7356174333965826
1949,1981,32,3964,0.7342982453356145
1950,1981,31,3964,0.7328953829703899
1951,1981,30,3964,0.7314280023054147
1952,1981,29,3964,0.729915508092178
1953,1981,28,3964,0.7283775757260182
1954,1981,27,3964,0.7268308041684733
1955,1981,26,3964,0.7252785465965256
1896,1982,86,3964,0.4997492112816785
1897,1982,85,3964,0.5316343210116409
1898,1982,84,3964,0.5611897606820792
1899,1982,83,3964,0.5881327614798298
1900,1982,82,3964,0.6122746251630321
1901,1982,81,3964,0.6335057500746973
1902,1982,80,3964,0.651776632801887
1903,1982,79,3964,0.6671000006321482
1904,1982,78,3964,0.679698743285817
1905,1982,77,3964,0.6898809454686403
1906,1982,76,3964,0.6979304459223967
1907,1982,75,3964,0.7041054390390808
1908,1982,74,3964,0.7086404593521887
1909,1982,73,3964,0.7117497169210505
1910,1982,72,3964,0.7136310056855413
1911,1982,71,3964,0.7144696880538242
1912,1982,70,3964,0.7144424462911093
1913,1982,69,3964,0.7137206120721564
1914,1982,68,3964,0.7124729622927058
1915,1982,67,3964,0.7108679183863984
1916,1982,66,3964,0.7090751189788702
1917,1982,65,3964,0.7072663582501704
1918,1982,64,3964,0.705615897929559
1919,1982,63,3964,0.7043001700025788
1920,1982,62,3964,0.7034921092216831
1921,1982,61,3964,0.7032544866438369
1922,1982,60,3964,0.7035384810528595
1923,1982,59,3964,0.7042889101558293
1924,1982,58,3964,0.7054495231457899
1925,1982,57,3964,0.7069634586578158
1926,1982,56,3964,0.7087736461304814
1927,1982,55,3964,0.7108231541590182
1928,1982,54,3964,0.7130554874735848
1929,1982,53,3964,0.7154148325414961
1930,1982,52,3964,0.7178462505449477
1931,1982,51,3964,0.7202958156480673
1932,1982,50,3964,0.7227106960236397
1933,1982,49,3964,0.7250391750167247
1934,1982,48,3964,0.7272306100168229
1935,1982,47,3964,0.7292353270201559
1936,1982,46,3964,0.7310044494173797
1937,1982,45,3964,0.7324898408200522
1938,1982,44,3964,0.7336654150301306
1939,1982,43,3964,0.734547046143567
1940,1982,42,3964,0.7351547227156282
1941,1982,41,3964,0.7355077705663795
1942,1982,40,3964,0.7356249647226649
1943,1982,39,3964,0.735524635189644
1944,1982,38,3964,0.735224765942012
1945,1982,37,3964,0.7347430866692775
1946,1982,36,3964,0.7340971569209777
1947,1982,35,3964,0.7333044423850744
1948,1982,34,3964,0.7323823831027757
1949,1982,33,3964,0.7313484534809799
1950,1982,32,3964,0.730220214013363
1951,1982,31,3964,0.7290153546655453
1952,1982,30,3964,0.7277517299205228
1953,1982,29,3964,0.7264473855183852
1954,1982,28,3964,0.7251205769593361
1955,1982,27,3964,0.7237866746438821
1956,1982,26,3964,0.7224487769682691
1897,1983,86,3964,0.5046267123293404
1898,1983,85,3964,0.5354684274780345
1899,1983,84,3964,0.5640301866692715
1900,1983,83,3964,0.5900543342461505
1901,1983,82,3964,0.613368443053866
1902,1983,81,3964,0.6338713275896758
1903,1983,80,3964,0.6515156540216014
1904,1983,79,3964,0.6663112771000477
1905,1983,78,3964,0.6784704267483451
1906,1983,77,3964,0.6882879064237744
1907,1983,76,3964,0.6960354846277288
1908,1983,75,3964,0.7019607719134754
1909,1983,74,3964,0.7062891950210392
1910,1983,73,3964,0.7092271813411793
1911,1983,72,3964,0.7109658521797363
1912,1983,71,3964,0.7116847742954945
1913,1983,70,3964,0.711555487100122
1914,1983,69,3964,0.7107446319214112
1915,1983,68,3964,0.7094165796363557
1916,1983,67,3964,0.7077354983191155
1917,1983,66,3964,0.7058668330410975
1918,1983,65,3964,0.7039781913461216
1919,1983,64,3964,0.7022396428619216
1920,1983,63,3964,0.7008234504505411
1921,1983,62,3964,0.6998986154379598
1922,1983,61,3964,0.6995274380448532
1923,1983,60,3964,0.6996640539833635
1924,1983,59,3964,0.7002564472601573
1925,1983,58,3964,0.7012515507971618
1926,1983,57,3964,0.7025956618915132
1927,1983,56,3964,0.7042348067131443
1928,1983,55,3964,0.7061150574392608
1929,1983,54,3964,0.7081828038868243
1930,1983,53,3964,0.7103849800175684
1931,1983,52,3964,0.7126692445199301
1932,1983,51,3964,0.7149841138451166
1933,1983,50,3964,0.7172790455854099
1934,1983,49,3964,0.7195044699025204
1935,1983,48,3964,0.7216117667962366
1936,1983,47,3964,0.7235531872932661
1937,1983,46,3964,0.7252817170758135
1938,1983,45,3964,0.7267510524763231
1939,1983,44,3964,0.7279357935947611
1940,1983,43,3964,0.7288503160119797
1941,1983,42,3964,0.7295129763449998
1942,1983,41,3964,0.7299415778768504
1943,1983,40,3964,0.7301534609041165
1944,1983,39,3964,0.73016558822145
1945,1983,38,3964,0.7299946252241893
1946,1983,37,3964,0.7296570142283428
1947,1983,36,3964,0.7291690427006355
1948,1983,35,3964,0.7285469051660752
1949,1983,34,3964,0.727806758621339
1950,1983,33,3964,0.7269647713329502
1951,1983,32,3964,0.7260371649425125
1952,1983,31,3964,0.7250402498391684
1953,1983,30,3964,0.7239904537932236
1954,1983,29,3964,0.7229043438751694
1955,1983,28,3964,0.7217986417112583
1956,1983,27,3964,0.7206873984264576
1957,1983,26,3964,0.7195734409041185
1898,1984,86,3964,0.5110104025984503
1899,1984,85,3964,0.5405781290874792
1900,1984,84,3964,0.5679292517769085
1901,1984,83,3964,0.5928349161537543
1902,1984,82,3964,0.6151414452329229
1903,1984,81,3964,0.6347575283392226
1904,1984,80,3964,0.6516386635370552
1905,1984,79,3964,0.6657917769351667
1906,1984,78,3964,0.6774167263701605
1907,1984,77,3964,0.6867926612119878
1908,1984,76,3964,0.6941770843845069
1909,1984,75,3964,0.6998050472154043
1910,1984,74,3964,0.7038911130053923
1911,1984,73,3964,0.706632368600882
1912,1984,72,3964,0.7082118690750407
1913,1984,71,3964,0.7088021180743929
1914,1984,70,3964,0.7085683325630558
1915,1984,69,3964,0.7076713363288997
1916,1984,68,3964,0.7062699886135958
1917,1984,67,3964,0.7045230950070365
1918,1984,66,3964,0.7025907756023414
1919,1984,65,3964,0.7006352852222366
1920,1984,64,3964,0.6988212945272678
1921,1984,63,3964,0.6973156493160373
1922,1984,62,3964,0.6962821657865441
1923,1984,61,3964,0.6957821434088411
1924,1984,60,3964,0.6957728977935114
1925,1984,59,3964,0.6962058541992644
1926,1984,58,3964,0.6970314219992088
1927,1984,57,3964,0.6981993658004357
1928,1984,56,3964,0.6996591314006759
1929,1984,55,3964,0.7013601300720311
1930,1984,54,3964,0.7032519831589548
1931,1984,53,3964,0.7052847276658196
1932,1984,52,3964,0.7074089824470714
1933,1984,51,3964,0.7095760738280154
1934,1984,50,3964,0.7117381189793276
1935,1984,49,3964,0.7138480651260828
1936,1984,48,3964,0.7158596826606555
1937,1984,47,3964,0.7177275104076906
1938,1984,46,3964,0.7194067516148152
1939,1984,45,3964,0.7208532795684718
1940,1984,44,3964,0.7220425680277054
1941,1984,43,3964,0.7229873891634208
1942,1984,42,3964,0.7237043230834781
1943,1984,41,3964,0.7242095006021672
1944,1984,40,3964,0.7245186736773742
1945,1984,39,3964,0.7246472821440504
1946,1984,38,3964,0.7246105163244508
1947,1984,37,3964,0.7244233751872217
1948,1984,36,3964,0.7241007198013821
1949,1984,35,3964,0.7236573218914952
1950,1984,34,3964,0.7231079073499996
1951,1984,33,3964,0.7224671946042684
1952,1984,32,3964,0.7217499277713528
1953,1984,31,3964,0.7209709045639147
1954,1984,30,3964,0.7201449989374529
1955,1984,29,3964,0.7192871784920696
1956,1984,28,3964,0.71841251666187
1957,1984,27,3964,0.7175336548871899
1958,1984,26,3964,0.7166531319630519
1899,1985,86,3964,0.5188404611248358
1900,1985,85,3964,0.5469089774552497
1901,1985,84,3964,0.5728405146810776
1902,1985,83,3964,0.5964370576082014
1903,1985,82,3964,0.617564960379969
1904,1985,81,3964,0.6361434901157385
1905,1985,80,3964,0.6521312599097936
1906,1985,79,3964,0.6655321222174413
1907,1985,78,3964,0.6765319943248478
1908,1985,77,3964,0.6853922344123802
1909,1985,76,3964,0.6923541204026094
1910,1985,75,3964,0.6976383768481569
1911,1985,74,3964,0.7014471170721072
1912,1985,73,3964,0.7039666590956511
1913,1985,72,3964,0.7053706925548189
1914,1985,71,3964,0.7058234562414929
1915,1985,70,3964,0.7054827092169281
1916,1985,69,3964,0.7045023598421034
1917,1985,68,3964,0.7030346705014376
1918,1985,67,3964,0.7012319914971257
1919,1985,66,3964,0.6992480023898393
1920,1985,65,3964,0.6972384569563665
1921,1985,64,3964,0.6953614407139922
1922,1985,63,3964,0.6937771578161005
1923,1985,62,3964,0.6926430115618867
1924,1985,61,3964,0.6920187807224288
1925,1985,60,3964,0.6918651779534611
1926,1985,59,3964,0.6921373354903856
1927,1985,58,3964,0.6927894207656939
1928,1985,57,3964,0.6937749622202569
1929,1985,56,3964,0.6950471358318947
1930,1985,55,3964,0.6965590156317889
1931,1985,54,3964,0.6982637902213689
1932,1985,53,3964,0.700114946182453
1933,1985,52,3964,0.7020664183420702
1934,1985,51,3964,0.704072706137528
1935,1985,50,3964,0.7060889548343247
1936,1985,49,3964,0.7080710000711219
1937,1985,48,3964,0.7099753741221022
1938,1985,47,3964,0.7117592723497572
1939,1985,46,3964,0.7133804785390291
1940,1985,45,3964,0.7147973958387986
1941,1985,44,3964,0.7159865668205938
1942,1985,43,3964,0.7169590599582788
1943,1985,42,3964,0.7177295366332567
1944,1985,41,3964,0.7183123058367981
1945,1985,40,3964,0.7187213767080995
1946,1985,39,3964,0.7189705083710519
1947,1985,38,3964,0.7190732567506251
1948,1985,37,3964,0.7190430181162296
1949,1985,36,3964,0.7188930691540674
1950,1985,35,3964,0.7186366034157069
1951,1985,34,3964,0.7182867640278369
1952,1985,33,3964,0.7178566725798836
1953,1985,32,3964,0.7173594541331205
1954,1985,31,3964,0.7168082583178991
1955,1985,30,3964,0.7162162765052976
1956,1985,29,3964,0.7155967550561647
1957,1985,28,3964,0.7149630046643903
1958,1985,27,3964,0.7143261670127443
1959,1985,26,3964,0.7136884763061794
1900,1986,86,3964,0.5280531198813199
1901,1986,85,3964,0.5544034662547901
1902,1986,84,3964,0.578715243043202
1903,1986,83,3964,0.6008216414174554
1904,1986,82,3964,0.6206091386399479
1905,1986,81,3964,0.6380075458648582
1906,1986,80,3964,0.652978514582538
1907,1986,79,3964,0.6655226072587727
1908,1986,78,3964,0.6758103934657004
1909,1986,77,3964,0.684083554420399
1910,1986,76,3964,0.6905654323809163
1911,1986,75,3964,0.6954608757651485
1912,1986,74,3964,0.6989581384265946
1913,1986,73,3964,0.7012314765146074
1914,1986,72,3964,0.702444012994804
1915,1986,71,3964,0.7027505876598478
1916,1986,70,3964,0.7023004109747824
1917,1986,69,3964,0.7012394071341025
1918,1986,68,3964,0.6997121763430274
1919,1986,67,3964,0.6978635366825755
1920,1986,66,3964,0.6958396273771509
1921,1986,65,3964,0.6937885709950289
1922,1986,64,3964,0.6918607034456292
1923,1986,63,3964,0.6902083876784336
1924,1986,62,3964,0.6889814124889508
1925,1986,61,3964,0.6882375276149588
1926,1986,60,3964,0.6879410547034018
1927,1986,59,3964,0.6880510899051522
1928,1986,58,3964,0.6885258295125358
1929,1986,57,3964,0.6893228503615138
1930,1986,56,3964,0.6903993568179527
1931,1986,55,3964,0.69171239730584
1932,1986,54,3964,0.6932190523210778
1933,1986,53,3964,0.6948765949538804
1934,1986,52,3964,0.6966426241573342
1935,1986,51,3964,0.6984751703736843
1936,1986,50,3964,0.7003327726732128
1937,1986,49,3964,0.7021745262711833
1938,1986,48,3964,0.7039600991551057
1939,1986,47,3964,0.7056497165599417
1940,1986,46,3964,0.7072041121516668
1941,1986,45,3964,0.7085845793182833
1942,1986,44,3964,0.709768931745736
1943,1986,43,3964,0.7107664388327406
1944,1986,42,3964,0.7115897039093665
1945,1986,41,3964,0.7122510660146821
1946,1986,40,3964,0.7127626368364028
1947,1986,39,3964,0.713136335790082
1948,1986,38,3964,0.7133839230132447
1949,1986,37,3964,0.7135170300940613
1950,1986,36,3964,0.7135471883911255
1951,1986,35,3964,0.7134858548319336
1952,1986,34,3964,0.7133444351038016
1953,1986,33,3964,0.7131343041730754
1954,1986,32,3964,0.7128668240872387
1955,1986,31,3964,0.7125533590304214
1956,1986,30,3964,0.7122052876162066
1957,1986,29,3964,0.7118340124127752
1958,1986,28,3964,0.7114509667044281
1959,1986,27,3964,0.7110657027002093
1960,1986,26,3964,0.7106801334853852
1901,1987,86,3964,0.5385791866085146
1902,1987,85,3964,0.5630003347867606
1903,1987,84,3964,0.5855021643028127
1904,1987,83,3964,0.60594785731456
1905,1987,82,3964,0.6242430141452509
1906,1987,81,3964,0.6403273018396249
1907,1987,80,3964,0.654165034585012
1908,1987,79,3964,0.6657532384542046
1909,1987,78,3964,0.6752459178192647
1910,1987,77,3964,0.6828634613349199
1911,1987,76,3964,0.6888098261492347
1912,1987,75,3964,0.6932726619649472
1913,1987,74,3964,0.6964251367008425
1914,1987,73,3964,0.6984282908384024
1915,1987,72,3964,0.6994335798734205
1916,1987,71,3964,0.6995853793157799
1917,1987,70,3964,0.6990233055218555
1918,1987,69,3964,0.697884258855204
1919,1987,68,3964,0.696304131682452
1920,1987,67,3964,0.6944191486702417
1921,1987,66,3964,0.6923668248347763
1922,1987,65,3964,0.6902865401583982
1923,1987,64,3964,0.688319739318775
1924,1987,63,3964,0.6866097711790261
1925,1987,62,3964,0.6852976367165171
1926,1987,61,3964,0.6844385614117341
1927,1987,60,3964,0.6840006831627748
1928,1987,59,3964,0.6839473105809315
1929,1987,58,3964,0.6842409291151775
1930,1987,57,3964,0.6848434367926067
1931,1987,56,3964,0.6857163522945269
1932,1987,55,3964,0.6868209979411543
1933,1987,54,3964,0.6881186593759332
1934,1987,53,3964,0.6895707230166105
1935,1987,52,3964,0.691138791706801
1936,1987,51,3964,0.6927847784794049
1937,1987,50,3964,0.6944709779422092
1938,1987,49,3964,0.6961601145182464
1939,1987,48,3964,0.697815366614163
1940,1987,47,3964,0.6994003657392137
1941,1987,46,3964,0.7008791696425641
1942,1987,45,3964,0.7022163283797724
1943,1987,44,3964,0.7033911353892607
1944,1987,43,3964,0.7044109707690089
1945,1987,42,3964,0.705286243896577
1946,1987,41,3964,0.7060271776297777
1947,1987,40,3964,0.7066438321925287
1948,1987,39,3964,0.7071461278787524
1949,1987,38,3964,0.7075438664319535
1950,1987,37,3964,0.7078467509841727
1951,1987,36,3964,0.7080644044601655
1952,1987,35,3964,0.7082063863714999
1953,1987,34,3964,0.7082822079412938
1954,1987,33,3964,0.7083013455139544
1955,1987,32,3964,0.7082732522158578
1956,1987,31,3964,0.708207367842673
1957,1987,30,3964,0.708113126957196
1958,1987,29,3964,0.7079999651882393
1959,1987,28,3964,0.7078773237264236
1960,1987,27,3964,0.7077530759575044
1961,1987,26,3964,0.7076287971693308
1902,1988,86,3964,0.5503426122041711
1903,1988,85,3964,0.57263389288529
1904,1988,84,3964,0.593147218274402
1905,1988,83,3964,0.611773168104393
1906,1988,82,3964,0.6284345567452331
1907,1988,81,3964,0.6430797067657711
1908,1988,80,3964,0.6556750193236119
1909,1988,79,3964,0.666213770914066
1910,1988,78,3964,0.6748324116560466
1911,1988,77,3964,0.6817287143866791
1912,1988,76,3964,0.6870860752412677
1913,1988,75,3964,0.6910738564846255
1914,1988,74,3964,0.6938491008651001
1915,1988,73,3964,0.6955586211504726
1916,1988,72,3964,0.6963412064016279
1917,1988,71,3964,0.6963297720919372
1918,1988,70,3964,0.69565334035516
1919,1988,69,3964,0.6944387771441158
1920,1988,68,3964,0.6928122410016685
1921,1988,67,3964,0.6909003179093203
1922,1988,66,3964,0.688830831207092
1923,1988,65,3964,0.68673332653282
1924,1988,64,3964,0.6847392397785208
1925,1988,63,3964,0.6829817611526643
1926,1988,62,3964,0.681591960805039
1927,1988,61,3964,0.680622059194256
1928,1988,60,3964,0.6800442134538065
1929,1988,59,3964,0.6798261851497411
1930,1988,58,3964,0.6799349989811221
1931,1988,57,3964,0.6803371354263533
1932,1988,56,3964,0.6809987012523281
1933,1988,55,3964,0.681885580026409
1934,1988,54,3964,0.6829635642011592
1935,1988,53,3964,0.6841984698028404
1936,1988,52,3964,0.6855562342709067
1937,1988,51,3964,0.6870029975831985
1938,1988,50,3964,0.6885051664696797
1939,1988,49,3964,0.6900294612701955
1940,1988,48,3964,0.6915429448280286
1941,1988,47,3964,0.6930130327266513
1942,1988,46,3964,0.6944074841650751
1943,1988,45,3964,0.6956944767251858
1944,1988,44,3964,0.6968549975918833
1945,1988,43,3964,0.6978944526717915
1946,1988,42,3964,0.6988209254321903
1947,1988,41,3964,0.6996423789192127
1948,1988,40,3964,0.70036666932544
1949,1988,39,3964,0.7010015588943916
1950,1988,38,3964,0.7015547280845634
1951,1988,37,3964,0.7020337869284917
1952,1988,36,3964,0.7024462855333825
1953,1988,35,3964,0.7027997236793785
1954,1988,34,3964,0.7031015594797293
1955,1988,33,3964,0.7033592170741544
1956,1988,32,3964,0.7035800933326609
1957,1988,31,3964,0.7037715635521273
1958,1988,30,3964,0.7039409861321559
1959,1988,29,3964,0.7040957062201154
1960,1988,28,3964,0.7042430583179735
1961,1988,27,3964,0.7043891480039061
1962,1988,26,3964,0.7045351958037918
1903,1989,86,3964,0.5632592142429022
1904,1989,85,3964,0.5832334304242924
1905,1989,84,3964,0.6015933455239668
1906,1989,83,3964,0.6182532846021753
1907,1989,82,3964,0.6331507210038866
1908,1989,81,3964,0.6462411154702162
1909,1989,80,3964,0.6574923127678085
1910,1989,79,3964,0.6668937423025588
1911,1989,78,3964,0.6745635872454299
1912,1989,77,3964,0.6806759989242321
1913,1989,76,3964,0.6853929223989109
1914,1989,75,3964,0.6888645833914175
1915,1989,74,3964,0.6912310500607536
1916,1989,73,3964,0.6926240382528439
1917,1989,72,3964,0.6931687738560482
1918,1989,71,3964,0.6929857861802293
1919,1989,70,3964,0.6921925484419884
1920,1989,69,3964,0.6909049107751228
1921,1989,68,3964,0.6892382918396689
1922,1989,67,3964,0.6873086100664639
1923,1989,66,3964,0.6852329468060226
1924,1989,65,3964,0.6831299422456175
1925,1989,64,3964,0.6811199313291498
1926,1989,63,3964,0.6793248309756857
1927,1989,62,3964,0.6778646697089673
1928,1989,61,3964,0.6767881978673939
1929,1989,60,3964,0.676071790839175
1930,1989,59,3964,0.6756878958845216
1931,1989,58,3964,0.6756083171375032
1932,1989,57,3964,0.6758043675100471
1933,1989,56,3964,0.6762470036455639
1934,1989,55,3964,0.6769069456075569
1935,1989,54,3964,0.6777547826022702
1936,1989,53,3964,0.6787610656607224
1937,1989,52,3964,0.6798963878607316
1938,1989,51,3964,0.6811314523654735
1939,1989,50,3964,0.6824371282993531
1940,1989,49,3964,0.6837844942787152
1941,1989,48,3964,0.6851448692654348
1942,1989,47,3964,0.6864898303146679
1943,1989,46,3964,0.6877912167411514
1944,1989,45,3964,0.6890212071233156
1945,1989,44,3964,0.6901627005977228
1946,1989,43,3964,0.6912190494427999
1947,1989,42,3964,0.6921958837052621
1948,1989,41,3964,0.6930987663052431
1949,1989,40,3964,0.693933199152029
1950,1989,39,3964,0.694704628961337
1951,1989,38,3964,0.695418452741719
1952,1989,37,3964,0.6960800229222727
1953,1989,36,3964,0.6966946520978808
1954,1989,35,3964,0.6972676173717243
1955,1989,34,3964,0.6978041642778865
1956,1989,33,3964,0.6983095102695217
1957,1989,32,3964,0.6987888477603386
1958,1989,31,3964,0.6992473467090852
1959,1989,30,3964,0.6996901567383416
1960,1989,29,3964,0.7001224087802489
1961,1989,28,3964,0.7005492162428564
1962,1989,27,3964,0.7009748282652721
1963,1989,26,3964,0.7014000932033987
1904,1990,86,3964,0.5772356675458391
1905,1990,85,3964,0.5947227707685873
1906,1990,84,3964,0.6107803421358639
1907,1990,83,3964,0.6253421644916896
1908,1990,82,3964,0.6383574995315817
1909,1990,81,3964,0.6497873500262106
1910,1990,80,3964,0.6596004522182284
1911,1990,79,3964,0.6677825042781184
1912,1990,78,3964,0.6744330413981717
1913,1990,77,3964,0.6797019329740721
1914,1990,76,3964,0.6837290810083584
1915,1990,75,3964,0.6866449697726702
1916,1990,74,3964,0.6885720343520347
1917,1990,73,3964,0.6896261670778263
1918,1990,72,3964,0.6899182355991256
1919,1990,71,3964,0.6895555261124783
1920,1990,70,3964,0.688643053472628
1921,1990,69,3964,0.6872846999176169
1922,1990,68,3964,0.6855841585740657
1923,1990,67,3964,0.6836456686327711
1924,1990,66,3964,0.6815745373121509
1925,1990,65,3964,0.6794774501171953
1926,1990,64,3964,0.677462575677989
1927,1990,63,3964,0.6756394745203814
1928,1990,62,3964,0.6741160567534584
1929,1990,61,3964,0.6729371542334214
1930,1990,60,3964,0.6720835558736257
1931,1990,59,3964,0.6715326198625295
1932,1990,58,3964,0.671261160333536
1933,1990,57,3964,0.6712455616189483
1934,1990,56,3964,0.6714618802780252
1935,1990,55,3964,0.6718859361353785
1936,1990,54,3964,0.6724933933298225
1937,1990,53,3964,0.6732598321389552
1938,1990,52,3964,0.6741608121213893
1939,1990,51,3964,0.6751719269143484
1940,1990,50,3964,0.6762688508447564
1941,1990,49,3964,0.6774273773605627
1942,1990,48,3964,0.6786234491678006
1943,1990,47,3964,0.6798331798683502
1944,1990,46,3964,0.6810328668330387
1945,1990,45,3964,0.6821990637126889
1946,1990,44,3964,0.6833168027083988
1947,1990,43,3964,0.6843873085409441
1948,1990,42,3964,0.6854136352581912
1949,1990,41,3964,0.6863988093874608
1950,1990,40,3964,0.6873458315300761
1951,1990,39,3964,0.6882576778753929
1952,1990,38,3964,0.6891373016265576
1953,1990,37,3964,0.6899876343310583
1954,1990,36,3964,0.6908115871098685
1955,1990,35,3964,0.6916120517796339
1956,1990,34,3964,0.6923919018629342
1957,1990,33,3964,0.6931539934821609
1958,1990,32,3964,0.6939011661330036
1959,1990,31,3964,0.6946362433339199
1960,1990,30,3964,0.695362033148303
1961,1990,29,3964,0.6960813285763374
1962,1990,28,3964,0.6967969078137708
1963,1990,27,3964,0.6975110752586899
1964,1990,26,3964,0.6982242890719556
1905,1991,86,3964,0.5921688676400423
1906,1991,85,3964,0.6070200217338545
1907,1991,84,3964,0.6206448074100376
1908,1991,83,3964,0.6329920479381451
1909,1991,82,3964,0.6440199866286405
1910,1991,81,3964,0.6536937610328858
1911,1991,80,3964,0.6619827146983269
1912,1991,79,3964,0.6688692518950135
1913,1991,78,3964,0.6744342708944442
1914,1991,77,3964,0.6788030733916588
1915,1991,76,3964,0.6820932364686634
1916,1991,75,3964,0.6844151457240719
1917,1991,74,3964,0.6858731353943368
1918,1991,73,3964,0.6865666888871583
1919,1991,72,3964,0.6865916207702394
1920,1991,71,3964,0.6860411853867011
1921,1991,70,3964,0.685007074682643
1922,1991,69,3964,0.6835802804844978
1923,1991,68,3964,0.6818518058455912
1924,1991,67,3964,0.6799132172484589
1925,1991,66,3964,0.6778570350743397
1926,1991,65,3964,0.6757769641857314
1927,1991,64,3964,0.6737679698104659
1928,1991,63,3964,0.6719262060805058
1929,1991,62,3964,0.6703464236053923
1930,1991,61,3964,0.6690691050728397
1931,1991,60,3964,0.6680796445693364
1932,1991,59,3964,0.6673605291456027
1933,1991,58,3964,0.6668938041576669
1934,1991,57,3964,0.6666611536531162
1935,1991,56,3964,0.6666439726664946
1936,1991,55,3964,0.6668234322436384
1937,1991,54,3964,0.6671805378918704
1938,1991,53,3964,0.6676961820261471
1939,1991,52,3964,0.6683511908559787
1940,1991,51,3964,0.669126366038597
1941,1991,50,3964,0.6700025213137933
1942,1991,49,3964,0.6709605142375582
1943,1991,48,3964,0.6719812730468381
1944,1991,47,3964,0.6730458186173899
1945,1991,46,3964,0.6741352814213409
1946,1991,45,3964,0.6752309626844472
1947,1991,44,3964,0.6763202502392557
1948,1991,43,3964,0.6774021728147857
1949,1991,42,3964,0.6784770912749624
1950,1991,41,3964,0.679545364274744
1951,1991,40,3964,0.6806073482560918
1952,1991,39,3964,0.6816633974432499
1953,1991,38,3964,0.6827138638372562
1954,1991,37,3964,0.6837590972096048
1955,1991,36,3964,0.6847994450949876
1956,1991,35,3964,0.6858352527830407
1957,1991,34,3964,0.6868668633090294
1958,1991,33,3964,0.6878946174434035
1959,1991,32,3964,0.6889188536801609
1960,1991,31,3964,0.6899399082239565
1961,1991,30,3964,0.6909581149758982
1962,1991,29,3964,0.691973805517975
1963,1991,28,3964,0.6929873090960597
1964,1991,27,3964,0.6939988973614735
1965,1991,26,3964,0.6950086194486329
1906,1992,86,3964,0.6079457611085954
1907,1992,85,3964,0.6200375692709454
1908,1992,84,3964,0.6311202060940191
1909,1992,83,3964,0.6411535402349494
1910,1992,82,3964,0.650102457053187
1911,1992,81,3964,0.6579352911859235
1912,1992,80,3964,0.6646221618585181
1913,1992,79,3964,0.6701430512858008
1914,1992,78,3964,0.6745606868886581
1915,1992,77,3964,0.6779759216199349
1916,1992,76,3964,0.6804840474935467
1917,1992,75,3964,0.6821752443361473
1918,1992,74,3964,0.683135467017064
1919,1992,73,3964,0.6834473432504915
1920,1992,72,3964,0.6831910376320688
1921,1992,71,3964,0.682445050667301
1922,1992,70,3964,0.6812869312204719
1923,1992,69,3964,0.6797938880464298
1924,1992,68,3964,0.6780432916065386
1925,1992,67,3964,0.676113061731595
1926,1992,66,3964,0.6740819401994211
1927,1992,65,3964,0.6720296501000745
1928,1992,64,3964,0.6700369459945931
1929,1992,63,3964,0.6681855602674152
1930,1992,62,3964,0.6665560802386247
1931,1992,61,3964,0.6651842272319016
1932,1992,60,3964,0.6640601885748263
1933,1992,59,3964,0.6631717909770305
1934,1992,58,3964,0.6625065231692198
1935,1992,57,3964,0.6620515868374736
1936,1992,56,3964,0.6617939428812112
1937,1992,55,3964,0.6617203534566526
1938,1992,54,3964,0.6618174202204528
1939,1992,53,3964,0.6620716191362852
1940,1992,52,3964,0.6624693321528937
1941,1992,51,3964,0.662996876007513
1942,1992,50,3964,0.6636405283552246
1943,1992,49,3964,0.6643865513740851
1944,1992,48,3964,0.6652212129487933
1945,1992,47,3964,0.6661308054930252
1946,1992,46,3964,0.6671016624329469
1947,1992,45,3964,0.6681202011634934
1948,1992,44,3964,0.6691763875772909
1949,1992,43,3964,0.6702669913959451
1950,1992,42,3964,0.6713895689419324
1951,1992,41,3964,0.672541685047651
1952,1992,40,3964,0.6737209142901186
1953,1992,39,3964,0.674924842175465
1954,1992,38,3964,0.6761510662711363
1955,1992,37,3964,0.677397197283453
1956,1992,36,3964,0.6786608600779329
1957,1992,35,3964,0.6799396946395966
1958,1992,34,3964,0.6812313569703208
1959,1992,33,3964,0.6825335199201868
1960,1992,32,3964,0.683843873949695
