yob,year,age,speakerid,speakerXsessionid,probability
1911,1991,80,4711,43047111,0.0854950572365687
1912,1991,79,4711,43047111,0.08526915951020621
1913,1991,78,4711,43047111,0.08503584586831157
1914,1991,77,4711,43047111,0.08479707489662641
1915,1991,76,4711,43047111,0.08455478702738249
1916,1991,75,4711,43047111,0.08431090359087398
1917,1991,74,4711,43047111,0.08406732626327816
1918,1991,73,4711,43047111,0.08382593690549803
1919,1991,72,4711,43047111,0.08358859778760983
1920,1991,71,4711,43047111,0.08335715219347242
1921,1991,70,4711,43047111,0.08313342540020693
1922,1991,69,4711,43047111,0.08291922602757222
1923,1991,68,4711,43047111,0.08271634775274958
1924,1991,67,4711,43047111,0.08252657138670799
1925,1991,66,4711,43047111,0.08235166730914456
1926,1991,65,4711,43047111,0.08219339825998757
1927,1991,64,4711,43047111,0.08205352248660866
1928,1991,63,4711,43047111,0.08193374713587709
1929,1991,62,4711,43047111,0.08183463114731172
1930,1991,61,4711,43047111,0.08175559426218347
1931,1991,60,4711,43047111,0.08169602171735284
1932,1991,59,4711,43047111,0.0816553131404061
1933,1991,58,4711,43047111,0.08163288131715343
1934,1991,57,4711,43047111,0.08162815100728818
1935,1991,56,4711,43047111,0.08164055780612778
1936,1991,55,4711,43047111,0.08166954705051685
1937,1991,54,4711,43047111,0.08171457276712972
1938,1991,53,4711,43047111,0.08177509666155815
1939,1991,52,4711,43047111,0.08185058714671545
1940,1991,51,4711,43047111,0.08194051840922649
1941,1991,50,4711,43047111,0.08204436951260709
1942,1991,49,4711,43047111,0.08216162353616423
1943,1991,48,4711,43047111,0.08229176674867182
1944,1991,47,4711,43047111,0.08243428781599593
1945,1991,46,4711,43047111,0.08258867704195469
1946,1991,45,4711,43047111,0.08275442222445713
1947,1991,44,4711,43047111,0.08293098155059792
1948,1991,43,4711,43047111,0.08311779711126792
1949,1991,42,4711,43047111,0.08331430935120777
1950,1991,41,4711,43047111,0.08351995654878397
1951,1991,40,4711,43047111,0.08373417420639549
1952,1991,39,4711,43047111,0.08395639447784381
1953,1991,38,4711,43047111,0.08418604563274798
1954,1991,37,4711,43047111,0.08442255155816845
1955,1991,36,4711,43047111,0.08466533129767737
1956,1991,35,4711,43047111,0.0849137986281824
1957,1991,34,4711,43047111,0.08516736167487365
1958,1991,33,4711,43047111,0.08542542256472065
1959,1991,32,4711,43047111,0.08568737711899722
1960,1991,31,4711,43047111,0.08595261458535543
1961,1991,30,4711,43047111,0.0862205174100099
1962,1991,29,4711,43047111,0.08649046105062444
1963,1991,28,4711,43047111,0.08676181383052065
1964,1991,27,4711,43047111,0.08703404451179007
1965,1991,26,4711,43047111,0.08730704770516601
1906,1992,86,4711,43047111,0.08507450480678441
1907,1992,85,4711,43047111,0.08492233946997638
1908,1992,84,4711,43047111,0.08476094358181978
1909,1992,83,4711,43047111,0.08458973523602151
1910,1992,82,4711,43047111,0.08440814016197482
1911,1992,81,4711,43047111,0.08421559880886965
1912,1992,80,4711,43047111,0.08401233579421268
1913,1992,79,4711,43047111,0.08380008033818043
1914,1992,78,4711,43047111,0.08358072163057789
1915,1992,77,4711,43047111,0.08335613346731643
1916,1992,76,4711,43047111,0.0831281729906487
1917,1992,75,4711,43047111,0.0828986798040233
1918,1992,74,4711,43047111,0.0826694754571746
1919,1992,73,4711,43047111,0.08244236329673138
1920,1992,72,4711,43047111,0.08221912867745278
1921,1992,71,4711,43047111,0.08200153952918306
1922,1992,70,4711,43047111,0.08179134727475593
1923,1992,69,4711,43047111,0.08159028809437699
1924,1992,68,4711,43047111,0.08140008453246116
1925,1992,67,4711,43047111,0.08122244744351262
1926,1992,66,4711,43047111,0.08105907827439007
1927,1992,65,4711,43047111,0.08091167168121886
1928,1992,64,4711,43047111,0.08078191848027567
1929,1992,63,4711,43047111,0.08067146106901682
1930,1992,62,4711,43047111,0.08058084534697829
1931,1992,61,4711,43047111,0.08050952885847508
1932,1992,60,4711,43047111,0.0804569358016078
1933,1992,59,4711,43047111,0.08042250377314986
1934,1992,58,4711,43047111,0.08040568263474726
1935,1992,57,4711,43047111,0.08040593342255876
1936,1992,56,4711,43047111,0.0804227272984565
1937,1992,55,4711,43047111,0.08045554454105242
1938,1992,54,4711,43047111,0.08050387357495332
1939,1992,53,4711,43047111,0.0805672100367809
1940,1992,52,4711,43047111,0.08064505587662227
1941,1992,51,4711,43047111,0.08073691849369938
1942,1992,50,4711,43047111,0.08084230990516611
1943,1992,49,4711,43047111,0.08096074594705488
1944,1992,48,4711,43047111,0.08109174550650694
1945,1992,47,4711,43047111,0.0812348297845227
1946,1992,46,4711,43047111,0.08138952158857485
1947,1992,45,4711,43047111,0.08155533982332613
1948,1992,44,4711,43047111,0.08173176150232735
1949,1992,43,4711,43047111,0.08191824116487492
1950,1992,42,4711,43047111,0.08211423160282791
1951,1992,41,4711,43047111,0.08231918340854456
1952,1992,40,4711,43047111,0.08253254438014536
1953,1992,39,4711,43047111,0.082753758962708
1954,1992,38,4711,43047111,0.08298226772548217
1955,1992,37,4711,43047111,0.08321750687529123
1956,1992,36,4711,43047111,0.08345890780636026
1957,1992,35,4711,43047111,0.0837058966868788
1958,1992,34,4711,43047111,0.08395789408266668
1959,1992,33,4711,43047111,0.08421431461836693
1960,1992,32,4711,43047111,0.08447456667664027
1961,1992,31,4711,43047111,0.08473805213587914
1962,1992,30,4711,43047111,0.08500416614699503
1963,1992,29,4711,43047111,0.08527229694986811
1964,1992,28,4711,43047111,0.08554182573006971
1965,1992,27,4711,43047111,0.08581223203067706
1966,1992,26,4711,43047111,0.08608341264706511
1907,1993,86,4711,43047111,0.08358036450366607
1908,1993,85,4711,43047111,0.08343908605238186
1909,1993,84,4711,43047111,0.08328900129490105
1910,1993,83,4711,43047111,0.08312955376807048
1911,1993,82,4711,43047111,0.08296019398167288
1912,1993,81,4711,43047111,0.08278038616230057
1913,1993,80,4711,43047111,0.08259034276421481
1914,1993,79,4711,43047111,0.08239171265698413
1915,1993,78,4711,43047111,0.08218629803554965
1916,1993,77,4711,43047111,0.08197588709276515
1917,1993,76,4711,43047111,0.08176225285026999
1918,1993,75,4711,43047111,0.08154715233732161
1919,1993,74,4711,43047111,0.08133232611367278
1920,1993,73,4711,43047111,0.08111949813227827
1921,1993,72,4711,43047111,0.08091037593746292
1922,1993,71,4711,43047111,0.08070665119416494
1923,1993,70,4711,43047111,0.08051000054400559
1924,1993,69,4711,43047111,0.0803220867842038
1925,1993,68,4711,43047111,0.0801445603657712
1926,1993,67,4711,43047111,0.07997906120797744
1927,1993,66,4711,43047111,0.07982722082677059
1928,1993,65,4711,43047111,0.07969066477567335
1929,1993,64,4711,43047111,0.07957101539864947
1930,1993,63,4711,43047111,0.07946984930423039
1931,1993,62,4711,43047111,0.07938769889076096
1932,1993,61,4711,43047111,0.07932405964110428
1933,1993,60,4711,43047111,0.0792783948805978
1934,1993,59,4711,43047111,0.07925018034534634
1935,1993,58,4711,43047111,0.07923890314679585
1936,1993,57,4711,43047111,0.07924406077511739
1937,1993,56,4711,43047111,0.07926516013972196
1938,1993,55,4711,43047111,0.07930171664535164
1939,1993,54,4711,43047111,0.07935325330231612
1940,1993,53,4711,43047111,0.07941929986955931
1941,1993,52,4711,43047111,0.0794993920293546
1942,1993,51,4711,43047111,0.0795930705925366
1943,1993,50,4711,43047111,0.07969988073328202
1944,1993,49,4711,43047111,0.07981937125255315
1945,1993,48,4711,43047111,0.0799510938694141
1946,1993,47,4711,43047111,0.08009460253952566
1947,1993,46,4711,43047111,0.08024945280021044
1948,1993,45,4711,43047111,0.08041519488719273
1949,1993,44,4711,43047111,0.08059132479065259
1950,1993,43,4711,43047111,0.0807773096116638
1951,1993,42,4711,43047111,0.080972614607549
1952,1993,41,4711,43047111,0.08117670280933052
1953,1993,40,4711,43047111,0.0813890344428158
1954,1993,39,4711,43047111,0.08160906638453806
1955,1993,38,4711,43047111,0.08183625165264365
1956,1993,37,4711,43047111,0.0820700389328977
1957,1993,36,4711,43047111,0.08230987214004823
1958,1993,35,4711,43047111,0.08255519001485577
1959,1993,34,4711,43047111,0.08280542575715462
1960,1993,33,4711,43047111,0.08306000669536584
1961,1993,32,4711,43047111,0.08331835399293158
1962,1993,31,4711,43047111,0.0835798823921803
1963,1993,30,4711,43047111,0.08384399999617252
1964,1993,29,4711,43047111,0.08411010808910438
1965,1993,28,4711,43047111,0.08437760099587345
1966,1993,27,4711,43047111,0.08464596928116365
1967,1993,26,4711,43047111,0.08491511196908695
1908,1994,86,4711,43047111,0.08214322226926958
1909,1994,85,4711,43047111,0.08201276092797613
1910,1994,84,4711,43047111,0.08187392277352146
1911,1994,83,4711,43047111,0.08172617715459642
1912,1994,82,4711,43047111,0.08156899974030303
1913,1994,81,4711,43047111,0.08140187892136355
1914,1994,80,4711,43047111,0.08122501509440545
1915,1994,79,4711,43047111,0.08103997631076328
1916,1994,78,4711,43047111,0.08084847721136602
1917,1994,77,4711,43047111,0.08065221979906687
1918,1994,76,4711,43047111,0.08045289236030982
1919,1994,75,4711,43047111,0.08025216870814038
1920,1994,74,4711,43047111,0.08005170774310211
1921,1994,73,4711,43047111,0.07985315332829503
1922,1994,72,4711,43047111,0.0796581344747326
1923,1994,71,4711,43047111,0.07946826583312752
1924,1994,70,4711,43047111,0.07928514848835544
1925,1994,69,4711,43047111,0.07911037105309712
1926,1994,68,4711,43047111,0.0789455110575344
1927,1994,67,4711,43047111,0.07879213663248011
1928,1994,66,4711,43047111,0.07865180848395223
1929,1994,65,4711,43047111,0.07852608215795906
1930,1994,64,4711,43047111,0.07841651059514393
1931,1994,63,4711,43047111,0.07832460367926251
1932,1994,62,4711,43047111,0.07825087984682294
1933,1994,61,4711,43047111,0.07819487255784761
1934,1994,60,4711,43047111,0.07815608433745383
1935,1994,59,4711,43047111,0.07813402914496786
1936,1994,58,4711,43047111,0.07812823143578809
1937,1994,57,4711,43047111,0.07813822525756403
1938,1994,56,4711,43047111,0.07816355337920701
1939,1994,55,4711,43047111,0.07820376645135572
1940,1994,54,4711,43047111,0.07825842219702606
1941,1994,53,4711,43047111,0.07832708463127597
1942,1994,52,4711,43047111,0.07840932330881548
1943,1994,51,4711,43047111,0.07850471259858534
1944,1994,50,4711,43047111,0.07861283098441961
1945,1994,49,4711,43047111,0.07873326039099607
1946,1994,48,4711,43047111,0.07886558553436175
1947,1994,47,4711,43047111,0.07900939329640323
1948,1994,46,4711,43047111,0.07916427212270964
1949,1994,45,4711,43047111,0.07932980375812793
1950,1994,44,4711,43047111,0.07950550328776332
1951,1994,43,4711,43047111,0.07969085046340424
1952,1994,42,4711,43047111,0.07988532310165024
1953,1994,41,4711,43047111,0.08008839677202989
1954,1994,40,4711,43047111,0.08029954423474378
1955,1994,39,4711,43047111,0.08051823491214546
1956,1994,38,4711,43047111,0.08074393439405991
1957,1994,37,4711,43047111,0.08097610397711039
1958,1994,36,4711,43047111,0.08121420023829566
1959,1994,35,4711,43047111,0.08145767464312204
1960,1994,34,4711,43047111,0.08170597318865222
1961,1994,33,4711,43047111,0.08195853608188634
1962,1994,32,4711,43047111,0.08221479745393594
1963,1994,31,4711,43047111,0.08247418511049455
1964,1994,30,4711,43047111,0.08273612031914312
1965,1994,29,4711,43047111,0.08300001763405854
1966,1994,28,4711,43047111,0.08326528475871824
1967,1994,27,4711,43047111,0.08353142348755402
1968,1994,26,4711,43047111,0.08379833511110601
1909,1995,86,4711,43047111,0.08075930008217662
1910,1995,85,4711,43047111,0.08063957578337708
1911,1995,84,4711,43047111,0.08051190846183384
1912,1995,83,4711,43047111,0.08037579360443724
1913,1995,82,4711,43047111,0.08023073238073421
1914,1995,81,4711,43047111,0.08007623770008347
1915,1995,80,4711,43047111,0.07991249806083489
1916,1995,79,4711,43047111,0.07974100043841251
1917,1995,78,4711,43047111,0.07956337158104634
1918,1995,77,4711,43047111,0.07938122692628874
1919,1995,76,4711,43047111,0.07919616961295022
1920,1995,75,4711,43047111,0.07900978978801118
1921,1995,74,4711,43047111,0.07882366420549185
1922,1995,73,4711,43047111,0.07863935611402642
1923,1995,72,4711,43047111,0.078458415429768
1924,1995,71,4711,43047111,0.07828237919124488
1925,1995,70,4711,43047111,0.07811277229290192
1926,1995,69,4711,43047111,0.07795110849428397
1927,1995,68,4711,43047111,0.07779889170215984
1928,1995,67,4711,43047111,0.0776576175233376
1929,1995,66,4711,43047111,0.07752877508648838
1930,1995,65,4711,43047111,0.07741384913197522
1931,1995,64,4711,43047111,0.07731432236947536
1932,1995,63,4711,43047111,0.07723163711937461
1933,1995,62,4711,43047111,0.0771662973963102
1934,1995,61,4711,43047111,0.07711787458529992
1935,1995,60,4711,43047111,0.07708591039622978
1936,1995,59,4711,43047111,0.07706995701473536
1937,1995,58,4711,43047111,0.07706957625956211
1938,1995,57,4711,43047111,0.07708433876992453
1939,1995,56,4711,43047111,0.07711382322156618
1940,1995,55,4711,43047111,0.07715761557031443
1941,1995,54,4711,43047111,0.07721530832201602
1942,1995,53,4711,43047111,0.07728649982782422
1943,1995,52,4711,43047111,0.07737079360389455
1944,1995,51,4711,43047111,0.07746779767462564
1945,1995,50,4711,43047111,0.07757712393866083
1946,1995,49,4711,43047111,0.0776983875569411
1947,1995,48,4711,43047111,0.0778312063621723
1948,1995,47,4711,43047111,0.07797520028914137
1949,1995,46,4711,43047111,0.07812999082538051
1950,1995,45,4711,43047111,0.07829519135967025
1951,1995,44,4711,43047111,0.07847033616115368
1952,1995,43,4711,43047111,0.07865491769936726
1953,1995,42,4711,43047111,0.0788484264219922
1954,1995,41,4711,43047111,0.07905035051459769
1955,1995,40,4711,43047111,0.07926017535574764
1956,1995,39,4711,43047111,0.07947738300470032
1957,1995,38,4711,43047111,0.07970145172180121
1958,1995,37,4711,43047111,0.07993185552174462
1959,1995,36,4711,43047111,0.08016806375994369
1960,1995,35,4711,43047111,0.08040954075230992
1961,1995,34,4711,43047111,0.08065574542879955
1962,1995,33,4711,43047111,0.08090613102113474
1963,1995,32,4711,43047111,0.08116014478515247
1964,1995,31,4711,43047111,0.08141722775827374
1965,1995,30,4711,43047111,0.08167681455262088
1966,1995,29,4711,43047111,0.08193833318433917
1967,1995,28,4711,43047111,0.08220120493970257
1968,1995,27,4711,43047111,0.08246494302090404
1969,1995,26,4711,43047111,0.08272945101671078
1910,1996,86,4711,43047111,0.07942501071820553
1911,1996,85,4711,43047111,0.07931593357709102
1912,1996,84,4711,43047111,0.07919935060153545
1913,1996,83,4711,43047111,0.07907478370258575
1914,1996,82,4711,43047111,0.07894175985518978
1915,1996,81,4711,43047111,0.07879981681088614
1916,1996,80,4711,43047111,0.07864913137894347
1917,1996,79,4711,43047111,0.07849110939799923
1918,1996,78,4711,43047111,0.07832728959176187
1919,1996,77,4711,43047111,0.07815920065593653
1920,1996,76,4711,43047111,0.07798836035925898
1921,1996,75,4711,43047111,0.0778162749135751
1922,1996,74,4711,43047111,0.07764443861036413
1923,1996,73,4711,43047111,0.07747433372090055
1924,1996,72,4711,43047111,0.07730743065714324
1925,1996,71,4711,43047111,0.07714518839044177
1926,1996,70,4711,43047111,0.07698905512524816
1927,1996,69,4711,43047111,0.0768404692252269
1928,1996,68,4711,43047111,0.07670086038945853
1929,1996,67,4711,43047111,0.07657165107683588
1930,1996,66,4711,43047111,0.07645425817725673
1931,1996,65,4711,43047111,0.07635009492881994
1932,1996,64,4711,43047111,0.07626057308093635
1933,1996,63,4711,43047111,0.07618706664465985
1934,1996,62,4711,43047111,0.07613006475395231
1935,1996,61,4711,43047111,0.07608917658136534
1936,1996,60,4711,43047111,0.07606398292418853
1937,1996,59,4711,43047111,0.0760540741213953
1938,1996,58,4711,43047111,0.07605904930405478
1939,1996,57,4711,43047111,0.07607851567163601
1940,1996,56,4711,43047111,0.07611208779308502
1941,1996,55,4711,43047111,0.07615938693163139
1942,1996,54,4711,43047111,0.07622004039235854
1943,1996,53,4711,43047111,0.07629368089164293
1944,1996,52,4711,43047111,0.076379945947641
1945,1996,51,4711,43047111,0.07647847729106773
1946,1996,50,4711,43047111,0.07658892029557958
1947,1996,49,4711,43047111,0.0767109234271357
1948,1996,48,4711,43047111,0.07684413771177488
1949,1996,47,4711,43047111,0.07698821622130296
1950,1996,46,4711,43047111,0.07714281357644436
1951,1996,45,4711,43047111,0.07730757490376144
1952,1996,44,4711,43047111,0.07748205371851954
1953,1996,43,4711,43047111,0.07766575525521208
1954,1996,42,4711,43047111,0.07785818264447202
1955,1996,41,4711,43047111,0.07805883674520864
1956,1996,40,4711,43047111,0.07826721561766492
1957,1996,39,4711,43047111,0.07848281402789502
1958,1996,38,4711,43047111,0.07870512298377047
1959,1996,37,4711,43047111,0.07893362930268723
1960,1996,36,4711,43047111,0.07916781521121373
1961,1996,35,4711,43047111,0.07940715797697638
1962,1996,34,4711,43047111,0.07965112957313328
1963,1996,33,4711,43047111,0.07989919637583583
1964,1996,32,4711,43047111,0.0801508188951213
1965,1996,31,4711,43047111,0.08040545153971759
1966,1996,30,4711,43047111,0.08066254241627492
1967,1996,29,4711,43047111,0.08092153316356754
1968,1996,28,4711,43047111,0.08118185882222978
1969,1996,27,4711,43047111,0.08144304415211698
1970,1996,26,4711,43047111,0.08170499506657077
1911,1997,86,4711,43047111,0.07813694571036663
1912,1997,85,4711,43047111,0.07803841639167886
1913,1997,84,4711,43047111,0.0779328209675215
1914,1997,83,4711,43047111,0.07781970802000311
1915,1997,82,4711,43047111,0.07769863059928005
1916,1997,81,4711,43047111,0.07756915159229885
1917,1997,80,4711,43047111,0.07743143637444884
1918,1997,79,4711,43047111,0.07728680977176347
1919,1997,78,4711,43047111,0.07713672254643873
1920,1997,77,4711,43047111,0.07698261666321994
1921,1997,76,4711,43047111,0.07682592447775405
1922,1997,75,4711,43047111,0.07666806816866549
1923,1997,74,4711,43047111,0.07651045941114802
1924,1997,73,4711,43047111,0.07635449928968437
1925,1997,72,4711,43047111,0.07620157844741932
1926,1997,71,4711,43047111,0.07605307746971107
1927,1997,70,4711,43047111,0.0759103674994789
1928,1997,69,4711,43047111,0.07577481108214436
1929,1997,68,4711,43047111,0.07564776323823082
1930,1997,67,4711,43047111,0.0755305727620441
1931,1997,66,4711,43047111,0.07542458374529984
1932,1997,65,4711,43047111,0.07533113732509633
1933,1997,64,4711,43047111,0.07525157365625007
1934,1997,63,4711,43047111,0.07518719778411599
1935,1997,62,4711,43047111,0.07513848350553713
1936,1997,61,4711,43047111,0.07510507756274898
1937,1997,60,4711,43047111,0.07508659966530049
1938,1997,59,4711,43047111,0.07508267816058775
1939,1997,58,4711,43047111,0.07509294937426664
1940,1997,57,4711,43047111,0.07511705697269658
1941,1997,56,4711,43047111,0.0751546513464614
1942,1997,55,4711,43047111,0.07520538901407774
1943,1997,54,4711,43047111,0.07526893204506381
1944,1997,53,4711,43047111,0.07534494750160267
1945,1997,52,4711,43047111,0.07543310689809041
1946,1997,51,4711,43047111,0.07553308567791932
1947,1997,50,4711,43047111,0.07564456270689689
1948,1997,49,4711,43047111,0.07576721978275784
1949,1997,48,4711,43047111,0.07590074116027441
1950,1997,47,4711,43047111,0.07604481309152097
1951,1997,46,4711,43047111,0.07619912338089675
1952,1997,45,4711,43047111,0.07636334894728916
1953,1997,44,4711,43047111,0.07653706258881693
1954,1997,43,4711,43047111,0.07671978233399349
1955,1997,42,4711,43047111,0.07691102403001271
1956,1997,41,4711,43047111,0.0771103012478657
1957,1997,40,4711,43047111,0.0773171247738154
1958,1997,39,4711,43047111,0.07753100213110585
1959,1997,38,4711,43047111,0.07775143713201238
1960,1997,37,4711,43047111,0.07797792946040963
1961,1997,36,4711,43047111,0.07820997428509241
1962,1997,35,4711,43047111,0.0784470619041411
1963,1997,34,4711,43047111,0.07868867742067541
1964,1997,33,4711,43047111,0.07893430045038645
1965,1997,32,4711,43047111,0.07918340486127924
1966,1997,31,4711,43047111,0.07943545854609387
1967,1997,30,4711,43047111,0.079689923227906
1968,1997,29,4711,43047111,0.07994625429943465
1969,1997,28,4711,43047111,0.08020390069660593
1970,1997,27,4711,43047111,0.08046239886044457
1971,1997,26,4711,43047111,0.0807216570501335
1912,1998,86,4711,43047111,0.07689186421947475
1913,1998,85,4711,43047111,0.07680377420953104
1914,1998,84,4711,43047111,0.07670905954104183
1915,1998,83,4711,43047111,0.07660729567583435
1916,1998,82,4711,43047111,0.07649806197441329
1917,1998,81,4711,43047111,0.07638094672214746
1918,1998,80,4711,43047111,0.07625610415798673
1919,1998,79,4711,43047111,0.07612477839411827
1920,1998,78,4711,43047111,0.07598833247842879
1921,1998,77,4711,43047111,0.0758481218331064
1922,1998,76,4711,43047111,0.07570549352795479
1923,1998,75,4711,43047111,0.07556178577288193
1924,1998,74,4711,43047111,0.0754183276277153
1925,1998,73,4711,43047111,0.0752764389273447
1926,1998,72,4711,43047111,0.07513743042011918
1927,1998,71,4711,43047111,0.07500260411742868
1928,1998,70,4711,43047111,0.07487325385248218
1929,1998,69,4711,43047111,0.07475066604645296
1930,1998,68,4711,43047111,0.07463612068039593
1931,1998,67,4711,43047111,0.07453089247165404
1932,1998,66,4711,43047111,0.07443625225385768
1933,1998,65,4711,43047111,0.07435346856008486
1934,1998,64,4711,43047111,0.07428380940928862
1935,1998,63,4711,43047111,0.07422851031273905
1936,1998,62,4711,43047111,0.07418802927766793
1937,1998,61,4711,43047111,0.07416205032216192
1938,1998,60,4711,43047111,0.07415023181913266
1939,1998,59,4711,43047111,0.07415223991109747
1940,1998,58,4711,43047111,0.07416774793699331
1941,1998,57,4711,43047111,0.07419643587743092
1942,1998,56,4711,43047111,0.07423798981759061
1943,1998,55,4711,43047111,0.07429210142701073
1944,1998,54,4711,43047111,0.07435846745557395
1945,1998,53,4711,43047111,0.07443678924504095
1946,1998,52,4711,43047111,0.07452677225553114
1947,1998,51,4711,43047111,0.07462812560639566
1948,1998,50,4711,43047111,0.07474056163097018
1949,1998,49,4711,43047111,0.07486379544473999
1950,1998,48,4711,43047111,0.07499754452648977
1951,1998,47,4711,43047111,0.07514152831205122
1952,1998,46,4711,43047111,0.07529546780030012
1953,1998,45,4711,43047111,0.0754590717187839
1954,1998,44,4711,43047111,0.07563193216110348
1955,1998,43,4711,43047111,0.07581357996203053
1956,1998,42,4711,43047111,0.07600354370198818
1957,1998,41,4711,43047111,0.0762013496855533
1958,1998,40,4711,43047111,0.07640652145170719
1959,1998,39,4711,43047111,0.07661857931312012
1960,1998,38,4711,43047111,0.07683703992458149
1961,1998,37,4711,43047111,0.0770614158807488
1962,1998,36,4711,43047111,0.07729121534344935
1963,1998,35,4711,43047111,0.07752594169881954
1964,1998,34,4711,43047111,0.07776509324461683
1965,1998,33,4711,43047111,0.07800816290808515
1966,1998,32,4711,43047111,0.07825463799479257
1967,1998,31,4711,43047111,0.07850399996889551
1968,1998,30,4711,43047111,0.0787557242653162
1969,1998,29,4711,43047111,0.07900928013434348
1970,1998,28,4711,43047111,0.07926413051918892
1971,1998,27,4711,43047111,0.07951982364060427
1972,1998,26,4711,43047111,0.07977627012011532
1913,1999,86,4711,43047111,0.0756866827685908
1914,1999,85,4711,43047111,0.07560891456445806
1915,1999,84,4711,43047111,0.07552496407152656
1916,1999,83,4711,43047111,0.07543443380208165
1917,1999,82,4711,43047111,0.07533692962744548
1918,1999,81,4711,43047111,0.075232065463833
1919,1999,80,4711,43047111,0.07511998474972403
1920,1999,79,4711,43047111,0.07500185134742683
1921,1999,78,4711,43047111,0.07487894101252057
1922,1999,77,4711,43047111,0.07475252298187395
1923,1999,76,4711,43047111,0.07462385932903126
1924,1999,75,4711,43047111,0.07449420451513628
1925,1999,74,4711,43047111,0.07436480513387689
1926,1999,73,4711,43047111,0.074236899848803245
1927,1999,72,4711,43047111,0.0741117195213145
1928,1999,71,4711,43047111,0.07399048752761272
1929,1999,70,4711,43047111,0.0738744202629952
1930,1999,69,4711,43047111,0.07376472783199482
1931,1999,68,4711,43047111,0.07366261492308093
1932,1999,67,4711,43047111,0.07356928186690231
1933,1999,66,4711,43047111,0.073485925877389
1934,1999,65,4711,43047111,0.07341374247542651
1935,1999,64,4711,43047111,0.07335392709528368
1936,1999,63,4711,43047111,0.07330764523338891
1937,1999,62,4711,43047111,0.07327533866082533
1938,1999,61,4711,43047111,0.0732567283056808
1939,1999,60,4711,43047111,0.07325151088512158
1940,1999,59,4711,43047111,0.0732593900581699
1941,1999,58,4711,43047111,0.07328007593482107
1942,1999,57,4711,43047111,0.07331328460030596
1943,1999,56,4711,43047111,0.07335873765384153
1944,1999,55,4711,43047111,0.07341616176125042
1945,1999,54,4711,43047111,0.07348528822087383
1946,1999,53,4711,43047111,0.07356585254223615
1947,1999,52,4711,43047111,0.07365759403696058
1948,1999,51,4711,43047111,0.0737602554214693
1949,1999,50,4711,43047111,0.07387358243103634
1950,1999,49,4711,43047111,0.07399732344479652
1951,1999,48,4711,43047111,0.07413122912134547
1952,1999,47,4711,43047111,0.07427505204459815
1953,1999,46,4711,43047111,0.0744285463796037
1954,1999,45,4711,43047111,0.07459145264129838
1955,1999,44,4711,43047111,0.0747633822081644
1956,1999,43,4711,43047111,0.07494387871765311
1957,1999,42,4711,43047111,0.07513248348414886
1958,1999,41,4711,43047111,0.07532873555109036
1959,1999,40,4711,43047111,0.07553217122024786
1960,1999,39,4711,43047111,0.07574232360882903
1961,1999,38,4711,43047111,0.07595872223452733
1962,1999,37,4711,43047111,0.07618089262868527
1963,1999,36,4711,43047111,0.07640835597780116
1964,1999,35,4711,43047111,0.07664062879365897
1965,1999,34,4711,43047111,0.0768772226124067
1966,1999,33,4711,43047111,0.07711764372295214
1967,1999,32,4711,43047111,0.07736139292508289
1968,1999,31,4711,43047111,0.07760796531774916
1969,1999,30,4711,43047111,0.07785685011798052
1970,1999,29,4711,43047111,0.07810753051092847
1971,1999,28,4711,43047111,0.07835948353154948
1972,1999,27,4711,43047111,0.07861226925513558
1973,1999,26,4711,43047111,0.07886580067754903
1914,2000,86,4711,43047111,0.07451846579606583
1915,2000,85,4711,43047111,0.07445089302300058
1916,2000,84,4711,43047111,0.07437758048006017
1917,2000,83,4711,43047111,0.0742981578627187
1918,2000,82,4711,43047111,0.07421225771849004
1919,2000,81,4711,43047111,0.07411951979546692
1920,2000,80,4711,43047111,0.07402007710250585
1921,2000,79,4711,43047111,0.07391501387283603
1922,2000,78,4711,43047111,0.0738055191582272
1923,2000,77,4711,43047111,0.07369277652871796
1924,2000,76,4711,43047111,0.0735779635066865
1925,2000,75,4711,43047111,0.07346225117386596
1926,2000,74,4711,43047111,0.07334680395008114
1927,2000,73,4711,43047111,0.07323277954237961
1928,2000,72,4711,43047111,0.07312132906318043
1929,2000,71,4711,43047111,0.07301359731607122
1930,2000,70,4711,43047111,0.07291072324794674
1931,2000,69,4711,43047111,0.07281384056630191
1932,2000,68,4711,43047111,0.0727240785206655
1933,2000,67,4711,43047111,0.07264256284739097
1934,2000,66,4711,43047111,0.07257041687730538
1935,2000,65,4711,43047111,0.07250876280605664
1936,2000,64,4711,43047111,0.07245872312739446
1937,2000,63,4711,43047111,0.07242139293054718
1938,2000,62,4711,43047111,0.07239719731224116
1939,2000,61,4711,43047111,0.0723858936762791
1940,2000,60,4711,43047111,0.07238721669788474
1941,2000,59,4711,43047111,0.07240090721129894
1942,2000,58,4711,43047111,0.0724267117966585
1943,2000,57,4711,43047111,0.07246438237904113
1944,2000,56,4711,43047111,0.07251367583914546
1945,2000,55,4711,43047111,0.07257435363510624
1946,2000,54,4711,43047111,0.07264618143497452
1947,2000,53,4711,43047111,0.07272892875942288
1948,2000,52,4711,43047111,0.07282236863426361
1949,2000,51,4711,43047111,0.07292627725239556
1950,2000,50,4711,43047111,0.07304043364482177
1951,2000,49,4711,43047111,0.07316461936040693
1952,2000,48,4711,43047111,0.07329861815406814
