yob,year,age,speakerid,speakerXsessionid,probability
1949,1977,28,5052,43050520,0.49588527959696854
1950,1977,27,5052,43050520,0.49071315900382245
1893,1978,85,5052,43050520,0.7563911247163843
1894,1978,84,5052,43050520,0.7524653826836051
1895,1978,83,5052,43050520,0.748497412749709
1896,1978,82,5052,43050520,0.7444874350718866
1897,1978,81,5052,43050520,0.7404356935828867
1898,1978,80,5052,43050520,0.7363424562765016
1899,1978,79,5052,43050520,0.7322080154850434
1900,1978,78,5052,43050520,0.7280326881409899
1901,1978,77,5052,43050520,0.7238168160143702
1902,1978,76,5052,43050520,0.7195607659247896
1903,1978,75,5052,43050520,0.7152649299270216
1904,1978,74,5052,43050520,0.7109297254691233
1905,1978,73,5052,43050520,0.7065555955220609
1906,1978,72,5052,43050520,0.7021430086798724
1907,1978,71,5052,43050520,0.6976924592294312
1908,1978,70,5052,43050520,0.693204467188927
1909,1978,69,5052,43050520,0.6886795782844856
1910,1978,68,5052,43050520,0.6841183638325222
1911,1978,67,5052,43050520,0.6795214207655714
1912,1978,66,5052,43050520,0.6748893715673053
1913,1978,65,5052,43050520,0.6702228641434226
1914,1978,64,5052,43050520,0.665522571657131
1915,1978,63,5052,43050520,0.6607891923287681
1916,1978,62,5052,43050520,0.6560234491991799
1917,1978,61,5052,43050520,0.6512260898565606
1918,1978,60,5052,43050520,0.646397886126533
1919,1978,59,5052,43050520,0.6415396337253424
1920,1978,58,5052,43050520,0.6366521518761199
1921,1978,57,5052,43050520,0.6317362828882622
1922,1978,56,5052,43050520,0.6267928916712183
1923,1978,55,5052,43050520,0.6218228651528404
1924,1978,54,5052,43050520,0.6168271118339068
1925,1978,53,5052,43050520,0.6118065612511836
1926,1978,52,5052,43050520,0.6067621633767372
1927,1978,51,5052,43050520,0.6016948879826508
1928,1978,50,5052,43050520,0.5966057239718595
1929,1978,49,5052,43050520,0.5914956786759162
1930,1978,48,5052,43050520,0.5863657771205941
1931,1978,47,5052,43050520,0.5812170612603276
1932,1978,46,5052,43050520,0.5760505891825833
1933,1978,45,5052,43050520,0.5708674342833439
1934,1978,44,5052,43050520,0.565668684414973
1935,1978,43,5052,43050520,0.5604554411230999
1936,1978,42,5052,43050520,0.5552288190915049
1937,1978,41,5052,43050520,0.5499899448730047
1938,1978,40,5052,43050520,0.5447399558250082
1939,1978,39,5052,43050520,0.53947999913961
1940,1978,38,5052,43050520,0.534211230855297
1941,1978,37,5052,43050520,0.5289348148520462
1942,1978,36,5052,43050520,0.5236519218316478
1943,1978,35,5052,43050520,0.518363728285132
1944,1978,34,5052,43050520,0.5130714154492235
1945,1978,33,5052,43050520,0.5077761682537804
1946,1978,32,5052,43050520,0.5024791742622017
1947,1978,31,5052,43050520,0.4971816226068188
1948,1978,30,5052,43050520,0.4918847029212916
1949,1978,29,5052,43050520,0.48658960427204845
1950,1978,28,5052,43050520,0.48129751402959153
1951,1978,27,5052,43050520,0.476009616620932
1894,1979,85,5052,43050520,0.7501920096032056
1895,1979,84,5052,43050520,0.7461055588410916
1896,1979,83,5052,43050520,0.7419752523329701
1897,1979,82,5052,43050520,0.7378013672670762
1898,1979,81,5052,43050520,0.7335842074553621
1899,1979,80,5052,43050520,0.729324103614107
1900,1979,79,5052,43050520,0.7250214136321629
1901,1979,78,5052,43050520,0.7206765228183354
1902,1979,77,5052,43050520,0.7162898441187562
1903,1979,76,5052,43050520,0.7118618183030074
1904,1979,75,5052,43050520,0.7073929141177964
1905,1979,74,5052,43050520,0.7028836284070219
1906,1979,73,5052,43050520,0.6983344861971246
1907,1979,72,5052,43050520,0.6937460407466635
1908,1979,71,5052,43050520,0.6891188735591213
1909,1979,70,5052,43050520,0.6844535943580092
1910,1979,69,5052,43050520,0.679750840992714
1911,1979,68,5052,43050520,0.6750112792417174
1912,1979,67,5052,43050520,0.670235602758578
1913,1979,66,5052,43050520,0.6654245329188351
1914,1979,65,5052,43050520,0.6605788185955002
1915,1979,64,5052,43050520,0.655699235892886
1916,1979,63,5052,43050520,0.650786587838425
1917,1979,62,5052,43050520,0.6458417040322246
1918,1979,61,5052,43050520,0.6408654402542111
1919,1979,60,5052,43050520,0.6358586780288212
1920,1979,59,5052,43050520,0.6308223241473084
1921,1979,58,5052,43050520,0.6257573101478441
1922,1979,57,5052,43050520,0.6206645917537043
1923,1979,56,5052,43050520,0.6155451482386255
1924,1979,55,5052,43050520,0.6103999816872954
1925,1979,54,5052,43050520,0.605230116402704
1926,1979,53,5052,43050520,0.600036598213305
1927,1979,52,5052,43050520,0.594820493710479
1928,1979,51,5052,43050520,0.5895828894482874
1929,1979,50,5052,43050520,0.5843248911066221
1930,1979,49,5052,43050520,0.5790476226189597
1931,1979,48,5052,43050520,0.5737522252660491
1932,1979,47,5052,43050520,0.5684398567369616
1933,1979,46,5052,43050520,0.5631116901590363
1934,1979,45,5052,43050520,0.5577689130983575
1935,1979,44,5052,43050520,0.552412726532492
1936,1979,43,5052,43050520,0.5470443439169413
1937,1979,42,5052,43050520,0.5416649904686905
1938,1979,41,5052,43050520,0.536275901710556
1939,1979,40,5052,43050520,0.5308783222312237
1940,1979,39,5052,43050520,0.5254735045465118
1941,1979,38,5052,43050520,0.5200627079449551
1942,1979,37,5052,43050520,0.5146471973199542
1943,1979,36,5052,43050520,0.5092282419907787
1944,1979,35,5052,43050520,0.5038071145147499
1945,1979,34,5052,43050520,0.498385089492963
1946,1979,33,5052,43050520,0.49296344237192263
1947,1979,32,5052,43050520,0.48754344824348983
1948,1979,31,5052,43050520,0.4821263806455359
1949,1979,30,5052,43050520,0.4767135103657009
1950,1979,29,5052,43050520,0.4713061042506417
1951,1979,28,5052,43050520,0.46590542396067314
1952,1979,27,5052,43050520,0.4605127246104734
1895,1980,85,5052,43050520,0.743268612177564
1896,1980,84,5052,43050520,0.7390122481656416
1897,1980,83,5052,43050520,0.7347105044469102
1898,1980,82,5052,43050520,0.7303637269819107
1899,1980,81,5052,43050520,0.72597229144259
1900,1980,80,5052,43050520,0.72153660347292925
1901,1980,79,5052,43050520,0.717057098931837
1902,1980,78,5052,43050520,0.7125342441090583
1903,1980,77,5052,43050520,0.7079685359041678
1904,1980,76,5052,43050520,0.7033605019672761
1905,1980,75,5052,43050520,0.6987107008001456
1906,1980,74,5052,43050520,0.6940197218164617
1907,1980,73,5052,43050520,0.689288185360087
1908,1980,72,5052,43050520,0.6845167426801968
1909,1980,71,5052,43050520,0.6797060758622759
1910,1980,70,5052,43050520,0.6748568977140487
1911,1980,69,5052,43050520,0.6699699515734969
1912,1980,68,5052,43050520,0.6650460110043173
1913,1980,67,5052,43050520,0.6600858796348593
1914,1980,66,5052,43050520,0.6550903908883021
1915,1980,65,5052,43050520,0.650060407633146
1916,1980,64,5052,43050520,0.6449968217852531
1917,1980,63,5052,43050520,0.6399005538612755
1918,1980,62,5052,43050520,0.63477255248344
1919,1980,61,5052,43050520,0.6296137938357903
1920,1980,60,5052,43050520,0.6244252810721185
1921,1980,59,5052,43050520,0.619208043675959
1922,1980,58,5052,43050520,0.6139631367731531
1923,1980,57,5052,43050520,0.6086916403976302
1924,1980,56,5052,43050520,0.6033946586781906
1925,1980,55,5052,43050520,0.5980733189130264
1926,1980,54,5052,43050520,0.5927287707975897
1927,1980,53,5052,43050520,0.5873621855456542
1928,1980,52,5052,43050520,0.5819747549362518
1929,1980,51,5052,43050520,0.5765676903206457
1930,1980,50,5052,43050520,0.5711422215909462
1931,1980,49,5052,43050520,0.5656995961120975
1932,1980,48,5052,43050520,0.5602410776190923
1933,1980,47,5052,43050520,0.5547679450813782
1934,1980,46,5052,43050520,0.5492814915365445
1935,1980,45,5052,43050520,0.5437830228954691
1936,1980,44,5052,43050520,0.538273856721216
1937,1980,43,5052,43050520,0.5327553211070772
1938,1980,42,5052,43050520,0.5272287537805556
1939,1980,41,5052,43050520,0.5216955004505062
1940,1980,40,5052,43050520,0.516156913381168
1941,1980,39,5052,43050520,0.5106143500751679
1942,1980,38,5052,43050520,0.5050691719456075
1943,1980,37,5052,43050520,0.4995227429799863
1944,1980,36,5052,43050520,0.49397642839874156
1945,1980,35,5052,43050520,0.4884315933112097
1946,1980,34,5052,43050520,0.48288960137181675
1947,1980,33,5052,43050520,0.47735181343931116
1948,1980,32,5052,43050520,0.4718195862418354
1949,1980,31,5052,43050520,0.46629427105061627
1950,1980,30,5052,43050520,0.46077721236502167
1951,1980,29,5052,43050520,0.4552697466116882
1952,1980,28,5052,43050520,0.4497732007971072
1953,1980,27,5052,43050520,0.44428889105417807
1896,1981,85,5052,43050520,0.7356099712772844
1897,1981,84,5052,43050520,0.7311746613981094
1898,1981,83,5052,43050520,0.7266925907594447
1899,1981,82,5052,43050520,0.7221641872821569
1900,1981,81,5052,43050520,0.7175899119014525
1901,1981,80,5052,43050520,0.7129702587873205
1902,1981,79,5052,43050520,0.708305755540726
1903,1981,78,5052,43050520,0.7035969633554873
1904,1981,77,5052,43050520,0.6988444771350605
1905,1981,76,5052,43050520,0.6940489255627654
1906,1981,75,5052,43050520,0.689210971124075
1907,1981,74,5052,43050520,0.6843313100796782
1908,1981,73,5052,43050520,0.6794106723881245
1909,1981,72,5052,43050520,0.6744498215769641
1910,1981,71,5052,43050520,0.669449554561411
1911,1981,70,5052,43050520,0.6644107014096767
1912,1981,69,5052,43050520,0.6593341250205553
1913,1981,68,5052,43050520,0.6542207206770537
1914,1981,67,5052,43050520,0.6490714157457844
1915,1981,66,5052,43050520,0.6438871692566472
1916,1981,65,5052,43050520,0.6386689713937647
1917,1981,64,5052,43050520,0.633417842930858
1918,1981,63,5052,43050520,0.6281348346112082
1919,1981,62,5052,43050520,0.6228210264725165
1920,1981,61,5052,43050520,0.6174775271171329
1921,1981,60,5052,43050520,0.612105472928298
1922,1981,59,5052,43050520,0.6067060272331973
1923,1981,58,5052,43050520,0.6012803794138055
1924,1981,57,5052,43050520,0.5958297439666591
1925,1981,56,5052,43050520,0.5903553594789792
1926,1981,55,5052,43050520,0.5848584874876556
1927,1981,54,5052,43050520,0.5793404114942661
1928,1981,53,5052,43050520,0.5738024358693249
1929,1981,52,5052,43050520,0.568245884680023
1930,1981,51,5052,43050520,0.5626721004771407
1931,1981,50,5052,43050520,0.5570824430433691
1932,1981,49,5052,43050520,0.5514782881054054
1933,1981,48,5052,43050520,0.5458610260123262
1934,1981,47,5052,43050520,0.5402320603828559
1935,1981,46,5052,43050520,0.534592806724265
1936,1981,45,5052,43050520,0.5289446910257343
1937,1981,44,5052,43050520,0.5232891483291155
1938,1981,43,5052,43050520,0.5176276214055155
1939,1981,42,5052,43050520,0.5119615596668757
1940,1981,41,5052,43050520,0.5062924173113512
1941,1981,40,5052,43050520,0.5006216517073746
1942,1981,39,5052,43050520,0.4949507218959429
1943,1981,38,5052,43050520,0.48928108708924556
1944,1981,37,5052,43050520,0.48361420516891535
1945,1981,36,5052,43050520,0.4779515311871861
1946,1981,35,5052,43050520,0.4722945158742281
1947,1981,34,5052,43050520,0.46664460415491293
1948,1981,33,5052,43050520,0.46100323367821866
1949,1981,32,5052,43050520,0.4553718333624443
1950,1981,31,5052,43050520,0.44975182195934055
1951,1981,30,5052,43050520,0.44414460664019484
1952,1981,29,5052,43050520,0.43855158160682667
1953,1981,28,5052,43050520,0.432974126666727
1954,1981,27,5052,43050520,0.42741360571308173
1897,1982,85,5052,43050520,0.7272049359275048
1898,1982,84,5052,43050520,0.7225819601666614
1899,1982,83,5052,43050520,0.7179110306000764
1900,1982,82,5052,43050520,0.7131926717379443
1901,1982,81,5052,43050520,0.7084274445803967
1902,1982,80,5052,43050520,0.7036159467715228
1903,1982,79,5052,43050520,0.6987588127213751
1904,1982,78,5052,43050520,0.6938567136850357
1905,1982,77,5052,43050520,0.6889103577870808
1906,1982,76,5052,43050520,0.6839204899899434
1907,1982,75,5052,43050520,0.6788878920047899
1908,1982,74,5052,43050520,0.673813382143654
1909,1982,73,5052,43050520,0.6686978151117049
1910,1982,72,5052,43050520,0.6635420817386695
1911,1982,71,5052,43050520,0.6583471086485809
1912,1982,70,5052,43050520,0.6531138578671848
1913,1982,69,5052,43050520,0.6478433263307626
1914,1982,68,5052,43050520,0.6425365452583774
1915,1982,67,5052,43050520,0.6371945796739539
1916,1982,66,5052,43050520,0.6318185277967215
1917,1982,65,5052,43050520,0.6264095203333776
1918,1982,64,5052,43050520,0.6209687197076131
1919,1982,63,5052,43050520,0.6154973192276101
1920,1982,62,5052,43050520,0.6099965421923148
1921,1982,61,5052,43050520,0.6044676409374907
1922,1982,60,5052,43050520,0.5989118958227531
1923,1982,59,5052,43050520,0.5933306141609868
1924,1982,58,5052,43050520,0.5877251290917433
1925,1982,57,5052,43050520,0.5820967984004113
1926,1982,56,5052,43050520,0.5764470032511915
1927,1982,55,5052,43050520,0.5707771468011699
1928,1982,54,5052,43050520,0.5650886529698825
1929,1982,53,5052,43050520,0.5593829650974337
1930,1982,52,5052,43050520,0.5536615445264158
1931,1982,51,5052,43050520,0.5479258691441669
1932,1982,50,5052,43050520,0.542177431888354
1933,1982,49,5052,43050520,0.5364177392190186
1934,1982,48,5052,43050520,0.5306483095603369
1935,1982,47,5052,43050520,0.5248706717154741
1936,1982,46,5052,43050520,0.5190863632580051
1937,1982,45,5052,43050520,0.5132969289034734
1938,1982,44,5052,43050520,0.5075039188647315
1939,1982,43,5052,43050520,0.5017088873215516
1940,1982,42,5052,43050520,0.49591339113499394
1941,1982,41,5052,43050520,0.4901189877951539
1942,1982,40,5052,43050520,0.48432723362038593
1943,1982,39,5052,43050520,0.47853968208589504
1944,1982,38,5052,43050520,0.47275788215881187
1945,1982,37,5052,43050520,0.4669833766435389
1946,1982,36,5052,43050520,0.4612177005411135
1947,1982,35,5052,43050520,0.45546237942628076
1948,1982,34,5052,43050520,0.4497189278458988
1949,1982,33,5052,43050520,0.44398884774221664
1950,1982,32,5052,43050520,0.43827362690446997
1951,1982,31,5052,43050520,0.43257473745212993
1952,1982,30,5052,43050520,0.4268936343530207
1953,1982,29,5052,43050520,0.4212317539793881
1954,1982,28,5052,43050520,0.41559051264132146
1955,1982,27,5052,43050520,0.40997130503882795
1898,1983,85,5052,43050520,0.7180428348727032
1899,1983,84,5052,43050520,0.7132239472049171
1900,1983,83,5052,43050520,0.7083561519450666
1901,1983,82,5052,43050520,0.7034400861937548
1902,1983,81,5052,43050520,0.6984764271245473
1903,1983,80,5052,43050520,0.6934658920383909
1904,1983,79,5052,43050520,0.6884092383769589
1905,1983,78,5052,43050520,0.6833072636831248
1906,1983,77,5052,43050520,0.6781608054960143
1907,1983,76,5052,43050520,0.6729707411791888
1908,1983,75,5052,43050520,0.6677379876806774
1909,1983,74,5052,43050520,0.6624635012237415
1910,1983,73,5052,43050520,0.6571482769274413
1911,1983,72,5052,43050520,0.6517933483562586
1912,1983,71,5052,43050520,0.6463997869982326
1913,1983,70,5052,43050520,0.6409687016712708
1914,1983,69,5052,43050520,0.635501237819371
1915,1983,68,5052,43050520,0.6299985766587906
1916,1983,67,5052,43050520,0.6244619344802866
1917,1983,66,5052,43050520,0.6188925618072505
1918,1983,65,5052,43050520,0.6132917424460349
1919,1983,64,5052,43050520,0.6076607924671116
1920,1983,63,5052,43050520,0.6020010591183165
1921,1983,62,5052,43050520,0.596313919671661
1922,1983,61,5052,43050520,0.5906007802054359
1923,1983,60,5052,43050520,0.5848630743235541
1924,1983,59,5052,43050520,0.5791022618143165
1925,1983,58,5052,43050520,0.5733198272510031
1926,1983,57,5052,43050520,0.5675172785369087
1927,1983,56,5052,43050520,0.5616961453644596
1928,1983,55,5052,43050520,0.5558579775575023
1929,1983,54,5052,43050520,0.5500043435659967
1930,1983,53,5052,43050520,0.5441368288526348
1931,1983,52,5052,43050520,0.5382570342069964
1932,1983,51,5052,43050520,0.5323665740239502
1933,1983,50,5052,43050520,0.5264670745501733
1934,1983,49,5052,43050520,0.5205601721027844
1935,1983,48,5052,43050520,0.5146475112642022
1936,1983,47,5052,43050520,0.5087307430574318
1937,1983,46,5052,43050520,0.5028115231060684
1938,1983,45,5052,43050520,0.4968915097833602
1939,1983,44,5052,43050520,0.49097236235472747
1940,1983,43,5052,43050520,0.4850557392452634
1941,1983,42,5052,43050520,0.4791432965628962
1942,1983,41,5052,43050520,0.4732366858639974
1943,1983,40,5052,43050520,0.46733755218456074
1944,1983,39,5052,43050520,0.46144753221407725
1945,1983,38,5052,43050520,0.4555682524891785
1946,1983,37,5052,43050520,0.44970132761125575
1947,1983,36,5052,43050520,0.44384835849217064
1948,1983,35,5052,43050520,0.43801093063205576
1949,1983,34,5052,43050520,0.43219061243307877
1950,1983,33,5052,43050520,0.426388953552897
1951,1983,32,5052,43050520,0.42060748330137426
1952,1983,31,5052,43050520,0.4148477090839637
1953,1983,30,5052,43050520,0.4091111148949737
1954,1983,29,5052,43050520,0.4033991598637478
1955,1983,28,5052,43050520,0.3977132767935882
1956,1983,27,5052,43050520,0.3920548706355488
1899,1984,85,5052,43050520,0.7081141956530183
1900,1984,84,5052,43050520,0.7030918061464455
1901,1984,83,5052,43050520,0.6980198517772919
1902,1984,82,5052,43050520,0.6928990994602219
1903,1984,81,5052,43050520,0.6877303597809766
1904,1984,80,5052,43050520,0.6825144869102923
1905,1984,79,5052,43050520,0.677252378466446
1906,1984,78,5052,43050520,0.6719449753137834
1907,1984,77,5052,43050520,0.6665932612838201
1908,1984,76,5052,43050520,0.6611982628176672
1909,1984,75,5052,43050520,0.655761048528737
1910,1984,74,5052,43050520,0.6502827286849197
1911,1984,73,5052,43050520,0.644764454609653
1912,1984,72,5052,43050520,0.6392074180015535
1913,1984,71,5052,43050520,0.6336128501725331
1914,1984,70,5052,43050520,0.6279820212045876
1915,1984,69,5052,43050520,0.622316238984822
1916,1984,68,5052,43050520,0.6166168480766615
1917,1984,67,5052,43050520,0.610885228756056
1918,1984,66,5052,43050520,0.6051227958912004
1919,1984,65,5052,43050520,0.5993309977055835
1920,1984,64,5052,43050520,0.5935113144665729
1921,1984,63,5052,43050520,0.5876652571016514
1922,1984,62,5052,43050520,0.5817943657446761
1923,1984,61,5052,43050520,0.5759002082148157
1924,1984,60,5052,43050520,0.5699843784310668
1925,1984,59,5052,43050520,0.5640484947655131
1926,1984,58,5052,43050520,0.5580941983387295
1927,1984,57,5052,43050520,0.5521231512609629
1928,1984,56,5052,43050520,0.5461370347913108
1929,1984,55,5052,43050520,0.540137547386792
1930,1984,54,5052,43050520,0.5341264028990145
1931,1984,53,5052,43050520,0.5281053286710046
1932,1984,52,5052,43050520,0.5220760635695105
1933,1984,51,5052,43050520,0.5160403559889709
1934,1984,50,5052,43050520,0.5099999618319823
1935,1984,49,5052,43050520,0.5039566424712035
1936,1984,48,5052,43050520,0.4979121626977062
1937,1984,47,5052,43050520,0.49186828866084586
1938,1984,46,5052,43050520,0.48582678580475774
1939,1984,45,5052,43050520,0.4797894168065998
1940,1984,44,5052,43050520,0.47375793952165707
1941,1984,43,5052,43050520,0.4677341050667827
1942,1984,42,5052,43050520,0.4617196561718793
1943,1984,41,5052,43050520,0.4557163247926993
1944,1984,40,5052,43050520,0.4497258300047558
1945,1984,39,5052,43050520,0.4437498760555529
1946,1984,38,5052,43050520,0.437790150453055
1947,1984,37,5052,43050520,0.43184832209487495
1948,1984,36,5052,43050520,0.4259260394424935
1949,1984,35,5052,43050520,0.4200249287446365
1950,1984,34,5052,43050520,0.4141465923137346
1951,1984,33,5052,43050520,0.4082926068591764
1952,1984,32,5052,43050520,0.4024645218808357
1953,1984,31,5052,43050520,0.3966638581261146
1954,1984,30,5052,43050520,0.3908921061134973
1955,1984,29,5052,43050520,0.3851507247253449
1956,1984,28,5052,43050520,0.3794411398103958
1957,1984,27,5052,43050520,0.37376474273911303
1900,1985,85,5052,43050520,0.6974115105006232
1901,1985,84,5052,43050520,0.6921788872111304
1902,1985,83,5052,43050520,0.6868964011114985
1903,1985,82,5052,43050520,0.6815649671285593
1904,1985,81,5052,43050520,0.6761855473497985
1905,1985,80,5052,43050520,0.6707591507476502
1906,1985,79,5052,43050520,0.6652868328410719
1907,1985,78,5052,43050520,0.6597696952809724
1908,1985,77,5052,43050520,0.6542088853453237
1909,1985,76,5052,43050520,0.648605595343082
1910,1985,75,5052,43050520,0.6429610619263244
1911,1985,74,5052,43050520,0.6372765653102975
1912,1985,73,5052,43050520,0.631553428401381
1913,1985,72,5052,43050520,0.62579301583327
1914,1985,71,5052,43050520,0.6199967329120064
1915,1985,70,5052,43050520,0.6141660244708067
1916,1985,69,5052,43050520,0.6083023735919948
1917,1985,68,5052,43050520,0.6024073001518515
1918,1985,67,5052,43050520,0.5964823595427703
1919,1985,66,5052,43050520,0.5905291412274652
1920,1985,65,5052,43050520,0.5845492671691701
1921,1985,64,5052,43050520,0.5785443901841949
1922,1985,63,5052,43050520,0.5725161922200404
1923,1985,62,5052,43050520,0.5664663825625798
1924,1985,61,5052,43050520,0.5603966959761044
1925,1985,60,5052,43050520,0.5543088907803089
1926,1985,59,5052,43050520,0.548204746868558
1927,1985,58,5052,43050520,0.5420860636720234
1928,1985,57,5052,43050520,0.5359546580745099
1929,1985,56,5052,43050520,0.5298123622537334
1930,1985,55,5052,43050520,0.5236610214246888
1931,1985,54,5052,43050520,0.5175024917250042
1932,1985,53,5052,43050520,0.5113386380143635
1933,1985,52,5052,43050520,0.5051713316223109
1934,1985,51,5052,43050520,0.4990024480793658
1935,1985,50,5052,43050520,0.4928338648372869
1936,1985,49,5052,43050520,0.4866674589843673
1937,1985,48,5052,43050520,0.4805051049616657
1938,1985,47,5052,43050520,0.4743486722860769
1939,1985,46,5052,43050520,0.46820002328611127
1940,1985,45,5052,43050520,0.4620610108561994
1941,1985,44,5052,43050520,0.4559334762352536
1942,1985,43,5052,43050520,0.4498192469397458
1943,1985,42,5052,43050520,0.4437201349788093
1944,1985,41,5052,43050520,0.43763793435932946
1945,1985,40,5052,43050520,0.4315744188890387
1946,1985,39,5052,43050520,0.42553134015569105
1947,1985,38,5052,43050520,0.41951042556189855
1948,1985,37,5052,43050520,0.41351337642014563
1949,1985,36,5052,43050520,0.40754186611224774
1950,1985,35,5052,43050520,0.4015975383172482
1951,1985,34,5052,43050520,0.3956820053114652
1952,1985,33,5052,43050520,0.38979684634410505
1953,1985,32,5052,43050520,0.3839436060915527
1954,1985,31,5052,43050520,0.37812379319313777
1955,1985,30,5052,43050520,0.3723388788708528
1956,1985,29,5052,43050520,0.36659029563517626
1957,1985,28,5052,43050520,0.36087943601823325
1958,1985,27,5052,43050520,0.3552076512785795
1901,1986,85,5052,43050520,0.6859300423590526
1902,1986,84,5052,43050520,0.6804815309099072
1903,1986,83,5052,43050520,0.6749832855700884
1904,1986,82,5052,43050520,0.6694363880872837
1905,1986,81,5052,43050520,0.6638419705925593
1906,1986,80,5052,43050520,0.6582012150776135
1907,1986,79,5052,43050520,0.652515352797284
1908,1986,78,5052,43050520,0.6467856635832371
1909,1986,77,5052,43050520,0.641013475054054
1910,1986,76,5052,43050520,0.6352001617214663
1911,1986,75,5052,43050520,0.6293471439928529
1912,1986,74,5052,43050520,0.6234558870704723
1913,1986,73,5052,43050520,0.6175278997482823
1914,1986,72,5052,43050520,0.6115647331075752
1915,1986,71,5052,43050520,0.6055679791130423
1916,1986,70,5052,43050520,0.5995392691112644
1917,1986,69,5052,43050520,0.59348027218666
1918,1986,68,5052,43050520,0.5873926933285741
1919,1986,67,5052,43050520,0.5812782717922588
1920,1986,66,5052,43050520,0.5751387792823917
1921,1986,65,5052,43050520,0.5689760180078339
1922,1986,64,5052,43050520,0.5627918186587192
1923,1986,63,5052,43050520,0.5565880383104218
1924,1986,62,5052,43050520,0.5503665582592698
1925,1986,61,5052,43050520,0.5441292817951664
1926,1986,60,5052,43050520,0.537878131916564
1927,1986,59,5052,43050520,0.5316150489934948
1928,1986,58,5052,43050520,0.5253419883845902
1929,1986,57,5052,43050520,0.5190609180142324
1930,1986,56,5052,43050520,0.5127738158900297
1931,1986,55,5052,43050520,0.5064826675408558
1932,1986,54,5052,43050520,0.5001894635913814
1933,1986,53,5052,43050520,0.493896197270971
1934,1986,52,5052,43050520,0.48760486188948626
1935,1986,51,5052,43050520,0.4813174483128706
1936,1986,50,5052,43050520,0.4750359424453059
1937,1986,49,5052,43050520,0.4687623227247012
1938,1986,48,5052,43050520,0.462498557638212
1939,1986,47,5052,43050520,0.4562466032643978
1940,1986,46,5052,43050520,0.45000840084850124
1941,1986,45,5052,43050520,0.44378587441718276
1942,1986,44,5052,43050520,0.4375809284388643
1943,1986,43,5052,43050520,0.4313954456574815
1944,1986,42,5052,43050520,0.4252312852236998
1945,1986,41,5052,43050520,0.41909028015414634
1946,1986,40,5052,43050520,0.41297423510648845
1947,1986,39,5052,43050520,0.40688492435000445
1948,1986,38,5052,43050520,0.40082408981360057
1949,1986,37,5052,43050520,0.3947934392155171
1950,1986,36,5052,43050520,0.38879464427861715
1951,1986,35,5052,43050520,0.38282933903479394
1952,1986,34,5052,43050520,0.3768991182216625
1953,1986,33,5052,43050520,0.3710055357743247
1954,1986,32,5052,43050520,0.36515010341461707
1955,1986,31,5052,43050520,0.3593342893398632
1956,1986,30,5052,43050520,0.3535595170127719
1957,1986,29,5052,43050520,0.3478271640537322
1958,1986,28,5052,43050520,0.3421385611776028
1959,1986,27,5052,43050520,0.3364949911205017
1902,1987,85,5052,43050520,0.6736686597320618
1903,1987,84,5052,43050520,0.6679999170946797
1904,1987,83,5052,43050520,0.6622820673968762
1905,1987,82,5052,43050520,0.6565163781325103
1906,1987,81,5052,43050520,0.6507041699396954
1907,1987,80,5052,43050520,0.6448468157658526
1908,1987,79,5052,43050520,0.6389457399459257
1909,1987,78,5052,43050520,0.6330024171792353
1910,1987,77,5052,43050520,0.6270183713897914
1911,1987,76,5052,43050520,0.6209951744707585
1912,1987,75,5052,43050520,0.6149344449142058
1913,1987,74,5052,43050520,0.6088378463277251
1914,1987,73,5052,43050520,0.6027070858399417
1915,1987,72,5052,43050520,0.5965439123974002
1916,1987,71,5052,43050520,0.5903501149557494
1917,1987,70,5052,43050520,0.5841275205686025
1918,1987,69,5052,43050520,0.5778779923268474
1919,1987,68,5052,43050520,0.5716034271000512
1920,1987,67,5052,43050520,0.5653057534936381
1921,1987,66,5052,43050520,0.5589869296222729
1922,1987,65,5052,43050520,0.5526489407535164
1923,1987,64,5052,43050520,0.5462937968781324
1924,1987,63,5052,43050520,0.5399235302131603
1925,1987,62,5052,43050520,0.5335401926441895
1926,1987,61,5052,43050520,0.5271458531135449
1927,1987,60,5052,43050520,0.5207425949613594
1928,1987,59,5052,43050520,0.5143325132267158
1929,1987,58,5052,43050520,0.5079177119162472
1930,1987,57,5052,43050520,0.5015003012477264
1931,1987,56,5052,43050520,0.49508239485404265
1932,1987,55,5052,43050520,0.48866610693312484
1933,1987,54,5052,43050520,0.4822535495298269
1934,1987,53,5052,43050520,0.4758468297793686
1935,1987,52,5052,43050520,0.46944804714224453
1936,1987,51,5052,43050520,0.4630592906605535
1937,1987,50,5052,43050520,0.45668263624334166
1938,1987,49,5052,43050520,0.45032014398841475
1939,1987,48,5052,43050520,0.44397385554790375
1940,1987,47,5052,43050520,0.43764579154465844
1941,1987,46,5052,43050520,0.43133794904630474
1942,1987,45,5052,43050520,0.42505229910353365
1943,1987,44,5052,43050520,0.41879078435888845
1944,1987,43,5052,43050520,0.4125553168500907
1945,1987,42,5052,43050520,0.40634777612721146
1946,1987,41,5052,43050520,0.4001700067443073
1947,1987,40,5052,43050520,0.3940238160849222
1948,1987,39,5052,43050520,0.3879109724032855
1949,1987,38,5052,43050520,0.38183320296613615
1950,1987,37,5052,43050520,0.375792192298753
1951,1987,36,5052,43050520,0.3697895805383313
1952,1987,35,5052,43050520,0.36382696189739727
