yob,year,age,speakerid,speakerXsessionid,probability
1937,1981,44,4725,44047250,0.17860548868104328
1938,1981,43,4725,44047250,0.17944216527940643
1939,1981,42,4725,44047250,0.18029245772868494
1940,1981,41,4725,44047250,0.1811557795211052
1941,1981,40,4725,44047250,0.18203153511771977
1942,1981,39,4725,44047250,0.1829191196280449
1943,1981,38,4725,44047250,0.1838179185103646
1944,1981,37,4725,44047250,0.1847273072929805
1945,1981,36,4725,44047250,0.18564665131668726
1946,1981,35,4725,44047250,0.18657530549874685
1947,1981,34,4725,44047250,0.1875126141186323
1948,1981,33,4725,44047250,0.18845791062580153
1949,1981,32,4725,44047250,0.1894105174697532
1950,1981,31,4725,44047250,0.19036974595260572
1951,1981,30,4725,44047250,0.19133489610442628
1952,1981,29,4725,44047250,0.19230525658152386
1953,1981,28,4725,44047250,0.19328010458790165
1954,1981,27,4725,44047250,0.19425883005240485
1955,1981,26,4725,44047250,0.19524131210093007
1895,1982,87,4725,44047250,0.15570099860830183
1896,1982,86,4725,44047250,0.1559905522016714
1897,1982,85,4725,44047250,0.15628114158349946
1898,1982,84,4725,44047250,0.1565728124709089
1899,1982,83,4725,44047250,0.156865610848972
1900,1982,82,4725,44047250,0.15715958297260255
1901,1982,81,4725,44047250,0.15745477536854496
1902,1982,80,4725,44047250,0.15775123483746062
1903,1982,79,4725,44047250,0.15804900845611128
1904,1982,78,4725,44047250,0.15834814357964055
1905,1982,77,4725,44047250,0.15864871342072237
1906,1982,76,4725,44047250,0.15895138080834223
1907,1982,75,4725,44047250,0.15925740277194056
1908,1982,74,4725,44047250,0.15956806993599387
1909,1982,73,4725,44047250,0.1598846812248176
1910,1982,72,4725,44047250,0.16020854418846325
1911,1982,71,4725,44047250,0.16054097541267598
1912,1982,70,4725,44047250,0.16088330101332732
1913,1982,69,4725,44047250,0.1612368572157616
1914,1982,68,4725,44047250,0.1616029910195171
1915,1982,67,4725,44047250,0.16198306094891737
1916,1982,66,4725,44047250,0.16237843789005613
1917,1982,65,4725,44047250,0.16279050601473938
1918,1982,64,4725,44047250,0.16322066379198155
1919,1982,63,4725,44047250,0.16367032508769513
1920,1982,62,4725,44047250,0.16414092035324604
1921,1982,61,4725,44047250,0.16463389790359031
1922,1982,60,4725,44047250,0.16515038700768936
1923,1982,59,4725,44047250,0.1656901774086118
1924,1982,58,4725,44047250,0.16625272221693022
1925,1982,57,4725,44047250,0.16683747378488886
1926,1982,56,4725,44047250,0.16744388298476132
1927,1982,55,4725,44047250,0.16807139850823333
1928,1982,54,4725,44047250,0.1687194661868024
1929,1982,53,4725,44047250,0.16938752833322168
1930,1982,52,4725,44047250,0.17007502310405515
1931,1982,51,4725,44047250,0.1707813838834431
1932,1982,50,4725,44047250,0.17150603868821201
1933,1982,49,4725,44047250,0.17224840959449186
1934,1982,48,4725,44047250,0.17300791218603304
1935,1982,47,4725,44047250,0.17378395502443997
1936,1982,46,4725,44047250,0.17457593914156236
1937,1982,45,4725,44047250,0.17538325755430645
1938,1982,44,4725,44047250,0.17620529612698052
1939,1982,43,4725,44047250,0.17704146241144517
1940,1982,42,4725,44047250,0.1778911858068575
1941,1982,41,4725,44047250,0.17875388828805658
1942,1982,40,4725,44047250,0.17962898274390024
1943,1982,39,4725,44047250,0.1805158726557491
1944,1982,38,4725,44047250,0.1814139517964169
1945,1982,37,4725,44047250,0.18232260394987648
1946,1982,36,4725,44047250,0.18324120265201305
1947,1982,35,4725,44047250,0.18416911095270716
1948,1982,34,4725,44047250,0.18510568119953202
1949,1982,33,4725,44047250,0.1860502548433371
1950,1982,32,4725,44047250,0.18700216226598262
1951,1982,31,4725,44047250,0.18796072263048
1952,1982,30,4725,44047250,0.18892524375377784
1953,1982,29,4725,44047250,0.18989502200242234
1954,1982,28,4725,44047250,0.19086934221130092
1955,1982,27,4725,44047250,0.19184760067559184
1956,1982,26,4725,44047250,0.19282967810114426
1896,1983,87,4725,44047250,0.1536216402780909
1897,1983,86,4725,44047250,0.1539154532002113
1898,1983,85,4725,44047250,0.1542103159506449
1899,1983,84,4725,44047250,0.15450627385690324
1900,1983,83,4725,44047250,0.15480337251992693
1901,1983,82,4725,44047250,0.1551016578160053
1902,1983,81,4725,44047250,0.15540117589879174
1903,1983,80,4725,44047250,0.1557019732014169
1904,1983,79,4725,44047250,0.15600409643869761
1905,1983,78,4725,44047250,0.15630759260944416
1906,1983,77,4725,44047250,0.15661253431062158
1907,1983,76,4725,44047250,0.15691957768788672
1908,1983,75,4725,44047250,0.15722996711362516
1909,1983,74,4725,44047250,0.15754498045206886
1910,1983,73,4725,44047250,0.1578659040300306
1911,1983,72,4725,44047250,0.15819403296260504
1912,1983,71,4725,44047250,0.15853067156265066
1913,1983,70,4725,44047250,0.15887713383449206
1914,1983,69,4725,44047250,0.15923474405230373
1915,1983,68,4725,44047250,0.15960483742366394
1916,1983,67,4725,44047250,0.15998876083879876
1917,1983,66,4725,44047250,0.16038787370607052
1918,1983,65,4725,44047250,0.1608035488743019
1919,1983,64,4725,44047250,0.16123717364256707
1920,1983,63,4725,44047250,0.16169015085812247
1921,1983,62,4725,44047250,0.16216390010318682
1922,1983,61,4725,44047250,0.16265985897132565
1923,1983,60,4725,44047250,0.1631791493747188
1924,1983,59,4725,44047250,0.16372156664126955
1925,1983,58,4725,44047250,0.16428657261820948
1926,1983,57,4725,44047250,0.1648736283113145
1927,1983,56,4725,44047250,0.16548219316607926
1928,1983,55,4725,44047250,0.16611172436964652
1929,1983,54,4725,44047250,0.1667616761734831
1930,1983,53,4725,44047250,0.16743149923683096
1931,1983,52,4725,44047250,0.16812063999100085
1932,1983,51,4725,44047250,0.16882854002461192
1933,1983,50,4725,44047250,0.1695546354899122
1934,1983,49,4725,44047250,0.17029835653034864
1935,1983,48,4725,44047250,0.1710591267295821
1936,1983,47,4725,44047250,0.17183636258217
1937,1983,46,4725,44047250,0.1726294729861637
1938,1983,45,4725,44047250,0.1734378587578888
1939,1983,44,4725,44047250,0.174260913485135
1940,1983,43,4725,44047250,0.17509805217235108
1941,1983,42,4725,44047250,0.17594871140496143
1942,1983,41,4725,44047250,0.1768123202749294
1943,1983,40,4725,44047250,0.17768829872713324
1944,1983,39,4725,44047250,0.17857605723677525
1945,1983,38,4725,44047250,0.17947499650709262
1946,1983,37,4725,44047250,0.18038450718766838
1947,1983,36,4725,44047250,0.1813039696136424
1948,1983,35,4725,44047250,0.18223275356611787
1949,1983,34,4725,44047250,0.18317021805405498
1950,1983,33,4725,44047250,0.18411571111793631
1951,1983,32,4725,44047250,0.18506856965547983
1952,1983,31,4725,44047250,0.1860281192696648
1953,1983,30,4725,44047250,0.18699367413932316
1954,1983,29,4725,44047250,0.18796453691253592
1955,1983,28,4725,44047250,0.1889399986230571
1956,1983,27,4725,44047250,0.18991946072850222
1957,1983,26,4725,44047250,0.19090280523299635
1897,1984,87,4725,44047250,0.1519325841432983
1898,1984,86,4725,44047250,0.15223110248785068
1899,1984,85,4725,44047250,0.15253068666362152
1900,1984,84,4725,44047250,0.15283138169845817
1901,1984,83,4725,44047250,0.15313323289925904
1902,1984,82,4725,44047250,0.15343628585392025
1903,1984,81,4725,44047250,0.15374058643337782
1904,1984,80,4725,44047250,0.1540461807937467
1905,1984,79,4725,44047250,0.15435311537855628
1906,1984,78,4725,44047250,0.15466143692108303
1907,1984,77,4725,44047250,0.1549712175438264
1908,1984,76,4725,44047250,0.15528310800802397
1909,1984,75,4725,44047250,0.15559834248807353
1910,1984,74,4725,44047250,0.1559181886016683
1911,1984,73,4725,44047250,0.15624392259630965
1912,1984,72,4725,44047250,0.15657682967498965
1913,1984,71,4725,44047250,0.15691820440542686
1914,1984,70,4725,44047250,0.15726935121331267
1915,1984,69,4725,44047250,0.15763158496005322
1916,1984,68,4725,44047250,0.1580062316055162
1917,1984,67,4725,44047250,0.15839462895632614
1918,1984,66,4725,44047250,0.15879812750028685
1919,1984,65,4725,44047250,0.15921809132754813
1920,1984,64,4725,44047250,0.1596558991391745
1921,1984,63,4725,44047250,0.16011294534381715
1922,1984,62,4725,44047250,0.16059064124323028
1923,1984,61,4725,44047250,0.16109041630741885
1924,1984,60,4725,44047250,0.16161338705103578
1925,1984,59,4725,44047250,0.16215935375943769
1926,1984,58,4725,44047250,0.16272778574041757
1927,1984,57,4725,44047250,0.16331815137517183
1928,1984,56,4725,44047250,0.16392991740170362
1929,1984,55,4725,44047250,0.16456254821874727
1930,1984,54,4725,44047250,0.16521550521020406
1931,1984,53,4725,44047250,0.16588824609012157
1932,1984,52,4725,44047250,0.16658022426828642
1933,1984,51,4725,44047250,0.16729088823653604
1934,1984,50,4725,44047250,0.16801968097592906
1935,1984,49,4725,44047250,0.16876603938494683
1936,1984,48,4725,44047250,0.1695293937289266
1937,1984,47,4725,44047250,0.1703091671109539
1938,1984,46,4725,44047250,0.17110477496446802
1939,1984,45,4725,44047250,0.1719156245678544
1940,1984,44,4725,44047250,0.17274111589004126
1941,1984,43,4725,44047250,0.17358067007758698
1942,1984,42,4725,44047250,0.17443372962345888
1943,1984,41,4725,44047250,0.1752997294527866
1944,1984,40,4725,44047250,0.1761780952756068
1945,1984,39,4725,44047250,0.17706824326324394
1946,1984,38,4725,44047250,0.17796957974486127
1947,1984,37,4725,44047250,0.17888150092449154
1948,1984,36,4725,44047250,0.17980339261885475
1949,1984,35,4725,44047250,0.18073463001626713
1950,1984,34,4725,44047250,0.18167457745694218
1951,1984,33,4725,44047250,0.18262258823497854
1952,1984,32,4725,44047250,0.1835780044223188
1953,1984,31,4725,44047250,0.18454015671495544
1954,1984,30,4725,44047250,0.18550836430164605
1955,1984,29,4725,44047250,0.18648193475538746
1956,1984,28,4725,44047250,0.18746016394788098
1957,1984,27,4725,44047250,0.18844245735404144
1958,1984,26,4725,44047250,0.18942869800732753
1898,1985,87,4725,44047250,0.15060596152249733
1899,1985,86,4725,44047250,0.15090963959850226
1900,1985,85,4725,44047250,0.15121440145899454
1901,1985,84,4725,44047250,0.1515202919172506
1902,1985,83,4725,44047250,0.15182735607138279
1903,1985,82,4725,44047250,0.15213563930631285
1904,1985,81,4725,44047250,0.15244518729584072
1905,1985,80,4725,44047250,0.15275604600480996
1906,1985,79,4725,44047250,0.1530682616913691
1907,1985,78,4725,44047250,0.1533818809093302
1908,1985,77,4725,44047250,0.1536969754403214
1909,1985,76,4725,44047250,0.154014191884916
1910,1985,75,4725,44047250,0.15433475653627993
1911,1985,74,4725,44047250,0.15465992913462828
1912,1985,73,4725,44047250,0.15499097822230715
1913,1985,72,4725,44047250,0.15532918146964275
1914,1985,71,4725,44047250,0.1556758260841662
1915,1985,70,4725,44047250,0.15603220930368997
1916,1985,69,4725,44047250,0.15639963897373957
1917,1985,68,4725,44047250,0.15677943420986876
1918,1985,67,4725,44047250,0.15717292614542192
1919,1985,66,4725,44047250,0.15758145876534221
1920,1985,65,4725,44047250,0.158006389826664
1921,1985,64,4725,44047250,0.15844909186636974
1922,1985,63,4725,44047250,0.15891095329733562
1923,1985,62,4725,44047250,0.15939337959313138
1924,1985,61,4725,44047250,0.159897794562487
1925,1985,60,4725,44047250,0.16042531118410613
1926,1985,59,4725,44047250,0.16097573412416186
1927,1985,58,4725,44047250,0.16154853896255408
1928,1985,57,4725,44047250,0.16214320026526974
1929,1985,56,4725,44047250,0.16275919086942064
1930,1985,55,4725,44047250,0.16339598118860124
1931,1985,54,4725,44047250,0.1640530385385596
1932,1985,53,4725,44047250,0.1647298264832157
1933,1985,52,4725,44047250,0.16542580420110176
1934,1985,51,4725,44047250,0.16614042587233238
1935,1985,50,4725,44047250,0.16687314008625034
1936,1985,49,4725,44047250,0.16762338926992384
1937,1985,48,4725,44047250,0.16839060913770165
1938,1985,47,4725,44047250,0.16917422816205938
1939,1985,46,4725,44047250,0.16997366706599654
1940,1985,45,4725,44047250,0.1707883383372648
1941,1985,44,4725,44047250,0.17161764706777058
1942,1985,43,4725,44047250,0.1724610193162099
1943,1985,42,4725,44047250,0.17331790228118676
1944,1985,41,4725,44047250,0.17418773551331995
1945,1985,40,4725,44047250,0.17506994927280922
1946,1985,39,4725,44047250,0.1759639642048095
1947,1985,38,4725,44047250,0.17686919103488052
1948,1985,37,4725,44047250,0.17778503028482825
1949,1985,36,4725,44047250,0.17871087200925354
1950,1985,35,4725,44047250,0.17964609555311986
1951,1985,34,4725,44047250,0.18059006933064914
1952,1985,33,4725,44047250,0.181542150625848
1953,1985,32,4725,44047250,0.18250168541495795
1954,1985,31,4725,44047250,0.18346800821111217
1955,1985,30,4725,44047250,0.1844404419314714
1956,1985,29,4725,44047250,0.1854182977870952
1957,1985,28,4725,44047250,0.18640087519579074
1958,1985,27,4725,44047250,0.18738758256183927
1959,1985,26,4725,44047250,0.18837830369114733
1899,1986,87,4725,44047250,0.14961686169887578
1900,1986,86,4725,44047250,0.14992616079221147
1901,1986,85,4725,44047250,0.15023656356064158
1902,1986,84,4725,44047250,0.15054811468336185
1903,1986,83,4725,44047250,0.1508608591303674
1904,1986,82,4725,44047250,0.1511748421644525
1905,1986,81,4725,44047250,0.1514901093433065
1906,1986,80,4725,44047250,0.15180670652170494
1907,1986,79,4725,44047250,0.1521246798537971
1908,1986,78,4725,44047250,0.15244407579549005
1909,1986,77,4725,44047250,0.1527649659138741
1910,1986,76,4725,44047250,0.15308799380179378
1911,1986,75,4725,44047250,0.1534143800538328
1912,1986,74,4725,44047250,0.1537453787653766
1913,1986,73,4725,44047250,0.15408225301182424
1914,1986,72,4725,44047250,0.15442627517478655
1915,1986,71,4725,44047250,0.15477872735153578
1916,1986,70,4725,44047250,0.15514090184819795
1917,1986,69,4725,44047250,0.155514101757207
1918,1986,68,4725,44047250,0.1558996416195657
1919,1986,67,4725,44047250,0.15629884817249326
1920,1986,66,4725,44047250,0.1567130611830747
1921,1986,65,4725,44047250,0.15714363436856818
1922,1986,64,4725,44047250,0.15759193640406724
1923,1986,63,4725,44047250,0.15805935201826152
1924,1986,62,4725,44047250,0.1585472831780786
1925,1986,61,4725,44047250,0.15905715036304005
1926,1986,60,4725,44047250,0.1595900647827453
1927,1986,59,4725,44047250,0.16014583495292398
1928,1986,58,4725,44047250,0.16072394161733974
1929,1986,57,4725,44047250,0.1613238644161775
1930,1986,56,4725,44047250,0.1619450811721257
1931,1986,55,4725,44047250,0.1625870671966094
1932,1986,54,4725,44047250,0.16324929461617327
1933,1986,53,4725,44047250,0.16393123171905158
1934,1986,52,4725,44047250,0.16463234232200347
1935,1986,51,4725,44047250,0.1653520851575282
1936,1986,50,4725,44047250,0.16608991328160777
1937,1986,49,4725,44047250,0.1668452735021614
1938,1986,48,4725,44047250,0.16761760582842158
1939,1986,47,4725,44047250,0.16840634294147203
1940,1986,46,4725,44047250,0.1692109096862129
1941,1986,45,4725,44047250,0.17003072258504048
1942,1986,44,4725,44047250,0.1708651906723029
1943,1986,43,4725,44047250,0.17171374376302304
1944,1986,42,4725,44047250,0.17257583263021734
1945,1986,41,4725,44047250,0.17345090031261132
1946,1986,40,4725,44047250,0.17433838047560804
1947,1986,39,4725,44047250,0.17523769708566453
1948,1986,38,4725,44047250,0.17614826410468343
1949,1986,37,4725,44047250,0.17706948520474197
1950,1986,36,4725,44047250,0.17800075350348057
1951,1986,35,4725,44047250,0.17894145132046993
1952,1986,34,4725,44047250,0.1798909499548732
1953,1986,33,4725,44047250,0.18084860948471157
1954,1986,32,4725,44047250,0.18181377858803408
1955,1986,31,4725,44047250,0.18278579438628173
1956,1986,30,4725,44047250,0.18376398231012436
1957,1986,29,4725,44047250,0.18474765598803458
1958,1986,28,4725,44047250,0.18573611715784624
1959,1986,27,4725,44047250,0.18672877611980818
1960,1986,26,4725,44047250,0.18772551720650854
1900,1987,87,4725,44047250,0.14894543549328007
1901,1987,86,4725,44047250,0.14926082710385213
1902,1987,85,4725,44047250,0.14957734421352445
1903,1987,84,4725,44047250,0.14989503144396948
1904,1987,83,4725,44047250,0.15021393371381303
1905,1987,82,4725,44047250,0.1505340962406604
1906,1987,81,4725,44047250,0.15085556454321827
1907,1987,80,4725,44047250,0.15117838444351214
1908,1987,79,4725,44047250,0.15150260206919933
1909,1987,78,4725,44047250,0.1518282638559787
1910,1987,77,4725,44047250,0.1521554412766332
1911,1987,76,4725,44047250,0.15248477601141572
1912,1987,75,4725,44047250,0.1528174850297129
1913,1987,74,4725,44047250,0.15315481890360766
1914,1987,73,4725,44047250,0.1534980373690283
1915,1987,72,4725,44047250,0.15384840965247507
1916,1987,71,4725,44047250,0.15420721488092437
1917,1987,70,4725,44047250,0.15457574257541756
1918,1987,69,4725,44047250,0.15495529322886487
1919,1987,68,4725,44047250,0.15534717896862343
1920,1987,67,4725,44047250,0.1557527243044425
1921,1987,66,4725,44047250,0.15617326696240438
1922,1987,65,4725,44047250,0.15661015880552953
1923,1987,64,4725,44047250,0.15706476684175755
1924,1987,63,4725,44047250,0.15753847432005869
1925,1987,62,4725,44047250,0.15803268191547376
1926,1987,61,4725,44047250,0.1585488090039271
1927,1987,60,4725,44047250,0.15908796671499525
1928,1987,59,4725,44047250,0.15964996691853076
1929,1987,58,4725,44047250,0.1602342944779259
1930,1987,57,4725,44047250,0.16084043306076315
1931,1987,56,4725,44047250,0.1614678644253569
1932,1987,55,4725,44047250,0.16211606772731224
1933,1987,54,4725,44047250,0.16278451884610212
1934,1987,53,4725,44047250,0.1634726897317069
1935,1987,52,4725,44047250,0.16418004777139794
1936,1987,51,4725,44047250,0.16490605517678586
1937,1987,50,4725,44047250,0.16565016839128682
1938,1987,49,4725,44047250,0.16641183751819608
1939,1987,48,4725,44047250,0.16719050576958558
1940,1987,47,4725,44047250,0.16798560893627168
1941,1987,46,4725,44047250,0.1687965748791242
1942,1987,45,4725,44047250,0.16962282304201148
1943,1987,44,4725,44047250,0.17046376528247095
1944,1987,43,4725,44047250,0.17131883407520893
1945,1987,42,4725,44047250,0.17218748269348413
1946,1987,41,4725,44047250,0.1730691565835369
1947,1987,40,4725,44047250,0.1739632917276193
1948,1987,39,4725,44047250,0.17486931431737893
1949,1987,38,4725,44047250,0.17578664044723014
1950,1987,37,4725,44047250,0.17671467582804085
1951,1987,36,4725,44047250,0.17765281552146475
1952,1987,35,4725,44047250,0.1786004436952418
1953,1987,34,4725,44047250,0.17955693339979129
1954,1987,33,4725,44047250,0.18052164636641016
1955,1987,32,4725,44047250,0.18149393282738505
1956,1987,31,4725,44047250,0.18247313135831192
1957,1987,30,4725,44047250,0.18345856874290875
1958,1987,29,4725,44047250,0.18444955986058909
1959,1987,28,4725,44047250,0.1854454075970512
1960,1987,27,4725,44047250,0.1864455231597507
1961,1987,26,4725,44047250,0.18744979117058894
1901,1988,87,4725,44047250,0.14857518339398
1902,1988,86,4725,44047250,0.1488971506249547
1903,1988,85,4725,44047250,0.1492202671126157
1904,1988,84,4725,44047250,0.1495445774941475
1905,1988,83,4725,44047250,0.14987012671004013
1906,1988,82,4725,44047250,0.1501969600061418
1907,1988,81,4725,44047250,0.15052512293580642
1908,1988,80,4725,44047250,0.15085466136213646
1909,1988,79,4725,44047250,0.15118562146032125
1910,1988,78,4725,44047250,0.15151804972007177
1911,1988,77,4725,44047250,0.15185201763468595
1912,1988,76,4725,44047250,0.15218816601699842
1913,1988,75,4725,44047250,0.1525277101902512
1914,1988,74,4725,44047250,0.1528718992287893
1915,1988,73,4725,44047250,0.15322199156088895
1916,1988,72,4725,44047250,0.15357925529618133
1917,1988,71,4725,44047250,0.15394496863623328
1918,1988,70,4725,44047250,0.1543204203688008
1919,1988,69,4725,44047250,0.15470691044629814
1920,1988,68,4725,44047250,0.1551057506490514
1921,1988,67,4725,44047250,0.1555182653339397
1922,1988,66,4725,44047250,0.15594579226906202
1923,1988,65,4725,44047250,0.15638968355510835
1924,1988,64,4725,44047250,0.15685130663415417
1925,1988,63,4725,44047250,0.15733204538664292
1926,1988,62,4725,44047250,0.15783330131736045
1927,1988,61,4725,44047250,0.15835649483125463
1928,1988,60,4725,44047250,0.15890273859854268
1929,1988,59,4725,44047250,0.15947184737716086
1930,1988,58,4725,44047250,0.16006330915952507
1931,1988,57,4725,44047250,0.1606766106472025
1932,1988,56,4725,44047250,0.16131123653734242
1933,1988,55,4725,44047250,0.1619666688290206
1934,1988,54,4725,44047250,0.16264238614950607
1935,1988,53,4725,44047250,0.16333786310049697
1936,1988,52,4725,44047250,0.1640525696244161
1937,1988,51,4725,44047250,0.16478597039089013
1938,1988,50,4725,44047250,0.16553752420357357
1939,1988,49,4725,44047250,0.1663066834275123
1940,1988,48,4725,44047250,0.16709289343727018
1941,1988,47,4725,44047250,0.1678955920860706
1942,1988,46,4725,44047250,0.16871420919623167
1943,1988,45,4725,44047250,0.1695481660711956
1944,1988,44,4725,44047250,0.17039687632352318
1945,1988,43,4725,44047250,0.17125977404061501
1946,1988,42,4725,44047250,0.17213631397003806
1947,1988,41,4725,44047250,0.17302594293302906
1948,1988,40,4725,44047250,0.17392809818830698
1949,1988,39,4725,44047250,0.17484220710447013
1950,1988,38,4725,44047250,0.17576768685238697
1951,1988,37,4725,44047250,0.1767039441179133
1952,1988,36,4725,44047250,0.17765037483527119
1953,1988,35,4725,44047250,0.17860636394141863
1954,1988,34,4725,44047250,0.17957128515173731
1955,1988,33,4725,44047250,0.18054450075735934
1956,1988,32,4725,44047250,0.18152536144444179
1957,1988,31,4725,44047250,0.18251320613569144
1958,1988,30,4725,44047250,0.18350736185442604
1959,1988,29,4725,44047250,0.18450714361144663
1960,1988,28,4725,44047250,0.18551185431497622
1961,1988,27,4725,44047250,0.18652090512964145
1962,1988,26,4725,44047250,0.18753418073593264
1902,1989,87,4725,44047250,0.14849126844226615
1903,1989,86,4725,44047250,0.14882030509045116
1904,1989,85,4725,44047250,0.14915051668481066
1905,1989,84,4725,44047250,0.1494819479476903
1906,1989,83,4725,44047250,0.14981464391129667
1907,1989,82,4725,44047250,0.15014864991977545
1908,1989,81,4725,44047250,0.15048401163138395
1909,1989,80,4725,44047250,0.1508207750207587
1910,1989,79,4725,44047250,0.1511589863812785
1911,1989,78,4725,44047250,0.1514986923275234
1912,1989,77,4725,44047250,0.15183996448292617
1913,1989,76,4725,44047250,0.15218344379055354
1914,1989,75,4725,44047250,0.1525303458168358
1915,1989,74,4725,44047250,0.15288192007258689
1916,1989,73,4725,44047250,0.15323942561908446
1917,1989,72,4725,44047250,0.15360413139634876
1918,1989,71,4725,44047250,0.15397731663460423
1919,1989,70,4725,44047250,0.15436027134945057
1920,1989,69,4725,44047250,0.15475429692129283
1921,1989,68,4725,44047250,0.15516070675960775
1922,1989,67,4725,44047250,0.1555808270526555
1923,1989,66,4725,44047250,0.15601599760328252
1924,1989,65,4725,44047250,0.1564675727514976
1925,1989,64,4725,44047250,0.1569369223845473
1926,1989,63,4725,44047250,0.157425433035256
1927,1989,62,4725,44047250,0.15793450906943995
1928,1989,61,4725,44047250,0.1584655739632468
1929,1989,60,4725,44047250,0.15901974348097833
1930,1989,59,4725,44047250,0.15959683482863757
1931,1989,58,4725,44047250,0.16019633818618784
1932,1989,57,4725,44047250,0.16081774234465612
1933,1989,56,4725,44047250,0.16146053399190033
1934,1989,55,4725,44047250,0.1621241970182198
1935,1989,54,4725,44047250,0.16280821184182265
1936,1989,53,4725,44047250,0.1635120547542046
1937,1989,52,4725,44047250,0.16423519728553507
1938,1989,51,4725,44047250,0.16497710559018208
1939,1989,50,4725,44047250,0.16573723985254366
1940,1989,49,4725,44047250,0.16651505371338643
1941,1989,48,4725,44047250,0.1673099937169226
1942,1989,47,4725,44047250,0.16812149877888352
1943,1989,46,4725,44047250,0.16894899967587526
1944,1989,45,4725,44047250,0.1697919185563234
1945,1989,44,4725,44047250,0.17064966976685184
1946,1989,43,4725,44047250,0.17152168800635545
1947,1989,42,4725,44047250,0.17240742851515797
1948,1989,41,4725,44047250,0.17330633850128696
1949,1989,40,4725,44047250,0.1742178555038568
1950,1989,39,4725,44047250,0.17514140706449496
1951,1989,38,4725,44047250,0.17607641041879865
1952,1989,37,4725,44047250,0.17702227220816247
1953,1989,36,4725,44047250,0.1779783882123144
1954,1989,35,4725,44047250,0.1789441431028956
1955,1989,34,4725,44047250,0.1799189102184145
1956,1989,33,4725,44047250,0.18090205136089976
1957,1989,32,4725,44047250,0.18189291661456605
1958,1989,31,4725,44047250,0.18289084418679566
1959,1989,30,4725,44047250,0.1838951602717279
1960,1989,29,4725,44047250,0.18490517893673084
1961,1989,28,4725,44047250,0.18592020203201465
1962,1989,27,4725,44047250,0.18693963976642164
1963,1989,26,4725,44047250,0.1879633766542516
1903,1990,87,4725,44047250,0.14868028526796714
1904,1990,86,4725,44047250,0.1490168948895032
1905,1990,85,4725,44047250,0.14935470707425988
1906,1990,84,4725,44047250,0.14969376669611711
1907,1990,83,4725,44047250,0.15003411894557495
1908,1990,82,4725,44047250,0.1503758093318558
1909,1990,81,4725,44047250,0.15071888368510128
1910,1990,80,4725,44047250,0.1510633881586636
1911,1990,79,4725,44047250,0.15140936923149215
1912,1990,78,4725,44047250,0.15175687371061572
1913,1990,77,4725,44047250,0.15210597345418733
1914,1990,76,4725,44047250,0.15245731048774638
1915,1990,75,4725,44047250,0.15281210242452495
1916,1990,74,4725,44047250,0.15317160105863747
1917,1990,73,4725,44047250,0.15353706793772934
1918,1990,72,4725,44047250,0.15390977469225012
1919,1990,71,4725,44047250,0.1542910034479831
1920,1990,70,4725,44047250,0.1546820473223634
1921,1990,69,4725,44047250,0.15508421100513944
1922,1990,68,4725,44047250,0.15549881142396077
1923,1990,67,4725,44047250,0.15592717849550414
1924,1990,66,4725,44047250,0.15637065596278682
1925,1990,65,4725,44047250,0.15683060231935086
1926,1990,64,4725,44047250,0.15730839182104395
1927,1990,63,4725,44047250,0.15780541558616235
1928,1990,62,4725,44047250,0.15832308278476065
1929,1990,61,4725,44047250,0.15886282191797674
1930,1990,60,4725,44047250,0.15942575333130568
1931,1990,59,4725,44047250,0.160011696261756
1932,1990,58,4725,44047250,0.16062014218045625
1933,1990,57,4725,44047250,0.16125058106822404
1934,1990,56,4725,44047250,0.16190250070014314
1935,1990,55,4725,44047250,0.16257538594994403
1936,1990,54,4725,44047250,0.163268718114208
1937,1990,53,4725,44047250,0.163981974256458
1938,1990,52,4725,44047250,0.16471462657123742
1939,1990,51,4725,44047250,0.1654661417683174
1940,1990,50,4725,44047250,0.16623598047720609
1941,1990,49,4725,44047250,0.16702359667216907
1942,1990,48,4725,44047250,0.16782843711799764
1943,1990,47,4725,44047250,0.16864994083679205
1944,1990,46,4725,44047250,0.1694875385960504
1945,1990,45,4725,44047250,0.17034065241837784
1946,1990,44,4725,44047250,0.17120869640726405
1947,1990,43,4725,44047250,0.17209110491425844
1948,1990,42,4725,44047250,0.1729873327318569
1949,1990,41,4725,44047250,0.17389682650765181
1950,1990,40,4725,44047250,0.1748190231061525
1951,1990,39,4725,44047250,0.17575334927926747
1952,1990,38,4725,44047250,0.17669922135688898
1953,1990,37,4725,44047250,0.17765604495792137
1954,1990,36,4725,44047250,0.1786232147220975
1955,1990,35,4725,44047250,0.17960011406292037
1956,1990,34,4725,44047250,0.18058611494206545
1957,1990,33,4725,44047250,0.18158057766556976
1958,1990,32,4725,44047250,0.18258285070212443
1959,1990,31,4725,44047250,0.1835922705237771
1960,1990,30,4725,44047250,0.1846081614693354
1961,1990,29,4725,44047250,0.1856298356307487
1962,1990,28,4725,44047250,0.1866565927627276
1963,1990,27,4725,44047250,0.18768784124102797
1964,1990,26,4725,44047250,0.18872346519428482
1904,1991,87,4725,44047250,0.14913005652416805
1905,1991,86,4725,44047250,0.1494747514580852
1906,1991,85,4725,44047250,0.14982067849199998
1907,1991,84,4725,44047250,0.15016788271450662
1908,1991,83,4725,44047250,0.15051640953777912
