yob,year,age,speakerid,speakerXsessionid,probability
1933,1988,55,4225,43042251,0.03855155573175125
1934,1988,54,4225,43042251,0.03787573735657003
1935,1988,53,4225,43042251,0.03721801271195996
1936,1988,52,4225,43042251,0.036577887470772286
1937,1988,51,4225,43042251,0.03595488200692894
1938,1988,50,4225,43042251,0.03534853099309151
1939,1988,49,4225,43042251,0.03475838300709076
1940,1988,48,4225,43042251,0.0341840001471626
1941,1988,47,4225,43042251,0.033624957656011194
1942,1988,46,4225,43042251,0.033080843553700764
1943,1988,45,4225,43042251,0.03255125732691899
1944,1988,44,4225,43042251,0.032035697110016484
1945,1988,43,4225,43042251,0.031533462646697874
1946,1988,42,4225,43042251,0.031043860047288204
1947,1988,41,4225,43042251,0.03056622628933966
1948,1988,40,4225,43042251,0.030099927704410483
1949,1988,39,4225,43042251,0.029644358564609997
1950,1988,38,4225,43042251,0.02919893976299759
1951,1988,37,4225,43042251,0.028763117582269054
1952,1988,36,4225,43042251,0.028336362546486044
1953,1988,35,4225,43042251,0.02791816835090398
1954,1988,34,4225,43042251,0.027508050865232354
1955,1988,33,4225,43042251,0.027105547205920365
1956,1988,32,4225,43042251,0.026710214873299682
1957,1988,31,4225,43042251,0.0263216309496384
1958,1988,30,4225,43042251,0.0259393913543653
1959,1988,29,4225,43042251,0.025563110152912214
1960,1988,28,4225,43042251,0.025192418915797384
1902,1989,87,4225,43042251,0.06674922347327993
1903,1989,86,4225,43042251,0.06550819944570306
1904,1989,85,4225,43042251,0.06428819356633911
1905,1989,84,4225,43042251,0.06308888426217679
1906,1989,83,4225,43042251,0.06190995391289267
1907,1989,82,4225,43042251,0.060751088848203565
1908,1989,81,4225,43042251,0.05961197934256718
1909,1989,80,4225,43042251,0.058492319607372785
1910,1989,79,4225,43042251,0.057391807780759384
1911,1989,78,4225,43042251,0.056310145915192227
1912,1989,77,4225,43042251,0.05524708617572046
1913,1989,76,4225,43042251,0.0542027763699552
1914,1989,75,4225,43042251,0.05317753654818137
1915,1989,74,4225,43042251,0.05217164776730036
1916,1989,73,4225,43042251,0.05118535217154208
1917,1989,72,4225,43042251,0.05021885483146765
1918,1989,71,4225,43042251,0.04927232559161101
1919,1989,70,4225,43042251,0.0483459009201185
1920,1989,69,4225,43042251,0.04743968575420874
1921,1989,68,4225,43042251,0.04655375533574506
1922,1989,67,4225,43042251,0.045688157031687625
1923,1989,66,4225,43042251,0.044842912134664493
1924,1989,65,4225,43042251,0.0440180176393727
1925,1989,64,4225,43042251,0.04321344799098516
1926,1989,63,4225,43042251,0.04242915680219568
1927,1989,62,4225,43042251,0.04166507853598193
1928,1989,61,4225,43042251,0.04092112072350193
1929,1989,60,4225,43042251,0.040196962468347947
1930,1989,59,4225,43042251,0.03949207388260455
1931,1989,58,4225,43042251,0.038805931229513486
1932,1989,57,4225,43042251,0.038138026100681385
1933,1989,56,4225,43042251,0.03748786500907701
1934,1989,55,4225,43042251,0.03685496899002847
1935,1989,54,4225,43042251,0.03623887321034164
1936,1989,53,4225,43042251,0.035639126585631814
1937,1989,52,4225,43042251,0.0350552914059347
1938,1989,51,4225,43042251,0.03448694296963877
1939,1989,50,4225,43042251,0.03393366922575859
1940,1989,49,4225,43042251,0.03339507042454984
1941,1989,48,4225,43042251,0.03287075877644783
1942,1989,47,4225,43042251,0.03236035811929584
1943,1989,46,4225,43042251,0.03186350359381459
1944,1989,45,4225,43042251,0.03137984040794436
1945,1989,44,4225,43042251,0.03090891488106056
1946,1989,43,4225,43042251,0.030450080222019307
1947,1989,42,4225,43042251,0.030002693848915567
1948,1989,41,4225,43042251,0.02956614111291435
1949,1989,40,4225,43042251,0.02913983392850798
1950,1989,39,4225,43042251,0.02872320949572675
1951,1989,38,4225,43042251,0.028315729108887803
1952,1989,37,4225,43042251,0.02791687704678859
1953,1989,36,4225,43042251,0.02752615953955157
1954,1989,35,4225,43042251,0.027143103807603715
1955,1989,34,4225,43042251,0.026767257168532083
1956,1989,33,4225,43042251,0.02639818620779432
1957,1989,32,4225,43042251,0.026035476009482753
1958,1989,31,4225,43042251,0.025678729443542936
1959,1989,30,4225,43042251,0.025327566506034474
1960,1989,29,4225,43042251,0.024981623709192508
1961,1989,28,4225,43042251,0.02464055351820634
1903,1990,87,4225,43042251,0.06234060264756001
1904,1990,86,4225,43042251,0.06122725370814681
1905,1990,85,4225,43042251,0.06013207532714349
1906,1990,84,4225,43042251,0.05905479305475637
1907,1990,83,4225,43042251,0.05799513606182921
1908,1990,82,4225,43042251,0.05695283711998801
1909,1990,81,4225,43042251,0.055927632580302714
1910,1990,80,4225,43042251,0.05491926235056069
1911,1990,79,4225,43042251,0.053927469871243035
1912,1990,78,4225,43042251,0.05295200209029135
1913,1990,77,4225,43042251,0.0519926530765291
1914,1990,76,4225,43042251,0.051049590663473185
1915,1990,75,4225,43042251,0.05012314644376227
1916,1990,74,4225,43042251,0.04921361644648359
1917,1990,73,4225,43042251,0.048321261099199236
1918,1990,72,4225,43042251,0.04744630685257851
1919,1990,71,4225,43042251,0.0465889478168158
1920,1990,70,4225,43042251,0.04574934740385904
1921,1990,69,4225,43042251,0.04492763996988032
1922,1990,68,4225,43042251,0.044123932452836565
1923,1990,67,4225,43042251,0.0433383060003833
1924,1990,66,4225,43042251,0.04257081758382397
1925,1990,65,4225,43042251,0.0418215015941924
1926,1990,64,4225,43042251,0.0410903714169776
1927,1990,63,4225,43042251,0.040377420982405404
1928,1990,62,4225,43042251,0.03968262628858872
1929,1990,61,4225,43042251,0.039005937890850176
1930,1990,60,4225,43042251,0.03834708820936756
1931,1990,59,4225,43042251,0.03770560928364988
1932,1990,58,4225,43042251,0.03708103793133816
1933,1990,57,4225,43042251,0.03647292453114903
1934,1990,56,4225,43042251,0.0358808326594307
1935,1990,55,4225,43042251,0.03530433873454613
1936,1990,54,4225,43042251,0.034743031669120336
1937,1990,53,4225,43042251,0.03419651253016988
1938,1990,52,4225,43042251,0.03366439420711301
1939,1990,51,4225,43042251,0.03314630108764346
1940,1990,50,4225,43042251,0.03264186874143571
1941,1990,49,4225,43042251,0.032150743611635786
1942,1990,48,4225,43042251,0.03167258271408013
1943,1990,47,4225,43042251,0.031207053344174274
1944,1990,46,4225,43042251,0.03075383279135306
1945,1990,45,4225,43042251,0.030312607171981996
1946,1990,44,4225,43042251,0.02988296599860228
1947,1990,43,4225,43042251,0.029464310512302565
1948,1990,42,4225,43042251,0.029056044198428263
1949,1990,41,4225,43042251,0.028657595799029316
1950,1990,40,4225,43042251,0.028268418072564444
1951,1990,39,4225,43042251,0.027887986638396464
1952,1990,38,4225,43042251,0.02751579890113417
1953,1990,37,4225,43042251,0.02715137305017591
1954,1990,36,4225,43042251,0.026794247130086293
1955,1990,35,4225,43042251,0.02644397817769413
1956,1990,34,4225,43042251,0.026100141422035806
1957,1990,33,4225,43042251,0.025762329543486156
1958,1990,32,4225,43042251,0.025430151988619795
1959,1990,31,4225,43042251,0.025103234337529434
1960,1990,30,4225,43042251,0.024781217720497305
1961,1990,29,4225,43042251,0.02446375828106947
1962,1990,28,4225,43042251,0.024150526682724424
1904,1991,87,4225,43042251,0.05832179217153675
1905,1991,86,4225,43042251,0.057323760147987374
1906,1991,85,4225,43042251,0.05634137328168943
1907,1991,84,4225,43042251,0.05537439901090786
1908,1991,83,4225,43042251,0.05442260802015586
1909,1991,82,4225,43042251,0.053485774210882485
1910,1991,81,4225,43042251,0.05256367467145768
1911,1991,80,4225,43042251,0.05165608964651649
1912,1991,79,4225,43042251,0.0507628025057195
1913,1991,78,4225,43042251,0.049883599711984875
1914,1991,77,4225,43042251,0.049018312061062275
1915,1991,76,4225,43042251,0.04816712394903881
1916,1991,75,4225,43042251,0.04733037569836977
1917,1991,74,4225,43042251,0.04650837520402499
1918,1991,73,4225,43042251,0.045701397791282086
1919,1991,72,4225,43042251,0.04490968764817136
1920,1991,71,4225,43042251,0.044133459272663884
1921,1991,70,4225,43042251,0.04337289892919897
1922,1991,69,4225,43042251,0.04262816610950692
1923,1991,68,4225,43042251,0.041899394993049746
1924,1991,67,4225,43042251,0.041186695902769827
1925,1991,66,4225,43042251,0.04049015675220832
1926,1991,65,4225,43042251,0.039809844480422546
1927,1991,64,4225,43042251,0.039145806471498845
1928,1991,63,4225,43042251,0.03849807195581715
1929,1991,62,4225,43042251,0.037866653390579715
1930,1991,61,4225,43042251,0.03725153920276722
1931,1991,60,4225,43042251,0.036652509196075066
1932,1991,59,4225,43042251,0.03606915075601596
1933,1991,58,4225,43042251,0.03550105482542182
1934,1991,57,4225,43042251,0.03494782432596898
1935,1991,56,4225,43042251,0.03440907383580159
1936,1991,55,4225,43042251,0.03388442927460024
1937,1991,54,4225,43042251,0.033373527596077576
1938,1991,53,4225,43042251,0.03287601648787024
1939,1991,52,4225,43042251,0.03239155407878274
1940,1991,51,4225,43042251,0.031919808653329
1941,1991,50,4225,43042251,0.031460458373507284
1942,1991,49,4225,43042251,0.03101319100773504
1943,1991,48,4225,43042251,0.030577703666863108
1944,1991,47,4225,43042251,0.03015370254718147
1945,1991,46,4225,43042251,0.029740902680323086
1946,1991,45,4225,43042251,0.02933902682856802
1947,1991,44,4225,43042251,0.02894770327348921
1948,1991,43,4225,43042251,0.028566376465124655
1949,1991,42,4225,43042251,0.028194491304781934
1950,1991,41,4225,43042251,0.027831515504864488
1951,1991,40,4225,43042251,0.027476938465136373
1952,1991,39,4225,43042251,0.0271302702272295
1953,1991,38,4225,43042251,0.026791040502893347
1954,1991,37,4225,43042251,0.02645879777176359
1955,1991,36,4225,43042251,0.026133108444681242
1956,1991,35,4225,43042251,0.02581355608882933
1957,1991,34,4225,43042251,0.02549974071117077
1958,1991,33,4225,43042251,0.025191278096870072
1959,1991,32,4225,43042251,0.024887799199563968
1960,1991,31,4225,43042251,0.02458894958051316
1961,1991,30,4225,43042251,0.024294388893819605
1962,1991,29,4225,43042251,0.0240037904150324
1963,1991,28,4225,43042251,0.023716840610591455
1905,1992,87,4225,43042251,0.05465136373969074
1906,1992,86,4225,43042251,0.053757591137001313
1907,1992,85,4225,43042251,0.052877229835755345
1908,1992,84,4225,43042251,0.05201008411802216
1909,1992,83,4225,43042251,0.051155961128811295
1910,1992,82,4225,43042251,0.05031467084257602
1911,1992,81,4225,43042251,0.04948602602951452
1912,1992,80,4225,43042251,0.04866984222170583
1913,1992,79,4225,43042251,0.047865937679114415
1914,1992,78,4225,43042251,0.04707413335549651
1915,1992,77,4225,43042251,0.04629429195364526
1916,1992,76,4225,43042251,0.04552661118057848
1917,1992,75,4225,43042251,0.04477143744001315
1918,1992,74,4225,43042251,0.0440290875917097
1919,1992,73,4225,43042251,0.04329984871793822
1920,1992,72,4225,43042251,0.04258397938355157
1921,1992,71,4225,43042251,0.04188171091350948
1922,1992,70,4225,43042251,0.0411932486829492
1923,1992,69,4225,43042251,0.04051877341521533
1924,1992,68,4225,43042251,0.039858442483585145
1925,1992,67,4225,43042251,0.03921239121275304
1926,1992,66,4225,43042251,0.03858073417646652
1927,1992,65,4225,43042251,0.0379635664880345
1928,1992,64,4225,43042251,0.03736096508075571
1929,1992,63,4225,43042251,0.03677298997563766
1930,1992,62,4225,43042251,0.036199685534096054
1931,1992,61,4225,43042251,0.035641073437989466
1932,1992,60,4225,43042251,0.0350969755607239
1933,1992,59,4225,43042251,0.03456702874177006
1934,1992,58,4225,43042251,0.03405087229981895
1935,1992,57,4225,43042251,0.03354815612175926
1936,1992,56,4225,43042251,0.03305854037845466
1937,1992,55,4225,43042251,0.03258169524746105
1938,1992,54,4225,43042251,0.03211730064263076
1939,1992,53,4225,43042251,0.031665045950543355
1940,1992,52,4225,43042251,0.031224629773693325
1941,1992,51,4225,43042251,0.0307957596803587
1942,1992,50,4225,43042251,0.030378151961068453
1943,1992,49,4225,43042251,0.029971531391581104
1944,1992,48,4225,43042251,0.029575631002282006
1945,1992,47,4225,43042251,0.029190191853903525
1946,1992,46,4225,43042251,0.028814962819468163
1947,1992,45,4225,43042251,0.02844969953626261
1948,1992,44,4225,43042251,0.028094065137604297
1949,1992,43,4225,43042251,0.027747543003450916
1950,1992,42,4225,43042251,0.027409615325483312
1951,1992,41,4225,43042251,0.0270797848671742
1952,1992,40,4225,43042251,0.026757573944810834
1953,1992,39,4225,43042251,0.02644252348078473
1954,1992,38,4225,43042251,0.02613419212506497
1955,1992,37,4225,43042251,0.025832155441026607
1956,1992,36,4225,43042251,0.02553600515204011
1957,1992,35,4225,43042251,0.025245348445444068
1958,1992,34,4225,43042251,0.024959807330720507
1959,1992,33,4225,43042251,0.024679018048874495
1960,1992,32,4225,43042251,0.024402630530184537
1961,1992,31,4225,43042251,0.024130307897641774
1962,1992,30,4225,43042251,0.023861726013532803
1963,1992,29,4225,43042251,0.02359657306674514
1964,1992,28,4225,43042251,0.023334549198486414
1906,1993,87,4225,43042251,0.05129251270325615
1907,1993,86,4225,43042251,0.05049310666072582
1908,1993,85,4225,43042251,0.04970514088467704
1909,1993,84,4225,43042251,0.04892845175614993
1910,1993,83,4225,43042251,0.04816287814846045
1911,1993,82,4225,43042251,0.047408261392983646
1912,1993,81,4225,43042251,0.046664445245036365
1913,1993,80,4225,43042251,0.045931275849879216
1914,1993,79,4225,43042251,0.04520860170885655
1915,1993,78,4225,43042251,0.044496273645691926
1916,1993,77,4225,43042251,0.04379418184778446
1917,1993,76,4225,43042251,0.043102534341085304
1918,1993,75,4225,43042251,0.04242168117335536
1919,1993,74,4225,43042251,0.04175194551214925
1920,1993,73,4225,43042251,0.04109362333153797
1921,1993,72,4225,43042251,0.040446984517577694
1922,1993,71,4225,43042251,0.039812273993655986
1923,1993,70,4225,43042251,0.03918971286125139
1924,1993,69,4225,43042251,0.03857949955192381
1925,1993,68,4225,43042251,0.037981810986639435
1926,1993,67,4225,43042251,0.03739680373882465
1927,1993,66,4225,43042251,0.03682461519783673
1928,1993,65,4225,43042251,0.03626536472983191
1929,1993,64,4225,43042251,0.03571915483330472
1930,1993,63,4225,43042251,0.03518607228686223
1931,1993,62,4225,43042251,0.03466618928708495
1932,1993,61,4225,43042251,0.03415955665037885
1933,1993,60,4225,43042251,0.03366603357540837
1934,1993,59,4225,43042251,0.0331853010938698
1935,1993,58,4225,43042251,0.03271704177075195
1936,1993,57,4225,43042251,0.03226094748626913
1937,1993,56,4225,43042251,0.031816719186694105
1938,1993,55,4225,43042251,0.03138406664156269
1939,1993,54,4225,43042251,0.03096270820717811
1940,1993,53,4225,43042251,0.030552370596337947
1941,1993,52,4225,43042251,0.03015278865420067
1942,1993,51,4225,43042251,0.029763705140205897
1943,1993,50,4225,43042251,0.029384870515958096
1944,1993,49,4225,43042251,0.02901604273898077
1945,1993,48,4225,43042251,0.02865698706224564
1946,1993,47,4225,43042251,0.02830747583937947
1947,1993,46,4225,43042251,0.027967288335449383
1948,1993,45,4225,43042251,0.027636209730326853
1949,1993,44,4225,43042251,0.0273139345438318
1950,1993,43,4225,43042251,0.026999981292513426
1951,1993,42,4225,43042251,0.026693865801817835
1952,1993,41,4225,43042251,0.02639512241398656
1953,1993,40,4225,43042251,0.026103303063046108
1954,1993,39,4225,43042251,0.025817976416617875
1955,1993,38,4225,43042251,0.025538727080854598
1956,1993,37,4225,43042251,0.025265154865044156
1957,1993,36,4225,43042251,0.024996874102636287
1958,1993,35,4225,43042251,0.024733513025646022
1959,1993,34,4225,43042251,0.024474713189567378
1960,1993,33,4225,43042251,0.024220128946096722
1961,1993,32,4225,43042251,0.02396942696111473
1962,1993,31,4225,43042251,0.023722285775512022
1963,1993,30,4225,43042251,0.02347839540656744
1964,1993,29,4225,43042251,0.023237456987697414
1965,1993,28,4225,43042251,0.022999182444495392
1907,1994,87,4225,43042251,0.0482125422215635
1908,1994,86,4225,43042251,0.04749864955276922
1909,1994,85,4225,43042251,0.046794462363625285
1910,1994,84,4225,43042251,0.04609984475114733
1911,1994,83,4225,43042251,0.04541466295960063
1912,1994,82,4225,43042251,0.0447387853477306
1913,1994,81,4225,43042251,0.044072082356257716
1914,1994,80,4225,43042251,0.04341442647564628
1915,1994,79,4225,43042251,0.04276569221415491
1916,1994,78,4225,43042251,0.04212575606617677
1917,1994,77,4225,43042251,0.04149453169289192
1918,1994,76,4225,43042251,0.040872234729564756
1919,1994,75,4225,43042251,0.0402592166657065
1920,1994,74,4225,43042251,0.039655804580839414
1921,1994,73,4225,43042251,0.039062300761922686
1922,1994,72,4225,43042251,0.03847898367020952
1923,1994,71,4225,43042251,0.03790610893011013
1924,1994,70,4225,43042251,0.037343910335993095
1925,1994,69,4225,43042251,0.03679260087310479
1926,1994,68,4225,43042251,0.036252373749042506
1927,1994,67,4225,43042251,0.035723403432473884
1928,1994,66,4225,43042251,0.035205846696058266
1929,1994,65,4225,43042251,0.03469984366078716
1930,1994,64,4225,43042251,0.03420551883922488
1931,1994,63,4225,43042251,0.03372298217539122
1932,1994,62,4225,43042251,0.03325233007928935
1933,1994,61,4225,43042251,0.0327936388366163
1934,1994,60,4225,43042251,0.03234680074595184
1935,1994,59,4225,43042251,0.03191153634199734
1936,1994,58,4225,43042251,0.031487566868112965
1937,1994,57,4225,43042251,0.0310746217738332
1938,1994,56,4225,43042251,0.030672438497635405
1939,1994,55,4225,43042251,0.030280762255492425
1940,1994,54,4225,43042251,0.029899345835127676
1941,1994,53,4225,43042251,0.02952794939588894
1942,1994,52,4225,43042251,0.02916634027415309
1943,1994,51,4225,43042251,0.02881429279417321
1944,1994,50,4225,43042251,0.028471588084277046
1945,1994,49,4225,43042251,0.028138013898324404
1946,1994,48,4225,43042251,0.027813364442330672
1947,1994,47,4225,43042251,0.027497440206162346
1948,1994,46,4225,43042251,0.027190047800210556
1949,1994,45,4225,43042251,0.026890999005324864
1950,1994,44,4225,43042251,0.026600016665640158
1951,1994,43,4225,43042251,0.026316651074540447
1952,1994,42,4225,43042251,0.02604044845324611
1953,1994,41,4225,43042251,0.025770971649385327
1954,1994,40,4225,43042251,0.0255077992960914
1955,1994,39,4225,43042251,0.025250525032958146
1956,1994,38,4225,43042251,0.02499875678552335
1957,1994,37,4225,43042251,0.02475211610016486
1958,1994,36,4225,43042251,0.024510237531491636
1959,1994,35,4225,43042251,0.024272768079492774
1960,1994,34,4225,43042251,0.02403936667387164
1961,1994,33,4225,43042251,0.023809703703142802
1962,1994,32,4225,43042251,0.02358346058620486
1963,1994,31,4225,43042251,0.023360329384225238
1964,1994,30,4225,43042251,0.023140012450783284
1965,1994,29,4225,43042251,0.022922222118316425
1966,1994,28,4225,43042251,0.022706680419002343
1908,1995,87,4225,43042251,0.04538239820579746
1909,1995,86,4225,43042251,0.04474609164563686
1910,1995,85,4225,43042251,0.044117967688003995
1911,1995,84,4225,43042251,0.04349791415454498
1912,1995,83,4225,43042251,0.04288582070169854
1913,1995,82,4225,43042251,0.04228157879063147
1914,1995,81,4225,43042251,0.04168508165751287
1915,1995,80,4225,43042251,0.041096224284130664
1916,1995,79,4225,43042251,0.040514903368851114
1917,1995,78,4225,43042251,0.03994101729792375
1918,1995,77,4225,43042251,0.0393744996035438
1919,1995,76,4225,43042251,0.03881557110858162
1920,1995,75,4225,43042251,0.03826458278427533
1921,1995,74,4225,43042251,0.037721863489792
1922,1995,73,4225,43042251,0.037187719529822395
1923,1995,72,4225,43042251,0.03666243549727217
1924,1995,71,4225,43042251,0.03614627513978818
1925,1995,70,4225,43042251,0.03563948224641236
1926,1995,69,4225,43042251,0.03514228155087354
1927,1995,68,4225,43042251,0.03465487964825513
1928,1995,67,4225,43042251,0.03417746592200535
1929,1995,66,4225,43042251,0.033710213478491506
1930,1995,65,4225,43042251,0.033253280086534824
1931,1995,64,4225,43042251,0.032806809119600246
1932,1995,63,4225,43042251,0.03237093049855073
1933,1995,62,4225,43042251,0.03194576163311358
1934,1995,61,4225,43042251,0.031531401026771516
1935,1995,60,4225,43042251,0.031127770323006863
1936,1995,59,4225,43042251,0.030734625387758577
1937,1995,58,4225,43042251,0.03035172208154842
1938,1995,57,4225,43042251,0.029978823492728256
1939,1995,56,4225,43042251,0.029615699749153058
1940,1995,55,4225,43042251,0.02926212783505888
1941,1995,54,4225,43042251,0.028917891413062734
1942,1995,53,4225,43042251,0.028582780651199652
1943,1995,52,4225,43042251,0.02825659205491081
1944,1995,51,4225,43042251,0.02793912830389627
1945,1995,50,4225,43042251,0.027630198093745156
1946,1995,49,4225,43042251,0.027329615982255924
1947,1995,48,4225,43042251,0.027037202240359357
1948,1995,47,4225,43042251,0.02675278270755746
1949,1995,46,4225,43042251,0.026476188651791414
1950,1995,45,4225,43042251,0.02620725586157776
1951,1995,44,4225,43042251,0.025945732802672386
1952,1995,43,4225,43042251,0.025691198572907907
1953,1995,42,4225,43042251,0.02544322692537518
1954,1995,41,4225,43042251,0.025201406496221834
1955,1995,40,4225,43042251,0.024965340038850127
1956,1995,39,4225,43042251,0.024734643715451244
1957,1995,38,4225,43042251,0.02450894644288448
1958,1995,37,4225,43042251,0.02428788929010682
1959,1995,36,4225,43042251,0.024071124924539427
1960,1995,35,4225,43042251,0.023858317104922786
1961,1995,34,4225,43042251,0.023649140218361897
1962,1995,33,4225,43042251,0.02344327885939959
1963,1995,32,4225,43042251,0.023240427449078734
1964,1995,31,4225,43042251,0.023040289892064452
1965,1995,30,4225,43042251,0.02284257926999688
1966,1995,29,4225,43042251,0.02264701756933166
1967,1995,28,4225,43042251,0.02245333544200381
1909,1996,87,4225,43042251,0.04277625287444097
1910,1996,86,4225,43042251,0.042210428241663205
1911,1996,85,4225,43042251,0.04165145312039122
1912,1996,84,4225,43042251,0.04109923546451538
1913,1996,83,4225,43042251,0.04055368478557684
1914,1996,82,4225,43042251,0.040014712126042205
1915,1996,81,4225,43042251,0.03948223003293495
1916,1996,80,4225,43042251,0.03895615253182192
1917,1996,79,4225,43042251,0.03843639510115357
1918,1996,78,4225,43042251,0.037922874646955186
1919,1996,77,4225,43042251,0.03741554136271267
1920,1996,76,4225,43042251,0.036914619119291094
1921,1996,75,4225,43042251,0.03642045664849255
1922,1996,74,4225,43042251,0.03593338271303276
1923,1996,73,4225,43042251,0.035453705612918905
1924,1996,72,4225,43042251,0.034981713917066386
1925,1996,71,4225,43042251,0.034517677220288145
1926,1996,70,4225,43042251,0.03406184692227885
1927,1996,69,4225,43042251,0.03361445702541045
1928,1996,68,4225,43042251,0.03317572494835491
1929,1996,67,4225,43042251,0.03274585235275658
1930,1996,66,4225,43042251,0.03232502598038447
1931,1996,65,4225,43042251,0.031913418498407634
1932,1996,64,4225,43042251,0.03151118935065034
1933,1996,63,4225,43042251,0.03111848561289803
1934,1996,62,4225,43042251,0.030735442850540397
1935,1996,61,4225,43042251,0.030362178907203104
1936,1996,60,4225,43042251,0.029998641440390734
1937,1996,59,4225,43042251,0.029644617941506975
1938,1996,58,4225,43042251,0.029299895282730824
1939,1996,57,4225,43042251,0.028964266703995118
1940,1996,56,4225,43042251,0.028637531650690853
1941,1996,55,4225,43042251,0.02831949561602628
1942,1996,54,4225,43042251,0.028009969987960077
1943,1996,53,4225,43042251,0.02770877190062738
1944,1996,52,4225,43042251,0.027415724090178204
1945,1996,51,4225,43042251,0.027130654754947286
1946,1996,50,4225,43042251,0.026853397419874598
1947,1996,49,4225,43042251,0.02658379080509716
1948,1996,48,4225,43042251,0.026321678698632518
1949,1996,47,4225,43042251,0.02606690983307578
1950,1996,46,4225,43042251,0.02581933776623277
1951,1996,45,4225,43042251,0.025578820011527215
1952,1996,44,4225,43042251,0.025345128274564744
1953,1996,43,4225,43042251,0.025117867831811108
1954,1996,42,4225,43042251,0.02489663743917223
1955,1996,41,4225,43042251,0.024681049123677034
1956,1996,40,4225,43042251,0.024470727484541856
1957,1996,39,4225,43042251,0.024265309047447798
1958,1996,38,4225,43042251,0.0240644416693545
1959,1996,37,4225,43042251,0.023867783991354547
1960,1996,36,4225,43042251,0.023675004937239046
1961,1996,35,4225,43042251,0.0234857832555953
1962,1996,34,4225,43042251,0.02329980710339458
1963,1996,33,4225,43042251,0.023116773669151956
1964,1996,32,4225,43042251,0.02293638883385146
1965,1996,31,4225,43042251,0.02275836686792874
1966,1996,30,4225,43042251,0.02258243016269306
1967,1996,29,4225,43042251,0.022408308994646943
1968,1996,28,4225,43042251,0.022235741321230944
1910,1997,87,4225,43042251,0.04037113379743291
1911,1997,86,4225,43042251,0.03986941752144271
1912,1997,85,4225,43042251,0.039373387457333715
1913,1997,84,4225,43042251,0.038882968490076456
1914,1997,83,4225,43042251,0.038398086820415796
1915,1997,82,4225,43042251,0.037918669941705466
1916,1997,81,4225,43042251,0.037444646617082945
1917,1997,80,4225,43042251,0.036975946856980926
1918,1997,79,4225,43042251,0.036512501896971875
1919,1997,78,4225,43042251,0.03605424417594117
1920,1997,77,4225,43042251,0.035601137709991716
1921,1997,76,4225,43042251,0.03515340754750634
1922,1997,75,4225,43042251,0.034711398688330106
1923,1997,74,4225,43042251,0.034275438165643414
1924,1997,73,4225,43042251,0.03384583450899175
1925,1997,72,4225,43042251,0.033422878376728506
1926,1997,71,4225,43042251,0.033006843215088684
1927,1997,70,4225,43042251,0.03259798594082212
1928,1997,69,4225,43042251,0.032196547644487
1929,1997,68,4225,43042251,0.03180275431168056
1930,1997,67,4225,43042251,0.03141681755966801
1931,1997,66,4225,43042251,0.03103893538705755
1932,1997,65,4225,43042251,0.03066929293435974
1933,1997,64,4225,43042251,0.030308063253464124
1934,1997,63,4225,43042251,0.029955408084259207
1935,1997,62,4225,43042251,0.029611478636819705
1936,1997,61,4225,43042251,0.029276409553520753
1937,1997,60,4225,43042251,0.028950171556150612
1938,1997,59,4225,43042251,0.028632580474367352
1939,1997,58,4225,43042251,0.028323450995411302
1940,1997,57,4225,43042251,0.028022603420931897
1941,1997,56,4225,43042251,0.027729863528052397
1942,1997,55,4225,43042251,0.02744506243457866
1943,1997,54,4225,43042251,0.027168036468277423
1944,1997,53,4225,43042251,0.026898627040149607
1945,1997,52,4225,43042251,0.026636680521625287
1946,1997,51,4225,43042251,0.026382048125607207
1947,1997,50,4225,43042251,0.026134585791290885
1948,1997,49,4225,43042251,0.025894154072690478
1949,1997,48,4225,43042251,0.02566061803080035
1950,1997,47,4225,43042251,0.0254338471293238
1951,1997,46,4225,43042251,0.025213715133901773
1952,1997,45,4225,43042251,0.02500009927727444
1953,1997,44,4225,43042251,0.02479279241000537
1954,1997,43,4225,43042251,0.024591423672019264
1955,1997,42,4225,43042251,0.024395614593344935
1956,1997,41,4225,43042251,0.02420499848078216
1957,1997,40,4225,43042251,0.024019219778296852
1958,1997,39,4225,43042251,0.023837933476863575
1959,1997,38,4225,43042251,0.023660804571371794
1960,1997,37,4225,43042251,0.023487507562378426
1961,1997,36,4225,43042251,0.02331772600064188
1962,1997,35,4225,43042251,0.02315115207251024
1963,1997,34,4225,43042251,0.02298748622436189
1964,1997,33,4225,43042251,0.02282643682440916
1965,1997,32,4225,43042251,0.022667719860276853
1966,1997,31,4225,43042251,0.022511058670856655
1967,1997,30,4225,43042251,0.022356183711018728
1968,1997,29,4225,43042251,0.022202832347829733
1969,1997,28,4225,43042251,0.022050748686987216
1911,1998,87,4225,43042251,0.03814659481711334
1912,1998,86,4225,43042251,0.03770326112914848
1913,1998,85,4225,43042251,0.037264602152364414
1914,1998,84,4225,43042251,0.03683055687551499
1915,1998,83,4225,43042251,0.036401065394685295
1916,1998,82,4225,43042251,0.035976068893642146
1917,1998,81,4225,43042251,0.035555509624490764
1918,1998,80,4225,43042251,0.03513933088863248
1919,1998,79,4225,43042251,0.034727477018018815
1920,1998,78,4225,43042251,0.03431989335669743
1921,1998,77,4225,43042251,0.03391655524997011
1922,1998,76,4225,43042251,0.033517687305272985
1923,1998,75,4225,43042251,0.03312362951238589
1924,1998,74,4225,43042251,0.032734705768317246
