yob,year,age,speakerid,probability
1897,1978,81,4026,0.44215877636146145
1898,1978,80,4026,0.44199051473033485
1899,1978,79,4026,0.441946425865339
1900,1978,78,4026,0.4420360534341943
1901,1978,77,4026,0.442268966756219
1902,1978,76,4026,0.4426547667852917
1903,1978,75,4026,0.4431991995690045
1904,1978,74,4026,0.44387415958262516
1905,1978,73,4026,0.44463407569171726
1906,1978,72,4026,0.44543318168036156
1907,1978,71,4026,0.4462256491883653
1908,1978,70,4026,0.44696558655644264
1909,1978,69,4026,0.44760704685146485
1910,1978,68,4026,0.4481040442416655
1911,1978,67,4026,0.4484105781345001
1912,1978,66,4026,0.448480664949587
1913,1978,65,4026,0.4482683780761026
1914,1978,64,4026,0.4477278974560818
1915,1978,63,4026,0.44681357133694544
1916,1978,62,4026,0.44547999403839084
1917,1978,61,4026,0.4436821050643901
1918,1978,60,4026,0.4413753165351342
1919,1978,59,4026,0.43851889033570596
1920,1978,58,4026,0.43514667670845153
1921,1978,57,4026,0.4313665839675034
1922,1978,56,4026,0.42728943682219117
1923,1978,55,4026,0.42302548299507065
1924,1978,54,4026,0.4186841272541981
1925,1978,53,4026,0.4143736970183495
1926,1978,52,4026,0.41020126525856787
1927,1978,51,4026,0.4062725576672617
1928,1978,50,4026,0.4026919693697282
1929,1978,49,4026,0.3995627121378507
1930,1978,48,4026,0.3969871064894765
1931,1978,47,4026,0.39506702453369
1932,1978,46,4026,0.3939044791344768
1933,1978,45,4026,0.39360234287512275
1934,1978,44,4026,0.3942651660756021
1935,1978,43,4026,0.39599958706495275
1936,1978,42,4026,0.3988599633514551
1937,1978,41,4026,0.40279553844036065
1938,1978,40,4026,0.40774466825731726
1939,1978,39,4026,0.41364618506868867
1940,1978,38,4026,0.42043843960825034
1941,1978,37,4026,0.4280584349982479
1942,1978,36,4026,0.43644108675812726
1943,1978,35,4026,0.44551863797133423
1944,1978,34,4026,0.4552202529530148
1945,1978,33,4026,0.4654718060488292
1946,1978,32,4026,0.47619587428029253
1947,1978,31,4026,0.4873119334958379
1948,1978,30,4026,0.498736747819725
1949,1978,29,4026,0.5103849320762248
1950,1978,28,4026,0.5221696572319762
1951,1978,27,4026,0.5340034605424846
1894,1979,85,4026,0.4475475477579677
1895,1979,84,4026,0.4470887799352322
1896,1979,83,4026,0.44670099821574744
1897,1979,82,4026,0.44639204403127997
1898,1979,81,4026,0.4461697616853985
1899,1979,80,4026,0.44604200135667527
1900,1979,79,4026,0.44601662237707085
1901,1979,78,4026,0.4461014967393215
1902,1979,77,4026,0.4463045127741833
1903,1979,76,4026,0.44663357892422983
1904,1979,75,4026,0.44709312662038525
1905,1979,74,4026,0.4476571329649721
1906,1979,73,4026,0.4482838680487443
1907,1979,72,4026,0.4489314348126883
1908,1979,71,4026,0.44955789240952404
1909,1979,70,4026,0.450121257527395
1910,1979,69,4026,0.4505795127282412
1911,1979,68,4026,0.45089062129682134
1912,1979,67,4026,0.4510125483421849
1913,1979,66,4026,0.450903288304852
1914,1979,65,4026,0.45052089959955216
1915,1979,64,4026,0.449823547862803
1916,1979,63,4026,0.44876956017210706
1917,1979,62,4026,0.44731749365088563
1918,1979,61,4026,0.4454262230573041
1919,1979,60,4026,0.44305505325566114
1920,1979,59,4026,0.4401669319790956
1921,1979,58,4026,0.43679599294351634
1922,1979,57,4026,0.43304705345977135
1923,1979,56,4026,0.4290276856093017
1924,1979,55,4026,0.42484489131477854
1925,1979,54,4026,0.42060486139260744
1926,1979,53,4026,0.41641276683708073
1927,1979,52,4026,0.4123726065020099
1928,1979,51,4026,0.408587136055511
1929,1979,50,4026,0.4051579011317033
1930,1979,49,4026,0.4021853932809176
1931,1979,48,4026,0.39976934093803523
1932,1979,47,4026,0.39800913944768507
1933,1979,46,4026,0.3970044143386903
1934,1979,45,4026,0.3968557004568317
1935,1979,44,4026,0.397665205901235
1936,1979,43,4026,0.39953716318371013
1937,1979,42,4026,0.40252444571035045
1938,1979,41,4026,0.40657669289111104
1939,1979,40,4026,0.4116327042966792
1940,1979,39,4026,0.4176315971800161
1941,1979,38,4026,0.42451188425587216
1942,1979,37,4026,0.43221064463294556
1943,1979,36,4026,0.44066282130661893
1944,1979,35,4026,0.4498006733639256
1945,1979,34,4026,0.45955340524870464
1946,1979,33,4026,0.4698469886496468
1947,1979,32,4026,0.4806041846297788
1948,1979,31,4026,0.4917447646044778
1949,1979,30,4026,0.5031859190459292
1950,1979,29,4026,0.5148428329130704
1951,1979,28,4026,0.5266293974948659
1952,1979,27,4026,0.5384590203839033
1895,1980,85,4026,0.4510225349492134
1896,1980,84,4026,0.4506684375997669
1897,1980,83,4026,0.450370255646304
1898,1980,82,4026,0.45013417607387
1899,1980,81,4026,0.4499663876497258
1900,1980,80,4026,0.44987308263806863
1901,1980,79,4026,0.4498604586714916
1902,1980,78,4026,0.4499347207563714
1903,1980,77,4026,0.4501020833830126
1904,1980,76,4026,0.45036877270445014
1905,1980,75,4026,0.45073792584548145
1906,1980,74,4026,0.4511856820235981
1907,1980,73,4026,0.45167426119531506
1908,1980,72,4026,0.4521657425568356
1909,1980,71,4026,0.45262217682722966
1910,1980,70,4026,0.45300558926657036
1911,1980,69,4026,0.4532779879836649
1912,1980,68,4026,0.45340137729456265
1913,1980,67,4026,0.4533377761266496
1914,1980,66,4026,0.45304924181885464
1915,1980,65,4026,0.452497900145389
1916,1980,64,4026,0.4516459829862875
1917,1980,63,4026,0.450455875778712
1918,1980,62,4026,0.4488901777018136
1919,1980,61,4026,0.4469117784644705
1920,1980,60,4026,0.4444839565636394
1921,1980,59,4026,0.4415734216922543
1922,1980,58,4026,0.43821451293489866
1923,1980,57,4026,0.4345087241639482
1924,1980,56,4026,0.4305601375806615
1925,1980,55,4026,0.426472273648842
1926,1980,54,4026,0.42234787507293714
1927,1980,53,4026,0.4182887237691128
1928,1980,52,4026,0.4143955132580573
1929,1980,51,4026,0.41076779912656514
1930,1980,50,4026,0.4075040480418717
1931,1980,49,4026,0.4047018015154454
1932,1980,48,4026,0.40245796446575494
1933,1980,47,4026,0.4008692208326575
1934,1980,46,4026,0.40003256913786894
1935,1980,45,4026,0.4000459598666666
1936,1980,44,4026,0.4010090035222125
1937,1980,43,4026,0.40302326231692254
1938,1980,42,4026,0.4061399742162317
1939,1980,41,4026,0.41030925712612726
1940,1980,40,4026,0.41547046394594533
1941,1980,39,4026,0.42156310936357166
1942,1980,38,4026,0.4285259863200663
1943,1980,37,4026,0.43629637671712673
1944,1980,36,4026,0.4448093886682788
1945,1980,35,4026,0.45399744733457575
1946,1980,34,4026,0.46378996054402183
1947,1980,33,4026,0.47411317358484933
1948,1980,32,4026,0.4848902196485443
1949,1980,31,4026,0.4960413634991351
1950,1980,30,4026,0.5074844264248226
1951,1980,29,4026,0.5191353709532831
1952,1980,28,4026,0.5309090148830091
1953,1980,27,4026,0.5427198366412608
1896,1981,85,4026,0.4543133486225269
1897,1981,84,4026,0.4540576564554527
1898,1981,83,4026,0.45384289596412275
1899,1981,82,4026,0.45367360245363847
1900,1981,81,4026,0.45355431216572084
1901,1981,80,4026,0.4534895631223718
1902,1981,79,4026,0.4534838960469774
1903,1981,78,4026,0.4535418553538351
1904,1981,77,4026,0.4536679901945891
1905,1981,76,4026,0.45386685554733147
1906,1981,75,4026,0.4541403144137992
1907,1981,74,4026,0.4544667429542314
1908,1981,73,4026,0.4548124126421142
1909,1981,72,4026,0.45514347902868063
1910,1981,71,4026,0.45542608168942883
1911,1981,70,4026,0.45562634832522714
1912,1981,69,4026,0.45571040280920644
1913,1981,68,4026,0.45564437714431477
1914,1981,67,4026,0.45539442750630094
1915,1981,66,4026,0.4549267548429372
1916,1981,65,4026,0.45420763088144084
1917,1981,64,4026,0.4532034308603003
1918,1981,63,4026,0.4518806748456571
1919,1981,62,4026,0.45020608011071966
1920,1981,61,4026,0.448146627741306
1921,1981,60,4026,0.4456696473695467
1922,1981,59,4026,0.4427456835461801
1923,1981,58,4026,0.4394092058470076
1924,1981,57,4026,0.4357581619776081
1925,1981,56,4026,0.4318929171087386
1926,1981,55,4026,0.42791328487165475
1927,1981,54,4026,0.4239183361069996
1928,1981,53,4026,0.4200062413631602
1929,1981,52,4026,0.4162741676914542
1930,1981,51,4026,0.4128182500648054
1931,1981,50,4026,0.40973365541868434
1932,1981,49,4026,0.40711475310110046
1933,1981,48,4026,0.40505539964213166
1934,1981,47,4026,0.4036493383758708
1935,1981,46,4026,0.40299070561676886
1936,1981,45,4026,0.40317462468577514
1937,1981,44,4026,0.40429785676216523
1938,1981,43,4026,0.40645903336415123
1939,1981,42,4026,0.40970760756509905
1940,1981,41,4026,0.41399425537434287
1941,1981,40,4026,0.41925899070447237
1942,1981,39,4026,0.42544183757560317
1943,1981,38,4026,0.43248198793283316
1944,1981,37,4026,0.44031705449196973
1945,1981,36,4026,0.44888244960460705
1946,1981,35,4026,0.4581109158998657
1947,1981,34,4026,0.4679322286201029
1948,1981,33,4026,0.4782730827846151
1949,1981,32,4026,0.4890571704897845
1950,1981,31,4026,0.5002054449317157
1951,1981,30,4026,0.5116365584919571
1952,1981,29,4026,0.5232674530179211
1953,1981,28,4026,0.5350140719336369
1954,1981,27,4026,0.5467921567379511
1897,1982,85,4026,0.45742529803368975
1898,1982,84,4026,0.45726188801870316
1899,1982,83,4026,0.45712451424828365
1900,1982,82,4026,0.45701606484090695
1901,1982,81,4026,0.4569394282729504
1902,1982,80,4026,0.4568974936913908
1903,1982,79,4026,0.456893151255564
1904,1982,78,4026,0.45692929250566383
1905,1982,77,4026,0.457008810755011
1906,1982,76,4026,0.45713460150242385
1907,1982,75,4026,0.457307273471212
1908,1982,74,4026,0.4575075101404646
1909,1982,73,4026,0.45770572963453654
1910,1982,72,4026,0.45787225750325283
1911,1982,71,4026,0.4579774132877443
1912,1982,70,4026,0.4579915152350037
1913,1982,69,4026,0.4578848879366573
1914,1982,68,4026,0.4576278730005543
1915,1982,67,4026,0.45719084304199176
1916,1982,66,4026,0.4565442195170939
1917,1982,65,4026,0.455658495213052
1918,1982,64,4026,0.4545042625568926
1919,1982,63,4026,0.4530522493034732
1920,1982,62,4026,0.4512733636104416
1921,1982,61,4026,0.44913875099687545
1922,1982,60,4026,0.4466198662045144
1923,1982,59,4026,0.44369115815776666
1924,1982,58,4026,0.4403871549704564
1925,1982,57,4026,0.43680204479343465
1926,1982,56,4026,0.4330322584442931
1927,1982,55,4026,0.4291736874377019
1928,1982,54,4026,0.42532151727173934
1929,1982,53,4026,0.4215700951126602
1930,1982,52,4026,0.4180128504360555
1931,1982,51,4026,0.4147422865800085
1932,1982,50,4026,0.41185005872067626
1933,1982,49,4026,0.40942714968231075
1934,1982,48,4026,0.4075641494198591
1935,1982,47,4026,0.4063516370828003
1936,1982,46,4026,0.4058806562967916
1937,1982,45,4026,0.4062432645459263
1938,1982,44,4026,0.40753312597748886
1939,1982,43,4026,0.4098456855262674
1940,1982,42,4026,0.4132284641519238
1941,1982,41,4026,0.4176327727080745
1942,1982,40,4026,0.42299939181567975
1943,1982,39,4026,0.42926896608506065
1944,1982,38,4026,0.4363812055799693
1945,1982,37,4026,0.444274182755711
1946,1982,36,4026,0.45288375437155154
1947,1982,35,4026,0.462143132700594
1948,1982,34,4026,0.4719826245618566
1949,1982,33,4026,0.48232954999128186
1950,1982,32,4026,0.49310834468866205
1951,1982,31,4026,0.5042408418933302
1952,1982,30,4026,0.5156467204315633
1953,1982,29,4026,0.5272440968895716
1954,1982,28,4026,0.5389502318450576
1955,1982,27,4026,0.5506823135005129
1898,1983,85,4026,0.460363847225282
1899,1983,84,4026,0.46028675211412795
1900,1983,83,4026,0.4602208868734946
1901,1983,82,4026,0.46016749832870835
1902,1983,81,4026,0.46012783335774043
1903,1983,80,4026,0.46010313894436305
1904,1983,79,4026,0.46009466223635914
1905,1983,78,4026,0.4601036506086027
1906,1983,77,4026,0.4601313517307782
1907,1983,76,4026,0.46017901363944835
1908,1983,75,4026,0.46024601012361244
1909,1983,74,4026,0.4603153981322483
1910,1983,73,4026,0.4603618315215921
1911,1983,72,4026,0.4603598935489321
1912,1983,71,4026,0.46028416919806675
1913,1983,70,4026,0.46010925014995185
1914,1983,69,4026,0.4598097419200923
1915,1983,68,4026,0.4593602733586789
1916,1983,67,4026,0.4587355088515239
1917,1983,66,4026,0.4579101637374853
1918,1983,65,4026,0.4568590236704553
1919,1983,64,4026,0.45555696889971314
1920,1983,63,4026,0.45397900471949665
1921,1983,62,4026,0.45210029964400816
1922,1983,61,4026,0.44989623319344446
1923,1983,60,4026,0.44734245552393814
1924,1983,59,4026,0.4444173859208903
1925,1983,58,4026,0.44115554176055327
1926,1983,57,4026,0.4376471472982845
1927,1983,56,4026,0.4339844912899244
1928,1983,55,4026,0.43025933778589037
1929,1983,54,4026,0.42656278362268174
1930,1983,53,4026,0.42298515075903215
1931,1983,52,4026,0.4196159299539854
1932,1983,51,4026,0.41654379136108444
1933,1983,50,4026,0.4138566750981318
1934,1983,49,4026,0.41164197090291366
1935,1983,48,4026,0.40998679074068356
1936,1983,47,4026,0.4089783317704326
1937,1983,46,4026,0.4087043193877272
1938,1983,45,4026,0.40925351099237406
1939,1983,44,4026,0.4107162303708644
1940,1983,43,4026,0.41318448489770204
1941,1983,42,4026,0.4167037187642212
1942,1983,41,4026,0.4212259516656894
1943,1983,40,4026,0.4266928346455049
1944,1983,39,4026,0.4330457434265278
1945,1983,38,4026,0.44022502543509406
1946,1983,37,4026,0.4481693423730582
1947,1983,36,4026,0.45681513619032166
1948,1983,35,4026,0.46609624122013366
1949,1983,34,4026,0.4759436595224009
1950,1983,33,4026,0.4862855098959739
1951,1983,32,4026,0.4970471535414623
1952,1983,31,4026,0.5081514911669394
1953,1983,30,4026,0.5195194178084929
1954,1983,29,4026,0.5310704133144272
1955,1983,28,4026,0.5427232389293318
1956,1983,27,4026,0.5543967043298891
1899,1984,85,4026,0.4631345948665576
1900,1984,84,4026,0.4631380148016844
1901,1984,83,4026,0.4631379475454156
1902,1984,82,4026,0.4631340056324948
1903,1984,81,4026,0.4631258016119879
1904,1984,80,4026,0.46311294805196657
1905,1984,79,4026,0.4630950575446516
1906,1984,78,4026,0.46307174271202256
1907,1984,77,4026,0.46304261621190335
1908,1984,76,4026,0.4630072907445326
1909,1984,75,4026,0.4629639238894157
1910,1984,74,4026,0.46289800822908117
1911,1984,73,4026,0.462788516830856
1912,1984,72,4026,0.46261437292976393
1913,1984,71,4026,0.46235450730864064
1914,1984,70,4026,0.4619878632510033
1915,1984,69,4026,0.4614934031108407
1916,1984,68,4026,0.4608501167319969
1917,1984,67,4026,0.4600370320544931
1918,1984,66,4026,0.4590332283696267
1919,1984,65,4026,0.4578178528293044
1920,1984,64,4026,0.4563701409767991
1921,1984,63,4026,0.45466944224448785
1922,1984,62,4026,0.4526952515570689
1923,1984,61,4026,0.45042724838338133
1924,1984,60,4026,0.4478453447922971
1925,1984,59,4026,0.4449319927672609
1926,1984,58,4026,0.4417216321605587
1927,1984,57,4026,0.4383003278197134
1928,1984,56,4026,0.43475602819210263
1929,1984,55,4026,0.4311761743422739
1930,1984,54,4026,0.42764758119550306
1931,1984,53,4026,0.424256353784003
1932,1984,52,4026,0.421087852897864
1933,1984,51,4026,0.4182267233619946
1934,1984,50,4026,0.4157569956231328
1935,1984,49,4026,0.41376226756407825
1936,1984,48,4026,0.41232596856909043
1937,1984,47,4026,0.41153170189281335
1938,1984,46,4026,0.41146365429544546
1939,1984,45,4026,0.41220705354441745
1940,1984,44,4026,0.4138486444606504
1941,1984,43,4026,0.4164767511875843
1942,1984,42,4026,0.42013459939071324
1943,1984,41,4026,0.4247749889870973
1944,1984,40,4026,0.43034054318267384
1945,1984,39,4026,0.4367734784964291
1946,1984,38,4026,0.444014898873451
1947,1984,37,4026,0.4520041850196882
1948,1984,36,4026,0.46067850503213614
1949,1984,35,4026,0.46997246742442156
1950,1984,34,4026,0.4798179320511165
1951,1984,33,4026,0.4901439880200905
1952,1984,32,4026,0.5008771004540228
1953,1984,31,4026,0.5119414201190665
1954,1984,30,4026,0.5232592418543985
1955,1984,29,4026,0.5347515899165763
1956,1984,28,4026,0.5463389013726447
1957,1984,27,4026,0.5579417731055416
1900,1985,85,4026,0.4657432562544503
1901,1985,84,4026,0.4658215686769988
1902,1985,83,4026,0.4658817659247514
1903,1985,82,4026,0.4659218340956974
1904,1985,81,4026,0.4659397595140458
1905,1985,80,4026,0.4659335288450772
1906,1985,79,4026,0.4659011292218143
1907,1985,78,4026,0.465840548384381
1908,1985,77,4026,0.46574977483313357
1909,1985,76,4026,0.46562679799688333
1910,1985,75,4026,0.4654685772702471
1911,1985,74,4026,0.46526309928921195
1912,1985,73,4026,0.4649937346427244
1913,1985,72,4026,0.4646438238422518
1914,1985,71,4026,0.4641967191774681
1915,1985,70,4026,0.4636357894336549
1916,1985,69,4026,0.4629444258297201
1917,1985,68,4026,0.4621060494028865
1918,1985,67,4026,0.46110412013527763
1919,1985,66,4026,0.45992214819615324
1920,1985,65,4026,0.45854370776092157
1921,1985,64,4026,0.45695245396357914
1922,1985,63,4026,0.4551321436419329
1923,1985,62,4026,0.45306666064353457
1924,1985,61,4026,0.45074004657292877
1925,1985,60,4026,0.44813653797524694
1926,1985,59,4026,0.44524267812348356
1927,1985,58,4026,0.44209276491878563
1928,1985,57,4026,0.43876851697191305
1929,1985,56,4026,0.43535335354501054
1930,1985,55,4026,0.43193020695305967
1931,1985,54,4026,0.4285814269623622
1932,1985,53,4026,0.4253887199879935
1933,1985,52,4026,0.4224331353987851
1934,1985,51,4026,0.4197951098635912
1935,1985,50,4026,0.41755457815842695
1936,1985,49,4026,0.4157911552987253
1937,1985,48,4026,0.4145843903364724
1938,1985,47,4026,0.4140140866881905
1939,1985,46,4026,0.41416067737944323
1940,1985,45,4026,0.41510563595054417
1941,1985,44,4026,0.41693189470490954
1942,1985,43,4026,0.4197238545696608
1943,1985,42,4026,0.4235223841456423
1944,1985,41,4026,0.42828113246299154
1945,1985,40,4026,0.4339437946618373
1946,1985,39,4026,0.4404535367933798
1947,1985,38,4026,0.4477523381656907
1948,1985,37,4026,0.45578042816058095
1949,1985,36,4026,0.46447584171291345
1950,1985,35,4026,0.4737741128148926
1951,1985,34,4026,0.4836081199691047
1952,1985,33,4026,0.4939080913140557
1953,1985,32,4026,0.5046017702154102
1954,1985,31,4026,0.5156147346638883
1955,1985,30,4026,0.5268708562114248
1956,1985,29,4026,0.5382928768894262
1957,1985,28,4026,0.5498030761210484
1958,1985,27,4026,0.5613239945837593
1901,1986,85,4026,0.4681956473147727
1902,1986,84,4026,0.46834341536948904
1903,1986,83,4026,0.4684585286496083
1904,1986,82,4026,0.4685373552946588
1905,1986,81,4026,0.4685762641082342
1906,1986,80,4026,0.46857162489671056
1907,1986,79,4026,0.4685198088450186
1908,1986,78,4026,0.46841718893450485
1909,1986,77,4026,0.468260140409191
1910,1986,76,4026,0.46804504129812263
1911,1986,75,4026,0.46776767008716175
1912,1986,74,4026,0.4674185623868352
1913,1986,73,4026,0.4669855598610942
1914,1986,72,4026,0.46645649306043113
1915,1986,71,4026,0.46581920727209497
1916,1986,70,4026,0.46506156681471367
1917,1986,69,4026,0.4641714602594742
1918,1986,68,4026,0.4631368067631526
1919,1986,67,4026,0.4619455637367242
1920,1986,66,4026,0.4605857361149743
1921,1986,65,4026,0.4590453875371482
1922,1986,64,4026,0.45731265379580427
1923,1986,63,4026,0.4553757589600997
1924,1986,62,4026,0.4532230346300215
1925,1986,61,4026,0.4508429428286298
1926,1986,60,4026,0.44822410308900773
1927,1986,59,4026,0.4453572047518666
1928,1986,58,4026,0.44227634162649276
1929,1986,57,4026,0.43905870786754175
1930,1986,56,4026,0.4357830140108445
1931,1986,55,4026,0.43252750758814257
1932,1986,54,4026,0.42936989991543156
1933,1986,53,4026,0.4263873270552402
1934,1986,52,4026,0.423656355204759
1935,1986,51,4026,0.4212530392559358
1936,1986,50,4026,0.41925304082554604
1937,1986,49,4026,0.4177318087351472
1938,1986,48,4026,0.4167648207776508
1939,1986,47,4026,0.41642788063620845
1940,1986,46,4026,0.416797457953259
1941,1986,45,4026,0.4179510526341951
1942,1986,44,4026,0.41996755627803417
1943,1986,43,4026,0.4229272126601338
1944,1986,42,4026,0.42686839830853734
1945,1986,41,4026,0.4317456778979682
1946,1986,40,4026,0.43750391630973284
1947,1986,39,4026,0.4440873368025159
1948,1986,38,4026,0.45143891235060346
1949,1986,37,4026,0.45949985025942713
1950,1986,36,4026,0.4682091922920781
1951,1986,35,4026,0.4775035478834818
1952,1986,34,4026,0.48731697277332364
1953,1986,33,4026,0.4975809994429963
1954,1986,32,4026,0.5082248191501206
1955,1986,31,4026,0.5191756083307464
1956,1986,30,4026,0.5303589850354715
1957,1986,29,4026,0.541699574329871
1958,1986,28,4026,0.5531216557128712
1959,1986,27,4026,0.5645498610593334
1902,1987,85,4026,0.47049767044390456
1903,1987,84,4026,0.470709650063616
1904,1987,83,4026,0.4708745225657715
1905,1987,82,4026,0.47098704703615224
1906,1987,81,4026,0.4710419838588867
1907,1987,80,4026,0.4710340953548101
1908,1987,79,4026,0.4709581464951703
1909,1987,78,4026,0.47080890570582196
1910,1987,77,4026,0.47058114578088633
1911,1987,76,4026,0.4702696449289913
1912,1987,75,4026,0.4698690172343419
1913,1987,74,4026,0.46937239894650373
1914,1987,73,4026,0.4687721719878886
1915,1987,72,4026,0.46806072557666545
1916,1987,71,4026,0.4672304656619155
1917,1987,70,4026,0.46627381861438494
1918,1987,69,4026,0.46518323560395236
1919,1987,68,4026,0.46395119778496086
1920,1987,67,4026,0.4625702224256942
1921,1987,66,4026,0.461032870133867
1922,1987,65,4026,0.4593317533458799
1923,1987,64,4026,0.45745954626355556
1924,1987,63,4026,0.4554089964378635
1925,1987,62,4026,0.4531729382144324
1926,1987,61,4026,0.45074430827005796
1927,1987,60,4026,0.4481161634824602
1928,1987,59,4026,0.44528339018492036
1929,1987,58,4026,0.4422798182226098
1930,1987,57,4026,0.43917794767761464
1931,1987,56,4026,0.4360516101735946
1932,1987,55,4026,0.43297420216475646
1933,1987,54,4026,0.4300186331567453
1934,1987,53,4026,0.42725730701078807
1935,1987,52,4026,0.4247621445970309
1936,1987,51,4026,0.42260465448703605
1937,1987,50,4026,0.4208560560330561
1938,1987,49,4026,0.4195874561223864
1939,1987,48,4026,0.4188700771411155
1940,1987,47,4026,0.4187755292129364
1941,1987,46,4026,0.4193761145200311
1942,1987,45,4026,0.4207451453254562
1943,1987,44,4026,0.4229572499972291
1944,1987,43,4026,0.42608828762186823
1945,1987,42,4026,0.43017401147854634
1946,1987,41,4026,0.43516996618693077
1947,1987,40,4026,0.4410222822137357
1948,1987,39,4026,0.4476763465227137
1949,1987,38,4026,0.45507624328466745
1950,1987,37,4026,0.46316428621502326
1951,1987,36,4026,0.47188066276807394
1952,1987,35,4026,0.481163205956982
1953,1987,34,4026,0.4909473045486525
1954,1987,33,4026,0.5011659567269603
1955,1987,32,4026,0.5117499661002538
1956,1987,31,4026,0.522628272364995
1957,1987,30,4026,0.5337284023612446
1958,1987,29,4026,0.5449770210830771
1959,1987,28,4026,0.5563005568844834
1960,1987,27,4026,0.5676258710694675
1903,1988,85,4026,0.4726553020346037
1904,1988,84,4026,0.4729264478717529
1905,1988,83,4026,0.4731361199775841
1906,1988,82,4026,0.4732774775436547
1907,1988,81,4026,0.47334368185786596
1908,1988,80,4026,0.47332789728683455
1909,1988,79,4026,0.4732232923852938
1910,1988,78,4026,0.4730230411663421
1911,1988,77,4026,0.47272032457487545
1912,1988,76,4026,0.47230833221573054
1913,1988,75,4026,0.4717805295119834
1914,1988,74,4026,0.47113270199633955
1915,1988,73,4026,0.47036183702410594
1916,1988,72,4026,0.46946494734392763
1917,1988,71,4026,0.4684390637545518
1918,1988,70,4026,0.4672812379943831
1919,1988,69,4026,0.46598854608765944
1920,1988,68,4026,0.46455809219313354
1921,1988,67,4026,0.4629870130028366
1922,1988,66,4026,0.46127248273999377
1923,1988,65,4026,0.4594117188063925
1924,1988,64,4026,0.4574019881304207
1925,1988,63,4026,0.4552406142675151
1926,1988,62,4026,0.4529249853048131
1927,1988,61,4026,0.45045256262130307
1928,1988,60,4026,0.44782089055360064
1929,1988,59,4026,0.4450290994866972
1930,1988,58,4026,0.4421106977312002
1931,1988,57,4026,0.4391333303380603
1932,1988,56,4026,0.43616578925644517
1933,1988,55,4026,0.4332764633508767
1934,1988,54,4026,0.4305333068808201
1935,1988,53,4026,0.4280038394795491
1936,1988,52,4026,0.42575518401491996
1937,1988,51,4026,0.4238541471257739
1938,1988,50,4026,0.4223673450266534
1939,1988,49,4026,0.4213613743900787
1940,1988,48,4026,0.4209030247540872
1941,1988,47,4026,0.4210595249310223
1942,1988,46,4026,0.42189881123488904
1943,1988,45,4026,0.4234897998733635
1944,1988,44,4026,0.4259026393955001
1945,1988,43,4026,0.4292085833928158
1946,1988,42,4026,0.4334406348418389
1947,1988,41,4026,0.43855538050353365
1948,1988,40,4026,0.44450031031143683
1949,1988,39,4026,0.4512220801347795
1950,1988,38,4026,0.45866600186530343
1951,1988,37,4026,0.46677562301941694
1952,1988,36,4026,0.47549241406183895
1953,1988,35,4026,0.4847555774165462
1954,1988,34,4026,0.494501987365555
1955,1988,33,4026,0.5046662647018095
1956,1988,32,4026,0.5151809841880529
1957,1988,31,4026,0.5259770067918683
1958,1988,30,4026,0.5369839226325748
1959,1988,29,4026,0.5481305849692759
1960,1988,28,4026,0.5593457107828318
1961,1988,27,4026,0.5705585199297742
1904,1989,85,4026,0.47467458153457487
1905,1989,84,4026,0.4750000518922995
1906,1989,83,4026,0.47524976573741207
1907,1989,82,4026,0.47541529163411145
1908,1989,81,4026,0.475488201170433
1909,1989,80,4026,0.47546007030360815
1910,1989,79,4026,0.47532248089889906
1911,1989,78,4026,0.4750670225255731
1912,1989,77,4026,0.4746852945896239
1913,1989,76,4026,0.47416890890002794
1914,1989,75,4026,0.47351019721382626
1915,1989,74,4026,0.47270764019785255
1916,1989,73,4026,0.4717628921390063
1917,1989,72,4026,0.470677650747076
1918,1989,71,4026,0.4694536326923826
1919,1989,70,4026,0.4680925754598636
1920,1989,69,4026,0.4665962393987452
1921,1989,68,4026,0.4649664099409527
1922,1989,67,4026,0.46320489996176406
1923,1989,66,4026,0.46131355225653037
1924,1989,65,4026,0.4592942421075739
1925,1989,64,4026,0.4571488799156451
1926,1989,63,4026,0.4548794138705629
1927,1989,62,4026,0.4524878326359068
1928,1989,61,4026,0.4499761680228683
1929,1989,60,4026,0.44734649762862166
1930,1989,59,4026,0.44460223909770313
1931,1989,58,4026,0.44177652401783485
1932,1989,57,4026,0.43893199021841467
1933,1989,56,4026,0.4361322387464989
1934,1989,55,4026,0.4334405042185164
1935,1989,54,4026,0.43091964214430667
1936,1989,53,4026,0.42863214566312646
1937,1989,52,4026,0.426640196323464
1938,1989,51,4026,0.425005751989004
1939,1989,50,4026,0.42379067292396866
1940,1989,49,4026,0.4230568846158973
1941,1989,48,4026,0.422866572923465
1942,1989,47,4026,0.42328240365194775
1943,1989,46,4026,0.4243677545854064
1944,1989,45,4026,0.42618694323299666
1945,1989,44,4026,0.4288054279372652
1946,1989,43,4026,0.4322896430359687
1947,1989,42,4026,0.4366697185500351
1948,1989,41,4026,0.4419033435988434
1949,1989,40,4026,0.44793945949925146
1950,1989,39,4026,0.45472609480795984
1951,1989,38,4026,0.4622099044238766
1952,1989,37,4026,0.4703357956315766
1953,1989,36,4026,0.4790466572783734
1954,1989,35,4026,0.48828320427691585
1955,1989,34,4026,0.49798394513983696
1956,1989,33,4026,0.5080852752659687
1957,1989,32,4026,0.5185216933087756
1958,1989,31,4026,0.5292261323736439
1959,1989,30,4026,0.5401303923036411
