yob,year,age,speakerid,probability
1920,1980,60,5542,0.12399193932066407
1921,1980,59,5542,0.11815136036212304
1922,1980,58,5542,0.11316310106811431
1923,1980,57,5542,0.10896011747146579
1924,1980,56,5542,0.10548297510184769
1925,1980,55,5542,0.1026829010873259
1926,1980,54,5542,0.1005212100791748
1927,1980,53,5542,0.0989688304964779
1928,1980,52,5542,0.09800595496494807
1929,1980,51,5542,0.09762183213612176
1930,1980,50,5542,0.0978147129956352
1931,1980,49,5542,0.09859196248530458
1932,1980,48,5542,0.09997034604924152
1933,1980,47,5542,0.10197649987618221
1934,1980,46,5542,0.10464747222913315
1935,1980,45,5542,0.10801673337428973
1936,1980,44,5542,0.11209817050040327
1937,1980,43,5542,0.1169083080043899
1938,1980,42,5542,0.12246796231965536
1939,1980,41,5542,0.12880065997506898
1940,1980,40,5542,0.13593094049608762
1941,1980,39,5542,0.14388250944687164
1942,1980,38,5542,0.1526762253604322
1943,1980,37,5542,0.1623279265243014
1944,1980,36,5542,0.1728461295149233
1945,1980,35,5542,0.18422966008995822
1946,1980,34,5542,0.1964653066094504
1947,1980,33,5542,0.20952561353647117
1948,1980,32,5542,0.22336695381262264
1949,1980,31,5542,0.23792802957339218
1950,1980,30,5542,0.2531429369377368
1951,1980,29,5542,0.26898737724556165
1952,1980,28,5542,0.28544450630557405
1953,1980,27,5542,0.3024918680220454
1893,1981,88,5542,0.044511052823199684
1894,1981,87,5542,0.052411416086221116
1895,1981,86,5542,0.06131047934743836
1896,1981,85,5542,0.071195077644929
1897,1981,84,5542,0.08200629409528179
1898,1981,83,5542,0.09363245564561523
1899,1981,82,5542,0.10590492858764258
1900,1981,81,5542,0.1185976664798758
1901,1981,80,5542,0.1314310704985588
1902,1981,79,5542,0.14408017727214997
1903,1981,78,5542,0.1561866101005221
1904,1981,77,5542,0.16737326037872127
1905,1981,76,5542,0.17726042992291746
1906,1981,75,5542,0.18548221951041075
1907,1981,74,5542,0.19170226573996316
1908,1981,73,5542,0.19562840114109994
1909,1981,72,5542,0.1970538705594325
1910,1981,71,5542,0.1960812687827515
1911,1981,70,5542,0.19300172988916098
1912,1981,69,5542,0.18815143140147003
1913,1981,68,5542,0.18188950736245088
1914,1981,67,5542,0.1745795623800661
1915,1981,66,5542,0.16657395146605072
1916,1981,65,5542,0.1582011215707624
1917,1981,64,5542,0.14975633528689516
1918,1981,63,5542,0.1414959873436386
1919,1981,62,5542,0.13363550847486283
1920,1981,61,5542,0.1263505983903452
1921,1981,60,5542,0.11978131624875682
1922,1981,59,5542,0.11403497269723711
1923,1981,58,5542,0.10912139875755361
1924,1981,57,5542,0.10497435968079448
1925,1981,56,5542,0.10153512008094587
1926,1981,55,5542,0.09875542208766803
1927,1981,54,5542,0.09659691428044448
1928,1981,53,5542,0.09503068274781223
1929,1981,52,5542,0.09403690757630012
1930,1981,51,5542,0.09360466188923444
1931,1981,50,5542,0.09373186693815816
1932,1981,49,5542,0.09442541492756175
1933,1981,48,5542,0.0957014705468451
1934,1981,47,5542,0.09758596194182553
1935,1981,46,5542,0.1001151526754632
1936,1981,45,5542,0.10332187393526325
1937,1981,44,5542,0.10721976852391404
1938,1981,43,5542,0.11182527204265687
1939,1981,42,5542,0.11715927741925211
1940,1981,41,5542,0.12324560730116761
1941,1981,40,5542,0.13010937494485306
1942,1981,39,5542,0.13777519566580043
1943,1981,38,5542,0.14626522844110673
1944,1981,37,5542,0.15559704853183468
1945,1981,36,5542,0.16578137711885968
1946,1981,35,5542,0.17681972221832126
1947,1981,34,5542,0.18870201484882618
1948,1981,33,5542,0.20140435275133162
1949,1981,32,5542,0.21488698710998924
1950,1981,31,5542,0.22909270126620684
1951,1981,30,5542,0.24395954134758824
1952,1981,29,5542,0.259466439458618
1953,1981,28,5542,0.2755997016781997
1954,1981,27,5542,0.2923400970753693
1894,1982,88,5542,0.04056973329456521
1895,1982,87,5542,0.04803170917694233
1896,1982,86,5542,0.05648892388594073
1897,1982,85,5542,0.06594043464121957
1898,1982,84,5542,0.07634074961574851
1899,1982,83,5542,0.0875918939009668
1900,1982,82,5542,0.09953808750485277
1901,1982,81,5542,0.11196412919979444
1902,1982,80,5542,0.12459822111871104
1903,1982,79,5542,0.1371194209362702
1904,1982,78,5542,0.14916928517514316
1905,1982,77,5542,0.1603667224366801
1906,1982,76,5542,0.17032475289242366
1907,1982,75,5542,0.178667852201247
1908,1982,74,5542,0.18504883366634273
1909,1982,73,5542,0.18916469123192123
1910,1982,72,5542,0.19079867395261424
1911,1982,71,5542,0.19004357477404954
1912,1982,70,5542,0.18718285702423504
1913,1982,69,5542,0.1825477677018181
1914,1982,68,5542,0.17649449093123817
1915,1982,67,5542,0.16938496100372671
1916,1982,66,5542,0.16157056139899406
1917,1982,65,5542,0.1533790250783067
1918,1982,64,5542,0.14510485498489145
1919,1982,63,5542,0.1370034596615805
1920,1982,62,5542,0.12928897337741715
1921,1982,61,5542,0.12213547214193814
1922,1982,60,5542,0.11568108282397889
1923,1982,59,5542,0.1100309760780488
1924,1982,58,5542,0.10519430562375301
1925,1982,57,5542,0.10110567175165674
1926,1982,56,5542,0.09770706004205465
1927,1982,55,5542,0.09495074603976807
1928,1982,54,5542,0.09279872757871337
1929,1982,53,5542,0.09122226062712016
1930,1982,52,5542,0.09020152139809241
1931,1982,51,5542,0.08972541176347955
1932,1982,50,5542,0.08979152182694793
1933,1982,49,5542,0.09040626212860668
1934,1982,48,5542,0.09158517773282866
1935,1982,47,5542,0.09335345678747398
1936,1982,46,5542,0.09574652927560305
1937,1982,45,5542,0.09879653278451431
1938,1982,44,5542,0.10251682042631007
1939,1982,43,5542,0.10692367734843905
1940,1982,42,5542,0.1120379908095282
1941,1982,41,5542,0.1178837763992191
1942,1982,40,5542,0.12448659698763824
1943,1982,39,5542,0.13187183354933746
1944,1982,38,5542,0.14006278361730798
1945,1982,37,5542,0.14907858342471747
1946,1982,36,5542,0.1589319740443185
1947,1982,35,5542,0.169626959533984
1948,1982,34,5542,0.18115643475880372
1949,1982,33,5542,0.1934998896008486
1950,1982,32,5542,0.2066213210552767
1951,1982,31,5542,0.22046750088143321
1952,1982,30,5542,0.23498036915897577
1953,1982,29,5542,0.2501420269515572
1954,1982,28,5542,0.2659418856602418
1955,1982,27,5542,0.28236392546804795
1895,1983,88,5542,0.03696102456952167
1896,1983,87,5542,0.04399759021539416
1897,1983,86,5542,0.05202153781546645
1898,1983,85,5542,0.06104348857586925
1899,1983,84,5542,0.07103099125286855
1900,1983,83,5542,0.08189973012461575
1901,1983,82,5542,0.09350711879550708
1902,1983,81,5542,0.1056495034422849
1903,1983,80,5542,0.11806388398101392
1904,1983,79,5542,0.13043452229880464
1905,1983,78,5542,0.14240414896321602
1906,1983,77,5542,0.15358886359407586
1907,1983,76,5542,0.16359541252908422
1908,1983,75,5542,0.1720394280857016
1909,1983,74,5542,0.17856343749292192
1910,1983,73,5542,0.18285390482585104
1911,1983,72,5542,0.18468418187718014
1912,1983,71,5542,0.1841370506391504
1913,1983,70,5542,0.18148794279671737
1914,1983,69,5542,0.17706280497993324
1915,1983,68,5542,0.17121452267213094
1916,1983,67,5542,0.16430304586253613
1917,1983,66,5542,0.15667851258496024
1918,1983,65,5542,0.148667709585359
1919,1983,64,5542,0.14056418982397162
1920,1983,63,5542,0.13262222682924166
1921,1983,62,5542,0.1250545501274981
1922,1983,61,5542,0.118033542527957
1923,1983,60,5542,0.11169536509771134
1924,1983,59,5542,0.10614304708932822
1925,1983,58,5542,0.10138508571851729
1926,1983,57,5542,0.0973569391897543
1927,1983,56,5542,0.09400133338455412
1928,1983,55,5542,0.09127109381881626
1929,1983,54,5542,0.08912858178124025
1930,1983,53,5542,0.08754523499110153
1931,1983,52,5542,0.0865012349739955
1932,1983,51,5542,0.08598531809813499
1933,1983,50,5542,0.08599474444124207
1934,1983,49,5542,0.08653543768808566
1935,1983,48,5542,0.0876223095000783
1936,1983,47,5542,0.08927978269118193
1937,1983,46,5542,0.09154241308784537
1938,1983,45,5542,0.09444159825278321
1939,1983,44,5542,0.09799036190679573
1940,1983,43,5542,0.10220478319264159
1941,1983,42,5542,0.1071056683561208
1942,1983,41,5542,0.11271712998293051
1943,1983,40,5542,0.1190650636856755
1944,1983,39,5542,0.1261754787744084
1945,1983,38,5542,0.13407265515293243
1946,1983,37,5542,0.1427771179964484
1947,1983,36,5542,0.15230344508664995
1948,1983,35,5542,0.16265794869375247
1949,1983,34,5542,0.17383630334302763
1950,1983,33,5542,0.18582122033255244
1951,1983,32,5542,0.1985802960387823
1952,1983,31,5542,0.2120641795848953
1953,1983,30,5542,0.2262186281842337
1954,1983,29,5542,0.2410288311992352
1955,1983,28,5542,0.2564872400559756
1956,1983,27,5542,0.2725810092290291
1896,1984,88,5542,0.03366114765207074
1897,1984,87,5542,0.04028687875515552
1898,1984,86,5542,0.04788825328937763
1899,1984,85,5542,0.056486732386619116
1900,1984,84,5542,0.06606241647239415
1901,1984,83,5542,0.07654447573431125
1902,1984,82,5542,0.08780370728034402
1903,1984,81,5542,0.09964855859203231
1904,1984,80,5542,0.11182569453650851
1905,1984,79,5542,0.12402566635404128
1906,1984,78,5542,0.135893559657577
1907,1984,77,5542,0.1470438167635235
1908,1984,76,5542,0.15707792714483287
1909,1984,75,5542,0.16560349216533823
1910,1984,74,5542,0.17225333168084675
1911,1984,73,5542,0.17670373177665058
1912,1984,72,5542,0.17871828570783282
1913,1984,71,5542,0.17836960273755773
1914,1984,70,5542,0.1759247648230507
1915,1984,69,5542,0.17170408028985829
1916,1984,68,5542,0.16605681164605007
1917,1984,67,5542,0.15934063022834707
1918,1984,66,5542,0.1519041715260795
1919,1984,65,5542,0.144073059015243
1920,1984,64,5542,0.13613971944429684
1921,1984,63,5542,0.12835715569918546
1922,1984,62,5542,0.12093659650580728
1923,1984,61,5542,0.1140486730565393
1924,1984,60,5542,0.10782755693577872
1925,1984,59,5542,0.10237414293874426
1926,1984,58,5542,0.09769629463867753
1927,1984,57,5542,0.0937303478847878
1928,1984,56,5542,0.09041978547552175
1929,1984,55,5542,0.08771799742312128
1930,1984,54,5542,0.08558772135975938
1931,1984,53,5542,0.08400058808020479
1932,1984,52,5542,0.0829367938910753
1933,1984,51,5542,0.08238491660373048
1934,1984,50,5542,0.08234188961828577
1935,1984,49,5542,0.08281314796370756
1936,1984,48,5542,0.08381296083658299
1937,1984,47,5542,0.08536496660536445
1938,1984,46,5542,0.087502814275229
1939,1984,45,5542,0.09025712275629892
1940,1984,44,5542,0.0936405521595298
1941,1984,43,5542,0.09766892617695619
1942,1984,42,5542,0.1023629016562937
1943,1984,41,5542,0.1077465997823264
1944,1984,40,5542,0.11384613982666601
1945,1984,39,5542,0.12068802968671917
1946,1984,38,5542,0.12829738226401788
1947,1984,37,5542,0.13669594505371063
1948,1984,36,5542,0.1458999526641414
1949,1984,35,5542,0.1559178382214122
1950,1984,34,5542,0.166747868697538
1951,1984,33,5542,0.17837579901127382
1952,1984,32,5542,0.19077266705366988
1953,1984,31,5542,0.20389287243579088
1954,1984,30,5542,0.21768589411537045
1955,1984,29,5542,0.2321399122637889
1956,1984,28,5542,0.2472503345175984
1957,1984,27,5542,0.2630074315703717
1897,1985,88,5542,0.030647261896172714
1898,1985,87,5542,0.03687795401340369
1899,1985,86,5542,0.04406917461805485
1900,1985,85,5542,0.05225245530763988
1901,1985,84,5542,0.06141987510421782
1902,1985,83,5542,0.07151379993058485
1903,1985,82,5542,0.08241846253362857
1904,1985,81,5542,0.09395482281421752
1905,1985,80,5542,0.1058799466765556
1906,1985,79,5542,0.11789165449747935
1907,1985,78,5542,0.12963849679140138
1908,1985,77,5542,0.14073437505535802
1909,1985,76,5542,0.15077653526236887
1910,1985,75,5542,0.1593653798015706
1911,1985,74,5542,0.16612463280339154
1912,1985,73,5542,0.1707207915036116
1913,1985,72,5542,0.1729078660637616
1914,1985,71,5542,0.17274817743007997
1915,1985,70,5542,0.17050018302530323
1916,1985,69,5542,0.16647824807304723
1917,1985,68,5542,0.1610277136706864
1918,1985,67,5542,0.15450369929154947
1919,1985,66,5542,0.14725309893109922
1920,1985,65,5542,0.13960017198266048
1921,1985,64,5542,0.13183605761995365
1922,1985,63,5542,0.12421236609733538
1923,1985,62,5542,0.1169387416318068
1924,1985,61,5542,0.1101840163148776
1925,1985,60,5542,0.10408035800752163
1926,1985,59,5542,0.09872654177170176
1927,1985,58,5542,0.09412982204325648
1928,1985,57,5542,0.09022742875029535
1929,1985,56,5542,0.08696361537011524
1930,1985,55,5542,0.08429234876423353
1931,1985,54,5542,0.08217675432541634
1932,1985,53,5542,0.0805886665142197
1933,1985,52,5542,0.07950830594746103
1934,1985,51,5542,0.07892409976299025
1935,1985,50,5542,0.07883265995156091
1936,1985,49,5542,0.07923893412475301
1937,1985,48,5542,0.08015654427466831
1938,1985,47,5542,0.08160833100942996
1939,1985,46,5542,0.08362701131652464
1940,1985,45,5542,0.08624239425577565
1941,1985,44,5542,0.08946674740458929
1942,1985,43,5542,0.0933155955741016
1943,1985,42,5542,0.09780938481410766
1944,1985,41,5542,0.10297216424219986
1945,1985,40,5542,0.10883017587259307
1946,1985,39,5542,0.11541030463938734
1947,1985,38,5542,0.12273835478784847
1948,1985,37,5542,0.1308371361449057
1949,1985,36,5542,0.13972436512703984
1950,1985,35,5542,0.14941041072820202
1951,1985,34,5542,0.15989594431901355
1952,1985,33,5542,0.17116958199120808
1953,1985,32,5542,0.1832056363801712
1954,1985,31,5542,0.19596211739092398
1955,1985,30,5542,0.20939211409545805
1956,1985,29,5542,0.2234866853450099
1957,1985,28,5542,0.23824409471462138
1958,1985,27,5542,0.25365765162366327
1898,1986,88,5542,0.027897562846502556
1899,1986,87,5542,0.033749892122950605
1900,1986,86,5542,0.040544746204271224
1901,1986,85,5542,0.04832293078257237
1902,1986,84,5542,0.057087865617396635
1903,1986,83,5542,0.06679472306065805
1904,1986,82,5542,0.07734109960338498
1905,1986,81,5542,0.08856074384287445
1906,1986,80,5542,0.1002217291916889
1907,1986,79,5542,0.11203001509971895
1908,1986,78,5542,0.12363864676174902
1909,1986,77,5542,0.1346620547928723
1910,1986,76,5542,0.14469423964605074
1911,1986,75,5542,0.15332924564488437
1912,1986,74,5542,0.1601823371696503
1913,1986,73,5542,0.16491064276272013
1914,1986,72,5542,0.16725879771668758
1915,1986,71,5542,0.16727876349546517
1916,1986,70,5542,0.16522014133899893
1917,1986,69,5542,0.1613910824798938
1918,1986,68,5542,0.15613273522362442
1919,1986,67,5542,0.14979741633746263
1920,1986,66,5542,0.14273005863655464
1921,1986,65,5542,0.13525337375164773
1922,1986,64,5542,0.12765706739786448
1923,1986,63,5542,0.12019124916660456
1924,1986,62,5542,0.11306390744146891
1925,1986,61,5542,0.10644203844181636
1926,1986,60,5542,0.1004558010703434
1927,1986,59,5542,0.09520187256570051
1928,1986,58,5542,0.09068692397851946
1929,1986,57,5542,0.0868490923476992
1930,1986,56,5542,0.08363341264413619
1931,1986,55,5542,0.08099443865248274
1932,1986,54,5542,0.07889569334121227
1933,1986,53,5542,0.07730922453001948
1934,1986,52,5542,0.07621528653324561
1935,1986,51,5542,0.07560216438679272
1936,1986,50,5542,0.07546615556133454
1937,1986,49,5542,0.07581172417630105
1938,1986,48,5542,0.07665184419702027
1939,1986,47,5542,0.07800855050076932
1940,1986,46,5542,0.07991360984189125
1941,1986,45,5542,0.08239599724158014
1942,1986,44,5542,0.08546756387271286
1943,1986,43,5542,0.08914349808710391
1944,1986,42,5542,0.09344398064946698
1945,1986,41,5542,0.09839291573061817
1946,1986,40,5542,0.10401657556588924
1947,1986,39,5542,0.1103421092190312
1948,1986,38,5542,0.11739587905461811
1949,1986,37,5542,0.12520160489247817
1950,1986,36,5542,0.1337783161511433
1951,1986,35,5542,0.1431381367634176
1952,1986,34,5542,0.15328395562949637
1953,1986,33,5542,0.16420706519810696
1954,1986,32,5542,0.1758848796386313
1955,1986,31,5542,0.18827886815265352
1956,1986,30,5542,0.20134560447194624
1957,1986,29,5542,0.2150789016578337
1958,1986,28,5542,0.22947976472421544
1959,1986,27,5542,0.24454444698279795
1899,1987,88,5542,0.025390905789433656
1900,1987,87,5542,0.03088203593439509
1901,1987,86,5542,0.0372952475637259
1902,1987,85,5542,0.044679813307823814
1903,1987,84,5542,0.053049809598183374
1904,1987,83,5542,0.0623727457091498
1905,1987,82,5542,0.07255940293900298
1906,1987,81,5542,0.08345647309897486
1907,1987,80,5542,0.0948435219612238
1908,1987,79,5542,0.10643541091149787
1909,1987,78,5542,0.11789062790207491
1910,1987,77,5542,0.12882515147911744
1911,1987,76,5542,0.1388307132507524
1912,1987,75,5542,0.14749584343927089
1913,1987,74,5542,0.15442800209258978
1914,1987,73,5542,0.1592753968136977
1915,1987,72,5542,0.1617735268661484
1916,1987,71,5542,0.16196396404023505
1917,1987,70,5542,0.1600872612432899
1918,1987,69,5542,0.15644511574789816
1919,1987,68,5542,0.15137423601119115
1920,1987,67,5542,0.14522390488934736
1921,1987,66,5542,0.138336890736361
1922,1987,65,5542,0.13103418786579515
1923,1987,64,5542,0.12360393501844662
1924,1987,63,5542,0.11629464392053314
1925,1987,62,5542,0.1093125851320416
1926,1987,61,5542,0.10282289005424909
1927,1987,60,5542,0.09695370973042562
1928,1987,59,5542,0.09179965028601056
1929,1987,58,5542,0.08736682552780002
1930,1987,57,5542,0.08359428974307999
1931,1987,56,5542,0.08042786775909615
1932,1987,55,5542,0.07782270847969937
1933,1987,54,5542,0.07574274095368858
1934,1987,53,5542,0.07416023532546118
1935,1987,52,5542,0.07305548888853217
1936,1987,51,5542,0.07241665373032595
1937,1987,50,5542,0.0722397210541416
1938,1987,49,5542,0.07252867768235302
1939,1987,48,5542,0.07329585206561948
1940,1987,47,5542,0.07456246997117565
1941,1987,46,5542,0.07635933576597786
1942,1987,45,5542,0.07871457246713325
1943,1987,44,5542,0.08163959570849988
1944,1987,43,5542,0.08514922538678811
1945,1987,42,5542,0.08926332917483909
1946,1987,41,5542,0.09400560106914044
1947,1987,40,5542,0.09940225943143709
1948,1987,39,5542,0.10548061346533798
1949,1987,38,5542,0.11226745945358053
1950,1987,37,5542,0.11978728350923601
1951,1987,36,5542,0.12806026691214364
1952,1987,35,5542,0.13710011362816454
1953,1987,34,5542,0.14691174689220407
1954,1987,33,5542,0.15748895133273633
1955,1987,32,5542,0.1688120664560529
1956,1987,31,5542,0.18084586274256806
1957,1987,30,5542,0.19355026310876927
1958,1987,29,5542,0.2069217013145531
1959,1987,28,5542,0.22096379834254018
1960,1987,27,5542,0.2356756425083283
1900,1988,88,5542,0.023106658468258094
1901,1988,87,5542,0.028253829712109636
1902,1988,86,5542,0.03430059235560273
1903,1988,85,5542,0.04130388061454125
1904,1988,84,5542,0.04928771350719337
1905,1988,83,5542,0.058231405728339417
1906,1988,82,5542,0.06805865567078422
1907,1988,81,5542,0.07862914753760361
1908,1988,80,5542,0.08973431585050957
1909,1988,79,5542,0.10109858898961284
1910,1988,78,5542,0.11238676961824605
1911,1988,77,5542,0.12321735460442779
1912,1988,76,5542,0.13318076299457307
1913,1988,75,5542,0.14186085807972365
1914,1988,74,5542,0.14885797058861908
1915,1988,73,5542,0.1538118631327825
1916,1988,72,5542,0.15644916895772482
1917,1988,71,5542,0.15680107653180642
1918,1988,70,5542,0.1550989309649329
1919,1988,69,5542,0.151637759904032
1920,1988,68,5542,0.1467496025974785
1921,1988,67,5542,0.1407804896637324
1922,1988,66,5542,0.1340708312309187
1923,1988,65,5542,0.12693974194778285
1924,1988,64,5542,0.11967366565495592
1925,1988,63,5542,0.11251942339600282
1926,1988,62,5542,0.10568150931698664
1927,1988,61,5542,0.09932316358023432
1928,1988,60,5542,0.09357053218628289
1929,1988,59,5542,0.0885161777921952
1930,1988,58,5542,0.084165682342941
1931,1988,57,5542,0.08045902575256476
1932,1988,56,5542,0.0773428297001795
1933,1988,55,5542,0.07477284543640036
1934,1988,54,5542,0.07271341600044126
1935,1988,53,5542,0.07113704260788747
1936,1988,52,5542,0.07002407499677285
1937,1988,51,5542,0.06936254209971866
1938,1988,50,5542,0.06914813828364809
1939,1988,49,5542,0.06938438109683608
1940,1988,48,5542,0.070082958608487525
1941,1988,47,5542,0.07126428768869994
1942,1988,46,5542,0.07295820292952472
1943,1988,45,5542,0.07519196248084657
1944,1988,44,5542,0.07797653162263447
1945,1988,43,5542,0.08132633496092709
1946,1988,42,5542,0.08526088548787494
1947,1988,41,5542,0.08980360902535707
1948,1988,40,5542,0.09498059409405023
1949,1988,39,5542,0.10081921488751493
1950,1988,38,5542,0.10734658667773359
1951,1988,37,5542,0.11458782749257643
1952,1988,36,5542,0.12256411821514461
1953,1988,35,5542,0.13129057580295467
1954,1988,34,5542,0.14077398083306294
1955,1988,33,5542,0.15101042981555543
1956,1988,32,5542,0.16198301233818296
1957,1988,31,5542,0.17365963965591222
1958,1988,30,5542,0.18600344307567485
1959,1988,29,5542,0.19901333835782525
1960,1988,28,5542,0.21269542986367745
1961,1988,27,5542,0.22705152203903034
1901,1989,88,5542,0.021025686903741726
1902,1989,87,5542,0.025846035273838535
1903,1989,86,5542,0.031541798436841
1904,1989,85,5542,0.03817677836520088
1905,1989,84,5542,0.045784204814862214
1906,1989,83,5542,0.054354617754203326
1907,1989,82,5542,0.06382428884304014
1908,1989,81,5542,0.07406584875972826
1909,1989,80,5542,0.08488287529859749
1910,1989,79,5542,0.09600993359377005
1911,1989,78,5542,0.10711893567793801
1912,1989,77,5542,0.1178318149100276
1913,1989,76,5542,0.12773860855022864
1914,1989,75,5542,0.13641935810089115
1915,1989,74,5542,0.14346795506905216
1916,1989,73,5542,0.14851621784235125
1917,1989,72,5542,0.15128221255136373
1918,1989,71,5542,0.1517867851499237
1919,1989,70,5542,0.1502519445173659
1920,1989,69,5542,0.14696585619480457
1921,1989,68,5542,0.1422556777050525
1922,1989,67,5542,0.1364639812344583
1923,1989,66,5542,0.12992863371667276
1924,1989,65,5542,0.12296671427160717
1925,1989,64,5542,0.11586284877725002
1926,1989,63,5542,0.10886207844716393
1927,1989,62,5542,0.10216706513973081
1928,1989,61,5542,0.09593913324679434
1929,1989,60,5542,0.0903024276810208
1930,1989,59,5542,0.08534749570011425
1931,1989,58,5542,0.08107941188599184
1932,1989,57,5542,0.07743908860530432
1933,1989,56,5542,0.07437395019100047
1934,1989,55,5542,0.07184035662212107
1935,1989,54,5542,0.06980307231285883
1936,1989,53,5542,0.06823483808960393
1937,1989,52,5542,0.06711606573520246
1938,1989,51,5542,0.06643467134638059
1939,1989,50,5542,0.06618606287538274
1940,1989,49,5542,0.06637329817958347
1941,1989,48,5542,0.0670074323453559
1942,1989,47,5542,0.06810807669885564
1943,1989,46,5542,0.0697040928825735
1944,1989,45,5542,0.07182186587207394
1945,1989,44,5542,0.07447189969194273
1946,1989,43,5542,0.07766820155489894
1947,1989,42,5542,0.08142989394826904
1948,1989,41,5542,0.08578008329241264
1949,1989,40,5542,0.09074466000465725
1950,1989,39,5542,0.09635097660807158
1951,1989,38,5542,0.10262636147456052
1952,1989,37,5542,0.10959643942543576
1953,1989,36,5542,0.11728324772794106
1954,1989,35,5542,0.12570315757882777
1955,1989,34,5542,0.1348646368378151
1956,1989,33,5542,0.14476591853494644
1957,1989,32,5542,0.15539266940548488
1958,1989,31,5542,0.16671578015618121
1959,1989,30,5542,0.17870144619641873
1960,1989,29,5542,0.19135092314002625
1961,1989,28,5542,0.20467266085222385
1962,1989,27,5542,0.218671053003748
1902,1990,88,5542,0.019130380129458485
1903,1990,87,5542,0.023640807874582646
1904,1990,86,5542,0.02900111765977513
1905,1990,85,5542,0.03528120488301585
1906,1990,84,5542,0.04252277095678246
1907,1990,83,5542,0.0507269642016718
1908,1990,82,5542,0.05984222118877567
1909,1990,81,5542,0.06975398769192444
1910,1990,80,5542,0.08027816380976206
1911,1990,79,5542,0.09115992841744583
1912,1990,78,5542,0.10207901918517266
1913,1990,77,5542,0.11266166809509588
1914,1990,76,5542,0.12249843059082202
1915,1990,75,5542,0.1311663639177871
1916,1990,74,5542,0.13825362056354262
1917,1990,73,5542,0.1433845963819333
1918,1990,72,5542,0.14626911545252483
1919,1990,71,5542,0.1469177545871399
1920,1990,70,5542,0.14554308795574036
1921,1990,69,5542,0.1424262492266514
1922,1990,68,5542,0.13788931837660273
1923,1990,67,5542,0.1322712151047125
1924,1990,66,5542,0.12590708704230513
1925,1990,65,5542,0.11911182847073341
1926,1990,64,5542,0.11216812915775841
1927,1990,63,5542,0.10531916503193757
1928,1990,62,5542,0.09876571249786185
1929,1990,61,5542,0.09266715749699896
1930,1990,60,5542,0.08714564888419613
1931,1990,59,5542,0.08228974692971598
1932,1990,58,5542,0.07810404247169057
1933,1990,57,5542,0.07453038568486799
1934,1990,56,5542,0.07151700821833498
1935,1990,55,5542,0.0690208843367242
1936,1990,54,5542,0.06700720667666836
1937,1990,53,5542,0.06544896396178812
1938,1990,52,5542,0.06432663967088871
1939,1990,51,5542,0.06362804778278805
1940,1990,50,5542,0.06334832107374516
1941,1990,49,5542,0.06349006862590377
1942,1990,48,5542,0.06406372191774898
1943,1990,47,5542,0.06508809286718138
1944,1990,46,5542,0.06659107077275239
1945,1990,45,5542,0.06859816323800301
1946,1990,44,5542,0.07111940566176211
1947,1990,43,5542,0.07416837008662239
1948,1990,42,5542,0.07776375800125347
1949,1990,41,5542,0.08192831152583296
1950,1990,40,5542,0.08668766198437051
1951,1990,39,5542,0.0920690616675052
1952,1990,38,5542,0.09809995488439734
1953,1990,37,5542,0.10480635719178975
1954,1990,36,5542,0.1122110280300859
1955,1990,35,5542,0.12033144254639662
1956,1990,34,5542,0.12917759317242353
1957,1990,33,5542,0.1387496797129324
1958,1990,32,5542,0.14903577638623286
1959,1990,31,5542,0.16000959240474805
1960,1990,30,5542,0.17164024085726962
1961,1990,29,5542,0.18393117299318945
1962,1990,28,5542,0.19689304252340323
1963,1990,27,5542,0.21053269903328495
1903,1991,88,5542,0.017404553363637717
1904,1991,87,5542,0.02162162361187889
1905,1991,86,5542,0.02666198767562239
1906,1991,85,5542,0.03260088596980965
1907,1991,84,5542,0.039487754332634614
1908,1991,83,5542,0.04733370649313589
1909,1991,82,5542,0.05609888203167837
1910,1991,81,5542,0.06568133459094816
1911,1991,80,5542,0.07590937700965185
1912,1991,79,5542,0.08653918953200267
1913,1991,78,5542,0.09725897328169149
1914,1991,77,5542,0.10770006211637288
1915,1991,76,5542,0.11745439430030431
1916,1991,75,5542,0.12609686767826778
1917,1991,74,5542,0.13321060132894422
1918,1991,73,5542,0.13841310739266455
1919,1991,72,5542,0.14140631638248524
1920,1991,71,5542,0.14219063994184672
1921,1991,70,5542,0.1409691478379014
1922,1991,69,5542,0.13801579425666585
1923,1991,68,5542,0.1336474022891403
1924,1991,67,5542,0.12819905718576918
1925,1991,66,5542,0.1220030200537046
1926,1991,65,5542,0.11537185762237047
1927,1991,64,5542,0.10858621034822984
1928,1991,63,5542,0.10188730712166945
1929,1991,62,5542,0.09547398841948217
1930,1991,61,5542,0.08950368086551867
1931,1991,60,5542,0.08409654330263616
1932,1991,59,5542,0.07933917769502771
1933,1991,58,5542,0.07523571388506295
1934,1991,57,5542,0.07172894382240258
1935,1991,56,5542,0.06876791004987298
1936,1991,55,5542,0.0663102058749784
1937,1991,54,5542,0.06432145846111181
1938,1991,53,5542,0.0627749124241537
1939,1991,52,5542,0.06165113256770759
1940,1991,51,5542,0.0609378417575672
1941,1991,50,5542,0.060629909493198325
1942,1991,49,5542,0.060729508122407544
1943,1991,48,5542,0.06124645660174616
1944,1991,47,5542,0.062198776027908395
1945,1991,46,5542,0.06361338733757099
1946,1991,45,5542,0.06551492025455377
1947,1991,44,5542,0.06791293735228801
1948,1991,43,5542,0.07082056166369591
