yob,year,age,speakerid,probability
1898,1976,78,4342,0.16860125611567323
1899,1976,77,4342,0.17452309032217758
1900,1976,76,4342,0.17960605663184065
1901,1976,75,4342,0.183691703004616
1902,1976,74,4342,0.18662903436828926
1903,1976,73,4342,0.18827944254379136
1904,1976,72,4342,0.1885218850548772
1905,1976,71,4342,0.18730402830442286
1906,1976,70,4342,0.1847810104519467
1907,1976,69,4342,0.18116984947065673
1908,1976,68,4342,0.1766942173698856
1909,1976,67,4342,0.17157646479049216
1910,1976,66,4342,0.16603105941018279
1911,1976,65,4342,0.16025950975539147
1912,1976,64,4342,0.15444682589240474
1913,1976,63,4342,0.14875952647728113
1914,1976,62,4342,0.14334514598535877
1915,1976,61,4342,0.1383331403685044
1916,1976,60,4342,0.13383704795775708
1917,1976,59,4342,0.12995774576956956
1918,1976,58,4342,0.12678765499013872
1919,1976,57,4342,0.12441579387811687
1920,1976,56,4342,0.12289729667138292
1921,1976,55,4342,0.12215237182706208
1922,1976,54,4342,0.12207926835293126
1923,1976,53,4342,0.1225868616933368
1924,1976,52,4342,0.1235906645605712
1925,1976,51,4342,0.12500948369493647
1926,1976,50,4342,0.12676264559062178
1927,1976,49,4342,0.12876774893298434
1928,1976,48,4342,0.13093893054423755
1929,1976,47,4342,0.13318565398580653
1930,1976,46,4342,0.13541204510127205
1931,1976,45,4342,0.13751680662467686
1932,1976,44,4342,0.13939374488255052
1933,1976,43,4342,0.1409329363469487
1934,1976,42,4342,0.1420225513677885
1935,1976,41,4342,0.14257430183819897
1936,1976,40,4342,0.14259539748068387
1937,1976,39,4342,0.1421209806574991
1938,1976,38,4342,0.14119032332052797
1939,1976,37,4342,0.13984581114484065
1940,1976,36,4342,0.1381319856416184
1941,1976,35,4342,0.1360946551639636
1942,1976,34,4342,0.13378008344218376
1943,1976,33,4342,0.13123426246013217
1944,1976,32,4342,0.12850227487622648
1945,1976,31,4342,0.12562774963508394
1946,1976,30,4342,0.12265241281511528
1947,1976,29,4342,0.11961573408908023
1948,1976,28,4342,0.11655466746954159
1949,1976,27,4342,0.11350348333943759
1950,1976,26,4342,0.1104936872206076
1951,1976,25,4342,0.10754938212765888
1890,1977,87,4342,0.10374892387546442
1891,1977,86,4342,0.11069895197373925
1892,1977,85,4342,0.11792677126657408
1893,1977,84,4342,0.12535989416765092
1894,1977,83,4342,0.13291046315169433
1895,1977,82,4342,0.14047537877090172
1896,1977,81,4342,0.14793707411151674
1897,1977,80,4342,0.15516496630881196
1898,1977,79,4342,0.1620175776126445
1899,1977,78,4342,0.16834528296197473
1900,1977,77,4342,0.17399361388301202
1901,1977,76,4342,0.17880703431887024
1902,1977,75,4342,0.18263310476545286
1903,1977,74,4342,0.18532696541818483
1904,1977,73,4342,0.18675609164811732
1905,1977,72,4342,0.186805297050962
1906,1977,71,4342,0.1854269525097686
1907,1977,70,4342,0.18277714864804157
1908,1977,69,4342,0.17907200008553914
1909,1977,68,4342,0.17453329907143797
1910,1977,67,4342,0.16938073794088188
1911,1977,66,4342,0.1638255435125216
1912,1977,65,4342,0.15806559402012424
1913,1977,64,4342,0.15228206512112846
1914,1977,63,4342,0.14663760691267363
1915,1977,62,4342,0.1412759976118485
1916,1977,61,4342,0.1363231653180048
1917,1977,60,4342,0.1318894305501553
1918,1977,59,4342,0.1280728088663973
1919,1977,58,4342,0.12496322956943415
1920,1977,57,4342,0.12264757332476138
1921,1977,56,4342,0.12117947450627417
1922,1977,55,4342,0.12047910989812513
1923,1977,54,4342,0.12044500212862634
1924,1977,53,4342,0.12098621380216595
1925,1977,52,4342,0.1220183211363333
1926,1977,51,4342,0.12346004425956057
1927,1977,50,4342,0.12523045593852425
1928,1977,49,4342,0.12724672666948084
1929,1977,48,4342,0.12942239412789952
1930,1977,47,4342,0.1316661679343489
1931,1977,46,4342,0.1338812960751754
1932,1977,45,4342,0.13596552705739207
1933,1977,44,4342,0.13781170236192594
1934,1977,43,4342,0.13930900778021443
1935,1977,42,4342,0.1403449008146312
1936,1977,41,4342,0.14083088684937548
1937,1977,40,4342,0.1407751462473009
1938,1977,39,4342,0.14021424329749765
1939,1977,38,4342,0.13918903838885135
1940,1977,37,4342,0.1377436081515333
1941,1977,36,4342,0.13592422728864825
1942,1977,35,4342,0.1337784241605244
1943,1977,34,4342,0.13135411970806557
1944,1977,33,4342,0.12869885729289746
1945,1977,32,4342,0.12585912923294967
1946,1977,31,4342,0.12287980404374853
1947,1977,30,4342,0.11980365656339306
1948,1977,29,4342,0.11667100122561029
1949,1977,28,4342,0.11351942679507851
1950,1977,27,4342,0.1103836289789993
1951,1977,26,4342,0.1072953355860487
1952,1977,25,4342,0.10427866469030543
1891,1978,87,4342,0.10592749975959871
1892,1978,86,4342,0.11270437050562669
1893,1978,85,4342,0.11973140906504659
1894,1978,84,4342,0.1269361771277455
1895,1978,83,4342,0.13423186832537598
1896,1978,82,4342,0.14151751649510172
1897,1978,81,4342,0.1486788019958412
1898,1978,80,4342,0.15558948054243502
1899,1978,79,4342,0.16211342583168528
1900,1978,78,4342,0.16810724684387246
1901,1978,77,4342,0.17342341796322666
1902,1978,76,4342,0.17791384862437587
1903,1978,75,4342,0.18143382047040982
1904,1978,74,4342,0.18384623240473508
1905,1978,73,4342,0.18502611249708445
1906,1978,72,4342,0.18486537236424552
1907,1978,71,4342,0.1833216495793804
1908,1978,70,4342,0.18055070442393556
1909,1978,69,4342,0.17676584009165777
1910,1978,68,4342,0.17218494495711392
1911,1978,67,4342,0.16702302935623448
1912,1978,66,4342,0.16148615182789217
1913,1978,65,4342,0.1557668021333937
1914,1978,64,4342,0.15004078088570244
1915,1978,63,4342,0.14446556958158224
1916,1978,62,4342,0.139180129491297
1917,1978,61,4342,0.13430601640547868
1918,1978,60,4342,0.12994966316630124
1919,1978,59,4342,0.12620567199352817
1920,1978,58,4342,0.12316097777301238
1921,1978,57,4342,0.12089979129213596
1922,1978,56,4342,0.11947390001843229
1923,1978,55,4342,0.11880411869075332
1924,1978,54,4342,0.1187900281258418
1925,1978,53,4342,0.11934154786875449
1926,1978,52,4342,0.12037493969555672
1927,1978,51,4342,0.12180946716291274
1928,1978,50,4342,0.12356463329440238
1929,1978,49,4342,0.12555795511454498
1930,1978,48,4342,0.1277032640130284
1931,1978,47,4342,0.12990954392876689
1932,1978,46,4342,0.13208033464033672
1933,1978,45,4342,0.13411373499716298
1934,1978,44,4342,0.1359030411091179
1935,1978,43,4342,0.1373380481079658
1936,1978,42,4342,0.13830703210627546
1937,1978,41,4342,0.13872249065001144
1938,1978,40,4342,0.13859346466063951
1939,1978,39,4342,0.13795739399742107
1940,1978,38,4342,0.13685606847330065
1941,1978,37,4342,0.135334511366203
1942,1978,36,4342,0.13343992697428944
1943,1978,35,4342,0.13122072510494143
1944,1978,34,4342,0.12872563276919682
1945,1978,33,4342,0.1260029011952311
1946,1978,32,4342,0.12309961431093783
1947,1978,31,4342,0.12006110289697865
1948,1978,30,4342,0.11693046658839931
1949,1978,29,4342,0.11374820379737671
1950,1978,28,4342,0.11055194749859686
1951,1978,27,4342,0.10737630276104841
1952,1978,26,4342,0.10425278004346461
1953,1978,25,4342,0.10120520584682338
1892,1979,87,4342,0.1086549029267342
1893,1979,86,4342,0.11521090682877515
1894,1979,85,4342,0.12198484025777453
1895,1979,84,4342,0.12890475631201473
1896,1979,83,4342,0.13588554894322563
1897,1979,82,4342,0.14282923968742584
1898,1979,81,4342,0.1496258049314663
1899,1979,80,4342,0.1561545620755348
1900,1979,79,4342,0.16228610522569245
1901,1979,78,4342,0.16788475617831775
1902,1979,77,4342,0.17281147828072804
1903,1979,76,4342,0.17692719201211538
1904,1979,75,4342,0.18009643264599073
1905,1979,74,4342,0.18219130043231388
1906,1979,73,4342,0.18309566791776302
1907,1979,72,4342,0.18270962026030807
1908,1979,71,4342,0.18099649353784147
1909,1979,70,4342,0.17811040591082672
1910,1979,69,4342,0.1742599679087828
1911,1979,68,4342,0.1696571974933181
1912,1979,67,4342,0.16451047891624432
1913,1979,66,4342,0.15901886829318848
1914,1979,65,4342,0.15336780772758832
1915,1979,64,4342,0.14772627968992802
1916,1979,63,4342,0.1422453872247112
1917,1979,62,4342,0.137058292661025
1918,1979,61,4342,0.13228140010070688
1919,1979,60,4342,0.1280166362477154
1920,1979,59,4342,0.12435467767964838
1921,1979,58,4342,0.12137899352909069
1922,1979,57,4342,0.11917061996857418
1923,1979,56,4342,0.11777916404741418
1924,1979,55,4342,0.11712670578781742
1925,1979,54,4342,0.11711462128514759
1926,1979,53,4342,0.11765431756041522
1927,1979,52,4342,0.11866333018084786
1928,1979,51,4342,0.12006206538364173
1929,1979,50,4342,0.12177111063792698
1930,1979,49,4342,0.1237090736555866
1931,1979,48,4342,0.12579093955390344
1932,1979,47,4342,0.12792695836438198
1933,1979,46,4342,0.13002208997638962
1934,1979,45,4342,0.13197604087519993
1935,1979,44,4342,0.13368392704373652
1936,1979,43,4342,0.13503759086618938
1937,1979,42,4342,0.1359275877185644
1938,1979,41,4342,0.13626853951088266
1939,1979,40,4342,0.1360702191114152
1940,1979,39,4342,0.13537038946430893
1941,1979,38,4342,0.13421110510447745
1942,1979,37,4342,0.13263758747522644
1943,1979,36,4342,0.13069716526257902
1944,1979,35,4342,0.1284382930767189
1945,1979,34,4342,0.12590965911380136
1946,1979,33,4342,0.12315939016654673
1947,1979,32,4342,0.12023436026276993
1948,1979,31,4342,0.11717960712783732
1949,1979,30,4342,0.11403785851140019
1950,1979,29,4342,0.11084916819332417
1951,1979,28,4342,0.10765065925394096
1952,1979,27,4342,0.1044763700646614
1953,1979,26,4342,0.10135719654760499
1954,1979,25,4342,0.09831640549827972
1893,1980,87,4342,0.11194958885000053
1894,1980,86,4342,0.11823095451855808
1895,1980,85,4342,0.12469426700360467
1896,1980,84,4342,0.13126862640287587
1897,1980,83,4342,0.13787135311803397
1898,1980,82,4342,0.14440834373177566
1899,1980,81,4342,0.15077490363530807
1900,1980,80,4342,0.15685706925721427
1901,1980,79,4342,0.16253341060974433
1902,1980,78,4342,0.1676772854579644
1903,1980,77,4342,0.17215950258995916
1904,1980,76,4342,0.17585134531801005
1905,1980,75,4342,0.17862790778751134
1906,1980,74,4342,0.1803717042150578
1907,1980,73,4342,0.18097652094560931
1908,1980,72,4342,0.18035148731916517
1909,1980,71,4342,0.1784659173755543
1910,1980,70,4342,0.17547096426630912
1911,1980,69,4342,0.1715687261846712
1912,1980,68,4342,0.1669634818943259
1913,1980,67,4342,0.16185516659142937
1914,1980,66,4342,0.1564341324646286
1915,1980,65,4342,0.15087724835083116
1916,1980,64,4342,0.14534536114756308
1917,1980,63,4342,0.13998209679295248
1918,1980,62,4342,0.13491392952523334
1919,1980,61,4342,0.13025140578818653
1920,1980,60,4342,0.12609138323287525
1921,1980,59,4342,0.122520142041764
1922,1980,58,4342,0.1196172475571197
1923,1980,57,4342,0.11746008891622023
1924,1980,56,4342,0.11609577901059696
1925,1980,55,4342,0.1154482454600589
1926,1980,54,4342,0.1154213475586621
1927,1980,53,4342,0.11592857167020863
1928,1980,52,4342,0.11688928212874602
1929,1980,51,4342,0.11822559493170468
1930,1980,50,4342,0.11985980140286155
1931,1980,49,4342,0.12171230359581775
1932,1980,48,4342,0.12370005158824636
1933,1980,47,4342,0.1257354942749188
1934,1980,46,4342,0.1277260694627145
1935,1980,45,4342,0.12957426598508104
1936,1980,44,4342,0.1311782905075816
1937,1980,43,4342,0.13243336532161587
1938,1980,42,4342,0.13323367151583915
1939,1980,41,4342,0.13349698792916653
1940,1980,40,4342,0.133233674109006
1941,1980,39,4342,0.13248127403914123
1942,1980,38,4342,0.1312814593215214
1943,1980,37,4342,0.12967892419205249
1944,1980,36,4342,0.12772034517819905
1945,1980,35,4342,0.12545341874152954
1946,1980,34,4342,0.12292598753981436
1947,1980,33,4342,0.12018526362441567
1948,1980,32,4342,0.1172771547256028
1949,1980,31,4342,0.11424569762107674
1950,1980,30,4342,0.11113260036755628
1951,1980,29,4342,0.10797689291390368
1952,1980,28,4342,0.10481468337650955
1953,1980,27,4342,0.10167901514807065
1954,1980,26,4342,0.09859981814618109
1955,1980,25,4342,0.0955995686602839
1894,1981,87,4342,0.11583556301164696
1895,1981,86,4342,0.12178115499903852
1896,1981,85,4342,0.12787002945286044
1897,1981,84,4342,0.13403300092558862
1898,1981,83,4342,0.1401906119513998
1899,1981,82,4342,0.1462535420623457
1900,1981,81,4342,0.15212342656159453
1901,1981,80,4342,0.1576940933771857
1902,1981,79,4342,0.1628532095197278
1903,1981,78,4342,0.16748431428671082
1904,1981,77,4342,0.1714692063715002
1905,1981,76,4342,0.17469064761960737
1906,1981,75,4342,0.17703534726446718
1907,1981,74,4342,0.17839719547180652
1908,1981,73,4342,0.17868072069600377
1909,1981,72,4342,0.17780474698611543
1910,1981,71,4342,0.17574468438372454
1911,1981,70,4342,0.1726473892848261
1912,1981,69,4342,0.16870669820765238
1913,1981,68,4342,0.1641173912392136
1914,1981,67,4342,0.15906926465384758
1915,1981,66,4342,0.1537424083473634
1916,1981,65,4342,0.14830373349868026
1917,1981,64,4342,0.14290476373295913
1918,1981,63,4342,0.13768066081780012
1919,1981,62,4342,0.1327504117464301
1920,1981,61,4342,0.12821806746372075
1921,1981,60,4342,0.12417490251899213
1922,1981,59,4342,0.12070236455936609
1923,1981,58,4342,0.11787570438752613
1924,1981,57,4342,0.11576822014904671
1925,1981,56,4342,0.11442423680103221
1926,1981,55,4342,0.11377007307783532
1927,1981,54,4342,0.11371271907897859
1928,1981,53,4342,0.11416830313574272
1929,1981,52,4342,0.11505854888513324
1930,1981,51,4342,0.11630782418738383
1931,1981,50,4342,0.11784071353701285
1932,1981,49,4342,0.11958007790422699
1933,1981,48,4342,0.12144559236824193
1934,1981,47,4342,0.1233527718738719
1935,1981,46,4342,0.12521250867425623
1936,1981,45,4342,0.12693115150152323
1937,1981,44,4342,0.12841115650067095
1938,1981,43,4342,0.12955233399205573
1939,1981,42,4342,0.130253703844886
1940,1981,41,4342,0.13043712038165453
1941,1981,40,4342,0.1301133679569322
1942,1981,39,4342,0.1293192476301861
1943,1981,38,4342,0.12809542924568978
1944,1981,37,4342,0.12648539235899714
1945,1981,36,4342,0.12453443014108906
1946,1981,35,4342,0.12228872917238119
1947,1981,34,4342,0.11979453539088869
1948,1981,33,4342,0.11709741414868537
1949,1981,32,4342,0.11424161015802962
1950,1981,31,4342,0.11126951094880135
1951,1981,30,4342,0.10822121526478959
1952,1981,29,4342,0.10513420561724866
1953,1981,28,4342,0.1020431220588004
1954,1981,27,4342,0.09897963223686251
1955,1981,26,4342,0.09597239103927466
1956,1981,25,4342,0.09304288538591086
1895,1982,87,4342,0.12034215247236676
1896,1982,86,4342,0.1258821562596276
1897,1982,85,4342,0.13152538054975302
1898,1982,84,4342,0.1372051219782484
1899,1982,83,4342,0.14284599358128222
1900,1982,82,4342,0.14836436580121037
1901,1982,81,4342,0.1536691501080101
1902,1982,80,4342,0.15866293019434258
1903,1982,79,4342,0.16324343366054453
1904,1982,78,4342,0.1673053270422246
1905,1982,77,4342,0.17074231019270114
1906,1982,76,4342,0.17344948302652155
1907,1982,75,4342,0.1753259581514549
1908,1982,74,4342,0.17627769555092804
1909,1982,73,4342,0.1762205376586331
1910,1982,72,4342,0.1750834212955742
1911,1982,71,4342,0.17284780227188032
1912,1982,70,4342,0.16965490239408776
1913,1982,69,4342,0.16568862570674575
1914,1982,68,4342,0.16113261378292085
1915,1982,67,4342,0.15616497756735578
1916,1982,66,4342,0.15095413813714303
1917,1982,65,4342,0.14565581179718637
1918,1982,64,4342,0.1404111436618224
1919,1982,63,4342,0.13534595541763125
1920,1982,62,4342,0.13057103453528784
1921,1982,61,4342,0.1261833617040614
1922,1982,60,4342,0.12226815711720543
1923,1982,59,4342,0.11890162820825613
1924,1982,58,4342,0.11615432250785392
1925,1982,57,4342,0.11409502827729982
1926,1982,56,4342,0.11276500882615996
1927,1982,55,4342,0.11209348421812927
1928,1982,54,4342,0.11199119038321742
1929,1982,53,4342,0.11237743914094377
1930,1982,52,4342,0.11317682709158439
1931,1982,51,4342,0.11431649723392416
1932,1982,50,4342,0.11572389046493183
1933,1982,49,4342,0.11732495342150248
1934,1982,48,4342,0.11904279307158773
1935,1982,47,4342,0.1207967865715203
1936,1982,46,4342,0.122502166950895
1937,1982,45,4342,0.12407011115302942
1938,1982,44,4342,0.1254083570559708
1939,1982,43,4342,0.12642237073175372
1940,1982,42,4342,0.12701707486929747
1941,1982,41,4342,0.127119192327713
1942,1982,40,4342,0.12673975430209125
1943,1982,39,4342,0.12591431996859892
1944,1982,38,4342,0.12468197787635094
1945,1982,37,4342,0.12308435629620332
1946,1982,36,4342,0.12116469367057546
1947,1982,35,4342,0.11896698121729067
1948,1982,34,4342,0.11653518722708812
1949,1982,33,4342,0.1139125703634139
1950,1982,32,4342,0.1111410871635172
1951,1982,31,4342,0.10826089685571275
1952,1982,30,4342,0.10530996451744158
1953,1982,29,4342,0.10232376152609911
1954,1982,28,4342,0.09933506026302874
1955,1982,27,4342,0.09637381820627623
1956,1982,26,4342,0.09346714498017995
1957,1982,25,4342,0.09063536591325602
1896,1983,87,4342,0.12550377051495207
1897,1983,86,4342,0.13055836887834432
1898,1983,85,4342,0.1356762614562118
1899,1983,84,4342,0.14079407254847476
1900,1983,83,4342,0.14584136045197146
1901,1983,82,4342,0.15074106625511557
1902,1983,81,4342,0.15541024079147042
1903,1983,80,4342,0.15976105247612285
1904,1983,79,4342,0.16370207066428788
1905,1983,78,4342,0.16713981255028038
1906,1983,77,4342,0.16998053715653402
1907,1983,76,4342,0.17213226786727392
1908,1983,75,4342,0.17350702481867633
1909,1983,74,4342,0.1740232490967459
1910,1983,73,4342,0.1736084001829239
1911,1983,72,4342,0.17220170383671485
1912,1983,71,4342,0.16979043855690526
1913,1983,70,4342,0.16650885098752569
1914,1983,69,4342,0.16252932808565043
1915,1983,68,4342,0.15802286178618014
1916,1983,67,4342,0.15315448341091276
1917,1983,66,4342,0.1480796974002148
1918,1983,65,4342,0.14294193941913694
1919,1983,64,4342,0.13787105472437738
1920,1983,63,4342,0.132982758954844
1921,1983,62,4342,0.1283790113236922
1922,1983,61,4342,0.12414920582248826
1923,1983,60,4342,0.12037207437645378
1924,1983,59,4342,0.11711819961071655
1925,1983,58,4342,0.11445305451039223
1926,1983,57,4342,0.11244052065503986
1927,1983,56,4342,0.11111854607251373
1928,1983,55,4342,0.1104197338758121
1929,1983,54,4342,0.11025915492154893
1930,1983,53,4342,0.11055983182257363
1931,1983,52,4342,0.11124973725096345
1932,1983,51,4342,0.11225929888084692
1933,1983,50,4342,0.11351935444159032
1934,1983,49,4342,0.11495952617527952
1935,1983,48,4342,0.11650700507832741
1936,1983,47,4342,0.11808575128007678
1937,1983,46,4342,0.1196161275957741
1938,1983,45,4342,0.12101498867419634
1939,1983,44,4342,0.12219624839210695
1940,1983,43,4342,0.12307194352238615
1941,1983,42,4342,0.12355380257727247
1942,1983,41,4342,0.12357407599805074
1943,1983,40,4342,0.12314384876591797
1944,1983,39,4342,0.12229697039922816
1945,1983,38,4342,0.12107041695380771
1946,1983,37,4342,0.11950339071250526
1947,1983,36,4342,0.11763647598034008
1948,1983,35,4342,0.1155108618003358
1949,1983,34,4342,0.11316764009807144
1950,1983,33,4342,0.11064718568403326
1951,1983,32,4342,0.1079886225717306
1952,1983,31,4342,0.1052293791377625
1953,1983,30,4342,0.10240483273984098
1954,1983,29,4342,0.0995480425449641
1955,1983,28,4342,0.09668956755726615
1956,1983,27,4342,0.09385736524407497
1957,1983,26,4342,0.09107676481193672
1958,1983,25,4342,0.08836677950570682
1897,1984,87,4342,0.13135964608703804
1898,1984,86,4342,0.1358377017417286
1899,1984,85,4342,0.14034106734666552
1900,1984,84,4342,0.14481058591945065
1901,1984,83,4342,0.14918162714676333
1902,1984,82,4342,0.15338451914888016
1903,1984,81,4342,0.15734519900404634
1904,1984,80,4342,0.16098608345056298
1905,1984,79,4342,0.16422715614572517
1906,1984,78,4342,0.16698726377081693
1907,1984,77,4342,0.16918561043985483
1908,1984,76,4342,0.17074343828421762
1909,1984,75,4342,0.17158588131661354
1910,1984,74,4342,0.17164397882735313
1911,1984,73,4342,0.17085683227241444
1912,1984,72,4342,0.16917388413805168
1913,1984,71,4342,0.1665878374621494
1914,1984,70,4342,0.16322462438041072
1915,1984,69,4342,0.15924362340071122
1916,1984,68,4342,0.15480180216311204
1917,1984,67,4342,0.15004987709172973
1918,1984,66,4342,0.1451293518872488
1919,1984,65,4342,0.1401704498643892
1920,1984,64,4342,0.13529092914597973
1921,1984,63,4342,0.13059574137916213
1922,1984,62,4342,0.12617746883330647
1923,1984,61,4342,0.12211745621249832
1924,1984,60,4342,0.1184875457754018
1925,1984,59,4342,0.11535232920144027
1926,1984,58,4342,0.11277184724108803
1927,1984,57,4342,0.11080469753052719
1928,1984,56,4342,0.10948527919577317
1929,1984,55,4342,0.10875003577881755
1930,1984,54,4342,0.10851894185413223
1931,1984,53,4342,0.10871924960091928
1932,1984,52,4342,0.10928280543005957
1933,1984,51,4342,0.11014382151204537
1934,1984,50,4342,0.11123705256099957
1935,1984,49,4342,0.11249635026441572
1936,1984,48,4342,0.11385358573996135
1937,1984,47,4342,0.11523794406652531
1938,1984,46,4342,0.11657560414588165
1939,1984,45,4342,0.11778982189028821
1940,1984,44,4342,0.11880143509980132
1941,1984,43,4342,0.11952980458736985
1942,1984,42,4342,0.11989419836529315
1943,1984,41,4342,0.11983291404802157
1944,1984,40,4342,0.11935688379259075
1945,1984,39,4342,0.11849781627562038
1946,1984,38,4342,0.117290099772431
1947,1984,37,4342,0.11577000676783354
1948,1984,36,4342,0.11397494967239721
1949,1984,35,4342,0.11194279692568099
1950,1984,34,4342,0.10971125673092787
1951,1984,33,4342,0.10731733380727826
1952,1984,32,4342,0.10479686278266469
1953,1984,31,4342,0.10218412013882407
1954,1984,30,4342,0.09951151495200741
1955,1984,29,4342,0.09680935707213811
1956,1984,28,4342,0.09410569989339969
1957,1984,27,4342,0.091426253544742625
1958,1984,26,4342,0.08879436322393738
1959,1984,25,4342,0.0862275970174659
1898,1985,87,4342,0.13795348722659037
1899,1985,86,4342,0.14175125896444063
1900,1985,85,4342,0.14554039319116802
1901,1985,84,4342,0.14926684678895366
1902,1985,83,4342,0.1528726162656196
1903,1985,82,4342,0.15629612956229796
1904,1985,81,4342,0.15947280399791422
1905,1985,80,4342,0.16233577108332123
1906,1985,79,4342,0.16481676604362544
1907,1985,78,4342,0.16684717749562974
1908,1985,77,4342,0.168359250922245
1909,1985,76,4342,0.16928743824915782
1910,1985,75,4342,0.16956988459603903
1911,1985,74,4342,0.16915004151345372
1912,1985,73,4342,0.16797839284530944
1913,1985,72,4342,0.1660142737067851
1914,1985,71,4342,0.16325523863489136
1915,1985,70,4342,0.15981757174582542
1916,1985,69,4342,0.1558462514497835
1917,1985,68,4342,0.15148298928473805
1918,1985,67,4342,0.146863115627165
1919,1985,66,4342,0.14211321618581946
1920,1985,65,4342,0.1373495252360035
1921,1985,64,4342,0.13267705954783882
1922,1985,63,4342,0.1281894542897876
1923,1985,62,4342,0.1239694425502717
1924,1985,61,4342,0.12008990688102103
1925,1985,60,4342,0.11661542678159055
1926,1985,59,4342,0.11360425140861136
1927,1985,58,4342,0.11111064194954536
1928,1985,57,4342,0.10918755219920695
1929,1985,56,4342,0.10786561863547302
1930,1985,55,4342,0.10708556180655622
1931,1985,54,4342,0.10677281313931201
1932,1985,53,4342,0.10685936915141965
1933,1985,52,4342,0.10728144615195742
1934,1985,51,4342,0.10797753388478652
1935,1985,50,4342,0.10888680567382265
1936,1985,49,4342,0.1099478607636728
1937,1985,48,4342,0.1110977893677577
1938,1985,47,4342,0.1122715622331443
1939,1985,46,4342,0.11340175421312032
1940,1985,45,4342,0.11441861539128301
1941,1985,44,4342,0.11525050378370698
1942,1985,43,4342,0.11582469067745903
1943,1985,42,4342,0.11606854338473564
1944,1985,41,4342,0.11592678446919526
1945,1985,40,4342,0.11540997516438581
1946,1985,39,4342,0.11454729331333954
1947,1985,38,4342,0.11337012605912947
1948,1985,37,4342,0.11191139004101468
1949,1985,36,4342,0.11020489683290922
1950,1985,35,4342,0.10828477118773007
1951,1985,34,4342,0.10618492793353942
1952,1985,33,4342,0.10393861178519187
1953,1985,32,4342,0.10157800283639735
1954,1985,31,4342,0.0991338890562881
1955,1985,30,4342,0.09663540573124837
1956,1985,29,4342,0.09410984048649919
1957,1985,28,4342,0.09158250132551488
1958,1985,27,4342,0.08907664407749155
1959,1985,26,4342,0.086613454781486
1960,1985,25,4342,0.08420893715031301
1899,1986,87,4342,0.14533304491524487
1900,1986,86,4342,0.14833297861715417
1901,1986,85,4342,0.15129674905456392
1902,1986,84,4342,0.15417627888427032
1903,1986,83,4342,0.15692090999417427
1904,1986,82,4342,0.1594777366363794
1905,1986,81,4342,0.16179205978954644
1906,1986,80,4342,0.16380796310292992
1907,1986,79,4342,0.16546900923773034
1908,1986,78,4342,0.16671905405761547
1909,1986,77,4342,0.16750317490656996
1910,1986,76,4342,0.16776870801315238
1911,1986,75,4342,0.16746638861078564
1912,1986,74,4342,0.16655158526667369
1913,1986,73,4342,0.16498561665524636
1914,1986,72,4342,0.1627371340126072
1915,1986,71,4342,0.15980779805289302
1916,1986,70,4342,0.1563029224461551
1917,1986,69,4342,0.15235179938598717
1918,1986,68,4342,0.14807980030707482
1919,1986,67,4342,0.14360596578907822
1920,1986,66,4342,0.1390412144196353
1921,1986,65,4342,0.13448716914168224
1922,1986,64,4342,0.13003558207663474
1923,1986,63,4342,0.12576832174586325
1924,1986,62,4342,0.12175787261479408
1925,1986,61,4342,0.11806828817180177
1926,1986,60,4342,0.1147565367767764
1927,1986,59,4342,0.11187418484950813
1928,1986,58,4342,0.10946937443991757
1929,1986,57,4342,0.10758907115904788
1930,1986,56,4342,0.10625995475362969
1931,1986,55,4342,0.10542744151057526
1932,1986,54,4342,0.10502296091477248
1933,1986,53,4342,0.10498376803108153
1934,1986,52,4342,0.10525094652491652
1935,1986,51,4342,0.10576775199576849
1936,1986,50,4342,0.10647826045402309
1937,1986,49,4342,0.10732630108446108
1938,1986,48,4342,0.10825466415557815
1939,1986,47,4342,0.10920458390805743
1940,1986,46,4342,0.11011550242353833
1941,1986,45,4342,0.11092512382308212
1942,1986,44,4342,0.11156976870341698
1943,1986,43,4342,0.11198503655149959
1944,1986,42,4342,0.11210677905768539
1945,1986,41,4342,0.11188638039215956
1946,1986,40,4342,0.11133380386508683
1947,1986,39,4342,0.11047535145174296
1948,1986,38,4342,0.10933906217454041
1949,1986,37,4342,0.10795415323728719
1950,1986,36,4342,0.10635049985425682
1951,1986,35,4342,0.10455815956560542
1952,1986,34,4342,0.10260694546086932
1953,1986,33,4342,0.1005260514617757
1954,1986,32,4342,0.09834373161552201
1955,1986,31,4342,0.09608703420781131
1956,1986,30,4342,0.09378159042429957
1957,1986,29,4342,0.09145145628465702
1958,1986,28,4342,0.08911900566759386
1959,1986,27,4342,0.08680487146329945
1960,1986,26,4342,0.0845279312557483
1961,1986,25,4342,0.08230251631852366
1900,1987,87,4342,0.15354954123188894
1901,1987,86,4342,0.15561919315061346
1902,1987,85,4342,0.15763423447093752
1903,1987,84,4342,0.15955331408190362
1904,1987,83,4342,0.16133369520430682
1905,1987,82,4342,0.16293151722423269
1906,1987,81,4342,0.16430214171743152
1907,1987,80,4342,0.1654005827089819
1908,1987,79,4342,0.16618202043246216
1909,1987,78,4342,0.1666023970514912
1910,1987,77,4342,0.16661909193236055
1911,1987,76,4342,0.16619167300472354
1912,1987,75,4342,0.16528271935630087
1913,1987,74,4342,0.16385870826252513
1914,1987,73,4342,0.16189095709860543
1915,1987,72,4342,0.15935660675194346
