yob,year,age,speakerid,probability
1905,1984,79,5542,0.018193497935836002
1906,1984,78,5542,0.017658180835049282
1907,1984,77,5542,0.017172031225436132
1908,1984,76,5542,0.01673393572336219
1909,1984,75,5542,0.016342930471741707
1910,1984,74,5542,0.0159982246634659
1911,1984,73,5542,0.01569922424586825
1912,1984,72,5542,0.015445388530206315
1913,1984,71,5542,0.015234991151780251
1914,1984,70,5542,0.015065913160068216
1915,1984,69,5542,0.014936382434869746
1916,1984,68,5542,0.01484495148530493
1917,1984,67,5542,0.01479047356112305
1918,1984,66,5542,0.014772082888985377
1919,1984,65,5542,0.014789178607028582
1920,1984,64,5542,0.014841412040643773
1921,1984,63,5542,0.014928677023036992
1922,1984,62,5542,0.015051103017123974
1923,1984,61,5542,0.01520905084181651
1924,1984,60,5542,0.015403110846761913
1925,1984,59,5542,0.015634019562313778
1926,1984,58,5542,0.015900779500165267
1927,1984,57,5542,0.016200477830009795
1928,1984,56,5542,0.016529993945313484
1929,1984,55,5542,0.0168860057240609
1930,1984,54,5542,0.0172649197536177
1931,1984,53,5542,0.01766280875395997
1932,1984,52,5542,0.018075357253011966
1933,1984,51,5542,0.01849781697401015
1934,1984,50,5542,0.01892497374279465
1935,1984,49,5542,0.01935112799757049
1936,1984,48,5542,0.019770091165956582
1937,1984,47,5542,0.02017520024236502
1938,1984,46,5542,0.020559373951375668
1939,1984,45,5542,0.0209177497201578
1940,1984,44,5542,0.021250449349066693
1941,1984,43,5542,0.02155839038439292
1942,1984,42,5542,0.0218427083243008
1943,1984,41,5542,0.022104738067697225
1944,1984,40,5542,0.022345995234354536
1945,1984,39,5542,0.02256815778051469
1946,1984,38,5542,0.02277304829508364
1947,1984,37,5542,0.022962617320668056
1948,1984,36,5542,0.023138928002726527
1949,1984,35,5542,0.023304142330422606
1950,1984,34,5542,0.023460509195620986
1951,1984,33,5542,0.023610354462914603
1952,1984,32,5542,0.023756073214496385
1953,1984,31,5542,0.023900124309830413
1954,1984,30,5542,0.024044600734779816
1955,1984,29,5542,0.024189928876935215
1956,1984,28,5542,0.024336113494971393
1957,1984,27,5542,0.024483159370969218
1897,1985,88,5542,0.026619305844303286
1898,1985,87,5542,0.025394134089463293
1899,1985,86,5542,0.02424713995901791
1900,1985,85,5542,0.023176082249475104
1901,1985,84,5542,0.022178589901843477
1902,1985,83,5542,0.021252218409297804
1903,1985,82,5542,0.020394500436871934
1904,1985,81,5542,0.019602991070915142
1905,1985,80,5542,0.018875308205224213
1906,1985,79,5542,0.018209168640645135
1907,1985,78,5542,0.017602420529535454
1908,1985,77,5542,0.01705307283997263
1909,1985,76,5542,0.016559322551249783
1910,1985,75,5542,0.016119580326334544
1911,1985,74,5542,0.015732495442952375
1912,1985,73,5542,0.015396980807288423
1913,1985,72,5542,0.015112064528967446
1914,1985,71,5542,0.014875608282610309
1915,1985,70,5542,0.014685141456557433
1916,1985,69,5542,0.014538626557471781
1917,1985,68,5542,0.014434431137397985
1918,1985,67,5542,0.01437129945040264
1919,1985,66,5542,0.014348329774436085
1920,1985,65,5542,0.014364956871796689
1921,1985,64,5542,0.014420939164357228
1922,1985,63,5542,0.014516350290855667
1923,1985,62,5542,0.014651574795123988
1924,1985,61,5542,0.014827307767931171
1925,1985,60,5542,0.015044558332708076
1926,1985,59,5542,0.01530455678466036
1927,1985,58,5542,0.015606509793685133
1928,1985,57,5542,0.015947356585462737
1929,1985,56,5542,0.016323786108368436
1930,1985,55,5542,0.01673223147736293
1931,1985,54,5542,0.017168773509990142
1932,1985,53,5542,0.017629052654959024
1933,1985,52,5542,0.018108190878333527
1934,1985,51,5542,0.01860072574312361
1935,1985,50,5542,0.019100559508762122
1936,1985,49,5542,0.019600926560102747
1937,1985,48,5542,0.020094382815891983
1938,1985,47,5542,0.02057282092320872
1939,1985,46,5542,0.021027540359606342
1940,1985,45,5542,0.021452433892875416
1941,1985,44,5542,0.021847379710157117
1942,1985,43,5542,0.022213248102485657
1943,1985,42,5542,0.022551207862905057
1944,1985,41,5542,0.022862702201808777
1945,1985,40,5542,0.023149423994454025
1946,1985,39,5542,0.02341329103377995
1947,1985,38,5542,0.023656421904386812
1948,1985,37,5542,0.0238811130315098
1949,1985,36,5542,0.024089817395044025
1950,1985,35,5542,0.024285125335814377
1951,1985,34,5542,0.024469747821674704
1952,1985,33,5542,0.024646502486660313
1953,1985,32,5542,0.024818302708985752
1954,1985,31,5542,0.024988149954566757
1955,1985,30,5542,0.02515860618114105
1956,1985,29,5542,0.02533019496399287
1957,1985,28,5542,0.02550292341477764
1958,1985,27,5542,0.025676798684149127
1898,1986,88,5542,0.027909107601774365
1899,1986,87,5542,0.026479489048026605
1900,1986,86,5542,0.025148010852302588
1901,1986,85,5542,0.023911000280565708
1902,1986,84,5542,0.02276468363660494
1903,1986,83,5542,0.021705258281150684
1904,1986,82,5542,0.020728955647365724
1905,1986,81,5542,0.019832096041306112
1906,1986,80,5542,0.01901113611922353
1907,1986,79,5542,0.018262710005244504
1908,1986,78,5542,0.0175836650603907
1909,1986,77,5542,0.016971093344433877
1910,1986,76,5542,0.01642235983286719
1911,1986,75,5542,0.015935128469261758
1912,1986,74,5542,0.01550738715523395
1913,1986,73,5542,0.015137472812889104
1914,1986,72,5542,0.014823908298148464
1915,1986,71,5542,0.014564013492973751
1916,1986,70,5542,0.014354819213409286
1917,1986,69,5542,0.01419389298479121
1918,1986,68,5542,0.014079300861751872
1919,1986,67,5542,0.01400957074455604
1920,1986,66,5542,0.013983663438149033
1921,1986,65,5542,0.014000950716015087
1922,1986,64,5542,0.014061199806187797
1923,1986,63,5542,0.01416456385434226
1924,1986,62,5542,0.01431157804226604
1925,1986,61,5542,0.014503161152137265
1926,1986,60,5542,0.014740622470539916
1927,1986,59,5542,0.015025563566073007
1928,1986,58,5542,0.015357400755903215
1929,1986,57,5542,0.015733067739951166
1930,1986,56,5542,0.01614921752877606
1931,1986,55,5542,0.016602202068231653
1932,1986,54,5542,0.017087951197416715
1933,1986,53,5542,0.017601860351702737
1934,1986,52,5542,0.0181386890498493
1935,1986,51,5542,0.01869247315851367
1936,1986,50,5542,0.019256454788702082
1937,1986,49,5542,0.01982303440557259
1938,1986,48,5542,0.0203837502712377
1939,1986,47,5542,0.020929290625834967
1940,1986,46,5542,0.021449572887748607
1941,1986,45,5542,0.021937386472241936
1942,1986,44,5542,0.0223923236139276
1943,1986,43,5542,0.02281513547985968
1944,1986,42,5542,0.023206944621083782
1945,1986,41,5542,0.023569217161318618
1946,1986,40,5542,0.023903733616614242
1947,1986,39,5542,0.02421255926330129
1948,1986,38,5542,0.024498014901244623
1949,1986,37,5542,0.0247626487802046
1950,1986,36,5542,0.025009210373525232
1951,1986,35,5542,0.025240626599503005
1952,1986,34,5542,0.0254599810102413
1953,1986,33,5542,0.02567049639366399
1954,1986,32,5542,0.02587552116926969
1955,1986,31,5542,0.026078519904337374
1956,1986,30,5542,0.02628246039762987
1957,1986,29,5542,0.02648795238026492
1958,1986,28,5542,0.026695006974576795
1959,1986,27,5542,0.026903635371947558
1899,1987,88,5542,0.02932956049661855
1900,1987,87,5542,0.027674274003333266
1901,1987,86,5542,0.02614077691501198
1902,1987,85,5542,0.02472352288249304
1903,1987,84,5542,0.02341692393859796
1904,1987,83,5542,0.022215440598506858
1905,1987,82,5542,0.021113658506230547
1906,1987,81,5542,0.020106353011501737
1907,1987,80,5542,0.019188543167461734
1908,1987,79,5542,0.01835553669614606
1909,1987,78,5542,0.017602967489081717
1910,1987,77,5542,0.01692682720677351
1911,1987,76,5542,0.016323492525133362
1912,1987,75,5542,0.015789749559828325
1913,1987,74,5542,0.015322816991240622
1914,1987,73,5542,0.014920369422967242
1915,1987,72,5542,0.014580349558651473
1916,1987,71,5542,0.014299407188040535
1917,1987,70,5542,0.014073932470393227
1918,1987,69,5542,0.013900975739218403
1919,1987,68,5542,0.013778193807506499
1920,1987,67,5542,0.013703800080147923
1921,1987,66,5542,0.013676525145803465
1922,1987,65,5542,0.013695586722507836
1923,1987,64,5542,0.013760668065713024
1924,1987,63,5542,0.013871904151652403
1925,1987,62,5542,0.014029875128676459
1926,1987,61,5542,0.014235606689566535
1927,1987,60,5542,0.014490577163024557
1928,1987,59,5542,0.014796616323031428
1929,1987,58,5542,0.015153323335126213
1930,1987,57,5542,0.015557729488620256
1931,1987,56,5542,0.016006566989342958
1932,1987,55,5542,0.016496233158468133
1933,1987,54,5542,0.01702264924607176
1934,1987,53,5542,0.01758112758347535
1935,1987,52,5542,0.018166249480886593
1936,1987,51,5542,0.01877175748902939
1937,1987,50,5542,0.019390466761245652
1938,1987,49,5542,0.02001420122201596
1939,1987,48,5542,0.020633760996768384
1940,1987,47,5542,0.021238927999704334
1941,1987,46,5542,0.021818548190712873
1942,1987,45,5542,0.022364518932002288
1943,1987,44,5542,0.02287614425780723
1944,1987,43,5542,0.023354013180328547
1945,1987,42,5542,0.023799143397057812
1946,1987,41,5542,0.024212952084467897
1947,1987,40,5542,0.024597224600583265
1948,1987,39,5542,0.02495408220689172
1949,1987,38,5542,0.025285949845355836
1950,1987,37,5542,0.025595524918283766
1951,1987,36,5542,0.025885747923388838
1952,1987,35,5542,0.02615977569884577
1953,1987,34,5542,0.02642095793828821
1954,1987,33,5542,0.0266728175476105
1955,1987,32,5542,0.026919035337663103
1956,1987,31,5542,0.0271634394824267
1957,1987,30,5542,0.0274093237570342
1958,1987,29,5542,0.02765737050624905
1959,1987,28,5542,0.02790759759832951
1960,1987,27,5542,0.02816002302826982
1900,1988,88,5542,0.03089092162058026
1901,1988,87,5542,0.028986194344275865
1902,1988,86,5542,0.027231098428653337
1903,1988,85,5542,0.025617681086355662
1904,1988,84,5542,0.02413804830928933
1905,1988,83,5542,0.022784475504602626
1906,1988,82,5542,0.02154949862561936
1907,1988,81,5542,0.02042598810593453
1908,1988,80,5542,0.01940720798964472
1909,1988,79,5542,0.01848686266119589
1910,1988,78,5542,0.017659133537157416
1911,1988,77,5542,0.016918708009959114
1912,1988,76,5542,0.016260802848683316
1913,1988,75,5542,0.015681184180779895
1914,1988,74,5542,0.015176186115788793
1915,1988,73,5542,0.014742730041395874
1916,1988,72,5542,0.01437810202326978
1917,1988,71,5542,0.01407815882585063
1918,1988,70,5542,0.01383851813936927
1919,1988,69,5542,0.013655602860054563
1920,1988,68,5542,0.013526565553299475
1921,1988,67,5542,0.013449219825553246
1922,1988,66,5542,0.013421985718924478
1923,1988,65,5542,0.013443847373937093
1924,1988,64,5542,0.013514321557840608
1925,1988,63,5542,0.013633435954437835
1926,1988,62,5542,0.013801716366623203
1927,1988,61,5542,0.014020182203066665
1928,1988,60,5542,0.014290349812621414
1929,1988,59,5542,0.014614129342408876
1930,1988,58,5542,0.014991255282364386
1931,1988,57,5542,0.015418925207487682
1932,1988,56,5542,0.015894030060693693
1933,1988,55,5542,0.016413103893224066
1934,1988,54,5542,0.016972168239527925
1935,1988,53,5542,0.017566583867348225
1936,1988,52,5542,0.018190912533406645
1937,1988,51,5542,0.018838792784257416
1938,1988,50,5542,0.019502835166017217
1939,1988,49,5542,0.020174543382815265
1940,1988,48,5542,0.020844268886096185
1941,1988,47,5542,0.021501206980999183
1942,1988,46,5542,0.02213347602792031
1943,1988,45,5542,0.022732331681395802
1944,1988,44,5542,0.023296820285178776
1945,1988,43,5542,0.023827353481758864
1946,1988,42,5542,0.02432480885656365
1947,1988,41,5542,0.024790501688181376
1948,1988,40,5542,0.025226154001881256
1949,1988,39,5542,0.025633862148509795
1950,1988,38,5542,0.026016064060997202
1951,1988,37,5542,0.026375507254007793
1952,1988,36,5542,0.026715218535373397
1953,1988,35,5542,0.027038476297000815
1954,1988,34,5542,0.027348786153466413
1955,1988,33,5542,0.0276498606033543
1956,1988,32,5542,0.02794560330576293
1957,1988,31,5542,0.028240098495874177
1958,1988,30,5542,0.0285368788997441
1959,1988,29,5542,0.028836685670596017
1960,1988,28,5542,0.029139547715266147
1961,1988,27,5542,0.02944549417543424
1901,1989,88,5542,0.032604077202862555
1902,1989,87,5542,0.030423355170552977
1903,1989,86,5542,0.028424866813210124
1904,1989,85,5542,0.026597616541645337
1905,1989,84,5542,0.024930821597810533
1906,1989,83,5542,0.023414045622130508
1907,1989,82,5542,0.02203730459531645
1908,1989,81,5542,0.02079114885802815
1909,1989,80,5542,0.01966672493066472
1910,1989,79,5542,0.018655820766853688
1911,1989,78,5542,0.017750897915666558
1912,1989,77,5542,0.01694511387225776
1913,1989,76,5542,0.016232337692795695
1914,1989,75,5542,0.015607161761258856
1915,1989,74,5542,0.015064912443507725
1916,1989,73,5542,0.014601662266258728
1917,1989,72,5542,0.014213962413226325
1918,1989,71,5542,0.0138967583146517
1919,1989,70,5542,0.013644772285084593
1920,1989,69,5542,0.013453699731062042
1921,1989,68,5542,0.013320104608673127
1922,1989,67,5542,0.0132413259555106
1923,1989,66,5542,0.013215402963059562
1924,1989,65,5542,0.013241015898956128
1925,1989,64,5542,0.013317440712878981
1926,1989,63,5542,0.013444515592278593
1927,1989,62,5542,0.013622618092046138
1928,1989,61,5542,0.013852651759589696
1929,1989,60,5542,0.014136041424866188
1930,1989,59,5542,0.014474628280327306
1931,1989,58,5542,0.014868220690596342
1932,1989,57,5542,0.015314226012971716
1933,1989,56,5542,0.01580974708665872
1934,1989,55,5542,0.01635151935874284
1935,1989,54,5542,0.01693574718166951
1936,1989,53,5542,0.017557946185282527
1937,1989,52,5542,0.018212794420736807
1938,1989,51,5542,0.01889399649504132
1939,1989,50,5542,0.019594166368356956
1940,1989,49,5542,0.02030473580456661
1941,1989,48,5542,0.021015896556287914
1942,1989,47,5542,0.02171658511411135
1943,1989,46,5542,0.022394553335082883
1944,1989,45,5542,0.023040690284302202
1945,1989,44,5542,0.023653840755231217
1946,1989,43,5542,0.024234247662247153
1947,1989,42,5542,0.024782634919964686
1948,1989,41,5542,0.02530018222248474
1949,1989,40,5542,0.025788496744782063
1950,1989,39,5542,0.026249583004616682
1951,1989,38,5542,0.026685812066064206
1952,1989,37,5542,0.027099891189721774
1953,1989,36,5542,0.027494834946633618
1954,1989,35,5542,0.027873938719308804
1955,1989,34,5542,0.02824075541963693
1956,1989,33,5542,0.028599076165179038
1957,1989,32,5542,0.028952915576728067
1958,1989,31,5542,0.029306502295109758
1959,1989,30,5542,0.029663516719825225
1960,1989,29,5542,0.030024745800559603
1961,1989,28,5542,0.030390235998034653
1962,1989,27,5542,0.03076003420443979
1902,1990,88,5542,0.03448087121231004
1903,1990,87,5542,0.03199456561121789
1904,1990,86,5542,0.02972849057597342
1905,1990,85,5542,0.0276678540085107
1906,1990,84,5542,0.025798299030302577
1907,1990,83,5542,0.024106062828908634
1908,1990,82,5542,0.022578097080602086
1909,1990,81,5542,0.02120215571667078
1910,1990,80,5542,0.019966855677568836
1911,1990,79,5542,0.018861716024902258
1912,1990,78,5542,0.017877180417965745
1913,1990,77,5542,0.017004627560900272
1914,1990,76,5542,0.016236373830745873
1915,1990,75,5542,0.015565671939811175
1916,1990,74,5542,0.014986709195594123
1917,1990,73,5542,0.014494608721382573
1918,1990,72,5542,0.014085106658783347
1919,1990,71,5542,0.013752122250384519
1920,1990,70,5542,0.013489366540948507
1921,1990,69,5542,0.013291715448183803
1922,1990,68,5542,0.013155068259468397
1923,1990,67,5542,0.013076222722927655
1924,1990,66,5542,0.013052774352248225
1925,1990,65,5542,0.0130830359441374
1926,1990,64,5542,0.013165974080224402
1927,1990,63,5542,0.013301160006702884
1928,1990,62,5542,0.01348873278468152
1929,1990,61,5542,0.013729373005463195
1930,1990,60,5542,0.014024285686280903
1931,1990,59,5542,0.014375093374652582
1932,1990,58,5542,0.014781607847361015
1933,1990,57,5542,0.015241472550674331
1934,1990,56,5542,0.01575203727010741
1935,1990,55,5542,0.01631028482017998
1936,1990,54,5542,0.016912665814449217
1937,1990,53,5542,0.01755493806898898
1938,1990,52,5542,0.018232013251428078
1939,1990,51,5542,0.01893781492554051
1940,1990,50,5542,0.019665153631911694
1941,1990,49,5542,0.020405626023090543
1942,1990,48,5542,0.021149546244917255
1943,1990,47,5542,0.02188591860960272
1944,1990,46,5542,0.022602495188137256
1945,1990,45,5542,0.023290087137584462
1946,1990,44,5542,0.02394741263653069
1947,1990,43,5542,0.024574573972448513
1948,1990,42,5542,0.025172147089923384
1949,1990,41,5542,0.025741160995485797
1950,1990,40,5542,0.02628307399102942
1951,1990,39,5542,0.026799747897781685
1952,1990,38,5542,0.027293421392758088
1953,1990,37,5542,0.02776668352105556
1954,1990,36,5542,0.028222448376410376
1955,1990,35,5542,0.02866393186502626
1956,1990,34,5542,0.029094631389195515
1957,1990,33,5542,0.029518309212605325
1958,1990,32,5542,0.029938980202836467
1959,1990,31,5542,0.030360904592311673
1960,1990,30,5542,0.03078781705929856
1961,1990,29,5542,0.03122053916916784
1962,1990,28,5542,0.031659144514843016
1963,1990,27,5542,0.03210370746678502
1903,1991,88,5542,0.03653413479227297
1904,1991,87,5542,0.033709352897419415
1905,1991,86,5542,0.03114889817355547
1906,1991,85,5542,0.028833296290172946
1907,1991,84,5542,0.02674381563349469
1908,1991,83,5542,0.024862653831684914
1909,1991,82,5542,0.023173071577405436
1910,1991,81,5542,0.021659482521485023
1911,1991,80,5542,0.020307507620782324
1912,1991,79,5542,0.019104001728371855
1913,1991,78,5542,0.01803705951351327
1914,1991,77,5542,0.017096007071447834
1915,1991,76,5542,0.016271384890237956
1916,1991,75,5542,0.015554927230349576
1917,1991,74,5542,0.014939542478149357
1918,1991,73,5542,0.014419298685352128
1919,1991,72,5542,0.013989034665969513
1920,1991,71,5542,0.013641531054185883
1921,1991,70,5542,0.013369377155429293
1922,1991,69,5542,0.013166543695558877
1923,1991,68,5542,0.013028195641376441
1924,1991,67,5542,0.012950528790522683
1925,1991,66,5542,0.012930637592476516
1926,1991,65,5542,0.012966408447034115
1927,1991,64,5542,0.013056433850282982
1928,1991,63,5542,0.013199943643282695
1929,1991,62,5542,0.013396750314622738
1930,1991,61,5542,0.013647205853224214
1931,1991,60,5542,0.013952168072230379
1932,1991,59,5542,0.01431289157869614
1933,1991,58,5542,0.014729115995298416
1934,1991,57,5542,0.015198736549702557
1935,1991,56,5542,0.015719373847181053
1936,1991,55,5542,0.016288292206558877
1937,1991,54,5542,0.016902239253927212
1938,1991,53,5542,0.017557288722053227
1939,1991,52,5542,0.018248688848502517
1940,1991,51,5542,0.018970720225616484
1941,1991,50,5542,0.019716568389087908
1942,1991,49,5542,0.020478217780279463
1943,1991,48,5542,0.021246374896764425
1944,1991,47,5542,0.022010429349811653
1945,1991,46,5542,0.02275849533079355
1946,1991,45,5542,0.023481597961456463
1947,1991,44,5542,0.0241784159387879
1948,1991,43,5542,0.024848953993360443
1949,1991,42,5542,0.025493662302811037
1950,1991,41,5542,0.02611342152056134
1951,1991,40,5542,0.026709524838938188
1952,1991,39,5542,0.027283658096154437
1953,1991,38,5542,0.027837878914970388
1954,1991,37,5542,0.028374595822879864
1955,1991,36,5542,0.028896548254428937
1956,1991,35,5542,0.029406788280681464
1957,1991,34,5542,0.029908664853504657
1958,1991,33,5542,0.030405811297515274
1959,1991,32,5542,0.030902136734089952
1960,1991,31,5542,0.03140182208331315
1961,1991,30,5542,0.03190856309573816
1962,1991,29,5542,0.03242320781164374
1963,1991,28,5542,0.03294587061205287
1964,1991,27,5542,0.033476667244300255
1904,1992,88,5542,0.03877771004945708
1905,1992,87,5542,0.03557797259049758
1906,1992,86,5542,0.032693538246822924
1907,1992,85,5542,0.030099217433724124
1908,1992,84,5542,0.02777097464167846
1909,1992,83,5542,0.025686145333812884
1910,1992,82,5542,0.02382358130985628
1911,1992,81,5542,0.02216373763440698
1912,1992,80,5542,0.02068871337230663
1913,1992,79,5542,0.019382257251586623
1914,1992,78,5542,0.018229748139223078
1915,1992,77,5542,0.017218158984859372
1916,1992,76,5542,0.016336011749424766
1917,1992,75,5542,0.015573329850874224
1918,1992,74,5542,0.01492159387154202
1919,1992,73,5542,0.014373705712749874
1920,1992,72,5542,0.013923522208247514
1921,1992,71,5542,0.013562574507271434
1922,1992,70,5542,0.013282223806378233
1923,1992,69,5542,0.01307545479678051
1924,1992,68,5542,0.012936633353608356
1925,1992,67,5542,0.012861297131756474
1926,1992,66,5542,0.012845985946409814
1927,1992,65,5542,0.012888103923341701
1928,1992,64,5542,0.012985807011043422
1929,1992,63,5542,0.013137910693172973
1930,1992,62,5542,0.013343813705173525
1931,1992,61,5542,0.013603434304718711
1932,1992,60,5542,0.013917156219605705
1933,1992,59,5542,0.014285717717922199
1934,1992,58,5542,0.014708708738281511
1935,1992,57,5542,0.01518428679378311
1936,1992,56,5542,0.015710361821901327
1937,1992,55,5542,0.01628450780617517
1938,1992,54,5542,0.016903813024030687
1939,1992,53,5542,0.017564732191952055
1940,1992,52,5542,0.018262942575536244
1941,1992,51,5542,0.018993207432994656
1942,1992,50,5542,0.019749251453255172
1943,1992,49,5542,0.020523654085623812
1944,1992,48,5542,0.021307767766823825
1945,1992,47,5542,0.02209166894332026
1946,1992,46,5542,0.02286418189251075
1947,1992,45,5542,0.0236168314478583
1948,1992,44,5542,0.024348350008980852
1949,1992,43,5542,0.025058698392884347
1950,1992,42,5542,0.025748236790867487
1951,1992,41,5542,0.026417715762543554
1952,1992,40,5542,0.027068264731170712
1953,1992,39,5542,0.027701378787741933
1954,1992,38,5542,0.02831890460584211
1955,1992,37,5542,0.028923026251140183
1956,1992,36,5542,0.029516251642259968
1957,1992,35,5542,0.030101400387310902
1958,1992,34,5542,0.030681593686064157
1959,1992,33,5542,0.031260246954936156
1960,1992,32,5542,0.031841065803677446
1961,1992,31,5542,0.032428045971824374
1962,1992,30,5542,0.03302475370401228
1963,1992,29,5542,0.03363205978495882
1964,1992,28,5542,0.03425013830340625
1965,1992,27,5542,0.03487916568292731
1905,1993,88,5542,0.041226465930213355
1906,1993,87,5542,0.03761141346776358
1907,1993,86,5542,0.03437037619988011
1908,1993,85,5542,0.031471253457851005
1909,1993,84,5542,0.02888363432175736
1910,1993,83,5542,0.02657904833718496
1911,1993,82,5542,0.024531119869532596
1912,1993,81,5542,0.0227156453526045
1913,1993,80,5542,0.021110611066191408
1914,1993,79,5542,0.01969616711853801
1915,1993,78,5542,0.018454571251853322
1916,1993,77,5542,0.017370114105394192
1917,1993,76,5542,0.016429035780399028
1918,1993,75,5542,0.01561944203224796
1919,1993,74,5542,0.014931227216761626
1920,1993,73,5542,0.014356010271199461
1921,1993,72,5542,0.013886578768722508
1922,1993,71,5542,0.013513104276263465
1923,1993,70,5542,0.013225616516225792
1924,1993,69,5542,0.013016036998053138
1925,1993,68,5542,0.012877871392827537
1926,1993,67,5542,0.01280594622440824
1927,1993,66,5542,0.01279619562841739
1928,1993,65,5542,0.012845487328919391
1929,1993,64,5542,0.012951479239975508
1930,1993,63,5542,0.013112499830469656
1931,1993,62,5542,0.013327446719846333
1932,1993,61,5542,0.013595698994823015
1933,1993,60,5542,0.013917039526057743
1934,1993,59,5542,0.014291543079822765
1935,1993,58,5542,0.0147185729684516
1936,1993,57,5542,0.015196558804362492
1937,1993,56,5542,0.01572371788662389
1938,1993,55,5542,0.016297961018073237
1939,1993,54,5542,0.01691675844846779
1940,1993,53,5542,0.017577006589341422
1941,1993,52,5542,0.018274897169889222
1942,1993,51,5542,0.01900579158535478
1943,1993,50,5542,0.019764104276692056
1944,1993,49,5542,0.020543200036592654
1945,1993,48,5542,0.02133531110902208
1946,1993,47,5542,0.022131480768030263
1947,1993,46,5542,0.022921569644189548
1948,1993,45,5542,0.023697873798546494
1949,1993,44,5542,0.024459273039013237
1950,1993,43,5542,0.025205744343884208
1951,1993,42,5542,0.025937604317936385
1952,1993,41,5542,0.02665550582971633
1953,1993,40,5542,0.02736043279752992
1954,1993,39,5542,0.028053693711464676
1955,1993,38,5542,0.02873691448484502
1956,1993,37,5542,0.029412031226124943
1957,1993,36,5542,0.030081283513718013
1958,1993,35,5542,0.030747208744021873
1959,1993,34,5542,0.03141263810924722
1960,1993,33,5542,0.0320806947488639
1961,1993,32,5542,0.0327547946086948
1962,1993,31,5542,0.03343865053698283
1963,1993,30,5542,0.0341356138563578
1964,1993,29,5542,0.03484658029077521
1965,1993,28,5542,0.03557180916685312
1966,1993,27,5542,0.03631156368823149
1906,1994,88,5542,0.0438963035983859
1907,1994,87,5542,0.039821395394572405
1908,1994,86,5542,0.036187886004939024
1909,1994,85,5542,0.03295538982616224
1910,1994,84,5542,0.030085892640949196
1911,1994,83,5542,0.02754404112760493
1912,1994,82,5542,0.025297303217566163
1913,1994,81,5542,0.023316027259815072
1914,1994,80,5542,0.021573425107751065
1915,1994,79,5542,0.020045500994246856
1916,1994,78,5542,0.018710944765752052
1917,1994,77,5542,0.01755100495565841
1918,1994,76,5542,0.016549354450288815
1919,1994,75,5542,0.01569195923128153
1920,1994,74,5542,0.014966958915015741
1921,1994,73,5542,0.01436456657715178
1922,1994,72,5542,0.013876410353856465
1923,1994,71,5542,0.013491192260492283
1924,1994,70,5542,0.013197509288615916
1925,1994,69,5542,0.012986145380685597
1926,1994,68,5542,0.012849687582297974
1927,1994,67,5542,0.012782200505726869
1928,1994,66,5542,0.012778963067141064
1929,1994,65,5542,0.012836253175126294
1930,1994,64,5542,0.012951169161148387
1931,1994,63,5542,0.013121479110964344
1932,1994,62,5542,0.013345491067282245
1933,1994,61,5542,0.0136219384703901
1934,1994,60,5542,0.013949876293583735
1935,1994,59,5542,0.01432857011767169
1936,1994,58,5542,0.014757082374544274
1937,1994,57,5542,0.015234127642221535
1938,1994,56,5542,0.015758252210195174
1939,1994,55,5542,0.016327734027224008
1940,1994,54,5542,0.016940468366547886
1941,1994,53,5542,0.01759385335233653
1942,1994,52,5542,0.01828467658336299
1943,1994,51,5542,0.019009004920558296
1944,1994,50,5542,0.019762080349233133
1945,1994,49,5542,0.02053822566043939
1946,1994,48,5542,0.021330764483190233
1947,1994,47,5542,0.02213196089256218
1948,1994,46,5542,0.022933010082706994
1949,1994,45,5542,0.023727229832425402
1950,1994,44,5542,0.024513736794169513
1951,1994,43,5542,0.025292586851157366
1952,1994,42,5542,0.026064107164060855
1953,1994,41,5542,0.026828897500106242
1954,1994,40,5542,0.027587830427931916
1955,1994,39,5542,0.028342050758022163
1956,1994,38,5542,0.029092974620232623
1957,1994,37,5542,0.029842288577053067
1958,1994,36,5542,0.03059194917507059
1959,1994,35,5542,0.03134418333889086
1960,1994,34,5542,0.03210149001285753
1961,1994,33,5542,0.03286664345757851
1962,1994,32,5542,0.033642698611810955
1963,1994,31,5542,0.03443299893693331
1964,1994,30,5542,0.035240603162441
1965,1994,29,5542,0.03606644170728993
1966,1994,28,5542,0.03691089276538147
1967,1994,27,5542,0.03777434078855805
1907,1995,88,5542,0.04680414839773987
1908,1995,87,5542,0.042220358332651024
1909,1995,86,5542,0.03815503602373339
1910,1995,85,5542,0.034557944843987984
1911,1995,84,5542,0.03138206919056168
1912,1995,83,5542,0.028583950499899435
1913,1995,82,5542,0.026123850690073173
1914,1995,81,5542,0.02396578320162037
1915,1995,80,5542,0.0220774470743293
1916,1995,79,5542,0.020430094297955975
1917,1995,78,5542,0.01899835555313116
1918,1995,77,5542,0.017760044768168805
1919,1995,76,5542,0.01669595886561465
1920,1995,75,5542,0.01578968576332444
1921,1995,74,5542,0.015027431166923157
1922,1995,73,5542,0.014397872947241973
1923,1995,72,5542,0.013891386462860441
1924,1995,71,5542,0.013495093790913817
1925,1995,70,5542,0.013196059324745593
1926,1995,69,5542,0.012983857080626375
1927,1995,68,5542,0.01285009899449449
1928,1995,67,5542,0.012788038421599243
1929,1995,66,5542,0.012792250230007601
1930,1995,65,5542,0.012858368996186717
1931,1995,64,5542,0.012982871026681915
1932,1995,63,5542,0.013162889119118712
