yob,year,age,speakerid,probability
1918,1975,57,4027,0.4660744825324748
1919,1975,56,4027,0.46799479154803575
1920,1975,55,4027,0.4699160447719555
1921,1975,54,4027,0.471838184766897
1922,1975,53,4027,0.47376115398914287
1923,1975,52,4027,0.47568489479550496
1924,1975,51,4027,0.47760934945025885
1925,1975,50,4027,0.4795344601321029
1926,1975,49,4027,0.48146016894113874
1927,1975,48,4027,0.4833864179058721
1928,1975,47,4027,0.485313148990232
1929,1975,46,4027,0.487240304100606
1930,1975,45,4027,0.4891678250928913
1931,1975,44,4027,0.49109565377955766
1932,1975,43,4027,0.493023731936722
1933,1975,42,4027,0.49495200164618286
1934,1975,41,4027,0.49688040630753344
1935,1975,40,4027,0.4988088896404321
1936,1975,39,4027,0.5007373953562254
1937,1975,38,4027,0.5026658671644534
1938,1975,37,4027,0.504594248779354
1939,1975,36,4027,0.5065224839263659
1940,1975,35,4027,0.5084505163486309
1941,1975,34,4027,0.5103782898134885
1942,1975,33,4027,0.5123057481189672
1943,1975,32,4027,0.5142328351002665
1944,1975,31,4027,0.5161594946362308
1945,1975,30,4027,0.5180856706558116
1946,1975,29,4027,0.520011307144518
1947,1975,28,4027,0.5219363481508531
1948,1975,27,4027,0.5238607376118096
1949,1975,26,4027,0.5257844188170514
1950,1975,25,4027,0.5277073349591892
1890,1976,86,4027,0.4107086128728654
1891,1976,85,4027,0.4125840611375057
1892,1976,84,4027,0.41446204938412384
1893,1976,83,4027,0.416342526299346
1894,1976,82,4027,0.4182254402841827
1895,1976,81,4027,0.4201107394593971
1896,1976,80,4027,0.4219983716709409
1897,1976,79,4027,0.42388828449545624
1898,1976,78,4027,0.425780425245843
1899,1976,77,4027,0.42767474097688996
1900,1976,76,4027,0.42957117849096915
1901,1976,75,4027,0.43146968434379085
1902,1976,74,4027,0.4333702048502195
1903,1976,73,4027,0.43527268609014835
1904,1976,72,4027,0.43717707390216437
1905,1976,71,4027,0.43908331385263827
1906,1976,70,4027,0.44099135127841765
1907,1976,69,4027,0.4429011313051881
1908,1976,68,4027,0.4448125988536445
1909,1976,67,4027,0.4467256986457127
1910,1976,66,4027,0.44864037521082034
1911,1976,65,4027,0.4505565728922162
1912,1976,64,4027,0.452474235853336
1913,1976,63,4027,0.45439330808421263
1914,1976,62,4027,0.45631373340793063
1915,1976,61,4027,0.4582354554871216
1916,1976,60,4027,0.4601584178305008
1917,1976,59,4027,0.4620825637994418
1918,1976,58,4027,0.46400783661458866
1919,1976,57,4027,0.4659341792530468
1920,1976,56,4027,0.46786153412624515
1921,1976,55,4027,0.4697898434143218
1922,1976,54,4027,0.47171904918239727
1923,1976,53,4027,0.4736490933875438
1924,1976,52,4027,0.47557991788578113
1925,1976,51,4027,0.47751146443909925
1926,1976,50,4027,0.47944367472250465
1927,1976,49,4027,0.4813764903310898
1928,1976,48,4027,0.4833098527871225
1929,1976,47,4027,0.48524370354715396
1930,1976,46,4027,0.48717798400914436
1931,1976,45,4027,0.4891126355196031
1932,1976,44,4027,0.49104759938074255
1933,1976,43,4027,0.4929828168576426
1934,1976,42,4027,0.4949182294895707
1935,1976,41,4027,0.4968537800097547
1936,1976,40,4027,0.49878941144016015
1937,1976,39,4027,0.5007250667940557
1938,1976,38,4027,0.50266068908266
1939,1976,37,4027,0.5045962213217896
1940,1976,36,4027,0.5065316065385034
1941,1976,35,4027,0.5084667877777475
1942,1976,34,4027,0.5104017081089925
1943,1976,33,4027,0.5123363106328672
1944,1976,32,4027,0.5142705384877817
1945,1976,31,4027,0.516204334856544
1946,1976,30,4027,0.5181376429729633
1947,1976,29,4027,0.5200704061284421
1948,1976,28,4027,0.5220025676785525
1949,1976,27,4027,0.5239340708782859
1950,1976,26,4027,0.5258648583751868
1951,1976,25,4027,0.5277948727308773
1891,1977,86,4027,0.410380055421251
1892,1977,85,4027,0.4122619934640992
1893,1977,84,4027,0.414146498994171
1894,1977,83,4027,0.4160335201639225
1895,1977,82,4027,0.4179230048350037
1896,1977,81,4027,0.41981490058371934
1897,1977,80,4027,0.4217091547065578
1898,1977,79,4027,0.4236057142257891
1899,1977,78,4027,0.42550452589512866
1900,1977,77,4027,0.42740553620546773
1901,1977,76,4027,0.4293086913906674
1902,1977,75,4027,0.431213937433416
1903,1977,74,4027,0.43312122007114834
1904,1977,73,4027,0.4350304848020253
1905,1977,72,4027,0.43694167687313984
1906,1977,71,4027,0.43885474123297674
1907,1977,70,4027,0.4407696225908372
1908,1977,69,4027,0.44268626544087536
1909,1977,68,4027,0.4446046140683904
1910,1977,67,4027,0.4465246125561725
1911,1977,66,4027,0.44844620479089775
1912,1977,65,4027,0.4503693344695741
1913,1977,64,4027,0.4522939451060339
1914,1977,63,4027,0.4542199800374728
1915,1977,62,4027,0.456147382431034
1916,1977,61,4027,0.4580760952904344
1917,1977,60,4027,0.460006061462633
1918,1977,59,4027,0.46193722364453854
1919,1977,58,4027,0.4638695243897556
1920,1977,57,4027,0.4658029060343741
1921,1977,56,4027,0.46773731046047257
1922,1977,55,4027,0.4696726793454272
1923,1977,54,4027,0.4716089542498396
1924,1977,53,4027,0.4735460766245948
1925,1977,52,4027,0.47548398781794565
1926,1977,51,4027,0.47742262908262517
1927,1977,50,4027,0.4793619415829827
1928,1977,49,4027,0.48130186640214345
1929,1977,48,4027,0.48324234454918874
1930,1977,47,4027,0.48518331696635575
1931,1977,46,4027,0.48712472453625383
1932,1977,45,4027,0.48906650808909724
1933,1977,44,4027,0.49100860840995075
1934,1977,43,4027,0.4929509662459868
1935,1977,42,4027,0.4948935225874589
1936,1977,41,4027,0.49683621949623624
1937,1977,40,4027,0.49877899929198916
1938,1977,39,4027,0.5007218042853316
1939,1977,38,4027,0.5026645767846133
1940,1977,37,4027,0.5046072591027105
1941,1977,36,4027,0.5065497935638175
1942,1977,35,4027,0.5084921225102333
1943,1977,34,4027,0.5104341883091458
1944,1977,33,4027,0.5123759333594069
1945,1977,32,4027,0.5143173000983031
1946,1977,31,4027,0.5162582310083129
1947,1977,30,4027,0.5181986686238552
1948,1977,29,4027,0.520138555538024
1949,1977,28,4027,0.5220778344093081
1950,1977,27,4027,0.5240164478065626
1951,1977,26,4027,0.5259543377309998
1952,1977,25,4027,0.5278914461090615
1892,1978,86,4027,0.41008186332246244
1893,1978,85,4027,0.4119703286541839
1894,1978,84,4027,0.41386138831216235
1895,1978,83,4027,0.4157549899051686
1896,1978,82,4027,0.4176510807459883
1897,1978,81,4027,0.41954960785697604
1898,1978,80,4027,0.4214505179756824
1899,1978,79,4027,0.42335375756054855
1900,1978,78,4027,0.4252592727966707
1901,1978,77,4027,0.4271670096016323
1902,1978,76,4027,0.4290769136314
1903,1978,75,4027,0.43098893028628704
1904,1978,74,4027,0.43290300471697785
1905,1978,73,4027,0.4348190818306162
1906,1978,72,4027,0.4367371062746336
1907,1978,71,4027,0.43865702237582466
1908,1978,70,4027,0.44057877421328456
1909,1978,69,4027,0.4425023056470437
1910,1978,68,4027,0.4444275603244836
1911,1978,67,4027,0.44635448168680664
1912,1978,66,4027,0.4482830129755578
1913,1978,65,4027,0.45021309723919645
1914,1978,64,4027,0.4521446773397184
1915,1978,63,4027,0.45407769595932407
1916,1978,62,4027,0.45601209560713296
1917,1978,61,4027,0.4579478186259425
1918,1978,60,4027,0.4598848071990291
1919,1978,59,4027,0.46182300335698934
1920,1978,58,4027,0.4637623489846217
1921,1978,57,4027,0.46570278577409063
1922,1978,56,4027,0.4676442550703951
1923,1978,55,4027,0.46958669803927033
1924,1978,54,4027,0.471530055727998
1925,1978,53,4027,0.47347426907255385
1926,1978,52,4027,0.4754192789047844
1927,1978,51,4027,0.4773650259596107
1928,1978,50,4027,0.47931145088225674
1929,1978,49,4027,0.4812584942355018
1930,1978,48,4027,0.48320609650695434
1931,1978,47,4027,0.48515419811634414
1932,1978,46,4027,0.4871027394228338
1933,1978,45,4027,0.48905166073234485
1934,1978,44,4027,0.4910009023048981
1935,1978,43,4027,0.4929504043619656
1936,1978,42,4027,0.4949001073375862
1937,1978,41,4027,0.49684995261712234
1938,1978,40,4027,0.4987998818133945
1939,1978,39,4027,0.5007498365299173
1940,1978,38,4027,0.5026997583678371
1941,1978,37,4027,0.5046495889328704
1942,1978,36,4027,0.5065992698422405
1943,1978,35,4027,0.5085487427316123
1944,1978,34,4027,0.5104979492620214
1945,1978,33,4027,0.5124468311267966
1946,1978,32,4027,0.5143953300584752
1947,1978,31,4027,0.5163433878357068
1948,1978,30,4027,0.5182909462901473
1949,1978,29,4027,0.5202379473133377
1950,1978,28,4027,0.5221843328635691
1951,1978,27,4027,0.5241300448205073
1952,1978,26,4027,0.5260750245358309
1953,1978,25,4027,0.5280192132976661
1893,1979,86,4027,0.40983552230919995
1894,1979,85,4027,0.41173058335630625
1895,1979,84,4027,0.413628264287546
1896,1979,83,4027,0.41552851215476955
1897,1979,82,4027,0.4174312737087388
1898,1979,81,4027,0.4193364954047803
1899,1979,80,4027,0.4212441234085116
1900,1979,79,4027,0.42315410360163813
1901,1979,78,4027,0.4250663815878213
1902,1979,77,4027,0.42698090269861494
1903,1979,76,4027,0.42889761199946946
1904,1979,75,4027,0.43081645429580256
1905,1979,74,4027,0.43273737413913427
1906,1979,73,4027,0.43466031583328646
1907,1979,72,4027,0.4365852234149884
1908,1979,71,4027,0.4385120405830316
1909,1979,70,4027,0.4404407107812863
1910,1979,69,4027,0.4423711772307881
1911,1979,68,4027,0.4443033829362789
1912,1979,67,4027,0.4462372706928031
1913,1979,66,4027,0.4481727830923559
1914,1979,65,4027,0.4501098625305851
1915,1979,64,4027,0.45204845121354226
1916,1979,63,4027,0.4539884911644822
1917,1979,62,4027,0.45592992423071016
1918,1979,61,4027,0.4578726920904738
1919,1979,60,4027,0.4598167362598983
1920,1979,59,4027,0.4617619980999637
1921,1979,58,4027,0.4637084188235226
1922,1979,57,4027,0.46565593947447376
1923,1979,56,4027,0.4676045008510937
1924,1979,55,4027,0.4695540435966261
1925,1979,54,4027,0.4715045082343421
1926,1979,53,4027,0.47345583517478174
1927,1979,52,4027,0.475407964723025
1928,1979,51,4027,0.47736083708599014
1929,1979,50,4027,0.4793143923797574
1930,1979,49,4027,0.4812685706369177
1931,1979,48,4027,0.4832233118139406
1932,1979,47,4027,0.48517855579856534
1933,1979,46,4027,0.4871342424172067
1934,1979,45,4027,0.48909031144237924
1935,1979,44,4027,0.4910467026001345
1936,1979,43,4027,0.4930033555775101
1937,1979,42,4027,0.4949602102443969
1938,1979,41,4027,0.4969172073043369
1939,1979,40,4027,0.4988742876587899
1940,1979,39,4027,0.500831392199857
1941,1979,38,4027,0.5027884618173668
1942,1979,37,4027,0.504745437405963
1943,1979,36,4027,0.5067022598721891
1944,1979,35,4027,0.5086588701415712
1945,1979,34,4027,0.5106152091656961
1946,1979,33,4027,0.5125712179292806
1947,1979,32,4027,0.5145268374572358
1948,1979,31,4027,0.516482008821717
1949,1979,30,4027,0.5184366731491656
1950,1979,29,4027,0.5203907716273334
1951,1979,28,4027,0.5223442455122947
1952,1979,27,4027,0.5242970359926163
1953,1979,26,4027,0.5262490837683191
1954,1979,25,4027,0.5282003294872043
1894,1980,86,4027,0.40966250686502365
1895,1980,85,4027,0.41156426362980125
1896,1980,84,4027,0.41346866392409715
1897,1980,83,4027,0.41537565422570755
1898,1980,82,4027,0.41728518070638326
1899,1980,81,4027,0.4191971892375858
1900,1980,80,4027,0.42111162539631863
1901,1980,79,4027,0.42302843447103033
1902,1980,78,4027,0.42494756146759094
1903,1980,77,4027,0.4268689511153383
1904,1980,76,4027,0.42879254787319343
1905,1980,75,4027,0.4307182959358444
1906,1980,74,4027,0.43264613923999584
1907,1980,73,4027,0.4345760214706845
1908,1980,72,4027,0.43650788603988894
1909,1980,71,4027,0.438441676009445
1910,1980,70,4027,0.44037733418049413
1911,1980,69,4027,0.4423148031278053
1912,1980,68,4027,0.44425402520644264
1913,1980,67,4027,0.4461949425584901
1914,1980,66,4027,0.44813749711983
1915,1980,65,4027,0.45008163062697504
1916,1980,64,4027,0.4520272846239523
1917,1980,63,4027,0.45397440046923543
1918,1980,62,4027,0.45592291934272633
1919,1980,61,4027,0.45787278225278266
1920,1980,60,4027,0.4598239300432891
1921,1980,59,4027,0.46177630340077214
1922,1980,58,4027,0.46372984286155566
1923,1980,57,4027,0.46568448881543856
1924,1980,56,4027,0.46764018150236103
1925,1980,55,4027,0.4695968610301997
1926,1980,54,4027,0.47155446738558776
1927,1980,53,4027,0.4735129404412537
1928,1980,52,4027,0.4754722199633904
1929,1980,51,4027,0.47743224561905145
1930,1980,50,4027,0.4793929569835739
1931,1980,49,4027,0.4813542935480251
1932,1980,48,4027,0.4833161947266712
1933,1980,47,4027,0.4852785998644661
1934,1980,46,4027,0.4872414482445586
1935,1980,45,4027,0.4892046790958157
1936,1980,44,4027,0.4911682316003601
1937,1980,43,4027,0.4931320449011198
1938,1980,42,4027,0.49509605829517467
1939,1980,41,4027,0.49706021179877646
1940,1980,40,4027,0.4990244455975685
1941,1980,39,4027,0.5009886998680743
1942,1980,38,4027,0.502952914784934
1943,1980,37,4027,0.5049170305281419
1944,1980,36,4027,0.5068809872902824
1945,1980,35,4027,0.5088447252837627
1946,1980,34,4027,0.5108081847480395
1947,1980,33,4027,0.5127713059568397
1948,1980,32,4027,0.5147340292253729
1949,1980,31,4027,0.51669629491753
1950,1980,30,4027,0.5186580434530734
1951,1980,29,4027,0.5206192153148099
1952,1980,28,4027,0.5225797510557483
1953,1980,27,4027,0.5245395911726716
1954,1980,26,4027,0.5264986757129826
1955,1980,25,4027,0.5284569446833638
1895,1981,86,4027,0.4095825416950947
1896,1981,85,4027,0.4114911237506193
1897,1981,84,4027,0.4134023704690037
1898,1981,83,4027,0.41531622773309396
1899,1981,82,4027,0.4172326411149483
1900,1981,81,4027,0.4191515558817022
1901,1981,80,4027,0.42107291700150956
1902,1981,79,4027,0.4229966691495584
1903,1981,78,4027,0.4249227567141605
1904,1981,77,4027,0.4268511238029135
1905,1981,76,4027,0.42878171424893324
1906,1981,75,4027,0.4307144716171556
1907,1981,74,4027,0.4326493392107068
1908,1981,73,4027,0.43458626007733986
1909,1981,72,4027,0.4365251769873402
1910,1981,71,4027,0.43846603235407583
1911,1981,70,4027,0.44040876832604187
1912,1981,69,4027,0.4423533268221365
1913,1981,68,4027,0.44429964953845874
1914,1981,67,4027,0.4462476779551644
1915,1981,66,4027,0.4481973533433774
1916,1981,65,4027,0.4501486167721554
1917,1981,64,4027,0.4521014091155081
1918,1981,63,4027,0.4540556710594659
1919,1981,62,4027,0.4560113431091982
1920,1981,61,4027,0.4579683655961786
1921,1981,60,4027,0.4599266786853947
1922,1981,59,4027,0.46188622238260296
1923,1981,58,4027,0.4638469365416242
1924,1981,57,4027,0.46580876089089196
1925,1981,56,4027,0.4677716350985458
1926,1981,55,4027,0.46973549872232695
1927,1981,54,4027,0.4717002911977957
1928,1981,53,4027,0.47366595184577226
1929,1981,52,4027,0.475632419879807
1930,1981,51,4027,0.4775996344136794
1931,1981,50,4027,0.47956753446892325
1932,1981,49,4027,0.4815360589823761
1933,1981,48,4027,0.4835051468137509
1934,1981,47,4027,0.4854747367532279
1935,1981,46,4027,0.4874447675290652
1936,1981,45,4027,0.4894151778152255
1937,1981,44,4027,0.4913859062390167
1938,1981,43,4027,0.49335689138874583
1939,1981,42,4027,0.4953280719793826
1940,1981,41,4027,0.4972993873343086
1941,1981,40,4027,0.49927077691898764
1942,1981,39,4027,0.5012421801903848
1943,1981,38,4027,0.5032135366043567
1944,1981,37,4027,0.5051847856230408
1945,1981,36,4027,0.5071558667222423
1946,1981,35,4027,0.5091267193988201
1947,1981,34,4027,0.5110972831780646
1948,1981,33,4027,0.5130674976210685
1949,1981,32,4027,0.5150373023320904
1950,1981,31,4027,0.5170066369659041
1951,1981,30,4027,0.5189754412351365
1952,1981,29,4027,0.5209436549175905
1953,1981,28,4027,0.5229112178635507
1954,1981,27,4027,0.524878069878574
1955,1981,26,4027,0.5268441503576758
1956,1981,25,4027,0.5288093986668743
1896,1982,86,4027,0.409600144489105
1897,1982,85,4027,0.41151568957272594
1898,1982,84,4027,0.4134339177566298
1899,1982,83,4027,0.4153547743065437
1900,1982,82,4027,0.4172782041729052
1901,1982,81,4027,0.41920415199684125
1902,1982,80,4027,0.4211325621162265
1903,1982,79,4027,0.42306337857181747
1904,1982,78,4027,0.4249965451134612
1905,1982,77,4027,0.4269320052063787
1906,1982,76,4027,0.42886970203752084
1907,1982,75,4027,0.430809578521994
1908,1982,74,4027,0.4327515773095564
1909,1982,73,4027,0.4346956407911817
1910,1982,72,4027,0.4366417110775455
1911,1982,71,4027,0.43858972992106254
1912,1982,70,4027,0.44053963880671415
1913,1982,69,4027,0.44249137898700475
1914,1982,68,4027,0.4444448914888933
1915,1982,67,4027,0.4464001171207837
1916,1982,66,4027,0.4483569964795712
1917,1982,65,4027,0.4503154699577456
1918,1982,64,4027,0.45227547775054633
1919,1982,63,4027,0.45423695986317053
1920,1982,62,4027,0.45619985611803027
1921,1982,61,4027,0.4581641061620585
1922,1982,60,4027,0.46012964947406
1923,1982,59,4027,0.4620964253721083
1924,1982,58,4027,0.46406437302098386
1925,1982,57,4027,0.46603343147995585
1926,1982,56,4027,0.4680035398313774
1927,1982,55,4027,0.4699746370675913
1928,1982,54,4027,0.4719466620581877
1929,1982,53,4027,0.47391955355754983
1930,1982,52,4027,0.475893250212431
1931,1982,51,4027,0.47786769056955974
1932,1982,50,4027,0.47984281308327154
1933,1982,49,4027,0.4818185561231646
1934,1982,48,4027,0.4837948579817789
1935,1982,47,4027,0.4857716568822947
1936,1982,46,4027,0.4877488909862499
1937,1982,45,4027,0.48972649840127397
1938,1982,44,4027,0.49170441718883534
1939,1982,43,4027,0.49368258537200194
1940,1982,42,4027,0.49566094107427905
1941,1982,41,4027,0.49763942292064756
1942,1982,40,4027,0.4996179696521305
1943,1982,39,4027,0.5015965200022934
1944,1982,38,4027,0.5035750127047879
1945,1982,37,4027,0.5055533865008957
1946,1982,36,4027,0.5075315801470698
1947,1982,35,4027,0.5095095324224727
1948,1982,34,4027,0.5114871821365077
1949,1982,33,4027,0.5134644681363424
1950,1982,32,4027,0.5154413293144228
1951,1982,31,4027,0.5174177046159745
1952,1982,30,4027,0.5193935330464913
1953,1982,29,4027,0.521368753679207
1954,1982,28,4027,0.5233433056625502
1955,1982,27,4027,0.5253171281119646
1956,1982,26,4027,0.5272901597708661
1957,1982,25,4027,0.5292623393656447
1897,1983,86,4027,0.4097120169759298
1898,1983,85,4027,0.4116346595346167
1899,1983,84,4027,0.413560000969591
1900,1983,83,4027,0.41548798590738095
1901,1983,82,4027,0.41741855865496624
1902,1983,81,4027,0.4193516632058788
1903,1983,80,4027,0.4212872432463829
1904,1983,79,4027,0.4232252421617339
1905,1983,78,4027,0.42516560304251255
1906,1983,77,4027,0.4271082686910364
1907,1983,76,4027,0.42905318162784345
1908,1983,75,4027,0.4310002840982493
1909,1983,74,4027,0.4329495180789745
1910,1983,73,4027,0.43490082528484186
1911,1983,72,4027,0.4368541471490837
1912,1983,71,4027,0.4388094247505906
1913,1983,70,4027,0.4407665988998357
1914,1983,69,4027,0.44272561017228357
1915,1983,68,4027,0.44468639891545764
1916,1983,67,4027,0.44664890525606915
1917,1983,66,4027,0.44861306910720167
1918,1983,65,4027,0.4505788301755541
1919,1983,64,4027,0.4525461279687367
1920,1983,63,4027,0.4545149018026207
1921,1983,62,4027,0.4564850908087372
1922,1983,61,4027,0.45845663394172675
1923,1983,60,4027,0.46042946998683465
1924,1983,59,4027,0.46240353756745134
1925,1983,58,4027,0.46437877515269627
1926,1983,57,4027,0.4663551211248534
1927,1983,56,4027,0.46833251396671505
1928,1983,55,4027,0.47031089209023536
1929,1983,54,4027,0.4722901937844108
1930,1983,53,4027,0.4742703572229366
1931,1983,52,4027,0.4762513204718943
1932,1983,51,4027,0.478233021497467
1933,1983,50,4027,0.4802153981736814
1934,1983,49,4027,0.48219838829017486
1935,1983,48,4027,0.48418192955998457
1936,1983,47,4027,0.4861659596273569
1937,1983,46,4027,0.48815041607557524
1938,1983,45,4027,0.4901352364348041
1939,1983,44,4027,0.4921203581899475
1940,1983,43,4027,0.49410571878851894
1941,1983,42,4027,0.49609125575347995
1942,1983,41,4027,0.4980769070060415
1943,1983,40,4027,0.5000626105586619
1944,1983,39,4027,0.5020483044178065
1945,1983,38,4027,0.5040339265916481
1946,1983,37,4027,0.5060194150977668
1947,1983,36,4027,0.5080047079708467
1948,1983,35,4027,0.5099897432703684
1949,1983,34,4027,0.5119744590882948
1950,1983,33,4027,0.5139587935567489
1951,1983,32,4027,0.5159426848556797
1952,1983,31,4027,0.5179260712205168
1953,1983,30,4027,0.5199088909498089
1954,1983,29,4027,0.5218910824128472
1955,1983,28,4027,0.5238725840572687
1956,1983,27,4027,0.5258533343097237
1957,1983,26,4027,0.5278332712630515
1958,1983,25,4027,0.5298123330052943
1898,1984,86,4027,0.40991481537314994
1899,1984,85,4027,0.41184468601799534
1900,1984,84,4027,0.41377726869007603
1901,1984,83,4027,0.41571250735480003
1902,1984,82,4027,0.4176503456540153
1903,1984,81,4027,0.41959072691223703
1904,1984,80,4027,0.42153359414295705
1905,1984,79,4027,0.42347889005503236
1906,1984,78,4027,0.42542655705915233
1907,1984,77,4027,0.4273765372743826
1908,1984,76,4027,0.42932877253478446
1909,1984,75,4027,0.43128320439610807
1910,1984,74,4027,0.43323977414255727
1911,1984,73,4027,0.4351984227936263
1912,1984,72,4027,0.4371590910874265
1913,1984,71,4027,0.4391217194167371
1914,1984,70,4027,0.4410862479064728
1915,1984,69,4027,0.443052616444358
1916,1984,68,4027,0.44502076468813573
1917,1984,67,4027,0.44699063207283557
1918,1984,66,4027,0.44896215781810184
1919,1984,65,4027,0.4509352809355784
1920,1984,64,4027,0.4529099402363487
1921,1984,63,4027,0.4548860743384297
1922,1984,62,4027,0.45686362167431643
1923,1984,61,4027,0.45884252049857693
1924,1984,60,4027,0.46082270889549415
1925,1984,59,4027,0.4628041247867535
1926,1984,58,4027,0.46478670593917437
1927,1984,57,4027,0.4667703900502767
1928,1984,56,4027,0.4687551149897944
1929,1984,55,4027,0.4707408185746381
1930,1984,54,4027,0.47272743849892607
1931,1984,53,4027,0.4747149123417558
1932,1984,52,4027,0.4767031775750053
1933,1984,51,4027,0.47869217157116317
1934,1984,50,4027,0.4806818316111855
1935,1984,49,4027,0.4826720948923769
1936,1984,48,4027,0.4846628985362946
1937,1984,47,4027,0.4866541795966715
1938,1984,46,4027,0.4886458750673586
1939,1984,45,4027,0.49063792189028305
1940,1984,44,4027,0.49263025696341983
1941,1984,43,4027,0.4946228171487755
1942,1984,42,4027,0.49661553936002323
1943,1984,41,4027,0.4986083608094541
1944,1984,40,4027,0.5006012187770309
1945,1984,39,4027,0.502594050538617
1946,1984,38,4027,0.5045867933738353
1947,1984,37,4027,0.5065793845739244
1948,1984,36,4027,0.5085717614495934
1949,1984,35,4027,0.5105638613388711
1950,1984,34,4027,0.5125556216149467
1951,1984,33,4027,0.5145469796940023
1952,1984,32,4027,0.5165378730430334
1953,1984,31,4027,0.5185282391876561
1954,1984,30,4027,0.5205180157198986
1955,1984,29,4027,0.5225071403059747
1956,1984,28,4027,0.5244955506940379
1957,1984,27,4027,0.5264831846235167
1958,1984,26,4027,0.5284699795379784
1959,1984,25,4027,0.5304558728886872
1899,1985,86,4027,0.4102052127197583
1900,1985,85,4027,0.4121424378106663
1901,1985,84,4027,0.4140823854913414
1902,1985,83,4027,0.41602499904436724
1903,1985,82,4027,0.41797022142500506
1904,1985,81,4027,0.41991799526755524
1905,1985,80,4027,0.42186826289180157
1906,1985,79,4027,0.4238209663095367
1907,1985,78,4027,0.42577604723116685
1908,1985,77,4027,0.4277334470723963
1909,1985,76,4027,0.4296931069609871
1910,1985,75,4027,0.4316549677435945
1911,1985,74,4027,0.4336189699926767
1912,1985,73,4027,0.4355850540134753
1913,1985,72,4027,0.4375531598315166
1914,1985,71,4027,0.4395232271409267
1915,1985,70,4027,0.44149519537001575
1916,1985,69,4027,0.44346900370807635
1917,1985,68,4027,0.4454445911127343
1918,1985,67,4027,0.4474218963173625
1919,1985,66,4027,0.4494008578385532
1920,1985,65,4027,0.4513814139836493
1921,1985,64,4027,0.45336350285833127
1922,1985,63,4027,0.45534706237425776
1923,1985,62,4027,0.4573320302567592
1924,1985,61,4027,0.4593183440525807
1925,1985,60,4027,0.4613059411376733
1926,1985,59,4027,0.46329475872503145
1927,1985,58,4027,0.46528473387257424
1928,1985,57,4027,0.46727580358537835
1929,1985,56,4027,0.46926790510695277
1930,1985,55,4027,0.47126097564490105
1931,1985,54,4027,0.4732549522845726
1932,1985,53,4027,0.4752497719969527
1933,1985,52,4027,0.4772453716465825
1934,1985,51,4027,0.4792416879995077
1935,1985,50,4027,0.481238657731254
1936,1985,49,4027,0.48323621743482653
1937,1985,48,4027,0.48523430362873143
1938,1985,47,4027,0.4872328527650179
1939,1985,46,4027,0.4892318012373373
1940,1985,45,4027,0.49123108538901916
1941,1985,44,4027,0.49323064152115953
1942,1985,43,4027,0.4952304059007213
1943,1985,42,4027,0.4972303148237333
1944,1985,41,4027,0.4992303047886892
1945,1985,40,4027,0.5012303123393722
1946,1985,39,4027,0.5032302740177927
1947,1985,38,4027,0.5052301263722058
1948,1985,37,4027,0.5072298059651279
1949,1985,36,4027,0.5092292493813498
1950,1985,35,4027,0.5112283932359432
1951,1985,34,4027,0.5132271741822583
1952,1985,33,4027,0.5152255289199137
1953,1985,32,4027,0.5172233942027702
1954,1985,31,4027,0.5192207068468934
1955,1985,30,4027,0.5212174037384966
1956,1985,29,4027,0.5232134218418678
1957,1985,28,4027,0.5252086982072733
1958,1985,27,4027,0.5272031698887906
1959,1985,26,4027,0.5291967736823426
1960,1985,25,4027,0.5311894464043196
1900,1986,86,4027,0.4105798964630919
1901,1986,85,4027,0.4125245977314596
1902,1986,84,4027,0.4144720296008744
1903,1986,83,4027,0.41642213464966166
1904,1986,82,4027,0.4183748551253162
1905,1986,81,4027,0.4203301329510042
1906,1986,80,4027,0.42228790973214836
1907,1986,79,4027,0.4242481267630964
1908,1986,78,4027,0.4262107250338707
1909,1986,77,4027,0.42817564523699775
1910,1986,76,4027,0.4301428277744154
1911,1986,75,4027,0.4321122127644577
1912,1986,74,4027,0.4340837400489128
1913,1986,73,4027,0.43605734920015543
1914,1986,72,4027,0.4380329795139344
1915,1986,71,4027,0.44001056997328275
1916,1986,70,4027,0.441990059298923
1917,1986,69,4027,0.4439713859710875
1918,1986,68,4027,0.44595448823701667
1919,1986,67,4027,0.44793930411852034
1920,1986,66,4027,0.44992577141959844
1921,1986,65,4027,0.45191382773412175
1922,1986,64,4027,0.45390341045356813
1923,1986,63,4027,0.45589445677481444
1924,1986,62,4027,0.4578869037079801
1925,1986,61,4027,0.4598806880843221
1926,1986,60,4027,0.46187574656417785
1927,1986,59,4027,0.4638720156449552
1928,1986,58,4027,0.46586943166916583
1929,1986,57,4027,0.4678679309419166
1930,1986,56,4027,0.4698674500677085
1931,1986,55,4027,0.4718679256310172
1932,1986,54,4027,0.473869294094977
1933,1986,53,4027,0.47587149180939375
1934,1986,52,4027,0.4778744550187877
1935,1986,51,4027,0.47987811987046464
1936,1986,50,4027,0.4818824224226133
1937,1986,49,4027,0.4838872986524276
1938,1986,48,4027,0.4858926844642494
1939,1986,47,4027,0.4878985156977321
1940,1986,46,4027,0.48990472813602165
1941,1986,45,4027,0.4919112575139518
1942,1986,44,4027,0.49391803952625357
1943,1986,43,4027,0.49592500983577503
1944,1986,42,4027,0.4979321041129821
1945,1986,41,4027,0.4999392581380148
1946,1986,40,4027,0.501946407715089
1947,1986,39,4027,0.5039534886494093
