yob,year,age,speakerid,probability
1909,1978,69,6125,0.5196484754716909
1910,1978,68,6125,0.5123707632850237
1911,1978,67,6125,0.5046209657006795
1912,1978,66,6125,0.49639459767580285
1913,1978,65,6125,0.4876886009249568
1914,1978,64,6125,0.47850160029287714
1915,1978,63,6125,0.46883417771933855
1916,1978,62,6125,0.4586891607510684
1917,1978,61,6125,0.44807439186695663
1918,1978,60,6125,0.4370570405222643
1919,1978,59,6125,0.42576207341770833
1920,1978,58,6125,0.4143163246619822
1921,1978,57,6125,0.4028447453518682
1922,1978,56,6125,0.39146912132363615
1923,1978,55,6125,0.3803068749718578
1924,1978,54,6125,0.36947004177000037
1925,1978,53,6125,0.3590644996851339
1926,1978,52,6125,0.34918951215822236
1927,1978,51,6125,0.3399376249370622
1928,1978,50,6125,0.33139493615906657
1929,1978,49,6125,0.32364173982805006
1930,1978,48,6125,0.3167535268416636
1931,1978,47,6125,0.31080231592436913
1932,1978,46,6125,0.30585827933457926
1933,1978,45,6125,0.3019912199218981
1934,1978,44,6125,0.2992243935777495
1935,1978,43,6125,0.2974917968370823
1936,1978,42,6125,0.2967232865379062
1937,1978,41,6125,0.29685460337899794
1938,1978,40,6125,0.29782635530678203
1939,1978,39,6125,0.2995829990608329
1940,1978,38,6125,0.3020718476566613
1941,1978,37,6125,0.3052421241476883
1942,1978,36,6125,0.30904407720729543
1943,1978,35,6125,0.31342817103814585
1944,1978,34,6125,0.3183443601483787
1945,1978,33,6125,0.3237414580773148
1946,1978,32,6125,0.32956660777997593
1947,1978,31,6125,0.33576485978028486
1948,1978,30,6125,0.34227886217861275
1949,1978,29,6125,0.349048664059389
1950,1978,28,6125,0.35601163080165754
1892,1979,87,6125,0.572144392658647
1893,1979,86,6125,0.5729787437786698
1894,1979,85,6125,0.5735395910808048
1895,1979,84,6125,0.5737999013494949
1896,1979,83,6125,0.5737325077743352
1897,1979,82,6125,0.5733100558148464
1898,1979,81,6125,0.5725049484046517
1899,1979,80,6125,0.5712892931588786
1900,1979,79,6125,0.5696348548770435
1901,1979,78,6125,0.5675130173433516
1902,1979,77,6125,0.5648967466693807
1903,1979,76,6125,0.5617759384209206
1904,1979,75,6125,0.5581491777635091
1905,1979,74,6125,0.5540150258394949
1906,1979,73,6125,0.5493720583350286
1907,1979,72,6125,0.5442189937232966
1908,1979,71,6125,0.5385548378005113
1909,1979,70,6125,0.5323790444556746
1910,1979,69,6125,0.5256916923585191
1911,1979,68,6125,0.5184936769099305
1912,1979,67,6125,0.5107869163696713
1913,1979,66,6125,0.502574570553994
1914,1979,65,6125,0.4938612698811331
1915,1979,64,6125,0.484653351841011
1916,1979,63,6125,0.47495910118845824
1917,1979,62,6125,0.4647889893261101
1918,1979,61,6125,0.45415804968840473
1919,1979,60,6125,0.4431329620611242
1920,1979,59,6125,0.43183080945030605
1921,1979,58,6125,0.4203705833761022
1922,1979,57,6125,0.40886986384096
1923,1979,56,6125,0.3974436206980097
1924,1979,55,6125,0.38620307208295596
1925,1979,54,6125,0.3752546815125446
1926,1979,53,6125,0.3646993655669122
1927,1979,52,6125,0.3546319697103318
1928,1979,51,6125,0.3451410525305067
1929,1979,50,6125,0.3363090004518866
1930,1979,49,6125,0.32821247766789663
1931,1979,48,6125,0.32092320115135387
1932,1979,47,6125,0.31450901911719575
1933,1979,46,6125,0.3090352635755728
1934,1979,45,6125,0.30456596729804264
1935,1979,44,6125,0.30112083654153515
1936,1979,43,6125,0.29863582766522245
1937,1979,42,6125,0.2970426295274605
1938,1979,41,6125,0.29627815782939687
1939,1979,40,6125,0.2962837631916712
1940,1979,39,6125,0.2970044252508761
1941,1979,38,6125,0.29838795890539066
1942,1979,37,6125,0.30038425164531957
1943,1979,36,6125,0.30294454593126663
1944,1979,35,6125,0.30602077719230486
1945,1979,34,6125,0.309564975667062
1946,1979,33,6125,0.31352873859506203
1947,1979,32,6125,0.31786277785681555
1948,1979,31,6125,0.32251654682514186
1949,1979,30,6125,0.32743794876904314
1950,1979,29,6125,0.3325731275585507
1951,1979,28,6125,0.3378663396331106
1893,1980,87,6125,0.5651939155196115
1894,1980,86,6125,0.5672636227865794
1895,1980,85,6125,0.5690114436543038
1896,1980,84,6125,0.5704063338607305
1897,1980,83,6125,0.5714171936730397
1898,1980,82,6125,0.5720127842279578
1899,1980,81,6125,0.572161638035296
1900,1980,80,6125,0.5718319672156744
1901,1980,79,6125,0.5709915739644142
1902,1980,78,6125,0.5696077687774121
1903,1980,77,6125,0.5676500097048948
1904,1980,76,6125,0.5651107555393835
1905,1980,75,6125,0.5619941910866731
1906,1980,74,6125,0.5583043387519911
1907,1980,73,6125,0.5540450948136004
1908,1980,72,6125,0.5492203835764479
1909,1980,71,6125,0.54383432813667
1910,1980,70,6125,0.5378914364590518
1911,1980,69,6125,0.5313968012159707
1912,1980,68,6125,0.5243563114906532
1913,1980,67,6125,0.5167768740133358
1914,1980,66,6125,0.5086666410839149
1915,1980,65,6125,0.5000352417517859
1916,1980,64,6125,0.49089401219160583
1917,1980,63,6125,0.4812562205581692
1918,1980,62,6125,0.47113728095700946
1919,1980,61,6125,0.4605568165731048
1920,1980,60,6125,0.4495796850290106
1921,1980,59,6125,0.4383149997109354
1922,1980,58,6125,0.4268739172086308
1923,1980,57,6125,0.41536670408644943
1924,1980,56,6125,0.40390162740808744
1925,1980,55,6125,0.39258387210025414
1926,1980,54,6125,0.3815145580826601
1927,1980,53,6125,0.370789923283158
1928,1980,52,6125,0.36050072752068546
1929,1980,51,6125,0.3507319181108666
1930,1980,50,6125,0.34156258250980165
1931,1980,49,6125,0.33306619795346776
1932,1980,48,6125,0.3253111742606247
1933,1980,47,6125,0.31836167475862026
1934,1980,46,6125,0.31227869220013066
1935,1980,45,6125,0.30712100524386626
1936,1980,44,6125,0.30290544880546705
1937,1980,43,6125,0.29957089601950554
1938,1980,42,6125,0.2970518158483756
1939,1980,41,6125,0.295287193313051
1940,1980,40,6125,0.2942199529352248
1941,1980,39,6125,0.2937963562128923
1942,1980,38,6125,0.29396539731089605
1943,1980,37,6125,0.2946782145777588
1944,1980,36,6125,0.29588753072545115
1945,1980,35,6125,0.29754713107362724
1946,1980,34,6125,0.2996113867860716
1947,1980,33,6125,0.30203482821052363
1948,1980,32,6125,0.30477177203668426
1949,1980,31,6125,0.3077760048336835
1950,1980,30,6125,0.31100052449272625
1951,1980,29,6125,0.3143973401044844
1952,1980,28,6125,0.31791732980619547
1894,1981,87,6125,0.5597631501034107
1895,1981,86,6125,0.5627875403539461
1896,1981,85,6125,0.5654571799880523
1897,1981,84,6125,0.5677384103711279
1898,1981,83,6125,0.5695976307986409
1899,1981,82,6125,0.5710011927001698
1900,1981,81,6125,0.5719152821716645
1901,1981,80,6125,0.5723057950460613
1902,1981,79,6125,0.5721382098398367
1903,1981,78,6125,0.5713774651860886
1904,1981,77,6125,0.569990993794492
1905,1981,76,6125,0.5679729007567703
1906,1981,75,6125,0.5653308113598553
1907,1981,74,6125,0.5620720401386718
1908,1981,73,6125,0.5582036217716199
1909,1981,72,6125,0.5537324787485881
1910,1981,71,6125,0.548665607349173
1911,1981,70,6125,0.5430102797463267
1912,1981,69,6125,0.5367742598641819
1913,1981,68,6125,0.5299660303238642
1914,1981,67,6125,0.5225950274171474
1915,1981,66,6125,0.5146718805692065
1916,1981,65,6125,0.5062086522084568
1917,1981,64,6125,0.49721907337976634
1918,1981,63,6125,0.4877187698500207
1919,1981,62,6125,0.4777254729014354
1920,1981,61,6125,0.4672608491121566
1921,1981,60,6125,0.4563866059966946
1922,1981,59,6125,0.44520375860252015
1923,1981,58,6125,0.43381557677747334
1924,1981,57,6125,0.4223249982254136
1925,1981,56,6125,0.4108336171833711
1926,1981,55,6125,0.39944066807469664
1927,1981,54,6125,0.38824206842103437
1928,1981,53,6125,0.3773295813670634
1929,1981,52,6125,0.36679015027477724
1930,1981,51,6125,0.35670544690687084
1931,1981,50,6125,0.3471516619483598
1932,1981,49,6125,0.33819955332420776
1933,1981,48,6125,0.32991475519754704
1934,1981,47,6125,0.3223583396895596
1935,1981,46,6125,0.3155876149240194
1936,1981,45,6125,0.30965682182957566
1937,1981,44,6125,0.30458084417040315
1938,1981,43,6125,0.3003026911460475
1939,1981,42,6125,0.29676083154501115
1940,1981,41,6125,0.29389748855252384
1941,1981,40,6125,0.2916582639956124
1942,1981,39,6125,0.28999172614994995
1943,1981,38,6125,0.2888489829019491
1944,1981,37,6125,0.28818325644920056
1945,1981,36,6125,0.28794947146747935
1946,1981,35,6125,0.2881038654822503
1947,1981,34,6125,0.28860362780592674
1948,1981,33,6125,0.28940657163075356
1949,1981,32,6125,0.2904708425338464
1950,1981,31,6125,0.2917546656259058
1951,1981,30,6125,0.2932161327619359
1952,1981,29,6125,0.2948130305633588
1953,1981,28,6125,0.2965027094334364
1895,1982,87,6125,0.5558146774869739
1896,1982,86,6125,0.559518246578923
1897,1982,85,6125,0.5628500566953692
1898,1982,84,6125,0.565775164633403
1899,1982,83,6125,0.5682587982881796
1900,1982,82,6125,0.5702662392531692
1901,1982,81,6125,0.5717626888271231
1902,1982,80,6125,0.5727131218882638
1903,1982,79,6125,0.5730821343098076
1904,1982,78,6125,0.5728337909496927
1905,1982,77,6125,0.5719347932518505
1906,1982,76,6125,0.5703798971647115
1907,1982,75,6125,0.5681780100446352
1908,1982,74,6125,0.5653376031612263
1909,1982,73,6125,0.5618667307207976
1910,1982,72,6125,0.5577731947438077
1911,1982,71,6125,0.5530647307533477
1912,1982,70,6125,0.5477492117993691
1913,1982,69,6125,0.5418348682377332
1914,1982,68,6125,0.5353305204532077
1915,1982,67,6125,0.528245821370379
1916,1982,66,6125,0.5205915051502326
1917,1982,65,6125,0.5123796379428545
1918,1982,64,6125,0.5036238659846527
1919,1982,63,6125,0.49433965572499655
1920,1982,62,6125,0.4845445200824574
1921,1982,61,6125,0.47425968899399473
1922,1982,60,6125,0.463542403142611
1923,1982,59,6125,0.4524854108695735
1924,1982,58,6125,0.4411839851748393
1925,1982,57,6125,0.42973364563915195
1926,1982,56,6125,0.4182292577857543
1927,1982,55,6125,0.4067640956128655
1928,1982,54,6125,0.39542892265852875
1929,1982,53,6125,0.38431114578870107
1930,1982,52,6125,0.37349409118150456
1931,1982,51,6125,0.3630564442636414
1932,1982,50,6125,0.35307188547887153
1933,1982,49,6125,0.34360894274788084
1934,1982,48,6125,0.33473107036634414
1935,1982,47,6125,0.32649695384052874
1936,1982,46,6125,0.31896103153044003
1937,1982,45,6125,0.31217393414356703
1938,1982,44,6125,0.3061497715425041
1939,1982,43,6125,0.3008371909454834
1940,1982,42,6125,0.2961801781893232
1941,1982,41,6125,0.2921256691937687
1942,1982,40,6125,0.28862335509914083
1943,1982,39,6125,0.2856254435319411
1944,1982,38,6125,0.28308639480464354
1945,1982,37,6125,0.280962647455295
1946,1982,36,6125,0.27921234405482054
1947,1982,35,6125,0.2777950654979134
1948,1982,34,6125,0.2766715799012632
1949,1982,33,6125,0.2758036106325198
1950,1982,32,6125,0.2751536267765632
1951,1982,31,6125,0.27468465842387246
1952,1982,30,6125,0.2743601384689346
1953,1982,29,6125,0.2741437720808743
1954,1982,28,6125,0.27399943461405923
1896,1983,87,6125,0.5533057353078086
1897,1983,86,6125,0.5574199989029599
1898,1983,85,6125,0.5611612179766089
1899,1983,84,6125,0.5644944885141233
1900,1983,83,6125,0.5673851601073683
1901,1983,82,6125,0.5697987185089805
1902,1983,81,6125,0.5717006487954878
1903,1983,80,6125,0.5730562833984378
1904,1983,79,6125,0.5738306404363883
1905,1983,78,6125,0.5739882590806331
1906,1983,77,6125,0.5734962565028281
1907,1983,76,6125,0.5723489897768752
1908,1983,75,6125,0.5705544983144882
1909,1983,74,6125,0.5681203041284728
1910,1983,73,6125,0.5650534127831479
1911,1983,72,6125,0.5613604587770534
1912,1983,71,6125,0.5570478741324701
1913,1983,70,6125,0.5521220781420991
1914,1983,69,6125,0.5465896861832914
1915,1983,68,6125,0.5404577353412158
1916,1983,67,6125,0.5337339242864562
1917,1983,66,6125,0.5264268644362562
1918,1983,65,6125,0.5185463389037354
1919,1983,64,6125,0.5101035651239217
1920,1983,63,6125,0.5011114563645964
1921,1983,62,6125,0.49158487661692674
1922,1983,61,6125,0.4815422192616538
1923,1983,60,6125,0.4710349625712477
1924,1983,59,6125,0.46014738660203736
1925,1983,58,6125,0.44896660357911905
1926,1983,57,6125,0.4375805541595878
1927,1983,56,6125,0.42607723334773684
1928,1983,55,6125,0.41454384966330854
1929,1983,54,6125,0.4030659634752562
1930,1983,53,6125,0.39172665174197685
1931,1983,52,6125,0.3806057447009413
1932,1983,51,6125,0.36977917553354184
1933,1983,50,6125,0.3593184771802532
1934,1983,49,6125,0.3492904519966441
1935,1983,48,6125,0.33975703064381507
1936,1983,47,6125,0.3307753273356356
1937,1983,46,6125,0.3223978900750856
1938,1983,45,6125,0.31467288740787913
1939,1983,44,6125,0.30761510464798375
1940,1983,43,6125,0.3011806329721537
1941,1983,42,6125,0.295320817457793
1942,1983,41,6125,0.289989119605943
1943,1983,40,6125,0.2851410768973291
1944,1983,39,6125,0.2807342155780613
1945,1983,38,6125,0.2767279317697873
1946,1983,37,6125,0.27308335293886243
1947,1983,36,6125,0.26976318922598835
1948,1983,35,6125,0.26673158207291114
1949,1983,34,6125,0.2639539559214568
1950,1983,33,6125,0.2613968774387982
1951,1983,32,6125,0.25902792568260946
1952,1983,31,6125,0.2568155758086837
1953,1983,30,6125,0.25472909829705936
1954,1983,29,6125,0.2527384751933331
1955,1983,28,6125,0.2508143344988437
1897,1984,87,6125,0.5521896436757576
1898,1984,86,6125,0.5564543981995704
1899,1984,85,6125,0.560360144518222
1900,1984,84,6125,0.5638733444651001
1901,1984,83,6125,0.5669607474400802
1902,1984,82,6125,0.5695892835981755
1903,1984,81,6125,0.5717259375628129
1904,1984,80,6125,0.5733376062997003
1905,1984,79,6125,0.5743909458104166
1906,1984,78,6125,0.5748522124259846
1907,1984,77,6125,0.5746899773756472
1908,1984,76,6125,0.5738971200266175
1909,1984,75,6125,0.5724786810720587
1910,1984,74,6125,0.5704391563104054
1911,1984,73,6125,0.5677824763141378
1912,1984,72,6125,0.5645121180563826
1913,1984,71,6125,0.5606312410786257
1914,1984,70,6125,0.5561428472452555
1915,1984,69,6125,0.5510499631426186
1916,1984,68,6125,0.5453558440771138
1917,1984,67,6125,0.5390641983995518
1918,1984,66,6125,0.5321794305249605
1919,1984,65,6125,0.5247069005250145
1920,1984,64,6125,0.516653197545764
1921,1984,63,6125,0.5080264235539803
1922,1984,62,6125,0.4988364830567046
1923,1984,61,6125,0.4890966286494054
1924,1984,60,6125,0.47885131454954066
1925,1984,59,6125,0.46817612727153657
1926,1984,58,6125,0.4571498082308616
1927,1984,57,6125,0.4458524922470265
1928,1984,56,6125,0.4343650787145242
1929,1984,55,6125,0.4227685099714823
1930,1984,54,6125,0.41114299264768267
1931,1984,53,6125,0.3995672011884174
1932,1984,52,6125,0.38811750377790716
1933,1984,51,6125,0.3768672494491504
1934,1984,50,6125,0.36588615142496805
1935,1984,49,6125,0.3552397960653336
1936,1984,48,6125,0.34498929974786813
1937,1984,47,6125,0.3351911282326085
1938,1984,46,6125,0.3258970852322709
1939,1984,45,6125,0.31715425410867953
1940,1984,44,6125,0.30897983228123116
1941,1984,43,6125,0.301339487261722
1942,1984,42,6125,0.2941941192925534
1943,1984,41,6125,0.2875058993231137
1944,1984,40,6125,0.28123834716860996
1945,1984,39,6125,0.2753563657976548
1946,1984,38,6125,0.26982624240854686
1947,1984,37,6125,0.2646156252133053
1948,1984,36,6125,0.25969348331511954
1949,1984,35,6125,0.2550300557394678
1950,1984,34,6125,0.25059679455083417
1951,1984,33,6125,0.2463663060383267
1952,1984,32,6125,0.24231229316404082
1953,1984,31,6125,0.23840950181639137
1954,1984,30,6125,0.2346336728760454
1955,1984,29,6125,0.2309615016651066
1956,1984,28,6125,0.2273706059931708
1898,1985,87,6125,0.5524167651279077
1899,1985,86,6125,0.5565809702181016
1900,1985,85,6125,0.5604149772625828
1901,1985,84,6125,0.5638879253212907
1902,1985,83,6125,0.5669692238095908
1903,1985,82,6125,0.5696284645837901
1904,1985,81,6125,0.571835317055611
1905,1985,80,6125,0.5735594090574374
1906,1985,79,6125,0.5747701969740984
1907,1985,78,6125,0.5754368295189586
1908,1985,77,6125,0.5755302964724189
1909,1985,76,6125,0.5750409163689394
1910,1985,75,6125,0.5739686322881502
1911,1985,74,6125,0.5723128684300638
1912,1985,73,6125,0.5700724901555121
1913,1985,72,6125,0.5672458722264826
1914,1985,71,6125,0.5638309910312745
1915,1985,70,6125,0.5598255413946431
1916,1985,69,6125,0.5552270786542288
1917,1985,68,6125,0.5500331866842714
1918,1985,67,6125,0.5442416724464311
1919,1985,66,6125,0.5378507874250423
1920,1985,65,6125,0.5308594759394547
1921,1985,64,6125,0.523267649799093
1922,1985,63,6125,0.5150764880595136
1923,1985,62,6125,0.5062887597364134
1924,1985,61,6125,0.496910384873967
1925,1985,60,6125,0.48697758113000134
1926,1985,59,6125,0.47655700488225045
1927,1985,58,6125,0.46571878139246853
1928,1985,57,6125,0.4545349551388368
1929,1985,56,6125,0.44307902695925827
1930,1985,55,6125,0.43142537831523886
1931,1985,54,6125,0.41964860763116635
1932,1985,53,6125,0.4078228085832823
1933,1985,52,6125,0.3960208234955875
1934,1985,51,6125,0.38431350636437633
1935,1985,50,6125,0.3727690293631323
1936,1985,49,6125,0.3614522640452585
1937,1985,48,6125,0.35042426411439
1938,1985,47,6125,0.3397418709726395
1939,1985,46,6125,0.32945745679000793
1940,1985,45,6125,0.3196186331427712
1941,1985,44,6125,0.31024704907468315
1942,1985,43,6125,0.3013204308494846
1943,1985,42,6125,0.29281181310045973
1944,1985,41,6125,0.2846946626501266
1945,1985,40,6125,0.2769430253361019
1946,1985,39,6125,0.2695316385058538
1947,1985,38,6125,0.26243601496732943
1948,1985,37,6125,0.25563250355576245
1949,1985,36,6125,0.24909833085678063
1950,1985,35,6125,0.24281162803330655
1951,1985,34,6125,0.23675144615165342
1952,1985,33,6125,0.23089776289760122
1953,1985,32,6125,0.22523148311864843
1954,1985,31,6125,0.21973443522358116
1955,1985,30,6125,0.21438936511247259
1956,1985,29,6125,0.20917992899544863
1957,1985,28,6125,0.20409068618259976
1899,1986,87,6125,0.5539350741058073
1900,1986,86,6125,0.5577575338990518
1901,1986,85,6125,0.5612927365562485
1902,1986,84,6125,0.5645137700695204
1903,1986,83,6125,0.5673939357421747
1904,1986,82,6125,0.5699066839482008
1905,1986,81,6125,0.5720255372467952
1906,1986,80,6125,0.5737240025722204
1907,1986,79,6125,0.5749754747497855
1908,1986,78,6125,0.5757531341608191
1909,1986,77,6125,0.5760313107032481
1910,1986,76,6125,0.5757966980238698
1911,1986,75,6125,0.5750420878874638
1912,1986,74,6125,0.573759823665273
1913,1986,73,6125,0.5719417484391056
1914,1986,72,6125,0.5695792264098615
1915,1986,71,6125,0.5666631852466479
1916,1986,70,6125,0.5631841816490786
1917,1986,69,6125,0.5591324926126241
1918,1986,68,6125,0.554498235071833
1919,1986,67,6125,0.5492715167254707
1920,1986,66,6125,0.5434426208923622
1921,1986,65,6125,0.5370022281723396
1922,1986,64,6125,0.5299416774526075
1923,1986,63,6125,0.5222532683598718
1924,1986,62,6125,0.5139306065621574
1925,1986,61,6125,0.5049702176818482
1926,1986,60,6125,0.49539893656413514
1927,1986,59,6125,0.48527425628886867
1928,1986,58,6125,0.47465741894001606
1929,1986,57,6125,0.4636120480682291
1930,1986,56,6125,0.4522038734084154
1931,1986,55,6125,0.44050033085135015
1932,1986,54,6125,0.4285700512666301
1933,1986,53,6125,0.4164822574419516
1934,1986,52,6125,0.4043060932600415
1935,1986,51,6125,0.39210991289419395
1936,1986,50,6125,0.37996055995853706
1937,1986,49,6125,0.3679226670110934
1938,1986,48,6125,0.3560580045338124
1939,1986,47,6125,0.3444249056160725
1940,1986,46,6125,0.33307778830171636
1941,1986,45,6125,0.32206664898096576
1942,1986,44,6125,0.31141994677647716
1943,1986,43,6125,0.3011303238408546
1944,1986,42,6125,0.29118594147563054
1945,1986,41,6125,0.28157458011724706
1946,1986,40,6125,0.2722837836065851
1947,1986,39,6125,0.26330098565990434
1948,1986,38,6125,0.2546136198522543
1949,1986,37,6125,0.24620921448383157
1950,1986,36,6125,0.2380754737109034
1951,1986,35,6125,0.23020034629698266
1952,1986,34,6125,0.22257208328650704
1953,1986,33,6125,0.2151792858303666
1954,1986,32,6125,0.20801094430682976
1955,1986,31,6125,0.20105646978803107
1956,1986,30,6125,0.19430571880539074
1957,1986,29,6125,0.18774901227033203
1958,1986,28,6125,0.18137714931188306
1900,1987,87,6125,0.5566904126410687
1901,1987,86,6125,0.5599403979971485
1902,1987,85,6125,0.5629594567690391
1903,1987,84,6125,0.5657258439011971
1904,1987,83,6125,0.5682179516275251
1905,1987,82,6125,0.5704142696509847
1906,1987,81,6125,0.572293337638762
1907,1987,80,6125,0.5738336908824353
1908,1987,79,6125,0.5750138002566716
1909,1987,78,6125,0.5758120079150608
1910,1987,77,6125,0.5762068892801493
1911,1987,76,6125,0.5761804892329988
1912,1987,75,6125,0.5757164528229363
1913,1987,74,6125,0.5747980754304475
1914,1987,73,6125,0.5734082532587015
1915,1987,72,6125,0.5715294615884157
1916,1987,71,6125,0.5691437481287239
1917,1987,70,6125,0.5662327451123602
1918,1987,69,6125,0.5627777042517161
1919,1987,68,6125,0.5587595591680199
1920,1987,67,6125,0.5541590204120453
1921,1987,66,6125,0.5489567086854323
1922,1987,65,6125,0.5431333323096288
1923,1987,64,6125,0.5366699153235068
1924,1987,63,6125,0.5295480827533945
1925,1987,62,6125,0.5217504095045841
1926,1987,61,6125,0.513262112355179
1927,1987,60,6125,0.5040995818022805
1928,1987,59,6125,0.4943109346458296
1929,1987,58,6125,0.4839482571933686
1930,1987,57,6125,0.47306638967454395
1931,1987,56,6125,0.4617228596056782
1932,1987,55,6125,0.44997768905282626
1933,1987,54,6125,0.4378930778836398
1934,1987,53,6125,0.42553297059266504
1935,1987,52,6125,0.4129625197914845
1936,1987,51,6125,0.400247464607135
1937,1987,50,6125,0.3874534466473927
1938,1987,49,6125,0.3746452895159166
1939,1987,48,6125,0.36188626981085664
1940,1987,47,6125,0.34923740794132224
1941,1987,46,6125,0.3367568059020043
1942,1987,45,6125,0.3244989508490325
1943,1987,44,6125,0.3125018060201861
1944,1987,43,6125,0.30077618689844665
1945,1987,42,6125,0.28932881597500587
1946,1987,41,6125,0.2781652606622308
1947,1987,40,6125,0.2672899726439954
1948,1987,39,6125,0.25670633295731504
1949,1987,38,6125,0.24641670183881204
1950,1987,37,6125,0.2364224723974158
1951,1987,36,6125,0.22672412721615512
1952,1987,35,6125,0.2173212970383562
1953,1987,34,6125,0.2082128207544828
1954,1987,33,6125,0.19939680597285744
1955,1987,32,6125,0.1908706895283834
1956,1987,31,6125,0.18263129735615447
1957,1987,30,6125,0.174674903229773
1958,1987,29,6125,0.16699728593580598
1959,1987,28,6125,0.15959378452488956
1901,1988,87,6125,0.5606265066918972
1902,1988,86,6125,0.5630844258805169
1903,1988,85,6125,0.5653802555173078
1904,1988,84,6125,0.5674985903754879
1905,1988,83,6125,0.5694240912449057
1906,1988,82,6125,0.5711414662243446
1907,1988,81,6125,0.572635448641185
1908,1988,80,6125,0.5738907718694788
1909,1988,79,6125,0.5748921414202203
1910,1988,78,6125,0.5756242047876984
1911,1988,77,6125,0.5760706946663752
1912,1988,76,6125,0.5762080417107088
1913,1988,75,6125,0.5760088193722848
1914,1988,74,6125,0.5754453566292469
1915,1988,73,6125,0.5744897119178317
1916,1988,72,6125,0.5731136193824617
1917,1988,71,6125,0.5712884415670927
1918,1988,70,6125,0.568985132861076
1919,1988,69,6125,0.5661742188627671
1920,1988,68,6125,0.5628257977752489
1921,1988,67,6125,0.5589095710005274
1922,1988,66,6125,0.554394911241868
1923,1988,65,6125,0.5492509776352036
1924,1988,64,6125,0.5434468886667413
1925,1988,63,6125,0.5369519648250907
1926,1988,62,6125,0.5297360539772752
1927,1988,61,6125,0.5217713142529548
1928,1988,60,6125,0.5130627342229378
1929,1988,59,6125,0.5036488797974911
1930,1988,58,6125,0.49357242146440206
1931,1988,57,6125,0.4828790386532264
1932,1988,56,6125,0.4716175806355467
1933,1988,55,6125,0.45984011277362924
1934,1988,54,6125,0.44760183917615637
1935,1988,53,6125,0.4349608970870176
1936,1988,52,6125,0.4219780233179444
1937,1988,51,6125,0.40871609851856855
1938,1988,50,6125,0.3952395807501067
1939,1988,49,6125,0.38161384531789516
1940,1988,48,6125,0.3679044527193296
1941,1988,47,6125,0.35417637048479766
1942,1988,46,6125,0.34049317729363415
1943,1988,45,6125,0.3269162119268017
1944,1988,44,6125,0.31349598856974387
1945,1988,43,6125,0.30026518001618346
1946,1988,42,6125,0.2872529745298805
1947,1988,41,6125,0.2744866736354581
1948,1988,40,6125,0.26199148034977543
1949,1988,39,6125,0.2497903238356523
1950,1988,38,6125,0.23790372280719063
1951,1988,37,6125,0.22634968885268655
1952,1988,36,6125,0.21514366970007195
1953,1988,35,6125,0.20429853137852924
1954,1988,34,6125,0.1938245772688301
1955,1988,33,6125,0.18372960121544257
1956,1988,32,6125,0.17401897121689167
1957,1988,31,6125,0.16469573972827473
1958,1988,30,6125,0.15576077630252114
1959,1988,29,6125,0.14721291815757284
1960,1988,28,6125,0.1390491342707121
1902,1989,87,6125,0.565684813539399
1903,1989,86,6125,0.5671430059662287
1904,1989,85,6125,0.5685193553371853
1905,1989,84,6125,0.5698059629339473
1906,1989,83,6125,0.5709949482193412
1907,1989,82,6125,0.5720784443299469
1908,1989,81,6125,0.5730485928592693
1909,1989,80,6125,0.5738975379590692
1910,1989,79,6125,0.5746174198004701
1911,1989,78,6125,0.575200367451483
1912,1989,77,6125,0.5756362071569844
1913,1989,76,6125,0.5758948632541542
1914,1989,75,6125,0.5759359940510923
1915,1989,74,6125,0.5757190994623543
1916,1989,73,6125,0.5752035458351717
1917,1989,72,6125,0.5743484985939328
1918,1989,71,6125,0.5731128501471182
1919,1989,70,6125,0.5714551469985286
1920,1989,69,6125,0.5693335213119809
1921,1989,68,6125,0.5667056336974171
1922,1989,67,6125,0.563528635737414
1923,1989,66,6125,0.5597591627737659
1924,1989,65,6125,0.5553533697319453
1925,1989,64,6125,0.5502670252659491
1926,1989,63,6125,0.5444556822152274
1927,1989,62,6125,0.5378749451887374
1928,1989,61,6125,0.5304823448135262
1929,1989,60,6125,0.522270633534407
1930,1989,59,6125,0.5132687091927584
1931,1989,58,6125,0.5035095985824736
1932,1989,57,6125,0.49302944650954256
1933,1989,56,6125,0.481867919103082
1934,1989,55,6125,0.47006851892025153
1935,1989,54,6125,0.4576787932306313
1936,1989,53,6125,0.44475041878403065
1937,1989,52,6125,0.43133914942756235
1938,1989,51,6125,0.41750461718793525
1939,1989,50,6125,0.40330998280341795
1940,1989,49,6125,0.3888214379794324
1941,1989,48,6125,0.37410756852791505
1942,1989,47,6125,0.3592385945988977
1943,1989,46,6125,0.3442855109123888
1944,1989,45,6125,0.32931912856587836
1945,1989,44,6125,0.31440593002195605
1946,1989,43,6125,0.2996045824592784
1947,1989,42,6125,0.2849711401365637
1948,1989,41,6125,0.27055906995543666
1949,1989,40,6125,0.25641858300845666
1950,1989,39,6125,0.2425960417475463
1951,1989,38,6125,0.22913345973501614
1952,1989,37,6125,0.21606810662026163
1953,1989,36,6125,0.20343222619181223
1954,1989,35,6125,0.19125287041587766
1955,1989,34,6125,0.17955184760866563
1956,1989,33,6125,0.16834577858256736
1957,1989,32,6125,0.15764625097820575
1958,1989,31,6125,0.14746005919468627
1959,1989,30,6125,0.13778951543124923
1960,1989,29,6125,0.12863281635379079
