yob,year,age,speakerid,probability
1909,1980,71,4801,0.2997491005310891
1910,1980,70,4801,0.3073344406817343
1911,1980,69,4801,0.31377488232505113
1912,1980,68,4801,0.31914511879751534
1913,1980,67,4801,0.3235327879311891
1914,1980,66,4801,0.327035585206563
1915,1980,65,4801,0.3297588606798245
1916,1980,64,4801,0.33181364888579934
1917,1980,63,4801,0.3333150772869639
1918,1980,62,4801,0.33438110372371604
1919,1980,61,4801,0.3351315426241359
1920,1980,60,4801,0.3356873504324793
1921,1980,59,4801,0.3361701507289867
1922,1980,58,4801,0.33670198750127583
1923,1980,57,4801,0.33738328169908377
1924,1980,56,4801,0.33822673292498895
1925,1980,55,4801,0.3392231277414927
1926,1980,54,4801,0.34036329531080556
1927,1980,53,4801,0.34163808507707766
1928,1980,52,4801,0.34303834610133516
1929,1980,51,4801,0.3445549081333823
1930,1980,50,4801,0.34617856448515594
1931,1980,49,4801,0.34790005675139063
1932,1980,48,4801,0.3497100614057044
1933,1980,47,4801,0.35159917828315307
1934,1980,46,4801,0.3535579209438197
1935,1980,45,4801,0.3555767088960721
1936,1980,44,4801,0.35764586164278295
1937,1980,43,4801,0.3597555944991422
1938,1980,42,4801,0.36189619932462064
1939,1980,41,4801,0.36406208694640324
1940,1980,40,4801,0.3662518414727938
1941,1980,39,4801,0.36846421290645365
1942,1980,38,4801,0.3706979344591649
1943,1980,37,4801,0.37295172265192417
1944,1980,36,4801,0.3752242774643466
1945,1980,35,4801,0.3775142825322571
1946,1980,34,4801,0.37982040539219253
1947,1980,33,4801,0.3821412977713952
1948,1980,32,4801,0.38447559592172226
1949,1980,31,4801,0.38682192099575374
1950,1980,30,4801,0.38917887946324164
1951,1980,29,4801,0.39154506356589847
1952,1980,28,4801,0.3939190518083979
1953,1980,27,4801,0.3962994094833296
1954,1980,26,4801,0.39868491478533585
1955,1980,25,4801,0.40107523967103514
1895,1981,86,4801,0.11433007948789785
1896,1981,85,4801,0.12647899381959007
1897,1981,84,4801,0.1394022119763829
1898,1981,83,4801,0.15301942272096092
1899,1981,82,4801,0.16722302914108864
1900,1981,81,4801,0.18187850718994095
1901,1981,80,4801,0.19682607527755858
1902,1981,79,4801,0.21188363316789258
1903,1981,78,4801,0.2268507988185409
1904,1981,77,4801,0.24151375798714153
1905,1981,76,4801,0.25565056324413177
1906,1981,75,4801,0.2690364905401309
1907,1981,74,4801,0.28144908781681377
1908,1981,73,4801,0.2926768538033082
1909,1981,72,4801,0.3026181198461145
1910,1981,71,4801,0.31129144264875186
1911,1981,70,4801,0.31874305730470903
1912,1981,69,4801,0.32503835868169034
1913,1981,68,4801,0.3302580357552539
1914,1981,67,4801,0.33449476620941165
1915,1981,66,4801,0.33785045213432413
1916,1981,65,4801,0.34043394714056247
1917,1981,64,4801,0.3423592133720373
1918,1981,63,4801,0.34374384752079346
1919,1981,62,4801,0.3447079228991287
1920,1981,61,4801,0.3453731059868993
1921,1981,60,4801,0.34586201782942755
1922,1981,59,4801,0.3462978213170367
1923,1981,58,4801,0.34680402354461604
1924,1981,57,4801,0.3474817606069875
1925,1981,56,4801,0.34834160461407493
1926,1981,55,4801,0.349371513250976
1927,1981,54,4801,0.35055948848802976
1928,1981,53,4801,0.35189354720885496
1929,1981,52,4801,0.3533616944349713
1930,1981,51,4801,0.35495189927214077
1931,1981,50,4801,0.35665207366468166
1932,1981,49,4801,0.35845005400768204
1933,1981,48,4801,0.3603335856328808
1934,1981,47,4801,0.36229031015173147
1935,1981,46,4801,0.3643077556087743
1936,1981,45,4801,0.3663733293699885
1937,1981,44,4801,0.36847431364450217
1938,1981,43,4801,0.37059786351422136
1939,1981,42,4801,0.3727312813111347
1940,1981,41,4801,0.3748680639372363
1941,1981,40,4801,0.3770079784569616
1942,1981,39,4801,0.37915106605012067
1943,1981,38,4801,0.38129736863624447
1944,1981,37,4801,0.3834469288429823
1945,1981,36,4801,0.38559978997412
1946,1981,35,4801,0.38775599597721927
1947,1981,34,4801,0.3899155914108809
1948,1981,33,4801,0.3920786214116326
1949,1981,32,4801,0.3942451316604421
1950,1981,31,4801,0.39641516834885726
1951,1981,30,4801,0.3985887781447741
1952,1981,29,4801,0.40076600815783237
1953,1981,28,4801,0.40294690590444027
1954,1981,27,4801,0.4051315192724296
1955,1981,26,4801,0.4073198750071149
1956,1981,25,4801,0.40951191395474784
1896,1982,86,4801,0.12343635133889341
1897,1982,85,4801,0.13606962129608052
1898,1982,84,4801,0.1494490163264861
1899,1982,83,4801,0.16348526962880142
1900,1982,82,4801,0.17806260544900324
1901,1982,81,4801,0.19303958209901192
1902,1982,80,4801,0.2082511882345375
1903,1982,79,4801,0.22351210454773132
1904,1982,78,4801,0.2386209233849017
1905,1982,77,4801,0.25336502097486
1906,1982,76,4801,0.267525717942265
1907,1982,75,4801,0.2808833540347548
1908,1982,74,4801,0.2932219441958064
1909,1982,73,4801,0.3043374473212298
1910,1982,72,4801,0.3141371260451488
1911,1982,71,4801,0.32264880288271347
1912,1982,70,4801,0.3299267408421238
1913,1982,69,4801,0.3360431060337649
1914,1982,68,4801,0.34108420583026916
1915,1982,67,4801,0.3451473213741423
1916,1982,66,4801,0.3483380940885736
1917,1982,65,4801,0.3507684023438925
1918,1982,64,4801,0.35255465810656356
1919,1982,63,4801,0.3538164580412266
1920,1982,62,4801,0.354675534218575
1921,1982,61,4801,0.3552549626422266
1922,1982,60,4801,0.35567860068395
1923,1982,59,4801,0.3560707355234212
1924,1982,58,4801,0.3565559338000461
1925,1982,57,4801,0.357235677174832
1926,1982,56,4801,0.35811814557936394
1927,1982,55,4801,0.3591882288601466
1928,1982,54,4801,0.3604308623334642
1929,1982,53,4801,0.36183098975701
1930,1982,52,4801,0.3633735300826217
1931,1982,51,4801,0.36504334816496936
1932,1982,50,4801,0.36682522953215035
1933,1982,49,4801,0.3687038592605019
1934,1982,48,4801,0.3706638049369953
1935,1982,47,4801,0.37268950363809367
1936,1982,46,4801,0.3747652528040398
1937,1982,45,4801,0.37687520484253134
1938,1982,44,4801,0.37900336525623457
1939,1982,43,4801,0.3811335940552611
1940,1982,42,4801,0.3832499836680323
1941,1982,41,4801,0.38534510327407434
1942,1982,40,4801,0.3874200930864026
1943,1982,39,4801,0.389476485938875
1944,1982,38,4801,0.3915158335845459
1945,1982,37,4801,0.3935397057378612
1946,1982,36,4801,0.3955496891674685
1947,1982,35,4801,0.39754738683702473
1948,1982,34,4801,0.3995344170913453
1949,1982,33,4801,0.40151241288520406
1950,1982,32,4801,0.40348302105205275
1951,1982,31,4801,0.40544790160989386
1952,1982,30,4801,0.40740872710150194
1953,1982,29,4801,0.40936718196614774
1954,1982,28,4801,0.41132496193993406
1955,1982,27,4801,0.4132837734818044
1956,1982,26,4801,0.41524503617338093
1957,1982,25,4801,0.4172089878186897
1897,1983,86,4801,0.13325909546731063
1898,1983,85,4801,0.14634278153156652
1899,1983,84,4801,0.16013520932255498
1900,1983,83,4801,0.17453863213732532
1901,1983,82,4801,0.1894299545723213
1902,1983,81,4801,0.20466203215316314
1903,1983,80,4801,0.22006613682920323
1904,1983,79,4801,0.23545545971975157
1905,1983,78,4801,0.25062941643305986
1906,1983,77,4801,0.26537844059608223
1907,1983,76,4801,0.27948891163487344
1908,1983,75,4801,0.2927478701777197
1909,1983,74,4801,0.3049472273942148
1910,1983,73,4801,0.31589157900008336
1911,1983,72,4801,0.3254976712153873
1912,1983,71,4801,0.33380252789183296
1913,1983,70,4801,0.34086817844593076
1914,1983,69,4801,0.3467731807533504
1915,1983,68,4801,0.3516090110460378
1916,1983,67,4801,0.35547706886794306
1917,1983,66,4801,0.3584862379259213
1918,1983,65,4801,0.3607509273076636
1919,1983,64,4801,0.3623895165109048
1920,1983,63,4801,0.3635231360183574
1921,1983,62,4801,0.3642747281425163
1922,1983,61,4801,0.36476834721889667
1923,1983,60,4801,0.3651286716681694
1924,1983,59,4801,0.3654807115157604
1925,1983,58,4801,0.3659497027870627
1926,1983,57,4801,0.3666371155827837
1927,1983,56,4801,0.367548483486036
1928,1983,55,4801,0.3686653992868135
1929,1983,54,4801,0.3699695016162518
1930,1983,53,4801,0.37144242979698494
1931,1983,52,4801,0.37306578390807216
1932,1983,51,4801,0.37482109029713745
1933,1983,50,4801,0.37668977265912346
1934,1983,49,4801,0.37865312869772755
1935,1983,48,4801,0.3806923122914673
1936,1983,47,4801,0.3827883210013321
1937,1983,46,4801,0.3849219886815413
1938,1983,45,4801,0.38707398288989675
1939,1983,44,4801,0.3892248067407396
1940,1983,43,4801,0.39135480480293694
1941,1983,42,4801,0.3934446539475918
1942,1983,41,4801,0.39548598867312496
1943,1983,40,4801,0.39748151084751565
1944,1983,39,4801,0.3994344427813967
1945,1983,38,4801,0.40134804387530987
1946,1983,37,4801,0.40322560792512185
1947,1983,36,4801,0.40507046065024727
1948,1983,35,4801,0.40688595743107625
1949,1983,34,4801,0.4086754812423575
1950,1983,33,4801,0.41044244076963954
1951,1983,32,4801,0.4121902686961996
1952,1983,31,4801,0.41392242014819636
1953,1983,30,4801,0.41564237128604314
1954,1983,29,4801,0.41735361803021664
1955,1983,28,4801,0.41905967490987356
1956,1983,27,4801,0.4207640740227448
1957,1983,26,4801,0.42246976420763327
1958,1983,25,4801,0.4241773053740092
1898,1984,86,4801,0.14383837039568986
1899,1984,85,4801,0.157329249572301
1900,1984,84,4801,0.1714824325913802
1901,1984,83,4801,0.1861924607102846
1902,1984,82,4801,0.20133005022276879
1903,1984,81,4801,0.2167437992176053
1904,1984,80,4801,0.23226294684527232
1905,1984,79,4801,0.24770102345713885
1906,1984,78,4801,0.2628601401641311
1907,1984,77,4801,0.2775356057453575
1908,1984,76,4801,0.2915205376610018
1909,1984,75,4801,0.30461015571151795
1910,1984,74,4801,0.3166055079502433
1911,1984,73,4801,0.3273208028118898
1912,1984,72,4801,0.3366826295315707
1913,1984,71,4801,0.3447369882551517
1914,1984,70,4801,0.3515532904471777
1915,1984,69,4801,0.35721601710698014
1916,1984,68,4801,0.3618213029536638
1917,1984,67,4801,0.36547414279980955
1918,1984,66,4801,0.36828614508600416
1919,1984,65,4801,0.37037374814753216
1920,1984,64,4801,0.37185681864141035
1921,1984,63,4801,0.3728575630056337
1922,1984,62,4801,0.3734996976378632
1923,1984,61,4801,0.37390783870369687
1924,1984,60,4801,0.3742070861397999
1925,1984,59,4801,0.3745227872688709
1926,1984,58,4801,0.37498047278288976
1927,1984,57,4801,0.3756812581802473
1928,1984,56,4801,0.3766277876647085
1929,1984,55,4801,0.3777981378941292
1930,1984,54,4801,0.3791704306481629
1931,1984,53,4801,0.38072277924337933
1932,1984,52,4801,0.3824332418498733
1933,1984,51,4801,0.38427978200613244
1934,1984,50,4801,0.386240236453134
1935,1984,49,4801,0.388292290250258
1936,1984,48,4801,0.3904134589938889
1937,1984,47,4801,0.3925810778347853
1938,1984,46,4801,0.3947722968834488
1939,1984,45,4801,0.3969640825054489
1940,1984,44,4801,0.39913322394298933
1941,1984,43,4801,0.40125634465714605
1942,1984,42,4801,0.4033105149213091
1943,1984,41,4801,0.4052864333339014
1944,1984,40,4801,0.4071885482826314
1945,1984,39,4801,0.409021964638664
1946,1984,38,4801,0.4107918418375789
1947,1984,37,4801,0.41250338868756653
1948,1984,36,4801,0.4141618587076298
1949,1984,35,4801,0.4157725459565983
1950,1984,34,4801,0.4173407813160973
1951,1984,33,4801,0.4188719291928627
1952,1984,32,4801,0.42037138460792406
1953,1984,31,4801,0.4218445706421383
1954,1984,30,4801,0.4232969362093189
1955,1984,29,4801,0.42473395412972875
1956,1984,28,4801,0.4261611194779744
1957,1984,27,4801,0.42758394818032003
1958,1984,26,4801,0.4290070471159623
1959,1984,25,4801,0.43043132089135816
1899,1985,86,4801,0.155212868226867
1900,1985,85,4801,0.16905771982235623
1901,1985,84,4801,0.1835098100572375
1902,1985,83,4801,0.19845702733360934
1903,1985,82,4801,0.21376528409310924
1904,1985,81,4801,0.22928056161708524
1905,1985,80,4801,0.2448318735697208
1906,1985,79,4801,0.260234963180738
1907,1985,78,4801,0.27529647689634634
1908,1985,77,4801,0.28981831543186254
1909,1985,76,4801,0.3036018583306679
1910,1985,75,4801,0.3164517910852732
1911,1985,74,4801,0.32817932929736304
1912,1985,73,4801,0.33860905888237647
1913,1985,72,4801,0.34767758033078744
1914,1985,71,4801,0.3554394946970793
1915,1985,70,4801,0.3619711009295862
1916,1985,69,4801,0.36736225831510294
1917,1985,68,4801,0.3717132009471017
1918,1985,67,4801,0.3751319682972628
1919,1985,66,4801,0.3777323643731339
1920,1985,65,4801,0.37963235506016296
1921,1985,64,4801,0.38095282141140857
1922,1985,63,4801,0.381816600668442
1923,1985,62,4801,0.3823477629237499
1924,1985,61,4801,0.3826710869988874
1925,1985,60,4801,0.38291171264283513
1926,1985,59,4801,0.3831949565340933
1927,1985,58,4801,0.383646286234364
1928,1985,57,4801,0.38436613485343724
1929,1985,56,4801,0.38535402568845273
1930,1985,55,4801,0.3865843105277756
1931,1985,54,4801,0.3880313842365594
1932,1985,53,4801,0.3896696225833239
1933,1985,52,4801,0.3914733289097192
1934,1985,51,4801,0.3934166900077844
1935,1985,50,4801,0.39547374130817137
1936,1985,49,4801,0.397618341250839
1937,1985,48,4801,0.3998241545060311
1938,1985,47,4801,0.4020646435387691
1939,1985,46,4801,0.40431306786661136
1940,1985,45,4801,0.4065424902508201
1941,1985,44,4801,0.4087257889885731
1942,1985,43,4801,0.41083567544180233
1943,1985,42,4801,0.4128454364953673
1944,1985,41,4801,0.4147448382137271
1945,1985,40,4801,0.4165402549247656
1946,1985,39,4801,0.41823886050477316
1947,1985,38,4801,0.41984789948287127
1948,1985,37,4801,0.4213746787102306
1949,1985,36,4801,0.42282656000683133
1950,1985,35,4801,0.42421095369851336
1951,1985,34,4801,0.4255353129647293
1952,1985,33,4801,0.4268071289247463
1953,1985,32,4801,0.4280339263969181
1954,1985,31,4801,0.4292232602719629
1955,1985,30,4801,0.430382712446851
1956,1985,29,4801,0.43151988927085094
1957,1985,28,4801,0.4326424194594463
1958,1985,27,4801,0.4337579524351699
1959,1985,26,4801,0.4348728747625351
1960,1985,25,4801,0.43598845630836863
1900,1986,86,4801,0.16741905793749182
1901,1986,85,4801,0.18155407557847156
1902,1986,84,4801,0.19623337011587566
1903,1986,83,4801,0.21133951076304086
1904,1986,82,4801,0.22673520918116255
1905,1986,81,4801,0.24226561733111096
1906,1986,80,4801,0.257761396974549
1907,1986,79,4801,0.27304236280268085
1908,1986,78,4801,0.28792144708878525
1909,1986,77,4801,0.30220870907096514
1910,1986,76,4801,0.31571512089148573
1911,1986,75,4801,0.32825590241120733
1912,1986,74,4801,0.33965324340049774
1913,1986,73,4801,0.3497426574155454
1914,1986,72,4801,0.3584707404000211
1915,1986,71,4801,0.36590018236455785
1916,1986,70,4801,0.372113579706284
1917,1986,69,4801,0.37720556291611584
1918,1986,68,4801,0.38127986990552737
1919,1986,67,4801,0.3844470170216225
1920,1986,66,4801,0.38682247135152464
1921,1986,65,4801,0.38852523087445934
1922,1986,64,4801,0.38967673079726595
1923,1986,63,4801,0.39040001037961747
1924,1986,62,4801,0.3908190914722528
1925,1986,61,4801,0.3910585356847259
1926,1986,60,4801,0.39124316019215594
1927,1986,59,4801,0.3914979018693429
1928,1986,58,4801,0.3919478252722991
1929,1986,57,4801,0.39269236936146856
1930,1986,56,4801,0.3937277166522137
1931,1986,55,4801,0.3950242956943137
1932,1986,54,4801,0.39655257455582155
1933,1986,53,4801,0.3982829900748357
1934,1986,52,4801,0.4001858881497196
1935,1986,51,4801,0.40223147549881394
1936,1986,50,4801,0.4043897829476741
1937,1986,49,4801,0.40663063997452636
1938,1986,48,4801,0.408923659962741
1939,1986,47,4801,0.41123823537448645
1940,1986,46,4801,0.4135435418757586
1941,1986,45,4801,0.4158085503139924
1942,1986,44,4801,0.41800204538025265
1943,1986,43,4801,0.4200926497832595
1944,1986,42,4801,0.42204970392075425
1945,1986,41,4801,0.4238620481106435
1946,1986,40,4801,0.4255381549749359
1947,1986,39,4801,0.4270874455126998
1948,1986,38,4801,0.4285194254117544
1949,1986,37,4801,0.42984367312431804
1950,1986,36,4801,0.43106982950353606
1951,1986,35,4801,0.4322075888336223
1952,1986,34,4801,0.4332666911051714
1953,1986,33,4801,0.4342569154050657
1954,1986,32,4801,0.43518807430702855
1955,1986,31,4801,0.43607000916406446
1956,1986,30,4801,0.43691258621760665
1957,1986,29,4801,0.43772569345002366
1958,1986,28,4801,0.4385192381171149
1959,1986,27,4801,0.4393031449052667
1960,1986,26,4801,0.4400856952850491
1961,1986,25,4801,0.44086854357931704
1901,1987,86,4801,0.18049021291101344
1902,1987,85,4801,0.19484059188367128
1903,1987,84,4801,0.20966543988686487
1904,1987,83,4801,0.22484358082984082
1905,1987,82,4801,0.24023629743712394
1906,1987,81,4801,0.25568978647158547
1907,1987,80,4801,0.27103823320087284
1908,1987,79,4801,0.28610730478458934
1909,1987,78,4801,0.30071782518607687
1910,1987,77,4801,0.3146893842701945
1911,1987,76,4801,0.3278436524289371
1912,1987,75,4801,0.34000721650640586
1913,1987,74,4801,0.3510138165994235
1914,1987,73,4801,0.36071023264190943
1915,1987,72,4801,0.3690528681891969
1916,1987,71,4801,0.37611187032054444
1917,1987,70,4801,0.38197546356363105
1918,1987,69,4801,0.386742394701529
1919,1987,68,4801,0.3905192855923886
1920,1987,67,4801,0.39341855425956146
1921,1987,66,4801,0.3955568026261884
1922,1987,65,4801,0.3970535772228233
1923,1987,64,4801,0.39803042381637493
1924,1987,63,4801,0.3986101741876522
1925,1987,62,4801,0.39891642048684467
1926,1987,61,4801,0.39907314793744886
1927,1987,60,4801,0.39920450903746174
1928,1987,59,4801,0.39943473119153083
1929,1987,58,4801,0.39988815457953925
1930,1987,57,4801,0.40066292870569753
1931,1987,56,4801,0.4017516870548879
1932,1987,55,4801,0.4031207468362253
1933,1987,54,4801,0.40473645956598325
1934,1987,53,4801,0.4065651319287922
1935,1987,52,4801,0.40857296012305405
1936,1987,51,4801,0.4107259781819006
1937,1987,50,4801,0.41299002024377024
1938,1987,49,4801,0.4153306962988383
1939,1987,48,4801,0.41771338055959295
1940,1987,47,4801,0.4201032112991278
1941,1987,46,4801,0.42246510077450844
1942,1987,45,4801,0.4247637537112396
1943,1987,44,4801,0.42696369277505486
1944,1987,43,4801,0.42902928950514296
1945,1987,42,4801,0.4309257877110098
1946,1987,41,4801,0.43264111103948344
1947,1987,40,4801,0.43418599426945337
1948,1987,39,4801,0.4355722738537118
1949,1987,38,4801,0.4368118822976149
1950,1987,37,4801,0.43791683244016555
1951,1987,36,4801,0.43889920399971866
1952,1987,35,4801,0.43977113209403296
1953,1987,34,4801,0.4405447974834288
1954,1987,33,4801,0.4412324183225752
1955,1987,32,4801,0.4418462432404207
1956,1987,31,4801,0.4423985455986698
1957,1987,30,4801,0.44290161880667706
1958,1987,29,4801,0.4433677725944897
1959,1987,28,4801,0.443809330165844
1960,1987,27,4801,0.4442386261690951
1961,1987,26,4801,0.44466594665316805
1962,1987,25,4801,0.44509334898841363
1902,1988,86,4801,0.1944553309452084
1903,1988,85,4801,0.20893508374793454
1904,1988,84,4801,0.22381402383046958
1905,1988,83,4801,0.23896899192609294
1906,1988,82,4801,0.2542617185133882
1907,1988,81,4801,0.2695413363768452
1908,1988,80,4801,0.2846473629118201
1909,1988,79,4801,0.29941295931113077
1910,1988,78,4801,0.3136682517079398
1911,1988,77,4801,0.3272435010754193
1912,1988,76,4801,0.33997193390909464
1913,1988,75,4801,0.3516920908140424
1914,1988,74,4801,0.36224960906349696
1915,1988,73,4801,0.37150267159981665
1916,1988,72,4801,0.37941714584239494
1917,1988,71,4801,0.3860699028849965
1918,1988,70,4801,0.3915540638279943
1919,1988,69,4801,0.395971803446107
1920,1988,68,4801,0.3994319950109292
1921,1988,67,4801,0.40204838463538284
1922,1988,66,4801,0.4039381918184005
1923,1988,65,4801,0.4052210448652648
1924,1988,64,4801,0.4060181765218537
1925,1988,63,4801,0.40645182312148026
1926,1988,62,4801,0.40664478756028016
1927,1988,61,4801,0.4067201410670146
1928,1988,60,4801,0.4068010501605545
1929,1988,59,4801,0.4070107229222643
1930,1988,58,4801,0.40747247252650537
1931,1988,57,4801,0.4082828803131636
1932,1988,56,4801,0.40943083395291613
1933,1988,55,4801,0.4108783612783376
1934,1988,54,4801,0.4125875174743238
1935,1988,53,4801,0.41452029790450884
1936,1988,52,4801,0.4166385671139069
1937,1988,51,4801,0.418904004545788
1938,1988,50,4801,0.421278066812049
1939,1988,49,4801,0.4237219657595437
1940,1988,48,4801,0.42619666108169635
1941,1988,47,4801,0.42866286584062424
1942,1988,46,4801,0.4310810629977603
1943,1988,45,4801,0.4334115309094245
1944,1988,44,4801,0.43561437573670814
1945,1988,43,4801,0.4376495688540573
1946,1988,42,4801,0.43947811959678396
1947,1988,41,4801,0.4410870452317257
1948,1988,40,4801,0.44248949684636496
1949,1988,39,4801,0.4436998836645444
1950,1988,38,4801,0.44473271910150597
1951,1988,37,4801,0.4456026013658511
1952,1988,36,4801,0.4463241971234285
1953,1988,35,4801,0.446912227754394
1954,1988,34,4801,0.4473814578069299
1955,1988,33,4801,0.4477466853186889
1956,1988,32,4801,0.4480227337391614
1957,1988,31,4801,0.4482244452423217
1958,1988,30,4801,0.44836667526862956
1959,1988,29,4801,0.448464288178478
1960,1988,28,4801,0.44853215393523993
1961,1988,27,4801,0.44858514576505354
1962,1988,26,4801,0.4486356594093427
1963,1988,25,4801,0.4486861741133388
1903,1989,86,4801,0.2093379624663456
1904,1989,85,4801,0.22385001701297008
1905,1989,84,4801,0.23868218211085135
1906,1989,83,4801,0.25371119720897634
1907,1989,82,4801,0.2688011467297645
1908,1989,81,4801,0.28380593247561964
1909,1989,80,4801,0.2985720768210977
1910,1989,79,4801,0.31294167939213546
1911,1989,78,4801,0.3267553401668415
1912,1989,77,4801,0.33985487199342684
1913,1989,76,4801,0.35208565398758523
1914,1989,75,4801,0.36329852033709287
1915,1989,74,4801,0.37335113140950327
1916,1989,73,4801,0.38211302244650447
1917,1989,72,4801,0.3895590445440784
1918,1989,71,4801,0.39577197878816417
1919,1989,70,4801,0.40084906640869855
1920,1989,69,4801,0.4048952025627528
1921,1989,68,4801,0.408020877677467
1922,1989,67,4801,0.4103406021495339
1923,1989,66,4801,0.4119717126436346
1924,1989,65,4801,0.4130334732677635
1925,1989,64,4801,0.4136464028219524
1926,1989,63,4801,0.4139317773726206
1927,1989,62,4801,0.4140112738181222
1928,1989,61,4801,0.414006733780681
1929,1989,60,4801,0.4140400374451781
1930,1989,59,4801,0.41423308352957894
1931,1989,58,4801,0.4147078742674521
1932,1989,57,4801,0.4155591606410541
1933,1989,56,4801,0.4167718989252911
1934,1989,55,4801,0.4183036593341337
1935,1989,54,4801,0.4201120306895459
1936,1989,53,4801,0.42215452573964407
1937,1989,52,4801,0.4243885055864476
1938,1989,51,4801,0.426771123785616
1939,1989,50,4801,0.4292592897576775
1940,1989,49,4801,0.4318096503728065
1941,1989,48,4801,0.43437858794271295
1942,1989,47,4801,0.43692223238188044
1943,1989,46,4801,0.4393964849971317
1944,1989,45,4801,0.4417570512410666
1945,1989,44,4801,0.4439594798322718
1946,1989,43,4801,0.44595920591228017
1947,1989,42,4801,0.44771287784450364
1948,1989,41,4801,0.44920661703359255
1949,1989,40,4801,0.4504561343004404
1950,1989,39,4801,0.45147855694538913
1951,1989,38,4801,0.4522911209040431
1952,1989,37,4801,0.45291114816009614
1953,1989,36,4801,0.4533560280725346
1954,1989,35,4801,0.45364320190068413
1955,1989,34,4801,0.4537901499336663
1956,1989,33,4801,0.4538143807453139
1957,1989,32,4801,0.4537334222003248
1958,1989,31,4801,0.4535648139316564
1959,1989,30,4801,0.45332610109226185
1960,1989,29,4801,0.4530348292558855
1961,1989,28,4801,0.45270854040147684
1962,1989,27,4801,0.4523647699637056
1963,1989,26,4801,0.4520181249967594
1964,1989,25,4801,0.4516715265773437
1904,1990,86,4801,0.22515497137921417
1905,1990,85,4801,0.23959160473195074
1906,1990,84,4801,0.25426742709948325
1907,1990,83,4801,0.26906099624491175
1908,1990,82,4801,0.2838406034910088
1909,1990,81,4801,0.2984666177823358
1910,1990,80,4801,0.31279403842474957
1911,1990,79,4801,0.3266751006457889
1912,1990,78,4801,0.33996177757892326
1913,1990,77,4801,0.35250803744014464
1914,1990,76,4801,0.36417174355426235
1915,1990,75,4801,0.37481612394359975
1916,1990,74,4801,0.38431078204653263
1917,1990,73,4801,0.39253638674855346
1918,1990,72,4801,0.3994761781689708
1919,1990,71,4801,0.4052179733576581
1920,1990,70,4801,0.4098623295329555
1921,1990,69,4801,0.41351614872613085
1922,1990,68,4801,0.41629091258345635
1923,1990,67,4801,0.41830134899257954
1924,1990,66,4801,0.4196644332091317
1925,1990,65,4801,0.42049864323582153
1926,1990,64,4801,0.4209234076404874
1927,1990,63,4801,0.42105870162587383
1928,1990,62,4801,0.4210247626157
1929,1990,61,4801,0.42094190907700796
1930,1990,60,4801,0.42093045529723117
1931,1990,59,4801,0.4211107201483222
1932,1990,58,4801,0.4216031294112947
1933,1990,57,4801,0.42250035776887157
1934,1990,56,4801,0.4237832553866693
1935,1990,55,4801,0.42540477609197475
1936,1990,54,4801,0.42731788178188107
1937,1990,53,4801,0.4294754409282363
1938,1990,52,4801,0.43183014936191416
1939,1990,51,4801,0.4343344738906341
1940,1990,50,4801,0.4369406181093478
1941,1990,49,4801,0.439600508769283
1942,1990,48,4801,0.44226580028718554
1943,1990,47,4801,0.44488789441191806
1944,1990,46,4801,0.4474179717360221
1945,1990,45,4801,0.4498070316600389
1946,1990,44,4801,0.4520059376004344
1947,1990,43,4801,0.45396546468764615
1948,1990,42,4801,0.455637784368166
1949,1990,41,4801,0.45700813203904656
1950,1990,40,4801,0.458094910133123
1951,1990,39,4801,0.4589180965397971
1952,1990,38,4801,0.45949777815763754
1953,1990,37,4801,0.45985412603528014
1954,1990,36,4801,0.4600073752845408
1955,1990,35,4801,0.45997780871705696
1956,1990,34,4801,0.45978574335268035
1957,1990,33,4801,0.45945151913003046
1958,1990,32,4801,0.45899548931559236
1959,1990,31,4801,0.45843801225648895
1960,1990,30,4801,0.45779944425283964
1961,1990,29,4801,0.45710013343797495
1962,1990,28,4801,0.456360414648383
1963,1990,27,4801,0.4556006053399645
1964,1990,26,4801,0.4548376231100825
1965,1990,25,4801,0.4540748528786515
1905,1991,86,4801,0.2419152625481656
1906,1991,85,4801,0.25615891758515275
1907,1991,84,4801,0.27056115912555717
1908,1991,83,4801,0.28500422964516137
1909,1991,82,4801,0.2993623422677531
1910,1991,81,4801,0.31350382347916234
1911,1991,80,4801,0.32729336367114786
1912,1991,79,4801,0.34059424448234155
1913,1991,78,4801,0.3532704175309384
1914,1991,77,4801,0.3651883265711736
1915,1991,76,4801,0.3762183922574614
1916,1991,75,4801,0.3862361125256676
1917,1991,74,4801,0.39512276871190666
1918,1991,73,4801,0.40276979985562467
1919,1991,72,4801,0.4091681496469961
1920,1991,71,4801,0.41440975818767367
1921,1991,70,4801,0.41859768346359993
1922,1991,69,4801,0.4218401274760922
1923,1991,68,4801,0.4242489545155098
1924,1991,67,4801,0.4259385864451523
1925,1991,66,4801,0.4270251844975102
1926,1991,65,4801,0.4276260452595354
1927,1991,64,4801,0.42785915680884384
1928,1991,63,4801,0.4278428777111377
1929,1991,62,4801,0.4276957157898371
1930,1991,61,4801,0.42753619464318976
1931,1991,60,4801,0.42748280349708967
1932,1991,59,4801,0.4276540300008598
1933,1991,58,4801,0.4281684759535886
1934,1991,57,4801,0.42911650964922765
1935,1991,56,4801,0.4304747109187909
1936,1991,55,4801,0.4321912675617768
1937,1991,54,4801,0.4342143631476812
1938,1991,53,4801,0.43649206956819475
