yob,year,age,speakerid,probability
1896,1973,77,4027,0.4262037989976554
1897,1973,76,4027,0.4655486480515765
1898,1973,75,4027,0.4974605759174829
1899,1973,74,4027,0.5218278126615212
1900,1973,73,4027,0.5391274209536467
1901,1973,72,4027,0.5499634991356396
1902,1973,71,4027,0.5549609519007282
1903,1973,70,4027,0.55471950672844
1904,1973,69,4027,0.5498045216455594
1905,1973,68,4027,0.5407579191015397
1906,1973,67,4027,0.5281174162023405
1907,1973,66,4027,0.5124359061868198
1908,1973,65,4027,0.49429546358289994
1909,1973,64,4027,0.4743125603731111
1910,1973,63,4027,0.45313316292784234
1911,1973,62,4027,0.4314185633431104
1912,1973,61,4027,0.4098248521837913
1913,1973,60,4027,0.38898041101382286
1914,1973,59,4027,0.36945411080620943
1915,1973,58,4027,0.35148201881062696
1916,1973,57,4027,0.3349946138442021
1917,1973,56,4027,0.31990128762240416
1918,1973,55,4027,0.30610698743434195
1919,1973,54,4027,0.29351543143236963
1920,1973,53,4027,0.2820314603701608
1921,1973,52,4027,0.2715626783788779
1922,1973,51,4027,0.2620205271688509
1923,1973,50,4027,0.25332092192951544
1924,1973,49,4027,0.24538455794171335
1925,1973,48,4027,0.2381369774999485
1926,1973,47,4027,0.2315084688483636
1927,1973,46,4027,0.22543385325613657
1928,1973,45,4027,0.21985220332805885
1929,1973,44,4027,0.21470652507124405
1930,1973,43,4027,0.2099434814335264
1931,1973,42,4027,0.20551939218548776
1932,1973,41,4027,0.20140537138616765
1933,1973,40,4027,0.1975755663088528
1934,1973,39,4027,0.19400557374538252
1935,1973,38,4027,0.19067232804464238
1936,1973,37,4027,0.18755399263580996
1937,1973,36,4027,0.18462985662992618
1938,1973,35,4027,0.18188023766266662
1939,1973,34,4027,0.1792863918067447
1940,1973,33,4027,0.17683043112534177
1941,1973,32,4027,0.17449524924243398
1942,1973,31,4027,0.17226445515861338
1943,1973,30,4027,0.17012231543102485
1944,1973,29,4027,0.1680537047543515
1945,1973,28,4027,0.1660440649190253
1946,1973,27,4027,0.164079372077011
1947,1973,26,4027,0.1621461122097267
1889,1974,85,4027,0.06695149428305358
1890,1974,84,4027,0.0952974891709635
1891,1974,83,4027,0.13137721240081077
1892,1974,82,4027,0.17499036188767614
1893,1974,81,4027,0.22486081231956823
1894,1974,80,4027,0.27868346697613633
1895,1974,79,4027,0.3334860286220017
1896,1974,78,4027,0.386176786954257
1897,1974,77,4027,0.4340537346547218
1898,1974,76,4027,0.4750976030408623
1899,1974,75,4027,0.5080765205922341
1900,1974,74,4027,0.5329286090910913
1901,1974,73,4027,0.5502253338454045
1902,1974,72,4027,0.5606574104073354
1903,1974,71,4027,0.5649183913335255
1904,1974,70,4027,0.5636593197112405
1905,1974,69,4027,0.5574851616288513
1906,1974,68,4027,0.5469729200005679
1907,1974,67,4027,0.5326976214468485
1908,1974,66,4027,0.5152567960329366
1909,1974,65,4027,0.49528708029728596
1910,1974,64,4027,0.47346906336372596
1911,1974,63,4027,0.4505191091763963
1912,1974,62,4027,0.42716973477374526
1913,1974,61,4027,0.40414277933882603
1914,1974,60,4027,0.3821213589784632
1915,1974,59,4027,0.361713395755857
1916,1974,58,4027,0.34315017908677115
1917,1974,57,4027,0.3263224277634177
1918,1974,56,4027,0.31109928663969816
1919,1974,55,4027,0.2973477579533651
1920,1974,54,4027,0.28493666886536406
1921,1974,53,4027,0.2737393135552409
1922,1974,52,4027,0.2636350716618795
1923,1974,51,4027,0.25451026476530636
1924,1974,50,4027,0.24625846657539627
1925,1974,49,4027,0.23878043796612594
1926,1974,48,4027,0.23198381867302506
1927,1974,47,4027,0.225782674707526
1928,1974,46,4027,0.22009697433920364
1929,1974,45,4027,0.21485204518213485
1930,1974,44,4027,0.2099780495551373
1931,1974,43,4027,0.20540960955099635
1932,1974,42,4027,0.20109785948773115
1933,1974,41,4027,0.1970208053777667
1934,1974,40,4027,0.1931603157708366
1935,1974,39,4027,0.1894991685895426
1936,1974,38,4027,0.18602099753693516
1937,1974,37,4027,0.18271023966808048
1938,1974,36,4027,0.17955208491300959
1939,1974,35,4027,0.1765324281554711
1940,1974,34,4027,0.17363782432316205
1941,1974,33,4027,0.17085544682485818
1942,1974,32,4027,0.16817304957306653
1943,1974,31,4027,0.16557893275316543
1944,1974,30,4027,0.16306191243773357
1945,1974,29,4027,0.16061129409477104
1946,1974,28,4027,0.1582168499980647
1947,1974,27,4027,0.15586880051481314
1948,1974,26,4027,0.15355779921787838
1890,1975,85,4027,0.06216845440378573
1891,1975,84,4027,0.09016499223810356
1892,1975,83,4027,0.12642564517871224
1893,1975,82,4027,0.17090393760547598
1894,1975,81,4027,0.22234207132809086
1895,1975,80,4027,0.2782807042849698
1896,1975,79,4027,0.3354573299410174
1897,1975,78,4027,0.39044882520184954
1898,1975,77,4027,0.4402784348178158
1899,1975,76,4027,0.482760869136779
1900,1975,75,4027,0.5166078868736609
1901,1975,74,4027,0.5418076048595981
1902,1975,73,4027,0.5590198429356373
1903,1975,72,4027,0.5690137717214716
1904,1975,71,4027,0.5725431207670632
1905,1975,70,4027,0.5703026626251938
1906,1975,69,4027,0.5629308908999029
1907,1975,68,4027,0.5510355304978601
1908,1975,67,4027,0.5352262224479735
1909,1975,66,4027,0.516143808450982
1910,1975,65,4027,0.49447899119535293
1911,1975,64,4027,0.4709760325418182
1912,1975,63,4027,0.4464203876427587
1913,1975,62,4027,0.42161279361255277
1914,1975,61,4027,0.39733563978307174
1915,1975,60,4027,0.3743194319441295
1916,1975,59,4027,0.3532024049647168
1917,1975,58,4027,0.33420497829855267
1918,1975,57,4027,0.3171759303714543
1919,1975,56,4027,0.3019433107970952
1920,1975,55,4027,0.28833639278434936
1921,1975,54,4027,0.27619016400764446
1922,1975,53,4027,0.2653480063227745
1923,1975,52,4027,0.2556630551659701
1924,1975,51,4027,0.24699863824886267
1925,1975,50,4027,0.23922810431802677
1926,1975,49,4027,0.23223427528417348
1927,1975,48,4027,0.22590869190505863
1928,1975,47,4027,0.22015077412200176
1929,1975,46,4027,0.21486698029237689
1930,1975,45,4027,0.2099700226368929
1931,1975,44,4027,0.20537817698784405
1932,1975,43,4027,0.20101486674521712
1933,1975,42,4027,0.19682655855608022
1934,1975,41,4027,0.19279816704722452
1935,1975,40,4027,0.18891932778464737
1936,1975,39,4027,0.1851801212309265
1937,1975,38,4027,0.18157105746906022
1938,1975,37,4027,0.17808306076056574
1939,1975,36,4027,0.174707454212715
1940,1975,35,4027,0.17143594478002672
1941,1975,34,4027,0.16826060878222632
1942,1975,33,4027,0.1651738780839774
1943,1975,32,4027,0.16216852704999551
1944,1975,31,4027,0.15923766036195638
1945,1975,30,4027,0.15637470176026566
1946,1975,29,4027,0.15357338375368443
1947,1975,28,4027,0.15082773832249
1948,1975,27,4027,0.1481320886258499
1949,1975,26,4027,0.14548104171099208
1891,1976,85,4027,0.05809556219761672
1892,1976,84,4027,0.08565622805796397
1893,1976,83,4027,0.12190771745057828
1894,1976,82,4027,0.16696092916913208
1895,1976,81,4027,0.21959930531010183
1896,1976,80,4027,0.27724429494228386
1897,1976,79,4027,0.3363803390191445
1898,1976,78,4027,0.39328501451431697
1899,1976,77,4027,0.44473078306422653
1900,1976,76,4027,0.48838132615705565
1901,1976,75,4027,0.5228979270491534
1902,1976,74,4027,0.5483136990841961
1903,1976,73,4027,0.5653664810789842
1904,1976,72,4027,0.5748932365007524
1905,1976,71,4027,0.5776985955802062
1906,1976,70,4027,0.5745139330691877
1907,1976,69,4027,0.5660064308956958
1908,1976,68,4027,0.5528117662913424
1909,1976,67,4027,0.5355730581621425
1910,1976,66,4027,0.5149743357045428
1911,1976,65,4027,0.4917604499473971
1912,1976,64,4027,0.4667386808962543
1913,1976,63,4027,0.44076125632290963
1914,1976,62,4027,0.4146924845591705
1915,1976,61,4027,0.389368165555941
1916,1976,60,4027,0.36555702598731526
1917,1976,59,4027,0.3439175499500272
1918,1976,58,4027,0.32465285192463655
1919,1976,57,4027,0.3075680328114144
1920,1976,56,4027,0.29244986156594216
1921,1976,55,4027,0.2790908116616693
1922,1976,54,4027,0.2672937472588018
1923,1976,53,4027,0.25687433490101824
1924,1976,52,4027,0.24766188827893953
1925,1976,51,4027,0.23949919220688817
1926,1976,50,4027,0.23224170954122333
1927,1976,49,4027,0.2257564594016805
1928,1976,48,4027,0.21992076674501784
1929,1976,47,4027,0.2146210184737797
1930,1976,46,4027,0.20975151513265897
1931,1976,45,4027,0.20521347529251435
1932,1976,44,4027,0.20091422805498388
1933,1976,43,4027,0.19676681707136923
1934,1976,42,4027,0.19271351859152325
1935,1976,41,4027,0.18874611063682925
1936,1976,40,4027,0.18486198742356003
1937,1976,39,4027,0.1810586082782427
1938,1976,38,4027,0.17733349866489695
1939,1976,37,4027,0.1736842509571637
1940,1976,36,4027,0.170108524980142
1941,1976,35,4027,0.1666040483448495
1942,1976,34,4027,0.16316861659639
1943,1976,33,4027,0.15980009319518046
1944,1976,32,4027,0.15649640934894005
1945,1976,31,4027,0.1532555637115906
1946,1976,30,4027,0.15007562196375251
1947,1976,29,4027,0.14695471628814485
1948,1976,28,4027,0.1438910447519126
1949,1976,27,4027,0.14088287060670332
1950,1976,26,4027,0.13792852151619453
1892,1977,85,4027,0.054654446071432376
1893,1977,84,4027,0.0817220836240466
1894,1977,83,4027,0.11780206162805901
1895,1977,82,4027,0.16315614617094978
1896,1977,81,4027,0.21662589899373136
1897,1977,80,4027,0.2755503443042824
1898,1977,79,4027,0.33620652387619876
1899,1977,78,4027,0.3946149307803006
1900,1977,77,4027,0.4473277109967504
1901,1977,76,4027,0.49187344496672797
1902,1977,75,4027,0.526865572006662
1903,1977,74,4027,0.5523726657280763
1904,1977,73,4027,0.5691968238023848
1905,1977,72,4027,0.57823044508949
1906,1977,71,4027,0.5803195892471551
1907,1977,70,4027,0.5762259605972117
1908,1977,69,4027,0.566642049969222
1909,1977,68,4027,0.5522303941788046
1910,1977,67,4027,0.5336680021535499
1911,1977,66,4027,0.5116830748260723
1912,1977,65,4027,0.4870751080830157
1913,1977,64,4027,0.46071332803398435
1914,1977,63,4027,0.433513208690536
1915,1977,62,4027,0.4063962286168586
1916,1977,61,4027,0.3802425656928018
1917,1977,60,4027,0.3558484059594451
1918,1977,59,4027,0.3338814714450721
1919,1977,58,4027,0.3145211359763273
1920,1977,57,4027,0.2975277289026296
1921,1977,56,4027,0.2826473298880614
1922,1977,55,4027,0.26963729262556274
1923,1977,54,4027,0.25827071660301953
1924,1977,53,4027,0.2483382526172
1925,1977,52,4027,0.23964817659303692
1926,1977,51,4027,0.23202541880950803
1927,1977,50,4027,0.22531003292812957
1928,1977,49,4027,0.2193554346756666
1929,1977,48,4027,0.2140266279920844
1930,1977,47,4027,0.20919855830902592
1931,1977,46,4027,0.20475467982101145
1932,1977,45,4027,0.20058578887382753
1933,1977,44,4027,0.19658915321141407
1934,1977,43,4027,0.19266819952844708
1935,1977,42,4027,0.18876143075173568
1936,1977,41,4027,0.18486738273174977
1937,1977,40,4027,0.1809911487573344
1938,1977,39,4027,0.1771376003401091
1939,1977,38,4027,0.17331138086031156
1940,1977,37,4027,0.16951690030994074
1941,1977,36,4027,0.1657583311487134
1942,1977,35,4027,0.16203960527794684
1943,1977,34,4027,0.1583644121272476
1944,1977,33,4027,0.15473619783900183
1945,1977,32,4027,0.1511581655262691
1946,1977,31,4027,0.14763327657090924
1947,1977,30,4027,0.14416425292072993
1948,1977,29,4027,0.14075358033723165
1949,1977,28,4027,0.13740351253920363
1950,1977,27,4027,0.13411607618205765
1951,1977,26,4027,0.1308930766083837
1893,1978,85,4027,0.051759027474041146
1894,1978,84,4027,0.07830012861915475
1895,1978,83,4027,0.11407549919656443
1896,1978,82,4027,0.15948365551698246
1897,1978,81,4027,0.21343479292770165
1898,1978,80,4027,0.2732209250852045
1899,1978,79,4027,0.3349612760781636
1900,1978,78,4027,0.39446726289929324
1901,1978,77,4027,0.4481048305107265
1902,1978,76,4027,0.4932833178748633
1903,1978,75,4027,0.5285682617794939
1904,1978,74,4027,0.5540512012344844
1905,1978,73,4027,0.5705829598515495
1906,1978,72,4027,0.5790985543807398
1907,1978,71,4027,0.5804765609424414
1908,1978,70,4027,0.5755039426329654
1909,1978,69,4027,0.5648966385801663
1910,1978,68,4027,0.5493445100167136
1911,1978,67,4027,0.529560204912011
1912,1978,66,4027,0.5063179503050382
1913,1978,65,4027,0.4804725913671686
1914,1978,64,4027,0.4529536975289141
1915,1978,63,4027,0.4247352983708608
1916,1978,62,4027,0.3967881390117554
1917,1978,61,4027,0.3700263129636395
1918,1978,60,4027,0.3452617384180256
1919,1978,59,4027,0.32316009689607594
1920,1978,58,4027,0.30387101979248654
1921,1978,57,4027,0.2871097346184657
1922,1978,56,4027,0.27258299757729487
1923,1978,55,4027,0.26001538840510596
1924,1978,54,4027,0.24915310935728738
1925,1978,53,4027,0.23976484126923295
1926,1978,52,4027,0.2316408090082407
1927,1978,51,4027,0.2245908648947014
1928,1978,50,4027,0.21844213421436315
1929,1978,49,4027,0.21303657594432995
1930,1978,48,4027,0.20822868018649993
1931,1978,47,4027,0.2038834364794322
1932,1978,46,4027,0.1998746511141661
1933,1978,45,4027,0.19608365663310626
1934,1978,44,4027,0.19239843534869724
1935,1978,43,4027,0.18871345477069065
1936,1978,42,4027,0.18496377442841413
1937,1978,41,4027,0.18115452980799512
1938,1978,40,4027,0.177298413017746
1939,1978,39,4027,0.17340770770203906
1940,1978,38,4027,0.16949425015176928
1941,1978,37,4027,0.16556939446380217
1942,1978,36,4027,0.16164398198583327
1943,1978,35,4027,0.15772831523515599
1944,1978,34,4027,0.15383213642625743
1945,1978,33,4027,0.14996461068479505
1946,1978,32,4027,0.1461343139662235
1947,1978,31,4027,0.1423492256379693
1948,1978,30,4027,0.1386167256263396
1949,1978,29,4027,0.1349435959748563
1950,1978,28,4027,0.1313360266108138
1951,1978,27,4027,0.12779962507268755
1952,1978,26,4027,0.12433942991344375
1894,1979,85,4027,0.04933618440667713
1895,1979,84,4027,0.07533446209831308
1896,1979,83,4027,0.11069646895108444
1897,1979,82,4027,0.15593763558808238
1898,1979,81,4027,0.2100414155320224
1899,1979,80,4027,0.27028559718181333
1900,1979,79,4027,0.3326828594479674
1901,1979,78,4027,0.39288732238198737
1902,1979,77,4027,0.44711549952192364
1903,1979,76,4027,0.49267344289027104
1904,1979,75,4027,0.5280769818893649
1905,1979,74,4027,0.5534262880232069
1906,1979,73,4027,0.5696044659771938
1907,1979,72,4027,0.5775763797326666
1908,1979,71,4027,0.5782449667108606
1909,1979,70,4027,0.5724185567631859
1910,1979,69,4027,0.5608360225533476
1911,1979,68,4027,0.5442162957066862
1912,1979,67,4027,0.5233103964755107
1913,1979,66,4027,0.4989408984853613
1914,1979,65,4027,0.4720184936150848
1915,1979,64,4027,0.443530600287822
1916,1979,63,4027,0.41450372183831025
1917,1979,62,4027,0.3859484360951131
1918,1979,61,4027,0.3588010484439624
1919,1979,60,4027,0.3338768700351045
1920,1979,59,4027,0.31182841312890275
1921,1979,58,4027,0.2927703265851267
1922,1979,57,4027,0.2763733377794184
1923,1979,56,4027,0.2623070783259953
1924,1979,55,4027,0.25026635155599597
1925,1979,54,4027,0.2399737839934496
1926,1979,53,4027,0.23117940801060127
1927,1979,52,4027,0.223658516219142
1928,1979,51,4027,0.2172086856606217
1929,1979,50,4027,0.21164654808779226
1930,1979,49,4027,0.20680466178290208
1931,1979,48,4027,0.20252869554137706
1932,1979,47,4027,0.19867504418512155
1933,1979,46,4027,0.1951089395442418
1934,1979,45,4027,0.1917030883041724
1935,1979,44,4027,0.1883368494094192
1936,1979,43,4027,0.18489628160120172
1937,1979,42,4027,0.18131324416747582
1938,1979,41,4027,0.1775992644886158
1939,1979,40,4027,0.17377449539510598
1940,1979,39,4027,0.16985860166887287
1941,1979,38,4027,0.16587066212679388
1942,1979,37,4027,0.1618290804190918
1943,1979,36,4027,0.15775150523293724
1944,1979,35,4027,0.1536547605013747
1945,1979,34,4027,0.1495547860988327
1946,1979,33,4027,0.14546658936290968
1947,1979,32,4027,0.141404207624526
1948,1979,31,4027,0.13738068176198923
1949,1979,30,4027,0.13340804062609202
1950,1979,29,4027,0.12949729601979731
1951,1979,28,4027,0.12565844776341248
1952,1979,27,4027,0.12190049823959925
1953,1979,26,4027,0.11823147569620367
1895,1980,85,4027,0.04732580027836138
1896,1980,84,4027,0.07277702539617853
1897,1980,83,4027,0.10763641439603235
1898,1980,82,4027,0.15251248042231955
1899,1980,81,4027,0.20646143488882862
1900,1980,80,4027,0.26677622653939276
1901,1980,79,4027,0.32941413688082405
1902,1980,78,4027,0.389925833054017
1903,1980,77,4027,0.4444171068098989
1904,1980,76,4027,0.49010716504633506
1905,1980,75,4027,0.5254596238354751
1906,1980,74,4027,0.5505681577400942
1907,1980,73,4027,0.5663314897518793
1908,1980,72,4027,0.5737319556961568
1909,1980,71,4027,0.5736895409857595
1910,1980,70,4027,0.5670311332307273
1911,1980,69,4027,0.554519148836091
1912,1980,68,4027,0.536904296997654
1913,1980,67,4027,0.5149792835230045
1914,1980,66,4027,0.4896173527222345
1915,1980,65,4027,0.4617848673017448
1916,1980,64,4027,0.4325233229336116
1917,1980,63,4027,0.40290400991223596
1918,1980,62,4027,0.3739663922773811
1919,1980,61,4027,0.3466562832205456
1920,1980,60,4027,0.3217798209298007
1921,1980,59,4027,0.29996577826210524
1922,1980,58,4027,0.28128964036323784
1923,1980,57,4027,0.26537930486782013
1924,1980,56,4027,0.25187034014683124
1925,1980,55,4027,0.24043138855552815
1926,1980,54,4027,0.2307652132946912
1927,1980,53,4027,0.2226067257945442
1928,1980,52,4027,0.21571947405035619
1929,1980,51,4027,0.20989153759840412
1930,1980,50,4027,0.2049314060285532
1931,1980,49,4027,0.20066417717840307
1932,1980,48,4027,0.1969282611674806
1933,1980,47,4027,0.19357268704963462
1934,1980,46,4027,0.1904550579533452
1935,1980,45,4027,0.18744017282945769
1936,1980,44,4027,0.18439931813314317
1937,1980,43,4027,0.18121059077166046
1938,1980,42,4027,0.1778028100854409
1939,1980,41,4027,0.17419364053375574
1940,1980,40,4027,0.17041052151429434
1941,1980,39,4027,0.1664804384299564
1942,1980,38,4027,0.16242973805797523
1943,1980,37,4027,0.1582839590821548
1944,1980,36,4027,0.15406767918313286
1945,1980,35,4027,0.14980437996450666
1946,1980,34,4027,0.14551633079745382
1947,1980,33,4027,0.1412244924048867
1948,1980,32,4027,0.13694844069344592
1949,1980,31,4027,0.1327063109953276
1950,1980,30,4027,0.12851476252058283
1951,1980,29,4027,0.12438896246242681
1952,1980,28,4027,0.12034258886015088
1953,1980,27,4027,0.1163878510210931
1954,1980,26,4027,0.11253552604647939
1896,1981,85,4027,0.045678520977600445
1897,1981,84,4027,0.07058652716964643
1898,1981,83,4027,0.10486949769684656
1899,1981,82,4027,0.14920279537184758
1900,1981,81,4027,0.20271068770236678
1901,1981,80,4027,0.2627267691653769
1902,1981,79,4027,0.3252022930982029
1903,1981,78,4027,0.3856387005356472
1904,1981,77,4027,0.4400709882295279
1905,1981,76,4027,0.4856488534085389
1906,1981,75,4027,0.5207815441507931
1907,1981,74,4027,0.5455413231295191
1908,1981,73,4027,0.560826292782631
1909,1981,72,4027,0.567624582002435
1910,1981,71,4027,0.5668668042852643
1911,1981,70,4027,0.559396559523509
1912,1981,69,4027,0.546001295569357
1913,1981,68,4027,0.5274668102018861
1914,1981,67,4027,0.5046309378886904
1915,1981,66,4027,0.4784194189715053
1916,1981,65,4027,0.4498529605045224
1917,1981,64,4027,0.4200217375345182
1918,1981,63,4027,0.3900324091282174
1919,1981,62,4027,0.36094100009130003
1920,1981,61,4027,0.3336894758700097
1921,1981,60,4027,0.30906245918623476
1922,1981,59,4027,0.2876553887934438
1923,1981,58,4027,0.2695017200387525
1924,1981,57,4027,0.25418933927057197
1925,1981,56,4027,0.24132365600855024
1926,1981,55,4027,0.2305513165465463
1927,1981,54,4027,0.22155924024651694
1928,1981,53,4027,0.21407087153819387
1929,1981,52,4027,0.20784120425681576
1930,1981,51,4027,0.20265152359787966
1931,1981,50,4027,0.19830441055039827
1932,1981,49,4027,0.1946193053609885
1933,1981,48,4027,0.1914287802810732
1934,1981,47,4027,0.18857559020512227
1935,1981,46,4027,0.1859105269846659
1936,1981,45,4027,0.18329108219078724
1937,1981,44,4027,0.1805809130608115
1938,1981,43,4027,0.1776505025139358
1939,1981,42,4027,0.17442571153427336
1940,1981,41,4027,0.1709300423631787
1941,1981,40,4027,0.1671980126097282
1942,1981,39,4027,0.16326383972620426
1943,1981,38,4027,0.15916114093390007
1944,1981,37,4027,0.1549226565598558
1945,1981,36,4027,0.15057999916881123
1946,1981,35,4027,0.14616343076119387
1947,1981,34,4027,0.14170167003353865
1948,1981,33,4027,0.1372217312792238
1949,1981,32,4027,0.13274879597206987
1950,1981,31,4027,0.12830611745787326
1951,1981,30,4027,0.12391495851804278
1952,1981,29,4027,0.11959456090469996
1953,1981,28,4027,0.1153621453151524
1954,1981,27,4027,0.11123293970809851
1955,1981,26,4027,0.10722023339020482
1897,1982,85,4027,0.04435392239843847
1898,1982,84,4027,0.06872751007115785
1899,1982,83,4027,0.1023723332477966
1900,1982,82,4027,0.14600339226217968
1901,1982,81,4027,0.19880510785464434
1902,1982,80,4027,0.2581730561152552
1903,1982,79,4027,0.32009862131727057
1904,1982,78,4027,0.3800870249614462
1905,1982,77,4027,0.43414286082381415
1906,1982,76,4027,0.47936488665905463
1907,1982,75,4027,0.5141071634757982
1908,1982,74,4027,0.5384067934500898
1909,1982,73,4027,0.5531460413446582
1910,1982,72,4027,0.5593081205699746
1911,1982,71,4027,0.5578287800304559
1912,1982,70,4027,0.5495673114642746
1913,1982,69,4027,0.5353382821157769
1914,1982,68,4027,0.515966093673938
1915,1982,67,4027,0.49233678791250063
1916,1982,66,4027,0.46542940081505924
1917,1982,65,4027,0.436316048354355
1918,1982,64,4027,0.40612828735917433
1919,1982,63,4027,0.37599698994906267
1920,1982,62,4027,0.3469813018361747
1921,1982,61,4027,0.32000578139163416
1922,1982,60,4027,0.2958219054518354
1923,1982,59,4027,0.27498355297663024
1924,1982,58,4027,0.2574807903913034
1925,1982,57,4027,0.2428654707948261
1926,1982,56,4027,0.23071752236378873
1927,1982,55,4027,0.22066620965288108
1928,1982,54,4027,0.2123868345055172
1929,1982,53,4027,0.20559506918167303
1930,1982,52,4027,0.2000404808798206
1931,1982,51,4027,0.1955001426186979
1932,1982,50,4027,0.19177281253155595
1933,1982,49,4027,0.18867392134403846
1934,1982,48,4027,0.18603147405706102
1935,1982,47,4027,0.1836829033068152
1936,1982,46,4027,0.181472880079071
1937,1982,45,4027,0.17925207453398656
1938,1982,44,4027,0.1768768547572204
1939,1982,43,4027,0.17421034328772056
1940,1982,42,4027,0.17117545001057846
1941,1982,41,4027,0.167801173857684
1942,1982,40,4027,0.16412887000089937
1943,1982,39,4027,0.16019987280804643
1944,1982,38,4027,0.1560550507195315
1945,1982,37,4027,0.15173439454627
1946,1982,36,4027,0.14727664289906003
1947,1982,35,4027,0.1427189483893501
1948,1982,34,4027,0.13809658788992113
1949,1982,33,4027,0.13344271952841394
1950,1982,32,4027,0.1287881882482798
1951,1982,31,4027,0.12416138077006005
1952,1982,30,4027,0.11958812969136787
1953,1982,29,4027,0.11509166535072865
1954,1982,28,4027,0.11069261301966478
1955,1982,27,4027,0.10640903204150286
1956,1982,26,4027,0.10225649275374031
1898,1983,85,4027,0.04331901684571272
1899,1983,84,4027,0.06716954396009288
1900,1983,83,4027,0.1001237413622952
1901,1983,82,4027,0.1429092841631012
1902,1983,81,4027,0.19476065478560756
1903,1983,80,4027,0.25315257328635005
1904,1983,79,4027,0.31415834037725243
1905,1983,78,4027,0.37333727369248026
1906,1983,77,4027,0.42670363145480866
1907,1983,76,4027,0.4713252494209608
1908,1983,75,4027,0.5055023708290629
1909,1983,74,4027,0.5292252224535977
1910,1983,73,4027,0.5433465942422698
1911,1983,72,4027,0.548835303389429
1912,1983,71,4027,0.5466276912562023
1913,1983,70,4027,0.5375983865911671
1914,1983,69,4027,0.5225914506687829
1915,1983,68,4027,0.5024731638022576
1916,1983,67,4027,0.47817995931817653
1917,1983,66,4027,0.4507434162468312
1918,1983,65,4027,0.4212821148741408
1919,1983,64,4027,0.39095963971892334
1920,1983,63,4027,0.3609183250849549
1921,1983,62,4027,0.3322062820362274
1922,1983,61,4027,0.305717424015481
1923,1983,60,4027,0.2821596562684475
1924,1983,59,4027,0.26203877894594
1925,1983,58,4027,0.2453017255980666
1926,1983,57,4027,0.2314693921363124
1927,1983,56,4027,0.22010155806037277
1928,1983,55,4027,0.2108150435172442
1929,1983,54,4027,0.2032778548037987
1930,1983,53,4027,0.19720154062309536
1931,1983,52,4027,0.19233324362560425
1932,1983,51,4027,0.18844824453369466
1933,1983,50,4027,0.18534339181434317
1934,1983,49,4027,0.1828315871793341
1935,1983,48,4027,0.1807373840940823
1936,1983,47,4027,0.17889370546330421
1937,1983,46,4027,0.1771396680037161
1938,1983,45,4027,0.17531949665596955
1939,1983,44,4027,0.17328251235890452
1940,1983,43,4027,0.17088464188773125
1941,1983,42,4027,0.16804578148997001
1942,1983,41,4027,0.16480004666177897
1943,1983,40,4027,0.16119535914029304
1944,1983,39,4027,0.15728003001770371
1945,1983,38,4027,0.15310213925850447
1946,1983,37,4027,0.14870896031676553
1947,1983,36,4027,0.1441464352963316
1948,1983,35,4027,0.13945870611212807
1949,1983,34,4027,0.13468770668611185
1950,1983,33,4027,0.12987282035301778
1951,1983,32,4027,0.12505060541395036
1952,1983,31,4027,0.1202545902526333
1953,1983,30,4027,0.11551513773646074
1954,1983,29,4027,0.11085937688905785
1955,1983,28,4027,0.10631119816603717
1956,1983,27,4027,0.10189130719930568
1957,1983,26,4027,0.0976173306825485
1899,1984,85,4027,0.042547036998807554
1900,1984,84,4027,0.06588653036542409
1901,1984,83,4027,0.09810452186095926
1902,1984,82,4027,0.13991567986665587
1903,1984,81,4027,0.19059324202415928
1904,1984,80,4027,0.2477042309216165
1905,1984,79,4027,0.3074404103462603
1906,1984,78,4027,0.36546153101560575
1907,1984,77,4027,0.41783043722346613
1908,1984,76,4027,0.46160554784198254
1909,1984,75,4027,0.49503751431687776
1910,1984,74,4027,0.5180607627267471
1911,1984,73,4027,0.5314870656795339
1912,1984,72,4027,0.5362628346854713
1913,1984,71,4027,0.5333214198846471
1914,1984,70,4027,0.523552911153226
1915,1984,69,4027,0.5078331695078818
1916,1984,68,4027,0.48707290065260217
1917,1984,67,4027,0.46225967293945835
1918,1984,66,4027,0.4344748146803898
1919,1984,65,4027,0.4048761213437139
1920,1984,64,4027,0.3746477949338179
1921,1984,63,4027,0.34492959431614495
1922,1984,62,4027,0.3167442453962502
1923,1984,61,4027,0.29094266863947804
1924,1984,60,4027,0.2681804329665352
1925,1984,59,4027,0.24891069837599958
1926,1984,58,4027,0.23303914819629515
1927,1984,57,4027,0.2200617615234883
1928,1984,56,4027,0.20952399754024692
1929,1984,55,4027,0.20103534706469464
1930,1984,54,4027,0.19426082257628877
1931,1984,53,4027,0.18891136733615482
1932,1984,52,4027,0.18473451958299414
1933,1984,51,4027,0.18150599065641512
1934,1984,50,4027,0.17902244120536395
1935,1984,49,4027,0.17709554891626347
1936,1984,48,4027,0.17554737545534355
1937,1984,47,4027,0.1742070100705381
1938,1984,46,4027,0.17290846293898499
1939,1984,45,4027,0.17148978591836267
1940,1984,44,4027,0.1697934025444912
1941,1984,43,4027,0.16766812503719947
1942,1984,42,4027,0.16503070834300962
1943,1984,41,4027,0.16191996817649212
1944,1984,40,4027,0.15839009346088542
1945,1984,39,4027,0.1544962082706685
1946,1984,38,4027,0.15029354515347595
1947,1984,37,4027,0.1458366767455722
