yob,year,age,speakerid,probability
1922,1986,64,4015,0.29489609312366394
1923,1986,63,4015,0.2980964160277902
1924,1986,62,4015,0.3020585348469507
1925,1986,61,4015,0.3070042033545327
1926,1986,60,4015,0.31316633782626524
1927,1986,59,4015,0.32079204535214817
1928,1986,58,4015,0.33014558652255194
1929,1986,57,4015,0.3414977836418875
1930,1986,56,4015,0.3548361084268276
1931,1986,55,4015,0.36983427708550687
1932,1986,54,4015,0.38611822507253823
1933,1986,53,4015,0.403275690759331
1934,1986,52,4015,0.420858640540581
1935,1986,51,4015,0.4383904765456269
1936,1986,50,4015,0.4553765248413061
1937,1986,49,4015,0.47131575856275904
1938,1986,48,4015,0.4857115240113519
1939,1986,47,4015,0.4980792887320572
1940,1986,46,4015,0.5079500849718596
1941,1986,45,4015,0.5148692607984033
1942,1986,44,4015,0.5183912393539316
1943,1986,43,4015,0.5181202255972291
1944,1986,42,4015,0.5140745407625537
1945,1986,41,4015,0.5064839489491524
1946,1986,40,4015,0.4955827066464145
1947,1986,39,4015,0.4816176561201937
1948,1986,38,4015,0.46485894138204664
1949,1986,37,4015,0.44560956064409285
1950,1986,36,4015,0.4242119205146891
1951,1986,35,4015,0.40104983314200093
1952,1986,34,4015,0.37654488668320607
1953,1986,33,4015,0.3511468614961278
1954,1986,32,4015,0.32531879674118086
1955,1986,31,4015,0.2995182673389187
1956,1986,30,4015,0.27417717958679605
1957,1986,29,4015,0.24968272278037246
1958,1986,28,4015,0.22636191543266626
1959,1986,27,4015,0.2044715042765146
1960,1986,26,4015,0.18417033207320094
1903,1987,84,4015,0.19580341987141067
1904,1987,83,4015,0.20275589513532652
1905,1987,82,4015,0.20975328331959994
1906,1987,81,4015,0.2167503803597462
1907,1987,80,4015,0.2236986175278232
1908,1987,79,4015,0.23054635755040848
1909,1987,78,4015,0.23723925298838136
1910,1987,77,4015,0.24372065832317719
1911,1987,76,4015,0.24993208588369076
1912,1987,75,4015,0.2558136951952686
1913,1987,74,4015,0.2613048056396208
1914,1987,73,4015,0.2663444235230657
1915,1987,72,4015,0.2708717767346094
1916,1987,71,4015,0.2748273789113601
1917,1987,70,4015,0.27821717009570507
1918,1987,69,4015,0.28117579775948076
1919,1987,68,4015,0.28385808152399644
1920,1987,67,4015,0.28642351185249854
1921,1987,66,4015,0.28903543052026265
1922,1987,65,4015,0.2918607953533209
1923,1987,64,4015,0.29507050211533253
1924,1987,63,4015,0.2988402306173479
1925,1987,62,4015,0.30335176767200817
1926,1987,61,4015,0.30879473314756556
1927,1987,60,4015,0.31536859245592247
1928,1987,59,4015,0.3232847726146407
1929,1987,58,4015,0.3327686003167094
1930,1987,57,4015,0.34404896704147836
1931,1987,56,4015,0.3570961799015648
1932,1987,55,4015,0.37159561482959147
1933,1987,54,4015,0.38718947876607496
1934,1987,53,4015,0.4034866777413375
1935,1987,52,4015,0.42006574033989835
1936,1987,51,4015,0.4364814871293064
1937,1987,50,4015,0.45227410619115993
1938,1987,49,4015,0.46697892568264054
1939,1987,48,4015,0.48013510064191484
1940,1987,47,4015,0.49129169859477445
1941,1987,46,4015,0.5000102418278357
1942,1987,45,4015,0.5058635542852434
1943,1987,44,4015,0.5084316749511523
1944,1987,43,4015,0.5073420358150217
1945,1987,42,4015,0.5026160660026927
1946,1987,41,4015,0.494478984476247
1947,1987,40,4015,0.4831643314494103
1948,1987,39,4015,0.4689212118284754
1949,1987,38,4015,0.45202359559290783
1950,1987,37,4015,0.43277815204179454
1951,1987,36,4015,0.4115289737989764
1952,1987,35,4015,0.3886578635089105
1953,1987,34,4015,0.36457937256179335
1954,1987,33,4015,0.3397305074522988
1955,1987,32,4015,0.3145558753404998
1956,1987,31,4015,0.28948986290676726
1957,1987,30,4015,0.26493803088429496
1958,1987,29,4015,0.24126009394937914
1959,1987,28,4015,0.2187565776678774
1960,1987,27,4015,0.1976605706091408
1961,1987,26,4015,0.17811290852096753
1904,1988,84,4015,0.20945163375574913
1905,1988,83,4015,0.2149294166921682
1906,1988,82,4015,0.22042088279267194
1907,1988,81,4015,0.22589826144421996
1908,1988,80,4015,0.2313322228943357
1909,1988,79,4015,0.2366919951677682
1910,1988,78,4015,0.24194550238084567
1911,1988,77,4015,0.2470595221967573
1912,1988,76,4015,0.25199985987248474
1913,1988,75,4015,0.2567315362004299
1914,1988,74,4015,0.2612189866648501
1915,1988,73,4015,0.26542626932682856
1916,1988,72,4015,0.269317279324421
1917,1988,71,4015,0.2728563668283993
1918,1988,70,4015,0.27605672935077863
1919,1988,69,4015,0.27902821382299287
1920,1988,68,4015,0.28189540465000223
1921,1988,67,4015,0.2847863573927761
1922,1988,66,4015,0.28783237535996464
1923,1988,65,4015,0.29116814267683894
1924,1988,64,4015,0.29493219296985607
1925,1988,63,4015,0.29926768530320985
1926,1988,62,4015,0.3043234458501149
1927,1988,61,4015,0.31025521283635554
1928,1988,60,4015,0.31722699062396476
1929,1988,59,4015,0.32541237247573107
1930,1988,58,4015,0.3349956256003017
1931,1988,57,4015,0.3461618952414805
1932,1988,56,4015,0.35886452354753134
1933,1988,55,4015,0.37280273886897397
1934,1988,54,4015,0.3876374472378842
1935,1988,53,4015,0.4030010411490188
1936,1988,52,4015,0.41850060522618465
1937,1988,51,4015,0.43372393629065764
1938,1988,50,4015,0.44824722394517175
1939,1988,49,4015,0.4616430109356727
1940,1988,48,4015,0.47348706171878724
1941,1988,47,4015,0.4833630346231766
1942,1988,46,4015,0.4908643458029439
1943,1988,45,4015,0.49559326817934923
1944,1988,44,4015,0.4971580650685028
1945,1988,43,4015,0.495212412910848
1946,1988,42,4015,0.4897825899710064
1947,1988,41,4015,0.48109011358066284
1948,1988,40,4015,0.46936837485121397
1949,1988,39,4015,0.45486889573971745
1950,1988,38,4015,0.4378690908106983
1951,1988,37,4015,0.41867830062196676
1952,1988,36,4015,0.3976406662643288
1953,1988,35,4015,0.3751337665357169
1954,1988,34,4015,0.3515624684387976
1955,1988,33,4015,0.3273481331385668
1956,1988,32,4015,0.302914081669873
1957,1988,31,4015,0.2786689052743858
1958,1988,30,4015,0.25498963665886376
1959,1988,29,4015,0.23220685877725664
1960,1988,28,4015,0.21059349124889407
1961,1988,27,4015,0.1903583467685588
1962,1988,26,4015,0.1716241019854059
1905,1989,84,4015,0.22414576506543554
1906,1989,83,4015,0.22792767953611195
1907,1989,82,4015,0.23171780426254762
1908,1989,81,4015,0.2355055325794705
1909,1989,80,4015,0.23927984594214147
1910,1989,79,4015,0.24302933295033521
1911,1989,78,4015,0.24674221153240833
1912,1989,77,4015,0.2504063540921913
1913,1989,76,4015,0.25400931539465404
1914,1989,75,4015,0.25753836294568344
1915,1989,74,4015,0.26098050960791125
1916,1989,73,4015,0.26432254818924694
1917,1989,72,4015,0.2675510877442635
1918,1989,71,4015,0.2706528595687196
1919,1989,70,4015,0.27364717396620314
1920,1989,69,4015,0.2766180171706686
1921,1989,68,4015,0.2796591440413901
1922,1989,67,4015,0.28286685210316787
1923,1989,66,4015,0.2863401341068776
1924,1989,65,4015,0.2901810075265958
1925,1989,64,4015,0.2944950045591279
1926,1989,63,4015,0.29939179932834015
1927,1989,62,4015,0.30498593875387353
1928,1989,61,4015,0.3113976287532344
1929,1989,60,4015,0.3187535066137193
1930,1989,59,4015,0.3271873016786239
1931,1989,58,4015,0.33684024791111644
1932,1989,57,4015,0.34785210413038165
1933,1989,56,4015,0.36015951799936335
1934,1989,55,4015,0.373477680287732
1935,1989,54,4015,0.38748846677294735
1936,1989,53,4015,0.4018498530980981
1937,1989,52,4015,0.41619921362174533
1938,1989,51,4015,0.4301586229712292
1939,1989,50,4015,0.44334120499842117
1940,1989,49,4015,0.45535745801541716
1941,1989,48,4015,0.46582055076204754
1942,1989,47,4015,0.4743498373135419
1943,1989,46,4015,0.4805722545340441
1944,1989,45,4015,0.48412179956050044
1945,1989,44,4015,0.4846378995383073
1946,1989,43,4015,0.4818037782322585
1947,1989,42,4015,0.4756524492843845
1948,1989,41,4015,0.4664025325144481
1949,1989,40,4015,0.4542876175745417
1950,1989,39,4015,0.43956141759063255
1951,1989,38,4015,0.42250390601189625
1952,1989,37,4015,0.4034255205395088
1953,1989,36,4015,0.38266823645013076
1954,1989,35,4015,0.3606026879290095
1955,1989,34,4015,0.3376210402591834
1956,1989,33,4015,0.3141259526338061
1957,1989,32,4015,0.2905166251487102
1958,1989,31,4015,0.2671734589646018
1959,1989,30,4015,0.24444314347568252
1960,1989,29,4015,0.22262593823825236
1961,1989,28,4015,0.20196654582267112
1962,1989,27,4015,0.1826493679212117
1963,1989,26,4015,0.16477917271293788
1906,1990,84,4015,0.23991806028968093
1907,1990,83,4015,0.24177108352392113
1908,1990,82,4015,0.24365572561616436
1909,1990,81,4015,0.24557781471941498
1910,1990,80,4015,0.24754329808179001
1911,1990,79,4015,0.24955824567006887
1912,1990,78,4015,0.25162885445354166
1913,1990,77,4015,0.25376145331372507
1914,1990,76,4015,0.2559625085394256
1915,1990,75,4015,0.2582386298596067
1916,1990,74,4015,0.2605965769584191
1917,1990,73,4015,0.2630432664074156
1918,1990,72,4015,0.2655857789392256
1919,1990,71,4015,0.2682315027485775
1920,1990,70,4015,0.27100454418854886
1921,1990,69,4015,0.27396197449799625
1922,1990,68,4015,0.27716620997011904
1923,1990,67,4015,0.280681593206669
1924,1990,66,4015,0.2845746778092791
1925,1990,65,4015,0.28891456446523583
1926,1990,64,4015,0.2937732757114085
1927,1990,63,4015,0.29922615184875073
1928,1990,62,4015,0.30535224400604033
1929,1990,61,4015,0.3122346717767633
1930,1990,60,4015,0.31996090168894525
1931,1990,59,4015,0.32862288852181765
1932,1990,58,4015,0.3383170037497673
1933,1990,57,4015,0.34913614351326155
1934,1990,56,4015,0.3610005908874514
1935,1990,55,4015,0.3736435224449071
1936,1990,54,4015,0.3867699069095733
1937,1990,53,4015,0.40006520516138594
1938,1990,52,4015,0.41319860069707387
1939,1990,51,4015,0.4258275505087657
1940,1990,50,4015,0.43760290202588237
1941,1990,49,4015,0.4481737874986295
1942,1990,48,4015,0.45719160635813255
1943,1990,47,4015,0.4643126370971314
1944,1990,46,4015,0.46919916263185096
1945,1990,45,4015,0.47151941912569134
1946,1990,44,4015,0.4709471653444885
1947,1990,43,4015,0.46719862300989146
1948,1990,42,4015,0.46031545157986586
1949,1990,41,4015,0.45051403950771146
1950,1990,40,4015,0.4380282150450332
1951,1990,39,4015,0.4231132072100859
1952,1990,38,4015,0.40605011829205906
1953,1990,37,4015,0.3871483327738209
1954,1990,36,4015,0.36674491000649406
1955,1990,35,4015,0.3452003942705706
1956,1990,34,4015,0.32289097559359753
1957,1990,33,4015,0.30019749892239617
1958,1990,32,4015,0.27749235503615954
1959,1990,31,4015,0.25512568057180757
1960,1990,30,4015,0.23341244976304137
1961,1990,29,4015,0.2126219127151537
1962,1990,28,4015,0.19297045224070292
1963,1990,27,4015,0.17461838675718955
1964,1990,26,4015,0.15765319319530932
1907,1991,84,4015,0.2567918936015851
1908,1991,83,4015,0.2564743514783754
1909,1991,82,4015,0.25624288016424746
1910,1991,81,4015,0.2561187756651545
1911,1991,80,4015,0.25612338437724363
1912,1991,79,4015,0.2562781679289731
1913,1991,78,4015,0.25660477969960893
1914,1991,77,4015,0.2571251528357699
1915,1991,76,4015,0.2578615995016307
1916,1991,75,4015,0.25883692098769745
1917,1991,74,4015,0.2600745281590988
1918,1991,73,4015,0.2615985715357007
1919,1991,72,4015,0.2634340800485122
1920,1991,71,4015,0.26560710868665316
1921,1991,70,4015,0.2681450708771181
1922,1991,69,4015,0.27107707268400755
1923,1991,68,4015,0.2744337664748297
1924,1991,67,4015,0.27824746843698267
1925,1991,66,4015,0.28255230806472753
1926,1991,65,4015,0.28738436284297375
1927,1991,64,4015,0.2927817696874657
1928,1991,63,4015,0.29878480248519457
1929,1991,62,4015,0.3054359024266593
1930,1991,61,4015,0.31277964470846953
1931,1991,60,4015,0.3208626216174716
1932,1991,59,4015,0.3297332180441104
1933,1991,58,4015,0.3394412512497765
1934,1991,57,4015,0.35003143267924114
1935,1991,56,4015,0.3614080625315561
1936,1991,55,4015,0.37332424189574487
1937,1991,54,4015,0.3855100247242159
1938,1991,53,4015,0.397680099208197
1939,1991,52,4015,0.4095368147998635
1940,1991,51,4015,0.4207739813914496
1941,1991,50,4015,0.43108088038499065
1942,1991,49,4015,0.44014594800385054
1943,1991,48,4015,0.44765970484862433
1944,1991,47,4015,0.4533167070947997
1945,1991,46,4015,0.45681656913144014
1946,1991,45,4015,0.4578644376429548
1947,1991,44,4015,0.4561716693560577
1948,1991,43,4015,0.45149091378063116
1949,1991,42,4015,0.4438742683670818
1950,1991,41,4015,0.433536309806158
1951,1991,40,4015,0.42071075001952385
1952,1991,39,4015,0.40565315281797915
1953,1991,38,4015,0.3886437591599652
1954,1991,37,4015,0.3699882049092154
1955,1991,36,4015,0.3500154259185305
1956,1991,35,4015,0.32907242466742587
1957,1991,34,4015,0.30751602873050327
1958,1991,33,4015,0.285702248505318
1959,1991,32,4015,0.2639742562286673
1960,1991,31,4015,0.2426502716635549
1961,1991,30,4015,0.22201268774679694
1962,1991,29,4015,0.20229958662270517
1963,1991,28,4015,0.18369942466123365
1964,1991,27,4015,0.16634919108211613
1965,1991,26,4015,0.15032000632001596
1908,1992,84,4015,0.2747796678990214
1909,1992,83,4015,0.27204538090414504
1910,1992,82,4015,0.26948347753606994
1911,1992,81,4015,0.2671298683340859
1912,1992,80,4015,0.26501980313633255
1913,1992,79,4015,0.2631880654628925
1914,1992,78,4015,0.2616692066078423
1915,1992,77,4015,0.26049781883090206
1916,1992,76,4015,0.2597088467462729
1917,1992,75,4015,0.2593379357008949
1918,1992,74,4015,0.2594218155645206
1919,1992,73,4015,0.2599987178449226
1920,1992,72,4015,0.2611088232920911
1921,1992,71,4015,0.2627946018671747
1922,1992,70,4015,0.26508511391714185
1923,1992,69,4015,0.26798045286838845
1924,1992,68,4015,0.27147916341649836
1925,1992,67,4015,0.27558158752262973
1926,1992,66,4015,0.2802895883852757
1927,1992,65,4015,0.28560625763197883
1928,1992,64,4015,0.2915356034593771
1929,1992,63,4015,0.29808221764092707
1930,1992,62,4015,0.30525091973869517
1931,1992,61,4015,0.3130463775100552
1932,1992,60,4015,0.32147270340303025
1933,1992,59,4015,0.33053302819237557
1934,1992,58,4015,0.3402290542210549
1935,1992,57,4015,0.35055613244171513
1936,1992,56,4015,0.36140300966129707
1937,1992,55,4015,0.3725445725742439
1938,1992,54,4015,0.38373784400041333
1939,1992,53,4015,0.3947283614267891
1940,1992,52,4015,0.4052528901354683
1941,1992,51,4015,0.4150424942700306
1942,1992,50,4015,0.42382558466358333
1943,1992,49,4015,0.4313306145437021
1944,1992,48,4015,0.4372882069840151
1945,1992,47,4015,0.44143266510778756
1946,1992,46,4015,0.4435030275134189
1947,1992,45,4015,0.44324407659318693
1948,1992,44,4015,0.44040797681314686
1949,1992,43,4015,0.4347870191238996
1950,1992,42,4015,0.42644525388372734
1951,1992,41,4015,0.41559550691147423
1952,1992,40,4015,0.4024705451571205
1953,1992,39,4015,0.38732454513414544
1954,1992,38,4015,0.37043435216740045
1955,1992,37,4015,0.3520986821811601
1956,1992,36,4015,0.33263479896384196
1957,1992,35,4015,0.3123725546920297
1958,1992,34,4015,0.2916460772834798
1959,1992,33,4015,0.2707837695564314
1960,1992,32,4015,0.25009758262774306
1961,1992,31,4015,0.22987267588486654
1962,1992,30,4015,0.21035854212819985
1963,1992,29,4015,0.19176246466767638
1964,1992,28,4015,0.17424583085060963
1965,1992,27,4015,0.15792342929828448
1966,1992,26,4015,0.14285121696141434
1909,1993,84,4015,0.293880693763128
1910,1993,83,4015,0.2884840917465478
1911,1993,82,4015,0.28337712794883707
1912,1993,81,4015,0.27861007365535373
1913,1993,80,4015,0.27423104876877297
1914,1993,79,4015,0.2702864079196658
1915,1993,78,4015,0.26682122183164925
1916,1993,77,4015,0.263879850169096
1917,1993,76,4015,0.2615066014403275
1918,1993,75,4015,0.2597464752044603
1919,1993,74,4015,0.25864598163945873
1920,1993,73,4015,0.2582540331916247
1921,1993,72,4015,0.25862290216615164
1922,1993,71,4015,0.2598089654722974
1923,1993,70,4015,0.261841101515313
1924,1993,69,4015,0.2646893454169971
1925,1993,68,4015,0.26831986968714
1926,1993,67,4015,0.2727012153435662
1927,1993,66,4015,0.27780327795587045
1928,1993,65,4015,0.28359634350102797
1929,1993,64,4015,0.2900501811366096
1930,1993,63,4015,0.29713320189879644
1931,1993,62,4015,0.3048116943203133
1932,1993,61,4015,0.31304914964939407
1933,1993,60,4015,0.32180569038748713
1934,1993,59,4015,0.33103761595338405
1935,1993,58,4015,0.34069707819642703
1936,1993,57,4015,0.35072903164480634
1937,1993,56,4015,0.3610071461140883
1938,1993,55,4015,0.37132988864906663
1939,1993,54,4015,0.38148305260754567
1940,1993,53,4015,0.3912445701977912
1941,1993,52,4015,0.40038682308920687
1942,1993,51,4015,0.40867902655731
1943,1993,50,4015,0.4158894629939141
1944,1993,49,4015,0.42178740524550967
1945,1993,48,4015,0.42614467030888337
1946,1993,47,4015,0.42873687411003814
1947,1993,46,4015,0.42934461178736166
1948,1993,45,4015,0.4277549581404013
1949,1993,44,4015,0.4237638617146406
1950,1993,43,4015,0.4172060374295203
1951,1993,42,4015,0.4081585590486802
1952,1993,41,4015,0.3968320968688986
1953,1993,40,4015,0.38345711006053934
1954,1993,39,4015,0.36828411951721596
1955,1993,38,4015,0.35158355018778026
1956,1993,37,4015,0.33364365949766467
1957,1993,36,4015,0.3147663008189782
1958,1993,35,4015,0.2952605850074648
1959,1993,34,4015,0.2754348267287395
1960,1993,33,4015,0.2555874462633104
1961,1993,32,4015,0.23599768886996747
1962,1993,31,4015,0.21691708217371927
1963,1993,30,4015,0.19856246332574465
1964,1993,29,4015,0.18111119033327353
1965,1993,28,4015,0.16469885272873996
1966,1993,27,4015,0.14941947732983607
1967,1993,26,4015,0.13531524294685238
1910,1994,84,4015,0.31407915061240094
1911,1994,83,4015,0.3057813157732085
1912,1994,82,4015,0.2979182879518843
1913,1994,81,4015,0.2905556544191364
1914,1994,80,4015,0.2837543197396377
1915,1994,79,4015,0.27757114348611606
1916,1994,78,4015,0.2720597762034469
1917,1994,77,4015,0.26727167788948974
1918,1994,76,4015,0.2632573021578586
1919,1994,75,4015,0.26006742982960845
1920,1994,74,4015,0.2577546373417
1921,1994,73,4015,0.25637488721930846
1922,1994,72,4015,0.2559892288723247
1923,1994,71,4015,0.2566651889224329
1924,1994,70,4015,0.25842947031079794
1925,1994,69,4015,0.26122100566507306
1926,1994,68,4015,0.2649734073792237
1927,1994,67,4015,0.2696237064638245
1928,1994,66,4015,0.2751102673827498
1929,1994,65,4015,0.281370891633815
1930,1994,64,4015,0.28834113096966646
1931,1994,63,4015,0.2959528338725953
1932,1994,62,4015,0.3041329503298732
1933,1994,61,4015,0.3128026188195587
1934,1994,60,4015,0.32187655488362266
1935,1994,59,4015,0.33126275241961073
1936,1994,58,4015,0.34086249710904926
1937,1994,57,4015,0.35056944617644814
1938,1994,56,4015,0.360242717626012
1939,1994,55,4015,0.36970610184935504
1940,1994,54,4015,0.37877591214770495
1941,1994,53,4015,0.38726398970534265
1942,1994,52,4015,0.39497954141051905
1943,1994,51,4015,0.401730888480719
1944,1994,50,4015,0.40732703056901554
1945,1994,49,4015,0.41157899179590723
1946,1994,48,4015,0.4143009942618398
1947,1994,47,4015,0.41531159711716265
1948,1994,46,4015,0.4144350407968284
1949,1994,45,4015,0.41150314137678184
1950,1994,44,4015,0.4063581817168618
1951,1994,43,4015,0.3988794283139508
1952,1994,42,4015,0.3891574406581918
1953,1994,41,4015,0.3773997728500838
1954,1994,40,4015,0.3638326472840642
1955,1994,39,4015,0.3487001467791408
1956,1994,38,4015,0.33226285506469583
1957,1994,37,4015,0.3147948109997026
1958,1994,36,4015,0.2965787075364196
1959,1994,35,4015,0.277899527101493
1960,1994,34,4015,0.2590370512153661
1961,1994,33,4015,0.24025787426440617
1962,1994,32,4015,0.22180765357804522
1963,1994,31,4015,0.20390431926004174
1964,1994,30,4015,0.18673284871963483
1965,1994,29,4015,0.17044200685258035
1966,1994,28,4015,0.15514320457873923
1967,1994,27,4015,0.14091138300848613
1968,1994,26,4015,0.12777645194960635
1911,1995,84,4015,0.3353422555600397
1912,1995,83,4015,0.3239177811867753
1913,1995,82,4015,0.3130957483541641
1914,1995,81,4015,0.30295992709170394
1915,1995,80,4015,0.2935854335729364
1916,1995,79,4015,0.2850396757490721
1917,1995,78,4015,0.2773836819568256
1918,1995,77,4015,0.2706737646458416
1919,1995,76,4015,0.2649634698628874
1920,1995,75,4015,0.2603057670901848
1921,1995,74,4015,0.2567554416434559
1922,1995,73,4015,0.25437166084169416
1923,1995,72,4015,0.2532206929603354
1924,1995,71,4015,0.25337821644738157
1925,1995,70,4015,0.2548666063452532
1926,1995,69,4015,0.25759265045651136
1927,1995,68,4015,0.26145728686155006
1928,1995,67,4015,0.2663664408810172
1929,1995,66,4015,0.2722275161569986
1930,1995,65,4015,0.27894628890787415
1931,1995,64,4015,0.28642424545706757
1932,1995,63,4015,0.29455640596385
1933,1995,62,4015,0.3032296755873891
1934,1995,61,4015,0.31232175533677836
1935,1995,60,4015,0.3217006275294986
1936,1995,59,4015,0.331224605789502
1937,1995,58,4015,0.34074290927954853
1938,1995,57,4015,0.3500971286401621
1939,1995,56,4015,0.35913240807072117
1940,1995,55,4015,0.3676995695197431
1941,1995,54,4015,0.37564717473411813
1942,1995,53,4015,0.38282250245413424
1943,1995,52,4015,0.38907285737876063
1944,1995,51,4015,0.3942467371309903
1945,1995,50,4015,0.3981948574651405
1946,1995,49,4015,0.4007710839575367
1947,1995,48,4015,0.4018333718446331
1948,1995,47,4015,0.40124487193792396
1949,1995,46,4015,0.39887541659154147
1950,1995,45,4015,0.39460365124512137
1951,1995,44,4015,0.38832011734012256
1952,1995,43,4015,0.37994988700411375
1953,1995,42,4015,0.369596713345613
1954,1995,41,4015,0.3574634554307929
1955,1995,40,4015,0.3437696094245732
1956,1995,39,4015,0.3287495976111028
1957,1995,38,4015,0.31265047931293677
1958,1995,37,4015,0.29572826878932224
1959,1995,36,4015,0.2782429299518683
1960,1995,35,4015,0.26045231782213374
1961,1995,34,4015,0.24260550680796003
1962,1995,33,4015,0.22493605812921616
1963,1995,32,4015,0.20765581250760695
1964,1995,31,4015,0.19094974280845708
1965,1995,30,4015,0.17497227461393694
1966,1995,29,4015,0.15984530533868527
1967,1995,28,4015,0.14565795758398228
1968,1995,27,4015,0.132467923316678
1969,1995,26,4015,0.12029440927536239
1912,1996,84,4015,0.3576187810575541
1913,1996,83,4015,0.342863252194881
1914,1996,82,4015,0.32889218705805173
1915,1996,81,4015,0.31581305912780294
1916,1996,80,4015,0.30371875094897627
1917,1996,79,4015,0.2926888431804967
1918,1996,78,4015,0.28279161033815153
1919,1996,77,4015,0.2740866041266937
1920,1996,76,4015,0.26662770317299567
1921,1996,75,4015,0.26046652048718566
1922,1996,74,4015,0.25565608215521834
1923,1996,73,4015,0.25225471698505203
1924,1996,72,4015,0.25033012121437836
1925,1996,71,4015,0.24996289678782227
1926,1996,70,4015,0.25116878703576195
1927,1996,69,4015,0.2538213956158712
1928,1996,68,4015,0.2577889428357759
1929,1996,67,4015,0.2629467609638866
1930,1996,66,4015,0.26917199168342887
1931,1996,65,4015,0.2763389791653885
1932,1996,64,4015,0.284315424181919
1933,1996,63,4015,0.29295936756086577
1934,1996,62,4015,0.302117063667917
1935,1996,61,4015,0.311621781583997
1936,1996,60,4015,0.32129353261131655
1937,1996,59,4015,0.33093967136510255
1938,1996,58,4015,0.34035626148233117
1939,1996,57,4015,0.3493321869963515
1940,1996,56,4015,0.3576992547925347
1941,1996,55,4015,0.3653370101762205
1942,1996,54,4015,0.3721280026109956
1943,1996,53,4015,0.37795653517698247
1944,1996,52,4015,0.38270939802577036
1945,1996,51,4015,0.3862765018788497
1946,1996,50,4015,0.38855146994239126
1947,1996,49,4015,0.3894322744095315
1948,1996,48,4015,0.38882203039763064
1949,1996,47,4015,0.3866300841731923
1950,1996,46,4015,0.38277355162782345
1951,1996,45,4015,0.37717947374211946
1952,1996,44,4015,0.3697877529433269
1953,1996,43,4015,0.3605694505741067
1954,1996,42,4015,0.34964035348970945
1955,1996,41,4015,0.3371964063719663
1956,1996,40,4015,0.32344737954651553
1957,1996,39,4015,0.3086144890094942
1958,1996,38,4015,0.29292749119165007
1959,1996,37,4015,0.2766207173057856
1960,1996,36,4015,0.2599282077152431
1961,1996,35,4015,0.24307824552618684
1962,1996,34,4015,0.22628769093840548
1963,1996,33,4015,0.20975656702067738
1964,1996,32,4015,0.1936633348489203
1965,1996,31,4015,0.17816122369307702
1966,1996,30,4015,0.16337586347981548
1967,1996,29,4015,0.1494043233848938
1968,1996,28,4015,0.1363155163461319
1969,1996,27,4015,0.1241518062524157
1970,1996,26,4015,0.11292325786867137
1913,1997,84,4015,0.3808380687351174
1914,1997,83,4015,0.3625758863890421
1915,1997,82,4015,0.3452838106651474
1916,1997,81,4015,0.3291018996087912
1917,1997,80,4015,0.3141471109816273
1918,1997,79,4015,0.3005149016350998
1919,1997,78,4015,0.28828208963672336
1920,1997,77,4015,0.27751072045111347
1921,1997,76,4015,0.2682526739054053
1922,1997,75,4015,0.2605547790449098
1923,1997,74,4015,0.25446425682557894
1924,1997,73,4015,0.25003437259170264
1925,1997,72,4015,0.24733023885883035
1926,1997,71,4015,0.24643393419410642
1927,1997,70,4015,0.2473521243825472
1928,1997,69,4015,0.24992419459431314
1929,1997,68,4015,0.25398567156318086
1930,1997,67,4015,0.2593819096688493
1931,1997,66,4015,0.26596060984285763
1932,1997,65,4015,0.27356540641830435
1933,1997,64,4015,0.28203061910569427
1934,1997,63,4015,0.29117727130741167
1935,1997,62,4015,0.30081045974305914
1936,1997,61,4015,0.3107181159408159
1937,1997,60,4015,0.3206711286755938
1938,1997,59,4015,0.33042470769556065
1939,1997,58,4015,0.33972077997953665
1940,1997,57,4015,0.3482950106749659
1941,1997,56,4015,0.3559665710034034
1942,1997,55,4015,0.36264542387362825
1943,1997,54,4015,0.36824988718773694
1944,1997,53,4015,0.3727029739461694
1945,1997,52,4015,0.3759325074840971
1946,1997,51,4015,0.37787125550187295
1947,1997,50,4015,0.3784571588553714
1948,1997,49,4015,0.37763373694922353
1949,1997,48,4015,0.3753507544192256
1950,1997,47,4015,0.3715652326643655
1951,1997,46,4015,0.36624288313427156
1952,1997,45,4015,0.35936002480431617
1953,1997,44,4015,0.3509060229817642
1954,1997,43,4015,0.340896883926331
1955,1997,42,4015,0.32945833510584993
1956,1997,41,4015,0.3167765734317787
1957,1997,40,4015,0.3030482311811424
1958,1997,39,4015,0.2884776037989224
1959,1997,38,4015,0.2732734603627912
1960,1997,37,4015,0.2576451343937873
1961,1997,36,4015,0.241798098118316
1962,1997,35,4015,0.22592930633741337
1963,1997,34,4015,0.21022264386200595
1964,1997,33,4015,0.19484481543096088
1965,1997,32,4015,0.17994197840030093
1966,1997,31,4015,0.16563734297624583
1967,1997,30,4015,0.15202986520396725
1968,1997,29,4015,0.1391940504865678
1969,1997,28,4015,0.12718078610940298
1970,1997,27,4015,0.11601904281431041
1971,1997,26,4015,0.10571124652255103
1914,1998,84,4015,0.40490968050929776
1915,1998,83,4015,0.38300187186331547
1916,1998,82,4015,0.3622401087185483
1917,1998,81,4015,0.34280985105313794
1918,1998,80,4015,0.324861779749279
1919,1998,79,4015,0.30851351023987034
1920,1998,78,4015,0.2938535036612774
1921,1998,77,4015,0.28094666754073033
1922,1998,76,4015,0.26984112290619866
1923,1998,75,4015,0.260575677563872
1924,1998,74,4015,0.2531876566998933
1925,1998,73,4015,0.24772087190932604
