yob,year,age,speakerid,speakerXsessionid,probability
1940,1987,47,4309,43043090,0.23448375018681208
1941,1987,46,4309,43043090,0.23789233084301617
1942,1987,45,4309,43043090,0.24146933663022968
1943,1987,44,4309,43043090,0.24521485836756393
1944,1987,43,4309,43043090,0.2491289146039715
1945,1987,42,4309,43043090,0.2532103502897688
1946,1987,41,4309,43043090,0.2574557187048152
1947,1987,40,4309,43043090,0.26186104938713756
1948,1987,39,4309,43043090,0.2664220569870125
1949,1987,38,4309,43043090,0.27113411481333
1950,1987,37,4309,43043090,0.2759922308442512
1951,1987,36,4309,43043090,0.2809910264306974
1952,1987,35,4309,43043090,0.2861247179160681
1953,1987,34,4309,43043090,0.2913871013845508
1954,1987,33,4309,43043090,0.2967715407332509
1955,1987,32,4309,43043090,0.3022709592400607
1956,1987,31,4309,43043090,0.3078778347698268
1957,1987,30,4309,43043090,0.3135841987262048
1958,1987,29,4309,43043090,0.31938163881608267
1959,1987,28,4309,43043090,0.3252613056482329
1960,1987,27,4309,43043090,0.33121392313873343
1961,1987,26,4309,43043090,0.33722980264365443
1902,1988,86,4309,43043090,0.21655868770721556
1903,1988,85,4309,43043090,0.21605624522997124
1904,1988,84,4309,43043090,0.2155571437780475
1905,1988,83,4309,43043090,0.21506154884697581
1906,1988,82,4309,43043090,0.21456962480187305
1907,1988,81,4309,43043090,0.21408153489426543
1908,1988,80,4309,43043090,0.21359744128002917
1909,1988,79,4309,43043090,0.21311750503844226
1910,1988,78,4309,43043090,0.21264188619234697
1911,1988,77,4309,43043090,0.2121714394617313
1912,1988,76,4309,43043090,0.21171305991444217
1913,1988,75,4309,43043090,0.2112767080603346
1914,1988,74,4309,43043090,0.2108723131189221
1915,1988,73,4309,43043090,0.2105097563703505
1916,1988,72,4309,43043090,0.2101988838098375
1917,1988,71,4309,43043090,0.2099495222947236
1918,1988,70,4309,43043090,0.20977149918309315
1919,1988,69,4309,43043090,0.20967466546348745
1920,1988,68,4309,43043090,0.2096689223760616
1921,1988,67,4309,43043090,0.2097642515264174
1922,1988,66,4309,43043090,0.20997074849396047
1923,1988,65,4309,43043090,0.21029865993648467
1924,1988,64,4309,43043090,0.21075842419114516
1925,1988,63,4309,43043090,0.2113607153681776
1926,1988,62,4309,43043090,0.21211649092658327
1927,1988,61,4309,43043090,0.213037042709152
1928,1988,60,4309,43043090,0.2141337649648997
1929,1988,59,4309,43043090,0.2154118770647535
1930,1988,58,4309,43043090,0.21687031912757496
1931,1988,57,4309,43043090,0.218507983607685
1932,1988,56,4309,43043090,0.220323978642213
1933,1988,55,4309,43043090,0.22231760611006876
1934,1988,54,4309,43043090,0.22448833970399304
1935,1988,53,4309,43043090,0.22683580295851904
1936,1988,52,4309,43043090,0.2293597471812287
1937,1988,51,4309,43043090,0.23206002924057595
1938,1988,50,4309,43043090,0.23493658917072274
1939,1988,49,4309,43043090,0.23798942756222666
1940,1988,48,4309,43043090,0.24121858271699922
1941,1988,47,4309,43043090,0.24462410755665276
1942,1988,46,4309,43043090,0.24820604628512982
1943,1988,45,4309,43043090,0.2519644108192849
1944,1988,44,4309,43043090,0.2558991570147838
1945,1988,43,4309,43043090,0.26001015138568495
1946,1988,42,4309,43043090,0.2642960134631119
1947,1988,41,4309,43043090,0.268752942537916
1948,1988,40,4309,43043090,0.2733765769264767
1949,1988,39,4309,43043090,0.27816221413052905
1950,1988,38,4309,43043090,0.28310478391547594
1951,1988,37,4309,43043090,0.28819882422457704
1952,1988,36,4309,43043090,0.2934384601779196
1953,1988,35,4309,43043090,0.29881738639565236
1954,1988,34,4309,43043090,0.3043288528687914
1955,1988,33,4309,43043090,0.309965654577799
1956,1988,32,4309,43043090,0.31572012502914515
1957,1988,31,4309,43043090,0.32158413384338747
1958,1988,30,4309,43043090,0.3275490884853763
1959,1988,29,4309,43043090,0.3336059401786459
1960,1988,28,4309,43043090,0.3397451939927253
1961,1988,27,4309,43043090,0.345956923035042
1962,1988,26,4309,43043090,0.3522307866195071
1903,1989,86,4309,43043090,0.22559731245511164
1904,1989,85,4309,43043090,0.2250646738921051
1905,1989,84,4309,43043090,0.22453554893854935
1906,1989,83,4309,43043090,0.2240101115465378
1907,1989,82,4309,43043090,0.2234885344782187
1908,1989,81,4309,43043090,0.2229709893228345
1909,1989,80,4309,43043090,0.2224576465149413
1910,1989,79,4309,43043090,0.22194867535380514
1911,1989,78,4309,43043090,0.22144424402397447
1912,1989,77,4309,43043090,0.22094525168929716
1913,1989,76,4309,43043090,0.22045895337767185
1914,1989,75,4309,43043090,0.21999582971022566
1915,1989,74,4309,43043090,0.21956632835451775
1916,1989,73,4309,43043090,0.21918084639802082
1917,1989,72,4309,43043090,0.21884974353092446
1918,1989,71,4309,43043090,0.2185833588808007
1919,1989,70,4309,43043090,0.2183920314981811
1920,1989,69,4309,43043090,0.21828612449103832
1921,1989,68,4309,43043090,0.21827605280509146
1922,1989,67,4309,43043090,0.2183723146455183
1923,1989,66,4309,43043090,0.21858552653369046
1924,1989,65,4309,43043090,0.21892646198938323
1925,1989,64,4309,43043090,0.21940609382381834
1926,1989,63,4309,43043090,0.2200356400208768
1927,1989,62,4309,43043090,0.2208266131716455
1928,1989,61,4309,43043090,0.22179087340955683
1929,1989,60,4309,43043090,0.22294038345715433
1930,1989,59,4309,43043090,0.22428060456430787
1931,1989,58,4309,43043090,0.22581038757284216
1932,1989,57,4309,43043090,0.22752852845514257
1933,1989,56,4309,43043090,0.22943404485874408
1934,1989,55,4309,43043090,0.2315261524707853
1935,1989,54,4309,43043090,0.23380424134525601
1936,1989,53,4309,43043090,0.2362678521387163
1937,1989,52,4309,43043090,0.23891665220513883
1938,1989,51,4309,43043090,0.24175041150707952
1939,1989,50,4309,43043090,0.2447689783084585
1940,1989,49,4309,43043090,0.24797225462374564
1941,1989,48,4309,43043090,0.2513601714092273
1942,1989,47,4309,43043090,0.2549326634942195
1943,1989,46,4309,43043090,0.25868964426349417
1944,1989,45,4309,43043090,0.26263098011671193
1945,1989,44,4309,43043090,0.2667564647461895
1946,1989,43,4309,43043090,0.2710657834925393
1947,1989,42,4309,43043090,0.2755572990426469
1948,1989,41,4309,43043090,0.28022682304761015
1949,1989,40,4309,43043090,0.285069567786762
1950,1989,39,4309,43043090,0.2900803779409337
1951,1989,38,4309,43043090,0.29525370345167834
1952,1989,37,4309,43043090,0.3005835756264025
1953,1989,36,4309,43043090,0.3060635867575717
1954,1989,35,4309,43043090,0.3116868735094653
1955,1989,34,4309,43043090,0.3174461043035877
1956,1989,33,4309,43043090,0.3233334709037167
1957,1989,32,4309,43043090,0.3293406843638148
1958,1989,31,4309,43043090,0.3354589754570501
1959,1989,30,4309,43043090,0.3416790996525507
1960,1989,29,4309,43043090,0.3479913466491386
1961,1989,28,4309,43043090,0.35438555441322495
1962,1989,27,4309,43043090,0.36085112760262383
1963,1989,26,4309,43043090,0.367377060190722
1904,1990,86,4309,43043090,0.23478793350416977
1905,1990,85,4309,43043090,0.2342244763217191
1906,1990,84,4309,43043090,0.23366470533579578
1907,1990,83,4309,43043090,0.23310880313212887
1908,1990,82,4309,43043090,0.23255695104845928
1909,1990,81,4309,43043090,0.23200932919166453
1910,1990,80,4309,43043090,0.23146611645612838
1911,1990,79,4309,43043090,0.23092749054335465
1912,1990,78,4309,43043090,0.2303936279828234
1913,1990,77,4309,43043090,0.2298654731463851
1914,1990,76,4309,43043090,0.22935064686245885
1915,1990,75,4309,43043090,0.22886015840004065
1916,1990,74,4309,43043090,0.22840498253223016
1917,1990,73,4309,43043090,0.227996040887155
1918,1990,72,4309,43043090,0.22764421562965406
1919,1990,71,4309,43043090,0.2273603669485878
1920,1990,70,4309,43043090,0.22715535434901044
1921,1990,69,4309,43043090,0.2270400617454743
1922,1990,68,4309,43043090,0.227025426349412
1923,1990,67,4309,43043090,0.22712247133959437
1924,1990,66,4309,43043090,0.2273423422996477
1925,1990,65,4309,43043090,0.22769634739991368
1926,1990,64,4309,43043090,0.22819600129168724
1927,1990,63,4309,43043090,0.22885307266895927
1928,1990,62,4309,43043090,0.22967963543480413
1929,1990,61,4309,43043090,0.2306881233847138
1930,1990,60,4309,43043090,0.23189107186417315
1931,1990,59,4309,43043090,0.23329418171160093
1932,1990,58,4309,43043090,0.23489620590698385
1933,1990,57,4309,43043090,0.23669583419572615
1934,1990,56,4309,43043090,0.23869198299718342
1935,1990,55,4309,43043090,0.24088376999991404
1936,1990,54,4309,43043090,0.24327048866297168
1937,1990,53,4309,43043090,0.24585158257332862
1938,1990,52,4309,43043090,0.2486266196149668
1939,1990,51,4309,43043090,0.25159526591248843
1940,1990,50,4309,43043090,0.2547572595211849
1941,1990,49,4309,43043090,0.25811238384626045
1942,1990,48,4309,43043090,0.26166044078624845
1943,1990,47,4309,43043090,0.2654012236094751
1944,1990,46,4309,43043090,0.2693344895876172
1945,1990,45,4309,43043090,0.27345993242682454
1946,1990,44,4309,43043090,0.27777715455438606
1947,1990,43,4309,43043090,0.2822856290825847
1948,1990,42,4309,43043090,0.28698342868226956
1949,1990,41,4309,43043090,0.2918659423559753
1950,1990,40,4309,43043090,0.2969279203556906
1951,1990,39,4309,43043090,0.30216371788130686
1952,1990,38,4309,43043090,0.30756726800841716
1953,1990,37,4309,43043090,0.31313205831091545
1954,1990,36,4309,43043090,0.31885111146393424
1955,1990,35,4309,43043090,0.32471697009158956
1956,1990,34,4309,43043090,0.3307216860943158
1957,1990,33,4309,43043090,0.33685681465227174
1958,1990,32,4309,43043090,0.34311341305470283
1959,1990,31,4309,43043090,0.3494820444508295
1960,1990,30,4309,43043090,0.35595278655663254
1961,1990,29,4309,43043090,0.36251524528497325
1962,1990,28,4309,43043090,0.36915857319518197
1963,1990,27,4309,43043090,0.3758714925841913
1964,1990,26,4309,43043090,0.38264232296626244
1905,1991,86,4309,43043090,0.24412519313933861
1906,1991,85,4309,43043090,0.24353035214513696
1907,1991,84,4309,43043090,0.24293936917558032
1908,1991,83,4309,43043090,0.24235243561921446
1909,1991,82,4309,43043090,0.241769741560545
1910,1991,81,4309,43043090,0.24119147579710185
1911,1991,80,4309,43043090,0.24061782585781696
1912,1991,79,4309,43043090,0.24004897802271247
1913,1991,78,4309,43043090,0.23948511734390002
1914,1991,77,4309,43043090,0.23892723409389968
1915,1991,76,4309,43043090,0.23838332010053945
1916,1991,75,4309,43043090,0.23786492090499425
1917,1991,74,4309,43043090,0.23738354615786766
1918,1991,73,4309,43043090,0.23695064990072334
1919,1991,72,4309,43043090,0.23657764471154605
1920,1991,71,4309,43043090,0.2362759198027713
1921,1991,70,4309,43043090,0.23605686307141643
1922,1991,69,4309,43043090,0.235931887095661
1923,1991,68,4309,43043090,0.23591245906628416
1924,1991,67,4309,43043090,0.23601013463437506
1925,1991,66,4309,43043090,0.23623659564818966
1926,1991,65,4309,43043090,0.2366036917412239
1927,1991,64,4309,43043090,0.23712348571955044
1928,1991,63,4309,43043090,0.23780830267794215
1929,1991,62,4309,43043090,0.2386707827497043
1930,1991,61,4309,43043090,0.23972393736244396
1931,1991,60,4309,43043090,0.24098087709367666
1932,1991,59,4309,43043090,0.24244753898633248
1933,1991,58,4309,43043090,0.244122568961822
1934,1991,57,4309,43043090,0.24600454008408168
1935,1991,56,4309,43043090,0.2480922559754728
1936,1991,55,4309,43043090,0.25038472357173747
1937,1991,54,4309,43043090,0.2528811257199535
1938,1991,53,4309,43043090,0.2555807935757871
1939,1991,52,4309,43043090,0.25848317876233395
1940,1991,51,4309,43043090,0.2615878252610091
1941,1991,50,4309,43043090,0.26489434101516174
1942,1991,49,4309,43043090,0.2684023692392308
1943,1991,48,4309,43043090,0.2721115594402004
1944,1991,47,4309,43043090,0.276021538173719
1945,1991,46,4309,43043090,0.28013187957436814
1946,1991,45,4309,43043090,0.2844420757180306
1947,1991,44,4309,43043090,0.28895150689390414
1948,1991,43,4309,43043090,0.29365940117236805
1949,1991,42,4309,43043090,0.29856350648117624
1950,1991,41,4309,43043090,0.3036587530379102
1951,1991,40,4309,43043090,0.3089393921666651
1952,1991,39,4309,43043090,0.3143992522380224
1953,1991,38,4309,43043090,0.3200317119925386
1954,1991,37,4309,43043090,0.32582967804650614
1955,1991,36,4309,43043090,0.3317855668800878
1956,1991,35,4309,43043090,0.33789129157929004
1957,1991,34,4309,43043090,0.34413825356500505
1958,1991,33,4309,43043090,0.3505173394947042
1959,1991,32,4309,43043090,0.35701892346580416
1960,1991,31,4309,43043090,0.36363287458509197
1961,1991,30,4309,43043090,0.3703485698970046
1962,1991,29,4309,43043090,0.37715491258646655
1963,1991,28,4309,43043090,0.384040355291104
1964,1991,27,4309,43043090,0.390992928274922
1965,1991,26,4309,43043090,0.39800027213306133
1906,1992,86,4309,43043090,0.25360377219286817
1907,1992,85,4309,43043090,0.25297704246320213
1908,1992,84,4309,43043090,0.25235434103820453
1909,1992,83,4309,43043090,0.25173586827002553
1910,1992,82,4309,43043090,0.2511218231532378
1911,1992,81,4309,43043090,0.2505124033416825
1912,1992,80,4309,43043090,0.24990780516669692
1913,1992,79,4309,43043090,0.24930822365671929
1914,1992,78,4309,43043090,0.24871385255827574
1915,1992,77,4309,43043090,0.2481257286627801
1916,1992,76,4309,43043090,0.24755221932946098
1917,1992,75,4309,43043090,0.2470054130476195
1918,1992,74,4309,43043090,0.24649736119663082
1919,1992,73,4309,43043090,0.24604005720950245
1920,1992,72,4309,43043090,0.24564545114128072
1921,1992,71,4309,43043090,0.2453254683287684
1922,1992,70,4309,43043090,0.24509203214151254
1923,1992,69,4309,43043090,0.24495709081628628
1924,1992,68,4309,43043090,0.24493264835834525
1925,1992,67,4309,43043090,0.24503079948224973
1926,1992,66,4309,43043090,0.24526376855245224
1927,1992,65,4309,43043090,0.24564395246836437
1928,1992,64,4309,43043090,0.24618396741914053
1929,1992,63,4309,43043090,0.2468966994085397
1930,1992,62,4309,43043090,0.2477953584181573
1931,1992,61,4309,43043090,0.2488935360358225
1932,1992,60,4309,43043090,0.2502049190981253
1933,1992,59,4309,43043090,0.2517356763546909
1934,1992,58,4309,43043090,0.2534843368622725
1935,1992,57,4309,43043090,0.2554493458433788
1936,1992,56,4309,43043090,0.2576293817296624
1937,1992,55,4309,43043090,0.2600233270102155
1938,1992,54,4309,43043090,0.26263023885384723
1939,1992,53,4309,43043090,0.2654493194698994
1940,1992,52,4309,43043090,0.26847988617877433
1941,1992,51,4309,43043090,0.271721341172464
1942,1992,50,4309,43043090,0.2751731409568469
1943,1992,49,4309,43043090,0.2788347654811746
1944,1992,48,4309,43043090,0.28270568697585996
1945,1992,47,4309,43043090,0.28678533853721633
1946,1992,46,4309,43043090,0.29107308251698855
1947,1992,45,4309,43043090,0.2955681787951316
1948,1992,44,4309,43043090,0.30026975303606873
1949,1992,43,4309,43043090,0.3051767538831603
1950,1992,42,4309,43043090,0.31028656846088143
1951,1992,41,4309,43043090,0.31559363119867495
1952,1992,40,4309,43043090,0.32109165697727854
1953,1992,39,4309,43043090,0.3267739096312899
1954,1992,38,4309,43043090,0.3326331760350246
1955,1992,37,4309,43043090,0.3386617448955902
1956,1992,36,4309,43043090,0.3448513905640269
1957,1992,35,4309,43043090,0.3511933621378593
1958,1992,34,4309,43043090,0.35767837808035174
1959,1992,33,4309,43043090,0.36429662652354905
1960,1992,32,4309,43043090,0.3710377713545721
1961,1992,31,4309,43043090,0.3778909641087579
1962,1992,30,4309,43043090,0.3848448616105455
1963,1992,29,4309,43043090,0.39188764921533187
1964,1992,28,4309,43043090,0.3990070694149259
1965,1992,27,4309,43043090,0.4061904554780354
1966,1992,26,4309,43043090,0.4134247697078761
1907,1993,86,4309,43043090,0.26321841277842173
1908,1993,85,4309,43043090,0.26255935238499145
1909,1993,84,4309,43043090,0.26190448821577766
1910,1993,83,4309,43043090,0.2612540297383899
1911,1993,82,4309,43043090,0.2606081850123821
1912,1993,81,4309,43043090,0.25996716070570824
1913,1993,80,4309,43043090,0.2593311621126263
1914,1993,79,4309,43043090,0.2587003931730484
1915,1993,78,4309,43043090,0.25807505649334345
1916,1993,77,4309,43043090,0.25745623592478956
1917,1993,76,4309,43043090,0.2568526781996554
1918,1993,75,4309,43043090,0.25627702044949024
1919,1993,74,4309,43043090,0.2557418616803095
1920,1993,73,4309,43043090,0.2552597407679002
1921,1993,72,4309,43043090,0.25484315140253455
1922,1993,71,4309,43043090,0.2545045612541255
1923,1993,70,4309,43043090,0.2542564353583579
1924,1993,69,4309,43043090,0.25411126371369214
1925,1993,68,4309,43043090,0.25408159306678396
1926,1993,67,4309,43043090,0.2541800628493983
1927,1993,66,4309,43043090,0.2544194452127178
1928,1993,65,4309,43043090,0.25481268908414867
1929,1993,64,4309,43043090,0.25537296814611843
1930,1993,63,4309,43043090,0.2561137326043384
1931,1993,62,4309,43043090,0.2570487645726003
1932,1993,61,4309,43043090,0.2581922368499042
1933,1993,60,4309,43043090,0.25955841194148926
1934,1993,59,4309,43043090,0.2611536846774924
1935,1993,58,4309,43043090,0.2629764568418518
1936,1993,57,4309,43043090,0.26502503395977045
1937,1993,56,4309,43043090,0.26729795606556983
1938,1993,55,4309,43043090,0.2697939665839052
1939,1993,54,4309,43043090,0.2725119809104367
1940,1993,53,4309,43043090,0.2754510546670859
1941,1993,52,4309,43043090,0.2786103516143179
1942,1993,51,4309,43043090,0.28198911121307463
1943,1993,50,4309,43043090,0.28558661584183204
1944,1993,49,4309,43043090,0.2894021576895726
1945,1993,48,4309,43043090,0.2934350053630339
1946,1993,47,4309,43043090,0.29768437026619815
1947,1993,46,4309,43043090,0.3021493728313637
1948,1993,45,4309,43043090,0.3068290087039938
1949,1993,44,4309,43043090,0.3117221150075383
1950,1993,43,4309,43043090,0.3168273252169222
1951,1993,42,4309,43043090,0.32214162851094574
1952,1993,41,4309,43043090,0.32765892594964047
1953,1993,40,4309,43043090,0.33337235816302974
1954,1993,39,4309,43043090,0.33927458674178
1955,1993,38,4309,43043090,0.3453577694910391
1956,1993,37,4309,43043090,0.35161354095190356
1957,1993,36,4309,43043090,0.35803299850717074
1958,1993,35,4309,43043090,0.364606694340293
1959,1993,34,4309,43043090,0.3713246334572767
1960,1993,33,4309,43043090,0.37817627791129166
1961,1993,32,4309,43043090,0.3851505572900598
1962,1993,31,4309,43043090,0.3922358854381532
1963,1993,30,4309,43043090,0.3994201832920106
1964,1993,29,4309,43043090,0.4066909076069976
1965,1993,28,4309,43043090,0.41403508525566984
1966,1993,27,4309,43043090,0.4214393526772599
1967,1993,26,4309,43043090,0.4288899999630908
1908,1994,86,4309,43043090,0.2729639380056007
1909,1994,85,4309,43043090,0.2722721705468464
1910,1994,84,4309,43043090,0.2715847640398714
1911,1994,83,4309,43043090,0.27090193721008393
1912,1994,82,4309,43043090,0.27022390732798107
1913,1994,81,4309,43043090,0.26955089022502704
1914,1994,80,4309,43043090,0.26888310031104645
1915,1994,79,4309,43043090,0.26822075059313444
1916,1994,78,4309,43043090,0.2675640526960891
1917,1994,77,4309,43043090,0.2669141379920934
1918,1994,76,4309,43043090,0.26628013571603226
1919,1994,75,4309,43043090,0.2656752363229724
1920,1994,74,4309,43043090,0.2651125913596133
1921,1994,73,4309,43043090,0.26460529023942514
1922,1994,72,4309,43043090,0.26416637551118083
1923,1994,71,4309,43043090,0.2638088624660121
1924,1994,70,4309,43043090,0.2635457630842578
1925,1994,69,4309,43043090,0.26339011430947945
1926,1994,68,4309,43043090,0.263355010620821
1927,1994,67,4309,43043090,0.2634536408559569
1928,1994,66,4309,43043090,0.263699329214535
1929,1994,65,4309,43043090,0.26410558034528003
1930,1994,64,4309,43043090,0.26468612838745376
1931,1994,63,4309,43043090,0.2654549897974016
1932,1994,62,4309,43043090,0.2664265197412883
1933,1994,61,4309,43043090,0.26761547177308237
1934,1994,60,4309,43043090,0.2690366818295188
1935,1994,59,4309,43043090,0.2706967640576509
1936,1994,58,4309,43043090,0.2725939819704298
1937,1994,57,4309,43043090,0.2747264888592391
1938,1994,56,4309,43043090,0.2770926723603273
1939,1994,55,4309,43043090,0.2796911213157658
1940,1994,54,4309,43043090,0.28252059225445597
1941,1994,53,4309,43043090,0.28557997548146036
1942,1994,52,4309,43043090,0.288868260772039
1943,1994,51,4309,43043090,0.29238450267811894
1944,1994,50,4309,43043090,0.29612778546928054
1945,1994,49,4309,43043090,0.300097187747442
1946,1994,48,4309,43043090,0.30429174679400944
1947,1994,47,4309,43043090,0.3087104227300345
1948,1994,46,4309,43043090,0.31335206259357323
1949,1994,45,4309,43043090,0.3182153644635777
1950,1994,44,4309,43043090,0.3232988417858806
1951,1994,43,4309,43043090,0.32860077601078247
1952,1994,42,4309,43043090,0.3341177204241933
1953,1994,41,4309,43043090,0.3398430048711674
1954,1994,40,4309,43043090,0.34576915797898633
1955,1994,39,4309,43043090,0.35188820176496133
1956,1994,38,4309,43043090,0.35819162850137354
1957,1994,37,4309,43043090,0.3646703834409175
1958,1994,36,4309,43043090,0.3713148537189581
1959,1994,35,4309,43043090,0.3781148636895305
1960,1994,34,4309,43043090,0.3850596768804058
1961,1994,33,4309,43043090,0.3921380046696514
1962,1994,32,4309,43043090,0.39933802169339777
1963,1994,31,4309,43043090,0.40664738789387594
1964,1994,30,4309,43043090,0.41405327701050865
1965,1994,29,4309,43043090,0.4215424112075987
1966,1994,28,4309,43043090,0.42910110142287056
1967,1994,27,4309,43043090,0.43671529291490235
1968,1994,26,4309,43043090,0.4443706153874627
1909,1995,86,4309,43043090,0.28283526852239244
1910,1995,85,4309,43043090,0.2821104854662524
1911,1995,84,4309,43043090,0.281390224051055
1912,1995,83,4309,43043090,0.28067471239219777
1913,1995,82,4309,43043090,0.2799641771075124
1914,1995,81,4309,43043090,0.2792588433323661
1915,1995,80,4309,43043090,0.2785589347363448
1916,1995,79,4309,43043090,0.27786467354152194
1917,1995,78,4309,43043090,0.2771762805423205
1918,1995,77,4309,43043090,0.276494935010382
1919,1995,76,4309,43043090,0.27583015108061676
1920,1995,75,4309,43043090,0.2751956761712381
1921,1995,74,4309,43043090,0.2746052182714933
1922,1995,73,4309,43043090,0.2740724214431745
1923,1995,72,4309,43043090,0.2736108813546215
1924,1995,71,4309,43043090,0.2732341652588223
1925,1995,70,4309,43043090,0.2729558364177892
1926,1995,69,4309,43043090,0.2727894829578719
1927,1995,68,4309,43043090,0.27274875112017893
1928,1995,67,4309,43043090,0.27284738284636595
1929,1995,66,4309,43043090,0.27309925761196346
1930,1995,65,4309,43043090,0.2735184383860726
1931,1995,64,4309,43043090,0.27411922155618357
1932,1995,63,4309,43043090,0.27491619060814776
1933,1995,62,4309,43043090,0.2759242732915655
1934,1995,61,4309,43043090,0.27715880192706
1935,1995,60,4309,43043090,0.27863518197571596
1936,1995,59,4309,43043090,0.2803602389969651
1937,1995,58,4309,43043090,0.28233208666155224
1938,1995,57,4309,43043090,0.28454871283101224
1939,1995,56,4309,43043090,0.2870083379743557
1940,1995,55,4309,43043090,0.2897093799642069
1941,1995,54,4309,43043090,0.2926504184094848
1942,1995,53,4309,43043090,0.29583015852890465
1943,1995,52,4309,43043090,0.29924739457856026
1944,1995,51,4309,43043090,0.3029009728594709
1945,1995,50,4309,43043090,0.30678975434695094
1946,1995,49,4309,43043090,0.31091257700266034
1947,1995,48,4309,43043090,0.3152682178518959
1948,1995,47,4309,43043090,0.31985535493272144
1949,1995,46,4309,43043090,0.32467252924949663
1950,1995,45,4309,43043090,0.3297181068908005
1951,1995,44,4309,43043090,0.334990241500117
1952,1995,43,4309,43043090,0.34048682479783127
1953,1995,42,4309,43043090,0.34620393572612607
1954,1995,41,4309,43043090,0.35213429514086253
1955,1995,40,4309,43043090,0.35826978233738876
1956,1995,39,4309,43043090,0.3646017432066719
1957,1995,38,4309,43043090,0.3711209691896877
1958,1995,37,4309,43043090,0.3778176827135745
1959,1995,36,4309,43043090,0.38468152941808514
1960,1995,35,4309,43043090,0.3917015774084316
1961,1995,34,4309,43043090,0.3988663236852996
1962,1995,33,4309,43043090,0.4061637078059434
1963,1995,32,4309,43043090,0.41358113272375363
1964,1995,31,4309,43043090,0.42110549263988856
1965,1995,30,4309,43043090,0.4287232075822633
1966,1995,29,4309,43043090,0.4364202643075572
1967,1995,28,4309,43043090,0.44418226300429986
1968,1995,27,4309,43043090,0.45199446916303565
1969,1995,26,4309,43043090,0.4598418698765088
1910,1996,86,4309,43043090,0.2928274357738786
1911,1996,85,4309,43043090,0.2920693986204845
1912,1996,84,4309,43043090,0.29131603890178465
1913,1996,83,4309,43043090,0.2905675942445187
1914,1996,82,4309,43043090,0.28982430074000015
1915,1996,81,4309,43043090,0.2890863929582278
1916,1996,80,4309,43043090,0.28835410396364625
1917,1996,79,4309,43043090,0.28762766533256023
1918,1996,78,4309,43043090,0.2869073071722124
1919,1996,77,4309,43043090,0.2861942569473073
1920,1996,76,4309,43043090,0.28549841533938264
1921,1996,75,4309,43043090,0.284834089301025
1922,1996,74,4309,43043090,0.284215546127211
1923,1996,73,4309,43043090,0.2836569876282965
1924,1996,72,4309,43043090,0.2831725658653158
1925,1996,71,4309,43043090,0.28277640342095994
1926,1996,70,4309,43043090,0.2824826182095247
1927,1996,69,4309,43043090,0.28230535280758323
1928,1996,68,4309,43043090,0.2822588082619094
1929,1996,67,4309,43043090,0.282357282301748
1930,1996,66,4309,43043090,0.28261521184809857
1931,1996,65,4309,43043090,0.28304721967204827
1932,1996,64,4309,43043090,0.28366816500576386
1933,1996,63,4309,43043090,0.28449319785143334
1934,1996,62,4309,43043090,0.2855378166626367
1935,1996,61,4309,43043090,0.28681792898609026
1936,1996,60,4309,43043090,0.2883495042126263
1937,1996,59,4309,43043090,0.2901395702705105
1938,1996,58,4309,43043090,0.2921860788659834
1939,1996,57,4309,43043090,0.29448683860224334
1940,1996,56,4309,43043090,0.2970398872761659
1941,1996,55,4309,43043090,0.29984345457510125
1942,1996,54,4309,43043090,0.30289592422356204
1943,1996,53,4309,43043090,0.3061957956032077
1944,1996,52,4309,43043090,0.30974164487948325
1945,1996,51,4309,43043090,0.31353208568227053
1946,1996,50,4309,43043090,0.3175657294056102
1947,1996,49,4309,43043090,0.32184114521255036
1948,1996,48,4309,43043090,0.3263568198550797
1949,1996,47,4309,43043090,0.33111111744543975
1950,1996,46,4309,43043090,0.33610223934339634
1951,1996,45,4309,43043090,0.3413281843537014
1952,1996,44,4309,43043090,0.34678670945837065
1953,1996,43,4309,43043090,0.35247527838083775
1954,1996,42,4309,43043090,0.3583894570871115
1955,1996,41,4309,43043090,0.36452132009490795
1956,1996,40,4309,43043090,0.3708620608448217
1957,1996,39,4309,43043090,0.37740231373594674
1958,1996,38,4309,43043090,0.3841321356801101
1959,1996,37,4309,43043090,0.3910409947823177
1960,1996,36,4309,43043090,0.3981177664394212
1961,1996,35,4309,43043090,0.4053507370621213
1962,1996,34,4309,43043090,0.4127276155252022
1963,1996,33,4309,43043090,0.42023555233913684
1964,1996,32,4309,43043090,0.42786116641530797
1965,1996,31,4309,43043090,0.43559057916995264
1966,1996,30,4309,43043090,0.4434094555818879
1967,1996,29,4309,43043090,0.4513030516897741
1968,1996,28,4309,43043090,0.45925626788995405
1969,1996,27,4309,43043090,0.4672537072796623
1970,1996,26,4309,43043090,0.47527973818636576
1911,1997,86,4309,43043090,0.30293559190493524
1912,1997,85,4309,43043090,0.3021441341788604
1913,1997,84,4309,43043090,0.30135750392258265
1914,1997,83,4309,43043090,0.30057594838395024
1915,1997,82,4309,43043090,0.2997997132429227
1916,1997,81,4309,43043090,0.29902904262446983
1917,1997,80,4309,43043090,0.29826417911318465
1918,1997,79,4309,43043090,0.29750536376961706
1919,1997,78,4309,43043090,0.2967528361483407
1920,1997,77,4309,43043090,0.2960078721133933
1921,1997,76,4309,43043090,0.29528075977140883
1922,1997,75,4309,43043090,0.29458636708721053
