yob,year,age,speakerid,probability
1898,1983,85,4342,0.07118003905092352
1899,1983,84,4342,0.08161486443034252
1900,1983,83,4342,0.09229898823952179
1901,1983,82,4342,0.10290388373172533
1902,1983,81,4342,0.11305600129477707
1903,1983,80,4342,0.12235553800693867
1904,1983,79,4342,0.1304036734537097
1905,1983,78,4342,0.1369443357109243
1906,1983,77,4342,0.1419045908180046
1907,1983,76,4342,0.1452894270600245
1908,1983,75,4342,0.14716614248714383
1909,1983,74,4342,0.14765202809665604
1910,1983,73,4342,0.14690176591957993
1911,1983,72,4342,0.145095386607906
1912,1983,71,4342,0.14242732898688368
1913,1983,70,4342,0.13909694396343783
1914,1983,69,4342,0.13530065572395383
1915,1983,68,4342,0.13122590114400393
1916,1983,67,4342,0.12704689074089454
1917,1983,66,4342,0.12292216176237745
1918,1983,65,4342,0.11899382776459941
1919,1983,64,4342,0.11538837727221277
1920,1983,63,4342,0.11221884610947876
1921,1983,62,4342,0.10958819068624587
1922,1983,61,4342,0.10756522204497322
1923,1983,60,4342,0.10610706921727157
1924,1983,59,4342,0.1051513960921196
1925,1983,58,4342,0.1046438173022405
1926,1983,57,4342,0.10453604404730586
1927,1983,56,4342,0.10478429032887908
1928,1983,55,4342,0.10534789758545944
1929,1983,54,4342,0.10618814513146936
1930,1983,53,4342,0.10726722261157252
1931,1983,52,4342,0.10854734862545323
1932,1983,51,4342,0.10999002663167803
1933,1983,50,4342,0.11155543513316875
1934,1983,49,4342,0.11320195393398746
1935,1983,48,4342,0.11488583190078393
1936,1983,47,4342,0.11656100413769602
1937,1983,46,4342,0.11817906778594753
1938,1983,45,4342,0.1196894258121182
1939,1983,44,4342,0.12104085507284751
1940,1983,43,4342,0.12220973865645363
1941,1983,42,4342,0.12320168188806994
1942,1983,41,4342,0.12402456287926765
1943,1983,40,4342,0.12468716891922092
1944,1983,39,4342,0.1251990721337815
1945,1983,38,4342,0.12557050998907268
1946,1983,37,4342,0.12581227181687313
1947,1983,36,4342,0.12593559233354581
1948,1983,35,4342,0.12595205294217307
1949,1983,34,4342,0.12587349144714913
1950,1983,33,4342,0.1257119206698099
1951,1983,32,4342,0.1254794563308484
1952,1983,31,4342,0.125188254458573
1953,1983,30,4342,0.12485045849013425
1954,1983,29,4342,0.12447815615464677
1955,1983,28,4342,0.12408334616198155
1956,1983,27,4342,0.12367791466854527
1957,1983,26,4342,0.12327167754996302
1897,1984,87,4342,0.05014789680560561
1898,1984,86,4342,0.0586166983877099
1899,1984,85,4342,0.06770431670122772
1900,1984,84,4342,0.07722691294626564
1901,1984,83,4342,0.08694389349720617
1902,1984,82,4342,0.09656439643404693
1903,1984,81,4342,0.10575882028479433
1904,1984,80,4342,0.11417462584524096
1905,1984,79,4342,0.12145974410822186
1906,1984,78,4342,0.12738900578335363
1907,1984,77,4342,0.13189981990059518
1908,1984,76,4342,0.13499788439123314
1909,1984,75,4342,0.13674365623533158
1910,1984,74,4342,0.13724172570734827
1911,1984,73,4342,0.13662983537077233
1912,1984,72,4342,0.135068309384826
1913,1984,71,4342,0.1327304071613475
1914,1984,70,4342,0.12979393601471514
1915,1984,69,4342,0.12643433123854061
1916,1984,68,4342,0.12281931731366551
1917,1984,67,4342,0.11910518525421307
1918,1984,66,4342,0.11543465198684956
1919,1984,65,4342,0.11193620927255694
1920,1984,64,4342,0.10872482737718946
1921,1984,63,4342,0.10590385855442924
1922,1984,62,4342,0.10356799175995142
1923,1984,61,4342,0.10178102492222708
1924,1984,60,4342,0.10050444530585782
1925,1984,59,4342,0.09968154386725296
1926,1984,58,4342,0.09926252588367886
1927,1984,57,4342,0.09920285118971135
1928,1984,56,4342,0.09946180974161033
1929,1984,55,4342,0.10000129494116403
1930,1984,54,4342,0.10078474616382757
1931,1984,53,4342,0.10177624013584502
1932,1984,52,4342,0.1029397180581435
1933,1984,51,4342,0.10423834162421441
1934,1984,50,4342,0.10563397629580214
1935,1984,49,4342,0.10708680436116626
1936,1984,48,4342,0.10855507338453127
1937,1984,47,4342,0.10999498764629916
1938,1984,46,4342,0.11136075106919416
1939,1984,45,4342,0.11260476994312921
1940,1984,44,4342,0.1136792073557678
1941,1984,43,4342,0.11456280324067505
1942,1984,42,4342,0.11526223582918187
1943,1984,41,4342,0.11578642988111194
1944,1984,40,4342,0.11614523297934676
1945,1984,39,4342,0.1163492712816002
1946,1984,38,4342,0.11640981133009735
1947,1984,37,4342,0.11633862928392362
1948,1984,36,4342,0.11614788869092171
1949,1984,35,4342,0.11585002769448319
1950,1984,34,4342,0.11545765637328517
1951,1984,33,4342,0.11498346473673522
1952,1984,32,4342,0.11444014174359875
1953,1984,31,4342,0.1138403055743472
1954,1984,30,4342,0.11319644526799028
1955,1984,29,4342,0.11252087373080912
1956,1984,28,4342,0.11182569203717768
1957,1984,27,4342,0.11112276487157695
1958,1984,26,4342,0.11042180046311316
1898,1985,87,4342,0.048465387297111806
1899,1985,86,4342,0.05626970882619635
1900,1985,85,4342,0.06460023661859478
1901,1985,84,4342,0.07329112728949022
1902,1985,83,4342,0.08212835985861403
1903,1985,82,4342,0.09085524188479654
1904,1985,81,4342,0.0991820560077828
1905,1985,80,4342,0.10679929451993263
1906,1985,79,4342,0.11339764917080618
1907,1985,78,4342,0.1187802471605631
1908,1985,77,4342,0.12289387658940806
1909,1985,76,4342,0.1257447205768714
1910,1985,75,4342,0.127386688078712
1911,1985,74,4342,0.12791233252518688
1912,1985,73,4342,0.12744339036950342
1913,1985,72,4342,0.12612161552624657
1914,1985,71,4342,0.12410037927633868
1915,1985,70,4342,0.12153734858981013
1916,1985,69,4342,0.11858843872226785
1917,1985,68,4342,0.11540314493146053
1918,1985,67,4342,0.11212128327583798
1919,1985,66,4342,0.10887110745089268
1920,1985,65,4342,0.10576871817927742
1921,1985,64,4342,0.1029186472099987
1922,1985,63,4342,0.10041548330673866
1923,1985,62,4342,0.09834641529319522
1924,1985,61,4342,0.09677071634326624
1925,1985,60,4342,0.09565407164165013
1926,1985,59,4342,0.09494512133871459
1927,1985,58,4342,0.09459842980742375
1928,1985,57,4342,0.09457302369838703
1929,1985,56,4342,0.09483113854997105
1930,1985,55,4342,0.0953371415418172
1931,1985,54,4342,0.09605660621251472
1932,1985,53,4342,0.09695552230291583
1933,1985,52,4342,0.09799963028117144
1934,1985,51,4342,0.09915387553933215
1935,1985,50,4342,0.1003819817184199
1936,1985,49,4342,0.1016461461103187
1937,1985,48,4342,0.10290686258807336
1938,1985,47,4342,0.10412287902023501
1939,1985,46,4342,0.10525129662706785
1940,1985,45,4342,0.10624781824737443
1941,1985,44,4342,0.10706826730638815
1942,1985,43,4342,0.10769385741315224
1943,1985,42,4342,0.10813229261045372
1944,1985,41,4342,0.10839345679066702
1945,1985,40,4342,0.10848813875056906
1946,1985,39,4342,0.10842787150231642
1947,1985,38,4342,0.1082247789278035
1948,1985,37,4342,0.10789143128877915
1949,1985,36,4342,0.1074407108186681
1950,1985,35,4342,0.10688568836347266
1951,1985,34,4342,0.10623951180617168
1952,1985,33,4342,0.10551530679951572
1953,1985,32,4342,0.10472609014425562
1954,1985,31,4342,0.10388469598235278
1955,1985,30,4342,0.1030037148268686
1956,1985,29,4342,0.10209544532179207
1957,1985,28,4342,0.10117185851621245
1958,1985,27,4342,0.10024457434845005
1959,1985,26,4342,0.09932301194494376
1899,1986,87,4342,0.046998190171471256
1900,1986,86,4342,0.0541904237729592
1901,1986,85,4342,0.06182630266912952
1902,1986,84,4342,0.06975671991601624
1903,1986,83,4342,0.07779196744639535
1904,1986,82,4342,0.08570640684724076
1905,1986,81,4342,0.09324650681023385
1906,1986,80,4342,0.10014185405500838
1907,1986,79,4342,0.10612210128961863
1908,1986,78,4342,0.11101611371629064
1909,1986,77,4342,0.114779048907931
1910,1986,76,4342,0.11741730630443846
1911,1986,75,4342,0.11897852354170778
1912,1986,74,4342,0.11954389807252816
1913,1986,73,4342,0.1192201339244149
1914,1986,72,4342,0.11813159607535839
1915,1986,71,4342,0.1164130883314422
1916,1986,70,4342,0.11420353741000915
1917,1986,69,4342,0.11164076166091029
1918,1986,68,4342,0.10885741978333587
1919,1986,67,4342,0.10597816691612776
1920,1986,66,4342,0.1031179898859546
1921,1986,65,4342,0.10038165054163507
1922,1986,64,4342,0.09786413803423373
1923,1986,63,4342,0.09565201988222512
1924,1986,62,4342,0.09382558912575978
1925,1986,61,4342,0.09243995650094038
1926,1986,60,4342,0.09146480509106707
1927,1986,59,4342,0.09085384064634847
1928,1986,58,4342,0.09056576091147805
1929,1986,57,4342,0.09056298991245351
1930,1986,56,4342,0.09081059362279247
1931,1986,55,4342,0.09127535002584845
1932,1986,54,4342,0.09192495380048334
1933,1986,53,4342,0.09272734218937216
1934,1986,52,4342,0.09365013405411228
1935,1986,51,4342,0.09466017868674248
1936,1986,50,4342,0.09572321463885712
1937,1986,49,4342,0.0968036416452109
1938,1986,48,4342,0.09786441065070553
1939,1986,47,4342,0.09886703798936226
1940,1986,46,4342,0.09977174990757649
1941,1986,45,4342,0.10053776287628331
1942,1986,44,4342,0.10112474736856426
1943,1986,43,4342,0.10151644706751123
1944,1986,42,4342,0.10172151979474593
1945,1986,41,4342,0.10175070007652737
1946,1986,40,4342,0.10161558082419264
1947,1986,39,4342,0.10132844020214914
1948,1986,38,4342,0.10090207716468058
1949,1986,37,4342,0.10034965726954234
1950,1986,36,4342,0.09968457005664451
1951,1986,35,4342,0.09892029898859192
1952,1986,34,4342,0.09807030468443007
1953,1986,33,4342,0.09714792193687147
1954,1986,32,4342,0.09616627078530239
1955,1986,31,4342,0.09513818172134092
1956,1986,30,4342,0.09407613493055142
1957,1986,29,4342,0.0929922133234912
1958,1986,28,4342,0.09189806898226642
1959,1986,27,4342,0.09080490254604044
1960,1986,26,4342,0.0897217062684394
1900,1987,87,4342,0.04572446797306369
1901,1987,86,4342,0.05235017585201484
1902,1987,85,4342,0.05934619145323716
1903,1987,84,4342,0.06657906554834532
1904,1987,83,4342,0.07388141191656844
1905,1987,82,4342,0.08105585432288777
1906,1987,81,4342,0.08788168063130856
1907,1987,80,4342,0.09412392731391553
1908,1987,79,4342,0.099547630381267585
1909,1987,78,4342,0.10400493335816127
1910,1987,77,4342,0.10745835580620296
1911,1987,76,4342,0.10991423363008569
1912,1987,75,4342,0.11141420720362685
1913,1987,74,4342,0.11202880954927524
1914,1987,73,4342,0.11185070364726477
1915,1987,72,4342,0.11098805897038008
1916,1987,71,4342,0.10955842543247116
1917,1987,70,4342,0.10768335272017274
1918,1987,69,4342,0.10548391347217494
1919,1987,68,4342,0.10307721606518593
1920,1987,67,4342,0.10057393338920312
1921,1987,66,4342,0.09807682630336279
1922,1987,65,4342,0.09568020459731247
1923,1987,64,4342,0.09347024539102393
1924,1987,63,4342,0.09152608024641204
1925,1987,62,4342,0.08992156856934135
1926,1987,61,4342,0.08870791397059487
1927,1987,60,4342,0.08785857426868499
1928,1987,59,4342,0.08733204386612874
1929,1987,58,4342,0.08709094301606514
1930,1987,57,4342,0.08710094285295233
1931,1987,56,4342,0.08732984519957296
1932,1987,55,4342,0.08774679551519661
1933,1987,54,4342,0.08832161341418783
1934,1987,53,4342,0.0890242304438999
1935,1987,52,4342,0.089824229279372
1936,1987,51,4342,0.09069048218680745
1937,1987,50,4342,0.09159088953756729
1938,1987,49,4342,0.09249222132008782
1939,1987,48,4342,0.09336006599320282
1940,1987,47,4342,0.09415889164360876
1941,1987,46,4342,0.0948522242480122
1942,1987,45,4342,0.09540294689724188
1943,1987,44,4342,0.09577469093378312
1944,1987,43,4342,0.09595373554981874
1945,1987,42,4342,0.09594959857469827
1946,1987,41,4342,0.09577373956163397
1947,1987,40,4342,0.09543840510545105
1948,1987,39,4342,0.0949564475774862
1949,1987,38,4342,0.0943411538466376
1950,1987,37,4342,0.09360608562964785
1951,1987,36,4342,0.09276493276742727
1952,1987,35,4342,0.0918313804055436
1953,1987,34,4342,0.09081899076442354
1954,1987,33,4342,0.08974109991725823
1955,1987,32,4342,0.0886107297506186
1956,1987,31,4342,0.08744051506448818
1957,1987,30,4342,0.08624264557545677
1958,1987,29,4342,0.08502882242014406
1959,1987,28,4342,0.08381022861665419
1960,1987,27,4342,0.08259751283104674
1961,1987,26,4342,0.08139913958778117
1901,1988,87,4342,0.04462522905111034
1902,1988,86,4342,0.050723914437477854
1903,1988,85,4342,0.05712805565691932
1904,1988,84,4342,0.06371891784125006
1905,1988,83,4342,0.07034966256518088
1906,1988,82,4342,0.07684865923327937
1907,1988,81,4342,0.0830249454904022
1908,1988,80,4342,0.08867564476171
1909,1988,79,4342,0.09359783580382772
1910,1988,78,4342,0.09766461154599683
1911,1988,77,4342,0.10084488009969869
1912,1988,76,4342,0.10314464488703952
1913,1988,75,4342,0.1045998280504828
1914,1988,74,4342,0.10527099368399787
1915,1988,73,4342,0.10523775481733894
1916,1988,72,4342,0.10459326662823094
1917,1988,71,4342,0.10343910624509707
1918,1988,70,4342,0.10188075086756322
1919,1988,69,4342,0.1000237917490001
1920,1988,68,4342,0.09797096031776843
1921,1988,67,4342,0.09581999261227775
1922,1988,66,4342,0.09366231835515341
1923,1988,65,4342,0.0915825314281001
1924,1988,64,4342,0.089658579824853
1925,1988,63,4342,0.08796260599846839
1926,1988,62,4342,0.0865623732050885
1927,1988,61,4342,0.08550534136091577
1928,1988,60,4342,0.08476850810683116
1929,1988,59,4342,0.08431489419710257
1930,1988,58,4342,0.08411085213523127
1931,1988,57,4342,0.08412517337849884
1932,1988,56,4342,0.0843283250068066
1933,1988,55,4342,0.08469179921974429
1934,1988,54,4342,0.08518756391540996
1935,1988,53,4342,0.08578760679809785
1936,1988,52,4342,0.08646356898110531
1937,1988,51,4342,0.08718646691318992
1938,1988,50,4342,0.08792650367175361
1939,1988,49,4342,0.08865297223363988
1940,1988,48,4342,0.08933425425113965
1941,1988,47,4342,0.08993791812026508
1942,1988,46,4342,0.09043091972571121
1943,1988,45,4342,0.09077990818034411
1944,1988,44,4342,0.09095252926197299
1945,1988,43,4342,0.09093756070046496
1946,1988,42,4342,0.09074526820318893
1947,1988,41,4342,0.09038769746868107
1948,1988,40,4342,0.08987758939554737
1949,1988,39,4342,0.0892281951104662
1950,1988,38,4342,0.08845310223163502
1951,1988,37,4342,0.08756607398156593
1952,1988,36,4342,0.08658090239814804
1953,1988,35,4342,0.08551127655452845
1954,1988,34,4342,0.08437066638590206
1955,1988,33,4342,0.08317222243455831
1956,1988,32,4342,0.08192869156393343
1957,1988,31,4342,0.08065234845889135
1958,1988,30,4342,0.0793549425243041
1959,1988,29,4342,0.07804765961864926
1960,1988,28,4342,0.07674109791513511
1961,1988,27,4342,0.07544525707085652
1962,1988,26,4342,0.07416800390414227
1902,1989,87,4342,0.043683912120425966
1903,1989,86,4342,0.04928969419568856
1904,1989,85,4342,0.05514391684813944
1905,1989,84,4342,0.06114171573333171
1906,1989,83,4342,0.06715520080301003
1907,1989,82,4342,0.07303620445285437
1908,1989,81,4342,0.07862071035586102
1909,1989,80,4342,0.0837348325598518
1910,1989,79,4342,0.08820459246088744
1911,1989,78,4342,0.09192185202534363
1912,1989,77,4342,0.09486098861469584
1913,1989,76,4342,0.0970274285851369
1914,1989,75,4342,0.09845166338618655
1915,1989,74,4342,0.09918498131861075
1916,1989,73,4342,0.09929492262602584
1917,1989,72,4342,0.09886078003552179
1918,1989,71,4342,0.09796938990629821
1919,1989,70,4342,0.09671139007237609
1920,1989,69,4342,0.09517806112827308
1921,1989,68,4342,0.09345881813595613
1922,1989,67,4342,0.09163937884728371
1923,1989,66,4342,0.08980060211080149
1924,1989,65,4342,0.08801796616922714
1925,1989,64,4342,0.08636164133328326
1926,1989,63,4342,0.08489710533226619
1927,1989,62,4342,0.08368625259956455
1928,1989,61,4342,0.08277288272163191
1929,1989,60,4342,0.08213729400873829
1930,1989,59,4342,0.08174679076351506
1931,1989,58,4342,0.08157129151591337
1932,1989,57,4342,0.08158260733896748
1933,1989,56,4342,0.08175382611854776
1934,1989,55,4342,0.08205879059662484
1935,1989,54,4342,0.08247166176893052
1936,1989,53,4342,0.08296656240770103
1937,1989,52,4342,0.08351729811891904
1938,1989,51,4342,0.0840971554455461
1939,1989,50,4342,0.08467877810051432
1940,1989,49,4342,0.08523412345616269
1941,1989,48,4342,0.08573450192677401
1942,1989,47,4342,0.0861507018529149
1943,1989,46,4342,0.08645320192616221
1944,1989,45,4342,0.08661247207827816
1945,1989,44,4342,0.08660017660148388
1946,1989,43,4342,0.0864075198672556
1947,1989,42,4342,0.08604538819853036
1948,1989,41,4342,0.0855262647646131
1949,1989,40,4342,0.0848632202363551
1950,1989,39,4342,0.08406972847568644
1951,1989,38,4342,0.08315949457564153
1952,1989,37,4342,0.08214629677261347
1953,1989,36,4342,0.08104384337781777
1954,1989,35,4342,0.07986564552574979
1955,1989,34,4342,0.07862490621397372
1956,1989,33,4342,0.07733442581164378
1957,1989,32,4342,0.07600652394499402
1958,1989,31,4342,0.07465297742829072
1959,1989,30,4342,0.07328497370019527
1960,1989,29,4342,0.07191307904983028
1961,1989,28,4342,0.07054722077542751
1962,1989,27,4342,0.0691966823121174
1963,1989,26,4342,0.06786868816758167
1903,1990,87,4342,0.042886030370008314
1904,1990,86,4342,0.048028234509762374
1905,1990,85,4342,0.053369137715145946
1906,1990,84,4342,0.058816972820138445
1907,1990,83,4342,0.06426133831738842
1908,1990,82,4342,0.06957544523114417
1909,1990,81,4342,0.07461965551464386
1910,1990,80,4342,0.07924622574038409
1911,1990,79,4342,0.08330725562825185
1912,1990,78,4342,0.08671135195060813
1913,1990,77,4342,0.08943750761859777
1914,1990,76,4342,0.091490359144006
1915,1990,75,4342,0.09289526424912939
1916,1990,74,4342,0.09369492074348916
1917,1990,73,4342,0.09394574946307992
1918,1990,72,4342,0.09371429184925735
1919,1990,71,4342,0.09307381659388861
1920,1990,70,4342,0.09210127783334553
1921,1990,69,4342,0.09087472168333509
1922,1990,68,4342,0.08947119898436971
1923,1990,67,4342,0.0879652099064335
1924,1990,66,4342,0.08642768042330502
1925,1990,65,4342,0.08492545162909997
1926,1990,64,4342,0.08352125055385787
1927,1990,63,4342,0.08227410565547291
1928,1990,62,4342,0.0812401715310006
1929,1990,61,4342,0.0804595998232162
1930,1990,60,4342,0.07991575075194056
1931,1990,59,4342,0.07957999147292963
1932,1990,58,4342,0.07942566617978108
1933,1990,57,4342,0.07942753237700642
1934,1990,56,4342,0.07956128174327938
1935,1990,55,4342,0.07980313718824766
1936,1990,54,4342,0.08012952044282927
1937,1990,53,4342,0.08051678681329322
1938,1990,52,4342,0.08094102558920517
1939,1990,51,4342,0.08137792603440097
1940,1990,50,4342,0.08180270991275718
1941,1990,49,4342,0.08219013210644191
1942,1990,48,4342,0.08251455107076465
1943,1990,47,4342,0.08275007063309725
1944,1990,46,4342,0.08287075398068006
1945,1990,45,4342,0.08285090959216038
1946,1990,44,4342,0.08266618388253522
1947,1990,43,4342,0.0823101074222852
1948,1990,42,4342,0.08179404765360021
1949,1990,41,4342,0.08113076974084878
1950,1990,40,4342,0.08033350755792014
1951,1990,39,4342,0.07941578419727069
1952,1990,38,4342,0.07839124574394078
1953,1990,37,4342,0.07727350968731479
1954,1990,36,4342,0.07607602896854422
1955,1990,35,4342,0.07481197231131777
1956,1990,34,4342,0.07349412115915895
1957,1990,33,4342,0.07213478324526022
1958,1990,32,4342,0.07074572255299406
1959,1990,31,4342,0.06933810518881434
1960,1990,30,4342,0.06792246048631051
1961,1990,29,4342,0.06650865649241167
1962,1990,28,4342,0.06510588885530275
1963,1990,27,4342,0.06372268203897247
1964,1990,26,4342,0.06236559402631609
1904,1991,87,4342,0.04221886587343351
1905,1991,86,4342,0.046922539847316744
1906,1991,85,4342,0.05178196418192344
1907,1991,84,4342,0.056717742141944104
1908,1991,83,4342,0.06163561125004983
1909,1991,82,4342,0.06642824437807462
1910,1991,81,4342,0.0709780227421328
1911,1991,80,4342,0.07516072596362837
1912,1991,79,4342,0.07885189359598084
1913,1991,78,4342,0.08197500955603795
1914,1991,77,4342,0.08451289952363494
1915,1991,76,4342,0.08646923246942242
1916,1991,75,4342,0.0878645381317381
1917,1991,74,4342,0.08873359687679465
1918,1991,73,4342,0.08912263306726037
1919,1991,72,4342,0.08908650061204147
1920,1991,71,4342,0.08868601000511164
1921,1991,70,4342,0.08798550870023088
1922,1991,69,4342,0.08705079296339888
1923,1991,68,4342,0.08594740015762495
1924,1991,67,4342,0.084739305982132307
1925,1991,66,4342,0.08348803157333583
1926,1991,65,4342,0.08225215062441336
1927,1991,64,4342,0.08108717685205918
1928,1991,63,4342,0.0800458072695167
1929,1991,62,4342,0.079178496791055
1930,1991,61,4342,0.07852169739868602
1931,1991,60,4342,0.07806159538344248
1932,1991,59,4342,0.0777734232092019
1933,1991,58,4342,0.07763383696871397
1934,1991,57,4342,0.07762049561885076
1935,1991,56,4342,0.07771170580212862
1936,1991,55,4342,0.07788612690100029
1937,1991,54,4342,0.07812253282632758
1938,1991,53,4342,0.07839962856645172
1939,1991,52,4342,0.07869592072826172
1940,1991,51,4342,0.07898964219232749
1941,1991,50,4342,0.07925873158259072
1942,1991,49,4342,0.07948086851676439
1943,1991,48,4342,0.0796335655545948
1944,1991,47,4342,0.07969431739543459
1945,1991,46,4342,0.0796408071928985
1946,1991,45,4342,0.07945116885310072
1947,1991,44,4342,0.07910496148133489
1948,1991,43,4342,0.0785979181866329
1949,1991,42,4342,0.07794173830389368
1950,1991,41,4342,0.07714930918591494
1951,1991,40,4342,0.07623386174662225
1952,1991,39,4342,0.07520879960581166
1953,1991,38,4342,0.07408754215213129
1954,1991,37,4342,0.07288338270175025
1955,1991,36,4342,0.07160936256513425
1956,1991,35,4342,0.07027816149321234
1957,1991,34,4342,0.06890200465886914
1958,1991,33,4342,0.06749258604239274
1959,1991,32,4342,0.06606100783268387
1960,1991,31,4342,0.0646177352320533
1961,1991,30,4342,0.06317256586334044
1962,1991,29,4342,0.061734612825379814
1963,1991,28,4342,0.060312300327282325
1964,1991,27,4342,0.058913370753535796
1965,1991,26,4342,0.057543707330868964
1905,1992,87,4342,0.04167120641281281
1906,1992,86,4342,0.045957572341350006
1907,1992,85,4342,0.05036312855425024
1908,1992,84,4342,0.05482014855463156
1909,1992,83,4342,0.059249245034902705
1910,1992,82,4342,0.06356077693213291
1911,1992,81,4342,0.06765696953225143
1912,1992,80,4342,0.07143471468445153
1913,1992,79,4342,0.07479056583957812
1914,1992,78,4342,0.0776611685623665
1915,1992,77,4342,0.0800324705168433
1916,1992,76,4342,0.08190703100898383
1917,1992,75,4342,0.08330086481147432
1918,1992,74,4342,0.08424149228902529
1919,1992,73,4342,0.08476582975488163
1920,1992,72,4342,0.08491805669272741
1921,1992,71,4342,0.084747570247203
1922,1992,70,4342,0.08430711171897276
1923,1992,69,4342,0.08365112617146049
1924,1992,68,4342,0.08283439541827567
1925,1992,67,4342,0.08191096695667993
1926,1992,66,4342,0.08093338699334127
1927,1992,65,4342,0.07995223464783932
1928,1992,64,4342,0.0790159467585154
1929,1992,63,4342,0.07817091846762152
1930,1992,62,4342,0.07746186390563282
1931,1992,61,4342,0.076921424685751
1932,1992,60,4342,0.0765383812592986
1933,1992,59,4342,0.07629165696213795
1934,1992,58,4342,0.07616113262811304
1935,1992,57,4342,0.07612735208070359
1936,1992,56,4342,0.07617127667645442
1937,1992,55,4342,0.07627408583361668
1938,1992,54,4342,0.07641702162020038
1939,1992,53,4342,0.07658127638724958
1940,1992,52,4342,0.07674792312075576
1941,1992,51,4342,0.07689788865192637
1942,1992,50,4342,0.07701197011126172
1943,1992,49,4342,0.07707089503663146
1944,1992,48,4342,0.07705542534840468
1945,1992,47,4342,0.07694650498511334
1946,1992,46,4342,0.07672545035155422
1947,1992,45,4342,0.07637418186979088
1948,1992,44,4342,0.07587607489607084
1949,1992,43,4342,0.07522892257882785
1950,1992,42,4342,0.07444459929360848
1951,1992,41,4342,0.07353595242275342
1952,1992,40,4342,0.0725160460071802
1953,1992,39,4342,0.0713980018907217
1954,1992,38,4342,0.0701948551248368
1955,1992,37,4342,0.0689194245830958
1956,1992,36,4342,0.06758419938926825
1957,1992,35,4342,0.0662012414405883
1958,1992,34,4342,0.0647821040112991
1959,1992,33,4342,0.06333776615353935
1960,1992,32,4342,0.06187858237564224
1961,1992,31,4342,0.060414246874303086
1962,1992,30,4342,0.05895377142864842
1963,1992,29,4342,0.057505475932117286
1964,1992,28,4342,0.05607699044252142
1965,1992,27,4342,0.054675267571083264
1966,1992,26,4342,0.05330551974131391
1906,1993,87,4342,0.04123311802082944
1907,1993,86,4342,0.04511996899844728
1908,1993,85,4342,0.049095505699537814
1909,1993,84,4342,0.05310298107269895
1910,1993,83,4342,0.05707668373624296
1911,1993,82,4342,0.06094300080183093
1912,1993,81,4342,0.06462198764958649
1913,1993,80,4342,0.06802942656096819
1914,1993,79,4342,0.07108065638669346
1915,1993,78,4342,0.07372391349027863
1916,1993,77,4342,0.07594762698488718
1917,1993,76,4342,0.07775313866996131
1918,1993,75,4342,0.07915226676136992
1919,1993,74,4342,0.08016591109512672
1920,1993,73,4342,0.08082253181503886
1921,1993,72,4342,0.08115659579551984
1922,1993,71,4342,0.08120706870644824
1923,1993,70,4342,0.08101601415785029
1924,1993,69,4342,0.08062734582178077
1925,1993,68,4342,0.08008576443135304
1926,1993,67,4342,0.0794358994357587
1927,1993,66,4342,0.07872166501780303
1928,1993,65,4342,0.0779858322449022
1929,1993,64,4342,0.07726981336863212
1930,1993,63,4342,0.07661365072565197
1931,1993,62,4342,0.07605620131388977
1932,1993,61,4342,0.07562613040982197
1933,1993,60,4342,0.07531458456078982
1934,1993,59,4342,0.07510402586847399
1935,1993,58,4342,0.07497749888313884
1936,1993,57,4342,0.07491844397322568
1937,1993,56,4342,0.07491054570844605
1938,1993,55,4342,0.07493761475462526
1939,1993,54,4342,0.07498350238254109
1940,1993,53,4342,0.07503204714973
1941,1993,52,4342,0.0750670536257911
1942,1993,51,4342,0.07507230319908743
1943,1993,50,4342,0.07503159702616234
1944,1993,49,4342,0.074928831064589
1945,1993,48,4342,0.07474810286545781
1946,1993,47,4342,0.07447384939396624
1947,1993,46,4342,0.07409101459741765
1948,1993,45,4342,0.07358524475282854
1949,1993,44,4342,0.07294361285371882
1950,1993,43,4342,0.07216581430100615
1951,1993,42,4342,0.07126373577264027
1952,1993,41,4342,0.07025002171836893
1953,1993,40,4342,0.069137408982207
1954,1993,39,4342,0.06793858276747049
1955,1993,38,4342,0.06666604685794576
1956,1993,37,4342,0.0653320087994701
1957,1993,36,4342,0.06394828042880374
1958,1993,35,4342,0.06252619384204336
1959,1993,34,4342,0.06107653262572128
1960,1993,33,4342,0.059609477932909445
1961,1993,32,4342,0.058134568776620515
1962,1993,31,4342,0.056660675735636185
1963,1993,30,4342,0.05519598712500182
1964,1993,29,4342,0.05374800657542914
1965,1993,28,4342,0.0523235608925006
1966,1993,27,4342,0.050928817026764925
1967,1993,26,4342,0.04956832954703327
1907,1994,87,4342,0.040895747581850585
1908,1994,86,4342,0.044397796997698705
1909,1994,85,4342,0.0479638151505575
1910,1994,84,4342,0.05154733805293339
1911,1994,83,4342,0.055095177502818435
1912,1994,82,4342,0.05854818862987071
1913,1994,81,4342,0.061842383733888666
1914,1994,80,4342,0.06491038393217226
1915,1994,79,4342,0.06768426650504213
1916,1994,78,4342,0.07012242304924193
1917,1994,77,4342,0.07221519031108002
1918,1994,76,4342,0.07396261666132027
1919,1994,75,4342,0.07537264558470669
1920,1994,74,4342,0.07646017638460041
1921,1994,73,4342,0.07724602787558055
1922,1994,72,4342,0.07775586605008497
1923,1994,71,4342,0.0780191474332513
1924,1994,70,4342,0.07806812017523994
1925,1994,69,4342,0.07793691554459375
1926,1994,68,4342,0.07766075381304292
