yob,year,age,speakerid,speakerXsessionid,probability
1927,1992,65,4520,43045201,0.032462120147977676
1928,1992,64,4520,43045201,0.03233997448798591
1929,1992,63,4520,43045201,0.03223374360118399
1930,1992,62,4520,43045201,0.03214223303806646
1931,1992,61,4520,43045201,0.032063868710861324
1932,1992,60,4520,43045201,0.03199708920358468
1933,1992,59,4520,43045201,0.03194035817842202
1934,1992,58,4520,43045201,0.03189215947653724
1935,1992,57,4520,43045201,0.03185099293147004
1936,1992,56,4520,43045201,0.031815370876261594
1937,1992,55,4520,43045201,0.03178381532993099
1938,1992,54,4520,43045201,0.031754855852593786
1939,1992,53,4520,43045201,0.03172702806139201
1940,1992,52,4520,43045201,0.031698872801508224
1941,1992,51,4520,43045201,0.031668935967873506
1942,1992,50,4520,43045201,0.0316357689737619
1943,1992,49,4520,43045201,0.03159792986229275
1944,1992,48,4520,43045201,0.031553985055949335
1945,1992,47,4520,43045201,0.031502511737566755
1946,1992,46,4520,43045201,0.03144210085386006
1947,1992,45,4520,43045201,0.03137136612793854
1948,1992,44,4520,43045201,0.03128959437608615
1949,1992,43,4520,43045201,0.031197352898560498
1950,1992,42,4520,43045201,0.0310953585073103
1951,1992,41,4520,43045201,0.030984329345994936
1952,1992,40,4520,43045201,0.03086498292859204
1953,1992,39,4520,43045201,0.030738034323079907
1954,1992,38,4520,43045201,0.030604194482210433
1955,1992,37,4520,43045201,0.030464168722467787
1956,1992,36,4520,43045201,0.030318655351460867
1957,1992,35,4520,43045201,0.030168344443224682
1958,1992,34,4520,43045201,0.030013916760209765
1959,1992,33,4520,43045201,0.029856042820118323
1960,1992,32,4520,43045201,0.029695382105202322
1961,1992,31,4520,43045201,0.029532582411170023
1962,1992,30,4520,43045201,0.029368279332454564
1963,1992,29,4520,43045201,0.02920309588027664
1964,1992,28,4520,43045201,0.02903764222968466
1965,1992,27,4520,43045201,0.028872515591575294
1966,1992,26,4520,43045201,0.028708203658319473
1967,1992,25,4520,43045201,0.02854479932989404
1906,1993,87,4520,43045201,0.04151879419881655
1907,1993,86,4520,43045201,0.040749132075118585
1908,1993,85,4520,43045201,0.04001900048002585
1909,1993,84,4520,43045201,0.039328661343258
1910,1993,83,4520,43045201,0.03867835201504989
1911,1993,82,4520,43045201,0.03806829720104853
1912,1993,81,4520,43045201,0.037498547161732405
1913,1993,80,4520,43045201,0.036967681741262755
1914,1993,79,4520,43045201,0.03647362970327929
1915,1993,78,4520,43045201,0.036014452237201025
1916,1993,77,4520,43045201,0.035588338348298956
1917,1993,76,4520,43045201,0.035193594592080844
1918,1993,75,4520,43045201,0.03482863560320852
1919,1993,74,4520,43045201,0.034491975350301865
1920,1993,73,4520,43045201,0.0341822190539421
1921,1993,72,4520,43045201,0.03389805571067396
1922,1993,71,4520,43045201,0.03363825117085348
1923,1993,70,4520,43045201,0.03340164172282569
1924,1993,69,4520,43045201,0.0331871281401756
1925,1993,68,4520,43045201,0.032993670152705226
1926,1993,67,4520,43045201,0.03282028130537874
1927,1993,66,4520,43045201,0.03266602417277004
1928,1993,65,4520,43045201,0.03253000589957214
1929,1993,64,4520,43045201,0.03241137404050448
1930,1993,63,4520,43045201,0.03230929313357327
1931,1993,62,4520,43045201,0.03222251251225857
1932,1993,61,4520,43045201,0.03214936767946912
1933,1993,60,4520,43045201,0.032088206382137614
1934,1993,59,4520,43045201,0.03203740203338935
1935,1993,58,4520,43045201,0.03199534835682719
1936,1993,57,4520,43045201,0.03196045482809037
1937,1993,56,4520,43045201,0.031931142893391426
1938,1993,55,4520,43045201,0.03190584294989187
1939,1993,54,4520,43045201,0.03188299207697092
1940,1993,53,4520,43045201,0.03186103251069391
1941,1993,52,4520,43045201,0.031838410856118424
1942,1993,51,4520,43045201,0.03181357803349475
1943,1993,50,4520,43045201,0.0317849899549326
1944,1993,49,4520,43045201,0.03175110892772316
1945,1993,48,4520,43045201,0.03171040577922999
1946,1993,47,4520,43045201,0.03166136269610063
1947,1993,46,4520,43045201,0.031602476767515646
1948,1993,45,4520,43045201,0.03153227001691303
1949,1993,44,4520,43045201,0.03144998830210971
1950,1993,43,4520,43045201,0.03135625399299487
1951,1993,42,4520,43045201,0.03125185106441354
1952,1993,41,4520,43045201,0.03113756569559801
1953,1993,40,4520,43045201,0.031014183936870224
1954,1993,39,4520,43045201,0.030882489548213418
1955,1993,38,4520,43045201,0.030743262012534536
1956,1993,37,4520,43045201,0.03059727472524971
1957,1993,36,4520,43045201,0.0304452933607297
1958,1993,35,4520,43045201,0.0302880744151435
1959,1993,34,4520,43045201,0.030126363924337356
1960,1993,33,4520,43045201,0.02996089635458482
1961,1993,32,4520,43045201,0.029792393663339623
1962,1993,31,4520,43045201,0.029621564526519276
1963,1993,30,4520,43045201,0.029449103728337152
1964,1993,29,4520,43045201,0.029275691709288437
1965,1993,28,4520,43045201,0.029101994267572893
1966,1993,27,4520,43045201,0.02892866240900581
1967,1993,26,4520,43045201,0.028756227239540456
1968,1993,25,4520,43045201,0.028584789649234624
1907,1994,87,4520,43045201,0.0417716389009876
1908,1994,86,4520,43045201,0.04098014554175261
1909,1994,85,4520,43045201,0.04022990550636445
1910,1994,84,4520,43045201,0.039521153176999994
1911,1994,83,4520,43045201,0.03885409858186044
1912,1994,82,4520,43045201,0.03822894014245821
1913,1994,81,4520,43045201,0.03764569733859617
1914,1994,80,4520,43045201,0.03710286844139247
1915,1994,79,4520,43045201,0.036598281310391174
1916,1994,78,4520,43045201,0.03612990542834086
1917,1994,77,4520,43045201,0.035695846668479886
1918,1994,76,4520,43045201,0.03529433624559513
1919,1994,75,4520,43045201,0.03492372053288185
1920,1994,74,4520,43045201,0.034582451668874185
1921,1994,73,4520,43045201,0.03426907888533768
1922,1994,72,4520,43045201,0.03398224049310909
1923,1994,71,4520,43045201,0.03372065646846985
1924,1994,70,4520,43045201,0.03348312158778043
1925,1994,69,4520,43045201,0.033268499062821984
1926,1994,68,4520,43045201,0.033075714633617255
1927,1994,67,4520,43045201,0.03290375107947034
1928,1994,66,4520,43045201,0.032751643112602376
1929,1994,65,4520,43045201,0.03261847262209666
1930,1994,64,4520,43045201,0.032503364238927586
1931,1994,63,4520,43045201,0.03240546006452096
1932,1994,62,4520,43045201,0.032323452307224644
1933,1994,61,4520,43045201,0.03225558441387146
1934,1994,60,4520,43045201,0.03220011156635
1935,1994,59,4520,43045201,0.032155315119496965
1936,1994,58,4520,43045201,0.03211949676275005
1937,1994,57,4520,43045201,0.03209097356962796
1938,1994,56,4520,43045201,0.032068073913344056
1939,1994,55,4520,43045201,0.032049134232760526
1940,1994,54,4520,43045201,0.03203249663765704
1941,1994,53,4520,43045201,0.03201650734594681
1942,1994,52,4520,43045201,0.03199951594804191
1943,1994,51,4520,43045201,0.0319798754950606
1944,1994,50,4520,43045201,0.03195594340798873
1945,1994,49,4520,43045201,0.031926083204259985
1946,1994,48,4520,43045201,0.03188866703651211
1947,1994,47,4520,43045201,0.03184207903551495
1948,1994,46,4520,43045201,0.03178471944546429
1949,1994,45,4520,43045201,0.03171501574473208
1950,1994,44,4520,43045201,0.03163217150609816
1951,1994,43,4520,43045201,0.03153686563462508
1952,1994,42,4520,43045201,0.03142995121239841
1953,1994,41,4520,43045201,0.03131228453894946
1954,1994,40,4520,43045201,0.03118472238605137
1955,1994,39,4520,43045201,0.031048119453922687
1956,1994,38,4520,43045201,0.03090332603265961
1957,1994,37,4520,43045201,0.030751185871206056
1958,1994,36,4520,43045201,0.030592534254779993
1959,1994,35,4520,43045201,0.030428196290402883
1960,1994,34,4520,43045201,0.030258985399035286
1961,1994,33,4520,43045201,0.030085702011800806
1962,1994,32,4520,43045201,0.029909132466887332
1963,1994,31,4520,43045201,0.029730048102945387
1964,1994,30,4520,43045201,0.029549204544157614
1965,1994,29,4520,43045201,0.029367341171628564
1966,1994,28,4520,43045201,0.029185180775336134
1967,1994,27,4520,43045201,0.029003429380593394
1968,1994,26,4520,43045201,0.028822662412560096
1969,1994,25,4520,43045201,0.028642988859419648
1908,1995,87,4520,43045201,0.04205011781538673
1909,1995,86,4520,43045201,0.04123608594019554
1910,1995,85,4520,43045201,0.04046508955577926
1911,1995,84,4520,43045201,0.03973733275606605
1912,1995,83,4520,43045201,0.03905299561931478
1913,1995,82,4520,43045201,0.03841224780482823
1914,1995,81,4520,43045201,0.03781507553948868
1915,1995,80,4520,43045201,0.03725989178123366
1916,1995,79,4520,43045201,0.03674441942663233
1917,1995,78,4520,43045201,0.036266532670664826
1918,1995,77,4520,43045201,0.035824251106919586
1919,1995,76,4520,43045201,0.035415727849826266
1920,1995,75,4520,43045201,0.03503923859898269
1921,1995,74,4520,43045201,0.03469317156219786
1922,1995,73,4520,43045201,0.034376018161214376
1923,1995,72,4520,43045201,0.03408636445082654
1924,1995,71,4520,43045201,0.033822883188311954
1925,1995,70,4520,43045201,0.033584326495783225
1926,1995,69,4520,43045201,0.03336951906328086
1927,1995,68,4520,43045201,0.03317735184520662
1928,1995,67,4520,43045201,0.033006776207073645
1929,1995,66,4520,43045201,0.03285679848355812
1930,1995,65,4520,43045201,0.032726474912511155
1931,1995,64,4520,43045201,0.03261490691295667
1932,1995,63,4520,43045201,0.03252121392403186
1933,1995,62,4520,43045201,0.03244403009948124
1934,1995,61,4520,43045201,0.03238150512742224
1935,1995,60,4520,43045201,0.032331799837073134
1936,1995,59,4520,43045201,0.03229310165256951
1937,1995,58,4520,43045201,0.03226361824483337
1938,1995,57,4520,43045201,0.032241572167870526
1939,1995,56,4520,43045201,0.0322251964564589
1940,1995,55,4520,43045201,0.03221273116891013
1941,1995,54,4520,43045201,0.032202420863980535
1942,1995,53,4520,43045201,0.032192513005104256
1943,1995,52,4520,43045201,0.032181257287939746
1944,1995,51,4520,43045201,0.03216690588877132
1945,1995,50,4520,43045201,0.03214771463159823
1946,1995,49,4520,43045201,0.032121945070774906
1947,1995,48,4520,43045201,0.032087867483847905
1948,1995,47,4520,43045201,0.03204376476577018
1949,1995,46,4520,43045201,0.03198793721098129
1950,1995,45,4520,43045201,0.031918714796165405
1951,1995,44,4520,43045201,0.031835257432697
1952,1995,43,4520,43045201,0.03173830208917471
1953,1995,42,4520,43045201,0.031628772982416224
1954,1995,41,4520,43045201,0.0315075987066648
1955,1995,40,4520,43045201,0.031375709034562875
1956,1995,39,4520,43045201,0.03123403195192949
1957,1995,38,4520,43045201,0.031083490931378847
1958,1995,37,4520,43045201,0.030925002447928084
1959,1995,36,4520,43045201,0.030759473737997037
1960,1995,35,4520,43045201,0.03058780080161347
1961,1995,34,4520,43045201,0.03041086664620032
1962,1995,33,4520,43045201,0.030229539769045286
1963,1995,32,4520,43045201,0.030044672874432382
1964,1995,31,4520,43045201,0.029857101820453168
1965,1995,30,4520,43045201,0.029667644789706682
1966,1995,29,4520,43045201,0.029477101677441463
1967,1995,28,4520,43045201,0.02928625369018407
1968,1995,27,4520,43045201,0.029095863147533253
1969,1995,26,4520,43045201,0.028906550736258755
1970,1995,25,4520,43045201,0.028718433652969253
1909,1996,87,4520,43045201,0.04235317949450409
1910,1996,86,4520,43045201,0.041515894059606644
1911,1996,85,4520,43045201,0.04072348709693201
1912,1996,84,4520,43045201,0.03997612955178364
1913,1996,83,4520,43045201,0.03927396881239101
1914,1996,82,4520,43045201,0.03861714319401375
1915,1996,81,4520,43045201,0.038005603101063136
1916,1996,80,4520,43045201,0.037437672328795
1917,1996,79,4520,43045201,0.0369109646471027
1918,1996,78,4520,43045201,0.03642325529338848
1919,1996,77,4520,43045201,0.03597247435942145
1920,1996,76,4520,43045201,0.03555669403746123
1921,1996,75,4520,43045201,0.03517411689003782
1922,1996,74,4520,43045201,0.034823065051766876
1923,1996,73,4520,43045201,0.034501970279702324
1924,1996,72,4520,43045201,0.034209364776195614
1925,1996,71,4520,43045201,0.033943872715081404
1926,1996,70,4520,43045201,0.0337042024082911
1927,1996,69,4520,43045201,0.0334891390557479
1928,1996,68,4520,43045201,0.033297538026661605
1929,1996,67,4520,43045201,0.03312831862516213
1930,1996,66,4520,43045201,0.03298045829761821
1931,1996,65,4520,43045201,0.032852987243026155
1932,1996,64,4520,43045201,0.03274498339154895
1933,1996,63,4520,43045201,0.03265554330733642
1934,1996,62,4520,43045201,0.03258324214449054
1935,1996,61,4520,43045201,0.03252613408294338
1936,1996,60,4520,43045201,0.032482283761010707
1937,1996,59,4520,43045201,0.0324497827454485
1938,1996,58,4520,43045201,0.03242674264534096
1939,1996,57,4520,43045201,0.032411289313241984
1940,1996,56,4520,43045201,0.032401558109261916
1941,1996,55,4520,43045201,0.03239569021140894
1942,1996,54,4520,43045201,0.032391829961570896
1943,1996,53,4520,43045201,0.03238812324109269
1944,1996,52,4520,43045201,0.032382716872980506
1945,1996,51,4520,43045201,0.03237375904936385
1946,1996,50,4520,43045201,0.03235940078296748
1947,1996,49,4520,43045201,0.032337798379995876
1948,1996,48,4520,43045201,0.03230711692901378
1949,1996,47,4520,43045201,0.03226553479612758
1950,1996,46,4520,43045201,0.03221124911105129
1951,1996,45,4520,43045201,0.0321424892880326
1952,1996,44,4520,43045201,0.03205837015399848
1953,1996,43,4520,43045201,0.03195968832770479
1954,1996,42,4520,43045201,0.03184744126607262
1955,1996,41,4520,43045201,0.031722632117051425
1956,1996,40,4520,43045201,0.03158626602290549
1957,1996,39,4520,43045201,0.03143934669266915
1958,1996,38,4520,43045201,0.031282873250273305
1959,1996,37,4520,43045201,0.031117837362507842
1960,1996,36,4520,43045201,0.030945220648829663
1961,1996,35,4520,43045201,0.030765992373057778
1962,1996,34,4520,43045201,0.030581107415221596
1963,1996,33,4520,43045201,0.03039150452024849
1964,1996,32,4520,43045201,0.030198104818791913
1965,1996,31,4520,43045201,0.03000181061431212
1966,1996,30,4520,43045201,0.02980350442952266
1967,1996,29,4520,43045201,0.029604048304507264
1968,1996,28,4520,43045201,0.02940428333818477
1969,1996,27,4520,43045201,0.029205029464350257
1970,1996,26,4520,43045201,0.029006953606291654
1971,1996,25,4520,43045201,0.02881018128058892
1910,1997,87,4520,43045201,0.04267977302421098
1911,1997,86,4520,43045201,0.041818512942218555
1912,1997,85,4520,43045201,0.0410040364575054
1913,1997,84,4520,43045201,0.0402364783837309
1914,1997,83,4520,43045201,0.039515950564087986
1915,1997,82,4520,43045201,0.038842557281656885
1916,1997,81,4520,43045201,0.03821621044967533
1917,1997,80,4520,43045201,0.03763514074478487
1918,1997,79,4520,43045201,0.0370968485468454
1919,1997,78,4520,43045201,0.036599006382076894
1920,1997,77,4520,43045201,0.03613945154835846
1921,1997,76,4520,43045201,0.035716172436184454
1922,1997,75,4520,43045201,0.03532729596035294
1923,1997,74,4520,43045201,0.03497107600189824
1924,1997,73,4520,43045201,0.03464588276874786
1925,1997,72,4520,43045201,0.0343501929918213
1926,1997,71,4520,43045201,0.03408258088084414
1927,1997,70,4520,43045201,0.03384170977106916
1928,1997,69,4520,43045201,0.033626324398430156
1929,1997,68,4520,43045201,0.033435243746445034
1930,1997,67,4520,43045201,0.03326735441347959
1931,1997,66,4520,43045201,0.0331216044538253
1932,1997,65,4520,43045201,0.03299699765047073
1933,1997,64,4520,43045201,0.03289258818149639
1934,1997,63,4520,43045201,0.03280744953886507
1935,1997,62,4520,43045201,0.03274009692242722
1936,1997,61,4520,43045201,0.03268848721708484
1937,1997,60,4520,43045201,0.032650586990897464
1938,1997,59,4520,43045201,0.03262438998166393
1939,1997,58,4520,43045201,0.03260790964358883
1940,1997,57,4520,43045201,0.03259917289042564
1941,1997,56,4520,43045201,0.03259621500960828
1942,1997,55,4520,43045201,0.03259707573048246
1943,1997,54,4520,43045201,0.03259979643656857
1944,1997,53,4520,43045201,0.03260241851686234
1945,1997,52,4520,43045201,0.03260298285452694
1946,1997,51,4520,43045201,0.03259953045296019
1947,1997,50,4520,43045201,0.03259010419913305
1948,1997,49,4520,43045201,0.03257275176229454
1949,1997,48,4520,43045201,0.03254552962262346
1950,1997,47,4520,43045201,0.03250650821919049
1951,1997,46,4520,43045201,0.03245377819969393
1952,1997,45,4520,43045201,0.032385465258886886
1953,1997,44,4520,43045201,0.03230063767298497
1954,1997,43,4520,43045201,0.032200153350826426
1955,1997,42,4520,43045201,0.03208508516690336
1956,1997,41,4520,43045201,0.03195651316079314
1957,1997,40,4520,43045201,0.0318155202969159
1958,1997,39,4520,43045201,0.031663188531910094
1959,1997,38,4520,43045201,0.0315005951978674
1960,1997,37,4520,43045201,0.03132880970681132
1961,1997,36,4520,43045201,0.03114889057917026
1962,1997,35,4520,43045201,0.030961882796588857
1963,1997,34,4520,43045201,0.030768815477250137
1964,1997,33,4520,43045201,0.03057069986994937
1965,1997,32,4520,43045201,0.030368527661467696
1966,1997,31,4520,43045201,0.030163269590339888
1967,1997,30,4520,43045201,0.029955874358892316
1968,1997,29,4520,43045201,0.02974726783444008
1969,1997,28,4520,43045201,0.02953835252976888
1970,1997,27,4520,43045201,0.029330007352482004
1971,1997,26,4520,43045201,0.029122946465274
1972,1997,25,4520,43045201,0.02891730381644624
1911,1998,87,4520,43045201,0.04302884089126354
1912,1998,86,4520,43045201,0.042142880903397996
1913,1998,85,4520,43045201,0.04130567298356087
1914,1998,84,4520,43045201,0.04051731270567799
1915,1998,83,4520,43045201,0.039777873395766175
1916,1998,82,4520,43045201,0.03908742250824261
1917,1998,81,4520,43045201,0.03844583069597846
1918,1998,80,4520,43045201,0.03785123145839078
1919,1998,79,4520,43045201,0.03730100742836703
1920,1998,78,4520,43045201,0.03679272458926686
1921,1998,77,4520,43045201,0.036324124088468315
1922,1998,76,4520,43045201,0.035893107582339864
1923,1998,75,4520,43045201,0.03549772378478101
1924,1998,74,4520,43045201,0.03513615610932172
1925,1998,73,4520,43045201,0.03480671130464992
1926,1998,72,4520,43045201,0.03450780899250624
1927,1998,71,4520,43045201,0.03423797202519867
1928,1998,70,4520,43045201,0.03399581758759903
1929,1998,69,4520,43045201,0.03378004897544014
1930,1998,68,4520,43045201,0.0335894479880908
1931,1998,67,4520,43045201,0.033422867879793344
1932,1998,66,4520,43045201,0.03327922681865288
1933,1998,65,4520,43045201,0.033157501807513104
1934,1998,64,4520,43045201,0.033056723025283785
1935,1998,63,4520,43045201,0.03297594071256664
1936,1998,62,4520,43045201,0.03291360915700728
1937,1998,61,4520,43045201,0.03286758613415047
1938,1998,60,4520,43045201,0.03283573823127181
1939,1998,59,4520,43045201,0.03281595935059078
1940,1998,58,4520,43045201,0.032806162658443334
1941,1998,57,4520,43045201,0.03280427384671959
1942,1998,56,4520,43045201,0.03280822568000947
1943,1998,55,4520,43045201,0.03281595381157009
1944,1998,54,4520,43045201,0.03282539385885494
1945,1998,53,4520,43045201,0.03283447973496405
1946,1998,52,4520,43045201,0.03284114323600064
1947,1998,51,4520,43045201,0.03284331488596325
1948,1998,50,4520,43045201,0.03283892604046076
1949,1998,49,4520,43045201,0.032825912248207884
1950,1998,48,4520,43045201,0.03280221786494563
1951,1998,47,4520,43045201,0.03276580190813957
1952,1998,46,4520,43045201,0.03271464513256672
1953,1998,45,4520,43045201,0.032646766268725
1954,1998,44,4520,43045201,0.03256118553644529
1955,1998,43,4520,43045201,0.032458823822495715
1956,1998,42,4520,43045201,0.03234083166215802
1957,1998,41,4520,43045201,0.03220836839723019
1958,1998,40,4520,43045201,0.032062597344421316
1959,1998,39,4520,43045201,0.0319046813130122
1960,1998,38,4520,43045201,0.031735778482063985
1961,1998,37,4520,43045201,0.03155703864400573
1962,1998,36,4520,43045201,0.03136959981824215
1963,1998,35,4520,43045201,0.031174585235511778
1964,1998,34,4520,43045201,0.03097310069109639
1965,1998,33,4520,43045201,0.0307662322626453
1966,1998,32,4520,43045201,0.030555044386328795
1967,1998,31,4520,43045201,0.03034057828327815
1968,1998,30,4520,43045201,0.03012385072679675
1969,1998,29,4520,43045201,0.02990585313963533
1970,1998,28,4520,43045201,0.029687551009705025
1971,1998,27,4520,43045201,0.029469883611945337
1972,1998,26,4520,43045201,0.029253613374530064
1973,1998,25,4520,43045201,0.0290388827883596
1912,1999,87,4520,43045201,0.043399312166856246
1913,1999,86,4520,43045201,0.04248792487574787
1914,1999,85,4520,43045201,0.04162732253011495
1915,1999,84,4520,43045201,0.040817558229152534
1916,1999,83,4520,43045201,0.04005866369078388
1917,1999,82,4520,43045201,0.03935066663442436
1918,1999,81,4520,43045201,0.03869339358209972
1919,1999,80,4520,43045201,0.03808487669934098
1920,1999,79,4520,43045201,0.03752237642858065
1921,1999,78,4520,43045201,0.03700334830713838
1922,1999,77,4520,43045201,0.03652543391684969
1923,1999,76,4520,43045201,0.03608644520050451
1924,1999,75,4520,43045201,0.03568435008069904
1925,1999,74,4520,43045201,0.035317259260883145
1926,1999,73,4520,43045201,0.034983414099244645
1927,1999,72,4520,43045201,0.034681175456039305
1928,1999,71,4520,43045201,0.03440901342410485
1929,1999,70,4520,43045201,0.03416549786064746
1930,1999,69,4520,43045201,0.033949289646019926
1931,1999,68,4520,43045201,0.033759132602176195
1932,1999,67,4520,43045201,0.03359384600984546
1933,1999,66,4520,43045201,0.03345231766927019
1934,1999,65,4520,43045201,0.033333497454648295
1935,1999,64,4520,43045201,0.03323639131725452
1936,1999,63,4520,43045201,0.033160026087738215
1937,1999,62,4520,43045201,0.033102794186707314
1938,1999,61,4520,43045201,0.033062452448899285
1939,1999,60,4520,43045201,0.033036765549547584
1940,1999,59,4520,43045201,0.03302352552400387
1941,1999,58,4520,43045201,0.03302054308813057
1942,1999,57,4520,43045201,0.033025640393472694
1943,1999,56,4520,43045201,0.03303664518971473
1944,1999,55,4520,43045201,0.03305138637776413
1945,1999,54,4520,43045201,0.033067690945304054
1946,1999,53,4520,43045201,0.0330833822828577
1947,1999,52,4520,43045201,0.03309627988232359
1948,1999,51,4520,43045201,0.033104200421578106
1949,1999,50,4520,43045201,0.03310496023809302
1950,1999,49,4520,43045201,0.0330963791915784
1951,1999,48,4520,43045201,0.03307628591043213
1952,1999,47,4520,43045201,0.03304252440926693
1953,1999,46,4520,43045201,0.032992962055023535
1954,1999,45,4520,43045201,0.0329255072909456
1955,1999,44,4520,43045201,0.032839130739601666
1956,1999,43,4520,43045201,0.03273481799561667
1957,1999,42,4520,43045201,0.03261379955707853
1958,1999,41,4520,43045201,0.03247731654436002
1959,1999,40,4520,43045201,0.03232661522732492
1960,1999,39,4520,43045201,0.03216294194675524
1961,1999,38,4520,43045201,0.031987538442660966
1962,1999,37,4520,43045201,0.031801637597996334
1963,1999,36,4520,43045201,0.031606459602483955
1964,1999,35,4520,43045201,0.031403208537755536
1965,1999,34,4520,43045201,0.031193069381866004
1966,1999,33,4520,43045201,0.030977205428433012
1967,1999,32,4520,43045201,0.030756756113198593
1968,1999,31,4520,43045201,0.030532835238703388
1969,1999,30,4520,43045201,0.030306529586000972
1970,1999,29,4520,43045201,0.030078897900914454
1971,1999,28,4520,43045201,0.029850970241240213
1972,1999,27,4520,43045201,0.029623747670521446
1973,1999,26,4520,43045201,0.029398041926581582
1974,1999,25,4520,43045201,0.02917400415181294
1913,2000,87,4520,43045201,0.04379009599656866
1914,2000,86,4520,43045201,0.04285255406685436
1915,2000,85,4520,43045201,0.041967895271843386
1916,2000,84,4520,43045201,0.04113612687288835
1917,2000,83,4520,43045201,0.04035723576908477
1918,2000,82,4520,43045201,0.03963120692771978
1919,2000,81,4520,43045201,0.03895781976799208
1920,2000,80,4520,43045201,0.03833500087238137
1921,2000,79,4520,43045201,0.037759883970891375
1922,2000,78,4520,43045201,0.037229810187588114
1923,2000,77,4520,43045201,0.03674231807218789
1924,2000,76,4520,43045201,0.036295126833719146
1925,2000,75,4520,43045201,0.03588612098169651
1926,2000,74,4520,43045201,0.03551333624366385
1927,2000,73,4520,43045201,0.03517494663987655
1928,2000,72,4520,43045201,0.034869252606823525
1929,2000,71,4520,43045201,0.03459467007129678
1930,2000,70,4520,43045201,0.0343497203858631
1931,2000,69,4520,43045201,0.034133021044944326
1932,2000,68,4520,43045201,0.03394327710833181
1933,2000,67,4520,43045201,0.033779273265908585
1934,2000,66,4520,43045201,0.03363986648368678
1935,2000,65,4520,43045201,0.03352397917704379
1936,2000,64,4520,43045201,0.03343059286231036
1937,2000,63,4520,43045201,0.033358710824757214
1938,2000,62,4520,43045201,0.03330666267295446
1939,2000,61,4520,43045201,0.03327210246311373
1940,2000,60,4520,43045201,0.03325269101740522
1941,2000,59,4520,43045201,0.03324611645929193
1942,2000,58,4520,43045201,0.03325008487286797
1943,2000,57,4520,43045201,0.03326231252636809
1944,2000,56,4520,43045201,0.03328051963156932
1945,2000,55,4520,43045201,0.03330242562290817
1946,2000,54,4520,43045201,0.03332574594958034
1947,2000,53,4520,43045201,0.03334819038071391
1948,2000,52,4520,43045201,0.033367462827922315
1949,2000,51,4520,43045201,0.03338126269115116
1950,2000,50,4520,43045201,0.03338728773272427
1951,2000,49,4520,43045201,0.03338323848085712
1952,2000,48,4520,43045201,0.03336682415763939
1953,2000,47,4520,43045201,0.033335770117600826
1954,2000,46,4520,43045201,0.03328782677149741
1955,2000,45,4520,43045201,0.03322078888446746
1956,2000,44,4520,43045201,0.033133575910364976
1957,2000,43,4520,43045201,0.03302723991734283
1958,2000,42,4520,43045201,0.03290309371950254
1959,2000,41,4520,43045201,0.03276246275029828
1960,2000,40,4520,43045201,0.03260667889674371
1961,2000,39,4520,43045201,0.03243707477621529
1962,2000,38,4520,43045201,0.032254978471258675
1963,2000,37,4520,43045201,0.03206170873288966
1964,2000,36,4520,43045201,0.031858570658335535
1965,2000,35,4520,43045201,0.031646851845009226
1966,2000,34,4520,43045201,0.03142781901875928
1967,2000,33,4520,43045201,0.031202715131102964
1968,2000,32,4520,43045201,0.03097275691723116
1969,2000,31,4520,43045201,0.030739132904069457
1970,2000,30,4520,43045201,0.030503001855588522
1971,2000,29,4520,43045201,0.030265491640864867
1972,2000,28,4520,43045201,0.030027698509094546
1973,2000,27,4520,43045201,0.029790686754838654
1974,2000,26,4520,43045201,0.02955531848244383
1975,2000,25,4520,43045201,0.029321753591554398
1914,2001,87,4520,43045201,0.044200075392416806
1915,2001,86,4520,43045201,0.043235653925557706
1916,2001,85,4520,43045201,0.042326279828011536
1917,2001,84,4520,43045201,0.041471911031529043
1918,2001,83,4520,43045201,0.04067248628543766
1919,2001,82,4520,43045201,0.03992794467666072
1920,2001,81,4520,43045201,0.03923801544848547
1921,2001,80,4520,43045201,0.03860051526518903
1922,2001,79,4520,43045201,0.038012446552995904
1923,2001,78,4520,43045201,0.03747103199987495
1924,2001,77,4520,43045201,0.036973703613029235
1925,2001,76,4520,43045201,0.03651808481389235
1926,2001,75,4520,43045201,0.036101974052234455
1927,2001,74,4520,43045201,0.035723329796561024
1928,2001,73,4520,43045201,0.035380256771031314
1929,2001,72,4520,43045201,0.03507099332108768
1930,2001,71,4520,43045201,0.0347938998009347
1931,2001,70,4520,43045201,0.034547447886007644
1932,2001,69,4520,43045201,0.034330210722696146
1933,2001,68,4520,43045201,0.03414085383590631
1934,2001,67,4520,43045201,0.033978126722624326
1935,2001,66,4520,43045201,0.03384085506654794
1936,2001,65,4520,43045201,0.033727933515141674
1937,2001,64,4520,43045201,0.033638318966204256
1938,2001,63,4520,43045201,0.033570991049965755
1939,2001,62,4520,43045201,0.03352421563475793
1940,2001,61,4520,43045201,0.033495542165648526
1941,2001,60,4520,43045201,0.03348252567247872
1942,2001,59,4520,43045201,0.033482748319586024
1943,2001,58,4520,43045201,0.03349380937086216
1944,2001,57,4520,43045201,0.03351331685539181
1945,2001,56,4520,43045201,0.033538880904784005
1946,2001,55,4520,43045201,0.03356810874678118
1947,2001,54,4520,43045201,0.033598601350193553
1948,2001,53,4520,43045201,0.033627951723694725
1949,2001,52,4520,43045201,0.03365374487553834
1950,2001,51,4520,43045201,0.0336735594428108
