yob,year,age,speakerid,speakerXsessionid,probability
1926,1978,52,5175,43051751,0.04722112464015627
1927,1978,51,5175,43051751,0.046014197651312226
1928,1978,50,5175,43051751,0.04477803092742213
1929,1978,49,5175,43051751,0.04352064797115935
1930,1978,48,5175,43051751,0.042249616693811345
1931,1978,47,5175,43051751,0.04097201560136863
1932,1978,46,5175,43051751,0.03969440964429678
1933,1978,45,5175,43051751,0.03842283511770785
1934,1978,44,5175,43051751,0.037162792903913944
1935,1978,43,5175,43051751,0.03591920829790835
1936,1978,42,5175,43051751,0.03469557329486361
1937,1978,41,5175,43051751,0.033494111923588116
1938,1978,40,5175,43051751,0.032316756061514684
1939,1978,39,5175,43051751,0.031165196143510203
1940,1978,38,5175,43051751,0.03004089069857577
1941,1978,37,5175,43051751,0.028945076863160453
1942,1978,36,5175,43051751,0.027878781681749384
1943,1978,35,5175,43051751,0.026842834014290756
1944,1978,34,5175,43051751,0.025837876880574564
1945,1978,33,5175,43051751,0.02486438008353329
1946,1978,32,5175,43051751,0.02392265296627828
1947,1978,31,5175,43051751,0.023012857171202133
1948,1978,30,5175,43051751,0.022135019283373383
1949,1978,29,5175,43051751,0.02128904325445947
1895,1979,84,5175,43051751,0.14861698805948834
1896,1979,83,5175,43051751,0.1386718291656475
1897,1979,82,5175,43051751,0.12937655460961006
1898,1979,81,5175,43051751,0.12073786553485816
1899,1979,80,5175,43051751,0.11275311134767056
1900,1979,79,5175,43051751,0.10541195089462725
1901,1979,78,5175,43051751,0.09869799795684661
1902,1979,77,5175,43051751,0.09259039252339314
1903,1979,76,5175,43051751,0.0870652565969489
1904,1979,75,5175,43051751,0.08209700988702644
1905,1979,74,5175,43051751,0.07765953555321817
1906,1979,73,5175,43051751,0.07372719858798245
1907,1979,72,5175,43051751,0.07027572933010395
1908,1979,71,5175,43051751,0.06728299216276035
1909,1979,70,5175,43051751,0.06472848385794389
1910,1979,69,5175,43051751,0.06256895299285226
1911,1979,68,5175,43051751,0.06074241864623122
1912,1979,67,5175,43051751,0.059194202506463664
1913,1979,66,5175,43051751,0.05787632376383287
1914,1979,65,5175,43051751,0.05674603413328978
1915,1979,64,5175,43051751,0.05576465521050223
1916,1979,63,5175,43051751,0.0548966704193686
1917,1979,62,5175,43051751,0.054109035576684096
1918,1979,61,5175,43051751,0.053370681302251526
1919,1979,60,5175,43051751,0.05265218737406608
1920,1979,59,5175,43051751,0.05192561387764531
1921,1979,58,5175,43051751,0.051164476799277873
1922,1979,57,5175,43051751,0.050343856708640305
1923,1979,56,5175,43051751,0.04944579519900184
1924,1979,55,5175,43051751,0.04847434678936809
1925,1979,54,5175,43051751,0.04743887523642979
1926,1979,53,5175,43051751,0.04634861819850324
1927,1979,52,5175,43051751,0.04521259889120071
1928,1979,51,5175,43051751,0.044039548560566695
1929,1979,50,5175,43051751,0.04283783998902401
1930,1979,49,5175,43051751,0.04161543203233179
1931,1979,48,5175,43051751,0.040379824988818785
1932,1979,47,5175,43051751,0.03913802642776604
1933,1979,46,5175,43051751,0.037896526953797555
1934,1979,45,5175,43051751,0.036661285259698854
1935,1979,44,5175,43051751,0.035437721721764334
1936,1979,43,5175,43051751,0.0342306795413562
1937,1979,42,5175,43051751,0.033043585323497264
1938,1979,41,5175,43051751,0.031878615005632854
1939,1979,40,5175,43051751,0.03073765242959669
1940,1979,39,5175,43051751,0.02962233962413111
1941,1979,38,5175,43051751,0.028534086718021833
1942,1979,37,5175,43051751,0.02747408282274954
1943,1979,36,5175,43051751,0.026443307688583103
1944,1979,35,5175,43051751,0.025442543947920802
1945,1979,34,5175,43051751,0.024472389771222364
1946,1979,33,5175,43051751,0.023533271773712977
1947,1979,32,5175,43051751,0.022625458024830167
1948,1979,31,5175,43051751,0.02174907102679656
1949,1979,30,5175,43051751,0.020904100543428943
1950,1979,29,5175,43051751,0.02009041617505732
1896,1980,84,5175,43051751,0.1459180688696509
1897,1980,83,5175,43051751,0.13591789097673349
1898,1980,82,5175,43051751,0.12658761031351662
1899,1980,81,5175,43051751,0.11793193833354379
1900,1980,80,5175,43051751,0.1099460174985244
1901,1980,79,5175,43051751,0.10261719219590687
1902,1980,78,5175,43051751,0.09592674844914897
1903,1980,77,5175,43051751,0.0898515616256538
1904,1980,76,5175,43051751,0.08436561044106701
1905,1980,75,5175,43051751,0.07944133356571917
1906,1980,74,5175,43051751,0.07505082092292299
1907,1980,73,5175,43051751,0.07116684477612986
1908,1980,72,5175,43051751,0.06776374585745397
1909,1980,71,5175,43051751,0.06481819736775728
1910,1980,70,5175,43051751,0.06230870523630644
1911,1980,69,5175,43051751,0.060191475651999
1912,1980,68,5175,43051751,0.05840445248549607
1913,1980,67,5175,43051751,0.05689305990278059
1914,1980,66,5175,43051751,0.0556095315714995
1915,1980,65,5175,43051751,0.054511406013371025
1916,1980,64,5175,43051751,0.05356033540121909
1917,1980,63,5175,43051751,0.052721157086403146
1918,1980,62,5175,43051751,0.05196118982863832
1919,1980,61,5175,43051751,0.05124972656864677
1920,1980,60,5175,43051751,0.050557702923733065
1921,1980,59,5175,43051751,0.04985752564586235
1922,1980,58,5175,43051751,0.04912304826147125
1923,1980,57,5175,43051751,0.0483296821749561
1924,1980,56,5175,43051751,0.04745973081660336
1925,1980,55,5175,43051751,0.04651724709247756
1926,1980,54,5175,43051751,0.04551153186167058
1927,1980,53,5175,43051751,0.0444517634523371
1928,1980,52,5175,43051751,0.04334690736244337
1929,1980,51,5175,43051751,0.042205637095586335
1930,1980,50,5175,43051751,0.04103626636165777
1931,1980,49,5175,43051751,0.03984669264116502
1932,1980,48,5175,43051751,0.03864435190315601
1933,1980,47,5175,43051751,0.03743618408243798
1934,1980,46,5175,43051751,0.036228608764015596
1935,1980,45,5175,43051751,0.03502751039259534
1936,1980,44,5175,43051751,0.03383823222306647
1937,1980,43,5175,43051751,0.032665538741979416
1938,1980,42,5175,43051751,0.03151279373167055
1939,1980,41,5175,43051751,0.030382126789928948
1940,1980,40,5175,43051751,0.029275375459495302
1941,1980,39,5175,43051751,0.02819413511824852
1942,1980,38,5175,43051751,0.027139769265400134
1943,1980,37,5175,43051751,0.026113420769303383
1944,1980,36,5175,43051751,0.02511602387412159
1945,1980,35,5175,43051751,0.02414831677348056
1946,1980,34,5175,43051751,0.023210854571777143
1947,1980,33,5175,43051751,0.022304022467648944
1948,1980,32,5175,43051751,0.02142804900885777
1949,1980,31,5175,43051751,0.020583019283154178
1950,1980,30,5175,43051751,0.019768887925250826
1951,1980,29,5175,43051751,0.018985491835547225
1897,1981,84,5175,43051751,0.14343565967305524
1898,1981,83,5175,43051751,0.13337552095054328
1899,1981,82,5175,43051751,0.12400561411929226
1900,1981,81,5175,43051751,0.11532861512258838
1901,1981,80,5175,43051751,0.10733741543063482
1902,1981,79,5175,43051751,0.1000170060888251
1903,1981,78,5175,43051751,0.09334631384737765
1904,1981,77,5175,43051751,0.08729992639872754
1905,1981,76,5175,43051751,0.08184966474078542
1906,1981,75,5175,43051751,0.07696598014360644
1907,1981,74,5175,43051751,0.07261916996571244
1908,1981,73,5175,43051751,0.06878042013393809
1909,1981,72,5175,43051751,0.06542269247362578
1910,1981,71,5175,43051751,0.06252148262561866
1911,1981,70,5175,43051751,0.060054320367853395
1912,1981,69,5175,43051751,0.05797687119501698
1913,1981,68,5175,43051751,0.05622699124333494
1914,1981,67,5175,43051751,0.05475019287868962
1915,1981,66,5175,43051751,0.05349890891616804
1916,1981,65,5175,43051751,0.052430948530745654
1917,1981,64,5175,43051751,0.05150827775166895
1918,1981,63,5175,43051751,0.05069607080954247
1919,1981,62,5175,43051751,0.04996199223264781
1920,1981,61,5175,43051751,0.04927568013692613
1921,1981,60,5175,43051751,0.048608408970019
1922,1981,59,5175,43051751,0.04793291534369489
1923,1981,58,5175,43051751,0.047223373749533025
1924,1981,57,5175,43051751,0.04645551008260811
1925,1981,56,5175,43051751,0.045611876739766216
1926,1981,55,5175,43051751,0.0446965253127096
1927,1981,54,5175,43051751,0.04371869729060511
1928,1981,53,5175,43051751,0.0426875151520384
1929,1981,52,5175,43051751,0.04161189011963791
1930,1981,51,5175,43051751,0.04050044136570831
1931,1981,50,5175,43051751,0.03936142691388368
1932,1981,49,5175,43051751,0.03820268623667326
1933,1981,48,5175,43051751,0.03703159432769057
1934,1981,47,5175,43051751,0.03585502683300203
1935,1981,46,5175,43051751,0.03467933566035584
1936,1981,45,5175,43051751,0.033510334349243935
1937,1981,44,5175,43051751,0.0323532923791608
1938,1981,43,5175,43051751,0.031212898836642678
1939,1981,42,5175,43051751,0.030092457185760802
1940,1981,41,5175,43051751,0.02899405238239799
1941,1981,40,5175,43051751,0.02791947734194753
1942,1981,39,5175,43051751,0.026870282470877214
1943,1981,38,5175,43051751,0.02584778632343167
1944,1981,37,5175,43051751,0.024853087211287015
1945,1981,36,5175,43051751,0.0238870755567657
1946,1981,35,5175,43051751,0.022950446792124185
1947,1981,34,5175,43051751,0.02204371462100362
1948,1981,33,5175,43051751,0.021167224472977104
1949,1981,32,5175,43051751,0.020321166997844937
1950,1981,31,5175,43051751,0.019505591462552704
1951,1981,30,5175,43051751,0.018720418930003407
1952,1981,29,5175,43051751,0.01796545511530054
1898,1982,84,5175,43051751,0.14115614416491395
1899,1982,83,5175,43051751,0.13103094509969554
1900,1982,82,5175,43051751,0.12161666918978647
1901,1982,81,5175,43051751,0.11291391015058595
1902,1982,80,5175,43051751,0.1049132628267595
1903,1982,79,5175,43051751,0.09759732395574185
1904,1982,78,5175,43051751,0.09094262707540485
1905,1982,77,5175,43051751,0.08492144650555428
1906,1982,76,5175,43051751,0.07950342832158848
1907,1982,75,5175,43051751,0.07465702719898035
1908,1982,74,5175,43051751,0.07035074576800071
1909,1982,73,5175,43051751,0.06655418722435587
1910,1982,72,5175,43051751,0.06323894249347449
1911,1982,71,5175,43051751,0.06037934072314217
1912,1982,70,5175,43051751,0.057951947852681575
1913,1982,69,5175,43051751,0.055911888186958726
1914,1982,68,5175,43051751,0.054196915824097185
1915,1982,67,5175,43051751,0.052752615767716934
1916,1982,66,5175,43051751,0.051531603756675363
1917,1982,65,5175,43051751,0.05049194287387692
1918,1982,64,5175,43051751,0.049595895922465875
1919,1982,63,5175,43051751,0.04880895677518342
1920,1982,62,5175,43051751,0.04809911849444736
1921,1982,61,5175,43051751,0.04743634726196918
1922,1982,60,5175,43051751,0.04679223945722061
1923,1982,59,5175,43051751,0.04613984491700347
1924,1982,58,5175,43051751,0.04545364275187633
1925,1982,57,5175,43051751,0.044709657292388204
1926,1982,56,5175,43051751,0.04389067734100304
1927,1982,55,5175,43051751,0.043000753640236915
1928,1982,54,5175,43051751,0.042049071959018386
1929,1982,53,5175,43051751,0.041044702521688556
1930,1982,52,5175,43051751,0.03999650582111239
1931,1982,51,5175,43051751,0.03891305019774069
1932,1982,50,5175,43051751,0.0378025414456577
1933,1982,49,5175,43051751,0.036672764446980206
1934,1982,48,5175,43051751,0.0355310366023721
1935,1982,47,5175,43051751,0.034384172620748464
1936,1982,46,5175,43051751,0.03323846005749589
1937,1982,45,5175,43051751,0.032099644848895194
1938,1982,44,5175,43051751,0.030972925981163087
1939,1982,43,5175,43051751,0.02986292037064334
1940,1982,42,5175,43051751,0.028772873590572682
1941,1982,41,5175,43051751,0.027704827590476457
1942,1982,40,5175,43051751,0.026660532259280677
1943,1982,39,5175,43051751,0.025641494631525777
1944,1982,38,5175,43051751,0.024648989912791554
1945,1982,37,5175,43051751,0.023684073448684534
1946,1982,36,5175,43051751,0.02274759342139502
1947,1982,35,5175,43051751,0.021840204070783797
1948,1982,34,5175,43051751,0.020962379251588094
1949,1982,33,5175,43051751,0.020114426154206857
1950,1982,32,5175,43051751,0.019296499033224244
1951,1982,31,5175,43051751,0.018508612804971982
1952,1982,30,5175,43051751,0.01775065639266471
1953,1982,29,5175,43051751,0.017022405714659083
1899,1983,84,5175,43051751,0.1390668280868451
1900,1983,83,5175,43051751,0.12887134301365616
1901,1983,82,5175,43051751,0.11940786217230118
1902,1983,81,5175,43051751,0.11067484912835097
1903,1983,80,5175,43051751,0.10266055460063653
1904,1983,79,5175,43051751,0.09534513773411253
1905,1983,78,5175,43051751,0.08870270230963928
1906,1983,77,5175,43051751,0.08270318080863602
1907,1983,76,5175,43051751,0.07731402433967074
1908,1983,75,5175,43051751,0.07250167894519507
1909,1983,74,5175,43051751,0.06823284756595152
1910,1983,73,5175,43051751,0.06447555156193768
1911,1983,72,5175,43051751,0.061200016379570704
1912,1983,71,5175,43051751,0.05837941331259958
1913,1983,70,5175,43051751,0.05598935453919371
1914,1983,69,5175,43051751,0.0539844207574048
1915,1983,68,5175,43051751,0.052302248305259945
1916,1983,67,5175,43051751,0.05088847829356713
1917,1983,66,5175,43051751,0.0496958925414966
1918,1983,65,5175,43051751,0.04868279094111942
1919,1983,64,5175,43051751,0.04781171583390296
1920,1983,63,5175,43051751,0.04704846349294552
1921,1983,62,5175,43051751,0.04636133838420385
1922,1983,61,5175,43051751,0.04572061782882805
1923,1983,60,5175,43051751,0.045098203482228955
1924,1983,59,5175,43051751,0.044467442062214084
1925,1983,58,5175,43051751,0.043803101287166586
1926,1983,57,5175,43051751,0.043081488249994276
1927,1983,56,5175,43051751,0.04228561596649429
1928,1983,55,5175,43051751,0.04141953493045294
1929,1983,54,5175,43051751,0.04049237891078115
1930,1983,53,5175,43051751,0.039513169538020344
1931,1983,52,5175,43051751,0.03849072017675283
1932,1983,51,5175,43051751,0.03743355187852816
1933,1983,50,5175,43051751,0.036349821693143575
1934,1983,49,5175,43051751,0.03524726334154731
1935,1983,48,5175,43051751,0.03413314000720217
1936,1983,47,5175,43051751,0.03301420878747754
1937,1983,46,5175,43051751,0.03189669616464669
1938,1983,45,5175,43051751,0.030786283708494313
1939,1983,44,5175,43051751,0.02968810310955049
1940,1983,43,5175,43051751,0.028606702242078653
1941,1983,42,5175,43051751,0.02754527112801243
1942,1983,41,5175,43051751,0.02650581027761183
1943,1983,40,5175,43051751,0.02549002807899997
1944,1983,39,5175,43051751,0.024499389711699855
1945,1983,38,5175,43051751,0.023535128539702493
1946,1983,37,5175,43051751,0.022598258438004247
1947,1983,36,5175,43051751,0.021689586830047278
1948,1983,35,5175,43051751,0.020809728227523576
1949,1983,34,5175,43051751,0.01995911807970461
1950,1983,33,5175,43051751,0.019138026756375028
1951,1983,32,5175,43051751,0.018346573506140745
1952,1983,31,5175,43051751,0.017584740249948976
1953,1983,30,5175,43051751,0.016852385087733273
1954,1983,29,5175,43051751,0.01614925541386279
1900,1984,84,5175,43051751,0.13715586410382077
1901,1984,83,5175,43051751,0.1268847698031107
1902,1984,82,5175,43051751,0.11736718215123555
1903,1984,81,5175,43051751,0.10859938517461462
1904,1984,80,5175,43051751,0.10056723586545825
1905,1984,79,5175,43051751,0.09324840998218363
1906,1984,78,5175,43051751,0.08661454225956083
1907,1984,77,5175,43051751,0.08063319202337886
1908,1984,76,5175,43051751,0.07526959250250331
1909,1984,75,5175,43051751,0.07048816624460703
1910,1984,74,5175,43051751,0.06625380880547192
1911,1984,73,5175,43051751,0.06253295799274947
1912,1984,72,5175,43051751,0.05929447673186672
1913,1984,71,5175,43051751,0.056510384812237725
1914,1984,70,5175,43051751,0.05415534864271896
1915,1984,69,5175,43051751,0.05218340122757875
1916,1984,68,5175,43051751,0.05053204432620671
1917,1984,67,5175,43051751,0.04914695793712592
1918,1984,66,5175,43051751,0.047981072735840534
1919,1984,65,5175,43051751,0.04699290817718537
1920,1984,64,5175,43051751,0.046145268930617545
1921,1984,63,5175,43051751,0.045404236579003665
1922,1984,62,5175,43051751,0.04473841010262737
1923,1984,61,5175,43051751,0.04411836134126428
1924,1984,60,5175,43051751,0.04351628092247334
1925,1984,59,5175,43051751,0.0429057964896981
1926,1984,58,5175,43051751,0.042261948779867144
1927,1984,57,5175,43051751,0.041561312432790674
1928,1984,56,5175,43051751,0.040787112900761806
1929,1984,55,5175,43051751,0.039943401136738006
1930,1984,54,5175,43051751,0.03903926265593743
1931,1984,53,5175,43051751,0.03808367417780511
1932,1984,52,5175,43051751,0.037085405555119536
1933,1984,51,5175,43051751,0.03605293409838055
1934,1984,50,5175,43051751,0.03499437159088894
1935,1984,49,5175,43051751,0.03391740400007951
1936,1984,48,5175,43051751,0.03282924363108722
1937,1984,47,5175,43051751,0.0317365932424291
1938,1984,46,5175,43051751,0.03064562145327106
1939,1984,45,5175,43051751,0.029561948618141064
1940,1984,44,5175,43051751,0.028490642228204008
1941,1984,43,5175,43051751,0.02743618412881151
1942,1984,42,5175,43051751,0.02640171103382723
1943,1984,41,5175,43051751,0.0253891835082606
1944,1984,40,5175,43051751,0.02440026988695961
1945,1984,39,5175,43051751,0.02343639492741082
1946,1984,38,5175,43051751,0.0224987515700155
1947,1984,37,5175,43051751,0.02158831362105434
1948,1984,36,5175,43051751,0.02070584912922101
1949,1984,35,5175,43051751,0.01985193424173125
1950,1984,34,5175,43051751,0.01902696734281084
1951,1984,33,5175,43051751,0.01823118329534426
1952,1984,32,5175,43051751,0.017464667625165527
1953,1984,31,5175,43051751,0.016727370506472796
1954,1984,30,5175,43051751,0.016019120425770583
1955,1984,29,5175,43051751,0.015339637420258545
1901,1985,84,5175,43051751,0.1354121806156405
1902,1985,83,5175,43051751,0.1250600824491929
1903,1985,82,5175,43051751,0.11548344448510879
1904,1985,81,5175,43051751,0.10667632013012023
1905,1985,80,5175,43051751,0.0986221207542687
1906,1985,79,5175,43051751,0.09129599027443541
1907,1985,78,5175,43051751,0.08466705224480515
1908,1985,77,5175,43051751,0.07870045861846721
1909,1985,76,5175,43051751,0.07335919896542722
1910,1985,75,5175,43051751,0.06860565470113623
1911,1985,74,5175,43051751,0.06440290365246915
1912,1985,73,5175,43051751,0.0607157958611192
1913,1985,72,5175,43051751,0.05751183236212083
1914,1985,71,5175,43051751,0.05476188564770624
1915,1985,70,5175,43051751,0.05243968241707545
1916,1985,69,5175,43051751,0.05049870245945974
1917,1985,68,5175,43051751,0.04887629532967837
1918,1985,67,5175,43051751,0.04751816225322328
1919,1985,66,5175,43051751,0.04637736536676921
1920,1985,65,5175,43051751,0.04541262647173158
1921,1985,64,5175,43051751,0.04458699553280743
1922,1985,63,5175,43051751,0.04386682263505011
1923,1985,62,5175,43051751,0.04322098474054269
1924,1985,61,5175,43051751,0.04262033199422331
1925,1985,60,5175,43051751,0.04203732813460109
1926,1985,59,5175,43051751,0.04144586624446529
1927,1985,58,5175,43051751,0.04082124498270237
1928,1985,57,5175,43051751,0.040140291839159896
1929,1985,56,5175,43051751,0.039386433377890856
1930,1985,55,5175,43051751,0.03856372180160406
1931,1985,54,5175,43051751,0.03768119810585925
1932,1985,53,5175,43051751,0.03674779776687835
1933,1985,52,5175,43051751,0.03577225072171601
1934,1985,51,5175,43051751,0.03476299405920657
1935,1985,50,5175,43051751,0.033728097735429154
1936,1985,49,5175,43051751,0.032675203321915855
1937,1985,48,5175,43051751,0.0316114755217655
1938,1985,47,5175,43051751,0.030543565951643085
1939,1985,46,5175,43051751,0.0294775884886263
1940,1985,45,5175,43051751,0.028419105321110253
1941,1985,44,5175,43051751,0.027373122722437235
1942,1985,43,5175,43051751,0.026344059396928157
1943,1985,42,5175,43051751,0.025335000890976768
1944,1985,41,5175,43051751,0.024347869241997895
1945,1985,40,5175,43051751,0.02338429409919339
1946,1985,39,5175,43051751,0.022445661146710642
1947,1985,38,5175,43051751,0.021533124231273626
1948,1985,37,5175,43051751,0.020647618401042244
1949,1985,36,5175,43051751,0.019789873620040453
1950,1985,35,5175,43051751,0.018960428938746134
1951,1985,34,5175,43051751,0.01815964691935082
1952,1985,33,5175,43051751,0.017387728133256203
1953,1985,32,5175,43051751,0.01664472556809518
1954,1985,31,5175,43051751,0.015930558801507483
1955,1985,30,5175,43051751,0.015245027818673176
1956,1985,29,5175,43051751,0.014587826369871599
1902,1986,84,5175,43051751,0.13382541456076402
1903,1986,83,5175,43051751,0.12338687057002021
1904,1986,82,5175,43051751,0.1137462194912054
1905,1986,81,5175,43051751,0.10489523115067452
1906,1986,80,5175,43051751,0.09681481694718931
1907,1986,79,5175,43051751,0.08947753772371488
1908,1986,78,5175,43051751,0.08284996080625832
1909,1986,77,5175,43051751,0.07689479364058718
1910,1986,76,5175,43051751,0.07157275352170489
1911,1986,75,5175,43051751,0.06684416039019292
1912,1986,74,5175,43051751,0.06267026145555452
1913,1986,73,5175,43051751,0.05901431241187638
1914,1986,72,5175,43051751,0.05584245085204441
1915,1986,71,5175,43051751,0.05312440418832156
1916,1986,70,5175,43051751,0.050832963693215744
1917,1986,69,5175,43051751,0.04892104920669079
1918,1986,68,5175,43051751,0.04732583990639439
1919,1986,67,5175,43051751,0.04599304036291401
1920,1986,66,5175,43051751,0.0448758267913833
1921,1986,65,5175,43051751,0.04393310630785676
1922,1986,64,5175,43051751,0.04312815744742374
1923,1986,63,5175,43051751,0.042427582384258776
1924,1986,62,5175,43051751,0.04180051998299196
1925,1986,61,5175,43051751,0.04121808297221501
1926,1986,60,5175,43051751,0.040652992857429106
1927,1986,59,5175,43051751,0.040079393209438964
1928,1986,58,5175,43051751,0.039472826062718624
1929,1986,57,5175,43051751,0.03881035762775136
1930,1986,56,5175,43051751,0.03807560473609426
1931,1986,55,5175,43051751,0.037272621691396335
1932,1986,54,5175,43051751,0.0364104086580526
1933,1986,53,5175,43051751,0.03549786348993419
1934,1986,52,5175,43051751,0.03454367975334657
1935,1986,51,5175,43051751,0.033556257777469
1936,1986,50,5175,43051751,0.03254362906509974
1937,1986,49,5175,43051751,0.03151339407494559
1938,1986,48,5175,43051751,0.03047267309981386
1939,1986,47,5175,43051751,0.029428069716531002
1940,1986,46,5175,43051751,0.02838564607560056
1941,1986,45,5175,43051751,0.027350909132610284
1942,1986,44,5175,43051751,0.026328806799014
1943,1986,43,5175,43051751,0.025323697392730316
1944,1986,42,5175,43051751,0.02433861732600578
1945,1986,41,5175,43051751,0.023375451447769903
1946,1986,40,5175,43051751,0.022435792008482273
1947,1986,39,5175,43051751,0.02152098688380632
1948,1986,38,5175,43051751,0.020632152070260788
1949,1986,37,5175,43051751,0.019770185079961724
1950,1986,36,5175,43051751,0.018935778992262692
1951,1986,35,5175,43051751,0.018129436937509045
1952,1986,34,5175,43051751,0.0173514868071783
1953,1986,33,5175,43051751,0.016602096004837103
1954,1986,32,5175,43051751,0.015881286073101606
1955,1986,31,5175,43051751,0.015188947052681747
1956,1986,30,5175,43051751,0.014524851450218501
1957,1986,29,5175,43051751,0.01388866771163794
1903,1987,84,5175,43051751,0.13238584819137297
1904,1987,83,5175,43051751,0.12185539154051758
1905,1987,82,5175,43051751,0.11214576586789961
1906,1987,81,5175,43051751,0.10324640242058589
1907,1987,80,5175,43051751,0.09513565569605982
1908,1987,79,5175,43051751,0.08778344936819547
1909,1987,78,5175,43051751,0.08115374653593839
1910,1987,77,5175,43051751,0.07520677009477447
1911,1987,76,5175,43051751,0.06990093366446298
1912,1987,75,5175,43051751,0.06519447275302129
1913,1987,74,5175,43051751,0.06104678863911265
1914,1987,73,5175,43051751,0.05741953385985907
1915,1987,72,5175,43051751,0.05427747898449176
1916,1987,71,5175,43051751,0.05158920672932924
1917,1987,70,5175,43051751,0.049326575602785465
1918,1987,69,5175,43051751,0.04744193775667663
1919,1987,68,5175,43051751,0.045872283508311545
1920,1987,67,5175,43051751,0.04456330286686445
1921,1987,66,5175,43051751,0.0434682689173358
1922,1987,65,5175,43051751,0.04254625737648146
1923,1987,64,5175,43051751,0.04176075904454054
1924,1987,63,5175,43051751,0.04107861226068743
1925,1987,62,5175,43051751,0.04046920224704531
1926,1987,61,5175,43051751,0.039903889156540986
1927,1987,60,5175,43051751,0.03935563749643406
1928,1987,59,5175,43051751,0.03879882696302157
1929,1987,58,5175,43051751,0.03820922901679018
1930,1987,57,5175,43051751,0.03756413506590691
1931,1987,56,5175,43051751,0.03684734186732406
1932,1987,55,5175,43051751,0.03606290671771079
1933,1987,54,5175,43051751,0.03521979256436767
1934,1987,53,5175,43051751,0.03432686318468763
1935,1987,52,5175,43051751,0.03339277924136362
1936,1987,51,5175,43051751,0.03242590768342365
1937,1987,50,5175,43051751,0.031434244845742684
1938,1987,49,5175,43051751,0.03042535326161691
1939,1987,48,5175,43051751,0.029406311901938226
1940,1987,47,5175,43051751,0.028383679294349123
1941,1987,46,5175,43051751,0.027363468758961885
1942,1987,45,5175,43051751,0.02635113482485661
1943,1987,44,5175,43051751,0.02535156976330723
1944,1987,43,5175,43051751,0.02436907412118865
1945,1987,42,5175,43051751,0.02340663709938149
1946,1987,41,5175,43051751,0.02246610761759393
1947,1987,40,5175,43051751,0.021549041733648768
1948,1987,39,5175,43051751,0.020656750696809726
1949,1987,38,5175,43051751,0.0197903138125756
1950,1987,37,5175,43051751,0.018950592193743673
1951,1987,36,5175,43051751,0.01813824314902197
1952,1987,35,5175,43051751,0.017353734979061387
1953,1987,34,5175,43051751,0.01659736197000011
1954,1987,33,5175,43051751,0.015869259395891205
1955,1987,32,5175,43051751,0.01516941836318966
1956,1987,31,5175,43051751,0.014497700352330339
1957,1987,30,5175,43051751,0.013853851332917985
1958,1987,29,5175,43051751,0.01323751534981484
1904,1988,84,5175,43051751,0.13108434974146455
1905,1988,83,5175,43051751,0.12045650984723333
1906,1988,82,5175,43051751,0.11067296869389787
1907,1988,81,5175,43051751,0.10172076178121311
1908,1988,80,5175,43051751,0.09357562709509912
1909,1988,79,5175,43051751,0.08620479412459595
1910,1988,78,5175,43051751,0.07956957077949772
1911,1988,77,5175,43051751,0.07362765248686767
1912,1988,76,5175,43051751,0.06833511508058734
1913,1988,75,5175,43051751,0.06364808417072142
1914,1988,74,5175,43051751,0.05952409749947535
1915,1988,73,5175,43051751,0.05592319355980065
1916,1988,72,5175,43051751,0.05280877044463293
1917,1988,71,5175,43051751,0.050148264884886815
1918,1988,70,5175,43051751,0.04791260382346733
1919,1988,69,5175,43051751,0.04605356317727846
1920,1988,68,5175,43051751,0.04450792582446707
1921,1988,67,5175,43051751,0.04322134945790424
1922,1988,66,5175,43051751,0.04214718714095958
1923,1988,65,5175,43051751,0.04124466691177422
1924,1988,64,5175,43051751,0.04047747604613101
1925,1988,63,5175,43051751,0.03981267369314581
1926,1988,62,5175,43051751,0.039219876489438095
1927,1988,61,5175,43051751,0.03867067747344917
1928,1988,60,5175,43051751,0.03813827001828657
1929,1988,59,5175,43051751,0.0375972562159647
1930,1988,58,5175,43051751,0.03702362363780771
1931,1988,57,5175,43051751,0.036394876004095356
1932,1988,56,5175,43051751,0.03569498017347042
1933,1988,55,5175,43051751,0.03492799735092177
1934,1988,54,5175,43051751,0.034102856781112974
1935,1988,53,5175,43051751,0.03322839161135648
1936,1988,52,5175,43051751,0.03231323296665244
1937,1988,51,5175,43051751,0.03136571769092154
1938,1988,50,5175,43051751,0.03039381012764312
1939,1988,49,5175,43051751,0.02940503795814538
1940,1988,48,5175,43051751,0.028406441800223343
1941,1988,47,5175,43051751,0.027404537997697886
1942,1988,46,5175,43051751,0.026405293805554175
1943,1988,45,5175,43051751,0.02541411399644275
1944,1988,44,5175,43051751,0.024435837782142526
1945,1988,43,5175,43051751,0.023474710410146832
1946,1988,42,5175,43051751,0.02253367568006682
1947,1988,41,5175,43051751,0.02161454776123152
1948,1988,40,5175,43051751,0.020718847644662888
1949,1988,39,5175,43051751,0.019847851054105255
1950,1988,38,5175,43051751,0.019002601681476963
1951,1988,37,5175,43051751,0.018183925295076706
1952,1988,36,5175,43051751,0.01739244446529738
1953,1988,35,5175,43051751,0.01662859367240332
1954,1988,34,5175,43051751,0.015892634582339065
1955,1988,33,5175,43051751,0.015184671298955826
1956,1988,32,5175,43051751,0.014504665423911276
1957,1988,31,5175,43051751,0.013852450778326059
