yob,year,age,speakerid,probability
1906,1977,71,4324,0.10955950325923651
1907,1977,70,4324,0.10607581422319293
1908,1977,69,4324,0.10240945058586223
1909,1977,68,4324,0.09862412943123654
1910,1977,67,4324,0.09478261100089228
1911,1977,66,4324,0.09094163028518254
1912,1977,65,4324,0.08715155051405
1913,1977,64,4324,0.08345627621405538
1914,1977,63,4324,0.07989339485986542
1915,1977,62,4324,0.07649451197964977
1916,1977,61,4324,0.07328574288962046
1917,1977,60,4324,0.07028832497896363
1918,1977,59,4324,0.06751931738385997
1919,1977,58,4324,0.06499235958283402
1920,1977,57,4324,0.06271846646212167
1921,1977,56,4324,0.06070628805740478
1922,1977,55,4324,0.058951106289657725
1923,1977,54,4324,0.05743712950776171
1924,1977,53,4324,0.056150443841604156
1925,1977,52,4324,0.055079425335977546
1926,1977,51,4324,0.05421460577502011
1927,1977,50,4324,0.053548565278276436
1928,1977,49,4324,0.05307585135977398
1929,1977,48,4324,0.052792924294697945
1930,1977,47,4324,0.052698128862840046
1931,1977,46,4324,0.05279169281953796
1932,1977,45,4324,0.053075752772784736
1933,1977,44,4324,0.05355440851162154
1934,1977,43,4324,0.054233807229113806
1935,1977,42,4324,0.05512114207194771
1936,1977,41,4324,0.05621592702714296
1937,1977,40,4324,0.057513963744213116
1938,1977,39,4324,0.05901180879492878
1939,1977,38,4324,0.06070646607116481
1940,1977,37,4324,0.06259504672303928
1941,1977,36,4324,0.06467443225390891
1942,1977,35,4324,0.06694093747908572
1943,1977,34,4324,0.06938997187807253
1944,1977,33,4324,0.0720156996950094
1945,1977,32,4324,0.07481070097397177
1946,1977,31,4324,0.07776563753716029
1947,1977,30,4324,0.08086892968510699
1948,1977,29,4324,0.0841064510587723
1949,1977,28,4324,0.08746499499504465
1950,1977,27,4324,0.09094433560426726
1951,1977,26,4324,0.09454774331146026
1952,1977,25,4324,0.09827849023939783
1894,1978,84,4324,0.14204697480822343
1895,1978,83,4324,0.140252556097602
1896,1978,82,4324,0.1383583024816668
1897,1978,81,4324,0.1363534958832348
1898,1978,80,4324,0.13422838291421074
1899,1978,79,4324,0.13197427492619393
1900,1978,78,4324,0.12958365358802576
1901,1978,77,4324,0.12705028013067066
1902,1978,76,4324,0.12436930610023787
1903,1978,75,4324,0.1215373831396891
1904,1978,74,4324,0.11855276898713575
1905,1978,73,4324,0.11541542654544698
1906,1978,72,4324,0.11212711256004694
1907,1978,71,4324,0.10869145215948899
1908,1978,70,4324,0.10511413375517162
1909,1978,69,4324,0.10141901824710706
1910,1978,68,4324,0.0976602177798191
1911,1978,67,4324,0.09389051888394567
1912,1978,66,4324,0.09015719163430622
1913,1978,65,4324,0.08650186415583132
1914,1978,64,4324,0.08296058950253185
1915,1978,63,4324,0.0795640784999844
1916,1978,62,4324,0.07633807023083597
1917,1978,61,4324,0.07330381172847616
1918,1978,60,4324,0.07047861999833302
1919,1978,59,4324,0.06787650246781161
1920,1978,58,4324,0.06550881607017184
1921,1978,57,4324,0.06338495007837135
1922,1978,56,4324,0.061512516589408
1923,1978,55,4324,0.059887248990798794
1924,1978,54,4324,0.05849492146585209
1925,1978,53,4324,0.057323083080950195
1926,1978,52,4324,0.056361436276776
1927,1978,51,4324,0.05560171982755474
1928,1978,50,4324,0.05503761690720424
1929,1978,49,4324,0.05466468796346118
1930,1978,48,4324,0.05448032826588842
1931,1978,47,4324,0.05448375021448671
1932,1978,46,4324,0.05467599076041193
1933,1978,45,4324,0.055059944589922354
1934,1978,44,4324,0.055640424049742156
1935,1978,43,4324,0.056424247139605054
1936,1978,42,4324,0.05741924581692206
1937,1978,41,4324,0.058625589527701284
1938,1978,40,4324,0.06003968751671108
1939,1978,39,4324,0.061658622755691485
1940,1978,38,4324,0.06347985373214235
1941,1978,37,4324,0.0655008815565222
1942,1978,36,4324,0.06771891826301178
1943,1978,35,4324,0.07013055350184501
1944,1978,34,4324,0.0727314185569901
1945,1978,33,4324,0.075515848371253
1946,1978,32,4324,0.07847654402084102
1947,1978,31,4324,0.0816042398307666
1948,1978,30,4324,0.08488738101800683
1949,1978,29,4324,0.0883118193290152
1950,1978,28,4324,0.09186431904491711
1951,1978,27,4324,0.09554474788825432
1952,1978,26,4324,0.09935649623050896
1953,1978,25,4324,0.10330294520183117
1895,1979,84,4324,0.14858228711632746
1896,1979,83,4324,0.14584320894248692
1897,1979,82,4324,0.14305371718841906
1898,1979,81,4324,0.1402065712459781
1899,1979,80,4324,0.13729537898254235
1900,1979,79,4324,0.1343146399140777
1901,1979,78,4324,0.13125978997976354
1902,1979,77,4324,0.12812724680908594
1903,1979,76,4324,0.12491445425176541
1904,1979,75,4324,0.12161992482096473
1905,1979,74,4324,0.11824327858546468
1906,1979,73,4324,0.1147852769425353
1907,1979,72,4324,0.11124784961679064
1908,1979,71,4324,0.10763411316912153
1909,1979,70,4324,0.10394849783384788
1910,1979,69,4324,0.10021049696386711
1911,1979,68,4324,0.09646495413462346
1912,1979,67,4324,0.09275512829659685
1913,1979,66,4324,0.08911928836738771
1914,1979,65,4324,0.08559076619691615
1915,1979,64,4324,0.08219814643995686
1916,1979,63,4324,0.07896557123756075
1917,1979,62,4324,0.07591313731913694
1918,1979,61,4324,0.07305736409868034
1919,1979,60,4324,0.07041171339322808
1920,1979,59,4324,0.06798714432903004
1921,1979,58,4324,0.06579269059449941
1922,1979,57,4324,0.06383605123725636
1923,1979,56,4324,0.06212371705563424
1924,1979,55,4324,0.06065144559360033
1925,1979,54,4324,0.05940587257773592
1926,1979,53,4324,0.05837539599118519
1927,1979,52,4324,0.057550514601725944
1928,1979,51,4324,0.0569237071983385
1929,1979,50,4324,0.056489337197598403
1930,1979,49,4324,0.056243581807195624
1931,1979,48,4324,0.05618438512889568
1932,1979,47,4324,0.05631143481188974
1933,1979,46,4324,0.056626162118612204
1934,1979,45,4324,0.057131765530052545
1935,1979,44,4324,0.05783325828896209
1936,1979,43,4324,0.05873754054993346
1937,1979,42,4324,0.05985246253844006
1938,1979,41,4324,0.06117870571657912
1939,1979,40,4324,0.06271337516556055
1940,1979,39,4324,0.06445412485765581
1941,1979,38,4324,0.0663988790501522
1942,1979,37,4324,0.06854551903445032
1943,1979,36,4324,0.07089156923369332
1944,1979,35,4324,0.0734338805435357
1945,1979,34,4324,0.07616831036547082
1946,1979,33,4324,0.07908940035565025
1947,1979,32,4324,0.08219005449760725
1948,1979,31,4324,0.08546122167940903
1949,1979,30,4324,0.08889158847124638
1950,1979,29,4324,0.09246728919916143
1951,1979,28,4324,0.09617536402696815
1952,1979,27,4324,0.10001575054521365
1953,1979,26,4324,0.10399184369317273
1954,1979,25,4324,0.10810701779128268
1896,1980,84,4324,0.15546890700176036
1897,1980,83,4324,0.15169442617896434
1898,1980,82,4324,0.14793094310647303
1899,1980,81,4324,0.14417383188128924
1900,1980,80,4324,0.14041910258375245
1901,1980,79,4324,0.13666340751038414
1902,1980,78,4324,0.1329040470537721
1903,1980,77,4324,0.12913897478015443
1904,1980,76,4324,0.1253668012274155
1905,1980,75,4324,0.1215867959234327
1906,1980,74,4324,0.11779888710830812
1907,1980,73,4324,0.1140036586353221
1908,1980,72,4324,0.11020234352590334
1909,1980,71,4324,0.10639681366500943
1910,1980,70,4324,0.10258966525664574
1911,1980,69,4324,0.09879580009963095
1912,1980,68,4324,0.09505105921580637
1913,1980,67,4324,0.09138956818510639
1914,1980,66,4324,0.08784102780246612
1915,1980,65,4324,0.08443090527660321
1916,1980,64,4324,0.08118071682005662
1917,1980,63,4324,0.07810838372369247
1918,1980,62,4324,0.07522864483128254
1919,1980,61,4324,0.07255350996735692
1920,1980,60,4324,0.07009274116741938
1921,1980,59,4324,0.06785435134577465
1922,1980,58,4324,0.06584511315540212
1923,1980,57,4324,0.06407107411749594
1924,1980,56,4324,0.06253762030356926
1925,1980,55,4324,0.06124018524616524
1926,1980,54,4324,0.06016560878401273
1927,1980,53,4324,0.059302548252224765
1928,1980,52,4324,0.058641773669406254
1929,1980,51,4324,0.058176024417823075
1930,1980,50,4324,0.057899893045957
1931,1980,49,4324,0.05780973438353462
1932,1980,48,4324,0.0579035984157897
1933,1980,47,4324,0.05818118562401679
1934,1980,46,4324,0.0586438237535953
1935,1980,45,4324,0.05929446521120365
1936,1980,44,4324,0.06013770451376848
1937,1980,43,4324,0.06117981540695155
1938,1980,42,4324,0.06242792165838041
1939,1980,41,4324,0.06388300393134447
1940,1980,40,4324,0.06554292046976108
1941,1980,39,4324,0.06740591969963829
1942,1980,38,4324,0.06947039019420599
1943,1980,37,4324,0.07173457889554147
1944,1980,36,4324,0.07419630719514067
1945,1980,35,4324,0.07685268356417845
1946,1980,34,4324,0.07969981272210394
1947,1980,33,4324,0.08273250264977643
1948,1980,32,4324,0.08594397207938705
1949,1980,31,4324,0.08932556240224238
1950,1980,30,4324,0.09286645918758593
1951,1980,29,4324,0.09655342964954072
1952,1980,28,4324,0.10037413601421712
1953,1980,27,4324,0.10432857213651982
1954,1980,26,4324,0.10842002538672289
1955,1980,25,4324,0.11265175221582718
1897,1981,84,4324,0.16271927117535706
1898,1981,83,4324,0.15781401975888273
1899,1981,82,4324,0.15299433405819587
1900,1981,81,4324,0.1482572485465351
1901,1981,80,4324,0.143600109923772
1902,1981,79,4324,0.13902057128332368
1903,1981,78,4324,0.13451658544671743
1904,1981,77,4324,0.1300863974591215
1905,1981,76,4324,0.12572853623479086
1906,1981,75,4324,0.12144180533898531
1907,1981,74,4324,0.11722527289244587
1908,1981,73,4324,0.11307826058593223
1909,1981,72,4324,0.10900033179556713
1910,1981,71,4324,0.10499127879473223
1911,1981,70,4324,0.10105119218656325
1912,1981,69,4324,0.09719006637822462
1913,1981,68,4324,0.09343492498392247
1914,1981,67,4324,0.08981108948978765
1915,1981,66,4324,0.08634008035743444
1916,1981,65,4324,0.08303990868661121
1917,1981,64,4324,0.07992542221584588
1918,1981,63,4324,0.07700869191649669
1919,1981,62,4324,0.07429942695888664
1920,1981,61,4324,0.07180540781870336
1921,1981,60,4324,0.06953292961588073
1922,1981,59,4324,0.06748725031786214
1923,1981,58,4324,0.06567304109975498
1924,1981,57,4324,0.06409483887247677
1925,1981,56,4324,0.06275704583489015
1926,1981,55,4324,0.06165452534404332
1927,1981,54,4324,0.060773747620127945
1928,1981,53,4324,0.06010309833971952
1929,1981,52,4324,0.05963312841024225
1930,1981,51,4324,0.0593563706025597
1931,1981,50,4324,0.05926718635438826
1932,1981,49,4324,0.05936163946791482
1933,1981,48,4324,0.05963739380835929
1934,1981,47,4324,0.06009363245842963
1935,1981,46,4324,0.06073099609114567
1936,1981,45,4324,0.061551538587359414
1937,1981,44,4324,0.062558698142887
1938,1981,43,4324,0.06375728228255005
1939,1981,42,4324,0.06515280867548175
1940,1981,41,4324,0.06674626512580759
1941,1981,40,4324,0.06853628451300747
1942,1981,39,4324,0.07052171335779664
1943,1981,38,4324,0.07270139717458778
1944,1981,37,4324,0.07507394042931108
1945,1981,36,4324,0.0776374634159183
1946,1981,35,4324,0.08038935550518511
1947,1981,34,4324,0.08332602521344294
1948,1981,33,4324,0.08644264854892357
1949,1981,32,4324,0.08973291810653146
1950,1981,31,4324,0.09318879637507209
1951,1981,30,4324,0.09680027766194907
1952,1981,29,4324,0.1005551638889698
1953,1981,28,4324,0.10444212861050524
1954,1981,27,4324,0.10846122586841668
1955,1981,26,4324,0.11261553581188517
1956,1981,25,4324,0.11690809976516789
1898,1982,84,4324,0.1703454122701496
1899,1982,83,4324,0.16420956129482603
1900,1982,82,4324,0.1582481037345817
1901,1982,81,4324,0.15245872042105624
1902,1982,80,4324,0.1468389418043783
1903,1982,79,4324,0.14138616311583782
1904,1982,78,4324,0.1360976589464867
1905,1982,77,4324,0.13097059721469986
1906,1982,76,4324,0.12600205250257437
1907,1982,75,4324,0.12118901874732378
1908,1982,74,4324,0.11652842127953969
1909,1982,73,4324,0.11201712820534772
1910,1982,72,4324,0.10765196113409589
1911,1982,71,4324,0.10342970525729718
1912,1982,70,4324,0.09934718637978232
1913,1982,69,4324,0.09540909098608755
1914,1982,68,4324,0.09163373182784142
1915,1982,67,4324,0.08803788978295
1916,1982,66,4324,0.08463524352677776
1917,1982,65,4324,0.08143672630464663
1918,1982,64,4324,0.07845090731867901
1919,1982,63,4324,0.07568438816740755
1920,1982,62,4324,0.07314220666114139
1921,1982,61,4324,0.07082824241413513
1922,1982,60,4324,0.06874562079552703
1923,1982,59,4324,0.06689711403814612
1924,1982,58,4324,0.06528554051857344
1925,1982,57,4324,0.06391416542312102
1926,1982,56,4324,0.06278663314012663
1927,1982,55,4324,0.06189710600271077
1928,1982,54,4324,0.061231217524128016
1929,1982,53,4324,0.060776632272837326
1930,1982,52,4324,0.06052324770101742
1931,1982,51,4324,0.06046295337053805
1932,1982,50,4324,0.06058942470036801
1933,1982,49,4324,0.06089794604087128
1934,1982,48,4324,0.06138525850771332
1935,1982,47,4324,0.06204942855104802
1936,1982,46,4324,0.06288973369868195
1937,1982,45,4324,0.0639065623016301
1938,1982,44,4324,0.06510132443458828
1939,1982,43,4324,0.0664763713705298
1940,1982,42,4324,0.06803458114766218
1941,1982,41,4324,0.06977656563989273
1942,1982,40,4324,0.07170171448030652
1943,1982,39,4324,0.07380945865743567
1944,1982,38,4324,0.07609909511083708
1945,1982,37,4324,0.07856959625056315
1946,1982,36,4324,0.08121941611628304
1947,1982,35,4324,0.0840462932265693
1948,1982,34,4324,0.08704705084834398
1949,1982,33,4324,0.09021739610590407
1950,1982,32,4324,0.09355172003652301
1951,1982,31,4324,0.09704290136772131
1952,1982,30,4324,0.1006821174169539
1953,1982,29,4324,0.10445866607050905
1954,1982,28,4324,0.10836266847438976
1955,1982,27,4324,0.11239426579357956
1956,1982,26,4324,0.1165562498739469
1957,1982,25,4324,0.12085136913515991
1899,1983,84,4324,0.17835881226195216
1900,1983,83,4324,0.1708883111170059
1901,1983,82,4324,0.1636962959158205
1902,1983,81,4324,0.15678006569587752
1903,1983,80,4324,0.1501361225584941
1904,1983,79,4324,0.1437602536024684
1905,1983,78,4324,0.1376476120962384
1906,1983,77,4324,0.13179279696452462
1907,1983,76,4324,0.12618992979970733
1908,1983,75,4324,0.12083272874138266
1909,1983,74,4324,0.1157145786964406
1910,1983,73,4324,0.11082859749403204
1911,1983,72,4324,0.10616769768300134
1912,1983,71,4324,0.10172464378237632
1913,1983,70,4324,0.09749215838893854
1914,1983,69,4324,0.09346914271179703
1915,1983,68,4324,0.08966523028381843
1916,1983,67,4324,0.08608886004569319
1917,1983,66,4324,0.08274615628356954
1918,1983,65,4324,0.07964131738064995
1919,1983,64,4324,0.07677700597911814
1920,1983,63,4324,0.0741547352196544
1921,1983,62,4324,0.07177524768252971
1922,1983,61,4324,0.06963888560487402
1923,1983,60,4324,0.0677459528525019
1924,1983,59,4324,0.06609707096622985
1925,1983,58,4324,0.06469353339063624
1926,1983,57,4324,0.06353766375849661
1927,1983,56,4324,0.06263267781984697
1928,1983,55,4324,0.06197203081416653
1929,1983,54,4324,0.06154017836086762
1930,1983,53,4324,0.061323716643697006
1931,1983,52,4324,0.06131153156178946
1932,1983,51,4324,0.061494481963769755
1933,1983,50,4324,0.06186512315683813
1934,1983,49,4324,0.062417463189069225
1935,1983,48,4324,0.06314674546380201
1936,1983,47,4324,0.06404925215900932
1937,1983,46,4324,0.06512212371409175
1938,1983,45,4324,0.06636319033387261
1939,1983,44,4324,0.06777081206587575
1940,1983,43,4324,0.06934372455178779
1941,1983,42,4324,0.07108095938583539
1942,1983,41,4324,0.07298226633404074
1943,1983,40,4324,0.07504773106885902
1944,1983,39,4324,0.07727734112192097
1945,1983,38,4324,0.07967084972445485
1946,1983,37,4324,0.08222763925374663
1947,1983,36,4324,0.08494658169822716
1948,1983,35,4324,0.08782589652047658
1949,1983,34,4324,0.0908630066914868
1950,1983,33,4324,0.0940543940676147
1951,1983,32,4324,0.0973954556755098
1952,1983,31,4324,0.1008803628489049
1953,1983,30,4324,0.10450192551117696
1954,1983,29,4324,0.10825146420389135
1955,1983,28,4324,0.11212103283442187
1956,1983,27,4324,0.11611091314454125
1957,1983,26,4324,0.12022355015225485
1958,1983,25,4324,0.12446134452296163
1900,1984,84,4324,0.18677024281608307
1901,1984,83,4324,0.17785714207182993
1902,1984,82,4324,0.16934275302419471
1903,1984,81,4324,0.16122301182894477
1904,1984,80,4324,0.1534921589628056
1905,1984,79,4324,0.14614295239937822
1906,1984,78,4324,0.13916687771426856
1907,1984,77,4324,0.1325543517549946
1908,1984,76,4324,0.12629491714249175
1909,1984,75,4324,0.12037742548517141
1910,1984,74,4324,0.11479020776413038
1911,1984,73,4324,0.1095212308752556
1912,1984,72,4324,0.10455823978155651
1913,1984,71,4324,0.09988888513237341
1914,1984,70,4324,0.09550087736342237
1915,1984,69,4324,0.09138678671616704
1916,1984,68,4324,0.08754752921758274
1917,1984,67,4324,0.08398333835883379
1918,1984,66,4324,0.08069302029109268
1919,1984,65,4324,0.07767434333441943
1920,1984,64,4324,0.07492441169510115
1921,1984,63,4324,0.07244002234273171
1922,1984,62,4324,0.07021800577184534
1923,1984,61,4324,0.0682555530172132
1924,1984,60,4324,0.06655053281809568
1925,1984,59,4324,0.0651018042654449
1926,1984,58,4324,0.06390953166415296
1927,1984,57,4324,0.06297550976036204
1928,1984,56,4324,0.06230295304255093
1929,1984,55,4324,0.06188473393624332
1930,1984,54,4324,0.06170393016960742
1931,1984,53,4324,0.06174584228633058
1932,1984,52,4324,0.061998081557460116
1933,1984,51,4324,0.06245015596222423
1934,1984,50,4324,0.06309310367077559
1935,1984,49,4324,0.06391916397308615
1936,1984,48,4324,0.06492147737946354
1937,1984,47,4324,0.06609380817240809
1938,1984,46,4324,0.06743028406479912
1939,1984,45,4324,0.06892514885743092
1940,1984,44,4324,0.07057252512416289
1941,1984,43,4324,0.07236618501201045
1942,1984,42,4324,0.07429991394635937
1943,1984,41,4324,0.07637199801384341
1944,1984,40,4324,0.07858311202558574
1945,1984,39,4324,0.08093376129022414
1946,1984,38,4324,0.08342417984501473
1947,1984,37,4324,0.0860542475352212
1948,1984,36,4324,0.08882340500416382
1949,1984,35,4324,0.0917305669992445
1950,1984,34,4324,0.09477403457358949
1951,1984,33,4324,0.09795140693779791
1952,1984,32,4324,0.10125949388759015
1953,1984,31,4324,0.10469422989599407
1954,1984,30,4324,0.10825059110747152
1955,1984,29,4324,0.11192251659994823
1956,1984,28,4324,0.11570452686672074
1957,1984,27,4324,0.11959712560427327
1958,1984,26,4324,0.12360237688411768
1959,1984,25,4324,0.12772230297889786
1901,1985,84,4324,0.1955895932824184
1902,1985,83,4324,0.18512245834621685
1903,1985,82,4324,0.17519108311360398
1904,1985,81,4324,0.16578918549365063
1905,1985,80,4324,0.15690753912873195
1906,1985,79,4324,0.1485344085301872
1907,1985,78,4324,0.14065597434955374
1908,1985,77,4324,0.1332567403707111
1909,1985,76,4324,0.12631991576820334
1910,1985,75,4324,0.11982776803186641
1911,1985,74,4324,0.11376194364222321
1912,1985,73,4324,0.10810375505378275
1913,1985,72,4324,0.10283443378436845
1914,1985,71,4324,0.0979353504150436
1915,1985,70,4324,0.09338823258974667
1916,1985,69,4324,0.08917871452771953
1917,1985,68,4324,0.08529889261016661
1918,1985,67,4324,0.08174087327785264
1919,1985,66,4324,0.07849633138613298
1920,1985,65,4324,0.07555687075124863
1921,1985,64,4324,0.07291435744986921
1922,1985,63,4324,0.07056122916152512
1923,1985,62,4324,0.06849078520023877
1924,1985,61,4324,0.06669746307116024
1925,1985,60,4324,0.06517710846805265
1926,1985,59,4324,0.06392724666500407
1927,1985,58,4324,0.06294736432428674
1928,1985,57,4324,0.06223921192039749
1929,1985,56,4324,0.061806520815629075
1930,1985,55,4324,0.06164183699215761
1931,1985,54,4324,0.06172681263555961
1932,1985,53,4324,0.06204536022873197
1933,1985,52,4324,0.06258366536951838
1934,1985,51,4324,0.06332965007563074
1935,1985,50,4324,0.0642724921936509
1936,1985,49,4324,0.06540218831080548
1937,1985,48,4324,0.06670915049063915
1938,1985,47,4324,0.06818382974227107
1939,1985,46,4324,0.06981636146555024
1940,1985,45,4324,0.07159623024845554
1941,1985,44,4324,0.07351195336495957
1942,1985,43,4324,0.07555078414750101
1943,1985,42,4324,0.07769964954977537
1944,1985,41,4324,0.07995464271108872
1945,1985,40,4324,0.08231687138187525
1946,1985,39,4324,0.08478731304263856
1947,1985,38,4324,0.0873667366809915
1948,1985,37,4324,0.09005566715305724
1949,1985,36,4324,0.09285434855877707
1950,1985,35,4324,0.0957627068341746
1951,1985,34,4324,0.09878031180767602
1952,1985,33,4324,0.10190633901145117
1953,1985,32,4324,0.10513953158145534
1954,1985,31,4324,0.1084781626203268
1955,1985,30,4324,0.11191999843432816
1956,1985,29,4324,0.11546226308785104
1957,1985,28,4324,0.11910252374587554
1958,1985,27,4324,0.12284161474114517
1959,1985,26,4324,0.1266812093400141
1960,1985,25,4324,0.13062294435865668
1902,1986,84,4324,0.2048256874911654
1903,1986,83,4324,0.19269010973478384
1904,1986,82,4324,0.18124462543254435
1905,1986,81,4324,0.1704801022533215
1906,1986,80,4324,0.16038273137289757
1907,1986,79,4324,0.1509348106503127
1908,1986,78,4324,0.14211550369187068
1909,1986,77,4324,0.1339015570148735
1910,1986,76,4324,0.12626796244567715
1911,1986,75,4324,0.11918855641690801
1912,1986,74,4324,0.11263655179735026
1913,1986,73,4324,0.10658500120707227
1914,1986,72,4324,0.10100719341793013
1915,1986,71,4324,0.095876986443375
1916,1986,70,4324,0.0911691018406637
1917,1986,69,4324,0.08686158275077828
1918,1986,68,4324,0.08293754693664279
1919,1986,67,4324,0.07938099945559123
1920,1986,66,4324,0.07617662452627988
1921,1986,65,4324,0.0733100884234052
1922,1986,64,4324,0.0707683093938805
1923,1986,63,4324,0.06853970226762614
1924,1986,62,4324,0.06661440615628282
1925,1986,61,4324,0.0649845042467494
1926,1986,60,4324,0.0636442452947896
1927,1986,59,4324,0.06259027709583809
1928,1986,58,4324,0.061821903041951766
1929,1986,57,4324,0.06134137395045586
1930,1986,56,4324,0.061153537273771104
1931,1986,55,4324,0.06125099908078181
1932,1986,54,4324,0.061614097689458
1933,1986,53,4324,0.06222541153370571
1934,1986,52,4324,0.06306967650065959
1935,1986,51,4324,0.0641330955116265
1936,1986,50,4324,0.06540271377024352
1937,1986,49,4324,0.06686584493316057
1938,1986,48,4324,0.06850953812688547
1939,1986,47,4324,0.07032007992205563
1940,1986,46,4324,0.07228252918340539
1941,1986,45,4324,0.07438028619153363
1942,1986,44,4324,0.0765947005873889
1943,1986,43,4324,0.0789047254885467
1944,1986,42,4324,0.0812885850427486
1945,1986,41,4324,0.08373931037542429
1946,1986,40,4324,0.08625823394755477
1947,1986,39,4324,0.08884675757213682
1948,1986,38,4324,0.0915062796105436
1949,1986,37,4324,0.09423819259983668
1950,1986,36,4324,0.09704388075128768
1951,1986,35,4324,0.09992471731953168
1952,1986,34,4324,0.10288206184230708
1953,1986,33,4324,0.10591725725131737
1954,1986,32,4324,0.1090316268553796
1955,1986,31,4324,0.11222647119769907
1956,1986,30,4324,0.11550306478983687
1957,1986,29,4324,0.11886265272570476
1958,1986,28,4324,0.12230647081967241
1959,1986,27,4324,0.12583581758853354
1960,1986,26,4324,0.12945198802893038
1961,1986,25,4324,0.13315624780989124
1903,1987,84,4324,0.2144860909828183
1904,1987,83,4324,0.20056530191310795
1905,1987,82,4324,0.18750641473216278
1906,1987,81,4324,0.1752971559994248
1907,1987,80,4324,0.16391818306838007
1908,1987,79,4324,0.1533443872725067
1909,1987,78,4324,0.14354614795440837
1910,1987,77,4324,0.13449050309831706
1911,1987,76,4324,0.12614221318584692
1912,1987,75,4324,0.1184647046289967
1913,1987,74,4324,0.11142088736672041
1914,1987,73,4324,0.1049738477918343
1915,1987,72,4324,0.09908742312623008
1916,1987,71,4324,0.09372666682505831
1917,1987,70,4324,0.08885822751954474
1918,1987,69,4324,0.084451861852615
1919,1987,68,4324,0.0804815009563671
1920,1987,67,4324,0.07692302784610117
1921,1987,66,4324,0.07375423509600547
1922,1987,65,4324,0.07095504191687271
1923,1987,64,4324,0.0685076784272852
1924,1987,63,4324,0.06639684920125383
1925,1987,62,4324,0.06460988804997347
1926,1987,61,4324,0.06313691594017552
1927,1987,60,4324,0.061971014069847
1928,1987,59,4324,0.06110842450503377
1929,1987,58,4324,0.060548791512284164
1930,1987,57,4324,0.060295457879030984
1931,1987,56,4324,0.060355055876736605
1932,1987,55,4324,0.06072076298232861
1933,1987,54,4324,0.06137187750919862
1934,1987,53,4324,0.062289852570479295
1935,1987,52,4324,0.0634580900547195
1936,1987,51,4324,0.06486105842080671
1937,1987,50,4324,0.06648348580094574
1938,1987,49,4324,0.06830961247555077
1939,1987,48,4324,0.07032249405864545
1940,1987,47,4324,0.07250335331988837
1941,1987,46,4324,0.07483098455850272
1942,1987,45,4324,0.07728121982632287
1943,1987,44,4324,0.07982647097960473
1944,1987,43,4324,0.08243536536712592
1945,1987,42,4324,0.08507532901469365
1946,1987,41,4324,0.08773531052551446
1947,1987,40,4324,0.09041660462472022
1948,1987,39,4324,0.0931209926434614
1949,1987,38,4324,0.09585064825648387
1950,1987,37,4324,0.0986081448725697
1951,1987,36,4324,0.10139646291895313
1952,1987,35,4324,0.10421899723464084
1953,1987,34,4324,0.10707956478462126
1954,1987,33,4324,0.10998241290194014
1955,1987,32,4324,0.11293222825770068
1956,1987,31,4324,0.11593414675025737
1957,1987,30,4324,0.11899376449422522
1958,1987,29,4324,0.12211715007730468
1959,1987,28,4324,0.12530986576608485
1960,1987,27,4324,0.12857382872498557
1961,1987,26,4324,0.13190998736824613
1962,1987,25,4324,0.13531926852367065
1904,1988,84,4324,0.22457691082991627
1905,1988,83,4324,0.20875250343754156
1906,1988,82,4324,0.19397914452770829
1907,1988,81,4324,0.18024160819648416
1908,1988,80,4324,0.1675143194781316
1909,1988,79,4324,0.1557634069562739
1910,1988,78,4324,0.14494866724580516
1911,1988,77,4324,0.13502537917140595
1912,1988,76,4324,0.1259459274083462
1913,1988,75,4324,0.11766121455106521
1914,1988,74,4324,0.1101218562721995
1915,1988,73,4324,0.10327916622471946
1916,1988,72,4324,0.09708594581762937
1917,1988,71,4324,0.09149709940363429
1918,1988,70,4324,0.08647010149299333
1919,1988,69,4324,0.08196569625709592
1920,1988,68,4324,0.07794837953722888
1921,1988,67,4324,0.07438585256024248
1922,1988,66,4324,0.07124907913067147
1923,1988,65,4324,0.06851238873296757
1924,1988,64,4324,0.06615355325974029
1925,1988,63,4324,0.06415385385265918
1926,1988,62,4324,0.062498153174493094
1927,1988,61,4324,0.06117498764677249
1928,1988,60,4324,0.06017669387214951
1929,1988,59,4324,0.05949958368267801
1930,1988,58,4324,0.059144183077035235
1931,1988,57,4324,0.05911555179222393
1932,1988,56,4324,0.05942283206764985
1933,1988,55,4324,0.0600604004008947
1934,1988,54,4324,0.06100695004290803
1935,1988,53,4324,0.062243177175321344
1936,1988,52,4324,0.06375141549991517
1937,1988,51,4324,0.06551451591283561
1938,1988,50,4324,0.06751480969737529
1939,1988,49,4324,0.06973313977357447
1940,1988,48,4324,0.07214795563990242
1941,1988,47,4324,0.0747344777586708
1942,1988,46,4324,0.07746394626932764
1943,1988,45,4324,0.08030297688163174
1944,1988,44,4324,0.0832130532887278
1945,1988,43,4324,0.08615019005758279
1946,1988,42,4324,0.08906865068178013
1947,1988,41,4324,0.0919521184115471
1948,1988,40,4324,0.09480153210958704
1949,1988,39,4324,0.09761901679470723
1950,1988,38,4324,0.10040773062456188
1951,1988,37,4324,0.10317184703565319
1952,1988,36,4324,0.10591653529710897
1953,1988,35,4324,0.10864794097535083
1954,1988,34,4324,0.11137316772825136
1955,1988,33,4324,0.11410026176136358
