yob,year,age,speakerid,speakerXsessionid,probability
1928,1971,43,4380,43043800,0.23363068766614264
1929,1971,42,4380,43043800,0.22995922184111148
1930,1971,41,4380,43043800,0.22632775085072498
1931,1971,40,4380,43043800,0.22273643485620703
1932,1971,39,4380,43043800,0.21918541270626046
1933,1971,38,4380,43043800,0.2156748022762262
1934,1971,37,4380,43043800,0.2122047008238507
1935,1971,36,4380,43043800,0.20877518536058431
1936,1971,35,4380,43043800,0.20538631303733335
1937,1971,34,4380,43043800,0.20203812154359455
1938,1971,33,4380,43043800,0.19873062951890674
1939,1971,32,4380,43043800,0.19546383697556552
1940,1971,31,4380,43043800,0.19223772573155803
1941,1971,30,4380,43043800,0.18905225985269145
1942,1971,29,4380,43043800,0.1859073861029047
1943,1971,28,4380,43043800,0.18280302715693866
1944,1971,27,4380,43043800,0.179739061087337
1945,1971,26,4380,43043800,0.1767153448845296
1946,1971,25,4380,43043800,0.1737317223423623
1886,1972,86,4380,43043800,0.36212665618048867
1887,1972,85,4380,43043800,0.3588981103438413
1888,1972,84,4380,43043800,0.35568209306055654
1889,1972,83,4380,43043800,0.3524778224514777
1890,1972,82,4380,43043800,0.3492843256577937
1891,1972,81,4380,43043800,0.3461006466914155
1892,1972,80,4380,43043800,0.3429258472780462
1893,1972,79,4380,43043800,0.3397590076929606
1894,1972,78,4380,43043800,0.33659922759080246
1895,1972,77,4380,43043800,0.3334456268305788
1896,1972,76,4380,43043800,0.3302973462968976
1897,1972,75,4380,43043800,0.32715354871836116
1898,1972,74,4380,43043800,0.32401341948388995
1899,1972,73,4380,43043800,0.3208761674576101
1900,1972,72,4380,43043800,0.3177410257927963
1901,1972,71,4380,43043800,0.3146072527452167
1902,1972,70,4380,43043800,0.31147342732646083
1903,1972,69,4380,43043800,0.3083353659962203
1904,1972,68,4380,43043800,0.3051882957443138
1905,1972,67,4380,43043800,0.3020275721803162
1906,1972,66,4380,43043800,0.2988486852828137
1907,1972,65,4380,43043800,0.2956472656298279
1908,1972,64,4380,43043800,0.2924190911270164
1909,1972,63,4380,43043800,0.28916009424608324
1910,1972,62,4380,43043800,0.285866369781401
1911,1972,61,4380,43043800,0.2825341831280997
1912,1972,60,4380,43043800,0.27915997907973683
1913,1972,59,4380,43043800,0.2757403911380717
1914,1972,58,4380,43043800,0.27227225132135674
1915,1972,57,4380,43043800,0.2687526004508757
1916,1972,56,4380,43043800,0.2651804831160067
1917,1972,55,4380,43043800,0.26156218585814794
1918,1972,54,4380,43043800,0.25790566380307606
1919,1972,53,4380,43043800,0.2542187110636454
1920,1972,52,4380,43043800,0.2505089461454706
1921,1972,51,4380,43043800,0.24678379820178326
1922,1972,50,4380,43043800,0.24305049424243141
1923,1972,49,4380,43043800,0.23931604739504928
1924,1972,48,4380,43043800,0.23558724630776143
1925,1972,47,4380,43043800,0.23187064577263677
1926,1972,46,4380,43043800,0.22817255863773844
1927,1972,45,4380,43043800,0.22449904906333215
1928,1972,44,4380,43043800,0.2208559271648802
1929,1972,43,4380,43043800,0.21724874507217887
1930,1972,42,4380,43043800,0.2136819771373144
1931,1972,41,4380,43043800,0.21015664598597275
1932,1972,40,4380,43043800,0.20667291261599421
1933,1972,39,4380,43043800,0.203230913796787
1934,1972,38,4380,43043800,0.1998307624762685
1935,1972,37,4380,43043800,0.19647254820909776
1936,1972,36,4380,43043800,0.1931563376047698
1937,1972,35,4380,43043800,0.18988217479414182
1938,1972,34,4380,43043800,0.18665008191296417
1939,1972,33,4380,43043800,0.18346005960099912
1940,1972,32,4380,43043800,0.18031208751531994
1941,1972,31,4380,43043800,0.17720612485640413
1942,1972,30,4380,43043800,0.17414211090564763
1943,1972,29,4380,43043800,0.17111996557295703
1944,1972,28,4380,43043800,0.16813957483116115
1945,1972,27,4380,43043800,0.1652007476085391
1946,1972,26,4380,43043800,0.16230326465880615
1947,1972,25,4380,43043800,0.15944689461160524
1887,1973,86,4380,43043800,0.3424778586370574
1888,1973,85,4380,43043800,0.33934860462113325
1889,1973,84,4380,43043800,0.3362331089935027
1890,1973,83,4380,43043800,0.3331305221370292
1891,1973,82,4380,43043800,0.33003979888444357
1892,1973,81,4380,43043800,0.3269599140732564
1893,1973,80,4380,43043800,0.3238898633468912
1894,1973,79,4380,43043800,0.32082866394983633
1895,1973,78,4380,43043800,0.31777535551822217
1896,1973,77,4380,43043800,0.314729000867073
1897,1973,76,4380,43043800,0.31168868677532574
1898,1973,75,4380,43043800,0.3086535247695477
1899,1973,74,4380,43043800,0.30562265190712296
1900,1973,73,4380,43043800,0.30259523155951495
1901,1973,72,4380,43043800,0.2995704541960456
1902,1973,71,4380,43043800,0.29654753816846663
1903,1973,70,4380,43043800,0.29352500917640273
1904,1973,69,4380,43043800,0.29049857209718744
1905,1973,68,4380,43043800,0.2874633388884571
1906,1973,67,4380,43043800,0.28441456373380114
1907,1973,66,4380,43043800,0.2813476488436127
1908,1973,65,4380,43043800,0.27825815080403893
1909,1973,64,4380,43043800,0.2751417874856463
1910,1973,63,4380,43043800,0.2719944455186402
1911,1973,62,4380,43043800,0.2688121883364113
1912,1973,61,4380,43043800,0.26559126478375145
1913,1973,60,4380,43043800,0.26232811828021396
1914,1973,59,4380,43043800,0.2590193965227228
1915,1973,58,4380,43043800,0.2556619617045919
1916,1973,57,4380,43043800,0.2522529012205482
1917,1973,56,4380,43043800,0.24879134270221004
1918,1973,55,4380,43043800,0.245283739948293
1919,1973,54,4380,43043800,0.24173821999375222
1920,1973,53,4380,43043800,0.23816273007504
1921,1973,52,4380,43043800,0.23456502228305842
1922,1973,51,4380,43043800,0.23095263926671522
1923,1973,50,4380,43043800,0.22733290108864793
1924,1973,49,4380,43043800,0.22371289332616617
1925,1973,48,4380,43043800,0.2200994565001904
1926,1973,47,4380,43043800,0.2164991769032321
1927,1973,46,4380,43043800,0.21291837888458245
1928,1973,45,4380,43043800,0.20936311863718257
1929,1973,44,4380,43043800,0.20583917951645914
1930,1973,43,4380,43043800,0.2023520689070564
1931,1973,42,4380,43043800,0.19890621133025213
1932,1973,41,4380,43043800,0.19550261573953076
1933,1973,40,4380,43043800,0.19214143783647936
1934,1973,39,4380,43043800,0.18882280669340779
1935,1973,38,4380,43043800,0.1855468252366399
1936,1973,37,4380,43043800,0.1823135707546466
1937,1973,36,4380,43043800,0.17912309542923702
1938,1973,35,4380,43043800,0.17597542688802711
1939,1973,34,4380,43043800,0.17287056877640877
1940,1973,33,4380,43043800,0.16980850134725642
1941,1973,32,4380,43043800,0.16678918206662435
1942,1973,31,4380,43043800,0.16381254623371336
1943,1973,30,4380,43043800,0.16087850761340916
1944,1973,29,4380,43043800,0.15798695907973187
1945,1973,28,4380,43043800,0.15513775152527928
1946,1973,27,4380,43043800,0.15233063187167756
1947,1973,26,4380,43043800,0.14956531341979507
1948,1973,25,4380,43043800,0.14684149877480931
1888,1974,86,4380,43043800,0.32359618622496195
1889,1974,85,4380,43043800,0.32058749562726185
1890,1974,84,4380,43043800,0.3175934259122915
1891,1974,83,4380,43043800,0.3146130669405161
1892,1974,82,4380,43043800,0.3116453103234366
1893,1974,81,4380,43043800,0.3086890706455101
1894,1974,80,4380,43043800,0.3057432861986802
1895,1974,79,4380,43043800,0.30280691971359225
1896,1974,78,4380,43043800,0.2998789590889289
1897,1974,77,4380,43043800,0.2969584181201179
1898,1974,76,4380,43043800,0.29404433722848755
1899,1974,75,4380,43043800,0.2911357841917594
1900,1974,74,4380,43043800,0.2882318548765891
1901,1974,73,4380,43043800,0.28533167397368236
1902,1974,72,4380,43043800,0.28243439573582807
1903,1974,71,4380,43043800,0.27953920471900684
1904,1974,70,4380,43043800,0.27664458519753743
1905,1974,69,4380,43043800,0.27374616599036206
1906,1974,68,4380,43043800,0.27083898367050985
1907,1974,67,4380,43043800,0.2679182283987406
1908,1974,66,4380,43043800,0.2649792497014207
1909,1974,65,4380,43043800,0.2620175628619239
1910,1974,64,4380,43043800,0.2590288559312114
1911,1974,63,4380,43043800,0.25600899735798394
1912,1974,62,4380,43043800,0.2529540442332047
1913,1974,61,4380,43043800,0.24986025113779917
1914,1974,60,4380,43043800,0.24672407957586182
1915,1974,59,4380,43043800,0.24354220796867848
1916,1974,58,4380,43043800,0.24031154217723494
1917,1974,57,4380,43043800,0.23702922651258493
1918,1974,56,4380,43043800,0.23369446562615445
1919,1974,55,4380,43043800,0.2303138208395754
1920,1974,54,4380,43043800,0.22689552057297582
1921,1974,53,4380,43043800,0.22344759765697425
1922,1974,52,4380,43043800,0.219977873416115
1923,1974,51,4380,43043800,0.2164939429977749
1924,1974,50,4380,43043800,0.21300316204142306
1925,1974,49,4380,43043800,0.2095126347731919
1926,1974,48,4380,43043800,0.20602920359906937
1927,1974,47,4380,43043800,0.20255944025699799
1928,1974,46,4380,43043800,0.1991096385741036
1929,1974,45,4380,43043800,0.1956858088605462
1930,1974,44,4380,43043800,0.19229367395643684
1931,1974,43,4380,43043800,0.18893866693324377
1932,1974,42,4380,43043800,0.1856251403920313
1933,1974,41,4380,43043800,0.18235408365132744
1934,1974,40,4380,43043800,0.1791256452928404
1935,1974,39,4380,43043800,0.1759399454158945
1936,1974,38,4380,43043800,0.17279707619638998
1937,1974,37,4380,43043800,0.16969710247299513
1938,1974,36,4380,43043800,0.16664006235846615
1939,1974,35,4380,43043800,0.1636259678739934
1940,1974,34,4380,43043800,0.1606548056044842
1941,1974,33,4380,43043800,0.1577265373727105
1942,1974,32,4380,43043800,0.15484110093027467
1943,1974,31,4380,43043800,0.1519984106633779
1944,1974,30,4380,43043800,0.14919835831141262
1945,1974,29,4380,43043800,0.14644081369644416
1946,1974,28,4380,43043800,0.1437255982037383
1947,1974,27,4380,43043800,0.14105240714114392
1948,1974,26,4380,43043800,0.13842089809679775
1949,1974,25,4380,43043800,0.13583071959064172
1889,1975,86,4380,43043800,0.3056062552362502
1890,1975,85,4380,43043800,0.302736708421281
1891,1975,84,4380,43043800,0.2998822477071998
1892,1975,83,4380,43043800,0.2970419114073024
1893,1975,82,4380,43043800,0.29421453854126517
1894,1975,81,4380,43043800,0.29139899375518336
1895,1975,80,4380,43043800,0.28859416797076154
1896,1975,79,4380,43043800,0.28579897903520446
1897,1975,78,4380,43043800,0.2830123723731908
1898,1975,77,4380,43043800,0.28023332164211173
1899,1975,76,4380,43043800,0.27746082939155936
1900,1975,75,4380,43043800,0.27469392772785356
1901,1975,74,4380,43043800,0.27193167898419646
1902,1975,73,4380,43043800,0.2691731763968494
1903,1975,72,4380,43043800,0.26641754478752794
1904,1975,71,4380,43043800,0.26366394125201525
1905,1975,70,4380,43043800,0.2609108201328055
1906,1975,69,4380,43043800,0.25815376698683123
1907,1975,68,4380,43043800,0.2553877790110727
1908,1975,67,4380,43043800,0.2526080157274231
1909,1975,66,4380,43043800,0.24980980468643182
1910,1975,65,4380,43043800,0.2469886478470299
1911,1975,64,4380,43043800,0.24414022863137314
1912,1975,63,4380,43043800,0.24126041964832307
1913,1975,62,4380,43043800,0.23834529107310315
1914,1975,61,4380,43043800,0.23539111966424592
1915,1975,60,4380,43043800,0.2323943983920077
1916,1975,59,4380,43043800,0.22935184664490182
1917,1975,58,4380,43043800,0.22626042097282914
1918,1975,57,4380,43043800,0.22311732631642356
1919,1975,56,4380,43043800,0.21992183353277364
1920,1975,55,4380,43043800,0.21668055493792227
1921,1975,54,4380,43043800,0.21340175553155352
1922,1975,53,4380,43043800,0.21009349252097426
1923,1975,52,4380,43043800,0.20676359899792413
1924,1975,51,4380,43043800,0.20341966904055886
1925,1975,50,4380,43043800,0.20006904432623543
1926,1975,49,4380,43043800,0.19671880232965028
1927,1975,48,4380,43043800,0.19337574616817882
1928,1975,47,4380,43043800,0.1900463961422916
1929,1975,46,4380,43043800,0.1867369830040679
1930,1975,45,4380,43043800,0.18345344297146501
1931,1975,44,4380,43043800,0.18020141449050758
1932,1975,43,4380,43043800,0.17698623673228864
1933,1975,42,4380,43043800,0.17381217725045142
1934,1975,41,4380,43043800,0.17068020449441215
1935,1975,40,4380,43043800,0.167590461764236
1936,1975,39,4380,43043800,0.16454306255634532
1937,1975,38,4380,43043800,0.1615380911893717
1938,1975,37,4380,43043800,0.15857560345861024
1939,1975,36,4380,43043800,0.1556556273167064
1940,1975,35,4380,43043800,0.15277816357821192
1941,1975,34,4380,43043800,0.14994318664566542
1942,1975,33,4380,43043800,0.14715064525487617
1943,1975,32,4380,43043800,0.14440046323712427
1944,1975,31,4380,43043800,0.14169254029602918
1945,1975,30,4380,43043800,0.13902675279688534
1946,1975,29,4380,43043800,0.13640295456631701
1947,1975,28,4380,43043800,0.13382094587468565
1948,1975,27,4380,43043800,0.13128038287457672
1949,1975,26,4380,43043800,0.12878088094069418
1950,1975,25,4380,43043800,0.12632204805721234
1890,1976,86,4380,43043800,0.2886102299042006
1891,1976,85,4380,43043800,0.2858955245486606
1892,1976,84,4380,43043800,0.28319596525498286
1893,1976,83,4380,43043800,0.2805105491182864
1894,1976,82,4380,43043800,0.27783807429248486
1895,1976,81,4380,43043800,0.27517736676002696
1896,1976,80,4380,43043800,0.27252728088430606
1897,1976,79,4380,43043800,0.26988669996797293
1898,1976,78,4380,43043800,0.26725453681839834
1899,1976,77,4380,43043800,0.26462973432132375
1900,1976,76,4380,43043800,0.26201126602353003
1901,1976,75,4380,43043800,0.2593981367251473
1902,1976,74,4380,43043800,0.25678938308202337
1903,1976,73,4380,43043800,0.25418407421836686
1904,1976,72,4380,43043800,0.2515813123496717
1905,1976,71,4380,43043800,0.248980233415733
1906,1976,70,4380,43043800,0.24637927258975326
1907,1976,69,4380,43043800,0.24377400155968215
1908,1976,68,4380,43043800,0.24115940986777015
1909,1976,67,4380,43043800,0.23853065525055436
1910,1976,66,4380,43043800,0.23588306924133157
1911,1976,65,4380,43043800,0.23321216350672697
1912,1976,64,4380,43043800,0.23051363690986001
1913,1976,63,4380,43043800,0.22778338328677863
1914,1976,62,4380,43043800,0.22501749991660452
1915,1976,61,4380,43043800,0.22221229665912914
1916,1976,60,4380,43043800,0.21936430572634183
1917,1976,59,4380,43043800,0.21647029204650212
1918,1976,58,4380,43043800,0.21352726417082182
1919,1976,57,4380,43043800,0.21053248566356833
1920,1976,56,4380,43043800,0.20748527910093265
1921,1976,55,4380,43043800,0.2043922558626805
1922,1976,54,4380,43043800,0.2012616597190835
1923,1976,53,4380,43043800,0.19810151841702947
1924,1976,52,4380,43043800,0.19491962708629168
1925,1976,51,4380,43043800,0.19172353322843894
1926,1976,50,4380,43043800,0.1885205233630613
1927,1976,49,4380,43043800,0.1853176113940791
1928,1976,48,4380,43043800,0.18212152874549206
1929,1976,47,4380,43043800,0.17893871630139518
1930,1976,46,4380,43043800,0.17577531816983558
1931,1976,45,4380,43043800,0.17263717727449385
1932,1976,44,4380,43043800,0.16952983276262842
1933,1976,43,4380,43043800,0.16645851920257637
1934,1976,42,4380,43043800,0.16342741375576772
1935,1976,41,4380,43043800,0.16043746658291605
1936,1976,40,4380,43043800,0.15748882034259437
1937,1976,39,4380,43043800,0.1545815870534633
1938,1976,38,4380,43043800,0.15171584877201053
1939,1976,37,4380,43043800,0.14889165829947587
1940,1976,36,4380,43043800,0.1461090399154001
1941,1976,35,4380,43043800,0.14336799013524598
1942,1976,34,4380,43043800,0.14066847848956324
1943,1976,33,4380,43043800,0.1380104483222009
1944,1976,32,4380,43043800,0.13539381760510857
1945,1976,31,4380,43043800,0.13281847976731662
1946,1976,30,4380,43043800,0.13028430453573925
1947,1976,29,4380,43043800,0.1277911387855068
1948,1976,28,4380,43043800,0.12533877179159772
1949,1976,27,4380,43043800,0.12292683398443326
1950,1976,26,4380,43043800,0.12055491271200967
1951,1976,25,4380,43043800,0.1182225895341191
1891,1977,86,4380,43043800,0.2726879001342761
1892,1977,85,4380,43043800,0.27014083518763626
1893,1977,84,4380,43043800,0.267608583755465
1894,1977,83,4380,43043800,0.26509011286501705
1895,1977,82,4380,43043800,0.2625841920766633
1896,1977,81,4380,43043800,0.26008962041555067
1897,1977,80,4380,43043800,0.25760522682359055
1898,1977,79,4380,43043800,0.2551298706234415
1899,1977,78,4380,43043800,0.2526624419955302
1900,1977,77,4380,43043800,0.2502018624689397
1901,1977,76,4380,43043800,0.2477470854267831
1902,1977,75,4380,43043800,0.2452970966264744
1903,1977,74,4380,43043800,0.24285091473510098
1904,1977,73,4380,43043800,0.24040759187989852
1905,1977,72,4380,43043800,0.23796621421362396
1906,1977,71,4380,43043800,0.23552590249442018
1907,1977,70,4380,43043800,0.2330850824261483
1908,1977,69,4380,43043800,0.2306393373250672
1909,1977,68,4380,43043800,0.22818367608894033
1910,1977,67,4380,43043800,0.22571327869871435
1911,1977,66,4380,43043800,0.22322350171430344
1912,1977,65,4380,43043800,0.2207098845570258
1913,1977,64,4380,43043800,0.2181681565648738
1914,1977,63,4380,43043800,0.21559424480089262
1915,1977,62,4380,43043800,0.21298428258860874
1916,1977,61,4380,43043800,0.2103346187416002
1917,1977,60,4380,43043800,0.20764182744687606
1918,1977,59,4380,43043800,0.20490271875366
1919,1977,58,4380,43043800,0.2021143496104135
1920,1977,57,4380,43043800,0.19927403538344476
1921,1977,56,4380,43043800,0.19638113317899145
1922,1977,55,4380,43043800,0.1934422069140188
1923,1977,54,4380,43043800,0.19046542890775311
1924,1977,53,4380,43043800,0.18745875137903822
1925,1977,52,4380,43043800,0.18442988968984153
1926,1977,51,4380,43043800,0.18138630730137137
1927,1977,50,4380,43043800,0.17833520250574716
1928,1977,49,4380,43043800,0.17528349698376217
1929,1977,48,4380,43043800,0.17223782622553088
1930,1977,47,4380,43043800,0.16920453183610304
1931,1977,46,4380,43043800,0.166189655732852
1932,1977,45,4380,43043800,0.16319893622599582
1933,1977,44,4380,43043800,0.1602378059583602
1934,1977,43,4380,43043800,0.1573113916657879
1935,1977,42,4380,43043800,0.15442378113866556
1936,1977,41,4380,43043800,0.1515759116204465
1937,1977,40,4380,43043800,0.1487679316417967
1938,1977,39,4380,43043800,0.14599995868162272
1939,1977,38,4380,43043800,0.1432720798775477
1940,1977,37,4380,43043800,0.14058435276563333
1941,1977,36,4380,43043800,0.13793680604667174
1942,1977,35,4380,43043800,0.13532944037638986
1943,1977,34,4380,43043800,0.13276222917693165
1944,1977,33,4380,43043800,0.1302351194670212
1945,1977,32,4380,43043800,0.12774803270825186
1946,1977,31,4380,43043800,0.12530086566499923
1947,1977,30,4380,43043800,0.12289349127551727
1948,1977,29,4380,43043800,0.12052575953184048
1949,1977,28,4380,43043800,0.11819745961292821
1950,1977,27,4380,43043800,0.11590820973057757
1951,1977,26,4380,43043800,0.1136575832121975
1952,1977,25,4380,43043800,0.11144514903037803
1892,1978,86,4380,43043800,0.25789783557696305
1893,1978,85,4380,43043800,0.25552845492848036
1894,1978,84,4380,43043800,0.2531731935492232
1895,1978,83,4380,43043800,0.25083099977938766
1896,1978,82,4380,43043800,0.24850062681556814
1897,1978,81,4380,43043800,0.24618085830438757
1898,1978,80,4380,43043800,0.2438705086978426
1899,1978,79,4380,43043800,0.2415684236272435
1900,1978,78,4380,43043800,0.23927348029653345
1901,1978,77,4380,43043800,0.23698458789556037
1902,1978,76,4380,43043800,0.23470068803367555
1903,1978,75,4380,43043800,0.2324207551938259
1904,1978,74,4380,43043800,0.2301437972071106
1905,1978,73,4380,43043800,0.22786885574757235
1906,1978,72,4380,43043800,0.22559500684679687
1907,1978,71,4380,43043800,0.22332136142769538
1908,1978,70,4380,43043800,0.2210463440716923
1909,1978,69,4380,43043800,0.21876557103282926
1910,1978,68,4380,43043800,0.21647409266796727
1911,1978,67,4380,43043800,0.21416713032725057
1912,1978,66,4380,43043800,0.21184008175501295
1913,1978,65,4380,43043800,0.20948852732333736
1914,1978,64,4380,43043800,0.20710823707883055
1915,1978,63,4380,43043800,0.20469517857732675
1916,1978,62,4380,43043800,0.20224552547491018
1917,1978,61,4380,43043800,0.19975566683678894
1918,1978,60,4380,43043800,0.197222217118085
1919,1978,59,4380,43043800,0.19464202676247344
1920,1978,58,4380,43043800,0.1920121933557651
1921,1978,57,4380,43043800,0.189330073261951
1922,1978,56,4380,43043800,0.18659503900313243
1923,1978,55,4380,43043800,0.1838135661811535
1924,1978,54,4380,43043800,0.1809937130195198
1925,1978,53,4380,43043800,0.1781433177235929
1926,1978,52,4380,43043800,0.1752699816434799
1927,1978,51,4380,43043800,0.17238105424857658
1928,1978,50,4380,43043800,0.16948361996503855
1929,1978,49,4380,43043800,0.16658448691490435
1930,1978,48,4380,43043800,0.16369017758185425
1931,1978,47,4380,43043800,0.160806921414047
1932,1978,46,4380,43043800,0.1579406493595196
1933,1978,45,4380,43043800,0.15509699031463406
1934,1978,44,4380,43043800,0.15228126945138598
1935,1978,43,4380,43043800,0.1494985083753702
1936,1978,42,4380,43043800,0.1467527114131304
1937,1978,41,4380,43043800,0.14404481004190348
1938,1978,40,4380,43043800,0.14137496616114506
1939,1978,39,4380,43043800,0.1387433105710691
1940,1978,38,4380,43043800,0.13614994369451786
1941,1978,37,4380,43043800,0.13359493632784705
1942,1978,36,4380,43043800,0.1310783304181226
1943,1978,35,4380,43043800,0.12860013986394078
1944,1978,34,4380,43043800,0.12616035133721046
1945,1978,33,4380,43043800,0.12375892512327237
1946,1978,32,4380,43043800,0.12139579597677566
1947,1978,31,4380,43043800,0.11907087399078493
1948,1978,30,4380,43043800,0.11678404547665402
1949,1978,29,4380,43043800,0.11453517385226983
1950,1978,28,4380,43043800,0.11232405912620975
1951,1978,27,4380,43043800,0.11015032018060768
1952,1978,26,4380,43043800,0.10801352950691934
1953,1978,25,4380,43043800,0.10591325644689716
1893,1979,86,4380,43043800,0.2442794273015779
1894,1979,85,4380,43043800,0.24209529862364618
1895,1979,84,4380,43043800,0.23992427859758553
1896,1979,83,4380,43043800,0.2377653079079898
1897,1979,82,4380,43043800,0.23561713501427864
1898,1979,81,4380,43043800,0.23347853910837654
1899,1979,80,4380,43043800,0.23134833038348054
1900,1979,79,4380,43043800,0.22922535032810462
1901,1979,78,4380,43043800,0.22710847204589743
1902,1979,77,4380,43043800,0.22499660060153515
1903,1979,76,4380,43043800,0.2228886733927999
1904,1979,75,4380,43043800,0.2207836605487643
1905,1979,74,4380,43043800,0.21868056535381575
1906,1979,73,4380,43043800,0.21657842469706606
1907,1979,72,4380,43043800,0.2144763095465079
1908,1979,71,4380,43043800,0.2123733254470913
1909,1979,70,4380,43043800,0.2102679026313396
1910,1979,69,4380,43043800,0.20815570732396768
1911,1979,68,4380,43043800,0.2060318485614827
1912,1979,67,4380,43043800,0.20389160339869197
1913,1979,66,4380,43043800,0.20173042223792004
1914,1979,65,4380,43043800,0.19954393502956827
1915,1979,64,4380,43043800,0.19732795831999234
1916,1979,63,4380,43043800,0.19507850311697555
1917,1979,62,4380,43043800,0.19279178353688303
1918,1979,61,4380,43043800,0.1904642261908212
1919,1979,60,4380,43043800,0.18809248025973405
1920,1979,59,4380,43043800,0.18567342820029709
1921,1979,58,4380,43043800,0.18320419701467391
1922,1979,57,4380,43043800,0.1806821700076629
1923,1979,56,4380,43043800,0.17810671465583297
1924,1979,55,4380,43043800,0.1754841828883362
1925,1979,54,4380,43043800,0.1728224832721558
1926,1979,53,4380,43043800,0.17012930845982913
1927,1979,52,4380,43043800,0.16741211833395017
1928,1979,51,4380,43043800,0.16467812502966767
1929,1979,50,4380,43043800,0.16193427987557057
1930,1979,49,4380,43043800,0.1591872622809659
1931,1979,48,4380,43043800,0.15644347058414018
1932,1979,47,4380,43043800,0.15370901486212263
1933,1979,46,4380,43043800,0.15098971168810266
1934,1979,45,4380,43043800,0.14829108080836062
1935,1979,44,4380,43043800,0.14561834369668553
1936,1979,43,4380,43043800,0.1429764239310952
1937,1979,42,4380,43043800,0.14036925174467244
1938,1979,41,4380,43043800,0.13779776085724785
1939,1979,40,4380,43043800,0.1352621342287589
1940,1979,39,4380,43043800,0.13276252398720192
1941,1979,38,4380,43043800,0.13029905213999743
1942,1979,37,4380,43043800,0.12787181131402786
1943,1979,36,4380,43043800,0.12548086552169052
1944,1979,35,4380,43043800,0.12312625095032466
1945,1979,34,4380,43043800,0.12080797677239427
1946,1979,33,4380,43043800,0.11852602597384247
1947,1979,32,4380,43043800,0.11628035619807656
1948,1979,31,4380,43043800,0.11407090060309456
1949,1979,30,4380,43043800,0.11189756872932305
1950,1979,29,4380,43043800,0.10976024737580252
1951,1979,28,4380,43043800,0.10765875777620584
1952,1979,27,4380,43043800,0.10559273128177503
1953,1979,26,4380,43043800,0.10356175148104121
1954,1979,25,4380,43043800,0.1015653997626271
1894,1980,86,4380,43043800,0.2318378410074549
1895,1980,85,4380,43043800,0.22984436240252637
1896,1980,84,4380,43043800,0.22786272384576392
1897,1980,83,4380,43043800,0.22589186851218587
1898,1980,82,4380,43043800,0.22393055064399164
1899,1980,81,4380,43043800,0.22197755478251385
1900,1980,80,4380,43043800,0.22003169596501218
1901,1980,79,4380,43043800,0.21809181995309795
1902,1980,78,4380,43043800,0.21615680349300026
1903,1980,77,4380,43043800,0.21422555460770515
1904,1980,76,4380,43043800,0.21229701292083158
1905,1980,75,4380,43043800,0.2103701500119304
1906,1980,74,4380,43043800,0.20844396980272656
1907,1980,73,4380,43043800,0.20651750897365131
1908,1980,72,4380,43043800,0.20458983740984193
1909,1980,71,4380,43043800,0.20266005867561546
1910,1980,70,4380,43043800,0.20072661375085699
1911,1980,69,4380,43043800,0.19878523171529397
1912,1980,68,4380,43043800,0.19683109288740566
1913,1980,67,4380,43043800,0.19485953992842434
1914,1980,66,4380,43043800,0.19286608312809517
1915,1980,65,4380,43043800,0.1908464065927164
1916,1980,64,4380,43043800,0.1887963753080906
1917,1980,63,4380,43043800,0.1867120430445672
1918,1980,62,4380,43043800,0.18458966106537567
1919,1980,61,4380,43043800,0.18242568759288194
1920,1980,60,4380,43043800,0.18021679798018458
1921,1980,59,4380,43043800,0.1779598955275563
1922,1980,58,4380,43043800,0.17565212287459175
1923,1980,57,4380,43043800,0.17329087388952827
1924,1980,56,4380,43043800,0.1708754898977839
1925,1980,55,4380,43043800,0.16841216895687738
1926,1980,54,4380,43043800,0.16590864078105072
1927,1980,53,4380,43043800,0.16337242701529808
1928,1980,52,4380,43043800,0.1608108244103436
1929,1980,51,4380,43043800,0.15823088990929945
1930,1980,50,4380,43043800,0.1556394276768128
1931,1980,49,4380,43043800,0.15304297808956144
1932,1980,48,4380,43043800,0.15044780869413504
1933,1980,47,4380,43043800,0.14785990712497685
1934,1980,46,4380,43043800,0.1452849759615143
1935,1980,45,4380,43043800,0.14272842949019415
1936,1980,44,4380,43043800,0.1401953923241969
1937,1980,43,4380,43043800,0.13769069982140478
1938,1980,42,4380,43043800,0.13521821940973133
1939,1980,41,4380,43043800,0.13277889500792184
1940,1980,40,4380,43043800,0.13037293778031897
1941,1980,39,4380,43043800,0.12800052860359706
1942,1980,38,4380,43043800,0.12566181874676965
1943,1980,37,4380,43043800,0.1233569305795106
1944,1980,36,4380,43043800,0.12108595830624837
1945,1980,35,4380,43043800,0.1188489687235042
1946,1980,34,4380,43043800,0.1166460019979625
1947,1980,33,4380,43043800,0.11447707246279054
1948,1980,32,4380,43043800,0.11234216942976256
1949,1980,31,4380,43043800,0.11024125801478891
1950,1980,30,4380,43043800,0.10817427997450454
1951,1980,29,4380,43043800,0.10614115455163108
1952,1980,28,4380,43043800,0.10414173356923792
1953,1980,27,4380,43043800,0.10217567113617797
1954,1980,26,4380,43043800,0.10024257224296079
1955,1980,25,4380,43043800,0.09834204037738051
1895,1981,86,4380,43043800,0.22049883014743993
1896,1981,85,4380,43043800,0.2186993784831013
1897,1981,84,4380,43043800,0.2169103134492184
1898,1981,83,4380,43043800,0.21513058950462852
1899,1981,82,4380,43043800,0.2133589756686389
1900,1981,81,4380,43043800,0.21159427014690252
