yob,year,age,speakerid,speakerXsessionid,probability
1937,1982,45,5542,51055420,0.03370370784346268
1938,1982,44,5542,51055420,0.03374130196020846
1939,1982,43,5542,51055420,0.03375457928417989
1940,1982,42,5542,51055420,0.03374538453755051
1941,1982,41,5542,51055420,0.03371560628638969
1942,1982,40,5542,51055420,0.03366716537346299
1943,1982,39,5542,51055420,0.03360200428559641
1944,1982,38,5542,51055420,0.033522077508164196
1945,1982,37,5542,51055420,0.03342934290527967
1946,1982,36,5542,51055420,0.03332575415157442
1947,1982,35,5542,51055420,0.03321325423012793
1948,1982,34,5542,51055420,0.03309377000122305
1949,1982,33,5542,51055420,0.0329692078381835
1950,1982,32,5542,51055420,0.03284145031962006
1951,1982,31,5542,51055420,0.03271235396196763
1952,1982,30,5542,51055420,0.03258344627244729
1953,1982,29,5542,51055420,0.032455029518008716
1954,1982,28,5542,51055420,0.03232710196307168
1955,1982,27,5542,51055420,0.03219966187713505
1895,1983,88,5542,51055420,0.09549927465318796
1896,1983,87,5542,51055420,0.09055504524944963
1897,1983,86,5542,51055420,0.08588288246448968
1898,1983,85,5542,51055420,0.08147418976449303
1899,1983,84,5542,51055420,0.07731986262790275
1900,1983,83,5542,51055420,0.07341042702980102
1901,1983,82,5542,51055420,0.06973616557243013
1902,1983,81,5542,51055420,0.0662872310144869
1903,1983,80,5542,51055420,0.06305374726276491
1904,1983,79,5542,51055420,0.06002589814722167
1905,1983,78,5542,51055420,0.05719400450652724
1906,1983,77,5542,51055420,0.05454859026915925
1907,1983,76,5542,51055420,0.052080438329822815
1908,1983,75,5542,51055420,0.04978063709772315
1909,1983,74,5542,51055420,0.04764061863762978
1910,1983,73,5542,51055420,0.04565218934235691
1911,1983,72,5542,51055420,0.04380769643039028
1912,1983,71,5542,51055420,0.042101075772879144
1913,1983,70,5542,51055420,0.04052709777137837
1914,1983,69,5542,51055420,0.0390807447479071
1915,1983,68,5542,51055420,0.03775726239243123
1916,1983,67,5542,51055420,0.03655221089470471
1917,1983,66,5542,51055420,0.0354615114365146
1918,1983,65,5542,51055420,0.034481489257639476
1919,1983,64,5542,51055420,0.03360891455757808
1920,1983,63,5542,51055420,0.032841042546150334
1921,1983,62,5542,51055420,0.0321756540162775
1922,1983,61,5542,51055420,0.03161109788861055
1923,1983,60,5542,51055420,0.031146337277472444
1924,1983,59,5542,51055420,0.030780734958503895
1925,1983,58,5542,51055420,0.0305083248273636
1926,1983,57,5542,51055420,0.03031804246230325
1927,1983,56,5542,51055420,0.03019946474656142
1928,1983,55,5542,51055420,0.030142841596072403
1929,1983,54,5542,51055420,0.030138895902174345
1930,1983,53,5542,51055420,0.03017865572585997
1931,1983,52,5542,51055420,0.030253315374092288
1932,1983,51,5542,51055420,0.030354123171888046
1933,1983,50,5542,51055420,0.030472294697499288
1934,1983,49,5542,51055420,0.030598950995727105
1935,1983,48,5542,51055420,0.03072508183916761
1936,1983,47,5542,51055420,0.03084153447387499
1937,1983,46,5542,51055420,0.03093905682485212
1938,1983,45,5542,51055420,0.03101175024735318
1939,1983,44,5542,51055420,0.03106040377959945
1940,1983,43,5542,51055420,0.031086637158380767
1941,1983,42,5542,51055420,0.031092125269695545
1942,1983,41,5542,51055420,0.031078586701015577
1943,1983,40,5542,51055420,0.031047773070013728
1944,1983,39,5542,51055420,0.03100145919584631
1945,1983,38,5542,51055420,0.03094143416498661
1946,1983,37,5542,51055420,0.030869493330562964
1947,1983,36,5542,51055420,0.030787431272281802
1948,1983,35,5542,51055420,0.030697035733399557
1949,1983,34,5542,51055420,0.030600082541913654
1950,1983,33,5542,51055420,0.03049833151521224
1951,1983,32,5542,51055420,0.03039352334087325
1952,1983,31,5542,51055420,0.03028737742114357
1953,1983,30,5542,51055420,0.03018131051356401
1954,1983,29,5542,51055420,0.030075603533637217
1955,1983,28,5542,51055420,0.02997025534055422
1956,1983,27,5542,51055420,0.02986526479655774
1896,1984,88,5542,51055420,0.0867484985296755
1897,1984,87,5542,51055420,0.08225116682788605
1898,1984,86,5542,51055420,0.0780040829849253
1899,1984,85,5542,51055420,0.07399891046460212
1900,1984,84,5542,51055420,0.07022691468887685
1901,1984,83,5542,51055420,0.06667908488329086
1902,1984,82,5542,51055420,0.06334624429128995
1903,1984,81,5542,51055420,0.06021914871894584
1904,1984,80,5542,51055420,0.057288573622475095
1905,1984,79,5542,51055420,0.05454539015486983
1906,1984,78,5542,51055420,0.05198063074750045
1907,1984,77,5542,51055420,0.04958554492148957
1908,1984,76,5542,51055420,0.04735164610650508
1909,1984,75,5542,51055420,0.04527075029628362
1910,1984,74,5542,51055420,0.04333500739567865
1911,1984,73,5542,51055420,0.04153692611821861
1912,1984,72,5542,51055420,0.039869523375213815
1913,1984,71,5542,51055420,0.03832727959193017
1914,1984,70,5542,51055420,0.036905448063119205
1915,1984,69,5542,51055420,0.03559948458890544
1916,1984,68,5542,51055420,0.03440509321275312
1917,1984,67,5542,51055420,0.03331827187887199
1918,1984,66,5542,51055420,0.032335354065778504
1919,1984,65,5542,51055420,0.03145304750919104
1920,1984,64,5542,51055420,0.030668471170405526
1921,1984,63,5542,51055420,0.029979191653030167
1922,1984,62,5542,51055420,0.029383260327642723
1923,1984,61,5542,51055420,0.028879252496927195
1924,1984,60,5542,51055420,0.028466310029826324
1925,1984,59,5542,51055420,0.02814394532769229
1926,1984,58,5542,51055420,0.02790678764504205
1927,1984,57,5542,51055420,0.02774478448906055
1928,1984,56,5542,51055420,0.02764845944085429
1929,1984,55,5542,51055420,0.027608941076488463
1930,1984,54,5542,51055420,0.02761777932671769
1931,1984,53,5542,51055420,0.027666791259584322
1932,1984,52,5542,51055420,0.027747933215870706
1933,1984,51,5542,51055420,0.027853197327017735
1934,1984,50,5542,51055420,0.027974531332281363
1935,1984,49,5542,51055420,0.02810378130870757
1936,1984,48,5542,51055420,0.028232657445842368
1937,1984,47,5542,51055420,0.028352723341009228
1938,1984,46,5542,51055420,0.028455435610364534
1939,1984,45,5542,51055420,0.028535329032168096
1940,1984,44,5542,51055420,0.028593100947811347
1941,1984,43,5542,51055420,0.028630217251636322
1942,1984,42,5542,51055420,0.028648197647507936
1943,1984,41,5542,51055420,0.02864860512476283
1944,1984,40,5542,51055420,0.028633036127959196
1945,1984,39,5542,51055420,0.028603111484660045
1946,1984,38,5542,51055420,0.028560468142410714
1947,1984,37,5542,51055420,0.02850675175394064
1948,1984,36,5542,51055420,0.028443610138546314
1949,1984,35,5542,51055420,0.028372687637687587
1950,1984,34,5542,51055420,0.028295620374119056
1951,1984,33,5542,51055420,0.028214032416425693
1952,1984,32,5542,51055420,0.028129532844662155
1953,1984,31,5542,51055420,0.028043713707916133
1954,1984,30,5542,51055420,0.0279578887534716
1955,1984,29,5542,51055420,0.027872318925501592
1956,1984,28,5542,51055420,0.027787003511649793
1957,1984,27,5542,51055420,0.02770194180126723
1897,1985,88,5542,51055420,0.07876279852277084
1898,1985,87,5542,51055420,0.0746776993070427
1899,1985,86,5542,51055420,0.07082204815609301
1900,1985,85,5542,51055420,0.06718786455155358
1901,1985,84,5542,51055420,0.06376685914224887
1902,1985,83,5542,51055420,0.0605505406729211
1903,1985,82,5542,51055420,0.05753031210795599
1904,1985,81,5542,51055420,0.05469755605900297
1905,1985,80,5542,51055420,0.052043709826542495
1906,1985,79,5542,51055420,0.04956033052585058
1907,1985,78,5542,51055420,0.0472391508903571
1908,1985,77,5542,51055420,0.04507212643382126
1909,1985,76,5542,51055420,0.043051474711263416
1910,1985,75,5542,51055420,0.041169707451604864
1911,1985,74,5542,51055420,0.03941965634687135
1912,1985,73,5542,51055420,0.03779449327782349
1913,1985,72,5542,51055420,0.036287864586970135
1914,1985,71,5542,51055420,0.034894762122547975
1915,1985,70,5542,51055420,0.033610891325121454
1916,1985,69,5542,51055420,0.03243214912178815
1917,1985,68,5542,51055420,0.031354664721924906
1918,1985,67,5542,51055420,0.030374840523069147
1919,1985,66,5542,51055420,0.02948938952984329
1920,1985,65,5542,51055420,0.028695370305473873
1921,1985,64,5542,51055420,0.02799022051398754
1922,1985,63,5542,51055420,0.02737179015451343
1923,1985,62,5542,51055420,0.026838375642881343
1924,1985,61,5542,51055420,0.02638875596566436
1925,1985,60,5542,51055420,0.026022232224122706
1926,1985,59,5542,51055420,0.02573844859224203
1927,1985,58,5542,51055420,0.02553257432015709
1928,1985,57,5542,51055420,0.02539547909355253
1929,1985,56,5542,51055420,0.025318549380987043
1930,1985,55,5542,51055420,0.02529371491653403
1931,1985,54,5542,51055420,0.025313280221805352
1932,1985,53,5542,51055420,0.02536978293978355
1933,1985,52,5542,51055420,0.025455876189601257
1934,1985,51,5542,51055420,0.02556423317132691
1935,1985,50,5542,51055420,0.02568747307369269
1936,1985,49,5542,51055420,0.025818107986094452
1937,1985,48,5542,51055420,0.025948510999875735
1938,1985,47,5542,51055420,0.02607090600616941
1939,1985,46,5542,51055420,0.026177403970575934
1940,1985,45,5542,51055420,0.026262941227835627
1941,1985,44,5542,51055420,0.026328132807116135
1942,1985,43,5542,51055420,0.026374304750016644
1943,1985,42,5542,51055420,0.02640283540698924
1944,1985,41,5542,51055420,0.02641514577426192
1945,1985,40,5542,51055420,0.02641269044934634
1946,1985,39,5542,51055420,0.02639694926731892
1947,1985,38,5542,51055420,0.026369419667974892
1948,1985,37,5542,51055420,0.026331609832702645
1949,1985,36,5542,51055420,0.026285032619626936
1950,1985,35,5542,51055420,0.026231200316313638
1951,1985,34,5542,51055420,0.02617162022118644
1952,1985,33,5542,51055420,0.026107791057819695
1953,1985,32,5542,51055420,0.02604120022047332
1954,1985,31,5542,51055420,0.02597332184463422
1955,1985,30,5542,51055420,0.025905374172375487
1956,1985,29,5542,51055420,0.025837599539821836
1957,1985,28,5542,51055420,0.025769997530942328
1958,1985,27,5542,51055420,0.02570256773057746
1898,1986,88,5542,51055420,0.07149862756298565
1899,1986,87,5542,51055420,0.06779190367591986
1900,1986,86,5542,51055420,0.06429499564610815
1901,1986,85,5542,51055420,0.061000344895556904
1902,1986,84,5542,51055420,0.05790015544212503
1903,1986,83,5542,51055420,0.05498648761510495
1904,1986,82,5542,51055420,0.05225134183422004
1905,1986,81,5542,51055420,0.049686732660492644
1906,1986,80,5542,51055420,0.04728475348800106
1907,1986,79,5542,51055420,0.04503763237105185
1908,1986,78,5542,51055420,0.042937779574733506
1909,1986,77,5542,51055420,0.04097782750172242
1910,1986,76,5542,51055420,0.03915066368841411
1911,1986,75,5542,51055420,0.03744945758285487
1912,1986,74,5542,51055420,0.03586768181936796
1913,1986,73,5542,51055420,0.034399128693813355
1914,1986,72,5542,51055420,0.033038031092390695
1915,1986,71,5542,51055420,0.03177985695627875
1916,1986,70,5542,51055420,0.030620731470535
1917,1986,69,5542,51055420,0.029556959354453613
1918,1986,68,5542,51055420,0.028585061377658375
1919,1986,67,5542,51055420,0.02770181113850564
1920,1986,66,5542,51055420,0.026904268822155873
1921,1986,65,5542,51055420,0.026189812871088715
1922,1986,64,5542,51055420,0.02555617053594491
1923,1986,63,5542,51055420,0.025001448315230018
1924,1986,62,5542,51055420,0.024524163343680017
1925,1986,61,5542,51055420,0.024123276856258143
1926,1986,60,5542,51055420,0.023798230943499407
1927,1986,59,5542,51055420,0.023548785063245467
1928,1986,58,5542,51055420,0.02337059669423714
1929,1986,57,5542,51055420,0.02325537352043896
1930,1986,56,5542,51055420,0.02319528632729467
1931,1986,55,5542,51055420,0.023182993355809232
1932,1986,54,5542,51055420,0.023211485772872367
1933,1986,53,5542,51055420,0.023273957554161836
1934,1986,52,5542,51055420,0.023363697247192217
1935,1986,51,5542,51055420,0.023474000026606292
1936,1986,50,5542,51055420,0.023598099217910326
1937,1986,49,5542,51055420,0.02372911706853563
1938,1986,48,5542,51055420,0.02386003499606535
1939,1986,47,5542,51055420,0.023983683845270134
1940,1986,46,5542,51055420,0.024092777077118526
1941,1986,45,5542,51055420,0.024182621997511478
1942,1986,44,5542,51055420,0.024253759978466655
1943,1986,43,5542,51055420,0.024307390283682877
1944,1986,42,5542,51055420,0.02434476286906733
1945,1986,41,5542,51055420,0.024367169518740975
1946,1986,40,5542,51055420,0.024375935531497805
1947,1986,39,5542,51055420,0.02437241201772935
1948,1986,38,5542,51055420,0.024357968855673224
1949,1986,37,5542,51055420,0.024333988345430938
1950,1986,36,5542,51055420,0.02430185958964332
1951,1986,35,5542,51055420,0.02426297362109994
1952,1986,34,5542,51055420,0.024218719289962935
1953,1986,33,5542,51055420,0.024170479916753074
1954,1986,32,5542,51055420,0.024119630711806766
1955,1986,31,5542,51055420,0.024067536957585164
1956,1986,30,5542,51055420,0.024015328613467855
1957,1986,29,5542,51055420,0.023963230741127134
1958,1986,28,5542,51055420,0.023911243118860108
1959,1986,27,5542,51055420,0.023859365525356526
1899,1987,88,5542,51055420,0.064905327228234
1900,1987,87,5542,51055420,0.06154457646517783
1901,1987,86,5542,51055420,0.058375260712744216
1902,1987,85,5542,51055420,0.05539028428868164
1903,1987,84,5542,51055420,0.05258237060806851
1904,1987,83,5542,51055420,0.04994414429823167
1905,1987,82,5542,51055420,0.047468204244838
1906,1987,81,5542,51055420,0.045147187840900264
1907,1987,80,5542,51055420,0.04297382683822654
1908,1987,79,5542,51055420,0.04094099529867198
1909,1987,78,5542,51055420,0.039041750213322554
1910,1987,77,5542,51055420,0.037269365404715815
1911,1987,76,5542,51055420,0.03561735935381095
1912,1987,75,5542,51055420,0.03407951760308088
1913,1987,74,5542,51055420,0.03264991038310695
1914,1987,73,5542,51055420,0.03132290609548879
1915,1987,72,5542,51055420,0.030093280456425966
1916,1987,71,5542,51055420,0.028956941471018096
1917,1987,70,5542,51055420,0.027910401298859078
1918,1987,69,5542,51055420,0.026950339268130022
1919,1987,68,5542,51055420,0.026073634678924446
1920,1987,67,5542,51055420,0.02527739998824907
1921,1987,66,5542,51055420,0.0245590113795243
1922,1987,65,5542,51055420,0.023916137569446338
1923,1987,64,5542,51055420,0.023346767737515754
1924,1987,63,5542,51055420,0.022849239501997343
1925,1987,62,5542,51055420,0.022422267915156942
1926,1987,61,5542,51055420,0.02206497651517617
1927,1987,60,5542,51055420,0.021776931557424217
1928,1987,59,5542,51055420,0.02155799272934774
1929,1987,58,5542,51055420,0.021404257957633458
1930,1987,57,5542,51055420,0.021308195018967944
1931,1987,56,5542,51055420,0.021262686331115055
1932,1987,55,5542,51055420,0.02126105143736773
1933,1987,54,5542,51055420,0.021296905272569402
1934,1987,53,5542,51055420,0.021364038644580464
1935,1987,52,5542,51055420,0.02145631863669138
1936,1987,51,5542,51055420,0.02156760751018125
1937,1987,50,5542,51055420,0.021691699394212262
1938,1987,49,5542,51055420,0.021822274610021227
1939,1987,48,5542,51055420,0.02195287189658625
1940,1987,47,5542,51055420,0.022076879087528332
1941,1987,46,5542,51055420,0.022187563453577433
1942,1987,45,5542,51055420,0.02228057441891949
1943,1987,44,5542,51055420,0.022356387594083357
1944,1987,43,5542,51055420,0.0224160875303166
1945,1987,42,5542,51055420,0.022460807774967586
1946,1987,41,5542,51055420,0.022491722746795437
1947,1987,40,5542,51055420,0.022510040100237366
1948,1987,39,5542,51055420,0.0225169936363788
1949,1987,38,5542,51055420,0.022513836808103625
1950,1987,37,5542,51055420,0.022501836857284862
1951,1987,36,5542,51055420,0.022482269613025158
1952,1987,35,5542,51055420,0.022456414971958886
1953,1987,34,5542,51055420,0.022425553074556584
1954,1987,33,5542,51055420,0.022390961185274033
1955,1987,32,5542,51055420,0.02235391127929922
1956,1987,31,5542,51055420,0.02231566833458615
1957,1987,30,5542,51055420,0.022277280856464948
1958,1987,29,5542,51055420,0.022238957910543974
1959,1987,28,5542,51055420,0.02220069939350347
1960,1987,27,5542,51055420,0.022162505202171452
1900,1988,88,5542,51055420,0.0589244693808767
1901,1988,87,5542,51055420,0.05587938669166313
1902,1988,86,5542,51055420,0.05300863005996148
1903,1988,85,5542,51055420,0.05030558794355864
1904,1988,84,5542,51055420,0.047763512121757626
1905,1988,83,5542,51055420,0.04537558968184019
1906,1988,82,5542,51055420,0.043135006775870906
1907,1988,81,5542,51055420,0.04103500445602129
1908,1988,80,5542,51055420,0.03906892699812106
1909,1988,79,5542,51055420,0.03723026319917352
1910,1988,78,5542,51055420,0.03551268118782465
1911,1988,77,5542,51055420,0.03391005732020821
1912,1988,76,5542,51055420,0.03241649975023621
1913,1988,75,5542,51055420,0.03102636726623917
1914,1988,74,5542,51055420,0.029734283977717674
1915,1988,73,5542,51055420,0.02853515041946288
1916,1988,72,5542,51055420,0.02742424226255201
1917,1988,71,5542,51055420,0.026397872213640296
1918,1988,70,5542,51055420,0.02545290742575246
1919,1988,69,5542,51055420,0.024586369823656824
1920,1988,68,5542,51055420,0.02379546567360037
1921,1988,67,5542,51055420,0.023077615626531735
1922,1988,66,5542,51055420,0.02243048249701897
1923,1988,65,5542,51055420,0.021851997557403025
1924,1988,64,5542,51055420,0.021340386157063327
1925,1988,63,5542,51055420,0.02089419351329811
1926,1988,62,5542,51055420,0.020512311567436874
1927,1988,61,5542,51055420,0.020194007861869374
1928,1988,60,5542,51055420,0.019938957475559124
1929,1988,59,5542,51055420,0.019747106700255646
1930,1988,58,5542,51055420,0.019614950515223193
1931,1988,57,5542,51055420,0.019535645959707523
1932,1988,56,5542,51055420,0.019502721031021474
1933,1988,55,5542,51055420,0.019510095512739186
1934,1988,54,5542,51055420,0.01955195096761364
1935,1988,53,5542,51055420,0.019622620937170165
1936,1988,52,5542,51055420,0.01971649927176358
1937,1988,51,5542,51055420,0.019827965322307007
1938,1988,50,5542,51055420,0.019951325380395735
1939,1988,49,5542,51055420,0.020080770273174852
1940,1988,48,5542,51055420,0.02021034941073445
1941,1988,47,5542,51055420,0.020333961848379278
1942,1988,46,5542,51055420,0.020445384005328467
1943,1988,45,5542,51055420,0.020540580877597636
1944,1988,44,5542,51055420,0.020619969424866307
1945,1988,43,5542,51055420,0.02068453043535858
1946,1988,42,5542,51055420,0.020735291943221927
1947,1988,41,5542,51055420,0.020773321786899064
1948,1988,40,5542,51055420,0.020799720601063408
1949,1988,39,5542,51055420,0.020815615297540512
1950,1988,38,5542,51055420,0.020822153081201937
1951,1988,37,5542,51055420,0.020820496037953655
1952,1988,36,5542,51055420,0.020811816323758683
1953,1988,35,5542,51055420,0.020797291976221294
1954,1988,34,5542,51055420,0.0207781033636881
1955,1988,33,5542,51055420,0.020755430281141178
1956,1988,32,5542,51055420,0.020730449697403522
1957,1988,31,5542,51055420,0.020704334154371277
1958,1988,30,5542,51055420,0.020678056996782726
1959,1988,29,5542,51055420,0.020651812485869694
1960,1988,28,5542,51055420,0.020625600582856195
1961,1988,27,5542,51055420,0.020599421249007797
1901,1989,88,5542,51055420,0.0535007766888764
1902,1989,87,5542,51055420,0.050743223980067566
1903,1989,86,5542,51055420,0.04814414926899362
1904,1989,85,5542,51055420,0.04569743116470502
1905,1989,84,5542,51055420,0.04339684584550481
1906,1989,83,5542,51055420,0.041236130235300684
1907,1989,82,5542,51055420,0.03920903774373897
1908,1989,81,5542,51055420,0.03730938689525681
1909,1989,80,5542,51055420,0.03553110325280632
1910,1989,79,5542,51055420,0.03386825510096324
1911,1989,78,5542,51055420,0.03231508339294029
1912,1989,77,5542,51055420,0.030866026489323142
1913,1989,76,5542,51055420,0.029515740225799822
1914,1989,75,5542,51055420,0.028259113845339412
1915,1989,74,5542,51055420,0.02709128231962035
1916,1989,73,5542,51055420,0.02600763556724295
1917,1989,72,5542,51055420,0.025003907904749274
1918,1989,71,5542,51055420,0.02407678266372022
1919,1989,70,5542,51055420,0.02322345131305971
1920,1989,69,5542,51055420,0.022441247941309014
1921,1989,68,5542,51055420,0.02172767599781209
1922,1989,67,5542,51055420,0.021080435576271858
1923,1989,66,5542,51055420,0.020497448738799124
1924,1989,65,5542,51055420,0.019976883592894717
1925,1989,64,5542,51055420,0.01951717786243978
1926,1989,63,5542,51055420,0.01911706272881373
1927,1989,62,5542,51055420,0.018775587763562827
1928,1989,61,5542,51055420,0.0184921478337108
1929,1989,60,5542,51055420,0.018266512939360293
1930,1989,59,5542,51055420,0.018098703713963597
1931,1989,58,5542,51055420,0.017985572903102803
1932,1989,57,5542,51055420,0.01792090258960979
1933,1989,56,5542,51055420,0.017898806482691012
1934,1989,55,5542,51055420,0.017913749266452915
1935,1989,54,5542,51055420,0.017960427333861967
1936,1989,53,5542,51055420,0.018033667893059473
1937,1989,52,5542,51055420,0.018128344569495268
1938,1989,51,5542,51055420,0.018239308372957154
1939,1989,50,5542,51055420,0.018361333505155425
1940,1989,49,5542,51055420,0.018489077965687415
1941,1989,48,5542,51055420,0.018617059278754858
1942,1989,47,5542,51055420,0.018739645910712432
1943,1989,46,5542,51055420,0.018851082571753018
1944,1989,45,5542,51055420,0.018947625475561256
1945,1989,44,5542,51055420,0.019029639319749016
1946,1989,43,5542,51055420,0.019098011041874252
1947,1989,42,5542,51055420,0.0191536730421393
1948,1989,41,5542,51055420,0.01919759637220585
1949,1989,40,5542,51055420,0.01923078430776521
1950,1989,39,5542,51055420,0.019254266357931513
1951,1989,38,5542,51055420,0.01926909275587174
1952,1989,37,5542,51055420,0.019276329466929643
1953,1989,36,5542,51055420,0.019277053742949395
1954,1989,35,5542,51055420,0.01927235024464671
1955,1989,34,5542,51055420,0.01926330774777865
1956,1989,33,5542,51055420,0.019251016443580505
1957,1989,32,5542,51055420,0.0192365658395058
1958,1989,31,5542,51055420,0.019221043262748237
1959,1989,30,5542,51055420,0.01920535268036189
1960,1989,29,5542,51055420,0.01918967465595148
1961,1989,28,5542,51055420,0.019174009179875176
1962,1989,27,5542,51055420,0.019158356242497957
1902,1990,88,5542,51055420,0.04858327371983787
1903,1990,87,5542,51055420,0.046087245158662825
1904,1990,86,5542,51055420,0.043735075054513746
1905,1990,85,5542,51055420,0.041521126674714456
1906,1990,84,5542,51055420,0.03943968708138746
1907,1990,83,5542,51055420,0.03748502266226795
1908,1990,82,5542,51055420,0.03565142796354842
1909,1990,81,5542,51055420,0.03393326815302743
1910,1990,80,5542,51055420,0.03232501550587516
1911,1990,79,5542,51055420,0.030821280350990805
1912,1990,78,5542,51055420,0.029416836945478024
1913,1990,77,5542,51055420,0.02810664476055251
1914,1990,76,5542,51055420,0.026885865666543694
1915,1990,75,5542,51055420,0.02574987749978932
1916,1990,74,5542,51055420,0.02469428448222567
1917,1990,73,5542,51055420,0.023714924947246783
1918,1990,72,5542,51055420,0.02280795254876603
1919,1990,71,5542,51055420,0.021970388826874784
1920,1990,70,5542,51055420,0.021199720496104312
1921,1990,69,5542,51055420,0.020493565176613857
1922,1990,68,5542,51055420,0.0198496956498897
1923,1990,67,5542,51055420,0.01926606470685195
1924,1990,66,5542,51055420,0.018740828301168494
1925,1990,65,5542,51055420,0.01827236765892273
1926,1990,64,5542,51055420,0.017859311023002918
1927,1990,63,5542,51055420,0.01750055574422794
1928,1990,62,5542,51055420,0.017195291474820164
1929,1990,61,5542,51055420,0.016943025277178676
1930,1990,60,5542,51055420,0.016743609536203064
1931,1990,59,5542,51055420,0.016597128243799244
1932,1990,58,5542,51055420,0.016500756393095645
1933,1990,57,5542,51055420,0.016448842926004525
1934,1990,56,5542,51055420,0.01643603303189545
1935,1990,55,5542,51055420,0.016457286163720136
1936,1990,54,5542,51055420,0.01650776660596385
1937,1990,53,5542,51055420,0.01658275074160022
1938,1990,52,5542,51055420,0.01667754932371321
1939,1990,51,5542,51055420,0.016787443745582557
1940,1990,50,5542,51055420,0.01690763586409019
1941,1990,49,5542,51055420,0.017033211378591817
1942,1990,48,5542,51055420,0.017159117106871916
1943,1990,47,5542,51055420,0.017280152731759955
1944,1990,46,5542,51055420,0.01739099387744017
1945,1990,45,5542,51055420,0.017488165631473682
1946,1990,44,5542,51055420,0.017571986164434047
1947,1990,43,5542,51055420,0.017643257532073593
1948,1990,42,5542,51055420,0.017702825454141483
1949,1990,41,5542,51055420,0.017751573084547966
1950,1990,40,5542,51055420,0.017790415120569107
1951,1990,39,5542,51055420,0.017820292301798966
1952,1990,38,5542,51055420,0.017842166341631105
1953,1990,37,5542,51055420,0.017857015326558506
1954,1990,36,5542,51055420,0.017865829611625066
1955,1990,35,5542,51055420,0.01786960823402521
1956,1990,34,5542,51055420,0.017869355861203383
1957,1990,33,5542,51055420,0.017866080284900308
1958,1990,32,5542,51055420,0.01786079046846907
1959,1990,31,5542,51055420,0.017854495151465696
1960,1990,30,5542,51055420,0.017848034236806334
1961,1990,29,5542,51055420,0.01784157561765353
1962,1990,28,5542,51055420,0.01783511929322243
1963,1990,27,5542,51055420,0.017828665262728468
1903,1991,88,5542,51055420,0.044125140333261405
1904,1991,87,5542,51055420,0.04186669423949253
1905,1991,86,5542,51055420,0.03973866790693288
1906,1991,85,5542,51055420,0.03773589533325356
1907,1991,84,5542,51055420,0.035853154150538184
1908,1991,83,5542,51055420,0.03408521452876683
1909,1991,82,5542,51055420,0.03242688206026524
1910,1991,81,5542,51055420,0.030873034946987617
1911,1991,80,5542,51055420,0.029418655863448332
1912,1991,79,5542,51055420,0.028058858903463157
1913,1991,78,5542,51055420,0.02678891204064183
1914,1991,77,5542,51055420,0.025604255542855135
1915,1991,76,5542,51055420,0.024500516781707376
1916,1991,75,5542,51055420,0.02347352187130043
1917,1991,74,5542,51055420,0.022519304558061545
1918,1991,73,5542,51055420,0.02163411276674142
1919,1991,72,5542,51055420,0.020814482453084485
1920,1991,71,5542,51055420,0.020057742842223242
1921,1991,70,5542,51055420,0.019361648613231586
1922,1991,69,5542,51055420,0.018724074204190807
1923,1991,68,5542,51055420,0.018143035873926214
1924,1991,67,5542,51055420,0.01761671439071724
1925,1991,66,5542,51055420,0.01714347625631888
1926,1991,65,5542,51055420,0.01672189406051803
1927,1991,64,5542,51055420,0.01635076658746728
1928,1991,63,5542,51055420,0.016029139327413185
1929,1991,62,5542,51055420,0.015756326089401775
1930,1991,61,5542,51055420,0.015531932465619043
1931,1991,60,5542,51055420,0.0153558819701301
1932,1991,59,5542,51055420,0.015228312158130442
1933,1991,58,5542,51055420,0.01514668819239827
1934,1991,57,5542,51055420,0.015105873183478202
1935,1991,56,5542,51055420,0.015100994693255888
1936,1991,55,5542,51055420,0.015127461542544365
1937,1991,54,5542,51055420,0.015180863380190583
1938,1991,53,5542,51055420,0.015256885425916685
1939,1991,52,5542,51055420,0.015351236858464287
1940,1991,51,5542,51055420,0.015459591955401463
1941,1991,50,5542,51055420,0.01557754360975067
1942,1991,49,5542,51055420,0.01570056926345915
1943,1991,48,5542,51055420,0.015824009613860674
1944,1991,47,5542,51055420,0.015943060666541362
1945,1991,46,5542,51055420,0.016052794763714587
1946,1991,45,5542,51055420,0.016149985364612967
1947,1991,44,5542,51055420,0.016234909256959796
1948,1991,43,5542,51055420,0.016308291726740844
1949,1991,42,5542,51055420,0.016370899924798538
1950,1991,41,5542,51055420,0.016423537172644154
1951,1991,40,5542,51055420,0.016467037567231113
1952,1991,39,5542,51055420,0.016502260933045874
1953,1991,38,5542,51055420,0.01653008816262901
1954,1991,37,5542,51055420,0.01655141697976678
1955,1991,36,5542,51055420,0.0165671581531948
1956,1991,35,5542,51055420,0.01657823218281241
1957,1991,34,5542,51055420,0.016585566475185658
1958,1991,33,5542,51055420,0.016590093020573075
1959,1991,32,5542,51055420,0.016592746579876267
1960,1991,31,5542,51055420,0.016594463386830436
1961,1991,30,5542,51055420,0.016596024162654488
1962,1991,29,5542,51055420,0.016597585082798183
1963,1991,28,5542,51055420,0.01659914614727438
1964,1991,27,5542,51055420,0.01660070735609596
1904,1992,88,5542,51055420,0.04008351776032788
1905,1992,87,5542,51055420,0.038040685231824106
1906,1992,86,5542,51055420,0.03611595654349534
1907,1992,85,5542,51055420,0.03430461654582128
1908,1992,84,5542,51055420,0.032601908530414746
