yob,year,age,speakerid,probability
1915,1982,67,4301,0.01954834702934618
1916,1982,66,4301,0.020394889365439723
1917,1982,65,4301,0.02094283209100554
1918,1982,64,4301,0.021181504932233208
1919,1982,63,4301,0.021121080953284684
1920,1982,62,4301,0.02078443475631459
1921,1982,61,4301,0.020204281479448895
1922,1982,60,4301,0.019419993569868652
1923,1982,59,4301,0.018474429912320955
1924,1982,58,4301,0.017411046802393214
1925,1982,57,4301,0.016271479294899516
1926,1982,56,4301,0.015093697627045096
1927,1982,55,4301,0.013910767034622488
1928,1982,54,4301,0.012751332047124442
1929,1982,53,4301,0.01164210595213033
1930,1982,52,4301,0.010603377641591243
1931,1982,51,4301,0.009648545036105221
1932,1982,50,4301,0.008785269728913699
1933,1982,49,4301,0.008016720947797254
1934,1982,48,4301,0.007342787812613634
1935,1982,47,4301,0.006761185071398235
1936,1982,46,4301,0.0062684173843691295
1937,1982,45,4301,0.005860598722684884
1938,1982,44,4301,0.005534146834398948
1939,1982,43,4301,0.005284352831006709
1940,1982,42,4301,0.005100382935651198
1941,1982,41,4301,0.004972243299434153
1942,1982,40,4301,0.004892246355599079
1943,1982,39,4301,0.004854423046583547
1944,1982,38,4301,0.004854077605510847
1945,1982,37,4301,0.004887442166964877
1946,1982,36,4301,0.0049514011422640775
1947,1982,35,4301,0.0050432641491670255
1948,1982,34,4301,0.005160572643948235
1949,1982,33,4301,0.0053009301405839305
1950,1982,32,4301,0.005461849605284347
1951,1982,31,4301,0.00564061467551525
1952,1982,30,4301,0.005834154019152505
1953,1982,29,4301,0.0060389305588827305
1954,1982,28,4301,0.006251649592169923
1955,1982,27,4301,0.006471812784965772
1956,1982,26,4301,0.006699677152013739
1957,1982,25,4301,0.006935508331316385
1958,1982,24,4301,0.0071795808554768826
1901,1983,82,4301,0.0025499666586180493
1902,1983,81,4301,0.003066364804318329
1903,1983,80,4301,0.0036745365508725836
1904,1983,79,4301,0.004384285128373342
1905,1983,78,4301,0.005204045528081993
1906,1983,77,4301,0.006139868739288852
1907,1983,76,4301,0.007194223930117893
1908,1983,75,4301,0.008364673068935827
1909,1983,74,4301,0.009642511574041767
1910,1983,73,4301,0.01101150992211462
1911,1983,72,4301,0.01244692828039999
1912,1983,71,4301,0.013915000806083292
1913,1983,70,4301,0.015373089228542905
1914,1983,69,4301,0.016770678772750732
1915,1983,68,4301,0.018051328738951846
1916,1983,67,4301,0.01915559564397759
1917,1983,66,4301,0.02002482553785271
1918,1983,65,4301,0.020611366989962722
1919,1983,64,4301,0.02090121722890994
1920,1983,63,4301,0.020899732785960988
1921,1983,62,4301,0.02062463649793144
1922,1983,61,4301,0.020103690252623724
1923,1983,60,4301,0.019371951833462003
1924,1983,59,4301,0.018468912046381913
1925,1983,58,4301,0.017435767434180988
1926,1983,57,4301,0.01631302430958375
1927,1983,56,4301,0.015138562066301403
1928,1983,55,4301,0.013946216887683044
1929,1983,54,4301,0.012766412083518516
1930,1983,53,4301,0.011629237401785805
1931,1983,52,4301,0.010558161657134827
1932,1983,51,4301,0.009569036485724157
1933,1983,50,4301,0.008671254530917506
1934,1983,49,4301,0.007869057634108903
1935,1983,48,4301,0.007162844249651916
1936,1983,47,4301,0.00655037768987584
1937,1983,46,4301,0.006027843456584559
1938,1983,45,4301,0.005590741341424341
1939,1983,44,4301,0.005234625670779067
1940,1983,43,4301,0.004953801200249295
1941,1983,42,4301,0.004736747898932882
1942,1983,41,4301,0.0045729107986053385
1943,1983,40,4301,0.004454068919514679
1944,1983,39,4301,0.0043737413681328415
1945,1983,38,4301,0.004326740792547359
1946,1983,37,4301,0.004308831453437064
1947,1983,36,4301,0.004316461953550587
1948,1983,35,4301,0.004346551594842034
1949,1983,34,4301,0.0043963156894588715
1950,1983,33,4301,0.004463119796124547
1951,1983,32,4301,0.004544356357779682
1952,1983,31,4301,0.004637339955430596
1953,1983,30,4301,0.004739219605815477
1954,1983,29,4301,0.004846908354867504
1955,1983,28,4301,0.004957642631968511
1956,1983,27,4301,0.005070893894470815
1957,1983,26,4301,0.00518671875775297
1958,1983,25,4301,0.0053051750831503855
1959,1983,24,4301,0.005426322004101753
1902,1984,82,4301,0.0025180208497378844
1903,1984,81,4301,0.003022215068647973
1904,1984,80,4301,0.0036151080897322187
1905,1984,79,4301,0.00430610951793148
1906,1984,78,4301,0.005103348686618781
1907,1984,77,4301,0.0060127240662023376
1908,1984,76,4301,0.0070367816935508155
1909,1984,75,4301,0.00817347159741888
1910,1984,74,4301,0.009414866795872695
1911,1984,73,4301,0.010745967350457469
1912,1984,72,4301,0.012143746489660264
1913,1984,71,4301,0.013576619538508914
1914,1984,70,4301,0.015004521154093002
1915,1984,69,4301,0.016379754851947693
1916,1984,68,4301,0.01764872642758255
1917,1984,67,4301,0.018754589510416406
1918,1984,66,4301,0.019640722559298506
1919,1984,65,4301,0.02026003753550071
1920,1984,64,4301,0.02059563607139201
1921,1984,63,4301,0.02064845319864003
1922,1984,62,4301,0.02043134546182395
1923,1984,61,4301,0.019967272421187954
1924,1984,60,4301,0.019286993455245576
1925,1984,59,4301,0.018426534141792263
1926,1984,58,4301,0.017424656621640194
1927,1984,57,4301,0.01632052874744912
1928,1984,56,4301,0.015151735422250862
1929,1984,55,4301,0.013952719902805
1930,1984,54,4301,0.01275557478672563
1931,1984,53,4301,0.011593691795565818
1932,1984,52,4301,0.01049368429437618
1933,1984,51,4301,0.00947384822462522
1934,1984,50,4301,0.008545310786475037
1935,1984,49,4301,0.007713397005353036
1936,1984,48,4301,0.006979031890221444
1937,1984,47,4301,0.0063400544160548055
1938,1984,46,4301,0.005792373397435506
1939,1984,45,4301,0.005330939306775512
1940,1984,44,4301,0.00495053877468368
1941,1984,43,4301,0.004644620810420603
1942,1984,42,4301,0.004401120007055554
1943,1984,41,4301,0.0042090679670877
1944,1984,40,4301,0.004059869145482479
1945,1984,39,4301,0.003946701790901539
1946,1984,38,4301,0.0038640701110657736
1947,1984,37,4301,0.0038074647185624053
1948,1984,36,4301,0.0037731012664372907
1949,1984,35,4301,0.0037577161389630723
1950,1984,34,4301,0.0037584043981223206
1951,1984,33,4301,0.0037724897485324526
1952,1984,32,4301,0.0037974196366342863
1953,1984,31,4301,0.0038306811163210863
1954,1984,30,4301,0.003869735033259333
1955,1984,29,4301,0.003911967551231492
1956,1984,28,4301,0.0039551280474272735
1957,1984,27,4301,0.00399876281907236
1958,1984,26,4301,0.004042877035402197
1959,1984,25,4301,0.004087475921052066
1960,1984,24,4301,0.004132564756629938
1903,1985,82,4301,0.002494212008058072
1904,1985,81,4301,0.002987066307192099
1905,1985,80,4301,0.003565560469534124
1906,1985,79,4301,0.0042386780456876464
1907,1985,78,4301,0.0050141979574638805
1908,1985,77,4301,0.005897807203038765
1909,1985,76,4301,0.006892054390650204
1910,1985,75,4301,0.007995188163996612
1911,1985,74,4301,0.009199956802904212
1912,1985,73,4301,0.010492479768943656
1913,1985,72,4301,0.011851333737621256
1914,1985,71,4301,0.013247018168847411
1915,1985,70,4301,0.014641971435176504
1916,1985,69,4301,0.01599129128528804
1917,1985,68,4301,0.017244268556914705
1918,1985,67,4301,0.018346769973811575
1919,1985,66,4301,0.01924440882177759
1920,1985,65,4301,0.019890964258032176
1921,1985,64,4301,0.02026705343813392
1922,1985,63,4301,0.020369578609238888
1923,1985,62,4301,0.020206827330462335
1924,1985,61,4301,0.019797133884398174
1925,1985,60,4301,0.019167010046096576
1926,1985,59,4301,0.01834895551556039
1927,1985,58,4301,0.0173791560967942
1928,1985,57,4301,0.016295256249661116
1929,1985,56,4301,0.015134357388932465
1930,1985,55,4301,0.01393135003039675
1931,1985,54,4301,0.012719878976422726
1932,1985,53,4301,0.011536542288797942
1933,1985,52,4301,0.01041103896042289
1934,1985,51,4301,0.009364077991899842
1935,1985,50,4301,0.008408505328955289
1936,1985,49,4301,0.007550722979784248
1937,1985,48,4301,0.006792184965268096
1938,1985,47,4301,0.006130819295636713
1939,1985,46,4301,0.005562286538196752
1940,1985,45,4301,0.0050810366573349145
1941,1985,44,4301,0.004681164096083049
1942,1985,43,4301,0.0043553660166022875
1943,1985,42,4301,0.004091139330692564
1944,1985,41,4301,0.0038772104381636506
1945,1985,40,4301,0.0037047215940409425
1946,1985,39,4301,0.0035666270235854385
1947,1985,38,4301,0.0034572433353991148
1948,1985,37,4301,0.0033719109980960647
1949,1985,36,4301,0.003306736536280189
1950,1985,35,4301,0.003258394071135585
1951,1985,34,4301,0.0032239711455937926
1952,1985,33,4301,0.0032008482765827025
1953,1985,32,4301,0.0031866049294862037
1954,1985,31,4301,0.0031789469866548552
1955,1985,30,4301,0.0031756525287027475
1956,1985,29,4301,0.003174534022381528
1957,1985,28,4301,0.0031737780171320167
1958,1985,27,4301,0.00317302219134968
1959,1985,26,4301,0.0031722665449921837
1960,1985,25,4301,0.0031715110780172035
1961,1985,24,4301,0.003170755790382433
1904,1986,82,4301,0.0024780082893639736
1905,1986,81,4301,0.0029602862785830463
1906,1986,80,4301,0.0035251594475077643
1907,1986,79,4301,0.004181158982806321
1908,1986,78,4301,0.004935676685250551
1909,1986,77,4301,0.005794139019127132
1910,1986,76,4301,0.006759034250183258
1911,1986,75,4301,0.00782883235695303
1912,1986,74,4301,0.008996866378376725
1913,1986,73,4301,0.010250274989068086
1914,1986,72,4301,0.011569135039308733
1915,1986,71,4301,0.012925933829489875
1916,1986,70,4301,0.01428553757412642
1917,1986,69,4301,0.015605798848141955
1918,1986,68,4301,0.016838907644709546
1919,1986,67,4301,0.017933527082484746
1920,1986,66,4301,0.018837669048450717
1921,1986,65,4301,0.01950624429789327
1922,1986,64,4301,0.019917769179253916
1923,1986,63,4301,0.020065491823667812
1924,1986,62,4301,0.019953435141248012
1925,1986,61,4301,0.019595506396714094
1926,1986,60,4301,0.019014050916197917
1927,1986,59,4301,0.018238015460671105
1928,1986,58,4301,0.017300898834802216
1929,1986,57,4301,0.01623866184834318
1930,1986,56,4301,0.015087748944929147
1931,1986,55,4301,0.013883343551008748
1932,1986,54,4301,0.012660519776475069
1933,1986,53,4301,0.011458967688552533
1934,1986,52,4301,0.010311391808519683
1935,1986,51,4301,0.009240863344698369
1936,1986,50,4301,0.008261914097336374
1937,1986,49,4301,0.007382002452324981
1938,1986,48,4301,0.006603101737735746
1939,1986,47,4301,0.005923231587584763
1940,1986,46,4301,0.0053378221583352155
1941,1986,45,4301,0.004840859801796189
1942,1986,44,4301,0.004425807240190289
1943,1986,43,4301,0.004084693677338364
1944,1986,42,4301,0.003804661476959356
1945,1986,41,4301,0.0035742114460071894
1946,1986,40,4301,0.0033843029789971165
1947,1986,39,4301,0.003227745445868909
1948,1986,38,4301,0.0030987463056209056
1949,1986,37,4301,0.002992572395312966
1950,1986,36,4301,0.002905293754142832
1951,1986,35,4301,0.0028335883205575143
1952,1986,34,4301,0.0027745921435571516
1953,1986,33,4301,0.0027257842169849046
1954,1986,32,4301,0.0026848982402144657
1955,1986,31,4301,0.0026498559074978278
1956,1986,30,4301,0.0026187179835526664
1957,1986,29,4301,0.0025896506020253226
1958,1986,28,4301,0.002561186262233146
1959,1986,27,4301,0.0025330339958145914
1960,1986,26,4301,0.0025051903986751797
1961,1986,25,4301,0.002477652103472438
1962,1986,24,4301,0.0024504157792274014
1905,1987,82,4301,0.002468957280358757
1906,1987,81,4301,0.0029413267829011165
1907,1987,80,4301,0.003493258805555429
1908,1987,79,4301,0.0041328114964209635
1909,1987,78,4301,0.004866960273574043
1910,1987,77,4301,0.005700831221484569
1911,1987,76,4301,0.006636800042469811
1912,1987,75,4301,0.007673492331919195
1913,1987,74,4301,0.008804746841358678
1914,1987,73,4301,0.01001863127276646
1915,1987,72,4301,0.011296626263772843
1916,1987,71,4301,0.012613112601284424
1917,1987,70,4301,0.013935303709223894
1918,1987,69,4301,0.015223754758810588
1919,1987,68,4301,0.016433547509494408
1920,1987,67,4301,0.017516195066291356
1921,1987,66,4301,0.018422235581024946
1922,1987,65,4301,0.019107937766247463
1923,1987,64,4301,0.019550072323598535
1924,1987,63,4301,0.019738598791064262
1925,1987,62,4301,0.01967358249995742
1926,1987,61,4301,0.019364718544204212
1927,1987,60,4301,0.01883029317017213
1928,1987,59,4301,0.018095703653313595
1929,1987,58,4301,0.017191680665576234
1930,1987,57,4301,0.01615236532965964
1931,1987,56,4301,0.015013387714813739
1932,1987,55,4301,0.013810076492017704
1933,1987,54,4301,0.012578808101752983
1934,1987,53,4301,0.01136223412240877
1935,1987,52,4301,0.010195965832288708
1936,1987,51,4301,0.009105368516987844
1937,1987,50,4301,0.00810661211252504
1938,1987,49,4301,0.0072081786418647644
1939,1987,48,4301,0.006412541237120554
1940,1987,47,4301,0.005717805505661863
1941,1987,46,4301,0.005119181270605379
1942,1987,45,4301,0.004610219573027333
1943,1987,44,4301,0.004183800909920952
1944,1987,43,4301,0.003831355598614576
1945,1987,42,4301,0.0035397366090686526
1946,1987,41,4301,0.003297278280933964
1947,1987,40,4301,0.003094813361890298
1948,1987,39,4301,0.002925059756359789
1949,1987,38,4301,0.0027821659096098766
1950,1987,37,4301,0.0026613709763428023
1951,1987,36,4301,0.0025587488417084313
1952,1987,35,4301,0.0024710140487062496
1953,1987,34,4301,0.0023953739870732392
1954,1987,33,4301,0.0023294161515704684
1955,1987,32,4301,0.0022710224452684824
1956,1987,31,4301,0.0022183047663556065
1957,1987,30,4301,0.0021695577325326738
1958,1987,29,4301,0.00212322553949614
1959,1987,28,4301,0.002078100355775722
1960,1987,27,4301,0.00203393226855566
1961,1987,26,4301,0.001990701060219654
1962,1987,25,4301,0.0019483869367681254
1963,1987,24,4301,0.0019069705190878823
1906,1988,82,4301,0.002466674729099494
1907,1988,81,4301,0.002929711744291517
1908,1988,80,4301,0.0034692880618749796
1909,1988,79,4301,0.004092973341041104
1910,1988,78,4301,0.004807304269949091
1911,1988,77,4301,0.005617075287255952
1912,1988,76,4301,0.00652450731668445
1913,1988,75,4301,0.007528326763774467
1914,1988,74,4301,0.008622810011997254
1915,1988,73,4301,0.009796873428907367
1916,1988,72,4301,0.011033312232291285
1917,1988,71,4301,0.012308309186795171
1918,1988,70,4301,0.013591341121961116
1919,1988,69,4301,0.014845602994018384
1920,1988,68,4301,0.01602904216987835
1921,1988,67,4301,0.017096048539680768
1922,1988,66,4301,0.01799978073932023
1923,1988,65,4301,0.018698055462187228
1924,1988,64,4301,0.019166223895239254
1925,1988,63,4301,0.0193913068540603
1926,1988,62,4301,0.01936971810847852
1927,1988,61,4301,0.019107167725206743
1928,1988,60,4301,0.01861801242898077
1929,1988,59,4301,0.017924130813041863
1930,1988,58,4301,0.01705343183299472
1931,1988,57,4301,0.0160381243545017
1932,1988,56,4301,0.01491288303644358
1933,1988,55,4301,0.013713041835149249
1934,1988,54,4301,0.012476150131189719
1935,1988,53,4301,0.01124767694587368
1936,1988,52,4301,0.010066025450418447
1937,1988,51,4301,0.008958771967913455
1938,1988,50,4301,0.007943664248112287
1939,1988,49,4301,0.007030165217228265
1940,1988,48,4301,0.006221220631482415
1941,1988,47,4301,0.005515010354884568
1942,1988,46,4301,0.0049065285200051295
1943,1988,45,4301,0.004388913191190076
1944,1988,44,4301,0.003954504314415689
1945,1988,43,4301,0.0035941915472147983
1946,1988,42,4301,0.0032945906073463932
1947,1988,41,4301,0.0030439140361246315
1948,1988,40,4301,0.0028329082236503212
1949,1988,39,4301,0.0026542356986798345
1950,1988,38,4301,0.002502017548920561
1951,1988,37,4301,0.0023714918592306813
1952,1988,36,4301,0.002258756974040526
1953,1988,35,4301,0.0021605773833881826
1954,1988,34,4301,0.002074236337787032
1955,1988,33,4301,0.00199742374896438
1956,1988,32,4301,0.0019281510946395836
1957,1988,31,4301,0.0018646872985726344
1958,1988,30,4301,0.0018055111632048284
1959,1988,29,4301,0.001749277070400884
1960,1988,28,4301,0.0016949638841702868
1961,1988,27,4301,0.001642334289979108
1962,1988,26,4301,0.0015913362697262015
1963,1988,25,4301,0.001541919402145805
1964,1988,24,4301,0.0014940348144232786
1907,1989,82,4301,0.002470834820253004
1908,1989,81,4301,0.0029250268786803688
1909,1989,80,4301,0.003452741773041306
1910,1989,79,4301,0.004061050100338192
1911,1989,78,4301,0.004756033907467505
1912,1989,77,4301,0.005542132702055671
1913,1989,76,4301,0.006421379739612833
1914,1989,75,4301,0.00739255765427356
1915,1989,74,4301,0.008450322767582626
1916,1989,73,4301,0.009584369247391844
1917,1989,72,4301,0.010778724949174302
1918,1989,71,4301,0.012011286595932643
1919,1989,70,4301,0.013253708750554758
1920,1989,69,4301,0.01447175473285963
1921,1989,68,4301,0.015626195115285076
1922,1989,67,4301,0.016674299407050154
1923,1989,66,4301,0.01757191024502382
1924,1989,65,4301,0.018278547974224
1925,1989,64,4301,0.018768441326084958
1926,1989,63,4301,0.019026004656531464
1927,1989,62,4301,0.019044301853115803
1928,1989,61,4301,0.018825293462344673
1929,1989,60,4301,0.018379554573143463
1930,1989,59,4301,0.017725500056917913
1931,1989,58,4301,0.01688818896453808
1932,1989,57,4301,0.015897807796611353
1933,1989,56,4301,0.014787951168796278
1934,1989,55,4301,0.013593826906055682
1935,1989,54,4301,0.012354027100587283
1936,1989,53,4301,0.011116683154741814
1937,1989,52,4301,0.009922861776178217
1938,1989,51,4301,0.008802254742798507
1939,1989,50,4301,0.007774116853820402
1940,1989,49,4301,0.006848841208273108
1941,1989,48,4301,0.006029813210437764
1942,1989,47,4301,0.005315271025920576
1943,1989,46,4301,0.004699994170268088
1944,1989,45,4301,0.0041767261315126415
1945,1989,44,4301,0.003737302548814779
1946,1989,43,4301,0.0033721227908435
1947,1989,42,4301,0.0030676081464727674
1948,1989,41,4301,0.0028118839787679302
1949,1989,40,4301,0.0025956398532481217
1950,1989,39,4301,0.002411507676510993
1951,1989,38,4301,0.0022536011248878735
1952,1989,37,4301,0.0021171720398833814
1953,1989,36,4301,0.001998352377751253
1954,1989,35,4301,0.0018939592986526423
1955,1989,34,4301,0.0018013472947304287
1956,1989,33,4301,0.0017182957152576455
1957,1989,32,4301,0.001642923213381693
1958,1989,31,4301,0.0015736228967328382
1959,1989,30,4301,0.0015090135767313801
1960,1989,29,4301,0.0014479036608585692
1961,1989,28,4301,0.00138940111552109
1962,1989,27,4301,0.0013332592093223872
1963,1989,26,4301,0.0012793829379222853
1964,1989,25,4301,0.001227681100653589
1965,1989,24,4301,0.0011780661498039325
1908,1990,82,4301,0.0024811617097747246
1909,1990,81,4301,0.0029269106697610158
1910,1990,80,4301,0.0034431701651874503
1911,1990,79,4301,0.00403650574053066
1912,1990,78,4301,0.004712534893698865
1913,1990,77,4301,0.0054753263296960205
1914,1990,76,4301,0.00632670139989935
1915,1990,75,4301,0.007265463898726266
1916,1990,74,4301,0.008286602129260565
1917,1990,73,4301,0.009380526240740993
1918,1990,72,4301,0.01053242195551769
1919,1990,71,4301,0.011721815843486777
1920,1990,70,4301,0.012922453707651625
1921,1990,69,4301,0.014102588917946588
1922,1990,68,4301,0.015225758925776808
1923,1990,67,4301,0.016252094442595896
1924,1990,66,4301,0.017140157689778054
1925,1990,65,4301,0.01785129617377291
1926,1990,64,4301,0.018358884520818818
1927,1990,63,4301,0.018645043831211287
1928,1990,62,4301,0.01869978265182084
1929,1990,61,4301,0.018521552319984598
1930,1990,60,4301,0.018117308846874014
1931,1990,59,4301,0.01750207933461928
1932,1990,58,4301,0.016698067862995304
1933,1990,57,4301,0.01573336971063555
1934,1990,56,4301,0.014640391031533318
1935,1990,55,4301,0.013454091296969471
1936,1990,54,4301,0.012213975711303969
1937,1990,53,4301,0.010970674534251563
1938,1990,52,4301,0.009767778735449505
1939,1990,51,4301,0.008636989744126473
1940,1990,50,4301,0.00759899027044632
1941,1990,49,4301,0.006665046696089266
1942,1990,48,4301,0.005838946946833676
1943,1990,47,4301,0.005118968809719121
1944,1990,46,4301,0.00449967615321888
1945,1990,45,4301,0.003973433893470139
1946,1990,44,4301,0.00353160595011382
1947,1990,43,4301,0.0031641461253896232
1948,1990,42,4301,0.002857317487597132
1949,1990,41,4301,0.002599185964112304
1950,1990,40,4301,0.0023804067216814553
1951,1990,39,4301,0.0021935985863051903
1952,1990,38,4301,0.002032880635656554
1953,1990,37,4301,0.0018935264855730724
1954,1990,36,4301,0.0017717046860334963
1955,1990,35,4301,0.00166428264149579
1956,1990,34,4301,0.0015686777927128898
1957,1990,33,4301,0.001482744266341329
1958,1990,32,4301,0.0014046863758262636
1959,1990,31,4301,0.001332992626269719
1960,1990,30,4301,0.0012663855019072372
1961,1990,29,4301,0.0012037834811222667
1962,1990,28,4301,0.0011443804713657088
1963,1990,27,4301,0.0010879056244265822
1964,1990,26,4301,0.001034214909254611
1965,1990,25,4301,9.831713498315137e-4
1966,1990,24,4301,9.346446824478938e-4
1909,1991,82,4301,0.002497422081810826
1910,1991,81,4301,0.002935046422734984
1911,1991,80,4301,0.0034401708758883555
1912,1991,79,4301,0.004018854274789508
1913,1991,78,4301,0.004676245269638853
1914,1991,77,4301,0.005416032764339702
1915,1991,76,4301,0.0062398099604642826
1916,1991,75,4301,0.007146375527229613
1917,1991,74,4301,0.00813101082600209
1918,1991,73,4301,0.009184788665958473
1919,1991,72,4301,0.010293984796982094
1920,1991,71,4301,0.011439675658110354
1921,1991,70,4301,0.012597611800280338
1922,1991,69,4301,0.013738452922562538
1923,1991,68,4301,0.014828435217425091
1924,1991,67,4301,0.015830513512262768
1925,1991,66,4301,0.01670598001720845
1926,1991,65,4301,0.017418103089431133
1927,1991,64,4301,0.017939643601869323
1928,1991,63,4301,0.01825072255126705
1929,1991,62,4301,0.018338578211916628
1930,1991,61,4301,0.018198394648312632
1931,1991,60,4301,0.017833682606607868
1932,1991,59,4301,0.017256175275008636
1933,1991,58,4301,0.01648523747729345
1934,1991,57,4301,0.015546824291275378
1935,1991,56,4301,0.014472060819969967
1936,1991,55,4301,0.013295545629775984
1937,1991,54,4301,0.012057569411059173
1938,1991,53,4301,0.01081109174111096
1939,1991,52,4301,0.009602080166086309
1940,1991,51,4301,0.008464131984893732
1941,1991,50,4301,0.007419272256945534
1942,1991,49,4301,0.0064795792651803396
1943,1991,48,4301,0.005649203600093494
1944,1991,47,4301,0.004926442494528759
1945,1991,46,4301,0.004305642158091545
1946,1991,45,4301,0.003778803669186194
1947,1991,44,4301,0.0033368494335800684
1948,1991,43,4301,0.0029693283525294503
1949,1991,42,4301,0.00266237680534264
1950,1991,41,4301,0.002404024385621428
1951,1991,40,4301,0.0021849097048233825
1952,1991,39,4301,0.001997651630172586
1953,1991,38,4301,0.0018363833425135206
1954,1991,37,4301,0.0016964046360578226
1955,1991,36,4301,0.0015739207502649128
1956,1991,35,4301,0.0014658450198963432
1957,1991,34,4301,0.0013696489578007567
1958,1991,33,4301,0.0012832478646276901
1959,1991,32,4301,0.001204913249053135
1960,1991,31,4301,0.0011332056247323995
1961,1991,30,4301,0.0010669228910535533
1962,1991,29,4301,0.0010050606882622778
1963,1991,28,4301,9.468679584254942e-4
1964,1991,27,4301,8.920415625844589e-4
1965,1991,26,4301,8.403871033498934e-4
1966,1991,25,4301,7.917213712407558e-4
1967,1991,24,4301,7.458717050834297e-4
1910,1992,82,4301,0.002519418529822094
1911,1992,81,4301,0.002949155203358504
1912,1992,80,4301,0.00344338162400362
1913,1992,79,4301,0.0040076523700778134
1914,1992,78,4301,0.004646648188770865
1915,1992,77,4301,0.005363675537909066
1916,1992,76,4301,0.00616009055782932
1917,1992,75,4301,0.007034668546561834
1918,1992,74,4301,0.007982953288424162
1919,1992,73,4301,0.008996634802067591
1920,1992,72,4301,0.01006301759735134
1921,1992,71,4301,0.01116465220231672
1922,1992,70,4301,0.012279208050215283
1923,1992,69,4301,0.01337966331275987
1924,1992,68,4301,0.014434874888799392
1925,1992,67,4301,0.015410568401569173
1926,1992,66,4301,0.016270753979318084
1927,1992,65,4301,0.016980687133961146
1928,1992,64,4301,0.01751272833591127
1929,1992,63,4301,0.017845270993961337
1930,1992,62,4301,0.017963056805035734
1931,1992,61,4301,0.0178582433234761
1932,1992,60,4301,0.01753107794146607
1933,1992,59,4301,0.016990108717319343
1934,1992,58,4301,0.016251895353154962
1935,1992,57,4301,0.015340222131070431
1936,1992,56,4301,0.014284855789229004
1937,1992,55,4301,0.013119931421152567
1938,1992,54,4301,0.011886400761921045
1939,1992,53,4301,0.010639379478336921
1940,1992,52,4301,0.009427058001080117
1941,1992,51,4301,0.008284809872975817
1942,1992,50,4301,0.007235912333668315
1943,1992,49,4301,0.006293191190880228
1944,1992,48,4301,0.005461118320592753
1945,1992,47,4301,0.004737989707863498
1946,1992,46,4301,0.004117931739769835
1947,1992,45,4301,0.003592595909841276
1948,1992,44,4301,0.003152491813870521
1949,1992,43,4301,0.0027868011735236687
1950,1992,42,4301,0.002481561888878435
1951,1992,41,4301,0.0022247872195794408
1952,1992,40,4301,0.002007114185127473
1953,1992,39,4301,0.0018211722343127958
1954,1992,38,4301,0.0016611151769174311
1955,1992,37,4301,0.001522271753246691
1956,1992,36,4301,0.0014008830506926477
1957,1992,35,4301,0.001293903962665743
1958,1992,34,4301,0.001198852216347445
1959,1992,33,4301,0.001113692983727256
1960,1992,32,4301,0.001036750290838914
1961,1992,31,4301,9.666387352767027e-4
1962,1992,30,4301,9.022106766347516e-4
1963,1992,29,4301,8.425152629970156e-4
1964,1992,28,4301,7.868353501960289e-4
1965,1992,27,4301,7.348324895959649e-4
1966,1992,26,4301,6.862641978494058e-4
1967,1992,25,4301,6.409039379604352e-4
1968,1992,24,4301,5.985400762660214e-4
1911,1993,82,4301,0.0025469835959952528
1912,1993,81,4301,0.0029689895013160273
1913,1993,80,4301,0.0034524736544790094
1914,1993,79,4301,0.004002492754746791
1915,1993,78,4301,0.004623265489421872
1916,1993,77,4301,0.005317719074220353
1917,1993,76,4301,0.006086970360951485
1918,1993,75,4301,0.006929760318102639
1919,1993,74,4301,0.007841872030345193
1920,1993,73,4301,0.00881557446107046
1921,1993,72,4301,0.009839145730243222
1922,1993,71,4301,0.010896538803070174
1923,1993,70,4301,0.011967257213034242
1924,1993,69,4301,0.013026506693553168
1925,1993,68,4301,0.01404567864357373
1926,1993,67,4301,0.014993202210027281
1927,1993,66,4301,0.015835773519862435
1928,1993,65,4301,0.016540676641013736
1929,1993,64,4301,0.017080059219701935
1930,1993,63,4301,0.01743083873130684
1931,1993,62,4301,0.017575521123771295
1932,1993,61,4301,0.01750347460365688
1933,1993,60,4301,0.01721187033866087
1934,1993,59,4301,0.016706192143297684
1935,1993,58,4301,0.016000244807696844
1936,1993,57,4301,0.015115628029972305
1937,1993,56,4301,0.014080687450539614
1938,1993,55,4301,0.012929002265040991
1939,1993,54,4301,0.011702065069233462
1940,1993,53,4301,0.01045697288726797
1941,1993,52,4301,0.009243981608845958
1942,1993,51,4301,0.008100117553003454
1943,1993,50,4301,0.007049817030836153
1944,1993,49,4301,0.006106587327120823
1945,1993,48,4301,0.005275179711816413
1946,1993,47,4301,0.004553868466859913
1947,1993,46,4301,0.003936558426818474
1948,1993,45,4301,0.0034145657897572926
1949,1993,44,4301,0.0029780151146659244
1950,1993,43,4301,0.0026157564675596085
1951,1993,42,4301,0.0023137550733979173
1952,1993,41,4301,0.0020600257792467063
1953,1993,40,4301,0.001845217204023755
1954,1993,39,4301,0.001661978501580452
1955,1993,38,4301,0.0015044896450025858
1956,1993,37,4301,0.0013681106107945214
1957,1993,36,4301,0.0012491176315684905
1958,1993,35,4301,0.0011445036558142402
1959,1993,34,4301,0.0010518264824264558
1960,1993,33,4301,9.690925307314722e-4
1961,1993,32,4301,8.946674157042984e-4
1962,1993,31,4301,8.272068034419311e-4
1963,1993,30,4301,7.656026876933034e-4
1964,1993,29,4301,7.089414385816746e-4
1965,1993,28,4301,6.565261768692546e-4
