yob,year,age,speakerid,speakerXsessionid,probability
1909,1970,61,4027,43040271,0.07991263010536187
1910,1970,60,4027,43040271,0.08059905646845547
1911,1970,59,4027,43040271,0.08129083202643393
1912,1970,58,4027,43040271,0.08198798883788214
1913,1970,57,4027,43040271,0.08269055997850439
1914,1970,56,4027,43040271,0.08339857862197554
1915,1970,55,4027,43040271,0.08411207799508455
1916,1970,54,4027,43040271,0.08483109137487602
1917,1970,53,4027,43040271,0.08555565208573278
1918,1970,52,4027,43040271,0.0862857934963997
1919,1970,51,4027,43040271,0.08702154901694745
1920,1970,50,4027,43040271,0.08776295209567589
1921,1970,49,4027,43040271,0.08851003621595702
1922,1970,48,4027,43040271,0.0892628348930162
1923,1970,47,4027,43040271,0.09002138167065198
1924,1970,46,4027,43040271,0.09078571011789341
1925,1970,45,4027,43040271,0.09155585382559459
1926,1970,44,4027,43040271,0.09233184640296616
1927,1970,43,4027,43040271,0.09311372147537485
1928,1970,42,4027,43040271,0.09390151284182885
1929,1970,41,4027,43040271,0.09469525463160114
1930,1970,40,4027,43040271,0.09549498102921496
1931,1970,39,4027,43040271,0.09630072623518085
1932,1970,38,4027,43040271,0.097112524462356
1933,1970,37,4027,43040271,0.09793040993223656
1934,1970,36,4027,43040271,0.09875441687118337
1935,1970,35,4027,43040271,0.09958457950657976
1936,1970,34,4027,43040271,0.10042093206292145
1937,1970,33,4027,43040271,0.10126350875783838
1938,1970,32,4027,43040271,0.1021123437980469
1939,1970,31,4027,43040271,0.10296747137523325
1940,1970,30,4027,43040271,0.10382892566186717
1941,1970,29,4027,43040271,0.10469674080694508
1942,1970,28,4027,43040271,0.1055709509316631
1943,1970,27,4027,43040271,0.1064515901250188
1944,1970,26,4027,43040271,0.1073386924393421
1886,1971,85,4027,43040271,0.06876050456341973
1887,1971,84,4027,43040271,0.06937253669941044
1888,1971,83,4027,43040271,0.06998960543646073
1889,1971,82,4027,43040271,0.07061174479129956
1890,1971,81,4027,43040271,0.07123898887714947
1891,1971,80,4027,43040271,0.07187137190137466
1892,1971,79,4027,43040271,0.0725089281630708
1893,1971,78,4027,43040271,0.07315169205059606
1894,1971,77,4027,43040271,0.07379969803904222
1895,1971,76,4027,43040271,0.07445298068764533
1896,1971,75,4027,43040271,0.07511157454870704
1897,1971,74,4027,43040271,0.07577551347454037
1898,1971,73,4027,43040271,0.07644483096265972
1899,1971,72,4027,43040271,0.07711956053884447
1900,1971,71,4027,43040271,0.07779973575681833
1901,1971,70,4027,43040271,0.0784853901946129
1902,1971,69,4027,43040271,0.07917655745086483
1903,1971,68,4027,43040271,0.07987327114104524
1904,1971,67,4027,43040271,0.08057556489362148
1905,1971,66,4027,43040271,0.08128347234615087
1906,1971,65,4027,43040271,0.08199702714130605
1907,1971,64,4027,43040271,0.082716262922831435
1908,1971,63,4027,43040271,0.0834412133314306
1909,1971,62,4027,43040271,0.08417191200058419
1910,1971,61,4027,43040271,0.08490839255229836
1911,1971,60,4027,43040271,0.0856506885927828
1912,1971,59,4027,43040271,0.086398833752534
1913,1971,58,4027,43040271,0.08715286266979805
1914,1971,57,4027,43040271,0.0879128110266796
1915,1971,56,4027,43040271,0.088678714584149207
1916,1971,55,4027,43040271,0.08945060913425493
1917,1971,54,4027,43040271,0.09022853049638876
1918,1971,53,4027,43040271,0.09101251451348157
1919,1971,52,4027,43040271,0.09180259704812636
1920,1971,51,4027,43040271,0.09259881397862826
1921,1971,50,4027,43040271,0.09340120119498203
1922,1971,49,4027,43040271,0.09420979459477574
1923,1971,48,4027,43040271,0.09502463007902029
1924,1971,47,4027,43040271,0.09584574354790434
1925,1971,46,4027,43040271,0.0966731708964746
1926,1971,45,4027,43040271,0.09750694801023971
1927,1971,44,4027,43040271,0.09834711076069909
1928,1971,43,4027,43040271,0.09919369500235618
1929,1971,42,4027,43040271,0.10004673675692528
1930,1971,41,4027,43040271,0.10090627239659149
1931,1971,40,4027,43040271,0.10177233832127658
1932,1971,39,4027,43040271,0.10264497091219968
1933,1971,38,4027,43040271,0.1035242065271906
1934,1971,37,4027,43040271,0.10441008149592287
1935,1971,36,4027,43040271,0.10530263211506719
1936,1971,35,4027,43040271,0.10620189464336473
1937,1971,34,4027,43040271,0.10710790529661918
1938,1971,33,4027,43040271,0.10802070024260828
1939,1971,32,4027,43040271,0.108940315595913
1940,1971,31,4027,43040271,0.10986678741266592
1941,1971,30,4027,43040271,0.1108001516852164
1942,1971,29,4027,43040271,0.11174044433671391
1943,1971,28,4027,43040271,0.11268770121560884
1944,1971,27,4027,43040271,0.11364195809006933
1945,1971,26,4027,43040271,0.1146032506423159
1887,1972,85,4027,43040271,0.0728613416825257
1888,1972,84,4027,43040271,0.07352173587685423
1889,1972,83,4027,43040271,0.07418763511707085
1890,1972,82,4027,43040271,0.07485907646505345
1891,1972,81,4027,43040271,0.07553609707087645
1892,1972,80,4027,43040271,0.076218734169743
1893,1972,79,4027,43040271,0.07690702507884475
1894,1972,78,4027,43040271,0.0776010071941499
1895,1972,77,4027,43040271,0.07830071798711737
1896,1972,76,4027,43040271,0.07900619500133718
1897,1972,75,4027,43040271,0.07971747575450472
1898,1972,74,4027,43040271,0.0804345969963413
1899,1972,73,4027,43040271,0.08115759507691
1900,1972,72,4027,43040271,0.08188650635566622
1901,1972,71,4027,43040271,0.08262136720047528
1902,1972,70,4027,43040271,0.08336221398307489
1903,1972,69,4027,43040271,0.08410908307445805
1904,1972,68,4027,43040271,0.08486201084017461
1905,1972,67,4027,43040271,0.08562103363555194
1906,1972,66,4027,43040271,0.08638618780083451
1907,1972,65,4027,43040271,0.08715750965624161
1908,1972,64,4027,43040271,0.08793503549694284
1909,1972,63,4027,43040271,0.08871880158795176
1910,1972,62,4027,43040271,0.08950884415893656
1911,1972,61,4027,43040271,0.09030519939894838
1912,1972,60,4027,43040271,0.09110790345106613
1913,1972,59,4027,43040271,0.09191699245370598
1914,1972,58,4027,43040271,0.09273250357359053
1915,1972,57,4027,43040271,0.09355447504324434
1916,1972,56,4027,43040271,0.09438294514600366
1917,1972,55,4027,43040271,0.0952179521649203
1918,1972,54,4027,43040271,0.09605953437795663
1919,1972,53,4027,43040271,0.09690773005309523
1920,1972,52,4027,43040271,0.097762577443362
1921,1972,51,4027,43040271,0.09862411478176261
1922,1972,50,4027,43040271,0.09949238027613148
1923,1972,49,4027,43040271,0.10036741210389341
1924,1972,48,4027,43040271,0.10124924840673644
1925,1972,47,4027,43040271,0.10213792728519701
1926,1972,46,4027,43040271,0.10303348679315534
1927,1972,45,4027,43040271,0.10393596493224191
1928,1972,44,4027,43040271,0.10484539964615434
1929,1972,43,4027,43040271,0.10576182881669055
1930,1972,42,4027,43040271,0.10668529047639032
1931,1972,41,4027,43040271,0.10761582302013659
1932,1972,40,4027,43040271,0.10855346483124771
1933,1972,39,4027,43040271,0.10949825422722169
1934,1972,38,4027,43040271,0.11045022945378806
1935,1972,37,4027,43040271,0.11140942867886625
1936,1972,36,4027,43040271,0.11237588998643046
1937,1972,35,4027,43040271,0.11334965137028129
1938,1972,34,4027,43040271,0.11433075072772278
1939,1972,33,4027,43040271,0.11531922585314593
1940,1972,32,4027,43040271,0.11631511443151707
1941,1972,31,4027,43040271,0.11731845403177266
1942,1972,30,4027,43040271,0.11832928210011842
1943,1972,29,4027,43040271,0.11934763595323478
1944,1972,28,4027,43040271,0.12037355277138652
1945,1972,27,4027,43040271,0.12140706959143836
1946,1972,26,4027,43040271,0.12244822329977513
1888,1973,85,4027,43040271,0.07728748597114411
1889,1973,84,4027,43040271,0.0780001874962464
1890,1973,83,4027,43040271,0.07871889885383983
1891,1973,82,4027,43040271,0.07944366023167658
1892,1973,81,4027,43040271,0.08017451189106577
1893,1973,80,4027,43040271,0.0809114941629133
1894,1973,79,4027,43040271,0.08165464744367341
1895,1973,78,4027,43040271,0.08240401219121289
1896,1973,77,4027,43040271,0.08315962892058563
1897,1973,76,4027,43040271,0.08392153819971744
1898,1973,75,4027,43040271,0.08468978054367515
1899,1973,74,4027,43040271,0.08546439561891696
1900,1973,73,4027,43040271,0.08624542263678499
1901,1973,72,4027,43040271,0.08703290079084136
1902,1973,71,4027,43040271,0.08782686925504947
1903,1973,70,4027,43040271,0.08862736717813793
1904,1973,69,4027,43040271,0.08943443367786946
1905,1973,68,4027,43040271,0.0902481078352141
1906,1973,67,4027,43040271,0.09106842868842611
1907,1973,66,4027,43040271,0.091895435227025285
1908,1973,65,4027,43040271,0.0927291663856812
1909,1973,64,4027,43040271,0.09356966103800098
1910,1973,63,4027,43040271,0.09441695799022067
1911,1973,62,4027,43040271,0.0952710959747987
1912,1973,61,4027,43040271,0.09613211364391318
1913,1973,60,4027,43040271,0.09700004956286151
1914,1973,59,4027,43040271,0.09787494225258131
1915,1973,58,4027,43040271,0.09875683127631976
1916,1973,57,4027,43040271,0.0996457572784424
1917,1973,56,4027,43040271,0.10054176091491208
1918,1973,55,4027,43040271,0.10144488279846424
1919,1973,54,4027,43040271,0.10235516349250687
1920,1973,53,4027,43040271,0.10327264350491949
1921,1973,52,4027,43040271,0.10419736328175074
1922,1973,51,4027,43040271,0.10512936320081287
1923,1973,50,4027,43040271,0.10606868356517514
1924,1973,49,4027,43040271,0.1070153645965538
1925,1973,48,4027,43040271,0.10796944642859906
1926,1973,47,4027,43040271,0.1089309691000795
1927,1973,46,4027,43040271,0.10989997254796238
1928,1973,45,4027,43040271,0.11087649660039071
1929,1973,44,4027,43040271,0.11186058096955652
1930,1973,43,4027,43040271,0.11285226524653817
1931,1973,42,4027,43040271,0.11385158914406412
1932,1973,41,4027,43040271,0.11485859273812594
1933,1973,40,4027,43040271,0.11587331603942075
1934,1973,39,4027,43040271,0.11689579893061773
1935,1973,38,4027,43040271,0.11792608115891404
1936,1973,37,4027,43040271,0.11896420232848272
1937,1973,36,4027,43040271,0.1200102018928148
1938,1973,35,4027,43040271,0.12106411914695465
1939,1973,34,4027,43040271,0.1221259932196281
1940,1973,33,4027,43040271,0.12319586306526464
1941,1973,32,4027,43040271,0.12427376745591295
1942,1973,31,4027,43040271,0.12535974497305002
1943,1973,30,4027,43040271,0.12645383399928428
1944,1973,29,4027,43040271,0.127556072709953
1945,1973,28,4027,43040271,0.1286664990646144
1946,1973,27,4027,43040271,0.1297851507984339
1947,1973,26,4027,43040271,0.13091206541346642
1889,1974,85,4027,43040271,0.08206269313697731
1890,1974,84,4027,43040271,0.08283191873360556
1891,1974,83,4027,43040271,0.08360769642818743
1892,1974,82,4027,43040271,0.0843900695655357
1893,1974,81,4027,43040271,0.08517908154123582
1894,1974,80,4027,43040271,0.08597477579658483
1895,1974,79,4027,43040271,0.08677719581342443
1896,1974,78,4027,43040271,0.08758638510886801
1897,1974,77,4027,43040271,0.08840238722992044
1898,1974,76,4027,43040271,0.08922524574798957
1899,1974,75,4027,43040271,0.09005500414461268
1900,1974,74,4027,43040271,0.09089170495699367
1901,1974,73,4027,43040271,0.09173539019888283
1902,1974,72,4027,43040271,0.09258610182867451
1903,1974,71,4027,43040271,0.09344388174654769
1904,1974,70,4027,43040271,0.09430877178750276
1905,1974,69,4027,43040271,0.09518081371428713
1906,1974,68,4027,43040271,0.09606004921020829
1907,1974,67,4027,43040271,0.09694651987183459
1908,1974,66,4027,43040271,0.09784026720158392
1909,1974,65,4027,43040271,0.09874133260020015
1910,1974,64,4027,43040271,0.09964975735911644
1911,1974,63,4027,43040271,0.10056558265270717
1912,1974,62,4027,43040271,0.10148884953042667
1913,1974,61,4027,43040271,0.10241959890883613
1914,1974,60,4027,43040271,0.10335787156351854
1915,1974,59,4027,43040271,0.1043037081727872
1916,1974,58,4027,43040271,0.10525715046260173
1917,1974,57,4027,43040271,0.10621824124659222
1918,1974,56,4027,43040271,0.10718702329706759
1919,1974,55,4027,43040271,0.10816353928599885
1920,1974,54,4027,43040271,0.10914783177737422
1921,1974,53,4027,43040271,0.11013994321943699
1922,1974,52,4027,43040271,0.11113991593680622
1923,1974,51,4027,43040271,0.11214779212247951
1924,1974,50,4027,43040271,0.11316361382971835
1925,1974,49,4027,43040271,0.11418742296381591
1926,1974,48,4027,43040271,0.1152192612737467
1927,1974,47,4027,43040271,0.1162591703436993
1928,1974,46,4027,43040271,0.11730719158449131
1929,1974,45,4027,43040271,0.11836336622486641
1930,1974,44,4027,43040271,0.1194277353026756
1931,1974,43,4027,43040271,0.12050033965828463
1932,1974,42,4027,43040271,0.12158122020909394
1933,1974,41,4027,43040271,0.12267041822277029
1934,1974,40,4027,43040271,0.12376797483060213
1935,1974,39,4027,43040271,0.12487393095562219
1936,1974,38,4027,43040271,0.12598832730341875
1937,1974,37,4027,43040271,0.12711120435282786
1938,1974,36,4027,43040271,0.12824260234650714
1939,1974,35,4027,43040271,0.12938256128139247
1940,1974,34,4027,43040271,0.13053112089903596
1941,1974,33,4027,43040271,0.13168832067582834
1942,1974,32,4027,43040271,0.13285419981310448
1943,1974,31,4027,43040271,0.13402879722713362
1944,1974,30,4027,43040271,0.13521215153899485
1945,1974,29,4027,43040271,0.1364043010643383
1946,1974,28,4027,43040271,0.13760528380303408
1947,1974,27,4027,43040271,0.13881513742870832
1948,1974,26,4027,43040271,0.14003389927816862
1890,1975,85,4027,43040271,0.08721204827674611
1891,1975,84,4027,43040271,0.08804229038244421
1892,1975,83,4027,43040271,0.08887966506016928
1893,1975,82,4027,43040271,0.08972421877756473
1894,1975,81,4027,43040271,0.09057599801997858
1895,1975,80,4027,43040271,0.09143504928405893
1896,1975,79,4027,43040271,0.09230141907122287
1897,1975,78,4027,43040271,0.09317515388099906
1898,1975,77,4027,43040271,0.09405630020424313
1899,1975,76,4027,43040271,0.09494490451622423
1900,1975,75,4027,43040271,0.09584101315288815
1901,1975,74,4027,43040271,0.09674467139222077
1902,1975,73,4027,43040271,0.09765592390489829
1903,1975,72,4027,43040271,0.0985748152558073
1904,1975,71,4027,43040271,0.09950138989991159
1905,1975,70,4027,43040271,0.10043569217370252
1906,1975,69,4027,43040271,0.10137776628652066
1907,1975,68,4027,43040271,0.10232765631174778
1908,1975,67,4027,43040271,0.1032854061778693
1909,1975,66,4027,43040271,0.10425105965940816
1910,1975,65,4027,43040271,0.10522466036772919
1911,1975,64,4027,43040271,0.10620625174171532
1912,1975,63,4027,43040271,0.10719587703831561
1913,1975,62,4027,43040271,0.10819357932296504
1914,1975,61,4027,43040271,0.10919940145987747
1915,1975,60,4027,43040271,0.11021338610221153
1916,1975,59,4027,43040271,0.11123557573693749
1917,1975,58,4027,43040271,0.1122660138929274
1918,1975,57,4027,43040271,0.11330474518207169
1919,1975,56,4027,43040271,0.11435181410545144
1920,1975,55,4027,43040271,0.1154072649896251
1921,1975,54,4027,43040271,0.11647114197716747
1922,1975,53,4027,43040271,0.11754348901707638
1923,1975,52,4027,43040271,0.11862434985504668
1924,1975,51,4027,43040271,0.11971376802361222
1925,1975,50,4027,43040271,0.12081178683215554
1926,1975,49,4027,43040271,0.1219184493567868
1927,1975,48,4027,43040271,0.12303379843009113
1928,1975,47,4027,43040271,0.12415787663074589
1929,1975,46,4027,43040271,0.1252907262730083
1930,1975,45,4027,43040271,0.12643238939607376
1931,1975,44,4027,43040271,0.12758290775330589
1932,1975,43,4027,43040271,0.12874232280397532
1933,1975,42,4027,43040271,0.1299106760210833
1934,1975,41,4027,43040271,0.13108800919772198
1935,1975,40,4027,43040271,0.13227436389902486
1936,1975,39,4027,43040271,0.13346978138049315
1937,1975,38,4027,43040271,0.1346743025768147
1938,1975,37,4027,43040271,0.13588796809055614
1939,1975,36,4027,43040271,0.13711081818072743
1940,1975,35,4027,43040271,0.13834289275122222
1941,1975,34,4027,43040271,0.13958423133913322
1942,1975,33,4027,43040271,0.14083487310294565
1943,1975,32,4027,43040271,0.14209485681060838
1944,1975,31,4027,43040271,0.1433642208274856
1945,1975,30,4027,43040271,0.14464300310419023
1946,1975,29,4027,43040271,0.14593124116430006
1947,1975,28,4027,43040271,0.1472289720919596
1948,1975,27,4027,43040271,0.14853623251936807
1949,1975,26,4027,43040271,0.1498530586141566
1891,1976,85,4027,43040271,0.0927619254597667
1892,1976,84,4027,43040271,0.09365795287571088
1893,1976,83,4027,43040271,0.09456173174270698
1894,1976,82,4027,43040271,0.09547331153284763
1895,1976,81,4027,43040271,0.09639274169007664
1896,1976,80,4027,43040271,0.09732007162216168
1897,1976,79,4027,43040271,0.09825535069251873
1898,1976,78,4027,43040271,0.0991986282118881
1899,1976,77,4027,43040271,0.10014995342986052
1900,1976,76,4027,43040271,0.10110937552625314
1901,1976,75,4027,43040271,0.10207694347690319
1902,1976,74,4027,43040271,0.10305270506496873
1903,1976,73,4027,43040271,0.10403670736391253
1904,1976,72,4027,43040271,0.10502899727530436
1905,1976,71,4027,43040271,0.10602962152315229
1906,1976,70,4027,43040271,0.10703862664347887
1907,1976,69,4027,43040271,0.10805605897375042
1908,1976,68,4027,43040271,0.1090819646421599
1909,1976,67,4027,43040271,0.11011638955676266
1910,1976,66,4027,43040271,0.1111593793944674
1911,1976,65,4027,43040271,0.11221097958988212
1912,1976,64,4027,43040271,0.1132712353240156
1913,1976,63,4027,43040271,0.114340191512836
1914,1976,62,4027,43040271,0.11541789279568737
1915,1976,61,4027,43040271,0.11650438352356447
1916,1976,60,4027,43040271,0.11759970774724801
1917,1976,59,4027,43040271,0.11870390926330371
1918,1976,58,4027,43040271,0.11981703289068102
1919,1976,57,4027,43040271,0.12093912451278066
1920,1976,56,4027,43040271,0.12207022981298268
1921,1976,55,4027,43040271,0.1232103942056985
1922,1976,54,4027,43040271,0.12435966282481067
1923,1976,53,4027,43040271,0.12551808051196728
1924,1976,52,4027,43040271,0.1266856918047307
1925,1976,51,4027,43040271,0.12786254092458196
1926,1976,50,4027,43040271,0.12904867176478232
1927,1976,49,4027,43040271,0.1302441278780925
1928,1976,48,4027,43040271,0.1314489524643509
1929,1976,47,4027,43040271,0.13266318835791252
1930,1976,46,4027,43040271,0.1338868780149497
1931,1976,45,4027,43040271,0.13512006350061576
1932,1976,44,4027,43040271,0.1363627864760742
1933,1976,43,4027,43040271,0.13761508818833568
1934,1976,42,4027,43040271,0.1388770098128155
1935,1976,41,4027,43040271,0.1401485927942027
1936,1976,40,4027,43040271,0.14142987823390182
1937,1976,39,4027,43040271,0.14272090679795452
1938,1976,38,4027,43040271,0.14402171870363764
1939,1976,37,4027,43040271,0.1453323537059308
1940,1976,36,4027,43040271,0.14665285108385565
1941,1976,35,4027,43040271,0.14798324962668924
1942,1976,34,4027,43040271,0.14932358762005288
1943,1976,33,4027,43040271,0.15067390283188
1944,1976,32,4027,43040271,0.15203423249826445
1945,1976,31,4027,43040271,0.15340461330919242
1946,1976,30,4027,43040271,0.1547850813941604
1947,1976,29,4027,43040271,0.15617567230768217
1948,1976,28,4027,43040271,0.15757642101468788
1949,1976,27,4027,43040271,0.15898736187581763
1950,1976,26,4027,43040271,0.1604085286326137
1892,1977,85,4027,43040271,0.09873989107084886
1893,1977,84,4027,43040271,0.099706744932255
1894,1977,83,4027,43040271,0.10068200704400099
1895,1977,82,4027,43040271,0.10166572965833202
1896,1977,81,4027,43040271,0.10265796493782459
1897,1977,80,4027,43040271,0.10365876494542434
1898,1977,79,4027,43040271,0.10466818163431071
1899,1977,78,4027,43040271,0.10568626683759011
1900,1977,77,4027,43040271,0.10671307225781643
1901,1977,76,4027,43040271,0.10774864945633844
1902,1977,75,4027,43040271,0.10879304970753642
1903,1977,74,4027,43040271,0.10984632293375239
1904,1977,73,4027,43040271,0.11090851822335801
1905,1977,72,4027,43040271,0.11197968440789649
1906,1977,71,4027,43040271,0.11305987005459424
1907,1977,70,4027,43040271,0.11414912345375133
1908,1977,69,4027,43040271,0.1152474926059687
1909,1977,68,4027,43040271,0.11635502520921244
1910,1977,67,4027,43040271,0.11747176864571578
1911,1977,66,4027,43040271,0.11859776996872201
1912,1977,65,4027,43040271,0.11973307588906767
1913,1977,64,4027,43040271,0.12087773276160879
1914,1977,63,4027,43040271,0.12203178657149173
1915,1977,62,4027,43040271,0.12319528292026981
1916,1977,61,4027,43040271,0.1243682670118685
1917,1977,60,4027,43040271,0.1255507836384001
1918,1977,59,4027,43040271,0.12674287722728098
1919,1977,58,4027,43040271,0.12794459319206114
1920,1977,57,4027,43040271,0.1291559779752864
1921,1977,56,4027,43040271,0.13037707770717402
1922,1977,55,4027,43040271,0.13160793813087446
1923,1977,54,4027,43040271,0.13284860458853082
1924,1977,53,4027,43040271,0.13409912200718335
1925,1977,52,4027,43040271,0.13535953488452113
1926,1977,51,4027,43040271,0.1366298872744821
1927,1977,50,4027,43040271,0.13791022277270376
1928,1977,49,4027,43040271,0.13920058450182757
1929,1977,48,4027,43040271,0.14050101509665738
1930,1977,47,4027,43040271,0.1418115566891766
1931,1977,46,4027,43040271,0.14313225089342496
1932,1977,45,4027,43040271,0.14446313879023764
1933,1977,44,4027,43040271,0.14580426091185092
1934,1977,43,4027,43040271,0.14715565722963544
1935,1977,42,4027,43040271,0.14851736753270736
1936,1977,41,4027,43040271,0.14988943180456085
1937,1977,40,4027,43040271,0.15127188954316173
1938,1977,39,4027,43040271,0.1526647796579273
1939,1977,38,4027,43040271,0.15406814045391976
1940,1977,37,4027,43040271,0.15548200961591435
1941,1977,36,4027,43040271,0.15690642419234793
1942,1977,35,4027,43040271,0.1583414205791506
1943,1977,34,4027,43040271,0.15978703450346352
1944,1977,33,4027,43040271,0.16124330100724796
1945,1977,32,4027,43040271,0.16271025443078843
1946,1977,31,4027,43040271,0.1641879283960944
1947,1977,30,4027,43040271,0.16567635579020504
1948,1977,29,4027,43040271,0.16717556874840103
1949,1977,28,4027,43040271,0.16868559863732832
1950,1977,27,4027,43040271,0.17020647603803812
1951,1977,26,4027,43040271,0.17173823072894823
1893,1978,85,4027,43040271,0.10517456474323365
1894,1978,84,4027,43040271,0.10621754871067463
1895,1978,83,4027,43040271,0.1072696343140806
1896,1978,82,4027,43040271,0.10833087623078765
1897,1978,81,4027,43040271,0.10940132896802413
1898,1978,80,4027,43040271,0.11048104685066795
1899,1978,79,4027,43040271,0.11157008400880737
1900,1978,78,4027,43040271,0.11266849436510709
1901,1978,77,4027,43040271,0.11377633162197834
1902,1978,76,4027,43040271,0.11489364924855419
1903,1978,75,4027,43040271,0.11602050032221084
1904,1978,74,4027,43040271,0.11715693638044605
1905,1978,73,4027,43040271,0.11830300797696076
1906,1978,72,4027,43040271,0.11945876530138612
1907,1978,71,4027,43040271,0.12062425816967823
1908,1978,70,4027,43040271,0.1217995360089981
1909,1978,69,4027,43040271,0.12298464784241453
1910,1978,68,4027,43040271,0.12417964227343162
1911,1978,67,4027,43040271,0.1253845674703425
1912,1978,66,4027,43040271,0.12659947115041292
1913,1978,65,4027,43040271,0.12782440056389596
1914,1978,64,4027,43040271,0.129059402477881
1915,1978,63,4027,43040271,0.1303045231599801
1916,1978,62,4027,43040271,0.13155980836185377
1917,1978,61,4027,43040271,0.13282530330258027
1918,1978,60,4027,43040271,0.13410105265187092
1919,1978,59,4027,43040271,0.13538710057831652
1920,1978,58,4027,43040271,0.13668349218046896
1921,1978,57,4027,43040271,0.13799027353033547
1922,1978,56,4027,43040271,0.13930749024871306
1923,1978,55,4027,43040271,0.14063518742411096
1924,1978,54,4027,43040271,0.1419734095961707
1925,1978,53,4027,43040271,0.1433222007389302
1926,1978,52,4027,43040271,0.14468160424393514
1927,1978,51,4027,43040271,0.14605166290319968
1928,1978,50,4027,43040271,0.14743241889202133
1929,1978,49,4027,43040271,0.14882391375165266
1930,1978,48,4027,43040271,0.15022618837183407
1931,1978,47,4027,43040271,0.15163928297319115
1932,1978,46,4027,43040271,0.15306323708950106
1933,1978,45,4027,43040271,0.15449808954983202
1934,1978,44,4027,43040271,0.1559438784605599
1935,1978,43,4027,43040271,0.15740064119085764
1936,1978,42,4027,43040271,0.1588684147886303
1937,1978,41,4027,43040271,0.1603472363940993
1938,1978,40,4027,43040271,0.1618371424899524
1939,1978,39,4027,43040271,0.16333816878694615
1940,1978,38,4027,43040271,0.16485035020558905
1941,1978,37,4027,43040271,0.16637372085772112
1942,1978,36,4027,43040271,0.16790831402799464
1943,1978,35,4027,43040271,0.1694541621552628
1944,1978,34,4027,43040271,0.17101129681388014
1945,1978,33,4027,43040271,0.17257974869492224
1946,1978,32,4027,43040271,0.17415954758732852
1947,1978,31,4027,43040271,0.17575072235897626
1948,1978,30,4027,43040271,0.1773533009376907
1949,1978,29,4027,43040271,0.17896731029219792
1950,1978,28,4027,43040271,0.1805927764130282
1951,1978,27,4027,43040271,0.18222972429337456
1952,1978,26,4027,43040271,0.1838781779099152
1894,1979,85,4027,43040271,0.11209551157532248
1895,1979,84,4027,43040271,0.11322017576776205
1896,1979,83,4027,43040271,0.11435466920127423
1897,1979,82,4027,43040271,0.11549904846462793
1898,1979,81,4027,43040271,0.11665336987352425
1899,1979,80,4027,43040271,0.11781768945570636
1900,1979,79,4027,43040271,0.11899206293585078
1901,1979,78,4027,43040271,0.1201765457202422
1902,1979,77,4027,43040271,0.1213711928812318
1903,1979,76,4027,43040271,0.12257605914148069
1904,1979,75,4027,43040271,0.12379119870155167
1905,1979,74,4027,43040271,0.12501666400171216
1906,1979,73,4027,43040271,0.1262525063191482
1907,1979,72,4027,43040271,0.12749877643371574
1908,1979,71,4027,43040271,0.1287555246159216
1909,1979,70,4027,43040271,0.1300228006089701
1910,1979,69,4027,43040271,0.1313006536106249
1911,1979,68,4027,43040271,0.13258913225488902
1912,1979,67,4027,43040271,0.13388828459350618
1913,1979,66,4027,43040271,0.1351981580772881
1914,1979,65,4027,43040271,0.13651879953727125
1915,1979,64,4027,43040271,0.13785025516570687
1916,1979,63,4027,43040271,0.13919257049688946
1917,1979,62,4027,43040271,0.14054579038782744
1918,1979,61,4027,43040271,0.14190995899876113
1919,1979,60,4027,43040271,0.143285119773533
1920,1979,59,4027,43040271,0.14467131548902368
1921,1979,58,4027,43040271,0.14606858977278547
1922,1979,57,4027,43040271,0.1474769871470184
1923,1979,56,4027,43040271,0.14889655151386127
1924,1979,55,4027,43040271,0.1503273260674615
1925,1979,54,4027,43040271,0.1517693532745493
1926,1979,53,4027,43040271,0.15322267485486685
1927,1979,52,4027,43040271,0.15468733176145621
1928,1979,51,4027,43040271,0.15616336416081159
1929,1979,50,4027,43040271,0.1576508114129003
1930,1979,49,4027,43040271,0.15914971205106004
1931,1979,48,4027,43040271,0.1606601037617755
1932,1979,47,4027,43040271,0.16218202336434254
1933,1979,46,4027,43040271,0.16371550679042493
1934,1979,45,4027,43040271,0.16526058906350968
1935,1979,44,4027,43040271,0.16681730427826882
1936,1979,43,4027,43040271,0.16838568558376327
1937,1979,42,4027,43040271,0.169965765637932
1938,1979,41,4027,43040271,0.17155757705925637
1939,1979,40,4027,43040271,0.17316115160471154
1940,1979,39,4027,43040271,0.17477652004370448
1941,1979,38,4027,43040271,0.1764037121372682
1942,1979,37,4027,43040271,0.17804275661719124
1943,1979,36,4027,43040271,0.1796936811650902
1944,1979,35,4027,43040271,0.18135651239143472
1945,1979,34,4027,43040271,0.18303127581452988
1946,1979,33,4027,43040271,0.1847179958394677
1947,1979,32,4027,43040271,0.1864166957370526
1948,1979,31,4027,43040271,0.188127397622712
1949,1979,30,4027,43040271,0.18985012243539934
1950,1979,29,4027,43040271,0.19158488991649908
1951,1979,28,4027,43040271,0.19333171858874285
1952,1979,27,4027,43040271,0.19509062573514563
1953,1979,26,4027,43040271,0.1968616273779721
1895,1980,85,4027,43040271,0.11953305472585142
1896,1980,84,4027,43040271,0.12074517191994094
1897,1980,83,4027,43040271,0.1219678765765998
1898,1980,82,4027,43040271,0.12320122649326144
1899,1980,81,4027,43040271,0.12444527906492728
1900,1980,80,4027,43040271,0.1257000912662524
