yob,year,age,speakerid,probability
1907,1983,76,4225,0.37252518842324406
1908,1983,75,4225,0.3745654632974064
1909,1983,74,4225,0.375477441209725
1910,1983,73,4225,0.37532056385531365
1911,1983,72,4225,0.3741580518451888
1912,1983,71,4225,0.37205622096739366
1913,1983,70,4225,0.36908393534175166
1914,1983,69,4225,0.3653121506462961
1915,1983,68,4225,0.36081350755974295
1916,1983,67,4225,0.35566194346500196
1917,1983,66,4225,0.3499322987667617
1918,1983,65,4225,0.3436999024796868
1919,1983,64,4225,0.337040129695925
1920,1983,63,4225,0.33002793083248816
1921,1983,62,4225,0.3227373389120937
1922,1983,61,4225,0.3152413702762155
1923,1983,60,4225,0.30762026806363413
1924,1983,59,4225,0.2999603747740096
1925,1983,58,4225,0.2923444598433881
1926,1983,57,4225,0.2848508777013669
1927,1983,56,4225,0.2775532714655018
1928,1983,55,4225,0.2705204316788663
1929,1983,54,4225,0.2638163221841217
1930,1983,53,4225,0.25750027874984627
1931,1983,52,4225,0.2516273801303882
1932,1983,51,4225,0.24624898637429513
1933,1983,50,4225,0.24141343575002316
1934,1983,49,4225,0.23716688979207076
1935,1983,48,4225,0.2335543156591825
1936,1983,47,4225,0.23062059604058602
1937,1983,46,4225,0.22841175889661172
1938,1983,45,4225,0.2269760367855364
1939,1983,44,4225,0.22633118052894582
1940,1983,43,4225,0.22643346066481831
1941,1983,42,4225,0.2272368031423933
1942,1983,41,4225,0.22869946640950195
1943,1983,40,4225,0.23078304611499245
1944,1983,39,4225,0.23345154124079343
1945,1983,38,4225,0.23667048221802972
1946,1983,37,4225,0.24040612166517236
1947,1983,36,4225,0.2446246891600941
1948,1983,35,4225,0.2492917125583657
1949,1983,34,4225,0.25437140950790643
1950,1983,33,4225,0.2598261537526156
1951,1983,32,4225,0.26561602138024165
1952,1983,31,4225,0.2716984222142016
1953,1983,30,4225,0.2780278209866026
1954,1983,29,4225,0.2845555517268055
1955,1983,28,4225,0.29122972698363203
1897,1984,87,4225,0.3044068490777791
1898,1984,86,4225,0.3166155872261654
1899,1984,85,4225,0.3282949629143574
1900,1984,84,4225,0.3393330625140112
1901,1984,83,4225,0.34962073588038395
1902,1984,82,4225,0.3590525545170626
1903,1984,81,4225,0.3675275146252617
1904,1984,80,4225,0.3749494963206308
1905,1984,79,4225,0.3812275122910964
1906,1984,78,4225,0.38627579916877686
1907,1984,77,4225,0.3900231205137261
1908,1984,76,4225,0.39248466096736334
1909,1984,75,4225,0.39372301538201426
1910,1984,74,4225,0.3938059105494258
1911,1984,73,4225,0.3928048732139998
1912,1984,72,4225,0.39079448818933216
1913,1984,71,4225,0.3878518325691325
1914,1984,70,4225,0.3840560233591861
1915,1984,69,4225,0.37948782587041435
1916,1984,68,4225,0.3742292811474276
1917,1984,67,4225,0.3683633219192343
1918,1984,66,4225,0.3619733575681341
1919,1984,65,4225,0.3551428190202936
1920,1984,64,4225,0.3479546639070549
1921,1984,63,4225,0.3404908504975829
1922,1984,62,4225,0.3328317954695559
1923,1984,61,4225,0.3250559278131493
1924,1984,60,4225,0.3172411791383504
1925,1984,59,4225,0.3094643799797358
1926,1984,58,4225,0.30179876340268763
1927,1984,57,4225,0.2943135677873006
1928,1984,56,4225,0.2870738565117399
1929,1984,55,4225,0.2801404739041313
1930,1984,54,4225,0.2735701450348294
1931,1984,53,4225,0.2674157217544849
1932,1984,52,4225,0.2617265728788174
1933,1984,51,4225,0.2565491128999343
1934,1984,50,4225,0.2519274612513672
1935,1984,49,4225,0.24790422301273307
1936,1984,48,4225,0.2445213819175789
1937,1984,47,4225,0.24182129740908526
1938,1984,46,4225,0.2398477989467244
1939,1984,45,4225,0.2386470986123608
1940,1984,44,4225,0.23823625332394383
1941,1984,43,4225,0.2385731062382389
1942,1984,42,4225,0.2396129397352734
1943,1984,41,4225,0.24131491122012277
1944,1984,40,4225,0.24364112272894828
1945,1984,39,4225,0.24655574483703588
1946,1984,38,4225,0.2500241972239631
1947,1984,37,4225,0.2540123881703488
1948,1984,36,4225,0.2584860157871357
1949,1984,35,4225,0.2634099345754056
1950,1984,34,4225,0.2687475917122481
1951,1984,33,4225,0.27446053803943476
1952,1984,32,4225,0.28050801892740285
1953,1984,31,4225,0.28684664987559605
1954,1984,30,4225,0.29343018082081557
1955,1984,29,4225,0.3002093516429484
1956,1984,28,4225,0.3071318393270316
1898,1985,87,4225,0.32712021685274784
1899,1985,86,4225,0.3392044225397593
1900,1985,85,4225,0.35067895217490685
1901,1985,84,4225,0.3614351536409134
1902,1985,83,4225,0.3713679097954056
1903,1985,82,4225,0.38037633957937306
1904,1985,81,4225,0.3883642401964871
1905,1985,80,4225,0.39524029672874533
1906,1985,79,4225,0.40091810563603414
1907,1985,78,4225,0.4053160763058777
1908,1985,77,4225,0.4083672858476868
1909,1985,76,4225,0.4100965520937526
1910,1985,75,4225,0.41057821984995013
1911,1985,74,4225,0.4098908629216066
1912,1985,73,4225,0.4081160975946434
1913,1985,72,4225,0.40533799562321315
1914,1985,71,4225,0.4016426454384226
1915,1985,70,4225,0.39711779287661003
1916,1985,69,4225,0.3918525069030316
1917,1985,68,4225,0.38593683015285524
1918,1985,67,4225,0.37946138808741403
1919,1985,66,4225,0.37251694373666194
1920,1985,65,4225,0.36519389697078725
1921,1985,64,4225,0.35758173763064816
1922,1985,63,4225,0.34976847029256547
1923,1985,62,4225,0.34184003465854623
1924,1985,61,4225,0.3338795393842337
1925,1985,60,4225,0.32596220743178184
1926,1985,59,4225,0.3181552553521656
1927,1985,58,4225,0.3105223422114189
1928,1985,57,4225,0.3031235925736022
1929,1985,56,4225,0.2960155165190078
1930,1985,55,4225,0.28925104696897236
1931,1985,54,4225,0.28287969791124307
1932,1985,53,4225,0.2769478432685109
1933,1985,52,4225,0.27149911296560275
1934,1985,51,4225,0.26657490039571985
1935,1985,50,4225,0.26221497402990757
1936,1985,49,4225,0.25845818532373843
1937,1985,48,4225,0.25534326522513134
1938,1985,47,4225,0.2529097022672228
1939,1985,46,4225,0.2511986961521388
1940,1985,45,4225,0.2502539215000582
1941,1985,44,4225,0.2500914259345623
1942,1985,43,4225,0.2506708134933375
1943,1985,42,4225,0.2519489431574058
1944,1985,41,4225,0.25388606637945055
1945,1985,40,4225,0.25644496931959
1946,1985,39,4225,0.25959016311887645
1947,1985,38,4225,0.26328712597566817
1948,1985,37,4225,0.26750160057947003
1949,1985,36,4225,0.27219895075425776
1950,1985,35,4225,0.2773435816672462
1951,1985,34,4225,0.2828984284264753
1952,1985,33,4225,0.2888245181277395
1953,1985,32,4225,0.29508061027057103
1954,1985,31,4225,0.3016229198434046
1955,1985,30,4225,0.30840492622916393
1956,1985,29,4225,0.3153772694076247
1957,1985,28,4225,0.3224877327893221
1899,1986,87,4225,0.34791093094743886
1900,1986,86,4225,0.3597420881510022
1901,1986,85,4225,0.3708982257442447
1902,1986,84,4225,0.3812752435062696
1903,1986,83,4225,0.390773004973448
1904,1986,82,4225,0.39929579607821053
1905,1986,81,4225,0.4067525369707929
1906,1986,80,4225,0.41305678447661126
1907,1986,79,4225,0.41812658032133254
1908,1986,78,4225,0.4218842156188328
1909,1986,77,4225,0.424266569029782
1910,1986,76,4225,0.4253065039855405
1911,1986,75,4225,0.4250880603486431
1912,1986,74,4225,0.4236987179194359
1913,1986,73,4225,0.4212283753400084
1914,1986,72,4225,0.4177689190778461
1915,1986,71,4225,0.4134139033286237
1916,1986,70,4225,0.4082582702302408
1917,1986,69,4225,0.40239805738189366
1918,1986,68,4225,0.39593005675166987
1919,1986,67,4225,0.38895140519056953
1920,1986,66,4225,0.3815591015416107
1921,1986,65,4225,0.3738494583212537
1922,1986,64,4225,0.36591750673817747
1923,1986,63,4225,0.35785638202862546
1924,1986,62,4225,0.3497567214628019
1925,1986,61,4225,0.3417056084655807
1926,1986,60,4225,0.33377522502546586
1927,1986,59,4225,0.3260231674406158
1928,1986,58,4225,0.3185035640929915
1929,1986,57,4225,0.3112674935718572
1930,1986,56,4225,0.3043629903054976
1931,1986,55,4225,0.2978351480766098
1932,1986,54,4225,0.2917263218254716
1933,1986,53,4225,0.2860764255127573
1934,1986,52,4225,0.280923321765345
1935,1986,51,4225,0.27630329762435524
1936,1986,50,4225,0.27225161994664143
1937,1986,49,4225,0.2688031638052998
1938,1986,48,4225,0.2659931074580239
1939,1986,47,4225,0.26385768791625097
1940,1986,46,4225,0.26243501161256144
1941,1986,45,4225,0.26176567084754615
1942,1986,44,4225,0.2618643613703003
1943,1986,43,4225,0.2626926071517727
1944,1986,42,4225,0.2642090483648432
1945,1986,41,4225,0.26637522405506814
1946,1986,40,4225,0.26915479316889407
1947,1986,39,4225,0.27251279822869084
1948,1986,38,4225,0.2764149763999283
1949,1986,37,4225,0.2808271223871847
1950,1986,36,4225,0.28571450768879
1951,1986,35,4225,0.291041360974222
1952,1986,34,4225,0.2967704145137265
1953,1986,33,4225,0.30286252152054544
1954,1986,32,4225,0.3092763488403504
1955,1986,31,4225,0.31596814856231503
1956,1986,30,4225,0.3228916108013569
1957,1986,29,4225,0.3299977981306478
1958,1986,28,4225,0.3372351599966763
1900,1987,87,4225,0.36658377150639276
1901,1987,86,4225,0.37805574939672165
1902,1987,85,4225,0.3888026383993628
1903,1987,84,4225,0.39872561563663533
1904,1987,83,4225,0.40772995665320844
1905,1987,82,4225,0.41572528501950856
1906,1987,81,4225,0.4226255976733717
1907,1987,80,4225,0.4283491104630568
1908,1987,79,4225,0.4328179836236469
1909,1987,78,4225,0.43595800018863634
1910,1987,77,4225,0.43770931891259923
1911,1987,76,4225,0.4381113721802773
1912,1987,75,4225,0.43725603172892047
1913,1987,74,4225,0.4352379659829386
1914,1987,73,4225,0.4321537820269782
1915,1987,72,4225,0.4281017352234024
1916,1987,71,4225,0.4231815081162563
1917,1987,70,4225,0.4174939895571837
1918,1987,69,4225,0.4111410052262822
1919,1987,68,4225,0.4042249698748739
1920,1987,67,4225,0.39684844930495783
1921,1987,66,4225,0.38911363590634573
1922,1987,65,4225,0.3811217550398352
1923,1987,64,4225,0.37297243022995397
1924,1987,63,4225,0.3647630426405958
1925,1987,62,4225,0.35658812443918103
1926,1987,61,4225,0.3485380463370373
1927,1987,60,4225,0.3406816618261654
1928,1987,59,4225,0.3330670102446023
1929,1987,58,4225,0.325738792686442
1930,1987,57,4225,0.3187391587561573
1931,1987,56,4225,0.31210778301562736
1932,1987,55,4225,0.30588201950359956
1933,1987,54,4225,0.3000971324685226
1934,1987,53,4225,0.29478659987133615
1935,1987,52,4225,0.2899824850836542
1936,1987,51,4225,0.28571587152350064
1937,1987,50,4225,0.28201735468729333
1938,1987,49,4225,0.27891758606609535
1939,1987,48,4225,0.2764478636540073
1940,1987,47,4225,0.2746407640118312
1941,1987,46,4225,0.27353081095156734
1942,1987,45,4225,0.2731549499167809
1943,1987,44,4225,0.27352616273370506
1944,1987,43,4225,0.27460802738222473
1945,1987,42,4225,0.27636115788919263
1946,1987,41,4225,0.278748576380287
1947,1987,40,4225,0.2817350173790004
1948,1987,39,4225,0.2852862701577017
1949,1987,38,4225,0.2893685644275988
1950,1987,37,4225,0.29394800427708095
1951,1987,36,4225,0.2989900551878546
1952,1987,35,4225,0.3044590889589681
1953,1987,34,4225,0.3103179912763681
1954,1987,33,4225,0.31652783634561765
1955,1987,32,4225,0.323047632362613
1956,1987,31,4225,0.32983414057688826
1957,1987,30,4225,0.3368417692921981
1958,1987,29,4225,0.3440225423807022
1959,1987,28,4225,0.35132613983375865
1901,1988,87,4225,0.38301967715802493
1902,1988,86,4225,0.394047538323456
1903,1988,85,4225,0.40431496074225787
1904,1988,84,4225,0.41372868631721693
1905,1988,83,4225,0.4221994606315327
1906,1988,82,4225,0.4296421163152725
1907,1988,81,4225,0.43597546028046497
1908,1988,80,4225,0.4411220127313068
1909,1988,79,4225,0.44500765897946265
1910,1988,78,4225,0.44756128666145895
1911,1988,77,4225,0.4487258841708211
1912,1988,76,4225,0.4485461592956259
1913,1988,75,4225,0.4471201945270873
1914,1988,74,4225,0.444548376937905
1915,1988,73,4225,0.44093268513194483
1916,1988,72,4225,0.4363765136391198
1917,1988,71,4225,0.43098452485651767
1918,1988,70,4225,0.42486246372807246
1919,1988,69,4225,0.41811689247651956
1920,1988,68,4225,0.41085482327251815
1921,1988,67,4225,0.4031832453817526
1922,1988,66,4225,0.3952085596226265
1923,1988,65,4225,0.38703594639257066
1924,1988,64,4225,0.37876870360534615
1925,1988,63,4225,0.37050759727876253
1926,1988,62,4225,0.3623502700960278
1927,1988,61,4225,0.3543897070691259
1928,1988,60,4225,0.3466911791822358
1929,1988,59,4225,0.3392932838991384
1930,1988,58,4225,0.3322314440722016
1931,1988,57,4225,0.32553903483863406
1932,1988,56,4225,0.31924751539082213
1933,1988,55,4225,0.31338661895986814
1934,1988,54,4225,0.30798459785989535
1935,1988,53,4225,0.3030685196835113
1936,1988,52,4225,0.29866461028428837
1937,1988,51,4225,0.29479863899260156
1938,1988,50,4225,0.2914963415261779
1939,1988,49,4225,0.2887838761955759
1940,1988,48,4225,0.2866883091684594
1941,1988,47,4225,0.2852381246280082
1942,1988,46,4225,0.2844637555039368
1943,1988,45,4225,0.2843979245913312
1944,1988,44,4225,0.28505152620547447
1945,1988,43,4225,0.28639030614771116
1946,1988,42,4225,0.28837703675069853
1947,1988,41,4225,0.2909764237043544
1948,1988,40,4225,0.2941544963186819
1949,1988,39,4225,0.2978780318952739
1950,1988,38,4225,0.3021140196186605
1951,1988,37,4225,0.3068291689599885
1952,1988,36,4225,0.31198946736900873
1953,1988,35,4225,0.31755979184384936
1954,1988,34,4225,0.323503578674694
1955,1988,33,4225,0.32978255515415583
1956,1988,32,4225,0.33635653626486417
1957,1988,31,4225,0.3431832882597437
1958,1988,30,4225,0.3502184596450734
1959,1988,29,4225,0.3574155783990568
1960,1988,28,4225,0.36472611238166613
1902,1989,87,4225,0.3971633434262623
1903,1989,86,4225,0.4076809577050227
1904,1989,85,4225,0.41741639468865915
1905,1989,84,4225,0.42628194407243697
1906,1989,83,4225,0.43419364211902867
1907,1989,82,4225,0.441071233610723
1908,1989,81,4225,0.4468379676645631
1909,1989,80,4225,0.4514202759526129
1910,1989,79,4225,0.4547473932105689
1911,1989,78,4225,0.4567509901609344
1912,1989,77,4225,0.45737654770816694
1913,1989,76,4225,0.4566729651116197
1914,1989,75,4225,0.45474316355928446
1915,1989,74,4225,0.45169201552802535
1916,1989,73,4225,0.44762574886882006
1917,1989,72,4225,0.44265185467423035
1918,1989,71,4225,0.4368789840709796
1919,1989,70,4225,0.4304167754169465
1920,1989,69,4225,0.42337557670196985
1921,1989,68,4225,0.415866049333824
1922,1989,67,4225,0.4079986585504715
1923,1989,66,4225,0.39988307194175915
1924,1989,65,4225,0.3916275004506491
1925,1989,64,4225,0.3833380252864247
1926,1989,63,4225,0.37511795913514995
1927,1989,62,4225,0.36706729088800116
1928,1989,61,4225,0.35928096439176144
1929,1989,60,4225,0.35182044316668126
1930,1989,59,4225,0.34471503865796593
1931,1989,58,4225,0.33799108077512297
1932,1989,57,4225,0.3316733542999402
1933,1989,56,4225,0.3257852695320735
1934,1989,55,4225,0.32034907176759947
1935,1989,54,4225,0.31538608609704527
1936,1989,53,4225,0.3109169938338996
1937,1989,52,4225,0.30696213686682544
1938,1989,51,4225,0.30354184632411685
1939,1989,50,4225,0.30067679209331993
1940,1989,49,4225,0.2983883498900381
1941,1989,48,4225,0.2966989826475024
1942,1989,47,4225,0.295632632923862
1943,1989,46,4225,0.2952151227087626
1944,1989,45,4225,0.295474373443816
1945,1989,44,4225,0.29641881463135467
1946,1989,43,4225,0.29801645835503704
1947,1989,42,4225,0.30023241506152476
1948,1989,41,4225,0.3030332819541058
1949,1989,40,4225,0.30638662005197265
1950,1989,39,4225,0.3102604618786373
1951,1989,38,4225,0.31462285494732267
1952,1989,37,4225,0.31944144577689965
1953,1989,36,4225,0.3246831088597183
1954,1989,35,4225,0.33031362468251585
1955,1989,34,4225,0.3362974104717654
1956,1989,33,4225,0.34259730672148675
1957,1989,32,4225,0.3491744217191077
1958,1989,31,4225,0.355988035196829
1959,1989,30,4225,0.36299556091465546
1960,1989,29,4225,0.37015256646757977
1961,1989,28,4225,0.37741284696970373
1903,1990,87,4225,0.4090103538062199
1904,1990,86,4225,0.41896743847452805
1905,1990,85,4225,0.4281328188138268
1906,1990,84,4225,0.4364241313400398
1907,1990,83,4225,0.44376240035137765
1908,1990,82,4225,0.4500719204162663
1909,1990,81,4225,0.45528000209235814
1910,1990,80,4225,0.4593166280222439
1911,1990,79,4225,0.4621140764576958
1912,1990,78,4225,0.46360657847800757
1913,1990,77,4225,0.46374189802968446
1914,1990,76,4225,0.4625722469604971
1915,1990,75,4225,0.46020424143581423
1916,1990,74,4225,0.45674621173919994
1917,1990,73,4225,0.45230769088618045
1918,1990,72,4225,0.4469993731838088
1919,1990,71,4225,0.44093302850823846
1920,1990,70,4225,0.4342213215061816
1921,1990,69,4225,0.4269775088240493
1922,1990,68,4225,0.4193150090893726
1923,1990,67,4225,0.4113468592870116
1924,1990,66,4225,0.40318508684991267
1925,1990,65,4225,0.39494003867297717
1926,1990,64,4225,0.3867197159307752
1927,1990,63,4225,0.37862916684775894
1928,1990,62,4225,0.3707699885682181
1929,1990,61,4225,0.36323845290025003
1930,1990,60,4225,0.3560920204323166
1931,1990,59,4225,0.34935090718446277
1932,1990,58,4225,0.3430325659003887
1933,1990,57,4225,0.33715339934644883
1934,1990,56,4225,0.33172895246288087
1935,1990,55,4225,0.326774125084912
1936,1990,54,4225,0.3223034021903415
1937,1990,53,4225,0.3183310987884357
1938,1990,52,4225,0.31487161676191205
1939,1990,51,4225,0.3119397111743775
1940,1990,50,4225,0.3095507637228596
1941,1990,49,4225,0.30772106111000236
1942,1990,48,4225,0.3064680760916936
1943,1990,47,4225,0.3058107487787239
1944,1990,46,4225,0.30576976538661566
1945,1990,45,4225,0.3063676723750287
1946,1990,44,4225,0.30761006088426984
1947,1990,43,4225,0.30946729725990263
1948,1990,42,4225,0.31190700847440916
1949,1990,41,4225,0.31489790045134686
1950,1990,40,4225,0.3184093208496936
1951,1990,39,4225,0.3224108492591645
1952,1990,38,4225,0.3268719194362364
1953,1990,37,4225,0.33176147778476256
1954,1990,36,4225,0.3370476819194544
1955,1990,35,4225,0.3426976427527798
1956,1990,34,4225,0.34867721304551497
1957,1990,33,4225,0.3549508247096334
1958,1990,32,4225,0.3614813763230574
1959,1990,31,4225,0.36823017130506386
1960,1990,30,4225,0.3751569060269758
1961,1990,29,4225,0.382219705833998
1962,1990,28,4225,0.38937520558759364
1904,1991,87,4225,0.41859525327859975
1905,1991,86,4225,0.42795430611959806
1906,1991,85,4225,0.43652284649266904
1907,1991,84,4225,0.4442235704317358
1908,1991,83,4225,0.45098215140970915
1909,1991,82,4225,0.4567270796613672
1910,1991,81,4225,0.4613893920157065
1911,1991,80,4225,0.4649023366218616
1912,1991,79,4225,0.46720102569996097
1913,1991,78,4225,0.46822213782236627
1914,1991,77,4225,0.46791563390235247
1915,1991,76,4225,0.4663363411241429
1916,1991,75,4225,0.46359361918885644
1917,1991,74,4225,0.45979839326790156
1918,1991,73,4225,0.45506269368694496
1919,1991,72,4225,0.4494996339152721
1920,1991,71,4225,0.44322331798020126
1921,1991,70,4225,0.43634863517579214
1922,1991,69,4225,0.42899092383969817
1923,1991,68,4225,0.42126550728615975
1924,1991,67,4225,0.4132871232351838
1925,1991,66,4225,0.40516928270848734
1926,1991,65,4225,0.39702360484961613
1927,1991,64,4225,0.38895918012136355
1928,1991,63,4225,0.3810820157792072
1929,1991,62,4225,0.37349461470604867
1930,1991,61,4225,0.36629397977659595
1931,1991,60,4225,0.35953340618130275
1932,1991,59,4225,0.35322423716111123
1933,1991,58,4225,0.34737529110861504
1934,1991,57,4225,0.34199481754670896
1935,1991,56,4225,0.33709069275995457
1936,1991,55,4225,0.33267061953301214
1937,1991,54,4225,0.3287423291066667
1938,1991,53,4225,0.32531378372266456
1939,1991,52,4225,0.3223933783489476
1940,1991,51,4225,0.3199901403395405
1941,1991,50,4225,0.31811392587156023
1942,1991,49,4225,0.31677561199891136
1943,1991,48,4225,0.3159872830510836
1944,1991,47,4225,0.3157624098678887
1945,1991,46,4225,0.31611601997716593
1946,1991,45,4225,0.31706472373778494
1947,1991,44,4225,0.3186109110431382
1948,1991,43,4225,0.3207273846387381
1949,1991,42,4225,0.3233844678513375
1950,1991,41,4225,0.326553202877738
1951,1991,40,4225,0.33020499631200406
1952,1991,39,4225,0.3343112889374787
1953,1991,38,4225,0.3388432536700953
1954,1991,37,4225,0.3437715251437688
1955,1991,36,4225,0.3490659640504397
1956,1991,35,4225,0.3546954589258265
1957,1991,34,4225,0.36062776756233184
1958,1991,33,4225,0.36682939960431976
1959,1991,32,4225,0.3732655411259353
1960,1991,31,4225,0.3799000211118481
1961,1991,30,4225,0.38669531877637986
1962,1991,29,4225,0.39361260960013117
1963,1991,28,4225,0.4006118468809897
1905,1992,87,4225,0.4259813465301568
1906,1992,86,4225,0.43471478243098544
1907,1992,85,4225,0.4426681666728063
1908,1992,84,4225,0.4497689535932989
1909,1992,83,4225,0.4559471514784752
1910,1992,82,4225,0.4611351481537205
1911,1992,81,4225,0.4652674515521047
1912,1992,80,4225,0.46828038603465494
1913,1992,79,4225,0.4701117930138455
1914,1992,78,4225,0.47070079205994564
1915,1992,77,4225,0.4699995629548326
1916,1992,76,4225,0.468064999555552
1917,1992,75,4225,0.4650084035375281
1918,1992,74,4225,0.46094255323145794
1919,1992,73,4225,0.45598126302863684
1920,1992,72,4225,0.45023935323869163
1921,1992,71,4225,0.4438325308407787
1922,1992,70,4225,0.43687714815977213
1923,1992,69,4225,0.42948982987450424
1924,1992,68,4225,0.42178697925237024
1925,1992,67,4225,0.4138841915997351
1926,1992,66,4225,0.40589561607257113
1927,1992,65,4225,0.3979333157509306
1928,1992,64,4225,0.3901066800138192
1929,1992,63,4225,0.3825219428481765
1930,1992,62,4225,0.3752818562325122
1931,1992,61,4225,0.36848360141904446
1932,1992,60,4225,0.3621761837713893
1933,1992,59,4225,0.3563623276835124
1934,1992,58,4225,0.3510424848500798
1935,1992,57,4225,0.34621699770530606
1936,1992,56,4225,0.34188628028374285
1937,1992,55,4225,0.338050989198859
1938,1992,54,4225,0.33471218451160534
1939,1992,53,4225,0.33187148042452397
1940,1992,52,4225,0.32953118582869234
1941,1992,51,4225,0.3276944347514344
1942,1992,50,4225,0.32636530670277214
1943,1992,49,4225,0.3255489367980355
1944,1992,48,4225,0.3252516153422199
1945,1992,47,4225,0.32548087629704975
1946,1992,46,4225,0.3262455737119231
1947,1992,45,4225,0.3275558399658694
1948,1992,44,4225,0.3294105177038906
1949,1992,43,4225,0.3317849266380882
1950,1992,42,4225,0.33465227000781417
1951,1992,41,4225,0.33798616458681524
1952,1992,40,4225,0.3417603640939218
1953,1992,39,4225,0.3459485036442923
1954,1992,38,4225,0.35052386827762294
1955,1992,37,4225,0.35545918825245953
1956,1992,36,4225,0.3607264634408665
1957,1992,35,4225,0.3662968187588675
1958,1992,34,4225,0.3721403921000469
1959,1992,33,4225,0.3782262556883934
1960,1992,32,4225,0.3845223711289912
1961,1992,31,4225,0.39099557771939375
1962,1992,30,4225,0.3976116128084481
1963,1992,29,4225,0.40433516217972437
1964,1992,28,4225,0.41112993762731703
1906,1993,87,4225,0.4312525208006906
1907,1993,86,4225,0.4393401910785494
1908,1993,85,4225,0.4466662132899008
1909,1993,84,4225,0.4531625338948003
1910,1993,83,4225,0.45876324411830977
1911,1993,82,4225,0.4634044141761682
1912,1993,81,4225,0.467023863886109
1913,1993,80,4225,0.4695609063551095
1914,1993,79,4225,0.47095610834784635
1915,1993,78,4225,0.47115111784692265
1916,1993,77,4225,0.470100442135903
1917,1993,76,4225,0.46786260541660973
1918,1993,75,4225,0.46455015702581093
1919,1993,74,4225,0.46027706675505686
1920,1993,73,4225,0.45515827690841104
1921,1993,72,4225,0.44930964170013327
1922,1993,71,4225,0.44284776708633267
1923,1993,70,4225,0.43588972732619546
1924,1993,69,4225,0.4285526569083491
1925,1993,68,4225,0.42095323565168885
1926,1993,67,4225,0.41320710028919294
1927,1993,66,4225,0.40542822717088794
1928,1993,65,4225,0.3977283375278024
1929,1993,64,4225,0.39021637893576516
1930,1993,63,4225,0.3829981344521452
1931,1993,62,4225,0.3761760049519114
1932,1993,61,4225,0.36984685146976254
1933,1993,60,4225,0.3640553084474709
1934,1993,59,4225,0.3587957666373982
1935,1993,58,4225,0.3540606017046098
1936,1993,57,4225,0.34984250959955326
1937,1993,56,4225,0.3461346547054815
1938,1993,55,4225,0.34293079720876657
1939,1993,54,4225,0.3402254014450969
1940,1993,53,4225,0.338013726882697
1941,1993,52,4225,0.3362919032576029
1942,1993,51,4225,0.33505699118822
1943,1993,50,4225,0.33430702937695655
1944,1993,49,4225,0.33404106926358035
1945,1993,48,4225,0.33425919773417995
1946,1993,47,4225,0.33496254821587773
1947,1993,46,4225,0.33615330020438094
1948,1993,45,4225,0.33783459139873717
1949,1993,44,4225,0.34000139352503717
1950,1993,43,4225,0.3426316260671752
1951,1993,42,4225,0.3457015612562114
1952,1993,41,4225,0.3491876392774162
1953,1993,40,4225,0.353066262903654
1954,1993,39,4225,0.3573136097789011
1955,1993,38,4225,0.361905464529215
1956,1993,37,4225,0.36681707259311674
1957,1993,36,4225,0.37202301735962706
1958,1993,35,4225,0.3774971218611578
1959,1993,34,4225,0.3832123758782054
1960,1993,33,4225,0.38914088886844483
1961,1993,32,4225,0.39525386863640305
1962,1993,31,4225,0.40152162511993367
1963,1993,30,4225,0.4079135981006283
1964,1993,29,4225,0.4143984070663875
1965,1993,28,4225,0.4209439208886126
1907,1994,87,4225,0.4345070677701733
1908,1994,86,4225,0.4419342431508147
1909,1994,85,4225,0.448624953745057
1910,1994,84,4225,0.4545154361108965
1911,1994,83,4225,0.4595436948252923
1912,1994,82,4225,0.46364936102672016
1913,1994,81,4225,0.46677350570308396
1914,1994,80,4225,0.4688584401130204
1915,1994,79,4225,0.4698475418322772
1916,1994,78,4225,0.46968515107890413
1917,1994,77,4225,0.4683282744431614
1918,1994,76,4225,0.4658367072007015
1919,1994,75,4225,0.46232362033800806
1920,1994,74,4225,0.4579035576424557
1921,1994,73,4225,0.45269195915072674
1922,1994,72,4225,0.4468050539926023
1923,1994,71,4225,0.4403596511395821
1924,1994,70,4225,0.43347281334753324
1925,1994,69,4225,0.42626142041485304
1926,1994,68,4225,0.41884164530226253
1927,1994,67,4225,0.4113283802006223
1928,1994,66,4225,0.4038346588820753
1929,1994,65,4225,0.39647112641249177
1930,1994,64,4225,0.38934560760881226
1931,1994,63,4225,0.3825628218842507
1932,1994,62,4225,0.37622428502227084
1933,1994,61,4225,0.3704261019986107
1934,1994,60,4225,0.36520850316889947
1935,1994,59,4225,0.3605578619740106
1936,1994,58,4225,0.3564587896510958
1937,1994,57,4225,0.3528966074664152
1938,1994,56,4225,0.34985744509319916
1939,1994,55,4225,0.34732831095033584
1940,1994,54,4225,0.34529713836868947
1941,1994,53,4225,0.343752810993841
1942,1994,52,4225,0.34268517038277546
1943,1994,51,4225,0.3420850083216387
1944,1994,50,4225,0.341944045991437
1945,1994,49,4225,0.3422549017441162
1946,1994,48,4225,0.3430110489257996
1947,1994,47,4225,0.3442067648982983
1948,1994,46,4225,0.3458370721642723
1949,1994,45,4225,0.34789762733410634
1950,1994,44,4225,0.35037923452226494
1951,1994,43,4225,0.35326250133058085
1952,1994,42,4225,0.3565269648627496
1953,1994,41,4225,0.36015214732238515
1954,1994,40,4225,0.3641174135246756
1955,1994,39,4225,0.36840184249332353
1956,1994,38,4225,0.3729841145399369
1957,1994,37,4225,0.37784241500683063
