yob,year,age,speakerid,probability
1939,1983,44,4072,0.12760349627740786
1940,1983,43,4072,0.12711282346175617
1941,1983,42,4072,0.12689859532241587
1942,1983,41,4072,0.126942421595853
1943,1983,40,4072,0.1272272988094178
1944,1983,39,4072,0.12773732211114874
1945,1983,38,4072,0.1284574217023923
1946,1983,37,4072,0.12937312132464276
1947,1983,36,4072,0.1304703167500577
1948,1983,35,4072,0.13173507270892396
1949,1983,34,4072,0.1331534371461267
1950,1983,33,4072,0.13471127212437994
1951,1983,32,4072,0.1363941010783379
1952,1983,31,4072,0.1381869724655654
1953,1983,30,4072,0.1400743401533726
1954,1983,29,4072,0.14203996112118947
1955,1983,28,4072,0.14406681124384405
1956,1983,27,4072,0.14613702005034734
1898,1984,86,4072,0.2484770580567209
1899,1984,85,4072,0.24286654043412795
1900,1984,84,4072,0.23755079680492713
1901,1984,83,4072,0.23253441063017183
1902,1984,82,4072,0.22782139567825446
1903,1984,81,4072,0.22341532098765732
1904,1984,80,4072,0.21931933945761498
1905,1984,79,4072,0.21552448551676986
1906,1984,78,4072,0.2119993994525101
1907,1984,77,4072,0.20871169542642018
1908,1984,76,4072,0.2056305309285219
1909,1984,75,4072,0.2027264579573362
1910,1984,74,4072,0.19997129136794212
1911,1984,73,4072,0.19733799560603496
1912,1984,72,4072,0.19480059063408992
1913,1984,71,4072,0.19233407754894738
1914,1984,70,4072,0.1899143841593086
1915,1984,69,4072,0.1875183306131876
1916,1984,68,4072,0.18512361502016597
1917,1984,67,4072,0.1827088188855669
1918,1984,66,4072,0.18025343205011674
1919,1984,65,4072,0.17773789669782017
1920,1984,64,4072,0.17514366984633087
1921,1984,63,4072,0.1724533035585971
1922,1984,62,4072,0.16965160011507865
1923,1984,61,4072,0.16674861259898102
1924,1984,60,4072,0.1637780175533031
1925,1984,59,4072,0.16077300970598973
1926,1984,58,4072,0.15776511273620433
1927,1984,57,4072,0.1547841100681368
1928,1984,56,4072,0.15185802239856158
1929,1984,55,4072,0.1490131302380027
1930,1984,54,4072,0.14627403934275315
1931,1984,53,4072,0.1436637866298598
1932,1984,52,4072,0.14120398402672865
1933,1984,51,4072,0.13891499772926222
1934,1984,50,4072,0.13681616053642118
1935,1984,49,4072,0.13492601529570655
1936,1984,48,4072,0.13326258802755406
1937,1984,47,4072,0.13184368998631307
1938,1984,46,4072,0.13068724874728105
1939,1984,45,4072,0.12981166936695349
1940,1984,44,4072,0.12923334746760864
1941,1984,43,4072,0.12894497485032702
1942,1984,42,4072,0.12892806259033487
1943,1984,41,4072,0.1291655450156391
1944,1984,40,4072,0.12964159154036706
1945,1984,39,4072,0.1303413361220161
1946,1984,38,4072,0.13125062871539767
1947,1984,37,4072,0.13235580648778855
1948,1984,36,4072,0.13364348302979767
1949,1984,35,4072,0.13510035425053488
1950,1984,34,4072,0.1367130200746053
1951,1984,33,4072,0.13846782145509784
1952,1984,32,4072,0.14035069257522861
1953,1984,31,4072,0.14234702842658126
1954,1984,30,4072,0.14444156821960588
1955,1984,29,4072,0.14661829529854215
1956,1984,28,4072,0.14886035439550024
1957,1984,27,4072,0.15114998716554853
1899,1985,86,4072,0.24325995028412561
1900,1985,85,4072,0.2379486341783412
1901,1985,84,4072,0.232903765955866
1902,1985,83,4072,0.22812955374541113
1903,1985,82,4072,0.22362970409593091
1904,1985,81,4072,0.2194075237642562
1905,1985,80,4072,0.21546593731254524
1906,1985,79,4072,0.2117972695679041
1907,1985,78,4072,0.20837427068294656
1908,1985,77,4072,0.20516876065501813
1909,1985,76,4072,0.20215388161710743
1910,1985,75,4072,0.19930397746496017
1911,1985,74,4072,0.19659448659732726
1912,1985,73,4072,0.1940018486560809
1913,1985,72,4072,0.1915034258555891
1914,1985,71,4072,0.18907743926654186
1915,1985,70,4072,0.18670292024891422
1916,1985,69,4072,0.18435967709611759
1917,1985,68,4072,0.1820282768446646
1918,1985,67,4072,0.17969004211018716
1919,1985,66,4072,0.17732706272243604
1920,1985,65,4072,0.17492222184129455
1921,1985,64,4072,0.1724592361361102
1922,1985,63,4072,0.16992270949572438
1923,1985,62,4072,0.16729914449387134
1924,1985,61,4072,0.16459747659825372
1925,1985,60,4072,0.16184769065370472
1926,1985,59,4072,0.15907935118573985
1927,1985,58,4072,0.15632056780734815
1928,1985,57,4072,0.1535979571971166
1929,1985,56,4072,0.1509366437629175
1930,1985,55,4072,0.1483602974682174
1931,1985,54,4072,0.14589120705034772
1932,1985,53,4072,0.14355038671149442
1933,1985,52,4072,0.14135771433046937
1934,1985,51,4072,0.13933209933691032
1935,1985,50,4072,0.13749167861379585
1936,1985,49,4072,0.13585403914809482
1937,1985,48,4072,0.13443646662771316
1938,1985,47,4072,0.1332562197770821
1939,1985,46,4072,0.13233083092276307
1940,1985,45,4072,0.13167843407146265
1941,1985,44,4072,0.13131537273257457
1942,1985,43,4072,0.13123542026709203
1943,1985,42,4072,0.13142159451500324
1944,1985,41,4072,0.13185816446463847
1945,1985,40,4072,0.1325304789554519
1946,1985,39,4072,0.13342471499783498
1947,1985,38,4072,0.13452764545341062
1948,1985,37,4072,0.1358264241733145
1949,1985,36,4072,0.13730838712664456
1950,1985,35,4072,0.13896086846931244
1951,1985,34,4072,0.14077103089704096
1952,1985,33,4072,0.14272570998877088
1953,1985,32,4072,0.1448112725727155
1954,1985,31,4072,0.14701348943178705
1955,1985,30,4072,0.14931742290372918
1956,1985,29,4072,0.1517073301203319
1957,1985,28,4072,0.15416658276681192
1958,1985,27,4072,0.15667760432530095
1900,1986,86,4072,0.23814446737155529
1901,1986,85,4072,0.2331516110987
1902,1986,84,4072,0.22839556211718015
1903,1986,83,4072,0.22388016486847473
1904,1986,82,4072,0.21960882976565346
1905,1986,81,4072,0.21558461316593805
1906,1986,80,4072,0.21181022566090396
1907,1986,79,4072,0.20827933499399304
1908,1986,78,4072,0.20496892079651877
1909,1986,77,4072,0.2018551307653432
1910,1986,76,4072,0.1989152066053032
1911,1986,75,4072,0.19612739115652617
1912,1986,74,4072,0.1934708448742351
1913,1986,73,4072,0.1909255722816545
1914,1986,72,4072,0.1884723588138503
1915,1986,71,4072,0.18609271831512217
1916,1986,70,4072,0.18376885133301796
1917,1986,69,4072,0.18148361425835394
1918,1986,68,4072,0.17922049928472894
1919,1986,67,4072,0.17696362509622557
1920,1986,66,4072,0.17469773813268605
1921,1986,65,4072,0.172408224223379
1922,1986,64,4072,0.17008113031791
1923,1986,63,4072,0.16770319597423522
1924,1986,62,4072,0.1652627229854867
1925,1986,61,4072,0.16276758551380346
1926,1986,60,4072,0.16024408594259548
1927,1986,59,4072,0.15771817545615988
1928,1986,58,4072,0.15521457207763298
1929,1986,57,4072,0.15275674944995532
1930,1986,56,4072,0.15036695670908906
1931,1986,55,4072,0.14806626818742033
1932,1986,54,4072,0.14587466155833873
1933,1986,53,4072,0.1438111229851663
1934,1986,52,4072,0.1418937778782523
1935,1986,51,4072,0.1401400459983697
1936,1986,50,4072,0.1385668198739526
1937,1986,49,4072,0.1371906658222533
1938,1986,48,4072,0.13602804727553164
1939,1986,47,4072,0.13509557060604904
1940,1986,46,4072,0.13441025420928038
1941,1986,45,4072,0.13398982223292236
1942,1986,44,4072,0.1338504190005935
1943,1986,43,4072,0.13398685124539428
1944,1986,42,4072,0.13438364923973706
1945,1986,41,4072,0.1350264199817072
1946,1986,40,4072,0.1359016932072222
1947,1986,39,4072,0.13699668952580316
1948,1986,38,4072,0.13829910531893322
1949,1986,37,4072,0.1397969128387829
1950,1986,36,4072,0.14147817433915966
1951,1986,35,4072,0.1433308694479833
1952,1986,34,4072,0.14534273534454123
1953,1986,33,4072,0.1475011196293624
1954,1986,32,4072,0.14979284606449614
1955,1986,31,4072,0.15220409361246742
1956,1986,30,4072,0.15472028940886423
1957,1986,29,4072,0.15732601646273336
1958,1986,28,4072,0.1600049369880021
1959,1986,27,4072,0.16273973232657088
1901,1987,86,4072,0.2331287655108566
1902,1987,85,4072,0.22847148436996828
1903,1987,84,4072,0.22402030232239992
1904,1987,83,4072,0.21977869033849753
1905,1987,82,4072,0.21574975186413686
1906,1987,81,4072,0.21193628284571628
1907,1987,80,4072,0.20834077286936709
1908,1987,79,4072,0.20495826158894592
1909,1987,78,4072,0.20177005164787984
1910,1987,77,4072,0.19875671886688373
1911,1987,76,4072,0.1958997026042809
1912,1987,75,4072,0.19318123864240314
1913,1987,74,4072,0.19058429809870994
1914,1987,73,4072,0.18809253277553625
1915,1987,72,4072,0.18569022723429096
1916,1987,71,4072,0.18336225778003984
1917,1987,70,4072,0.18109405846423923
1918,1987,69,4072,0.17887159415153978
1919,1987,68,4072,0.17668134064654767
1920,1987,67,4072,0.17451027183445364
1921,1987,66,4072,0.1723458537523546
1922,1987,65,4072,0.170176045473225
1923,1987,64,4072,0.1679893066495497
1924,1987,63,4072,0.16577461152661882
1925,1987,62,4072,0.16352217904796454
1926,1987,61,4072,0.16123889894376708
1927,1987,60,4072,0.1589474183464014
1928,1987,59,4072,0.15667010680744614
1929,1987,58,4072,0.15442832448223895
1930,1987,57,4072,0.15224243299986548
1931,1987,56,4072,0.15013183044792586
1932,1987,55,4072,0.1481150095029694
1933,1987,54,4072,0.14620963769796433
1934,1987,53,4072,0.14443265883796386
1935,1987,52,4072,0.14280041465867738
1936,1987,51,4072,0.14132878597188647
1937,1987,50,4072,0.14003335275622267
1938,1987,49,4072,0.13892957292941022
1939,1987,48,4072,0.13803297987464866
1940,1987,47,4072,0.13735939918383597
1941,1987,46,4072,0.1369251855168209
1942,1987,45,4072,0.1367474809501059
1943,1987,44,4072,0.13684204992262586
1944,1987,43,4072,0.13720466552007082
1945,1987,42,4072,0.1378213671029867
1946,1987,41,4072,0.13867909618906207
1947,1987,40,4072,0.1397655598130019
1948,1987,39,4072,0.14106901916885092
1949,1987,38,4072,0.1425780925166463
1950,1987,37,4072,0.1442815711267979
1951,1987,36,4072,0.1461682473856264
1952,1987,35,4072,0.14822675451932374
1953,1987,34,4072,0.15044541770525585
1954,1987,33,4072,0.15281211662362407
1955,1987,32,4072,0.155314159754069
1956,1987,31,4072,0.15793817093618442
1957,1987,30,4072,0.16066998888592146
1958,1987,29,4072,0.16349458048796936
1959,1987,28,4072,0.16639596876483595
1960,1987,27,4072,0.16935717645524218
1902,1988,86,4072,0.22821099062905265
1903,1988,85,4072,0.22390433770286536
1904,1988,84,4072,0.21977225733611316
1905,1988,83,4072,0.21581781414168577
1906,1988,82,4072,0.21204377048464781
1907,1988,81,4072,0.20845262886757054
1908,1988,80,4072,0.20504662848850613
1909,1988,79,4072,0.2018221858531969
1910,1988,78,4072,0.19876499418816237
1911,1988,77,4072,0.1958601366608116
1912,1988,76,4072,0.1930933317946419
1913,1988,75,4072,0.19045088956951542
1914,1988,74,4072,0.18791967079347488
1915,1988,73,4072,0.18548705000482252
1916,1988,72,4072,0.18314088209089363
1917,1988,71,4072,0.18086947275220946
1918,1988,70,4072,0.17866155289454816
1919,1988,69,4072,0.1765062569944321
1920,1988,68,4072,0.1743931054534677
1921,1988,67,4072,0.1723119909321034
1922,1988,66,4072,0.17025316863216614
1923,1988,65,4072,0.16820725047870688
1924,1988,64,4072,0.1661652031341235
1925,1988,63,4072,0.16411834976028988
1926,1988,62,4072,0.1620589633659404
1927,1988,61,4072,0.1599930460756591
1928,1988,60,4072,0.15793963389169163
1929,1988,59,4072,0.15591756045282362
1930,1988,58,4072,0.15394487245880767
1931,1988,57,4072,0.15203885758079377
1932,1988,56,4072,0.15021609025870702
1933,1988,55,4072,0.1484924947124823
1934,1988,54,4072,0.14688342451099606
1935,1988,53,4072,0.14540375810063694
1936,1988,52,4072,0.14406800979619439
1937,1988,51,4072,0.1428904558801789
1938,1988,50,4072,0.14188527564158987
1939,1988,49,4072,0.1410667074091528
1940,1988,48,4072,0.14044921989369852
1941,1988,47,4072,0.1400476994451128
1942,1988,46,4072,0.13987765414534936
1943,1988,45,4072,0.1399554359929396
1944,1988,44,4072,0.1402962125742584
1945,1988,43,4072,0.14089663610809205
1946,1988,42,4072,0.1417442421573296
1947,1988,41,4072,0.14282729605482616
1948,1988,40,4072,0.1441346732662378
1949,1988,39,4072,0.14565566898226537
1950,1988,38,4072,0.1473798196298312
1951,1988,37,4072,0.1492967353954666
1952,1988,36,4072,0.15139594315836807
1953,1988,35,4072,0.15366673951926046
1954,1988,34,4072,0.15609805387914322
1955,1988,33,4072,0.1586783217643024
1956,1988,32,4072,0.16139536880598745
1957,1988,31,4072,0.16423630596051333
1958,1988,30,4072,0.16718743669430328
1959,1988,29,4072,0.1702341769552545
1960,1988,28,4072,0.17336098880447556
1961,1988,27,4072,0.17655132858985684
1903,1989,86,4072,0.22338928324865426
1904,1989,85,4072,0.21944633023699303
1905,1989,84,4072,0.21564585418129395
1906,1989,83,4072,0.21199045620314005
1907,1989,82,4072,0.20848249930592863
1908,1989,81,4072,0.20512413580338978
1909,1989,80,4072,0.20191730222464968
1910,1989,79,4072,0.1988597726019918
1911,1989,78,4072,0.19594167264900852
1912,1989,77,4072,0.1931526512431856
1913,1989,76,4072,0.19048277134479238
1914,1989,75,4072,0.1879224859629576
1915,1989,74,4072,0.18546261535686928
1916,1989,73,4072,0.1830943256177944
1917,1989,72,4072,0.18080910874385753
1918,1989,71,4072,0.17859876429164948
1919,1989,70,4072,0.17645538266578256
1920,1989,69,4072,0.17437133008861955
1921,1989,68,4072,0.1723392352768369
1922,1989,67,4072,0.17035197783860156
1923,1989,66,4072,0.16840267839438602
1924,1989,65,4072,0.16648469041534628
1925,1989,64,4072,0.16459159376532057
1926,1989,63,4072,0.1627171899255264
1927,1989,62,4072,0.16085596180271758
1928,1989,61,4072,0.15901314021356364
1929,1989,60,4072,0.15720421029543838
1930,1989,59,4072,0.15544452898039535
1931,1989,58,4072,0.15374888436458153
1932,1989,57,4072,0.15213153526086462
1933,1989,56,4072,0.1506062632679141
1934,1989,55,4072,0.14918643695600414
1935,1989,54,4072,0.14788508781599563
1936,1989,53,4072,0.14671499768986
1937,1989,52,4072,0.14568879749862226
1938,1989,51,4072,0.1448190772058937
1939,1989,50,4072,0.14411850710070898
1940,1989,49,4072,0.14359997064998054
1941,1989,48,4072,0.14327670935559542
1942,1989,47,4072,0.1431624802502364
1943,1989,46,4072,0.14327172687453824
1944,1989,45,4072,0.14361976478985838
1945,1989,44,4072,0.14422090869284118
1946,1989,43,4072,0.1450725809164379
1947,1989,42,4072,0.14616379003137356
1948,1989,41,4072,0.14748410670819062
1949,1989,40,4072,0.14902356037179115
1950,1989,39,4072,0.15077246995159255
1951,1989,38,4072,0.1527212844020793
1952,1989,37,4072,0.15486043238113717
1953,1989,36,4072,0.1571801807315192
1954,1989,35,4072,0.15967050165410396
1955,1989,34,4072,0.16232094868568103
1956,1989,33,4072,0.16512054179442792
1957,1989,32,4072,0.16805766207877948
1958,1989,31,4072,0.17111995669602192
1959,1989,30,4072,0.17429425475209925
1960,1989,29,4072,0.17756649495086116
1961,1989,28,4072,0.18092166582733893
1962,1989,27,4072,0.1843437593748372
1904,1990,86,4072,0.2186617829801155
1905,1990,85,4072,0.21509370068834716
1906,1990,84,4072,0.2116356776796475
1907,1990,83,4072,0.2082897695870694
1908,1990,82,4072,0.2050578571906309
1909,1990,81,4072,0.20194166188700385
1910,1990,80,4072,0.19894274217873126
1911,1990,79,4072,0.1960601861089298
1912,1990,78,4072,0.19328856857141977
1913,1990,77,4072,0.19062214209201378
1914,1990,76,4072,0.18805536347426635
1915,1990,75,4072,0.18558288549214205
1916,1990,74,4072,0.183199548638234
1917,1990,73,4072,0.1809003729922701
1918,1990,72,4072,0.17868055026427337
1919,1990,71,4072,0.17653543605772246
1920,1990,70,4072,0.17446054239022502
1921,1990,69,4072,0.17245153050244766
1922,1990,68,4072,0.17050420398020455
1923,1990,67,4072,0.16861450220958588
1924,1990,66,4072,0.16677849418070076
1925,1990,65,4072,0.1649923726519243
1926,1990,64,4072,0.16325244868339037
1927,1990,63,4072,0.16155514654579037
1928,1990,62,4072,0.15989733368225834
1929,1990,61,4072,0.1582836049933056
1930,1990,60,4072,0.15672597064280638
1931,1990,59,4072,0.15523638327605202
1932,1990,58,4072,0.1538264376685917
1933,1990,57,4072,0.1525074161480058
1934,1990,56,4072,0.1512903421018289
1935,1990,55,4072,0.15018604140072409
1936,1990,54,4072,0.14920521161920153
1937,1990,53,4072,0.1483584990029483
1938,1990,52,4072,0.14765658321146732
1939,1990,51,4072,0.14711026995611962
1940,1990,50,4072,0.1467305917553617
1941,1990,49,4072,0.1465289171390626
1942,1990,48,4072,0.14651706874983897
1943,1990,47,4072,0.14670745090825785
1944,1990,46,4072,0.1471131873265005
1945,1990,45,4072,0.1477482697664224
1946,1990,44,4072,0.14862586206748352
1947,1990,43,4072,0.14974402411792653
1948,1990,42,4072,0.15109320306669513
1949,1990,41,4072,0.15266424800426504
1950,1990,40,4072,0.1544483218453417
1951,1990,39,4072,0.15643675321697534
1952,1990,38,4072,0.15862089619895253
1953,1990,37,4072,0.16099199756339602
1954,1990,36,4072,0.16354107137316912
1955,1990,35,4072,0.16625878099762725
1956,1990,34,4072,0.16913532878553286
1957,1990,33,4072,0.1721603537946479
1958,1990,32,4072,0.1753228381118753
1959,1990,31,4072,0.17861102240329563
1960,1990,30,4072,0.18201233140691866
1961,1990,29,4072,0.18551331011997094
1962,1990,28,4072,0.18909957143547554
1963,1990,27,4072,0.19275575594930663
1905,1991,86,4072,0.2140266326624075
1906,1991,85,4072,0.21084277082253988
1907,1991,84,4072,0.2077364711446036
1908,1991,83,4072,0.20470913681697503
1909,1991,82,4072,0.20176205899377458
1910,1991,81,4072,0.19889642356804724
1911,1991,80,4072,0.19611331274879235
1912,1991,79,4072,0.19341306122705734
1913,1991,78,4072,0.19079468515984424
1914,1991,77,4072,0.1882570587501106
1915,1991,76,4072,0.1857990665996148
1916,1991,75,4072,0.18341960621945252
1917,1991,74,4072,0.18111759040891462
1918,1991,73,4072,0.17889194950843884
1919,1991,72,4072,0.17674163353265326
1920,1991,71,4072,0.17466561418969276
1921,1991,70,4072,0.17266288679310657
1922,1991,69,4072,0.17073247207278083
1923,1991,68,4072,0.16887341789136817
1924,1991,67,4072,0.16708480087275726
1925,1991,66,4072,0.16536572794912943
1926,1991,65,4072,0.1637153378331413
1927,1991,64,4072,0.16213280242174213
1928,1991,63,4072,0.16061732813809101
1929,1991,62,4072,0.15916836023956124
1930,1991,61,4072,0.15779001189550756
1931,1991,60,4072,0.15649090949532216
1932,1991,59,4072,0.1552796869569485
1933,1991,58,4072,0.15416482162196143
1934,1991,57,4072,0.15315467936509916
1935,1991,56,4072,0.15225756435926657
1936,1991,55,4072,0.15148177349191347
1937,1991,54,4072,0.1508356554725413
1938,1991,53,4072,0.15032767472001565
1939,1991,52,4072,0.14996648017157083
1940,1991,51,4072,0.14976097921191575
1941,1991,50,4072,0.14972041697946223
1942,1991,49,4072,0.1498544613658889
1943,1991,48,4072,0.1501732940831021
1944,1991,47,4072,0.15068770822573194
1945,1991,46,4072,0.15140921280447392
1946,1991,45,4072,0.1523501447618383
1947,1991,44,4072,0.1535221743775743
1948,1991,43,4072,0.15492384121879502
1949,1991,42,4072,0.1565469843498724
1950,1991,41,4072,0.15838369523152257
1951,1991,40,4072,0.16042624342670714
1952,1991,39,4072,0.1626669493807496
1953,1991,38,4072,0.165098063387879
1954,1991,37,4072,0.16771165060882898
1955,1991,36,4072,0.17049948217353142
1956,1991,35,4072,0.17345293255967958
1957,1991,34,4072,0.17656288357863223
1958,1991,33,4072,0.17981963542145585
1959,1991,32,4072,0.183212825316629
1960,1991,31,4072,0.18673135442407737
1961,1991,30,4072,0.19036332363518857
1962,1991,29,4072,0.19409597896330644
1963,1991,28,4072,0.19791566719275952
1964,1991,27,4072,0.20180780240660476
1906,1992,86,4072,0.20948198216786335
1907,1992,85,4072,0.2066899483202053
1908,1992,84,4072,0.20394313635307623
1909,1992,83,4072,0.20124216550207127
1910,1992,82,4072,0.19858760582275473
1911,1992,81,4072,0.1959799797547221
1912,1992,80,4072,0.1934197725241702
1913,1992,79,4072,0.19090847484636744
1914,1992,78,4072,0.18844951234403748
1915,1992,77,4072,0.18604637960380868
1916,1992,76,4072,0.18370240797508924
1917,1992,75,4072,0.1814207732509682
1918,1992,74,4072,0.17920450415113953
1919,1992,73,4072,0.17705649156631925
1920,1992,72,4072,0.17497949852400715
1921,1992,71,4072,0.17297617083660644
1922,1992,70,4072,0.17104904839483945
1923,1992,69,4072,0.16920057707203004
1924,1992,68,4072,0.16743312120812684
1925,1992,67,4072,0.16574897664626753
1926,1992,66,4072,0.1641503842991672
1927,1992,65,4072,0.16263954422761134
1928,1992,64,4072,0.16121863021877403
1929,1992,63,4072,0.15988980485792076
1930,1992,62,4072,0.1586553029038229
1931,1992,61,4072,0.15751892851925353
1932,1992,60,4072,0.1564860306603241
1933,1992,59,4072,0.15556202328682836
1934,1992,58,4072,0.15475235309310517
1935,1992,57,4072,0.1540625376751516
1936,1992,56,4072,0.15349820595972477
1937,1992,55,4072,0.15306514098342622
1938,1992,54,4072,0.15276932513471062
1939,1992,53,4072,0.15261698799687984
1940,1992,52,4072,0.1526146569548345
1941,1992,51,4072,0.1527692107519447
1942,1992,50,4072,0.15308793620500466
1943,1992,49,4072,0.15357858830375698
1944,1992,48,4072,0.15424945393555953
1945,1992,47,4072,0.1551094194837042
1946,1992,46,4072,0.15616804254753974
1947,1992,45,4072,0.1574356280211917
1948,1992,44,4072,0.15892196257770844
1949,1992,43,4072,0.1606258805750443
1950,1992,42,4072,0.1625405531268966
1951,1992,41,4072,0.16465926826171523
1952,1992,40,4072,0.1669753687115525
1953,1992,39,4072,0.16948214510702808
1954,1992,38,4072,0.1721727339541397
1955,1992,37,4072,0.1750400204279022
1956,1992,36,4072,0.1780765461470417
1957,1992,35,4072,0.18127442221172033
1958,1992,34,4072,0.18462524788975315
1959,1992,33,4072,0.18812003542325934
1960,1992,32,4072,0.19174914149455047
1961,1992,31,4072,0.19550220593490042
1962,1992,30,4072,0.19936809828068275
1963,1992,29,4072,0.20333487277673298
1964,1992,28,4072,0.20738973239597483
1965,1992,27,4072,0.21151900238745167
1907,1993,86,4072,0.20502599188748236
1908,1993,85,4072,0.20263172909644533
1909,1993,84,4072,0.2002507329094531
1910,1993,83,4072,0.19788268343324095
1911,1993,82,4072,0.19552727495584182
1912,1993,81,4072,0.19318421598786747
1913,1993,80,4072,0.19085325244073556
1914,1993,79,4072,0.18853691797631877
1915,1993,78,4072,0.18624299284995285
1916,1993,77,4072,0.18397957206584006
1917,1993,76,4072,0.18175443813870637
1918,1993,75,4072,0.1795750675978347
1919,1993,74,4072,0.17744864046725922
1920,1993,73,4072,0.17538205264003617
1921,1993,72,4072,0.17338193105671962
1922,1993,71,4072,0.1714546515933916
1923,1993,70,4072,0.16960635956303163
1924,1993,69,4072,0.16784299273578365
1925,1993,68,4072,0.16617030678881717
1926,1993,67,4072,0.16459390310496524
1927,1993,66,4072,0.16311925885103848
1928,1993,65,4072,0.16175175928152163
1929,1993,64,4072,0.16049673223104016
1930,1993,63,4072,0.15935948477929204
1931,1993,62,4072,0.15834527097533632
1932,1993,61,4072,0.1574577770030747
1933,1993,60,4072,0.15669919581127448
1934,1993,59,4072,0.15607183354516554
1935,1993,58,4072,0.1555782043043845
1936,1993,57,4072,0.15522105424241053
1937,1993,56,4072,0.15500338658904766
1938,1993,55,4072,0.15492848769400908
1939,1993,54,4072,0.1549999541937362
1940,1993,53,4072,0.15522172140623117
1941,1993,52,4072,0.15559809305954653
1942,1993,51,4072,0.15613377245823742
1943,1993,50,4072,0.15683389518799973
1944,1993,49,4072,0.15770406345124768
1945,1993,48,4072,0.15875038211472559
1946,1993,47,4072,0.1599794965334337
1947,1993,46,4072,0.16139863219201162
1948,1993,45,4072,0.16301563617385822
1949,1993,44,4072,0.16483797190292765
1950,1993,43,4072,0.16686455515747106
1951,1993,42,4072,0.1690898152029135
1952,1993,41,4072,0.17150818063833165
1953,1993,40,4072,0.17411402719174893
1954,1993,39,4072,0.17690159060703478
1955,1993,38,4072,0.17986488316459887
1956,1993,37,4072,0.18299761399055042
1957,1993,36,4072,0.18629311340214144
1958,1993,35,4072,0.18974426162032096
1959,1993,34,4072,0.19334342225094386
1960,1993,33,4072,0.19708238099246023
1961,1993,32,4072,0.20095229006776438
1962,1993,31,4072,0.2049436188995253
1963,1993,30,4072,0.2090461115503348
1964,1993,29,4072,0.21324875143042585
1965,1993,28,4072,0.21753973373617191
1966,1993,27,4072,0.22190644602239623
1908,1994,86,4072,0.2006568359128076
1909,1994,85,4072,0.19866469913167614
1910,1994,84,4072,0.196654477103506
1911,1994,83,4072,0.194624733291075
1912,1994,82,4072,0.19257410959562496
1913,1994,81,4072,0.19050132874839118
1914,1994,80,4072,0.18840523441670654
1915,1994,79,4072,0.18628926868323975
1916,1994,78,4072,0.1841654895139123
1917,1994,77,4072,0.18204655439607778
1918,1994,76,4072,0.17994468739263825
1919,1994,75,4072,0.1778716774687829
1920,1994,74,4072,0.1758388833178979
1921,1994,73,4072,0.1738572445619123
1922,1994,72,4072,0.17193729917869868
1923,1994,71,4072,0.1700892069925181
1924,1994,70,4072,0.1683227790539857
1925,1994,69,4072,0.16664751273447137
1926,1994,68,4072,0.1650726323667985
1927,1994,67,4072,0.16360713527985862
1928,1994,66,4072,0.1622598430993533
1929,1994,65,4072,0.16103945822009919
1930,1994,64,4072,0.1599546253967642
1931,1994,63,4072,0.15901399844888925
1932,1994,62,4072,0.15822609820653866
1933,1994,61,4072,0.1575947019564886
1934,1994,60,4072,0.15711898315845454
1935,1994,59,4072,0.15679826587190937
1936,1994,58,4072,0.1566322413028312
1937,1994,57,4072,0.1566209701637009
1938,1994,56,4072,0.15676488567100436
1939,1994,55,4072,0.1570647972050276
1940,1994,54,4072,0.15752189464638947
1941,1994,53,4072,0.15813775339305322
1942,1994,52,4072,0.15891434005023855
1943,1994,51,4072,0.15985401877345143
1944,1994,50,4072,0.16095955823147906
1945,1994,49,4072,0.16223413914135268
1946,1994,48,4072,0.16368136231064467
1947,1994,47,4072,0.16530525710368826
1948,1994,46,4072,0.1671102902270244
1949,1994,45,4072,0.1691013747052065
1950,1994,44,4072,0.1712831597703001
1951,1994,43,4072,0.17365439967980187
1952,1994,42,4072,0.17621069336533254
1953,1994,41,4072,0.17894754366430393
1954,1994,40,4072,0.18186031269781758
1955,1994,39,4072,0.18494415345395424
1956,1994,38,4072,0.1881939440945029
1957,1994,37,4072,0.191604225208144
1958,1994,36,4072,0.19516914029512938
1959,1994,35,4072,0.19888237982199702
1960,1994,34,4072,0.20273712922821757
1961,1994,33,4072,0.20672602129837195
1962,1994,32,4072,0.21084109333207895
1963,1994,31,4072,0.21507374954824757
1964,1994,30,4072,0.2194147291493892
1965,1994,29,4072,0.2238540804451649
1966,1994,28,4072,0.22838114139197002
1967,1994,27,4072,0.23298452684760165
1909,1995,86,4072,0.19637270493029446
1910,1995,85,4072,0.19478553586684835
1911,1995,84,4072,0.19314974035299612
1912,1995,83,4072,0.19146256708987877
1913,1995,82,4072,0.18972140860704081
1914,1995,81,4072,0.18792381006537434
1915,1995,80,4072,0.18606753064641574
1916,1995,79,4072,0.18415676606363257
1917,1995,78,4072,0.18220775401945377
1918,1995,77,4072,0.18023765933362712
1919,1995,76,4072,0.17826312448194098
1920,1995,75,4072,0.17630025214519826
1921,1995,74,4072,0.17436459922485562
1922,1995,73,4072,0.17247118215363452
1923,1995,72,4072,0.1706344932861476
1924,1995,71,4072,0.16886852812080747
1925,1995,70,4072,0.16718682308293628
1926,1995,69,4072,0.16560250359248926
1927,1995,68,4072,0.16412834214992805
1928,1995,67,4072,0.1627768262016889
1929,1995,66,4072,0.16156023559286445
