yob,year,age,speakerid,speakerXsessionid,probability
1942,1979,37,4214,43042140,0.01860377184850782
1943,1979,36,4214,43042140,0.018405148141284043
1944,1979,35,4214,43042140,0.018208605616018586
1945,1979,34,4214,43042140,0.018014123312302132
1946,1979,33,4214,43042140,0.017821680462835172
1947,1979,32,4214,43042140,0.01763125649203536
1948,1979,31,4214,43042140,0.017442831014646137
1949,1979,30,4214,43042140,0.017256383834346842
1950,1979,29,4214,43042140,0.017071894942364652
1951,1979,28,4214,43042140,0.016889344516088565
1952,1979,27,4214,43042140,0.01670871291768549
1953,1979,26,4214,43042140,0.016529980691297064
1894,1980,86,4214,43042140,0.030257326663363334
1895,1980,85,4214,43042140,0.029932559144963487
1896,1980,84,4214,43042140,0.029611171180623997
1897,1980,83,4214,43042140,0.029293129888245922
1898,1980,82,4214,43042140,0.028978402656715533
1899,1980,81,4214,43042140,0.02866695714474365
1900,1980,80,4214,43042140,0.02835876127968387
1901,1980,79,4214,43042140,0.02805378325633021
1902,1980,78,4214,43042140,0.02775199153569516
1903,1980,77,4214,43042140,0.02745335484376859
1904,1980,76,4214,43042140,0.027157842170258746
1905,1980,75,4214,43042140,0.026865422767315576
1906,1980,74,4214,43042140,0.026576066148237452
1907,1980,73,4214,43042140,0.026289742089424917
1908,1980,72,4214,43042140,0.02600642065375963
1909,1980,71,4214,43042140,0.025726072174303446
1910,1980,70,4214,43042140,0.0254486672381749
1911,1980,69,4214,43042140,0.025174176685107384
1912,1980,68,4214,43042140,0.024902571606116215
1913,1980,67,4214,43042140,0.024633823342152358
1914,1980,66,4214,43042140,0.02436790348274447
1915,1980,65,4214,43042140,0.02410478386462863
1916,1980,64,4214,43042140,0.023844436570367437
1917,1980,63,4214,43042140,0.023586833926958335
1918,1980,62,4214,43042140,0.023331948504432206
1919,1980,61,4214,43042140,0.023079753114442245
1920,1980,60,4214,43042140,0.022830220808844292
1921,1980,59,4214,43042140,0.022583324878268658
1922,1980,58,4214,43042140,0.022339038848144414
1923,1980,57,4214,43042140,0.022097336422108097
1924,1980,56,4214,43042140,0.021858191483608392
1925,1980,55,4214,43042140,0.021621578151530225
1926,1980,54,4214,43042140,0.02138747078117221
1927,1980,53,4214,43042140,0.02115584396265398
1928,1980,52,4214,43042140,0.02092667251932106
1929,1980,51,4214,43042140,0.020699931506147212
1930,1980,50,4214,43042140,0.020475596208135046
1931,1980,49,4214,43042140,0.020253642138715056
1932,1980,48,4214,43042140,0.02003404503814351
1933,1980,47,4214,43042140,0.01981678087189967
1934,1980,46,4214,43042140,0.019601825829082518
1935,1980,45,4214,43042140,0.01938915632080739
1936,1980,44,4214,43042140,0.019178748978603024
1937,1980,43,4214,43042140,0.018970580652996186
1938,1980,42,4214,43042140,0.0187646284341153
1939,1980,41,4214,43042140,0.018560869669776776
1940,1980,40,4214,43042140,0.018359281923927277
1941,1980,39,4214,43042140,0.018159842970016913
1942,1980,38,4214,43042140,0.0179625307894796
1943,1980,37,4214,43042140,0.017767323570214384
1944,1980,36,4214,43042140,0.017574199705068055
1945,1980,35,4214,43042140,0.01738313779031917
1946,1980,34,4214,43042140,0.01719411662416407
1947,1980,33,4214,43042140,0.017007115205204742
1948,1980,32,4214,43042140,0.01682211273093909
1949,1980,31,4214,43042140,0.016639088596253758
1950,1980,30,4214,43042140,0.016458022391919735
1951,1980,29,4214,43042140,0.016278893903090973
1952,1980,28,4214,43042140,0.016101683107806318
1953,1980,27,4214,43042140,0.015926370175494826
1954,1980,26,4214,43042140,0.015752935464137585
1895,1981,86,4214,43042140,0.029223080068884723
1896,1981,85,4214,43042140,0.028903765412174015
1897,1981,84,4214,43042140,0.028587837182159997
1898,1981,83,4214,43042140,0.028275261709726683
1899,1981,82,4214,43042140,0.02796600561158112
1900,1981,81,4214,43042140,0.027660035788916983
1901,1981,80,4214,43042140,0.027357319426057687
1902,1981,79,4214,43042140,0.0270578239890795
1903,1981,78,4214,43042140,0.026761517224415665
1904,1981,77,4214,43042140,0.02646836715744221
1905,1981,76,4214,43042140,0.02617834209104653
1906,1981,75,4214,43042140,0.025891410604179
1907,1981,74,4214,43042140,0.025607541550388885
1908,1981,73,4214,43042140,0.025326704059763637
1909,1981,72,4214,43042140,0.025048867563307462
1910,1981,71,4214,43042140,0.024774001775735868
1911,1981,70,4214,43042140,0.024502076678476647
1912,1981,69,4214,43042140,0.024233062518060133
1913,1981,68,4214,43042140,0.023966929804624976
1914,1981,67,4214,43042140,0.023703649310411714
1915,1981,66,4214,43042140,0.023443192068245276
1916,1981,65,4214,43042140,0.02318552937000656
1917,1981,64,4214,43042140,0.022930632765093956
1918,1981,63,4214,43042140,0.02267847405887544
1919,1981,62,4214,43042140,0.022429025311131667
1920,1981,61,4214,43042140,0.022182258834490744
1921,1981,60,4214,43042140,0.021938147192855223
1922,1981,59,4214,43042140,0.021696663199821796
1923,1981,58,4214,43042140,0.021457779914563168
1924,1981,57,4214,43042140,0.021221470585285566
1925,1981,56,4214,43042140,0.0209877086507309
1926,1981,55,4214,43042140,0.020756467795481993
1927,1981,54,4214,43042140,0.020527721950780814
1928,1981,53,4214,43042140,0.02030144529278625
1929,1981,52,4214,43042140,0.02007761224083052
1930,1981,51,4214,43042140,0.0198561974556746
1931,1981,50,4214,43042140,0.01963717583776309
1932,1981,49,4214,43042140,0.019420522525478996
1933,1981,48,4214,43042140,0.01920621289339868
1934,1981,47,4214,43042140,0.018994222550547456
1935,1981,46,4214,43042140,0.018784527338656078
1936,1981,45,4214,43042140,0.018577103330418628
1937,1981,44,4214,43042140,0.018371926827751982
1938,1981,43,4214,43042140,0.01816897436024006
1939,1981,42,4214,43042140,0.017968222705080823
1940,1981,41,4214,43042140,0.017769648904550937
1941,1981,40,4214,43042140,0.017573230225229455
1942,1981,39,4214,43042140,0.017378944151359623
1943,1981,38,4214,43042140,0.017186768383201052
1944,1981,37,4214,43042140,0.016996680835384213
1945,1981,36,4214,43042140,0.016808659635267672
1946,1981,35,4214,43042140,0.016622683121297905
1947,1981,34,4214,43042140,0.016438729841372415
1948,1981,33,4214,43042140,0.0162567785512062
1949,1981,32,4214,43042140,0.016076808212701747
1950,1981,31,4214,43042140,0.015898797992323035
1951,1981,30,4214,43042140,0.0157227272594735
1952,1981,29,4214,43042140,0.015548575584878524
1953,1981,28,4214,43042140,0.01537632273897229
1954,1981,27,4214,43042140,0.015205948690289506
1955,1981,26,4214,43042140,0.015037433602590095
1896,1982,86,4214,43042140,0.02826900822136548
1897,1982,85,4214,43042140,0.02795467053794664
1898,1982,84,4214,43042140,0.027643728782503277
1899,1982,83,4214,43042140,0.027336148476971224
1900,1982,82,4214,43042140,0.027031895444337286
1901,1982,81,4214,43042140,0.026730935807120087
1902,1982,80,4214,43042140,0.02643323598583107
1903,1982,79,4214,43042140,0.02613876269741611
1904,1982,78,4214,43042140,0.025847482953678936
1905,1982,77,4214,43042140,0.02555936405968705
1906,1982,76,4214,43042140,0.025274373612161043
1907,1982,75,4214,43042140,0.02499247949784804
1908,1982,74,4214,43042140,0.024713649891880157
1909,1982,73,4214,43042140,0.024437853259678288
1910,1982,72,4214,43042140,0.02416505838221294
1911,1982,71,4214,43042140,0.023895234337953087
1912,1982,70,4214,43042140,0.023628350485050728
1913,1982,69,4214,43042140,0.023364376459557645
1914,1982,68,4214,43042140,0.023103282173763756
1915,1982,67,4214,43042140,0.022845037814524412
1916,1982,66,4214,43042140,0.022589613841577465
1917,1982,65,4214,43042140,0.022336980985850605
1918,1982,64,4214,43042140,0.022087110247759688
1919,1982,63,4214,43042140,0.021839972895498612
1920,1982,62,4214,43042140,0.02159554046332148
1921,1982,61,4214,43042140,0.021353784749817372
1922,1982,60,4214,43042140,0.021114677816178685
1923,1982,59,4214,43042140,0.020878191984463213
1924,1982,58,4214,43042140,0.02064429983333167
1925,1982,57,4214,43042140,0.020412974141625264
1926,1982,56,4214,43042140,0.020184187889755
1927,1982,55,4214,43042140,0.019957914314603167
1928,1982,54,4214,43042140,0.01973412691017404
1929,1982,53,4214,43042140,0.019512799425697093
1930,1982,52,4214,43042140,0.01929390586373034
1931,1982,51,4214,43042140,0.019077420478264082
1932,1982,50,4214,43042140,0.01886331777282555
1933,1982,49,4214,43042140,0.018651572498584845
1934,1982,48,4214,43042140,0.018442159652462514
1935,1982,47,4214,43042140,0.018235054475239158
1936,1982,46,4214,43042140,0.018030232449667533
1937,1982,45,4214,43042140,0.017827669298587256
1938,1982,44,4214,43042140,0.017627340983042746
1939,1982,43,4214,43042140,0.01742922370058285
1940,1982,42,4214,43042140,0.0172332939045358
1941,1982,41,4214,43042140,0.017039528320839607
1942,1982,40,4214,43042140,0.016847903908065242
1943,1982,39,4214,43042140,0.01665839785076579
1944,1982,38,4214,43042140,0.01647098755769665
1945,1982,37,4214,43042140,0.016285650660039463
1946,1982,36,4214,43042140,0.01610236500963014
1947,1982,35,4214,43042140,0.015921108677190928
1948,1982,34,4214,43042140,0.015741859950567143
1949,1982,33,4214,43042140,0.015564597332968519
1950,1982,32,4214,43042140,0.015389299541215772
1951,1982,31,4214,43042140,0.01521594550399216
1952,1982,30,4214,43042140,0.015044514360100809
1953,1982,29,4214,43042140,0.01487498545672753
1954,1982,28,4214,43042140,0.014707338347709714
1955,1982,27,4214,43042140,0.014541552791811265
1956,1982,26,4214,43042140,0.014377608749807065
1897,1983,86,4214,43042140,0.02738813817009296
1898,1983,85,4214,43042140,0.02707833150545227
1899,1983,84,4214,43042140,0.026771932890669356
1900,1983,83,4214,43042140,0.02646890701474884
1901,1983,82,4214,43042140,0.026169218883401315
1902,1983,81,4214,43042140,0.02587283381733396
1903,1983,80,4214,43042140,0.025579717450521896
1904,1983,79,4214,43042140,0.025289835728461038
1905,1983,78,4214,43042140,0.02500315490640346
1906,1983,77,4214,43042140,0.024719641547576134
1907,1983,76,4214,43042140,0.024439262521383984
1908,1983,75,4214,43042140,0.02416198500159798
1909,1983,74,4214,43042140,0.02388777646452908
1910,1983,73,4214,43042140,0.023616604690877067
1911,1983,72,4214,43042140,0.023348437791770787
1912,1983,71,4214,43042140,0.023083244189920686
1913,1983,70,4214,43042140,0.022820992601037295
1914,1983,69,4214,43042140,0.022561652031868086
1915,1983,68,4214,43042140,0.022305191778362002
1916,1983,67,4214,43042140,0.022051581423823862
1917,1983,66,4214,43042140,0.021800790837059783
1918,1983,65,4214,43042140,0.021552790170513803
1919,1983,64,4214,43042140,0.021307549858396845
1920,1983,63,4214,43042140,0.02106504061480818
1921,1983,62,4214,43042140,0.020825233431850568
1922,1983,61,4214,43042140,0.020588099577739154
1923,1983,60,4214,43042140,0.02035361059490506
1924,1983,59,4214,43042140,0.020121738298094115
1925,1983,58,4214,43042140,0.01989245476995715
1926,1983,57,4214,43042140,0.019665732304803278
1927,1983,56,4214,43042140,0.01944154340986644
1928,1983,55,4214,43042140,0.019219860859733404
1929,1983,54,4214,43042140,0.019000657696818725
1930,1983,53,4214,43042140,0.018783907229308207
1931,1983,52,4214,43042140,0.01856958302910414
1932,1983,51,4214,43042140,0.018357658929772255
1933,1983,50,4214,43042140,0.01814810902449118
1934,1983,49,4214,43042140,0.017940907664004722
1935,1983,48,4214,43042140,0.017736029454577265
1936,1983,47,4214,43042140,0.017533449255952713
1937,1983,46,4214,43042140,0.017333142179317394
1938,1983,45,4214,43042140,0.01713508358526733
1939,1983,44,4214,43042140,0.016939249081779892
1940,1983,43,4214,43042140,0.0167456145223645
1941,1983,42,4214,43042140,0.01655415602465446
1942,1983,41,4214,43042140,0.01636484998659414
1943,1983,40,4214,43042140,0.01617767304727116
1944,1983,39,4214,43042140,0.015992602080250225
1945,1983,38,4214,43042140,0.015809614191657217
1946,1983,37,4214,43042140,0.015628686718268586
1947,1983,36,4214,43042140,0.01544979722560606
1948,1983,35,4214,43042140,0.015272923506037041
1949,1983,34,4214,43042140,0.01509804357688111
1950,1983,33,4214,43042140,0.014925135678522584
1951,1983,32,4214,43042140,0.014754178272529696
1952,1983,31,4214,43042140,0.014585150039780441
1953,1983,30,4214,43042140,0.014418029878595258
1954,1983,29,4214,43042140,0.014252796902877068
1955,1983,28,4214,43042140,0.014089430440258573
1956,1983,27,4214,43042140,0.013927910030257073
1957,1983,26,4214,43042140,0.013768215421315249
1898,1984,86,4214,43042140,0.026574168633195856
1899,1984,85,4214,43042140,0.02626847504262888
1900,1984,84,4214,43042140,0.02596620422852364
1901,1984,83,4214,43042140,0.02566732002107845
1902,1984,82,4214,43042140,0.02537178658331611
1903,1984,81,4214,43042140,0.025079568409176304
1904,1984,80,4214,43042140,0.02479063032158947
1905,1984,79,4214,43042140,0.02450493747053293
1906,1984,78,4214,43042140,0.024222455331070532
1907,1984,77,4214,43042140,0.023943149701376468
1908,1984,76,4214,43042140,0.02366698670074448
1909,1984,75,4214,43042140,0.023393932767582875
1910,1984,74,4214,43042140,0.023123954657396778
1911,1984,73,4214,43042140,0.02285701944456346
1912,1984,72,4214,43042140,0.022593094549061738
1913,1984,71,4214,43042140,0.022332147716869553
1914,1984,70,4214,43042140,0.02207414700065848
1915,1984,69,4214,43042140,0.021819060757644053
1916,1984,68,4214,43042140,0.02156685764756944
1917,1984,67,4214,43042140,0.021317506630680102
1918,1984,66,4214,43042140,0.021070976965690647
1919,1984,65,4214,43042140,0.020827238207744115
1920,1984,64,4214,43042140,0.020586260206364736
1921,1984,63,4214,43042140,0.020348013103404696
1922,1984,62,4214,43042140,0.020112467330985498
1923,1984,61,4214,43042140,0.019879593609434646
1924,1984,60,4214,43042140,0.01964936294521827
1925,1984,59,4214,43042140,0.019421746628870192
1926,1984,58,4214,43042140,0.01919671623043108
1927,1984,57,4214,43042140,0.018974243543420238
1928,1984,56,4214,43042140,0.0187543005859696
1929,1984,55,4214,43042140,0.018536859654721044
1930,1984,54,4214,43042140,0.01832189332511768
1931,1984,53,4214,43042140,0.01810937444918208
1932,1984,52,4214,43042140,0.017899276153297686
1933,1984,51,4214,43042140,0.01769157183599379
1934,1984,50,4214,43042140,0.017486235165734353
1935,1984,49,4214,43042140,0.017283240078711393
1936,1984,48,4214,43042140,0.017082560776643073
1937,1984,47,4214,43042140,0.016884171724576895
1938,1984,46,4214,43042140,0.016688047648698516
1939,1984,45,4214,43042140,0.016494163534146372
1940,1984,44,4214,43042140,0.01630249462283266
1941,1984,43,4214,43042140,0.016113016411439997
1942,1984,42,4214,43042140,0.015925704669322607
1943,1984,41,4214,43042140,0.01574053545404442
1944,1984,40,4214,43042140,0.015557485073022462
1945,1984,39,4214,43042140,0.0153765300768418
1946,1984,38,4214,43042140,0.015197647257198976
1947,1984,37,4214,43042140,0.015020813644852372
1948,1984,36,4214,43042140,0.014846006507579381
1949,1984,35,4214,43042140,0.014673203348140984
1950,1984,34,4214,43042140,0.01450238190225377
1951,1984,33,4214,43042140,0.014333520136569635
1952,1984,32,4214,43042140,0.01416659624666372
1953,1984,31,4214,43042140,0.014001588655030343
1954,1984,30,4214,43042140,0.01383847600908758
1955,1984,29,4214,43042140,0.013677237179190413
1956,1984,28,4214,43042140,0.0135178512566529
1957,1984,27,4214,43042140,0.013360297551779263
1958,1984,26,4214,43042140,0.013204555590856662
1899,1985,86,4214,43042140,0.025821395139241657
1900,1985,85,4214,43042140,0.025519422919511738
1901,1985,84,4214,43042140,0.025220890784812242
1902,1985,83,4214,43042140,0.024925761678917278
1903,1985,82,4214,43042140,0.02463399889504365
1904,1985,81,4214,43042140,0.024345566073736412
1905,1985,80,4214,43042140,0.024060427200736777
1906,1985,79,4214,43042140,0.02377854660483334
1907,1985,78,4214,43042140,0.023499888955697625
1908,1985,77,4214,43042140,0.023224419261704828
1909,1985,76,4214,43042140,0.02295210286774093
1910,1985,75,4214,43042140,0.022682905452996872
1911,1985,74,4214,43042140,0.02241679302875086
1912,1985,73,4214,43042140,0.022153731940053063
1913,1985,72,4214,43042140,0.02189368889306436
1914,1985,71,4214,43042140,0.02163663093473359
1915,1985,70,4214,43042140,0.021382525432802814
1916,1985,69,4214,43042140,0.021131340073464084
1917,1985,68,4214,43042140,0.020883042859154793
1918,1985,67,4214,43042140,0.020637602106345163
1919,1985,66,4214,43042140,0.02039498644331931
1920,1985,65,4214,43042140,0.02015516480795001
1921,1985,64,4214,43042140,0.019918106445468216
1922,1985,63,4214,43042140,0.01968378090622793
1923,1985,62,4214,43042140,0.01945215804346708
1924,1985,61,4214,43042140,0.019223208011065092
1925,1985,60,4214,43042140,0.018996901261297786
1926,1985,59,4214,43042140,0.018773208542590084
1927,1985,58,4214,43042140,0.018552100894799375
1928,1985,57,4214,43042140,0.01833354959343749
1929,1985,56,4214,43042140,0.01811752615066244
1930,1985,55,4214,43042140,0.017904002368598508
1931,1985,54,4214,43042140,0.01769295033943596
1932,1985,53,4214,43042140,0.017484342443037926
1933,1985,52,4214,43042140,0.017278151344552357
1934,1985,51,4214,43042140,0.017074349992028958
1935,1985,50,4214,43042140,0.016872911614041804
1936,1985,49,4214,43042140,0.01667380971731825
1937,1985,48,4214,43042140,0.016477018084374063
1938,1985,47,4214,43042140,0.016282510771155424
1939,1985,46,4214,43042140,0.016090262104688405
1940,1985,45,4214,43042140,0.015900246680735697
1941,1985,44,4214,43042140,0.015712439361461546
1942,1985,43,4214,43042140,0.015526815273269491
1943,1985,42,4214,43042140,0.015343349824007762
1944,1985,41,4214,43042140,0.015162018717854903
1945,1985,40,4214,43042140,0.014982797917770733
1946,1985,39,4214,43042140,0.014805663638787643
1947,1985,38,4214,43042140,0.014630592345808659
1948,1985,37,4214,43042140,0.014457560751414071
1949,1985,36,4214,43042140,0.014286545813676459
1950,1985,35,4214,43042140,0.014117524733984888
1951,1985,34,4214,43042140,0.013950474954877973
1952,1985,33,4214,43042140,0.013785374157886478
1953,1985,32,4214,43042140,0.013622200261385574
1954,1985,31,4214,43042140,0.013460931418456798
1955,1985,30,4214,43042140,0.013301546014760243
1956,1985,29,4214,43042140,0.013144022666416986
1957,1985,28,4214,43042140,0.01298834021790199
1958,1985,27,4214,43042140,0.012834477739947628
1959,1985,26,4214,43042140,0.012682414526483823
1900,1986,86,4214,43042140,0.02512464381274869
1901,1986,85,4214,43042140,0.02482602588557528
1902,1986,84,4214,43042140,0.024530867905045637
1903,1986,83,4214,43042140,0.024239131899290545
1904,1986,82,4214,43042140,0.023950780263036688
1905,1986,81,4214,43042140,0.023665775755276456
1906,1986,80,4214,43042140,0.023384081496921078
1907,1986,79,4214,43042140,0.02310566096843789
1908,1986,78,4214,43042140,0.022830478007473048
1909,1986,77,4214,43042140,0.022558496806460455
1910,1986,76,4214,43042140,0.02228968191021832
1911,1986,75,4214,43042140,0.022023998213533666
1912,1986,74,4214,43042140,0.021761410958736488
1913,1986,73,4214,43042140,0.021501885737277106
1914,1986,72,4214,43042140,0.021245388517603884
1915,1986,71,4214,43042140,0.020991885624148436
1916,1986,70,4214,43042140,0.020741343716670253
1917,1986,69,4214,43042140,0.02049372978771219
1918,1986,68,4214,43042140,0.02024901116019964
1919,1986,67,4214,43042140,0.02000715548503303
1920,1986,66,4214,43042140,0.01976813073867537
1921,1986,65,4214,43042140,0.019531905220734794
1922,1986,64,4214,43042140,0.019298447551543314
1923,1986,63,4214,43042140,0.019067726669732436
1924,1986,62,4214,43042140,0.018839711829806118
1925,1986,61,4214,43042140,0.018614372599711895
1926,1986,60,4214,43042140,0.018391678858410976
1927,1986,59,4214,43042140,0.018171600793447658
1928,1986,58,4214,43042140,0.017954108896070953
1929,1986,57,4214,43042140,0.01773917390572952
1930,1986,56,4214,43042140,0.017526766810911466
1931,1986,55,4214,43042140,0.017316858901849242
1932,1986,54,4214,43042140,0.017109421770419853
1933,1986,53,4214,43042140,0.016904427307574278
1934,1986,52,4214,43042140,0.01670184770077327
1935,1986,51,4214,43042140,0.016501655431430357
1936,1986,50,4214,43042140,0.016303823272362135
1937,1986,49,4214,43042140,0.016108324285246455
1938,1986,48,4214,43042140,0.015915131818088884
1939,1986,47,4214,43042140,0.01572421950269779
1940,1986,46,4214,43042140,0.015535561252168477
1941,1986,45,4214,43042140,0.015349131258376595
1942,1986,44,4214,43042140,0.015164903989481462
1943,1986,43,4214,43042140,0.014982854187599376
1944,1986,42,4214,43042140,0.014802956885310433
1945,1986,41,4214,43042140,0.014625187419889623
1946,1986,40,4214,43042140,0.014449521396557552
1947,1986,39,4214,43042140,0.014275934681742071
1948,1986,38,4214,43042140,0.01410440340072616
1949,1986,37,4214,43042140,0.013934903935305536
1950,1986,36,4214,43042140,0.013767412921456973
1951,1986,35,4214,43042140,0.013601907247016848
1952,1986,34,4214,43042140,0.013438364049370892
1953,1986,33,4214,43042140,0.013276760713154805
1954,1986,32,4214,43042140,0.013117074867966313
1955,1986,31,4214,43042140,0.012959284386088695
1956,1986,30,4214,43042140,0.012803367380226229
1957,1986,29,4214,43042140,0.012649302201251387
1958,1986,28,4214,43042140,0.012497067435964468
1959,1986,27,4214,43042140,0.012346641904865242
1960,1986,26,4214,43042140,0.012198004659035436
1901,1987,86,4214,43042140,0.02447921276690751
1902,1987,85,4214,43042140,0.02418360520907039
1903,1987,84,4214,43042140,0.02389147997794668
1904,1987,83,4214,43042140,0.02360279815533859
1905,1987,82,4214,43042140,0.023317521207367596
1906,1987,81,4214,43042140,0.02303561098191892
1907,1987,80,4214,43042140,0.022757029706070263
1908,1987,79,4214,43042140,0.022481739983505857
1909,1987,78,4214,43042140,0.02220970479191691
1910,1987,77,4214,43042140,0.02194088748038959
1911,1987,76,4214,43042140,0.021675251766781648
1912,1987,75,4214,43042140,0.021412761735088447
1913,1987,74,4214,43042140,0.02115338183279974
1914,1987,73,4214,43042140,0.02089707687235396
1915,1987,72,4214,43042140,0.020643812059492284
1916,1987,71,4214,43042140,0.020393552971574472
1917,1987,70,4214,43042140,0.02014626553628614
1918,1987,69,4214,43042140,0.019901916028884803
1919,1987,68,4214,43042140,0.019660471069594232
1920,1987,67,4214,43042140,0.019421897620993857
1921,1987,66,4214,43042140,0.0191861629854045
1922,1987,65,4214,43042140,0.018953234802270617
1923,1987,64,4214,43042140,0.01872308104554032
1924,1987,63,4214,43042140,0.018495670021043718
1925,1987,62,4214,43042140,0.018270970363870157
1926,1987,61,4214,43042140,0.018048951035745386
1927,1987,60,4214,43042140,0.017829581322409034
1928,1987,59,4214,43042140,0.017612830830993118
1929,1987,58,4214,43042140,0.017398669484975957
1930,1987,57,4214,43042140,0.01718706746896444
1931,1987,56,4214,43042140,0.016977995229372277
1932,1987,55,4214,43042140,0.01677142352647908
1933,1987,54,4214,43042140,0.01656732343412312
1934,1987,53,4214,43042140,0.01636566633694631
1935,1987,52,4214,43042140,0.0161664239276474
1936,1987,51,4214,43042140,0.015969568204244236
1937,1987,50,4214,43042140,0.015775071467345254
1938,1987,49,4214,43042140,0.01558290631743073
1939,1987,48,4214,43042140,0.015393045652144135
1940,1987,47,4214,43042140,0.015205462663593981
1941,1987,46,4214,43042140,0.015020130835666803
1942,1987,45,4214,43042140,0.014837023941351063
1943,1987,44,4214,43042140,0.014656116040072947
1944,1987,43,4214,43042140,0.014477381475199615
1945,1987,42,4214,43042140,0.014300794889845954
1946,1987,41,4214,43042140,0.014126331240450698
1947,1987,40,4214,43042140,0.013953965760814799
1948,1987,39,4214,43042140,0.013783673955327277
1949,1987,38,4214,43042140,0.013615431596457133
1950,1987,37,4214,43042140,0.013449214722257012
1951,1987,36,4214,43042140,0.013284999633879108
1952,1987,35,4214,43042140,0.013122762893103424
1953,1987,34,4214,43042140,0.012962481319878831
1954,1987,33,4214,43042140,0.012804131989876805
1955,1987,32,4214,43042140,0.012647692232058489
1956,1987,31,4214,43042140,0.01249313962625503
1957,1987,30,4214,43042140,0.012340452000761467
1958,1987,29,4214,43042140,0.012189607429944257
1959,1987,28,4214,43042140,0.012040584231863004
1960,1987,27,4214,43042140,0.011893360965905935
1961,1987,26,4214,43042140,0.011747916429609064
1902,1988,86,4214,43042140,0.023880820192284883
1903,1988,85,4214,43042140,0.023587900906270273
1904,1988,84,4214,43042140,0.023298488805547326
1905,1988,83,4214,43042140,0.023012543993570004
1906,1988,82,4214,43042140,0.02273002697643931
1907,1988,81,4214,43042140,0.02245089866011238
1908,1988,80,4214,43042140,0.022175120347596836
1909,1988,79,4214,43042140,0.021902653736131504
1910,1988,78,4214,43042140,0.021633460914354804
1911,1988,77,4214,43042140,0.021367504359461883
1912,1988,76,4214,43042140,0.021104746934351732
1913,1988,75,4214,43042140,0.020845151884764948
1914,1988,74,4214,43042140,0.020588682836413727
1915,1988,73,4214,43042140,0.020335303796297444
1916,1988,72,4214,43042140,0.020084979181477586
1917,1988,71,4214,43042140,0.019837673796741877
1918,1988,70,4214,43042140,0.01959335281269265
1919,1988,69,4214,43042140,0.019351981762774546
1920,1988,68,4214,43042140,0.019113526540455235
1921,1988,67,4214,43042140,0.018877953396402962
1922,1988,66,4214,43042140,0.018645228935661614
1923,1988,65,4214,43042140,0.018415320114824225
1924,1988,64,4214,43042140,0.018188194239205754
1925,1988,63,4214,43042140,0.017963818960015664
1926,1988,62,4214,43042140,0.01774216227153132
1927,1988,61,4214,43042140,0.01752319250827285
1928,1988,60,4214,43042140,0.017306878342180112
1929,1988,59,4214,43042140,0.01709318877979229
1930,1988,58,4214,43042140,0.01688209315702688
1931,1988,57,4214,43042140,0.016673561084257625
1932,1988,56,4214,43042140,0.016467562446821404
1933,1988,55,4214,43042140,0.016264067456406642
1934,1988,54,4214,43042140,0.016063046650530582
1935,1988,53,4214,43042140,0.01586447088959251
1936,1988,52,4214,43042140,0.015668311353937384
1937,1988,51,4214,43042140,0.015474539540930284
1938,1988,50,4214,43042140,0.015283127262042083
1939,1988,49,4214,43042140,0.015094046639947113
1940,1988,48,4214,43042140,0.014907270105632647
1941,1988,47,4214,43042140,0.014722770395521109
1942,1988,46,4214,43042140,0.014540520548605058
1943,1988,45,4214,43042140,0.014360493903595608
1944,1988,44,4214,43042140,0.014182664096084248
1945,1988,43,4214,43042140,0.014007005055869935
1946,1988,42,4214,43042140,0.013833491022065474
1947,1988,41,4214,43042140,0.013662096556019276
1948,1988,40,4214,43042140,0.013492796506126118
1949,1988,39,4214,43042140,0.013325566001010323
1950,1988,38,4214,43042140,0.01316038044685589
1951,1988,37,4214,43042140,0.012997215524750482
1952,1988,36,4214,43042140,0.0128360471880436
1953,1988,35,4214,43042140,0.012676851659718887
1954,1988,34,4214,43042140,0.012519605429781198
1955,1988,33,4214,43042140,0.012364285252658326
1956,1988,32,4214,43042140,0.01221086814461786
1957,1988,31,4214,43042140,0.012059331381199172
1958,1988,30,4214,43042140,0.011909652494660902
1959,1988,29,4214,43042140,0.011761809271444011
1960,1988,28,4214,43042140,0.011615779749650607
1961,1988,27,4214,43042140,0.011471542216538759
1962,1988,26,4214,43042140,0.011329075205272479
1903,1989,86,4214,43042140,0.023325558341877148
1904,1989,85,4214,43042140,0.023035025860465262
1905,1989,84,4214,43042140,0.022748027856276533
1906,1989,83,4214,43042140,0.022464523421191766
1907,1989,82,4214,43042140,0.02218447206870495
1908,1989,81,4214,43042140,0.02190783373088604
1909,1989,80,4214,43042140,0.021634568755330263
1910,1989,79,4214,43042140,0.02136463790209499
1911,1989,78,4214,43042140,0.021098002340625602
1912,1989,77,4214,43042140,0.020834623646671352
1913,1989,76,4214,43042140,0.020574463799192692
1914,1989,75,4214,43042140,0.020317485177260602
1915,1989,74,4214,43042140,0.020063650556949714
1916,1989,73,4214,43042140,0.019812923112500005
1917,1989,72,4214,43042140,0.019565266445462526
1918,1989,71,4214,43042140,0.019320644561725633
1919,1989,70,4214,43042140,0.019079021848998297
1920,1989,69,4214,43042140,0.018840363073610134
1921,1989,68,4214,43042140,0.018604633377469176
1922,1989,67,4214,43042140,0.0183717982750181
1923,1989,66,4214,43042140,0.018141823650189605
