yob,year,age,speakerid,probability
1947,1985,38,4800,0.07592422995245819
1948,1985,37,4800,0.07520398008773492
1949,1985,36,4800,0.07444092300512418
1950,1985,35,4800,0.0736417892779677
1951,1985,34,4800,0.07281315044555672
1952,1985,33,4800,0.0719613935158542
1953,1985,32,4800,0.07109270026278289
1954,1985,31,4800,0.07021303118058916
1955,1985,30,4800,0.06932811392429165
1956,1985,29,4800,0.0684434360382857
1957,1985,28,4800,0.06756424175479168
1958,1985,27,4800,0.06669471159649659
1959,1985,26,4800,0.06583558189093568
1898,1986,88,4800,0.04764291963669181
1899,1986,87,4800,0.04960630528495793
1900,1986,86,4800,0.051555879701193255
1901,1986,85,4800,0.05347704377696783
1902,1986,84,4800,0.05535413361023658
1903,1986,83,4800,0.057170540533065535
1904,1986,82,4800,0.058908861981578554
1905,1986,81,4800,0.06055108323423137
1906,1986,80,4800,0.062079182959775714
1907,1986,79,4800,0.06348425764245742
1908,1986,78,4800,0.06476763642426799
1909,1986,77,4800,0.06593256832179775
1910,1986,76,4800,0.06698370874087238
1911,1986,75,4800,0.06792698314280018
1912,1986,74,4800,0.06876944778986907
1913,1986,73,4800,0.06951915162756835
1914,1986,72,4800,0.07018500287314619
1915,1986,71,4800,0.07077664338917992
1916,1986,70,4800,0.07130433344562477
1917,1986,69,4800,0.07177884902894359
1918,1986,68,4800,0.0722113934535502
1919,1986,67,4800,0.07261352467720657
1920,1986,66,4800,0.0729970994242604
1921,1986,65,4800,0.0733742349830212
1922,1986,64,4800,0.07375728936921465
1923,1986,63,4800,0.07415886043847814
1924,1986,62,4800,0.074588515443146
1925,1986,61,4800,0.0750428115395941
1926,1986,60,4800,0.07551491717647253
1927,1986,59,4800,0.07599784948545486
1928,1986,58,4800,0.07648446230159105
1929,1986,57,4800,0.07696744031530137
1930,1986,56,4800,0.07743929955980405
1931,1986,55,4800,0.077892394440515
1932,1986,54,4800,0.07831893150297087
1933,1986,53,4800,0.07871099011293092
1934,1986,52,4800,0.07906055018639697
1935,1986,51,4800,0.07935952705828453
1936,1986,50,4800,0.07959981351637063
1937,1986,49,4800,0.07977332895199195
1938,1986,48,4800,0.07987207549086225
1939,1986,47,4800,0.07988820086649384
1940,1986,46,4800,0.07981406768526837
1941,1986,45,4800,0.07964260716632507
1942,1986,44,4800,0.07937350440517292
1943,1986,43,4800,0.07901314262303732
1944,1986,42,4800,0.07856838995046418
1945,1986,41,4800,0.07804625719376082
1946,1986,40,4800,0.07745383878375675
1947,1986,39,4800,0.0767982581409606
1948,1986,38,4800,0.07608661771735908
1949,1986,37,4800,0.07532595389914601
1950,1986,36,4800,0.07452319688426
1951,1986,35,4800,0.0736851355839273
1952,1986,34,4800,0.07281838753864545
1953,1986,33,4800,0.0719293737863936
1954,1986,32,4800,0.07102429857449631
1955,1986,31,4800,0.07010913376665168
1956,1986,30,4800,0.06918960776327711
1957,1986,29,4800,0.06827119872658477
1958,1986,28,4800,0.06735913188167096
1959,1986,27,4800,0.06645756324346003
1960,1986,26,4800,0.06556721330846674
1899,1987,88,4800,0.04863418291873226
1900,1987,87,4800,0.050498174395679614
1901,1987,86,4800,0.05234814112862464
1902,1987,85,4800,0.05417131933151541
1903,1987,84,4800,0.05595405990304104
1904,1987,83,4800,0.057681922644419674
1905,1987,82,4800,0.059339793971070316
1906,1987,81,4800,0.060912028222124784
1907,1987,80,4800,0.062382958479596747
1908,1987,79,4800,0.06374489190670264
1909,1987,78,4800,0.064999044329584435
1910,1987,77,4800,0.06614822145211276
1911,1987,76,4800,0.06719638176505731
1912,1987,75,4800,0.0681485326957465
1913,1987,74,4800,0.06901062449772837
1914,1987,73,4800,0.06978944475728316
1915,1987,72,4800,0.0704925160717997
1916,1987,71,4800,0.0711279991298671
1917,1987,70,4800,0.07170460310627765
1918,1987,69,4800,0.07223150498637537
1919,1987,68,4800,0.07271827916059032
1920,1987,67,4800,0.073174838387119
1921,1987,66,4800,0.07361138701268673
1922,1987,65,4800,0.07403838717120535
1923,1987,64,4800,0.07446653855014064
1924,1987,63,4800,0.07490677222612738
1925,1987,62,4800,0.07536731270771425
1926,1987,61,4800,0.07584472228679759
1927,1987,60,4800,0.07633250683306268
1928,1987,59,4800,0.07682401920985972
1929,1987,58,4800,0.07731245403060755
1930,1987,57,4800,0.07779084787297592
1931,1987,56,4800,0.0782520851298471
1932,1987,55,4800,0.07868890966825824
1933,1987,54,4800,0.07909394244943839
1934,1987,53,4800,0.07945970523458006
1935,1987,52,4800,0.07977865046207006
1936,1987,51,4800,0.08004319733254625
1937,1987,50,4800,0.0802457740783634
1938,1987,49,4800,0.08037886632393121
1939,1987,48,4800,0.08043507136302962
1940,1987,47,4800,0.08040715808877646
1941,1987,46,4800,0.08028813221163335
1942,1987,45,4800,0.08007157405648826
1943,1987,44,4800,0.0797575774764943
1944,1987,43,4800,0.07935267762053776
1945,1987,42,4800,0.07886386917267622
1946,1987,41,4800,0.07829827484373092
1947,1987,40,4800,0.07766308647999842
1948,1987,39,4800,0.07696551068880647
1949,1987,38,4800,0.07621271922663851
1950,1987,37,4800,0.07541180432037788
1951,1987,36,4800,0.07456973902252675
1952,1987,35,4800,0.07369334263723157
1953,1987,34,4800,0.07278925119578758
1954,1987,33,4800,0.07186389290820898
1955,1987,32,4800,0.07092346847162063
1956,1987,31,4800,0.06997393607682886
1957,1987,30,4800,0.06902100092156516
1958,1987,29,4800,0.06807010901265252
1959,1987,28,4800,0.06712644501970032
1960,1987,27,4800,0.0661941232607675
1961,1987,26,4800,0.06527384449968696
1900,1988,88,4800,0.04976886627156371
1901,1988,87,4800,0.05151917472699159
1902,1988,86,4800,0.05325578915245361
1903,1988,85,4800,0.05496788079589508
1904,1988,84,4800,0.056643911132226984
1905,1988,83,4800,0.058271701710699085
1906,1988,82,4800,0.059838520886156786
1907,1988,81,4800,0.061331187578945685
1908,1988,80,4800,0.06273648706244825
1909,1988,79,4800,0.06404795653895856
1910,1988,78,4800,0.0652666378319516
1911,1988,77,4800,0.06639483359618228
1912,1988,76,4800,0.06743574825004767
1913,1988,75,4800,0.06839341414445815
1914,1988,74,4800,0.06927261602681832
1915,1988,73,4800,0.07007881567600832
1916,1988,72,4800,0.07081807839345558
1917,1988,71,4800,0.0714970028414435
1918,1988,70,4800,0.07212265552938137
1919,1988,69,4800,0.07270251106723384
1920,1988,68,4800,0.07324439913695928
1921,1988,67,4800,0.07375645898097256
1922,1988,66,4800,0.07424710207388938
1923,1988,65,4800,0.07472498353207617
1924,1988,64,4800,0.0751989827262734
1925,1988,63,4800,0.07567819349687079
1926,1988,62,4800,0.07616935501070242
1927,1988,61,4800,0.07666902839659999
1928,1988,60,4800,0.0771710909533108
1929,1988,59,4800,0.07766927180986598
1930,1988,58,4800,0.07815715293925911
1931,1988,57,4800,0.07862817492924368
1932,1988,56,4800,0.07907564765483899
1933,1988,55,4800,0.07949276598160852
1934,1988,54,4800,0.07987263060528069
1935,1988,53,4800,0.0802082741017849
1936,1988,52,4800,0.08049269222227332
1937,1988,51,4800,0.08071888042021666
1938,1988,50,4800,0.08087987554225297
1939,1988,49,4800,0.0809688025512197
1940,1988,48,4800,0.08097892607881069
1941,1988,47,4800,0.08090370652672695
1942,1988,46,4800,0.08073686034921954
1943,1988,45,4800,0.08047267941761754
1944,1988,44,4800,0.08011168762930339
1945,1988,43,4800,0.07966055311672955
1946,1988,42,4800,0.07912637424862079
1947,1988,41,4800,0.07851636093001559
1948,1988,40,4800,0.07783777630973407
1949,1988,39,4800,0.07709788307693821
1950,1988,38,4800,0.0763038945750831
1951,1988,37,4800,0.07546293088789163
1952,1988,36,4800,0.07458197998368107
1953,1988,35,4800,0.07366786394161706
1954,1988,34,4800,0.07272721022647888
1955,1988,33,4800,0.07176642792750018
1956,1988,32,4800,0.07079168883200715
1957,1988,31,4800,0.06980891316607558
1958,1988,30,4800,0.06882375980240746
1959,1988,29,4800,0.06784162071014467
1960,1988,28,4800,0.06686761940239531
1961,1988,27,4800,0.06590581213990361
1962,1988,26,4800,0.06495687623957068
1901,1989,88,4800,0.05104998363966125
1902,1989,87,4800,0.0526709913512436
1903,1989,86,4800,0.054279456840972344
1904,1989,85,4800,0.055866564856243264
1905,1989,84,4800,0.05742295712283488
1906,1989,83,4800,0.058938780056624535
1907,1989,82,4800,0.060403743689004946
1908,1989,81,4800,0.06180719195751902
1909,1989,80,4800,0.06313842454319245
1910,1989,79,4800,0.06439219390365251
1911,1989,78,4800,0.06556927883786938
1912,1989,77,4800,0.06667139814447963
1913,1989,76,4800,0.06770093033240045
1914,1989,75,4800,0.06866086637073592
1915,1989,74,4800,0.06955476116857673
1916,1989,73,4800,0.07038668486698146
1917,1989,72,4800,0.07116117492934673
1918,1989,71,4800,0.07188318991768845
1919,1989,70,4800,0.07255806574423679
1920,1989,69,4800,0.07319147509282349
1921,1989,68,4800,0.07378939061496947
1922,1989,67,4800,0.07435805242308356
1923,1989,66,4800,0.07490394032914048
1924,1989,65,4800,0.07543375121268871
1925,1989,64,4800,0.07595438184788215
1926,1989,63,4800,0.07647291747607943
1927,1989,62,4800,0.07699446824234775
1928,1989,61,4800,0.07751558699345046
1929,1989,60,4800,0.07803055648331418
1930,1989,59,4800,0.07853352341457874
1931,1989,58,4800,0.0790185050184316
1932,1989,57,4800,0.07947939967240317
1933,1989,56,4800,0.07991000165910056
1934,1989,55,4800,0.08030402014861034
1935,1989,54,4800,0.08065510246120747
1936,1989,53,4800,0.08095686163507376
1937,1989,52,4800,0.08120290828598295
1938,1989,51,4800,0.0813868867023965
1939,1989,50,4800,0.08150251507019252
1940,1989,49,4800,0.08154362966640284
1941,1989,48,4800,0.08150423280094903
1942,1989,47,4800,0.08137854421958665
1943,1989,46,4800,0.08116105561025562
1944,1989,45,4800,0.08084682918276871
1945,1989,44,4800,0.08043683749084024
1946,1989,43,4800,0.07993786146150751
1947,1989,42,4800,0.07935707935134305
1948,1989,41,4800,0.07870176286883478
1949,1989,40,4800,0.07797921990287489
1950,1989,39,4800,0.07719674188320493
1951,1989,38,4800,0.07636155598128341
1952,1989,37,4800,0.07548078228855114
1953,1989,36,4800,0.07456139604276522
1954,1989,35,4800,0.07361019491215948
1955,1989,34,4800,0.07263377129187344
1956,1989,33,4800,0.07163848951761204
1957,1989,32,4800,0.0706304678580465
1958,1989,31,4800,0.06961556511023864
1959,1989,30,4800,0.06859937159148587
1960,1989,29,4800,0.0675872042965188
1961,1989,28,4800,0.06658410597093137
1962,1989,27,4800,0.06559405931332489
1963,1989,26,4800,0.06461771467144023
1902,1990,88,4800,0.05248119725868739
1903,1990,87,4800,0.05395580280306117
1904,1990,86,4800,0.05542014909687014
1905,1990,85,4800,0.056867485706298716
1906,1990,84,4800,0.058290672908984285
1907,1990,83,4800,0.059682210379040354
1908,1990,82,4800,0.06103427250601307
1909,1990,81,4800,0.062338750477259244
1910,1990,80,4800,0.063587482561538
1911,1990,79,4800,0.06477638551474241
1912,1990,78,4800,0.06590585616891392
1913,1990,77,4800,0.06697692644971528
1914,1990,76,4800,0.06799106159908577
1915,1990,75,4800,0.06895013499437158
1916,1990,74,4800,0.06985640203707472
1917,1990,73,4800,0.07071247362141864
1918,1990,72,4800,0.07152128965666545
1919,1990,71,4800,0.0722860930790565
1920,1990,70,4800,0.07301040475054482
1921,1990,69,4800,0.07369799960312545
1922,1990,68,4800,0.07435288435040056
1923,1990,67,4800,0.07497927705272879
1924,1990,66,4800,0.07558158878949124
1925,1990,65,4800,0.07616440766212748
1926,1990,64,4800,0.07673248532504028
1927,1990,63,4800,0.07729072621854285
1928,1990,62,4800,0.07784246678975365
1929,1990,61,4800,0.07838424373662554
1930,1990,60,4800,0.07891077938526952
1931,1990,59,4800,0.0794166801678476
1932,1990,58,4800,0.0798964478565288
1933,1990,57,4800,0.08034449410608901
1934,1990,56,4800,0.08075515836255029
1935,1990,55,4800,0.08112272917329424
1936,1990,54,4800,0.08144146890812484
1937,1990,53,4800,0.0817056418708258
1938,1990,52,4800,0.08190954574690289
1939,1990,51,4800,0.08204754629545899
1940,1990,50,4800,0.08211411515158192
1941,1990,49,4800,0.08210387056029432
1942,1990,48,4800,0.08201162081410356
1943,1990,47,4800,0.08183241011360949
1944,1990,46,4800,0.08156156651464308
1945,1990,45,4800,0.08119497752169309
1946,1990,44,4800,0.08073408019080859
1947,1990,43,4800,0.08018574681827528
1948,1990,42,4800,0.0795572108618391
1949,1990,41,4800,0.0788557798216796
1950,1990,40,4800,0.07808877939074624
1951,1990,39,4800,0.07726350224969343
1952,1990,38,4800,0.07638716169318059
1953,1990,37,4800,0.07546685020557482
1954,1990,36,4800,0.07450950304033618
1955,1990,35,4800,0.07352186679878983
1956,1990,34,4800,0.07251047295081625
1957,1990,33,4800,0.07148161619245769
1958,1990,32,4800,0.07044133749375597
1959,1990,31,4800,0.06939541165449581
1960,1990,30,4800,0.06834933915605364
1961,1990,29,4800,0.06730834207432362
1962,1990,28,4800,0.06627736380169477
1963,1990,27,4800,0.06526029884667296
1964,1990,26,4800,0.0642577672608269
1903,1991,88,4800,0.05406675997727455
1904,1991,87,4800,0.055376226496311944
1905,1991,86,4800,0.05667919355711594
1906,1991,85,4800,0.05797099269438281
1907,1991,84,4800,0.05924670352132222
1908,1991,83,4800,0.06050116743130632
1909,1991,82,4800,0.061729004538126325
1910,1991,81,4800,0.06292463394231984
1911,1991,80,4800,0.06408241607245597
1912,1991,79,4800,0.06519934287072175
1913,1991,78,4800,0.06627527889201233
1914,1991,77,4800,0.06731044297720953
1915,1991,76,4800,0.06830528353014215
1916,1991,75,4800,0.0692604697092259
1917,1991,74,4800,0.07017688200517247
1918,1991,73,4800,0.07105560236296973
1919,1991,72,4800,0.0718979039995505
1920,1991,71,4800,0.07270524106093978
1921,1991,70,4800,0.07347923825443214
1922,1991,69,4800,0.07422168058272906
1923,1991,68,4800,0.07493450329814877
1924,1991,67,4800,0.07561978218618756
1925,1991,66,4800,0.07627972427900451
1926,1991,65,4800,0.07691665909096197
1927,1991,64,4800,0.07753303046028466
1928,1991,63,4800,0.07813138907330221
1929,1991,62,4800,0.0787131521074099
1930,1991,61,4800,0.07927483156121123
1931,1991,60,4800,0.07981162359615583
1932,1991,59,4800,0.08031863743134286
1933,1991,58,4800,0.0807909100912281
1934,1991,57,4800,0.08122342373088898
1935,1991,56,4800,0.08161112555075689
1936,1991,55,4800,0.08194895029183848
1937,1991,54,4800,0.08223184527908117
1938,1991,53,4800,0.08245479795472845
1939,1991,52,4800,0.08261286581529187
1940,1991,51,4800,0.08270120863517288
1941,1991,50,4800,0.0827151228270454
1942,1991,49,4800,0.08265007775390196
1943,1991,48,4800,0.08250175377024979
1944,1991,47,4800,0.08226608173041247
1945,1991,46,4800,0.08193928366039023
1946,1991,45,4800,0.08151812332625634
1947,1991,44,4800,0.08100451530173694
1948,1991,43,4800,0.08040540061478817
1949,1991,42,4800,0.07972804239687922
1950,1991,41,4800,0.07897975737367902
1951,1991,40,4800,0.0781678618121551
1952,1991,39,4800,0.07729962209423258
1953,1991,38,4800,0.07638221008076677
1954,1991,37,4800,0.07542266336412085
1955,1991,36,4800,0.07442785044689885
1956,1991,35,4800,0.07340444082858176
1957,1991,34,4800,0.07235887993118151
1958,1991,33,4800,0.07129736874980214
1959,1991,32,4800,0.07022584807440557
1960,1991,31,4800,0.06914998709530171
1961,1991,30,4800,0.06807517617705536
1962,1991,29,4800,0.06700652356369421
1963,1991,28,4800,0.06594885576230204
1964,1991,27,4800,0.06490596535601284
1965,1991,26,4800,0.06387843897028625
1904,1992,88,4800,0.055811457146258604
1905,1992,87,4800,0.056935264296032295
1906,1992,86,4800,0.058058192047236175
1907,1992,85,4800,0.05917762874778009
1908,1992,84,4800,0.060290829629309595
1909,1992,83,4800,0.06139492053400085
1910,1992,82,4800,0.06248690270319035
1911,1992,81,4800,0.06356365866694705
1912,1992,80,4800,0.06462201133529101
1913,1992,79,4800,0.06565989865285891
1914,1992,78,4800,0.06667646991779226
1915,1992,77,4800,0.06767098064966579
1916,1992,76,4800,0.06864274208138739
1917,1992,75,4800,0.06959112172077607
1918,1992,74,4800,0.07051554371554741
1919,1992,73,4800,0.07141548902909105
1920,1992,72,4800,0.0722904954350029
1921,1992,71,4800,0.07314015733882004
1922,1992,70,4800,0.07396412543580443
1923,1992,69,4800,0.07476210621393939
1924,1992,68,4800,0.07553386131153979
1925,1992,67,4800,0.07627920673904338
1926,1992,66,4800,0.076998011974649
1927,1992,65,4800,0.07769019894350238
1928,1992,64,4800,0.07835574089011174
1929,1992,63,4800,0.0789946611536011
1930,1992,62,4800,0.07960631128977043
1931,1992,61,4800,0.08018716941899387
1932,1992,60,4800,0.0807329399851033
1933,1992,59,4800,0.08123927898586493
1934,1992,58,4800,0.08170181085954538
1935,1992,57,4800,0.08211614722464249
1936,1992,56,4800,0.08247790744419321
1937,1992,55,4800,0.08278274096858917
1938,1992,54,4800,0.08302635139202809
1939,1992,53,4800,0.08320452213762466
1940,1992,52,4800,0.08331314366481878
1941,1992,51,4800,0.08334824207007104
1942,1992,50,4800,0.08330600892795732
1943,1992,49,4800,0.08318283219469673
1944,1992,48,4800,0.08297532796994016
1945,1992,47,4800,0.0826803728853907
1946,1992,46,4800,0.08229513686066266
1947,1992,45,4800,0.0818173067806948
1948,1992,44,4800,0.08124928488333073
1949,1992,43,4800,0.08059805711747521
1950,1992,42,4800,0.07987088997957194
1951,1992,41,4800,0.07907508237322643
1952,1992,40,4800,0.07821791369804287
1953,1992,39,4800,0.07730659651623913
1954,1992,38,4800,0.07634823393702292
1955,1992,37,4800,0.07534978179693597
1956,1992,36,4800,0.07431801565703818
1957,1992,35,4800,0.07325950258513732
1958,1992,34,4800,0.07218057764350937
1959,1992,33,4800,0.07108732495994206
1960,1992,32,4800,0.06998556322269878
1961,1992,31,4800,0.0688808354083195
1962,1992,30,4800,0.06777840252518673
1963,1992,29,4800,0.06668324113554858
1964,1992,28,4800,0.06560004440419763
1965,1992,27,4800,0.06453249015691236
1966,1992,26,4800,0.06348112866078578
1905,1993,88,4800,0.05772054642073198
1906,1993,87,4800,0.05863624709568319
1907,1993,86,4800,0.05955897180523592
1908,1993,85,4800,0.060488089048821865
1909,1993,84,4800,0.06142293369320101
1910,1993,83,4800,0.0623628066901166
1911,1993,82,4800,0.06330697487088326
1912,1993,81,4800,0.06425467082219329
1913,1993,80,4800,0.06520507432964169
1914,1993,79,4800,0.06615689825570184
1915,1993,78,4800,0.0671083598487696
1916,1993,77,4800,0.068057576375712
1917,1993,76,4800,0.06900258440102183
1918,1993,75,4800,0.06994134128156812
1919,1993,74,4800,0.0708717271645297
1920,1993,73,4800,0.07179154750814597
1921,1993,72,4800,0.07269853614306462
1922,1993,71,4800,0.07359035888997714
1923,1993,70,4800,0.07446461774692595
1924,1993,69,4800,0.07531885565714196
1925,1993,68,4800,0.07615056186554782
1926,1993,67,4800,0.07695717786914509
1927,1993,66,4800,0.07773610396340974
1928,1993,65,4800,0.07848470638356188
1929,1993,64,4800,0.0792003250361611
1930,1993,63,4800,0.07988028181292582
1931,1993,62,4800,0.08052171564693272
1932,1993,61,4800,0.08112106102030549
1933,1993,60,4800,0.08167456531041166
1934,1993,59,4800,0.08217847623168346
1935,1993,58,4800,0.08262905924677558
1936,1993,57,4800,0.08302261612173464
1937,1993,56,4800,0.08335550456679068
1938,1993,55,4800,0.08362415889193764
1939,1993,54,4800,0.08382511159348074
1940,1993,53,4800,0.08395501577418245
1941,1993,52,4800,0.08401066828555363
1942,1993,51,4800,0.08398903346620866
1943,1993,50,4800,0.08388726733506095
1944,1993,49,4800,0.0837027420825089
1945,1993,48,4800,0.08343307068670994
1946,1993,47,4800,0.08307613146564649
1947,1993,46,4800,0.08263009235908593
1948,1993,45,4800,0.08209360603040372
1949,1993,44,4800,0.08146956964630972
1950,1993,43,4800,0.08076498914621219
1951,1993,42,4800,0.07998710737074884
1952,1993,41,4800,0.07914317795166559
1953,1993,40,4800,0.0782404158538555
1954,1993,39,4800,0.07728595241600016
1955,1993,38,4800,0.07628679500581147
1956,1993,37,4800,0.07524979134811147
1957,1993,36,4800,0.07418159853036867
1958,1993,35,4800,0.07308865664106771
1959,1993,34,4800,0.0719771669516668
1960,1993,33,4800,0.07085307451314252
1961,1993,32,4800,0.06972205500345376
1962,1993,31,4800,0.0685895056328585
1963,1993,30,4800,0.06746053989001678
1964,1993,29,4800,0.06633998589326548
1965,1993,28,4800,0.06523238809834107
1966,1993,27,4800,0.06414129765069553
1967,1993,26,4800,0.0630672257239065
1906,1994,88,4800,0.05979969390638047
1907,1994,87,4800,0.06048277733879313
1908,1994,86,4800,0.061183535768222795
1909,1994,85,4800,0.0619031794989645
1910,1994,84,4800,0.06264296632661104
1911,1994,83,4800,0.06340420411524192
1912,1994,82,4800,0.06418825357238833
1913,1994,81,4800,0.06499653123205165
1914,1994,80,4800,0.0658304195547731
1915,1994,79,4800,0.066689191624206
1916,1994,78,4800,0.06756988106237154
1917,1994,77,4800,0.06846926675354342
1918,1994,76,4800,0.06938395567517808
1919,1994,75,4800,0.07031037532178533
1920,1994,74,4800,0.07124476785720504
1921,1994,73,4800,0.07218318613142155
1922,1994,72,4800,0.0731214917008912
1923,1994,71,4800,0.074055354991675093
1924,1994,70,4800,0.07498025774236183
1925,1994,69,4800,0.07589149785874247
1926,1994,68,4800,0.07678419680441281
1927,1994,67,4800,0.07765330964089105
1928,1994,66,4800,0.07849363781745422
1929,1994,65,4800,0.07929984479473694
1930,1994,64,4800,0.0800664745672469
1931,1994,63,4800,0.08078797312840406
1932,1994,62,4800,0.0814591192847271
1933,1994,61,4800,0.08207629357808445
1934,1994,60,4800,0.08263632117733903
1935,1994,59,4800,0.08313608738880579
1936,1994,58,4800,0.08357255373493343
1937,1994,57,4800,0.08394277449172619
1938,1994,56,4800,0.08424391361390243
1939,1994,55,4800,0.08447326197005137
1940,1994,54,4800,0.0846282548031595
1941,1994,53,4800,0.0847064893248161
1942,1994,52,4800,0.08470574234417802
1943,1994,51,4800,0.08462398782538329
1944,1994,50,4800,0.08445941425957236
1945,1994,49,4800,0.08421044173005018
1946,1994,48,4800,0.08387573854145831
1947,1994,47,4800,0.08345423727621422
1948,1994,46,4800,0.08294515013403285
1949,1994,45,4800,0.08234813396179565
1950,1994,44,4800,0.08166658524982832
1951,1994,43,4800,0.08090750394489221
1952,1994,42,4800,0.0800780815774249
1953,1994,41,4800,0.07918549873984335
1954,1994,40,4800,0.07823687835663823
1955,1994,39,4800,0.07723924334426727
1956,1994,38,4800,0.0761994787531672
1957,1994,37,4800,0.07512429843069568
1958,1994,36,4800,0.07402021619414008
1959,1994,35,4800,0.07289352145732778
1960,1994,34,4800,0.07175025921308956
1961,1994,33,4800,0.07059621423710848
1962,1994,32,4800,0.06943689934674752
1963,1994,31,4800,0.06827754752146734
1964,1994,30,4800,0.06712310766954006
1965,1994,29,4800,0.06597824380898472
1966,1994,28,4800,0.06484733741897476
1967,1994,27,4800,0.06373380195179293
1968,1994,26,4800,0.06263810694779678
1907,1995,88,4800,0.06205490516633956
1908,1995,87,4800,0.06247866851133917
1909,1995,86,4800,0.06293401129093762
1910,1995,85,4800,0.0634237745674096
1911,1995,84,4800,0.0639509126150361
1912,1995,83,4800,0.0645185060242752
1913,1995,82,4800,0.06512977608766618
1914,1995,81,4800,0.06578810056034598
1915,1995,80,4800,0.0664968591775994
1916,1995,79,4800,0.06725562537691307
1917,1995,78,4800,0.06805996201686945
1918,1995,77,4800,0.06890508394287352
1919,1995,76,4800,0.0697859960986261
1920,1995,75,4800,0.07069746517288211
1921,1995,74,4800,0.07163399503273932
1922,1995,73,4800,0.07258980621960745
1923,1995,72,4800,0.07355881982063057
1924,1995,71,4800,0.07453464605598843
1925,1995,70,4800,0.07551057794064428
1926,1995,69,4800,0.07647959038722728
1927,1995,68,4800,0.07743434511438527
1928,1995,67,4800,0.0783672017117609
1929,1995,66,4800,0.07927023518847456
1930,1995,65,4800,0.08013526029651204
1931,1995,64,4800,0.08095386287370217
1932,1995,63,4800,0.08171743839312304
1933,1995,62,4800,0.08241825769078363
1934,1995,61,4800,0.08305263655562266
1935,1995,60,4800,0.08361801299793645
1936,1995,59,4800,0.08411195669817362
1937,1995,58,4800,0.08453218165137082
1938,1995,57,4800,0.08487655861767883
1939,1995,56,4800,0.08514312731978621
1940,1995,55,4800,0.08533010832645635
1941,1995,54,4800,0.08543591455969711
1942,1995,53,4800,0.08545916236128318
1943,1995,52,4800,0.08539868205247254
1944,1995,51,4800,0.08525352791881508
1945,1995,50,4800,0.08502298755000107
1946,1995,49,4800,0.08470659046278074
1947,1995,48,4800,0.08430411593318954
1948,1995,47,4800,0.08381559996271547
1949,1995,46,4800,0.0832413413017505
1950,1995,45,4800,0.0825820351046554
1951,1995,44,4800,0.08184157874523006
1952,1995,43,4800,0.0810269392215796
1953,1995,42,4800,0.08014522855283544
1954,1995,41,4800,0.0792035262964221
1955,1995,40,4800,0.0782088357818243
1956,1995,39,4800,0.07716804459691244
1957,1995,38,4800,0.07608788939625183
1958,1995,37,4800,0.07497492505171764
1959,1995,36,4800,0.07383549812015758
1960,1995,35,4800,0.07267572456102424
1961,1995,34,4800,0.07150147159908818
1962,1995,33,4800,0.07031834359377864
1963,1995,32,4800,0.0691316717475945
1964,1995,31,4800,0.06794650746154773
1965,1995,30,4800,0.06676761912585362
1966,1995,29,4800,0.06559949211911337
1967,1995,28,4800,0.06444633177901418
1968,1995,27,4800,0.06331140375876951
1969,1995,26,4800,0.06219513361857746
1908,1996,88,4800,0.06449244969663939
1909,1996,87,4800,0.06462788072199012
1910,1996,86,4800,0.06481259674261654
1911,1996,85,4800,0.06505077418083602
1912,1996,84,4800,0.06534675817940808
1913,1996,83,4800,0.0657050945464244
1914,1996,82,4800,0.06613056483316197
1915,1996,81,4800,0.06662822484245434
1916,1996,80,4800,0.0672031925021917
1917,1996,79,4800,0.06785503519944781
1918,1996,78,4800,0.06857752177123158
1919,1996,77,4800,0.06936405170018348
1920,1996,76,4800,0.07020783796794895
1921,1996,75,4800,0.07110184438294052
1922,1996,74,4800,0.07203872995935777
1923,1996,73,4800,0.07301080068362939
1924,1996,72,4800,0.07400996913129237
1925,1996,71,4800,0.07502772250166712
1926,1996,70,4800,0.07605509971824584
1927,1996,69,4800,0.07708267829811039
1928,1996,68,4800,0.07810057172256281
1929,1996,67,4800,0.0790984380422701
1930,1996,66,4800,0.0800655004226003
1931,1996,65,4800,0.08099058027778976
1932,1996,64,4800,0.0818621435557999
1933,1996,63,4800,0.0826683606192196
1934,1996,62,4800,0.0833988463284028
1935,1996,61,4800,0.08404984041968121
1936,1996,60,4800,0.08461942895435932
1937,1996,59,4800,0.08510591362488797
1938,1996,58,4800,0.08550781861830398
1939,1996,57,4800,0.0858238966745615
1940,1996,56,4800,0.08605313432472499
1941,1996,55,4800,0.086194756295469
1942,1996,54,4800,0.08624822906749328
1943,1996,53,4800,0.08621326357637626
1944,1996,52,4800,0.08608981704511566
1945,1996,51,4800,0.0858780939382178
1946,1996,50,4800,0.08557854602777273
1947,1996,49,4800,0.08519187156257135
1948,1996,48,4800,0.0847190135320691
1949,1996,47,4800,0.08416115701795633
1950,1996,46,4800,0.08351972562734192
1951,1996,45,4800,0.08279648266734876
1952,1996,44,4800,0.08199582517759796
1953,1996,43,4800,0.08112465937053695
1954,1996,42,4800,0.08018998910087648
1955,1996,41,4800,0.07919876476101868
1956,1996,40,4800,0.07815784267274153
1957,1996,39,4800,0.07707394856736755
1958,1996,38,4800,0.0759536452021625
1959,1996,37,4800,0.07480330411608546
1960,1996,36,4800,0.07362908148659926
1961,1996,35,4800,0.07243689801128439
1962,1996,34,4800,0.07123242270373155
1963,1996,33,4800,0.07002106046284061
