yob,year,age,speakerid,speakerXsessionid,probability
1930,1970,40,4801,43048011,0.34566337704924815
1931,1970,39,4801,43048011,0.3406552574378921
1932,1970,38,4801,43048011,0.33542707184760545
1933,1970,37,4801,43048011,0.33000672560366623
1934,1970,36,4801,43048011,0.32442192717861734
1935,1970,35,4801,43048011,0.318700084095818
1936,1970,34,4801,43048011,0.3128681971647205
1937,1970,33,4801,43048011,0.3069527548759236
1938,1970,32,4801,43048011,0.3009796299326782
1939,1970,31,4801,43048011,0.2949739799619863
1940,1970,30,4801,43048011,0.2889601544347348
1941,1970,29,4801,43048011,0.28296160973540657
1942,1970,28,4801,43048011,0.277000834165635
1943,1970,27,4801,43048011,0.27109928445245995
1944,1970,26,4801,43048011,0.2652742341527281
1945,1970,25,4801,43048011,0.2595297808396484
1885,1971,86,4801,43048011,0.4927166096695253
1886,1971,85,4801,43048011,0.4876423043887884
1887,1971,84,4801,43048011,0.4826074521026022
1888,1971,83,4801,43048011,0.4776191528857854
1889,1971,82,4801,43048011,0.47268443585970993
1890,1971,81,4801,43048011,0.4678102482226608
1891,1971,80,4801,43048011,0.4630034452399695
1892,1971,79,4801,43048011,0.45827078129710236
1893,1971,78,4801,43048011,0.4536189021071338
1894,1971,77,4801,43048011,0.44905433815155094
1895,1971,76,4801,43048011,0.44458349942035724
1896,1971,75,4801,43048011,0.44021267150415777
1897,1971,74,4801,43048011,0.4359480130775319
1898,1971,73,4801,43048011,0.4317954314289395
1899,1971,72,4801,43048011,0.4277578763300689
1900,1971,71,4801,43048011,0.4238353754785555
1901,1971,70,4801,43048011,0.4200277681613874
1902,1971,69,4801,43048011,0.4163348349954538
1903,1971,68,4801,43048011,0.4127563038458474
1904,1971,67,4801,43048011,0.40929185555957476
1905,1971,66,4801,43048011,0.40594112950723854
1906,1971,65,4801,43048011,0.40270372892697154
1907,1971,64,4801,43048011,0.3995792260664689
1908,1971,63,4801,43048011,0.39656716712039225
1909,1971,62,4801,43048011,0.3936670769617011
1910,1971,61,4801,43048011,0.39087846366661566
1911,1971,60,4801,43048011,0.38820082283392926
1912,1971,59,4801,43048011,0.38563364170028297
1913,1971,58,4801,43048011,0.383176403053781
1914,1971,57,4801,43048011,0.380823515958629
1915,1971,56,4801,43048011,0.3785491937532656
1916,1971,55,4801,43048011,0.3763228345727806
1917,1971,54,4801,43048011,0.3741141135624619
1918,1971,53,4801,43048011,0.3718929858021785
1919,1971,52,4801,43048011,0.36962969821579544
1920,1971,51,4801,43048011,0.3672948115130164
1921,1971,50,4801,43048011,0.3648592331971383
1922,1971,49,4801,43048011,0.3622942627065578
1923,1971,48,4801,43048011,0.35957164983332063
1924,1971,47,4801,43048011,0.35666366766996305
1925,1971,46,4801,43048011,0.35354320146588
1926,1971,45,4801,43048011,0.3501838549134747
1927,1971,44,4801,43048011,0.3465600755163251
1928,1971,43,4801,43048011,0.3426473007967442
1929,1971,42,4801,43048011,0.3384231946646103
1930,1971,41,4801,43048011,0.3338911341649655
1931,1971,40,4801,43048011,0.3290795228176211
1932,1971,39,4801,43048011,0.3240179037690485
1933,1971,38,4801,43048011,0.3187357762458405
1934,1971,37,4801,43048011,0.31326248128578577
1935,1971,36,4801,43048011,0.30762708394030597
1936,1971,35,4801,43048011,0.3018582534817049
1937,1971,34,4801,43048011,0.29598414346708957
1938,1971,33,4801,43048011,0.2900322737351761
1939,1971,32,4801,43048011,0.2840294165394798
1940,1971,31,4801,43048011,0.27800148905219513
1941,1971,30,4801,43048011,0.27197345441175175
1942,1971,29,4801,43048011,0.26596923334151934
1943,1971,28,4801,43048011,0.26001162814860335
1944,1971,27,4801,43048011,0.2541222606339532
1945,1971,26,4801,43048011,0.2483184056147077
1946,1971,25,4801,43048011,0.24260398961569057
1886,1972,86,4801,43048011,0.4729610058293568
1887,1972,85,4801,43048011,0.4679303978720255
1888,1972,84,4801,43048011,0.4629456251537378
1889,1972,83,4801,43048011,0.45801405411312307
1890,1972,82,4801,43048011,0.4531429548482471
1891,1972,81,4801,43048011,0.44833949079173036
1892,1972,80,4801,43048011,0.44361070956935994
1893,1972,79,4801,43048011,0.4389635351422762
1894,1972,78,4801,43048011,0.4344047613186374
1895,1972,77,4801,43048011,0.4299410467059797
1896,1972,76,4801,43048011,0.4255789111605234
1897,1972,75,4801,43048011,0.42132473377468105
1898,1972,74,4801,43048011,0.417184752429216
1899,1972,73,4801,43048011,0.41316491139516
1900,1972,72,4801,43048011,0.40926749827069725
1901,1972,71,4801,43048011,0.40549119912002896
1902,1972,70,4801,43048011,0.40183450425111156
1903,1972,69,4801,43048011,0.3982958689490965
1904,1972,68,4801,43048011,0.39487371978896574
1905,1972,67,4801,43048011,0.3915664605004417
1906,1972,66,4801,43048011,0.3883724774006862
1907,1972,65,4801,43048011,0.38529014441121406
1908,1972,64,4801,43048011,0.38231782767611217
1909,1972,63,4801,43048011,0.37945388979910244
1910,1972,62,4801,43048011,0.3766966937172391
1911,1972,61,4801,43048011,0.37404460622911967
1912,1972,60,4801,43048011,0.3714960011954273
1913,1972,59,4801,43048011,0.3690492624294397
1914,1972,58,4801,43048011,0.36670278629485153
1915,1972,57,4801,43048011,0.3644501015709725
1916,1972,56,4801,43048011,0.36226532403601847
1917,1972,55,4801,43048011,0.36011797523260985
1918,1972,54,4801,43048011,0.3579778853828439
1919,1972,53,4801,43048011,0.35581519767200426
1920,1972,52,4801,43048011,0.35360038321582427
1921,1972,51,4801,43048011,0.35130426768191075
1922,1972,50,4801,43048011,0.34889807053470673
1923,1972,49,4801,43048011,0.34635345791547206
1924,1972,48,4801,43048011,0.34364261024594867
1925,1972,47,4801,43048011,0.34073830574680997
1926,1972,46,4801,43048011,0.3376140211776519
1927,1972,45,4801,43048011,0.3342440512193811
1928,1972,44,4801,43048011,0.3306036480142689
1929,1972,43,4801,43048011,0.3266691824316415
1930,1972,42,4801,43048011,0.32241939947120685
1931,1972,41,4801,43048011,0.31785896864910373
1932,1972,40,4801,43048011,0.31301769298556065
1933,1972,39,4801,43048011,0.3079264867803525
1934,1972,38,4801,43048011,0.3026161684612002
1935,1972,37,4801,43048011,0.2971173281254922
1936,1972,36,4801,43048011,0.2914601929604378
1937,1972,35,4801,43048011,0.28567449231746245
1938,1972,34,4801,43048011,0.27978932453316147
1939,1972,33,4801,43048011,0.27383302779479446
1940,1972,32,4801,43048011,0.2678330574414914
1941,1972,31,4801,43048011,0.2618158720759135
1942,1972,30,4801,43048011,0.25580683074239047
1943,1972,29,4801,43048011,0.24983010321801696
1944,1972,28,4801,43048011,0.24390859517778654
1945,1972,27,4801,43048011,0.23806388965124192
1946,1972,26,4801,43048011,0.23231309140272396
1947,1972,25,4801,43048011,0.22665988693314895
1887,1973,86,4801,43048011,0.4533071227731526
1888,1973,85,4801,43048011,0.4483470397763604
1889,1973,84,4801,43048011,0.4434385529968616
1890,1973,83,4801,43048011,0.43858920455273065
1891,1973,82,4801,43048011,0.4338064155475346
1892,1973,81,4801,43048011,0.429097476816102
1893,1973,80,4801,43048011,0.42446954106025936
1894,1973,79,4801,43048011,0.4199296164668399
1895,1973,78,4801,43048011,0.41548456188413235
1896,1973,77,4801,43048011,0.4111410836165463
1897,1973,76,4801,43048011,0.40690573388091145
1898,1973,75,4801,43048011,0.4027849109517391
1899,1973,74,4801,43048011,0.3987848610071994
1900,1973,73,4801,43048011,0.39491150056067176
1901,1973,72,4801,43048011,0.39116645360470165
1902,1973,71,4801,43048011,0.38754712810669917
1903,1973,70,4801,43048011,0.38405073732970146
1904,1973,69,4801,43048011,0.3806744880945486
1905,1973,68,4801,43048011,0.3774155866340569
1906,1973,67,4801,43048011,0.3742712438010533
1907,1973,66,4801,43048011,0.37123867967352986
1908,1973,65,4801,43048011,0.36831512759898744
1909,1973,64,4801,43048011,0.3654978377186487
1910,1973,63,4801,43048011,0.36278408001067664
1911,1973,62,4801,43048011,0.36017114688988217
1912,1973,61,4801,43048011,0.3576563553996692
1913,1973,60,4801,43048011,0.3552370490301933
1914,1973,59,4801,43048011,0.3529105991949083
1915,1973,58,4801,43048011,0.35067440639588005
1916,1973,57,4801,43048011,0.34852122612087016
1917,1973,56,4801,43048011,0.34642524900458677
1918,1973,55,4801,43048011,0.3443563043635044
1919,1973,54,4801,43048011,0.34228455745597836
1920,1973,53,4801,43048011,0.3401805160708085
1921,1973,52,4801,43048011,0.3380150493332184
1922,1973,51,4801,43048011,0.3357594196121175
1923,1973,50,4801,43048011,0.33338532842103097
1924,1973,49,4801,43048011,0.3308649772506583
1925,1973,48,4801,43048011,0.3281711443445287
1926,1973,47,4801,43048011,0.3252772785196623
1927,1973,46,4801,43048011,0.3221576112281768
1928,1973,45,4801,43048011,0.31878728813708096
1929,1973,44,4801,43048011,0.31514252155227407
1930,1973,43,4801,43048011,0.3112007650053252
1931,1973,42,4801,43048011,0.3069419790440143
1932,1973,41,4801,43048011,0.30237210281421456
1933,1973,40,4801,43048011,0.29752216072725296
1934,1973,39,4801,43048011,0.2924242467081991
1935,1973,38,4801,43048011,0.2871102998830367
1936,1973,37,4801,43048011,0.28161195430246616
1937,1973,36,4801,43048011,0.2759603883095289
1938,1973,35,4801,43048011,0.2701861755572777
1939,1973,34,4801,43048011,0.26431913998286316
1940,1973,33,4801,43048011,0.2583882172177877
1941,1973,32,4801,43048011,0.25242132496106323
1942,1973,31,4801,43048011,0.24644524476833904
1943,1973,30,4801,43048011,0.24048551752661557
1944,1973,29,4801,43048011,0.23456635460629874
1945,1973,28,4801,43048011,0.22871056632907782
1946,1973,27,4801,43048011,0.22293950898291454
1947,1973,26,4801,43048011,0.21726996333514162
1948,1973,25,4801,43048011,0.21170531781453208
1888,1974,86,4801,43048011,0.43384873907142807
1889,1974,85,4801,43048011,0.4289853958244843
1890,1974,84,4801,43048011,0.4241786566144851
1891,1974,83,4801,43048011,0.41943615060750145
1892,1974,82,4801,43048011,0.4147653630899422
1893,1974,81,4801,43048011,0.4101736276475391
1894,1974,80,4801,43048011,0.405668119911435
1895,1974,79,4801,43048011,0.40125585295204025
1896,1974,78,4801,43048011,0.3969436743838362
1897,1974,77,4801,43048011,0.3927382652268866
1898,1974,76,4801,43048011,0.3886461405537543
1899,1974,75,4801,43048011,0.3846736519340593
1900,1974,74,4801,43048011,0.38082699167327516
1901,1974,73,4801,43048011,0.377111992962009
1902,1974,72,4801,43048011,0.37352962971173437
1903,1974,71,4801,43048011,0.3700761149082787
1904,1974,70,4801,43048011,0.36674747472410707
1905,1974,69,4801,43048011,0.363539760623822
1906,1974,68,4801,43048011,0.36044905397916366
1907,1974,67,4801,43048011,0.35747146992342205
1908,1974,66,4801,43048011,0.35460316051715435
1909,1974,65,4801,43048011,0.3518403172928601
1910,1974,64,4801,43048011,0.34917917324204456
1911,1974,63,4801,43048011,0.34661600430393774
1912,1974,62,4801,43048011,0.34414713041107603
1913,1974,61,4801,43048011,0.3417689161430264
1914,1974,60,4801,43048011,0.3394777710357614
1915,1974,59,4801,43048011,0.33727014959059165
1916,1974,58,4801,43048011,0.3351425510231452
1917,1974,57,4801,43048011,0.3330870660560847
1918,1974,56,4801,43048011,0.3310781254019732
1919,1974,55,4801,43048011,0.3290860412894025
1920,1974,54,4801,43048011,0.3270814848469557
1921,1974,53,4801,43048011,0.3250354958437481
1922,1974,52,4801,43048011,0.3229195059730525
1923,1974,51,4801,43048011,0.32070537646845504
1924,1974,50,4801,43048011,0.31836545085662854
1925,1974,49,4801,43048011,0.3158726236952901
1926,1974,48,4801,43048011,0.31320042620932353
1927,1974,47,4801,43048011,0.31032312981047966
1928,1974,46,4801,43048011,0.3072158685521039
1929,1974,45,4801,43048011,0.30385478161249185
1930,1974,44,4801,43048011,0.3002171768977888
1931,1974,43,4801,43048011,0.29628171678312004
1932,1974,42,4801,43048011,0.29202968549918323
1933,1974,41,4801,43048011,0.28746824590261694
1934,1974,40,4801,43048011,0.2826294481935101
1935,1974,39,4801,43048011,0.2775463577255409
1936,1974,38,4801,43048011,0.2722518203054404
1937,1974,37,4801,43048011,0.2667782950349012
1938,1974,36,4801,43048011,0.26115768887828045
1939,1974,35,4801,43048011,0.2554211951684967
1940,1974,34,4801,43048011,0.24959913853263477
1941,1974,33,4801,43048011,0.2437208288470118
1942,1974,32,4801,43048011,0.2378144268218261
1943,1974,31,4801,43048011,0.2319068236771438
1944,1974,30,4801,43048011,0.2260235371196669
1945,1974,29,4801,43048011,0.22018862548293447
1946,1974,28,4801,43048011,0.21442462147534044
1947,1974,27,4801,43048011,0.20875248651567704
1948,1974,26,4801,43048011,0.20318854389137853
1949,1974,25,4801,43048011,0.19773583859210098
1889,1975,86,4801,43048011,0.414675942793613
1890,1975,85,4801,43048011,0.4099344615813755
1891,1975,84,4801,43048011,0.4052537280178523
1892,1975,83,4801,43048011,0.40064137410656686
1893,1975,82,4801,43048011,0.39610486788460364
1894,1975,81,4801,43048011,0.3916515073096311
1895,1975,80,4801,43048011,0.38728841585226514
1896,1975,79,4801,43048011,0.38302253986005913
1897,1975,78,4801,43048011,0.3788606477413044
1898,1975,77,4801,43048011,0.3748093309991159
1899,1975,76,4801,43048011,0.37087500712925137
1900,1975,75,4801,43048011,0.367063924378994
1901,1975,74,4801,43048011,0.36338216834942005
1902,1975,73,4801,43048011,0.35983544281520286
1903,1975,72,4801,43048011,0.35642409862829294
1904,1975,71,4801,43048011,0.3531432533367248
1905,1975,70,4801,43048011,0.3499878506996867
1906,1975,69,4801,43048011,0.34695289285486897
1907,1975,68,4801,43048011,0.34403344303500527
1908,1975,67,4801,43048011,0.3412246275039738
1909,1975,66,4801,43048011,0.3385216368103795
1910,1975,65,4801,43048011,0.3359197264487595
1911,1975,64,4801,43048011,0.33341421701115664
1912,1975,63,4801,43048011,0.33100049390481334
1913,1975,62,4801,43048011,0.32867400670516883
1914,1975,61,4801,43048011,0.3264302682072059
1915,1975,60,4801,43048011,0.3242648532324803
1916,1975,59,4801,43048011,0.32217339724387883
1917,1975,58,4801,43048011,0.3201515948152712
1918,1975,57,4801,43048011,0.3181909800727406
1919,1975,56,4801,43048011,0.31626637980281364
1920,1975,55,4801,43048011,0.31434875311454236
1921,1975,54,4801,43048011,0.3124094368954718
1922,1975,53,4801,43048011,0.3104201594177509
1923,1975,52,4801,43048011,0.3083530685694099
1924,1975,51,4801,43048011,0.3061807754003312
1925,1975,50,4801,43048011,0.3038764136892503
1926,1975,49,4801,43048011,0.30141371627693936
1927,1975,48,4801,43048011,0.2987671089610522
1928,1975,47,4801,43048011,0.2959118227973907
1929,1975,46,4801,43048011,0.29282402568539956
1930,1975,45,4801,43048011,0.28948097411432855
1931,1975,44,4801,43048011,0.28586118588918213
1932,1975,43,4801,43048011,0.2819446345173424
1933,1975,42,4801,43048011,0.27771400944326763
1934,1975,41,4801,43048011,0.2731776301679913
1935,1975,40,4801,43048011,0.2683683636091313
1936,1975,39,4801,43048011,0.26332002608229266
1937,1975,38,4801,43048011,0.2580661452296946
1938,1975,37,4801,43048011,0.2526397774515083
1939,1975,36,4801,43048011,0.2470733293997868
1940,1975,35,4801,43048011,0.2413983859178031
1941,1975,34,4801,43048011,0.2356455470318975
1942,1975,33,4801,43048011,0.22984427667498453
1943,1975,32,4801,43048011,0.22402276574681504
1944,1975,31,4801,43048011,0.2182078119088321
1945,1975,30,4801,43048011,0.2124247181898365
1946,1975,29,4801,43048011,0.20669721206619893
1947,1975,28,4801,43048011,0.20104738620370552
1948,1975,27,4801,43048011,0.19549566153548018
1949,1975,26,4801,43048011,0.19005779265723288
1950,1975,25,4801,43048011,0.18473644929090913
1890,1976,86,4801,43048011,0.39587344809888253
1891,1976,85,4801,43048011,0.3912774267042039
1892,1976,84,4801,43048011,0.3867453466785232
1893,1976,83,4801,43048011,0.38228476499508385
1894,1976,82,4801,43048011,0.3779030581437727
1895,1976,81,4801,43048011,0.3736074178968145
1896,1976,80,4801,43048011,0.3694048488728081
1897,1976,79,4801,43048011,0.3653021679495894
1898,1976,78,4801,43048011,0.36130600555843045
1899,1976,77,4801,43048011,0.35742280887482325
1900,1976,76,4801,43048011,0.35365884690480276
1901,1976,75,4801,43048011,0.35002021745063777
1902,1976,74,4801,43048011,0.34651285592593983
1903,1976,73,4801,43048011,0.34314229980548117
1904,1976,72,4801,43048011,0.3399083154042821
1905,1976,71,4801,43048011,0.33680503719288946
1906,1976,70,4801,43048011,0.3338264422704496
1907,1976,69,4801,43048011,0.33096659883142593
1908,1976,68,4801,43048011,0.32821966648297507
1909,1976,67,4801,43048011,0.32557989585863517
1910,1976,66,4801,43048011,0.3230416276469229
1911,1976,65,4801,43048011,0.32059929114210883
1912,1976,64,4801,43048011,0.3182474024139751
1913,1976,63,4801,43048011,0.31598056218371673
1914,1976,62,4801,43048011,0.3137934534843241
1915,1976,61,4801,43048011,0.3116808391757186
1916,1976,60,4801,43048011,0.3096375593775958
1917,1976,59,4801,43048011,0.3076585288762884
1918,1976,58,4801,43048011,0.3057387345559755
1919,1976,57,4801,43048011,0.30386926010730303
1920,1976,56,4801,43048011,0.30202547361321097
1921,1976,55,4801,43048011,0.30017913243171856
1922,1976,54,4801,43048011,0.2983023868149736
1923,1976,53,4801,43048011,0.2963677979336362
1924,1976,52,4801,43048011,0.29434837133860436
1925,1976,51,4801,43048011,0.29221760644627653
1926,1976,50,4801,43048011,0.2899495626485463
1927,1976,49,4801,43048011,0.2875189426776504
1928,1976,48,4801,43048011,0.28490119388802926
1929,1976,47,4801,43048011,0.28207262813954215
1930,1976,46,4801,43048011,0.2790105609631823
1931,1976,45,4801,43048011,0.2756934706434487
1932,1976,44,4801,43048011,0.2721011777392728
1933,1976,43,4801,43048011,0.2682150453634357
1934,1976,42,4801,43048011,0.2640192237396024
1935,1976,41,4801,43048011,0.2595231033673481
1936,1976,40,4801,43048011,0.2547601496449053
1937,1976,39,4801,43048011,0.2497647017291556
1938,1976,38,4801,43048011,0.2445707382535881
1939,1976,37,4801,43048011,0.2392116812998612
1940,1976,36,4801,43048011,0.23372020694541043
1941,1976,35,4801,43048011,0.22812806489480927
1942,1976,34,4801,43048011,0.22246590987018333
1943,1976,33,4801,43048011,0.21676314744347422
1944,1976,32,4801,43048011,0.21104779685035988
1945,1976,31,4801,43048011,0.2053463730489624
1946,1976,30,4801,43048011,0.19968378989889363
1947,1976,29,4801,43048011,0.19408328586490492
1948,1976,28,4801,43048011,0.188566373124262
1949,1976,27,4801,43048011,0.18315281040849485
1950,1976,26,4801,43048011,0.17785769527687098
1951,1976,25,4801,43048011,0.1726833039130735
1891,1977,86,4801,43048011,0.37750788450378214
1892,1977,85,4801,43048011,0.3730788211254744
1893,1977,84,4801,43048011,0.36871589803066857
1894,1977,83,4801,43048011,0.36442652822946264
1895,1977,82,4801,43048011,0.360217931822214
1896,1977,81,4801,43048011,0.3560971337039818
1897,1977,80,4801,43048011,0.3520709631130082
1898,1977,79,4801,43048011,0.34814605505779983
1899,1977,78,4801,43048011,0.3443288536402274
1900,1977,77,4801,43048011,0.3406256172758827
1901,1977,76,4801,43048011,0.3370424257979618
1902,1977,75,4801,43048011,0.3335851894173321
1903,1977,74,4801,43048011,0.33025965949933134
1904,1977,73,4801,43048011,0.327071179515372
1905,1977,72,4801,43048011,0.3240189784079588
1906,1977,71,4801,43048011,0.3210963272580039
1907,1977,70,4801,43048011,0.31829635791692373
1908,1977,69,4801,43048011,0.31561232417750973
1909,1977,68,4801,43048011,0.3130375993700031
1910,1977,67,4801,43048011,0.3105656734219445
1911,1977,66,4801,43048011,0.3081901495139694
1912,1977,65,4801,43048011,0.3059047404492792
1913,1977,64,4801,43048011,0.30370326484145443
1914,1977,63,4801,43048011,0.3015796432134941
1915,1977,62,4801,43048011,0.2995278940903813
1916,1977,61,4801,43048011,0.29754213015801234
1917,1977,60,4801,43048011,0.2956165545528791
1918,1977,59,4801,43048011,0.2937454573393912
1919,1977,58,4801,43048011,0.2919232122250782
1920,1977,57,4801,43048011,0.29014055391729787
1921,1977,56,4801,43048011,0.2883735233319598
1922,1977,55,4801,43048011,0.286594811952636
1923,1977,54,4801,43048011,0.2847775159018248
1924,1977,53,4801,43048011,0.28289515875955473
1925,1977,52,4801,43048011,0.28092173034811274
1926,1977,51,4801,43048011,0.2788317419643116
1927,1977,50,4801,43048011,0.27660029855018553
1928,1977,49,4801,43048011,0.2742031883084986
1929,1977,48,4801,43048011,0.2716169902800351
1930,1977,47,4801,43048011,0.2688192003922745
1931,1977,46,4801,43048011,0.26578837644826675
1932,1977,45,4801,43048011,0.2625043024321695
1933,1977,44,4801,43048011,0.2589481723432278
1934,1977,43,4801,43048011,0.2551027935097692
1935,1977,42,4801,43048011,0.2509538074363373
1936,1977,41,4801,43048011,0.24651157577698046
1937,1977,40,4801,43048011,0.24180994244741824
1938,1977,39,4801,43048011,0.23688354141053056
1939,1977,38,4801,43048011,0.23176657326483563
1940,1977,37,4801,43048011,0.22649259807032804
1941,1977,36,4801,43048011,0.22109433735357759
1942,1977,35,4801,43048011,0.21560348787248865
1943,1977,34,4801,43048011,0.21005054982296426
1944,1977,33,4801,43048011,0.20446467210759764
1945,1977,32,4801,43048011,0.1988735170736647
1946,1977,31,4801,43048011,0.19330314678468669
1947,1977,30,4801,43048011,0.18777793244306082
1948,1977,29,4801,43048011,0.18232048806104056
1949,1977,28,4801,43048011,0.17695162891591246
1950,1977,27,4801,43048011,0.17169035475461603
1951,1977,26,4801,43048011,0.16655104059490564
1952,1977,25,4801,43048011,0.16153556343625394
1892,1978,86,4801,43048011,0.359617267615434
1893,1978,85,4801,43048011,0.3553739272922301
1894,1978,84,4801,43048011,0.3511979388849241
1895,1978,83,4801,43048011,0.34709651418778864
1896,1978,82,4801,43048011,0.3430766639285699
1897,1978,81,4801,43048011,0.3391451973681489
1898,1978,80,4801,43048011,0.33530872374524817
1899,1978,79,4801,43048011,0.3315736555858343
1900,1978,78,4801,43048011,0.3279462138811114
1901,1978,77,4801,43048011,0.3244324351234085
1902,1978,76,4801,43048011,0.32103818017603036
1903,1978,75,4801,43048011,0.31776914494139546
1904,1978,74,4801,43048011,0.3146308727816216
1905,1978,73,4801,43048011,0.31162849464236514
1906,1978,72,4801,43048011,0.3087607544183371
1907,1978,71,4801,43048011,0.3060201801209714
1908,1978,70,4801,43048011,0.3033991789246779
1909,1978,69,4801,43048011,0.3008903077702293
1910,1978,68,4801,43048011,0.2984862680934612
1911,1978,67,4801,43048011,0.29617990026414076
1912,1978,66,4801,43048011,0.29396417787299384
1913,1978,65,4801,43048011,0.291832201988079
1914,1978,64,4801,43048011,0.2897771954867656
1915,1978,63,4801,43048011,0.2877924975563487
1916,1978,62,4801,43048011,0.2858715584446676
1917,1978,61,4801,43048011,0.28400793453183043
1918,1978,60,4801,43048011,0.2821952837851585
1919,1978,59,4801,43048011,0.28042736165160653
1920,1978,58,4801,43048011,0.2786980174350816
1921,1978,57,4801,43048011,0.2769977302905926
1922,1978,56,4801,43048011,0.27530332808531477
1923,1978,55,4801,43048011,0.2735885530154562
1924,1978,54,4801,43048011,0.2718275607281226
1925,1978,53,4801,43048011,0.26999494813312286
1926,1978,52,4801,43048011,0.26806579742857123
1927,1978,51,4801,43048011,0.2660157367172173
1928,1978,50,4801,43048011,0.2638210175912355
1929,1978,49,4801,43048011,0.26145861006260385
1930,1978,48,4801,43048011,0.2589063152034023
1931,1978,47,4801,43048011,0.2561428958225634
1932,1978,46,4801,43048011,0.2531482254277688
1933,1978,45,4801,43048011,0.24990345558593388
1934,1978,44,4801,43048011,0.24639120158354813
1935,1978,43,4801,43048011,0.24259574597775924
1936,1978,42,4801,43048011,0.238504228518275
1937,1978,41,4801,43048011,0.2341278738935535
1938,1978,40,4801,43048011,0.2295006925306123
1939,1978,39,4801,43048011,0.22465739515347397
1940,1978,38,4801,43048011,0.2196321869277399
1941,1978,37,4801,43048011,0.21445855164770483
1942,1978,36,4801,43048011,0.20916904771105724
1943,1978,35,4801,43048011,0.20379511847940698
1944,1978,34,4801,43048011,0.19836691965325257
1945,1978,33,4801,43048011,0.1929131661566565
1946,1978,32,4801,43048011,0.18746100074663016
1947,1978,31,4801,43048011,0.1820358861590705
1948,1978,30,4801,43048011,0.17666152210646882
1949,1978,29,4801,43048011,0.1713597878852308
1950,1978,28,4801,43048011,0.1661507107660457
1951,1978,27,4801,43048011,0.16105245976198346
1952,1978,26,4801,43048011,0.15607864363488771
1953,1978,25,4801,43048011,0.15123074524643684
1893,1979,86,4801,43048011,0.34223169345113547
1894,1979,85,4801,43048011,0.33818997782966737
1895,1979,84,4801,43048011,0.33421587390797175
1896,1979,83,4801,43048011,0.3303163463780276
1897,1979,82,4801,43048011,0.3264981549338481
1898,1979,81,4801,43048011,0.32276785563447224
1899,1979,80,4801,43048011,0.3191318040735277
1900,1979,79,4801,43048011,0.315596160361943
1901,1979,78,4801,43048011,0.31216689591641944
1902,1979,77,4801,43048011,0.3088498020335902
1903,1979,76,4801,43048011,0.30565050021855167
1904,1979,75,4801,43048011,0.3025744542267462
1905,1979,74,4801,43048011,0.299626983770057
1906,1979,73,4801,43048011,0.29681299627048935
1907,1979,72,4801,43048011,0.2941308055726744
1908,1979,71,4801,43048011,0.2915723144399134
1909,1979,70,4801,43048011,0.28912932223356735
1910,1979,69,4801,43048011,0.28679380203130667
1911,1979,68,4801,43048011,0.28455789250497987
1912,1979,67,4801,43048011,0.2824138898189288
1913,1979,66,4801,43048011,0.28035423968500006
1914,1979,65,4801,43048011,0.27837152969228574
1915,1979,64,4801,43048011,0.2764584820136979
1916,1979,63,4801,43048011,0.2746079465776113
1917,1979,62,4801,43048011,0.2728128947807668
1918,1979,61,4801,43048011,0.2710664138082068
1919,1979,60,4801,43048011,0.26936170161703404
1920,1979,59,4801,43048011,0.26769206263306616
1921,1979,58,4801,43048011,0.26605090420284305
1922,1979,57,4801,43048011,0.2644285349733881
1923,1979,56,4801,43048011,0.2628026668021726
1924,1979,55,4801,43048011,0.26114819039559506
1925,1979,54,4801,43048011,0.25944041621233843
1926,1979,53,4801,43048011,0.25765510729630703
1927,1979,52,4801,43048011,0.25576852830099095
1928,1979,51,4801,43048011,0.25375751097956933
1929,1979,50,4801,43048011,0.2515995364047312
1930,1979,49,4801,43048011,0.2492728341638265
1931,1979,48,4801,43048011,0.24675649873811517
1932,1979,47,4801,43048011,0.2440306232072686
1933,1979,46,4801,43048011,0.24107645030766386
1934,1979,45,4801,43048011,0.23787654069920428
1935,1979,44,4801,43048011,0.23441495804262397
1936,1979,43,4801,43048011,0.23067747013862225
1937,1979,42,4801,43048011,0.22665270160109696
1938,1979,41,4801,43048011,0.22235262719009302
1939,1979,40,4801,43048011,0.21781122310444526
1940,1979,39,4801,43048011,0.213063072061922
1941,1979,38,4801,43048011,0.2081421811952844
1942,1979,37,4801,43048011,0.2030817601954687
1943,1979,36,4801,43048011,0.19791401377601092
1944,1979,35,4801,43048011,0.19266995102036147
1945,1979,34,4801,43048011,0.18737921413033695
1946,1979,33,4801,43048011,0.18206992889108045
1947,1979,32,4801,43048011,0.17676857882562494
1948,1979,31,4801,43048011,0.17149990455744843
1949,1979,30,4801,43048011,0.16628682936404834
1950,1979,29,4801,43048011,0.1611504113227679
1951,1979,28,4801,43048011,0.15610982185625147
1952,1979,27,4801,43048011,0.1511823499113154
1953,1979,26,4801,43048011,0.14638081323405971
1954,1979,25,4801,43048011,0.14170631431102182
1894,1980,86,4801,43048011,0.3253760468937417
1895,1980,85,4801,43048011,0.32154898009620186
1896,1980,84,4801,43048011,0.3177888902365031
1897,1980,83,4801,43048011,0.3141024594099869
1898,1980,82,4801,43048011,0.3104961647905805
1899,1980,81,4801,43048011,0.3069762815557634
1900,1980,80,4801,43048011,0.30354888754688625
1901,1980,79,4801,43048011,0.30021986966069225
1902,1980,78,4801,43048011,0.2969949319559405
