yob,year,age,speakerid,speakerXsessionid,probability
1916,1994,78,4210,43042101,0.5076205730484237
1917,1994,77,4210,43042101,0.5073451672584166
1918,1994,76,4210,43042101,0.5062693792715223
1919,1994,75,4210,43042101,0.5044417899194118
1920,1994,74,4210,43042101,0.5019109902298213
1921,1994,73,4210,43042101,0.498725696013857
1922,1994,72,4210,43042101,0.4949348683076798
1923,1994,71,4210,43042101,0.49058782395861783
1924,1994,70,4210,43042101,0.48573432398979155
1925,1994,69,4210,43042101,0.48042463051002215
1926,1994,68,4210,43042101,0.4747095258991782
1927,1994,67,4210,43042101,0.46864029081528796
1928,1994,66,4210,43042101,0.46226864023743064
1929,1994,65,4210,43042101,0.45564661925347877
1930,1994,64,4210,43042101,0.44882646258103204
1931,1994,63,4210,43042101,0.4418604238174857
1932,1994,62,4210,43042101,0.4348005820904674
1933,1994,61,4210,43042101,0.42769113010169063
1934,1994,60,4210,43042101,0.42054591336359215
1935,1994,59,4210,43042101,0.4133712860808494
1936,1994,58,4210,43042101,0.40617365556904034
1937,1994,57,4210,43042101,0.3989594643980859
1938,1994,56,4210,43042101,0.39173517202054225
1939,1994,55,4210,43042101,0.38450723601751385
1940,1994,54,4210,43042101,0.3772820931000447
1941,1994,53,4210,43042101,0.370066140007309
1942,1994,52,4210,43042101,0.36286571444468446
1943,1994,51,4210,43042101,0.35568707620480444
1944,1994,50,4210,43042101,0.3485363886129398
1945,1994,49,4210,43042101,0.34141970043457925
1946,1994,48,4210,43042101,0.3343429283779083
1947,1994,47,4210,43042101,0.32731184031712135
1948,1994,46,4210,43042101,0.320332039354253
1949,1994,45,4210,43042101,0.31340894882762693
1950,1994,44,4210,43042101,0.3065476115111319
1951,1994,43,4210,43042101,0.29975213504809683
1952,1994,42,4210,43042101,0.293026275311848
1953,1994,41,4210,43042101,0.2863736205101571
1954,1994,40,4210,43042101,0.27979758472997207
1955,1994,39,4210,43042101,0.27330140231602207
1956,1994,38,4210,43042101,0.26688812309592247
1957,1994,37,4210,43042101,0.26056060845754153
1958,1994,36,4210,43042101,0.25432152827769205
1959,1994,35,4210,43042101,0.248173358694763
1960,1994,34,4210,43042101,0.2421183807117694
1961,1994,33,4210,43042101,0.23615867961053943
1962,1994,32,4210,43042101,0.23029614515242194
1963,1994,31,4210,43042101,0.22453247253603795
1964,1994,30,4210,43042101,0.21886916407824095
1965,1994,29,4210,43042101,0.21330753158062182
1966,1994,28,4210,43042101,0.20784869934061612
1967,1994,27,4210,43042101,0.20249345735789337
1908,1995,87,4210,43042101,0.45342146496570157
1909,1995,86,4210,43042101,0.4596893046924178
1910,1995,85,4210,43042101,0.46545287690717385
1911,1995,84,4210,43042101,0.4706561815899876
1912,1995,83,4210,43042101,0.4752439755785697
1913,1995,82,4210,43042101,0.4791617523758075
1914,1995,81,4210,43042101,0.482355678908431
1915,1995,80,4210,43042101,0.4847725013243382
1916,1995,79,4210,43042101,0.4863594360885695
1917,1995,78,4210,43042101,0.487080127634732
1918,1995,77,4210,43042101,0.48696275607594963
1919,1995,76,4210,43042101,0.48605179785812525
1920,1995,75,4210,43042101,0.4843919362169799
1921,1995,74,4210,43042101,0.4820280821095062
1922,1995,73,4210,43042101,0.47900542776441246
1923,1995,72,4210,43042101,0.47536951468668487
1924,1995,71,4210,43042101,0.47116630099150153
1925,1995,70,4210,43042101,0.46644221581641915
1926,1995,69,4210,43042101,0.4612441912917535
1927,1995,68,4210,43042101,0.45561966516001473
1928,1995,67,4210,43042101,0.44961654963853126
1929,1995,66,4210,43042101,0.44328316451224786
1930,1995,65,4210,43042101,0.43666813470669386
1931,1995,64,4210,43042101,0.42982025468968643
1932,1995,63,4210,43042101,0.4227883239385079
1933,1995,62,4210,43042101,0.4156209593353
1934,1995,61,4210,43042101,0.4083607861876812
1935,1995,60,4210,43042101,0.4010276692449552
1936,1995,59,4210,43042101,0.3936358420006467
1937,1995,58,4210,43042101,0.3861995165989257
1938,1995,57,4210,43042101,0.3787328299454363
1939,1995,56,4210,43042101,0.37124978877280956
1940,1995,55,4210,43042101,0.36376421443432483
1941,1995,54,4210,43042101,0.35628968820391066
1942,1995,53,4210,43042101,0.3488394978494445
1943,1995,52,4210,43042101,0.34142658621942346
1944,1995,51,4210,43042101,0.33406350254133066
1945,1995,50,4210,43042101,0.3267623570746771
1946,1995,49,4210,43042101,0.31953477969441535
1947,1995,48,4210,43042101,0.3123918829032205
1948,1995,47,4210,43042101,0.30534422968628133
1949,1995,46,4210,43042101,0.29840180653216997
1950,1995,45,4210,43042101,0.29157400185058274
1951,1995,44,4210,43042101,0.2848679756575659
1952,1995,43,4210,43042101,0.27828398847937785
1953,1995,42,4210,43042101,0.27182056387043807
1954,1995,41,4210,43042101,0.26547615786878415
1955,1995,40,4210,43042101,0.25924916888440647
1956,1995,39,4210,43042101,0.25313794698557296
1957,1995,38,4210,43042101,0.247140802593241
1958,1995,37,4210,43042101,0.24125601459626553
1959,1995,36,4210,43042101,0.2354818379022757
1960,1995,35,4210,43042101,0.22981651044085535
1961,1995,34,4210,43042101,0.22425825963705504
1962,1995,33,4210,43042101,0.21880530837432752
1963,1995,32,4210,43042101,0.2134558804667563
1964,1995,31,4210,43042101,0.20820820566096115
1965,1995,30,4210,43042101,0.20306052418836043
1966,1995,29,4210,43042101,0.19801109088856467
1967,1995,28,4210,43042101,0.19305817892461363
1968,1995,27,4210,43042101,0.18820030803743992
1909,1996,87,4210,43042101,0.43192305485577115
1910,1996,86,4210,43042101,0.4381795569607166
1911,1996,85,4210,43042101,0.4439519345330159
1912,1996,84,4210,43042101,0.4491839964682818
1913,1996,83,4210,43042101,0.45382024192954573
1914,1996,82,4210,43042101,0.4578059010208924
1915,1996,81,4210,43042101,0.4610869364772614
1916,1996,80,4210,43042101,0.4636100171554688
1917,1996,79,4210,43042101,0.4653224782469883
1918,1996,78,4210,43042101,0.4661874107863877
1919,1996,77,4210,43042101,0.4662290270675972
1920,1996,76,4210,43042101,0.4654872447875819
1921,1996,75,4210,43042101,0.4640024801580052
1922,1996,74,4210,43042101,0.46181561043552993
1923,1996,73,4210,43042101,0.4589679743963548
1924,1996,72,4210,43042101,0.4555013941404454
1925,1996,71,4210,43042101,0.4514582040357693
1926,1996,70,4210,43042101,0.4468812749689749
1927,1996,69,4210,43042101,0.4418140243553189
1928,1996,68,4210,43042101,0.43630040458267594
1929,1996,67,4210,43042101,0.4303848647250229
1930,1996,66,4210,43042101,0.4241122824545003
1931,1996,65,4210,43042101,0.4175278650914086
1932,1996,64,4210,43042101,0.4106770206301722
1933,1996,63,4210,43042101,0.4036052013284569
1934,1996,62,4210,43042101,0.3963577240019701
1935,1996,61,4210,43042101,0.3889758674699525
1936,1996,60,4210,43042101,0.38148576265399947
1937,1996,59,4210,43042101,0.3739097230143666
1938,1996,58,4210,43042101,0.36626990149221844
1939,1996,57,4210,43042101,0.3585881921755444
1940,1996,56,4210,43042101,0.3508861309137236
1941,1996,55,4210,43042101,0.3431847968247248
1942,1996,54,4210,43042101,0.3355047166182828
1943,1996,53,4210,43042101,0.32786577358485747
1944,1996,52,4210,43042101,0.3202871229770401
1945,1996,51,4210,43042101,0.31278711534260323
1946,1996,50,4210,43042101,0.30538322916356203
1947,1996,49,4210,43042101,0.29809201392171336
1948,1996,48,4210,43042101,0.29092904445735907
1949,1996,47,4210,43042101,0.28390888722389646
1950,1996,46,4210,43042101,0.27704507877623086
1951,1996,45,4210,43042101,0.2703501165745748
1952,1996,44,4210,43042101,0.2638325321973481
1953,1996,43,4210,43042101,0.2574884827070957
1954,1996,42,4210,43042101,0.2513112016280046
1955,1996,41,4210,43042101,0.24529404014977219
1956,1996,40,4210,43042101,0.23943048431600633
1957,1996,39,4210,43042101,0.23371416972574918
1958,1996,38,4210,43042101,0.22813889400745135
1959,1996,37,4210,43042101,0.22269862730617246
1960,1996,36,4210,43042101,0.21738752100599795
1961,1996,35,4210,43042101,0.21219991489097975
1962,1996,34,4210,43042101,0.20713034292961185
1963,1996,33,4210,43042101,0.20217353785012995
1964,1996,32,4210,43042101,0.1973244346569422
1965,1996,31,4210,43042101,0.19257817322234494
1966,1996,30,4210,43042101,0.18793010007243185
1967,1996,29,4210,43042101,0.1833757694717974
1968,1996,28,4210,43042101,0.1789109438982877
1969,1996,27,4210,43042101,0.17453215796617816
1910,1997,87,4210,43042101,0.4103433724068826
1911,1997,86,4210,43042101,0.4165581649864206
1912,1997,85,4210,43042101,0.4223112281465327
1913,1997,84,4210,43042101,0.4275465145946717
1914,1997,83,4210,43042101,0.4322085786162067
1915,1997,82,4210,43042101,0.43624267374495934
1916,1997,81,4210,43042101,0.4395948161820925
1917,1997,80,4210,43042101,0.44221182328758096
1918,1997,79,4210,43042101,0.4440413404938208
1919,1997,78,4210,43042101,0.4450459890362282
1920,1997,77,4210,43042101,0.44524577865018683
1921,1997,76,4210,43042101,0.44467574461637244
1922,1997,75,4210,43042101,0.44337170953532085
1923,1997,74,4210,43042101,0.4413701992815124
1924,1997,73,4210,43042101,0.43870840002528455
1925,1997,72,4210,43042101,0.4354241415952141
1926,1997,71,4210,43042101,0.43155589424801966
1927,1997,70,4210,43042101,0.4271427677273382
1928,1997,69,4210,43042101,0.42222450330762257
1929,1997,68,4210,43042101,0.4168414513267199
1930,1997,67,4210,43042101,0.41103452850521466
1931,1997,66,4210,43042101,0.404845151124225
1932,1997,65,4210,43042101,0.3983151418713215
1933,1997,64,4210,43042101,0.39148660984360534
1934,1997,63,4210,43042101,0.384401804786627
1935,1997,62,4210,43042101,0.37710294811020034
1936,1997,61,4210,43042101,0.3696302192874694
1937,1997,60,4210,43042101,0.362016205263797
1938,1997,59,4210,43042101,0.3542914191313791
1939,1997,58,4210,43042101,0.34648600503107024
1940,1997,57,4210,43042101,0.33862958601790827
1941,1997,56,4210,43042101,0.3307511121946813
1942,1997,55,4210,43042101,0.3228787127577979
1943,1997,54,4210,43042101,0.3150395555019257
1944,1997,53,4210,43042101,0.3072597171112172
1945,1997,52,4210,43042101,0.2995640672380746
1946,1997,51,4210,43042101,0.29197616895290385
1947,1997,50,4210,43042101,0.28451819766156566
1948,1997,49,4210,43042101,0.2772108800551568
1949,1997,48,4210,43042101,0.2700734541042892
1950,1997,47,4210,43042101,0.26312365056167414
1951,1997,46,4210,43042101,0.2563776959152766
1952,1997,45,4210,43042101,0.24985033625935504
1953,1997,44,4210,43042101,0.24355076311289295
1954,1997,43,4210,43042101,0.2374708847695007
1955,1997,42,4210,43042101,0.2315987146478455
1956,1997,41,4210,43042101,0.22592265011732182
1957,1997,40,4210,43042101,0.2204314850052923
1958,1997,39,4210,43042101,0.2151144179917514
1959,1997,38,4210,43042101,0.2099610576047288
1960,1997,37,4210,43042101,0.20496142444314377
1961,1997,36,4210,43042101,0.2001059511738457
1962,1997,35,4210,43042101,0.19538548077634602
1963,1997,34,4210,43042101,0.1907912634421467
1964,1997,33,4210,43042101,0.18631495247534371
1965,1997,32,4210,43042101,0.18194859948696648
1966,1997,31,4210,43042101,0.17768464912687965
1967,1997,30,4210,43042101,0.17351593355357176
1968,1997,29,4210,43042101,0.169435666803306
1969,1997,28,4210,43042101,0.16543743918547435
1970,1997,27,4210,43042101,0.1615160776229844
1911,1998,87,4210,43042101,0.388798113181005
1912,1998,86,4210,43042101,0.3949412528884137
1913,1998,85,4210,43042101,0.4006469785396815
1914,1998,84,4210,43042101,0.4058597372026967
1915,1998,83,4210,43042101,0.41052446982543805
1916,1998,82,4210,43042101,0.4145867605615436
1917,1998,81,4210,43042101,0.4179929571433431
1918,1998,80,4210,43042101,0.420690270073734
1919,1998,79,4210,43042101,0.4226268622516037
1920,1998,78,4210,43042101,0.4237649912814023
1921,1998,77,4210,43042101,0.424120290819134
1922,1998,76,4210,43042101,0.4237226530962296
1923,1998,75,4210,43042101,0.4226030346371381
1924,1998,74,4210,43042101,0.42079333877814445
1925,1998,73,4210,43042101,0.4183263402157953
1926,1998,72,4210,43042101,0.4152356389981194
1927,1998,71,4210,43042101,0.4115556325530047
1928,1998,70,4210,43042101,0.40732149562135334
1929,1998,69,4210,43042101,0.4025691592976345
1930,1998,68,4210,43042101,0.3973352817599815
1931,1998,67,4210,43042101,0.3916572046851558
1932,1998,66,4210,43042101,0.3855728907805865
1933,1998,65,4210,43042101,0.3791208393133558
1934,1998,64,4210,43042101,0.3723399779561171
1935,1998,63,4210,43042101,0.3652695306777073
1936,1998,62,4210,43042101,0.3579488627506947
1937,1998,61,4210,43042101,0.35041731750590743
1938,1998,60,4210,43042101,0.3427140595495104
1939,1998,59,4210,43042101,0.3348778303225155
1940,1998,58,4210,43042101,0.3269467218865178
1941,1998,57,4210,43042101,0.3189579611933673
1942,1998,56,4210,43042101,0.31094769813946854
1943,1998,55,4210,43042101,0.30295080323032164
1944,1998,54,4210,43042101,0.29500068041811456
1945,1998,53,4210,43042101,0.28712910018731364
1946,1998,52,4210,43042101,0.2793660572838838
1947,1998,51,4210,43042101,0.2717396566560186
1948,1998,50,4210,43042101,0.26427603024742397
1949,1998,49,4210,43042101,0.25699928631051705
1950,1998,48,4210,43042101,0.24993149193793618
1951,1998,47,4210,43042101,0.24309268859412186
1952,1998,46,4210,43042101,0.2365009396053631
1953,1998,45,4210,43042101,0.23017240786887944
1954,1998,44,4210,43042101,0.22411629354378043
1955,1998,43,4210,43042101,0.21832022707458557
1956,1998,42,4210,43042101,0.21276719478806355
1957,1998,41,4210,43042101,0.20744090556129502
1958,1998,40,4210,43042101,0.20232578474024504
1959,1998,39,4210,43042101,0.19740696329158658
1960,1998,38,4210,43042101,0.1926702634617635
1961,1998,37,4210,43042101,0.1881021820126311
1962,1998,36,4210,43042101,0.18368987192354122
1963,1998,35,4210,43042101,0.17942112329334164
1964,1998,34,4210,43042101,0.1752843440401849
1965,1998,33,4210,43042101,0.17126854087996377
1966,1998,32,4210,43042101,0.16736330096339305
1967,1998,31,4210,43042101,0.1635587744651019
1968,1998,30,4210,43042101,0.15984565834363518
1969,1998,29,4210,43042101,0.15621518142719845
1970,1998,28,4210,43042101,0.15265909092472707
1971,1998,27,4210,43042101,0.14917077068133697
1912,1999,87,4210,43042101,0.36740312241727363
1913,1999,86,4210,43042101,0.37344571385996056
1914,1999,85,4210,43042101,0.37907675332048696
1915,1999,84,4210,43042101,0.38424153808249445
1916,1999,83,4210,43042101,0.3888857365770471
1917,1999,82,4210,43042101,0.39295558277041076
1918,1999,81,4210,43042101,0.3963980473235732
1919,1999,80,4210,43042101,0.3991609917200416
1920,1999,79,4210,43042101,0.40119331515341083
1921,1999,78,4210,43042101,0.4024570394977425
1922,1999,77,4210,43042101,0.40296331724828577
1923,1999,76,4210,43042101,0.4027367096774979
1924,1999,75,4210,43042101,0.40180309874110387
1925,1999,74,4210,43042101,0.40018955010113694
1926,1999,73,4210,43042101,0.3979242171430102
1927,1999,72,4210,43042101,0.39503627569121796
1928,1999,71,4210,43042101,0.39155587974427725
1929,1999,70,4210,43042101,0.38751412930770807
1930,1999,69,4210,43042101,0.3829430422699365
1931,1999,68,4210,43042101,0.37787552321867113
1932,1999,67,4210,43042101,0.3723453231210941
1933,1999,66,4210,43042101,0.36638698487998345
1934,1999,65,4210,43042101,0.3600357709192091
1935,1999,64,4210,43042101,0.35332757013242033
1936,1999,63,4210,43042101,0.3462987827298436
1937,1999,62,4210,43042101,0.3389861827160174
1938,1999,61,4210,43042101,0.33142854571297314
1939,1999,60,4210,43042101,0.32367165821242616
1940,1999,59,4210,43042101,0.31576242061768
1941,1999,58,4210,43042101,0.30774673092404803
1942,1999,57,4210,43042101,0.29966919571954287
1943,1999,56,4210,43042101,0.29157285157084456
1944,1999,55,4210,43042101,0.283498905179634
1945,1999,54,4210,43042101,0.27548650013611375
1946,1999,53,4210,43042101,0.2675725171727599
1947,1999,52,4210,43042101,0.2597914136045712
1948,1999,51,4210,43042101,0.25217510621955563
1949,1999,50,4210,43042101,0.24475290035002317
1950,1999,49,4210,43042101,0.23755146630709684
1951,1999,48,4210,43042101,0.23059486288702055
1952,1999,47,4210,43042101,0.22390460633538425
1953,1999,46,4210,43042101,0.21749978204487455
1954,1999,45,4210,43042101,0.21139719540520713
1955,1999,44,4210,43042101,0.20560548497040657
1956,1999,43,4210,43042101,0.2001080888250961
1957,1999,42,4210,43042101,0.1948832712754322
1958,1999,41,4210,43042101,0.18991041732184158
1959,1999,40,4210,43042101,0.18516999329204917
1960,1999,39,4210,43042101,0.1806435036586502
1961,1999,38,4210,43042101,0.1763134458487013
1962,1999,37,4210,43042101,0.17216326449135508
1963,1999,36,4210,43042101,0.16817730624612237
1964,1999,35,4210,43042101,0.16434077610115266
1965,1999,34,4210,43042101,0.16063969582073326
1966,1999,33,4210,43042101,0.15706086504735053
1967,1999,32,4210,43042101,0.15359182542022612
1968,1999,31,4210,43042101,0.15022082795395647
1969,1999,30,4210,43042101,0.14693680382321866
1970,1999,29,4210,43042101,0.1437293386185031
1971,1999,28,4210,43042101,0.14058865007016347
1972,1999,27,4210,43042101,0.1375069269829925
1913,2000,87,4210,43042101,0.3462719308594446
1914,2000,86,4210,43042101,0.35218671906377785
1915,2000,85,4210,43042101,0.3577169627975353
1916,2000,84,4210,43042101,0.3628091598147675
1917,2000,83,4210,43042101,0.3674100458649818
1918,2000,82,4210,43042101,0.3714668265946307
1919,2000,81,4210,43042101,0.3749273921950762
1920,2000,80,4210,43042101,0.3777405194647987
1921,2000,79,4210,43042101,0.37985606924338183
1922,2000,78,4210,43042101,0.3812359752462809
1923,2000,77,4210,43042101,0.38188687682361055
1924,2000,76,4210,43042101,0.3818278962868915
1925,2000,75,4210,43042101,0.3810797043014721
1926,2000,74,4210,43042101,0.3796643775757156
1927,2000,73,4210,43042101,0.377605294793221
1928,2000,72,4210,43042101,0.3749270628208006
1929,2000,71,4210,43042101,0.37165546535039706
1930,2000,70,4210,43042101,0.36781742642533266
1931,2000,69,4210,43042101,0.3634409817282653
1932,2000,68,4210,43042101,0.35855525104925096
1933,2000,67,4210,43042101,0.3531904059946165
1934,2000,66,4210,43042101,0.34737762773265357
1935,2000,65,4210,43042101,0.34114905039375676
1936,2000,64,4210,43042101,0.3345376866426155
1937,2000,63,4210,43042101,0.3275773329073015
1938,2000,62,4210,43042101,0.3203024527686101
1939,2000,61,4210,43042101,0.3127515169612471
1940,2000,60,4210,43042101,0.3049768940486873
1941,2000,59,4210,43042101,0.29703347209497416
1942,2000,58,4210,43042101,0.2889747128590196
1943,2000,57,4210,43042101,0.28085228055373723
1944,2000,56,4210,43042101,0.27271569151424596
1945,2000,55,4210,43042101,0.26461199593981044
1946,2000,54,4210,43042101,0.2565855018452395
1947,2000,53,4210,43042101,0.2486775497931198
1948,2000,52,4210,43042101,0.24092634501442484
1949,2000,51,4210,43042101,0.2333668513169234
1950,2000,50,4210,43042101,0.22603074888967908
1951,2000,49,4210,43042101,0.21894645589191156
1952,2000,48,4210,43042101,0.2121392117010364
1953,2000,47,4210,43042101,0.2056312179958426
1954,2000,46,4210,43042101,0.1994418325418857
1955,2000,45,4210,43042101,0.19358780966845124
1956,2000,44,4210,43042101,0.1880767513796846
1957,2000,43,4210,43042101,0.18288809549685336
1958,2000,42,4210,43042101,0.17799578511075878
1959,2000,41,4210,43042101,0.17337532610136855
1960,2000,40,4210,43042101,0.16900370013628907
1961,2000,39,4210,43042101,0.1648592768981528
1962,2000,38,4210,43042101,0.1609217277051501
1963,2000,37,4210,43042101,0.15717194215581698
1964,2000,36,4210,43042101,0.15359194900045062
1965,2000,35,4210,43042101,0.15016484209926537
1966,2000,34,4210,43042101,0.14687471205596
1967,2000,33,4210,43042101,0.14370658390123328
1968,2000,32,4210,43042101,0.14064636103250006
1969,2000,31,4210,43042101,0.13768077548396138
1970,2000,30,4210,43042101,0.13479734449724445
1971,2000,29,4210,43042101,0.13198433328039963
1972,2000,28,4210,43042101,0.1292307237766814
1973,2000,27,4210,43042101,0.12652773872577294
1914,2001,87,4210,43042101,0.32551334711001606
1915,2001,86,4210,43042101,0.3312752552737322
1916,2001,85,4210,43042101,0.3366803580048564
1917,2001,84,4210,43042101,0.3416766873749567
1918,2001,83,4210,43042101,0.3462123748475701
1919,2001,82,4210,43042101,0.350235912535883
1920,2001,81,4210,43042101,0.35369640323673357
1921,2001,80,4210,43042101,0.3565438024868139
1922,2001,79,4210,43042101,0.3587291588275834
1923,2001,78,4210,43042101,0.360214481813404
1924,2001,77,4210,43042101,0.36100194050486417
1925,2001,76,4210,43042101,0.36110519434718374
1926,2001,75,4210,43042101,0.3605396429987478
1927,2001,74,4210,43042101,0.35932229247437947
1928,2001,73,4210,43042101,0.357471655446956
1929,2001,72,4210,43042101,0.3550076799880066
1930,2001,71,4210,43042101,0.3519517007571536
1931,2001,70,4210,43042101,0.34832640654453917
1932,2001,69,4210,43042101,0.344155818104656
1933,2001,68,4210,43042101,0.3394652703780299
1934,2001,67,4210,43042101,0.33428139346983615
1935,2001,66,4210,43042101,0.3286320871375276
1936,2001,65,4210,43042101,0.3225464840314029
1937,2001,64,4210,43042101,0.31605489753160787
1938,2001,63,4210,43042101,0.3091887507294912
1939,2001,62,4210,43042101,0.30198048390403553
1940,2001,61,4210,43042101,0.29446850990144524
1941,2001,60,4210,43042101,0.2867116519322149
1942,2001,59,4210,43042101,0.27877251238672207
1943,2001,58,4210,43042101,0.2707117767322765
1944,2001,57,4210,43042101,0.26258775230709314
1945,2001,56,4210,43042101,0.2544559431972881
1946,2001,55,4210,43042101,0.24636867515315156
1947,2001,54,4210,43042101,0.23837478278454272
1948,2001,53,4210,43042101,0.23051936883862273
1949,2001,52,4210,43042101,0.22284364243571847
1950,2001,51,4210,43042101,0.2153848399708421
1951,2001,50,4210,43042101,0.20817622922695356
1952,2001,49,4210,43042101,0.20124719431580493
1953,2001,48,4210,43042101,0.1946233965472936
1954,2001,47,4210,43042101,0.18832700436172492
1955,2001,46,4210,43042101,0.1823769841187519
1956,2001,45,4210,43042101,0.17678944284579556
1957,2001,44,4210,43042101,0.17157057383596688
1958,2001,43,4210,43042101,0.16669610014681666
1959,2001,42,4210,43042101,0.16213612013333825
1960,2001,41,4210,43042101,0.1578627638558968
1961,2001,40,4210,43042101,0.15385004546751552
1962,2001,39,4210,43042101,0.15007372026403154
1963,2001,38,4210,43042101,0.14651114859720057
1964,2001,37,4210,43042101,0.1431411681638413
1965,2001,36,4210,43042101,0.1399439756571139
1966,2001,35,4210,43042101,0.13690101836629587
1967,2001,34,4210,43042101,0.13399489601162265
1968,2001,33,4210,43042101,0.13120927287842887
1969,2001,32,4210,43042101,0.12852880015160875
1970,2001,31,4210,43042101,0.1259390482324974
1971,2001,30,4210,43042101,0.12342644873376904
1972,2001,29,4210,43042101,0.12097824578437916
1973,2001,28,4210,43042101,0.11858245622845336
1974,2001,27,4210,43042101,0.11622954526972056
1915,2002,87,4210,43042101,0.3052292193155651
1916,2002,86,4210,43042101,0.31081580756197924
1917,2002,85,4210,43042101,0.31607364961995393
1918,2002,84,4210,43042101,0.3209526192725054
1919,2002,83,4210,43042101,0.3254025506491058
1920,2002,82,4210,43042101,0.32937352044378937
1921,2002,81,4210,43042101,0.3328161247932285
1922,2002,80,4210,43042101,0.3356817527947958
1923,2002,79,4210,43042101,0.337922861207436
1924,2002,78,4210,43042101,0.3395017115641986
1925,2002,77,4210,43042101,0.3404161190131919
1926,2002,76,4210,43042101,0.34067434122366874
1927,2002,75,4210,43042101,0.34028652645187957
1928,2002,74,4210,43042101,0.3392646009772304
1929,2002,73,4210,43042101,0.33762218573314456
1930,2002,72,4210,43042101,0.3353745384706622
1931,2002,71,4210,43042101,0.33253851723121564
1932,2002,70,4210,43042101,0.32913256048240186
1933,2002,69,4210,43042101,0.3251766789713783
1934,2002,68,4210,43042101,0.32069245416551834
1935,2002,67,4210,43042101,0.31570303807586136
1936,2002,66,4210,43042101,0.31023314929727325
1937,2002,65,4210,43042101,0.30430906025527427
1938,2002,64,4210,43042101,0.2979585709301973
1939,2002,63,4210,43042101,0.291210964741662
1940,2002,62,4210,43042101,0.28409694282512604
1941,2002,61,4210,43042101,0.2766550823133163
1942,2002,60,4210,43042101,0.26895044578745947
1943,2002,59,4210,43042101,0.2610529782734618
1944,2002,58,4210,43042101,0.2530301570332534
1945,2002,57,4210,43042101,0.2449464343946154
1946,2002,56,4210,43042101,0.2368627370442766
1947,2002,55,4210,43042101,0.22883603829667576
1948,2002,54,4210,43042101,0.22091901719745788
1949,2002,53,4210,43042101,0.21315981476946066
1950,2002,52,4210,43042101,0.20560189361627612
1951,2002,51,4210,43042101,0.19828400283592565
1952,2002,50,4210,43042101,0.19124024611549698
1953,2002,49,4210,43042101,0.18450024727630004
1954,2002,48,4210,43042101,0.1780894046449363
1955,2002,47,4210,43042101,0.1720292235815245
1956,2002,46,4210,43042101,0.16633771536085057
1957,2002,45,4210,43042101,0.1610298503586289
1958,2002,44,4210,43042101,0.1561101448557995
1959,2002,43,4210,43042101,0.151550969023487
1960,2002,42,4210,43042101,0.14731910655218933
1961,2002,41,4210,43042101,0.1433838511797998
1962,2002,40,4210,43042101,0.13971678768860885
1963,2002,39,4210,43042101,0.13629158547601017
1964,2002,38,4210,43042101,0.13308380649364687
1965,2002,37,4210,43042101,0.13007072856295213
1966,2002,36,4210,43042101,0.12723118450584525
1967,2002,35,4210,43042101,0.12454541712624208
1968,2002,34,4210,43042101,0.12199494979980716
1969,2002,33,4210,43042101,0.1195624722433783
1970,2002,32,4210,43042101,0.11723174091609893
1971,2002,31,4210,43042101,0.11498749343153794
1972,2002,30,4210,43042101,0.11281537631850905
1973,2002,29,4210,43042101,0.11070188544604427
1974,2002,28,4210,43042101,0.10863431841597176
1975,2002,27,4210,43042101,0.10660257049913438
1916,2003,87,4210,43042101,0.2855124674550695
1917,2003,86,4210,43042101,0.2909042936657504
1918,2003,85,4210,43042101,0.2959953587559305
1919,2003,84,4210,43042101,0.3007376504701436
1920,2003,83,4210,43042101,0.3050829821623414
1921,2003,82,4210,43042101,0.308983287706249
1922,2003,81,4210,43042101,0.3123909166111331
1923,2003,80,4210,43042101,0.31525893024773655
1924,2003,79,4210,43042101,0.3175414022616768
1925,2003,78,4210,43042101,0.31920102936671674
1926,2003,77,4210,43042101,0.3202314583922553
1927,2003,76,4210,43042101,0.32063568886254834
1928,2003,75,4210,43042101,0.32041871580040704
1929,2003,74,4210,43042101,0.319587449832484
1930,2003,73,4210,43042101,0.31815066114112656
1931,2003,72,4210,43042101,0.31611894537287977
1932,2003,71,4210,43042101,0.31350470886831433
1933,2003,70,4210,43042101,0.31032216992519046
1934,2003,69,4210,43042101,0.3065873722413624
1935,2003,68,4210,43042101,0.3023182062039739
1936,2003,67,4210,43042101,0.2975344333010405
1937,2003,66,4210,43042101,0.29225770863905637
1938,2003,65,4210,43042101,0.28651159636887547
1939,2003,64,4210,43042101,0.2803215727683281
1940,2003,63,4210,43042101,0.27371501182234487
1941,2003,62,4210,43042101,0.2667211483982704
1942,2003,61,4210,43042101,0.2593789139410386
1943,2003,60,4210,43042101,0.2517593104137163
1944,2003,59,4210,43042101,0.24393916274138552
1945,2003,58,4210,43042101,0.23599222565632294
1946,2003,57,4210,43042101,0.2279885266569097
1947,2003,56,4210,43042101,0.2199937913544814
1948,2003,55,4210,43042101,0.21206896977009
1949,2003,54,4210,43042101,0.20426987828481352
1950,2003,53,4210,43042101,0.1966469670484036
1951,2003,52,4210,43042101,0.1892452172296316
1952,2003,51,4210,43042101,0.18210416706378812
1953,2003,50,4210,43042101,0.17525806068138214
1954,2003,49,4210,43042101,0.16873610955709512
1955,2003,48,4210,43042101,0.16256285335203682
1956,2003,47,4210,43042101,0.15675860506328884
1957,2003,46,4210,43042101,0.15133996475428033
1958,2003,45,4210,43042101,0.1463203866333356
