yob,year,age,speakerid,probability
1907,1975,68,4281,0.21542403333614685
1908,1975,67,4281,0.20816679951240294
1909,1975,66,4281,0.2007335154467385
1910,1975,65,4281,0.19335947317378846
1911,1975,64,4281,0.18625646857494993
1912,1975,63,4281,0.17961271534656567
1913,1975,62,4281,0.173594617406683
1914,1975,61,4281,0.16835027048184883
1915,1975,60,4281,0.1640145257807545
1916,1975,59,4281,0.16071545957996242
1917,1975,58,4281,0.15853300784229546
1918,1975,57,4281,0.1573626416398918
1919,1975,56,4281,0.15706891978210885
1920,1975,55,4281,0.1575301197850591
1921,1975,54,4281,0.15863323839346896
1922,1975,53,4281,0.1602697824297171
1923,1975,52,4281,0.16233228372172234
1924,1975,51,4281,0.16471150070431093
1925,1975,50,4281,0.16729429507066965
1926,1975,49,4281,0.16996219141650032
1927,1975,48,4281,0.17259063979786388
1928,1975,47,4281,0.1750490055085912
1929,1975,46,4281,0.17720130827702288
1930,1975,45,4281,0.1789077263844684
1931,1975,44,4281,0.1800268721175594
1932,1975,43,4281,0.18041883524854813
1933,1975,42,4281,0.17997976397334278
1934,1975,41,4281,0.1787372962747464
1935,1975,40,4281,0.17675753789071674
1936,1975,39,4281,0.17411239711790483
1937,1975,38,4281,0.17087781069608454
1938,1975,37,4281,0.16713208057185655
1939,1975,36,4281,0.1629543307322787
1940,1975,35,4281,0.15842309499249368
1941,1975,34,4281,0.15361504829721803
1942,1975,33,4281,0.14860389483230002
1943,1975,32,4281,0.1434594255010637
1944,1975,31,4281,0.1382467549330606
1945,1975,30,4281,0.13302574431275907
1946,1975,29,4281,0.1278506113371756
1947,1975,28,4281,0.12276972307605842
1948,1975,27,4281,0.11782556200639407
1949,1975,26,4281,0.1130487572549874
1890,1976,86,4281,0.13136985132634016
1891,1976,85,4281,0.1441060780324023
1892,1976,84,4281,0.15711066612192529
1893,1976,83,4281,0.17016402028752428
1894,1976,82,4281,0.183017495776936
1895,1976,81,4281,0.19540003936648245
1896,1976,80,4281,0.20702611225751896
1897,1976,79,4281,0.21760431418014647
1898,1976,78,4281,0.22684614731219277
1899,1976,77,4281,0.23447448838197757
1900,1976,76,4281,0.24023155103210572
1901,1976,75,4281,0.2438863735025619
1902,1976,74,4281,0.24530415755893886
1903,1976,73,4281,0.24463874556852164
1904,1976,72,4281,0.24214234953606947
1905,1976,71,4281,0.2380912883495141
1906,1976,70,4281,0.2327746674832452
1907,1976,69,4281,0.22648457235568062
1908,1976,68,4281,0.21950766247107426
1909,1976,67,4281,0.21211819747528682
1910,1976,66,4281,0.20457262347127994
1911,1976,65,4281,0.19710587681469663
1912,1976,64,4281,0.1899295271985898
1913,1976,63,4281,0.18323180376730572
1914,1976,62,4281,0.17717945701300564
1915,1976,61,4281,0.17192133417888228
1916,1976,60,4281,0.16759350824642003
1917,1976,59,4281,0.16432581117645065
1918,1976,58,4281,0.16219958118120592
1919,1976,57,4281,0.16110836282486166
1920,1976,56,4281,0.16091398327516285
1921,1976,55,4281,0.16149197296790763
1922,1976,54,4281,0.1627264489691312
1923,1976,53,4281,0.16450580544258436
1924,1976,52,4281,0.1667191484309747
1925,1976,51,4281,0.169253440788554
1926,1976,50,4281,0.1719913485349541
1927,1976,49,4281,0.17480979879383604
1928,1976,48,4281,0.1775792704448307
1929,1976,47,4281,0.18016384178112055
1930,1976,46,4281,0.18242201618812018
1931,1976,45,4281,0.18420833937007575
1932,1976,44,4281,0.1853758124678342
1933,1976,43,4281,0.1857790964978846
1934,1976,42,4281,0.18531053445787746
1935,1976,41,4281,0.18399948399752425
1936,1976,40,4281,0.18191546551282584
1937,1976,39,4281,0.1791341371699977
1938,1976,38,4281,0.17573542679384432
1939,1976,37,4281,0.1718017793492935
1940,1976,36,4281,0.16741652794550824
1941,1976,35,4281,0.16266239900920237
1942,1976,34,4281,0.1576201649220171
1943,1976,33,4281,0.1523674589187079
1944,1976,32,4281,0.14697776676259428
1945,1976,31,4281,0.14151960744556488
1946,1976,30,4281,0.13605591106948364
1947,1976,29,4281,0.13064359660744268
1948,1976,28,4281,0.12533334604691732
1949,1976,27,4281,0.1201695651745828
1950,1976,26,4281,0.11518416564911961
1891,1977,86,4281,0.1381657811192504
1892,1977,85,4281,0.1510081339247147
1893,1977,84,4281,0.1640627409476886
1894,1977,83,4281,0.1771087577111277
1895,1977,82,4281,0.18989888620555645
1896,1977,81,4281,0.20216596453468397
1897,1977,80,4281,0.21363062052836326
1898,1977,79,4281,0.22400944339835063
1899,1977,78,4281,0.2330231689612896
1900,1977,77,4281,0.24040451304854868
1901,1977,76,4281,0.24590549712691687
1902,1977,75,4281,0.24930434796283016
1903,1977,74,4281,0.250474343383378
1904,1977,73,4281,0.24957564839912225
1905,1977,72,4281,0.24686455500670196
1906,1977,71,4281,0.242619628069906
1907,1977,70,4281,0.23713087163407934
1908,1977,69,4281,0.2306903395436085
1909,1977,68,4281,0.2235840783663692
1910,1977,67,4281,0.21608543992496124
1911,1977,66,4281,0.20844989878722242
1912,1977,65,4281,0.20091153832289213
1913,1977,64,4281,0.1936813330819253
1914,1977,63,4281,0.18694727746417544
1915,1977,62,4281,0.1808763204968182
1916,1977,61,4281,0.17561799237806036
1917,1977,60,4281,0.17130957115392156
1918,1977,59,4281,0.1680826478805953
1919,1977,58,4281,0.1660200257918357
1920,1977,57,4281,0.16501361788932764
1921,1977,56,4281,0.16492279148462316
1922,1977,55,4281,0.16562052468568655
1923,1977,54,4281,0.16698819586758043
1924,1977,53,4281,0.1689111934778273
1925,1977,52,4281,0.17127528766994723
1926,1977,51,4281,0.17396373331102116
1927,1977,50,4281,0.17685509863634072
1928,1977,49,4281,0.17982183172777938
1929,1977,48,4281,0.18272958669263323
1930,1977,47,4281,0.18543733320605474
1931,1977,46,4281,0.18779826859562088
1932,1977,45,4281,0.18966154346506445
1933,1977,44,4281,0.1908748028130943
1934,1977,43,4281,0.19128753685559136
1935,1977,42,4281,0.19078848055312955
1936,1977,41,4281,0.1894086962143994
1937,1977,40,4281,0.18722102641466348
1938,1977,39,4281,0.18430476330084963
1939,1977,38,4281,0.18074369598407344
1940,1977,37,4281,0.176624277510361
1941,1977,36,4281,0.17203391764584547
1942,1977,35,4281,0.16705941160578708
1943,1977,34,4281,0.16178551862378393
1944,1977,33,4281,0.1562937066577851
1945,1977,32,4281,0.15066107982218474
1946,1977,31,4281,0.1449595030687402
1947,1977,30,4281,0.13925493439221354
1948,1977,29,4281,0.13360696892117602
1949,1977,28,4281,0.12806859239160995
1950,1977,27,4281,0.12268613449024729
1951,1977,26,4281,0.11749280141633876
1892,1978,86,4281,0.1451372549904612
1893,1978,85,4281,0.15804499384150678
1894,1978,84,4281,0.17110795230382783
1895,1978,83,4281,0.18410540149057156
1896,1978,82,4281,0.19679275627554618
1897,1978,81,4281,0.20890802944906298
1898,1978,80,4281,0.22017914737779254
1899,1978,79,4281,0.23033162322234985
1900,1978,78,4281,0.2390961425172405
1901,1978,77,4281,0.24621575947487379
1902,1978,76,4281,0.25145260364055
1903,1978,75,4281,0.2545942169948493
1904,1978,74,4281,0.2555217652059371
1905,1978,73,4281,0.2544007882624568
1906,1978,72,4281,0.2514905372469755
1907,1978,71,4281,0.24707073816122727
1908,1978,70,4281,0.2414312698820597
1909,1978,69,4281,0.23486321119341533
1910,1978,68,4281,0.22765114870966643
1911,1978,67,4281,0.22006678948516378
1912,1978,66,4281,0.2123640195398632
1913,1978,65,4281,0.20477557673718993
1914,1978,64,4281,0.19751147047490766
1915,1978,63,4281,0.1907592038572635
1916,1978,62,4281,0.18468576546013807
1917,1978,61,4281,0.17944128506397247
1918,1978,60,4281,0.1751642109666078
1919,1978,59,4281,0.17198787561330742
1920,1978,58,4281,0.16999658987180322
1921,1978,57,4281,0.16908092403251004
1922,1978,56,4281,0.16909805523038926
1923,1978,55,4281,0.1699186024493151
1924,1978,54,4281,0.17142134589770633
1925,1978,53,4281,0.17348877649790484
1926,1978,52,4281,0.17600342200815663
1927,1978,51,4281,0.17884492341254887
1928,1978,50,4281,0.18188785888366274
1929,1978,49,4281,0.1850003292263394
1930,1978,48,4281,0.18804332691139844
1931,1978,47,4281,0.1908709110856978
1932,1978,46,4281,0.19333120524627942
1933,1978,45,4281,0.1952682255198695
1934,1978,44,4281,0.1965245388469472
1935,1978,43,4281,0.19694474415338825
1936,1978,42,4281,0.19641418013287612
1937,1978,41,4281,0.19496559385058182
1938,1978,40,4281,0.19267504519962309
1939,1978,39,4281,0.18962532935310877
1940,1978,38,4281,0.18590395008385963
1941,1978,37,4281,0.18160121587305825
1942,1978,36,4281,0.17680846291595717
1943,1978,35,4281,0.1716164143442986
1944,1978,34,4281,0.16611369000919032
1945,1978,33,4281,0.16038548459545918
1946,1978,32,4281,0.1545124328169044
1947,1978,31,4281,0.14856967866849613
1948,1978,30,4281,0.1426261613717534
1949,1978,29,4281,0.13674412431110453
1950,1978,28,4281,0.13097884573553878
1951,1978,27,4281,0.12537858220217954
1952,1978,26,4281,0.11997785079900619
1893,1979,86,4281,0.1522800161161741
1894,1979,85,4281,0.16521054789187706
1895,1979,84,4281,0.1782389397902332
1896,1979,83,4281,0.1911459263820539
1897,1979,82,4281,0.20369094456767026
1898,1979,81,4281,0.21561837661124508
1899,1979,80,4281,0.22666447084212907
1900,1979,79,4281,0.23656448314935033
1901,1979,78,4281,0.24505965372641125
1902,1979,77,4281,0.25190377721363305
1903,1979,76,4281,0.2568693144523324
1904,1979,75,4281,0.25975319579706885
1905,1979,74,4281,0.26044425921417985
1906,1979,73,4281,0.25911247484298455
1907,1979,72,4281,0.25601895368420297
1908,1979,71,4281,0.2514435288446434
1909,1979,70,4281,0.2456749641037829
1910,1979,69,4281,0.2390024523050194
1911,1979,68,4281,0.23170830162473188
1912,1979,67,4281,0.22406185998921438
1913,1979,66,4281,0.2163148234167792
1914,1979,65,4281,0.20869809987391807
1915,1979,64,4281,0.20142036446855965
1916,1979,63,4281,0.19466836668981102
1917,1979,62,4281,0.18860896417011017
1918,1979,61,4281,0.18339278665374312
1919,1979,60,4281,0.17915939779798334
1920,1979,59,4281,0.17604383047611125
1921,1979,58,4281,0.1741319233071354
1922,1979,57,4281,0.1733131833600913
1923,1979,56,4281,0.1734428626979318
1924,1979,55,4281,0.17438941133062835
1925,1979,54,4281,0.1760291505187743
1926,1979,53,4281,0.17824178267049104
1927,1979,52,4281,0.18090669000934337
1928,1979,51,4281,0.18390000002358287
1929,1979,50,4281,0.1870924179764326
1930,1979,49,4281,0.19034784176645494
1931,1979,48,4281,0.19352278091606331
1932,1979,47,4281,0.1964666001336361
1933,1979,46,4281,0.19902260100815714
1934,1979,45,4281,0.2010299462397949
1935,1979,44,4281,0.2023264228388361
1936,1979,43,4281,0.20275203640306758
1937,1979,42,4281,0.2021889533799131
1938,1979,41,4281,0.20067158094959425
1939,1979,40,4281,0.1982790803199608
1940,1979,39,4281,0.19509760534916573
1941,1979,38,4281,0.19121821296446717
1942,1979,37,4281,0.1867348987736247
1943,1979,36,4281,0.18174275942043572
1944,1979,35,4281,0.17633628989534253
1945,1979,34,4281,0.1706078304198777
1946,1979,33,4281,0.1646461820995134
1947,1979,32,4281,0.15853541231492982
1948,1979,31,4281,0.15235386943624524
1949,1979,30,4281,0.14617342208407783
1950,1979,29,4281,0.14005893144523485
1951,1979,28,4281,0.1340679569841053
1952,1979,27,4281,0.1282506872978965
1953,1979,26,4281,0.12264297072010878
1894,1980,86,4281,0.15958958825290495
1895,1980,85,4281,0.17249865383089447
1896,1980,84,4281,0.18544851200004897
1897,1980,83,4281,0.19822267160870186
1898,1980,82,4281,0.21058582702154918
1899,1980,81,4281,0.2222898243956829
1900,1980,80,4281,0.2330801425949908
1901,1980,79,4281,0.2427024819889722
1902,1980,78,4281,0.25090913386144875
1903,1980,77,4281,0.2574649432902837
1904,1980,76,4281,0.2621528549437902
1905,1980,75,4281,0.26477921353004075
1906,1980,74,4281,0.2652402925877451
1907,1980,73,4281,0.26370955733327356
1908,1980,72,4281,0.26044890688838723
1909,1980,71,4281,0.25573726247845047
1910,1980,70,4281,0.24986131996918642
1911,1980,69,4281,0.2431075106269911
1912,1980,68,4281,0.23575507631804193
1913,1980,67,4281,0.22807031557674812
1914,1980,66,4281,0.22030214939969964
1915,1980,65,4281,0.2126791797664127
1916,1980,64,4281,0.20540837866645906
1917,1980,63,4281,0.1986754726190886
1918,1980,62,4281,0.19264700443255553
1919,1980,61,4281,0.18747398559078549
1920,1980,60,4281,0.18329701747597152
1921,1980,59,4281,0.18025276641141402
1922,1980,58,4281,0.1784285939205497
1923,1980,57,4281,0.177713212670979
1924,1980,56,4281,0.1779602097998187
1925,1980,55,4281,0.17903605366462172
1926,1980,54,4281,0.18081474515685675
1927,1980,53,4281,0.18317330896579384
1928,1980,52,4281,0.18598808314140608
1929,1980,51,4281,0.18913178952268547
1930,1980,50,4281,0.19247138814220283
1931,1980,49,4281,0.19586673186066528
1932,1980,48,4281,0.1991700420801731
1933,1980,47,4281,0.20222622337496196
1934,1980,46,4281,0.20487402686411416
1935,1980,45,4281,0.20694806276805455
1936,1980,44,4281,0.2082816555724555
1937,1980,43,4281,0.20871053314495092
1938,1980,42,4281,0.20811392536451
1939,1980,41,4281,0.20652787007030002
1940,1980,40,4281,0.20403450301794007
1941,1980,39,4281,0.20072317970062178
1942,1980,38,4281,0.19668833464741972
1943,1980,37,4281,0.19202746748874316
1944,1980,36,4281,0.18683925437163115
1945,1980,35,4281,0.1812217915274905
1946,1980,34,4281,0.17527098569804356
1947,1980,33,4281,0.16907911196071976
1948,1980,32,4281,0.16273356217451615
1949,1980,31,4281,0.15631580636692116
1950,1980,30,4281,0.1499005850807718
1951,1980,29,4281,0.14355534366266107
1952,1980,28,4281,0.1373399106943193
1953,1980,27,4281,0.1313064133833306
1954,1980,26,4281,0.12549205492550009
1895,1981,86,4281,0.1670613128099379
1896,1981,85,4281,0.17990318397970176
1897,1981,84,4281,0.19272969514589428
1898,1981,83,4281,0.20532838415205693
1899,1981,82,4281,0.21747034976204227
1900,1981,81,4281,0.2289158865690506
1901,1981,80,4281,0.23942049355978778
1902,1981,79,4281,0.24874090083521258
1903,1981,78,4281,0.25664084262271925
1904,1981,77,4281,0.26289643830183707
1905,1981,76,4281,0.26730120472192986
1906,1981,75,4281,0.26967088583953114
1907,1981,74,4281,0.2699089384153148
1908,1981,73,4281,0.2681914034290694
1909,1981,72,4281,0.2647799284480642
1910,1981,71,4281,0.25995154238585405
1911,1981,70,4281,0.25398996022337184
1912,1981,69,4281,0.24717801348434987
1913,1981,68,4281,0.23979112228576946
1914,1981,67,4281,0.23209187099706804
1915,1981,66,4281,0.22432583789567145
1916,1981,65,4281,0.21671885148123665
1917,1981,64,4281,0.20947581175440866
1918,1981,63,4281,0.2027811448727562
1919,1981,62,4281,0.19680087995368253
1920,1981,61,4281,0.19168627130721627
1921,1981,60,4281,0.18757885524860196
1922,1981,59,4281,0.18461683600301196
1923,1981,58,4281,0.18288906586575626
1924,1981,57,4281,0.1822837199581529
1925,1981,56,4281,0.18265297527155672
1926,1981,55,4281,0.1838615032060734
1927,1981,54,4281,0.1857811228708792
1928,1981,53,4281,0.18828629476671
1929,1981,52,4281,0.1912504197485729
1930,1981,51,4281,0.1945429304615329
1931,1981,50,4281,0.19802718096077396
1932,1981,49,4281,0.20155915126037732
1933,1981,48,4281,0.20498698610809948
1934,1981,47,4281,0.20815138256665874
1935,1981,46,4281,0.21088683193452323
1936,1981,45,4281,0.21302371213428803
1937,1981,44,4281,0.21439122091665652
1938,1981,43,4281,0.21482114072313493
1939,1981,42,4281,0.21419001153096556
1940,1981,41,4281,0.2125354675204478
1941,1981,40,4281,0.20994248190611958
1942,1981,39,4281,0.2065034428088937
1943,1981,38,4281,0.20231597367869744
1944,1981,37,4281,0.1974808812182288
1945,1981,36,4281,0.19210022603488258
1946,1981,35,4281,0.18627552112104054
1947,1981,34,4281,0.18010607275477164
1948,1981,33,4281,0.17368748560598893
1949,1981,32,4281,0.16711035751792466
1950,1981,31,4281,0.16045918911595344
1951,1981,30,4281,0.15381152923930602
1952,1981,29,4281,0.14723736989993963
1953,1981,28,4281,0.1407987951215423
1954,1981,27,4281,0.13454987784984726
1955,1981,26,4281,0.12852920222476588
1896,1982,86,4281,0.1746903861187601
1897,1982,85,4281,0.18741807031171065
1898,1982,84,4281,0.20007577781245972
1899,1982,83,4281,0.21245625653969932
1900,1982,82,4281,0.22433805544556862
1901,1982,81,4281,0.23549078506786741
1902,1982,80,4281,0.24568063314189909
1903,1982,79,4281,0.2546758304572391
1904,1982,78,4281,0.26225184647862926
1905,1982,77,4281,0.2681962189991257
1906,1982,76,4281,0.2723130677516837
1907,1982,75,4281,0.274427485517183
1908,1982,74,4281,0.2744498492651626
1909,1982,73,4281,0.27255787731886805
1910,1982,72,4281,0.26901196206395567
1911,1982,71,4281,0.2640863010600868
1912,1982,70,4281,0.2580607574801604
1913,1982,69,4281,0.25121376424735375
1914,1982,68,4281,0.24381619828903114
1915,1982,67,4281,0.23612629179701639
1916,1982,66,4281,0.22838573084260852
1917,1982,65,4281,0.22081711195609785
1918,1982,64,4281,0.21362289408417062
1919,1982,63,4281,0.20698591685102943
1920,1982,62,4281,0.20107148052120424
1921,1982,61,4281,0.19603092083181867
1922,1982,60,4281,0.1920065789319926
1923,1982,59,4281,0.1891380705103942
1924,1982,58,4281,0.1875156770679834
1925,1982,57,4281,0.18702727980547526
1926,1982,56,4281,0.18752389456052204
1927,1982,55,4281,0.18886857802983442
1928,1982,54,4281,0.190931106768364
1929,1982,53,4281,0.1935834942879313
1930,1982,52,4281,0.19669631793855688
1931,1982,51,4281,0.20013584734745707
1932,1982,50,4281,0.2037619824119109
1933,1982,49,4281,0.20742701755743423
1934,1982,48,4281,0.21097524937490048
1935,1982,47,4281,0.2142434383372417
1936,1982,46,4281,0.21706212534416605
1937,1982,45,4281,0.2192577946403804
1938,1982,44,4281,0.2206558703931794
1939,1982,43,4281,0.2210845375834823
1940,1982,42,4281,0.2204179031998222
1941,1982,41,4281,0.2186951585681909
1942,1982,40,4281,0.21600396745781297
1943,1982,39,4281,0.2124395704768494
1944,1982,38,4281,0.20810257918220124
1945,1982,37,4281,0.2030968975827283
1946,1982,36,4281,0.19752776255467422
1947,1982,35,4281,0.19149990628460356
1948,1982,34,4281,0.1851158550081338
1949,1982,33,4281,0.17847438694514822
1950,1982,32,4281,0.17166917711360127
1951,1982,31,4281,0.16478765706465143
1952,1982,30,4281,0.15791011366190708
1953,1982,29,4281,0.15110904355937194
1954,1982,28,4281,0.14444877016531457
1955,1982,27,4281,0.1379853189690556
1956,1982,26,4281,0.1317586827644233
1897,1983,86,4281,0.18247189646021805
1898,1983,85,4281,0.19503734728550637
1899,1983,84,4281,0.20748035157487266
1900,1983,83,4281,0.21959995911743146
1901,1983,82,4281,0.2311831033910795
1902,1983,81,4281,0.24200945654509867
1903,1983,80,4281,0.25185644276820945
1904,1983,79,4281,0.2605041538888872
1905,1983,78,4281,0.26773999323676545
1906,1983,77,4281,0.2733629880940392
1907,1983,76,4281,0.2771878405484951
1908,1983,75,4281,0.27904891184002695
1909,1983,74,4281,0.27886322983779377
1910,1983,73,4281,0.27680931699180633
1911,1983,72,4281,0.27314534609298713
1912,1983,71,4281,0.26814178790336884
1913,1983,70,4281,0.26207382662335493
1914,1983,69,4281,0.25521473849207266
1915,1983,68,4281,0.2478301711178684
1916,1983,67,4281,0.2401733943973205
1917,1983,66,4281,0.23248167178855078
1918,1983,65,4281,0.2249739188632363
1919,1983,64,4281,0.21784978428510424
1920,1983,63,4281,0.2112902257006767
1921,1983,62,4281,0.2054595820422134
1922,1983,61,4281,0.20050908508951867
1923,1983,60,4281,0.19658172155204207
1924,1983,59,4281,0.1938183591914959
1925,1983,58,4281,0.19231061576826727
1926,1983,57,4281,0.19194630774225246
1927,1983,56,4281,0.19257553257632246
1928,1983,55,4281,0.1940599122521289
1929,1983,54,4281,0.19626732125910448
1930,1983,53,4281,0.19906744790394082
1931,1983,52,4281,0.20232816749580587
1932,1983,51,4281,0.20591272360392832
1933,1983,50,4281,0.20967772727326361
1934,1983,49,4281,0.21347199031336817
1935,1983,48,4281,0.21713620696222652
1936,1983,47,4281,0.22050349016995419
1937,1983,46,4281,0.22340075805139126
1938,1983,45,4281,0.22565095729460857
1939,1983,44,4281,0.2270761078456854
1940,1983,43,4281,0.227501159693951
1941,1983,42,4281,0.22679805318283577
1942,1983,41,4281,0.22500749272838488
1943,1983,40,4281,0.22221967650577007
1944,1983,39,4281,0.2185325072313595
1945,1983,38,4281,0.21404937269361551
1946,1983,37,4281,0.208877052736891
1947,1983,36,4281,0.20312374019820098
1948,1983,35,4281,0.19689717666238932
1949,1983,34,4281,0.19030291676452835
1950,1983,33,4281,0.18344274490373516
1951,1983,32,4281,0.17641327419072733
1952,1983,31,4281,0.16930475858252303
1953,1983,30,4281,0.16220014556885184
1954,1983,29,4281,0.15517438921575366
1955,1983,28,4281,0.14829403305573413
1956,1983,27,4281,0.14161706069685376
1957,1983,26,4281,0.13518490205077943
1898,1984,86,4281,0.19040086042869603
1899,1984,85,4281,0.20275519205918666
1900,1984,84,4281,0.21493734730059283
1901,1984,83,4281,0.2267536668778696
1902,1984,82,4281,0.23800028382951444
1903,1984,81,4281,0.24846755323765088
1904,1984,80,4281,0.25794456442963754
1905,1984,79,4281,0.26622352497405993
1906,1984,78,4281,0.27310388359246146
1907,1984,77,4281,0.27839616197544303
1908,1984,76,4281,0.2819255790216514
1909,1984,75,4281,0.28353565907491546
1910,1984,74,4281,0.28314980908396925
1911,1984,73,4281,0.28094651115418057
1912,1984,72,4281,0.2771807957528247
1913,1984,71,4281,0.2721185566429543
1914,1984,70,4281,0.2660295169050223
1915,1984,69,4281,0.25918107990097317
1916,1984,68,4281,0.2518330141638882
1917,1984,67,4281,0.24423304606144228
1918,1984,66,4281,0.23661350594400873
1919,1984,65,4281,0.22918918950214504
1920,1984,64,4281,0.22215656591830832
1921,1984,63,4281,0.21569440588919783
1922,1984,62,4281,0.20996583648001582
1923,1984,61,4281,0.2051217749464835
1924,1984,60,4281,0.2013056635431346
1925,1984,59,4281,0.1986594279842181
1926,1984,58,4281,0.19727589624815797
1927,1984,57,4281,0.19704303363934603
1928,1984,56,4281,0.19781025539518057
1929,1984,55,4281,0.1994379266759684
1930,1984,54,4281,0.20179216226149252
1931,1984,53,4281,0.2047404525122428
1932,1984,52,4281,0.20814810095747968
1933,1984,51,4281,0.21187547385329042
1934,1984,50,4281,0.2157760730169248
1935,1984,49,4281,0.21969544686489526
1936,1984,48,4281,0.22347095053515217
1937,1984,47,4281,0.22693235636767797
1938,1984,46,4281,0.22990330476914622
1939,1984,45,4281,0.23220357741479575
1940,1984,44,4281,0.2336521743228744
1941,1984,43,4281,0.2340711861944196
1942,1984,42,4281,0.23333066161522398
1943,1984,41,4281,0.2314727692283159
1944,1984,40,4281,0.22859007685592017
1945,1984,39,4281,0.22478294966686507
1946,1984,38,4281,0.22015732988788875
1947,1984,37,4281,0.21482264121281178
1948,1984,36,4281,0.20888980112969702
1949,1984,35,4281,0.20246933953959184
1950,1984,34,4281,0.19566963663886608
1951,1984,33,4281,0.1885953047187292
1952,1984,32,4281,0.18134574573679096
1953,1984,31,4281,0.17401391850304157
1954,1984,30,4281,0.16668534616085717
1955,1984,29,4281,0.15943738708723576
1956,1984,28,4281,0.1523387816506541
1957,1984,27,4281,0.14544947499625976
1958,1984,26,4281,0.138812362466988
1899,1985,86,4281,0.19847225823672618
1900,1985,85,4281,0.2105659617768954
1901,1985,84,4281,0.22244106702673613
1902,1985,83,4281,0.23391208099011981
1903,1985,82,4281,0.24478502665960195
1904,1985,81,4281,0.25486143873121064
1905,1985,80,4281,0.26394238491487837
1906,1985,79,4281,0.2718323435904056
1907,1985,78,4281,0.27834284034784873
1908,1985,77,4281,0.2832958369551461
1909,1985,76,4281,0.2865269644967215
1910,1985,75,4281,0.2878887845784274
1911,1985,74,4281,0.28731081212649356
1912,1985,73,4281,0.2849706760117287
1913,1985,72,4281,0.2811193851747967
1914,1985,71,4281,0.2760174525541333
1915,1985,70,4281,0.2699284038232336
1916,1985,69,4281,0.2631130959489681
1917,1985,68,4281,0.25582480582081396
1918,1985,67,4281,0.24830516476097658
1919,1985,66,4281,0.24078108020681163
1920,1985,65,4281,0.2334627997255736
1921,1985,64,4281,0.22654324418857275
1922,1985,63,4281,0.22019868280980429
1923,1985,62,4281,0.214590761736979
1924,1985,61,4281,0.20986984706327919
1925,1985,60,4281,0.20617961457951087
1926,1985,59,4281,0.20366281763352037
1927,1985,58,4281,0.2024133338317635
1928,1985,57,4281,0.20231947425408003
1929,1985,56,4281,0.20323020103681175
1930,1985,55,4281,0.2050047984912398
1931,1985,54,4281,0.20750776650433336
1932,1985,53,4281,0.2106045310860005
1933,1985,52,4281,0.21415796401545065
1934,1985,51,4281,0.21802571569078838
1935,1985,50,4281,0.22205837337525605
1936,1985,49,4281,0.22609845797353523
1937,1985,48,4281,0.22998026622116205
1938,1985,47,4281,0.2335305541512597
1939,1985,46,4281,0.23657004611859278
1940,1985,45,4281,0.23891574653030323
1941,1985,44,4281,0.24038403329626357
1942,1985,43,4281,0.24079452539020818
1943,1985,42,4281,0.24001566211664352
1944,1985,41,4281,0.23809102276490465
1945,1985,40,4281,0.23511537213140887
1946,1985,39,4281,0.23119132992998054
1947,1985,38,4281,0.22642716232550059
1948,1985,37,4281,0.2209346956229862
1949,1985,36,4281,0.21482733084617733
1950,1985,35,4281,0.208218154873657
1951,1985,34,4281,0.2012181601327385
1952,1985,33,4281,0.1939345981006705
1953,1985,32,4281,0.18646950035800652
1954,1985,31,4281,0.17891840386069663
1955,1985,30,4281,0.17136931445805978
1956,1985,29,4281,0.16390193522958693
1957,1985,28,4281,0.15658717524775093
1958,1985,27,4281,0.14948694152194772
1959,1985,26,4281,0.1426456220613818
1900,1986,86,4281,0.20668106759223132
1901,1986,85,4281,0.21846422767484439
1902,1986,84,4281,0.22998621137330696
1903,1986,83,4281,0.24107044523691384
1904,1986,82,4281,0.2515334051374439
1905,1986,81,4281,0.26118817920851944
1906,1986,80,4281,0.2698480164033433
1907,1986,79,4281,0.27732972822949536
1908,1986,78,4281,0.28345687593538915
1909,1986,77,4281,0.28806275460066083
1910,1986,76,4281,0.2909932693831309
1911,1986,75,4281,0.29210987686829193
1912,1986,74,4281,0.29134793228047506
1913,1986,73,4281,0.28888343214258516
1914,1986,72,4281,0.2849625294712787
1915,1986,71,4281,0.2798395996068163
1916,1986,70,4281,0.2737712808547342
1917,1986,69,4281,0.2670112534174691
1918,1986,68,4281,0.259805727731417
1919,1986,67,4281,0.25238971894163836
1920,1986,66,4281,0.24498424315891973
1921,1986,65,4281,0.2377945829028303
1922,1986,64,4281,0.23100974273009794
1923,1986,63,4281,0.224803166450005
1924,1986,62,4281,0.21933473153526842
1925,1986,61,4281,0.2147539896269548
1926,1986,60,4281,0.21120459512766543
1927,1986,59,4281,0.20882986136804557
1928,1986,58,4281,0.20772451928331212
1929,1986,57,4281,0.20777740505589265
1930,1986,56,4281,0.20883724945954688
1931,1986,55,4281,0.21076243018890592
1932,1986,54,4281,0.2134159800964136
1933,1986,53,4281,0.2166614015991969
1934,1986,52,4281,0.22035928543509817
1935,1986,51,4281,0.22436474114411814
1936,1986,50,4281,0.22852565176893536
1937,1986,49,4281,0.23268176350637582
1938,1986,48,4281,0.23666461266846384
1939,1986,47,4281,0.24029828005592666
1940,1986,46,4281,0.24340095116645297
1941,1986,45,4281,0.24578725472115112
1942,1986,44,4281,0.2472713563402994
1943,1986,43,4281,0.24767080120986978
1944,1986,42,4281,0.24685270839863802
1945,1986,41,4281,0.24486200967221536
1946,1986,40,4281,0.24179548697000516
