yob,year,age,speakerid,probability
1920,1974,54,5434,0.1276332475059938
1921,1974,53,5434,0.12345714918306211
1922,1974,52,5434,0.11991771097595838
1923,1974,51,5434,0.11704546706398497
1924,1974,50,5434,0.11487300517820714
1925,1974,49,5434,0.1134379280932576
1926,1974,48,5434,0.11278608046306163
1927,1974,47,5434,0.1129751477916735
1928,1974,46,5434,0.11407877244625733
1929,1974,45,5434,0.1161913702516293
1930,1974,44,5434,0.11943386754978788
1931,1974,43,5434,0.12394902915907526
1932,1974,42,5434,0.12981459910793922
1933,1974,41,5434,0.13707995502222137
1934,1974,40,5434,0.14580944891670564
1935,1974,39,5434,0.15607711584157902
1936,1974,38,5434,0.16796019822350802
1937,1974,37,5434,0.18153167136962184
1938,1974,36,5434,0.19685169631643581
1939,1974,35,5434,0.21395813802846664
1940,1974,34,5434,0.23285655073291278
1941,1974,33,5434,0.25351032426421144
1942,1974,32,5434,0.2758319578886224
1943,1974,31,5434,0.2996766115857443
1944,1974,30,5434,0.32483910062669913
1945,1974,29,5434,0.3510865666284664
1946,1974,28,5434,0.3782666445779622
1947,1974,27,5434,0.40623364875325474
1948,1974,26,5434,0.43482227257712674
1890,1975,85,5434,0.3455936401424307
1891,1975,84,5434,0.3395964119362174
1892,1975,83,5434,0.3336073467119047
1893,1975,82,5434,0.32758658482337977
1894,1975,81,5434,0.3214959024891813
1895,1975,80,5434,0.31529887963303893
1896,1975,79,5434,0.30896109752663953
1897,1975,78,5434,0.3024503689620045
1898,1975,77,5434,0.2957370028439832
1899,1975,76,5434,0.2887941040945786
1900,1975,75,5434,0.2815979085281886
1901,1975,74,5434,0.2741281508196382
1902,1975,73,5434,0.2663684617811409
1903,1975,72,5434,0.25830678884076463
1904,1975,71,5434,0.24993608733517844
1905,1975,70,5434,0.24128478170105214
1906,1975,69,5434,0.2324411196650812
1907,1975,68,5434,0.22349578809449822
1908,1975,67,5434,0.2145338712250011
1909,1975,66,5434,0.20563403299332225
1910,1975,65,5434,0.19686787659666682
1911,1975,64,5434,0.18829950266151702
1912,1975,63,5434,0.17998527701333686
1913,1975,62,5434,0.17197380826943043
1914,1975,61,5434,0.16430612541320222
1915,1975,60,5434,0.15701603703171882
1916,1975,59,5434,0.15013064761520684
1917,1975,58,5434,0.14367100252801124
1918,1975,57,5434,0.13765365594980428
1919,1975,56,5434,0.1321088522397622
1920,1975,55,5434,0.12707840868904238
1921,1975,54,5434,0.12259800918844295
1922,1975,53,5434,0.11869847942692098
1923,1975,52,5434,0.11540806815069596
1924,1975,51,5434,0.11275486224227721
1925,1975,50,5434,0.11076934472254103
1926,1975,49,5434,0.10948713443052553
1927,1975,48,5434,0.10895197756928213
1928,1975,47,5434,0.1092190944036057
1929,1975,46,5434,0.11035901909962616
1930,1975,45,5434,0.11246210638676496
1931,1975,44,5434,0.11564391311916056
1932,1975,43,5434,0.12004076008064739
1933,1975,42,5434,0.1257276717493378
1934,1975,41,5434,0.13275291732932074
1935,1975,40,5434,0.14117901792849105
1936,1975,39,5434,0.15107788997949753
1937,1975,38,5434,0.16252488792239572
1938,1975,37,5434,0.17559191817884298
1939,1975,36,5434,0.19033954175452095
1940,1975,35,5434,0.20680816993019727
1941,1975,34,5434,0.22500869251374464
1942,1975,33,5434,0.2449131421741462
1943,1975,32,5434,0.26644625156685114
1944,1975,31,5434,0.28947894250842904
1945,1975,30,5434,0.31382482859631783
1946,1975,29,5434,0.3392707568041509
1947,1975,28,5434,0.3656803704225766
1948,1975,27,5434,0.39292323238440996
1949,1975,26,5434,0.42084911456229224
1891,1976,85,5434,0.34466419715653007
1892,1976,84,5434,0.33778520007099305
1893,1976,83,5434,0.3309366778185648
1894,1976,82,5434,0.32408487678995773
1895,1976,81,5434,0.3171976667118767
1896,1976,80,5434,0.31024470021242057
1897,1976,79,5434,0.3031975911017046
1898,1976,78,5434,0.296030113162796
1899,1976,77,5434,0.2887184203748647
1900,1976,76,5434,0.28124128850456026
1901,1976,75,5434,0.273580376865152
1902,1976,74,5434,0.26572050772309647
1903,1976,73,5434,0.2576499593047141
1904,1976,72,5434,0.2493607666122508
1905,1976,71,5434,0.2408492537409424
1906,1976,70,5434,0.23214336958994955
1907,1976,69,5434,0.22332427018146528
1908,1976,68,5434,0.21447435007501223
1909,1976,67,5434,0.2056700526846696
1910,1976,66,5434,0.19698123611296395
1911,1976,65,5434,0.1884707186553796
1912,1976,64,5434,0.1801940158752875
1913,1976,63,5434,0.17219927147859915
1914,1976,62,5434,0.1645273749707064
1915,1976,61,5434,0.15721225107016332
1916,1976,60,5434,0.15028129967274215
1917,1976,59,5434,0.14375596113501818
1918,1976,58,5434,0.13765237985391515
1919,1976,57,5434,0.13198290848470393
1920,1976,56,5434,0.12677310825991764
1921,1976,55,5434,0.12205982346131697
1922,1976,54,5434,0.11787468639804202
1923,1976,53,5434,0.11424530756208912
1924,1976,52,5434,0.11119738777522105
1925,1976,51,5434,0.1087569453055553
1926,1976,50,5434,0.10695267248045584
1927,1976,49,5434,0.10581846282618687
1928,1976,48,5434,0.10539617783398222
1929,1976,47,5434,0.10573875215774876
1930,1976,46,5434,0.10691376749211964
1931,1976,45,5434,0.10900765815553894
1932,1976,44,5434,0.11213074365913281
1933,1976,43,5434,0.11641299994316973
1934,1976,42,5434,0.12192658649628632
1935,1976,41,5434,0.12871837349635487
1936,1976,40,5434,0.13684870945670846
1937,1976,39,5434,0.1463869710713304
1938,1976,38,5434,0.15740609420841126
1939,1976,37,5434,0.16997624825851249
1940,1976,36,5434,0.18415756676507805
1941,1976,35,5434,0.19999201166255462
1942,1976,34,5434,0.21749465625175243
1943,1976,33,5434,0.2366449083520113
1944,1976,32,5434,0.2573784268848911
1945,1976,31,5434,0.27958066171924695
1946,1976,30,5434,0.3030830069465292
1947,1976,29,5434,0.3276913254876892
1948,1976,28,5434,0.35328482281864515
1949,1976,27,5434,0.37974816403936845
1950,1976,26,5434,0.4069464317316216
1892,1977,85,5434,0.3438497533244206
1893,1977,84,5434,0.33605576489481853
1894,1977,83,5434,0.3283183238543526
1895,1977,82,5434,0.3206103433474609
1896,1977,81,5434,0.3129062442604394
1897,1977,80,5434,0.30518210102372406
1898,1977,79,5434,0.29741579533266044
1899,1977,78,5434,0.28958717880584767
1900,1977,77,5434,0.2816782448362908
1901,1977,76,5434,0.273673309066509
1902,1977,75,5434,0.2655591970218175
1903,1977,74,5434,0.25732543645868755
1904,1977,73,5434,0.24896445092728847
1905,1977,72,5434,0.2404717499190089
1906,1977,71,5434,0.2318463147325192
1907,1977,70,5434,0.22311467030184975
1908,1977,69,5434,0.2143496539153315
1909,1977,68,5434,0.20562425195990808
1910,1977,67,5434,0.19700532457488376
1911,1977,66,5434,0.18855316609032313
1912,1977,65,5434,0.18032123808484252
1913,1977,64,5434,0.17235607810231504
1914,1977,63,5434,0.16469737882650112
1915,1977,62,5434,0.15737822525610953
1916,1977,61,5434,0.1504254716799942
1917,1977,60,5434,0.14386023633807693
1918,1977,59,5434,0.1376984896681217
1919,1977,58,5434,0.13195171189360014
1920,1977,57,5434,0.12662832030662016
1921,1977,56,5434,0.12174966031294941
1922,1977,55,5434,0.11734822859972617
1923,1977,54,5434,0.11345216933452225
1924,1977,53,5434,0.11008636525228142
1925,1977,52,5434,0.10727438160868154
1926,1977,51,5434,0.10504051064139225
1927,1977,50,5434,0.10341193514151036
1928,1977,49,5434,0.10242105323814336
1929,1977,48,5434,0.10210803141705661
1930,1977,47,5434,0.10252367932730323
1931,1977,46,5434,0.10373276828015003
1932,1977,45,5434,0.10581794526045296
1933,1977,44,5434,0.1088844242456523
1934,1977,43,5434,0.11305594521188196
1935,1977,42,5434,0.11840168313840349
1936,1977,41,5434,0.12496685748328566
1937,1977,40,5434,0.13280935219160864
1938,1977,39,5434,0.14199564429662195
1939,1977,38,5434,0.15259579313615498
1940,1977,37,5434,0.16467764547565922
1941,1977,36,5434,0.17830016873066626
1942,1977,35,5434,0.19350596816204502
1943,1977,34,5434,0.21031322633626146
1944,1977,33,5434,0.22870751259784522
1945,1977,32,5434,0.2486341197237314
1946,1977,31,5434,0.269991751719931
1947,1977,30,5434,0.2926284583443055
1948,1977,29,5434,0.3163682581401657
1949,1977,28,5434,0.3411052685460035
1950,1977,27,5434,0.36673886459135374
1951,1977,26,5434,0.39314938774250174
1893,1978,85,5434,0.34314925385857703
1894,1978,84,5434,0.3344072920669666
1895,1978,83,5434,0.3257520311753721
1896,1978,82,5434,0.3171636355290704
1897,1978,81,5434,0.30862353233655526
1898,1978,80,5434,0.3001145372382577
1899,1978,79,5434,0.291620978580093
1900,1978,78,5434,0.28312882086662483
1901,1978,77,5434,0.27462578733154724
1902,1978,76,5434,0.266101481006947
1903,1978,75,5434,0.25754750309913016
1904,1978,74,5434,0.2489575668923088
1905,1978,73,5434,0.24032760481063595
1906,1978,72,5434,0.2316558656871759
1907,1978,71,5434,0.22294317599130184
1908,1978,70,5434,0.21421364816442928
1909,1978,69,5434,0.20553062906408823
1910,1978,68,5434,0.1969566764220661
1911,1978,67,5434,0.1885482439249707
1912,1978,66,5434,0.18035543722144604
1913,1978,65,5434,0.17242192635240092
1914,1978,64,5434,0.164785010149569
1915,1978,63,5434,0.15747582184059183
1916,1978,62,5434,0.15051966006242118
1917,1978,61,5434,0.143936425985182
1918,1978,60,5434,0.13774114537663193
1919,1978,59,5434,0.1319445541291162
1920,1978,58,5434,0.1265537268430726
1921,1978,57,5434,0.12157341570931617
1922,1978,56,5434,0.11702119179337249
1923,1978,55,5434,0.11292577929937789
1924,1978,54,5434,0.10931234337793452
1925,1978,53,5434,0.10620347225546711
1926,1978,52,5434,0.1036209564219011
1927,1978,51,5434,0.1015876574032052
1928,1978,50,5434,0.10012948757958302
1929,1978,49,5434,0.09927754319646005
1930,1978,48,5434,0.09907045471458674
1931,1978,47,5434,0.09955704223194876
1932,1978,46,5434,0.10079938914186208
1933,1978,45,5434,0.10287647432195932
1934,1978,44,5434,0.1058885307496461
1935,1978,43,5434,0.10995317378314633
1936,1978,42,5434,0.11513649950812013
1937,1978,41,5434,0.12148186648886367
1938,1978,40,5434,0.1290444545195793
1939,1978,39,5434,0.1378875455644625
1940,1978,38,5434,0.14807794177954953
1941,1978,37,5434,0.15968067120273316
1942,1978,36,5434,0.17275289548727377
1943,1978,35,5434,0.1873370590004438
1944,1978,34,5434,0.203453477625182
1945,1978,33,5434,0.22109274954275066
1946,1978,32,5434,0.24020855710375394
1947,1978,31,5434,0.260711583228759
1948,1978,30,5434,0.28246534300165194
1949,1978,29,5434,0.305311018964542
1950,1978,28,5434,0.3291568202222083
1951,1978,27,5434,0.35391622091622915
1952,1978,26,5434,0.3794845020751846
1894,1979,85,5434,0.3425589706953937
1895,1979,84,5434,0.33283695244524747
1896,1979,83,5434,0.32323616982850595
1897,1979,82,5434,0.313744640521338
1898,1979,81,5434,0.3043512415504
1899,1979,80,5434,0.2950458074658099
1900,1979,79,5434,0.2858192213092072
1901,1979,78,5434,0.27666349855056055
1902,1979,77,5434,0.2675718639129318
1903,1979,76,5434,0.25853882075001244
1904,1979,75,5434,0.24956021239257004
1905,1979,74,5434,0.2406332746433034
1906,1979,73,5434,0.23175667838207262
1907,1979,72,5434,0.22293056105306328
1908,1979,71,5434,0.2141566943373551
1909,1979,70,5434,0.20545577322644504
1910,1979,69,5434,0.19688057387239113
1911,1979,68,5434,0.18848233378573204
1912,1979,67,5434,0.18030642402566022
1913,1979,66,5434,0.17239229064711697
1914,1979,65,5434,0.16477352835643153
1915,1979,64,5434,0.15747807641361505
1916,1979,63,5434,0.15052852268509997
1917,1979,62,5434,0.14394249890712146
1918,1979,61,5434,0.1377331487229075
1919,1979,60,5434,0.13190964984238593
1920,1979,59,5434,0.1264777725854343
1921,1979,58,5434,0.12144045889430172
1922,1979,57,5434,0.11679906354842022
1923,1979,56,5434,0.11256778987162945
1924,1979,55,5434,0.1087721041193419
1925,1979,54,5434,0.10543463958727164
1926,1979,53,5434,0.10257606365491875
1927,1979,52,5434,0.10021669758841045
1928,1979,51,5434,0.09837821774286963
1929,1979,50,5434,0.09708546142081312
1930,1979,49,5434,0.09636837872895947
1931,1979,48,5434,0.09626419109433908
1932,1979,47,5434,0.09681983796398518
1933,1979,46,5434,0.09809481590098147
1934,1979,45,5434,0.10016453872492433
1935,1979,44,5434,0.10312437252140984
1936,1979,43,5434,0.1070859179186503
1937,1979,42,5434,0.11211212087053947
1938,1979,41,5434,0.11824430924343142
1939,1979,40,5434,0.12553476988264112
1940,1979,39,5434,0.13404335703379353
1941,1979,38,5434,0.14383331089066276
1942,1979,37,5434,0.15496643371955793
1943,1979,36,5434,0.1674975423318554
1944,1979,35,5434,0.18146822379721236
1945,1979,34,5434,0.19690005896010143
1946,1979,33,5434,0.21378763841351803
1947,1979,32,5434,0.23209186028417197
1948,1979,31,5434,0.2517341393961619
1949,1979,30,5434,0.2725922357179003
1950,1979,29,5434,0.2945234109224018
1951,1979,28,5434,0.3174490123248906
1952,1979,27,5434,0.341295818241367
1953,1979,26,5434,0.36597349093793774
1895,1980,85,5434,0.3420752137349449
1896,1980,84,5434,0.3313419386416645
1897,1980,83,5434,0.32076911383953005
1898,1980,82,5434,0.3103532337324564
1899,1980,81,5434,0.30009105693622945
1900,1980,80,5434,0.2899796696091225
1901,1980,79,5434,0.2800165411630417
1902,1980,78,5434,0.2701995723737285
1903,1980,77,5434,0.26052713589239773
1904,1980,76,5434,0.25099810914355425
1905,1980,75,5434,0.24161189957755586
1906,1980,74,5434,0.23236846223450308
1907,1980,73,5434,0.22326830957071991
1908,1980,72,5434,0.21431251350263633
1909,1980,71,5434,0.20550281915541171
1910,1980,70,5434,0.19685550017988343
1911,1980,69,5434,0.18841178751505785
1912,1980,68,5434,0.18021084576743618
1913,1980,67,5434,0.1722864390084182
1914,1980,66,5434,0.16466703629305446
1915,1980,65,5434,0.1573760189424988
1916,1980,64,5434,0.15043197653679544
1917,1980,63,5434,0.14384907655555476
1918,1980,62,5434,0.13763749168297418
1919,1980,61,5434,0.13180386888020434
1920,1980,60,5434,0.12635182527919672
1921,1980,59,5434,0.12128245758738175
1922,1980,58,5434,0.11659485381800073
1923,1980,57,5434,0.1122872300002501
1924,1980,56,5434,0.10837079079376209
1925,1980,55,5434,0.10486819956722047
1926,1980,54,5434,0.10179994569921849
1927,1980,53,5434,0.09918509350715694
1928,1980,52,5434,0.0970427494907652
1929,1980,51,5434,0.09539360483113282
1930,1980,50,5434,0.09426157729189524
1931,1980,49,5434,0.093675592379100725
1932,1980,48,5434,0.09367156048911006
1933,1980,47,5434,0.09429462513091103
1934,1980,46,5434,0.0956017774286379
1935,1980,45,5434,0.09766495395431501
1936,1980,44,5434,0.10057475768194814
1937,1980,43,5434,0.10443688195550266
1938,1980,42,5434,0.10931107183974394
1939,1980,41,5434,0.115236491198409
1940,1980,40,5434,0.12226239121942081
1941,1980,39,5434,0.13044502312177167
1942,1980,38,5434,0.13984383033602146
1943,1980,37,5434,0.15051706548918622
1944,1980,36,5434,0.1625167569531463
1945,1980,35,5434,0.17588304281489395
1946,1980,34,5434,0.19063800850911342
1947,1980,33,5434,0.20677930246787665
1948,1980,32,5434,0.22427394768274445
1949,1980,31,5434,0.2430528923464778
1950,1980,30,5434,0.26300691881675076
1951,1980,29,5434,0.2840082236009099
1952,1980,28,5434,0.3059902417696784
1953,1980,27,5434,0.32889211407944574
1954,1980,26,5434,0.35263712218874793
1896,1981,85,5434,0.3416943491009734
1897,1981,84,5434,0.32991948080261924
1898,1981,83,5434,0.318349253111427
1899,1981,82,5434,0.306989285341907
1900,1981,81,5434,0.2958446373341067
1901,1981,80,5434,0.2849198307943416
1902,1981,79,5434,0.2742188708189398
1903,1981,78,5434,0.2637452673504302
1904,1981,77,5434,0.2535020563514785
1905,1981,76,5434,0.24349182051681023
1906,1981,75,5434,0.23371670937688915
1907,1981,74,5434,0.2241784586788839
1908,1981,73,5434,0.2148784089601703
1909,1981,72,5434,0.20581752325705677
1910,1981,71,5434,0.1969964939506534
1911,1981,70,5434,0.18842618781143897
1912,1981,69,5434,0.18013543408814045
1913,1981,68,5434,0.17215071771911938
1914,1981,67,5434,0.16449382483660488
1915,1981,66,5434,0.15718208006320944
1916,1981,65,5434,0.15022865125310236
1917,1981,64,5434,0.14364290814496927
1918,1981,63,5434,0.13743082118388114
1919,1981,62,5434,0.13159538729649584
1920,1981,61,5434,0.1261370705319743
1921,1981,60,5434,0.12105424705692433
1922,1981,59,5434,0.11634364586415195
1923,1981,58,5434,0.11200077858265202
1924,1981,57,5434,0.10802096733906494
1925,1981,56,5434,0.10441274848089607
1926,1981,55,5434,0.10119638019801071
1927,1981,54,5434,0.09839054003749699
1928,1981,53,5434,0.09601295518956923
1929,1981,52,5434,0.09408172500669507
1930,1981,51,5434,0.09261671408473916
1931,1981,50,5434,0.09164104018981557
1932,1981,49,5434,0.0911826948731586
1933,1981,48,5434,0.09127634926954017
1934,1981,47,5434,0.09196541363239412
1935,1981,46,5434,0.09330443688046802
1936,1981,45,5434,0.09536195179980045
1937,1981,44,5434,0.09822389187465845
1938,1981,43,5434,0.10199014739737029
1939,1981,42,5434,0.10671722988287374
1940,1981,41,5434,0.11244203884259991
1941,1981,40,5434,0.1192106888439437
1942,1981,39,5434,0.12707570500018397
1943,1981,38,5434,0.13609256342752155
1944,1981,37,5434,0.14631572043152632
1945,1981,36,5434,0.15779406222215006
1946,1981,35,5434,0.17056578671307351
1947,1981,34,5434,0.18465283006179226
1948,1981,33,5434,0.20005506872344672
1949,1981,32,5434,0.21674465150285654
1950,1981,31,5434,0.2346609262826182
1951,1981,30,5434,0.2537064975146502
1952,1981,29,5434,0.27376732366941986
1953,1981,28,5434,0.2947878147096979
1954,1981,27,5434,0.3167184229875693
1955,1981,26,5434,0.33949512259161063
1897,1982,85,5434,0.34141279475225805
1898,1982,84,5434,0.3285668453596976
1899,1982,83,5434,0.31597499380343097
1900,1982,82,5434,0.30365266061401563
1901,1982,81,5434,0.29161361347732395
1902,1982,80,5434,0.27986994052099573
1903,1982,79,5434,0.26843204311466123
1904,1982,78,5434,0.25730864706139844
1905,1982,77,5434,0.246506830776616
1906,1982,76,5434,0.23603206882852157
1907,1982,75,5434,0.22588828905269887
1908,1982,74,5434,0.21607794135087546
1909,1982,73,5434,0.20660207623743743
1910,1982,72,5434,0.1974604312017381
1911,1982,71,5434,0.18865158350558464
1912,1982,70,5434,0.18018004254544417
1913,1982,69,5434,0.17206150748649454
1914,1982,68,5434,0.1643093269275072
1915,1982,67,5434,0.15693309016108803
1916,1982,66,5434,0.14993895376849503
1917,1982,65,5434,0.14333000026749965
1918,1982,64,5434,0.1371066173549924
1919,1982,63,5434,0.13126688730872177
1920,1982,62,5434,0.12580697746962027
1921,1982,61,5434,0.1207215242949477
1922,1982,60,5434,0.116004005142256
1923,1982,59,5434,0.11164709362222777
1924,1982,58,5434,0.10764299597313325
1925,1982,57,5434,0.10398436814941626
1926,1982,56,5434,0.10067736976685893
1927,1982,55,5434,0.09774019702438869
1928,1982,54,5434,0.0951899956271602
1929,1982,53,5434,0.09304337387153643
1930,1982,52,5434,0.09131758891938377
1931,1982,51,5434,0.09003179990228884
1932,1982,50,5434,0.08920841166603541
1933,1982,49,5434,0.08887454459085405
1934,1982,48,5434,0.08906367857034589
1935,1982,47,5434,0.08981753318632003
1936,1982,46,5434,0.09118826160874925
1937,1982,45,5434,0.09324105277000504
1938,1982,44,5434,0.09605725433693567
1939,1982,43,5434,0.09973105396854069
1940,1982,42,5434,0.10431571295561391
1941,1982,41,5434,0.10984579586059501
1942,1982,40,5434,0.11636421744846596
1943,1982,39,5434,0.1239197011255068
1944,1982,38,5434,0.1325636439254728
1945,1982,37,5434,0.14234653040068804
1946,1982,36,5434,0.1533138348533829
1947,1982,35,5434,0.16550141930193724
1948,1982,34,5434,0.17893052031234039
1949,1982,33,5434,0.1936025179519626
1950,1982,32,5434,0.20949378557483503
1951,1982,31,5434,0.22655101465280295
1952,1982,30,5434,0.24468747403926314
1953,1982,29,5434,0.2638017101642197
1954,1982,28,5434,0.2838479647661712
1955,1982,27,5434,0.3047868786010532
1956,1982,26,5434,0.32656606579071384
1898,1983,85,5434,0.3412270160778739
1899,1983,84,5434,0.32728133370328494
1900,1983,83,5434,0.3136447586471424
1901,1983,82,5434,0.3003432202037341
1902,1983,81,5434,0.2873995861400532
1903,1983,80,5434,0.2748335839552331
1904,1983,79,5434,0.2626617764684705
1905,1983,78,5434,0.25089758834103354
1906,1983,77,5434,0.23955137895299564
1907,1983,76,5434,0.2286305561576565
1908,1983,75,5434,0.21813972483413746
1909,1983,74,5434,0.2080808638421839
1910,1983,73,5434,0.19845352492958263
1911,1983,72,5434,0.1892550473181601
1912,1983,71,5434,0.18048081323226361
1913,1983,70,5434,0.17212807494736374
1914,1983,69,5434,0.16419880886377564
1915,1983,68,5434,0.15669292196780582
1916,1983,67,5434,0.14960773574018002
1917,1983,66,5434,0.1429383505010947
1918,1983,65,5434,0.13667800844642514
1919,1983,64,5434,0.13081844823091374
1920,1983,63,5434,0.1253502454672196
1921,1983,62,5434,0.12026313500629722
1922,1983,61,5434,0.11554631228269213
1923,1983,60,5434,0.11118871230474729
1924,1983,59,5434,0.10717926601860953
1925,1983,58,5434,0.10350713476568585
1926,1983,57,5434,0.10016251691352217
1927,1983,56,5434,0.09714944905216888
1928,1983,55,5434,0.09448435742028818
1929,1983,54,5434,0.09218308777149323
1930,1983,53,5434,0.09026130421132855
1931,1983,52,5434,0.08873554805175907
1932,1983,51,5434,0.08762436033058774
1933,1983,50,5434,0.08694949085217454
1934,1983,49,5434,0.08673722650391591
1935,1983,48,5434,0.08701988244432832
1936,1983,47,5434,0.08783751179468866
1937,1983,46,5434,0.08923990289317689
1938,1983,45,5434,0.09128894797687932
1939,1983,44,5434,0.09406148285982835
1940,1983,43,5434,0.0976460887207677
1941,1983,42,5434,0.1020927740838636
1942,1983,41,5434,0.10743372484461662
1943,1983,40,5434,0.11370862697184905
1944,1983,39,5434,0.12096236966033219
1945,1983,38,5434,0.1292422127142376
1946,1983,37,5434,0.13859455896284495
1947,1983,36,5434,0.1490612789984021
1948,1983,35,5434,0.16067559309746876
1949,1983,34,5434,0.17345758735926076
1950,1983,33,5434,0.18740952520760543
1951,1983,32,5434,0.20251120430157765
1952,1983,31,5434,0.2187156904959148
1953,1983,30,5434,0.23594581854041188
1954,1983,29,5434,0.2541115714268724
1955,1983,28,5434,0.27317587834847706
1956,1983,27,5434,0.2931084076693863
1957,1983,26,5434,0.31386727515968565
1899,1984,85,5434,0.34113352150628923
1900,1984,84,5434,0.3260602807958074
1901,1984,83,5434,0.31135698720593374
1902,1984,82,5434,0.29706082045462084
1903,1984,81,5434,0.28320412435095194
1904,1984,80,5434,0.26981427540298974
1905,1984,79,5434,0.25691366070177124
1906,1984,78,5434,0.24451975681720006
1907,1984,77,5434,0.23264529852876947
1908,1984,76,5434,0.22129852416203583
1909,1984,75,5434,0.21048348311571055
1910,1984,74,5434,0.20020039078910584
1911,1984,73,5434,0.19044601645454223
1912,1984,72,5434,0.18121409053359705
1913,1984,71,5434,0.172495721368222
1914,1984,70,5434,0.16428006945696416
1915,1984,69,5434,0.1565549365358399
1916,1984,68,5434,0.14930663262512217
1917,1984,67,5434,0.14252028172176112
1918,1984,66,5434,0.13618016470741404
1919,1984,65,5434,0.13027003286219707
1920,1984,64,5434,0.12477339083806346
1921,1984,63,5434,0.11967374911480907
1922,1984,62,5434,0.11495484691554642
1923,1984,61,5434,0.11060084730819485
1924,1984,60,5434,0.10659650678441232
1925,1984,59,5434,0.10292732201176161
1926,1984,58,5434,0.09957965672551507
1927,1984,57,5434,0.09654144019650875
1928,1984,56,5434,0.093814803467384425
1929,1984,55,5434,0.09141464742207692
1930,1984,54,5434,0.08935570577537863
1931,1984,53,5434,0.08765283373391082
1932,1984,52,5434,0.08632194836146144
1933,1984,51,5434,0.0853810297032891
1934,1984,50,5434,0.08485120420647939
1935,1984,49,5434,0.08475794033680473
1936,1984,48,5434,0.08513239551334985
1937,1984,47,5434,0.08601296377455253
1938,1984,46,5434,0.08744708511293452
1939,1984,45,5434,0.08949339015224694
1940,1984,44,5434,0.09222426738026387
1941,1984,43,5434,0.09572278306438617
1942,1984,42,5434,0.10003570293253926
1943,1984,41,5434,0.105192814807668
1944,1984,40,5434,0.1112305778178312
1945,1984,39,5434,0.11819005352410056
1946,1984,38,5434,0.12611435514017807
1947,1984,37,5434,0.13504575368773306
1948,1984,36,5434,0.14502239614567042
1949,1984,35,5434,0.1560746391117619
1950,1984,34,5434,0.16822106177537383
1951,1984,33,5434,0.18146429199938047
1952,1984,32,5434,0.19578685341276625
1953,1984,31,5434,0.21114731014873747
1954,1984,30,5434,0.2274770364428243
1955,1984,29,5434,0.24469634295588835
1956,1984,28,5434,0.262775726272313
1957,1984,27,5434,0.2816927157937927
1958,1984,26,5434,0.3014147424229605
1900,1985,85,5434,0.3411288581550597
1901,1985,84,5434,0.3249010537399083
1902,1985,83,5434,0.3091101360835169
1903,1985,82,5434,0.2938053136890024
1904,1985,81,5434,0.279028763678129
1905,1985,80,5434,0.2648154519983842
1906,1985,79,5434,0.25119314336888887
1907,1985,78,5434,0.23818258352675176
1908,1985,77,5434,0.2257978306372124
1909,1985,76,5434,0.21404670907999968
1910,1985,75,5434,0.2029313571707553
1911,1985,74,5434,0.1924488405149896
1912,1985,73,5434,0.18259180431122735
1913,1985,72,5434,0.1733491406521074
1914,1985,71,5434,0.16470662438526845
1915,1985,70,5434,0.15664456734800333
1916,1985,69,5434,0.14913628795792236
1917,1985,68,5434,0.14215448973376907
1918,1985,67,5434,0.13567230199976646
1919,1985,66,5434,0.12966353619761767
1920,1985,65,5434,0.12410289322882032
1921,1985,64,5434,0.11896612759786408
1922,1985,63,5434,0.11423017412167019
1923,1985,62,5434,0.1098732427867602
1924,1985,61,5434,0.1058748870296514
1925,1985,60,5434,0.1022160503344887
1926,1985,59,5434,0.09887909562210914
1927,1985,58,5434,0.09584782147528269
1928,1985,57,5434,0.09310805640363108
1929,1985,56,5434,0.0906602093767118
1930,1985,55,5434,0.08851785707149334
1931,1985,54,5434,0.08669476925262101
1932,1985,53,5434,0.08520509212005199
1933,1985,52,5434,0.08406417903404234
1934,1985,51,5434,0.08328947912086239
1935,1985,50,5434,0.08290150371209717
1936,1985,49,5434,0.08292489757633308
1937,1985,48,5434,0.08338964967372714
1938,1985,47,5434,0.0843324868773897
1939,1985,46,5434,0.08579850388455938
1940,1985,45,5434,0.08784309335755046
1941,1985,44,5434,0.0905342518397807
1942,1985,43,5434,0.09394961746853958
1943,1985,42,5434,0.09813273425434463
1944,1985,41,5434,0.10311099457272759
1945,1985,40,5434,0.1089176607084579
1946,1985,39,5434,0.11559000858842662
1947,1985,38,5434,0.12316703976210357
1948,1985,37,5434,0.13168689792217342
1949,1985,36,5434,0.14118395246755708
1950,1985,35,5434,0.15168555211073675
1951,1985,34,5434,0.16320850145442523
1952,1985,33,5434,0.1757553711409782
1953,1985,32,5434,0.18931081323294685
1954,1985,31,5434,0.20383811056502926
1955,1985,30,5434,0.2192762319874796
1956,1985,29,5434,0.235554765503351
1957,1985,28,5434,0.2526507008637548
1958,1985,27,5434,0.27054828439510553
1959,1985,26,5434,0.2892230626104037
1901,1986,85,5434,0.3412096075449948
1902,1986,84,5434,0.323801050315491
1903,1986,83,5434,0.3069026790872051
1904,1986,82,5434,0.29057654849031667
1905,1986,81,5434,0.2748750045905267
1906,1986,80,5434,0.2598404676409496
1907,1986,79,5434,0.24550551669338913
1908,1986,78,5434,0.23189324281630339
1909,1986,77,5434,0.21901782793333177
1910,1986,76,5434,0.20688530078905273
1911,1986,75,5434,0.19549442001902007
