yob,year,age,speakerid,probability
1902,1975,73,4210,0.09065974942901983
1903,1975,72,4210,0.0904752826402392
1904,1975,71,4210,0.09006082590780318
1905,1975,70,4210,0.08940622938360779
1906,1975,69,4210,0.0885033643326677
1907,1975,68,4210,0.08734639718606212
1908,1975,67,4210,0.08593204951509742
1909,1975,66,4210,0.08425983611401544
1910,1975,65,4210,0.08233227264146967
1911,1975,64,4210,0.08015504366760356
1912,1975,63,4210,0.07773712158662148
1913,1975,62,4210,0.0750908267821523
1914,1975,61,4210,0.07223181978237454
1915,1975,60,4210,0.06917901702297914
1916,1975,59,4210,0.06595442334661657
1917,1975,58,4210,0.06259733761343851
1918,1975,57,4210,0.05920142743912642
1919,1975,56,4210,0.05586021369047472
1920,1975,55,4210,0.05265079762360272
1921,1975,54,4210,0.04963462265151928
1922,1975,53,4210,0.04685911181897973
1923,1975,52,4210,0.044359905471008536
1924,1975,51,4210,0.042163465139233886
1925,1975,50,4210,0.040289869550742825
1926,1975,49,4210,0.038755698574767725
1927,1975,48,4210,0.03757697502444294
1928,1975,47,4210,0.03677221018078587
1929,1975,46,4210,0.03636567834424591
1930,1975,45,4210,0.03639113452785163
1931,1975,44,4210,0.03689629809485943
1932,1975,43,4210,0.03793450011513914
1933,1975,42,4210,0.0395254233198405
1934,1975,41,4210,0.041693235102584575
1935,1975,40,4210,0.044478471877574484
1936,1975,39,4210,0.047936896909645345
1937,1975,38,4210,0.052138534018850824
1938,1975,37,4210,0.05716657222677436
1939,1975,36,4210,0.06311582822843445
1940,1975,35,4210,0.07009043820065024
1941,1975,34,4210,0.07820044298012736
1942,1975,33,4210,0.08755694984058957
1943,1975,32,4210,0.09826562194411231
1944,1975,31,4210,0.1104183851979568
1945,1975,30,4210,0.12408346768211609
1946,1975,29,4210,0.13929419905761
1947,1975,28,4210,0.15605917739108052
1948,1975,27,4210,0.17443300373193757
1890,1976,86,4210,0.07662759701088553
1891,1976,85,4210,0.077933491729924
1892,1976,84,4210,0.07918030081450549
1893,1976,83,4210,0.08035809537143956
1894,1976,82,4210,0.0814567533666756
1895,1976,81,4210,0.08246603299535192
1896,1976,80,4210,0.08337565436810952
1897,1976,79,4210,0.08417538917960059
1898,1976,78,4210,0.08485515788788561
1899,1976,77,4210,0.08540513378968785
1900,1976,76,4210,0.08581585322625798
1901,1976,75,4210,0.08607833099763856
1902,1976,74,4210,0.08618417989902359
1903,1976,73,4210,0.08612471951021994
1904,1976,72,4210,0.0858880790744147
1905,1976,71,4210,0.08546244953430907
1906,1976,70,4210,0.08483734074248526
1907,1976,69,4210,0.0840038306228205
1908,1976,68,4210,0.08295481439427187
1909,1976,67,4210,0.08168524807443582
1910,1976,66,4210,0.08019237970673548
1911,1976,65,4210,0.07847596101989104
1912,1976,64,4210,0.07653843157857411
1913,1976,63,4210,0.07438506698048289
1914,1976,62,4210,0.07202408237136687
1915,1976,61,4210,0.06946668257050768
1916,1976,60,4210,0.0667270505155811
1917,1976,59,4210,0.06382226663675336
1918,1976,58,4210,0.06078547874179122
1919,1976,57,4210,0.05770049266338343
1920,1976,56,4210,0.05465216855731857
1921,1976,55,4210,0.05171142401162679
1922,1976,54,4210,0.048935761622560206
1923,1976,53,4210,0.046370554649797516
1924,1976,52,4210,0.044050869255715684
1925,1976,51,4210,0.0420036329835916
1926,1976,50,4210,0.040250005332029125
1927,1976,49,4210,0.03880786136228701
1928,1976,48,4210,0.037694358804098896
1929,1976,47,4210,0.03692862121164037
1930,1976,46,4210,0.03653463543589373
1931,1976,45,4210,0.036544535319113475
1932,1976,44,4210,0.037002532934394525
1933,1976,43,4210,0.03795673996198252
1934,1976,42,4210,0.039422266397814314
1935,1976,41,4210,0.041416980847609364
1936,1976,40,4210,0.0439725499775352
1937,1976,39,4210,0.04713321855383181
1938,1976,38,4210,0.05095473902647672
1939,1976,37,4210,0.05550321016226422
1940,1976,36,4210,0.06085358663814579
1941,1976,35,4210,0.0670876192162415
1942,1976,34,4210,0.0742909885877632
1943,1976,33,4210,0.08254941736082061
1944,1976,32,4210,0.09194359740187015
1945,1976,31,4210,0.1025428666321467
1946,1976,30,4210,0.11439771899791994
1947,1976,29,4210,0.12753143275947093
1948,1976,28,4210,0.14195012464249296
1949,1976,27,4210,0.15770432765223147
1891,1977,86,4210,0.07558987234578059
1892,1977,85,4210,0.07654588422737583
1893,1977,84,4210,0.07744996142401832
1894,1977,83,4210,0.0782948640632288
1895,1977,82,4210,0.07907326589730179
1896,1977,81,4210,0.07977780124316404
1897,1977,80,4210,0.08040111665348518
1898,1977,79,4210,0.08093592712555513
1899,1977,78,4210,0.08137507658292101
1900,1977,77,4210,0.08171160228922249
1901,1977,76,4210,0.08193880277416772
1902,1977,75,4210,0.0820503087682201
1903,1977,74,4210,0.08204015655541597
1904,1977,73,4210,0.08190155955729944
1905,1977,72,4210,0.0816231056409376
1906,1977,71,4210,0.0811928559244202
1907,1977,70,4210,0.0805998580227501
1908,1977,69,4210,0.07983436373069427
1909,1977,68,4210,0.07888805283364482
1910,1977,67,4210,0.07775425833869086
1911,1977,66,4210,0.07642818766579094
1912,1977,65,4210,0.07490713359743512
1913,1977,64,4210,0.07319066808965266
1914,1977,63,4210,0.07128081144353667
1915,1977,62,4210,0.06918216888182752
1916,1977,61,4210,0.06690202633744624
1917,1977,60,4210,0.06445039731647993
1918,1977,59,4210,0.06184001312717587
1919,1977,58,4210,0.05909854994867349
1920,1977,57,4210,0.056300943532246774
1921,1977,56,4210,0.053524174371413366
1922,1977,55,4210,0.05083342899286005
1923,1977,54,4210,0.04828243758167434
1924,1977,53,4210,0.045914466964823396
1925,1977,52,4210,0.043763791615116295
1926,1977,51,4210,0.041857488341329234
1927,1977,50,4210,0.04021743567283863
1928,1977,49,4210,0.03886244205321507
1929,1977,48,4210,0.037810474475595164
1930,1977,47,4210,0.03708100959731735
1931,1977,46,4210,0.036697583324031606
1932,1977,45,4210,0.03669067544550715
1933,1977,44,4210,0.03710113893504974
1934,1977,43,4210,0.037972240508159866
1935,1977,42,4210,0.039315077765848326
1936,1977,41,4210,0.041142064371261576
1937,1977,40,4210,0.043477193299062446
1938,1977,39,4210,0.04635479612240247
1939,1977,38,4210,0.04981843139578732
1940,1977,37,4210,0.05391971325279166
1941,1977,36,4210,0.05871689960347404
1942,1977,35,4210,0.0642730643713799
1943,1977,34,4210,0.07065368725246227
1944,1977,33,4210,0.07792351536345668
1945,1977,32,4210,0.08614259203304021
1946,1977,31,4210,0.09536141619414447
1947,1977,30,4210,0.10561529579995099
1948,1977,29,4210,0.11691808917385316
1949,1977,28,4210,0.12927180781121356
1950,1977,27,4210,0.1427198779880735
1892,1978,86,4210,0.07457461958057382
1893,1978,85,4210,0.07519982862094522
1894,1978,84,4210,0.0757824271787249
1895,1978,83,4210,0.07631745821048166
1896,1978,82,4210,0.07679994244257661
1897,1978,81,4210,0.07722490528008574
1898,1978,80,4210,0.07758740610504862
1899,1978,79,4210,0.07788256986396229
1900,1978,78,4210,0.07810562081272175
1901,1978,77,4210,0.07825191825357801
1902,1978,76,4210,0.07831699406321217
1903,1978,75,4210,0.07829659177380306
1904,1978,74,4210,0.078186706930115
1905,1978,73,4210,0.07798204901858842
1906,1978,72,4210,0.07767139049966196
1907,1978,71,4210,0.07724248103166875
1908,1978,70,4210,0.07668380432910529
1909,1978,69,4210,0.07598476427283633
1910,1978,68,4210,0.07513588240005846
1911,1978,67,4210,0.0741290029921514
1912,1978,66,4210,0.07295750124936032
1913,1978,65,4210,0.0716164892963555
1914,1978,64,4210,0.07010301402938836
1915,1978,63,4210,0.06841624012996968
1916,1978,62,4210,0.06655761097742659
1917,1978,61,4210,0.06453097974918157
1918,1978,60,4210,0.06234270276832226
1919,1978,59,4210,0.06000168721527054
1920,1978,58,4210,0.05753077083973497
1921,1978,57,4210,0.054996977693878485
1922,1978,56,4210,0.05247018276370916
1923,1978,55,4210,0.05001031191328044
1924,1978,54,4210,0.04766752739090919
1925,1978,53,4210,0.045482979894437676
1926,1978,52,4210,0.043489985535012377
1927,1978,51,4210,0.041715502739913236
1928,1978,50,4210,0.04018181095662102
1929,1978,49,4210,0.03890832657092649
1930,1978,48,4210,0.037913529191366105
1931,1978,47,4210,0.03721701214765313
1932,1978,46,4210,0.036841715074564116
1933,1978,45,4210,0.03681644599503413
1934,1978,44,4210,0.03717885961235535
1935,1978,43,4210,0.03796775559343686
1936,1978,42,4210,0.03919075517129184
1937,1978,41,4210,0.04085561543130966
1938,1978,40,4210,0.04297977864279944
1939,1978,39,4210,0.04558915418734674
1940,1978,38,4210,0.0487170137268466
1941,1978,37,4210,0.052402851741013584
1942,1978,36,4210,0.0566910745703555
1943,1978,35,4210,0.061629389773307036
1944,1978,34,4210,0.06726677888617201
1945,1978,33,4210,0.07365095563000944
1946,1978,32,4210,0.08082524318835364
1947,1978,31,4210,0.08882485253271079
1948,1978,30,4210,0.0976726111141621
1949,1978,29,4210,0.10737427637457186
1950,1978,28,4210,0.11792748336086285
1951,1978,27,4210,0.12936758229075554
1893,1979,86,4210,0.07357853507833309
1894,1979,85,4210,0.07389297181297458
1895,1979,84,4210,0.0741759600942066
1896,1979,83,4210,0.0744244270637618
1897,1979,82,4210,0.07463530882116541
1898,1979,81,4210,0.0748055632638868
1899,1979,80,4210,0.07493218392286694
1900,1979,79,4210,0.07501221475099067
1901,1979,78,4210,0.07504276581134334
1902,1979,77,4210,0.0750210298007108
1903,1979,76,4210,0.07494429933178655
1904,1979,75,4210,0.07480998488498154
1905,1979,74,4210,0.07461563332763628
1906,1979,73,4210,0.07435710380721515
1907,1979,72,4210,0.07402311757002039
1908,1979,71,4210,0.07360095904099127
1909,1979,70,4210,0.07307846472459377
1910,1979,69,4210,0.07244417717062279
1911,1979,68,4210,0.07168751503339009
1912,1979,67,4210,0.07079895621928126
1913,1979,66,4210,0.06977023042155271
1914,1979,65,4210,0.06859451660264596
1915,1979,64,4210,0.0672666402251637
1916,1979,63,4210,0.06578326428217603
1917,1979,62,4210,0.06414306747344752
1918,1979,61,4210,0.062346902263690655
1919,1979,60,4210,0.06039792509897318
1920,1979,59,4210,0.05830169081373416
1921,1979,58,4210,0.05607678285877175
1922,1979,57,4210,0.053783236165296865
1923,1979,56,4210,0.051484586252704446
1924,1979,55,4210,0.049235986695695594
1925,1979,54,4210,0.047084274004890896
1926,1979,53,4210,0.04506852321303677
1927,1979,52,4210,0.0432209809894919
1928,1979,51,4210,0.04156827499197089
1929,1979,50,4210,0.040132818375693685
1930,1979,49,4210,0.03893435439188444
1931,1979,48,4210,0.03799161588421946
1932,1979,47,4210,0.03732410723092607
1933,1979,46,4210,0.03695405205405461
1934,1979,45,4210,0.03690859035278762
1935,1979,44,4210,0.037222356679896464
1936,1979,43,4210,0.03793006642058156
1937,1979,42,4210,0.0390363708518066
1938,1979,41,4210,0.04054511526316159
1939,1979,40,4210,0.042468232127900143
1940,1979,39,4210,0.04482457646104458
1941,1979,38,4210,0.04763886203499552
1942,1979,37,4210,0.0509405828678556
1943,1979,36,4210,0.0547628161948013
1944,1979,35,4210,0.05914081312246805
1945,1979,34,4210,0.06411029474080049
1946,1979,33,4210,0.06970538790727869
1947,1979,32,4210,0.07595615923736783
1948,1979,31,4210,0.08288574038029409
1949,1979,30,4210,0.09050708349073205
1950,1979,29,4210,0.09881944192585937
1951,1979,28,4210,0.10781656303090927
1952,1979,27,4210,0.11752600814306832
1894,1980,86,4210,0.07259846396310742
1895,1980,85,4210,0.07262307090849592
1896,1980,84,4210,0.07262886901743248
1897,1980,83,4210,0.07261428655537149
1898,1980,82,4210,0.07257776798117604
1899,1980,81,4210,0.07251777814290404
1900,1980,80,4210,0.07243280675731786
1901,1980,79,4210,0.07232137316111265
1902,1980,78,4210,0.07218203131977075
1903,1980,77,4210,0.07201337507774272
1904,1980,76,4210,0.0718140436313348
1905,1980,75,4210,0.07158272720325544
1906,1980,74,4210,0.07131817289525115
1907,1980,73,4210,0.0710170941937221
1908,1980,72,4210,0.0706679621874317
1909,1980,71,4210,0.07025746812686727
1910,1980,70,4210,0.06977273387617713
1911,1980,69,4210,0.06920143281177274
1912,1980,68,4210,0.06853193126379266
1913,1980,67,4210,0.0677534481225318
1914,1980,66,4210,0.0668562295842414
1915,1980,65,4210,0.06583173529223353
1916,1980,64,4210,0.06467283135814328
1917,1980,63,4210,0.0633739849490118
1918,1980,62,4210,0.06193145433075282
1919,1980,61,4210,0.06034346750868644
1920,1980,60,4210,0.05861038195212551
1921,1980,59,4210,0.05673481739343319
1922,1980,58,4210,0.05473163678874545
1923,1980,57,4210,0.05265477176759477
1924,1980,56,4210,0.050562175773516675
1925,1980,55,4210,0.04850473645162735
1926,1980,54,4210,0.04652624533863068
1927,1980,53,4210,0.044663794389709646
1928,1980,52,4210,0.04294850862444734
1929,1980,51,4210,0.04140653242156765
1930,1980,50,4210,0.04006020212962163
1931,1980,49,4210,0.03892935779247573
1932,1980,48,4210,0.038032770424008135
1933,1980,47,4210,0.03738968758187724
1934,1980,46,4210,0.03702152902182031
1935,1980,45,4210,0.03695379700756456
1936,1980,44,4210,0.037218304610371476
1937,1980,43,4210,0.0378460704939126
1938,1980,42,4210,0.0388392467776736
1939,1980,41,4210,0.040198449786915454
1940,1980,40,4210,0.04193105228748198
1941,1980,39,4210,0.0440500918270029
1942,1980,38,4210,0.046573270135378014
1943,1980,37,4210,0.04952195315081582
1944,1980,36,4210,0.05292009269308252
1945,1980,35,4210,0.05679300078874359
1946,1980,34,4210,0.06116591850054409
1947,1980,33,4210,0.06606233496758643
1948,1980,32,4210,0.07150203107773527
1949,1980,31,4210,0.0774988471064928
1950,1980,30,4210,0.08405820525131984
1951,1980,29,4210,0.09117445549787807
1952,1980,28,4210,0.09883828881888948
1953,1980,27,4210,0.1070704253896056
1895,1981,86,4210,0.07163158739810314
1896,1981,85,4210,0.0713880309947876
1897,1981,84,4210,0.0711394104303251
1898,1981,83,4210,0.07088529588570419
1899,1981,82,4210,0.07062526510770703
1900,1981,81,4210,0.07035890375614343
1901,1981,80,4210,0.07008580577410478
1902,1981,79,4210,0.06980557378033339
1903,1981,78,4210,0.06951781948274388
1904,1981,77,4210,0.06922216411207043
1905,1981,76,4210,0.0689182388745505
1906,1981,75,4210,0.06860568542248675
1907,1981,74,4210,0.06828415634145843
1908,1981,73,4210,0.06795097409084527
1909,1981,72,4210,0.06759419597024992
1910,1981,71,4210,0.06719981610936611
1911,1981,70,4210,0.06675418818411824
1912,1981,69,4210,0.06624411208436626
1913,1981,68,4210,0.06565694556273922
1914,1981,67,4210,0.06498073896484753
1915,1981,66,4210,0.06420439056128237
1916,1981,65,4210,0.06331781931997273
1917,1981,64,4210,0.062312151189019636
1918,1981,63,4210,0.06117991412620586
1919,1981,62,4210,0.059915236240308145
1920,1981,61,4210,0.058514040538069044
1921,1981,60,4210,0.056974228946122626
1922,1981,59,4210,0.05529584755705814
1923,1981,58,4210,0.053490520153553565
1924,1981,57,4210,0.05160691942940315
1925,1981,56,4210,0.049698160591602696
1926,1981,55,4210,0.04781138556598501
1927,1981,54,4210,0.045987657284334064
1928,1981,53,4210,0.0442622279310596
1929,1981,52,4210,0.042665107925576456
1930,1981,51,4210,0.04122186793434879
1931,1981,50,4210,0.03995461748390074
1932,1981,49,4210,0.03888311933961604
1933,1981,48,4210,0.038026017558713085
1934,1981,47,4210,0.0374021783313521
1935,1981,46,4210,0.0370321663365972
1936,1981,45,4210,0.03693990606161798
1937,1981,44,4210,0.03715460893993437
1938,1981,43,4210,0.03770398636995613
1939,1981,42,4210,0.03858811960030618
1940,1981,41,4210,0.039805007769268534
1941,1981,40,4210,0.0413583135032094
1942,1981,39,4210,0.04325635422973135
1943,1981,38,4210,0.04551117667241824
1944,1981,37,4210,0.04813764347148571
1945,1981,36,4210,0.05115247141796403
1946,1981,35,4210,0.05457317008618637
1947,1981,34,4210,0.058416839326503815
1948,1981,33,4210,0.06269879555837868
1949,1981,32,4210,0.06743101124493325
1950,1981,31,4210,0.07262037011012433
1951,1981,30,4210,0.07826676278821063
1952,1981,29,4210,0.08436107310889333
1953,1981,28,4210,0.09089183704116303
1954,1981,27,4210,0.09787413453561962
1896,1982,86,4210,0.07067687266637278
1897,1982,85,4210,0.07018622548838443
1898,1982,84,4210,0.06970504335624063
1899,1982,83,4210,0.06923371223321166
1900,1982,82,4210,0.06877260803267288
1901,1982,81,4210,0.06832209722682445
1902,1982,80,4210,0.06788253747650841
1903,1982,79,4210,0.06745427828139883
1904,1982,78,4210,0.06703766164993344
1905,1982,77,4210,0.06663302278845724
1906,1982,76,4210,0.06624069080915086
1907,1982,75,4210,0.06586098945642534
1908,1982,74,4210,0.06549423785157533
1909,1982,73,4210,0.06513817186698032
1910,1982,72,4210,0.06478030960302283
1911,1982,71,4210,0.06440587198394829
1912,1982,70,4210,0.0640004088659507
1913,1982,69,4210,0.06354984998084696
1914,1982,68,4210,0.06304058548625112
1915,1982,67,4210,0.06245957455764766
1916,1982,66,4210,0.061794479970078336
1917,1982,65,4210,0.061033825991832
1918,1982,64,4210,0.06016717616282481
1919,1982,63,4210,0.05918532667490238
1920,1982,62,4210,0.058080510135618955
1921,1982,61,4210,0.05684660351523924
1922,1982,60,4210,0.05547933309307816
1923,1982,59,4210,0.05397646828983813
1924,1982,58,4210,0.05234680497368517
1925,1982,57,4210,0.05063451793713006
1926,1982,56,4210,0.04888857159859086
1927,1982,55,4210,0.0471528600684055
1928,1982,54,4210,0.0454660407743196
1929,1982,53,4210,0.04386169870993895
1930,1982,52,4210,0.04236878165888107
1931,1982,51,4210,0.04101225021197508
1932,1982,50,4210,0.039813894735830094
1933,1982,49,4210,0.03879328355004034
1934,1982,48,4210,0.03796882149737326
1935,1982,47,4210,0.037358915261432556
1936,1982,46,4210,0.03698326108442512
1937,1982,45,4210,0.03686429242043274
1938,1982,44,4210,0.037028850651281454
1939,1982,43,4210,0.03750171647791444
1940,1982,42,4210,0.038281276584667394
1941,1982,41,4210,0.03936344018838618
1942,1982,40,4210,0.040748890011496806
1943,1982,39,4210,0.042442159479669526
1944,1982,38,4210,0.044450786593989454
1945,1982,37,4210,0.046784488276362494
1946,1982,36,4210,0.049454308392455695
1947,1982,35,4210,0.05247170098346889
1948,1982,34,4210,0.05584751863390736
1949,1982,33,4210,0.059590885328475875
1950,1982,32,4210,0.06370794435385957
1951,1982,31,4210,0.0682004852443051
1952,1982,30,4210,0.07306446953777337
1953,1982,29,4210,0.07828849280217191
1954,1982,28,4210,0.08385974216229848
1955,1982,27,4210,0.08978883673551824
1897,1983,86,4210,0.0697341738029157
1898,1983,85,4210,0.06901628519996034
1899,1983,84,4210,0.06832291353067135
1900,1983,83,4210,0.06765496960097668
1901,1983,82,4210,0.06701333305043242
1902,1983,81,4210,0.06639885666635639
1903,1983,80,4210,0.06581237082564174
1904,1983,79,4210,0.0652546880618791
1905,1983,78,4210,0.06472660775741709
1906,1983,77,4210,0.06422892096206193
1907,1983,76,4210,0.06376241534226434
1908,1983,75,4210,0.06332788026686605
1909,1983,74,4210,0.06292611203777958
1910,1983,73,4210,0.0625551086145318
1911,1983,72,4210,0.062201758481632036
1912,1983,71,4210,0.06185045930838252
1913,1983,70,4210,0.061485938693089985
1914,1983,69,4210,0.061093267617460506
1915,1983,68,4210,0.060657908461780506
1916,1983,67,4210,0.060165796215348136
1917,1983,66,4210,0.05960345115068104
1918,1983,65,4210,0.058958120684869005
1919,1983,64,4210,0.058217947438670446
1920,1983,63,4210,0.057372159640212826
1921,1983,62,4210,0.056411279028873135
1922,1983,61,4210,0.05532734032817335
1923,1983,60,4210,0.054114115217139214
1924,1983,59,4210,0.05276733259300053
1925,1983,58,4210,0.051293301569154175
1926,1983,57,4210,0.049732365671607895
1927,1983,56,4210,0.048129954542755427
1928,1983,55,4210,0.0465271741272066
1929,1983,54,4210,0.04496059027164316
1930,1983,53,4210,0.04346230766832158
1931,1983,52,4210,0.04206029504990081
1932,1983,51,4210,0.04077890944813228
1933,1983,50,4210,0.03963957842287757
1934,1983,49,4210,0.03866160856773146
1935,1983,48,4210,0.03786310054736627
1936,1983,47,4210,0.0372619649127206
1937,1983,46,4210,0.036877048818702046
1938,1983,45,4210,0.036729401817328415
1939,1983,44,4210,0.03684372991459222
1940,1983,43,4210,0.03724223771075258
1941,1983,42,4210,0.037921940286311295
1942,1983,41,4210,0.038877099892029914
1943,1983,40,4210,0.04010603146453575
1944,1983,39,4210,0.04161026384825516
1945,1983,38,4210,0.04339377216595307
1946,1983,37,4210,0.04546223650773061
1947,1983,36,4210,0.04782229034773235
1948,1983,35,4210,0.05048072939241235
1949,1983,34,4210,0.05344365873707639
1950,1983,33,4210,0.05671556392366565
1951,1983,32,4210,0.060298300246632006
1952,1983,31,4210,0.06419000473298862
1953,1983,30,4210,0.06838394665786486
1954,1983,29,4210,0.07286734496949977
1955,1983,28,4210,0.07762668946120595
1956,1983,27,4210,0.08266917336908475
1898,1984,86,4210,0.06880335322431876
1899,1984,85,4210,0.06787689680112845
1900,1984,84,4210,0.06699030648072057
1901,1984,83,4210,0.06614476082395981
1902,1984,82,4210,0.06534138686142381
1903,1984,81,4210,0.06458127093515277
1904,1984,80,4210,0.06386546977018236
1905,1984,79,4210,0.06319502177967662
1906,1984,78,4210,0.06257095861565459
1907,1984,77,4210,0.06199431698572728
1908,1984,76,4210,0.061466150764949275
1909,1984,75,4210,0.06098754344087848
1910,1984,74,4210,0.06055962093927252
1911,1984,73,4210,0.060180528849840466
1912,1984,72,4210,0.05983646410561812
1913,1984,71,4210,0.05951097170532524
1914,1984,70,4210,0.059187951631388326
1915,1984,69,4210,0.0588516329250396
1916,1984,68,4210,0.05848658770470128
1917,1984,67,4210,0.05807778383173901
1918,1984,66,4210,0.05761067471816631
1919,1984,65,4210,0.05707132433305843
1920,1984,64,4210,0.05644656480865448
1921,1984,63,4210,0.05572418318839502
1922,1984,62,4210,0.05489313281914975
1923,1984,61,4210,0.0539437636993053
1924,1984,60,4210,0.0528680647952732
1925,1984,59,4210,0.05165990998734821
1926,1984,58,4210,0.05032340403097866
1927,1984,57,4210,0.04889564476191367
1928,1984,56,4210,0.04741908062851833
1929,1984,55,4210,0.04593245438287503
1930,1984,54,4210,0.04447054402771157
1931,1984,53,4210,0.04306417065929731
1932,1984,52,4210,0.04174043233905168
1933,1984,51,4210,0.04052312382770826
1934,1984,50,4210,0.03943330637509563
1935,1984,49,4210,0.03848999906405516
1936,1984,48,4210,0.037710972829060246
1937,1984,47,4210,0.0371136397611889
1938,1984,46,4210,0.03671604349061237
1939,1984,45,4210,0.03653797146324012
1940,1984,44,4210,0.03660222736047225
1941,1984,43,4210,0.036928769946103376
1942,1984,42,4210,0.03751351541591205
1943,1984,41,4210,0.03834944517813612
1944,1984,40,4210,0.039433012822747616
1945,1984,39,4210,0.0407633843500763
1946,1984,38,4210,0.04234174477406202
1947,1984,37,4210,0.04417063496293144
1948,1984,36,4210,0.0462532897297209
1949,1984,35,4210,0.04859295450118936
1950,1984,34,4210,0.05119216397805858
1951,1984,33,4210,0.05405197252427236
1952,1984,32,4210,0.05717113292638575
1953,1984,31,4210,0.06054522783320629
1954,1984,30,4210,0.06416576663043022
1955,1984,29,4210,0.0680192695329846
1956,1984,28,4210,0.07209202138986857
1957,1984,27,4210,0.07638864729955451
1899,1985,86,4210,0.06788427450775616
1900,1985,85,4210,0.06676679890534465
1901,1985,84,4210,0.06570464324621064
1902,1985,83,4210,0.06469902895356719
1903,1985,82,4210,0.0637511095166632
1904,1985,81,4210,0.06286199010941058
1905,1985,80,4210,0.06203274745510998
1906,1985,79,4210,0.06126444996494277
1907,1985,78,4210,0.06055817819804529
1908,1985,77,4210,0.0599150457115902
1909,1985,76,4210,0.059336220390486
1910,1985,75,4210,0.05882294636822584
1911,1985,74,4210,0.05837656667326442
1912,1985,73,4210,0.05799529061899834
1913,1985,72,4210,0.057664584645264104
1914,1985,71,4210,0.05736712782845937
1915,1985,70,4210,0.05708599692747098
1916,1985,69,4210,0.05680459916932839
1917,1985,68,4210,0.056506650852653585
1918,1985,67,4210,0.056176200420909435
1919,1985,66,4210,0.05579769464396446
1920,1985,65,4210,0.055356086246426246
1921,1985,64,4210,0.05483698074409667
1922,1985,63,4210,0.05422681940932061
1923,1985,62,4210,0.05351309420208801
1924,1985,61,4210,0.05268458920601915
1925,1985,60,4210,0.05173164163872104
1926,1985,59,4210,0.050646413921877916
1927,1985,58,4210,0.04943103989718302
1928,1985,57,4210,0.048119888047119044
1929,1985,56,4210,0.04675292501359197
1930,1985,55,4210,0.04536692426516187
1931,1985,54,4210,0.043995169145121686
1932,1985,53,4210,0.04266740019564244
1933,1985,52,4210,0.041409972318768556
1934,1985,51,4210,0.040246187084706585
1935,1985,50,4210,0.03919676850052948
1936,1985,49,4210,0.03828045622177674
1937,1985,48,4210,0.03751469798952206
1938,1985,47,4210,0.03691643260337423
1939,1985,46,4210,0.03650296579845465
1940,1985,45,4210,0.036292954049408556
1941,1985,44,4210,0.036307525965837154
1942,1985,43,4210,0.03656469870052406
1943,1985,42,4210,0.03705951557521844
1944,1985,41,4210,0.03778397411177681
1945,1985,40,4210,0.038733079458395214
1946,1985,39,4210,0.03990415667021074
1947,1985,38,4210,0.041296225216254395
1948,1985,37,4210,0.0429094062109444
1949,1985,36,4210,0.044744339053371725
1950,1985,35,4210,0.04680158960316842
1951,1985,34,4210,0.049081037177347124
1952,1985,33,4210,0.051581232862707146
1953,1985,32,4210,0.05429872714332951
1954,1985,31,4210,0.05722737077034614
1955,1985,30,4210,0.060357599155296225
1956,1985,29,4210,0.06367571721682998
1957,1985,28,4210,0.06716815388702355
1958,1985,27,4210,0.07083764927397466
1900,1986,86,4210,0.06697680239564333
1901,1986,85,4210,0.06568477988309297
1902,1986,84,4210,0.06446347278991171
1903,1986,83,4210,0.06331395082213526
1904,1986,82,4210,0.06223720563783782
1905,1986,81,4210,0.06123418097105812
1906,1986,80,4210,0.06030580287767319
1907,1986,79,4210,0.05945301018193647
1908,1986,78,4210,0.05867678524093512
1909,1986,77,4210,0.057978185183393725
1910,1986,76,4210,0.057358373819407754
1911,1986,75,4210,0.05681865445930026
1912,1986,74,4210,0.05636050392340773
1913,1986,73,4210,0.05598213651571232
1914,1986,72,4210,0.05566826766507621
1915,1986,71,4210,0.05540070979153459
1916,1986,70,4210,0.05516172792584468
1917,1986,69,4210,0.054933929345324976
1918,1986,68,4210,0.05470020542907072
1919,1986,67,4210,0.05444372422046758
1920,1986,66,4210,0.054147972411655955
1921,1986,65,4210,0.053796845335686586
1922,1986,64,4210,0.05337478307670559
1923,1986,63,4210,0.052866949998805306
1924,1986,62,4210,0.052259453868734373
1925,1986,61,4210,0.05153959933491125
1926,1986,60,4210,0.05069616886719421
1927,1986,59,4210,0.04971972241830396
1928,1986,58,4210,0.04861061581786587
1929,1986,57,4210,0.04740094558843164
1930,1986,56,4210,0.0461286491003822
1931,1986,55,4210,0.04482889681558574
1932,1986,54,4210,0.0435337600596391
1933,1986,53,4210,0.04227210546389428
1934,1986,52,4210,0.04106968667889713
1935,1986,51,4210,0.03994940293242762
1936,1986,50,4210,0.0389316959274225
1937,1986,49,4210,0.038035060953729875
1938,1986,48,4210,0.03727665445582373
1939,1986,47,4210,0.03667298828624026
1940,1986,46,4210,0.03624071027079855
1941,1986,45,4210,0.03599748151858053
1942,1986,44,4210,0.03596297338986045
1943,1986,43,4210,0.036153538477785956
1944,1986,42,4210,0.03656353034950004
1945,1986,41,4210,0.037184198072933584
1946,1986,40,4210,0.038009429348779336
1947,1986,39,4210,0.03903512684920035
1948,1986,38,4210,0.04025864319734421
1949,1986,37,4210,0.04167825014022663
1950,1986,36,4210,0.0432926228294415
1951,1986,35,4210,0.045100324825639485
