yob,year,age,speakerid,probability
1955,1986,31,4641,0.04203725654637784
1956,1986,30,4641,0.04081879643278094
1957,1986,29,4641,0.039619595021229366
1958,1986,28,4641,0.03844475803806882
1959,1986,27,4641,0.037298813919603914
1960,1986,26,4641,0.036184998953828214
1961,1986,25,4641,0.03510323187142811
1962,1986,24,4641,0.03405266210479073
1900,1987,87,4641,0.03686319298122818
1901,1987,86,4641,0.03867826909379767
1902,1987,85,4641,0.040517207360389856
1903,1987,84,4641,0.04236990084634674
1904,1987,83,4641,0.04422506777366748
1905,1987,82,4641,0.04607028382523023
1906,1987,81,4641,0.04789203968557661
1907,1987,80,4641,0.04967582550052948
1908,1987,79,4641,0.051406243430352695
1909,1987,78,4641,0.05306714888322877
1910,1987,77,4641,0.054641820361166354
1911,1987,76,4641,0.056113157144852974
1912,1987,75,4641,0.057463903304166154
1913,1987,74,4641,0.05867689576345409
1914,1987,73,4641,0.05973575867917127
1915,1987,72,4641,0.06063470677827401
1916,1987,71,4641,0.06137938595112143
1917,1987,70,4641,0.06197764867749644
1918,1987,69,4641,0.06243888462496977
1919,1987,68,4641,0.06277377014485828
1920,1987,67,4641,0.06299402535007025
1921,1987,66,4641,0.06311218456772161
1922,1987,65,4641,0.06314138487122722
1923,1987,64,4641,0.06309517636767056
1924,1987,63,4641,0.06298735697272947
1925,1987,62,4641,0.06283183356607883
1926,1987,61,4641,0.062642510698054
1927,1987,60,4641,0.06243320742200807
1928,1987,59,4641,0.062217602361337276
1929,1987,58,4641,0.06200920678801117
1930,1987,57,4641,0.06181766259027473
1931,1987,56,4641,0.061637736705650585
1932,1987,55,4641,0.061460577100398775
1933,1987,54,4641,0.06127742832244516
1934,1987,53,4641,0.061079633726772796
1935,1987,52,4641,0.06085864924273349
1936,1987,51,4641,0.060606068459258686
1937,1987,50,4641,0.06031365874147844
1938,1987,49,4641,0.0599734079942043
1939,1987,48,4641,0.05957758155514896
1940,1987,47,4641,0.05911878853516048
1941,1987,46,4641,0.058590056726293825
1942,1987,45,4641,0.057984914974192024
1943,1987,44,4641,0.0572974816629787
1944,1987,43,4641,0.056522557693897905
1945,1987,42,4641,0.05565603037904411
1946,1987,41,4641,0.05470161741032306
1947,1987,40,4641,0.05367032704211809
1948,1987,39,4641,0.05257333739718134
1949,1987,38,4641,0.05142156826404619
1950,1987,37,4641,0.050225581077771884
1951,1987,36,4641,0.048995494427058986
1952,1987,35,4641,0.047740914946350375
1953,1987,34,4641,0.04647088317127505
1954,1987,33,4641,0.04519383369456109
1955,1987,32,4641,0.04391756875922561
1956,1987,31,4641,0.04264924426731379
1957,1987,30,4641,0.04139536706552455
1958,1987,29,4641,0.04016180229247934
1959,1987,28,4641,0.038953789533935676
1960,1987,27,4641,0.037775966528835137
1961,1987,26,4641,0.03663163623198594
1962,1987,25,4641,0.03552069096254218
1963,1987,24,4641,0.03444223330657967
1901,1988,87,4641,0.03679301916426288
1902,1988,86,4641,0.038615426790007436
1903,1988,85,4641,0.040463598086622074
1904,1988,84,4641,0.04232766033631182
1905,1988,83,4641,0.044196569411258164
1906,1988,82,4641,0.046058137652397885
1907,1988,81,4641,0.04789908627608362
1908,1988,80,4641,0.04970512402444377
1909,1988,79,4641,0.05146105329271478
1910,1988,78,4641,0.053150904404925224
1911,1988,77,4641,0.05475809808105808
1912,1988,76,4641,0.05626563545943091
1913,1988,75,4641,0.0576563143237917
1914,1988,74,4641,0.05891296945162348
1915,1988,73,4641,0.06001914951964721
1916,1988,72,4641,0.060968697067892076
1917,1988,71,4641,0.061766607439802834
1918,1988,70,4641,0.06242004717315918
1919,1988,69,4641,0.06293771199884715
1920,1988,68,4641,0.06332959187899664
1921,1988,67,4641,0.06360674157547548
1922,1988,66,4641,0.0637810623194835
1923,1988,65,4641,0.06386509916285886
1924,1988,64,4641,0.06387185764792569
1925,1988,63,4641,0.0638146425602697
1926,1988,62,4641,0.06370692074590519
1927,1988,61,4641,0.06356220929371226
1928,1988,60,4641,0.06339398981440568
1929,1988,59,4641,0.06321564909403306
1930,1988,58,4641,0.06304044606599536
1931,1988,57,4641,0.06287784909301723
1932,1988,56,4641,0.06272264927038813
1933,1988,55,4641,0.06256605005649046
1934,1988,54,4641,0.06239933747322341
1935,1988,53,4641,0.062213887659506535
1936,1988,52,4641,0.06200118565772
1937,1988,51,4641,0.061752855217829375
1938,1988,50,4641,0.06146069932807052
1939,1988,49,4641,0.06111675107139736
1940,1988,48,4641,0.06071333426450151
1941,1988,47,4641,0.06024313316265364
1942,1988,46,4641,0.05969927031110839
1943,1988,45,4641,0.05907539139538429
1944,1988,44,4641,0.05836575569244544
1945,1988,43,4641,0.05756533045796888
1946,1988,42,4641,0.05667020020949308
1947,1988,41,4641,0.0556844078627384
1948,1988,40,4641,0.0546193967345538
1949,1988,39,4641,0.05348677673709685
1950,1988,38,4641,0.05229788581043098
1951,1988,37,4641,0.05106368506524518
1952,1988,36,4641,0.04979467028240824
1953,1988,35,4641,0.048500799622222576
1954,1988,34,4641,0.0471914370984522
1955,1988,33,4641,0.04587531111557328
1956,1988,32,4641,0.04456048715437364
1957,1988,31,4641,0.04325435352208427
1958,1988,30,4641,0.04196361895857216
1959,1988,29,4641,0.04069432080852926
1960,1988,28,4641,0.039451842428737685
1961,1988,27,4641,0.0382409384961106
1962,1988,26,4641,0.03706498276535875
1963,1988,25,4641,0.03592383838064004
1964,1988,24,4641,0.034816556870598266
1902,1989,87,4641,0.03673640722946656
1903,1989,86,4641,0.03856245921264779
1904,1989,85,4641,0.040415959359176946
1905,1989,84,4641,0.04228730212804707
1906,1989,83,4641,0.04416572146220117
1907,1989,82,4641,0.046039314336343506
1908,1989,81,4641,0.047895087944979396
1909,1989,80,4641,0.049719032259639175
1910,1989,79,4641,0.05149621923073505
1911,1989,78,4641,0.053210929378555406
1912,1989,77,4641,0.05484680592168611
1913,1989,76,4641,0.056387035944107045
1914,1989,75,4641,0.05781455741994154
1915,1989,74,4641,0.05911229021291317
1916,1989,73,4641,0.06026379214054972
1917,1989,72,4641,0.061262578381752635
1918,1989,71,4641,0.06211299219324267
1919,1989,70,4641,0.06282149838898331
1920,1989,69,4641,0.06339607127802105
1921,1989,68,4641,0.06384597647675473
1922,1989,67,4641,0.06418155632918653
1923,1989,66,4641,0.06441402422943131
1924,1989,65,4641,0.06455527225251514
1925,1989,64,4641,0.06461769564553957
1926,1989,63,4641,0.06461403693524075
1927,1989,62,4641,0.06455725168721041
1928,1989,61,4641,0.0644603973189859
1929,1989,60,4641,0.06433654583240916
1930,1989,59,4641,0.06419872089564164
1931,1989,58,4641,0.06405985937525571
1932,1989,57,4641,0.06392919706782359
1933,1989,56,4641,0.06380152657964169
1934,1989,55,4641,0.06366809380304635
1935,1989,54,4641,0.06352021398996713
1936,1989,53,4641,0.06334928467655904
1937,1989,52,4641,0.06314680956790968
1938,1989,51,4641,0.06290443317115402
1939,1989,50,4641,0.06261398587638478
1940,1989,49,4641,0.06226753906362524
1941,1989,48,4641,0.06185746966193807
1942,1989,47,4641,0.061376533405091784
1943,1989,46,4641,0.06081794581937721
1944,1989,45,4641,0.06017546974627778
1945,1989,44,4641,0.05944350794990296
1946,1989,43,4641,0.05861719909181563
1947,1989,42,4641,0.05769283302684283
1948,1989,41,4641,0.05667479913102812
1949,1989,40,4641,0.05557500879676785
1950,1989,39,4641,0.0544055372293262
1951,1989,38,4641,0.053178173386255904
1952,1989,37,4641,0.05190430971310271
1953,1989,36,4641,0.0505948491584012
1954,1989,35,4641,0.049260129316139455
1955,1989,34,4641,0.04790986322605371
1956,1989,33,4641,0.04655309608785993
1957,1989,32,4641,0.04519817691730161
1958,1989,31,4641,0.04385274399098568
1959,1989,30,4641,0.04252372279344041
1960,1989,29,4641,0.04121733509244294
1961,1989,28,4641,0.039939117725009875
1962,1989,27,4641,0.03869394967305852
1963,1989,26,4641,0.03748527932405921
1964,1989,25,4641,0.03631293764495037
1965,1989,24,4641,0.035175920684370234
1903,1990,87,4641,0.03669268728922146
1904,1990,86,4641,0.03851888362960248
1905,1990,85,4641,0.0403740030751719
1906,1990,84,4641,0.042248737491722074
1907,1990,83,4641,0.044132636160406705
1908,1990,82,4641,0.04601412513657387
1909,1990,81,4641,0.047880549203339756
1910,1990,80,4641,0.049718238142079395
1911,1990,79,4641,0.05151259862075868
1912,1990,78,4641,0.05324823250507632
1913,1990,77,4641,0.0549090818379372
1914,1990,76,4641,0.05647860012331583
1915,1990,75,4641,0.05793994890581858
1916,1990,74,4641,0.05927621797206976
1917,1990,73,4641,0.060471057461589935
1918,1990,72,4641,0.06151770129941434
1919,1990,71,4641,0.06241984304647821
1920,1990,70,4641,0.06318323470991483
1921,1990,69,4641,0.06381510680288603
1922,1990,68,4641,0.0643239678949135
1923,1990,67,4641,0.06471940600075819
1924,1990,66,4641,0.065011896778568
1925,1990,65,4641,0.06521262272330722
1926,1990,64,4641,0.06533330678005862
1927,1990,63,4641,0.06538606308568445
1928,1990,62,4641,0.06538326689292896
1929,1990,61,4641,0.06533744515023167
1930,1990,60,4641,0.06526118871161962
1931,1990,59,4641,0.06516708673965198
1932,1990,58,4641,0.06506768354396654
1933,1990,57,4641,0.06497192193247428
1934,1990,56,4641,0.06487457145360974
1935,1990,55,4641,0.06476690549380291
1936,1990,54,4641,0.06464025457450268
1937,1990,53,4641,0.06448602469633173
1938,1990,52,4641,0.06429572640615058
1939,1990,51,4641,0.06406101437352596
1940,1990,50,4641,0.06377373716136979
1941,1990,49,4641,0.06342599674307832
1942,1990,48,4641,0.0630102171565056
1943,1990,47,4641,0.06251922149522578
1944,1990,46,4641,0.061946316222139274
1945,1990,45,4641,0.06128538155276285
1946,1990,44,4641,0.060530966399797284
1947,1990,43,4641,0.05967838610233095
1948,1990,42,4641,0.05872414434470366
1949,1990,41,4641,0.05767299872734384
1950,1990,40,4641,0.05653736236687454
1951,1990,39,4641,0.05532980990982403
1952,1990,38,4641,0.05406261481864251
1953,1990,37,4641,0.052747633106437465
1954,1990,36,4641,0.051396205370022076
1955,1990,35,4641,0.05001907696603588
1956,1990,34,4641,0.04862633583437072
1957,1990,33,4641,0.04722736717885673
1958,1990,32,4641,0.04583082396995978
1959,1990,31,4641,0.04444461203968729
1960,1990,30,4641,0.04307588839520736
1961,1990,29,4641,0.04173107128365534
1962,1990,28,4641,0.04041586049372037
1963,1990,27,4641,0.03913526637616516
1964,1990,26,4641,0.037892815454332214
1965,1990,25,4641,0.036688303265709585
1966,1990,24,4641,0.035520665738629345
1904,1991,87,4641,0.0366612057207647
1905,1991,86,4641,0.038484226030742655
1906,1991,85,4641,0.04033744456549687
1907,1991,84,4641,0.04221187821368858
1908,1991,83,4641,0.04409742576788562
1909,1991,82,4641,0.045982883276056555
1910,1991,81,4641,0.04785598080709051
1911,1991,80,4641,0.04970344232677332
1912,1991,79,4641,0.05151106999402829
1913,1991,78,4641,0.0532638537293846
1914,1991,77,4641,0.05494610638871207
1915,1991,76,4641,0.05654162430763549
1916,1991,75,4641,0.05803387237939886
1917,1991,74,4641,0.05940619220525416
1918,1991,73,4641,0.06064240741811529
1919,1991,72,4641,0.06173551760299824
1920,1991,71,4641,0.06268857262750396
1921,1991,70,4641,0.0635066050825913
1922,1991,69,4641,0.06419608428963368
1923,1991,68,4641,0.0647647342821023
1924,1991,67,4641,0.06522135202931675
1925,1991,66,4641,0.06557563051021438
1926,1991,65,4641,0.06583799056345813
1927,1991,64,4641,0.06601942477207406
1928,1991,63,4641,0.06613135600643728
1929,1991,62,4641,0.06618551266406031
1930,1991,61,4641,0.06619382211948928
1931,1991,60,4641,0.06616832344068618
1932,1991,59,4641,0.06612110004507811
1933,1991,58,4641,0.06606423266258128
1934,1991,57,4641,0.06600630948677667
1935,1991,56,4641,0.06594205059258541
1936,1991,55,4641,0.06586274007899158
1937,1991,54,4641,0.0657597080873872
1938,1991,53,4641,0.06562435462130715
1939,1991,52,4641,0.06544818388691702
1940,1991,51,4641,0.06522284893328051
1941,1991,50,4641,0.06494020625715688
1942,1991,49,4641,0.06459237989342942
1943,1991,48,4641,0.06417183434044575
1944,1991,47,4641,0.06367145547130673
1945,1991,46,4641,0.06308463835991977
1946,1991,45,4641,0.062405380707756086
1947,1991,44,4641,0.06162838029812513
1948,1991,43,4641,0.060749134635122264
1949,1991,42,4641,0.059764370082608674
1950,1991,41,4641,0.05867923473444912
1951,1991,40,4641,0.05750667767463684
1952,1991,39,4641,0.05625980774592687
1953,1991,38,4641,0.054951416990101934
1954,1991,37,4641,0.05359385776163636
1955,1991,36,4641,0.052198939259995907
1956,1991,35,4641,0.05077784332342956
1957,1991,34,4641,0.049341058960995485
1958,1991,33,4641,0.04789833478266586
1959,1991,32,4641,0.04645864822293741
1960,1991,31,4641,0.04503019024334289
1961,1991,30,4641,0.0436203640440212
1962,1991,29,4641,0.042235796212906324
1963,1991,28,4641,0.04088235869050687
1964,1991,27,4641,0.0395651999247133
1965,1991,26,4641,0.03828792772135746
1966,1991,25,4641,0.03705029867664192
1967,1991,24,4641,0.035851183735586586
1905,1992,87,4641,0.03664132309179399
1906,1992,86,4641,0.03845802008438749
1907,1992,85,4641,0.04030600223290929
1908,1992,84,4641,0.0421766365626334
1909,1992,83,4641,0.04406020252300522
1910,1992,82,4641,0.04594590354586551
1911,1992,81,4641,0.04782189872530245
1912,1992,80,4641,0.049675356272184
1913,1992,79,4641,0.05149253004596993
1914,1992,78,4641,0.0532588600488446
1915,1992,77,4641,0.054959097291560594
1916,1992,76,4641,0.056577452917819765
1917,1992,75,4641,0.05809777091705501
1918,1992,74,4641,0.0595037231770412
1919,1992,73,4641,0.06077938548082084
1920,1992,72,4641,0.06191757035625563
1921,1992,71,4641,0.06292069327645354
1922,1992,70,4641,0.06379306504247341
1923,1992,69,4641,0.06454038120712159
1924,1992,68,4641,0.06516955891145737
1925,1992,67,4641,0.06568857255607427
1926,1992,66,4641,0.06610629252144253
1927,1992,65,4641,0.06643233057060241
1928,1992,64,4641,0.06667689499156786
1929,1992,63,4641,0.06685065798426
1930,1992,62,4641,0.06696463728163646
1931,1992,61,4641,0.06703009352733012
1932,1992,60,4641,0.06705844452014044
1933,1992,59,4641,0.06706119708446491
1934,1992,58,4641,0.06704989703883472
1935,1992,57,4641,0.0670327153140168
1936,1992,56,4641,0.06700429433411535
1937,1992,55,4641,0.06695591033869028
1938,1992,54,4641,0.06687887578884483
1939,1992,53,4641,0.06676456872842373
1940,1992,52,4641,0.0666044724978873
1941,1992,51,4641,0.0663902255666
1942,1992,50,4641,0.06611368112263658
1943,1992,49,4641,0.06576697590441906
1944,1992,48,4641,0.06534260757681161
1945,1992,47,4641,0.06483351974754666
1946,1992,46,4641,0.06423319349057072
1947,1992,45,4641,0.06353574399453138
1948,1992,44,4641,0.06273602069172687
1949,1992,43,4641,0.06182970895132158
1950,1992,42,4641,0.06081376702164464
1951,1992,41,4641,0.05969375623973572
1952,1992,40,4641,0.05848319645055654
1953,1992,39,4641,0.057195766013780416
1954,1992,38,4641,0.055844810173908535
1955,1992,37,4641,0.05444321090568906
1956,1992,36,4641,0.05300327740465203
1957,1992,35,4641,0.05153665706551969
1958,1992,34,4641,0.05005426639645769
1959,1992,33,4641,0.048566240974815524
1960,1992,32,4641,0.04708190326394131
1961,1992,31,4641,0.04560974688315353
1962,1992,30,4641,0.04415743575465363
1963,1992,29,4641,0.04273181644098523
1964,1992,28,4641,0.04133894193183
1965,1992,27,4641,0.03998410513524734
1966,1992,26,4641,0.03867099790584102
1967,1992,25,4641,0.037399334119247896
1906,1993,87,4641,0.03663241221170153
1907,1993,86,4641,0.03843980615421159
1908,1993,85,4641,0.04027939721012078
1909,1993,84,4641,0.04214292525749625
1910,1993,83,4641,0.04402107859138003
1911,1993,82,4641,0.045903501928778345
1912,1993,81,4641,0.047778823155166704
1913,1993,80,4641,0.04963470040620938
1914,1993,79,4641,0.05145789076482932
1915,1993,78,4641,0.05323434147773503
1916,1993,77,4641,0.05494930416487309
1917,1993,76,4641,0.05658747201994786
1918,1993,75,4641,0.058133139491393225
1919,1993,74,4641,0.05957038340276935
1920,1993,73,4641,0.06088360738953543
1921,1993,72,4641,0.06206548417510319
1922,1993,71,4641,0.06311780712469633
1923,1993,70,4641,0.06404416686327186
1924,1993,69,4641,0.06484947723537687
1925,1993,68,4641,0.06553983115412673
1926,1993,67,4641,0.06612235407934812
1927,1993,66,4641,0.06660505892319926
1928,1993,65,4641,0.06699670569696982
1929,1993,64,4641,0.06730666872620199
1930,1993,63,4641,0.06754481378907172
1931,1993,62,4641,0.06772138708774902
1932,1993,61,4641,0.06784691755375734
1933,1993,60,4641,0.06793213362323677
1934,1993,59,4641,0.06798789530155541
1935,1993,58,4641,0.06802514207246001
1936,1993,57,4641,0.06805156411336895
1937,1993,56,4641,0.06806169635261815
1938,1993,55,4641,0.0680467868697167
1939,1993,54,4641,0.0679981115434354
1940,1993,53,4641,0.06790700903218645
1941,1993,52,4641,0.0677649259719252
1942,1993,51,4641,0.06756347213802708
1943,1993,50,4641,0.06729448517874746
1944,1993,49,4641,0.06695010436198305
1945,1993,48,4641,0.0665228525854436
1946,1993,47,4641,0.06600572568492392
1947,1993,46,4641,0.06539228783878127
1948,1993,45,4641,0.06467677161254078
1949,1993,44,4641,0.06385418092050403
1950,1993,43,4641,0.06292039490744929
1951,1993,42,4641,0.06187261326299556
1952,1993,41,4641,0.060716833771742376
1953,1993,40,4641,0.05946718233676741
1954,1993,39,4641,0.05813794267654772
1955,1993,38,4641,0.05674304836887413
1956,1993,37,4641,0.05529594475313733
1957,1993,36,4641,0.05380947281529084
1958,1993,35,4641,0.052295774900300934
1959,1993,34,4641,0.05076622167009747
1960,1993,33,4641,0.049231359354277075
1961,1993,32,4641,0.047700876030466945
1962,1993,31,4641,0.046183585424111044
1963,1993,30,4641,0.044687426534427324
1964,1993,29,4641,0.043219477273411605
1965,1993,28,4641,0.041785980245153787
1966,1993,27,4641,0.04039237878883787
1967,1993,26,4641,0.03904245117299229
1907,1994,87,4641,0.036633856302103064
1908,1994,86,4641,0.03842913037430854
1909,1994,85,4641,0.04025735303738089
1910,1994,84,4641,0.04211065743713273
1911,1994,83,4641,0.04398016601940635
1912,1994,82,4641,0.0458559952421771
1913,1994,81,4641,0.04772727758527396
1914,1994,80,4641,0.049582202377990894
1915,1994,79,4641,0.051408076688138966
1916,1994,78,4641,0.053191407181929974
1917,1994,77,4641,0.05491800347921058
1918,1994,76,4641,0.056573103101613925
1919,1994,75,4641,0.05814151765212391
1920,1994,74,4641,0.059607799383908984
1921,1994,73,4641,0.060956752156878735
1922,1994,72,4641,0.06218095575228086
1923,1994,71,4641,0.06328159640175127
1924,1994,70,4641,0.06426154990000006
1925,1994,69,4641,0.06512494487861083
1926,1994,68,4641,0.06587703756621016
1927,1994,67,4641,0.06652408318270699
1928,1994,66,4641,0.06707320733632866
1929,1994,65,4641,0.06753228039809464
1930,1994,64,4641,0.06790979742678274
1931,1994,63,4641,0.06821476582259538
1932,1994,62,4641,0.06845660251080604
1933,1994,61,4641,0.068645042106253
1934,1994,60,4641,0.06879005719210451
1935,1994,59,4641,0.06890179156659652
1936,1994,58,4641,0.06899050707284074
1937,1994,57,4641,0.0690633489823506
1938,1994,56,4641,0.06911471331701863
1939,1994,55,4641,0.06913579803864157
1940,1994,54,4641,0.06911782199855206
1941,1994,53,4641,0.06905206562856928
1942,1994,52,4641,0.06892992174586628
1943,1994,51,4641,0.06874295619276359
1944,1994,50,4641,0.06848297788151082
1945,1994,49,4641,0.06814211763714571
1946,1994,48,4641,0.06771291502991328
1947,1994,47,4641,0.06718841216448455
1948,1994,46,4641,0.06656225314908479
1949,1994,45,4641,0.06582878770733469
1950,1994,44,4641,0.06498317712404679
1951,1994,43,4641,0.06402150043977602
1952,1994,42,4641,0.06294120869088064
1953,1994,41,4641,0.061748759740772964
1954,1994,40,4641,0.060458921301523326
1955,1994,39,4641,0.05908661876546732
1956,1994,38,4641,0.0576464096359621
1957,1994,37,4641,0.056152336783578415
1958,1994,36,4641,0.05461780513855524
1959,1994,35,4641,0.0530554816689129
1960,1994,34,4641,0.051477218031257016
1961,1994,33,4641,0.049893994878836646
1962,1994,32,4641,0.048315886473939765
1963,1994,31,4641,0.04675204398255296
1964,1994,30,4641,0.04521069562967842
1965,1994,29,4641,0.04369916176291619
1966,1994,28,4641,0.042223882806888414
1967,1994,27,4641,0.04079045808690843
1908,1995,87,4641,0.03664504728113558
1909,1995,86,4641,0.03842554378039749
1910,1995,85,4641,0.04023959535911549
1911,1995,84,4641,0.04207974663170413
1912,1995,83,4641,0.043937576690446095
1913,1995,82,4641,0.04580370080054655
1914,1995,81,4641,0.04766778790858481
1915,1995,80,4641,0.04951859539922363
1916,1995,79,4641,0.051344022294385484
1917,1995,78,4641,0.05313118179632465
1918,1995,77,4641,0.05486649373672912
1919,1995,76,4641,0.05653579711555536
1920,1995,75,4641,0.058124482504374596
1921,1995,74,4641,0.059617643658892404
1922,1995,73,4641,0.061000553391710184
1923,1995,72,4641,0.06226574469247119
1924,1995,71,4641,0.0634138140313924
1925,1995,70,4641,0.06444693119047877
1926,1995,69,4641,0.06536844029934705
1927,1995,68,4641,0.06618275315586045
1928,1995,67,4641,0.0668952384015561
1929,1995,66,4641,0.06751210948604038
1930,1995,65,4641,0.06804031404372228
1931,1995,64,4641,0.0684874269838647
1932,1995,63,4641,0.06886154927312158
1933,1995,62,4641,0.06917121407819801
1934,1995,61,4641,0.06942530164260646
1935,1995,60,4641,0.069632964001500125
1936,1995,59,4641,0.06980356039659315
1937,1995,58,4641,0.0699466040424191
1938,1995,57,4641,0.07006863066820544
1939,1995,56,4641,0.07016386452188177
1940,1995,55,4641,0.07022342991351103
1941,1995,54,4641,0.07023846674690723
1942,1995,53,4641,0.07020017702785485
1943,1995,52,4641,0.07009988141260878
1944,1995,51,4641,0.06992908548592965
1945,1995,50,4641,0.06967955529493494
1946,1995,49,4641,0.06934340147698198
1947,1995,48,4641,0.06891317110811217
1948,1995,47,4641,0.06838194616535097
1949,1995,46,4641,0.0677434472442395
1950,1995,45,4641,0.06699214090623706
1951,1995,44,4641,0.06612334875419897
1952,1995,43,4641,0.0651333560546662
1953,1995,42,4641,0.06401987544140773
1954,1995,41,4641,0.06278984888525298
1955,1995,40,4641,0.061458722059116226
1956,1995,39,4641,0.06004209876587724
1957,1995,38,4641,0.05855519643922835
1958,1995,37,4641,0.05701269002268034
1959,1995,36,4641,0.05542858085934889
1960,1995,35,4641,0.05381609044947404
1961,1995,34,4641,0.052187578430880274
1962,1995,33,4641,0.05055448369989641
1963,1995,32,4641,0.048927287222539785
1964,1995,31,4641,0.04731549479203538
1965,1995,30,4641,0.04572763777071186
1966,1995,29,4641,0.04417128971128682
1967,1995,28,4641,0.04265309668141323
1909,1996,87,4641,0.03666538415674904
1910,1996,86,4641,0.03842860149542055
1911,1996,85,4641,0.04022585163923083
1912,1996,84,4641,0.04205010673577798
1913,1996,83,4641,0.04389342228366392
1914,1996,82,4641,0.04574693609781
1915,1996,81,4641,0.04760088158625505
1916,1996,80,4641,0.04944461667808698
1917,1996,79,4641,0.05126666953618403
1918,1996,78,4641,0.05305480193578176
1919,1996,77,4641,0.05479609089511819
1920,1996,76,4641,0.05647702881371489
1921,1996,75,4641,0.05808364201457465
1922,1996,74,4641,0.05960162720677338
1923,1996,73,4641,0.06101679098656132
1924,1996,72,4641,0.06232166470804186
1925,1996,71,4641,0.06351627457191578
1926,1996,70,4641,0.06460209637370498
1927,1996,69,4641,0.0655816944340528
1928,1996,68,4641,0.0664586328914387
1929,1996,67,4641,0.06723738228815646
1930,1996,66,4641,0.06792322395266885
1931,1996,65,4641,0.06852215444555297
1932,1996,64,4641,0.06904079208610435
1933,1996,63,4641,0.06948628732240113
1934,1996,62,4641,0.06986623845746048
1935,1996,61,4641,0.07018861400459886
1936,1996,60,4641,0.07046168272133656
1937,1996,59,4641,0.07069395216707072
1938,1996,58,4641,0.0708941164482075
1939,1996,57,4641,0.071068036806829
1940,1996,56,4641,0.07120973150740646
1941,1996,55,4641,0.07131022618684167
1942,1996,54,4641,0.07136055848320007
1943,1996,53,4641,0.07135183048462523
1944,1996,52,4641,0.07127527117309232
1945,1996,51,4641,0.071122308514043
1946,1996,50,4641,0.07088465066799303
1947,1996,49,4641,0.07055437560102654
1948,1996,48,4641,0.07012402814922832
1949,1996,47,4641,0.06958672334970674
1950,1996,46,4641,0.06893625459091235
1951,1996,45,4641,0.06816720486147529
1952,1996,44,4641,0.06727505909512907
1953,1996,43,4641,0.06625631532642813
1954,1996,42,4641,0.06510895837890553
1955,1996,41,4641,0.06384043872550554
1956,1996,40,4641,0.06246691649710416
1957,1996,39,4641,0.06100471101036643
1958,1996,38,4641,0.059469735993621875
1959,1996,37,4641,0.057877333329712524
1960,1996,36,4641,0.056242133509881456
1961,1996,35,4641,0.0545779426666733
1962,1996,34,4641,0.05289765550861387
1963,1996,33,4641,0.05121319300275075
1964,1996,32,4641,0.04953546324984421
1965,1996,31,4641,0.04787434367589019
1966,1996,30,4641,0.046238682424986306
1967,1996,29,4641,0.04463631668181988
1910,1997,87,4641,0.03669427152491596
1911,1997,86,4641,0.03843786196802074
1912,1997,85,4641,0.04021585089474175
1913,1997,84,4641,0.04202165198312326
1914,1997,83,4641,0.043847814235517486
1915,1997,82,4641,0.04568601850969056
1916,1997,81,4641,0.04752708686326482
1917,1997,80,4641,0.04936100594838468
1918,1997,79,4641,0.05117696552025195
1919,1997,78,4641,0.05296341290871401
1920,1997,77,4641,0.054708124050042994
1921,1997,76,4641,0.056398291391456065
1922,1997,75,4641,0.05802062866991868
1923,1997,74,4641,0.05956149223617808
1924,1997,73,4641,0.06100728320769894
1925,1997,72,4641,0.062350575219574295
1926,1997,71,4641,0.06359084554929753
1927,1997,70,4641,0.06472889097723215
1928,1997,69,4641,0.06576650444457044
1929,1997,68,4641,0.0667064035058676
1930,1997,67,4641,0.06755215372980938
1931,1997,66,4641,0.0683080891318853
1932,1997,65,4641,0.06897923155241632
1933,1997,64,4641,0.06957121070758662
1934,1997,63,4641,0.07009018644792653
1935,1997,62,4641,0.07054277456486241
1936,1997,61,4641,0.0709359772969864
1937,1997,60,4641,0.07127711950798163
1938,1997,59,4641,0.07157379134108717
1939,1997,58,4641,0.07183379800322066
1940,1997,57,4641,0.07206226116752944
1941,1997,56,4641,0.07225295768346875
1942,1997,55,4641,0.07239678810238555
1943,1997,54,4641,0.07248466316515938
1944,1997,53,4641,0.07250756233315644
1945,1997,52,4641,0.07245660229480769
1946,1997,51,4641,0.07232311505404732
1947,1997,50,4641,0.07209873501994753
1948,1997,49,4641,0.07177549430656976
1949,1997,48,4641,0.0713459252199085
1950,1997,47,4641,0.07080316865707466
1951,1997,46,4641,0.0701410868746364
1952,1997,45,4641,0.069354378802505
1953,1997,44,4641,0.06843869579251377
1954,1997,43,4641,0.06739075540423008
1955,1997,42,4641,0.06620882558133186
1956,1997,41,4641,0.06490089002666535
1957,1997,40,4641,0.06348386011276824
1958,1997,39,4641,0.061974808081255654
1959,1997,38,4641,0.06039038062221943
1960,1997,37,4641,0.05874662169463176
1961,1997,36,4641,0.057058823888449815
1962,1997,35,4641,0.05534140821140883
1963,1997,34,4641,0.0536078315904935
1964,1997,33,4641,0.05187052085833903
1965,1997,32,4641,0.0501408315563321
1966,1997,31,4641,0.04842902953467563
1967,1997,30,4641,0.04674429306802399
1911,1998,87,4641,0.036731118169332146
1912,1998,86,4641,0.03845288626261707
1913,1998,85,4641,0.04020932344742786
1914,1998,84,4641,0.041994296923186895
1915,1998,83,4641,0.043800863703900045
1916,1998,82,4641,0.04562126501623724
1917,1998,81,4641,0.04744693203660123
1918,1998,80,4641,0.04926850409598343
