yob,year,age,speakerid,probability
1931,1980,49,6125,0.40595963081473385
1932,1980,48,6125,0.40599206220112566
1933,1980,47,6125,0.40594534097768004
1934,1980,46,6125,0.40580547662617816
1935,1980,45,6125,0.40555850322323966
1936,1980,44,6125,0.40519092633129666
1937,1980,43,6125,0.40469931760236866
1938,1980,42,6125,0.4040903042000432
1939,1980,41,6125,0.4033709716298752
1940,1980,40,6125,0.40254842230366017
1941,1980,39,6125,0.4016297702684889
1942,1980,38,6125,0.4006221361900398
1943,1980,37,6125,0.3995326425553471
1944,1980,36,6125,0.3983684090708957
1945,1980,35,6125,0.3971365482417427
1946,1980,34,6125,0.39584416112640536
1947,1980,33,6125,0.39449833327045186
1948,1980,32,6125,0.39310613082907236
1949,1980,31,6125,0.3916745968953612
1950,1980,30,6125,0.3902107480566151
1951,1980,29,6125,0.388721571205639
1952,1980,28,6125,0.3872140206378557
1953,1980,27,6125,0.38569501546796
1954,1980,26,6125,0.38417143740195364
1893,1981,88,6125,0.395648350984603
1894,1981,87,6125,0.3982319112688543
1895,1981,86,6125,0.4006174061368559
1896,1981,85,6125,0.40278781007524744
1897,1981,84,6125,0.4047261502799838
1898,1981,83,6125,0.4064155293012603
1899,1981,82,6125,0.4078391475021343
1900,1981,81,6125,0.4089811306042573
1901,1981,80,6125,0.4098442723047956
1902,1981,79,6125,0.4104500970323494
1903,1981,78,6125,0.410821139350217
1904,1981,77,6125,0.4109800928925747
1905,1981,76,6125,0.4109497700041517
1906,1981,75,6125,0.41075306698583475
1907,1981,74,6125,0.4104129341521867
1908,1981,73,6125,0.40995235011599723
1909,1981,72,6125,0.4093942999022176
1910,1981,71,6125,0.4087617566568194
1911,1981,70,6125,0.4080776668538012
1912,1981,69,6125,0.4073649390149042
1913,1981,68,6125,0.4066464360411806
1914,1981,67,6125,0.40594497131337204
1915,1981,66,6125,0.405283308749362
1916,1981,65,6125,0.4046841670122151
1917,1981,64,6125,0.40417022804205743
1918,1981,63,6125,0.4037641500398263
1919,1981,62,6125,0.4034824201098625
1920,1981,61,6125,0.403316887372573
1921,1981,60,6125,0.40325327522363424
1922,1981,59,6125,0.4032773374031823
1923,1981,58,6125,0.403374847244503
1924,1981,57,6125,0.4035315884539402
1925,1981,56,6125,0.4037333474955023
1926,1981,55,6125,0.4039659076216933
1927,1981,54,6125,0.4042150445664039
1928,1981,53,6125,0.40446652389617394
1929,1981,52,6125,0.4047061000027486
1930,1981,51,6125,0.4049195167125967
1931,1981,50,6125,0.405092509487986
1932,1981,49,6125,0.40521080919935526
1933,1981,48,6125,0.40526014746013067
1934,1981,47,6125,0.4052262635328203
1935,1981,46,6125,0.40509491283916776
1936,1981,45,6125,0.4048518771372772
1937,1981,44,6125,0.4044834230260342
1938,1981,43,6125,0.4039861353193614
1939,1981,42,6125,0.4033669061530337
1940,1981,41,6125,0.4026330990722385
1941,1981,40,6125,0.4017920962915574
1942,1981,39,6125,0.40085129297544053
1943,1981,38,6125,0.3998180917956637
1944,1981,37,6125,0.39869989772644665
1945,1981,36,6125,0.3975041130498185
1946,1981,35,6125,0.3962381325548675
1947,1981,34,6125,0.3949093389246564
1948,1981,33,6125,0.39352509831378235
1949,1981,32,6125,0.39209275612779454
1950,1981,31,6125,0.3906196330229181
1951,1981,30,6125,0.3891130211507755
1952,1981,29,6125,0.38758018067803957
1953,1981,28,6125,0.38602833661519986
1954,1981,27,6125,0.38446467599190265
1955,1981,26,6125,0.3828963454186468
1894,1982,88,6125,0.3917441961863701
1895,1982,87,6125,0.3945114665555677
1896,1982,86,6125,0.3970761281382163
1897,1982,85,6125,0.39942051155854896
1898,1982,84,6125,0.4015270035105489
1899,1982,83,6125,0.4033780717809974
1900,1982,82,6125,0.4049562898543712
1901,1982,81,6125,0.4062451831599152
1902,1982,80,6125,0.40724734540571444
1903,1982,79,6125,0.40798451429061133
1904,1982,78,6125,0.40847948328839945
1905,1982,77,6125,0.40875522907459233
1906,1982,76,6125,0.40883486705317507
1907,1982,75,6125,0.40874161314735746
1908,1982,74,6125,0.40849875096536187
1909,1982,73,6125,0.4081296036727132
1910,1982,72,6125,0.4076575101012118
1911,1982,71,6125,0.40710580479916764
1912,1982,70,6125,0.40649780187576795
1913,1982,69,6125,0.40585678261354474
1914,1982,68,6125,0.40520598691622456
1915,1982,67,6125,0.4045686087246374
1916,1982,66,6125,0.40396779557101214
1917,1982,65,6125,0.40342665245228765
1918,1982,64,6125,0.4029682501865451
1919,1982,63,6125,0.4026156383738347
1920,1982,62,6125,0.4023856161498888
1921,1982,61,6125,0.4022700176316457
1922,1982,60,6125,0.40225446701303674
1923,1982,59,6125,0.4023246160760342
1924,1982,58,6125,0.40246613339628656
1925,1982,57,6125,0.40266469515646164
1926,1982,56,6125,0.40290597763244274
1927,1982,55,6125,0.4031756513860742
1928,1982,54,6125,0.4034593771730679
1929,1982,53,6125,0.40374280355587383
1930,1982,52,6125,0.4040115661987695
1931,1982,51,6125,0.4042512888161496
1932,1982,50,6125,0.4044475857450585
1933,1982,49,6125,0.4045860661194465
1934,1982,48,6125,0.40465233963649483
1935,1982,47,6125,0.40463202392467224
1936,1982,46,6125,0.4045107535489191
1937,1982,45,6125,0.40427419072043136
1938,1982,44,6125,0.4039084911030056
1939,1982,43,6125,0.4034102856529808
1940,1982,42,6125,0.4027866696286533
1941,1982,41,6125,0.40204521828615836
1942,1982,40,6125,0.40119352702693634
1943,1982,39,6125,0.40023920531710055
1944,1982,38,6125,0.3991898709034109
1945,1982,37,6125,0.3980531442826838
1946,1982,36,6125,0.39683664339442826
1947,1982,35,6125,0.39554797851853146
1948,1982,34,6125,0.39419474737085924
1949,1982,33,6125,0.3927845303996575
1950,1982,32,6125,0.39132488629459855
1951,1982,31,6125,0.38982334772819566
1952,1982,30,6125,0.3882874173560963
1953,1982,29,6125,0.38672456410846323
1954,1982,28,6125,0.3851422198092651
1955,1982,27,6125,0.3835477761638457
1956,1982,26,6125,0.38194858215765354
1895,1983,88,6125,0.3878971765412592
1896,1983,87,6125,0.3908352272838069
1897,1983,86,6125,0.393567609128124
1898,1983,85,6125,0.3960761186746387
1899,1983,84,6125,0.3983426107976283
1900,1983,83,6125,0.40034902595522287
1901,1983,82,6125,0.4020774168385466
1902,1983,81,6125,0.4035108072053319
1903,1983,80,6125,0.40465155013114973
1904,1983,79,6125,0.40552141715791185
1905,1983,78,6125,0.4061432747933164
1906,1983,77,6125,0.40654019682471954
1907,1983,76,6125,0.40673541605959196
1908,1983,75,6125,0.4067522829294667
1909,1983,74,6125,0.40661422998775926
1910,1983,73,6125,0.4063447415584241
1911,1983,72,6125,0.4059673279981573
1912,1983,71,6125,0.405505504216744
1913,1983,70,6125,0.4049827722560469
1914,1983,69,6125,0.4044226078567064
1915,1983,68,6125,0.4038484510420714
1916,1983,67,6125,0.4032837008209381
1917,1983,66,6125,0.4027517141543903
1918,1983,65,6125,0.40227580934773083
1919,1983,64,6125,0.40187927401662876
1920,1983,63,6125,0.40158537773765873
1921,1983,62,6125,0.4014111108790603
1922,1983,61,6125,0.40134837269591794
1923,1983,60,6125,0.40138281773397466
1924,1983,59,6125,0.4015001246194394
1925,1983,58,6125,0.4016859854559565
1926,1983,57,6125,0.4019260968750087
1927,1983,56,6125,0.40220615279454736
1928,1983,55,6125,0.4025118389105891
1929,1983,54,6125,0.4028288289227441
1930,1983,53,6125,0.4031427824770994
1931,1983,52,6125,0.4034393447985537
1932,1983,51,6125,0.403704147979632
1933,1983,50,6125,0.40392281389405377
1934,1983,49,6125,0.40408095871095195
1935,1983,48,6125,0.4041641989996817
1936,1983,47,6125,0.40415815943565037
1937,1983,46,6125,0.40404848214450256
1938,1983,45,6125,0.40382083775522815
1939,1983,44,6125,0.4034613943351376
1940,1983,43,6125,0.40296686066526793
1941,1983,42,6125,0.40234447536672874
1942,1983,41,6125,0.40160196127653836
1943,1983,40,6125,0.4007470625321255
1944,1983,39,6125,0.39978753822371027
1945,1983,38,6125,0.39873115635950457
1946,1983,37,6125,0.39758568809756795
1947,1983,36,6125,0.39635890221188763
1948,1983,35,6125,0.3950585597730022
1949,1983,34,6125,0.39369240903519637
1950,1983,33,6125,0.39226818053291324
1951,1983,32,6125,0.39079358239852996
1952,1983,31,6125,0.38927629592198976
1953,1983,30,6125,0.3877239713799815
1954,1983,29,6125,0.3861442241683888
1955,1983,28,6125,0.384544631276617
1956,1983,27,6125,0.38293272814616003
1957,1983,26,6125,0.3813160059584175
1896,1984,88,6125,0.3841057158291823
1897,1984,87,6125,0.38720211182895503
1898,1984,86,6125,0.39009119059358727
1899,1984,85,6125,0.39275432330861443
1900,1984,84,6125,0.3951729403100135
1901,1984,83,6125,0.3973285605545436
1902,1984,82,6125,0.39920282018519976
1903,1984,81,6125,0.40077833806476926
1904,1984,80,6125,0.4020571894705152
1905,1984,79,6125,0.4030610089700401
1906,1984,78,6125,0.4038125585925816
1907,1984,77,6125,0.40433483128316877
1908,1984,76,6125,0.40465099926551573
1909,1984,75,6125,0.404784369790634
1910,1984,74,6125,0.4047583472381471
1911,1984,73,6125,0.40459640076472236
1912,1984,72,6125,0.40432203690217894
1913,1984,71,6125,0.4039587766932515
1914,1984,70,6125,0.4035301371132517
1915,1984,69,6125,0.4030596166593566
1916,1984,68,6125,0.4025706850949853
1917,1984,67,6125,0.40208677741425974
1918,1984,66,6125,0.4016312921407921
1919,1984,65,6125,0.4012275940962359
1920,1984,64,6125,0.40089902176752346
1921,1984,63,6125,0.40066889936793043
1922,1984,62,6125,0.4005542917843046
1923,1984,61,6125,0.40054723989854063
1924,1984,60,6125,0.40063355268783346
1925,1984,59,6125,0.4007990590755498
1926,1984,58,6125,0.4010295977447852
1927,1984,57,6125,0.401311008618722
1928,1984,56,6125,0.40162912605085965
1929,1984,55,6125,0.40196977374029286
1930,1984,54,6125,0.40231876136537364
1931,1984,53,6125,0.40266188291327065
1932,1984,52,6125,0.40298491667314573
1933,1984,51,6125,0.403273626856951
1934,1984,50,6125,0.4035137668142781
1935,1984,49,6125,0.4036910838163264
1936,1984,48,6125,0.4037913253989511
1937,1984,47,6125,0.4038002472759218
1938,1984,46,6125,0.4037036228609398
1939,1984,45,6125,0.4034872544705292
1940,1984,44,6125,0.40313744135746
1941,1984,43,6125,0.4026510006089601
1942,1984,42,6125,0.40203525659412476
1943,1984,41,6125,0.4012980178680018
1944,1984,40,6125,0.40044711510002234
1945,1984,39,6125,0.3994903945570727
1946,1984,38,6125,0.3984357119119503
1947,1984,37,6125,0.3972909263289951
1948,1984,36,6125,0.39606389479289095
1949,1984,35,6125,0.3947624666598151
1950,1984,34,6125,0.3933944784222228
1951,1984,33,6125,0.3919677486895419
1952,1984,32,6125,0.39049007339687736
1953,1984,31,6125,0.38896922126246775
1954,1984,30,6125,0.3874129295220791
1955,1984,29,6125,0.38582889997476794
1956,1984,28,6125,0.3842247953794994
1957,1984,27,6125,0.38260823624599283
1958,1984,26,6125,0.3809867980659098
1897,1985,88,6125,0.3803682309464214
1898,1985,87,6125,0.3836110324436245
1899,1985,86,6125,0.3866462088935698
1900,1985,85,6125,0.38945481326599035
1901,1985,84,6125,0.3920179571049197
1902,1985,83,6125,0.3943168419974739
1903,1985,82,6125,0.3963327899015819
1904,1985,81,6125,0.3980481097213943
1905,1985,80,6125,0.3994645653022901
1906,1985,79,6125,0.4006034921217533
1907,1985,78,6125,0.40148737868858964
1908,1985,77,6125,0.4021389672349044
1909,1985,76,6125,0.40258119918360974
1910,1985,75,6125,0.40283716843024997
1911,1985,74,6125,0.4029300813621455
1912,1985,73,6125,0.4028832227609657
1913,1985,72,6125,0.402719926940762
1914,1985,71,6125,0.40246355365844805
1915,1985,70,6125,0.4021374684949768
1916,1985,69,6125,0.40176502754115817
1917,1985,68,6125,0.40136956633103826
1918,1985,67,6125,0.40097439304735444
1919,1985,66,6125,0.4006027860776085
1920,1985,65,6125,0.40027799602581526
1921,1985,64,6125,0.40002325228427466
1922,1985,63,6125,0.39986177424208974
1923,1985,62,6125,0.3998105885064685
1924,1985,61,6125,0.39986195040799305
1925,1985,60,6125,0.40000194201113864
1926,1985,59,6125,0.40021666071322254
1927,1985,58,6125,0.4004922096830984
1928,1985,57,6125,0.40081468994714675
1929,1985,56,6125,0.40117019415323235
1930,1985,55,6125,0.40154480201818954
1931,1985,54,6125,0.401924577444978
1932,1985,53,6125,0.40229556728190574
1933,1985,52,6125,0.4026438016882656
1934,1985,51,6125,0.4029552960684488
1935,1985,50,6125,0.403216054540135
1936,1985,49,6125,0.4034120749115979
1937,1985,48,6125,0.4035293551585429
1938,1985,47,6125,0.4035539014122335
1939,1985,46,6125,0.403471737497928
1940,1985,45,6125,0.40326891609574406
1941,1985,44,6125,0.4029319819899352
1942,1985,43,6125,0.4024578899427545
1943,1985,42,6125,0.40185399465085087
1944,1985,41,6125,0.4011281308539426
1945,1985,40,6125,0.4002881558710025
1946,1985,39,6125,0.399341943012417
1947,1985,38,6125,0.3982973753262446
1948,1985,37,6125,0.3971623396293317
1949,1985,36,6125,0.39594472078838755
1950,1985,35,6125,0.394652396229449
1951,1985,34,6125,0.39329323066640726
1952,1985,33,6125,0.3918750710503813
1953,1985,32,6125,0.39040574175165693
1954,1985,31,6125,0.388893039994662
1955,1985,30,6125,0.38734473157397614
1956,1985,29,6125,0.3857685468857034
1957,1985,28,6125,0.38417217731365894
1958,1985,27,6125,0.3825632720137596
1959,1985,26,6125,0.3809494351428006
1898,1986,88,6125,0.3766831342316376
1899,1986,87,6125,0.3800608967641831
1900,1986,86,6125,0.38323199615461245
1901,1986,85,6125,0.3861772727308809
1902,1986,84,6125,0.38887762329009806
1903,1986,83,6125,0.3913140343694802
1904,1986,82,6125,0.39346761415642845
1905,1986,81,6125,0.39532045467637134
1906,1986,80,6125,0.39687397827654386
1907,1986,79,6125,0.39814906800379263
1908,1986,78,6125,0.39916777836676315
1909,1986,77,6125,0.39995243919393153
1910,1986,76,6125,0.4005255987516178
1911,1986,75,6125,0.4009099749976538
1912,1986,74,6125,0.4011284138705064
1913,1986,73,6125,0.4012038537276006
1914,1986,72,6125,0.4011592952458995
1915,1986,71,6125,0.40101777627840307
1916,1986,70,6125,0.4008023513191568
1917,1986,69,6125,0.4005360753645337
1918,1986,68,6125,0.4002419920685946
1919,1986,67,6125,0.3999431261744461
1920,1986,66,6125,0.39966248026132184
1921,1986,65,6125,0.3994230358785605
1922,1986,64,6125,0.3992477591428813
1923,1986,63,6125,0.3991596108545908
1924,1986,62,6125,0.3991754703097846
1925,1986,61,6125,0.39928787643854674
1926,1986,60,6125,0.39948329767816854
1927,1986,59,6125,0.399748212873895
1928,1986,58,6125,0.4000691025276714
1929,1986,57,6125,0.40043244164237773
1930,1986,56,6125,0.4008246941798528
1931,1986,55,6125,0.40123230912914365
1932,1986,54,6125,0.4016417181647638
1933,1986,53,6125,0.4020393348633037
1934,1986,52,6125,0.4024115554405535
1935,1986,51,6125,0.40274476097043616
1936,1986,50,6125,0.40302532105157707
1937,1986,49,6125,0.4032395988973236
1938,1986,48,6125,0.4033739578405103
1939,1986,47,6125,0.40341476926527303
1940,1986,46,6125,0.4033484220046856
1941,1986,45,6125,0.40316133327486536
1942,1986,44,6125,0.40284040340909466
1943,1986,43,6125,0.40238275317885214
1944,1986,42,6125,0.40179571442566464
1945,1986,41,6125,0.4010870909250604
1946,1986,40,6125,0.40026470915087287
1947,1986,39,6125,0.3993364117130175
1948,1986,38,6125,0.3983100511340941
1949,1986,37,6125,0.39719348391554116
1950,1986,36,6125,0.3959945648582514
1951,1986,35,6125,0.3947211416157415
1952,1986,34,6125,0.39338104947007757
1953,1986,33,6125,0.3919821063317555
1954,1986,32,6125,0.39053210797457494
1955,1986,31,6125,0.38903882352520747
1956,1986,30,6125,0.3875099912346302
1957,1986,29,6125,0.38595331456487003
1958,1986,28,6125,0.38437645862959435
1959,1986,27,6125,0.3827870470310072
1960,1986,26,6125,0.38119265913829603
1899,1987,88,6125,0.37304883564735664
1900,1987,87,6125,0.37655060924193146
1901,1987,86,6125,0.37984788113218243
1902,1987,85,6125,0.38292138271189496
1903,1987,84,6125,0.38575189818366207
1904,1987,83,6125,0.3883202994030968
1905,1987,82,6125,0.3906075791661734
1906,1987,81,6125,0.3925957038089771
1907,1987,80,6125,0.39428572769821496
1908,1987,79,6125,0.39569793694050165
1909,1987,78,6125,0.3968538002038385
1910,1987,77,6125,0.3977750814859477
1911,1987,76,6125,0.39848378148178965
1912,1987,75,6125,0.39900208729026865
1913,1987,74,6125,0.3993523293580541
1914,1987,73,6125,0.39955694475892894
1915,1987,72,6125,0.3996384460957786
1916,1987,71,6125,0.39961939548498154
1917,1987,70,6125,0.3995223832363982
1918,1987,69,6125,0.3993700109741108
1919,1987,68,6125,0.39918487905200756
1920,1987,67,6125,0.3989895782032613
1921,1987,66,6125,0.398806685423189
1922,1987,65,6125,0.39865876412071116
1923,1987,64,6125,0.3985683685846494
1924,1987,63,6125,0.39855805279753936
1925,1987,62,6125,0.39864444335191257
1926,1987,61,6125,0.3988204282620327
1927,1987,60,6125,0.39907297030946587
1928,1987,59,6125,0.39938903763102
1929,1987,58,6125,0.39975559593259724
1930,1987,57,6125,0.40015960221606156
1931,1987,56,6125,0.400588000025772
1932,1987,55,6125,0.40102771620308564
1933,1987,54,6125,0.4014656591234348
1934,1987,53,6125,0.40188871838155654
1935,1987,52,6125,0.4022837658861478
1936,1987,51,6125,0.40263765832570364
1937,1987,50,6125,0.4029372409726348
1938,1987,49,6125,0.40316935280302263
1939,1987,48,6125,0.4033208329245813
1940,1987,47,6125,0.40337852832558274
1941,1987,46,6125,0.4033293029826056
1942,1987,45,6125,0.40316004839492375
1943,1987,44,6125,0.40285812622754563
1944,1987,43,6125,0.40242085062812355
1945,1987,42,6125,0.40185547967484153
1946,1987,41,6125,0.40116973146172114
1947,1987,40,6125,0.40037134656756573
1948,1987,39,6125,0.39946808161172415
1949,1987,38,6125,0.3984677031493161
1950,1987,37,6125,0.39737798185758544
1951,1987,36,6125,0.3962066869787778
1952,1987,35,6125,0.39496158099770784
1953,1987,34,6125,0.39365041454390926
1954,1987,33,6125,0.39228092151892124
1955,1987,32,6125,0.39086081445880444
1956,1987,31,6125,0.38939778015038806
1957,1987,30,6125,0.38789947552700144
1958,1987,29,6125,0.38637352387555024
1959,1987,28,6125,0.38482751139175464
1960,1987,27,6125,0.3832689841242001
1961,1987,26,6125,0.3817054453505872
1900,1988,88,6125,0.36946374482506067
1901,1988,87,6125,0.3730790725024116
1902,1988,86,6125,0.3764931900388999
1903,1988,85,6125,0.37968682147592514
1904,1988,84,6125,0.38264073847157537
1905,1988,83,6125,0.38533579645910865
1906,1988,82,6125,0.38775296908270535
1907,1988,81,6125,0.38987418623788916
1908,1988,80,6125,0.3917001114112565
1909,1988,79,6125,0.39325029812808926
1910,1988,78,6125,0.3945454860761866
1911,1988,77,6125,0.3956067283293974
1912,1988,76,6125,0.39645533160546986
1913,1988,75,6125,0.39711280494162005
1914,1988,74,6125,0.39760081570496963
1915,1988,73,6125,0.39794115203841746
1916,1988,72,6125,0.3981556910171494
1917,1988,71,6125,0.3982663719524805
1918,1988,70,6125,0.3982951744247746
1919,1988,69,6125,0.39826410075341473
1920,1988,68,6125,0.3981951627175078
1921,1988,67,6125,0.3981103724250955
1922,1988,66,6125,0.3980317372904331
1923,1988,65,6125,0.39798125911804794
1924,1988,64,6125,0.3979809373086779
1925,1988,63,6125,0.3980527761958268
1926,1988,62,6125,0.3982130478086765
1927,1988,61,6125,0.3984550510778835
1928,1988,60,6125,0.3987663458449011
1929,1988,59,6125,0.39913449232233617
1930,1988,58,6125,0.39954704439261723
1931,1988,57,6125,0.3999915443092279
1932,1988,56,6125,0.40045551879684715
1933,1988,55,6125,0.4009264765319994
1934,1988,54,6125,0.40139190697510224
1935,1988,53,6125,0.4018392805181676
1936,1988,52,6125,0.40225604990989894
1937,1988,51,6125,0.40262965292160674
1938,1988,50,6125,0.40294751622329944
1939,1988,49,6125,0.4031970604495506
1940,1988,48,6125,0.40336570644932407
1941,1988,47,6125,0.40344088273286866
1942,1988,46,6125,0.4034100341520273
1943,1988,45,6125,0.4032606318777664
1944,1988,44,6125,0.40298060053421153
1945,1988,43,6125,0.40256747410133936
1946,1988,42,6125,0.4020283882899488
1947,1988,41,6125,0.40137092326543866
1948,1988,40,6125,0.40060268115370834
1949,1988,39,6125,0.39973127980109785
1950,1988,38,6125,0.3987643468702939
1951,1988,37,6125,0.3977095142257067
1952,1988,36,6125,0.39657441257484016
1953,1988,35,6125,0.39536666634428536
1954,1988,34,6125,0.39409388878010304
1955,1988,33,6125,0.39276367727247213
1956,1988,32,6125,0.3913836089135504
1957,1988,31,6125,0.3899612363054848
1958,1988,30,6125,0.3885040836424135
1959,1988,29,6125,0.38701964309612547
1960,1988,28,6125,0.3855153715397795
1961,1988,27,6125,0.3839986876477643
1962,1988,26,6125,0.38247696941241754
1901,1989,88,6125,0.3659262729818998
1902,1989,87,6125,0.3696451886363168
1903,1989,86,6125,0.37316724734080275
1904,1989,85,6125,0.3764732649700367
1905,1989,84,6125,0.37954409836274916
1906,1989,83,6125,0.3823606825087972
1907,1989,82,6125,0.3849040658827642
1908,1989,81,6125,0.3871562291837903
1909,1989,80,6125,0.38911742568376595
1910,1989,79,6125,0.39080634957358484
1911,1989,78,6125,0.3922428771681641
1912,1989,77,6125,0.3934472139149711
1913,1989,76,6125,0.3944398342131123
1914,1989,75,6125,0.3952414295999916
1915,1989,74,6125,0.3958728642620307
1916,1989,73,6125,0.3963551369894912
1917,1989,72,6125,0.396709348853224
1918,1989,71,6125,0.39695667602881135
1919,1989,70,6125,0.39711834732773243
1920,1989,69,6125,0.3972156261134106
1921,1989,68,6125,0.3972697963804931
1922,1989,67,6125,0.39730215285724585
1923,1989,66,6125,0.39733399505271866
1924,1989,65,6125,0.39738662521187684
1925,1989,64,6125,0.3974813501629576
1926,1989,63,6125,0.39763948704179464
1927,1989,62,6125,0.39787685490209174
1928,1989,61,6125,0.39818722179252924
1929,1989,60,6125,0.39855884213382253
1930,1989,59,6125,0.3989799660080264
1931,1989,58,6125,0.39943883362167953
1932,1989,57,6125,0.39992367103678256
1933,1989,56,6125,0.40042268715751816
1934,1989,55,6125,0.40092407194938834
1935,1989,54,6125,0.4014159958596077
1936,1989,53,6125,0.4018866104032032
1937,1989,52,6125,0.4023240498783769
1938,1989,51,6125,0.40271643417735237
1939,1989,50,6125,0.4030518726652075
1940,1989,49,6125,0.40331846910912994
1941,1989,48,6125,0.4035043276541528
1942,1989,47,6125,0.4035975598587303
1943,1989,46,6125,0.40358629282445946
1944,1989,45,6125,0.4034586784787747
1945,1989,44,6125,0.40320330194243165
1946,1989,43,6125,0.40281794261852605
1947,1989,42,6125,0.40230956757322495
1948,1989,41,6125,0.4016855692964475
1949,1989,40,6125,0.40095336143249166
1950,1989,39,6125,0.40012037282242635
1951,1989,38,6125,0.39919404187484825
1952,1989,37,6125,0.39818181122113683
1953,1989,36,6125,0.39709112262342977
1954,1989,35,6125,0.39592941211478927
1955,1989,34,6125,0.3947041053613713
1956,1989,33,6125,0.393422613245816
1957,1989,32,6125,0.39209232767951535
1958,1989,31,6125,0.3907206176588541
1959,1989,30,6125,0.38931482558696767
1960,1989,29,6125,0.38788226388799735
1961,1989,28,6125,0.38643021194526783
1962,1989,27,6125,0.3849659133982703
1963,1989,26,6125,0.3834965738358373
1902,1990,88,6125,0.3624348347169034
1903,1990,87,6125,0.3662478604254455
1904,1990,86,6125,0.3698693765228249
1905,1990,85,6125,0.37328038723166623
1906,1990,84,6125,0.3764619297417021
1907,1990,83,6125,0.3793951121172431
1908,1990,82,6125,0.3820611492590755
1909,1990,81,6125,0.384442157833433
1910,1990,80,6125,0.38653796509421146
1911,1990,79,6125,0.38836628803452605
1912,1990,78,6125,0.3899460139804887
1913,1990,77,6125,0.39129637248358756
1914,1990,76,6125,0.39243687538997823
1915,1990,75,6125,0.3933872650984485
1916,1990,74,6125,0.39416747002135477
1917,1990,73,6125,0.39479756640460845
1918,1990,72,6125,0.39529774580165977
1919,1990,71,6125,0.39568828762812763
1920,1990,70,6125,0.39598953634496287
1921,1990,69,6125,0.39622188292631544
1922,1990,68,6125,0.3964057503617607
1923,1990,67,6125,0.39656158301991684
1924,1990,66,6125,0.3967098397608453
1925,1990,65,6125,0.39687099072739296
1926,1990,64,6125,0.3970655177704543
1927,1990,63,6125,0.3973139184697932
1928,1990,62,6125,0.3976314638751542
1929,1990,61,6125,0.39801244575377837
1930,1990,60,6125,0.3984459054891673
1931,1990,59,6125,0.39892087590205905
1932,1990,58,6125,0.3994263769137361
1933,1990,57,6125,0.3999514123228212
1934,1990,56,6125,0.4004849676773026
1935,1990,55,6125,0.40101600921555575
1936,1990,54,6125,0.4015334838449131
1937,1990,53,6125,0.40202632012394107
1938,1990,52,6125,0.4024834302150568
1939,1990,51,6125,0.40289371277750774
1940,1990,50,6125,0.4032460567770906
1941,1990,49,6125,0.40352934619834385
1942,1990,48,6125,0.4037324656573142
1943,1990,47,6125,0.40384430692837825
1944,1990,46,6125,0.4038537764169594
1945,1990,45,6125,0.4037498036312454
1946,1990,44,6125,0.4035217276877345
1947,1990,43,6125,0.4031675981726136
1948,1990,42,6125,0.40269416957249266
1949,1990,41,6125,0.40210859947666044
1950,1990,40,6125,0.40141806557533416
1951,1990,39,6125,0.40062976005341955
1952,1990,38,6125,0.3997508843010229
1953,1990,37,6125,0.39878864390013924
1954,1990,36,6125,0.3977502438579359
1955,1990,35,6125,0.3966428840672683
1956,1990,34,6125,0.3954737549844735
1957,1990,33,6125,0.3942500335230498
1958,1990,32,6125,0.3929788791695088
1959,1990,31,6125,0.3916674303344812
1960,1990,30,6125,0.3903228009580421
1961,1990,29,6125,0.38895207739319904
1962,1990,28,6125,0.3875623155955719
1963,1990,27,6125,0.3861605386504839
1964,1990,26,6125,0.3847537346710076
1903,1991,88,6125,0.3589878496943975
1904,1991,87,6125,0.36288599250710696
1905,1991,86,6125,0.3665989008246651
1906,1991,85,6125,0.37010786078735286
1907,1991,84,6125,0.3733941823187434
1908,1991,83,6125,0.37643923742768065
1909,1991,82,6125,0.37922449651331475
1910,1991,81,6125,0.38173229520530494
1911,1991,80,6125,0.38396202241886435
1912,1991,79,6125,0.38593030895942265
1913,1991,78,6125,0.38765493633863607
1914,1991,77,6125,0.38915403840290186
1915,1991,76,6125,0.39044604234777147
1916,1991,75,6125,0.3915496176169368
1917,1991,74,6125,0.3924836317741287
1918,1991,73,6125,0.39326711255527
1919,1991,72,6125,0.39391921542691255
1920,1991,71,6125,0.39445919609132
1921,1991,70,6125,0.39490638748533763
1922,1991,69,6125,0.39528018091698547
1923,1991,68,6125,0.3956000110686646
1924,1991,67,6125,0.3958853446676271
1925,1991,66,6125,0.39615567268194474
1926,1991,65,6125,0.3964305059429679
1927,1991,64,6125,0.39672937412273185
1928,1991,63,6125,0.3970718280066678
1929,1991,62,6125,0.3974724989521179
1930,1991,61,6125,0.397926253480765
1931,1991,60,6125,0.3984230072471733
1932,1991,59,6125,0.3989526638186829
1933,1991,58,6125,0.39950511152746354
1934,1991,57,6125,0.4000702212676659
1935,1991,56,6125,0.40063784521576545
1936,1991,55,6125,0.40119781644707264
1937,1991,54,6125,0.4017399494184299
1938,1991,53,6125,0.40225404128638426
1939,1991,52,6125,0.40272987403164734
1940,1991,51,6125,0.4031572173644796
1941,1991,50,6125,0.40352583239179596
1942,1991,49,6125,0.40382547603530844
1943,1991,48,6125,0.40404590620091124
1944,1991,47,6125,0.4041768877127611
1945,1991,46,6125,0.4042081990410866
1946,1991,45,6125,0.4041296398706119
1947,1991,44,6125,0.40393139281216894
1948,1991,43,6125,0.40361180158807203
