yob,year,age,speakerid,speakerXsessionid,probability
1943,1974,31,4225,44042251,0.07110555422639883
1944,1974,30,4225,44042251,0.06904929415801712
1945,1974,29,4225,44042251,0.0670482057409713
1893,1975,82,4225,44042251,0.29151936644579335
1894,1975,81,4225,44042251,0.28478530459633095
1895,1975,80,4225,44042251,0.2781457282937316
1896,1975,79,4225,44042251,0.2716021651001131
1897,1975,78,4225,44042251,0.265155996768734
1898,1975,77,4225,44042251,0.2588084608534377
1899,1975,76,4225,44042251,0.2525606526822343
1900,1975,75,4225,44042251,0.2464135274401182
1901,1975,74,4225,44042251,0.24036790213646372
1902,1975,73,4225,44042251,0.23442445927939143
1903,1975,72,4225,44042251,0.22858375030849293
1904,1975,71,4225,44042251,0.22284619903061156
1905,1975,70,4225,44042251,0.21721210527324514
1906,1975,69,4225,44042251,0.21168164873094697
1907,1975,68,4225,44042251,0.20625489298044652
1908,1975,67,4225,44042251,0.2009317896407068
1909,1975,66,4225,44042251,0.1957121826547493
1910,1975,65,4225,44042251,0.19059581283133367
1911,1975,64,4225,44042251,0.18558232349918574
1912,1975,63,4225,44042251,0.18067126423161922
1913,1975,62,4225,44042251,0.1758620946589358
1914,1975,61,4225,44042251,0.17115418903723825
1915,1975,60,4225,44042251,0.1665468408248909
1916,1975,59,4225,44042251,0.16203926724397066
1917,1975,58,4225,44042251,0.15763061381124935
1918,1975,57,4225,44042251,0.15331995882439717
1919,1975,56,4225,44042251,0.14910631779023975
1920,1975,55,4225,44042251,0.1449886477674155
1921,1975,54,4225,44042251,0.14096585130957387
1922,1975,53,4225,44042251,0.13703678069326955
1923,1975,52,4225,44042251,0.13320024236529168
1924,1975,51,4225,44042251,0.12945500093673665
1925,1975,50,4225,44042251,0.12579978304727996
1926,1975,49,4225,44042251,0.12223328110999243
1927,1975,48,4225,44042251,0.11875415693195723
1928,1975,47,4225,44042251,0.11536104520682433
1929,1975,46,4225,44042251,0.11205255687625806
1930,1975,45,4225,44042251,0.10882728235746855
1931,1975,44,4225,44042251,0.10568379457255993
1932,1975,43,4225,44042251,0.10262065185504002
1933,1975,42,4225,44042251,0.09963640089172615
1934,1975,41,4225,44042251,0.09672957942255651
1935,1975,40,4225,44042251,0.0938987187904066
1936,1975,39,4225,44042251,0.09114234635736751
1937,1975,38,4225,44042251,0.08845898778924097
1938,1975,37,4225,44042251,0.08584716921038484
1939,1975,36,4225,44042251,0.08330541923138508
1940,1975,35,4225,44042251,0.08083227085232492
1941,1975,34,4225,44042251,0.07842626324468249
1942,1975,33,4225,44042251,0.0760859434151076
1943,1975,32,4225,44042251,0.07380986776483492
1944,1975,31,4225,44042251,0.0715966035563567
1945,1975,30,4225,44042251,0.06944473020929604
1946,1975,29,4225,44042251,0.06735284051697242
1894,1976,82,4225,44042251,0.3056304887857652
1895,1976,81,4225,44042251,0.29844075314904
1896,1976,80,4225,44042251,0.2913491845023878
1897,1976,79,4225,44042251,0.2843578251311097
1898,1976,78,4225,44042251,0.2774685451459554
1899,1976,77,4225,44042251,0.2706830434920996
1900,1976,76,4225,44042251,0.2640028494685685
1901,1976,75,4225,44042251,0.2574293244895562
1902,1976,74,4225,44042251,0.25096366384958163
1903,1976,73,4225,44042251,0.2446069003823631
1904,1976,72,4225,44042251,0.2383599079823347
1905,1976,71,4225,44042251,0.23222340523653792
1906,1976,70,4225,44042251,0.22619795938333748
1907,1976,69,4225,44042251,0.2202839905654893
1908,1976,68,4225,44042251,0.214481776345212
1909,1976,67,4225,44042251,0.20879145644926644
1910,1976,66,4225,44042251,0.2032130377126019
1911,1976,65,4225,44042251,0.1977463993562101
1912,1976,64,4225,44042251,0.1923912994746762
1913,1976,63,4225,44042251,0.18714737957328756
1914,1976,62,4225,44042251,0.18201416924043332
1915,1976,61,4225,44042251,0.17699109164063995
1916,1976,60,4225,44042251,0.17207746904535293
1917,1976,59,4225,44042251,0.1672725283716444
1918,1976,58,4225,44042251,0.16257540670681228
1919,1976,57,4225,44042251,0.1579851567983668
1920,1976,56,4225,44042251,0.15350075249045286
1921,1976,55,4225,44042251,0.14912109407358262
1922,1976,54,4225,44042251,0.1448450132272575
1923,1976,53,4225,44042251,0.1406712782400047
1924,1976,52,4225,44042251,0.1365985994355867
1925,1976,51,4225,44042251,0.13262563412505834
1926,1976,50,4225,44042251,0.12875099140736504
1927,1976,49,4225,44042251,0.12497323682606239
1928,1976,48,4225,44042251,0.12129089687492467
1929,1976,47,4225,44042251,0.11770246334645039
1930,1976,46,4225,44042251,0.11420639751844684
1931,1976,45,4225,44042251,0.11080113417436648
1932,1976,44,4225,44042251,0.10748508538430167
1933,1976,43,4225,44042251,0.10425664413084505
1934,1976,42,4225,44042251,0.1011141879565103
1935,1976,41,4225,44042251,0.09805608232044123
1936,1976,40,4225,44042251,0.09508068376794465
1937,1976,39,4225,44042251,0.09218634293128138
1938,1976,38,4225,44042251,0.08937140736374424
1939,1976,37,4225,44042251,0.08663422420959783
1940,1976,36,4225,44042251,0.08397314271293788
1941,1976,35,4225,44042251,0.08138651656895468
1942,1976,34,4225,44042251,0.0788727061214518
1943,1976,33,4225,44042251,0.07643008041078803
1944,1976,32,4225,44042251,0.07405701908803387
1945,1976,31,4225,44042251,0.07175191420874238
1946,1976,30,4225,44042251,0.06951317182117045
1947,1976,29,4225,44042251,0.06733921345065774
1895,1977,82,4225,44042251,0.31895916048089923
1896,1977,81,4225,44042251,0.31132302998021344
1897,1977,80,4225,44042251,0.30378816713916684
1898,1977,79,4225,44042251,0.2963571919897603
1899,1977,78,4225,44042251,0.28903252462406676
1900,1977,77,4225,44042251,0.2818163852758282
1901,1977,76,4225,44042251,0.27471079509157253
1902,1977,75,4225,44042251,0.2677175773106677
1903,1977,74,4225,44042251,0.26083835860394805
1904,1977,73,4225,44042251,0.2540745725202423
1905,1977,72,4225,44042251,0.24742746293507503
1906,1977,71,4225,44042251,0.24089808775029448
1907,1977,70,4225,44042251,0.23448732306083409
1908,1977,69,4225,44042251,0.22819586774696296
1909,1977,68,4225,44042251,0.2220242484500634
1910,1977,67,4225,44042251,0.21597282489001712
1911,1977,66,4225,44042251,0.2100417954826366
1912,1977,65,4225,44042251,0.204231203387685
1913,1977,64,4225,44042251,0.19854094387988347
1914,1977,63,4225,44042251,0.19297076977575978
1915,1977,62,4225,44042251,0.18752029705973955
1916,1977,61,4225,44042251,0.18218901140643
1917,1977,60,4225,44042251,0.1769762747831718
1918,1977,59,4225,44042251,0.1718813320939226
1919,1977,58,4225,44042251,0.16690331783394927
1920,1977,57,4225,44042251,0.1620412627268118
1921,1977,56,4225,44042251,0.15729410031717356
1922,1977,55,4225,44042251,0.15266067347929524
1923,1977,54,4225,44042251,0.14813974051399842
1924,1977,53,4225,44042251,0.1437299815147455
1925,1977,52,4225,44042251,0.13943000492453592
1926,1977,51,4225,44042251,0.1352383535973062
1927,1977,50,4225,44042251,0.13115351068340375
1928,1977,49,4225,44042251,0.1271739053429996
1929,1977,48,4225,44042251,0.12329791827695005
1930,1977,47,4225,44042251,0.11952388706633921
1931,1977,46,4225,44042251,0.11585011131356347
1932,1977,45,4225,44042251,0.11227485757868066
1933,1977,44,4225,44042251,0.1087963640293396
1934,1977,43,4225,44042251,0.10541284489648543
1935,1977,42,4225,44042251,0.10212249492926906
1936,1977,41,4225,44042251,0.09892349350448647
1937,1977,40,4225,44042251,0.09581400850473687
1938,1977,39,4225,44042251,0.09279219998560793
1939,1977,38,4225,44042251,0.08985622363427868
1940,1977,37,4225,44042251,0.08700423402268523
1941,1977,36,4225,44042251,0.08423438765906552
1942,1977,35,4225,44042251,0.08154484584228561
1943,1977,34,4225,44042251,0.07893377732385731
1944,1977,33,4225,44042251,0.07639936078298928
1945,1977,32,4225,44042251,0.07393978713266036
1946,1977,31,4225,44042251,0.07155326167207413
1947,1977,30,4225,44042251,0.06923800599445894
1948,1977,29,4225,44042251,0.06699225976149482
1896,1978,82,4225,44042251,0.33135666669995334
1897,1978,81,4225,44042251,0.3232856197233916
1898,1978,80,4225,44042251,0.31531845556812893
1899,1978,79,4225,44042251,0.3074584293405402
1900,1978,78,4225,44042251,0.2997085672466829
1901,1978,77,4225,44042251,0.2920716653865063
1902,1978,76,4225,44042251,0.2845502894513117
1903,1978,75,4225,44042251,0.2771467750340807
1904,1978,74,4225,44042251,0.26986322829158366
1905,1978,73,4225,44042251,0.26270152895866133
1906,1978,72,4225,44042251,0.2556633335429381
1907,1978,71,4225,44042251,0.24875007894780463
1908,1978,70,4225,44042251,0.241962986737487
1909,1978,69,4225,44042251,0.23530306799202086
1910,1978,68,4225,44042251,0.22877112869892208
1911,1978,67,4225,44042251,0.22236777562783874
1912,1978,66,4225,44042251,0.21609342263444067
1913,1978,65,4225,44042251,0.20994829751601882
1914,1978,64,4225,44042251,0.2039324503215387
1915,1978,63,4225,44042251,0.19804575975396274
1916,1978,62,4225,44042251,0.19228793985411347
1917,1978,61,4225,44042251,0.18665854766885462
1918,1978,60,4225,44042251,0.18115699105569574
1919,1978,59,4225,44042251,0.17578253657348958
1920,1978,58,4225,44042251,0.17053431741799022
1921,1978,57,4225,44042251,0.1654113413636218
1922,1978,56,4225,44042251,0.1604124986754804
1923,1978,55,4225,44042251,0.15553656994260392
1924,1978,54,4225,44042251,0.15078223349802203
1925,1978,53,4225,44042251,0.14614807309796443
1926,1978,52,4225,44042251,0.14163258577360305
1927,1978,51,4225,44042251,0.1372341891644819
1928,1978,50,4225,44042251,0.13295122864762834
1929,1978,49,4225,44042251,0.128781984261454
1930,1978,48,4225,44042251,0.12472467740986508
1931,1978,47,4225,44042251,0.12077747733434298
1932,1978,46,4225,44042251,0.11693850734397164
1933,1978,45,4225,44042251,0.11320585079474771
1934,1978,44,4225,44042251,0.10957755672832052
1935,1978,43,4225,44042251,0.10605164526929553
1936,1978,42,4225,44042251,0.10262611298916291
1937,1978,41,4225,44042251,0.09929893786296326
1938,1978,40,4225,44042251,0.09606808394256623
1939,1978,39,4225,44042251,0.09293150576867888
1940,1978,38,4225,44042251,0.08988715252450298
1941,1978,37,4225,44042251,0.08693297193497601
1942,1978,36,4225,44042251,0.08406691391643094
1943,1978,35,4225,44042251,0.08128693398229297
1944,1978,34,4225,44042251,0.07859099641110738
1945,1978,33,4225,44042251,0.07597707718376338
1946,1978,32,4225,44042251,0.0734431667103256
1947,1978,31,4225,44042251,0.07098727236404288
1948,1978,30,4225,44042251,0.06860742072711679
1949,1978,29,4225,44042251,0.06630165966832162
1897,1979,82,4225,44042251,0.34268312414287355
1898,1979,81,4225,44042251,0.3341903117240844
1899,1979,80,4225,44042251,0.3258036533188317
1900,1979,79,4225,44042251,0.3175270894378535
1901,1979,78,4225,44042251,0.30936430158687367
1902,1979,77,4225,44042251,0.301318709396067
1903,1979,76,4225,44042251,0.29339346890303025
1904,1979,75,4225,44042251,0.28559147169181653
1905,1979,74,4225,44042251,0.27791534461826944
1906,1979,73,4225,44042251,0.270367452164439
1907,1979,72,4225,44042251,0.26294989919359085
1908,1979,71,4225,44042251,0.25566453435083986
1909,1979,70,4225,44042251,0.24851295431861184
1910,1979,69,4225,44042251,0.2414965088627606
1911,1979,68,4225,44042251,0.23461630660308233
1912,1979,67,4225,44042251,0.22787322144062297
1913,1979,66,4225,44042251,0.22126789957352183
1914,1979,65,4225,44042251,0.21480076721245114
1915,1979,64,4225,44042251,0.2084720399014832
1916,1979,63,4225,44042251,0.20228172999992547
1917,1979,62,4225,44042251,0.196229654547416
1918,1979,61,4225,44042251,0.1903154442144341
1919,1979,60,4225,44042251,0.18453855245933432
1920,1979,59,4225,44042251,0.17889826482756638
1921,1979,58,4225,44042251,0.17339370833859738
1922,1979,57,4225,44042251,0.16802386090934116
1923,1979,56,4225,44042251,0.16278756076634263
1924,1979,55,4225,44042251,0.1576835157868863
1925,1979,54,4225,44042251,0.15271031242655247
1926,1979,53,4225,44042251,0.14786642489285626
1927,1979,52,4225,44042251,0.1431502244686181
1928,1979,51,4225,44042251,0.13855998829095162
1929,1979,50,4225,44042251,0.13409390789181055
1930,1979,49,4225,44042251,0.12975009749337166
1931,1979,48,4225,44042251,0.12552660203873972
1932,1979,47,4225,44042251,0.12142140494158556
1933,1979,46,4225,44042251,0.11743243554128274
1934,1979,45,4225,44042251,0.11355757625212134
1935,1979,44,4225,44042251,0.10979466930922949
1936,1979,43,4225,44042251,0.1061415232161168
1937,1979,42,4225,44042251,0.10259591911414667
1938,1979,41,4225,44042251,0.09915561667484615
1939,1979,40,4225,44042251,0.09581835964753332
1940,1979,39,4225,44042251,0.09258188108620831
1941,1979,38,4225,44042251,0.08944390825944679
1942,1979,37,4225,44042251,0.08640216724836829
1943,1979,36,4225,44042251,0.08345438723891979
1944,1979,35,4225,44042251,0.08059830451572958
1945,1979,34,4225,44042251,0.07783166616565484
1946,1979,33,4225,44042251,0.07515223349987293
1947,1979,32,4225,44042251,0.07255778521766638
1948,1979,31,4225,44042251,0.07004612033202394
1949,1979,30,4225,44042251,0.0676150607589946
1950,1979,29,4225,44042251,0.06526245369885014
1898,1980,82,4225,44042251,0.35280850245458273
1899,1980,81,4225,44042251,0.3439082780672613
1900,1980,80,4225,44042251,0.33511631898244437
1901,1980,79,4225,44042251,0.3264372934640017
1902,1980,78,4225,44042251,0.317875579366269
1903,1980,77,4225,44042251,0.3094352592225475
1904,1980,76,4225,44042251,0.30112011677621925
1905,1980,75,4225,44042251,0.2929336346530987
1906,1980,74,4225,44042251,0.2848789928989216
1907,1980,73,4225,44042251,0.2769590704581542
1908,1980,72,4225,44042251,0.2691764473184967
1909,1980,71,4225,44042251,0.26153340756134746
1910,1980,70,4225,44042251,0.25403194352038727
1911,1980,69,4225,44042251,0.24667376097043608
1912,1980,68,4225,44042251,0.2394602852651765
1913,1980,67,4225,44042251,0.23239266833981098
1914,1980,66,4225,44042251,0.2254717964931704
1915,1980,65,4225,44042251,0.2186982990451147
1916,1980,64,4225,44042251,0.21207255877014652
1917,1980,63,4225,44042251,0.20559472059385275
1918,1980,62,4225,44042251,0.19926470079361747
1919,1980,61,4225,44042251,0.1930821973980141
1920,1980,60,4225,44042251,0.18704670087580097
1921,1980,59,4225,44042251,0.18115750503321182
1922,1980,58,4225,44042251,0.1754137180489527
1923,1980,57,4225,44042251,0.16981427358047424
1924,1980,56,4225,44042251,0.16435794187949265
1925,1980,55,4225,44042251,0.15904334084383356
1926,1980,54,4225,44042251,0.15386894665421003
1927,1980,53,4225,44042251,0.14883310463837685
1928,1980,52,4225,44042251,0.14393404025509446
1929,1980,51,4225,44042251,0.1391698695016582
1930,1980,50,4225,44042251,0.1345386090404823
1931,1980,49,4225,44042251,0.13003818603115444
1932,1980,48,4225,44042251,0.12566644764275064
1933,1980,47,4225,44042251,0.12142117022529562
1934,1980,46,4225,44042251,0.1173000681231268
1935,1980,45,4225,44042251,0.11330080211575164
1936,1980,44,4225,44042251,0.10942098738227723
1937,1980,43,4225,44042251,0.10565820109892794
1938,1980,42,4225,44042251,0.1020099898996344
1939,1980,41,4225,44042251,0.09847387678025833
1940,1980,40,4225,44042251,0.09504736758641293
1941,1980,39,4225,44042251,0.09172795711082103
1942,1980,38,4225,44042251,0.08851313480524678
1943,1980,37,4225,44042251,0.0854003901137282
1944,1980,36,4225,44042251,0.0823872174353142
1945,1980,35,4225,44042251,0.07947112072577836
1946,1980,34,4225,44042251,0.07664961774885604
1947,1980,33,4225,44042251,0.07392024398844455
1948,1980,32,4225,44042251,0.07128055624807962
1949,1980,31,4225,44042251,0.0687281359608164
1950,1980,30,4225,44042251,0.06626059211077745
1951,1980,29,4225,44042251,0.06387556390148402
1899,1981,82,4225,44042251,0.36162065325215903
1900,1981,81,4225,44042251,0.35232811302739314
1901,1981,80,4225,44042251,0.3431460066607398
1902,1981,79,4225,44042251,0.3340797640065156
1903,1981,78,4225,44042251,0.32513449141006934
1904,1981,77,4225,44042251,0.3163149643996996
1905,1981,76,4225,44042251,0.3076256221526012
1906,1981,75,4225,44042251,0.29907056343274224
1907,1981,74,4225,44042251,0.29065354372062996
1908,1981,73,4225,44042251,0.2823779756351374
1909,1981,72,4225,44042251,0.27424693033420094
1910,1981,71,4225,44042251,0.2662631401276349
1911,1981,70,4225,44042251,0.2584290024943423
1912,1981,69,4225,44042251,0.2507465854102587
1913,1981,68,4225,44042251,0.2432176338878799
1914,1981,67,4225,44042251,0.23584357762414354
1915,1981,66,4225,44042251,0.22862553965068794
1916,1981,65,4225,44042251,0.2215643460627093
1917,1981,64,4225,44042251,0.21466053771363605
1918,1981,63,4225,44042251,0.20791438030691262
1919,1981,62,4225,44042251,0.2013258751306802
1920,1981,61,4225,44042251,0.19489477111420322
1921,1981,60,4225,44042251,0.18862057726736506
1922,1981,59,4225,44042251,0.18250257540163559
1923,1981,58,4225,44042251,0.17653983304266194
1924,1981,57,4225,44042251,0.1707312164498907
1925,1981,56,4225,44042251,0.16507540366424123
1926,1981,55,4225,44042251,0.15957089749545264
1927,1981,54,4225,44042251,0.1542160380877656
1928,1981,53,4225,44042251,0.14900901568485886
1929,1981,52,4225,44042251,0.14394788347380885
1930,1981,51,4225,44042251,0.1390305698107914
1931,1981,50,4225,44042251,0.13425489011135558
1932,1981,49,4225,44042251,0.12961855838396957
1933,1981,48,4225,44042251,0.12511919837536234
1934,1981,47,4225,44042251,0.12075435430146549
1935,1981,46,4225,44042251,0.11652150114274819
1936,1981,45,4225,44042251,0.11241805448657366
1937,1981,44,4225,44042251,0.10844137980744734
1938,1981,43,4225,44042251,0.10458880129820276
1939,1981,42,4225,44042251,0.10085761048919825
1940,1981,41,4225,44042251,0.09724507422141462
1941,1981,40,4225,44042251,0.0937484421198394
1942,1981,39,4225,44042251,0.09036495359546282
1943,1981,38,4225,44042251,0.08709184438292766
1944,1981,37,4225,44042251,0.08392635262296257
1945,1981,36,4225,44042251,0.08086572450052872
1946,1981,35,4225,44042251,0.07790721945114179
1947,1981,34,4225,44042251,0.07504811494911301
1948,1981,33,4225,44042251,0.07228571089249734
1949,1981,32,4225,44042251,0.06961733361478509
1950,1981,31,4225,44042251,0.06704033955004103
1951,1981,30,4225,44042251,0.06455211845425184
1952,1981,29,4225,44042251,0.06215009632413612
1900,1982,82,4225,44042251,0.3690843246542836
1901,1982,81,4225,44042251,0.3594143233706753
1902,1982,80,4225,44042251,0.34985718541542954
1903,1982,79,4225,44042251,0.3404191292615151
1904,1982,78,4225,44042251,0.3311060144965526
1905,1982,77,4225,44042251,0.3219233317911851
1906,1982,76,4225,44042251,0.3128761950203469
1907,1982,75,4225,44042251,0.30396933523768294
1908,1982,74,4225,44042251,0.2952070962212555
1909,1982,73,4225,44042251,0.28659343370510026
1910,1982,72,4225,44042251,0.2781319159546774
1911,1982,71,4225,44042251,0.26982572590969006
1912,1982,70,4225,44042251,0.26167766507322077
1913,1982,69,4225,44042251,0.2536901590348662
1914,1982,68,4225,44042251,0.24586526450764928
1915,1982,67,4225,44042251,0.23820467775245777
1916,1982,66,4225,44042251,0.23070974425952565
1917,1982,65,4225,44042251,0.22338146973843193
1918,1982,64,4225,44042251,0.21622053328066693
1919,1982,63,4225,44042251,0.2092272990836016
1920,1982,62,4225,44042251,0.20240182897069633
1921,1982,61,4225,44042251,0.1957438963629007
1922,1982,60,4225,44042251,0.18925300073307197
1923,1982,59,4225,44042251,0.18292838241784223
1924,1982,58,4225,44042251,0.17676903767438687
1925,1982,57,4225,44042251,0.17077373387620842
1926,1982,56,4225,44042251,0.16494102474920197
1927,1982,55,4225,44042251,0.1592692655417627
1928,1982,54,4225,44042251,0.15375662775654153
1929,1982,53,4225,44042251,0.14840111403919984
1930,1982,52,4225,44042251,0.14320057308995324
1931,1982,51,4225,44042251,0.13815271390069322
1932,1982,50,4225,44042251,0.13325511958598707
1933,1982,49,4225,44042251,0.12850526077836158
1934,1982,48,4225,44042251,0.12390050854986868
1935,1982,47,4225,44042251,0.11943814682863133
1936,1982,46,4225,44042251,0.11511538428537818
1937,1982,45,4225,44042251,0.11092936567001392
1938,1982,44,4225,44042251,0.1068771824856113
1939,1982,43,4225,44042251,0.10295588311561939
1940,1982,42,4225,44042251,0.09916248264615533
1941,1982,41,4225,44042251,0.09549397194073712
1942,1982,40,4225,44042251,0.09194732611946982
1943,1982,39,4225,44042251,0.08851951247406264
1944,1982,38,4225,44042251,0.08520749782871216
1945,1982,37,4225,44042251,0.08200825535937832
1946,1982,36,4225,44042251,0.07891877088610257
1947,1982,35,4225,44042251,0.07593604865480093
1948,1982,34,4225,44042251,0.07305711662642399
1949,1982,33,4225,44042251,0.07027903129254344
1950,1982,32,4225,44042251,0.06759888205181923
1951,1982,31,4225,44042251,0.06501379517832404
1952,1982,30,4225,44042251,0.06252093728822623
1953,1982,29,4225,44042251,0.06011751845139092
1901,1983,82,4225,44042251,0.3752105729266398
1902,1983,81,4225,44042251,0.36517728131337673
1903,1983,80,4225,44042251,0.35525973004011063
1904,1983,79,4225,44042251,0.34546494752072027
1905,1983,78,4225,44042251,0.33579956490413465
1906,1983,77,4225,44042251,0.32626980302889924
1907,1983,76,4225,44042251,0.31688146196392986
1908,1983,75,4225,44042251,0.30763991284065145
1909,1983,74,4225,44042251,0.2985500916943838
1910,1983,73,4225,44042251,0.28961649743408957
1911,1983,72,4225,44042251,0.280843191577261
1912,1983,71,4225,44042251,0.2722337999601099
1913,1983,70,4225,44042251,0.2637915165843569
1914,1983,69,4225,44042251,0.25551910946582584
1915,1983,68,4225,44042251,0.24741892833922302
1916,1983,67,4225,44042251,0.23949291406512194
1917,1983,66,4225,44042251,0.23174260957919418
1918,1983,65,4225,44042251,0.22416917240441173
1919,1983,64,4225,44042251,0.21677338955697353
1920,1983,63,4225,44042251,0.20955569120386927
1921,1983,62,4225,44042251,0.2025161652803937
1922,1983,61,4225,44042251,0.19565457368990571
1923,1983,60,4225,44042251,0.1889703690876625
1924,1983,59,4225,44042251,0.1824627120951638
1925,1983,58,4225,44042251,0.17613048880607954
1926,1983,57,4225,44042251,0.16997232845332388
1927,1983,56,4225,44042251,0.16398662111595003
1928,1983,55,4225,44042251,0.15817153533941294
1929,1983,54,4225,44042251,0.15252503528469383
1930,1983,53,4225,44042251,0.14704489797244422
1931,1983,52,4225,44042251,0.1417287304729314
1932,1983,51,4225,44042251,0.1365739863458799
1933,1983,50,4225,44042251,0.1315779815825803
1934,1983,49,4225,44042251,0.12673791001222137
1935,1983,48,4225,44042251,0.12205085812808392
1936,1983,47,4225,44042251,0.1175138192976122
1937,1983,46,4225,44042251,0.11312370732822158
1938,1983,45,4225,44042251,0.10887736936713233
1939,1983,44,4225,44042251,0.10477159802126383
1940,1983,43,4225,44042251,0.10080314281539746
1941,1983,42,4225,44042251,0.09696872123346831
1942,1983,41,4225,44042251,0.09326502889822469
1943,1983,40,4225,44042251,0.08968874904646906
1944,1983,39,4225,44042251,0.08623656133531164
1945,1983,38,4225,44042251,0.08290514999374489
1946,1983,37,4225,44042251,0.07969121133672097
1947,1983,36,4225,44042251,0.07659146066132778
1948,1983,35,4225,44042251,0.07360263854664507
1949,1983,34,4225,44042251,0.07072151658044903
1950,1983,33,4225,44042251,0.06794490253715782
1951,1983,32,4225,44042251,0.06526964504671595
1952,1983,31,4225,44042251,0.06269263779046329
1953,1983,30,4225,44042251,0.060210823136452846
1954,1983,29,4225,44042251,0.057821195365376055
1902,1984,82,4225,44042251,0.3800216234267774
1903,1984,81,4225,44042251,0.36963858671412164
1904,1984,80,4225,44042251,0.35937479613491197
1905,1984,79,4225,44042251,0.3492381055399982
1906,1984,78,4225,44042251,0.33923592927043966
1907,1984,77,4225,44042251,0.329375225858909
1908,1984,76,4225,44042251,0.3196624848136626
1909,1984,75,4225,44042251,0.3101037161970003
1910,1984,74,4225,44042251,0.30070444271638097
1911,1984,73,4225,44042251,0.2914696964414164
1912,1984,72,4225,44042251,0.28240401776805285
1913,1984,71,4225,44042251,0.27351145682211203
1914,1984,70,4225,44042251,0.2647955774402704
1915,1984,69,4225,44042251,0.25625946356608004
1916,1984,68,4225,44042251,0.24790572788440174
1917,1984,67,4225,44042251,0.23973652250658742
1918,1984,66,4225,44042251,0.23175355151084426
1919,1984,65,4225,44042251,0.22395808532072092
1920,1984,64,4225,44042251,0.21635097770829678
1921,1984,63,4225,44042251,0.2089326817590904
1922,1984,62,4225,44042251,0.20170326696466626
1923,1984,61,4225,44042251,0.1946624380234108
1924,1984,60,4225,44042251,0.18780955432026367
1925,1984,59,4225,44042251,0.1811436498995515
1926,1984,58,4225,44042251,0.17466345376183234
1927,1984,57,4225,44042251,0.16836741032650343
1928,1984,56,4225,44042251,0.16225369991355656
1929,1984,55,4225,44042251,0.15632025909568828
1930,1984,54,4225,44042251,0.15056480052332274
1931,1984,53,4225,44042251,0.14498483275649582
1932,1984,52,4225,44042251,0.1395776799388132
1933,1984,51,4225,44042251,0.1343405006204385
1934,1984,50,4225,44042251,0.12927030596580188
1935,1984,49,4225,44042251,0.12436397729995219
1936,1984,48,4225,44042251,0.11961828294359336
1937,1984,47,4225,44042251,0.11502989429713666
1938,1984,46,4225,44042251,0.11059540114369014
1939,1984,45,4225,44042251,0.10631132614889523
1940,1984,44,4225,44042251,0.10217413844490114
1941,1984,43,4225,44042251,0.09818026641930182
1942,1984,42,4225,44042251,0.09432610995571898
1943,1984,41,4225,44042251,0.09060805168575786
1944,1984,40,4225,44042251,0.08702246741477034
1945,1984,39,4225,44042251,0.08356573576226496
1946,1984,38,4225,44042251,0.08023424703711933
1947,1984,37,4225,44042251,0.07702441137095124
1948,1984,36,4225,44042251,0.07393266613563161
1949,1984,35,4225,44042251,0.07095548267302874
1950,1984,34,4225,44042251,0.06808937236669593
1951,1984,33,4225,44042251,0.06533089208640196
1952,1984,32,4225,44042251,0.06267664905136115
1953,1984,31,4225,44042251,0.0601233051541434
1954,1984,30,4225,44042251,0.05766758066581729
1955,1984,29,4225,44042251,0.05530625747749718
1903,1985,82,4225,44042251,0.38354852577936777
1904,1985,81,4225,44042251,0.3728288053938177
1905,1985,80,4225,44042251,0.36223263861466004
1906,1985,79,4225,44042251,0.3517687139715662
1907,1985,78,4225,44042251,0.34144523340322014
1908,1985,77,4225,44042251,0.33126989253389794
1909,1985,76,4225,44042251,0.32124986460235416
1910,1985,75,4225,44042251,0.3113917877621827
1911,1985,74,4225,44042251,0.30170175547127376
1912,1985,73,4225,44042251,0.29218531206616744
1913,1985,72,4225,44042251,0.2828474511308478
1914,1985,71,4225,44042251,0.2736926168278639
1915,1985,70,4225,44042251,0.26472470829945866
1916,1985,69,4225,44042251,0.2559470869419197
1917,1985,68,4225,44042251,0.2473625863383058
1918,1985,67,4225,44042251,0.23897352462077215
1919,1985,66,4225,44042251,0.23078171902382164
1920,1985,65,4225,44042251,0.2227885025654479
1921,1985,64,4225,44042251,0.21499474358690926
1922,1985,63,4225,44042251,0.2074008644757024
1923,1985,62,4225,44042251,0.20000686167936177
1924,1985,61,4225,44042251,0.19281232753930724
1925,1985,60,4225,44042251,0.1858164728829719
1926,1985,59,4225,44042251,0.1790181501516949
1927,1985,58,4225,44042251,0.17241587686139526
1928,1985,57,4225,44042251,0.16600785920694364
1929,1985,56,4225,44042251,0.1597920156359717
1930,1985,55,4225,44042251,0.15376600021932976
1931,1985,54,4225,44042251,0.14792722540745917
1932,1985,53,4225,44042251,0.14227288467222748
1933,1985,52,4225,44042251,0.13679997485401296
1934,1985,51,4225,44042251,0.13150531752593814
1935,1985,50,4225,44042251,0.1263855795943455
1936,1985,49,4225,44042251,0.12143729308258028
1937,1985,48,4225,44042251,0.11665687404401694
1938,1985,47,4225,44042251,0.11204064056270092
1939,1985,46,4225,44042251,0.10758482981147964
1940,1985,45,4225,44042251,0.1032856141471802
1941,1985,44,4225,44042251,0.09913911613450582
