yob,year,age,speakerid,speakerXsessionid,probability
1924,1994,70,4589,43045891,0.33142928720879716
1925,1994,69,4589,43045891,0.3308500490111217
1926,1994,68,4589,43045891,0.33026438977434985
1927,1994,67,4589,43045891,0.32967227608732225
1928,1994,66,4589,43045891,0.3290736750479081
1929,1994,65,4589,43045891,0.3284685542721712
1930,1994,64,4589,43045891,0.32785688190365014
1931,1994,63,4589,43045891,0.3272387778756365
1932,1994,62,4589,43045891,0.3266178374844577
1933,1994,61,4589,43045891,0.32600111426063944
1934,1994,60,4589,43045891,0.3253957851169867
1935,1994,59,4589,43045891,0.32480899959531756
1936,1994,58,4589,43045891,0.32424788135200144
1937,1994,57,4589,43045891,0.32371953049575497
1938,1994,56,4589,43045891,0.3232310267885828
1939,1994,55,4589,43045891,0.3227894337182296
1940,1994,54,4589,43045891,0.3224018034474114
1941,1994,53,4589,43045891,0.32207518264142543
1942,1994,52,4589,43045891,0.3218166191715025
1943,1994,51,4589,43045891,0.3216331696864507
1944,1994,50,4589,43045891,0.3215319080397103
1945,1994,49,4589,43045891,0.32151993455286215
1946,1994,48,4589,43045891,0.32160438608982334
1947,1994,47,4589,43045891,0.32179244690835107
1948,1994,46,4589,43045891,0.32209136024693136
1949,1994,45,4589,43045891,0.32250840436069966
1950,1994,44,4589,43045891,0.32304655326408754
1951,1994,43,4589,43045891,0.323700327708764
1952,1994,42,4589,43045891,0.3244633073869164
1953,1994,41,4589,43045891,0.32532909577605373
1954,1994,40,4589,43045891,0.32629130811134915
1955,1994,39,4589,43045891,0.32734356019818156
1956,1994,38,4589,43045891,0.3284794580930627
1957,1994,37,4589,43045891,0.32969258867453294
1958,1994,36,4589,43045891,0.33097651111938226
1959,1994,35,4589,43045891,0.332324749293638
1960,1994,34,4589,43045891,0.3337307850620944
1961,1994,33,4589,43045891,0.33518805251472167
1962,1994,32,4589,43045891,0.3366899331030541
1963,1994,31,4589,43045891,0.3382297516746418
1964,1994,30,4589,43045891,0.33980077338886294
1965,1994,29,4589,43045891,0.34139620149287797
1966,1994,28,4589,43045891,0.34300917593230806
1967,1994,27,4589,43045891,0.34463277276739196
1907,1995,88,4589,43045891,0.33978348602224556
1908,1995,87,4589,43045891,0.3392106563748771
1909,1995,86,4589,43045891,0.3386311891262177
1910,1995,85,4589,43045891,0.3380445570832358
1911,1995,84,4589,43045891,0.3374502352457534
1912,1995,83,4589,43045891,0.3368477008848967
1913,1995,82,4589,43045891,0.3362364336268454
1914,1995,81,4589,43045891,0.3356160039863156
1915,1995,80,4589,43045891,0.3349867537648788
1916,1995,79,4589,43045891,0.3343494197585508
1917,1995,78,4589,43045891,0.333704739835749
1918,1995,77,4589,43045891,0.333053449554384
1919,1995,76,4589,43045891,0.3323962820639128
1920,1995,75,4589,43045891,0.3317339680137945
1921,1995,74,4589,43045891,0.3310672354685002
1922,1995,73,4589,43045891,0.3303968098292356
1923,1995,72,4589,43045891,0.3297234137625348
1924,1995,71,4589,43045891,0.32904776713588857
1925,1995,70,4589,43045891,0.32837058696057037
1926,1995,69,4589,43045891,0.3276925873418233
1927,1995,68,4589,43045891,0.32701447943657275
1928,1995,67,4589,43045891,0.32633697141882667
1929,1995,66,4589,43045891,0.3256607684529239
1930,1995,65,4589,43045891,0.32498657267478914
1931,1995,64,4589,43045891,0.3243150831813481
1932,1995,63,4589,43045891,0.3236471121711905
1933,1995,62,4589,43045891,0.3229861367416971
1934,1995,61,4589,43045891,0.3223382847726857
1935,1995,60,4589,43045891,0.3217097744434972
1936,1995,59,4589,43045891,0.3211067993952485
1937,1995,58,4589,43045891,0.32053553082829966
1938,1995,57,4589,43045891,0.3200021202757149
1939,1995,56,4589,43045891,0.3195127030593096
1940,1995,55,4589,43045891,0.3190734024326198
1941,1995,54,4589,43045891,0.31869033441251954
1942,1995,53,4589,43045891,0.3183696132982536
1943,1995,52,4589,43045891,0.31811735787332795
1944,1995,51,4589,43045891,0.3179396982820043
1945,1995,50,4589,43045891,0.31784278356804063
1946,1995,49,4589,43045891,0.3178327898587733
1947,1995,48,4589,43045891,0.3179159291725846
1948,1995,47,4589,43045891,0.3180984588221835
1949,1995,46,4589,43045891,0.31838669137985154
1950,1995,45,4589,43045891,0.3187869723103087
1951,1995,44,4589,43045891,0.3193017449766043
1952,1995,43,4589,43045891,0.3199257885511289
1953,1995,42,4589,43045891,0.3206530292041974
1954,1995,41,4589,43045891,0.3214774148263718
1955,1995,40,4589,43045891,0.32239290403460613
1956,1995,39,4589,43045891,0.32339345594242963
1957,1995,38,4589,43045891,0.3244730207175433
1958,1995,37,4589,43045891,0.32562553094469676
1959,1995,36,4589,43045891,0.32684489380652454
1960,1995,35,4589,43045891,0.3281249840900852
1961,1995,34,4589,43045891,0.32945963802213307
1962,1995,33,4589,43045891,0.330842647931615
1963,1995,32,4589,43045891,0.33226775773353356
1964,1995,31,4589,43045891,0.3337286592241397
1965,1995,30,4589,43045891,0.33521898917343945
1966,1995,29,4589,43045891,0.33673232719724805
1967,1995,28,4589,43045891,0.33826219438753163
1968,1995,27,4589,43045891,0.33980205267659896
1908,1996,88,4589,43045891,0.33858097253867153
1909,1996,87,4589,43045891,0.3379095630519009
1910,1996,86,4589,43045891,0.33722908910707533
1911,1996,85,4589,43045891,0.33653883498448706
1912,1996,84,4589,43045891,0.335838088619136
1913,1996,83,4589,43045891,0.3351261417497468
1914,1996,82,4589,43045891,0.334402290078085
1915,1996,81,4589,43045891,0.3336659908043787
1916,1996,80,4589,43045891,0.33291807286083447
1917,1996,79,4589,43045891,0.33216006629220296
1918,1996,78,4589,43045891,0.3313935009902438
1919,1996,77,4589,43045891,0.33061990057764384
1920,1996,76,4589,43045891,0.32984078215665985
1921,1996,75,4589,43045891,0.3290576560885208
1922,1996,74,4589,43045891,0.3282720258044088
1923,1996,73,4589,43045891,0.32748538764884527
1924,1996,72,4589,43045891,0.326699230756311
1925,1996,71,4589,43045891,0.32591503696192586
1926,1996,70,4589,43045891,0.3251342807470003
1927,1996,69,4589,43045891,0.32435842922025293
1928,1996,68,4589,43045891,0.32358894213546613
1929,1996,67,4589,43045891,0.3228272719463184
1930,1996,66,4589,43045891,0.32207486389910156
1931,1996,65,4589,43045891,0.32133315616398717
1932,1996,64,4589,43045891,0.32060358000546413
1933,1996,63,4589,43045891,0.3198876403549178
1934,1996,62,4589,43045891,0.31918868151408564
1935,1996,61,4589,43045891,0.31851187699176897
1936,1996,60,4589,43045891,0.3178624583513495
1937,1996,59,4589,43045891,0.3172456367670649
1938,1996,58,4589,43045891,0.3166666055438065
1939,1996,57,4589,43045891,0.3161305431473602
1940,1996,56,4589,43045891,0.31564261674785393
1941,1996,55,4589,43045891,0.315207986277345
1942,1996,54,4589,43045891,0.3148318090004585
1943,1996,53,4589,43045891,0.3145192445947593
1944,1996,52,4589,43045891,0.3142754607351007
1945,1996,51,4589,43045891,0.31410563917352097
1946,1996,50,4589,43045891,0.3140149823033306
1947,1996,49,4589,43045891,0.31400872019281667
1948,1996,48,4589,43045891,0.3140921180704372
1949,1996,47,4589,43045891,0.3142704842394482
1950,1996,46,4589,43045891,0.3145491783955232
1951,1996,45,4589,43045891,0.31493359094096113
1952,1996,44,4589,43045891,0.31542562389357276
1953,1996,43,4589,43045891,0.3160203267804401
1954,1996,42,4589,43045891,0.3167119866330734
1955,1996,41,4589,43045891,0.3174949099866775
1956,1996,40,4589,43045891,0.3183634129393639
1957,1996,39,4589,43045891,0.31931181189894753
1958,1996,38,4589,43045891,0.32033441503631943
1959,1996,37,4589,43045891,0.32142551445987966
1960,1996,36,4589,43045891,0.3225793791212703
1961,1996,35,4589,43045891,0.3237902484586093
1962,1996,34,4589,43045891,0.32505232677956786
1963,1996,33,4589,43045891,0.3263597783829287
1964,1996,32,4589,43045891,0.32770672341370116
1965,1996,31,4589,43045891,0.32908723444346016
1966,1996,30,4589,43045891,0.33049533376432905
1967,1996,29,4589,43045891,0.3319249913819619
1968,1996,28,4589,43045891,0.3333701236900367
1969,1996,27,4589,43045891,0.33482459280617477
1909,1997,88,4589,43045891,0.337215598815597
1910,1997,87,4589,43045891,0.33644522859097387
1911,1997,86,4589,43045891,0.3356633870942672
1912,1997,85,4589,43045891,0.3348691720386986
1913,1997,84,4589,43045891,0.33406168664755237
1914,1997,83,4589,43045891,0.3332400398996152
1915,1997,82,4589,43045891,0.3324033467918435
1916,1997,81,4589,43045891,0.3315509557615902
1917,1997,80,4589,43045891,0.3306841950015791
1918,1997,79,4589,43045891,0.3298054028611718
1919,1997,78,4589,43045891,0.32891691509330695
1920,1997,77,4589,43045891,0.32802105589994496
1921,1997,76,4589,43045891,0.32712013747393365
1922,1997,75,4589,43045891,0.3262164596159397
1923,1997,74,4589,43045891,0.32531230942866646
1924,1997,73,4589,43045891,0.3244099610905759
1925,1997,72,4589,43045891,0.32351167571131606
1926,1997,71,4589,43045891,0.32261970127100636
1927,1997,70,4589,43045891,0.3217362726454658
1928,1997,69,4589,43045891,0.32086361171938127
1929,1997,68,4589,43045891,0.3200039275893068
1930,1997,67,4589,43045891,0.31915941685825683
1931,1997,66,4589,43045891,0.31833226402351955
1932,1997,65,4589,43045891,0.31752464195915914
1933,1997,64,4589,43045891,0.3167387124945084
1934,1997,63,4589,43045891,0.3159766711305
1935,1997,62,4589,43045891,0.31524171521696975
1936,1997,61,4589,43045891,0.3145380387219641
1937,1997,60,4589,43045891,0.31386986250842475
1938,1997,59,4589,43045891,0.31324139260009876
1939,1997,58,4589,43045891,0.31265682290335106
1940,1997,57,4589,43045891,0.312120338288063
1941,1997,56,4589,43045891,0.3116361180273353
1942,1997,55,4589,43045891,0.3112083395943981
1943,1997,54,4589,43045891,0.3108411828137145
1944,1997,53,4589,43045891,0.3105388343617445
1945,1997,52,4589,43045891,0.3103054926111899
1946,1997,51,4589,43045891,0.3101453728107689
1947,1997,50,4589,43045891,0.31006271259063223
1948,1997,49,4589,43045891,0.3100617777814192
1949,1997,48,4589,43045891,0.31014686853262835
1950,1997,47,4589,43045891,0.31032232571340185
1951,1997,46,4589,43045891,0.3105925375759663
1952,1997,45,4589,43045891,0.31096192084463925
1953,1997,44,4589,43045891,0.3114318274544579
1954,1997,43,4589,43045891,0.3119975878381703
1955,1997,42,4589,43045891,0.31265386255518385
1956,1997,41,4589,43045891,0.31339532934590697
1957,1997,40,4589,43045891,0.31421667425132216
1958,1997,39,4589,43045891,0.315112583344121
1959,1997,38,4589,43045891,0.3160777350864844
1960,1997,37,4589,43045891,0.31710679332598085
1961,1997,36,4589,43045891,0.3181944009376512
1962,1997,35,4589,43045891,0.3193351741171091
1963,1997,34,4589,43045891,0.32052369732639563
1964,1997,33,4589,43045891,0.32175451889135515
1965,1997,32,4589,43045891,0.32302214724644834
1966,1997,31,4589,43045891,0.32432104782019167
1967,1997,30,4589,43045891,0.32564564055181117
1968,1997,29,4589,43045891,0.32699029802725493
1969,1997,28,4589,43045891,0.32834934422043016
1970,1997,27,4589,43045891,0.3297170538234611
1910,1998,88,4589,43045891,0.33570011641145026
1911,1998,87,4589,43045891,0.3348305416899599
1912,1998,86,4589,43045891,0.33394711460772736
1913,1998,85,4589,43045891,0.3330487487579338
1914,1998,84,4589,43045891,0.3321343655167226
1915,1998,83,4589,43045891,0.3312028944129719
1916,1998,82,4589,43045891,0.33025327352430783
1917,1998,81,4589,43045891,0.3292847475101491
1918,1998,80,4589,43045891,0.32829915497521694
1919,1998,79,4589,43045891,0.32729965585972304
1920,1998,78,4589,43045891,0.32628940375522436
1921,1998,77,4589,43045891,0.325271534004958
1922,1998,76,4589,43045891,0.32424916297998935
1923,1998,75,4589,43045891,0.3232253874966538
1924,1998,74,4589,43045891,0.32220328437986534
1925,1998,73,4589,43045891,0.3211859101768262
1926,1998,72,4589,43045891,0.32017630102558264
1927,1998,71,4589,43045891,0.3191774726827183
1928,1998,70,4589,43045891,0.31819242071427783
1929,1998,69,4589,43045891,0.31722412085376706
1930,1998,68,4589,43045891,0.3162755295307879
1931,1998,67,4589,43045891,0.31534958457353973
1932,1998,66,4589,43045891,0.31444920608805926
1933,1998,65,4589,43045891,0.3135772975166848
1934,1998,64,4589,43045891,0.31273674687781083
1935,1998,63,4589,43045891,0.31193043549498706
1936,1998,62,4589,43045891,0.3111614000785208
1937,1998,61,4589,43045891,0.3104328334419857
1938,1998,60,4589,43045891,0.30974792546274416
1939,1998,59,4589,43045891,0.3091098582102967
1940,1998,58,4589,43045891,0.3085218086185397
1941,1998,57,4589,43045891,0.3079869513837176
1942,1998,56,4589,43045891,0.30750846208581645
1943,1998,55,4589,43045891,0.3070895205303399
1944,1998,54,4589,43045891,0.30673331430656
1945,1998,53,4589,43045891,0.3064430425574266
1946,1998,52,4589,43045891,0.3062219199553468
1947,1998,51,4589,43045891,0.3060731808769948
1948,1998,50,4589,43045891,0.3060000837691702
1949,1998,49,4589,43045891,0.30600591569646834
1950,1998,48,4589,43045891,0.3060939970601457
1951,1998,47,4589,43045891,0.30626768647603014
1952,1998,46,4589,43045891,0.30653038579762315
1953,1998,45,4589,43045891,0.30688552308355194
1954,1998,44,4589,43045891,0.3073338933903899
1955,1998,43,4589,43045891,0.3078711172333622
1956,1998,42,4589,43045891,0.3084922396647205
1957,1998,41,4589,43045891,0.30919232053728257
1958,1998,40,4589,43045891,0.3099664266792164
1959,1998,39,4589,43045891,0.31080962460554823
1960,1998,38,4589,43045891,0.31171697377807156
1961,1998,37,4589,43045891,0.31268352042250963
1962,1998,36,4589,43045891,0.3137042919091118
1963,1998,35,4589,43045891,0.31477429170033056
1964,1998,34,4589,43045891,0.3158884948667968
1965,1998,33,4589,43045891,0.31704184417048936
1966,1998,32,4589,43045891,0.31822924671175806
1967,1998,31,4589,43045891,0.319445571134729
1968,1998,30,4589,43045891,0.3206856453835855
1969,1998,29,4589,43045891,0.32194425500030904
1970,1998,28,4589,43045891,0.32321614195268594
1971,1998,27,4589,43045891,0.3244960039797701
1911,1999,88,4589,43045891,0.33404729340539707
1912,1999,87,4589,43045891,0.3330784030142295
1913,1999,86,4589,43045891,0.33209331045851226
1914,1999,85,4589,43045891,0.3310907481341574
1915,1999,84,4589,43045891,0.33006945893392137
1916,1999,83,4589,43045891,0.32902819677133277
1917,1999,82,4589,43045891,0.3279657271420883
1918,1999,81,4589,43045891,0.32688119633366286
1919,1999,80,4589,43045891,0.32577696354667224
1920,1999,79,4589,43045891,0.3246570218515123
1921,1999,78,4589,43045891,0.3235253528180503
1922,1999,77,4589,43045891,0.3223859115630886
1923,1999,76,4589,43045891,0.3212426256966766
1924,1999,75,4589,43045891,0.32009939449990793
1925,1999,74,4589,43045891,0.3189600883422903
1926,1999,73,4589,43045891,0.3178285483466397
1927,1999,72,4589,43045891,0.3167085863092121
1928,1999,71,4589,43045891,0.3156039848824298
1929,1999,70,4589,43045891,0.3145184980271164
1930,1999,69,4589,43045891,0.31345585174062196
1931,1999,68,4589,43045891,0.3124197450666136
1932,1999,67,4589,43045891,0.3114138513916342
1933,1999,66,4589,43045891,0.31044182003280413
1934,1999,65,4589,43045891,0.30950727812025947
1935,1999,64,4589,43045891,0.3086138327771016
1936,1999,63,4589,43045891,0.307765043885156
1937,1999,62,4589,43045891,0.30696377432716687
1938,1999,61,4589,43045891,0.3062121976954952
1939,1999,60,4589,43045891,0.30551245638014735
1940,1999,59,4589,43045891,0.30486669355084983
1941,1999,58,4589,43045891,0.3042770554969281
1942,1999,57,4589,43045891,0.30374569408146357
1943,1999,56,4589,43045891,0.303274769306824
1944,1999,55,4589,43045891,0.30286645198827805
1945,1999,54,4589,43045891,0.30252292653200646
1946,1999,53,4589,43045891,0.30224639381338303
1947,1999,52,4589,43045891,0.30203907415092396
1948,1999,51,4589,43045891,0.30190321037078105
1949,1999,50,4589,43045891,0.3018410709560774
1950,1999,49,4589,43045891,0.3018549532747425
1951,1999,48,4589,43045891,0.3019471868787882
1952,1999,47,4589,43045891,0.30212013686716355
1953,1999,46,4589,43045891,0.30237620730343495
1954,1999,45,4589,43045891,0.302717826176366
1955,1999,44,4589,43045891,0.30314522678703976
1956,1999,43,4589,43045891,0.30365432754996124
1957,1999,42,4589,43045891,0.3042405672942034
1958,1999,41,4589,43045891,0.3048993972619734
1959,1999,40,4589,43045891,0.3056262743206894
1960,1999,39,4589,43045891,0.3064166546388998
1961,1999,38,4589,43045891,0.30726598783482695
1962,1999,37,4589,43045891,0.3081697116041628
1963,1999,36,4589,43045891,0.30912324683170095
1964,1999,35,4589,43045891,0.3101219931894535
1965,1999,34,4589,43045891,0.3111613252220486
1966,1999,33,4589,43045891,0.3122365889184265
1967,1999,32,4589,43045891,0.31334309876715116
1968,1999,31,4589,43045891,0.31447613529102236
1969,1999,30,4589,43045891,0.3156309430551297
1970,1999,29,4589,43045891,0.3168027291410314
1971,1999,28,4589,43045891,0.31798666207838905
1972,1999,27,4589,43045891,0.31917787122416164
1912,2000,88,4589,43045891,0.3322698902835192
1913,2000,87,4589,43045891,0.33120170063170834
1914,2000,86,4589,43045891,0.33011499569466135
1915,2000,85,4589,43045891,0.3290083300540687
1916,2000,84,4589,43045891,0.3278802719657478
1917,2000,83,4589,43045891,0.32672940406927886
1918,2000,82,4589,43045891,0.32555432414864954
1919,2000,81,4589,43045891,0.32435408592905995
1920,2000,80,4589,43045891,0.3231315784341729
1921,2000,79,4589,43045891,0.32189163768327766
1922,2000,78,4589,43045891,0.3206390815538844
1923,2000,77,4589,43045891,0.3193786916677778
1924,2000,76,4589,43045891,0.318115211938726
1925,2000,75,4589,43045891,0.31685334746792543
1926,2000,74,4589,43045891,0.3155977638001271
1927,2000,73,4589,43045891,0.31435308655307287
1928,2000,72,4589,43045891,0.31312390143236385
1929,2000,71,4589,43045891,0.31191475464319246
1930,2000,70,4589,43045891,0.3107301537095269
1931,2000,69,4589,43045891,0.3095745687103482
1932,2000,68,4589,43045891,0.3084524339414456
1933,2000,67,4589,43045891,0.30736815001007
1934,2000,66,4589,43045891,0.306326086368463
1935,2000,65,4589,43045891,0.30533058429092574
1936,2000,64,4589,43045891,0.304385960297676
1937,2000,63,4589,43045891,0.3034964431325092
1938,2000,62,4589,43045891,0.30266470919501315
1939,2000,61,4589,43045891,0.3018918983114317
1940,2000,60,4589,43045891,0.3011790926311157
1941,2000,59,4589,43045891,0.30052738529467393
1942,2000,58,4589,43045891,0.29993788212795325
1943,2000,57,4589,43045891,0.2994117033650488
1944,2000,56,4589,43045891,0.29894998539829065
1945,2000,55,4589,43045891,0.29855388255303483
1946,2000,54,4589,43045891,0.29822456888494586
1947,2000,53,4589,43045891,0.2979632399972988
1948,2000,52,4589,43045891,0.2977711148756406
1949,2000,51,4589,43045891,0.29764943773693764
1950,2000,50,4589,43045891,0.2975994798900895
1951,2000,49,4589,43045891,0.29762254160441226
1952,2000,48,4589,43045891,0.2977199539823743
1953,2000,47,4589,43045891,0.2978930808325125
1954,2000,46,4589,43045891,0.2981433205380517
1955,2000,45,4589,43045891,0.29847209313685763
1956,2000,44,4589,43045891,0.2988790671840466
1957,2000,43,4589,43045891,0.2993604654697909
1958,2000,42,4589,43045891,0.2999121282299999
1959,2000,41,4589,43045891,0.30052990577156347
1960,2000,40,4589,43045891,0.3012096526908686
1961,2000,39,4589,43045891,0.3019472224860224
1962,2000,38,4589,43045891,0.3027384625691653
1963,2000,37,4589,43045891,0.30357920968366126
1964,2000,36,4589,43045891,0.3044652857294413
1965,2000,35,4589,43045891,0.3053924939983343
1966,2000,34,4589,43045891,0.3063566158198505
1967,2000,33,4589,43045891,0.3073534076165607
1968,2000,32,4589,43045891,0.3083785983669548
1969,2000,31,4589,43045891,0.3094278874724556
1970,2000,30,4589,43045891,0.3104969430241209
1971,2000,29,4589,43045891,0.3115814004634901
1972,2000,28,4589,43045891,0.31267686163103064
1973,2000,27,4589,43045891,0.3137788941947386
1913,2001,88,4589,43045891,0.3303806370190091
1914,2001,87,4589,43045891,0.32921328659551935
1915,2001,86,4589,43045891,0.3280251496465735
1916,2001,85,4589,43045891,0.3268146067636511
1917,2001,84,4589,43045891,0.3255800558740396
1918,2001,83,4589,43045891,0.32431991316923864
1919,2001,82,4589,43045891,0.3230326141002914
1920,2001,81,4589,43045891,0.32171712602104424
1921,2001,80,4589,43045891,0.32037687605983534
1922,2001,79,4589,43045891,0.31901755131333065
1923,2001,78,4589,43045891,0.3176448125184215
1924,2001,77,4589,43045891,0.3162642726680191
1925,2001,76,4589,43045891,0.3148814950874026
1926,2001,75,4589,43045891,0.3135019920027297
1927,2001,74,4589,43045891,0.31213122362101614
1928,2001,73,4589,43045891,0.3107745977402701
1929,2001,72,4589,43045891,0.30943746990753995
1930,2001,71,4589,43045891,0.308125144141426
1931,2001,70,4589,43045891,0.3068428742341657
1932,2001,69,4589,43045891,0.30559586564675933
1933,2001,68,4589,43045891,0.3043892780087946
1934,2001,67,4589,43045891,0.3032282282326822
1935,2001,66,4589,43045891,0.3021177942499641
1936,2001,65,4589,43045891,0.30106301937522
1937,2001,64,4589,43045891,0.30006891730088836
1938,2001,63,4589,43045891,0.2991403736086536
1939,2001,62,4589,43045891,0.2982798661255777
1940,2001,61,4589,43045891,0.2974874898461167
1941,2001,60,4589,43045891,0.2967632576190861
1942,2001,59,4589,43045891,0.29610720517921174
1943,2001,58,4589,43045891,0.29551939185214854
1944,2001,57,4589,43045891,0.29499990123373293
1945,2001,56,4589,43045891,0.2945488418439145
1946,2001,55,4589,43045891,0.2941663477557036
1947,2001,54,4589,43045891,0.2938525791993561
1948,2001,53,4589,43045891,0.29360772314189015
1949,2001,52,4589,43045891,0.2934319938419018
1950,2001,51,4589,43045891,0.29332563337950074
1951,2001,50,4589,43045891,0.293288912161044
1952,2001,49,4589,43045891,0.2933221293981841
1953,2001,48,4589,43045891,0.2934256135605833
1954,2001,47,4589,43045891,0.2935997228014733
1955,2001,46,4589,43045891,0.2938448453550497
1956,2001,45,4589,43045891,0.29416138887379517
1957,2001,44,4589,43045891,0.29454845602180035
1958,2001,43,4589,43045891,0.2950025791259667
1959,2001,42,4589,43045891,0.29552000583832017
1960,2001,41,4589,43045891,0.29609699163789593
1961,2001,40,4589,43045891,0.2967297950119315
1962,2001,39,4589,43045891,0.29741467296415625
1963,2001,38,4589,43045891,0.2981478768546381
1964,2001,37,4589,43045891,0.29892564857450005
1965,2001,36,4589,43045891,0.29974421705774135
1966,2001,35,4589,43045891,0.30059979513136065
1967,2001,34,4589,43045891,0.30148857670400103
1968,2001,33,4589,43045891,0.302406734292386
1969,2001,32,4589,43045891,0.30335041688391634
1970,2001,31,4589,43045891,0.30431574813293233
1971,2001,30,4589,43045891,0.30529882488732984
1972,2001,29,4589,43045891,0.30629571604144845
1973,2001,28,4589,43045891,0.30730246171043946
1974,2001,27,4589,43045891,0.3083150727206748
1914,2002,88,4589,43045891,0.32839221132435825
1915,2002,87,4589,43045891,0.3271259546623928
1916,2002,86,4589,43045891,0.32583668707106805
1917,2002,85,4589,43045891,0.3245226193934893
1918,2002,84,4589,43045891,0.3231819839738435
1919,2002,83,4589,43045891,0.32181303583888515
1920,2002,82,4589,43045891,0.32041405396467015
1921,2002,81,4589,43045891,0.3189839258785392
1922,2002,80,4589,43045891,0.31752662416160793
1923,2002,79,4589,43045891,0.31604869346124403
1924,2002,78,4589,43045891,0.31455664218659
1925,2002,77,4589,43045891,0.3130569177455153
1926,2002,76,4589,43045891,0.3115559040736241
1927,2002,75,4589,43045891,0.3100599198301311
1928,2002,74,4589,43045891,0.3085752172879129
1929,2002,73,4589,43045891,0.30710798194394207
1930,2002,72,4589,43045891,0.30566433287476097
1931,2002,71,4589,43045891,0.3042503238597035
1932,2002,70,4589,43045891,0.3028719452922965
1933,2002,69,4589,43045891,0.3015351268977194
1934,2002,68,4589,43045891,0.3002457412714403
1935,2002,67,4589,43045891,0.29900960825121037
1936,2002,66,4589,43045891,0.2978325001315533
1937,2002,65,4589,43045891,0.2967201477267448
1938,2002,64,4589,43045891,0.29567824728507663
1939,2002,63,4589,43045891,0.29471232699638916
1940,2002,62,4589,43045891,0.2938246546257768
1941,2002,61,4589,43045891,0.29301427268837427
1942,2002,60,4589,43045891,0.2922801192898758
1943,2002,59,4589,43045891,0.2916211690490518
1944,2002,58,4589,43045891,0.29103643244292815
1945,2002,57,4589,43045891,0.2905249551061679
1946,2002,56,4589,43045891,0.29008581708930964
1947,2002,55,4589,43045891,0.28971813208010405
1948,2002,54,4589,43045891,0.2894210465918035
1949,2002,53,4589,43045891,0.2891937391219063
1950,2002,52,4589,43045891,0.2890354192845218
1951,2002,51,4589,43045891,0.28894532691922237
1952,2002,50,4589,43045891,0.288922731178962
1953,2002,49,4589,43045891,0.28896692959938547
1954,2002,48,4589,43045891,0.2890772471516142
1955,2002,47,4589,43045891,0.2892530352803774
1956,2002,46,4589,43045891,0.28949367092916245
1957,2002,45,4589,43045891,0.2897985482844853
1958,2002,44,4589,43045891,0.29016620476968535
1959,2002,43,4589,43045891,0.2905934861247081
1960,2002,42,4589,43045891,0.2910770518455994
1961,2002,41,4589,43045891,0.2916135671622177
1962,2002,40,4589,43045891,0.2921996991256284
1963,2002,39,4589,43045891,0.2928321129602921
1964,2002,38,4589,43045891,0.29350746868400923
1965,2002,37,4589,43045891,0.2942224179977999
1966,2002,36,4589,43045891,0.29497360144715373
1967,2002,35,4589,43045891,0.2957576458553736
1968,2002,34,4589,43045891,0.2965711620290626
1969,2002,33,4589,43045891,0.297410742735151
1970,2002,32,4589,43045891,0.29827296094824124
1971,2002,31,4589,43045891,0.29915436836645576
1972,2002,30,4589,43045891,0.30005149419341165
1973,2002,29,4589,43045891,0.3009608441834202
1974,2002,28,4589,43045891,0.3018788999465216
1975,2002,27,4589,43045891,0.3028021185095252
1915,2003,88,4589,43045891,0.3263172180942092
1916,2003,87,4589,43045891,0.3249524191764061
1917,2003,86,4589,43045891,0.3235624364353914
1918,2003,85,4589,43045891,0.3221453155986956
1919,2003,84,4589,43045891,0.32069912858084093
1920,2003,83,4589,43045891,0.31922197495318666
1921,2003,82,4589,43045891,0.31771198351973057
1922,2003,81,4589,43045891,0.31616796884812454
1923,2003,80,4589,43045891,0.31459445540004266
1924,2003,79,4589,43045891,0.3129988502319573
1925,2003,78,4589,43045891,0.3113885125444608
1926,2003,77,4589,43045891,0.3097707254327267
1927,2003,76,4589,43045891,0.30815269278982527
1928,2003,75,4589,43045891,0.3065415370839686
1929,2003,74,4589,43045891,0.3049442980467157
1930,2003,73,4589,43045891,0.3033679323073747
1931,2003,72,4589,43045891,0.3018193140064132
1932,2003,71,4589,43045891,0.30030523641772444
1933,2003,70,4589,43045891,0.2988324146061967
1934,2003,69,4589,43045891,0.29740748914329007
1935,2003,68,4589,43045891,0.29603703089932837
1936,2003,67,4589,43045891,0.2947275469270329
1937,2003,66,4589,43045891,0.2934854874465364
1938,2003,65,4589,43045891,0.29231725393775865
1939,2003,64,4589,43045891,0.2912292083416378
1940,2003,63,4589,43045891,0.2902275051596528
1941,2003,62,4589,43045891,0.289314191238036
1942,2003,61,4589,43045891,0.28848725230292266
1943,2003,60,4589,43045891,0.2877445497939268
1944,2003,59,4589,43045891,0.2870839970620351
1945,2003,58,4589,43045891,0.2865035569585546
1946,2003,57,4589,43045891,0.28600123939724287
1947,2003,56,4589,43045891,0.2855750989001902
1948,2003,55,4589,43045891,0.2852232321369327
1949,2003,54,4589,43045891,0.2849437754652942
1950,2003,53,4589,43045891,0.2847349024815787
1951,2003,52,4589,43045891,0.28459482158694077
1952,2003,51,4589,43045891,0.2845217735760626
1953,2003,50,4589,43045891,0.2845140292536319
1954,2003,49,4589,43045891,0.28456988708355757
1955,2003,48,4589,43045891,0.2846876708753609
1956,2003,47,4589,43045891,0.28486572751173755
1957,2003,46,4589,43045891,0.28510242472089253
