yob,year,age,speakerid,probability
1904,1978,74,4026,0.035491918748791165
1905,1978,73,4026,0.035155313310665307
1906,1978,72,4026,0.03474772339010706
1907,1978,71,4026,0.034294996681959296
1908,1978,70,4026,0.033822038579973936
1909,1978,69,4026,0.03335258704131703
1910,1978,68,4026,0.032909152503050695
1911,1978,67,4026,0.0325131104964786
1912,1978,66,4026,0.032184934749109474
1913,1978,65,4026,0.03194456120403636
1914,1978,64,4026,0.031811878317114434
1915,1978,63,4026,0.03180658855549361
1916,1978,62,4026,0.03193221761927178
1917,1978,61,4026,0.032176258994264725
1918,1978,60,4026,0.03252639861620468
1919,1978,59,4026,0.03297081087557159
1920,1978,58,4026,0.033497755330807594
1921,1978,57,4026,0.03409522397827032
1922,1978,56,4026,0.034750635438014994
1923,1978,55,4026,0.03545057598458649
1924,1978,54,4026,0.0361805903782309
1925,1978,53,4026,0.03692502794278441
1926,1978,52,4026,0.03766695125011861
1927,1978,51,4026,0.038388116027518
1928,1978,50,4026,0.039069031399135784
1929,1978,49,4026,0.039689109191013726
1930,1978,48,4026,0.040226909661940306
1931,1978,47,4026,0.0406604885823347
1932,1978,46,4026,0.04096784702095557
1933,1978,45,4026,0.04112940731714698
1934,1978,44,4026,0.04114349768153904
1935,1978,43,4026,0.0410185754501107
1936,1978,42,4026,0.04076447374608853
1937,1978,41,4026,0.04039204334108506
1938,1978,40,4026,0.0399128731415807
1939,1978,39,4026,0.03933902493913214
1940,1978,38,4026,0.03868278784458536
1941,1978,37,4026,0.0379564565247599
1942,1978,36,4026,0.03717213611267473
1943,1978,35,4026,0.036341575503125535
1944,1978,34,4026,0.03547602970032837
1945,1978,33,4026,0.03458615097231011
1946,1978,32,4026,0.03368190779987931
1947,1978,31,4026,0.03277252999214824
1948,1978,30,4026,0.03186647787565566
1949,1978,29,4026,0.03097143314492432
1950,1978,28,4026,0.030094308779140346
1951,1978,27,4026,0.029240232083811005
1952,1978,26,4026,0.028409684110866723
1894,1979,85,4026,0.026141005180709845
1895,1979,84,4026,0.027639290377028735
1896,1979,83,4026,0.029027842570069323
1897,1979,82,4026,0.030269489578538197
1898,1979,81,4026,0.03132697869305775
1899,1979,80,4026,0.03217570785809017
1900,1979,79,4026,0.03281726383185036
1901,1979,78,4026,0.03326145897926788
1902,1979,77,4026,0.03352298193131987
1903,1979,76,4026,0.033620361815967593
1904,1979,75,4026,0.0335749350034134
1905,1979,74,4026,0.033409874681331206
1906,1979,73,4026,0.033149328706771126
1907,1979,72,4026,0.03281769661085834
1908,1979,71,4026,0.03243906348291461
1909,1979,70,4026,0.03203679747997607
1910,1979,69,4026,0.031633309319619746
1911,1979,68,4026,0.031249966481287878
1912,1979,67,4026,0.030907151934484546
1913,1979,66,4026,0.030624456880851615
1914,1979,65,4026,0.030420999040565527
1915,1979,64,4026,0.030315862249586798
1916,1979,63,4026,0.03032792572344893
1917,1979,62,4026,0.03046032889436734
1918,1979,61,4026,0.030700546920287522
1919,1979,60,4026,0.031036087221949536
1920,1979,59,4026,0.03145478163557334
1921,1979,58,4026,0.03194440487255312
1922,1979,57,4026,0.03249234660527784
1923,1979,56,4026,0.03308533517471312
1924,1979,55,4026,0.03370921438268842
1925,1979,54,4026,0.0343487776748046
1926,1979,53,4026,0.03498766621970602
1927,1979,52,4026,0.03560833888020521
1928,1979,51,4026,0.036192122751480545
1929,1979,50,4026,0.036719352694830454
1930,1979,49,4026,0.037169607007098926
1931,1979,48,4026,0.03752204394087471
1932,1979,47,4026,0.037755840173307506
1933,1979,46,4026,0.037850727514763344
1934,1979,45,4026,0.03778953250371154
1935,1979,44,4026,0.037573480353364774
1936,1979,43,4026,0.037214069785952104
1937,1979,42,4026,0.036724185100917864
1938,1979,41,4026,0.03611764376004258
1939,1979,40,4026,0.035408833423326805
1940,1979,39,4026,0.03461237619036412
1941,1979,38,4026,0.03374282670381582
1942,1979,37,4026,0.032814408722779305
1943,1979,36,4026,0.031840792853622464
1944,1979,35,4026,0.03083491638836437
1945,1979,34,4026,0.029808844686108754
1946,1979,33,4026,0.028773672267936475
1947,1979,32,4026,0.027739460793385944
1948,1979,31,4026,0.026715210348156146
1949,1979,30,4026,0.025708859987777218
1950,1979,29,4026,0.024727313231151505
1951,1979,28,4026,0.02377648415425074
1952,1979,27,4026,0.02286042287161708
1953,1979,26,4026,0.02197886101673992
1895,1980,85,4026,0.024208806441995176
1896,1980,84,4026,0.02564823312807126
1897,1980,83,4026,0.026991118433944198
1898,1980,82,4026,0.028202142596469523
1899,1980,81,4026,0.029245636242892264
1900,1980,80,4026,0.03009742024377934
1901,1980,79,4026,0.030757535831260265
1902,1980,78,4026,0.031233751502019385
1903,1980,77,4026,0.031538514478859324
1904,1980,76,4026,0.03168802547213303
1905,1980,75,4026,0.03170130019755004
1906,1980,74,4026,0.03159927516403292
1907,1980,73,4026,0.0314040021213339
1908,1980,72,4026,0.031137962369369544
1909,1980,71,4026,0.030823519985523143
1910,1980,70,4026,0.030482522684150314
1911,1980,69,4026,0.030136050940907183
1912,1980,68,4026,0.02980431039937625
1913,1980,67,4026,0.029506659446304265
1914,1980,66,4026,0.029261763088902246
1915,1980,65,4026,0.029087865729761995
1916,1980,64,4026,0.02900317895479238
1917,1980,63,4026,0.029025677002980685
1918,1980,62,4026,0.029158039742514547
1919,1980,61,4026,0.029387676716273518
1920,1980,60,4026,0.02970188555318792
1921,1980,59,4026,0.030088144822534676
1922,1980,58,4026,0.030533760202161083
1923,1980,57,4026,0.031025567932276957
1924,1980,56,4026,0.031549695102544906
1925,1980,55,4026,0.032091379562731
1926,1980,54,4026,0.032634854770172535
1927,1980,53,4026,0.03316330664609345
1928,1980,52,4026,0.03365891042014966
1929,1980,51,4026,0.03410295538707487
1930,1980,50,4026,0.034476064364990656
1931,1980,49,4026,0.03475851233257797
1932,1980,48,4026,0.034930645171337885
1933,1980,47,4026,0.03497339465009319
1934,1980,46,4026,0.03486887984508231
1935,1980,45,4026,0.03460295763872412
1936,1980,44,4026,0.03418012868499524
1937,1980,43,4026,0.033615108641100844
1938,1980,42,4026,0.03292388847868277
1939,1980,41,4026,0.03212318482284277
1940,1980,40,4026,0.03122999524708425
1941,1980,39,4026,0.030261198928386277
1942,1980,38,4026,0.029233210003256776
1943,1980,37,4026,0.028161687941383805
1944,1980,36,4026,0.027061306497518055
1945,1980,35,4026,0.025945580395002953
1946,1980,34,4026,0.024826746890771995
1947,1980,33,4026,0.02371569780096779
1948,1980,32,4026,0.022621956433530894
1949,1980,31,4026,0.02155369316204353
1950,1980,30,4026,0.02051777304820212
1951,1980,29,4026,0.0195198289288781
1952,1980,28,4026,0.0185643536690471
1953,1980,27,4026,0.0176539890374847
1954,1980,26,4026,0.01678750353757645
1896,1981,85,4026,0.022584190099015466
1897,1981,84,4026,0.023964617689560958
1898,1981,83,4026,0.025259831058926315
1899,1981,82,4026,0.026436451463797646
1900,1981,81,4026,0.027460539781605134
1901,1981,80,4026,0.028308580315578032
1902,1981,79,4026,0.02897940642023378
1903,1981,78,4026,0.0294790611327993
1904,1981,77,4026,0.02981802894686452
1905,1981,76,4026,0.030010416909942838
1906,1981,75,4026,0.03007311032712185
1907,1981,74,4026,0.03002495685373483
1908,1981,73,4026,0.029886021412463517
1909,1981,72,4026,0.02967694266915456
1910,1981,71,4026,0.02941841080056791
1911,1981,70,4026,0.029130776734749505
1912,1981,69,4026,0.028833795411524636
1913,1981,68,4026,0.028546500134301715
1914,1981,67,4026,0.028287201822970568
1915,1981,66,4026,0.028073605867560854
1916,1981,65,4026,0.027923040197026718
1917,1981,64,4026,0.0278527909852247
1918,1981,63,4026,0.027879863582079233
1919,1981,62,4026,0.02800642001719525
1920,1981,61,4026,0.028219768154304943
1921,1981,60,4026,0.02850697828267029
1922,1981,59,4026,0.02885518139429024
1923,1981,58,4026,0.02925124882696806
1924,1981,57,4026,0.029681533291935912
1925,1981,56,4026,0.030131672199282804
1926,1981,55,4026,0.03058645708376406
1927,1981,54,4026,0.0310297749969819
1928,1981,53,4026,0.03144462890349399
1929,1981,52,4026,0.031813244299063514
1930,1981,51,4026,0.032117268348336364
1931,1981,50,4026,0.032338065717536765
1932,1981,49,4026,0.03245711189203378
1933,1981,48,4026,0.03245648011646658
1934,1981,47,4026,0.032319412259883835
1935,1981,46,4026,0.03203095708277521
1936,1981,45,4026,0.03158047777253816
1937,1981,44,4026,0.03097597407553847
1938,1981,43,4026,0.03023539456977216
1939,1981,42,4026,0.029377720377975442
1940,1981,41,4026,0.028422322054131893
1941,1981,40,4026,0.027388442374401394
1942,1981,39,4026,0.026294748031377914
1943,1981,38,4026,0.02515895722652277
1944,1981,37,4026,0.023997545949016215
1945,1981,36,4026,0.022825532032555464
1946,1981,35,4026,0.02165633300215345
1947,1981,34,4026,0.020501691321786343
1948,1981,33,4026,0.019371658946818998
1949,1981,32,4026,0.018274632047520275
1950,1981,31,4026,0.017217426342338197
1951,1981,30,4026,0.01620538357685161
1952,1981,29,4026,0.0152425002052137
1953,1981,28,4026,0.014331570167614308
1954,1981,27,4026,0.01347364082395706
1955,1981,26,4026,0.012666409636529902
1897,1982,85,4026,0.021219107112416445
1898,1982,84,4026,0.0225415390574802
1899,1982,83,4026,0.023788462650945377
1900,1982,82,4026,0.02492848500743519
1901,1982,81,4026,0.025929494936156792
1902,1982,80,4026,0.02676882627444768
1903,1982,79,4026,0.027444387335257885
1904,1982,78,4026,0.027960769945403207
1905,1982,77,4026,0.028326741404728274
1906,1982,76,4026,0.028554526400281523
1907,1982,75,4026,0.028659054663955498
1908,1982,74,4026,0.02865722374950052
1909,1982,73,4026,0.02856721669603374
1910,1982,72,4026,0.028407904168238223
1911,1982,71,4026,0.028198350891726162
1912,1982,70,4026,0.027957437547218508
1913,1982,69,4026,0.027703602216097557
1914,1982,68,4026,0.02745470023889834
1915,1982,67,4026,0.027227978047823488
1916,1982,66,4026,0.02704015513830115
1917,1982,65,4026,0.026907608761371087
1918,1982,64,4026,0.026846658041518492
1919,1982,63,4026,0.0268732904553008
1920,1982,62,4026,0.02698910612844266
1921,1982,61,4026,0.027181287550479393
1922,1982,60,4026,0.027436674815418984
1923,1982,59,4026,0.027742074079614442
1924,1982,58,4026,0.028083976155797313
1925,1982,57,4026,0.02844834081901745
1926,1982,56,4026,0.028820448817170476
1927,1982,55,4026,0.02918482598530854
1928,1982,54,4026,0.029525245332011677
1929,1982,53,4026,0.029824813418635812
1930,1982,52,4026,0.030066146689228104
1931,1982,51,4026,0.030231641536179674
1932,1982,50,4026,0.030303838741292756
1933,1982,49,4026,0.03026587850923795
1934,1982,48,4026,0.03010203669124594
1935,1982,47,4026,0.029798326173642052
1936,1982,46,4026,0.029343140105237142
1937,1982,45,4026,0.028729663585615007
1938,1982,44,4026,0.027969458570432176
1939,1982,43,4026,0.02708356386467519
1940,1982,42,4026,0.026093671871842857
1941,1982,41,4026,0.025021403666295402
1942,1982,40,4026,0.023887736600675214
1943,1982,39,4026,0.022712529298719464
1944,1982,38,4026,0.02151414911685786
1945,1982,37,4026,0.02030920164349934
1946,1982,36,4026,0.019112357183543722
1947,1982,35,4026,0.017936265568481494
1948,1982,34,4026,0.016791548081893287
1949,1982,33,4026,0.015686853766156278
1950,1982,32,4026,0.014628966787641374
1951,1982,31,4026,0.013622951748047714
1952,1982,30,4026,0.012672324674178054
1953,1982,29,4026,0.0117792387221736
1954,1982,28,4026,0.010944675224536805
1955,1982,27,4026,0.010168056041468776
1956,1982,26,4026,0.009446018383406378
1898,1983,85,4026,0.02007466198206587
1899,1983,84,4026,0.021340769236162946
1900,1983,83,4026,0.022539680333129822
1901,1983,82,4026,0.023642002222727207
1902,1983,81,4026,0.024617512388671034
1903,1983,80,4026,0.025444536193136986
1904,1983,79,4026,0.026120291459159044
1905,1983,78,4026,0.02664815248992697
1906,1983,77,4026,0.027035383128714764
1907,1983,76,4026,0.027292513205306727
1908,1983,75,4026,0.027432674772270422
1909,1983,74,4026,0.027470942651077468
1910,1983,73,4026,0.027423715848719672
1911,1983,72,4026,0.02730816773595588
1912,1983,71,4026,0.027141784371304628
1913,1983,70,4026,0.026942002666216373
1914,1983,69,4026,0.02672595366333216
1915,1983,68,4026,0.02651031130408987
1916,1983,67,4026,0.026311243808015142
1917,1983,66,4026,0.0261444631794313
1918,1983,65,4026,0.02602536833814783
1919,1983,64,4026,0.025969278856210264
1920,1983,63,4026,0.025991127907312103
1921,1983,62,4026,0.02609192307810587
1922,1983,61,4026,0.026258710908386693
1923,1983,60,4026,0.026478113722983147
1924,1983,59,4026,0.02673665292593686
1925,1983,58,4026,0.027020511613497705
1926,1983,57,4026,0.027315367190451342
1927,1983,56,4026,0.027606296682675977
1928,1983,55,4026,0.027877759238273486
1929,1983,54,4026,0.028113661063503572
1930,1983,53,4026,0.02829750766714718
1931,1983,52,4026,0.02841264670399274
1932,1983,51,4026,0.02844260185587862
1933,1983,50,4026,0.028371494061844294
1934,1983,49,4026,0.02818454108480477
1935,1983,48,4026,0.027868620068501482
1936,1983,47,4026,0.027412870717739138
1937,1983,46,4026,0.02680930950248967
1938,1983,45,4026,0.026055095891791002
1939,1983,44,4026,0.025165259561175345
1940,1983,43,4026,0.024163638618177732
1941,1983,42,4026,0.023074215335267094
1942,1983,41,4026,0.021920329344334553
1943,1983,40,4026,0.020724075234261157
1944,1983,39,4026,0.019505829778141515
1945,1983,38,4026,0.01828390988209561
1946,1983,37,4026,0.017074355555165486
1947,1983,36,4026,0.015890826856486955
1948,1983,35,4026,0.014744599980760765
1949,1983,34,4026,0.01364464537231072
1950,1983,33,4026,0.0125977698835507
1951,1983,32,4026,0.011608805308985452
1952,1983,31,4026,0.010680826876267611
1953,1983,30,4026,0.009815387188598684
1954,1983,29,4026,0.00901275342364097
1955,1983,28,4026,0.008272138067764728
1956,1983,27,4026,0.007591446575825772
1957,1983,26,4026,0.006966373857881348
1899,1984,85,4026,0.0191192846440796
1900,1984,84,4026,0.020331068238352137
1901,1984,83,4026,0.021482782472404257
1902,1984,82,4026,0.022547027257089444
1903,1984,81,4026,0.02349550244008875
1904,1984,80,4026,0.024307631557529984
1905,1984,79,4026,0.02498013446114827
1906,1984,78,4026,0.025515365008336975
1907,1984,77,4026,0.025919267603488373
1908,1984,76,4026,0.026200841531074253
1909,1984,75,4026,0.026371561634083628
1910,1984,74,4026,0.026444794752210073
1911,1984,73,4026,0.026435244898587465
1912,1984,72,4026,0.026358452931892363
1913,1984,71,4026,0.026230369231575724
1914,1984,70,4026,0.026067011193888386
1915,1984,69,4026,0.0258842116487496
1916,1984,68,4026,0.025697459810005787
1917,1984,67,4026,0.02552183324240169
1918,1984,66,4026,0.025372017588350875
1919,1984,65,4026,0.02526241041408174
1920,1984,64,4026,0.02520730644763645
1921,1984,63,4026,0.025220558761213676
1922,1984,62,4026,0.02530256450537682
1923,1984,61,4026,0.02544023731381477
1924,1984,60,4026,0.025620009796055106
1925,1984,59,4026,0.025828176074520686
1926,1984,58,4026,0.02605070293924912
1927,1984,57,4026,0.0262731149527797
1928,1984,56,4026,0.026480456436501505
1929,1984,55,4026,0.026657334350992233
1930,1984,54,4026,0.02678804602445878
1931,1984,53,4026,0.026856794416977577
1932,1984,52,4026,0.026847991082806038
1933,1984,51,4026,0.02674664320500109
1934,1984,50,4026,0.02653881610003196
1935,1984,49,4026,0.026212156605779004
1936,1984,48,4026,0.025756456087141326
1937,1984,47,4026,0.025164224883171826
1938,1984,46,4026,0.024431243500471628
1939,1984,45,4026,0.023558639344815353
1940,1984,44,4026,0.022564668538697652
1941,1984,43,4026,0.02147554794758343
1942,1984,42,4026,0.0203170134720037
1943,1984,41,4026,0.019113499287050438
1944,1984,40,4026,0.01788753737543484
1945,1984,39,4026,0.016659320792347276
1946,1984,38,4026,0.01544642528634468
1947,1984,37,4026,0.014263676088785508
1948,1984,36,4026,0.013123141058728114
1949,1984,35,4026,0.012034227941766885
1950,1984,34,4026,0.011003862107851821
1951,1984,33,4026,0.010036721480588082
1952,1984,32,4026,0.009135507082146407
1953,1984,31,4026,0.008301230284581391
1954,1984,30,4026,0.007533501082722592
1955,1984,29,4026,0.006830805134227808
1956,1984,28,4026,0.006190760664384424
1957,1984,27,4026,0.005609974039709552
1958,1984,26,4026,0.005083395248993948
1900,1985,85,4026,0.018327291728028827
1901,1985,84,4026,0.019486844179574584
1902,1985,83,4026,0.02059245694262303
1903,1985,82,4026,0.02161870274825496
1904,1985,81,4026,0.022539218210431766
1905,1985,80,4026,0.023334603608031558
1906,1985,79,4026,0.02400123697184453
1907,1985,78,4026,0.024540616090234932
1908,1985,77,4026,0.024957522615884707
1909,1985,76,4026,0.025259567556701806
1910,1985,75,4026,0.025456691780866562
1911,1985,74,4026,0.025560655766045704
1912,1985,73,4026,0.0255845477615132
1913,1985,72,4026,0.025542333664608865
1914,1985,71,4026,0.02544846588015996
1915,1985,70,4026,0.025317562740600336
1916,1985,69,4026,0.02516416508574242
1917,1985,68,4026,0.025002572577173532
1918,1985,67,4026,0.02484675938687952
1919,1985,66,4026,0.024710367101898296
1920,1985,65,4026,0.024606772017297173
1921,1985,64,4026,0.024549224408540182
1922,1985,63,4026,0.024550480547010454
1923,1985,62,4026,0.024610321414880194
1924,1985,61,4026,0.024715544753767846
1925,1985,60,4026,0.02485243733498653
1926,1985,59,4026,0.025007140741399116
1927,1985,58,4026,0.025165514889226796
1928,1985,57,4026,0.025313078759078844
1929,1985,56,4026,0.025435030976508958
1930,1985,55,4026,0.02551635315597843
1931,1985,54,4026,0.025541997988344327
1932,1985,53,4026,0.025497161871870483
1933,1985,52,4026,0.02536763846119134
1934,1985,51,4026,0.025140244909697625
1935,1985,50,4026,0.024803306981502002
1936,1985,49,4026,0.024347182909734328
1937,1985,48,4026,0.023764799325129683
1938,1985,47,4026,0.02305216637367435
1939,1985,46,4026,0.022208834030006112
1940,1985,45,4026,0.021239742933482807
1941,1985,44,4026,0.02016600507871951
1942,1985,43,4026,0.019015690806556833
1943,1985,42,4026,0.017815671513597125
1944,1985,41,4026,0.01659079973787958
1945,1985,40,4026,0.015363347478462873
1946,1985,39,4026,0.014152641689259844
1947,1985,38,4026,0.012974882447823913
1948,1985,37,4026,0.011843121010073095
1949,1985,36,4026,0.010767369747517184
1950,1985,35,4026,0.00975481364978746
1951,1985,34,4026,0.00881009326965905
1952,1985,33,4026,0.007935631157007782
1953,1985,32,4026,0.007131977378495894
1954,1985,31,4026,0.006398154068958008
1955,1985,30,4026,0.0057319835929858665
1956,1985,29,4026,0.005130389397290704
1957,1985,28,4026,0.004589662708677428
1958,1985,27,4026,0.004105396337528059
1959,1985,26,4026,0.0036720375860777275
1901,1986,85,4026,0.017677751303125048
1902,1986,84,4026,0.01878708784856608
1903,1986,83,4026,0.019847786650008678
1904,1986,82,4026,0.020836365448297686
1905,1986,81,4026,0.02172839869710375
1906,1986,80,4026,0.02250571977197053
1907,1986,79,4026,0.023164489603126125
1908,1986,78,4026,0.023705485218285468
1909,1986,77,4026,0.024132457307531056
1910,1986,76,4026,0.0244517502393905
1911,1986,75,4026,0.024671877497523934
1912,1986,74,4026,0.024803081649396548
1913,1986,73,4026,0.024856904108128346
1914,1986,72,4026,0.024845785319018134
1915,1986,71,4026,0.02478271111561513
1916,1986,70,4026,0.024680916271581317
1917,1986,69,4026,0.02455365204415906
1918,1986,68,4026,0.02441402098272886
1919,1986,67,4026,0.02427487959340327
1920,1986,66,4026,0.024148807668294033
1921,1986,65,4026,0.024048142214768465
1922,1986,64,4026,0.023985073933428108
1923,1986,63,4026,0.02397125350393989
1924,1986,62,4026,0.024005851732896977
1925,1986,61,4026,0.024075581727776633
1926,1986,60,4026,0.024166644230178787
1927,1986,59,4026,0.024265120075883197
1928,1986,58,4026,0.024356889048438603
1929,1986,57,4026,0.024427628146558317
1930,1986,56,4026,0.024462891037353766
1931,1986,55,4026,0.02444826987468659
1932,1986,54,4026,0.024369638833945335
1933,1986,53,4026,0.024213475659729793
1934,1986,52,4026,0.023967253313119954
1935,1986,51,4026,0.023619888606212787
1936,1986,50,4026,0.023162228809878564
1937,1986,49,4026,0.022587551043038268
1938,1986,48,4026,0.021892043373494954
1939,1986,47,4026,0.021075231695977845
1940,1986,46,4026,0.020140313422755816
1941,1986,45,4026,0.019095755430586198
1942,1986,44,4026,0.017965048293377823
1943,1986,43,4026,0.01677751479583113
1944,1986,42,4026,0.015560497152711803
1945,1986,41,4026,0.014338577791339626
1946,1986,40,4026,0.013133095747416529
1947,1986,39,4026,0.011961890106419465
1948,1986,38,4026,0.010839244326355909
1949,1986,37,4026,0.009775997350415927
1950,1986,36,4026,0.008779783533396488
1951,1986,35,4026,0.007855363080554442
1952,1986,34,4026,0.007005007210921801
1953,1986,33,4026,0.006228906774782626
1954,1986,32,4026,0.005525578743275996
1955,1986,31,4026,0.0048922511030797195
1956,1986,30,4026,0.004325212633802047
1957,1986,29,4026,0.0038201193945045005
1958,1986,28,4026,0.0033722542421211516
1959,1986,27,4026,0.002976510256889628
1960,1986,26,4026,0.0026270855767645002
1902,1987,85,4026,0.01715358420160744
1903,1987,84,4026,0.018214523002529744
1904,1987,83,4026,0.019231450903733363
1905,1987,82,4026,0.020182799165588114
1906,1987,81,4026,0.021046072271167525
1907,1987,80,4026,0.021804375452844155
1908,1987,79,4026,0.02245375000454472
1909,1987,78,4026,0.0229943616717642
1910,1987,77,4026,0.023429039388456467
1911,1987,76,4026,0.023762963384891672
1912,1987,75,4026,0.0240033105148835
1913,1987,74,4026,0.024158880981422538
1914,1987,73,4026,0.024239727831516757
1915,1987,72,4026,0.02425680706511664
1916,1987,71,4026,0.02422166237014332
1917,1987,70,4026,0.0241461546988363
1918,1987,69,4026,0.024042243406797652
1919,1987,68,4026,0.02392182267671087
1920,1987,67,4026,0.02379661456675627
1921,1987,66,4026,0.023678118324862808
1922,1987,65,4026,0.023577614615880087
1923,1987,64,4026,0.023506223012130754
1924,1987,63,4026,0.02347448682279977
1925,1987,62,4026,0.023480984095518197
1926,1987,61,4026,0.023512389048237804
1927,1987,60,4026,0.02355489219538458
1928,1987,59,4026,0.023594622179578917
1929,1987,58,4026,0.023617621890464395
1930,1987,57,4026,0.023609904769443843
1931,1987,56,4026,0.023557591603144943
1932,1987,55,4026,0.02344712663060226
1933,1987,54,4026,0.023265569101521406
1934,1987,53,4026,0.02300095259940546
1935,1987,52,4026,0.022642699643599124
1936,1987,51,4026,0.022182073581326334
1937,1987,50,4026,0.02161264398056646
1938,1987,49,4026,0.020930736184874225
1939,1987,48,4026,0.020135831072981163
1940,1987,47,4026,0.019230878161368176
1941,1987,46,4026,0.01822248481821026
1942,1987,45,4026,0.017122244989210736
1943,1987,44,4026,0.015955469774724364
1944,1987,43,4026,0.014752088491814603
1945,1987,42,4026,0.013539238023472086
1946,1987,41,4026,0.01234056681878984
1947,1987,40,4026,0.011175868291159788
1948,1987,39,4026,0.010060964549850145
1949,1987,38,4026,0.00900780054104617
1950,1987,37,4026,0.008024702217090705
1951,1987,36,4026,0.0071167508646172014
1952,1987,35,4026,0.006286228280251576
1953,1987,34,4026,0.005533092953475903
1954,1987,33,4026,0.0048554546335538365
1955,1987,32,4026,0.004250022563030522
1956,1987,31,4026,0.0037125103980504806
1957,1987,30,4026,0.0032379877942209454
1958,1987,29,4026,0.002821174449223723
1959,1987,28,4026,0.0024566769068201685
1960,1987,27,4026,0.0021389965357045113
1961,1987,26,4026,0.001862319687772621
1903,1988,85,4026,0.01674084990185197
1904,1988,84,4026,0.017754926270404685
1905,1988,83,4026,0.01872908190539709
1906,1988,82,4026,0.01964362911248415
1907,1988,81,4026,0.020477988901539772
1908,1988,80,4026,0.021216563064729296
1909,1988,79,4026,0.02185534689724574
1910,1988,78,4026,0.022393981305785942
1911,1988,77,4026,0.022834462200550777
1912,1988,76,4026,0.023180890505311823
1913,1988,75,4026,0.023439182268285997
1914,1988,74,4026,0.02361675840646176
1915,1988,73,4026,0.023722231680497793
1916,1988,72,4026,0.02376510593071901
1917,1988,71,4026,0.023755499716202718
1918,1988,70,4026,0.02370390355390176
1919,1988,69,4026,0.023620977166573572
1920,1988,68,4026,0.023517390676686675
1921,1988,67,4026,0.023403711637665026
1922,1988,66,4026,0.023290338239042876
1923,1988,65,4026,0.023187477988194753
1924,1988,64,4026,0.02310517066251924
1925,1988,63,4026,0.023052856791814652
1926,1988,62,4026,0.023028550339041422
1927,1988,61,4026,0.023018947105312163
1928,1988,60,4026,0.023010319216512816
1929,1988,59,4026,0.022988968102324876
1930,1988,58,4026,0.02294125860842541
1931,1988,57,4026,0.02285373225810469
1932,1988,56,4026,0.02271329790093025
1933,1988,55,4026,0.022507495652931593
1934,1988,54,4026,0.02222482658121721
1935,1988,53,4026,0.021855136171519057
1936,1988,52,4026,0.021390034500362462
1937,1988,51,4026,0.020823330600130717
1938,1988,50,4026,0.02015145327540479
1939,1988,49,4026,0.01937382624974857
1940,1988,48,4026,0.0184931627374865
1941,1988,47,4026,0.01751564412677743
1942,1988,46,4026,0.01645095015663183
1943,1988,45,4026,0.015313313438196162
1944,1988,44,4026,0.014129254363877655
1945,1988,43,4026,0.012928648643980977
1946,1988,42,4026,0.011737772696249423
1947,1988,41,4026,0.010578733360131615
1948,1988,40,4026,0.00946925402398211
1949,1988,39,4026,0.008422724998275987
1950,1988,38,4026,0.007448463123869597
1951,1988,37,4026,0.006552121908560339
1952,1988,36,4026,0.005736195492718587
1953,1988,35,4026,0.005000565975747711
1954,1988,34,4026,0.00434305249739079
1955,1988,33,4026,0.0037599304790037493
1956,1988,32,4026,0.0032463993697546658
1957,1988,31,4026,0.0027969862296247715
1958,1988,30,4026,0.002405879980486398
1959,1988,29,4026,0.0020671969405616033
1960,1988,28,4026,0.0017751823370985487
1961,1988,27,4026,0.0015242227893352848
1962,1988,26,4026,0.0013086951654895204
1904,1989,85,4026,0.016428176549661153
1905,1989,84,4026,0.01739658050516442
1906,1989,83,4026,0.01832874415505399
1907,1989,82,4026,0.01920682904295281
1908,1989,81,4026,0.020012155666252484
1909,1989,80,4026,0.020730435625740416
1910,1989,79,4026,0.021357670764164602
1911,1989,78,4026,0.021893042902578284
1912,1989,77,4026,0.022337785043777786
1913,1989,76,4026,0.022694987338545795
1914,1989,75,4026,0.022969366845892625
1915,1989,74,4026,0.023167016340901514
1916,1989,73,4026,0.02329514619604804
1917,1989,72,4026,0.023361831604674473
1918,1989,71,4026,0.023375775349353877
1919,1989,70,4026,0.023346094138414458
1920,1989,69,4026,0.02328213440332102
1921,1989,68,4026,0.02319332149472065
1922,1989,67,4026,0.023089044527654264
1923,1989,66,4026,0.02297857776690871
1924,1989,65,4026,0.02287103844511993
1925,1989,64,4026,0.02277538028148899
1926,1989,63,4026,0.02269995156351213
1927,1989,62,4026,0.02264224206217601
1928,1989,61,4026,0.022589044618407533
1929,1989,60,4026,0.022526820878218248
1930,1989,59,4026,0.02244218609392902
1931,1989,58,4026,0.022322000578620674
1932,1989,57,4026,0.02215353710492155
1933,1989,56,4026,0.021924719862050718
1934,1989,55,4026,0.021624427482376803
1935,1989,54,4026,0.02124284859550587
1936,1989,53,4026,0.02077187361380846
1937,1989,52,4026,0.020205501365328726
1938,1989,51,4026,0.019540234262143866
1939,1989,50,4026,0.018775431539072504
1940,1989,49,4026,0.017913587426301503
1941,1989,48,4026,0.016960500674230557
1942,1989,47,4026,0.015925304324573106
1943,1989,46,4026,0.01482033054799137
1944,1989,45,4026,0.013661897394675798
1945,1989,44,4026,0.012477097683576993
1946,1989,43,4026,0.011295107772424985
1947,1989,42,4026,0.010140737600623596
1948,1989,41,4026,0.00903402584231868
1949,1989,40,4026,0.007990208710798821
1950,1989,39,4026,0.007019955277426139
1951,1989,38,4026,0.006129798907877861
1952,1989,37,4026,0.005322694835354376
