yob,year,age,speakerid,probability
1916,1979,63,5434,0.40003419655712186
1917,1979,62,5434,0.4087695809358908
1918,1979,61,5434,0.4154999652986295
1919,1979,60,5434,0.4202837812075551
1920,1979,59,5434,0.4233041545959455
1921,1979,58,5434,0.4247539359055716
1922,1979,57,5434,0.4248323025011923
1923,1979,56,5434,0.4237424208844286
1924,1979,55,5434,0.4216897886208037
1925,1979,54,5434,0.41888098336417895
1926,1979,53,5434,0.4155226482522116
1927,1979,52,5434,0.4118206313577725
1928,1979,51,5434,0.4079792675188891
1929,1979,50,5434,0.40420084161306985
1930,1979,49,5434,0.4006853025892153
1931,1979,48,5434,0.3976303079296947
1932,1979,47,5434,0.3952316702112315
1933,1979,46,5434,0.39368425303697696
1934,1979,45,5434,0.39318332453803295
1935,1979,44,5434,0.39392066743065995
1936,1979,43,5434,0.39596192696201027
1937,1979,42,5434,0.3992467213705378
1938,1979,41,5434,0.4037119162332551
1939,1979,40,5434,0.4092960453568598
1940,1979,39,5434,0.41593806904699593
1941,1979,38,5434,0.42357617898473515
1942,1979,37,5434,0.4321467003236115
1943,1979,36,5434,0.441583136778983
1944,1979,35,5434,0.4518153997898117
1945,1979,34,5434,0.4627692572057017
1946,1979,33,5434,0.4743660295900901
1947,1979,32,5434,0.48652255268876304
1948,1979,31,5434,0.49915141285359405
1949,1979,30,5434,0.5121614486261765
1950,1979,29,5434,0.5254584970704037
1951,1979,28,5434,0.5389463489138537
1952,1979,27,5434,0.5525278634142432
1953,1979,26,5434,0.5661061834100436
1954,1979,25,5434,0.5795983401468238
1892,1980,88,5434,0.755644224774758
1893,1980,87,5434,0.7039993583592677
1894,1980,86,5434,0.6500837178755694
1895,1980,85,5434,0.5960692781773804
1896,1980,84,5434,0.5440675215620568
1897,1980,83,5434,0.4958617185631516
1898,1980,82,5434,0.45275660597219963
1899,1980,81,5434,0.4155583606074085
1900,1980,80,5434,0.38465310908119876
1901,1980,79,5434,0.36012061401718204
1902,1980,78,5434,0.34155394986054016
1903,1980,77,5434,0.3282104767391328
1904,1980,76,5434,0.3194107128784193
1905,1980,75,5434,0.3145673200883454
1906,1980,74,5434,0.31317782984634496
1907,1980,73,5434,0.31480742037677656
1908,1980,72,5434,0.31906815814028117
1909,1980,71,5434,0.32559829126947804
1910,1980,70,5434,0.33404363198545667
1911,1980,69,5434,0.34404226065808197
1912,1980,68,5434,0.3552133283472675
1913,1980,67,5434,0.3671503707410402
1914,1980,66,5434,0.37941914283357847
1915,1980,65,5434,0.39155951696325253
1916,1980,64,5434,0.40309051971734605
1917,1980,63,5434,0.4135172309331164
1918,1980,62,5434,0.42233815384072676
1919,1980,61,5434,0.42916303839189457
1920,1980,60,5434,0.43405395033514405
1921,1980,59,5434,0.4371957791225668
1922,1980,58,5434,0.43878167904742815
1923,1980,57,5434,0.43901005508125646
1924,1980,56,5434,0.43808256730306205
1925,1980,55,5434,0.4362027745362283
1926,1980,54,5434,0.4335751460774205
1927,1980,53,5434,0.43040427105495854
1928,1980,52,5434,0.4268941814874152
1929,1980,51,5434,0.42324777410963743
1930,1980,50,5434,0.41966636581109323
1931,1980,49,5434,0.4163494475639606
1932,1980,48,5434,0.4134947124087755
1933,1980,47,5434,0.4112984255523128
1934,1980,46,5434,0.4099561804338131
1935,1980,45,5434,0.40966404505039733
1936,1980,44,5434,0.41061439013421225
1937,1980,43,5434,0.4128728555323418
1938,1980,42,5434,0.4163782748040951
1939,1980,41,5434,0.42106604420925314
1940,1980,40,5434,0.4268726356949406
1941,1980,39,5434,0.4337344475594697
1942,1980,38,5434,0.44158670675610706
1943,1980,37,5434,0.4503624757108409
1944,1980,36,5434,0.4599918106635798
1945,1980,35,5434,0.47040111255253914
1946,1980,34,5434,0.48151270437318106
1947,1980,33,5434,0.4932446600918303
1948,1980,32,5434,0.5055108992912595
1949,1980,31,5434,0.5182215488994404
1950,1980,30,5434,0.5312835591510529
1951,1980,29,5434,0.544601546271285
1952,1980,28,5434,0.5580788204321938
1953,1980,27,5434,0.571618545597551
1954,1980,26,5434,0.5851249691443108
1955,1980,25,5434,0.5985167127574538
1893,1981,88,5434,0.7643309934443898
1894,1981,87,5434,0.7142624283535538
1895,1981,86,5434,0.6617598857936492
1896,1981,85,5434,0.6088938520041922
1897,1981,84,5434,0.5577198522042252
1898,1981,83,5434,0.5100170916871114
1899,1981,82,5434,0.4671295539894706
1900,1981,81,5434,0.4299289656354316
1901,1981,80,5434,0.39887564748221516
1902,1981,79,5434,0.3741188829506539
1903,1981,78,5434,0.3553068751005405
1904,1981,77,5434,0.34173262725559783
1905,1981,76,5434,0.33273660142730765
1906,1981,75,5434,0.32774036982566507
1907,1981,74,5434,0.3262429839817928
1908,1981,73,5434,0.32780639966196345
1909,1981,72,5434,0.33203660076682145
1910,1981,71,5434,0.3385642627496369
1911,1981,70,5434,0.34702719321328196
1912,1981,69,5434,0.3570559104830883
1913,1981,68,5434,0.36826319572523625
1914,1981,67,5434,0.3802380341358697
1915,1981,66,5434,0.39254391995593557
1916,1981,65,5434,0.4047210180060082
1917,1981,64,5434,0.4162912128610361
1918,1981,63,5434,0.42676474469915093
1919,1981,62,5434,0.4356470405880795
1920,1981,61,5434,0.44255487518959674
1921,1981,60,5434,0.4475533791234595
1922,1981,59,5434,0.45082795058317837
1923,1981,58,5434,0.4525708103899723
1924,1981,57,5434,0.4529783745590843
1925,1981,56,5434,0.4522495925336524
1926,1981,55,5434,0.4505848796445346
1927,1981,54,5434,0.4481853790337103
1928,1981,53,5434,0.44525238567811526
1929,1981,52,5434,0.44198684813366895
1930,1981,51,5434,0.43858892961955914
1931,1981,50,5434,0.43525765783412773
1932,1981,49,5434,0.43219072200466657
1933,1981,48,5434,0.42958448635236346
1934,1981,47,5434,0.42763428217936494
1935,1981,46,5434,0.4265350172393515
1936,1981,45,5434,0.4264821018719639
1937,1981,44,5434,0.4276670163512258
1938,1981,43,5434,0.43015475943989745
1939,1981,42,5434,0.43388361472578546
1940,1981,41,5434,0.4387877632651975
1941,1981,40,5434,0.4448018656939967
1942,1981,39,5434,0.45186002448373924
1943,1981,38,5434,0.45989480391253207
1944,1981,37,5434,0.46883636134554696
1945,1981,36,5434,0.47861173656853867
1946,1981,35,5434,0.48914433869143126
1947,1981,34,5434,0.5003536617162908
1948,1981,33,5434,0.5121552497465847
1949,1981,32,5434,0.524460920885757
1950,1981,31,5434,0.5371792454230578
1951,1981,30,5434,0.5502162596109643
1952,1981,29,5434,0.5634763821934006
1953,1981,28,5434,0.5768634880277547
1954,1981,27,5434,0.590282082859141
1955,1981,26,5434,0.6036385165951133
1956,1981,25,5434,0.6168538485622882
1894,1982,88,5434,0.7710594579488725
1895,1982,87,5434,0.7225597426679857
1896,1982,86,5434,0.6715567869771969
1897,1982,85,5434,0.6200095767743912
1898,1982,84,5434,0.5698949408038869
1899,1982,83,5434,0.5229590625174539
1900,1982,82,5434,0.4805571129634412
1901,1982,81,5434,0.44360420709585224
1902,1982,80,5434,0.41262047003216856
1903,1982,79,5434,0.3878174950221368
1904,1982,78,5434,0.3688985938271016
1905,1982,77,5434,0.3551969606414789
1906,1982,76,5434,0.3460781250605657
1907,1982,75,5434,0.340977287569428
1908,1982,74,5434,0.33939902699937796
1909,1982,73,5434,0.3409053801741363
1910,1982,72,5434,0.34509899920430726
1911,1982,71,5434,0.35160538381117834
1912,1982,70,5434,0.36005657365607274
1913,1982,69,5434,0.37007775994906283
1914,1982,68,5434,0.38127769460108757
1915,1982,67,5434,0.3932433089089802
1916,1982,66,5434,0.4055384851310203
1917,1982,65,5434,0.41770643616670633
1918,1982,64,5434,0.4292747003014751
1919,1982,63,5434,0.439761450279734
1920,1982,62,5434,0.4486817485807497
1921,1982,61,5434,0.4556613934999432
1922,1982,60,5434,0.46076794198296334
1923,1982,59,5434,0.4641860453619875
1924,1982,58,5434,0.46610578847674067
1925,1982,57,5434,0.4667204412044818
1926,1982,56,5434,0.4662251130236447
1927,1982,55,5434,0.4648159536560079
1928,1982,54,5434,0.46268964573379606
1929,1982,53,5434,0.4600430278256003
1930,1982,52,5434,0.45707276416666254
1931,1982,51,5434,0.4539750392904384
1932,1982,50,5434,0.4509453006134842
1933,1982,49,5434,0.44817809956421545
1934,1982,48,5434,0.4458670921632569
1935,1982,47,5434,0.444205253529278
1936,1982,46,5434,0.44338533829399845
1937,1982,45,5434,0.4436005809605479
1938,1982,44,5434,0.4450400343377398
1939,1982,43,5434,0.4477673845080242
1940,1982,42,5434,0.45172059852143864
1941,1982,41,5434,0.456832923991513
1942,1982,40,5434,0.4630375141359922
1943,1982,39,5434,0.4702665174680437
1944,1982,38,5434,0.47845023180638685
1945,1982,37,5434,0.4875163752699058
1946,1982,36,5434,0.49738951918366875
1947,1982,35,5434,0.5079907195129829
1948,1982,34,5434,0.5192373739191671
1949,1982,33,5434,0.5310433204793255
1950,1982,32,5434,0.5433191815869793
1951,1982,31,5434,0.5559729429821119
1952,1982,30,5434,0.5689107440152611
1953,1982,29,5434,0.5820378421422768
1954,1982,28,5434,0.5952597033939001
1955,1982,27,5434,0.6084831622308792
1956,1982,26,5434,0.6216175896217107
1957,1982,25,5434,0.6345872341407053
1895,1983,88,5434,0.775995098513436
1896,1983,87,5434,0.7290426597644665
1897,1983,86,5434,0.6796001194321107
1898,1983,85,5434,0.6295096574139811
1899,1983,84,5434,0.5806523882212568
1900,1983,83,5434,0.5347174099314438
1901,1983,82,5434,0.49304592346403725
1902,1983,81,5434,0.45657501679598256
1903,1983,80,5434,0.4258693780502315
1904,1983,79,5434,0.40119403958370364
1905,1983,78,5434,0.3823055809918717
1906,1983,77,5434,0.36858045829244807
1907,1983,76,5434,0.35941340851319403
1908,1983,75,5434,0.3542573971137808
1909,1983,74,5434,0.35262624824927763
1910,1983,73,5434,0.3540852916689238
1911,1983,72,5434,0.3582366327051655
1912,1983,71,5434,0.3647030993784202
1913,1983,70,5434,0.37311333958961734
1914,1983,69,5434,0.3830895919328236
1915,1983,68,5434,0.3942390328770737
1916,1983,67,5434,0.4061491025725324
1917,1983,66,5434,0.4183867256140796
1918,1983,65,5434,0.4305008582497215
1919,1983,64,5434,0.4420273655387231
1920,1983,63,5434,0.4524949515640128
1921,1983,62,5434,0.46143081923665685
1922,1983,61,5434,0.4684715994074593
1923,1983,60,5434,0.4736865780750592
1924,1983,59,5434,0.47725841275570713
1925,1983,58,5434,0.47937388916082063
1926,1983,57,5434,0.4802220343816111
1927,1983,56,5434,0.47999306291195754
1928,1983,55,5434,0.4788778186649499
1929,1983,54,5434,0.4770674733567627
1930,1983,53,5434,0.47475332756286953
1931,1983,52,5434,0.47212663266459404
1932,1983,51,5434,0.4693784086959294
1933,1983,50,5434,0.46669927430285124
1934,1983,49,5434,0.4642793304395048
1935,1983,48,5434,0.4623081490569251
1936,1983,47,5434,0.46097491211984126
1937,1983,46,5434,0.4604687251958418
1938,1983,45,5434,0.4609790939250575
1939,1983,44,5434,0.46269107605038745
1940,1983,43,5434,0.4656663554210431
1941,1983,42,5434,0.4698428207898715
1942,1983,41,5434,0.47515310089892837
1943,1983,40,5434,0.4815292030531568
1944,1983,39,5434,0.4889017419820278
1945,1983,38,5434,0.49719923950522465
1946,1983,37,5434,0.5063475450940971
1947,1983,36,5434,0.5162694189623757
1948,1983,35,5434,0.5268843101667016
1949,1983,34,5434,0.538108351903463
1950,1983,33,5434,0.5498545846198307
1951,1983,32,5434,0.5620334049217638
1952,1983,31,5434,0.5745532250970209
1953,1983,30,5434,0.5873213151839621
1954,1983,29,5434,0.6002447878812581
1955,1983,28,5434,0.613231677213499
1956,1983,27,5434,0.6261920556248478
1957,1983,26,5434,0.6390391316849466
1958,1983,25,5434,0.6517009832423537
1896,1984,88,5434,0.7792737624111994
1897,1984,87,5434,0.7338427034026942
1898,1984,86,5434,0.6860056529717097
1899,1984,85,5434,0.6374857902567129
1900,1984,84,5434,0.5900561839561258
1901,1984,83,5434,0.5453294456436957
1902,1984,82,5434,0.5046109964768494
1903,1984,81,5434,0.4688400084958129
1904,1984,80,5434,0.43861042144811774
1905,1984,79,5434,0.41423076441835227
1906,1984,78,5434,0.3955075537915266
1907,1984,77,5434,0.3818622215026169
1908,1984,76,5434,0.3727218789341865
1909,1984,75,5434,0.367560778019088
1910,1984,74,5434,0.36590537189903466
1911,1984,73,5434,0.36732736176717035
1912,1984,72,5434,0.3714310908813814
1913,1984,71,5434,0.3778392979183413
1914,1984,70,5434,0.38617972876161905
1915,1984,69,5434,0.3960741576910955
1916,1984,68,5434,0.40713072582358734
1917,1984,67,5434,0.4189399833786658
1918,1984,66,5434,0.4310745303735938
1919,1984,65,5434,0.4430916778693617
1920,1984,64,5434,0.45453815004486
1921,1984,63,5434,0.4649555958989211
1922,1984,62,5434,0.4738856507913755
1923,1984,61,5434,0.4809773963506084
1924,1984,60,5434,0.48630110244392366
1925,1984,59,5434,0.4900362025377873
1926,1984,58,5434,0.49236506204716646
1927,1984,57,5434,0.49347142802158195
1928,1984,56,5434,0.49353963611046425
1929,1984,55,5434,0.4927542626277704
1930,1984,54,5434,0.49129999950663117
1931,1984,53,5434,0.4893616083094539
1932,1984,52,5434,0.48712387445941857
1933,1984,51,5434,0.484771533945219
1934,1984,50,5434,0.4824891817644681
1935,1984,49,5434,0.48046119423263434
1936,1984,48,5434,0.47887170596287415
1937,1984,47,5434,0.4779046768810626
1938,1984,46,5434,0.47774406523176854
1939,1984,45,5434,0.47857408929221823
1940,1984,44,5434,0.4805742453420078
1941,1984,43,5434,0.4838035282969823
1942,1984,42,5434,0.48819999876881864
1943,1984,41,5434,0.49369601872860003
1944,1984,40,5434,0.500222871128676
1945,1984,39,5434,0.507710134938394
1946,1984,38,5434,0.5160851366319934
1947,1984,37,5434,0.5252725241312302
1948,1984,36,5434,0.5351940002591044
1949,1984,35,5434,0.545768243082382
1950,1984,34,5434,0.5569110298548111
1951,1984,33,5434,0.5685355696522203
1952,1984,32,5434,0.5805530375447977
1953,1984,31,5434,0.5928732908785087
1954,1984,30,5434,0.6054057367315805
1955,1984,29,5434,0.6180603097586034
1956,1984,28,5434,0.6307485122812447
1957,1984,27,5434,0.6433844643081864
1958,1984,26,5434,0.6558859105633711
1959,1984,25,5434,0.6681852774444011
1897,1985,88,5434,0.7810040811556016
1898,1985,87,5434,0.7370719493260802
1899,1985,86,5434,0.6908779422414191
1900,1985,85,5434,0.6440258851813508
1901,1985,84,5434,0.5981721723454569
1902,1985,83,5434,0.5548377766361953
1903,1985,82,5434,0.5152740446014272
1904,1985,81,5434,0.48040440754704294
1905,1985,80,5434,0.4508373148602976
1906,1985,79,5434,0.42691432261642437
1907,1985,78,5434,0.40848741341004297
1908,1985,77,5434,0.39502351406367586
1909,1985,76,5434,0.38598435300974543
1910,1985,75,5434,0.3808683677733031
1911,1985,74,5434,0.3792176609997635
1912,1985,73,5434,0.38061321711692503
1913,1985,72,5434,0.38466437004716575
1914,1985,71,5434,0.39099640066047103
1915,1985,70,5434,0.39923872819456835
1916,1985,69,5434,0.4090152366756689
1917,1985,68,5434,0.41993762978247096
1918,1985,67,5434,0.4316021796358797
1919,1985,66,5434,0.4435897482969344
1920,1985,65,5434,0.4554685089817037
1921,1985,64,5434,0.46679842291555057
1922,1985,63,5434,0.477136305628534
1923,1985,62,5434,0.4860403025327147
1924,1985,61,5434,0.493173376743776
1925,1985,60,5434,0.49860599971954944
1926,1985,59,5434,0.5025131741130989
1927,1985,58,5434,0.5050717668730279
1928,1985,57,5434,0.5064592642147625
1929,1985,56,5434,0.5068532051153509
1930,1985,55,5434,0.5064310092198435
1931,1985,54,5434,0.5053699965836183
1932,1985,53,5434,0.5038474667454552
1933,1985,52,5434,0.5020407622148194
1934,1985,51,5434,0.500127286457916
1935,1985,50,5434,0.498284478969214
1936,1985,49,5434,0.4966897700518326
1937,1985,48,5434,0.4955205454703044
1938,1985,47,5434,0.49495414615291705
1939,1985,46,5434,0.4951679106205099
1940,1985,45,5434,0.49633923783675676
1941,1985,44,5434,0.49864053204422937
1942,1985,43,5434,0.5021274382304309
1943,1985,42,5434,0.5067384585819069
1944,1985,41,5434,0.5124060817504014
1945,1985,40,5434,0.5190613481758994
1946,1985,39,5434,0.5266333731287136
1947,1985,38,5434,0.5350489503074307
1948,1985,37,5434,0.5442322766381524
1949,1985,36,5434,0.5541048297703557
1950,1985,35,5434,0.5645854199292324
1951,1985,34,5434,0.5755904271817684
1952,1985,33,5434,0.5870342239709685
1953,1985,32,5434,0.5988297713791794
1954,1985,31,5434,0.6108893666076266
1955,1985,30,5434,0.6231255093395679
1956,1985,29,5434,0.6354518467461165
1957,1985,28,5434,0.6477841515639984
1958,1985,27,5434,0.6600412853945722
1959,1985,26,5434,0.6721461003381571
1960,1985,25,5434,0.6840357671302897
1898,1986,88,5434,0.7812701715000637
1899,1986,87,5434,0.7388241329868398
1900,1986,86,5434,0.6943099509769477
1901,1986,85,5434,0.6492126488911473
1902,1986,84,5434,0.6050661743531697
1903,1986,83,5434,0.5632884726257261
1904,1986,82,5434,0.5250620060372144
1905,1986,81,5434,0.4912790340248458
1906,1986,80,5434,0.4625488364686853
1907,1986,79,5434,0.4392354777552372
1908,1986,78,5434,0.42123114448931853
1909,1986,77,5434,0.4080477708071736
1910,1986,76,5434,0.39918309941156166
1911,1986,75,5434,0.39416204678141387
1912,1986,74,5434,0.3925450092333161
1913,1986,73,5434,0.39392497458704695
1914,1986,72,5434,0.39791895987852577
1915,1986,71,5434,0.40415743986728303
1916,1986,70,5434,0.4122741387822159
1917,1986,69,5434,0.42189768051075754
1918,1986,68,5434,0.4326459576670081
1919,1986,67,5434,0.44412355930006897
1920,1986,66,5434,0.4559221263848662
1921,1986,65,5434,0.46762308045137707
1922,1986,64,5434,0.4788018336770277
1923,1986,63,5434,0.4890323954007257
1924,1986,62,5434,0.4978912871115344
1925,1986,61,5434,0.5050566029303537
1926,1986,60,5434,0.510598207089841
1927,1986,59,5434,0.5146854936703226
1928,1986,58,5434,0.5174887957420684
1929,1986,57,5434,0.5191784101317239
1930,1986,56,5434,0.5199242208244274
1931,1986,55,5434,0.5198956671951079
1932,1986,54,5434,0.5192618755683327
1933,1986,53,5434,0.5181918339690732
1934,1986,52,5434,0.5168545399031365
1935,1986,51,5434,0.5154190897994718
1936,1986,50,5434,0.5140547066250309
1937,1986,49,5434,0.5129307192784716
1938,1986,48,5434,0.5122165136802731
1939,1986,47,5434,0.5120814709441108
1940,1986,46,5434,0.512694892590761
1941,1986,45,5434,0.5142258864547622
1942,1986,44,5434,0.5168383061884375
1943,1986,43,5434,0.5205838354623735
1944,1986,42,5434,0.5254017149140036
1945,1986,41,5434,0.5312249971499429
1946,1986,40,5434,0.5379850199194074
1947,1986,39,5434,0.5456110736205622
1948,1986,38,5434,0.5540301513095669
1949,1986,37,5434,0.5631668155799214
1950,1986,36,5434,0.5729432076423089
1951,1986,35,5434,0.5832792143321683
1952,1986,34,5434,0.5940927986626957
1953,1986,33,5434,0.6053004891857622
1954,1986,32,5434,0.6168180132662127
1955,1986,31,5434,0.6285610499936165
1956,1986,30,5434,0.6404460704863583
1957,1986,29,5434,0.652391227391757
1958,1986,28,5434,0.6643172519358981
1959,1986,27,5434,0.6761483162102991
1960,1986,26,5434,0.6878128205293246
1961,1986,25,5434,0.6992529551991051
1899,1987,88,5434,0.7801344030238824
1900,1987,87,5434,0.739176189133035
1901,1987,86,5434,0.6963833153827585
1902,1987,85,5434,0.6531228342892421
1903,1987,84,5434,0.6108026620965543
1904,1987,83,5434,0.5707296081268733
1905,1987,82,5434,0.5340057709931797
1906,1987,81,5434,0.501479362127427
1907,1987,80,5434,0.47374823048729314
1908,1987,79,5434,0.45118878165787196
1909,1987,78,5434,0.433727680339576
1910,1987,77,5434,0.42092057582217557
1911,1987,76,5434,0.4123018778604452
1912,1987,75,5434,0.40742470626617755
1913,1987,74,5434,0.4058700199161533
1914,1987,73,5434,0.40724532192439594
1915,1987,72,5434,0.4111779198844727
1916,1987,71,5434,0.41730612587920146
1917,1987,70,5434,0.4252706268148795
1918,1987,69,5434,0.4347074418796732
1919,1987,68,5434,0.4452432778060677
1920,1987,67,5434,0.4564935923180422
1921,1987,66,5434,0.4680632313757837
1922,1987,65,5434,0.47954911597897393
1923,1987,64,5434,0.4905441532879836
1924,1987,63,5434,0.5006413807732261
1925,1987,62,5434,0.5094373567288744
1926,1987,61,5434,0.5166263833418661
1927,1987,60,5434,0.5222768923497738
1928,1987,59,5434,0.5265515249506414
1929,1987,58,5434,0.5296130865040835
1930,1987,57,5434,0.5316238030672594
1931,1987,56,5434,0.5327450974513049
1932,1987,55,5434,0.5331376624082932
1933,1987,54,5434,0.532961671224543
1934,1987,53,5434,0.5323770185697184
1935,1987,52,5434,0.5315435268857001
1936,1987,51,5434,0.5306210862934166
1937,1987,50,5434,0.529769719332565
1938,1987,49,5434,0.5291495760388268
1939,1987,48,5434,0.5289208699522759
1940,1987,47,5434,0.5292437615982092
1941,1987,46,5434,0.530278182745574
1942,1987,45,5434,0.5321835723612888
1943,1987,44,5434,0.5351138833441907
1944,1987,43,5434,0.5391163000908171
1945,1987,42,5434,0.5441311326491454
1946,1987,41,5434,0.5500924793793486
1947,1987,40,5434,0.5569325681344284
1948,1987,39,5434,0.564581559389939
1949,1987,38,5434,0.5729674312273608
1950,1987,37,5434,0.5820159737573181
1951,1987,36,5434,0.5916509119668288
1952,1987,35,5434,0.6017941669778234
1953,1987,34,5434,0.6123662564712513
1954,1987,33,5434,0.6232868258727653
1955,1987,32,5434,0.6344752932468282
1956,1987,31,5434,0.6458515832144118
1957,1987,30,5434,0.6573369191103398
1958,1987,29,5434,0.6688546384780143
1959,1987,28,5434,0.6803309951742931
1960,1987,27,5434,0.6916959119499497
1961,1987,26,5434,0.7028836502906671
1962,1987,25,5434,0.7138415823056861
1900,1988,88,5434,0.777640129250882
1901,1988,87,5434,0.7381900361824643
1902,1988,86,5434,0.6971690435089394
1903,1988,85,5434,0.6558269920132395
1904,1988,84,5434,0.6154438860857021
1905,1988,83,5434,0.5772101380368934
1906,1988,82,5434,0.5421391076602652
1907,1988,81,5434,0.5110246696558239
1908,1988,80,5434,0.4844426295294375
1909,1988,79,5434,0.46277223717649046
1910,1988,78,5434,0.44596874155430255
1911,1988,77,5434,0.4336296143046835
1912,1988,76,5434,0.4253259564499159
1913,1988,75,5434,0.42064029948872916
1914,1988,74,5434,0.41917607210350066
1915,1988,73,5434,0.4205575875348614
1916,1988,72,5434,0.42442494539911435
1917,1988,71,5434,0.43042690287585084
1918,1988,70,5434,0.43821376278894963
1919,1988,69,5434,0.44743158926939836
1920,1988,68,5434,0.45771849782175494
1921,1988,67,5434,0.4687032982305674
1922,1988,66,5434,0.48000635810464337
1923,1988,65,5434,0.491242203376526
1924,1988,64,5434,0.5020231078253691
1925,1988,63,5434,0.5119627829114339
1926,1988,62,5434,0.5206792881255355
1927,1988,61,5434,0.527884048807605
1928,1988,60,5434,0.533643231925442
1929,1988,59,5434,0.5381116184293732
1930,1988,58,5434,0.5414435318954746
1931,1988,57,5434,0.5437922879137612
1932,1988,56,5434,0.5453100863536624
1933,1988,55,5434,0.5461481556038046
1934,1988,54,5434,0.5464570108641884
1935,1988,53,5434,0.5463867325586755
1936,1988,52,5434,0.5460872061325949
1937,1988,51,5434,0.5457082914004552
1938,1988,50,5434,0.5453999086523331
1939,1988,49,5434,0.5453120401792824
1940,1988,48,5434,0.5455946498388791
1941,1988,47,5434,0.5463975197600109
1942,1988,46,5434,0.547869992286839
1943,1988,45,5434,0.5501605868832935
1944,1988,44,5434,0.5534121489736129
1945,1988,43,5434,0.5576669217113175
1946,1988,42,5434,0.5628666552088857
1947,1988,41,5434,0.5689470184895713
1948,1988,40,5434,0.5758417675206055
1949,1988,39,5434,0.583482670206157
1950,1988,38,5434,0.5917995097854476
1951,1988,37,5434,0.6007201873849711
1952,1988,36,5434,0.6101709366060023
1953,1988,35,5434,0.6200766549594233
1954,1988,34,5434,0.6303613489047647
1955,1988,33,5434,0.6409486815273144
1956,1988,32,5434,0.6517626048860324
1957,1988,31,5434,0.662728053201102
1958,1988,30,5434,0.6737716687088963
1959,1988,29,5434,0.6848225294944031
1960,1988,28,5434,0.6958128480850034
1961,1988,27,5434,0.7066786110604626
1962,1988,26,5434,0.7173601332362067
1963,1988,25,5434,0.7278100287725516
1901,1989,88,5434,0.7738143538737389
1902,1989,87,5434,0.7359144922744159
1903,1989,86,5434,0.6967285041069621
1904,1989,85,5434,0.6573895914910002
1905,1989,84,5434,0.6190493640339414
1906,1989,83,5434,0.582779061310549
1907,1989,82,5434,0.5494977763923773
1908,1989,81,5434,0.5199372841544961
1909,1989,80,5434,0.49464250872802784
1910,1989,79,5434,0.4739869564905388
1911,1989,78,5434,0.4579486551353302
1912,1989,77,5434,0.4461646020600335
1913,1989,76,5434,0.43824210913669814
1914,1989,75,5434,0.4337938769769001
1915,1989,74,5434,0.43244737388315835
1916,1989,73,5434,0.43384579926408373
1917,1989,72,5434,0.4376444230057787
1918,1989,71,5434,0.4435049934934328
1919,1989,70,5434,0.451090048044872
1920,1989,69,5434,0.4600583086766703
1921,1989,68,5434,0.47006183531051887
1922,1989,67,5434,0.48074518150023277
1923,1989,66,5434,0.49174642769464194
1924,1989,65,5434,0.5026996567810519
1925,1989,64,5434,0.5132382087552946
1926,1989,63,5434,0.5229979334196435
1927,1989,62,5434,0.5316196704380195
1928,1989,61,5434,0.5388327330517599
1929,1989,60,5434,0.5447001928812825
1930,1989,59,5434,0.5493679028915116
1931,1989,58,5434,0.5529807883627501
1932,1989,57,5434,0.5556824508409237
1933,1989,56,5434,0.5576151422564635
1934,1989,55,5434,0.5589199489447876
1935,1989,54,5434,0.5597370688841241
1936,1989,53,5434,0.5602061013242584
1937,1989,52,5434,0.5604662964342465
1938,1989,51,5434,0.5606567341646898
1939,1989,50,5434,0.560916416650045
1940,1989,49,5434,0.5613842674627012
1941,1989,48,5434,0.5621990340237919
1942,1989,47,5434,0.5634990865455751
1943,1989,46,5434,0.5654220980997466
1944,1989,45,5434,0.5681045759493504
1945,1989,44,5434,0.5716772270045214
1946,1989,43,5434,0.5761770272986201
1947,1989,42,5434,0.5815475810633974
1948,1989,41,5434,0.5877266922392025
1949,1989,40,5434,0.5946503177529027
1950,1989,39,5434,0.6022525963824404
1951,1989,38,5434,0.6104659498472279
1952,1989,37,5434,0.6192212704146813
1953,1989,36,5434,0.6284482024252432
1954,1989,35,5434,0.6380755182363115
1955,1989,34,5434,0.6480315824008928
1956,1989,33,5434,0.6582448917206208
1957,1989,32,5434,0.668644673466139
1958,1989,31,5434,0.6791615198533719
1959,1989,30,5434,0.6897280340645168
1960,1989,29,5434,0.7002794618821878
1961,1989,28,5434,0.7107542834221331
1962,1989,27,5434,0.7210947414319774
1963,1989,26,5434,0.7312472859709725
1964,1989,25,5434,0.7411697448091176
1902,1990,88,5434,0.7686703503730326
1903,1990,87,5434,0.7323872611709834
1904,1990,86,5434,0.6951146024344865
1905,1990,85,5434,0.657869407216532
1906,1990,84,5434,0.621675651759888
1907,1990,83,5434,0.5874848272043877
1908,1990,82,5434,0.5561188155033933
1909,1990,81,5434,0.5282419267294586
1910,1990,80,5434,0.5043611796594242
1911,1990,79,5434,0.48483682345697704
1912,1990,78,5434,0.46966416052951526
1913,1990,77,5434,0.45851719661030427
1914,1990,76,5434,0.451038595480212
1915,1990,75,5434,0.44687160667960557
1916,1990,74,5434,0.4456690031676243
1917,1990,73,5434,0.4470947322521767
1918,1990,72,5434,0.4508214754895609
1919,1990,71,5434,0.4565264326139328
1920,1990,70,5434,0.46388692993419445
1921,1990,69,5434,0.4725768934896575
1922,1990,68,5434,0.4822647771238222
1923,1990,67,5434,0.49261315692991586
