yob,year,age,speakerid,probability
1923,1983,60,4962,0.13800436858697468
1924,1983,59,4962,0.14004934821345347
1925,1983,58,4962,0.14211963470732353
1926,1983,57,4962,0.14421539306452702
1927,1983,56,4962,0.14633678466257852
1928,1983,55,4962,0.14848396722974236
1929,1983,54,4962,0.15065709473002417
1930,1983,53,4962,0.15285631720303308
1931,1983,52,4962,0.15508178060201377
1932,1983,51,4962,0.1573336266301444
1933,1983,50,4962,0.15961199257520375
1934,1983,49,4962,0.16191701114271567
1935,1983,48,4962,0.16424881028768584
1936,1983,47,4962,0.16660751304505034
1937,1983,46,4962,0.16899323735896438
1938,1983,45,4962,0.17140609591106257
1939,1983,44,4962,0.17384619599259737
1940,1983,43,4962,0.1763136394693651
1941,1983,42,4962,0.17880852248048518
1942,1983,41,4962,0.18133093522032376
1943,1983,40,4962,0.183880961763906
1944,1983,39,4962,0.1864586798922131
1945,1983,38,4962,0.18906416091753867
1946,1983,37,4962,0.19169746950908692
1947,1983,36,4962,0.1943586635189983
1948,1983,35,4962,0.19704779380899629
1949,1983,34,4962,0.19976490407785388
1950,1983,33,4962,0.20251003068988316
1951,1983,32,4962,0.20528320250465754
1952,1983,31,4962,0.20808444070818186
1953,1983,30,4962,0.2109137586457286
1954,1983,29,4962,0.21377116165656548
1955,1983,28,4962,0.21665664691080347
1956,1983,27,4962,0.21957020324859627
1897,1984,87,4962,0.09164844533492221
1898,1984,86,4962,0.09296630622860202
1899,1984,85,4962,0.09430114958327307
1900,1984,84,4962,0.09565313741915461
1901,1984,83,4962,0.09702243164810065
1902,1984,82,4962,0.09840919401627875
1903,1984,81,4962,0.09981358604526448
1904,1984,80,4962,0.10123576897153944
1905,1984,79,4962,0.10267590368438351
1906,1984,78,4962,0.10413415066215044
1907,1984,77,4962,0.10561066990692028
1908,1984,76,4962,0.10710562087752012
1909,1984,75,4962,0.10861916242090876
1910,1984,74,4962,0.11015145270192096
1911,1984,73,4962,0.1117026491313677
1912,1984,72,4962,0.11327290829249201
1913,1984,71,4962,0.11486238586578043
1914,1984,70,4962,0.11647123657784318
1915,1984,69,4962,0.11809961420256651
1916,1984,68,4962,0.11974767140830431
1917,1984,67,4962,0.12141555965119796
1918,1984,66,4962,0.12310342909197275
1919,1984,65,4962,0.12481142851112553
1920,1984,64,4962,0.12653970522251742
1921,1984,63,4962,0.12828840498538624
1922,1984,62,4962,0.13005767191479625
1923,1984,61,4962,0.13184764839054475
1924,1984,60,4962,0.13365847496454633
1925,1984,59,4962,0.13549029026672105
1926,1984,58,4962,0.13734323090941106
1927,1984,57,4962,0.13921743134914144
1928,1984,56,4962,0.1411130236607891
1929,1984,55,4962,0.14303013755477187
1930,1984,54,4962,0.1449689003160203
1931,1984,53,4962,0.14692943670137162
1932,1984,52,4962,0.1489118688357164
1933,1984,51,4962,0.15091631610694106
1934,1984,50,4962,0.15294289505971712
1935,1984,49,4962,0.1549917192881881
1936,1984,48,4962,0.1570628993276089
1937,1984,47,4962,0.15915654254499517
1938,1984,46,4962,0.16127275302884478
1939,1984,45,4962,0.16341163147799384
1940,1984,44,4962,0.16557327513056058
1941,1984,43,4962,0.1677577777773823
1942,1984,42,4962,0.16996522953211282
1943,1984,41,4962,0.17219571667738873
1944,1984,40,4962,0.17444932155051715
1945,1984,39,4962,0.17672612242873983
1946,1984,38,4962,0.17902619341415893
1947,1984,37,4962,0.18134960431841282
1948,1984,36,4962,0.1836964205471953
1949,1984,35,4962,0.18606670298471162
1950,1984,34,4962,0.1884605078781717
1951,1984,33,4962,0.1908778867224199
1952,1984,32,4962,0.1933188861448077
1953,1984,31,4962,0.19578354779041499
1954,1984,30,4962,0.19827190820773186
1955,1984,29,4962,0.2007839987349131
1956,1984,28,4962,0.20331984538672185
1957,1984,27,4962,0.20587946874228127
1898,1985,87,4962,0.09179519500011686
1899,1985,86,4962,0.09299891055656455
1900,1985,85,4962,0.0942167726065376
1901,1985,84,4962,0.09544890427607951
1902,1985,83,4962,0.09669542861799134
1903,1985,82,4962,0.09795646857564591
1904,1985,81,4962,0.09923214694588778
1905,1985,80,4962,0.10052258634101215
1906,1985,79,4962,0.1018279091498189
1907,1985,78,4962,0.1031482374977347
1908,1985,77,4962,0.10448369320599964
1909,1985,76,4962,0.10583439774991445
1910,1985,75,4962,0.10720047221614402
1911,1985,74,4962,0.10858203725907595
1912,1985,73,4962,0.10997921305623047
1913,1985,72,4962,0.11139211926272174
1914,1985,71,4962,0.11282087496476922
1915,1985,70,4962,0.11426559865751817
1916,1985,69,4962,0.11572640827467699
1917,1985,68,4962,0.11720342106738944
1918,1985,67,4962,0.11869675352937396
1919,1985,66,4962,0.12020652134582292
1920,1985,65,4962,0.12173283934136415
1921,1985,64,4962,0.12327582142708877
1922,1985,63,4962,0.12483558054665217
1923,1985,62,4962,0.12641222862145388
1924,1985,61,4962,0.1280058764949062
1925,1985,60,4962,0.12961663387579925
1926,1985,59,4962,0.13124460928077344
1927,1985,58,4962,0.13288990997591052
1928,1985,57,4962,0.13455264187895344
1929,1985,56,4962,0.13623290938042598
1930,1985,55,4962,0.13793081539242963
1931,1985,54,4962,0.13964646132440492
1932,1985,53,4962,0.14137994702039122
1933,1985,52,4962,0.14313137069550222
1934,1985,51,4962,0.144900828871638
1935,1985,50,4962,0.14668841631245497
1936,1985,49,4962,0.14849422595761622
1937,1985,48,4962,0.15031834885634712
1938,1985,47,4962,0.15216087410032128
1939,1985,46,4962,0.15402188875590422
1940,1985,45,4962,0.1559014777957833
1941,1985,44,4962,0.15779972406744677
1942,1985,43,4962,0.15971670833892387
1943,1985,42,4962,0.1616525091216603
1944,1985,41,4962,0.1636072025633944
1945,1985,40,4962,0.1655808623772792
1946,1985,39,4962,0.1675735597705865
1947,1985,38,4962,0.16958536337303176
1948,1985,37,4962,0.17161633916475985
1949,1985,36,4962,0.1736665504040339
1950,1985,35,4962,0.17573605755466942
1951,1985,34,4962,0.17782491821325994
1952,1985,33,4962,0.17993318703623917
1953,1985,32,4962,0.18206091566682872
1954,1985,31,4962,0.18420815266191926
1955,1985,30,4962,0.18637494341893787
1956,1985,29,4962,0.18856133010275225
1957,1985,28,4962,0.19076735157266675
1958,1985,27,4962,0.19299304330956504
1899,1986,87,4962,0.09212521956518488
1900,1986,86,4962,0.09321503799636983
1901,1986,85,4962,0.09431640892621294
1902,1986,84,4962,0.0954294229881373
1903,1986,83,4962,0.09655417076438697
1904,1986,82,4962,0.09769074276427572
1905,1986,81,4962,0.09883922940193998
1906,1986,80,4962,0.09999972097359341
1907,1986,79,4962,0.10117230763428003
1908,1986,78,4962,0.10235707937412354
1909,1986,77,4962,0.1035541259940707
1910,1986,76,4962,0.10476353708112614
1911,1986,75,4962,0.10598540198307714
1912,1986,74,4962,0.10721980978270694
1913,1986,73,4962,0.10846684927149523
1914,1986,72,4962,0.10972660892280463
1915,1986,71,4962,0.11099917686455277
1916,1986,70,4962,0.11228464087626928
1917,1986,69,4962,0.11358308843744343
1918,1986,68,4962,0.11489460662751703
1919,1986,67,4962,0.11621928207219659
1920,1986,66,4962,0.11755720091365476
1921,1986,65,4962,0.11890844878021928
1922,1986,64,4962,0.12027311075555112
1923,1986,63,4962,0.12165127134731459
1924,1986,62,4962,0.12304301445534149
1925,1986,61,4962,0.12444842333929289
1926,1986,60,4962,0.12586758058582062
1927,1986,59,4962,0.12730056807523443
1928,1986,58,4962,0.12874746694767722
1929,1986,57,4962,0.13020835753269416
1930,1986,56,4962,0.1316833192033023
1931,1986,55,4962,0.1331724304441717
1932,1986,54,4962,0.13467576885120688
1933,1986,53,4962,0.13619341109523783
1934,1986,52,4962,0.13772543288525912
1935,1986,51,4962,0.13927190893122526
1936,1986,50,4962,0.14083291290641142
1937,1986,49,4962,0.14240851740934796
1938,1986,48,4962,0.1439987939253394
1939,1986,47,4962,0.14560381278757772
1940,1986,46,4962,0.14722364313786074
1941,1986,45,4962,0.14885835288692806
1942,1986,44,4962,0.15050800870880987
1943,1986,43,4962,0.15217267610608354
1944,1986,42,4962,0.15385241927038956
1945,1986,41,4962,0.15554730100767675
1946,1986,40,4962,0.15725738269689196
1947,1986,39,4962,0.15898272424836543
1948,1986,38,4962,0.16072338406190834
1949,1986,37,4962,0.1624794189846378
1950,1986,36,4962,0.1642508842685481
1951,1986,35,4962,0.16603783352784446
1952,1986,34,4962,0.16784031869605892
1953,1986,33,4962,0.16965838998296687
1954,1986,32,4962,0.17149209583132477
1955,1986,31,4962,0.17334148287344864
1956,1986,30,4962,0.1752065958876557
1957,1986,29,4962,0.17708747775458977
1958,1986,28,4962,0.17898416941345455
1959,1986,27,4962,0.18089670981817627
1900,1987,87,4962,0.09263326337333902
1901,1987,86,4962,0.09360880284499215
1902,1987,85,4962,0.09459354443564713
1903,1987,84,4962,0.09558755228215547
1904,1987,83,4962,0.09659089048512222
1905,1987,82,4962,0.0976036230966113
1906,1987,81,4962,0.09862581410760204
1907,1987,80,4962,0.09965752743519617
1908,1987,79,4962,0.10069882690957367
1909,1987,78,4962,0.10174977626069649
1910,1987,77,4962,0.10281043910475851
1911,1987,76,4962,0.10388087893038181
1912,1987,75,4962,0.1049611590845574
1913,1987,74,4962,0.10605134275833057
1914,1987,73,4962,0.107151492972229
1915,1987,72,4962,0.10826167256143449
1916,1987,71,4962,0.10938194416069723
1917,1987,70,4962,0.11051237021361511
1918,1987,69,4962,0.11165301303267935
1919,1987,68,4962,0.11280393471269391
1920,1987,67,4962,0.11396519709055614
1921,1987,66,4962,0.1151368617289619
1922,1987,65,4962,0.11631898989985268
1923,1987,64,4962,0.11751164256760568
1924,1987,63,4962,0.11871488037196681
1925,1987,62,4962,0.11992876361072793
1926,1987,61,4962,0.12115335222214915
1927,1987,60,4962,0.122388705767127
1928,1987,59,4962,0.12363488341111056
1929,1987,58,4962,0.12489194390576572
1930,1987,57,4962,0.12615994553635324
1931,1987,56,4962,0.12743894599842553
1932,1987,55,4962,0.12872900247669347
1933,1987,54,4962,0.13003017165906675
1934,1987,53,4962,0.13134250971700212
1935,1987,52,4962,0.13266607228561506
1936,1987,51,4962,0.1340009144435574
1937,1987,50,4962,0.13534709069266448
1938,1987,49,4962,0.1367046549373745
1939,1987,48,4962,0.1380736604639247
1940,1987,47,4962,0.1394541599193267
1941,1987,46,4962,0.1408462052901262
1942,1987,45,4962,0.14224984788095066
1943,1987,44,4962,0.14366513832454947
1944,1987,43,4962,0.14509212665712423
1945,1987,42,4962,0.14653086220485834
1946,1987,41,4962,0.1479813935305473
1947,1987,40,4962,0.14944376841122045
1948,1987,39,4962,0.15091803381557853
1949,1987,38,4962,0.15240423588125304
1950,1987,37,4962,0.1539024198918933
1951,1987,36,4962,0.15541263025408802
1952,1987,35,4962,0.1569349104741271
1953,1987,34,4962,0.1584693031346112
1954,1987,33,4962,0.1600158498709155
1955,1987,32,4962,0.16157459134751587
1956,1987,31,4962,0.1631455672341835
1957,1987,30,4962,0.164728816182058
1958,1987,29,4962,0.1663243757996048
1959,1987,28,4962,0.16793228262846693
1960,1987,27,4962,0.1695525721192193
1901,1988,87,4962,0.09331452715298681
1902,1988,86,4962,0.09417478895756014
1903,1988,85,4962,0.09504214967867591
1904,1988,84,4962,0.09591665248452586
1905,1988,83,4962,0.09679834051808509
1906,1988,82,4962,0.09768725689069171
1907,1988,81,4962,0.09858344467551276
1908,1988,80,4962,0.09948694690089754
1909,1988,79,4962,0.10039780654361634
1910,1988,78,4962,0.10131606652198517
1911,1988,77,4962,0.10224176968887541
1912,1988,76,4962,0.10317495882460893
1913,1988,75,4962,0.10411567662973656
1914,1988,74,4962,0.10506396571770205
1915,1988,73,4962,0.10601986860738893
1916,1988,72,4962,0.10698342771555135
1917,1988,71,4962,0.10795468534912832
1918,1988,70,4962,0.10893368372186724
1919,1988,69,4962,0.10992046502123225
1920,1988,68,4962,0.110915071329836
1921,1988,67,4962,0.11191754459330815
1922,1988,66,4962,0.1129279266120872
1923,1988,65,4962,0.11394625903309606
1924,1988,64,4962,0.11497258334129894
1925,1988,63,4962,0.11600694085114265
1926,1988,62,4962,0.11704937269787995
1927,1988,61,4962,0.11809991982877723
1928,1988,60,4962,0.11915862299420464
1929,1988,59,4962,0.12022552273861181
1930,1988,58,4962,0.1213006593913866
1931,1988,57,4962,0.1223840730253749
1932,1988,56,4962,0.12347580334886071
1933,1988,55,4962,0.12457588978926527
1934,1988,54,4962,0.12568437151521422
1935,1988,53,4962,0.12680128742675822
1936,1988,52,4962,0.12792667614548334
1937,1988,51,4962,0.1290605760045112
1938,1988,50,4962,0.13020302503839
1939,1988,49,4962,0.1313540609728779
1940,1988,48,4962,0.13251372121461938
1941,1988,47,4962,0.1336820428407158
1942,1988,46,4962,0.13485906258819189
1943,1988,45,4962,0.13604481684335876
1944,1988,44,4962,0.13723934166041965
1945,1988,43,4962,0.13844267284039155
1946,1988,42,4962,0.13965484583518276
1947,1988,41,4962,0.14087589570769501
1948,1988,40,4962,0.14210585712074325
1949,1988,39,4962,0.1433447643258814
1950,1988,38,4962,0.1445926511521343
1951,1988,37,4962,0.1458495509946397
1952,1988,36,4962,0.1471154968031998
1953,1988,35,4962,0.148390521070747
1954,1988,34,4962,0.14967465582172396
1955,1988,33,4962,0.15096793260038155
1956,1988,32,4962,0.15227038245899596
1957,1988,31,4962,0.15358203594600872
1958,1988,30,4962,0.15490292309409018
1959,1988,29,4962,0.15623307340813133
1960,1988,28,4962,0.15757251585316476
1961,1988,27,4962,0.1589212788422185
1902,1989,87,4962,0.09416490551312494
1903,1989,86,4962,0.09490829148465472
1904,1989,85,4962,0.09565692590971919
1905,1989,84,4962,0.0964108359885174
1906,1989,83,4962,0.09717004890462527
1907,1989,82,4962,0.09793459182197678
1908,1989,81,4962,0.09870449188179937
1909,1989,80,4962,0.09947977619950489
1910,1989,79,4962,0.10026047186153465
1911,1989,78,4962,0.10104660592215915
1912,1989,77,4962,0.10183820540023211
1913,1989,76,4962,0.10263529727589887
1914,1989,75,4962,0.10343790848725862
1915,1989,74,4962,0.10424606592698088
1916,1989,73,4962,0.10505979643887581
1917,1989,72,4962,0.10587912681441804
1918,1989,71,4962,0.1067040837892246
1919,1989,70,4962,0.10753469406378754
1920,1989,69,4962,0.10837098437409014
1921,1989,68,4962,0.10921298141738825
1922,1989,67,4962,0.11006071182457755
1923,1989,66,4962,0.11091420215648526
1924,1989,65,4962,0.11177347890011585
1925,1989,64,4962,0.11263856846484917
1926,1989,63,4962,0.11350949717859211
1927,1989,62,4962,0.11438629128388403
1928,1989,61,4962,0.11526897693395477
1929,1989,60,4962,0.11615758018873663
1930,1989,59,4962,0.11705212701082965
1931,1989,58,4962,0.11795264326142019
1932,1989,57,4962,0.11885915466549875
1933,1989,56,4962,0.11977168671409497
1934,1989,55,4962,0.12069026474915176
1935,1989,54,4962,0.12161491398945898
1936,1989,53,4962,0.12254565952629104
1937,1989,52,4962,0.12348252631899963
1938,1989,51,4962,0.12442553919056137
1939,1989,50,4962,0.12537472282308118
1940,1989,49,4962,0.12633010175325082
1941,1989,48,4962,0.12729170036776416
1942,1989,47,4962,0.12825954289868768
1943,1989,46,4962,0.12923365341878862
1944,1989,45,4962,0.13021405583681933
1945,1989,44,4962,0.13120077392004084
1946,1989,43,4962,0.13219383137266835
1947,1989,42,4962,0.1331932517516521
1948,1989,41,4962,0.13419905843489863
1949,1989,40,4962,0.1352112746163838
1950,1989,39,4962,0.13622992330122466
1951,1989,38,4962,0.1372550273007103
1952,1989,37,4962,0.13828660922729316
1953,1989,36,4962,0.13932469148953985
1954,1989,35,4962,0.14036929628704323
1955,1989,34,4962,0.14142044560529582
1956,1989,33,4962,0.14247816121052512
1957,1989,32,4962,0.14354246464449133
1958,1989,31,4962,0.14461337721924875
1959,1989,30,4962,0.1456909200118703
1960,1989,29,4962,0.14677511385913736
1961,1989,28,4962,0.14786597935219428
1962,1989,27,4962,0.14896353683116895
1903,1990,87,4962,0.09518088493540358
1904,1990,86,4962,0.09580521304698454
1905,1990,85,4962,0.09643319941692347
1906,1990,84,4962,0.09706485969372002
1907,1990,83,4962,0.09770020951588174
1908,1990,82,4962,0.09833926451069612
1909,1990,81,4962,0.09898204029298704
1910,1990,80,4962,0.09962855246385673
1911,1990,79,4962,0.10027881660941206
1912,1990,78,4962,0.10093284829947644
1913,1990,77,4962,0.10159066308628553
1914,1990,76,4962,0.10225227650316891
1915,1990,75,4962,0.10291770406321546
1916,1990,74,4962,0.10358696125792423
1917,1990,73,4962,0.10426006355583979
1918,1990,72,4962,0.1049370264011719
1919,1990,71,4962,0.1056178652124005
1920,1990,70,4962,0.1063025954051098
1921,1990,69,4962,0.10699123246440222
1922,1990,68,4962,0.1076837918726733
1923,1990,67,4962,0.1083802890842176
1924,1990,66,4962,0.10908073952378816
1925,1990,65,4962,0.10978515858514215
1926,1990,64,4962,0.1104935616295692
1927,1990,63,4962,0.11120596398440517
1928,1990,62,4962,0.11192238094153022
1929,1990,61,4962,0.1126428277558509
1930,1990,60,4962,0.11336731964376712
1931,1990,59,4962,0.11409587178162355
1932,1990,58,4962,0.11482849930414471
1933,1990,57,4962,0.11556521727355212
1934,1990,56,4962,0.11630604058875085
1935,1990,55,4962,0.1170509840693312
1936,1990,54,4962,0.1178000624828859
1937,1990,53,4962,0.11855329054333333
1938,1990,52,4962,0.11931068290922558
1939,1990,51,4962,0.12007225418204102
1940,1990,50,4962,0.12083801890446191
1941,1990,49,4962,0.12160799155863716
1942,1990,48,4962,0.12238218656443015
1943,1990,47,4962,0.12316061827765111
1944,1990,46,4962,0.12394330098827554
1945,1990,45,4962,0.12473024891864697
1946,1990,44,4962,0.125521476247147
1947,1990,43,4962,0.12631699718391873
1948,1990,42,4962,0.1271168258945284
1949,1990,41,4962,0.12792097647293077
1950,1990,40,4962,0.12872946293962642
1951,1990,39,4962,0.12954229923980462
1952,1990,38,4962,0.1303594992414711
1953,1990,37,4962,0.13118107673356252
1954,1990,36,4962,0.13200704542404554
1955,1990,35,4962,0.1328374189380026
1956,1990,34,4962,0.13367221081570313
1957,1990,33,4962,0.13451143451066128
1958,1990,32,4962,0.13535510338767903
1959,1990,31,4962,0.13620323072087692
1960,1990,30,4962,0.13705582969170954
1961,1990,29,4962,0.13791291338696926
1962,1990,28,4962,0.13877449479677553
1963,1990,27,4962,0.13964058681255131
1904,1991,87,4962,0.09635944775018881
1905,1991,86,4962,0.09686196639592833
1906,1991,85,4962,0.09736682281425242
1907,1991,84,4962,0.09787402487848709
1908,1991,83,4962,0.09838358045671074
1909,1991,82,4962,0.09889549741134988
1910,1991,81,4962,0.0994097835987703
1911,1991,80,4962,0.09992644686886512
1912,1991,79,4962,0.10044549506463875
1913,1991,78,4962,0.10096693602178679
1914,1991,77,4962,0.10149077756827213
1915,1991,76,4962,0.1020170275238975
1916,1991,75,4962,0.10254569369987371
1917,1991,74,4962,0.10307678389838418
1918,1991,73,4962,0.1036103059121458
1919,1991,72,4962,0.10414626752396539
1920,1991,71,4962,0.10468467650629266
1921,1991,70,4962,0.10522554064502176
1922,1991,69,4962,0.10576886781267651
1923,1991,68,4962,0.10631466589675014
1924,1991,67,4962,0.10686294277523053
1925,1991,66,4962,0.10741370631615452
1926,1991,65,4962,0.10796696437715797
1927,1991,64,4962,0.1085227248050222
1928,1991,63,4962,0.1090809954352161
1929,1991,62,4962,0.10964178409143426
1930,1991,61,4962,0.11020509858513139
1931,1991,60,4962,0.11077094671505242
1932,1991,59,4962,0.11133933626675883
1933,1991,58,4962,0.11191027501215087
1934,1991,57,4962,0.11248377068083563
1935,1991,56,4962,0.11305983087418411
1936,1991,55,4962,0.11363846314752087
1937,1991,54,4962,0.11421967503750775
1938,1991,53,4962,0.11480347406162364
1939,1991,52,4962,0.11538986771764065
1940,1991,51,4962,0.1159788634830964
1941,1991,50,4962,0.11657046881476214
1942,1991,49,4962,0.11716469114810732
1943,1991,48,4962,0.11776153789676023
1944,1991,47,4962,0.11836101645196451
1945,1991,46,4962,0.11896313418203232
1946,1991,45,4962,0.11956789843179326
1947,1991,44,4962,0.1201753165459539
1948,1991,43,4962,0.12078539594112056
1949,1991,42,4962,0.12139814403496765
1950,1991,41,4962,0.12201356822198316
1951,1991,40,4962,0.1226316758729156
1952,1991,39,4962,0.12325247433421778
1953,1991,38,4962,0.1238759709274858
1954,1991,37,4962,0.12450217294889514
1955,1991,36,4962,0.12513108766863212
1956,1991,35,4962,0.1257627223303221
1957,1991,34,4962,0.12639708415045336
1958,1991,33,4962,0.12703418031779792
1959,1991,32,4962,0.12767401799282738
1960,1991,31,4962,0.12831660430712652
1961,1991,30,4962,0.12896194636280164
1962,1991,29,4962,0.1296100512318863
1963,1991,28,4962,0.13026092595574276
1964,1991,27,4962,0.13091457754445981
1905,1992,87,4962,0.09769798092597205
1906,1992,86,4962,0.09807538239295026
1907,1992,85,4962,0.09845408213829687
1908,1992,84,4962,0.09883408334354613
1909,1992,83,4962,0.09921538918793216
1910,1992,82,4962,0.09959800284829351
1911,1992,81,4962,0.09998192749897668
1912,1992,80,4962,0.10036716631173977
1913,1992,79,4962,0.10075372245565445
1914,1992,78,4962,0.10114159909700797
1915,1992,77,4962,0.1015307993992046
1916,1992,76,4962,0.10192132652266592
1917,1992,75,4962,0.10231318362473081
1918,1992,74,4962,0.10270637385955478
1919,1992,73,4962,0.10310090037800872
1920,1992,72,4962,0.10349676632757664
1921,1992,71,4962,0.10389397485225306
1922,1992,70,4962,0.10429252911675986
1923,1992,69,4962,0.10469243238006044
1924,1992,68,4962,0.10509368792345407
1925,1992,67,4962,0.10549629902632608
1926,1992,66,4962,0.10590026896605416
1927,1992,65,4962,0.10630560101791318
1928,1992,64,4962,0.10671229845497965
1929,1992,63,4962,0.10712036454803539
1930,1992,62,4962,0.10752980256547089
1931,1992,61,4962,0.10794061577318743
1932,1992,60,4962,0.108352807434499
1933,1992,59,4962,0.1087663808100333
1934,1992,58,4962,0.1091813391576321
1935,1992,57,4962,0.10959768570507733
1936,1992,56,4962,0.11001542356774278
1937,1992,55,4962,0.1104345558287372
1938,1992,54,4962,0.11085508556578218
1939,1992,53,4962,0.11127701585109714
1940,1992,52,4962,0.11170034975128303
1941,1992,51,4962,0.11212509032720618
1942,1992,50,4962,0.11255124063388072
1943,1992,49,4962,0.11297880372035082
1944,1992,48,4962,0.11340778262957238
1945,1992,47,4962,0.11383818039829359
1946,1992,46,4962,0.11427000005693543
1947,1992,45,4962,0.11470324462947083
1948,1992,44,4962,0.11513791715585867
1949,1992,43,4962,0.11557402076017882
1950,1992,42,4962,0.1160115585838913
1951,1992,41,4962,0.11645053376331595
1952,1992,40,4962,0.11689094942951869
1953,1992,39,4962,0.11733280870819665
1954,1992,38,4962,0.11777611471956298
1955,1992,37,4962,0.11822087057823025
1956,1992,36,4962,0.11866707939309441
1957,1992,35,4962,0.11911474426721674
1958,1992,34,4962,0.11956386829770624
1959,1992,33,4962,0.12001445457560045
1960,1992,32,4962,0.1204665061857465
1961,1992,31,4962,0.12092002620668056
1962,1992,30,4962,0.1213750177105075
1963,1992,29,4962,0.12183148376277919
1964,1992,28,4962,0.12228942742237249
1965,1992,27,4962,0.12274885174136672
1906,1993,87,4962,0.09919418865728581
1907,1993,86,4962,0.09944262229522063
1908,1993,85,4962,0.09969160873793136
1909,1993,84,4962,0.0999411488148037
1910,1993,83,4962,0.1001912433543988
1911,1993,82,4962,0.10044189318444043
1912,1993,81,4962,0.10069309913180233
1913,1993,80,4962,0.10094486202249528
1914,1993,79,4962,0.10119718268165447
1915,1993,78,4962,0.10145006193352646
1916,1993,77,4962,0.10170350060145608
1917,1993,76,4962,0.10195749950787389
1918,1993,75,4962,0.10221205947428261
1919,1993,74,4962,0.1024671813212446
1920,1993,73,4962,0.10272286586836817
1921,1993,72,4962,0.10297911393429475
1922,1993,71,4962,0.10323592633668563
1923,1993,70,4962,0.10349330391665224
1924,1993,69,4962,0.10375124761250444
1925,1993,68,4962,0.10400975838716306
1926,1993,67,4962,0.10426883720381531
1927,1993,66,4962,0.10452848502590635
1928,1993,65,4962,0.10478870281713061
1929,1993,64,4962,0.1050494915414235
1930,1993,63,4962,0.10531085216295265
1931,1993,62,4962,0.10557278564610927
1932,1993,61,4962,0.10583529295549925
1933,1993,60,4962,0.10609837505593456
1934,1993,59,4962,0.10636203291242449
1935,1993,58,4962,0.10662626749016663
1936,1993,57,4962,0.1068910797281816
1937,1993,56,4962,0.10715647045977507
1938,1993,55,4962,0.10742244049078868
1939,1993,54,4962,0.10768899062582687
1940,1993,53,4962,0.10795612166824256
1941,1993,52,4962,0.10822383442012308
1942,1993,51,4962,0.1084921296822753
1943,1993,50,4962,0.10876100825421141
1944,1993,49,4962,0.10903047093413427
1945,1993,48,4962,0.109300518518923
1946,1993,47,4962,0.10957115180411826
1947,1993,46,4962,0.10984237158390753
1948,1993,45,4962,0.11011417865111037
1949,1993,44,4962,0.11038657381854139
1950,1993,43,4962,0.11065955798349796
1951,1993,42,4962,0.11093313206426278
1952,1993,41,4962,0.11120729697880821
1953,1993,40,4962,0.11148205364478511
1954,1993,39,4962,0.11175740297951207
1955,1993,38,4962,0.11203334589996447
1956,1993,37,4962,0.112309883322763
1957,1993,36,4962,0.11258701616416321
1958,1993,35,4962,0.11286474534004379
1959,1993,34,4962,0.11314307176589565
1960,1993,33,4962,0.11342199635681054
1961,1993,32,4962,0.11370152002746982
1962,1993,31,4962,0.11398164369213296
1963,1993,30,4962,0.11426236826462632
1964,1993,29,4962,0.1145436946583314
1965,1993,28,4962,0.11482562378617352
1966,1993,27,4962,0.1151081565606101
1907,1994,87,4962,0.10084600788513641
1908,1994,86,4962,0.10096109348188137
1909,1994,85,4962,0.10107629509001106
1910,1994,84,4962,0.10119161273607438
1911,1994,83,4962,0.10130704644637346
1912,1994,82,4962,0.10142259624696309
1913,1994,81,4962,0.10153826216365038
1914,1994,80,4962,0.10165404422199377
1915,1994,79,4962,0.10176994244730282
1916,1994,78,4962,0.101885956864637
1917,1994,77,4962,0.10200208749880567
1918,1994,76,4962,0.10211833437436704
1919,1994,75,4962,0.10223469751562783
1920,1994,74,4962,0.1023511769466424
1921,1994,73,4962,0.10246777269121218
1922,1994,72,4962,0.10258448477288523
1923,1994,71,4962,0.10270131321495549
1924,1994,70,4962,0.1028182580650821
1925,1994,69,4962,0.10293531946934784
1926,1994,68,4962,0.10305249759874599
1927,1994,67,4962,0.10316979262461015
1928,1994,66,4962,0.10328720471861486
1929,1994,65,4962,0.1034047340527757
1930,1994,64,4962,0.10352238079944999
1931,1994,63,4962,0.1036401451313371
1932,1994,62,4962,0.10375802722147888
1933,1994,61,4962,0.10387602724326
1934,1994,60,4962,0.10399414537040855
1935,1994,59,4962,0.10411238177699626
1936,1994,58,4962,0.10423073663743909
1937,1994,57,4962,0.1043492101008161
1938,1994,56,4962,0.10446780221361991
1939,1994,55,4962,0.10458651299643962
1940,1994,54,4962,0.10470534246958962
1941,1994,53,4962,0.10482429065310932
1942,1994,52,4962,0.10494335756676224
1943,1994,51,4962,0.10506254323003551
1944,1994,50,4962,0.10518184766213894
1945,1994,49,4962,0.1053012708820047
1946,1994,48,4962,0.10542081290828631
1947,1994,47,4962,0.1055404737593583
1948,1994,46,4962,0.1056602534533152
1949,1994,45,4962,0.10578015200797125
1950,1994,44,4962,0.10590016946122109
1951,1994,43,4962,0.10602030593228745
1952,1994,42,4962,0.10614056156092068
1953,1994,41,4962,0.10626093648707764
1954,1994,40,4962,0.1063814308509222
1955,1994,39,4962,0.10650204479282512
1956,1994,38,4962,0.10662277845336418
1957,1994,37,4962,0.10674363197332483
1958,1994,36,4962,0.10686460549369983
1959,1994,35,4962,0.10698569915568958
1960,1994,34,4962,0.10710691310070246
1961,1994,33,4962,0.10722824747035477
1962,1994,32,4962,0.107349702406471
