yob,year,age,speakerid,probability
1933,1979,46,4725,0.08346378081558273
1934,1979,45,4725,0.08509237037158465
1935,1979,44,4725,0.08647464307558354
1936,1979,43,4725,0.08759155053613984
1937,1979,42,4725,0.0884503313780881
1938,1979,41,4725,0.08906207765585371
1939,1979,40,4725,0.08944031295718109
1940,1979,39,4725,0.08960059259530337
1941,1979,38,4725,0.08956011156099127
1942,1979,37,4725,0.08933732858170168
1943,1979,36,4725,0.08895161309231668
1944,1979,35,4725,0.08842292049228219
1945,1979,34,4725,0.08777149975840727
1946,1979,33,4725,0.08701763630519387
1947,1979,32,4725,0.08618143193612839
1948,1979,31,4725,0.08528262280990746
1949,1979,30,4725,0.08434043555555995
1950,1979,29,4725,0.0833734810111503
1951,1979,28,4725,0.08239968453400522
1952,1979,27,4725,0.0814334601167644
1953,1979,26,4725,0.08047757202210461
1893,1980,87,4725,0.1259788510967734
1894,1980,86,4725,0.11460040628470868
1895,1980,85,4725,0.10455070792727346
1896,1980,84,4725,0.09570683335046035
1897,1980,83,4725,0.08795246895655624
1898,1980,82,4725,0.08117974943076628
1899,1980,81,4725,0.0752903657251052
1900,1980,80,4725,0.07019612149218975
1901,1980,79,4725,0.06581909739143198
1902,1980,78,4725,0.062091558756886135
1903,1980,77,4725,0.058955016321772497
1904,1980,76,4725,0.05634527338074843
1905,1980,75,4725,0.05419484607421603
1906,1980,74,4725,0.05244766176023254
1907,1980,73,4725,0.05105764320161317
1908,1980,72,4725,0.049986949136327445
1909,1980,71,4725,0.049204534976435024
1910,1980,70,4725,0.04868497192740816
1911,1980,69,4725,0.04840747333731136
1912,1980,68,4725,0.04835508617535712
1913,1980,67,4725,0.048514013188182645
1914,1980,66,4725,0.04887303761557324
1915,1980,65,4725,0.04942302754755191
1916,1980,64,4725,0.05015650126637617
1917,1980,63,4725,0.05106723842506503
1918,1980,62,4725,0.052149924834377644
1919,1980,61,4725,0.0533998211058584
1920,1980,60,4725,0.05481157878627158
1921,1980,59,4725,0.0563761426189934
1922,1980,58,4725,0.05808267500678649
1923,1980,57,4725,0.05991897461287246
1924,1980,56,4725,0.06187109106176243
1925,1980,55,4725,0.06392297057780233
1926,1980,54,4725,0.06605614118768684
1927,1980,53,4725,0.06824944844980341
1928,1980,52,4725,0.07047885454611968
1929,1980,51,4725,0.07271731486130484
1930,1980,50,4725,0.07493474676103355
1931,1980,49,4725,0.07709810506648082
1932,1980,48,4725,0.07917157763531811
1933,1980,47,4725,0.08111691247210753
1934,1980,46,4725,0.08289388491784151
1935,1980,45,4725,0.08446090976383239
1936,1980,44,4725,0.08577679756058415
1937,1980,43,4725,0.08682392224073132
1938,1980,42,4725,0.0876101081353031
1939,1980,41,4725,0.08814701344737874
1940,1980,40,4725,0.08844873255956082
1941,1980,39,4725,0.08853138207105139
1942,1980,38,4725,0.08841269583634227
1943,1980,37,4725,0.08811163754996534
1944,1980,36,4725,0.0876480378165341
1945,1980,35,4725,0.08704226115782235
1946,1980,34,4725,0.08631490704952972
1947,1980,33,4725,0.08548654785358296
1948,1980,32,4725,0.08457750541835742
1949,1980,31,4725,0.08360766715960748
1950,1980,30,4725,0.08259634161033386
1951,1980,29,4725,0.08156215274025422
1952,1980,28,4725,0.08052297179735901
1953,1980,27,4725,0.07949311723671788
1954,1980,26,4725,0.07847530992816709
1894,1981,87,4725,0.11258611952055313
1895,1981,86,4725,0.10248920217463807
1896,1981,85,4725,0.09360132646745582
1897,1981,84,4725,0.08580569570926923
1898,1981,83,4725,0.07899356640727181
1899,1981,82,4725,0.0730654721559802
1900,1981,81,4725,0.06793186469354114
1901,1981,80,4725,0.063513334107344
1902,1981,79,4725,0.05974054712971851
1903,1981,78,4725,0.056554018918087076
1904,1981,77,4725,0.05390310659490502
1905,1981,76,4725,0.051730907975788144
1906,1981,75,4725,0.04997644138652771
1907,1981,74,4725,0.048589346868668594
1908,1981,73,4725,0.04752852184537585
1909,1981,72,4725,0.04676041757858678
1910,1981,71,4725,0.04625765372250133
1911,1981,70,4725,0.045997884715396536
1912,1981,69,4725,0.04596286433209339
1913,1981,68,4725,0.04613766511378791
1914,1981,67,4725,0.046510017868447995
1915,1981,66,4725,0.04706974330986659
1916,1981,65,4725,0.04780825348698748
1917,1981,64,4725,0.048718105227189945
1918,1981,63,4725,0.04979259161870973
1919,1981,62,4725,0.05102536078895728
1920,1981,61,4725,0.05241005405952951
1921,1981,60,4725,0.05393969772876564
1922,1981,59,4725,0.055605524506674886
1923,1981,58,4725,0.05739730713912612
1924,1981,57,4725,0.059303260800134656
1925,1981,56,4725,0.061309720923409874
1926,1981,55,4725,0.06340085065247246
1927,1981,54,4725,0.06555838707038762
1928,1981,53,4725,0.06776143708175879
1929,1981,52,4725,0.06998633509606181
1930,1981,51,4725,0.0722065753993761
1931,1981,50,4725,0.07439283220733263
1932,1981,49,4725,0.07651307979298343
1933,1981,48,4725,0.07853282373719879
1934,1981,47,4725,0.08041545224997713
1935,1981,46,4725,0.08212271368832916
1936,1981,45,4725,0.08361532290884573
1937,1981,44,4725,0.08485464440550082
1938,1981,43,4725,0.0858246961474915
1939,1981,42,4725,0.08653385492942813
1940,1981,41,4725,0.08699425266751025
1941,1981,40,4725,0.08722041886933048
1942,1981,39,4725,0.08722885986046273
1943,1981,38,4725,0.08703764824117073
1944,1981,37,4725,0.08666603111176703
1945,1981,36,4725,0.08613406397636213
1946,1981,35,4725,0.08546227572462539
1947,1981,34,4725,0.08467136871004595
1948,1981,33,4725,0.08378195669508177
1949,1981,32,4725,0.08281434232011313
1950,1981,31,4725,0.08178833477554971
1951,1981,30,4725,0.08072310751674289
1952,1981,29,4725,0.07963709516216876
1953,1981,28,4725,0.07854792815950272
1954,1981,27,4725,0.07746968544120039
1955,1981,26,4725,0.07640501668009392
1895,1982,87,4725,0.10044927248748557
1896,1982,86,4725,0.09155836071129421
1897,1982,85,4725,0.08375346099124463
1898,1982,84,4725,0.07692657367017426
1899,1982,83,4725,0.07097846736787486
1900,1982,82,4725,0.06581941645656407
1901,1982,81,4725,0.061369495355489544
1902,1982,80,4725,0.05755856836637593
1903,1982,79,4725,0.054326091338380976
1904,1982,78,4725,0.0516208204805302
1905,1982,77,4725,0.04939980417376572
1906,1982,76,4725,0.047613335347745686
1907,1982,75,4725,0.04620688299714894
1908,1982,74,4725,0.045135656733873465
1909,1982,73,4725,0.04436332641901391
1910,1982,72,4725,0.04386040138916755
1911,1982,71,4725,0.043602915843796844
1912,1982,70,4725,0.04357135247515582
1913,1982,69,4725,0.04374975028456687
1914,1982,68,4725,0.044124953674832386
1915,1982,67,4725,0.04468596883765584
1916,1982,66,4725,0.04542340063270413
1917,1982,65,4725,0.046328948986861844
1918,1982,64,4725,0.04739494866740243
1919,1982,63,4725,0.04861394037631664
1920,1982,62,4725,0.0499782646913007
1921,1982,61,4725,0.051479673605105865
1922,1982,60,4725,0.0531092930437359
1923,1982,59,4725,0.05485835581351517
1924,1982,58,4725,0.056717018340609264
1925,1982,57,4725,0.05867376121284269
1926,1982,56,4725,0.06071512821453139
1927,1982,55,4725,0.06282549452079472
1928,1982,54,4725,0.06498687307515073
1929,1982,53,4725,0.06717876932100782
1930,1982,52,4725,0.06937809520571835
1931,1982,51,4725,0.07155915364446334
1932,1982,50,4725,0.0736937043532915
1933,1982,49,4725,0.0757511210906214
1934,1982,48,4725,0.07769864886613435
1935,1982,47,4725,0.07950176759610457
1936,1982,46,4725,0.08112466604222429
1937,1982,45,4725,0.08253082672334862
1938,1982,44,4725,0.08368460965936032
1939,1982,43,4725,0.08457187166687924
1940,1982,42,4725,0.0852014714651781
1941,1982,41,4725,0.08558588084163811
1942,1982,40,4725,0.08573988483045908
1943,1982,39,4725,0.08568016280730309
1944,1982,38,4725,0.08542488092620139
1945,1982,37,4725,0.08499330420643614
1946,1982,36,4725,0.08440543496945939
1947,1982,35,4725,0.08368168283382621
1948,1982,34,4725,0.0828425701096697
1949,1982,33,4725,0.08190847519793602
1950,1982,32,4725,0.08089941549580934
1951,1982,31,4725,0.07983487034065652
1952,1982,30,4725,0.07873364369315236
1953,1982,29,4725,0.07761376556918634
1954,1982,28,4725,0.07649243068277496
1955,1982,27,4725,0.07538333111098003
1956,1982,26,4725,0.07428901927306514
1896,1983,87,4725,0.08955051639290158
1897,1983,86,4725,0.08177838041274262
1898,1983,85,4725,0.07496994047457507
1899,1983,84,4725,0.06902784540811958
1900,1983,83,4725,0.06386360606676465
1901,1983,82,4725,0.05939797929393217
1902,1983,81,4725,0.05556103019906129
1903,1983,80,4725,0.052291986720665845
1904,1983,79,4725,0.049538980797414735
1905,1983,78,4725,0.04725875324792986
1906,1983,77,4725,0.04541569438547842
1907,1983,76,4725,0.04396701171597693
1908,1983,75,4725,0.042864411141504355
1909,1983,74,4725,0.04206841154873781
1910,1983,73,4725,0.041547170619981075
1911,1983,72,4725,0.04127496457164832
1912,1983,71,4725,0.04123095449894122
1913,1983,70,4725,0.041398172191080884
1914,1983,69,4725,0.04176267271931756
1915,1983,68,4725,0.04231281252330743
1916,1983,67,4725,0.043038620800152035
1917,1983,66,4725,0.04393123930356984
1918,1983,65,4725,0.04498241165451028
1919,1983,64,4725,0.046184008320253524
1920,1983,63,4725,0.04752757782332902
1921,1983,62,4725,0.04900391870601656
1922,1983,61,4725,0.050602670444715794
1923,1983,60,4725,0.05231284039688328
1924,1983,59,4725,0.05412542595069569
1925,1983,58,4725,0.05603079178446317
1926,1983,57,4725,0.058017586167419845
1927,1983,56,4725,0.060072539386883256
1928,1983,55,4725,0.06218029112282303
1929,1983,54,4725,0.06432325505809676
1930,1983,53,4725,0.06648152966938099
1931,1983,52,4725,0.06863286445016722
1932,1983,51,4725,0.07075269071720387
1933,1983,50,4725,0.07281422560408646
1934,1983,49,4725,0.07478865682825832
1935,1983,48,4725,0.07664541433021818
1936,1983,47,4725,0.07835253294725678
1937,1983,46,4725,0.0798771079370893
1938,1983,45,4725,0.08118584245834422
1939,1983,44,4725,0.08224650615079691
1940,1983,43,4725,0.08304695277591351
1941,1983,42,4725,0.0835964124376402
1942,1983,41,4725,0.08390752134542455
1943,1983,40,4725,0.08399509833634884
1944,1983,39,4725,0.08387573753081508
1945,1983,38,4725,0.08356741321205713
1946,1983,37,4725,0.08308910477209884
1947,1983,36,4725,0.08246044802836451
1948,1983,35,4725,0.0817014177851985
1949,1983,34,4725,0.08083204520303042
1950,1983,33,4725,0.07987217234997732
1951,1983,32,4725,0.07884124524958709
1952,1983,31,4725,0.07775814580723221
1953,1983,30,4725,0.07664106219971306
1954,1983,29,4725,0.07550739665138846
1955,1983,28,4725,0.07437370899865597
1956,1983,27,4725,0.07325315660704243
1957,1983,26,4725,0.07214817109636779
1897,1984,87,4725,0.07984402547461474
1898,1984,86,4725,0.07309695710140103
1899,1984,85,4725,0.06719524294094038
1900,1984,84,4725,0.06205325494491962
1901,1984,83,4725,0.05759383454988927
1902,1984,82,4725,0.05374844517433279
1903,1984,81,4725,0.05045710189599827
1904,1984,80,4725,0.0476681689720043
1905,1984,79,4725,0.04533810003411295
1906,1984,78,4725,0.043431182674217604
1907,1984,77,4725,0.041918663265557585
1908,1984,76,4725,0.04076425363052432
1909,1984,75,4725,0.03992556434077821
1910,1984,74,4725,0.03936807992310157
1911,1984,73,4725,0.03906410406678588
1912,1984,72,4725,0.03899134992757278
1913,1984,71,4725,0.039131792065051824
1914,1984,70,4725,0.03947071561494541
1915,1984,69,4725,0.03999591272005207
1916,1984,68,4725,0.04069698756745531
1917,1984,67,4725,0.04156474038246251
1918,1984,66,4725,0.04259060803909021
1919,1984,65,4725,0.043766145056135325
1920,1984,64,4725,0.04508253403392982
1921,1984,63,4725,0.04653011932543635
1922,1984,62,4725,0.048097962112173945
1923,1984,61,4725,0.04977341917467874
1924,1984,60,4725,0.0515432266866832
1925,1984,59,4725,0.053397973583081564
1926,1984,58,4725,0.055328118410771926
1927,1984,57,4725,0.05732244155465692
1928,1984,56,4725,0.05936790083363942
1929,1984,55,4725,0.06144951547830453
1930,1984,54,4725,0.06355028555437847
1931,1984,53,4725,0.06565115415413775
1932,1984,52,4725,0.06773101964650932
1933,1984,51,4725,0.06976680492309707
1934,1984,50,4725,0.07173358988219646
1935,1984,49,4725,0.0736048123515003
1936,1984,48,4725,0.0753525412735379
1937,1984,47,4725,0.07694782429041673
1938,1984,46,4725,0.07836110990037855
1939,1984,45,4725,0.07956274215643007
1940,1984,44,4725,0.0805242700601177
1941,1984,43,4725,0.08123565649778579
1942,1984,42,4725,0.08170635168257816
1943,1984,41,4725,0.0819489415010139
1944,1984,40,4725,0.08197801941944254
1945,1984,39,4725,0.08180980094166722
1946,1984,38,4725,0.08146175082519422
1947,1984,37,4725,0.08095223020596769
1948,1984,36,4725,0.08030016936054568
1949,1984,35,4725,0.07952477051163478
1950,1984,34,4725,0.07864524386760142
1951,1984,33,4725,0.07768057898479065
1952,1984,32,4725,0.07664935255731484
1953,1984,31,4725,0.07556957287611353
1954,1984,30,4725,0.07445856046119302
1955,1984,29,4725,0.07333286376146966
1956,1984,28,4725,0.07220820833824847
1957,1984,27,4725,0.07109707090419
1958,1984,26,4725,0.07000174156259616
1898,1985,87,4725,0.07126376392002458
1899,1985,86,4725,0.06544611002439134
1900,1985,85,4725,0.06036187641228637
1901,1985,84,4725,0.05593755330349059
1902,1985,83,4725,0.052107363195733045
1903,1985,82,4725,0.048813283735855494
1904,1985,81,4725,0.046004923583662066
1905,1985,80,4725,0.04363932172015567
1906,1985,79,4725,0.0416807288508363
1907,1985,78,4725,0.04010042032617121
1908,1985,77,4725,0.03887592660052362
1909,1985,76,4725,0.03797696868015203
1910,1985,75,4725,0.037366649207401244
1911,1985,74,4725,0.037015019885419366
1912,1985,73,4725,0.03689815188985504
1913,1985,72,4725,0.03699684068912295
1914,1985,71,4725,0.03729554410186863
1915,1985,70,4725,0.03778149341303368
1916,1985,69,4725,0.03844393131797133
1917,1985,68,4725,0.03927344141172099
1918,1985,67,4725,0.04026134271422782
1919,1985,66,4725,0.04139912996625775
1920,1985,65,4725,0.04267794663471373
1921,1985,64,4725,0.04408808308796576
1922,1985,63,4725,0.045618497484656156
1923,1985,62,4725,0.04725636170290774
1924,1985,61,4725,0.04898663916577074
1925,1985,60,4725,0.050793716555029234
1926,1985,59,4725,0.05266767363068704
1927,1985,58,4725,0.0545990187104279
1928,1985,57,4725,0.05657669873770633
1929,1985,56,4725,0.05858800877752165
1930,1985,55,4725,0.06061852844121551
1931,1985,54,4725,0.06265209073838765
1932,1985,53,4725,0.0646707888201945
1933,1985,52,4725,0.06665502582525636
1934,1985,51,4725,0.06858361255348852
1935,1985,50,4725,0.07043391697042513
1936,1985,49,4725,0.07218206859112367
1937,1985,48,4725,0.0738032196238455
1938,1985,47,4725,0.0752718633918654
1939,1985,46,4725,0.07656220902344724
1940,1985,45,4725,0.07764860973196147
1941,1985,44,4725,0.07850670215041157
1942,1985,43,4725,0.07912861652972049
1943,1985,42,4725,0.07952383283961036
1944,1985,41,4725,0.07970463776868057
1945,1985,40,4725,0.07968511060024915
1946,1985,39,4725,0.07948076964730595
1947,1985,38,4725,0.07910823152789
1948,1985,37,4725,0.07858488953606017
1949,1985,36,4725,0.07792861610480269
1950,1985,35,4725,0.07715749318300133
1951,1985,34,4725,0.07628957326854514
1952,1985,33,4725,0.07534267285992986
1953,1985,32,4725,0.07433419921394577
1954,1985,31,4725,0.07328101053120016
1955,1985,30,4725,0.07219930903792307
1956,1985,29,4725,0.07110456589480474
1957,1985,28,4725,0.07001147644364349
1958,1985,27,4725,0.06893169461815295
1959,1985,26,4725,0.06786735088065553
1899,1986,87,4725,0.06372669406052192
1900,1986,86,4725,0.058744685603677474
1901,1986,85,4725,0.05439222293551894
1902,1986,84,4725,0.050607752517808316
1903,1986,83,4725,0.047336504873775734
1904,1986,82,4725,0.044530465190736244
1905,1986,81,4725,0.04214825196015833
1906,1986,80,4725,0.040154957639864014
1907,1986,79,4725,0.03852199721069889
1908,1986,78,4725,0.03722700462259072
1909,1986,77,4725,0.03625317825916128
1910,1986,76,4725,0.035575705963648646
1911,1986,75,4725,0.035162721824674656
1912,1986,74,4725,0.034988415419452384
1913,1986,73,4725,0.035032227400949835
1914,1986,72,4725,0.035277668166213694
1915,1986,71,4725,0.03571133968194947
1916,1986,70,4725,0.03632210556853063
1917,1986,69,4725,0.03710036769220376
1918,1986,68,4725,0.038037417903441666
1919,1986,67,4725,0.039124842011211705
1920,1986,66,4725,0.04035396022329894
1921,1986,65,4725,0.04171529457052687
1922,1986,64,4725,0.04319805958432913
1923,1986,63,4725,0.044789677903180045
1924,1986,62,4725,0.0464753276193692
1925,1986,61,4725,0.04823753301289371
1926,1986,60,4725,0.050058333906619706
1927,1986,59,4725,0.051927280491028134
1928,1986,58,4725,0.0538349640184641
1929,1986,57,4725,0.05577060716809277
1930,1986,56,4725,0.05772202244591632
1931,1986,55,4725,0.05967559477664922
1932,1986,54,4725,0.06161629206036938
1933,1986,53,4725,0.06352770725757927
1934,1986,52,4725,0.06539213521086615
1935,1986,51,4725,0.06719068690859895
1936,1986,50,4725,0.06890344325076851
1937,1986,49,4725,0.07050964959925994
1938,1986,48,4725,0.07198795149889457
1939,1986,47,4725,0.073316670958403593
1940,1986,46,4725,0.07447412159959604
1941,1986,45,4725,0.07543895983436773
1942,1986,44,4725,0.07619113802562517
1943,1986,43,4725,0.07672495182770378
1944,1986,42,4725,0.07704968803330962
1945,1986,41,4725,0.07717706197154192
1946,1986,40,4725,0.07712033428783259
1947,1986,39,4725,0.07689399862425007
1948,1986,38,4725,0.07651348169209707
1949,1986,37,4725,0.07599486094407389
1950,1986,36,4725,0.07535460399254121
1951,1986,35,4725,0.07460933292940401
1952,1986,34,4725,0.07377561579068491
1953,1986,33,4725,0.07286978658104923
1954,1986,32,4725,0.07190779453503895
1955,1986,31,4725,0.0709050826463896
1956,1986,30,4725,0.06987649494774462
1957,1986,29,4725,0.06883621157279754
1958,1986,28,4725,0.06779771028283127
1959,1986,27,4725,0.0667716864853901
1960,1986,26,4725,0.06576009477930991
1900,1987,87,4725,0.05711341590385565
1901,1987,86,4725,0.05287888124263129
1902,1987,85,4725,0.04917909109098044
1903,1987,84,4725,0.045963836244019556
1904,1987,83,4725,0.043188653678386306
1905,1987,82,4725,0.040814796938781116
1906,1987,81,4725,0.038809152659135385
1907,1987,80,4725,0.03714414442338569
1908,1987,79,4725,0.035797660123501815
1909,1987,78,4725,0.03475303577509796
1910,1987,77,4725,0.03399851550067714
1911,1987,76,4725,0.03351420088631494
1912,1987,75,4725,0.03327278183972289
1913,1987,74,4725,0.0332521533692886
1914,1987,73,4725,0.03343473146273657
1915,1987,72,4725,0.03380638118677184
1916,1987,71,4725,0.03435551770664772
1917,1987,70,4725,0.03507233126255301
1918,1987,69,4725,0.03594809929957307
1919,1987,68,4725,0.036974558683143303
1920,1987,67,4725,0.038143319023483335
1921,1987,66,4725,0.0394453051570429
1922,1987,65,4725,0.04087022319579914
1923,1987,64,4725,0.04240605051252418
1924,1987,63,4725,0.04403855570327813
1925,1987,62,4725,0.04575085995423623
1926,1987,61,4725,0.04752305622131748
1927,1987,60,4725,0.049334906720708414
1928,1987,59,4725,0.051175484794766274
1929,1987,58,4725,0.05303556685152844
1930,1987,57,4725,0.05490482235532598
1931,1987,56,4725,0.05677181384051195
1932,1987,55,4725,0.05862401694445721
1933,1987,54,4725,0.06044786256117673
1934,1987,53,4725,0.06222880294673496
1935,1987,52,4725,0.0639514032579388
1936,1987,51,4725,0.06559945958138716
1937,1987,50,4725,0.06715614401787894
1938,1987,49,4725,0.06860417683652309
1939,1987,48,4725,0.06992602511373516
1940,1987,47,4725,0.07110412663479007
1941,1987,46,4725,0.07212113716901662
1942,1987,45,4725,0.07296019854168156
1943,1987,44,4725,0.07360569679155955
1944,1987,43,4725,0.0740540283351442
1945,1987,42,4725,0.07431405635192109
1946,1987,41,4725,0.07439666216948838
1947,1987,40,4725,0.07431400580131049
1948,1987,39,4725,0.07407926167827567
1949,1987,38,4725,0.07370636579674661
1950,1987,37,4725,0.07320977837136669
1951,1987,36,4725,0.07260426523803819
1952,1987,35,4725,0.07190470046418186
1953,1987,34,4725,0.07112589189719236
1954,1987,33,4725,0.07028243072337607
1955,1987,32,4725,0.06938856552276532
1956,1987,31,4725,0.06845810079332733
1957,1987,30,4725,0.06750431948376821
1958,1987,29,4725,0.0665399287191059
1959,1987,28,4725,0.06557702762827058
1960,1987,27,4725,0.06462523511792197
1961,1987,26,4725,0.06368631550057648
1901,1988,87,4725,0.051301081418252674
1902,1988,86,4725,0.04773292221537349
1903,1988,85,4725,0.044614251817649185
1904,1988,84,4725,0.04190527467416142
1905,1988,83,4725,0.03957090997092631
1906,1988,82,4725,0.03758079166668363
1907,1988,81,4725,0.0359092400294537
1908,1988,80,4725,0.03453523630000755
1909,1988,79,4725,0.033442429425652606
1910,1988,78,4725,0.032619202624122885
1911,1988,77,4725,0.032058240289868166
1912,1988,76,4725,0.031744016423130364
1913,1988,75,4725,0.03165330748621372
1914,1988,74,4725,0.03176729476327962
1915,1988,73,4725,0.032070992100274406
1916,1988,72,4725,0.03255227637943484
1917,1988,71,4725,0.03320106170938981
1918,1988,70,4725,0.03400857462935129
1919,1988,69,4725,0.03496669872363485
1920,1988,68,4725,0.03606736610395223
1921,1988,67,4725,0.03730198094996165
1922,1988,66,4725,0.03866086720965694
1923,1988,65,4725,0.04013273898432917
1924,1988,64,4725,0.041704198238637885
1925,1988,63,4725,0.0433592703240972
1926,1988,62,4725,0.045078993292476686
1927,1988,61,4725,0.046841081895260726
1928,1988,60,4725,0.04862314517012217
1929,1988,59,4725,0.05041389632406694
1930,1988,58,4725,0.05220445827691869
1931,1988,57,4725,0.0539851676902007
1932,1988,56,4725,0.05574560672064598
1933,1988,55,4725,0.057474649267948055
1934,1988,54,4725,0.05916052241417508
1935,1988,53,4725,0.06079088351992591
1936,1988,52,4725,0.06235291318211684
1937,1988,51,4725,0.06383342397511328
1938,1988,50,4725,0.06521898459600814
1939,1988,49,4725,0.06649605872141476
1940,1988,48,4725,0.06765115756203179
1941,1988,47,4725,0.06867100477654943
1942,1988,46,4725,0.0695427120813769
1943,1988,45,4725,0.07025396356928709
1944,1988,44,4725,0.07079357817879632
1945,1988,43,4725,0.07115993000267004
1946,1988,42,4725,0.07136123691590243
1947,1988,41,4725,0.07140731269683295
1948,1988,40,4725,0.07130897890046348
1949,1988,39,4725,0.07107785219103546
1950,1988,38,4725,0.07072614165226945
1951,1988,37,4725,0.07026645906701774
1952,1988,36,4725,0.06971164453367691
1953,1988,35,4725,0.06907460920249528
1954,1988,34,4725,0.06836819637676789
1955,1988,33,4725,0.06760506173618576
1956,1988,32,4725,0.06679757300559293
1957,1988,31,4725,0.06595772901459684
1958,1988,30,4725,0.06509709777366172
1959,1988,29,4725,0.0642267729315691
1960,1988,28,4725,0.06335734777778856
1961,1988,27,4725,0.06249726898800396
1962,1988,26,4725,0.06164809733869565
1902,1989,87,4725,0.04618308747916516
1903,1989,86,4725,0.04320742239065506
1904,1989,85,4725,0.04060558822732044
1905,1989,84,4725,0.03834707996632836
1906,1989,83,4725,0.03640514934943165
1907,1989,82,4725,0.03475684722984404
1908,1989,81,4725,0.03338305387974233
1909,1989,80,4725,0.03226852184297855
1910,1989,79,4725,0.031401954949102806
1911,1989,78,4725,0.03077614734893481
1912,1989,77,4725,0.030387645155738652
1913,1989,76,4725,0.030224775210671424
1914,1989,75,4725,0.03026794739629549
1915,1989,74,4725,0.03050122904749377
1916,1989,73,4725,0.03091187389984779
1917,1989,72,4725,0.031489446353481616
1918,1989,71,4725,0.03222506214124152
1919,1989,70,4725,0.03311070905138242
1920,1989,69,4725,0.03413862140272498
1921,1989,68,4725,0.03530069038573631
1922,1989,67,4725,0.036587899781189724
1923,1989,66,4725,0.03798978336873359
1924,1989,65,4725,0.03949390679003274
1925,1989,64,4725,0.0410853828287108
1926,1989,63,4725,0.042746434960778616
1927,1989,62,4725,0.04445602943029652
1928,1989,61,4725,0.0461896007165216
1929,1989,60,4725,0.047922781927843876
1930,1989,59,4725,0.04964410252946762
1931,1989,58,4725,0.051345247068182595
1932,1989,57,4725,0.05301748266855843
1933,1989,56,4725,0.0546517099818948
1934,1989,55,4725,0.056238522035045854
1935,1989,54,4725,0.05776827073597241
1936,1989,53,4725,0.059231140667645885
1937,1989,52,4725,0.060617229678675055
1938,1989,51,4725,0.06191663565966815
1939,1989,50,4725,0.06311954878041227
1940,1989,49,4725,0.06421634835552192
1941,1989,48,4725,0.06519770340586695
1942,1989,47,4725,0.06605467588996981
1943,1989,46,4725,0.06677882549339768
1944,1989,45,4725,0.06736231478442499
1945,1989,44,4725,0.06779828305975855
1946,1989,43,4725,0.06808690770971959
1947,1989,42,4725,0.06823555443187532
1948,1989,41,4725,0.06825277073946563
1949,1989,40,4725,0.0681478513677953
1950,1989,39,4725,0.0679306773946262
1951,1989,38,4725,0.06761156354221767
1952,1989,37,4725,0.06720111566420314
1953,1989,36,4725,0.06671009999695354
1954,1989,35,4725,0.06614932535902321
1955,1989,34,4725,0.06552953911771567
1956,1989,33,4725,0.06486133741174992
1957,1989,32,4725,0.0641550898257155
1958,1989,31,4725,0.0634208784571141
1959,1989,30,4725,0.06266845110139614
1960,1989,29,4725,0.061907188105078594
1961,1989,28,4725,0.06114608230183035
1962,1989,27,4725,0.060392333259020894
1963,1989,26,4725,0.05964728539001022
1903,1990,87,4725,0.04166730078438957
1904,1990,86,4725,0.03921730167444714
1905,1990,85,4725,0.03707483396810432
1906,1990,84,4725,0.03521746656901571
1907,1990,83,4725,0.03362568252893449
1908,1990,82,4725,0.03228296424211197
1909,1990,81,4725,0.03117587722350734
1910,1990,80,4725,0.03029417189648024
1911,1990,79,4725,0.02963092301725855
1912,1990,78,4725,0.029182727556584392
1913,1990,77,4725,0.028949446285396748
1914,1990,76,4725,0.028922765603872275
1915,1990,75,4725,0.02908629647572544
1916,1990,74,4725,0.02942661299079214
1917,1990,73,4725,0.029932870635957235
1918,1990,72,4725,0.03059601504752519
1919,1990,71,4725,0.03140808236017509
1920,1990,70,4725,0.0323615610827194
1921,1990,69,4725,0.033448794499069526
1922,1990,68,4725,0.03466141041957618
1923,1990,67,4725,0.03598977220155712
1924,1990,66,4725,0.037422451640493785
1925,1990,65,4725,0.03894573075990184
1926,1990,64,4725,0.04054314569751474
1927,1990,63,4725,0.042195091652518245
1928,1990,62,4725,0.04387851294781613
1929,1990,61,4725,0.04556670629202466
1930,1990,60,4725,0.04723355670921312
1931,1990,59,4725,0.04886764161944481
1932,1990,58,4725,0.05046147043826322
1933,1990,57,4725,0.052007540070832706
1934,1990,56,4725,0.05349838992208815
1935,1990,55,4725,0.05492665761970203
1936,1990,54,4725,0.05628513489507969
1937,1990,53,4725,0.057566823075866164
1938,1990,52,4725,0.0587649876586536
1939,1990,51,4725,0.05987321145158135
1940,1990,50,4725,0.06088544580211904
1941,1990,49,4725,0.061796059454293235
1942,1990,48,4725,0.0625998846107869
1943,1990,47,4725,0.0632922598076396
1944,1990,46,4725,0.06386906924178729
1945,1990,45,4725,0.06432677822368185
1946,1990,44,4725,0.0646626324846291
1947,1990,43,4725,0.06487839554481388
1948,1990,42,4725,0.06498039403503145
1949,1990,41,4725,0.0649757492020338
1950,1990,40,4725,0.06487209280554258
1951,1990,39,4725,0.06467745494392377
1952,1990,38,4725,0.06440015805405426
1953,1990,37,4725,0.06404871827544566
1954,1990,36,4725,0.06363175511345678
1955,1990,35,4725,0.06315791009814169
1956,1990,34,4725,0.06263577491624628
1957,1990,33,4725,0.06207382929583099
1958,1990,32,4725,0.06148038874724676
1959,1990,31,4725,0.060863562111633886
1960,1990,30,4725,0.06023121873931141
