yob,year,age,speakerid,probability
1903,1985,82,4281,0.18950831265080945
1904,1985,81,4281,0.18902950419217557
1905,1985,80,4281,0.18879481364902945
1906,1985,79,4281,0.18882382234946307
1907,1985,78,4281,0.18913692668692886
1908,1985,77,4281,0.18975556389091222
1909,1985,76,4281,0.19070245586892168
1910,1985,75,4281,0.19200187161290724
1911,1985,74,4281,0.19366560162893548
1912,1985,73,4281,0.19564942711277689
1913,1985,72,4281,0.19789426477635522
1914,1985,71,4281,0.20033960117136348
1915,1985,70,4281,0.20292295015398748
1916,1985,69,4281,0.2055794755554284
1917,1985,68,4281,0.208241781515962
1918,1985,67,4281,0.21083987246451621
1919,1985,66,4281,0.21330128379482774
1920,1985,65,4281,0.2155513831605246
1921,1985,64,4281,0.2175138412810366
1922,1985,63,4281,0.21911127050572343
1923,1985,62,4281,0.2202660293480326
1924,1985,61,4281,0.22090119187070958
1925,1985,60,4281,0.22094168208238515
1926,1985,59,4281,0.22031557505140076
1927,1985,58,4281,0.21898451823149037
1928,1985,57,4281,0.21703065686274972
1929,1985,56,4281,0.21456704024793433
1930,1985,55,4281,0.21170653109963974
1931,1985,54,4281,0.20856018858956527
1932,1985,53,4281,0.20523599220600452
1933,1985,52,4281,0.2018379118742351
1934,1985,51,4281,0.19846532953049953
1935,1985,50,4281,0.1952128149849651
1936,1985,49,4281,0.19217025532258805
1937,1985,48,4281,0.18942333336906725
1938,1985,47,4281,0.18705434797889706
1939,1985,46,4281,0.18514336796974745
1940,1985,45,4281,0.18376971298383893
1941,1985,44,4281,0.18301375853734536
1942,1985,43,4281,0.18295906868281964
1943,1985,42,4281,0.18367166575317767
1944,1985,41,4281,0.18513204908349035
1945,1985,40,4281,0.18730368481066448
1946,1985,39,4281,0.1901546814731373
1947,1985,38,4281,0.19365642814733625
1948,1985,37,4281,0.19778231837723992
1949,1985,36,4281,0.20250655027506417
1950,1985,35,4281,0.2078029980195621
1951,1985,34,4281,0.21364415513732987
1952,1985,33,4281,0.22000015501340078
1953,1985,32,4281,0.2268378786538444
1954,1985,31,4281,0.2341201634357531
1955,1985,30,4281,0.24180512906400917
1956,1985,29,4281,0.2498456378848773
1957,1985,28,4281,0.25818890583820037
1958,1985,27,4281,0.26677627754158534
1959,1985,26,4281,0.275554154303547
1900,1986,86,4281,0.1957663001110016
1901,1986,85,4281,0.19459060026458636
1902,1986,84,4281,0.19357214203287795
1903,1986,83,4281,0.19272803013406015
1904,1986,82,4281,0.1920754392732714
1905,1986,81,4281,0.19163174805066135
1906,1986,80,4281,0.19141468676959913
1907,1986,79,4281,0.19144249934689553
1908,1986,78,4281,0.19173411960277517
1909,1986,77,4281,0.19230936226651663
1910,1986,76,4281,0.19318912905869687
1911,1986,75,4281,0.19439563018282158
1912,1986,74,4281,0.19593937076473875
1913,1986,73,4281,0.1977788821775255
1914,1986,72,4281,0.19985897289202714
1915,1986,71,4281,0.2021232423783378
1916,1986,70,4281,0.20451362365399312
1917,1986,69,4281,0.20697006548999342
1918,1986,68,4281,0.20943035598622614
1919,1986,67,4281,0.21183008886601323
1920,1986,66,4281,0.21410277316094176
1921,1986,65,4281,0.21618008614798073
1922,1986,64,4281,0.21799226867319946
1923,1986,63,4281,0.219468661554806
1924,1986,62,4281,0.22053838176046925
1925,1986,61,4281,0.22113113756747568
1926,1986,60,4281,0.22117818287227972
1927,1986,59,4281,0.2206134119760379
1928,1986,58,4281,0.2194008259489806
1929,1986,57,4281,0.2176133054787324
1930,1986,56,4281,0.21535167633307595
1931,1986,55,4281,0.21271671376472207
1932,1986,54,4281,0.2098077989652686
1933,1986,53,4281,0.20672184851477238
1934,1986,52,4281,0.2035525206702221
1935,1986,51,4281,0.20038970240080006
1936,1986,50,4281,0.19731927963748155
1937,1986,49,4281,0.19442319079959072
1938,1986,48,4281,0.1917797610137796
1939,1986,47,4281,0.18946431229580368
1940,1986,46,4281,0.1875500439586268
1941,1986,45,4281,0.1861091780751553
1942,1986,44,4281,0.18521436712776365
1943,1986,43,4281,0.18494036487743598
1944,1986,42,4281,0.18534518361080235
1945,1986,41,4281,0.18640917960866268
1946,1986,40,4281,0.188096809800319
1947,1986,39,4281,0.1903762660335745
1948,1986,38,4281,0.19321841849820173
1949,1986,37,4281,0.1965958313583591
1950,1986,36,4281,0.20048184439276517
1951,1986,35,4281,0.20484971722238615
1952,1986,34,4281,0.2096718356684467
1953,1986,33,4281,0.2149189826701063
1954,1986,32,4281,0.22055967877429636
1955,1986,31,4281,0.22655959928461647
1956,1986,30,4281,0.2328810765386146
1957,1986,29,4281,0.23948269632129832
1958,1986,28,4281,0.24631899701159865
1959,1986,27,4281,0.25334027865556186
1960,1986,26,4281,0.2605018329658069
1901,1987,86,4281,0.1984788824906836
1902,1987,85,4281,0.1973583949976458
1903,1987,84,4281,0.19638373325930938
1904,1987,83,4281,0.19557089063674077
1905,1987,82,4281,0.194935911471124
1906,1987,81,4281,0.19449500439152648
1907,1987,80,4281,0.19426466739442647
1908,1987,79,4281,0.19426182482854806
1909,1987,78,4281,0.19450397647192105
1910,1987,77,4281,0.1950093589287563
1911,1987,76,4281,0.19579711959051949
1912,1987,75,4281,0.19688750338409816
1913,1987,74,4281,0.19828984517721318
1914,1987,73,4281,0.19996552528350658
1915,1987,72,4281,0.20186334986988727
1916,1987,71,4281,0.20393114230403267
1917,1987,70,4281,0.20611535842746068
1918,1987,69,4281,0.20836081813765217
1919,1987,68,4281,0.210610554419555
1920,1987,67,4281,0.21280578071086323
1921,1987,66,4281,0.2148859770136344
1922,1987,65,4281,0.21678909460634346
1923,1987,64,4281,0.21845187871219116
1924,1987,63,4281,0.21981030818289246
1925,1987,62,4281,0.2208001512718001
1926,1987,61,4281,0.22135763694440258
1927,1987,60,4281,0.2214202418652552
1928,1987,59,4281,0.22092759404647344
1929,1987,58,4281,0.21984591870334352
1930,1987,57,4281,0.2182384147933837
1931,1987,56,4281,0.21619320591264984
1932,1987,55,4281,0.21379850076924972
1933,1987,54,4281,0.21114150651688843
1934,1987,53,4281,0.20830755211897015
1935,1987,52,4281,0.20537942427037234
1936,1987,51,4281,0.20243691866929095
1937,1987,50,4281,0.1995566086727134
1938,1987,49,4281,0.19681183189084328
1939,1987,48,4281,0.19427289351585417
1940,1987,47,4281,0.19200748361231054
1941,1987,46,4281,0.19008130464833378
1942,1987,45,4281,0.1885589055375914
1943,1987,44,4281,0.18750471955929882
1944,1987,43,4281,0.18698430570976315
1945,1987,42,4281,0.18704760619706876
1946,1987,41,4281,0.18767562228696522
1947,1987,40,4281,0.18883485279243034
1948,1987,39,4281,0.19049468312114984
1949,1987,38,4281,0.1926266113296925
1950,1987,37,4281,0.19520353054102416
1951,1987,36,4281,0.19819906406665247
1952,1987,35,4281,0.20158695095087228
1953,1987,34,4281,0.20534048114602113
1954,1987,33,4281,0.20943198098595656
1955,1987,32,4281,0.2138323509286305
1956,1987,31,4281,0.21851065858645388
1957,1987,30,4281,0.22343379077242553
1958,1987,29,4281,0.22856616859829715
1959,1987,28,4281,0.2338695295301521
1960,1987,27,4281,0.23930277972772118
1961,1987,26,4281,0.2448295370567116
1902,1988,86,4281,0.20162356929333203
1903,1988,85,4281,0.20052115390096134
1904,1988,84,4281,0.19955438648808246
1905,1988,83,4281,0.19873818079432212
1906,1988,82,4281,0.19808747844394403
1907,1988,81,4281,0.19761734479323523
1908,1988,80,4281,0.19734307473224172
1909,1988,79,4281,0.19728030852323927
1910,1988,78,4281,0.19744515779635394
1911,1988,77,4281,0.1978543418521283
1912,1988,76,4281,0.19852533443354192
1913,1988,75,4281,0.19947652111580103
1914,1988,74,4281,0.20071619212053057
1915,1988,73,4281,0.20220868560642882
1916,1988,72,4281,0.2039069144950098
1917,1988,71,4281,0.2057630328322656
1918,1988,70,4281,0.2077281130315972
1919,1988,69,4281,0.2097519182856279
1920,1988,68,4281,0.21178277086643268
1921,1988,67,4281,0.213767516867273
1922,1988,66,4281,0.21565158762874387
1923,1988,65,4281,0.21737915772375693
1924,1988,64,4281,0.21889339904655117
1925,1988,63,4281,0.2201368303555989
1926,1988,62,4281,0.221051761633227
1927,1988,61,4281,0.2215808328811652
1928,1988,60,4281,0.22166764744753364
1929,1988,59,4281,0.22125750057626659
1930,1988,58,4281,0.22031874204361482
1931,1988,57,4281,0.21890451484490447
1932,1988,56,4281,0.2170898019515166
1933,1988,55,4281,0.21494979725591348
1934,1988,54,4281,0.21255905679968792
1935,1988,53,4281,0.2099908031427848
1936,1988,52,4281,0.20731638437608507
1937,1988,51,4281,0.20460488962974482
1938,1988,50,4281,0.20192292263462172
1939,1988,49,4281,0.19933453409893237
1940,1988,48,4281,0.1969013126019651
1941,1988,47,4281,0.19468263265310207
1942,1988,46,4281,0.19273605777994424
1943,1988,45,4281,0.19111789620935457
1944,1988,44,4281,0.18988390703004585
1945,1988,43,4281,0.1890901557199073
1946,1988,42,4281,0.1887785948579121
1947,1988,41,4281,0.18893184392543852
1948,1988,40,4281,0.18951970485308708
1949,1988,39,4281,0.19051409162360508
1950,1988,38,4281,0.19188850805457078
1951,1988,37,4281,0.19361756535247787
1952,1988,36,4281,0.1956765375597871
1953,1988,35,4281,0.19804095355287848
1954,1988,34,4281,0.20068622486224008
1955,1988,33,4281,0.20358730920222604
1956,1988,32,4281,0.20671841015861436
1957,1988,31,4281,0.2100527139434017
1958,1988,30,4281,0.21356216445451737
1959,1988,29,4281,0.2172172780508826
1960,1988,28,4281,0.22098699945894112
1961,1988,27,4281,0.22483860006553433
1962,1988,26,4281,0.22874356595805193
1903,1989,86,4281,0.2051968131653591
1904,1989,85,4281,0.2040758537841126
1905,1989,84,4281,0.20308150617864762
1906,1989,83,4281,0.2022276469177901
1907,1989,82,4281,0.2015281547943906
1908,1989,81,4281,0.20099699192604706
1909,1989,80,4281,0.20064829327158387
1910,1989,79,4281,0.20049646460799042
1911,1989,78,4281,0.20055628904007541
1912,1989,77,4281,0.20084304213716372
1913,1989,76,4281,0.2013726158020798
1914,1989,75,4281,0.20216165097018385
1915,1989,74,4281,0.20321752580908917
1916,1989,73,4281,0.20450765212252636
1917,1989,72,4281,0.20598915919098224
1918,1989,71,4281,0.20761863244437026
1919,1989,70,4281,0.20935184346415767
1920,1989,69,4281,0.2111435562184825
1921,1989,68,4281,0.2129474099536959
1922,1989,67,4281,0.21471587906844794
1923,1989,66,4281,0.21640031010623387
1924,1989,65,4281,0.21795103577221533
1925,1989,64,4281,0.21931756567168798
1926,1989,63,4281,0.22044885334151512
1927,1989,62,4281,0.22129363915126038
1928,1989,61,4281,0.22180086881335123
1929,1989,60,4281,0.22192018755157317
1930,1989,59,4281,0.2216025103774696
1931,1989,58,4281,0.2208182416000829
1932,1989,57,4281,0.21961013643908076
1933,1989,56,4281,0.2180396383630831
1934,1989,55,4281,0.2161685084146071
1935,1989,54,4281,0.21405819299473733
1936,1989,53,4281,0.2117692951710938
1937,1989,52,4281,0.20936115026429541
1938,1989,51,4281,0.20689150680945456
1939,1989,50,4281,0.20441631396762253
1940,1989,49,4281,0.20198961612712896
1941,1989,48,4281,0.19966355489034213
1942,1989,47,4281,0.19748847802085442
1943,1989,46,4281,0.19551315436939518
1944,1989,45,4281,0.19378509343096442
1945,1989,44,4281,0.19235096810946806
1946,1989,43,4281,0.19125713953810206
1947,1989,42,4281,0.19053779390549108
1948,1989,41,4281,0.19017832886664876
1949,1989,40,4281,0.190153321434433
1950,1989,39,4281,0.19043877336933973
1951,1989,38,4281,0.1910118013934514
1952,1989,37,4281,0.19185035157745522
1953,1989,36,4281,0.19293293715239493
1954,1989,35,4281,0.19423839912355337
1955,1989,34,4281,0.195745689237275
1956,1989,33,4281,0.19743367504213508
1957,1989,32,4281,0.19928096697070627
1958,1989,31,4281,0.20126576753032618
1959,1989,30,4281,0.20336574281881706
1960,1989,29,4281,0.20555791666652323
1961,1989,28,4281,0.20781858774575418
1962,1989,27,4281,0.21012326998292372
1963,1989,26,4281,0.21245097876870203
1904,1990,86,4281,0.20919587170987605
1905,1990,85,4281,0.2080200625934539
1906,1990,84,4281,0.20696290895453812
1907,1990,83,4281,0.20603730116792474
1908,1990,82,4281,0.20525610481453221
1909,1990,81,4281,0.2046322293723767
1910,1990,80,4281,0.20417870403140587
1911,1990,79,4281,0.20390876064944272
1912,1990,78,4281,0.20383592388678637
1913,1990,77,4281,0.2039741085742635
1914,1990,76,4281,0.20433772437971984
1915,1990,75,4281,0.20494178783602668
1916,1990,74,4281,0.2057929014886564
1917,1990,73,4281,0.20686167061285746
1918,1990,72,4281,0.2081095487777779
1919,1990,71,4281,0.2094976458731835
1920,1990,70,4281,0.2109865031381207
1921,1990,69,4281,0.21253592767350193
1922,1990,68,4281,0.2141048866655046
1923,1990,67,4281,0.21565146149762737
1924,1990,66,4281,0.21713286182270322
1925,1990,65,4281,0.21850549953217557
1926,1990,64,4281,0.21972512243480782
1927,1990,63,4281,0.2207470073775441
1928,1990,62,4281,0.22152621253862992
1929,1990,61,4281,0.2220178887158435
1930,1990,60,4281,0.22217764961952888
1931,1990,59,4281,0.2219620014329814
1932,1990,58,4281,0.22134336206262384
1933,1990,57,4281,0.2203538089250863
1934,1990,56,4281,0.21904088602179445
1935,1990,55,4281,0.21745253318134403
1936,1990,54,4281,0.2156366468236287
1937,1990,53,4281,0.21364070306186173
1938,1990,52,4281,0.21151144340567257
1939,1990,51,4281,0.20929462359647588
1940,1990,50,4281,0.20703482620485603
1941,1990,49,4281,0.204775337552127
1942,1990,48,4281,0.20255808931555178
1943,1990,47,4281,0.20042366488834532
1944,1990,46,4281,0.19841137025043315
1945,1990,45,4281,0.1965593688241931
1946,1990,44,4281,0.19490487959567682
1947,1990,43,4281,0.193484437719449
1948,1990,42,4281,0.19232482994710115
1949,1990,41,4281,0.19141557860201197
1950,1990,40,4281,0.1907377172643709
1951,1990,39,4281,0.1902731163921342
1952,1990,38,4281,0.19000433789003482
1953,1990,37,4281,0.18991450102126956
1954,1990,36,4281,0.18998715950240455
1955,1990,35,4281,0.19020618961313504
1956,1990,34,4281,0.1905556891654312
1957,1990,33,4281,0.19101988720259183
1958,1990,32,4281,0.19158306433116581
1959,1990,31,4281,0.19222948362261127
1960,1990,30,4281,0.1929433320533854
1961,1990,29,4281,0.1937086724794522
1962,1990,28,4281,0.1945094061625095
1963,1990,27,4281,0.19532924587991726
1964,1990,26,4281,0.19615447487763776
1905,1991,86,4281,0.21361854331920524
1906,1991,85,4281,0.2123517202858996
1907,1991,84,4281,0.2111966441631443
1908,1991,83,4281,0.21016527673488172
1909,1991,82,4281,0.20926952753151576
1910,1991,81,4281,0.20852131211423397
1911,1991,80,4281,0.20793261640729194
1912,1991,79,4281,0.2075155670755279
1913,1991,78,4281,0.20728250795952172
1914,1991,77,4281,0.20724608259471206
1915,1991,76,4281,0.20741932285063466
1916,1991,75,4281,0.20781574372873998
1917,1991,74,4281,0.20844130965963564
1918,1991,73,4281,0.20926994075672395
1919,1991,72,4281,0.21026751927193443
1920,1991,71,4281,0.2113997637704288
1921,1991,70,4281,0.21263204285726067
1922,1991,69,4281,0.2139292337968607
1923,1991,68,4281,0.2152556261320525
1924,1991,67,4281,0.21657487038966347
1925,1991,66,4281,0.21784997190698388
1926,1991,65,4281,0.21904332974219104
1927,1991,64,4281,0.22011682056172185
1928,1991,63,4281,0.22103192734913546
1929,1991,62,4281,0.2217499127718397
1930,1991,61,4281,0.22223203708693953
1931,1991,60,4281,0.2224398205683541
1932,1991,59,4281,0.22233535058351542
1933,1991,58,4281,0.22189304620431224
1934,1991,57,4281,0.22113405806854045
1935,1991,56,4281,0.22009170894571503
1936,1991,55,4281,0.21879975819531622
1937,1991,54,4281,0.2172921298139281
1938,1991,53,4281,0.2156026711924576
1939,1991,52,4281,0.2137649425765567
1940,1991,51,4281,0.21181203738713103
1941,1991,50,4281,0.2097764336674235
1942,1991,49,4281,0.2076898769687611
1943,1991,48,4281,0.20558329496924993
1944,1991,47,4281,0.20348674404732262
1945,1991,46,4281,0.20142938791979184
1946,1991,45,4281,0.19943950832026894
1947,1991,44,4281,0.1975445475582417
1948,1991,43,4281,0.19577118268112156
1949,1991,42,4281,0.19413931123427178
1950,1991,41,4281,0.19264411139762616
1951,1991,40,4281,0.19127496143671094
1952,1991,39,4281,0.19002159890161027
1953,1991,38,4281,0.18887408199638203
1954,1991,37,4281,0.18782275382807437
1955,1991,36,4281,0.18685820955484683
1956,1991,35,4281,0.18597126643899234
1957,1991,34,4281,0.18515293680135703
1958,1991,33,4281,0.1843944038677027
1959,1991,32,4281,0.1836870004940913
1960,1991,31,4281,0.1830221907566795
1961,1991,30,4281,0.1823915543908292
1962,1991,29,4281,0.18178677406470162
1963,1991,28,4281,0.18119962547314006
1964,1991,27,4281,0.18062197023836354
1965,1991,26,4281,0.1800470842325333
1906,1992,86,4281,0.2184629036658837
1907,1992,85,4281,0.21706892036836548
1908,1992,84,4281,0.21578081511791217
1909,1992,83,4281,0.21460968371738776
1910,1992,82,4281,0.21356654246115783
1911,1992,81,4281,0.21266237772024657
1912,1992,80,4281,0.21190820068723795
1913,1992,79,4281,0.2113151072634385
1914,1992,78,4281,0.2108943430821557
1915,1992,77,4281,0.21065737367334023
1916,1992,76,4281,0.21061595978434333
1917,1992,75,4281,0.21078223787672853
1918,1992,74,4281,0.21116167046894443
1919,1992,73,4281,0.2117316133220249
1920,1992,72,4281,0.2124624767319438
1921,1992,71,4281,0.2133246623881866
1922,1992,70,4281,0.21428841079264999
1923,1992,69,4281,0.21532368110061512
1924,1992,68,4281,0.21640006342622575
1925,1992,67,4281,0.2174867236494167
1926,1992,66,4281,0.21855238073905373
1927,1992,65,4281,0.21956531657369444
1928,1992,64,4281,0.22049341820558016
1929,1992,63,4281,0.2213042524854228
1930,1992,62,4281,0.22196517295536802
1931,1992,61,4281,0.22244345893320724
1932,1992,60,4281,0.222706486756542
1933,1992,59,4281,0.22272193322920378
1934,1992,58,4281,0.2224662339504191
1935,1992,57,4281,0.22194940402223387
1936,1992,56,4281,0.22119026065038572
1937,1992,55,4281,0.22020805201696317
1938,1992,54,4281,0.21902232492134024
1939,1992,53,4281,0.21765280215083566
1940,1992,52,4281,0.21611926948252905
1941,1992,51,4281,0.21444147228018323
1942,1992,50,4281,0.21263902171004817
1943,1992,49,4281,0.21073131065018616
1944,1992,48,4281,0.20873743940562128
1945,1992,47,4281,0.20667615136368153
1946,1992,46,4281,0.20456577872962767
1947,1992,45,4281,0.20242419847269733
1948,1992,44,4281,0.20026879858885357
1949,1992,43,4281,0.19811645475149364
1950,1992,42,4281,0.19598082703331743
1951,1992,41,4281,0.1938644619332927
1952,1992,40,4281,0.19176717270760135
1953,1992,39,4281,0.1896887739706638
1954,1992,38,4281,0.1876290817466934
1955,1992,37,4281,0.18558791351833354
1956,1992,36,4281,0.1835650882724617
1957,1992,35,4281,0.18156042654324442
1958,1992,34,4281,0.17957375045252436
1959,1992,33,4281,0.17760488374761857
1960,1992,32,4281,0.17565365183660828
1961,1992,31,4281,0.17371988182119452
1962,1992,30,4281,0.1718034025271962
1963,1992,29,4281,0.1699040445327635
1964,1992,28,4281,0.16802164019437832
1965,1992,27,4281,0.16615602367071117
1966,1992,26,4281,0.16430704858403583
1907,1993,86,4281,0.22372704227321574
1908,1993,85,4281,0.2221696918142838
1909,1993,84,4281,0.2207134009370672
1910,1993,83,4281,0.2193684657462161
1911,1993,82,4281,0.21814507618783496
1912,1993,81,4281,0.21705335838184303
1913,1993,80,4281,0.21610342138822625
1914,1993,79,4281,0.2153054083783974
1915,1993,78,4281,0.214669552191259
1916,1993,77,4281,0.21420623526290505
1917,1993,76,4281,0.21392605392788452
1918,1993,75,4281,0.2138398870968794
1919,1993,74,4281,0.21395282828821519
1920,1993,73,4281,0.21424578746068804
1921,1993,72,4281,0.21469379615181308
1922,1993,71,4281,0.21527200327513787
1923,1993,70,4281,0.21595555246012066
1924,1993,69,4281,0.21671948142057343
1925,1993,68,4281,0.21753864336839673
1926,1993,67,4281,0.21838765048721437
1927,1993,66,4281,0.21924083947245898
1928,1993,65,4281,0.2200722591310388
1929,1993,64,4281,0.22085568001756992
1930,1993,63,4281,0.22156462606926938
1931,1993,62,4281,0.2221724281925103
1932,1993,61,4281,0.22265229975507675
1933,1993,60,4281,0.2229774339525084
1934,1993,59,4281,0.2231211230458538
1935,1993,58,4281,0.22306186149291635
1936,1993,57,4281,0.22279835939499612
1937,1993,56,4281,0.22233468067538562
1938,1993,55,4281,0.22167525961058815
1939,1993,54,4281,0.22082487851606322
1940,1993,53,4281,0.21978864588540392
1941,1993,52,4281,0.21857197491632982
1942,1993,51,4281,0.21718056235126804
1943,1993,50,4281,0.21562036755819403
1944,1993,49,4281,0.21389759177848752
1945,1993,48,4281,0.21201865747250592
1946,1993,47,4281,0.20999018770004796
1947,1993,46,4281,0.20781898548152003
1948,1993,45,4281,0.20551201309608422
1949,1993,44,4281,0.20307637128499406
1950,1993,43,4281,0.20051927834135805
1951,1993,42,4281,0.19784894701863226
1952,1993,41,4281,0.19507718095535914
1953,1993,40,4281,0.1922165150032171
1954,1993,39,4281,0.18927925494907913
1955,1993,38,4281,0.18627743604055635
1956,1993,37,4281,0.18322278483892215
1957,1993,36,4281,0.18012668457147019
1958,1993,35,4281,0.17700014414049414
1959,1993,34,4281,0.1738537709246522
1960,1993,33,4281,0.17069774748143451
1961,1993,32,4281,0.1675418122279097
1962,1993,31,4281,0.1643952441420771
1963,1993,30,4281,0.16126685149027445
1964,1993,29,4281,0.15816496454844065
1965,1993,28,4281,0.1550974322478359
1966,1993,27,4281,0.15207162264021754
1967,1993,26,4281,0.1490932754472283
1908,1994,86,4281,0.22940879918533325
1909,1994,85,4281,0.22765178152822713
1910,1994,84,4281,0.22599207923686424
1911,1994,83,4281,0.22443925764671963
1912,1994,82,4281,0.22300275006515324
1913,1994,81,4281,0.22169189406763723
1914,1994,80,4281,0.22051597164241257
1915,1994,79,4281,0.21948425314557418
1916,1994,78,4281,0.21860604503450284
1917,1994,77,4281,0.21789074135510816
1918,1994,76,4281,0.2173478789665788
1919,1994,75,4281,0.21698719649509518
1920,1994,74,4281,0.2168135464971033
1921,1994,73,4281,0.21681150811759572
1922,1994,72,4281,0.21696082040578063
1923,1994,71,4281,0.21724143298826243
1924,1994,70,4281,0.21763341069871744
1925,1994,69,4281,0.21811685187508204
1926,1994,68,4281,0.21867182033952706
1927,1994,67,4281,0.2192782910715858
1928,1994,66,4281,0.21991610958041824
1929,1994,65,4281,0.22056496497688394
1930,1994,64,4281,0.221204376739606
1931,1994,63,4281,0.22181369516222382
1932,1994,62,4281,0.22237211546286553
1933,1994,61,4281,0.22285870553316933
1934,1994,60,4281,0.22325244730461674
1935,1994,59,4281,0.22353229171587957
1936,1994,58,4281,0.2236788604506195
1937,1994,57,4281,0.22367942741923252
1938,1994,56,4281,0.22352309128523687
1939,1994,55,4281,0.22319919709565747
1940,1994,54,4281,0.22269739274218134
1941,1994,53,4281,0.22200768933004553
1942,1994,52,4281,0.2211205254772975
1943,1994,51,4281,0.22002683554785962
1944,1994,50,4281,0.21871812179068506
1945,1994,49,4281,0.21718653031154428
1946,1994,48,4281,0.21542493074086244
1947,1994,47,4281,0.21342699937782292
1948,1994,46,4281,0.2111873054851096
1949,1994,45,4281,0.2087014002779924
1950,1994,44,4281,0.20596590799436273
1951,1994,43,4281,0.20297861824802269
1952,1994,42,4281,0.19974322069003045
1953,1994,41,4281,0.19628283494397142
1954,1994,40,4281,0.19262519314292792
1955,1994,39,4281,0.1887977016110395
1956,1994,38,4281,0.18482726355989032
1957,1994,37,4281,0.1807401145466537
1958,1994,36,4281,0.17656167194144642
1959,1994,35,4281,0.1723163996387351
1960,1994,34,4281,0.16802768915433824
1961,1994,33,4281,0.16371775808333475
1962,1994,32,4281,0.15940756666671718
1963,1994,31,4281,0.15511675294043936
1964,1994,30,4281,0.1508635866359365
1965,1994,29,4281,0.14666494168319155
1966,1994,28,4281,0.1425362868525252
1967,1994,27,4281,0.13849169377469275
1968,1994,26,4281,0.13454169859095094
1909,1995,86,4281,0.235505502406234
1910,1995,85,4281,0.23351243801977098
1911,1995,84,4281,0.2316140502981831
1912,1995,83,4281,0.22981924469349643
1913,1995,82,4281,0.22813676951094147
1914,1995,81,4281,0.22657524718463878
1915,1995,80,4281,0.22514320893817505
1916,1995,79,4281,0.22384913278385327
1917,1995,78,4281,0.22270148481818172
1918,1995,77,4281,0.22170876377702425
1919,1995,76,4281,0.22087954882111038
1920,1995,75,4281,0.22022255053049414
1921,1995,74,4281,0.2197425024913868
1922,1995,73,4281,0.21942776356162869
1923,1995,72,4281,0.21926285924718855
1924,1995,71,4281,0.2192325828206653
1925,1995,70,4281,0.21932192565017258
1926,1995,69,4281,0.21951601482476693
1927,1995,68,4281,0.219800058102733
1928,1995,67,4281,0.22015929619947125
1929,1995,66,4281,0.22057896242575017
1930,1995,65,4281,0.22104424968300235
1931,1995,64,4281,0.2215402848190325
1932,1995,63,4281,0.2220521103443866
1933,1995,62,4281,0.22256467350646147
1934,1995,61,4281,0.22306282271536257
1935,1995,60,4281,0.2235313113128461
1936,1995,59,4281,0.22395480867392603
1937,1995,58,4281,0.22431615707510022
1938,1995,57,4281,0.2245911002177051
1939,1995,56,4281,0.22475359434647102
1940,1995,55,4281,0.2247776467714391
1941,1995,54,4281,0.22463741826013986
1942,1995,53,4281,0.22430734652310183
1943,1995,52,4281,0.22376229088351257
1944,1995,51,4281,0.2229776982511392
1945,1995,50,4281,0.221929790530126
1946,1995,49,4281,0.22059577356200022
1947,1995,48,4281,0.2189540676160228
1948,1995,47,4281,0.2169845592609109
1949,1995,46,4281,0.21466887415255206
1950,1995,45,4281,0.21199066981602344
1951,1995,44,4281,0.20893594685014233
1952,1995,43,4281,0.20549337610360663
1953,1995,42,4281,0.20166317681544121
1954,1995,41,4281,0.19748200579527722
1955,1995,40,4281,0.19299544878151437
1956,1995,39,4281,0.18824880704314217
1957,1995,38,4281,0.18328667334726487
1958,1995,37,4281,0.1781525352694213
1959,1995,36,4281,0.17288841030123708
1960,1995,35,4281,0.16753451737775768
1961,1995,34,4281,0.1621289892310313
1962,1995,33,4281,0.15670762940542815
1963,1995,32,4281,0.15130371689847022
1964,1995,31,4281,0.1459478602930324
1965,1995,30,4281,0.1406679020091882
1966,1995,29,4281,0.13548887201731125
1967,1995,28,4281,0.13043298910528675
1968,1995,27,4281,0.12551970665868958
1969,1995,26,4281,0.1207627894839624
1910,1996,86,4281,0.24201370746233147
1911,1996,85,4281,0.2397481974570476
1912,1996,84,4281,0.23757586369477332
1913,1996,83,4281,0.2355050242708962
1914,1996,82,4281,0.23354381554809892
1915,1996,81,4281,0.23170021925196135
1916,1996,80,4281,0.22998209259487684
1917,1996,79,4281,0.228397201374015
1918,1996,78,4281,0.2269532559908834
1919,1996,77,4281,0.2256579503442607
1920,1996,76,4281,0.2245190035544311
1921,1996,75,4281,0.2235442044841688
1922,1996,74,4281,0.22273828293624495
1923,1996,73,4281,0.22209348304758053
1924,1996,72,4281,0.2215991883645013
1925,1996,71,4281,0.22124506854619153
1926,1996,70,4281,0.22102103473943216
1927,1996,69,4281,0.2209171978332633
1928,1996,68,4281,0.2209238296334542
1929,1996,67,4281,0.22103132698406835
1930,1996,66,4281,0.2212301788547506
1931,1996,65,4281,0.22151093640655992
1932,1996,64,4281,0.22186418604534971
1933,1996,63,4281,0.22228052546918187
1934,1996,62,4281,0.2227505427145193
1935,1996,61,4281,0.2232647982045912
1936,1996,60,4281,0.22381380980210247
1937,1996,59,4281,0.2243880408672047
1938,1996,58,4281,0.22497267150250733
1939,1996,57,4281,0.22553185717016
1940,1996,56,4281,0.22602426838281797
1941,1996,55,4281,0.2264083524200624
1942,1996,54,4281,0.22664244738335548
