yob,year,age,speakerid,probability
1921,1983,62,5321,0.09226246624616301
1922,1983,61,5321,0.08982252359801043
1923,1983,60,5321,0.08728371622949768
1924,1983,59,5321,0.08467718461302079
1925,1983,58,5321,0.08203508699018365
1926,1983,57,5321,0.07939890694079775
1927,1983,56,5321,0.07680884257577948
1928,1983,55,5321,0.07430058395776573
1929,1983,54,5321,0.07190551806417614
1930,1983,53,5321,0.06965107956400525
1931,1983,52,5321,0.06756122156804924
1932,1983,51,5321,0.06565698329983341
1933,1983,50,5321,0.06395713585165086
1934,1983,49,5321,0.062478892579693524
1935,1983,48,5321,0.06123867702988291
1936,1983,47,5321,0.06025294841997245
1937,1983,46,5321,0.059539092586080644
1938,1983,45,5321,0.059116395011900455
1939,1983,44,5321,0.0590071223165189
1940,1983,43,5321,0.05923774975125672
1941,1983,42,5321,0.059831779351979975
1942,1983,41,5321,0.0607845507625474
1943,1983,40,5321,0.06208778442108528
1944,1983,39,5321,0.06373713155886085
1945,1983,38,5321,0.06573132793745767
1946,1983,37,5321,0.06807140683151583
1947,1983,36,5321,0.07075993918542152
1948,1983,35,5321,0.07380027527206727
1949,1983,34,5321,0.0771957681865865
1950,1983,33,5321,0.08094896550390232
1951,1983,32,5321,0.0850607617062165
1952,1983,31,5321,0.08952951072173441
1953,1983,30,5321,0.09435010515044681
1954,1983,29,5321,0.0995130363721802
1955,1983,28,5321,0.1050034574520846
1956,1983,27,5321,0.11080027812618108
1957,1983,26,5321,0.11688244165484028
1898,1984,86,5321,0.0615344206857726
1899,1984,85,5321,0.06536127144227687
1900,1984,84,5321,0.06924285795896687
1901,1984,83,5321,0.07314081712732332
1902,1984,82,5321,0.07701156119619285
1903,1984,81,5321,0.08080662305167992
1904,1984,80,5321,0.08447319966353606
1905,1984,79,5321,0.08795489870401418
1906,1984,78,5321,0.09119268592991492
1907,1984,77,5321,0.09412602348068216
1908,1984,76,5321,0.09669418221235267
1909,1984,75,5321,0.09883770484154367
1910,1984,74,5321,0.10050914683377522
1911,1984,73,5321,0.10170296770278535
1912,1984,72,5321,0.10242995620801067
1913,1984,71,5321,0.1027075348621359
1914,1984,70,5321,0.10255884158151243
1915,1984,69,5321,0.10201177746437232
1916,1984,68,5321,0.10109805008774553
1917,1984,67,5321,0.09985223694993915
1918,1984,66,5321,0.09831088942908486
1919,1984,65,5321,0.0965116938553522
1920,1984,64,5321,0.0944927029179994
1921,1984,63,5321,0.09229164754404419
1922,1984,62,5321,0.08994533650315263
1923,1984,61,5321,0.08748914825680744
1924,1984,60,5321,0.08495661696232665
1925,1984,59,5321,0.08237911208436093
1926,1984,58,5321,0.0797881497327897
1927,1984,57,5321,0.07722227098008408
1928,1984,56,5321,0.07471832933324661
1929,1984,55,5321,0.07230891441816621
1930,1984,54,5321,0.07002261806745198
1931,1984,53,5321,0.06788442722624576
1932,1984,52,5321,0.06591622026879236
1933,1984,51,5321,0.06413734662610535
1934,1984,50,5321,0.06256527414801785
1935,1984,49,5321,0.06121629413161149
1936,1984,48,5321,0.060106280262076664
1937,1984,47,5321,0.05925150473309606
1938,1984,46,5321,0.05866952255027713
1939,1984,45,5321,0.05838014360548201
1940,1984,44,5321,0.05840652180951884
1941,1984,43,5321,0.05877640179280633
1942,1984,42,5321,0.0595150462068472
1943,1984,41,5321,0.06062016457418138
1944,1984,40,5321,0.06208599666403304
1945,1984,39,5321,0.06391076803870854
1946,1984,38,5321,0.06609585372546792
1947,1984,37,5321,0.06864499130949997
1948,1984,36,5321,0.07156351014715018
1949,1984,35,5321,0.07485754976019364
1950,1984,34,5321,0.0785332465666898
1951,1984,33,5321,0.08259587436131821
1952,1984,32,5321,0.08704893070490535
1953,1984,31,5321,0.09189316881900671
1954,1984,30,5321,0.09712558274982623
1955,1984,29,5321,0.10273836232209779
1956,1984,28,5321,0.10871784339400939
1957,1984,27,5321,0.1150434875820367
1958,1984,26,5321,0.12169441538985055
1899,1985,86,5321,0.0611141083787603
1900,1985,85,5321,0.06492641468826965
1901,1985,84,5321,0.06878975996950752
1902,1985,83,5321,0.07266468626537007
1903,1985,82,5321,0.076506415853071
1904,1985,81,5321,0.08026522873298637
1905,1985,80,5321,0.08388704818306851
1906,1985,79,5321,0.08731423905642287
1907,1985,78,5321,0.090486615578567
1908,1985,77,5321,0.09334264747181079
1909,1985,76,5321,0.09582084573984649
1910,1985,75,5321,0.09786130266506775
1911,1985,74,5321,0.0994169732756224
1912,1985,73,5321,0.1004849911525121
1913,1985,72,5321,0.10107961110193758
1914,1985,71,5321,0.1012219110766991
1915,1985,70,5321,0.10093874015325584
1916,1985,69,5321,0.1002616436425981
1917,1985,68,5321,0.09922579803639693
1918,1985,67,5321,0.0978689828412462
1919,1985,66,5321,0.09623061130723785
1920,1985,65,5321,0.09435083755618116
1921,1985,64,5321,0.0922697535506288
1922,1985,63,5321,0.09002668560671165
1923,1985,62,5321,0.08765959666115365
1924,1985,61,5321,0.08520459722057121
1925,1985,60,5321,0.08269556486023674
1926,1985,59,5321,0.0801638693477317
1927,1985,58,5321,0.07764018551256945
1928,1985,57,5321,0.07515990612052484
1929,1985,56,5321,0.07275639569710377
1930,1985,55,5321,0.07045907129504474
1931,1985,54,5321,0.06829371893326423
1932,1985,53,5321,0.06628291760864495
1933,1985,52,5321,0.0644465505377212
1934,1985,51,5321,0.06280238694886907
1935,1985,50,5321,0.06136672240803925
1936,1985,49,5321,0.060155071133508875
1937,1985,48,5321,0.05918290990908711
1938,1985,47,5321,0.05846647999810666
1939,1985,46,5321,0.05802366095430182
1940,1985,45,5321,0.05787493859941331
1941,1985,44,5321,0.05804449899481658
1942,1985,43,5321,0.05856149140614191
1943,1985,42,5321,0.059453075676198265
1944,1985,41,5321,0.06071950804189217
1945,1985,40,5321,0.06235772164683098
1946,1985,39,5321,0.06436867937512682
1947,1985,38,5321,0.0667565525914352
1948,1985,37,5321,0.06952793782890901
1949,1985,36,5321,0.07269107708839595
1950,1985,35,5321,0.0762550536499948
1951,1985,34,5321,0.08022894143266253
1952,1985,33,5321,0.08462089244191591
1953,1985,32,5321,0.08943715408461111
1954,1985,31,5321,0.09468101632749029
1955,1985,30,5321,0.10035169787556374
1956,1985,29,5321,0.10644319056716642
1957,1985,28,5321,0.11294309158865451
1958,1985,27,5321,0.11983146320206259
1959,1985,26,5321,0.12708761712109848
1900,1986,86,5321,0.060689529289917395
1901,1986,85,5321,0.0644791669888163
1902,1986,84,5321,0.06831570719847371
1903,1986,83,5321,0.07215872859067919
1904,1986,82,5321,0.07596242521691146
1905,1986,81,5321,0.07967601575060904
1906,1986,80,5321,0.08324436953658275
1907,1986,79,5321,0.0866088537268902
1908,1986,78,5321,0.0897083974010172
1909,1986,77,5321,0.09248076018889727
1910,1986,76,5321,0.09486398498998526
1911,1986,75,5321,0.09679800718111667
1912,1986,74,5321,0.09823644360615648
1913,1986,73,5321,0.09917924009061303
1914,1986,72,5321,0.09964417925080778
1915,1986,71,5321,0.09965599799349713
1916,1986,70,5321,0.0992452009899425
1917,1986,69,5321,0.09844686492621803
1918,1986,68,5321,0.09729946944413644
1919,1986,67,5321,0.09584378406161338
1920,1986,66,5321,0.09412183443164207
1921,1986,65,5321,0.09217596598000546
1922,1986,64,5321,0.09004801813061644
1923,1986,63,5321,0.08777861787718469
1924,1986,62,5321,0.08540659732972444
1925,1986,61,5321,0.08296853604782994
1926,1986,60,5321,0.08049842551121016
1927,1986,59,5321,0.07802745004479898
1928,1986,58,5321,0.07558529568087868
1929,1986,57,5321,0.0732040663683167
1930,1986,56,5321,0.07091355397003596
1931,1986,55,5321,0.06873998122193224
1932,1986,54,5321,0.06670635717577911
1933,1986,53,5321,0.06483292149590035
1934,1986,52,5321,0.06313766078524198
1935,1986,51,5321,0.06163688396764453
1936,1986,50,5321,0.060345848399659466
1937,1986,49,5321,0.0592794336874834
1938,1986,48,5321,0.0584528660688107
1939,1986,47,5321,0.057882502696696626
1940,1986,46,5321,0.057586692341977684
1941,1986,45,5321,0.05758673712827594
1942,1986,44,5321,0.05790798925626662
1943,1986,43,5321,0.058581127699210714
1944,1986,42,5321,0.05963533693158147
1945,1986,41,5321,0.06107359076195936
1946,1986,40,5321,0.06289568764675757
1947,1986,39,5321,0.06510549123910292
1948,1986,38,5321,0.06771012805337435
1949,1986,37,5321,0.07071921004837603
1950,1986,36,5321,0.07414404690654626
1951,1986,35,5321,0.07799681883265656
1952,1986,34,5321,0.08228968683799774
1953,1986,33,5321,0.08703382423241995
1954,1986,32,5321,0.09223836082133244
1955,1986,31,5321,0.09790924034711597
1956,1986,30,5321,0.10404800206481107
1957,1986,29,5321,0.11065050877613952
1958,1986,28,5321,0.11770565562986438
1959,1986,27,5321,0.12519410567013114
1960,1986,26,5321,0.13309532032713403
1901,1987,86,5321,0.0602610806813907
1902,1987,85,5321,0.06402040414665212
1903,1987,84,5321,0.06782208194950415
1904,1987,83,5321,0.07162485860317996
1905,1987,82,5321,0.0753820587775842
1906,1987,81,5321,0.0790420276480169
1907,1987,80,5321,0.08254879559051762
1908,1987,79,5321,0.08584297104044923
1909,1987,78,5321,0.08886285653762954
1910,1987,77,5321,0.09154577419489668
1911,1987,76,5321,0.09382957850233334
1912,1987,75,5321,0.09565432677502593
1913,1987,74,5321,0.09697454193295921
1914,1987,73,5321,0.09779309795662482
1915,1987,72,5321,0.09813134273464627
1916,1987,71,5321,0.09801765099021567
1917,1987,70,5321,0.09748610379270338
1918,1987,69,5321,0.0965751751565855
1919,1987,68,5321,0.09532646469361532
1920,1987,67,5321,0.09378350758292046
1921,1987,66,5321,0.09199068621456183
1922,1987,65,5321,0.08999226163734943
1923,1987,64,5321,0.08783153727489804
1924,1987,63,5321,0.0855501621733877
1925,1987,62,5321,0.08318757627767595
1926,1987,61,5321,0.08078059592638907
1927,1987,60,5321,0.07836313398286467
1928,1987,59,5321,0.07596604586974474
1929,1987,58,5321,0.07361793084968833
1930,1987,57,5321,0.07134752459377212
1931,1987,56,5321,0.06918101822689433
1932,1987,55,5321,0.06714146361899556
1933,1987,54,5321,0.06524915628942143
1934,1987,53,5321,0.06352208965658238
1935,1987,52,5321,0.06197646759457781
1936,1987,51,5321,0.06062726613655604
1937,1987,50,5321,0.05948883965947691
1938,1987,49,5321,0.05857557190940376
1939,1987,48,5321,0.05790257775972839
1940,1987,47,5321,0.05748646769551674
1941,1987,46,5321,0.05734619383245231
1942,1987,45,5321,0.05750400404945888
1943,1987,44,5321,0.057986539876349136
1944,1987,43,5321,0.058826124559210075
1945,1987,42,5321,0.06005408524755072
1946,1987,41,5321,0.06167628006642412
1947,1987,40,5321,0.06369554470925522
1948,1987,39,5321,0.06611880913093958
1949,1987,38,5321,0.06895631667994431
1950,1987,37,5321,0.07222085363478228
1951,1987,36,5321,0.07592695314015152
1952,1987,35,5321,0.08009004334524021
1953,1987,34,5321,0.08472551568679425
1954,1987,33,5321,0.08984769629607017
1955,1987,32,5321,0.09546871188817749
1956,1987,31,5321,0.1015972514891913
1957,1987,30,5321,0.10823723700485835
1958,1987,29,5321,0.11538642865562868
1959,1987,28,5321,0.12303500504429699
1960,1987,27,5321,0.1311641710360882
1961,1987,26,5321,0.13975342871653307
1902,1988,86,5321,0.05982915313955555
1903,1988,85,5321,0.06355099218817621
1904,1988,84,5321,0.06731025788665676
1905,1988,83,5321,0.07106498706997731
1906,1988,82,5321,0.07476779021198864
1907,1988,81,5321,0.07836632205573374
1908,1988,80,5321,0.08180398290402502
1909,1988,79,5321,0.0850208538653014
1910,1988,78,5321,0.0879548601949293
1911,1988,77,5321,0.09054314772275843
1912,1988,76,5321,0.09272364866604255
1913,1988,75,5321,0.09443680513578548
1914,1988,74,5321,0.0956382715655331
1915,1988,73,5321,0.09633394396564195
1916,1988,72,5321,0.09654874966250573
1917,1988,71,5321,0.09631465704708003
1918,1988,70,5321,0.09566922299609465
1919,1988,69,5321,0.0946541663608878
1920,1988,68,5321,0.09331400931226776
1921,1988,67,5321,0.09169481944928298
1922,1988,66,5321,0.08984307759467605
1923,1988,65,5321,0.08780468898935302
1924,1988,64,5321,0.08562414904399974
1925,1988,63,5321,0.08334386884223872
1926,1988,62,5321,0.08100366021920656
1927,1988,61,5321,0.07864037552403032
1928,1988,60,5321,0.07628769321105881
1929,1988,59,5321,0.07397603729485257
1930,1988,58,5321,0.07173286925322962
1931,1988,57,5321,0.0695835337009982
1932,1988,56,5321,0.06755064372587118
1933,1988,55,5321,0.0656541443730032
1934,1988,54,5321,0.06391171158492316
1935,1988,53,5321,0.06233920676895161
1936,1988,52,5321,0.06095117782106415
1937,1988,51,5321,0.05976140119709633
1938,1988,50,5321,0.058783463855143145
1939,1988,49,5321,0.05803138856064621
1940,1988,48,5321,0.057520311174297005
1941,1988,47,5321,0.05726722422978411
1942,1988,46,5321,0.057291807527213266
1943,1988,45,5321,0.05761737387148854
1944,1988,44,5321,0.058271966803787864
1945,1988,43,5321,0.0592896576085967
1946,1988,42,5321,0.06070402426257262
1947,1988,41,5321,0.06252397305070288
1948,1988,40,5321,0.0647555501227479
1949,1988,39,5321,0.06740892014611972
1950,1988,38,5321,0.07049760808192958
1951,1988,37,5321,0.07403773541220508
1952,1988,36,5321,0.0780472140890858
1953,1988,35,5321,0.08254486702156569
1954,1988,34,5321,0.08754945006732616
1955,1988,33,5321,0.09307855786905135
1956,1988,32,5321,0.09914740495704238
1957,1988,31,5321,0.10576748463250264
1958,1988,30,5321,0.11294512127004663
1959,1988,29,5321,0.12067994648528499
1960,1988,28,5321,0.12896334530907105
1961,1988,27,5321,0.13777693382106246
1962,1988,26,5321,0.14710006406243914
1903,1989,86,5321,0.05939413035214816
1904,1989,85,5321,0.06307178612834365
1905,1989,84,5321,0.06678159699338204
1906,1989,83,5321,0.0704810154267403
1907,1989,82,5321,0.07412208855397683
1908,1989,81,5321,0.07765195806969685
1909,1989,80,5321,0.08101359590388407
1910,1989,79,5321,0.08414677835162244
1911,1989,78,5321,0.08698929192056992
1912,1989,77,5321,0.08947835468253246
1913,1989,76,5321,0.09155222788930947
1914,1989,75,5321,0.09315198425367774
1915,1989,74,5321,0.0942346157285382
1916,1989,73,5321,0.0948091126013064
1917,1989,72,5321,0.09490397364160043
1918,1989,71,5321,0.09455469546928376
1919,1989,70,5321,0.09380219103737138
1920,1989,69,5321,0.09269125580022178
1921,1989,68,5321,0.0912691258781761
1922,1989,67,5321,0.08958416236407271
1923,1989,66,5321,0.08768468676370202
1924,1989,65,5321,0.08561798429901547
1925,1989,64,5321,0.08342948433160557
1926,1989,63,5321,0.08116212045398447
1927,1989,62,5321,0.07885586688942242
1928,1989,61,5321,0.07654744283148147
1929,1989,60,5321,0.07427017235499196
1930,1989,59,5321,0.07205398463965133
1931,1989,58,5321,0.06992519636413172
1932,1989,57,5321,0.06790579059656157
1933,1989,56,5321,0.06601487134534036
1934,1989,55,5321,0.06426937744393668
1935,1989,54,5321,0.06268448646420578
1936,1989,53,5321,0.06127406079815948
1937,1989,52,5321,0.06005113050885422
1938,1989,51,5321,0.059028411078634345
1939,1989,50,5321,0.05821885807237816
1940,1989,49,5321,0.05763626499343371
1941,1989,48,5321,0.05729591530500104
1942,1989,47,5321,0.05721530484459044
1943,1989,46,5321,0.05741495686174116
1944,1989,45,5321,0.057919358910651426
1945,1989,44,5321,0.05875805914000547
1946,1989,43,5321,0.05996696949783963
1947,1989,42,5321,0.0615820162661251
1948,1989,41,5321,0.06361531540670355
1949,1989,40,5321,0.06607629859693592
1950,1989,39,5321,0.06897853647588928
1951,1989,38,5321,0.0723390027987917
1952,1989,37,5321,0.07617731566896467
1953,1989,36,5321,0.08051491840741512
1954,1989,35,5321,0.08537416790530654
1955,1989,34,5321,0.09077730451105187
1956,1989,33,5321,0.0967452852974749
1957,1989,32,5321,0.10329647247270275
1958,1989,31,5321,0.11044518106365146
1959,1989,30,5321,0.11820010481270031
1960,1989,29,5321,0.12656265604881417
1961,1989,28,5321,0.13552527315460475
1962,1989,27,5321,0.1450697666096609
1963,1989,26,5321,0.15517505022377862
1904,1990,86,5321,0.058956388905703865
1905,1990,85,5321,0.06258362882278301
1906,1990,84,5321,0.06623744672732011
1907,1990,83,5321,0.06987483051991714
1908,1990,82,5321,0.07344740988138111
1909,1990,81,5321,0.07690198434937072
1910,1990,80,5321,0.08018129100344545
1911,1990,79,5321,0.08322501385551298
1912,1990,78,5321,0.08597102731630685
1913,1990,77,5321,0.08835685636545326
1914,1990,76,5321,0.09032132672452181
1915,1990,75,5321,0.09180636962486115
1916,1990,74,5321,0.09277050071723214
1917,1990,73,5321,0.0932258557586518
1918,1990,72,5321,0.09320447606283837
1919,1990,71,5321,0.09274530153661288
1920,1990,70,5321,0.09189246459276243
1921,1990,69,5321,0.09069365593866113
1922,1990,68,5321,0.08919860870252241
1923,1990,67,5321,0.0874577358031894
1924,1990,66,5321,0.0855209450642644
1925,1990,65,5321,0.08343664720837193
1926,1990,64,5321,0.08125096347612427
1927,1990,63,5321,0.07900713220817523
1928,1990,62,5321,0.07674510738859905
1929,1990,61,5321,0.07450133699261123
1930,1990,60,5321,0.07230870512835456
1931,1990,59,5321,0.07019661949094713
1932,1990,58,5321,0.06819028573001014
1933,1990,57,5321,0.06630840281643606
1934,1990,56,5321,0.06456667670801133
1935,1990,55,5321,0.0629791737499378
1936,1990,54,5321,0.0615587190497926
1937,1990,53,5321,0.060317326174433424
1938,1990,52,5321,0.059266656284739844
1939,1990,51,5321,0.058418508028792115
1940,1990,50,5321,0.057785343007851576
1941,1990,49,5321,0.057380855457306625
1942,1990,48,5321,0.05722059903802935
1943,1990,47,5321,0.057322688452491714
1944,1990,46,5321,0.057708599173895224
1945,1990,45,5321,0.05840409514182801
1946,1990,44,5321,0.059440322109990944
1947,1990,43,5321,0.06085511372550541
1948,1990,42,5321,0.06268683026117342
1949,1990,41,5321,0.06495095648517059
1950,1990,40,5321,0.06766048632984245
1951,1990,39,5321,0.07083256964236614
1952,1990,38,5321,0.07448779691003571
1953,1990,37,5321,0.0786494422583281
1954,1990,36,5321,0.08334262654662959
1955,1990,35,5321,0.08859336744403865
1956,1990,34,5321,0.09442748970388863
1957,1990,33,5321,0.10086937719401957
1958,1990,32,5321,0.10794055916608553
1959,1990,31,5321,0.11565813710237062
1960,1990,30,5321,0.12403307522639657
1961,1990,29,5321,0.13306839685094365
1962,1990,28,5321,0.1427573489796802
1963,1990,27,5321,0.15308161711515836
1964,1990,26,5321,0.16401927393284896
1905,1991,86,5321,0.05851629810296177
1906,1991,85,5321,0.062087349906796006
1907,1991,84,5321,0.06567913737246396
1908,1991,83,5321,0.06924829969620387
1909,1991,82,5321,0.07274618953500779
1910,1991,81,5321,0.07611942796243404
1911,1991,80,5321,0.07931070170733963
1912,1991,79,5321,0.08225980410669056
1913,1991,78,5321,0.08490491126509885
1914,1991,77,5321,0.08718407493789168
1915,1991,76,5321,0.08903690405661642
1916,1991,75,5321,0.09040639778167715
1917,1991,74,5321,0.09125276162074547
1918,1991,73,5321,0.09159130766421511
1919,1991,72,5321,0.09145757132638087
1920,1991,71,5321,0.0908938331942098
1921,1991,70,5321,0.08994729387907506
1922,1991,69,5321,0.088668347410607
1923,1991,68,5321,0.08710900134077815
1924,1991,67,5321,0.08532147867980085
1925,1991,66,5321,0.08335702505875067
1926,1991,65,5321,0.0812649340211511
1927,1991,64,5321,0.07909179406250028
1928,1991,63,5321,0.07688095301935743
1929,1991,62,5321,0.07467218877376981
1930,1991,61,5321,0.07250157011710741
1931,1991,60,5321,0.07040148811504927
1932,1991,59,5321,0.0684008364770421
1933,1991,58,5321,0.06652378099004257
1934,1991,57,5321,0.06478585766624652
1935,1991,56,5321,0.06319952366154342
1936,1991,55,5321,0.06177613671669569
1937,1991,54,5321,0.060526338165809296
1938,1991,53,5321,0.05946045927358222
1939,1991,52,5321,0.05858895213553793
1940,1991,51,5321,0.05792284920086858
1941,1991,50,5321,0.057474258551913474
1942,1991,49,5321,0.05725690546782595
1943,1991,48,5321,0.05728673461909798
1944,1991,47,5321,0.05758259162748629
1945,1991,46,5321,0.0581670078609762
1946,1991,45,5321,0.05906711842454703
1947,1991,44,5321,0.060315750581779654
1948,1991,43,5321,0.061952728519470916
1949,1991,42,5321,0.06401891889538122
1950,1991,41,5321,0.0665333313125839
1951,1991,40,5321,0.06951269936655236
1952,1991,39,5321,0.07297792556364087
1953,1991,38,5321,0.0769533831409942
1954,1991,37,5321,0.08146615588406395
1955,1991,36,5321,0.08654517697665576
1956,1991,35,5321,0.09222023281393946
1957,1991,34,5321,0.09852080428730546
1958,1991,33,5321,0.10547472709770789
1959,1991,32,5321,0.11310666480571087
1960,1991,31,5321,0.12143640393352517
1961,1991,30,5321,0.13047699940465732
1962,1991,29,5321,0.14023282023668482
1963,1991,28,5321,0.15069756824222819
1964,1991,27,5321,0.16185236429814662
1965,1991,26,5321,0.17367390439434321
1906,1992,86,5321,0.058074219799871755
1907,1992,85,5321,0.06158376482063535
1908,1992,84,5321,0.06510797958934351
1909,1992,83,5321,0.0686032662436664
1910,1992,82,5321,0.07202083488074695
1911,1992,81,5321,0.07530728399696279
1912,1992,80,5321,0.07840542473520543
1913,1992,79,5321,0.08125534966724048
1914,1992,78,5321,0.08379573673433229
1915,1992,77,5321,0.08596536880124522
1916,1992,76,5321,0.08770483944295823
1917,1992,75,5321,0.08895840624622794
1918,1992,74,5321,0.08968811071597403
1919,1992,73,5321,0.08991245267672231
1920,1992,72,5321,0.08967039510582743
1921,1992,71,5321,0.08900744087282612
1922,1992,70,5321,0.08797369509326562
1923,1992,69,5321,0.08662205503859081
1924,1992,68,5321,0.08500657696113377
1925,1992,67,5321,0.08318105456468665
1926,1992,66,5321,0.08119783075150644
1927,1992,65,5321,0.07910685265764714
1928,1992,64,5321,0.07695496987458902
1929,1992,63,5321,0.07478546724702459
1930,1992,62,5321,0.0726378168756627
1931,1992,61,5321,0.07054762907121302
1932,1992,60,5321,0.06854677907705768
1933,1992,59,5321,0.06666368539608039
1934,1992,58,5321,0.06492157902650772
1935,1992,57,5321,0.06333299372897672
1936,1992,56,5321,0.061907321797093254
1937,1992,55,5321,0.06065340391690064
1938,1992,54,5321,0.059579887752158923
1939,1992,53,5321,0.05869560485077943
1940,1992,52,5321,0.05800996971058014
1941,1992,51,5321,0.05753340726452785
1942,1992,50,5321,0.057277817702669175
1943,1992,49,5321,0.05725709052336953
1944,1992,48,5321,0.0574876831096919
1945,1992,47,5321,0.057989283092178566
1946,1992,46,5321,0.0587855784429837
1947,1992,45,5321,0.05990516481798933
1948,1992,44,5321,0.06138262628999629
1949,1992,43,5321,0.06325983342861141
1950,1992,42,5321,0.0655802164566779
1951,1992,41,5321,0.06836646133970443
1952,1992,40,5321,0.07163921761876575
1953,1992,39,5321,0.07542331139301935
1954,1992,38,5321,0.07974705893625296
1955,1992,37,5321,0.08464149649887065
1956,1992,36,5321,0.09013948646826245
1957,1992,35,5321,0.09627466489730796
1958,1992,34,5321,0.10308020238708016
1959,1992,33,5321,0.11058736027975541
1960,1992,32,5321,0.11882383776253243
1961,1992,31,5321,0.12781192315209464
1962,1992,30,5321,0.13756648414524675
1963,1992,29,5321,0.14809285628431135
1964,1992,28,5321,0.15938471451703518
1965,1992,27,5321,0.17142203682874163
1966,1992,26,5321,0.18417945670842098
1907,1993,86,5321,0.057630508261813436
1908,1993,85,5321,0.061073673920208814
1909,1993,84,5321,0.06452526216303735
1910,1993,83,5321,0.06794154518697688
1911,1993,82,5321,0.07127371862238574
1912,1993,81,5321,0.07446850595634179
1913,1993,80,5321,0.07746900718948428
1914,1993,79,5321,0.08021579171775478
1915,1993,78,5321,0.08264822520333652
1916,1993,77,5321,0.08470600987726053
1917,1993,76,5321,0.08633090767395041
1918,1993,75,5321,0.08746860598346594
1919,1993,74,5321,0.08808310861168735
1920,1993,73,5321,0.08819609604693567
1921,1993,72,5321,0.08784987572373601
1922,1993,71,5321,0.08709304050030496
1923,1993,70,5321,0.08597842603590038
1924,1993,69,5321,0.08456122692771482
1925,1993,68,5321,0.08289732157447545
1926,1993,67,5321,0.08104183944509794
1927,1993,66,5321,0.07904798992958008
1928,1993,65,5321,0.07696615923623477
1929,1993,64,5321,0.0748432709510755
1930,1993,63,5321,0.0727223970312767
1931,1993,62,5321,0.0706425993186359
1932,1993,61,5321,0.06863897724240932
1933,1993,60,5321,0.06674289526115809
1934,1993,59,5321,0.06498236369568945
1935,1993,58,5321,0.06337981420321376
1936,1993,57,5321,0.0619449745960484
1937,1993,56,5321,0.06068438770280942
1938,1993,55,5321,0.059604594267513536
1939,1993,54,5321,0.058712458877805164
1940,1993,53,5321,0.05801551222222876
1941,1993,52,5321,0.0575223155105518
1942,1993,51,5321,0.05724285491635978
1943,1993,50,5321,0.05718897616477252
1944,1993,49,5321,0.0573748719748983
1945,1993,48,5321,0.05781763807768196
1946,1993,47,5321,0.058537917080199856
1947,1993,46,5321,0.059560653660711935
1948,1993,45,5321,0.06091598957560046
1949,1993,44,5321,0.06264033283605733
1950,1993,43,5321,0.06477764220172597
1951,1993,42,5321,0.06737395103418539
1952,1993,41,5321,0.07045576655064703
1953,1993,40,5321,0.07404782668318205
1954,1993,39,5321,0.07817904573672949
1955,1993,38,5321,0.08288183250455763
1956,1993,37,5321,0.08819130113097795
1957,1993,36,5321,0.09414433396053944
1958,1993,35,5321,0.10077846053787026
1959,1993,34,5321,0.10813052450200897
1960,1993,33,5321,0.11623512127889908
1961,1993,32,5321,0.12512280493753145
1962,1993,31,5321,0.13481808266481723
1963,1993,30,5321,0.1453372397313426
1964,1993,29,5321,0.15668606540747254
1965,1993,28,5321,0.16885757886171954
1966,1993,27,5321,0.1818298803865516
1967,1993,26,5321,0.19557468901505343
1908,1994,86,5321,0.05718551003861136
1909,1994,85,5321,0.06055786167212384
1910,1994,84,5321,0.06393224994801544
1911,1994,83,5321,0.06726491943737636
1912,1994,82,5321,0.07050717266929511
1913,1994,81,5321,0.07360599694665977
1914,1994,80,5321,0.07650493478437968
1915,1994,79,5321,0.07914519719651332
1916,1994,78,5321,0.08146700874982919
1917,1994,77,5321,0.08341116286194715
1918,1994,76,5321,0.08492075560461389
1919,1994,75,5321,0.08594305640867449
1920,1994,74,5321,0.08644413819899854
1921,1994,73,5321,0.08644883769003912
1922,1994,72,5321,0.08600270868463514
1923,1994,71,5321,0.08515728973869258
1924,1994,70,5321,0.08396796493705296
1925,1994,69,5321,0.08249201663648673
1926,1994,68,5321,0.08078692010590145
1927,1994,67,5321,0.07890891198406574
1928,1994,66,5321,0.07691184857063647
1929,1994,65,5321,0.07484635622436749
1930,1994,64,5321,0.07275926469125106
1931,1994,63,5321,0.07069330519301538
1932,1994,62,5321,0.0686870487210827
1933,1994,61,5321,0.0667750562742552
1934,1994,60,5321,0.06498821171040572
1935,1994,59,5321,0.0633542092988109
1936,1994,58,5321,0.0618948436409085
1937,1994,57,5321,0.06061726468130935
1938,1994,56,5321,0.05952540966681502
1939,1994,55,5321,0.05862376029550542
1940,1994,54,5321,0.05791762860100779
1941,1994,53,5321,0.05741346012468745
1942,1994,52,5321,0.05711916152652591
1943,1994,51,5321,0.05704446144833362
1944,1994,50,5321,0.057201315354613286
1945,1994,49,5321,0.05760436731227904
1946,1994,48,5321,0.05827148431366978
1947,1994,47,5321,0.05922438188473937
1948,1994,46,5321,0.0604893634346262
1949,1994,45,5321,0.06209820015772165
1950,1994,44,5321,0.06408918331327348
1951,1994,43,5321,0.06650838630808761
1952,1994,42,5321,0.06940446469772808
1953,1994,41,5321,0.07280788226197159
1954,1994,40,5321,0.07674763022226284
1955,1994,39,5321,0.08125686438564705
1956,1994,38,5321,0.08637221826302187
1957,1994,37,5321,0.09213298376706584
1958,1994,36,5321,0.0985801177478422
1959,1994,35,5321,0.10575503783438023
