yob,year,age,speakerid,probability
1945,1979,34,5175,0.023391335142485113
1946,1979,33,5175,0.024198136699679556
1947,1979,32,5175,0.02510257467749881
1948,1979,31,5175,0.026094860313358795
1949,1979,30,5175,0.027163380146714572
1950,1979,29,5175,0.028294210412020567
1896,1980,84,5175,0.08480742316090947
1897,1980,83,5175,0.08438359102611767
1898,1980,82,5175,0.08395083554957322
1899,1980,81,5175,0.08350390450062796
1900,1980,80,5175,0.08303765606440146
1901,1980,79,5175,0.08254706873055033
1902,1980,78,5175,0.082027254042821
1903,1980,77,5175,0.08147347209079381
1904,1980,76,5175,0.08088114960569269
1905,1980,75,5175,0.08024590049889009
1906,1980,74,5175,0.07956354865490849
1907,1980,73,5175,0.07883015276050406
1908,1980,72,5175,0.07804203291805244
1909,1980,71,5175,0.07719579875525898
1910,1980,70,5175,0.07628790545152814
1911,1980,69,5175,0.0753044226151609
1912,1980,68,5175,0.074221765917401
1913,1980,67,5175,0.07301763330008061
1914,1980,66,5175,0.07167182977269193
1915,1980,65,5175,0.070166667771566
1916,1980,64,5175,0.06848740659066957
1917,1980,63,5175,0.06662271262563821
1918,1980,62,5175,0.0645651186437038
1919,1980,61,5175,0.06231145683102086
1920,1980,60,5175,0.05986323729660177
1921,1980,59,5175,0.05722694143197622
1922,1980,58,5175,0.05441419851596417
1923,1980,57,5175,0.051441814741849806
1924,1980,56,5175,0.048344183219990025
1925,1980,55,5175,0.045204313308983765
1926,1980,54,5175,0.04210430261784553
1927,1980,53,5175,0.039110630962025765
1928,1980,52,5175,0.036274621266028866
1929,1980,51,5175,0.03363373642209352
1930,1980,50,5175,0.03121342816795824
1931,1980,49,5175,0.029029286386714877
1932,1980,48,5175,0.02708928734765695
1933,1980,47,5175,0.025395997511974647
1934,1980,46,5175,0.02394864783193342
1935,1980,45,5175,0.022745047018951334
1936,1980,44,5175,0.021783349066658946
1937,1980,43,5175,0.021062885900804698
1938,1980,42,5175,0.020567768673471883
1939,1980,41,5175,0.020269785974274358
1940,1980,40,5175,0.02014651748198594
1941,1980,39,5175,0.02018057436414259
1942,1980,38,5175,0.020358320850553852
1943,1980,37,5175,0.020668845834615274
1944,1980,36,5175,0.02110310853150561
1945,1980,35,5175,0.021653203202244824
1946,1980,34,5175,0.022311703799485737
1947,1980,33,5175,0.02307106190137021
1948,1980,32,5175,0.023923041734217793
1949,1980,31,5175,0.0248581852986927
1950,1980,30,5175,0.025865309138028838
1951,1980,29,5175,0.02693104237220268
1897,1981,84,5175,0.0826140530763813
1898,1981,83,5175,0.08216936911330468
1899,1981,82,5175,0.08171667146485848
1900,1981,81,5175,0.08125103498244787
1901,1981,80,5175,0.08076764508652806
1902,1981,79,5175,0.08026180656510801
1903,1981,78,5175,0.07972895495438391
1904,1981,77,5175,0.07916467038837999
1905,1981,76,5175,0.0785646937873221
1906,1981,75,5175,0.07792494523408075
1907,1981,74,5175,0.07724154436452166
1908,1981,73,5175,0.07651083257118668
1909,1981,72,5175,0.07572939679062334
1910,1981,71,5175,0.07489409461318672
1911,1981,70,5175,0.07400160687529478
1912,1981,69,5175,0.0730381988534912
1913,1981,68,5175,0.0719804555136667
1914,1981,67,5175,0.07080621984712124
1915,1981,66,5175,0.06949541032687387
1916,1981,65,5175,0.06803041477837765
1917,1981,64,5175,0.06639652447350122
1918,1981,63,5175,0.06458239008518044
1919,1981,62,5175,0.06258047758467239
1920,1981,61,5175,0.060387498680288525
1921,1981,60,5175,0.05800478731469781
1922,1981,59,5175,0.05543859146804569
1923,1981,58,5175,0.0527002485403225
1924,1981,57,5175,0.04980621343928808
1925,1981,56,5175,0.04679016356857635
1926,1981,55,5175,0.043733220423836254
1927,1981,54,5175,0.04071553235422859
1928,1981,53,5175,0.03780191652660071
1929,1981,52,5175,0.03504232187850681
1930,1981,51,5175,0.03247311258784804
1931,1981,50,5175,0.030118890685234476
1932,1981,49,5175,0.02799460924295223
1933,1981,48,5175,0.026107777687453867
1934,1981,47,5175,0.02446061845386337
1935,1981,46,5175,0.02305209174338524
1936,1981,45,5175,0.021879757711688947
1937,1981,44,5175,0.020941491113003308
1938,1981,43,5175,0.020236288654294728
1939,1981,42,5175,0.019748481542817546
1940,1981,41,5175,0.019450574630130772
1941,1981,40,5175,0.019320704353041868
1942,1981,39,5175,0.01934189226485539
1943,1981,38,5175,0.01950080322913475
1944,1981,37,5175,0.01978674826221509
1945,1981,36,5175,0.020190857966343654
1946,1981,35,5175,0.020705373012037478
1947,1981,34,5175,0.02132301358767964
1948,1981,33,5175,0.022036401900694447
1949,1981,32,5175,0.0228375219230452
1950,1981,31,5175,0.02371720946214727
1951,1981,30,5175,0.024664673827717323
1952,1981,29,5175,0.025667060106089552
1898,1982,84,5175,0.08057985498156207
1899,1982,83,5175,0.08011566403550559
1900,1982,82,5175,0.07964432006611616
1901,1982,81,5175,0.07916119678736909
1902,1982,80,5175,0.07866177828284909
1903,1982,79,5175,0.07814166682453019
1904,1982,78,5175,0.07759659302629415
1905,1982,77,5175,0.07702242822443682
1906,1982,76,5175,0.07641519896236279
1907,1982,75,5175,0.07577110343879007
1908,1982,74,5175,0.07508652975821052
1909,1982,73,5175,0.07435807579926038
1910,1982,72,5175,0.07358257049126427
1911,1982,71,5175,0.07275709626180622
1912,1982,70,5175,0.07187853987264962
1913,1982,69,5175,0.07093337496140653
1914,1982,68,5175,0.06989839941268118
1915,1982,67,5175,0.0687516458066735
1916,1982,66,5175,0.06747318958730969
1917,1982,65,5175,0.0660455355233798
1918,1982,64,5175,0.06445404529498416
1919,1982,63,5175,0.06268738781614047
1920,1982,62,5175,0.06073799034136288
1921,1982,61,5175,0.05860246491721144
1922,1982,60,5175,0.05628198166384512
1923,1982,59,5175,0.05378255812196025
1924,1982,58,5175,0.05111523296425631
1925,1982,57,5175,0.048296093278649914
1926,1982,56,5175,0.04535807742686426
1927,1982,55,5175,0.04238040521076194
1928,1982,54,5175,0.03944128179685063
1929,1982,53,5175,0.0366038872024143
1930,1982,52,5175,0.033916838234918936
1931,1982,51,5175,0.031415454105007845
1932,1982,50,5175,0.02912354792981295
1933,1982,49,5175,0.027055499365682256
1934,1982,48,5175,0.025218413435626103
1935,1982,47,5175,0.023614227594129695
1936,1982,46,5175,0.02224168564586737
1937,1982,45,5175,0.02109814858153388
1938,1982,44,5175,0.02018125689519398
1939,1982,43,5175,0.01948971215399775
1940,1982,42,5175,0.019008066644483273
1941,1982,41,5175,0.018709505749800823
1942,1982,40,5175,0.018572687195799388
1943,1982,39,5175,0.018581009491750917
1944,1982,38,5175,0.01872140648665009
1945,1982,37,5175,0.018983380991744035
1946,1982,36,5175,0.01935820544892339
1947,1982,35,5175,0.0198382376365313
1948,1982,34,5175,0.0204163144518969
1949,1982,33,5175,0.021085198617597476
1950,1982,32,5175,0.02183706293089748
1951,1982,31,5175,0.022663005229600897
1952,1982,30,5175,0.023552595091680614
1953,1982,29,5175,0.024493460668347202
1899,1983,84,5175,0.07869296295472586
1900,1983,83,5175,0.07821044981745508
1901,1983,82,5175,0.07772159927852226
1902,1983,81,5175,0.0772220582678416
1903,1983,80,5175,0.07670758360116475
1904,1983,79,5175,0.07617404891828045
1905,1983,78,5175,0.075617453736252
1906,1983,77,5175,0.07503393451516818
1907,1983,76,5175,0.0744197776206821
1908,1983,75,5175,0.07377143405193906
1909,1983,74,5175,0.07308553578547924
1910,1983,73,5175,0.0723589135655092
1911,1983,72,5175,0.07158861594878138
1912,1983,71,5175,0.07077192938845198
1913,1983,70,5175,0.06990592877631044
1914,1983,69,5175,0.06897730654860809
1915,1983,68,5175,0.06796311085812339
1916,1983,67,5175,0.06684160208614823
1917,1983,66,5175,0.06559305006495193
1918,1983,65,5175,0.06420011234046057
1919,1983,64,5175,0.06264825422528789
1920,1983,63,5175,0.06092619229866137
1921,1983,62,5175,0.05902633945704326
1922,1983,61,5175,0.0569452261457434
1923,1983,60,5175,0.05468386934589935
1924,1983,59,5175,0.05224805867066707
1925,1983,58,5175,0.04964852802660177
1926,1983,57,5175,0.04690098224926777
1927,1983,56,5175,0.044037601521151715
1928,1983,55,5175,0.041135697561017204
1929,1983,54,5175,0.0382715441804598
1930,1983,53,5175,0.03550671258400374
1931,1983,52,5175,0.032888529459139525
1932,1983,51,5175,0.030451320702083225
1933,1983,50,5175,0.028218167511409913
1934,1983,49,5175,0.026202934580919265
1935,1983,48,5175,0.02441237940150534
1936,1983,47,5175,0.022848207729479042
1937,1983,46,5175,0.021508995701819845
1938,1983,45,5175,0.020391949283974135
1939,1983,44,5175,0.0194945149755984
1940,1983,43,5175,0.018815135330743613
1941,1983,42,5175,0.01833858391690096
1942,1983,41,5175,0.01803869322195527
1943,1983,40,5175,0.017894609775172595
1944,1983,39,5175,0.017890079022696306
1945,1983,38,5175,0.01801227590929549
1946,1983,37,5175,0.01825086877872582
1947,1983,36,5175,0.018597246711269517
1948,1983,35,5175,0.019043859888388016
1949,1983,34,5175,0.019583637190037407
1950,1983,33,5175,0.020209456667529154
1951,1983,32,5175,0.02091365396387335
1952,1983,31,5175,0.0216875619665964
1953,1983,30,5175,0.022521082469714754
1954,1983,29,5175,0.023402297635477257
1900,1984,84,5175,0.07694245227744419
1901,1984,83,5175,0.07644265878302524
1902,1984,82,5175,0.07593730215191795
1903,1984,81,5175,0.07542227921228181
1904,1984,80,5175,0.07489359596881856
1905,1984,79,5175,0.07434737374920854
1906,1984,78,5175,0.0737798572703953
1907,1984,77,5175,0.07318742452723424
1908,1984,76,5175,0.0725665983944437
1909,1984,75,5175,0.07191405981905877
1910,1984,74,5175,0.07122666246480912
1911,1984,73,5175,0.07050144865218429
1912,1984,72,5175,0.06973566641860483
1913,1984,71,5175,0.0689267875023226
1914,1984,70,5175,0.06807205886571864
1915,1984,69,5175,0.06715840026157584
1916,1984,68,5175,0.0661631420338301
1917,1984,67,5175,0.06506480509406469
1918,1984,66,5175,0.06384388579340938
1919,1984,65,5175,0.062483225316509926
1920,1984,64,5175,0.060968421307594785
1921,1984,63,5175,0.05928826349757506
1922,1984,62,5175,0.057435171575338895
1923,1984,61,5175,0.05540561010209824
1924,1984,60,5175,0.05320045224487481
1925,1984,59,5175,0.05082526192174227
1926,1984,58,5175,0.048290463092094366
1927,1984,57,5175,0.04561136591286098
1928,1984,56,5175,0.042819376975304205
1929,1984,55,5175,0.039989899586351074
1930,1984,54,5175,0.037197292426873974
1931,1984,53,5175,0.03450154802665745
1932,1984,52,5175,0.03194874440954239
1933,1984,51,5175,0.0295722633266762
1934,1984,50,5175,0.02739450715080127
1935,1984,49,5175,0.025428879260273166
1936,1984,48,5175,0.023681841235021685
1937,1984,47,5175,0.022154915094265978
1938,1984,46,5175,0.020846552918059473
1939,1984,45,5175,0.019753845055263182
1940,1984,44,5175,0.018874080046389317
1941,1984,43,5175,0.018205474006198236
1942,1984,42,5175,0.017733021428183435
1943,1984,41,5175,0.01743117086967912
1944,1984,40,5175,0.017279528092702532
1945,1984,39,5175,0.017262158684337274
1946,1984,38,5175,0.017366454275085
1947,1984,37,5175,0.01758222619498934
1948,1984,36,5175,0.01790095890537102
1949,1984,35,5175,0.018315174444235895
1950,1984,34,5175,0.01881787328968772
1951,1984,33,5175,0.019402028103186555
1952,1984,32,5175,0.020060115894799023
1953,1984,31,5175,0.020783682021133038
1954,1984,30,5175,0.02156293656193362
1955,1984,29,5175,0.022386390261424718
1901,1985,84,5175,0.07531825199530291
1902,1985,83,5175,0.07480209241307387
1903,1985,82,5175,0.07428110603345928
1904,1985,81,5175,0.07375141837373508
1905,1985,80,5175,0.07320926324323611
1906,1985,79,5175,0.07265098817751489
1907,1985,78,5175,0.07207306161884107
1908,1985,77,5175,0.07147208175038579
1909,1985,76,5175,0.07084478688128287
1910,1985,75,5175,0.07018806726771469
1911,1985,74,5175,0.0694989782413473
1912,1985,73,5175,0.0687747545009875
1913,1985,72,5175,0.06801282540643568
1914,1985,71,5175,0.06721083109537421
1915,1985,70,5175,0.06636617609851073
1916,1985,69,5175,0.06546601437369619
1917,1985,68,5175,0.06448798569112811
1918,1985,67,5175,0.06341089947467769
1919,1985,66,5175,0.06221550613815886
1920,1985,65,5175,0.060884857046623254
1921,1985,64,5175,0.05940470694261339
1922,1985,63,5175,0.05776394077982771
1923,1985,62,5175,0.05595500342324829
1924,1985,61,5175,0.053974307274323674
1925,1985,60,5175,0.05182258990213986
1926,1985,59,5175,0.049505191622134556
1927,1985,58,5175,0.0470322221426943
1928,1985,57,5175,0.044418586411956264
1929,1985,56,5175,0.04169490531291717
1930,1985,55,5175,0.03893467829750908
1931,1985,54,5175,0.036210368407035606
1932,1985,53,5175,0.03358042059312819
1933,1985,52,5175,0.031089704568952763
1934,1985,51,5175,0.02877070435488165
1935,1985,50,5175,0.026645192662247602
1936,1985,49,5175,0.02472616056973969
1937,1985,48,5175,0.02301982044271632
1938,1985,47,5175,0.021527553627187224
1939,1985,46,5175,0.020247727112865262
1940,1985,45,5175,0.019177350788695882
1941,1985,44,5175,0.018313587485141163
1942,1985,43,5175,0.017654456269576426
1943,1985,42,5175,0.01718517187571446
1944,1985,41,5175,0.016880770331961212
1945,1985,40,5175,0.01672128989247286
1946,1985,39,5175,0.016691092529072728
1947,1985,38,5175,0.01677776536729111
1948,1985,37,5175,0.016971243572359043
1949,1985,36,5175,0.017263089304386907
1950,1985,35,5175,0.017645879665060246
1951,1985,34,5175,0.018112670260704948
1952,1985,33,5175,0.018656511676733285
1953,1985,32,5175,0.01927000488639607
1954,1985,31,5175,0.019944889139066925
1955,1985,30,5175,0.020671662650924492
1956,1985,29,5175,0.02143924268543346
1902,1986,84,5175,0.07381106488165334
1903,1986,83,5175,0.07327933977419708
1904,1986,82,5175,0.0727434894784168
1905,1986,81,5175,0.07219984890138802
1906,1986,80,5175,0.07164486022544532
1907,1986,79,5175,0.07107507770112953
1908,1986,78,5175,0.07048717403214237
1909,1986,77,5175,0.06987794826424941
1910,1986,76,5175,0.06924433508117368
1911,1986,75,5175,0.06858341539995763
1912,1986,74,5175,0.06789242814615801
1913,1986,73,5175,0.06716878307570799
1914,1986,72,5175,0.06641007449550626
1915,1986,71,5175,0.06561409571896759
1916,1986,70,5175,0.06477839574072926
1917,1986,69,5175,0.06389036823318094
1918,1986,68,5175,0.0629279855816246
1919,1986,67,5175,0.06187036959677817
1920,1986,66,5175,0.06069854832152145
1921,1986,65,5175,0.05939580609070801
1922,1986,64,5175,0.05794807609471167
1923,1986,63,5175,0.05634435761828536
1924,1986,62,5175,0.05457713669935111
1925,1986,61,5175,0.05264278560908159
1926,1986,60,5175,0.05054191363290635
1927,1986,59,5175,0.048279639542953105
1928,1986,58,5175,0.04586575536858457
1929,1986,57,5175,0.04331475209807932
1930,1986,56,5175,0.04065645569627424
1931,1986,55,5175,0.037962470208569965
1932,1986,54,5175,0.03530338485908894
1933,1986,53,5175,0.03273612839794779
1934,1986,52,5175,0.030304401057619133
1935,1986,51,5175,0.02803983260873447
1936,1986,50,5175,0.025963611368547957
1937,1986,49,5175,0.024088360699829822
1938,1986,48,5175,0.02242008584708872
1939,1986,47,5175,0.020960066049830393
1940,1986,46,5175,0.019706617966397708
1941,1986,45,5175,0.018656702367079593
1942,1986,44,5175,0.017807385239878803
1943,1986,43,5175,0.01715651515592103
1944,1986,42,5175,0.016689526263650396
1945,1986,41,5175,0.016382015914274396
1946,1986,40,5175,0.016214430849024734
1947,1986,39,5175,0.016171408532467024
1948,1986,38,5175,0.01624071337395153
1949,1986,37,5175,0.016412388325639845
1950,1986,36,5175,0.0166780588039483
1951,1986,35,5175,0.01703034356537512
1952,1986,34,5175,0.01746234039450638
1953,1986,33,5175,0.017967164738924936
1954,1986,32,5175,0.01853752779908647
1955,1986,31,5175,0.019165347757274152
1956,1986,30,5175,0.019841394250867766
1957,1986,29,5175,0.02055497208561645
1903,1987,84,5175,0.07241229428456938
1904,1987,83,5175,0.07186570298694703
1905,1987,82,5175,0.07131565635599099
1906,1987,81,5175,0.07075868112009145
1907,1987,80,5175,0.07019141017008983
1908,1987,79,5175,0.06961058677449837
1909,1987,78,5175,0.0690130702493437
1910,1987,77,5175,0.06839584299893374
1911,1987,76,5175,0.06775601883604365
1912,1987,75,5175,0.0670908524807528
1913,1987,74,5175,0.06639775012653798
1914,1987,73,5175,0.06567428095037703
1915,1987,72,5175,0.06491818943068627
1916,1987,71,5175,0.06412740832309191
1917,1987,70,5175,0.06329961923763222
1918,1987,69,5175,0.06242245990658683
1919,1987,68,5175,0.061474255028869114
1920,1987,67,5175,0.06043445912407066
1921,1987,66,5175,0.059284397981967774
1922,1987,65,5175,0.05800760843719939
1923,1987,64,5175,0.056590220507312626
1924,1987,63,5175,0.05502136434507969
1925,1987,62,5175,0.053293581098174204
1926,1987,61,5175,0.0514032134952944
1927,1987,60,5175,0.0493507491216994
1928,1987,59,5175,0.047141087313617124
1929,1987,58,5175,0.04478369985346669
1930,1987,57,5175,0.04229265667922331
1931,1987,56,5175,0.03969698218874645
1932,1987,55,5175,0.03706639652571586
1933,1987,54,5175,0.03446963848180061
1934,1987,53,5175,0.03196215172254329
1935,1987,52,5175,0.02958650399410352
1936,1987,51,5175,0.027373511260816046
1937,1987,50,5175,0.025343818889043225
1938,1987,49,5175,0.023509722889606507
1939,1987,48,5175,0.02187705918860808
1940,1987,47,5175,0.0204470393605384
1941,1987,46,5175,0.019217960681684302
1942,1987,45,5175,0.018186762723862906
1943,1987,44,5175,0.01735044048426903
1944,1987,43,5175,0.016706696059261214
1945,1987,42,5175,0.016241182207972698
1946,1987,41,5175,0.015930033895448868
1947,1987,40,5175,0.015754084981248383
1948,1987,39,5175,0.015698230229445605
1949,1987,38,5175,0.01575039588239719
1950,1987,37,5175,0.01590071946946807
1951,1987,36,5175,0.01614087815751216
1952,1987,35,5175,0.016463521996918248
1953,1987,34,5175,0.01686178115840556
1954,1987,33,5175,0.017328826135011747
1955,1987,32,5175,0.01785746790155125
1956,1987,31,5175,0.018439791855103426
1957,1987,30,5175,0.019066825427875606
1958,1987,29,5175,0.019728244784480514
1904,1988,84,5175,0.07111397734424225
1905,1988,83,5175,0.07055312920869243
1906,1988,82,5175,0.06998946661320822
1907,1988,81,5175,0.06941969210887548
1908,1988,80,5175,0.06884061323096304
1909,1988,79,5175,0.06824914619308015
1910,1988,78,5175,0.06764232091355592
1911,1988,77,5175,0.06701728729445526
1912,1988,76,5175,0.06637132266680375
1913,1988,75,5175,0.06570184030746268
1914,1988,74,5175,0.06500639892377301
1915,1988,73,5175,0.06428271299169373
1916,1988,72,5175,0.0635286638218362
1917,1988,71,5175,0.06274231121570727
1918,1988,70,5175,0.06192145867948139
1919,1988,69,5175,0.06105399137036139
1920,1988,68,5175,0.06011860298935647
1921,1988,67,5175,0.05909509801445893
1922,1988,66,5175,0.057965117109623494
1923,1988,65,5175,0.056712466306873266
1924,1988,64,5175,0.05532348824715697
1925,1988,63,5175,0.05378745825512392
1926,1988,62,5175,0.05209698474566027
1927,1988,61,5175,0.05024839026601353
1928,1988,60,5175,0.048242046695383053
1929,1988,59,5175,0.0460826361505639
1930,1988,58,5175,0.0437793084338477
1931,1988,57,5175,0.041345706887023034
1932,1988,56,5175,0.038810049947145035
1933,1988,55,5175,0.03624018772081262
1934,1988,54,5175,0.0337030328888958
1935,1988,53,5175,0.03125257446708333
1936,1988,52,5175,0.028930282649488024
1937,1988,51,5175,0.026766196953871134
1938,1988,50,5175,0.02478045751745087
1939,1988,49,5175,0.02298506936027135
1940,1988,48,5175,0.021385732897144218
1941,1988,47,5175,0.019983622695877796
1942,1988,46,5175,0.01877704414998766
1943,1988,45,5175,0.01776294048546092
1944,1988,44,5175,0.01693825887240949
1945,1988,43,5175,0.01630057670613211
1946,1988,42,5175,0.015835764709061503
1947,1988,41,5175,0.01552047416179107
1948,1988,40,5175,0.015335907209131408
1949,1988,39,5175,0.015267200265850689
1950,1988,38,5175,0.015302428517913408
1951,1988,37,5175,0.015431813462707156
1952,1988,36,5175,0.01564707517524846
1953,1988,35,5175,0.015940887382499717
1954,1988,34,5175,0.016306405676053428
1955,1988,33,5175,0.016736848671866186
1956,1988,32,5175,0.01722511958823016
1957,1988,31,5175,0.017763462202471884
1958,1988,30,5175,0.018343150866278912
1905,1989,84,5175,0.06990872408524838
1906,1989,83,5175,0.0693341486235222
1907,1989,82,5175,0.06875737317721949
1908,1989,81,5175,0.06817526154676302
1909,1989,80,5175,0.06758478129852884
1910,1989,79,5175,0.06698300698847885
1911,1989,78,5175,0.06636712460885763
1912,1989,77,5175,0.06573443718223827
1913,1989,76,5175,0.06508237142120507
1914,1989,75,5175,0.06440848536482074
1915,1989,74,5175,0.06371047689484141
1916,1989,73,5175,0.06298619302552216
1917,1989,72,5175,0.06223363985092771
1918,1989,71,5175,0.06145099302308119
1919,1989,70,5175,0.060636168241371635
1920,1989,69,5175,0.05977730062902509
1921,1989,68,5175,0.05885346698128596
1922,1989,67,5175,0.057844836325614754
1923,1989,66,5175,0.0567333787324109
1924,1989,65,5175,0.05550318366535549
1925,1989,64,5175,0.054140819936317766
1926,1989,63,5175,0.05263572040413615
1927,1989,62,5175,0.05098057136971672
1928,1989,61,5175,0.04917168351530416
1929,1989,60,5175,0.0472093185354618
1930,1989,59,5175,0.04509794369813093
1931,1989,58,5175,0.042846385895594
1932,1989,57,5175,0.04046785776107695
1933,1989,56,5175,0.03798976936356207
1934,1989,55,5175,0.0354781164216156
1935,1989,54,5175,0.032998010261758255
1936,1989,53,5175,0.03060201467879814
1937,1989,52,5175,0.028330535036930025
1938,1989,51,5175,0.026212868682929432
1939,1989,50,5175,0.02426868464853182
1940,1989,49,5175,0.022509729537300287
1941,1989,48,5175,0.0209415983422653
1942,1989,47,5175,0.019565455811535563
1943,1989,46,5175,0.018379639827748748
1944,1989,45,5175,0.017381119371089437
1945,1989,44,5175,0.016566814553009224
1946,1989,43,5175,0.01593419784767033
1947,1989,42,5175,0.015469357562761892
1948,1989,41,5175,0.015149442364948583
1949,1989,40,5175,0.014956006286983015
1950,1989,39,5175,0.014874414146837264
1951,1989,38,5175,0.014892879565993037
1952,1989,37,5175,0.015001699787441758
1953,1989,36,5175,0.01519263137024726
1954,1989,35,5175,0.015458366569121803
1955,1989,34,5175,0.015792081956346106
1956,1989,33,5175,0.01618703991896495
1957,1989,32,5175,0.016636230972536095
1958,1989,31,5175,0.01713205098397321
1906,1990,84,5175,0.06878966191215326
1907,1990,83,5175,0.06820181795594868
1908,1990,82,5175,0.06761236450102083
1909,1990,81,5175,0.06701831331925293
1910,1990,80,5175,0.0664167787113596
1911,1990,79,5175,0.06580498030503623
1912,1990,78,5175,0.06518024697871894
1913,1990,77,5175,0.06454002183887342
1914,1990,76,5175,0.06388186817347263
1915,1990,75,5175,0.0632034762980519
1916,1990,74,5175,0.06250267120353988
1917,1990,73,5175,0.06177742090705344
1918,1990,72,5175,0.06102584539813237
1919,1990,71,5175,0.060246226063617576
1920,1990,70,5175,0.05943658200876559
1921,1990,69,5175,0.05858530017226304
1922,1990,68,5175,0.057671852294383354
1923,1990,67,5175,0.056676784240587974
1924,1990,66,5175,0.05558240776550443
1925,1990,65,5175,0.05437310785347328
1926,1990,64,5175,0.053035691074267026
1927,1990,63,5175,0.051559758492454734
1928,1990,62,5175,0.049938083581104784
1929,1990,61,5175,0.04816697258351606
1930,1990,60,5175,0.046246582154386595
1931,1990,59,5175,0.04418116727003307
1932,1990,58,5175,0.041979231751246175
1933,1990,57,5175,0.03965355473940585
1934,1990,56,5175,0.03723073728125413
1935,1990,55,5175,0.03477493767087059
1936,1990,54,5175,0.03234949067540567
1937,1990,53,5175,0.030005563052107213
1938,1990,52,5175,0.027782525752893656
1939,1990,51,5175,0.025708965180425633
1940,1990,50,5175,0.0238041099237077
1941,1990,49,5175,0.02207947716821468
1942,1990,48,5175,0.02054058311525542
1943,1990,47,5175,0.01918860669110038
1944,1990,46,5175,0.018021939799689753
1945,1990,45,5175,0.01703759680179361
1946,1990,44,5175,0.01623248938305746
1947,1990,43,5175,0.015604003110438979
1948,1990,42,5175,0.01513844386125203
1949,1990,41,5175,0.014813441075841538
1950,1990,40,5175,0.014610886615419634
1951,1990,39,5175,0.014516362722707312
1952,1990,38,5175,0.014518213165038905
1953,1990,37,5175,0.01460680490334749
1954,1990,36,5175,0.014773926754152084
1955,1990,35,5175,0.015012286570922092
1956,1990,34,5175,0.015315079716512546
1957,1990,33,5175,0.015675610270242085
1958,1990,32,5175,0.016086953369460626
1907,1991,84,5175,0.06775038506523448
1908,1991,83,5175,0.06714966905401898
1909,1991,82,5175,0.06654791228701827
1910,1991,81,5175,0.06594226240880585
1911,1991,80,5175,0.06532996835396138
1912,1991,79,5175,0.0647083827598493
1913,1991,78,5175,0.0640749654179014
1914,1991,77,5175,0.06342728769472417
1915,1991,76,5175,0.06276303784973994
1916,1991,75,5175,0.06208002717056281
1917,1991,74,5175,0.06137619684098801
1918,1991,73,5175,0.060649625449433295
1919,1991,72,5175,0.05989853703801913
1920,1991,71,5175,0.05912130958433989
1921,1991,70,5175,0.05831605763775987
1922,1991,69,5175,0.0574714212212757
1923,1991,68,5175,0.05656727693299264
1924,1991,67,5175,0.055584557767152445
1925,1991,66,5175,0.05450592747804142
1926,1991,65,5175,0.05331607678758904
1927,1991,64,5175,0.05200205989750056
1928,1991,63,5175,0.050553655273947055
1929,1991,62,5175,0.04896373169146318
1930,1991,61,5175,0.047228597620203136
1931,1991,60,5175,0.04534830952184328
1932,1991,59,5175,0.043326912847632036
1933,1991,58,5175,0.041172588917276584
1934,1991,57,5175,0.03889768182925057
1935,1991,56,5175,0.03652798450564616
1936,1991,55,5175,0.0341258357159896
1937,1991,54,5175,0.03175281819619038
1938,1991,53,5175,0.029458728434370557
1939,1991,52,5175,0.027281931040168707
1940,1991,51,5175,0.025250329713771266
1941,1991,50,5175,0.02338273994928371
1942,1991,49,5175,0.02169047514015227
1943,1991,48,5175,0.02017899610489704
1944,1991,47,5175,0.018849517010736366
1945,1991,46,5175,0.017700502730552948
1946,1991,45,5175,0.016729030404348005
1947,1991,44,5175,0.01593202001874224
1948,1991,43,5175,0.015306786684876256
1949,1991,42,5175,0.014839854272299785
1950,1991,41,5175,0.014509318640509264
1951,1991,40,5175,0.014297397662107551
1952,1991,39,5175,0.014189882172784258
1953,1991,38,5175,0.014175239866938845
1954,1991,37,5175,0.014243903417761333
1955,1991,36,5175,0.014387691671434244
1956,1991,35,5175,0.01459932714591548
1957,1991,34,5175,0.014872023803791792
1958,1991,33,5175,0.015199127336997152
1908,1992,84,5175,0.06678490862384973
1909,1992,83,5175,0.06617166211884465
1910,1992,82,5175,0.06555792395492378
1911,1992,81,5175,0.06494096662541009
1912,1992,80,5175,0.064318162686885
1913,1992,79,5175,0.06368698682229436
1914,1992,78,5175,0.06304501886459934
1915,1992,77,5175,0.06238994771547292
1916,1992,76,5175,0.061719576089499184
1917,1992,75,5175,0.06103182600949313
1918,1992,74,5175,0.060324744972998175
1919,1992,73,5175,0.05959651270382498
1920,1992,72,5175,0.05884544839576959
1921,1992,71,5175,0.05807001834850571
1922,1992,70,5175,0.05726842533890558
1923,1992,69,5175,0.05642956325498497
1924,1992,68,5175,0.055533721785413215
1925,1992,67,5175,0.0545622296060272
1926,1992,66,5175,0.05349811107340776
1927,1992,65,5175,0.05232637122569894
1928,1992,64,5175,0.05103432026956916
1929,1992,63,5175,0.04961192197687235
1930,1992,62,5175,0.04805214754566289
1931,1992,61,5175,0.04635131368793559
1932,1992,60,5175,0.044509381285424164
1933,1992,59,5175,0.04253018925507566
1934,1992,58,5175,0.04042159768098042
1935,1992,57,5175,0.03819551521090779
1936,1992,56,5175,0.035876928919495746
1937,1992,55,5175,0.03352637658969438
1938,1992,54,5175,0.03120371296009109
