yob,year,age,speakerid,probability
1931,1986,55,4091,0.20310059792722981
1932,1986,54,4091,0.1989242772032073
1933,1986,53,4091,0.19501033948205126
1934,1986,52,4091,0.19132907046890543
1935,1986,51,4091,0.1878523630382637
1936,1986,50,4091,0.18455358344749784
1937,1986,49,4091,0.18140745148492185
1938,1986,48,4091,0.17838993559035785
1939,1986,47,4091,0.1754781635915415
1940,1986,46,4091,0.17265034940034188
1941,1986,45,4091,0.16988573578314908
1942,1986,44,4091,0.16716455313914821
1943,1986,43,4091,0.16446840210466304
1944,1986,42,4091,0.16178907529197395
1945,1986,41,4091,0.15912794034386196
1946,1986,40,4091,0.15648670053231872
1947,1986,39,4091,0.15386698095878001
1948,1986,38,4091,0.15127032834111556
1949,1986,37,4091,0.14869821100022476
1950,1986,36,4091,0.14615201904179673
1951,1986,35,4091,0.14363306472793572
1952,1986,34,4091,0.14114258303255975
1953,1986,33,4091,0.13868173237374878
1954,1986,32,4091,0.1362515955155593
1955,1986,31,4091,0.13385318063123552
1956,1986,30,4091,0.13148742251923629
1957,1986,29,4091,0.1291551839630614
1958,1986,28,4091,0.12685725722550464
1959,1986,27,4091,0.12459419932081275
1960,1986,26,4091,0.12236585517649903
1902,1987,85,4091,0.1513338607932383
1903,1987,84,4091,0.16427201664542154
1904,1987,83,4091,0.177305743397713
1905,1987,82,4091,0.1902463820717222
1906,1987,81,4091,0.20289035883714052
1907,1987,80,4091,0.21502418945364613
1908,1987,79,4091,0.22642977558667282
1909,1987,78,4091,0.23688966420282379
1910,1987,77,4091,0.24619199892923027
1911,1987,76,4091,0.2541349888770572
1912,1987,75,4091,0.2605308402847784
1913,1987,74,4091,0.2652140562579133
1914,1987,73,4091,0.26815188814144675
1915,1987,72,4091,0.26944867926671995
1916,1987,71,4091,0.269236184993987
1917,1987,70,4091,0.2676630671507386
1918,1987,69,4091,0.2648899426516267
1919,1987,68,4091,0.26108506481827787
1920,1987,67,4091,0.25642051492782453
1921,1987,66,4091,0.2510688220707901
1922,1987,65,4091,0.24519997608613783
1923,1987,64,4091,0.23897884014372414
1924,1987,63,4091,0.23256299962275548
1925,1987,62,4091,0.22610109923845026
1926,1987,61,4091,0.2197317210977472
1927,1987,60,4091,0.2135828452438298
1928,1987,59,4091,0.20777191562990877
1929,1987,58,4091,0.202382607810685
1930,1987,57,4091,0.19739786137933574
1931,1987,56,4091,0.19277848187663194
1932,1987,55,4091,0.18848780225048586
1933,1987,54,4091,0.18449147270318159
1934,1987,53,4091,0.18075725869198714
1935,1987,52,4091,0.177254851044222
1936,1987,51,4091,0.1739556909324542
1937,1987,50,4091,0.17083281154243934
1938,1987,49,4091,0.16786069758788436
1939,1987,48,4091,0.1650151633264475
1940,1987,47,4091,0.16227324936545034
1941,1987,46,4091,0.1596131382773084
1942,1987,45,4091,0.1570140888447529
1943,1987,44,4091,0.15445638860149227
1944,1987,43,4091,0.1519217317930668
1945,1987,42,4091,0.14940202322761176
1946,1987,41,4091,0.1468987362880234
1947,1987,40,4091,0.1444136729691462
1948,1987,39,4091,0.1419485503589875
1949,1987,38,4091,0.13950500050080183
1950,1987,37,4091,0.13708457048291597
1951,1987,36,4091,0.1346887227501504
1952,1987,35,4091,0.13231883562974325
1953,1987,34,4091,0.12997620406381524
1954,1987,33,4091,0.12766204053962155
1955,1987,32,4091,0.12537747620813752
1956,1987,31,4091,0.12312356218091022
1957,1987,30,4091,0.12090127099458772
1958,1987,29,4091,0.11871149823211104
1959,1987,28,4091,0.11655506428921818
1960,1987,27,4091,0.11443254175743733
1961,1987,26,4091,0.11234375613950712
1903,1988,85,4091,0.13834185702651705
1904,1988,84,4091,0.15074160671146306
1905,1988,83,4091,0.16328967437005565
1906,1988,82,4091,0.17580151860521556
1907,1988,81,4091,0.18807538341963836
1908,1988,80,4091,0.1998973027726668
1909,1988,79,4091,0.2110465861512122
1910,1988,78,4091,0.22130143839495994
1911,1988,77,4091,0.23044440915273184
1912,1988,76,4091,0.23826745526656168
1913,1988,75,4091,0.2445765177499269
1914,1988,74,4091,0.24920043887622675
1915,1988,73,4091,0.25210124472893364
1916,1988,72,4091,0.25337918310838825
1917,1988,71,4091,0.25316382181239694
1918,1988,70,4091,0.251603133156302
1919,1988,69,4091,0.24885807466280963
1920,1988,68,4091,0.24509782205114344
1921,1988,67,4091,0.24049555508867881
1922,1988,66,4091,0.2352247309170358
1923,1988,65,4091,0.22945582108496815
1924,1988,64,4091,0.22335352564201089
1925,1988,63,4091,0.2170745029198971
1926,1988,62,4091,0.21076566401124006
1927,1988,61,4091,0.20456307703270502
1928,1988,60,4091,0.19859151131915362
1929,1988,59,4091,0.19296463062035785
1930,1988,58,4091,0.18776238819887178
1931,1988,57,4091,0.18296580649724548
1932,1988,56,4091,0.17853452053613525
1933,1988,55,4091,0.1744309680833485
1934,1988,54,4091,0.17062013385286803
1935,1988,53,4091,0.16706930814481044
1936,1988,52,4091,0.16374786330546473
1937,1988,51,4091,0.16062705016554707
1938,1988,50,4091,0.1576798157261253
1939,1988,49,4091,0.1548806427244584
1940,1988,48,4091,0.15220541126149514
1941,1988,47,4091,0.14963128235763992
1942,1988,46,4091,0.14713660308325655
1943,1988,45,4091,0.14470083275369136
1944,1988,44,4091,0.1423044895607661
1945,1988,43,4091,0.13992951982648993
1946,1988,42,4091,0.13756799273126735
1947,1988,41,4091,0.13522144080754148
1948,1988,40,4091,0.1328917156753748
1949,1988,39,4091,0.1305805791346072
1950,1988,38,4091,0.12828970313354346
1951,1988,37,4091,0.12602066998825406
1952,1988,36,4091,0.1237749728444001
1953,1988,35,4091,0.12155401637250952
1954,1988,34,4091,0.11935911768673965
1955,1988,33,4091,0.11719150747636414
1956,1988,32,4091,0.1150523313385305
1957,1988,31,4091,0.11294265130024429
1958,1988,30,4091,0.11086344751705499
1959,1988,29,4091,0.10881562013554087
1960,1988,28,4091,0.10679999130642198
1961,1988,27,4091,0.10481712955112055
1962,1988,26,4091,0.1028668420997618
1904,1989,85,4091,0.12609011498648678
1905,1989,84,4091,0.13791624644343284
1906,1989,83,4091,0.14993846048601947
1907,1989,82,4091,0.16197779381950503
1908,1989,81,4091,0.1738359205934057
1909,1989,80,4091,0.18530006505670896
1910,1989,79,4091,0.19614858926695097
1911,1989,78,4091,0.20615690072017478
1912,1989,77,4091,0.21510334816142493
1913,1989,76,4091,0.2227748489954636
1914,1989,75,4091,0.22897210450617467
1915,1989,74,4091,0.23351912088445745
1916,1989,73,4091,0.23637284145873436
1917,1989,72,4091,0.23762889277784766
1918,1989,71,4091,0.23741399506911023
1919,1989,70,4091,0.23587469377802014
1920,1989,69,4091,0.2331714939372534
1921,1989,68,4091,0.22947365951495075
1922,1989,67,4091,0.22495460610285056
1923,1989,66,4091,0.2197878412059107
1924,1989,65,4091,0.2141434412994471
1925,1989,64,4091,0.20818508579225622
1926,1989,63,4091,0.20206768735194983
1927,1989,62,4091,0.19593566277163926
1928,1989,61,4091,0.18992187969418298
1929,1989,60,4091,0.18414729588059048
1930,1989,59,4091,0.17872128463958883
1931,1989,58,4091,0.17371977500760993
1932,1989,57,4091,0.16912209973366182
1933,1989,56,4091,0.1648870606589728
1934,1989,55,4091,0.1609765184429164
1935,1989,54,4091,0.15735509085018354
1936,1989,53,4091,0.15398987242390777
1937,1989,52,4091,0.15085017810898263
1938,1989,51,4091,0.14790731221652442
1939,1989,50,4091,0.1451343632995027
1940,1989,49,4091,0.14250602494834003
1941,1989,48,4091,0.13999844214122267
1942,1989,47,4091,0.13758908254070704
1943,1989,46,4091,0.1352566319726408
1944,1989,45,4091,0.13298091322228398
1945,1989,44,4091,0.13074282721052385
1946,1989,43,4091,0.12852471013209896
1947,1989,42,4091,0.12631884040714497
1948,1989,41,4091,0.12412676902117636
1949,1989,40,4091,0.12195035456796788
1950,1989,39,4091,0.11979136270155216
1951,1989,38,4091,0.11765146623389588
1952,1989,37,4091,0.11553224549992458
1953,1989,36,4091,0.11343518897977636
1954,1989,35,4091,0.1113616941671942
1955,1989,34,4091,0.10931306867210396
1956,1989,33,4091,0.10729053154467298
1957,1989,32,4091,0.10529521480750677
1958,1989,31,4091,0.10332816518212051
1959,1989,30,4091,0.1013903459954198
1960,1989,29,4091,0.0994826392516378
1961,1989,28,4091,0.0976058478550033
1962,1989,27,4091,0.09576052097827503
1963,1989,26,4091,0.09394644960040978
1905,1990,85,4091,0.11459507648726977
1906,1990,84,4091,0.12582132198564683
1907,1990,83,4091,0.13728585548842417
1908,1990,82,4091,0.14881656701457124
1909,1990,81,4091,0.16022004190561343
1910,1990,80,4091,0.1712862943097574
1911,1990,79,4091,0.18179436795054557
1912,1990,78,4091,0.19151845105862414
1913,1990,77,4091,0.20023415454324048
1914,1990,76,4091,0.20772466114288532
1915,1990,75,4091,0.2137865563086684
1916,1990,74,4091,0.2182399261967267
1917,1990,73,4091,0.22103687150191267
1918,1990,72,4091,0.2222679627079463
1919,1990,71,4091,0.22205647045879123
1920,1990,70,4091,0.22054680804621818
1921,1990,69,4091,0.2178982497019506
1922,1990,68,4091,0.21427931924403035
1923,1990,67,4091,0.209862809564469
1924,1990,66,4091,0.2048214096633343
1925,1990,65,4091,0.19932394253621513
1926,1990,64,4091,0.19353224064573019
1927,1990,63,4091,0.18759869802190088
1928,1990,62,4091,0.18166453649602302
1929,1990,61,4091,0.17585880962832032
1930,1990,60,4091,0.17029814583559452
1931,1990,59,4091,0.16508720771125476
1932,1990,58,4091,0.16029767643787446
1933,1990,57,4091,0.15590743928808132
1934,1990,56,4091,0.15187479809651058
1935,1990,55,4091,0.148161345023711
1936,1990,54,4091,0.14473161585563
1937,1990,53,4091,0.14155277209897954
1938,1990,52,4091,0.13859431340828254
1939,1990,51,4091,0.1358278208100422
1940,1990,50,4091,0.13322673047955605
1941,1990,49,4091,0.13076613737401874
1942,1990,48,4091,0.12842262775331978
1943,1990,47,4091,0.12617413946783743
1944,1990,46,4091,0.12399984881571097
1945,1990,45,4091,0.12188008273694226
1946,1990,44,4091,0.1197962550931785
1947,1990,43,4091,0.11773120892878215
1948,1990,42,4091,0.11567746956593901
1949,1990,41,4091,0.11363657181029298
1950,1990,40,4091,0.11161034513911418
1951,1990,39,4091,0.10960052467722253
1952,1990,38,4091,0.10760875143697744
1953,1990,37,4091,0.10563657283573494
1954,1990,36,4091,0.10368544347868591
1955,1990,35,4091,0.10175672619408234
1956,1990,34,4091,0.09985169330706954
1957,1990,33,4091,0.0979715281376751
1958,1990,32,4091,0.09611732670796347
1959,1990,31,4091,0.09429009964294793
1960,1990,30,4091,0.09249077424955712
1961,1990,29,4091,0.09072019675778686
1962,1990,28,4091,0.08897913470811117
1963,1990,27,4091,0.0872681065466537
1964,1990,26,4091,0.08558688963296805
1906,1991,85,4091,0.10386267808489696
1907,1991,84,4091,0.114471505382299
1908,1991,83,4091,0.1253549037245511
1909,1991,82,4091,0.1363486815724302
1910,1991,81,4091,0.14726564987747545
1911,1991,80,4091,0.15790009765411875
1912,1991,79,4091,0.168033318818651
1913,1991,78,4091,0.17743984973245489
1914,1991,77,4091,0.1858940563532652
1915,1991,76,4091,0.1931767488914958
1916,1991,75,4091,0.199081591064698
1917,1991,74,4091,0.2034257347929197
1918,1991,73,4091,0.2061567677922161
1919,1991,72,4091,0.20735986541751603
1920,1991,71,4091,0.2071543138200387
1921,1991,70,4091,0.2056817326918511
1922,1991,69,4091,0.203099415548115
1923,1991,68,4091,0.1995743382977614
1924,1991,67,4091,0.1952778324345569
1925,1991,66,4091,0.19038092435490664
1926,1991,65,4091,0.18505035914998352
1927,1991,64,4091,0.1794453418229868
1928,1991,63,4091,0.17371503329094806
1929,1991,62,4091,0.167996830284111
1930,1991,61,4091,0.16241543924238827
1931,1991,60,4091,0.1570827292124076
1932,1991,59,4091,0.15209832340119117
1933,1991,58,4091,0.14752950795890088
1934,1991,57,4091,0.14335297935943606
1935,1991,56,4091,0.13952686206792148
1936,1991,55,4091,0.1360127734902101
1937,1991,54,4091,0.1327754343292251
1938,1991,53,4091,0.1297823154013067
1939,1991,52,4091,0.12700332123652153
1940,1991,51,4091,0.1244105098734137
1941,1991,50,4091,0.12197784770045629
1942,1991,49,4091,0.11968099788416221
1943,1991,48,4091,0.11749714077553665
1944,1991,47,4091,0.11540482464150305
1945,1991,46,4091,0.11338384508130181
1946,1991,45,4091,0.11141515152684345
1947,1991,44,4091,0.10948077926674674
1948,1991,43,4091,0.10756417469037739
1949,1991,42,4091,0.10565814071318982
1950,1991,41,4091,0.10376416736602563
1951,1991,40,4091,0.10188402539659429
1952,1991,39,4091,0.10001939135945394
1953,1991,38,4091,0.09817184800305469
1954,1991,37,4091,0.09634288493767587
1955,1991,36,4091,0.09453389957041353
1956,1991,35,4091,0.09274619829256683
1957,1991,34,4091,0.09098099790409322
1958,1991,33,4091,0.08923942725924938
1959,1991,32,4091,0.08752252911711912
1960,1991,31,4091,0.08583126218043474
1961,1991,30,4091,0.08416650330593858
1962,1991,29,4091,0.08252904986948983
1963,1991,28,4091,0.08091962226920145
1964,1991,27,4091,0.07933870024910311
1965,1991,26,4091,0.07778605055350417
1907,1992,85,4091,0.0938892527341105
1908,1992,84,4091,0.10387143018532272
1909,1992,83,4091,0.11415838076817204
1910,1992,82,4091,0.12459467324328381
1911,1992,81,4091,0.13500046675941244
1912,1992,80,4091,0.1451756612626507
1913,1992,79,4091,0.1549052691491732
1914,1992,78,4091,0.16396569025131205
1915,1992,77,4091,0.17213152843772028
1916,1992,76,4091,0.17918260501438468
1917,1992,75,4091,0.18491089583371903
1918,1992,74,4091,0.189131650095147
1919,1992,73,4091,0.19178835047077564
1920,1992,72,4091,0.1929605354453528
1921,1992,71,4091,0.1927630457538891
1922,1992,70,4091,0.19133410026311176
1923,1992,69,4091,0.18882830302428538
1924,1992,68,4091,0.18541030922309787
1925,1992,67,4091,0.18124918516312594
1926,1992,66,4091,0.17651349042097936
1927,1992,65,4091,0.1713671161235011
1928,1992,64,4091,0.1659659179890105
1929,1992,63,4091,0.16045517855897964
1930,1992,62,4091,0.15496791782735023
1931,1992,61,4091,0.14962404755213426
1932,1992,60,4091,0.14453033687423716
1933,1992,59,4091,0.13978113132585
1934,1992,58,4091,0.13543924721649156
1935,1992,57,4091,0.13148044893027805
1936,1992,56,4091,0.12786298981697347
1937,1992,55,4091,0.12454878664531073
1938,1992,54,4091,0.12150299006452993
1939,1992,53,4091,0.11869359922779724
1940,1992,52,4091,0.11609111954467147
1941,1992,51,4091,0.11366826182290672
1942,1992,50,4091,0.11139968068935914
1943,1992,49,4091,0.10926175003262306
1944,1992,48,4091,0.10723237320356058
1945,1992,47,4091,0.10529082578412999
1946,1992,46,4091,0.10341762884671901
1947,1992,45,4091,0.10159445074478303
1948,1992,44,4091,0.09980403557925722
1949,1992,43,4091,0.0980305098688072
1950,1992,42,4091,0.096266978187444
1951,1992,41,4091,0.09451486303326855
1952,1992,40,4091,0.0927758530275007
1953,1992,39,4091,0.09105154415850954
1954,1992,38,4091,0.08934344031290525
1955,1992,37,4091,0.0876529540845718
1956,1992,36,4091,0.08598140784635716
1957,1992,35,4091,0.08433003506845788
1958,1992,34,4091,0.08269998186698915
1959,1992,33,4091,0.08109230876581522
1960,1992,32,4091,0.07950799265443546
1961,1992,31,4091,0.07794792892456746
1962,1992,30,4091,0.07641293376804295
1963,1992,29,4091,0.0749037466187266
1964,1992,28,4091,0.07342103272137519
1965,1992,27,4091,0.07196522804044647
1966,1992,26,4091,0.07053609187329518
1908,1993,85,4091,0.08466260282921889
1909,1993,84,4091,0.09401658013213371
1910,1993,83,4091,0.1036994795301743
1911,1993,82,4091,0.11356524640366766
1912,1993,81,4091,0.1234423041000644
1913,1993,80,4091,0.13313732541928375
1914,1993,79,4091,0.14244037655511527
1915,1993,78,4091,0.15113114732970304
1916,1993,77,4091,0.15898591491868155
1917,1993,76,4091,0.16578488154278836
1918,1993,75,4091,0.17131957777736717
1919,1993,74,4091,0.17540440207370758
1920,1993,73,4091,0.17797920453680227
1921,1993,72,4091,0.17911774077420667
1922,1993,71,4091,0.17893002363685614
1923,1993,70,4091,0.177550326777186
1924,1993,69,4091,0.17512990862488767
1925,1993,68,4091,0.17183037889468697
1926,1993,67,4091,0.16781778365812083
1927,1993,66,4091,0.16325746498789154
1928,1993,65,4091,0.15830974493915148
1929,1993,64,4091,0.15312647754519743
1930,1993,63,4091,0.14784849915651588
1931,1993,62,4091,0.14260398517610282
1932,1993,61,4091,0.13750769270700441
1933,1993,60,4091,0.132661038951441
1934,1993,59,4091,0.12815294009726688
1935,1993,58,4091,0.12404173427961868
1936,1993,57,4091,0.12030251030814033
1937,1993,56,4091,0.11689393520662185
1938,1993,55,4091,0.11377847565631695
1939,1993,54,4091,0.11092193245965525
1940,1993,53,4091,0.10829302669524445
1941,1993,52,4091,0.10586303507350577
1942,1993,51,4091,0.10360547154501684
1943,1993,50,4091,0.10149581206039325
1944,1993,49,4091,0.09951125941837217
1945,1993,48,4091,0.09763054528698886
1946,1993,47,4091,0.09583376668433348
1947,1993,46,4091,0.0941022544204439
1948,1993,45,4091,0.09241847120288055
1949,1993,44,4091,0.090765937276681
1950,1993,43,4091,0.08912951749767424
1951,1993,42,4091,0.0875026359729528
1952,1993,41,4091,0.08588663039793079
1953,1993,40,4091,0.08428308967861421
1954,1993,39,4091,0.0826935128541527
1955,1993,38,4091,0.08111930976237089
1956,1993,37,4091,0.07956180197453701
1957,1993,36,4091,0.07802222398304051
1958,1993,35,4091,0.07650172462511481
1959,1993,34,4091,0.07500136872533927
1960,1993,33,4091,0.07352213893938439
1961,1993,32,4091,0.07206493778132496
1962,1993,31,4091,0.07063058981683118
1963,1993,30,4091,0.06921984400465371
1964,1993,29,4091,0.06783337616904213
1965,1993,28,4091,0.06647179158605988
1966,1993,27,4091,0.0651354797698137
1967,1993,26,4091,0.06382419572967883
1909,1994,85,4091,0.07616318199062315
1910,1994,84,4091,0.08489433224651152
1911,1994,83,4091,0.09397268970417746
1912,1994,82,4091,0.10326197443464638
1913,1994,81,4091,0.11259957860294627
1914,1994,80,4091,0.12179991976503216
1915,1994,79,4091,0.13065929550959993
1916,1994,78,4091,0.13896199269497592
1917,1994,77,4091,0.14648731641355278
1918,1994,76,4091,0.15301717285286107
1919,1994,75,4091,0.1583438685224624
1920,1994,74,4091,0.1622819983549321
1921,1994,73,4091,0.1647683014933626
1922,1994,72,4091,0.16587069593592083
1923,1994,71,4091,0.16569406465001896
1924,1994,70,4091,0.1643682610974394
1925,1994,69,4091,0.16204060416144855
1926,1994,68,4091,0.15886899282856484
1927,1994,67,4091,0.1550157587086335
1928,1994,66,4091,0.1506423408839089
1929,1994,65,4091,0.14590484852908928
1930,1994,64,4091,0.14095055926751748
1931,1994,63,4091,0.1359153784636459
1932,1994,62,4091,0.1309222554136447
1933,1994,61,4091,0.12608051965380485
1934,1994,60,4091,0.1214860694991414
1935,1994,59,4091,0.11722232085990023
1936,1994,58,4091,0.113343184585913
1937,1994,57,4091,0.10982332250460401
1938,1994,56,4091,0.10662207450202855
1939,1994,55,4091,0.10370268114754284
1940,1994,54,4091,0.10103178672400227
1941,1994,53,4091,0.09857900111271038
1942,1994,52,4091,0.09631651653002885
1943,1994,51,4091,0.0942187749392573
1944,1994,50,4091,0.09226218204742122
1945,1994,49,4091,0.09042486403280327
1946,1994,48,4091,0.08868646345953066
1947,1994,47,4091,0.08702797116825292
1948,1994,46,4091,0.08543159125171987
1949,1994,45,4091,0.08388063650758294
1950,1994,44,4091,0.08235945199292674
1951,1994,43,4091,0.08085368195391575
1952,1994,42,4091,0.079357082217769
1953,1994,41,4091,0.07787089343072028
1954,1994,40,4091,0.07639659248265404
1955,1994,39,4091,0.07493557016012448
1956,1994,38,4091,0.07348913193144739
1957,1994,37,4091,0.0720584989874422
1958,1994,36,4091,0.07064480952088364
1959,1994,35,4091,0.06924912022733555
1960,1994,34,4091,0.06787240800978443
1961,1994,33,4091,0.06651557186936065
1962,1994,32,4091,0.0651794349644334
1963,1994,31,4091,0.063864746820478
1964,1994,30,4091,0.06257218567334312
1965,1994,29,4091,0.06130236092887679
1966,1994,28,4091,0.06005581572229887
1967,1994,27,4091,0.0588328923906925
1910,1995,85,4091,0.06836532643239081
1911,1995,84,4091,0.07648509566137705
1912,1995,83,4091,0.08496481492776589
1913,1995,82,4091,0.09367817384601484
1914,1995,81,4091,0.10247203068716781
1915,1995,80,4091,0.11116932279547753
1916,1995,79,4091,0.11957358263516907
1917,1995,78,4091,0.1274748580771957
1918,1995,77,4091,0.13465672805739493
1919,1995,76,4091,0.14090404982330815
1920,1995,75,4091,0.14601107790931278
1921,1995,74,4091,0.14979362228108462
1922,1995,73,4091,0.15218586562368538
1923,1995,72,4091,0.15324991796762402
1924,1995,71,4091,0.15308531051296395
1925,1995,70,4091,0.15181707535062472
1926,1995,69,4091,0.14958806767879929
1927,1995,68,4091,0.14655187931763183
1928,1995,67,4091,0.14286650385936905
1929,1995,66,4091,0.13868886640640904
1930,1995,65,4091,0.1341702985515824
1931,1995,64,4091,0.1294530100501568
1932,1995,63,4091,0.12466757639599967
1933,1995,62,4091,0.11993142557459964
1934,1995,61,4091,0.1153482708173208
1935,1995,60,4091,0.11100840424003167
1936,1995,59,4091,0.1069897437639548
1937,1995,58,4091,0.10334187493456752
1938,1995,57,4091,0.10003926826282634
1939,1995,56,4091,0.09704216700157578
1940,1995,55,4091,0.09431478099047683
1941,1995,54,4091,0.0918247632898192
1942,1995,53,4091,0.08954275229828684
1943,1995,52,4091,0.08744197383058555
1944,1995,51,4091,0.0854978977660119
1945,1995,50,4091,0.0836879442181545
1946,1995,49,4091,0.08199123461721732
1947,1995,48,4091,0.08038838357146198
1948,1995,47,4091,0.0788613278377321
1949,1995,46,4091,0.07739318915374514
1950,1995,45,4091,0.07596816804856248
1951,1995,44,4091,0.07457146604157784
1952,1995,43,4091,0.07318953229643503
1953,1995,42,4091,0.0718164614099418
1954,1995,41,4091,0.07045338921036341
1955,1995,40,4091,0.06910167296128035
1956,1995,39,4091,0.06776258837332458
1957,1995,38,4091,0.0664373304901084
1958,1995,37,4091,0.06512701481234495
1959,1995,36,4091,0.06383267864304312
1960,1995,35,4091,0.06255528263641741
1961,1995,34,4091,0.06129571253303577
1962,1995,33,4091,0.060054781063730675
1963,1995,32,4091,0.05883323000491828
1964,1995,31,4091,0.057631732368196666
1965,1995,30,4091,0.05645089470742403
1966,1995,29,4091,0.05529125952689918
1967,1995,28,4091,0.05415330777477615
1911,1996,85,4091,0.06123848340567244
1912,1996,84,4091,0.06876349116788226
1913,1996,83,4091,0.07665607264252208
1914,1996,82,4091,0.0847998993623609
1915,1996,81,4091,0.09305159703676415
1916,1996,80,4091,0.10124320225034153
1917,1996,79,4091,0.10918630344512492
1918,1996,78,4091,0.11667771423875471
1919,1996,77,4091,0.12350640299349916
1920,1996,76,4091,0.12946132479881736
1921,1996,75,4091,0.13433978092765422
1922,1996,74,4091,0.13795976462315657
1923,1996,73,4091,0.14025347330733262
1924,1996,72,4091,0.1412773142432649
1925,1996,71,4091,0.14112532258517263
1926,1996,70,4091,0.13991738383216987
1927,1996,69,4091,0.13779144042612318
1928,1996,68,4091,0.13489625637339372
1929,1996,67,4091,0.13138494175408189
1930,1996,66,4091,0.1274093779042675
1931,1996,65,4091,0.1231156383757834
1932,1996,64,4091,0.11864045978343271
1933,1996,63,4091,0.11410877510547202
1934,1996,62,4091,0.10963227976881344
1935,1996,61,4091,0.10530896125832771
1936,1996,60,4091,0.10122349079497643
1937,1996,59,4091,0.09744835518339966
1938,1996,58,4091,0.09402895918342886
1939,1996,57,4091,0.09093980061093437
1940,1996,56,4091,0.08814222591438894
1941,1996,55,4091,0.0856015799512275
1942,1996,54,4091,0.08328666153980933
1943,1996,53,4091,0.08116925045303211
1944,1996,52,4091,0.07922369884310583
1945,1996,51,4091,0.07742658054477622
1946,1996,50,4091,0.07575639230203808
1947,1996,49,4091,0.07419330161007975
1948,1996,48,4091,0.07271893650103521
1949,1996,47,4091,0.07131621319218334
1950,1996,46,4091,0.0699691980362824
1951,1996,45,4091,0.0686630006532401
1952,1996,44,4091,0.06738369547413801
1953,1996,43,4091,0.06611854833860761
1954,1996,42,4091,0.0648619951012209
1955,1996,41,4091,0.06361506288778905
1956,1996,40,4091,0.062378985776777286
1957,1996,39,4091,0.061154921426533455
1958,1996,38,4091,0.05994395204089857
1959,1996,37,4091,0.05874708555275146
1960,1996,36,4091,0.05756525700860095
1961,1996,35,4091,0.056399330137229454
1962,1996,34,4091,0.055250099085398345
1963,1996,33,4091,0.054118290303743356
1964,1996,32,4091,0.053004564566208945
1965,1996,31,4091,0.051909519106689506
1966,1996,30,4091,0.05083368985695398
1967,1996,29,4091,0.04977755377042003
1912,1997,85,4091,0.05474839294737089
1913,1997,84,4091,0.06169952301234755
1914,1997,83,4091,0.0690212255915869
1915,1997,82,4091,0.07660700844867482
1916,1997,81,4091,0.08432338706271367
1917,1997,80,4091,0.09201188929156377
1918,1997,79,4091,0.09949279744831703
1919,1997,78,4091,0.10657052749830405
1920,1997,77,4091,0.11304040737361251
1921,1997,76,4091,0.11869651761794847
1922,1997,75,4091,0.12334021162369378
1923,1997,74,4091,0.12679256533254332
1924,1997,73,4091,0.12898436335965108
1925,1997,72,4091,0.12996648080416015
1926,1997,71,4091,0.12982738573245364
1927,1997,70,4091,0.128681567819763
1928,1997,69,4091,0.12666168570575861
1929,1997,68,4091,0.1239112352233645
1930,1997,67,4091,0.12057798030015575
1931,1997,66,4091,0.11680831396301973
1932,1997,65,4091,0.11274265798349133
1933,1997,64,4091,0.10851195712186841
1934,1997,63,4091,0.10423527344442929
1935,1997,62,4091,0.10001843818724669
1936,1997,61,4091,0.09595367650279538
1937,1997,60,4091,0.09212008851940004
1938,1997,59,4091,0.0885848521110829
1939,1997,58,4091,0.08538936973868864
1940,1997,57,4091,0.08250836495422208
1941,1997,56,4091,0.07990445562514893
1942,1997,55,4091,0.07754425761518015
1943,1997,54,4091,0.07539782466073246
1944,1997,53,4091,0.07343816487234461
1945,1997,52,4091,0.07164082543704811
1946,1997,51,4091,0.0699835378820142
1947,1997,50,4091,0.06844591711392789
1948,1997,49,4091,0.067009208295023
1949,1997,48,4091,0.06565607640827759
1950,1997,47,4091,0.064370434073507607
1951,1997,46,4091,0.06313730378847894
1952,1997,45,4091,0.06194271127828844
1953,1997,44,4091,0.060773607040859406
1954,1997,43,4091,0.05961807339563015
1955,1997,42,4091,0.05847088596628928
1956,1997,41,4091,0.05733296256559728
1957,1997,40,4091,0.05620541392892149
1958,1997,39,4091,0.0550892798956183
1959,1997,38,4091,0.053985530432062445
1960,1997,37,4091,0.05289506685060443
1961,1997,36,4091,0.051818723208158064
1962,1997,35,4091,0.05075726786812797
1963,1997,34,4091,0.04971140520949765
1964,1997,33,4091,0.04868177746710996
1965,1997,32,4091,0.04766896668747367
1966,1997,31,4091,0.04667349678481777
1967,1997,30,4091,0.04569583568257891
1913,1998,85,4091,0.04885818890540634
1914,1998,84,4091,0.05525970277021768
1915,1998,83,4091,0.062030700307712044
1916,1998,82,4091,0.06907424798028493
1917,1998,81,4091,0.07626671512991219
1918,1998,80,4091,0.08345933905515944
1919,1998,79,4091,0.09048155617644427
1920,1998,78,4091,0.09714605110148113
1921,1998,77,4091,0.10325532739472121
1922,1998,76,4091,0.10860948638044675
1923,1998,75,4091,0.11301483043045614
1924,1998,74,4091,0.116296333925588
1925,1998,73,4091,0.11838392836533551
1926,1998,72,4091,0.1193231817730101
1927,1998,71,4091,0.1191969914538767
1928,1998,70,4091,0.11811427609704384
1929,1998,69,4091,0.1162021182259358
1930,1998,68,4091,0.11359838747097457
1931,1998,67,4091,0.11044512404399914
1932,1998,66,4091,0.10688287481245948
