yob,year,age,speakerid,probability
1929,1982,53,5024,0.5059891033398841
1930,1982,52,5024,0.5065331582158596
1931,1982,51,5024,0.5076066099776275
1932,1982,50,5024,0.5092178441589603
1933,1982,49,5024,0.5113751406756817
1934,1982,48,5024,0.5140866118121009
1935,1982,47,5024,0.5173601165431182
1936,1982,46,5024,0.5212031491556746
1937,1982,45,5024,0.5256227002142495
1938,1982,44,5024,0.5306218636672553
1939,1982,43,5024,0.5361748587035865
1940,1982,42,5024,0.5422406508759713
1941,1982,41,5024,0.5487772731201658
1942,1982,40,5024,0.5557419443615124
1943,1982,39,5024,0.5630911094347547
1944,1982,38,5024,0.570780521426504
1945,1982,37,5024,0.5787653660279258
1946,1982,36,5024,0.587000425577317
1947,1982,35,5024,0.5954402786778916
1948,1982,34,5024,0.6040395296608523
1949,1982,33,5024,0.6127530607950442
1950,1982,32,5024,0.6215362990841637
1951,1982,31,5024,0.6303454887905938
1952,1982,30,5024,0.6391379605135317
1953,1982,29,5024,0.6478723877381848
1954,1982,28,5024,0.656514664763024
1955,1982,27,5024,0.6650544923253545
1956,1982,26,5024,0.6734875957913494
1896,1983,87,5024,0.3660459613731097
1897,1983,86,5024,0.38424141872631423
1898,1983,85,5024,0.4021309722339539
1899,1983,84,5024,0.4195604955038643
1900,1983,83,5024,0.43638012821661343
1901,1983,82,5024,0.4524467328984538
1902,1983,81,5024,0.46762573753838155
1903,1983,80,5024,0.48179228999055124
1904,1983,79,5024,0.49483170526895864
1905,1983,78,5024,0.5066392372848066
1906,1983,77,5024,0.517119248132897
1907,1983,76,5024,0.5261838787473924
1908,1983,75,5024,0.5337513448463103
1909,1983,74,5024,0.5397445753400557
1910,1983,73,5024,0.5441588721908743
1911,1983,72,5024,0.5471257129931583
1912,1983,71,5024,0.5487903864847431
1913,1983,70,5024,0.5492961524208922
1914,1983,69,5024,0.548784543063437
1915,1983,68,5024,0.5473958682392136
1916,1983,67,5024,0.5452697762723506
1917,1983,66,5024,0.5425457696589108
1918,1983,65,5024,0.539363612999738
1919,1983,64,5024,0.5358636025497897
1920,1983,63,5024,0.5321866925392879
1921,1983,62,5024,0.5284744935010103
1922,1983,61,5024,0.5248691721650672
1923,1983,60,5024,0.521513290806116
1924,1983,59,5024,0.5185468444235236
1925,1983,58,5024,0.5160458751680583
1926,1983,57,5024,0.5140222744462186
1927,1983,56,5024,0.5124849564743839
1928,1983,55,5024,0.5114426867167078
1929,1983,54,5024,0.5109041198950787
1930,1983,53,5024,0.5108778260185081
1931,1983,52,5024,0.5113723026457117
1932,1983,51,5024,0.5123959715390595
1933,1983,50,5024,0.513957157807803
1934,1983,49,5024,0.5160640495814821
1935,1983,48,5024,0.5187246362113012
1936,1983,47,5024,0.521946622981651
1937,1983,46,5024,0.5257373203427311
1938,1983,45,5024,0.5301035057687029
1939,1983,44,5024,0.5350480358772061
1940,1983,43,5024,0.5405449063507054
1941,1983,42,5024,0.5465528818413539
1942,1983,41,5024,0.5530298132207432
1943,1983,40,5024,0.5599327634872114
1944,1983,39,5024,0.5672180540518426
1945,1983,38,5024,0.5748413523184313
1946,1983,37,5024,0.5827578000724258
1947,1983,36,5024,0.5909221802977869
1948,1983,35,5024,0.5992891182677952
1949,1983,34,5024,0.6078133111703655
1950,1983,33,5024,0.6164497791956582
1951,1983,32,5024,0.625154129993071
1952,1983,31,5024,0.6338828277430174
1953,1983,30,5024,0.6425934578152012
1954,1983,29,5024,0.6512449781065323
1955,1983,28,5024,0.6598035651313686
1956,1983,27,5024,0.6682591098182844
1957,1983,26,5024,0.6766075003455352
1897,1984,87,5024,0.37168290722019887
1898,1984,86,5024,0.3899391851049612
1899,1984,85,5024,0.40787055136931255
1900,1984,84,5024,0.425323546560293
1901,1984,83,5024,0.44214945954351786
1902,1984,82,5024,0.45820671280560005
1903,1984,81,5024,0.47336261716434763
1904,1984,80,5024,0.48749442916489427
1905,1984,79,5024,0.500489699324574
1906,1984,78,5024,0.5122459487687845
1907,1984,77,5024,0.5226697517659114
1908,1984,76,5024,0.5316753305527926
1909,1984,75,5024,0.5391827871293093
1910,1984,74,5024,0.5451166872942117
1911,1984,73,5024,0.5494735357673326
1912,1984,72,5024,0.5523853673709125
1913,1984,71,5024,0.55399762995324775
1914,1984,70,5024,0.5544534705555577
1915,1984,69,5024,0.5538941221794821
1916,1984,68,5024,0.5524594798584159
1917,1984,67,5024,0.5502887200728118
1918,1984,66,5024,0.5475208638380998
1919,1984,65,5024,0.5442952220642195
1920,1984,64,5024,0.5407516932702056
1921,1984,63,5024,0.5370309092617412
1922,1984,62,5024,0.5332742442982963
1923,1984,61,5024,0.5296237175537323
1924,1984,60,5024,0.5262218270369222
1925,1984,59,5024,0.5232085758960956
1926,1984,58,5024,0.5206601068512204
1927,1984,57,5024,0.5185884535884926
1928,1984,56,5024,0.5170026481849108
1929,1984,55,5024,0.5159115465748144
1930,1984,54,5024,0.5153238662374482
1931,1984,53,5024,0.5152482120320154
1932,1984,52,5024,0.5156930883818869
1933,1984,51,5024,0.5166668959609036
1934,1984,50,5024,0.518177910982204
1935,1984,49,5024,0.5202342451415392
1936,1984,48,5024,0.5228437842331699
1937,1984,47,5024,0.5260141034506298
1938,1984,46,5024,0.529752357423574
1939,1984,45,5024,0.5340651431456711
1940,1984,44,5024,0.5389551172368092
1941,1984,43,5024,0.5443960927921285
1942,1984,42,5024,0.550346674829104
1943,1984,41,5024,0.5567645721616747
1944,1984,40,5024,0.5636067296165217
1945,1984,39,5024,0.5708293797412626
1946,1984,38,5024,0.5783881347412065
1947,1984,37,5024,0.5862381181070047
1948,1984,36,5024,0.5943341335120443
1949,1984,35,5024,0.6026308668061643
1950,1984,34,5024,0.6110831153741801
1951,1984,33,5024,0.619646037827093
1952,1984,32,5024,0.6282754160076903
1953,1984,31,5024,0.6369279206647998
1954,1984,30,5024,0.6455613719080289
1955,1984,29,5024,0.6541349857020825
1956,1984,28,5024,0.662615191970978
1957,1984,27,5024,0.6709920526594124
1958,1984,26,5024,0.6792616020872095
1898,1985,87,5024,0.37688742514921625
1899,1985,86,5024,0.39519129908434175
1900,1985,85,5024,0.413152686949161
1901,1985,84,5024,0.43061886145989625
1902,1985,83,5024,0.44744227765731276
1903,1985,82,5024,0.4634828880645664
1904,1985,81,5024,0.47860981345435405
1905,1985,80,5024,0.4927023093643485
1906,1985,79,5024,0.5056500229716638
1907,1985,78,5024,0.5173525832152176
1908,1985,77,5024,0.5277186054796867
1909,1985,76,5024,0.5366642193223524
1910,1985,75,5024,0.544111244353119
1911,1985,74,5024,0.5499857274582082
1912,1985,73,5024,0.5542852396945255
1913,1985,72,5024,0.557142268406238
1914,1985,71,5024,0.5587023528331735
1915,1985,70,5024,0.5591084891429328
1916,1985,69,5024,0.5585015949446052
1917,1985,68,5024,0.557021149733997
1918,1985,67,5024,0.5548058670587298
1919,1985,66,5024,0.5519943001747851
1920,1985,65,5024,0.5487253208548061
1921,1985,64,5024,0.5451384421411901
1922,1985,63,5024,0.541373981096931
1923,1985,62,5024,0.5375730773705739
1924,1985,61,5024,0.5338775976195863
1925,1985,60,5024,0.5304299642347639
1926,1985,59,5024,0.5273701719985593
1927,1985,58,5024,0.524774448774636
1928,1985,57,5024,0.5226549602059254
1929,1985,56,5024,0.5210208485969009
1930,1985,55,5024,0.5198810553957739
1931,1985,54,5024,0.5192443587037106
1932,1985,53,5024,0.5191193990664064
1933,1985,52,5024,0.5195146917385599
1934,1985,51,5024,0.520438623569118
1935,1985,50,5024,0.5218994326094136
1936,1985,49,5024,0.5239051685052482
1937,1985,48,5024,0.52646363170796
1938,1985,47,5024,0.5295822895419393
1939,1985,46,5024,0.5332681672133343
1940,1985,45,5024,0.5375277119566481
1941,1985,44,5024,0.5423634154037397
1942,1985,43,5024,0.5477489452190651
1943,1985,42,5024,0.5536427836040702
1944,1985,41,5024,0.5600025328744752
1945,1985,40,5024,0.566785053046222
1946,1985,39,5024,0.5739465180751047
1947,1985,38,5024,0.5814425113276258
1948,1985,37,5024,0.589228159710934
1949,1985,36,5024,0.5972583040191173
1950,1985,35,5024,0.6054877013204168
1951,1985,34,5024,0.6138712536766692
1952,1985,33,5024,0.6223642562140136
1953,1985,32,5024,0.6309226566073748
1954,1985,31,5024,0.6395033174423976
1955,1985,30,5024,0.6480642727013651
1956,1985,29,5024,0.6565649697868507
1957,1985,28,5024,0.6649720634982994
1958,1985,27,5024,0.6732757683437698
1959,1985,26,5024,0.6814722489877042
1899,1986,87,5024,0.381668716628072
1900,1986,86,5024,0.40000828655589515
1901,1986,85,5024,0.41798920803505285
1902,1986,84,5024,0.43545953025618156
1903,1986,83,5024,0.452272872494768
1904,1986,82,5024,0.4682906712233851
1905,1986,81,5024,0.4833837714155051
1906,1986,80,5024,0.4974333085386369
1907,1986,79,5024,0.5103308816934918
1908,1986,78,5024,0.5219780655219166
1909,1986,77,5024,0.5322853454571278
1910,1986,76,5024,0.5411705864646864
1911,1986,75,5024,0.5485571605471316
1912,1986,74,5024,0.55437244402391606
1913,1986,73,5024,0.5586149453891697
1914,1986,72,5024,0.5614175127675468
1915,1986,71,5024,0.5629257209202634
1916,1986,70,5024,0.5632823871581674
1917,1986,69,5024,0.5626281063873452
1918,1986,68,5024,0.5611019496178192
1919,1986,67,5024,0.5588421834526484
1920,1986,66,5024,0.5559869137349741
1921,1986,65,5024,0.5526745940418375
1922,1986,64,5024,0.5490443705072287
1923,1986,63,5024,0.5452362594649482
1924,1986,62,5024,0.5413911740184436
1925,1986,61,5024,0.5376508298261679
1926,1986,60,5024,0.5341575688228837
1927,1986,59,5024,0.5310513672667846
1928,1986,58,5024,0.5284085260932914
1929,1986,57,5024,0.5262413328984241
1930,1986,56,5024,0.5245590326329082
1931,1986,55,5024,0.5233706472155252
1932,1986,54,5024,0.5226850130085154
1933,1986,53,5024,0.5225108067144574
1934,1986,52,5024,0.522856557874853
1935,1986,51,5024,0.523730646113272
1936,1986,50,5024,0.525141281226
1937,1986,49,5024,0.527096464188347
1938,1986,48,5024,0.529603927125364
1939,1986,47,5024,0.5326710503048561
1940,1986,46,5024,0.5363047542645385
1941,1986,45,5024,0.540511365303472
1942,1986,44,5024,0.5452932427897458
1943,1986,43,5024,0.5506239426497251
1944,1986,42,5024,0.556461857086261
1945,1986,41,5024,0.5627645135039926
1946,1986,40,5024,0.5694887165774307
1947,1986,39,5024,0.5765906081828757
1948,1986,38,5024,0.5840257656351593
1949,1986,37,5024,0.5917493376391716
1950,1986,36,5024,0.5997162155084991
1951,1986,35,5024,0.6078812354890124
1952,1986,34,5024,0.6161994065142565
1953,1986,33,5024,0.6246261564718095
1954,1986,32,5024,0.6331175891282369
1955,1986,31,5024,0.6416307432847849
1956,1986,30,5024,0.6501238455386071
1957,1986,29,5024,0.6585565482061365
1958,1986,28,5024,0.6668957029971794
1959,1986,27,5024,0.675131659363272
1960,1986,26,5024,0.6832606974431005
1900,1987,87,5024,0.386037475315379
1901,1987,86,5024,0.40440206086410796
1902,1987,85,5024,0.4223932154969723
1903,1987,84,5024,0.43985979106208983
1904,1987,83,5024,0.45665655323374926
1905,1987,82,5024,0.472646363293678
1906,1987,81,5024,0.4877016948198877
1907,1987,80,5024,0.5017054376246053
1908,1987,79,5024,0.5145509946568738
1909,1987,78,5024,0.5261417236503118
1910,1987,77,5024,0.5363898108535455
1911,1987,76,5024,0.545214688290824
1912,1987,75,5024,0.5525411197711763
1913,1987,74,5024,0.5582976644498262
1914,1987,73,5024,0.5624836469772573
1915,1987,72,5024,0.5652321962718294
1916,1987,71,5024,0.566688877209924
1917,1987,70,5024,0.5669963090573332
1918,1987,69,5024,0.5662947641694491
1919,1987,68,5024,0.5647229185878048
1920,1987,67,5024,0.5624186137341947
1921,1987,66,5024,0.5595195337334442
1922,1987,65,5024,0.5561637400410604
1923,1987,64,5024,0.5524900355242836
1924,1987,63,5024,0.548638154917857
1925,1987,62,5024,0.5447487980567928
1926,1987,61,5024,0.5409635364279276
1927,1987,60,5024,0.5374246320464204
1928,1987,59,5024,0.5342720377551589
1929,1987,58,5024,0.5315821182948341
1930,1987,57,5024,0.5293672735055385
1931,1987,56,5024,0.5276368434518183
1932,1987,55,5024,0.526399925387369
1933,1987,54,5024,0.5256654113408383
1934,1987,53,5024,0.5254420142643583
1935,1987,52,5024,0.5257382809154155
1936,1987,51,5024,0.526562589609863
1937,1987,50,5024,0.5279231309489555
1938,1987,49,5024,0.5298278695937562
1939,1987,48,5024,0.5322844851462515
1940,1987,47,5024,0.5353002902109891
1941,1987,46,5024,0.5388821237701236
1942,1987,45,5024,0.5430362181276239
1943,1987,44,5024,0.5477648308850929
1944,1987,43,5024,0.553041436753626
1945,1987,42,5024,0.5588243671794628
1946,1987,41,5024,0.5650711027198889
1947,1987,40,5024,0.5717384187563761
1948,1987,39,5024,0.5787824483291873
1949,1987,38,5024,0.5861587824225721
1950,1987,37,5024,0.5938226071077217
1951,1987,36,5024,0.6017288751057362
1952,1987,35,5024,0.6098325076351636
1953,1987,34,5024,0.6180886209173605
1954,1987,33,5024,0.6264527704862181
1955,1987,32,5024,0.6348812055378494
1956,1987,31,5024,0.6433311249988021
1957,1987,30,5024,0.6517609268087575
1958,1987,29,5024,0.6601304421052556
1959,1987,28,5024,0.6684066923529274
1960,1987,27,5024,0.6765801452379354
1961,1987,26,5024,0.6846471824580433
1901,1988,87,5024,0.39000568739359176
1902,1988,86,5024,0.4083857232637922
1903,1988,85,5024,0.42637888468218865
1904,1988,84,5024,0.4438348368896745
1905,1988,83,5024,0.46060946105025147
1906,1988,82,5024,0.47656697388958347
1907,1988,81,5024,0.49158137485794295
1908,1988,80,5024,0.5055371784855162
1909,1988,79,5024,0.5183294423390022
1910,1988,78,5024,0.529863145980529
1911,1988,77,5024,0.5400520105828615
1912,1988,76,5024,0.5488168716293973
1913,1988,75,5024,0.5560837296909603
1914,1988,74,5024,0.5617821859023724
1915,1988,73,5024,0.5659122673806839
1916,1988,72,5024,0.5686073144267038
1917,1988,71,5024,0.5700128457844006
1918,1988,70,5024,0.5702712710032295
1919,1988,69,5024,0.5695225462630537
1920,1988,68,5024,0.5679049714175654
1921,1988,67,5024,0.5655559890760099
1922,1988,66,5024,0.5626128915436054
1923,1988,65,5024,0.5592133782372024
1924,1988,64,5024,0.555495936365381
1925,1988,63,5024,0.5516000422189925
1926,1988,62,5024,0.5476661997768214
1927,1988,61,5024,0.5438358474348066
1928,1988,60,5024,0.5402511721638997
1929,1988,59,5024,0.5370521027763463
1930,1988,58,5024,0.5343150608542433
1931,1988,57,5024,0.5320525490401778
1932,1988,56,5024,0.5302739950233115
1933,1988,55,5024,0.5289885661587425
1934,1988,54,5024,0.528205207306865
1935,1988,53,5024,0.527932667377123
1936,1988,52,5024,0.5281795127377461
1937,1988,51,5024,0.5289541256241526
1938,1988,50,5024,0.530264685647973
1939,1988,49,5024,0.5321191324834138
1940,1988,48,5024,0.5345251077979398
1941,1988,47,5024,0.5374898745127963
1942,1988,46,5024,0.5410202115416025
1943,1988,45,5024,0.5451222822811017
1944,1988,44,5024,0.5497982709086083
1945,1988,43,5024,0.5550215985564616
1946,1988,42,5024,0.5607505619804981
1947,1988,41,5024,0.5669426198489004
1948,1988,40,5024,0.5735545413120411
1949,1988,39,5024,0.5805424709974379
1950,1988,38,5024,0.5878620306731146
1951,1988,37,5024,0.5954684569974774
1952,1988,36,5024,0.6033167729412002
1953,1988,35,5024,0.6113619887842364
1954,1988,34,5024,0.6195593271168895
1955,1988,33,5024,0.6278644650647305
1956,1988,32,5024,0.6362337860626467
1957,1988,31,5024,0.6446246329602158
1958,1988,30,5024,0.6529955540680991
1959,1988,29,5024,0.6613065339521033
1960,1988,28,5024,0.6695247376788129
1961,1988,27,5024,0.6776407354239519
1962,1988,26,5024,0.685650997494728
1902,1989,87,5024,0.3935864527303033
1903,1989,86,5024,0.4119733863620061
1904,1989,85,5024,0.4299612929675785
1905,1989,84,5024,0.44740064897873116
1906,1989,83,5024,0.46414840965682513
1907,1989,82,5024,0.48007007012421027
1908,1989,81,5024,0.4950410482213714
1909,1989,80,5024,0.5089473516732588
1910,1989,79,5024,0.5216855441278085
1911,1989,78,5024,0.5331620685907542
1912,1989,77,5024,0.5432920198255188
1913,1989,76,5024,0.5519974788547173
1914,1989,75,5024,0.5592055341963383
1915,1989,74,5024,0.5648466943495345
1916,1989,73,5024,0.5689215826776199
1917,1989,72,5024,0.5715636908990154
1918,1989,71,5024,0.5729184633204922
1919,1989,70,5024,0.5731280944498393
1920,1989,69,5024,0.5723322357667572
1921,1989,68,5024,0.5706688339019977
1922,1989,67,5024,0.5682749625822897
1923,1989,66,5024,0.5652875553780394
1924,1989,65,5024,0.5618439827595509
1925,1989,64,5024,0.558082446865241
1926,1989,63,5024,0.5541421917476005
1927,1989,62,5024,0.5501635461138504
1928,1989,61,5024,0.5462878296535274
1929,1989,60,5024,0.5426571625745193
1930,1989,59,5024,0.5394114524229149
1931,1989,58,5024,0.536627172504138
1932,1989,57,5024,0.5343169190612376
1933,1989,56,5024,0.5324901999552707
1934,1989,55,5024,0.531156247306424
1935,1989,54,5024,0.530324055728328
1936,1989,53,5024,0.530002409407488
1937,1989,52,5024,0.5301998961809106
1938,1989,51,5024,0.5309249067394238
1939,1989,50,5024,0.5321856170568989
1940,1989,49,5024,0.5339899521237629
1941,1989,48,5024,0.5363455290566868
1942,1989,47,5024,0.5392595776777425
1943,1989,46,5024,0.5427388367213278
1944,1989,45,5024,0.5467894239545029
1945,1989,44,5024,0.551413476396954
1946,1989,43,5024,0.5565843866203029
1947,1989,42,5024,0.56226043995014
1948,1989,41,5024,0.5683990954020954
1949,1989,40,5024,0.5749571363668312
1950,1989,39,5024,0.5818907370679083
1951,1989,38,5024,0.5891555649767014
1952,1989,37,5024,0.5967069186258682
1953,1989,36,5024,0.6044998984420389
1954,1989,35,5024,0.6124896065498436
1955,1989,34,5024,0.6206313700398863
1956,1989,33,5024,0.62888098099844
1957,1989,32,5024,0.637194945714764
1958,1989,31,5024,0.6455307349485777
1959,1989,30,5024,0.6538470269736263
1960,1989,29,5024,0.662103935311603
1961,1989,28,5024,0.6702687436348779
1962,1989,27,5024,0.6783321098604911
1963,1989,26,5024,0.6862905809178595
1903,1990,87,5024,0.3967938260426627
1904,1990,86,5024,0.41518001925195025
1905,1990,85,5024,0.4331562704407324
1906,1990,84,5024,0.4505738544157022
1907,1990,83,5024,0.4672907510086399
1908,1990,82,5024,0.48317365127238554
1909,1990,81,5024,0.49809928129056674
1910,1990,80,5024,0.511955010401757
1911,1990,79,5024,0.5246387620452482
1912,1990,78,5024,0.5360582884176811
1913,1990,77,5024,0.5461299020653332
1914,1990,76,5024,0.5547767780239364
1915,1990,75,5024,0.5619269506809672
1916,1990,74,5024,0.5675117078758003
1917,1990,73,5024,0.5715321702788873
1918,1990,72,5024,0.5741219294425215
1919,1990,71,5024,0.5754263337533823
1920,1990,70,5024,0.575587362633725
1921,1990,69,5024,0.5747443784290691
1922,1990,68,5024,0.5730350007334878
1923,1990,67,5024,0.5705959669556115
1924,1990,66,5024,0.567563887300461
1925,1990,65,5024,0.5640758385086109
1926,1990,64,5024,0.5602697703438471
1927,1990,63,5024,0.556284723011113
1928,1990,62,5024,0.552260872846156
1929,1990,61,5024,0.5483394376731064
1930,1990,60,5024,0.5446624817889951
1931,1990,59,5024,0.5413698968153935
1932,1990,58,5024,0.5385382040977844
1933,1990,57,5024,0.536180084490126
1934,1990,56,5024,0.5343051186024029
1935,1990,55,5024,0.5329225978770333
1936,1990,54,5024,0.5320415633571547
1937,1990,53,5024,0.5316708334387249
1938,1990,52,5024,0.5318190187515033
1939,1990,51,5024,0.5324945222911629
1940,1990,50,5024,0.533705522900252
1941,1990,49,5024,0.5354599401765151
1942,1990,48,5024,0.5377653788828451
1943,1990,47,5024,0.5406290509563144
1944,1990,46,5024,0.5440576732797876
1945,1990,45,5024,0.5480573395070735
1946,1990,44,5024,0.5526301637741304
1947,1990,43,5024,0.5577495327403054
1948,1990,42,5024,0.563373741092492
1949,1990,41,5024,0.5694602680565184
1950,1990,40,5024,0.5759659295005303
1951,1990,39,5024,0.5828469452009147
1952,1990,38,5024,0.590059041422621
1953,1990,37,5024,0.5975575882900517
1954,1990,36,5024,0.6052977696150853
1955,1990,35,5024,0.6132347811925692
1956,1990,34,5024,0.6213240521265024
1957,1990,33,5024,0.6295214825665618
1958,1990,32,5024,0.6377836903618244
1959,1990,31,5024,0.6460682586110589
1960,1990,30,5024,0.6543339759243965
1961,1990,29,5024,0.6625410614072721
1962,1990,28,5024,0.6706568936200885
1963,1990,27,5024,0.6786722044876751
1964,1990,26,5024,0.6865836065240521
1904,1991,87,5024,0.3996426768805931
1905,1991,86,5024,0.4180213127449422
1906,1991,85,5024,0.43598027171992043
1907,1991,84,5024,0.4533716056805081
1908,1991,83,5024,0.47005426347435386
1909,1991,82,5024,0.4858960461944712
1910,1991,81,5024,0.5007748771607731
1911,1991,80,5024,0.5145793572483248
1912,1991,79,5024,0.5272086269350892
1913,1991,78,5024,0.5385715985040571
1914,1991,77,5024,0.5485856527613163
1915,1991,76,5024,0.5571749141600927
1916,1991,75,5024,0.5642682279764479
1917,1991,74,5024,0.5697975401883383
1918,1991,73,5024,0.5737643768824466
1919,1991,72,5024,0.5763023852499253
1920,1991,71,5024,0.5775568020725754
1921,1991,70,5024,0.577669395964357
1922,1991,69,5024,0.5767792588910466
1923,1991,68,5024,0.5750237119632722
1924,1991,67,5024,0.5725391906517303
1925,1991,66,5024,0.5694620186559877
1926,1991,65,5024,0.5659290155497584
1927,1991,64,5024,0.5620779127554038
1928,1991,63,5024,0.5580475764431526
1929,1991,62,5024,0.5539780550351006
1930,1991,61,5024,0.5500104830368627
1931,1991,60,5024,0.5462868815171894
1932,1991,59,5024,0.5429471333789343
1933,1991,58,5024,0.5400678053932719
1934,1991,57,5024,0.5376616542231148
1935,1991,56,5024,0.5357383258284462
1936,1991,55,5024,0.534307165422629
1937,1991,54,5024,0.533377256910681
1938,1991,53,5024,0.5329574514472416
1939,1991,52,5024,0.53305638325175
1940,1991,51,5024,0.5336824707978183
1941,1991,50,5024,0.5348439014713848
1942,1991,49,5024,0.5365485977748853
1943,1991,48,5024,0.538804163151828
1944,1991,47,5024,0.5416178055300844
1945,1991,46,5024,0.5449962367481486
1946,1991,45,5024,0.5489455461549242
1947,1991,44,5024,0.5534678473664602
1948,1991,43,5024,0.5585365416365161
1949,1991,42,5024,0.5641099516402804
1950,1991,41,5024,0.5701455946141698
1951,1991,40,5024,0.5766003352236703
1952,1991,39,5024,0.5834304530228747
1953,1991,38,5024,0.5905917446516168
1954,1991,37,5024,0.5980396602912519
1955,1991,36,5024,0.6057294721011506
1956,1991,35,5024,0.6136164707126794
1957,1991,34,5024,0.6216561844205413
1958,1991,33,5024,0.6298046145362627
1959,1991,32,5024,0.638018479501596
1960,1991,31,5024,0.6462554598345195
1961,1991,30,5024,0.6544744358144398
1962,1991,29,5024,0.6626357100037755
1963,1991,28,5024,0.6707067335066119
1964,1991,27,5024,0.6786782995431434
1965,1991,26,5024,0.6865470761045777
1905,1992,87,5024,0.4021485670078852
1906,1992,86,5024,0.4205135629268348
1907,1992,85,5024,0.438450266805381
1908,1992,84,5024,0.45581147970658925
1909,1992,83,5024,0.47245705978274855
1910,1992,82,5024,0.4882558305948043
1911,1992,81,5024,0.5030868023819155
1912,1992,80,5024,0.5168396802979468
1913,1992,79,5024,0.5294146837068567
1914,1992,78,5024,0.5407217418349214
1915,1992,77,5024,0.5506791610949219
1916,1992,76,5024,0.5592118780843485
1917,1992,75,5024,0.5662494213261381
1918,1992,74,5024,0.5717242806956645
1919,1992,73,5024,0.5756383025932043
1920,1992,72,5024,0.5781251521285435
1921,1992,71,5024,0.579329943664897
1922,1992,70,5024,0.5793942427460005
1923,1992,69,5024,0.5784568920995006
1924,1992,68,5024,0.5766549445187675
1925,1992,67,5024,0.5741245690131539
1926,1992,66,5024,0.5710018404311593
1927,1992,65,5024,0.567423358406683
1928,1992,64,5024,0.5635266707176192
1929,1992,63,5024,0.5594505000650758
1930,1992,62,5024,0.5553347923077746
1931,1992,61,5024,0.5513206182257182
1932,1992,60,5024,0.5475499695205842
1933,1992,59,5024,0.5441627288189916
1934,1992,58,5024,0.5412355064502683
1935,1992,57,5024,0.5387811262503266
1936,1992,56,5024,0.5368092921504902
1937,1992,55,5024,0.5353293974758846
1938,1992,54,5024,0.5343505651861488
1939,1992,53,5024,0.5338816773683124
1940,1992,52,5024,0.5339313921122899
1941,1992,51,5024,0.534508145880729
1942,1992,50,5024,0.5356201394641465
1943,1992,49,5024,0.5372753055960976
1944,1992,48,5024,0.539481256300861
1945,1992,47,5024,0.542245208069849
1946,1992,46,5024,0.5455738830277274
1947,1992,45,5024,0.5494733843732011
1948,1992,44,5024,0.5539458457363511
1949,1992,43,5024,0.5589647015359568
1950,1992,42,5024,0.5644883191684268
1951,1992,41,5024,0.570474269894052
1952,1992,40,5024,0.5768794818563446
1953,1992,39,5024,0.5836603071591745
1954,1992,38,5024,0.5907726231671342
1955,1992,37,5024,0.5981719676042743
1956,1992,36,5024,0.6058137052374198
1957,1992,35,5024,0.6136532222946058
1958,1992,34,5024,0.6216461433405004
1959,1992,33,5024,0.6297485641614996
1960,1992,32,5024,0.6379172933489644
1961,1992,31,5024,0.6461100947431643
1962,1992,30,5024,0.6542859227296993
1963,1992,29,5024,0.6624051425622512
1964,1992,28,5024,0.670435256990422
1965,1992,27,5024,0.6783671088361539
1966,1992,26,5024,0.6861974123667426
1906,1993,87,5024,0.40432764362462736
1907,1993,86,5024,0.42267357118316734
1908,1993,85,5024,0.4405836488289271
1909,1993,84,5024,0.45791139407179365
1910,1993,83,5024,0.4745175121456613
1911,1993,82,5024,0.49027176133283484
1912,1993,81,5024,0.505054130482878
1913,1993,80,5024,0.5187553056878667
1914,1993,79,5024,0.5312764525111814
1915,1993,78,5024,0.542528380583154
1916,1993,77,5024,0.5524301865817846
1917,1993,76,5024,0.560907489573307
1918,1993,75,5024,0.5678903811749917
1919,1993,74,5024,0.5733117879449329
1920,1993,73,5024,0.5771737980095369
1921,1993,72,5024,0.5796100623188556
1922,1993,71,5024,0.5807655660423409
1923,1993,70,5024,0.5807816820871035
1924,1993,69,5024,0.5797970267640108
1925,1993,68,5024,0.5779484156664906
1926,1993,67,5024,0.5753717872867813
1927,1993,66,5024,0.5722030054642517
1928,1993,65,5024,0.5685784871903824
1929,1993,64,5024,0.5646356313725546
1930,1993,63,5024,0.5605130479782208
1931,1993,62,5024,0.5563506059657655
1932,1993,61,5024,0.5522893324532833
1933,1993,60,5024,0.5484712042471827
1934,1993,59,5024,0.5450361128305762
1935,1993,58,5024,0.5420607106904604
1936,1993,57,5024,0.5395578803484112
1937,1993,56,5024,0.5375373763476591
1938,1993,55,5024,0.5360086343614888
1939,1993,54,5024,0.5349808123647237
1940,1993,53,5024,0.5344628211860514
1941,1993,52,5024,0.5344633425650659
1942,1993,51,5024,0.5349908328206252
1943,1993,50,5024,0.5360535102173928
1944,1993,49,5024,0.5376593241018016
1945,1993,48,5024,0.5398159038762509
1946,1993,47,5024,0.5425304859030164
1947,1993,46,5024,0.5458098164919944
1948,1993,45,5024,0.549660029246936
1949,1993,44,5024,0.5540832965921288
1950,1993,43,5024,0.5590531029290786
1951,1993,42,5024,0.5645278754517459
1952,1993,41,5024,0.5704652539104709
1953,1993,40,5024,0.576822243209138
1954,1993,39,5024,0.5835552795605816
1955,1993,38,5024,0.590620330409422
1956,1993,37,5024,0.5979730277598729
1957,1993,36,5024,0.6055688327666336
1958,1993,35,5024,0.6133632278197481
1959,1993,34,5024,0.6213119309320565
1960,1993,33,5024,0.6293711260722535
