yob,year,age,speakerid,speakerXsessionid,probability
1917,1985,68,5024,43050240,0.03515880418879373
1918,1985,67,5024,43050240,0.03520158221243556
1919,1985,66,5024,43050240,0.03524441144761318
1920,1985,65,5024,43050240,0.03528729222081496
1921,1985,64,5024,43050240,0.03533022485984393
1922,1985,63,5024,43050240,0.035373209693821225
1923,1985,62,5024,43050240,0.03541624705318969
1924,1985,61,5024,43050240,0.03545933726971746
1925,1985,60,5024,43050240,0.0355024806765016
1926,1985,59,5024,43050240,0.03554567759802431
1927,1985,58,5024,43050240,0.03558892813099936
1928,1985,57,5024,43050240,0.03563223214303352
1929,1985,56,5024,43050240,0.035675589490896165
1930,1985,55,5024,43050240,0.0357190000304524
1931,1985,54,5024,43050240,0.035762463616660176
1932,1985,53,5024,43050240,0.03580598010356776
1933,1985,52,5024,43050240,0.03584954934431085
1934,1985,51,5024,43050240,0.03589317119111008
1935,1985,50,5024,43050240,0.03593684549526814
1936,1985,49,5024,43050240,0.03598057210716714
1937,1985,48,5024,43050240,0.03602435087626601
1938,1985,47,5024,43050240,0.03606818165109777
1939,1985,46,5024,43050240,0.03611206427926686
1940,1985,45,5024,43050240,0.03615599860744647
1941,1985,44,5024,43050240,0.036199984495966786
1942,1985,43,5024,43050240,0.036244021931433064
1943,1985,42,5024,43050240,0.03628811096571716
1944,1985,41,5024,43050240,0.03633225165126396
1945,1985,40,5024,43050240,0.03637644404055155
1946,1985,39,5024,43050240,0.036420688186091225
1947,1985,38,5024,43050240,0.03646498414042741
1948,1985,37,5024,43050240,0.03650933195613778
1949,1985,36,5024,43050240,0.03655373168583295
1950,1985,35,5024,43050240,0.03659818338215674
1951,1985,34,5024,43050240,0.03664268709778595
1952,1985,33,5024,43050240,0.03668724288543045
1953,1985,32,5024,43050240,0.03673185079783311
1954,1985,31,5024,43050240,0.03677651088776968
1955,1985,30,5024,43050240,0.03682122320804893
1956,1985,29,5024,43050240,0.03686598781151247
1957,1985,28,5024,43050240,0.03691080475156875
1958,1985,27,5024,43050240,0.03695567408379984
1959,1985,26,5024,43050240,0.03700059586436834
1899,1986,87,5024,43050240,0.03291845924793335
1900,1986,86,5024,43050240,0.03296620282728335
1901,1986,85,5024,43050240,0.03301401295191216
1902,1986,84,5024,43050240,0.03306188966515752
1903,1986,83,5024,43050240,0.03310983301021062
1904,1986,82,5024,43050240,0.033157843030115326
1905,1986,81,5024,43050240,0.03320591976776742
1906,1986,80,5024,43050240,0.03325406326591399
1907,1986,79,5024,43050240,0.033302273567152596
1908,1986,78,5024,43050240,0.03335055071393055
1909,1986,77,5024,43050240,0.03339889474854419
1910,1986,76,5024,43050240,0.033447305713138226
1911,1986,75,5024,43050240,0.033495783649704826
1912,1986,74,5024,43050240,0.033544328600851325
1913,1986,73,5024,43050240,0.0335929407021231
1914,1986,72,5024,43050240,0.033641620270478956
1915,1986,71,5024,43050240,0.03369036764509159
1916,1986,70,5024,43050240,0.03373918316663859
1917,1986,69,5024,43050240,0.033788067177306993
1918,1986,68,5024,43050240,0.03383702002079784
1919,1986,67,5024,43050240,0.03388604204233096
1920,1986,66,5024,43050240,0.03393513358864959
1921,1986,65,5024,43050240,0.03398429500802504
1922,1986,64,5024,43050240,0.03403352665026154
1923,1986,63,5024,43050240,0.03408282886670096
1924,1986,62,5024,43050240,0.03413220201022753
1925,1986,61,5024,43050240,0.034181646435272765
1926,1986,60,5024,43050240,0.03423116249782036
1927,1986,59,5024,43050240,0.03428075054599651
1928,1986,58,5024,43050240,0.034330410712603766
1929,1986,57,5024,43050240,0.03438014291361094
1930,1986,56,5024,43050240,0.03442994705462267
1931,1986,55,5024,43050240,0.03447982304027707
1932,1986,54,5024,43050240,0.03452977077424219
1933,1986,53,5024,43050240,0.034579790159212455
1934,1986,52,5024,43050240,0.034629881096905075
1935,1986,51,5024,43050240,0.03468004348805656
1936,1986,50,5024,43050240,0.03473027723241919
1937,1986,49,5024,43050240,0.034780582228757344
1938,1986,48,5024,43050240,0.03483095837484412
1939,1986,47,5024,43050240,0.034881405567457696
1940,1986,46,5024,43050240,0.03493192370237784
1941,1986,45,5024,43050240,0.03498251267438233
1942,1986,44,5024,43050240,0.03503317239084382
1943,1986,43,5024,43050240,0.035083902876740035
1944,1986,42,5024,43050240,0.035134704217893685
1945,1986,41,5024,43050240,0.03518557650069843
1946,1986,40,5024,43050240,0.03523651981161573
1947,1986,39,5024,43050240,0.03528753423717491
1948,1986,38,5024,43050240,0.03533861986397303
1949,1986,37,5024,43050240,0.03538977677867486
1950,1986,36,5024,43050240,0.03544100506801279
1951,1986,35,5024,43050240,0.03549230481878678
1952,1986,34,5024,43050240,0.035543676117864346
1953,1986,33,5024,43050240,0.03559511905218046
1954,1986,32,5024,43050240,0.0356466337087375
1955,1986,31,5024,43050240,0.035698220174605166
1956,1986,30,5024,43050240,0.035749878536920535
1957,1986,29,5024,43050240,0.03580160888288776
1958,1986,28,5024,43050240,0.03585341130061236
1959,1986,27,5024,43050240,0.03590528588161251
1960,1986,26,5024,43050240,0.03595723271833305
1900,1987,87,5024,43050240,0.03161325778711448
1901,1987,86,5024,43050240,0.03166647230961515
1902,1987,85,5024,43050240,0.03171977314928719
1903,1987,84,5024,43050240,0.03177316039508283
1904,1987,83,5024,43050240,0.031826634135850164
1905,1987,82,5024,43050240,0.0318801944603322
1906,1987,81,5024,43050240,0.03193384145716607
1907,1987,80,5024,43050240,0.03198757521488197
1908,1987,79,5024,43050240,0.03204139582190234
1909,1987,78,5024,43050240,0.03209530336654084
1910,1987,77,5024,43050240,0.032149297937001595
1911,1987,76,5024,43050240,0.03220337962137805
1912,1987,75,5024,43050240,0.03225754850765225
1913,1987,74,5024,43050240,0.032311804684426015
1914,1987,73,5024,43050240,0.03236614832894396
1915,1987,72,5024,43050240,0.03242057979156673
1916,1987,71,5024,43050240,0.03247509944411449
1917,1987,70,5024,43050240,0.03252970766013305
1918,1987,69,5024,43050240,0.03258440481489989
1919,1987,68,5024,43050240,0.03263919128543013
1920,1987,67,5024,43050240,0.03269406745048254
1921,1987,66,5024,43050240,0.03274903369056564
1922,1987,65,5024,43050240,0.03280409038794373
1923,1987,64,5024,43050240,0.03285923792664314
1924,1987,63,5024,43050240,0.032914476692458214
1925,1987,62,5024,43050240,0.032969807072957685
1926,1987,61,5024,43050240,0.03302522945749077
1927,1987,60,5024,43050240,0.03308074423719347
1928,1987,59,5024,43050240,0.03313635179608041
1929,1987,58,5024,43050240,0.03319205231454228
1930,1987,57,5024,43050240,0.0332478457676853
1931,1987,56,5024,43050240,0.0333037321207376
1932,1987,55,5024,43050240,0.03335971133794489
1933,1987,54,5024,43050240,0.03341578338256595
1934,1987,53,5024,43050240,0.033471948216868226
1935,1987,52,5024,43050240,0.03352820580212351
1936,1987,51,5024,43050240,0.033584556098603356
1937,1987,50,5024,43050240,0.033640999065574745
1938,1987,49,5024,43050240,0.03369753466129566
1939,1987,48,5024,43050240,0.033754162843010554
1940,1987,47,5024,43050240,0.03381088356694604
1941,1987,46,5024,43050240,0.03386769678830632
1942,1987,45,5024,43050240,0.03392460246126888
1943,1987,44,5024,43050240,0.03398160055162399
1944,1987,43,5024,43050240,0.0340386911344367
1945,1987,42,5024,43050240,0.03409587434137672
1946,1987,41,5024,43050240,0.03415315030470804
1947,1987,40,5024,43050240,0.03421051915682137
1948,1987,39,5024,43050240,0.03426798103023394
1949,1987,38,5024,43050240,0.03432553605758958
1950,1987,37,5024,43050240,0.03438318437165844
1951,1987,36,5024,43050240,0.03444092610533703
1952,1987,35,5024,43050240,0.0344987613916481
1953,1987,34,5024,43050240,0.034556690363740504
1954,1987,33,5024,43050240,0.0346147131548892
1955,1987,32,5024,43050240,0.03467282989849501
1956,1987,31,5024,43050240,0.03473104072808471
1957,1987,30,5024,43050240,0.034789345777310736
1958,1987,29,5024,43050240,0.03484774517995127
1959,1987,28,5024,43050240,0.03490623907106408
1960,1987,27,5024,43050240,0.03496482759046378
1961,1987,26,5024,43050240,0.03502351087928552
1901,1988,87,5024,43050240,0.03042618228754967
1902,1988,86,5024,43050240,0.030484499509883047
1903,1988,85,5024,43050240,0.03054292467241115
1904,1988,84,5024,43050240,0.03060145792149184
1905,1988,83,5024,43050240,0.030660099403457576
1906,1988,82,5024,43050240,0.030718849264614413
1907,1988,81,5024,43050240,0.030777707651240906
1908,1988,80,5024,43050240,0.030836674709586984
1909,1988,79,5024,43050240,0.0308957505858729
1910,1988,78,5024,43050240,0.030954935426288088
1911,1988,77,5024,43050240,0.0310142293769902
1912,1988,76,5024,43050240,0.031073632584103783
1913,1988,75,5024,43050240,0.031133145193719333
1914,1988,74,5024,43050240,0.031192767352591137
1915,1988,73,5024,43050240,0.031252499292176786
1916,1988,72,5024,43050240,0.03131234140940154
1917,1988,71,5024,43050240,0.03137229412198765
1918,1988,70,5024,43050240,0.03143235784962397
1919,1988,69,5024,43050240,0.031492533013973444
1920,1988,68,5024,43050240,0.031552820038680686
1921,1988,67,5024,43050240,0.03161321934937942
1922,1988,66,5024,43050240,0.03167373137370016
1923,1988,65,5024,43050240,0.03173435654127775
1924,1988,64,5024,43050240,0.03179509528375917
1925,1988,63,5024,43050240,0.03185594803481107
1926,1988,62,5024,43050240,0.03191691523012763
1927,1988,61,5024,43050240,0.031977997307438256
1928,1988,60,5024,43050240,0.03203919470651548
1929,1988,59,5024,43050240,0.032100507860738356
1930,1988,58,5024,43050240,0.032161937010902454
1931,1988,57,5024,43050240,0.03222348220342776
1932,1988,56,5024,43050240,0.032285143475366124
1933,1988,55,5024,43050240,0.03234692086282471
1934,1988,54,5024,43050240,0.032408814400960786
1935,1988,53,5024,43050240,0.03247082412397644
1936,1988,52,5024,43050240,0.03253295006511322
1937,1988,51,5024,43050240,0.032595192256646886
1938,1988,50,5024,43050240,0.03265755072988217
1939,1988,49,5024,43050240,0.03272002551514731
1940,1988,48,5024,43050240,0.032782616641788796
1941,1988,47,5024,43050240,0.032845324138166085
1942,1988,46,5024,43050240,0.03290814803164617
1943,1988,45,5024,43050240,0.032971088348598326
1944,1988,44,5024,43050240,0.033034145126107084
1945,1988,43,5024,43050240,0.03309731850251751
1946,1988,42,5024,43050240,0.033160608668712635
1947,1988,41,5024,43050240,0.033224015816227366
1948,1988,40,5024,43050240,0.033287540136815015
1949,1988,39,5024,43050240,0.03335118182244731
1950,1988,38,5024,43050240,0.03341494106531417
1951,1988,37,5024,43050240,0.033478818057823635
1952,1988,36,5024,43050240,0.033542812992601784
1953,1988,35,5024,43050240,0.033606926062492534
1954,1988,34,5024,43050240,0.03367115746055758
1955,1988,33,5024,43050240,0.03373550738007621
1956,1988,32,5024,43050240,0.03379997601454524
1957,1988,31,5024,43050240,0.03386456355767886
1958,1988,30,5024,43050240,0.03392927020340846
1959,1988,29,5024,43050240,0.033994096145882585
1960,1988,28,5024,43050240,0.03405904158095925
1961,1988,27,5024,43050240,0.0341241067107056
1962,1988,26,5024,43050240,0.03418929173895864
1902,1989,87,5024,43050240,0.029345138638539534
1903,1989,86,5024,43050240,0.02940824375377862
1904,1989,85,5024,43050240,0.029471480148269807
1905,1989,84,5024,43050240,0.029534848038597423
1906,1989,83,5024,43050240,0.02959834764144448
1907,1989,82,5024,43050240,0.029661979173591434
1908,1989,81,5024,43050240,0.02972574285191493
1909,1989,80,5024,43050240,0.02978963889338671
1910,1989,79,5024,43050240,0.029853667515072253
1911,1989,78,5024,43050240,0.029917828934129684
1912,1989,77,5024,43050240,0.029982123367808387
1913,1989,76,5024,43050240,0.030046551033447937
1914,1989,75,5024,43050240,0.030111112148476726
1915,1989,74,5024,43050240,0.030175806931078866
1916,1989,73,5024,43050240,0.03024063568053587
1917,1989,72,5024,43050240,0.030305598854546322
1918,1989,71,5024,43050240,0.0303706969310389
1919,1989,70,5024,43050240,0.030435930390180856
1920,1989,69,5024,43050240,0.030501299714387208
1921,1989,68,5024,43050240,0.030566805388329787
1922,1989,67,5024,43050240,0.030632447898946723
1923,1989,66,5024,43050240,0.030698227735451417
1924,1989,65,5024,43050240,0.03076414538934207
1925,1989,64,5024,43050240,0.03083020135441097
1926,1989,63,5024,43050240,0.030896396126753888
1927,1989,62,5024,43050240,0.030962730204779517
1928,1989,61,5024,43050240,0.031029204089218942
1929,1989,60,5024,43050240,0.031095818283135283
1930,1989,59,5024,43050240,0.031162573283932037
1931,1989,58,5024,43050240,0.031229469406889945
1932,1989,57,5024,43050240,0.031296506783260965
1933,1989,56,5024,43050240,0.031363685535474306
1934,1989,55,5024,43050240,0.031431005785114895
1935,1989,54,5024,43050240,0.031498467652917236
1936,1989,53,5024,43050240,0.031566071258759425
1937,1989,52,5024,43050240,0.03163381672165694
1938,1989,51,5024,43050240,0.03170170415975661
1939,1989,50,5024,43050240,0.03176973369033046
1940,1989,49,5024,43050240,0.031837905429769525
1941,1989,48,5024,43050240,0.031906219493577734
1942,1989,47,5024,43050240,0.03197467599636568
1943,1989,46,5024,43050240,0.03204327505184453
1944,1989,45,5024,43050240,0.03211201677281971
1945,1989,44,5024,43050240,0.03218090128200473
1946,1989,43,5024,43050240,0.03224992879565434
1947,1989,42,5024,43050240,0.03231909957866263
1948,1989,41,5024,43050240,0.032388413896676974
1949,1989,40,5024,43050240,0.03245787201569796
1950,1989,39,5024,43050240,0.03252747420207922
1951,1989,38,5024,43050240,0.032597220722527395
1952,1989,37,5024,43050240,0.03266711184410195
1953,1989,36,5024,43050240,0.03273714783421498
1954,1989,35,5024,43050240,0.032807328960631224
1955,1989,34,5024,43050240,0.0328776554914678
1956,1989,33,5024,43050240,0.0329481276951941
1957,1989,32,5024,43050240,0.03301874584063168
1958,1989,31,5024,43050240,0.033089510196954004
1959,1989,30,5024,43050240,0.03316042103368645
1960,1989,29,5024,43050240,0.03323147862070599
1961,1989,28,5024,43050240,0.033302683230089516
1962,1989,27,5024,43050240,0.033374035141689316
1963,1989,26,5024,43050240,0.033445534637641584
1903,1990,87,5024,43050240,0.02835938131144124
1904,1990,86,5024,43050240,0.028427005603661997
1905,1990,85,5024,43050240,0.028494786124435588
1906,1990,84,5024,43050240,0.02856272317436667
1907,1990,83,5024,43050240,0.028630817054337412
1908,1990,82,5024,43050240,0.028699068065506348
1909,1990,81,5024,43050240,0.028767476509307104
1910,1990,80,5024,43050240,0.028836042687447078
1911,1990,79,5024,43050240,0.028904766901906256
1912,1990,78,5024,43050240,0.028973649454935857
1913,1990,77,5024,43050240,0.029042690649057144
1914,1990,76,5024,43050240,0.02911189078706001
1915,1990,75,5024,43050240,0.029181250172001762
1916,1990,74,5024,43050240,0.029250769107845142
1917,1990,73,5024,43050240,0.02932044797635942
1918,1990,72,5024,43050240,0.029390287311233863
1919,1990,71,5024,43050240,0.02946028766592171
1920,1990,70,5024,43050240,0.02953044959642939
1921,1990,69,5024,43050240,0.02960077366132749
1922,1990,68,5024,43050240,0.0296712604217618
1923,1990,67,5024,43050240,0.029741910441464334
1924,1990,66,5024,43050240,0.02981272428676453
1925,1990,65,5024,43050240,0.02988370252660032
1926,1990,64,5024,43050240,0.029954845732529458
1927,1990,63,5024,43050240,0.030026154478740727
1928,1990,62,5024,43050240,0.030097629342065318
1929,1990,61,5024,43050240,0.030169270901988208
1930,1990,60,5024,43050240,0.030241079740659493
1931,1990,59,5024,43050240,0.030313056435324146
1932,1990,58,5024,43050240,0.03038520139105959
1933,1990,57,5024,43050240,0.030457514838772473
1934,1990,56,5024,43050240,0.03052999700114019
1935,1990,55,5024,43050240,0.030602648100168554
1936,1990,54,5024,43050240,0.030675468357185137
1937,1990,53,5024,43050240,0.030748457992832406
1938,1990,52,5024,43050240,0.030821617227060966
1939,1990,51,5024,43050240,0.030894946279122707
1940,1990,50,5024,43050240,0.030968445367563966
1941,1990,49,5024,43050240,0.031042114710218675
1942,1990,48,5024,43050240,0.031115954524201416
1943,1990,47,5024,43050240,0.031189965025900566
1944,1990,46,5024,43050240,0.03126414643097126
1945,1990,45,5024,43050240,0.03133849895432855
1946,1990,44,5024,43050240,0.031413022820085755
1947,1990,43,5024,43050240,0.03148771833845515
1948,1990,42,5024,43050240,0.03156258586455372
1949,1990,41,5024,43050240,0.031637625754408136
1950,1990,40,5024,43050240,0.03171283836458703
1951,1990,39,5024,43050240,0.031788224052200935
1952,1990,38,5024,43050240,0.03186378317490228
1953,1990,37,5024,43050240,0.03193951609088512
1954,1990,36,5024,43050240,0.032015423158885135
1955,1990,35,5024,43050240,0.03209150473817955
1956,1990,34,5024,43050240,0.03216776118858692
1957,1990,33,5024,43050240,0.03224419287046701
1958,1990,32,5024,43050240,0.03232080014472074
1959,1990,31,5024,43050240,0.03239758337279002
1960,1990,30,5024,43050240,0.032474542916657544
1961,1990,29,5024,43050240,0.03255167913884672
1962,1990,28,5024,43050240,0.0326289924046422
1963,1990,27,5024,43050240,0.0327064830887925
1964,1990,26,5024,43050240,0.032784151568919465
1904,1991,87,5024,43050240,0.027459337540223356
1905,1991,86,5024,43050240,0.027531251990868415
1906,1991,85,5024,43050240,0.02760334914797291
1907,1991,84,5024,43050240,0.027675629410889527
1908,1991,83,5024,43050240,0.027748093179492936
1909,1991,82,5024,43050240,0.02782074085417856
1910,1991,81,5024,43050240,0.02789357283586151
1911,1991,80,5024,43050240,0.02796658952597534
1912,1991,79,5024,43050240,0.028039791326470807
1913,1991,78,5024,43050240,0.02811317863981475
1914,1991,77,5024,43050240,0.02818675186898884
1915,1991,76,5024,43050240,0.02826051141748828
1916,1991,75,5024,43050240,0.028334457689320632
1917,1991,74,5024,43050240,0.028408591089617036
1918,1991,73,5024,43050240,0.028482912098324896
1919,1991,72,5024,43050240,0.02855742134132964
1920,1991,71,5024,43050240,0.028632119463921944
1921,1991,70,5024,43050240,0.02870700711431525
1922,1991,69,5024,43050240,0.028782084943658755
1923,1991,68,5024,43050240,0.02885735360605047
1924,1991,67,5024,43050240,0.02893281375855025
1925,1991,66,5024,43050240,0.029008466061193106
1926,1991,65,5024,43050240,0.0290843111770023
1927,1991,64,5024,43050240,0.029160349772002794
1928,1991,63,5024,43050240,0.029236582515234408
1929,1991,62,5024,43050240,0.02931301007876545
1930,1991,61,5024,43050240,0.02938963313770599
1931,1991,60,5024,43050240,0.029466452370221507
1932,1991,59,5024,43050240,0.02954346845036217
1933,1991,58,5024,43050240,0.029620681889530175
1934,1991,57,5024,43050240,0.029698093034394597
1935,1991,56,5024,43050240,0.029775702224050352
1936,1991,55,5024,43050240,0.029853509797177054
1937,1991,54,5024,43050240,0.029931516092031808
1938,1991,53,5024,43050240,0.03000972144644184
1939,1991,52,5024,43050240,0.030088126197797195
1940,1991,51,5024,43050240,0.03016673068304335
1941,1991,50,5024,43050240,0.03024553523867387
1942,1991,49,5024,43050240,0.030324540200722883
1943,1991,48,5024,43050240,0.030403745904757664
1944,1991,47,5024,43050240,0.030483152685871182
1945,1991,46,5024,43050240,0.030562760878674412
1946,1991,45,5024,43050240,0.030642570817289008
1947,1991,44,5024,43050240,0.030722582844431082
1948,1991,43,5024,43050240,0.030802797381735074
1949,1991,42,5024,43050240,0.030883214892167773
1950,1991,41,5024,43050240,0.030963835839828976
1951,1991,40,5024,43050240,0.031044660689615602
1952,1991,39,5024,43050240,0.031125689907221674
1953,1991,38,5024,43050240,0.031206923959138353
1954,1991,37,5024,43050240,0.03128836331265391
1955,1991,36,5024,43050240,0.03137000843585368
1956,1991,35,5024,43050240,0.03145185979762009
1957,1991,34,5024,43050240,0.03153391786763252
1958,1991,33,5024,43050240,0.031616183116367436
1959,1991,32,5024,43050240,0.03169865601509807
1960,1991,31,5024,43050240,0.03178133703589464
1961,1991,30,5024,43050240,0.03186422665162405
1962,1991,29,5024,43050240,0.03194732533594993
1963,1991,28,5024,43050240,0.032030633565941456
1964,1991,27,5024,43050240,0.03211415182995264
1965,1991,26,5024,43050240,0.032197880619887924
1905,1992,87,5024,43050240,0.026636455153435375
1906,1992,86,5024,43050240,0.02671246485745606
1907,1992,85,5024,43050240,0.026788685212493193
1908,1992,84,5024,43050240,0.026865116732284748
1909,1992,83,5024,43050240,0.026941759931411867
1910,1992,82,5024,43050240,0.02701861532529788
1911,1992,81,5024,43050240,0.027095683430207556
1912,1992,80,5024,43050240,0.027172964763246012
1913,1992,79,5024,43050240,0.027250459842357765
1914,1992,78,5024,43050240,0.027328169186325843
1915,1992,77,5024,43050240,0.027406093314770733
1916,1992,76,5024,43050240,0.027484232748149345
1917,1992,75,5024,43050240,0.027562588007754043
1918,1992,74,5024,43050240,0.02764115961629903
1919,1992,73,5024,43050240,0.027719948168613562
1920,1992,72,5024,43050240,0.02779895439996565
1921,1992,71,5024,43050240,0.02787817906478507
1922,1992,70,5024,43050240,0.027957622920861912
1923,1992,69,5024,43050240,0.02803728672936184
1924,1992,68,5024,43050240,0.02811717125484145
1925,1992,67,5024,43050240,0.028197277265263547
1926,1992,66,5024,43050240,0.028277605532012747
1927,1992,65,5024,43050240,0.028358156829910844
1928,1992,64,5024,43050240,0.028438931937232584
1929,1992,63,5024,43050240,0.028519931635721134
1930,1992,62,5024,43050240,0.028601156710603964
1931,1992,61,5024,43050240,0.02868260795060863
1932,1992,60,5024,43050240,0.028764286147978546
1933,1992,59,5024,43050240,0.02884619209168302
1934,1992,58,5024,43050240,0.028928326417192396
1935,1992,57,5024,43050240,0.02901068960432586
1936,1992,56,5024,43050240,0.029093282126059522
1937,1992,55,5024,43050240,0.029176104455306152
1938,1992,54,5024,43050240,0.02925915706490769
1939,1992,53,5024,43050240,0.029342440427627597
1940,1992,52,5024,43050240,0.02942595501614326
1941,1992,51,5024,43050240,0.02950970130303832
1942,1992,50,5024,43050240,0.029593679760794928
1943,1992,49,5024,43050240,0.02967789086178596
1944,1992,48,5024,43050240,0.02976233507826726
1945,1992,47,5024,43050240,0.029847012882369805
1946,1992,46,5024,43050240,0.029931924746091694
1947,1992,45,5024,43050240,0.030017071141290375
1948,1992,44,5024,43050240,0.030102452547930144
1949,1992,43,5024,43050240,0.030188069517962185
1950,1992,42,5024,43050240,0.030273922641260075
1951,1992,41,5024,43050240,0.030360012509134077
1952,1992,40,5024,43050240,0.03044633971402639
1953,1992,39,5024,43050240,0.03053290484951135
1954,1992,38,5024,43050240,0.03061970851029567
1955,1992,37,5024,43050240,0.030706751292218528
1956,1992,36,5024,43050240,0.030794033792251874
1957,1992,35,5024,43050240,0.030881556608500435
1958,1992,34,5024,43050240,0.03096932034020196
1959,1992,33,5024,43050240,0.031057325587727266
1960,1992,32,5024,43050240,0.031145572952580424
1961,1992,31,5024,43050240,0.03123406303739883
1962,1992,30,5024,43050240,0.03132279644595326
1963,1992,29,5024,43050240,0.031411773783147974
1964,1992,28,5024,43050240,0.03150099565803342
1965,1992,27,5024,43050240,0.03159046269291047
1966,1992,26,5024,43050240,0.03168017551440895
1906,1993,87,5024,43050240,0.02588307077082811
1907,1993,86,5024,43050240,0.02596301004053348
1908,1993,85,5024,43050240,0.026043189326296495
1909,1993,84,5024,43050240,0.026123609272772977
1910,1993,83,5024,43050240,0.02620427052587204
1911,1993,82,5024,43050240,0.02628517373275564
1912,1993,81,5024,43050240,0.02636631954183818
1913,1993,80,5024,43050240,0.026447708602785974
1914,1993,79,5024,43050240,0.026529341566516807
1915,1993,78,5024,43050240,0.026611219085199377
1916,1993,77,5024,43050240,0.026693341812252847
1917,1993,76,5024,43050240,0.02677571040234614
1918,1993,75,5024,43050240,0.026858325511397507
1919,1993,74,5024,43050240,0.026941187797137743
1920,1993,73,5024,43050240,0.027024297986992598
1921,1993,72,5024,43050240,0.027107656943782435
1922,1993,71,5024,43050240,0.02719126554937015
1923,1993,70,5024,43050240,0.027275124689498387
1924,1993,69,5024,43050240,0.027359235253807294
1925,1993,68,5024,43050240,0.02744359813585239
1926,1993,67,5024,43050240,0.027528214233122475
1927,1993,66,5024,43050240,0.027613084447057717
1928,1993,65,5024,43050240,0.027698209683067625
1929,1993,64,5024,43050240,0.02778359085054941
1930,1993,63,5024,43050240,0.02786922886290603
1931,1993,62,5024,43050240,0.02795512463756473
1932,1993,61,5024,43050240,0.02804127909599532
1933,1993,60,5024,43050240,0.028127693163728693
1934,1993,59,5024,43050240,0.02821436776393041
1935,1993,58,5024,43050240,0.028301303675107192
1936,1993,57,5024,43050240,0.028388501528901548
1937,1993,56,5024,43050240,0.02847596195093535
1938,1993,55,5024,43050240,0.02856368556722815
1939,1993,54,5024,43050240,0.02865167300418973
1940,1993,53,5024,43050240,0.02873992488861245
1941,1993,52,5024,43050240,0.028828441847663738
1942,1993,51,5024,43050240,0.028917224508878302
1943,1993,50,5024,43050240,0.02900627350015045
1944,1993,49,5024,43050240,0.029095589449726365
1945,1993,48,5024,43050240,0.029185172986196117
1946,1993,47,5024,43050240,0.029275024738485943
1947,1993,46,5024,43050240,0.029365145335850107
1948,1993,45,5024,43050240,0.02945553540786313
1949,1993,44,5024,43050240,0.029546195591846198
1950,1993,43,5024,43050240,0.029637126590415903
1951,1993,42,5024,43050240,0.029728329140865976
1952,1993,41,5024,43050240,0.02981980398232524
1953,1993,40,5024,43050240,0.029911551855483536
1954,1993,39,5024,43050240,0.030003573502592387
1955,1993,38,5024,43050240,0.03009586966746547
1956,1993,37,5024,43050240,0.030188441095479083
1957,1993,36,5024,43050240,0.030281288533572807
1958,1993,35,5024,43050240,0.030374412730249784
1959,1993,34,5024,43050240,0.030467814435577313
1960,1993,33,5024,43050240,0.03056149440118724
1961,1993,32,5024,43050240,0.030655453380276337
1962,1993,31,5024,43050240,0.030749692127606764
1963,1993,30,5024,43050240,0.030844211399506397
1964,1993,29,5024,43050240,0.030939011953869205
1965,1993,28,5024,43050240,0.03103409455358712
1966,1993,27,5024,43050240,0.031129459976926663
1967,1993,26,5024,43050240,0.031225109007378193
1907,1994,87,5024,43050240,0.025192295542565937
1908,1994,86,5024,43050240,0.025276023594478794
1909,1994,85,5024,43050240,0.0253600224141886
1910,1994,84,5024,43050240,0.025444292794690262
1911,1994,83,5024,43050240,0.025528835530743896
1912,1994,82,5024,43050240,0.02561365141887516
1913,1994,81,5024,43050240,0.025698741257375618
1914,1994,80,5024,43050240,0.02578410584630305
1915,1994,79,5024,43050240,0.025869745987481648
1916,1994,78,5024,43050240,0.025955662484502342
1917,1994,77,5024,43050240,0.026041856142723044
1918,1994,76,5024,43050240,0.026128327769268715
1919,1994,75,5024,43050240,0.026215078173031644
1920,1994,74,5024,43050240,0.026302108165213372
1921,1994,73,5024,43050240,0.026389418624565786
1922,1994,72,5024,43050240,0.026477010560623824
1923,1994,71,5024,43050240,0.02656488500198036
1924,1994,70,5024,43050240,0.02665304298172373
1925,1994,69,5024,43050240,0.02674148553745849
1926,1994,68,5024,43050240,0.026830213711326115
1927,1994,67,5024,43050240,0.026919228550025806
1928,1994,66,5024,43050240,0.02700853110483545
1929,1994,65,5024,43050240,0.027098122431632576
1930,1994,64,5024,43050240,0.0271880035909155
1931,1994,63,5024,43050240,0.02727817564782446
1932,1994,62,5024,43050240,0.027368639672162957
1933,1994,61,5024,43050240,0.027459396738419118
1934,1994,60,5024,43050240,0.02755044792578709
1935,1994,59,5024,43050240,0.02764179431208916
1936,1994,58,5024,43050240,0.02773343683907805
1937,1994,57,5024,43050240,0.027825376310191847
1938,1994,56,5024,43050240,0.027917613523778067
1939,1994,55,5024,43050240,0.02801014927916648
1940,1994,54,5024,43050240,0.028102984376662043
1941,1994,53,5024,43050240,0.028196119617537777
1942,1994,52,5024,43050240,0.02828955580402754
1943,1994,51,5024,43050240,0.028383293739318752
1944,1994,50,5024,43050240,0.028477334227545052
1945,1994,49,5024,43050240,0.028571678073778906
1946,1994,48,5024,43050240,0.0286663260840241
1947,1994,47,5024,43050240,0.02876127906520819
1948,1994,46,5024,43050240,0.02885653782517487
1949,1994,45,5024,43050240,0.02895210317267637
