yob,year,age,speakerid,probability
1945,1972,27,4026,0.49353130315253146
1946,1972,26,4026,0.4925599978502852
1888,1973,85,4026,0.501047117030482
1889,1973,84,4026,0.4901549614241642
1890,1973,83,4026,0.4808708901431412
1891,1973,82,4026,0.4733028656457644
1892,1973,81,4026,0.4675531366300922
1893,1973,80,4026,0.4636403632120265
1894,1973,79,4026,0.46142595138232956
1895,1973,78,4026,0.46075530589075714
1896,1973,77,4026,0.4614760782654808
1897,1973,76,4026,0.4634377031045376
1898,1973,75,4026,0.466490671914709
1899,1973,74,4026,0.47048575588741376
1900,1973,73,4026,0.4752733253338935
1901,1973,72,4026,0.48070285946787206
1902,1973,71,4026,0.48662269396660746
1903,1973,70,4026,0.4928800141072788
1904,1973,69,4026,0.49932106796319425
1905,1973,68,4026,0.5057915475602818
1906,1973,67,4026,0.512137066847105
1907,1973,66,4026,0.5182036546697755
1908,1973,65,4026,0.5238381792362544
1909,1973,64,4026,0.5288886278941861
1910,1973,63,4026,0.533208434507735
1911,1973,62,4026,0.5367497555089057
1912,1973,61,4026,0.5395626753835923
1913,1973,60,4026,0.5417012373987965
1914,1973,59,4026,0.5432190954690876
1915,1973,58,4026,0.5441694945315114
1916,1973,57,4026,0.5446052998795182
1917,1973,56,4026,0.5445790571633315
1918,1973,55,4026,0.5441430685086129
1919,1973,54,4026,0.5433494735139462
1920,1973,53,4026,0.5422503267837188
1921,1973,52,4026,0.5408976661678145
1922,1973,51,4026,0.5393435680432698
1923,1973,50,4026,0.5376401878093994
1924,1973,49,4026,0.5358397852922228
1925,1973,48,4026,0.5339947359734032
1926,1973,47,4026,0.5321575298736384
1927,1973,46,4026,0.5303807605261172
1928,1973,45,4026,0.5287129085525037
1929,1973,44,4026,0.5271659589537386
1930,1973,43,4026,0.5257330627047377
1931,1973,42,4026,0.5244071852231087
1932,1973,41,4026,0.5231812667649427
1933,1973,40,4026,0.5220482266387886
1934,1973,39,4026,0.5210009667649361
1935,1973,38,4026,0.5200323746688158
1936,1973,37,4026,0.5191353259874519
1937,1973,36,4026,0.5183026865586631
1938,1973,35,4026,0.517527314154086
1939,1973,34,4026,0.5168020599092049
1940,1973,33,4026,0.5161197694963767
1941,1973,32,4026,0.5154732840804321
1942,1973,31,4026,0.5148554410907679
1943,1973,30,4026,0.5142590748389964
1944,1973,29,4026,0.5136770170071406
1945,1973,28,4026,0.5131020970281179
1946,1973,27,4026,0.512528338273174
1947,1973,26,4026,0.5119545465010594
1889,1974,85,4026,0.526692139380128
1890,1974,84,4026,0.5148856865320399
1891,1974,83,4026,0.504732134618657
1892,1974,82,4026,0.4963554807239549
1893,1974,81,4026,0.48987150058033213
1894,1974,80,4026,0.48530625009954587
1895,1974,79,4026,0.48251889205423754
1896,1974,78,4026,0.48134969052824733
1897,1974,77,4026,0.481639765951617
1898,1974,76,4026,0.483231155710104
1899,1974,75,4026,0.4859664729674502
1900,1974,74,4026,0.48968841504256716
1901,1974,73,4026,0.4942392993561016
1902,1974,72,4026,0.4994607417377547
1903,1974,71,4026,0.5051935375938112
1904,1974,70,4026,0.5112777602356937
1905,1974,69,4026,0.5175530523904615
1906,1974,68,4026,0.5238590569755236
1907,1974,67,4026,0.530035912355335
1908,1974,66,4026,0.5359247261904238
1909,1974,65,4026,0.5413679409594794
1910,1974,64,4026,0.5462095130693619
1911,1974,63,4026,0.5502992864109446
1912,1974,62,4026,0.5535901831855601
1913,1974,61,4026,0.5561370628538482
1914,1974,60,4026,0.5579985494506512
1915,1974,59,4026,0.5592325724928779
1916,1974,58,4026,0.5598964222872826
1917,1974,57,4026,0.5600468470038698
1918,1974,56,4026,0.5597401719565525
1919,1974,55,4026,0.559032425912234
1920,1974,54,4026,0.5579794630408133
1921,1974,53,4026,0.5566370723826446
1922,1974,52,4026,0.5550610695048923
1923,1974,51,4026,0.5533073673910057
1924,1974,50,4026,0.5514320255905816
1925,1974,49,4026,0.5494912782676739
1926,1974,48,4026,0.5475415430289862
1927,1974,47,4026,0.5456394132845785
1928,1974,46,4026,0.5438416373822054
1929,1974,45,4026,0.5422004075051506
1930,1974,44,4026,0.5407272373263028
1931,1974,43,4026,0.539412621705479
1932,1974,42,4026,0.538246824166224
1933,1974,41,4026,0.5372200602042098
1934,1974,40,4026,0.536322505772483
1935,1974,39,4026,0.535544304420116
1936,1974,38,4026,0.5348755732856132
1937,1974,37,4026,0.5343064081200803
1938,1974,36,4026,0.5338268874903331
1939,1974,35,4026,0.5334270762889692
1940,1974,34,4026,0.5330970286571146
1941,1974,33,4026,0.5328267904061843
1942,1974,32,4026,0.5326064010076412
1943,1974,31,4026,0.532425895204471
1944,1974,30,4026,0.5322753042849394
1945,1974,29,4026,0.5321446570482136
1946,1974,28,4026,0.5320239804826151
1947,1974,27,4026,0.5319049627328202
1948,1974,26,4026,0.5317859413526052
1890,1975,85,4026,0.5503769172585756
1891,1975,84,4026,0.5378297251348706
1892,1975,83,4026,0.5269574938190688
1893,1975,82,4026,0.5179004648722036
1894,1975,81,4026,0.5107883184241411
1895,1975,80,4026,0.5056556999054861
1896,1975,79,4026,0.5023620791648967
1897,1975,78,4026,0.5007450012933184
1898,1975,77,4026,0.5006411980819829
1899,1975,76,4026,0.5018872195171988
1900,1975,75,4026,0.5043195264928639
1901,1975,74,4026,0.5077743302440595
1902,1975,73,4026,0.5120873835887834
1903,1975,72,4026,0.5170938583041357
1904,1975,71,4026,0.5226283817385303
1905,1975,70,4026,0.5285252537877728
1906,1975,69,4026,0.5346188227223722
1907,1975,68,4026,0.540743965534898
1908,1975,67,4026,0.5467365961364173
1909,1975,66,4026,0.5524341133610343
1910,1975,65,4026,0.5576757003784727
1911,1975,64,4026,0.5623023972280974
1912,1975,63,4026,0.5661614861203701
1913,1975,62,4026,0.5692069220498301
1914,1975,61,4026,0.5714978869639697
1915,1975,60,4026,0.5730971218505649
1916,1975,59,4026,0.5740663950618976
1917,1975,58,4026,0.5744666366544794
1918,1975,57,4026,0.5743581050110625
1919,1975,56,4026,0.5738005654385849
1920,1975,55,4026,0.572853465358482
1921,1975,54,4026,0.5715760948977834
1922,1975,53,4026,0.5700277252509904
1923,1975,52,4026,0.5682677201978725
1924,1975,51,4026,0.5663556186921997
1925,1975,50,4026,0.5643511885183564
1926,1975,49,4026,0.5623144526625848
1927,1975,48,4026,0.5603056912620293
1928,1975,47,4026,0.5583854227648447
1929,1975,46,4026,0.5566143682392216
1930,1975,45,4026,0.5550482540107858
1931,1975,44,4026,0.5536980517123425
1932,1975,43,4026,0.5525515772831184
1933,1975,42,4026,0.551596358392788
1934,1975,41,4026,0.5508198425904982
1935,1975,40,4026,0.5502094121652544
1936,1975,39,4026,0.5497523967070169
1937,1975,38,4026,0.549436083746603
1938,1975,37,4026,0.5492477277967892
1939,1975,36,4026,0.5491745580642872
1940,1975,35,4026,0.5492037850530219
1941,1975,34,4026,0.5493226062337202
1942,1975,33,4026,0.5495182109135262
1943,1975,32,4026,0.5497777844023712
1944,1975,31,4026,0.5500885115403245
1945,1975,30,4026,0.5504375796221953
1946,1975,29,4026,0.5508121807323706
1947,1975,28,4026,0.5511995134842255
1948,1975,27,4026,0.5515889153399884
1949,1975,26,4026,0.5519782539516513
1891,1976,85,4026,0.5719051253150627
1892,1976,84,4026,0.5587902324406817
1893,1976,83,4026,0.5473526288802463
1894,1976,82,4026,0.5377480547803104
1895,1976,81,4026,0.5301196759870768
1896,1976,80,4026,0.524511288843163
1897,1976,79,4026,0.520784771376226
1898,1976,78,4026,0.5187770985341077
1899,1976,77,4026,0.5183226104549489
1900,1976,76,4026,0.5192542211767585
1901,1976,75,4026,0.521403963940988
1902,1976,74,4026,0.5246031845495277
1903,1976,73,4026,0.5286826097552518
1904,1976,72,4026,0.5334724415292883
1905,1976,71,4026,0.538802561459397
1906,1976,70,4026,0.5445028729538336
1907,1976,69,4026,0.5504037628067072
1908,1976,68,4026,0.5563366286300238
1909,1976,67,4026,0.5621343952658312
1910,1976,66,4026,0.5676319318508235
1911,1976,65,4026,0.5726662814711053
1912,1976,64,4026,0.5770766264614713
1913,1976,63,4026,0.580708658384243
1914,1976,62,4026,0.583517595554235
1915,1976,61,4026,0.5855664824575899
1916,1976,60,4026,0.586921720312129
1917,1976,59,4026,0.5876484965081631
1918,1976,58,4026,0.5878109984719101
1919,1976,57,4026,0.5874726485616812
1920,1976,56,4026,0.5866963394412054
1921,1976,55,4026,0.5855446547318329
1922,1976,54,4026,0.5840800642471551
1923,1976,53,4026,0.5823650868980232
1924,1976,52,4026,0.5804624175292409
1925,1976,51,4026,0.578435016582192
1926,1976,50,4026,0.5763461636079991
1927,1976,49,4026,0.5742594772931756
1928,1976,48,4026,0.5722389057931071
1929,1976,47,4026,0.5703486917740215
1930,1976,46,4026,0.5686533166118404
1931,1976,45,4026,0.5672118272293668
1932,1976,44,4026,0.5660345609404549
1933,1976,43,4026,0.5651066192360705
1934,1976,42,4026,0.5644127465172152
1935,1976,41,4026,0.5639375651469118
1936,1976,40,4026,0.5636655990391475
1937,1976,39,4026,0.5635812937783637
1938,1976,38,4026,0.5636690338989476
1939,1976,37,4026,0.5639131578518748
1940,1976,36,4026,0.5642979710885185
1941,1976,35,4026,0.5648077576007301
1942,1976,34,4026,0.5654267901724416
1943,1976,33,4026,0.5661393395218619
1944,1976,32,4026,0.5669296824452559
1945,1976,31,4026,0.5677821090136634
1946,1976,30,4026,0.5686809288229151
1947,1976,29,4026,0.5696104762550755
1948,1976,28,4026,0.5705551146760205
1949,1976,27,4026,0.571501834937632
1950,1976,26,4026,0.5724480321002307
1892,1977,85,4026,0.5911900524052797
1893,1977,84,4026,0.5776713677372813
1894,1977,83,4026,0.5658163567491387
1895,1977,82,4026,0.5557946839774983
1896,1977,81,4026,0.5477618544903123
1897,1977,80,4026,0.541770738210573
1898,1977,79,4026,0.5376871804877549
1899,1977,78,4026,0.5353493556559773
1900,1977,77,4026,0.5345909591160739
1901,1977,76,4026,0.5352429632155031
1902,1977,75,4026,0.5371346050335251
1903,1977,74,4026,0.5400939340652404
1904,1977,73,4026,0.5439481622808655
1905,1977,72,4026,0.5485239798846735
1906,1977,71,4026,0.553647929970615
1907,1977,70,4026,0.5591468754899181
1908,1977,69,4026,0.5648485434103252
1909,1977,68,4026,0.5705820944201261
1910,1977,67,4026,0.5761786425549599
1911,1977,66,4026,0.5814716378031584
1912,1977,65,4026,0.5862970255625993
1913,1977,64,4026,0.5904931086377551
1914,1977,63,4026,0.5939048822037275
1915,1977,62,4026,0.5964890284438498
1916,1977,61,4026,0.5983120150421557
1917,1977,60,4026,0.5994434788287346
1918,1977,59,4026,0.5999516446577562
1919,1977,58,4026,0.5999036161338562
1920,1977,57,4026,0.5993656749033932
1921,1977,56,4026,0.5984035681509411
1922,1977,55,4026,0.5970827696207832
1923,1977,54,4026,0.595468704204647
1924,1977,53,4026,0.5936269300718124
1925,1977,52,4026,0.5916232755889133
1926,1977,51,4026,0.5895239309592258
1927,1977,50,4026,0.5873954966377862
1928,1977,49,4026,0.5853049921485753
1929,1977,48,4026,0.5833198299191436
1930,1977,47,4026,0.581507759119248
1931,1977,46,4026,0.5799367842026845
1932,1977,45,4026,0.5786690272699633
1933,1977,44,4026,0.5777140714685387
1934,1977,43,4026,0.5770542446288118
1935,1977,42,4026,0.5766714362990046
1936,1977,41,4026,0.5765473618144862
1937,1977,40,4026,0.5766635971333145
1938,1977,39,4026,0.5770016088975278
1939,1977,38,4026,0.5775427806831752
1940,1977,37,4026,0.5782684362307698
1941,1977,36,4026,0.5791598602848075
1942,1977,35,4026,0.5801983175183189
1943,1977,34,4026,0.5813650698777385
1944,1977,33,4026,0.5826413925559023
1945,1977,32,4026,0.5840085886876033
1946,1977,31,4026,0.5854480027634913
1947,1977,30,4026,0.5869410326745825
1948,1977,29,4026,0.5884691402314302
1949,1977,28,4026,0.5900138599491304
1950,1977,27,4026,0.5915598550175197
1951,1977,26,4026,0.5931040407649236
1893,1978,85,4026,0.6082966741802986
1894,1978,84,4026,0.5945210685274857
1895,1978,83,4026,0.5823835351510199
1896,1978,82,4026,0.5720655379547688
1897,1978,81,4026,0.5637332556640781
1898,1978,80,4026,0.5574480321041829
1899,1978,79,4026,0.5530806984915551
1900,1978,78,4026,0.5504719761325934
1901,1978,77,4026,0.549456348201857
1902,1978,76,4026,0.5498643063416475
1903,1978,75,4026,0.5515237483844269
1904,1978,74,4026,0.5542608623678829
1905,1978,73,4026,0.557900748100328
1906,1978,72,4026,0.5622679476205901
1907,1978,71,4026,0.5671869840753139
1908,1978,70,4026,0.5724829470163865
1909,1978,69,4026,0.5779821122802381
1910,1978,68,4026,0.5835125473906496
1911,1978,67,4026,0.588904629336542
1912,1978,66,4026,0.5939913905482682
1913,1978,65,4026,0.5986086101799413
1914,1978,64,4026,0.6025945800215791
1915,1978,63,4026,0.6057943914669467
1916,1978,62,4026,0.6081663639702356
1917,1978,61,4026,0.6097799958425794
1918,1978,60,4026,0.6107077892984182
1919,1978,59,4026,0.6110206814184702
1920,1978,58,4026,0.6107884068301225
1921,1978,57,4026,0.6100798557430489
1922,1978,56,4026,0.6089634075469893
1923,1978,55,4026,0.6075072260748346
1924,1978,54,4026,0.6057795074934459
1925,1978,53,4026,0.6038486758046271
1926,1978,52,4026,0.6017835242522822
1927,1978,51,4026,0.5996533036120146
1928,1978,50,4026,0.5975277604091912
1929,1978,49,4026,0.5954771295557894
1930,1978,48,4026,0.5935720866755659
1931,1978,47,4026,0.5918836654500234
1932,1978,46,4026,0.590483144613284
1933,1978,45,4026,0.5894354562637643
1934,1978,44,4026,0.5887492799814439
1935,1978,43,4026,0.5884040776072834
1936,1978,42,4026,0.5883787784234024
1937,1978,41,4026,0.5886520744200996
1938,1978,40,4026,0.5892024690482242
1939,1978,39,4026,0.5900083198737451
1940,1978,38,4026,0.5910478765177158
1941,1978,37,4026,0.5922993149957474
1942,1978,36,4026,0.593740769314666
1943,1978,35,4026,0.5953503609440377
1944,1978,34,4026,0.5971062265596879
1945,1978,33,4026,0.5989865442574626
1946,1978,32,4026,0.6009695582599331
1947,1978,31,4026,0.6030336019877235
1948,1978,30,4026,0.6051571192413167
1949,1978,29,4026,0.6073186831388506
1950,1978,28,4026,0.6094970123803776
1951,1978,27,4026,0.6116744709881687
1952,1978,26,4026,0.6138474804247089
1894,1979,85,4026,0.6233244045676716
1895,1979,84,4026,0.6094208949079717
1896,1979,83,4026,0.5971213824693467
1897,1979,82,4026,0.5866166570999414
1898,1979,81,4026,0.5780815449326161
1899,1979,80,4026,0.5715848544099825
1900,1979,79,4026,0.5670029451217132
1901,1979,78,4026,0.5641800410622897
1902,1979,77,4026,0.5629525391388204
1903,1979,76,4026,0.563151672004068
1904,1979,75,4026,0.564605266510101
1905,1979,74,4026,0.5671389316179773
1906,1979,73,4026,0.5705769293636377
1907,1979,72,4026,0.5747429037721832
1908,1979,71,4026,0.5794605708126138
1909,1979,70,4026,0.5845544106328615
1910,1979,69,4026,0.5898503532492405
1911,1979,68,4026,0.5951764117053694
1912,1979,67,4026,0.600363192951744
1913,1979,66,4026,0.6052442061183018
1914,1979,65,4026,0.6096558895149986
1915,1979,64,4026,0.6134372900374037
1916,1979,63,4026,0.6164342946509124
1917,1979,62,4026,0.6186070142672422
1918,1979,61,4026,0.6200276373486376
1919,1979,60,4026,0.6207712180873828
1920,1979,59,4026,0.6209111370535194
1921,1979,58,4026,0.6205195292535308
1922,1979,57,4026,0.6196676939950326
1923,1979,56,4026,0.61842646762459
1924,1979,55,4026,0.6168665462260053
1925,1979,54,4026,0.61505875029255
1926,1979,53,4026,0.6130742274344687
1927,1979,52,4026,0.6109845924882944
1928,1979,51,4026,0.6088620070220909
1929,1979,50,4026,0.6067792021891428
1930,1979,49,4026,0.6048094501395689
1931,1979,48,4026,0.6030264896985116
1932,1979,47,4026,0.6015044116962044
1933,1979,46,4026,0.6003175081303728
1934,1979,45,4026,0.5995332355106182
1935,1979,44,4026,0.5991591872285564
1936,1979,43,4026,0.599171828279974
1937,1979,42,4026,0.5995469828258246
1938,1979,41,4026,0.6002601628950642
1939,1979,40,4026,0.6012866338920786
1940,1979,39,4026,0.6026014728147537
1941,1979,38,4026,0.6041796210732148
1942,1979,37,4026,0.6059959333955507
1943,1979,36,4026,0.6080252239220119
1944,1979,35,4026,0.6102423102297521
1945,1979,34,4026,0.6126220557013163
1946,1979,33,4026,0.6151394103557146
1947,1979,32,4026,0.6177694500040397
1948,1979,31,4026,0.620487413374235
1949,1979,30,4026,0.6232687366729653
1950,1979,29,4026,0.6260890849168729
1951,1979,28,4026,0.6289243792702255
1952,1979,27,4026,0.6317547219400577
1953,1979,26,4026,0.6345760198204208
1895,1980,85,4026,0.6363839551130182
1896,1980,84,4026,0.6224647083062103
1897,1980,83,4026,0.6101098202241798
1898,1980,82,4026,0.5995167553623132
1899,1980,81,4026,0.5908667424393818
1900,1980,80,4026,0.5842347497033569
1901,1980,79,4026,0.5795028164079896
1902,1980,78,4026,0.5765192864313575
1903,1980,77,4026,0.5751233203570169
1904,1980,76,4026,0.5751478894751785
1905,1980,75,4026,0.5764218345910935
1906,1980,74,4026,0.5787713149440243
1907,1980,73,4026,0.5820208974201639
1908,1980,72,4026,0.5859944603262971
1909,1980,71,4026,0.5905160157019974
1910,1980,70,4026,0.5954104932330787
1911,1980,69,4026,0.6005044795279768
1912,1980,68,4026,0.6056268701096315
1913,1980,67,4026,0.6106093684329272
1914,1980,66,4026,0.6152867562388276
1915,1980,65,4026,0.6194968615127352
1916,1980,64,4026,0.6230801625421122
1917,1980,63,4026,0.6258839607185119
1918,1980,62,4026,0.627870300518326
1919,1980,61,4026,0.6291137724058276
1920,1980,60,4026,0.6296917238973909
1921,1980,59,4026,0.6296797631897575
1922,1980,58,4026,0.6291522448262598
1923,1980,57,4026,0.6281827236074605
1924,1980,56,4026,0.626844358895259
1925,1980,55,4026,0.6252102575255164
1926,1980,54,4026,0.6233537484775975
1927,1980,53,4026,0.621348586475146
1928,1980,52,4026,0.619269084941914
1929,1980,51,4026,0.6171901812610598
1930,1980,50,4026,0.6151874390761908
1931,1980,49,4026,0.6133369933762676
1932,1980,48,4026,0.6117154442513589
1933,1980,47,4026,0.6103997044161036
1934,1980,46,4026,0.6094668038101013
1935,1980,45,4026,0.6089864155032981
1936,1980,44,4026,0.6089648278060485
1937,1980,43,4026,0.6093753355760422
1938,1980,42,4026,0.610190469414517
1939,1980,41,4026,0.6113823601245731
1940,1980,40,4026,0.6129228240383736
1941,1980,39,4026,0.6147834401825765
1942,1980,38,4026,0.6169356217588685
1943,1980,37,4026,0.6193506838309492
1944,1980,36,4026,0.621999908551711
1945,1980,35,4026,0.6248546087454075
1946,1980,34,4026,0.6278861901877768
1947,1980,33,4026,0.6310662125091688
1948,1980,32,4026,0.6343664482867275
1949,1980,31,4026,0.637758939595106
1950,1980,30,4026,0.6412160510528158
1951,1980,29,4026,0.6447105182332907
1952,1980,28,4026,0.6482154902044908
1953,1980,27,4026,0.6517088560837223
1954,1980,26,4026,0.6551859848160945
1896,1981,85,4026,0.6475900029812668
1897,1981,84,4026,0.6337520708476488
1898,1981,83,4026,0.6214355724403889
1899,1981,82,4026,0.6108419575209809
1900,1981,81,4026,0.6021565181841244
1901,1981,80,4026,0.5954588906299981
1902,1981,79,4026,0.5906366444574959
1903,1981,78,4026,0.5875425848287098
1904,1981,77,4026,0.586019250757849
1905,1981,76,4026,0.5859021509710881
1906,1981,75,4026,0.5870220564867676
1907,1981,74,4026,0.589206661007596
1908,1981,73,4026,0.5922818510474851
1909,1981,72,4026,0.5960727557670441
1910,1981,71,4026,0.6004046789292786
1911,1981,70,4026,0.6051039564913638
1912,1981,69,4026,0.6099987356704856
1913,1981,68,4026,0.614919636259964
1914,1981,67,4026,0.6197002329873088
1915,1981,66,4026,0.6241772883916391
1916,1981,65,4026,0.6281906678704188
1917,1981,64,4026,0.6315828804581226
1918,1981,63,4026,0.6342031929378412
1919,1981,62,4026,0.6360157190659566
1920,1981,61,4026,0.6370972134951163
1921,1981,60,4026,0.6375271093458096
1922,1981,59,4026,0.6373830745331922
1923,1981,58,4026,0.6367415464723034
1924,1981,57,4026,0.6356782217096968
1925,1981,56,4026,0.6342684838712189
1926,1981,55,4026,0.6325877593638135
1927,1981,54,4026,0.6307117951604702
1928,1981,53,4026,0.6287168569574721
1929,1981,52,4026,0.6266798491414716
1930,1981,51,4026,0.6246783603737834
1931,1981,50,4026,0.6227906401599854
1932,1981,49,4026,0.6210955124536757
1933,1981,48,4026,0.6196722320563233
1934,1981,47,4026,0.6186002882374186
1935,1981,46,4026,0.617959157551214
1936,1981,45,4026,0.6178203981171868
1937,1981,44,4026,0.6181887358511418
1938,1981,43,4026,0.6190340769238215
1939,1981,42,4026,0.620325423296645
1940,1981,41,4026,0.6220312754063423
1941,1981,40,4026,0.6241197407128659
1942,1981,39,4026,0.6265586337573104
1943,1981,38,4026,0.629315570857716
1944,1981,37,4026,0.6323580617428693
1945,1981,36,4026,0.635653599637742
1946,1981,35,4026,0.639169750585915
1947,1981,34,4026,0.6428742421380489
1948,1981,33,4026,0.6467350509621939
1949,1981,32,4026,0.6507204884498181
1950,1981,31,4026,0.6547992830064285
1951,1981,30,4026,0.6589406574300897
1952,1981,29,4026,0.6631143995945109
1953,1981,28,4026,0.6672909245619544
1954,1981,27,4026,0.671445974484013
1955,1981,26,4026,0.675574362196126
1897,1982,85,4026,0.6570558948234353
1898,1982,84,4026,0.6433833324058978
1899,1982,83,4026,0.6311876630866922
1900,1982,82,4026,0.6206717007899347
1901,1982,81,4026,0.6120224683703344
1902,1982,80,4026,0.60532268664003
1903,1982,79,4026,0.6004650932144955
1904,1982,78,4026,0.5973070847556841
1905,1982,77,4026,0.5956950034036719
1906,1982,76,4026,0.5954675259329169
1907,1982,75,4026,0.5964581214891752
1908,1982,74,4026,0.5984968706254042
1909,1982,73,4026,0.6014118754616888
1910,1982,72,4026,0.6050304236024644
1911,1982,71,4026,0.6091800045376499
1912,1982,70,4026,0.6136892212507151
1913,1982,69,4026,0.6183885944085722
1914,1982,68,4026,0.6231112232854574
1915,1982,67,4026,0.6276932469182119
1916,1982,66,4026,0.6319740404393988
1917,1982,65,4026,0.6357960838552891
1918,1982,64,4026,0.6390044519742581
1919,1982,63,4026,0.6414508720448682
1920,1982,62,4026,0.6431016608892102
1921,1982,61,4026,0.6440355464372867
1922,1982,60,4026,0.6443338857858305
1923,1982,59,4026,0.6440762810391065
1924,1982,58,4026,0.6433411540094984
1925,1982,57,4026,0.6422062629632097
1926,1982,56,4026,0.6407491461477353
1927,1982,55,4026,0.6390474828176539
1928,1982,54,4026,0.6371793672834192
1929,1982,53,4026,0.6352234953617918
1930,1982,52,4026,0.6332592656083321
1931,1982,51,4026,0.63136679987304
1932,1982,50,4026,0.6296268889870411
1933,1982,49,4026,0.6281208696720997
1934,1982,48,4026,0.6269304379668504
1935,1982,47,4026,0.6261374025000224
1936,1982,46,4026,0.6258233777645256
1937,1982,45,4026,0.626061450765964
1938,1982,44,4026,0.6268544879171922
1939,1982,43,4026,0.6281687410362335
1940,1982,42,4026,0.6299693996558939
1941,1982,41,4026,0.6322210346766435
1942,1982,40,4026,0.6348877340380565
1943,1982,39,4026,0.637933230380512
1944,1982,38,4026,0.6413210245114707
1945,1982,37,4026,0.64501450734351
1946,1982,36,4026,0.6489770818852664
1947,1982,35,4026,0.6531722858677569
1948,1982,34,4026,0.6575639146989758
1949,1982,33,4026,0.6621161436768489
1950,1982,32,4026,0.6667936477677223
1951,1982,31,4026,0.6715617167829694
1952,1982,30,4026,0.6763863634631233
1953,1982,29,4026,0.6812344218047395
1954,1982,28,4026,0.6860736329319562
1955,1982,27,4026,0.690877685276049
1956,1982,26,4026,0.695640834582763
1898,1983,85,4026,0.6648900355570119
1899,1983,84,4026,0.6514561525322247
1900,1983,83,4026,0.6394541307731885
1901,1983,82,4026,0.6290856710508566
1902,1983,81,4026,0.6205372782582654
1903,1983,80,4026,0.6138931624960247
1904,1983,79,4026,0.609050733452377
1905,1983,78,4026,0.6058719598718418
1906,1983,77,4026,0.6042072668457728
1907,1983,76,4026,0.6038989941201767
1908,1983,75,4026,0.6047839516473763
1909,1983,74,4026,0.6066953439440735
1910,1983,73,4026,0.6094642781360672
1911,1983,72,4026,0.6129210085896042
1912,1983,71,4026,0.6168960114374765
1913,1983,70,4026,0.6212209298585931
1914,1983,69,4026,0.6257293885003078
1915,1983,68,4026,0.6302576444309773
1916,1983,67,4026,0.6346450228913705
1917,1983,66,4026,0.6387340783790781
1918,1983,65,4026,0.6423704240111124
1919,1983,64,4026,0.6454021829541434
1920,1983,63,4026,0.6476839932066775
1921,1983,62,4026,0.6491845099648104
1922,1983,61,4026,0.6499842861558721
1923,1983,60,4026,0.6501664819897608
1924,1983,59,4026,0.6498125448337579
1925,1983,58,4026,0.6490028146445864
1926,1983,57,4026,0.6478170591417044
1927,1983,56,4026,0.6463349248697768
1928,1983,55,4026,0.6446362961704099
1929,1983,54,4026,0.642801558772993
1930,1983,53,4026,0.6409117684236487
1931,1983,52,4026,0.6390487277791007
1932,1983,51,4026,0.6372949766854221
1933,1983,50,4026,0.6357337018655027
1934,1983,49,4026,0.634448571849318
1935,1983,48,4026,0.6335235015934383
1936,1983,47,4026,0.6330423485745043
1937,1983,46,4026,0.6330885381828683
1938,1983,45,4026,0.633736304850184
1939,1983,44,4026,0.6349863178603792
1940,1983,43,4026,0.6368008608630932
1941,1983,42,4026,0.6391409772914876
1942,1983,41,4026,0.6419669581702225
1943,1983,40,4026,0.6452385095400857
1944,1983,39,4026,0.6489149134654466
1945,1983,38,4026,0.652955187114592
1946,1983,37,4026,0.6573182428383075
1947,1983,36,4026,0.661963050698318
1948,1983,35,4026,0.6668488035542666
1949,1983,34,4026,0.6719350836395998
1950,1983,33,4026,0.6771820285703619
1951,1983,32,4026,0.6825504939565563
1952,1983,31,4026,0.6880022092352283
1953,1983,30,4026,0.6934999230204132
1954,1983,29,4026,0.6990075341606673
1955,1983,28,4026,0.7044902047936354
1956,1983,27,4026,0.7099197030331438
1957,1983,26,4026,0.7152897591568835
1899,1984,85,4026,0.6711936127689045
1900,1984,84,4026,0.6580631900595635
1901,1984,83,4026,0.6463197570410221
1902,1984,82,4026,0.6361616176666487
1903,1984,81,4026,0.6277726500051547
1904,1984,80,4026,0.6212370093235383
1905,1984,79,4026,0.6164562165181795
1906,1984,78,4026,0.6132966989712327
1907,1984,77,4026,0.6116131421718843
1908,1984,76,4026,0.6112519399611515
1909,1984,75,4026,0.6120537843070027
1910,1984,74,4026,0.6138556433965955
1911,1984,73,4026,0.6164923260344303
1912,1984,72,4026,0.6197977737555013
1913,1984,71,4026,0.6236061672070186
1914,1984,70,4026,0.6277528849224482
1915,1984,69,4026,0.6320753134179223
1916,1984,68,4026,0.6364134790353734
1917,1984,67,4026,0.6406104545168542
1918,1984,66,4026,0.6445124864065014
1919,1984,65,4026,0.6479687918306953
1920,1984,64,4026,0.6508309833723965
1921,1984,63,4026,0.6529570253269339
1922,1984,62,4026,0.6543180507274261
1923,1984,61,4026,0.6549963271818195
1924,1984,60,4026,0.6550767324790727
1925,1984,59,4026,0.6546425012561361
1926,1984,58,4026,0.6537758518741066
1927,1984,57,4026,0.6525585314083265
1928,1984,56,4026,0.651072266343893
1929,1984,55,4026,0.6493991123008698
1930,1984,54,4026,0.6476217006526841
1931,1984,53,4026,0.645823383425862
1932,1984,52,4026,0.6440882804322258
1933,1984,51,4026,0.6425012341472836
1934,1984,50,4026,0.6411476783164083
1935,1984,49,4026,0.6401134255286682
1936,1984,48,4026,0.6394843769451531
1937,1984,47,4026,0.6393461539469878
1938,1984,46,4026,0.6397836466944224
1939,1984,45,4026,0.6408718299417918
