yob,year,age,speakerid,probability
1946,1978,32,4711,0.05399516568676008
1947,1978,31,4711,0.057545569672467434
1948,1978,30,4711,0.06145650232501534
1949,1978,29,4711,0.06572830664163803
1950,1978,28,4711,0.07035547995752317
1951,1978,27,4711,0.07532511678127159
1894,1979,85,4711,0.003317175931426572
1895,1979,84,4711,0.004338800092488627
1896,1979,83,4711,0.005622840708073872
1897,1979,82,4711,0.007214507791104144
1898,1979,81,4711,0.00915803683410281
1899,1979,80,4711,0.011492767643137895
1900,1979,79,4711,0.014248174333323625
1901,1979,78,4711,0.017438073180112586
1902,1979,77,4711,0.021054460305224357
1903,1979,76,4711,0.025061660136596275
1904,1979,75,4711,0.029396379065451207
1905,1979,74,4711,0.033985011841797357
1906,1979,73,4711,0.0387400960307988
1907,1979,72,4711,0.04356028753231955
1908,1979,71,4711,0.048334792728839636
1909,1979,70,4711,0.05294846370688536
1910,1979,69,4711,0.057287135738769736
1911,1979,68,4711,0.06124279693631446
1912,1979,67,4711,0.0647182380077698
1913,1979,66,4711,0.06763091844717017
1914,1979,65,4711,0.06991588529528672
1915,1979,64,4711,0.07152767538281926
1916,1979,63,4711,0.07244121061907363
1917,1979,62,4711,0.07265175352590211
1918,1979,61,4711,0.07217402725850065
1919,1979,60,4711,0.0710406247155712
1920,1979,59,4711,0.0693101820738428
1921,1979,58,4711,0.06709330036019298
1922,1979,57,4711,0.06451261747804743
1923,1979,56,4711,0.061686146338681004
1924,1979,55,4711,0.058722819706659324
1925,1979,54,4711,0.05571952392136538
1926,1979,53,4711,0.052759525918562714
1927,1979,52,4711,0.04991211617971181
1928,1979,51,4711,0.04723324241922852
1929,1979,50,4711,0.04476689387191518
1930,1979,49,4711,0.042547009633091465
1931,1979,48,4711,0.04059972009200365
1932,1979,47,4711,0.038945780870090776
1933,1979,46,4711,0.037603117488621086
1934,1979,45,4711,0.03658946198796245
1935,1979,44,4711,0.035925128491237045
1936,1979,43,4711,0.03562520933406793
1937,1979,42,4711,0.03567035896611482
1938,1979,41,4711,0.036040105023044416
1939,1979,40,4711,0.0367220486838578
1940,1979,39,4711,0.037710363948680284
1941,1979,38,4711,0.0390045838845047
1942,1979,37,4711,0.04060857218452111
1943,1979,36,4711,0.04252959857025435
1944,1979,35,4711,0.044777451296670774
1945,1979,34,4711,0.047363531368408276
1946,1979,33,4711,0.050299882749345506
1947,1979,32,4711,0.05359812229145212
1948,1979,31,4711,0.057268243538246166
1949,1979,30,4711,0.06131728094129738
1950,1979,29,4711,0.06574783601118361
1951,1979,28,4711,0.0705564847160516
1952,1979,27,4711,0.07573210568092796
1895,1980,85,4711,0.0032474505114450693
1896,1980,84,4711,0.004235183869348643
1897,1980,83,4711,0.005473351284742389
1898,1980,82,4711,0.00700440778138566
1899,1980,81,4711,0.008869773378158153
1900,1980,80,4711,0.011106171336353998
1901,1980,79,4711,0.013741004369073835
1902,1980,78,4711,0.016786977870361288
1903,1980,77,4711,0.0202363833306624
1904,1980,76,4711,0.02405566289648105
1905,1980,75,4711,0.028185477772452977
1906,1980,74,4711,0.03255687216657814
1907,1980,73,4711,0.03708782634248006
1908,1980,72,4711,0.0416831324995547
1909,1980,71,4711,0.04623845948893785
1910,1980,70,4711,0.05064506116593492
1911,1980,69,4711,0.054794747510393545
1912,1980,68,4711,0.058584741482536694
1913,1980,67,4711,0.06192209169888752
1914,1980,66,4711,0.06472738722570347
1915,1980,65,4711,0.06693760958251357
1916,1980,64,4711,0.06850804360722665
1917,1980,63,4711,0.06941324270208098
1918,1980,62,4711,0.0696471000109543
1919,1980,61,4711,0.0692221148884063
1920,1980,60,4711,0.06816796651338465
1921,1980,59,4711,0.06653966251076988
1922,1980,58,4711,0.06444311577697463
1923,1980,57,4711,0.06199612589058565
1924,1980,56,4711,0.05931211810308447
1925,1980,55,4711,0.05649583627755428
1926,1980,54,4711,0.05364048283137908
1927,1980,53,4711,0.05082621017774421
1928,1980,52,4711,0.04811978890177772
1929,1980,51,4711,0.045575232596871164
1930,1980,50,4711,0.043235146300268985
1931,1980,49,4711,0.0411325801624203
1932,1980,48,4711,0.0392932057682041
1933,1980,47,4711,0.0377376823524294
1934,1980,46,4711,0.036484137980878795
1935,1980,45,4711,0.03555075270188144
1936,1980,44,4711,0.034958495651645403
1937,1980,43,4711,0.03472350117478081
1938,1980,42,4711,0.034828314321056215
1939,1980,41,4711,0.035254407797912814
1940,1980,40,4711,0.03599121763461006
1941,1980,39,4711,0.03703470265644131
1942,1980,38,4711,0.03838618070401923
1943,1980,37,4711,0.04005134078326096
1944,1980,36,4711,0.042039349764245226
1945,1980,35,4711,0.04436198626943504
1946,1980,34,4711,0.047032745104894774
1947,1980,33,4711,0.050065864744673436
1948,1980,32,4711,0.053475239483126
1949,1980,31,4711,0.057273188216725446
1950,1980,30,4711,0.061469064462393516
1951,1980,29,4711,0.06606770789426644
1952,1980,28,4711,0.07106775665287615
1953,1980,27,4711,0.07645986159445062
1896,1981,85,4711,0.003211989845976258
1897,1981,84,4711,0.00417436870530491
1898,1981,83,4711,0.005376873467576547
1899,1981,82,4711,0.006859353806054657
1900,1981,81,4711,0.008660506323678633
1901,1981,80,4711,0.01081444230151688
1902,1981,79,4711,0.013346378475717628
1903,1981,78,4711,0.016267646608312362
1904,1981,77,4711,0.01957040206046434
1905,1981,76,4711,0.023222598902852623
1906,1981,75,4711,0.027168126650190298
1907,1981,74,4711,0.03134201874998298
1908,1981,73,4711,0.03566709923632635
1909,1981,72,4711,0.04005377815236394
1910,1981,71,4711,0.04440378978536043
1911,1981,70,4711,0.048614542003744425
1912,1981,69,4711,0.05258373278195871
1913,1981,68,4711,0.05621388951599733
1914,1981,67,4711,0.05941652531809011
1915,1981,66,4711,0.06211567223210548
1916,1981,65,4711,0.0642506299558875
1917,1981,64,4711,0.06577784702881655
1918,1981,63,4711,0.06667191991010903
1919,1981,62,4711,0.0669257488155654
1920,1981,61,4711,0.06654992666757643
1921,1981,60,4711,0.06557146113149444
1922,1981,59,4711,0.06404185580466212
1923,1981,58,4711,0.062062255650686966
1924,1981,57,4711,0.05974548919859257
1925,1981,56,4711,0.05720027653946175
1926,1981,55,4711,0.054527091458071504
1927,1981,54,4711,0.051815418625980776
1928,1981,53,4711,0.04914231184687971
1929,1981,52,4711,0.04657208336853053
1930,1981,51,4711,0.044156911706833765
1931,1981,50,4711,0.041938144236133845
1932,1981,49,4711,0.03994808617444519
1933,1981,48,4711,0.03821210302646466
1934,1981,47,4711,0.03675091227489387
1935,1981,46,4711,0.03558299647434987
1936,1981,45,4711,0.03472713039033029
1937,1981,44,4711,0.0342050787220483
1938,1981,43,4711,0.034034128478700625
1939,1981,42,4711,0.034198723953093806
1940,1981,41,4711,0.03468226152958191
1941,1981,40,4711,0.03547598803230169
1942,1981,39,4711,0.036577622719591245
1943,1981,38,4711,0.03799024457622771
1944,1981,37,4711,0.03972134539359987
1945,1981,36,4711,0.041781967653233984
1946,1981,35,4711,0.044185859442044596
1947,1981,34,4711,0.04694858864057712
1948,1981,33,4711,0.050086567221643265
1949,1981,32,4711,0.05361594523392346
1950,1981,31,4711,0.057551344291205536
1951,1981,30,4711,0.061904413286055275
1952,1981,29,4711,0.06668220541191333
1953,1981,28,4711,0.07188539573664574
1954,1981,27,4711,0.07750638217203196
1897,1982,85,4711,0.0032085975443921547
1898,1982,84,4711,0.0041532250483085845
1899,1982,83,4711,0.005329098491005367
1900,1982,82,4711,0.006773587321112293
1901,1982,81,4711,0.008522744293442488
1902,1982,80,4711,0.01060807837018004
1903,1982,79,4711,0.01305253361514581
1904,1982,78,4711,0.01586585982041225
1905,1982,77,4711,0.01903972675922215
1906,1982,76,4711,0.022543101671514472
1907,1982,75,4711,0.026322495789040296
1908,1982,74,4711,0.030316374262644767
1909,1982,73,4711,0.03445188978278035
1910,1982,72,4711,0.038644612984090054
1911,1982,71,4711,0.04280198006586548
1912,1982,70,4711,0.046827309317336425
1913,1982,69,4711,0.05062407658457815
1914,1982,68,4711,0.054100136930203734
1915,1982,67,4711,0.05717161179341028
1916,1982,66,4711,0.05976621784310871
1917,1982,65,4711,0.06182588315567523
1918,1982,64,4711,0.063308566785781
1919,1982,63,4711,0.06418926053557804
1920,1982,62,4711,0.06446020186938016
1921,1982,61,4711,0.06413036320790373
1922,1982,60,4711,0.06322430671312762
1923,1982,59,4711,0.06179016093195773
1924,1982,58,4711,0.05992426218494738
1925,1982,57,4711,0.057734381395893576
1926,1982,56,4711,0.055324457326581575
1927,1982,55,4711,0.052790645447542195
1928,1982,54,4711,0.05021870153031012
1929,1982,53,4711,0.047682608700792134
1930,1982,52,4711,0.04524428461657157
1931,1982,51,4711,0.04295416576985796
1932,1982,50,4711,0.040852456348034256
1933,1982,49,4711,0.03897084475597561
1934,1982,48,4711,0.03733452552215041
1935,1982,47,4711,0.03596441148340547
1936,1982,46,4711,0.03487947564920842
1937,1982,45,4711,0.03409922088050152
1938,1982,44,4711,0.0336463380959519
1939,1982,43,4711,0.03353937293918863
1940,1982,42,4711,0.03376468177541051
1941,1982,41,4711,0.034307571731537104
1942,1982,40,4711,0.03516108688312504
1943,1982,39,4711,0.0363246943556252
1944,1982,38,4711,0.03780322321512521
1945,1982,37,4711,0.03960595832304211
1946,1982,36,4711,0.041745808817091244
1947,1982,35,4711,0.04423848320389664
1948,1982,34,4711,0.04710161231316104
1949,1982,33,4711,0.05035376937251068
1950,1982,32,4711,0.0540133448201936
1951,1982,31,4711,0.0580972436173982
1952,1982,30,4711,0.06261938598043244
1953,1982,29,4711,0.06758900952307205
1954,1982,28,4711,0.07300879216472704
1955,1982,27,4711,0.0788728404695879
1898,1983,85,4711,0.0032360649802527647
1899,1983,84,4711,0.004169806894656966
1900,1983,83,4711,0.005327126125543776
1901,1983,82,4711,0.006743012377284151
1902,1983,81,4711,0.008450939338289006
1903,1983,80,4711,0.010479823328171716
1904,1983,79,4711,0.012850268602718115
1905,1983,78,4711,0.015570277394152642
1906,1983,77,4711,0.018630751869002777
1907,1983,76,4711,0.022001264217895396
1908,1983,75,4711,0.025630444739369054
1909,1983,74,4711,0.029459724730603293
1910,1983,73,4711,0.0334201484205803
1911,1983,72,4711,0.03743204995841848
1912,1983,71,4711,0.041408241163196975
1913,1983,70,4711,0.04525771915214456
1914,1983,69,4711,0.04888961497405144
1915,1983,68,4711,0.05221710081658075
1916,1983,67,4711,0.05516100052488097
1917,1983,66,4711,0.05765289760003409
1918,1983,65,4711,0.05963759602958448
1919,1983,64,4711,0.06107485220180742
1920,1983,63,4711,0.06194035305261042
1921,1983,62,4711,0.06222596195654569
1922,1983,61,4711,0.06193928828203593
1923,1983,60,4711,0.0611026599448618
1924,1983,59,4711,0.05976096287596056
1925,1983,58,4711,0.05800571655262311
1926,1983,57,4711,0.05593958610849578
1927,1983,56,4711,0.053661686763869114
1928,1983,55,4711,0.051263833750093385
1929,1983,54,4711,0.04882805982651648
1930,1983,53,4711,0.04642531294123352
1931,1983,52,4711,0.04411517890310652
1932,1983,51,4711,0.04194643728823785
1933,1983,50,4711,0.03995825068819864
1934,1983,49,4711,0.0381818030496152
1935,1983,48,4711,0.03664223627170589
1936,1983,47,4711,0.035360779479130924
1937,1983,46,4711,0.0343570177258355
1938,1983,45,4711,0.033651303623392526
1939,1983,44,4711,0.033267376453590215
1940,1983,43,4711,0.03322514296347747
1941,1983,42,4711,0.03351289014490777
1942,1983,41,4711,0.03411783244998072
1943,1983,40,4711,0.03503480864721182
1944,1983,39,4711,0.03626503302378062
1945,1983,38,4711,0.03781508593808391
1946,1983,37,4711,0.039696047885255076
1947,1983,36,4711,0.04192269758246001
1948,1983,35,4711,0.04451270595172589
1949,1983,34,4711,0.0474857663619502
1950,1983,33,4711,0.05086260890268445
1951,1983,32,4711,0.05466385444545044
1952,1983,31,4711,0.05890867430755397
1953,1983,30,4711,0.06361323477742116
1954,1983,29,4711,0.06878892356666148
1955,1983,28,4711,0.07444037785849594
1956,1983,27,4711,0.08056336066715812
1899,1984,85,4711,0.003294057570457521
1900,1984,84,4711,0.004223198428849729
1901,1984,83,4711,0.0053692651208198956
1902,1984,82,4711,0.006764943888205672
1903,1984,81,4711,0.008441178260352157
1904,1984,80,4711,0.010424298426729211
1905,1984,79,4711,0.012732515523397893
1906,1984,78,4711,0.015371952856743632
1907,1984,77,4711,0.018332519251588266
1908,1984,76,4711,0.021584061039556318
1909,1984,75,4711,0.02507691563782911
1910,1984,74,4711,0.0287550974413086
1911,1984,73,4711,0.03255317721210986
1912,1984,72,4711,0.03639591350360759
1913,1984,71,4711,0.04020120633171495
1914,1984,70,4711,0.043883517203851724
1915,1984,69,4711,0.047357505094004125
1916,1984,68,4711,0.050541624733666704
1917,1984,67,4711,0.053361457174266234
1918,1984,66,4711,0.05575258577049439
1919,1984,65,4711,0.05766288456964523
1920,1984,64,4711,0.05905414193619439
1921,1984,63,4711,0.059902993354155366
1922,1984,62,4711,0.06020117964722915
1923,1984,61,4711,0.059955178889182274
1924,1984,60,4711,0.05918528264986544
1925,1984,59,4711,0.05793326937199344
1926,1984,58,4711,0.05628586051337549
1927,1984,57,4711,0.05434059912777171
1928,1984,56,4711,0.052191762601592376
1929,1984,55,4711,0.049926825011108865
1930,1984,54,4711,0.04762411467746561
1931,1984,53,4711,0.04535158414825724
1932,1984,52,4711,0.04316654691887498
1933,1984,51,4711,0.04111620164094769
1934,1984,50,4711,0.03923875774952407
1935,1984,49,4711,0.03756499178425441
1936,1984,48,4711,0.03612009559417723
1937,1984,47,4711,0.03492572066409013
1938,1984,46,4711,0.03400217273833089
1939,1984,45,4711,0.03337076547430097
1940,1984,44,4711,0.033056401256718805
1941,1984,43,4711,0.03308044777634392
1942,1984,42,4711,0.033433148008679255
1943,1984,41,4711,0.03410363050410835
1944,1984,40,4711,0.03508853734653508
1945,1984,39,4711,0.03639084096658652
1946,1984,38,4711,0.03801888603715359
1947,1984,37,4711,0.039985562837961695
1948,1984,36,4711,0.042307533592060624
1949,1984,35,4711,0.0450044436506442
1950,1984,34,4711,0.04809805708812167
1951,1984,33,4711,0.05161126308514083
1952,1984,32,4711,0.05556690710509666
1953,1984,31,4711,0.05998641087634575
1954,1984,30,4711,0.06488815896479319
1955,1984,29,4711,0.0702856483119208
1956,1984,28,4711,0.07618542100327207
1957,1984,27,4711,0.08258482934728002
1900,1985,85,4711,0.003383045275676641
1901,1985,84,4711,0.004313411948742044
1902,1985,83,4711,0.005454892814298581
1903,1985,82,4711,0.006837923606003852
1904,1985,81,4711,0.008490950569026308
1905,1985,80,4711,0.010437719426550938
1906,1985,79,4711,0.012694005028684565
1907,1985,78,4711,0.015263948624996393
1908,1985,77,4711,0.01813628792075777
1909,1985,76,4711,0.021280879703497818
1910,1985,75,4711,0.024649436417862335
1911,1985,74,4711,0.02818824678632424
1912,1985,73,4711,0.03183510953657719
1913,1985,72,4711,0.03551892356637625
1914,1985,71,4711,0.03916242868077591
1915,1985,70,4711,0.04268535660174759
1916,1985,69,4711,0.046007767945793566
1917,1985,68,4711,0.04905334874531691
1918,1985,67,4711,0.05175246109373441
1919,1985,66,4711,0.05404478046834811
1920,1985,65,4711,0.05588139960559243
1921,1985,64,4711,0.057226328113680544
1922,1985,63,4711,0.05805736251145169
1923,1985,62,4711,0.0583663394856466
1924,1985,61,4711,0.05815881447586331
1925,1985,60,4711,0.057453228587272594
1926,1985,59,4711,0.056288390042106735
1927,1985,58,4711,0.0547462636054201
1928,1985,57,4711,0.05291928054294659
1929,1985,56,4711,0.05089688916479659
1930,1985,55,4711,0.048762238325060075
1931,1985,54,4711,0.04658997988381683
1932,1985,53,4711,0.0444451127078789
1933,1985,52,4711,0.042382732903894035
1934,1985,51,4711,0.04044852451150827
1935,1985,50,4711,0.038679819234312365
1936,1985,49,4711,0.037107068622313985
1937,1985,48,4711,0.03575560230944758
1938,1985,47,4711,0.03464758655677499
1939,1985,46,4711,0.03380414472624602
1940,1985,45,4711,0.03324765355112774
1941,1985,44,4711,0.033004286673912156
1942,1985,43,4711,0.033096970502172744
1943,1985,42,4711,0.033517936857551535
1944,1985,41,4711,0.03425824572939034
1945,1985,40,4711,0.03531636230460933
1946,1985,39,4711,0.036697039494177706
1947,1985,38,4711,0.03841041052361553
1948,1985,37,4711,0.04047120037330216
1949,1985,36,4711,0.042897978678780445
1950,1985,35,4711,0.04571238604766508
1951,1985,34,4711,0.04893827263297719
1952,1985,33,4711,0.05260069404028519
1953,1985,32,4711,0.0567247169531959
1954,1985,31,4711,0.06133399686536965
1955,1985,30,4711,0.06644910446836357
1956,1985,29,4711,0.07208559668407331
1957,1985,28,4711,0.07825185356565362
1958,1985,27,4711,0.08494673291619212
1901,1986,85,4711,0.0035042693491880756
1902,1986,84,4711,0.004441327013795601
1903,1986,83,4711,0.005584361629354327
1904,1986,82,4711,0.0069615892735199495
1905,1986,81,4711,0.008598976354304998
1906,1986,80,4711,0.010517680475753615
1907,1986,79,4711,0.012731005175014848
1908,1986,78,4711,0.015241030828121007
1909,1986,77,4711,0.018035188202197912
1910,1986,76,4711,0.021083140074183177
1911,1986,75,4711,0.024337712901066524
1912,1986,74,4711,0.027747228176804483
1913,1986,73,4711,0.0312524751369258
1914,1986,72,4711,0.03478626069534118
1915,1986,71,4711,0.03827595413296656
1916,1986,70,4711,0.04164638501222839
1917,1986,69,4711,0.04482289404787135
1918,1986,68,4711,0.04773433610923111
1919,1986,67,4711,0.050315853687484556
1920,1986,66,4711,0.05251127274359646
1921,1986,65,4711,0.054275014401513985
1922,1986,64,4711,0.05557345925682917
1923,1986,63,4711,0.05638574122180418
1924,1986,62,4711,0.056703981732720274
1925,1986,61,4711,0.05653300154453198
1926,1986,60,4711,0.05588956643120938
1927,1986,59,4711,0.05480965343586783
1928,1986,58,4711,0.053370530781012886
1929,1986,57,4711,0.05165955051624485
1930,1986,56,4711,0.049761359823616055
1931,1986,55,4711,0.04775481193351219
1932,1986,54,4711,0.0457109172460649
1933,1986,53,4711,0.0436917630645121
1934,1986,52,4711,0.04175027765885075
1935,1986,51,4711,0.03993068699957897
1936,1986,50,4711,0.03826950790386295
1937,1986,49,4711,0.036796935513856995
1938,1986,48,4711,0.03553851134480526
1939,1986,47,4711,0.03451699626207722
1940,1986,46,4711,0.033754417456145214
1941,1986,45,4711,0.03327430832065264
1942,1986,44,4711,0.033104215847191094
1943,1986,43,4711,0.033268721119320555
1944,1986,42,4711,0.03376208556037959
1945,1986,41,4711,0.03457732864451636
1946,1986,40,4711,0.03571476942593908
1947,1986,39,4711,0.0371809745221838
1948,1986,38,4711,0.03898790045177182
1949,1986,37,4711,0.04115214163182885
1950,1986,36,4711,0.04369420782912421
1951,1986,35,4711,0.046637763162465935
1952,1986,34,4711,0.05000876484472007
1953,1986,33,4711,0.05383444554268598
1954,1986,32,4711,0.05814209026924652
1955,1986,31,4711,0.06295756878881975
1956,1986,30,4711,0.06830359914458634
1957,1986,29,4711,0.0741977382855685
1958,1986,28,4711,0.08065012242376318
1959,1986,27,4711,0.08766101223248082
1902,1987,85,4711,0.0036597399748401127
1903,1987,84,4711,0.004608663727853039
1904,1987,83,4711,0.005758943545054533
1905,1987,82,4711,0.00713658616972636
1906,1987,81,4711,0.008765081472706788
1907,1987,80,4711,0.010662990537064354
1908,1987,79,4711,0.01284111808725328
1909,1987,78,4711,0.015299426909732747
1910,1987,77,4711,0.018023942896086324
1911,1987,76,4711,0.020983983633544093
1912,1987,75,4711,0.024133292617753436
1913,1987,74,4711,0.027422043747490608
1914,1987,73,4711,0.030793835479368023
1915,1987,72,4711,0.03418519861124243
1916,1987,71,4711,0.03752795798897893
1917,1987,70,4711,0.040751890774298444
1918,1987,69,4711,0.04378750323250382
1919,1987,68,4711,0.046568749234314595
1920,1987,67,4711,0.049035531487699305
1921,1987,66,4711,0.05113585636168907
1922,1987,65,4711,0.05282754959007934
1923,1987,64,4711,0.054079477959396785
1924,1987,63,4711,0.054872257193001914
1925,1987,62,4711,0.05519845604244837
1926,1987,61,4711,0.0550623299906522
1927,1987,60,4711,0.05447913506486486
1928,1987,59,4711,0.0534821577394448
1929,1987,58,4711,0.05214404571641606
1930,1987,57,4711,0.050547123254716046
1931,1987,56,4711,0.04877128055784423
1932,1987,55,4711,0.04689111614660827
1933,1987,54,4711,0.044974039368605015
1934,1987,53,4711,0.04307926758923111
1935,1987,52,4711,0.04125760518273057
1936,1987,51,4711,0.03955186710832763
1937,1987,50,4711,0.037997806219412865
1938,1987,49,4711,0.036625416875048375
1939,1987,48,4711,0.035460513789457665
1940,1987,47,4711,0.03452652059323036
1941,1987,46,4711,0.03384644457970564
1942,1987,45,4711,0.03344506148905308
1943,1987,44,4711,0.03335138791168384
1944,1987,43,4711,0.03359175369747717
1945,1987,42,4711,0.03416249863124694
1946,1987,41,4711,0.035058640354794154
1947,1987,40,4711,0.03628239318698821
1948,1987,39,4711,0.037842180973299874
1949,1987,38,4711,0.03975182793207841
1950,1987,37,4711,0.04202984139503005
1951,1987,36,4711,0.044698711464080595
1952,1987,35,4711,0.0477841598688616
1953,1987,34,4711,0.05131427562915388
1954,1987,33,4711,0.055318480313388624
1955,1987,32,4711,0.059826272514393604
1956,1987,31,4711,0.064865711375796
1957,1987,30,4711,0.07046161419090134
1958,1987,29,4711,0.07663346449201104
1959,1987,28,4711,0.08339305519960047
1960,1987,27,4711,0.09074192578398295
1903,1988,85,4711,0.00385226137202098
1904,1988,84,4711,0.004817985247552747
1905,1988,83,4711,0.005980806074248258
1906,1988,82,4711,0.007364513010812169
1907,1988,81,4711,0.008990110474475939
1908,1988,80,4711,0.01087355137011073
1909,1988,79,4711,0.013023122219243042
1910,1988,78,4711,0.015436632815108552
1911,1988,77,4711,0.018098641621246588
1912,1988,76,4711,0.020978018834872304
1913,1988,75,4711,0.024029286469703186
1914,1988,74,4711,0.027204346511537764
1915,1988,73,4711,0.030449476950826296
1916,1988,72,4711,0.03370479287900187
1917,1988,71,4711,0.03690643493369083
1918,1988,70,4711,0.039988999156324034
1919,1988,69,4711,0.04288805087727042
1920,1988,68,4711,0.04554256830372733
1921,1988,67,4711,0.047897178291805564
1922,1988,66,4711,0.04990407339935651
1923,1988,65,4711,0.05152453117650634
1924,1988,64,4711,0.05272998946776007
1925,1988,63,4711,0.05350266190592459
1926,1988,62,4711,0.05383570363748044
1927,1988,61,4711,0.0537329577140891
1928,1988,60,4711,0.05320832757425901
1929,1988,59,4711,0.052292551234886686
1930,1988,58,4711,0.051053745444525976
1931,1988,57,4711,0.049569274275870816
1932,1988,56,4711,0.04791432906028283
1933,1988,55,4711,0.0461593041977931
1934,1988,54,4711,0.04436805282202229
1935,1988,53,4711,0.04259696315424536
1936,1988,52,4711,0.04089475419727572
1937,1988,51,4711,0.03930286806260964
1938,1988,50,4711,0.03785633347446847
1939,1988,49,4711,0.03658498760961469
1940,1988,48,4711,0.03551496782655342
1941,1988,47,4711,0.034670417792514244
1942,1988,46,4711,0.034075391807901596
1943,1988,45,4711,0.033755986029843955
1944,1988,44,4711,0.03374277697793586
1945,1988,43,4711,0.03406393512323401
1946,1988,42,4711,0.034717935232167554
1947,1988,41,4711,0.035701842175198215
1948,1988,40,4711,0.037019817069176966
1949,1988,39,4711,0.03868219407215997
1950,1988,38,4711,0.040704718200362776
1951,1988,37,4711,0.04310786068519165
1952,1988,36,4711,0.04591613814067064
1953,1988,35,4711,0.049157368044976016
1954,1988,34,4711,0.05286179762571729
1955,1988,33,4711,0.05706104798070162
1956,1988,32,4711,0.06178682197028266
1957,1988,31,4711,0.06706933487449622
1958,1988,30,4711,0.07293544266867903
1959,1988,29,4711,0.07940646530427393
1960,1988,28,4711,0.0864957321225594
1961,1988,27,4711,0.09420591285903733
1904,1989,85,4711,0.004085482399468145
1905,1989,84,4711,0.005072726211273175
1906,1989,83,4711,0.006253015077965253
1907,1989,82,4711,0.007647896175484361
1908,1989,81,4711,0.009275869932048106
1909,1989,80,4711,0.011150268520632533
1910,1989,79,4711,0.013276850609663987
1911,1989,78,4711,0.015651259318603113
1912,1989,77,4711,0.01825655731418213
1913,1989,76,4711,0.021061111183783444
1914,1989,75,4711,0.024020136966981062
1915,1989,74,4711,0.027087192037826547
1916,1989,73,4711,0.030211151562847597
1917,1989,72,4711,0.03333561614195558
1918,1989,71,4711,0.03640093385811098
1919,1989,70,4711,0.03934641107236725
1920,1989,69,4711,0.04211257385683712
1921,1989,68,4711,0.044643346727089236
1922,1989,67,4711,0.04688803129633712
1923,1989,66,4711,0.048802991236392215
1924,1989,65,4711,0.05035297769929695
1925,1989,64,4711,0.05151205762859051
1926,1989,63,4711,0.052264133453126395
1927,1989,62,4711,0.05260306479585763
1928,1989,61,4711,0.05253242031019748
1929,1989,60,4711,0.0520649006213017
1930,1989,59,4711,0.051228838944982306
1931,1989,58,4711,0.05008792239349535
1932,1989,57,4711,0.048714636603893496
1933,1989,56,4711,0.047179544489374337
1934,1989,55,4711,0.04554889555361778
1935,1989,54,4711,0.04388303555419526
1936,1989,53,4711,0.04223556365196223
1937,1989,52,4711,0.04065314714573398
1938,1989,51,4711,0.039175885417339525
1939,1989,50,4711,0.03783811279222725
1940,1989,49,4711,0.03666954182030301
1941,1989,48,4711,0.03569667093504062
1942,1989,47,4711,0.03494441086969219
1943,1989,46,4711,0.03443792083388741
1944,1989,45,4711,0.0342046878850399
1945,1989,44,4711,0.034276932505468344
1946,1989,43,4711,0.03468475472073891
1947,1989,42,4711,0.03542882836757059
1948,1989,41,4711,0.03650832453478793
1949,1989,40,4711,0.03792941214374831
1950,1989,39,4711,0.039704397422130784
1951,1989,38,4711,0.04185100683012611
1952,1989,37,4711,0.044391732567272996
1953,1989,36,4711,0.047353168176145696
1954,1989,35,4711,0.05076526699199909
1955,1989,34,4711,0.054660460089229666
1956,1989,33,4711,0.059072574746172356
1957,1989,32,4711,0.06403550112467697
1958,1989,31,4711,0.06958156567871661
1959,1989,30,4711,0.07573958646559306
1960,1989,29,4711,0.08253260932538972
1961,1989,28,4711,0.08997535531961084
1962,1989,27,4711,0.09807144813411306
1905,1990,85,4711,0.004363971789586289
1906,1990,84,4711,0.0053772449593047144
1907,1990,83,4711,0.006579561039757607
1908,1990,82,4711,0.007990187673565593
1909,1990,81,4711,0.009625096456462222
1910,1990,80,4711,0.011494988574538791
1911,1990,79,4711,0.013603097499742277
1912,1990,78,4711,0.015942909138908216
1913,1990,77,4711,0.018495996018149483
1914,1990,76,4711,0.02123020890301597
1915,1990,75,4711,0.024101423865117072
1916,1990,74,4711,0.027064828683640706
1917,1990,73,4711,0.03007185660846642
1918,1990,72,4711,0.033069531941081795
1919,1990,71,4711,0.03600233020583563
1920,1990,70,4711,0.03881417770619074
1921,1990,69,4711,0.04145047040398938
1922,1990,68,4711,0.043859998309524216
1923,1990,67,4711,0.04599667673919219
1924,1990,66,4711,0.04782100698394807
1925,1990,65,4711,0.04930121301119834
1926,1990,64,4711,0.05041402498029006
1927,1990,63,4711,0.05114510243775799
1928,1990,62,4711,0.05148910873633326
1929,1990,61,4711,0.051449462930274144
1930,1990,60,4711,0.05103780618834737
1931,1990,59,4711,0.05028021225993702
1932,1990,58,4711,0.04923605034317957
1933,1990,57,4711,0.04797302204782564
1934,1990,56,4711,0.046557143599436926
1935,1990,55,4711,0.04505058693616914
1936,1990,54,4711,0.04351024330567746
1937,1990,53,4711,0.0419869626979473
1938,1990,52,4711,0.040525390392130295
1939,1990,51,4711,0.03916430618839674
1940,1990,50,4711,0.0379373707599599
1941,1990,49,4711,0.036874194566910976
1942,1990,48,4711,0.03600166535675083
1943,1990,47,4711,0.03534549825258045
1944,1990,46,4711,0.034932006461550424
1945,1990,45,4711,0.03479013062365162
1946,1990,44,4711,0.03495381224255658
1947,1990,43,4711,0.03545516589293482
