yob,year,age,speakerid,probability
1912,1985,73,4511,0.05096218105354714
1913,1985,72,4511,0.044438621502280916
1914,1985,71,4511,0.03923702287262111
1915,1985,70,4511,0.03513293886356711
1916,1985,69,4511,0.031948552015792005
1917,1985,68,4511,0.029533909549640965
1918,1985,67,4511,0.027728066993937272
1919,1985,66,4511,0.026401123179687343
1920,1985,65,4511,0.025455950476486237
1921,1985,64,4511,0.02481816951245093
1922,1985,63,4511,0.024429012394775386
1923,1985,62,4511,0.024240146487244364
1924,1985,61,4511,0.024209852563281196
1925,1985,60,4511,0.0243001701567873
1926,1985,59,4511,0.024474774245052806
1927,1985,58,4511,0.024697453508302766
1928,1985,57,4511,0.024931134755886843
1929,1985,56,4511,0.02513744776827427
1930,1985,55,4511,0.02528531794056774
1931,1985,54,4511,0.02537724227804179
1932,1985,53,4511,0.02542465553073367
1933,1985,52,4511,0.025439354269494556
1934,1985,51,4511,0.025433320736560586
1935,1985,50,4511,0.02541860005382276
1936,1985,49,4511,0.02540723243119045
1937,1985,48,4511,0.025411240859081797
1938,1985,47,4511,0.02544267428095498
1939,1985,46,4511,0.02551370643018305
1940,1985,45,4511,0.02563679138360232
1941,1985,44,4511,0.025824878445931954
1942,1985,43,4511,0.026091691274633493
1943,1985,42,4511,0.026448827290072523
1944,1985,41,4511,0.026895998715951993
1945,1985,40,4511,0.027430212222632644
1946,1985,39,4511,0.02804877684140113
1947,1985,38,4511,0.028749143641463522
1948,1985,37,4511,0.029528751332842062
1949,1985,36,4511,0.030384875574380934
1950,1985,35,4511,0.03131448061701456
1951,1985,34,4511,0.03231407273371347
1952,1985,33,4511,0.03337955569717939
1953,1985,32,4511,0.03450608937321599
1954,1985,31,4511,0.035687953301477615
1955,1985,30,4511,0.03691841792676637
1956,1985,29,4511,0.03819129181350313
1957,1985,28,4511,0.03950625162927261
1958,1985,27,4511,0.040864563051988115
1959,1985,26,4511,0.042267521037667184
1901,1986,85,4511,0.3572689378004575
1902,1986,84,4511,0.3105377783415763
1903,1986,83,4511,0.26737630873968704
1904,1986,82,4511,0.2282639319980733
1905,1986,81,4511,0.1935537737066896
1906,1986,80,4511,0.16334088770517907
1907,1986,79,4511,0.1374772039481201
1908,1986,78,4511,0.11564463121481151
1909,1986,77,4511,0.0974262359090432
1910,1986,76,4511,0.08236539270286385
1911,1986,75,4511,0.07000900674611653
1912,1986,74,4511,0.05993530446540573
1913,1986,73,4511,0.051768995782279156
1914,1986,72,4511,0.0451873018938987
1915,1986,71,4511,0.03992008567035877
1916,1986,70,4511,0.03574666330841442
1917,1986,69,4511,0.03249115911512425
1918,1986,68,4511,0.030004451083699358
1919,1986,67,4511,0.028126589000010676
1920,1986,66,4511,0.026728072402485325
1921,1986,65,4511,0.025711687305830157
1922,1986,64,4511,0.02500279607862118
1923,1986,63,4511,0.02454240515083324
1924,1986,62,4511,0.0242821317589787
1925,1986,61,4511,0.024180490037250695
1926,1986,60,4511,0.024200121369220003
1927,1986,59,4511,0.024305735554747823
1928,1986,58,4511,0.02446262863156368
1929,1986,57,4511,0.024635712758776226
1930,1986,56,4511,0.02478904041615539
1931,1986,55,4511,0.024893711722019516
1932,1986,54,4511,0.024952138016528465
1933,1986,53,4511,0.024974924857302485
1934,1986,52,4511,0.02497290032776615
1935,1986,51,4511,0.02495698687232502
1936,1986,50,4511,0.024938118882825367
1937,1986,49,4511,0.02492720677720162
1938,1986,48,4511,0.02493514764403564
1939,1986,47,4511,0.024972882383992458
1940,1986,46,4511,0.025051499662056654
1941,1986,45,4511,0.025182387896805547
1942,1986,44,4511,0.025377437970859427
1943,1986,43,4511,0.02564930138948035
1944,1986,42,4511,0.02600869045752124
1945,1986,41,4511,0.026455297102937623
1946,1986,40,4511,0.026986301575841788
1947,1986,39,4511,0.027599161639751943
1948,1986,38,4511,0.02829146051013729
1949,1986,37,4511,0.02906076010737856
1950,1986,36,4511,0.029904457583747074
1951,1986,35,4511,0.030819643875731006
1952,1986,34,4511,0.03180296379936796
1953,1986,33,4511,0.03285047796355342
1954,1986,32,4511,0.033957527532462936
1955,1986,31,4511,0.03511860362277848
1956,1986,30,4511,0.03632722386564349
1957,1986,29,4511,0.03757742719948097
1958,1986,28,4511,0.038868920937710875
1959,1986,27,4511,0.040202947686807565
1960,1986,26,4511,0.04158077900991735
1902,1987,85,4511,0.3534709285330549
1903,1987,84,4511,0.3077901576801559
1904,1987,83,4511,0.2655878154699806
1905,1987,82,4511,0.22730659213651797
1906,1987,81,4511,0.19327594085769007
1907,1987,80,4511,0.163585601521978
1908,1987,79,4511,0.1380977533099248
1909,1987,78,4511,0.11651419806671841
1910,1987,77,4511,0.09844205245119213
1911,1987,76,4511,0.08344877550727389
1912,1987,75,4511,0.07110284212047685
1913,1987,74,4511,0.06100032759954871
1914,1987,73,4511,0.052779805739947144
1915,1987,72,4511,0.046128663802983146
1916,1987,71,4511,0.04078377002894384
1917,1987,70,4511,0.036528873497100954
1918,1987,69,4511,0.033190483459101194
1919,1987,68,4511,0.03062058622057964
1920,1987,67,4511,0.028660393525384926
1921,1987,66,4511,0.02718086776599249
1922,1987,65,4511,0.02608470358249962
1923,1987,64,4511,0.025296964189236507
1924,1987,63,4511,0.024758371357277143
1925,1987,62,4511,0.02442042422495508
1926,1987,61,4511,0.02424179694367858
1927,1987,60,4511,0.024185654419923014
1928,1987,59,4511,0.024217656877578292
1929,1987,58,4511,0.024304516200840984
1930,1987,57,4511,0.02441303171629803
1931,1987,56,4511,0.024509577003853186
1932,1987,55,4511,0.024567329477202648
1933,1987,54,4511,0.02458853473663198
1934,1987,53,4511,0.024582911436026395
1935,1987,52,4511,0.02456027972773619
1936,1987,51,4511,0.024530476017848666
1937,1987,50,4511,0.0245033058595749
1938,1987,49,4511,0.024488535093230613
1939,1987,48,4511,0.02449591905233606
1940,1987,47,4511,0.024535269760080212
1941,1987,46,4511,0.024616561537992875
1942,1987,45,4511,0.024750076343718216
1943,1987,44,4511,0.024946591464284903
1944,1987,43,4511,0.025217613951942223
1945,1987,42,4511,0.025572888043564418
1946,1987,41,4511,0.026012024557829506
1947,1987,40,4511,0.026532323057305195
1948,1987,39,4511,0.027131335528361344
1949,1987,38,4511,0.02780672348823084
1950,1987,37,4511,0.02855611997422154
1951,1987,36,4511,0.029376994570554944
1952,1987,35,4511,0.030266520355125056
1953,1987,34,4511,0.031221442352731044
1954,1987,33,4511,0.032237947777541624
1955,1987,32,4511,0.03331153904258444
1956,1987,31,4511,0.03443691120731415
1957,1987,30,4511,0.03560783621781741
1958,1987,29,4511,0.03681859483496202
1959,1987,28,4511,0.038068897256865034
1960,1987,27,4511,0.03935992297301453
1961,1987,26,4511,0.040692878941068204
1903,1988,85,4511,0.34936244915936243
1904,1988,84,4511,0.30485230719731793
1905,1988,83,4511,0.2637144733245858
1906,1988,82,4511,0.2263534969854995
1907,1988,81,4511,0.19307447482668783
1908,1988,80,4511,0.1639622024260442
1909,1988,79,4511,0.13889038294719533
1910,1988,78,4511,0.11758258926786155
1911,1988,77,4511,0.09967218351331385
1912,1988,76,4511,0.08475297443343743
1913,1988,75,4511,0.07241715242239052
1914,1988,74,4511,0.06228054346958574
1915,1988,73,4511,0.05399717981366346
1916,1988,72,4511,0.0472658876346755
1917,1988,71,4511,0.041831510493453794
1918,1988,70,4511,0.0374829350776447
1919,1988,69,4511,0.03404954045315742
1920,1988,68,4511,0.0313847485163217
1921,1988,67,4511,0.029331175998764194
1922,1988,66,4511,0.027760377141270283
1923,1988,65,4511,0.026575002098528862
1924,1988,64,4511,0.025699814646414576
1925,1988,63,4511,0.02507522521750547
1926,1988,62,4511,0.0246525730417165
1927,1988,61,4511,0.02439064034007232
1928,1988,60,4511,0.02425305454317884
1929,1988,59,4511,0.024206355313656676
1930,1988,58,4511,0.024218588127407414
1931,1988,57,4511,0.024258345919864626
1932,1988,56,4511,0.024294221237978187
1933,1988,55,4511,0.024301362904040103
1934,1988,54,4511,0.024281750256510793
1935,1988,53,4511,0.024244137515207664
1936,1988,52,4511,0.024197281000340527
1937,1988,51,4511,0.02414989135060127
1938,1988,50,4511,0.024110616364799622
1939,1988,49,4511,0.02408805420029976
1940,1988,48,4511,0.024090796642585233
1941,1988,47,4511,0.024127502421674836
1942,1988,46,4511,0.0242070010920626
1943,1988,45,4511,0.024338428819039987
1944,1988,44,4511,0.024531398542375547
1945,1988,43,4511,0.024796208450877055
1946,1988,42,4511,0.025141562539117177
1947,1988,41,4511,0.02556693854253903
1948,1988,40,4511,0.026069709397108475
1949,1988,39,4511,0.026647475453227574
1950,1988,38,4511,0.027297931514741677
1951,1988,37,4511,0.02801873847513131
1952,1988,36,4511,0.028807397911699822
1953,1988,35,4511,0.029661128656410535
1954,1988,34,4511,0.030576744999010384
1955,1988,33,4511,0.03155053680674814
1956,1988,32,4511,0.03257815247122139
1957,1988,31,4511,0.03365448621599064
1958,1988,30,4511,0.03477357191145483
1959,1988,29,4511,0.035929943031552586
1960,1988,28,4511,0.03712328949428864
1961,1988,27,4511,0.03835469391205482
1962,1988,26,4511,0.03962526388408729
1904,1989,85,4511,0.3449635034854511
1905,1989,84,4511,0.3017364716451484
1906,1989,83,4511,0.26176157385240617
1907,1989,82,4511,0.22540457445946377
1908,1989,81,4511,0.1929458885362649
1909,1989,80,4511,0.16446568313659168
1910,1989,79,4511,0.1398501183354047
1911,1989,78,4511,0.11884594110624035
1912,1989,77,4511,0.10111447363194026
1913,1989,76,4511,0.0862777334391332
1914,1989,75,4511,0.07395347458457556
1915,1989,74,4511,0.06377898752782113
1916,1989,73,4511,0.055425261389052675
1917,1989,72,4511,0.04860380526918947
1918,1989,71,4511,0.04306842247815223
1919,1989,70,4511,0.03861388025127708
1920,1989,69,4511,0.03507296013987846
1921,1989,68,4511,0.03230090484205923
1922,1989,67,4511,0.030142065660770052
1923,1989,66,4511,0.02846879455939618
1924,1989,65,4511,0.027183803692783698
1925,1989,64,4511,0.026211603173582808
1926,1989,63,4511,0.025492301156290767
1927,1989,62,4511,0.02497706301280855
1928,1989,61,4511,0.02462474873617152
1929,1989,60,4511,0.02439940372713416
1930,1989,59,4511,0.02426838782503273
1931,1989,58,4511,0.024201004955072776
1932,1989,57,4511,0.02416755049236342
1933,1989,56,4511,0.02413873130714097
1934,1989,55,4511,0.02409155184467105
1935,1989,54,4511,0.024027603436282467
1936,1989,53,4511,0.02395457833410755
1937,1989,52,4511,0.023880096867950826
1938,1989,51,4511,0.02381169111220763
1939,1989,50,4511,0.023756811919365795
1940,1989,49,4511,0.02372285891072455
1941,1989,48,4511,0.023717233165283562
1942,1989,47,4511,0.02374741268443196
1943,1989,46,4511,0.02382105123362315
1944,1989,45,4511,0.02394610187929114
1945,1989,44,4511,0.024130967465334115
1946,1989,43,4511,0.024384681435836
1947,1989,42,4511,0.02471484693765257
1948,1989,41,4511,0.025120766641064468
1949,1989,40,4511,0.025599850575400412
1950,1989,39,4511,0.02614971169418493
1951,1989,38,4511,0.026768043462820825
1952,1989,37,4511,0.027452501868746537
1953,1989,36,4511,0.028200590423127433
1954,1989,35,4511,0.029009547309532525
1955,1989,34,4511,0.029876234401500668
1956,1989,33,4511,0.030797028428010246
1957,1989,32,4511,0.0317677151185026
1958,1989,31,4511,0.03278338770656999
1959,1989,30,4511,0.033838351707526394
1960,1989,29,4511,0.034927405162281905
1961,1989,28,4511,0.03605020089427031
1962,1989,27,4511,0.03720769906092172
1963,1989,26,4511,0.0384008815861261
1905,1990,85,4511,0.34029439143888346
1906,1990,84,4511,0.2984549674164061
1907,1990,83,4511,0.2597343982130894
1908,1990,82,4511,0.2244597531133563
1909,1990,81,4511,0.19288676617758982
1910,1990,80,4511,0.16509122173747828
1911,1990,79,4511,0.14097232174613122
1912,1990,78,4511,0.12030091010405272
1913,1990,77,4511,0.10276749310700735
1914,1990,76,4511,0.08802373490580648
1915,1990,75,4511,0.07571448643738338
1916,1990,74,4511,0.0655000121996411
1917,1990,73,4511,0.05706964803331946
1918,1990,72,4511,0.05014879363582331
1919,1990,71,4511,0.04450120851144895
1920,1990,70,4511,0.03992832339042908
1921,1990,69,4511,0.03626690776665615
1922,1990,68,4511,0.03337447635810809
1923,1990,67,4511,0.0310975434461817
1924,1990,66,4511,0.029309552901662227
1925,1990,65,4511,0.02791345397560854
1926,1990,64,4511,0.026833601506217112
1927,1990,63,4511,0.026009850432363715
1928,1990,62,4511,0.02539320841805417
1929,1990,61,4511,0.024942605115868217
1930,1990,60,4511,0.024622474969181192
1931,1990,59,4511,0.024400948659890023
1932,1990,58,4511,0.024248518156498172
1933,1990,57,4511,0.024137089939572216
1934,1990,56,4511,0.024039375695179103
1935,1990,55,4511,0.02393410797609044
1936,1990,54,4511,0.023822346048182955
1937,1990,53,4511,0.02371060224539543
1938,1990,52,4511,0.02360527251786659
1939,1990,51,4511,0.023512644796106055
1940,1990,50,4511,0.02343892394003353
1941,1990,49,4511,0.023390272913854634
1942,1990,48,4511,0.02337287005734949
1943,1990,47,4511,0.02339298266685636
1944,1990,46,4511,0.02345705755723313
1945,1990,45,4511,0.023571829856478516
1946,1990,44,4511,0.02374445200098586
1947,1990,43,4511,0.023982645773148226
1948,1990,42,4511,0.024292864937459652
1949,1990,41,4511,0.02467420587885089
1950,1990,40,4511,0.025124089984146693
1951,1990,39,4511,0.02564011808879819
1952,1990,38,4511,0.026219959078856304
1953,1990,37,4511,0.026861242811628498
1954,1990,36,4511,0.027561456128726222
1955,1990,35,4511,0.02831784124923453
1956,1990,34,4511,0.029127296325329625
1957,1990,33,4511,0.029986278426554405
1958,1990,32,4511,0.03089070969608131
1959,1990,31,4511,0.03183588789195685
1960,1990,30,4511,0.03281640298334392
1961,1990,29,4511,0.033827331315989535
1962,1990,28,4511,0.03486827916269751
1963,1990,27,4511,0.035940067907263326
1906,1991,85,4511,0.33537566216565057
1907,1991,84,4511,0.2950201525971479
1908,1991,83,4511,0.2576382084333293
1909,1991,82,4511,0.22351896214277062
1910,1991,81,4511,0.19289375391480976
1911,1991,80,4511,0.16583414802783736
1912,1991,79,4511,0.14225262681289055
1913,1991,78,4511,0.12194457682298807
1914,1991,77,4511,0.10463041863006949
1915,1991,76,4511,0.08999246805846253
1916,1991,75,4511,0.0777038741019879
1917,1991,74,4511,0.06744916228224372
1918,1991,73,4511,0.058937280522785004
1919,1991,72,4511,0.05190867933499411
1920,1991,71,4511,0.04613807723658786
1921,1991,70,4511,0.04143439089820066
1922,1991,69,4511,0.03763901969167871
1923,1991,68,4511,0.03461227546700888
1924,1991,67,4511,0.03220337607873918
1925,1991,66,4511,0.03028725273707597
1926,1991,65,4511,0.02876734595065182
1927,1991,64,4511,0.027568014033998445
1928,1991,63,4511,0.026628952912277404
1929,1991,62,4511,0.025901061583269564
1930,1991,61,4511,0.02534335423326895
1931,1991,60,4511,0.024920640263962124
1932,1991,59,4511,0.024601779861873785
1933,1991,58,4511,0.024358384741199984
1934,1991,57,4511,0.024163878112326218
1935,1991,56,4511,0.023992859396179542
1936,1991,55,4511,0.023825647821922917
1937,1991,54,4511,0.02366260285343996
1938,1991,53,4511,0.023508917929332983
1939,1991,52,4511,0.023369659879836316
1940,1991,51,4511,0.02324979430127538
1941,1991,50,4511,0.023154221490815956
1942,1991,49,4511,0.023087822768386813
1943,1991,48,4511,0.02305551724673313
1944,1991,47,4511,0.02306232940542618
1945,1991,46,4511,0.023113468183787546
1946,1991,45,4511,0.023214418737889337
1947,1991,44,4511,0.023371048518933228
1948,1991,43,4511,0.02358972994017696
1949,1991,42,4511,0.023875731152013056
1950,1991,41,4511,0.02422792220654057
1951,1991,40,4511,0.02464372112080198
1952,1991,39,4511,0.025120703392227203
1953,1991,38,4511,0.025656501923659116
1954,1991,37,4511,0.0262487111951942
1955,1991,36,4511,0.026894794651641362
1956,1991,35,4511,0.027591994716664507
1957,1991,34,4511,0.028337245267929467
1958,1991,33,4511,0.02912708681881871
1959,1991,32,4511,0.029957585054619786
1960,1991,31,4511,0.030824253763909626
1961,1991,30,4511,0.03172198358492959
1962,1991,29,4511,0.03264614509639756
1963,1991,28,4511,0.03359629617799701
1907,1992,85,4511,0.33022806189642845
1908,1992,84,4511,0.2914443965524753
1909,1992,83,4511,0.2554782388755804
1910,1992,82,4511,0.2225821313840736
1911,1992,81,4511,0.1929635510372738
1912,1992,80,4511,0.1666899114772134
1913,1992,79,4511,0.14368687591660956
1914,1992,78,4511,0.12377435319535768
1915,1992,77,4511,0.10670291751503928
1916,1992,76,4511,0.09218610071432122
1917,1992,75,4511,0.07992620251936551
1918,1992,74,4511,0.06963305371078406
1919,1992,73,4511,0.06103633602533363
1920,1992,72,4511,0.05389264867450416
1921,1992,71,4511,0.047988669333248614
1922,1992,70,4511,0.043141659477143934
1923,1992,69,4511,0.039198348947698775
1924,1992,68,4511,0.03602245331088237
1925,1992,67,4511,0.03346656123608951
1926,1992,66,4511,0.03140760247516992
1927,1992,65,4511,0.02974985401829742
1928,1992,64,4511,0.028417905797487646
1929,1992,63,4511,0.02735144012902749
1930,1992,62,4511,0.0265013326357312
1931,1992,61,4511,0.025826720950429018
1932,1992,60,4511,0.02529278941205617
1933,1992,59,4511,0.024869092268531855
1934,1992,58,4511,0.024528291886949556
1935,1992,57,4511,0.024245227586496318
1936,1992,56,4511,0.02399625881669622
1937,1992,55,4511,0.023763133628100983
1938,1992,54,4511,0.023545318664520525
1939,1992,53,4511,0.023346527692893866
1940,1992,52,4511,0.023170377094022275
1941,1992,51,4511,0.023020419410365034
1942,1992,50,4511,0.022900182538990548
1943,1992,49,4511,0.022813214639961093
1944,1992,48,4511,0.02276313501467056
1945,1992,47,4511,0.022753691421062767
1946,1992,46,4511,0.022788824537010317
1947,1992,45,4511,0.022872740565054943
1948,1992,44,4511,0.023009993298994044
1949,1992,43,4511,0.023205577355785004
1950,1992,42,4511,0.023463551327608054
1951,1992,41,4511,0.0237825501405249
1952,1992,40,4511,0.02415998480024053
1953,1992,39,4511,0.02459340376628517
1954,1992,38,4511,0.025080404345355398
1955,1992,37,4511,0.02561854825526968
1956,1992,36,4511,0.026205280508928366
1957,1992,35,4511,0.026837851140245565
1958,1992,34,4511,0.02751323964819129
1959,1992,33,4511,0.028228082376314932
1960,1992,32,4511,0.02897860337580633
1961,1992,31,4511,0.029760549619771082
1962,1992,30,4511,0.030569131741646292
1963,1992,29,4511,0.03140003240251573
1908,1993,85,4511,0.324872476441897
1909,1993,84,4511,0.28774004908131584
1910,1993,83,4511,0.2532596879323622
1911,1993,82,4511,0.22164919131451502
1912,1993,81,4511,0.19309290155548212
1913,1993,80,4511,0.16765405071216233
1914,1993,79,4511,0.1452710600932421
1915,1993,78,4511,0.1257878926319041
1916,1993,77,4511,0.10898503408623891
1917,1993,76,4511,0.09460735203004335
1918,1993,75,4511,0.08238678582548023
1919,1993,74,4511,0.07205925150397349
1920,1993,73,4511,0.06337612052715418
1921,1993,72,4511,0.056111157729410964
1922,1993,71,4511,0.050063984745168495
1923,1993,70,4511,0.04506109719437198
1924,1993,69,4511,0.04095531502589083
1925,1993,68,4511,0.03761445266439587
1926,1993,67,4511,0.03489527898038901
1927,1993,66,4511,0.032677365391101776
1928,1993,65,4511,0.03086627527707111
1929,1993,64,4511,0.02938713810484782
1930,1993,63,4511,0.028179826227190008
1931,1993,62,4511,0.02719531736978071
1932,1993,61,4511,0.026392936849956496
1933,1993,60,4511,0.025738257177329114
1934,1993,59,4511,0.025201494807281254
1935,1993,58,4511,0.024756289668534097
1936,1993,57,4511,0.02437878678447193
1937,1993,56,4511,0.024046963921216424
1938,1993,55,4511,0.023743820872056745
1939,1993,54,4511,0.02346771135787029
1940,1993,53,4511,0.02322068599710831
1941,1993,52,4511,0.023004772473801442
1942,1993,51,4511,0.022822007040719433
1943,1993,50,4511,0.022674468291341354
1944,1993,49,4511,0.02256431346968668
1945,1993,48,4511,0.022493817694301085
1946,1993,47,4511,0.022465416591837067
1947,1993,46,4511,0.02248175296965144
1948,1993,45,4511,0.022545728309356285
1949,1993,44,4511,0.02266056003889955
1950,1993,43,4511,0.02282984574514683
1951,1993,42,4511,0.023056422567436497
1952,1993,41,4511,0.023338692552299988
1953,1993,40,4511,0.023674066867967976
1954,1993,39,4511,0.024060076379287094
1955,1993,38,4511,0.024494294484419876
1956,1993,37,4511,0.024974264010229303
1957,1993,36,4511,0.025497427478163266
1958,1993,35,4511,0.02606106035881691
1959,1993,34,4511,0.026662207222274206
1960,1993,33,4511,0.027297620966965558
1961,1993,32,4511,0.027963705573932768
1962,1993,31,4511,0.028656463085672754
1963,1993,30,4511,0.029371445746668137
1909,1994,85,4511,0.31932986843226774
1910,1994,84,4511,0.28391940922779724
1911,1994,83,4511,0.2509877099625224
1912,1994,82,4511,0.22072007305232189
1913,1994,81,4511,0.1932785862368649
1914,1994,80,4511,0.1687221644739865
1915,1994,79,4511,0.14700126122256976
1916,1994,78,4511,0.12798300228897388
1917,1994,77,4511,0.11147707699439685
1918,1994,76,4511,0.09725936419486066
1919,1994,75,4511,0.08509155457857705
1920,1994,74,4511,0.07473614296860494
1921,1994,73,4511,0.06596695580156396
1922,1994,72,4511,0.058575837176790053
1923,1994,71,4511,0.05237630568912232
1924,1994,70,4511,0.047205001797798365
1925,1994,69,4511,0.04292165252127902
1926,1994,68,4511,0.03939896119416245
1927,1994,67,4511,0.0364988448262388
1928,1994,66,4511,0.03410430931647256
1929,1994,65,4511,0.03212277433032278
1930,1994,64,4511,0.03048030836784601
1931,1994,63,4511,0.029117243758126247
1932,1994,62,4511,0.027984830521394683
1933,1994,61,4511,0.027042672728173785
1934,1994,60,4511,0.026256756678774796
1935,1994,59,4511,0.025597930230441032
1936,1994,58,4511,0.025040730259149078
1937,1994,57,4511,0.024562483427287958
1938,1994,56,4511,0.024142626405358126
1939,1994,55,4511,0.023765211367622684
1940,1994,54,4511,0.023427229961432445
1941,1994,53,4511,0.023128862484725576
1942,1994,52,4511,0.02287039236957571
1943,1994,51,4511,0.022652223794982558
1944,1994,50,4511,0.02247490024423483
1945,1994,49,4511,0.02233912430042403
1946,1994,48,4511,0.022245779011897858
1947,1994,47,4511,0.02219595120372022
1948,1994,46,4511,0.0221909571628945
1949,1994,45,4511,0.022232371185759228
1950,1994,44,4511,0.022322057547389123
1951,1994,43,4511,0.022462206537137475
1952,1994,42,4511,0.022654433561301604
1953,1994,41,4511,0.02289692059829931
1954,1994,40,4511,0.023187096394738545
1955,1994,39,4511,0.023522494087866882
1956,1994,38,4511,0.023900685284745312
1957,1994,37,4511,0.024319218027722213
1958,1994,36,4511,0.024775558100100507
1959,1994,35,4511,0.02526703337079645
1960,1994,34,4511,0.025790781105672782
1961,1994,33,4511,0.026343698389156383
1962,1994,32,4511,0.02692239600406278
1963,1994,31,4511,0.02752315630999172
1910,1995,85,4511,0.31362120965753015
1911,1995,84,4511,0.2799946938832298
1912,1995,83,4511,0.24866740748852306
1913,1995,82,4511,0.21979470835678128
1914,1995,81,4511,0.1935174150778316
1915,1995,80,4511,0.16988988400013208
1916,1995,79,4511,0.14887359631344246
1917,1995,78,4511,0.13035755700918727
1918,1995,77,4511,0.11417950644761696
1919,1995,76,4511,0.10014557129511742
1920,1995,75,4511,0.08804691713606969
1921,1995,74,4511,0.07767280249352554
1922,1995,73,4511,0.06882005638886031
1923,1995,72,4511,0.06129938673508272
1924,1995,71,4511,0.05493910992071258
1925,1995,70,4511,0.049586930694194564
1926,1995,69,4511,0.045110353234977627
1927,1995,68,4511,0.041387860045209085
1928,1995,67,4511,0.038287659867069085
1929,1995,66,4511,0.035697154906479435
1930,1995,65,4511,0.0335263279867127
1931,1995,64,4511,0.031702690990375045
1932,1995,63,4511,0.030167381560543768
1933,1995,62,4511,0.02887214204396622
1934,1995,61,4511,0.027776974874475353
1935,1995,60,4511,0.02684831719609515
1936,1995,59,4511,0.02605761570743336
1937,1995,58,4511,0.02538021223208707
1938,1995,57,4511,0.024794473130425407
1939,1995,56,4511,0.024281112875038854
1940,1995,55,4511,0.02382501109200486
1941,1995,54,4511,0.023421517077549362
1942,1995,53,4511,0.02306870889110036
1943,1995,52,4511,0.022764952427733444
1944,1995,51,4511,0.022508891405878553
1945,1995,50,4511,0.02229943963178255
1946,1995,49,4511,0.022135775523791874
1947,1995,48,4511,0.022017338901271055
1948,1995,47,4511,0.0219438300662285
1949,1995,46,4511,0.021915211230690478
1950,1995,45,4511,0.021931710369806887
1951,1995,44,4511,0.02199382760990676
1952,1995,43,4511,0.022102344292618037
1953,1995,42,4511,0.02225766482019506
1954,1995,41,4511,0.022457773781626906
1955,1995,40,4511,0.022700144330221654
1956,1995,39,4511,0.022982341162771154
1957,1995,38,4511,0.023301965460916257
1958,1995,37,4511,0.02365660346939783
1959,1995,36,4511,0.024043778286117593
1960,1995,35,4511,0.02446090462826626
1961,1995,34,4511,0.02490524651395677
1962,1995,33,4511,0.02537387796202546
1963,1995,32,4511,0.025863646964915162
1911,1996,85,4511,0.3077674090871049
1912,1996,84,4511,0.2759780063532653
1913,1996,83,4511,0.24630382367599407
1914,1996,82,4511,0.21887302962831348
1915,1996,81,4511,0.1938062202089625
1916,1996,80,4511,0.1711528467945157
1917,1996,79,4511,0.15088416375609054
1918,1996,78,4511,0.13290941458101954
1919,1996,77,4511,0.11709282056447748
1920,1996,76,4511,0.1032695638636732
1921,1996,75,4511,0.09125961278365483
1922,1996,74,4511,0.08087884452474543
1923,1996,73,4511,0.07194739222431085
1924,1996,72,4511,0.06429545409190045
1925,1996,71,4511,0.057766968683686123
1926,1996,70,4511,0.052221616884471675
1927,1996,69,4511,0.04753559619556384
1928,1996,68,4511,0.043594162611330554
1929,1996,67,4511,0.04027315333715866
1930,1996,66,4511,0.03746551842269411
1931,1996,65,4511,0.0350846663427065
1932,1996,64,4511,0.03306017630257781
1933,1996,63,4511,0.03133442216622117
1934,1996,62,4511,0.029859914210036767
1935,1996,61,4511,0.028597203287309265
1936,1996,60,4511,0.027513224812007093
1937,1996,59,4511,0.026579986924546817
1938,1996,58,4511,0.025773528803918085
1939,1996,57,4511,0.025073092146702815
1940,1996,56,4511,0.024460462175290933
1941,1996,55,4511,0.02392109200186477
1942,1996,54,4511,0.023448375019066128
1943,1996,53,4511,0.02303802931684153
1944,1996,52,4511,0.022686311815115774
1945,1996,51,4511,0.022389964728840195
1946,1996,50,4511,0.022146169000603615
1947,1996,49,4511,0.021952503842609588
1948,1996,48,4511,0.02180691164337091
1949,1996,47,4511,0.021707667593182333
1950,1996,46,4511,0.021653353468090022
1951,1996,45,4511,0.021642835086289218
1952,1996,44,4511,0.021675243015085773
1953,1996,43,4511,0.02174995616202145
1954,1996,42,4511,0.021866188914984888
1955,1996,41,4511,0.02202176013693872
1956,1996,40,4511,0.022214222591293045
1957,1996,39,4511,0.022441210012730577
1958,1996,38,4511,0.02270039235106735
1959,1996,37,4511,0.022989434318254502
1960,1996,36,4511,0.023305956914092776
1961,1996,35,4511,0.023647501746793233
1962,1996,34,4511,0.024011498093165457
1963,1996,33,4511,0.024395232761469546
1912,1997,85,4511,0.30178923734559393
1913,1997,84,4511,0.2718813050988587
1914,1997,83,4511,0.24390193511843572
1915,1997,82,4511,0.21795496990853935
1916,1997,81,4511,0.19414184923069888
1917,1997,80,4511,0.1725066717644145
1918,1997,79,4511,0.1530289914661862
1919,1997,78,4511,0.1356363320938201
1920,1997,77,4511,0.12021744028285031
1921,1997,76,4511,0.1066349479335335
1922,1997,75,4511,0.09473655455473519
1923,1997,74,4511,0.08436426161131301
1924,1997,73,4511,0.07536153275225661
1925,1997,72,4511,0.06757849327608598
1926,1997,71,4511,0.06087542371661783
1927,1997,70,4511,0.055124865009381484
1928,1997,69,4511,0.05021265988384761
1929,1997,68,4511,0.04603193818649716
1930,1997,67,4511,0.04246771288304258
