yob,year,age,speakerid,speakerXsessionid,time,probability
1956,1986,30,3964,43039641,1986.864,0.7344001052912089
1957,1986,29,3964,43039641,1986.8352,0.7356501799593951
1958,1986,28,3964,43039641,1986.8064,0.7356501799593951
1959,1986,27,3964,43039641,1986.7776,0.7356501799593951
1960,1986,26,3964,43039641,1986.7488,0.7356501799593951
1901,1987,86,3964,43039641,1989.4768,0.7114233782606598
1902,1987,85,3964,43039641,1989.448,0.7114233782606598
1903,1987,84,3964,43039641,1989.4192,0.7114233782606598
1904,1987,83,3964,43039641,1989.3904,0.7114233782606598
1905,1987,82,3964,43039641,1989.3616,0.7114233782606598
1906,1987,81,3964,43039641,1989.3328,0.7127102055157558
1907,1987,80,3964,43039641,1989.304,0.7127102055157558
1908,1987,79,3964,43039641,1989.2752,0.7127102055157558
1909,1987,78,3964,43039641,1989.2464,0.7127102055157558
1910,1987,77,3964,43039641,1989.2176,0.7127102055157558
1911,1987,76,3964,43039641,1989.1888,0.7139972870295814
1912,1987,75,3964,43039641,1989.16,0.7139972870295814
1913,1987,74,3964,43039641,1989.1312,0.7139972870295814
1914,1987,73,3964,43039641,1989.1024,0.7139972870295814
1915,1987,72,3964,43039641,1989.0736,0.7152843350710753
1916,1987,71,3964,43039641,1989.0448,0.7152843350710753
1917,1987,70,3964,43039641,1989.016,0.7152843350710753
1918,1987,69,3964,43039641,1988.9872,0.7152843350710753
1919,1987,68,3964,43039641,1988.9584,0.7152843350710753
1920,1987,67,3964,43039641,1988.9296,0.7165710646858364
1921,1987,66,3964,43039641,1988.9008,0.7165710646858364
1922,1987,65,3964,43039641,1988.872,0.7165710646858364
1923,1987,64,3964,43039641,1988.8432,0.7165710646858364
1924,1987,63,3964,43039641,1988.8144,0.7165710646858364
1925,1987,62,3964,43039641,1988.7856,0.7178571938504014
1926,1987,61,3964,43039641,1988.7568,0.7178571938504014
1927,1987,60,3964,43039641,1988.728,0.7178571938504014
1928,1987,59,3964,43039641,1988.6992,0.7178571938504014
1929,1987,58,3964,43039641,1988.6704,0.7178571938504014
1930,1987,57,3964,43039641,1988.6416,0.7191424436216094
1931,1987,56,3964,43039641,1988.6128,0.7191424436216094
1932,1987,55,3964,43039641,1988.584,0.7191424436216094
1933,1987,54,3964,43039641,1988.5552,0.7191424436216094
1934,1987,53,3964,43039641,1988.5264,0.7191424436216094
1935,1987,52,3964,43039641,1988.4976,0.7204265382809283
1936,1987,51,3964,43039641,1988.4688,0.7204265382809283
1937,1987,50,3964,43039641,1988.44,0.7204265382809283
1938,1987,49,3964,43039641,1988.4112,0.7204265382809283
1939,1987,48,3964,43039641,1988.3824,0.7217092054735417
1940,1987,47,3964,43039641,1988.3536,0.7217092054735417
1941,1987,46,3964,43039641,1988.3248,0.7217092054735417
1942,1987,45,3964,43039641,1988.296,0.7217092054735417
1943,1987,44,3964,43039641,1988.2672,0.7217092054735417
1944,1987,43,3964,43039641,1988.2384,0.7229901763422065
1945,1987,42,3964,43039641,1988.2096,0.7229901763422065
1946,1987,41,3964,43039641,1988.1808,0.7229901763422065
1947,1987,40,3964,43039641,1988.152,0.7229901763422065
1948,1987,39,3964,43039641,1988.1232,0.7229901763422065
1949,1987,38,3964,43039641,1988.0944,0.7242691856557071
1950,1987,37,3964,43039641,1988.0656,0.7242691856557071
1951,1987,36,3964,43039641,1988.0368,0.7242691856557071
1952,1987,35,3964,43039641,1988.008,0.7242691856557071
1953,1987,34,3964,43039641,1987.9792,0.7242691856557071
1954,1987,33,3964,43039641,1987.9504,0.7255459719318549
1955,1987,32,3964,43039641,1987.9216,0.7255459719318549
1956,1987,31,3964,43039641,1987.8928,0.7255459719318549
1957,1987,30,3964,43039641,1987.864,0.7255459719318549
1958,1987,29,3964,43039641,1987.8352,0.7255459719318549
1959,1987,28,3964,43039641,1987.8064,0.7268202775549958
1960,1987,27,3964,43039641,1987.7776,0.7268202775549958
1961,1987,26,3964,43039641,1987.7488,0.7268202775549958
1902,1988,86,3964,43039641,1990.4768,0.7011732273242406
1903,1988,85,3964,43039641,1990.448,0.7024473835950568
1904,1988,84,3964,43039641,1990.4192,0.7024473835950568
1905,1988,83,3964,43039641,1990.3904,0.7024473835950568
1906,1988,82,3964,43039641,1990.3616,0.7024473835950568
1907,1988,81,3964,43039641,1990.3328,0.7024473835950568
1908,1988,80,3964,43039641,1990.304,0.703724175894564
1909,1988,79,3964,43039641,1990.2752,0.703724175894564
1910,1988,78,3964,43039641,1990.2464,0.703724175894564
1911,1988,77,3964,43039641,1990.2176,0.703724175894564
1912,1988,76,3964,43039641,1990.1888,0.703724175894564
1913,1988,75,3964,43039641,1990.16,0.7050033003798727
1914,1988,74,3964,43039641,1990.1312,0.7050033003798727
1915,1988,73,3964,43039641,1990.1024,0.7050033003798727
1916,1988,72,3964,43039641,1990.0736,0.7050033003798727
1917,1988,71,3964,43039641,1990.0448,0.7062844545898406
1918,1988,70,3964,43039641,1990.016,0.7062844545898406
1919,1988,69,3964,43039641,1989.9872,0.7062844545898406
1920,1988,68,3964,43039641,1989.9584,0.7062844545898406
1921,1988,67,3964,43039641,1989.9296,0.7062844545898406
1922,1988,66,3964,43039641,1989.9008,0.7075673376334412
1923,1988,65,3964,43039641,1989.872,0.7075673376334412
1924,1988,64,3964,43039641,1989.8432,0.7075673376334412
1925,1988,63,3964,43039641,1989.8144,0.7075673376334412
1926,1988,62,3964,43039641,1989.7856,0.7075673376334412
1927,1988,61,3964,43039641,1989.7568,0.7088516503745517
1928,1988,60,3964,43039641,1989.728,0.7088516503745517
1929,1988,59,3964,43039641,1989.6992,0.7088516503745517
1930,1988,58,3964,43039641,1989.6704,0.7088516503745517
1931,1988,57,3964,43039641,1989.6416,0.7088516503745517
1932,1988,56,3964,43039641,1989.6128,0.7101370956128398
1933,1988,55,3964,43039641,1989.584,0.7101370956128398
1934,1988,54,3964,43039641,1989.5552,0.7101370956128398
1935,1988,53,3964,43039641,1989.5264,0.7101370956128398
1936,1988,52,3964,43039641,1989.4976,0.7101370956128398
1937,1988,51,3964,43039641,1989.4688,0.7114233782606598
1938,1988,50,3964,43039641,1989.44,0.7114233782606598
1939,1988,49,3964,43039641,1989.4112,0.7114233782606598
1940,1988,48,3964,43039641,1989.3824,0.7114233782606598
1941,1988,47,3964,43039641,1989.3536,0.7127102055157558
1942,1988,46,3964,43039641,1989.3248,0.7127102055157558
1943,1988,45,3964,43039641,1989.296,0.7127102055157558
1944,1988,44,3964,43039641,1989.2672,0.7127102055157558
1945,1988,43,3964,43039641,1989.2384,0.7127102055157558
1946,1988,42,3964,43039641,1989.2096,0.7139972870295814
1947,1988,41,3964,43039641,1989.1808,0.7139972870295814
1948,1988,40,3964,43039641,1989.152,0.7139972870295814
1949,1988,39,3964,43039641,1989.1232,0.7139972870295814
1950,1988,38,3964,43039641,1989.0944,0.7139972870295814
1951,1988,37,3964,43039641,1989.0656,0.7152843350710753
1952,1988,36,3964,43039641,1989.0368,0.7152843350710753
1953,1988,35,3964,43039641,1989.008,0.7152843350710753
1954,1988,34,3964,43039641,1988.9792,0.7152843350710753
1955,1988,33,3964,43039641,1988.9504,0.7152843350710753
1956,1988,32,3964,43039641,1988.9216,0.7165710646858364
1957,1988,31,3964,43039641,1988.8928,0.7165710646858364
1958,1988,30,3964,43039641,1988.864,0.7165710646858364
1959,1988,29,3964,43039641,1988.8352,0.7165710646858364
1960,1988,28,3964,43039641,1988.8064,0.7165710646858364
1961,1988,27,3964,43039641,1988.7776,0.7178571938504014
1962,1988,26,3964,43039641,1988.7488,0.7178571938504014
1903,1989,86,3964,43039641,1991.4768,0.6923536651400855
1904,1989,85,3964,43039641,1991.448,0.6923536651400855
1905,1989,84,3964,43039641,1991.4192,0.6936007866024043
1906,1989,83,3964,43039641,1991.3904,0.6936007866024043
1907,1989,82,3964,43039641,1991.3616,0.6936007866024043
1908,1989,81,3964,43039641,1991.3328,0.6936007866024043
1909,1989,80,3964,43039641,1991.304,0.6936007866024043
1910,1989,79,3964,43039641,1991.2752,0.6948526931860708
1911,1989,78,3964,43039641,1991.2464,0.6948526931860708
1912,1989,77,3964,43039641,1991.2176,0.6948526931860708
1913,1989,76,3964,43039641,1991.1888,0.6948526931860708
1914,1989,75,3964,43039641,1991.16,0.6961090769140396
1915,1989,74,3964,43039641,1991.1312,0.6961090769140396
1916,1989,73,3964,43039641,1991.1024,0.6961090769140396
1917,1989,72,3964,43039641,1991.0736,0.6961090769140396
1918,1989,71,3964,43039641,1991.0448,0.6961090769140396
1919,1989,70,3964,43039641,1991.016,0.6973696297876465
1920,1989,69,3964,43039641,1990.9872,0.6973696297876465
1921,1989,68,3964,43039641,1990.9584,0.6973696297876465
1922,1989,67,3964,43039641,1990.9296,0.6973696297876465
1923,1989,66,3964,43039641,1990.9008,0.6973696297876465
1924,1989,65,3964,43039641,1990.872,0.6986340439946085
1925,1989,64,3964,43039641,1990.8432,0.6986340439946085
1926,1989,63,3964,43039641,1990.8144,0.6986340439946085
1927,1989,62,3964,43039641,1990.7856,0.6986340439946085
1928,1989,61,3964,43039641,1990.7568,0.6986340439946085
1929,1989,60,3964,43039641,1990.728,0.6999020121148952
1930,1989,59,3964,43039641,1990.6992,0.6999020121148952
1931,1989,58,3964,43039641,1990.6704,0.6999020121148952
1932,1989,57,3964,43039641,1990.6416,0.6999020121148952
1933,1989,56,3964,43039641,1990.6128,0.6999020121148952
1934,1989,55,3964,43039641,1990.584,0.7011732273242406
1935,1989,54,3964,43039641,1990.5552,0.7011732273242406
1936,1989,53,3964,43039641,1990.5264,0.7011732273242406
1937,1989,52,3964,43039641,1990.4976,0.7011732273242406
1938,1989,51,3964,43039641,1990.4688,0.7011732273242406
1939,1989,50,3964,43039641,1990.44,0.7024473835950568
1940,1989,49,3964,43039641,1990.4112,0.7024473835950568
1941,1989,48,3964,43039641,1990.3824,0.7024473835950568
1942,1989,47,3964,43039641,1990.3536,0.7024473835950568
1943,1989,46,3964,43039641,1990.3248,0.703724175894564
1944,1989,45,3964,43039641,1990.296,0.703724175894564
1945,1989,44,3964,43039641,1990.2672,0.703724175894564
1946,1989,43,3964,43039641,1990.2384,0.703724175894564
1947,1989,42,3964,43039641,1990.2096,0.703724175894564
1948,1989,41,3964,43039641,1990.1808,0.7050033003798727
1949,1989,40,3964,43039641,1990.152,0.7050033003798727
1950,1989,39,3964,43039641,1990.1232,0.7050033003798727
1951,1989,38,3964,43039641,1990.0944,0.7050033003798727
1952,1989,37,3964,43039641,1990.0656,0.7050033003798727
1953,1989,36,3964,43039641,1990.0368,0.7062844545898406
1954,1989,35,3964,43039641,1990.008,0.7062844545898406
1955,1989,34,3964,43039641,1989.9792,0.7062844545898406
1956,1989,33,3964,43039641,1989.9504,0.7062844545898406
1957,1989,32,3964,43039641,1989.9216,0.7062844545898406
1958,1989,31,3964,43039641,1989.8928,0.7075673376334412
1959,1989,30,3964,43039641,1989.864,0.7075673376334412
1960,1989,29,3964,43039641,1989.8352,0.7075673376334412
1961,1989,28,3964,43039641,1989.8064,0.7075673376334412
1962,1989,27,3964,43039641,1989.7776,0.7075673376334412
1963,1989,26,3964,43039641,1989.7488,0.7088516503745517
1904,1990,86,3964,43039641,1992.4768,0.6837835662025633
1905,1990,85,3964,43039641,1992.448,0.6837835662025633
1906,1990,84,3964,43039641,1992.4192,0.6837835662025633
1907,1990,83,3964,43039641,1992.3904,0.6849886147060386
1908,1990,82,3964,43039641,1992.3616,0.6849886147060386
1909,1990,81,3964,43039641,1992.3328,0.6849886147060386
1910,1990,80,3964,43039641,1992.304,0.6849886147060386
1911,1990,79,3964,43039641,1992.2752,0.6849886147060386
1912,1990,78,3964,43039641,1992.2464,0.6862005857611223
1913,1990,77,3964,43039641,1992.2176,0.6862005857611223
1914,1990,76,3964,43039641,1992.1888,0.6862005857611223
1915,1990,75,3964,43039641,1992.16,0.6862005857611223
1916,1990,74,3964,43039641,1992.1312,0.6874191774927029
1917,1990,73,3964,43039641,1992.1024,0.6874191774927029
1918,1990,72,3964,43039641,1992.0736,0.6874191774927029
1919,1990,71,3964,43039641,1992.0448,0.6874191774927029
1920,1990,70,3964,43039641,1992.016,0.6874191774927029
1921,1990,69,3964,43039641,1991.9872,0.6886440865092588
1922,1990,68,3964,43039641,1991.9584,0.6886440865092588
1923,1990,67,3964,43039641,1991.9296,0.6886440865092588
1924,1990,66,3964,43039641,1991.9008,0.6886440865092588
1925,1990,65,3964,43039641,1991.872,0.6886440865092588
1926,1990,64,3964,43039641,1991.8432,0.6898750081188553
1927,1990,63,3964,43039641,1991.8144,0.6898750081188553
1928,1990,62,3964,43039641,1991.7856,0.6898750081188553
1929,1990,61,3964,43039641,1991.7568,0.6898750081188553
1930,1990,60,3964,43039641,1991.728,0.6898750081188553
1931,1990,59,3964,43039641,1991.6992,0.6911116365447048
1932,1990,58,3964,43039641,1991.6704,0.6911116365447048
1933,1990,57,3964,43039641,1991.6416,0.6911116365447048
1934,1990,56,3964,43039641,1991.6128,0.6911116365447048
1935,1990,55,3964,43039641,1991.584,0.6911116365447048
1936,1990,54,3964,43039641,1991.5552,0.6923536651400855
1937,1990,53,3964,43039641,1991.5264,0.6923536651400855
1938,1990,52,3964,43039641,1991.4976,0.6923536651400855
1939,1990,51,3964,43039641,1991.4688,0.6923536651400855
1940,1990,50,3964,43039641,1991.44,0.6923536651400855
1941,1990,49,3964,43039641,1991.4112,0.6936007866024043
1942,1990,48,3964,43039641,1991.3824,0.6936007866024043
1943,1990,47,3964,43039641,1991.3536,0.6936007866024043
1944,1990,46,3964,43039641,1991.3248,0.6936007866024043
1945,1990,45,3964,43039641,1991.296,0.6948526931860708
1946,1990,44,3964,43039641,1991.2672,0.6948526931860708
1947,1990,43,3964,43039641,1991.2384,0.6948526931860708
1948,1990,42,3964,43039641,1991.2096,0.6948526931860708
1949,1990,41,3964,43039641,1991.1808,0.6948526931860708
1950,1990,40,3964,43039641,1991.152,0.6961090769140396
1951,1990,39,3964,43039641,1991.1232,0.6961090769140396
1952,1990,38,3964,43039641,1991.0944,0.6961090769140396
1953,1990,37,3964,43039641,1991.0656,0.6961090769140396
1954,1990,36,3964,43039641,1991.0368,0.6961090769140396
1955,1990,35,3964,43039641,1991.008,0.6973696297876465
1956,1990,34,3964,43039641,1990.9792,0.6973696297876465
1957,1990,33,3964,43039641,1990.9504,0.6973696297876465
1958,1990,32,3964,43039641,1990.9216,0.6973696297876465
1959,1990,31,3964,43039641,1990.8928,0.6973696297876465
1960,1990,30,3964,43039641,1990.864,0.6986340439946085
1961,1990,29,3964,43039641,1990.8352,0.6986340439946085
1962,1990,28,3964,43039641,1990.8064,0.6986340439946085
1963,1990,27,3964,43039641,1990.7776,0.6986340439946085
1964,1990,26,3964,43039641,1990.7488,0.6986340439946085
1905,1991,86,3964,43039641,1993.4768,0.6755669975082075
1906,1991,85,3964,43039641,1993.448,0.6755669975082075
1907,1991,84,3964,43039641,1993.4192,0.6755669975082075
1908,1991,83,3964,43039641,1993.3904,0.6755669975082075
1909,1991,82,3964,43039641,1993.3616,0.6767153083139766
1910,1991,81,3964,43039641,1993.3328,0.6767153083139766
1911,1991,80,3964,43039641,1993.304,0.6767153083139766
1912,1991,79,3964,43039641,1993.2752,0.6767153083139766
1913,1991,78,3964,43039641,1993.2464,0.6767153083139766
1914,1991,77,3964,43039641,1993.2176,0.6778725942360317
1915,1991,76,3964,43039641,1993.1888,0.6778725942360317
1916,1991,75,3964,43039641,1993.16,0.6778725942360317
1917,1991,74,3964,43039641,1993.1312,0.6778725942360317
1918,1991,73,3964,43039641,1993.1024,0.6790385700391796
1919,1991,72,3964,43039641,1993.0736,0.6790385700391796
1920,1991,71,3964,43039641,1993.0448,0.6790385700391796
1921,1991,70,3964,43039641,1993.016,0.6790385700391796
1922,1991,69,3964,43039641,1992.9872,0.6790385700391796
1923,1991,68,3964,43039641,1992.9584,0.6802129474708757
1924,1991,67,3964,43039641,1992.9296,0.6802129474708757
1925,1991,66,3964,43039641,1992.9008,0.6802129474708757
1926,1991,65,3964,43039641,1992.872,0.6802129474708757
1927,1991,64,3964,43039641,1992.8432,0.6802129474708757
1928,1991,63,3964,43039641,1992.8144,0.6813954354727251
1929,1991,62,3964,43039641,1992.7856,0.6813954354727251
1930,1991,61,3964,43039641,1992.7568,0.6813954354727251
1931,1991,60,3964,43039641,1992.728,0.6813954354727251
1932,1991,59,3964,43039641,1992.6992,0.6813954354727251
1933,1991,58,3964,43039641,1992.6704,0.6825857403933783
1934,1991,57,3964,43039641,1992.6416,0.6825857403933783
1935,1991,56,3964,43039641,1992.6128,0.6825857403933783
1936,1991,55,3964,43039641,1992.584,0.6825857403933783
1937,1991,54,3964,43039641,1992.5552,0.6825857403933783
1938,1991,53,3964,43039641,1992.5264,0.6837835662025633
1939,1991,52,3964,43039641,1992.4976,0.6837835662025633
1940,1991,51,3964,43039641,1992.4688,0.6837835662025633
1941,1991,50,3964,43039641,1992.44,0.6837835662025633
1942,1991,49,3964,43039641,1992.4112,0.6837835662025633
1943,1991,48,3964,43039641,1992.3824,0.6849886147060386
1944,1991,47,3964,43039641,1992.3536,0.6849886147060386
1945,1991,46,3964,43039641,1992.3248,0.6849886147060386
1946,1991,45,3964,43039641,1992.296,0.6849886147060386
1947,1991,44,3964,43039641,1992.2672,0.6862005857611223
1948,1991,43,3964,43039641,1992.2384,0.6862005857611223
1949,1991,42,3964,43039641,1992.2096,0.6862005857611223
1950,1991,41,3964,43039641,1992.1808,0.6862005857611223
1951,1991,40,3964,43039641,1992.152,0.6862005857611223
1952,1991,39,3964,43039641,1992.1232,0.6874191774927029
1953,1991,38,3964,43039641,1992.0944,0.6874191774927029
1954,1991,37,3964,43039641,1992.0656,0.6874191774927029
1955,1991,36,3964,43039641,1992.0368,0.6874191774927029
1956,1991,35,3964,43039641,1992.008,0.6874191774927029
1957,1991,34,3964,43039641,1991.9792,0.6886440865092588
1958,1991,33,3964,43039641,1991.9504,0.6886440865092588
1959,1991,32,3964,43039641,1991.9216,0.6886440865092588
1960,1991,31,3964,43039641,1991.8928,0.6886440865092588
1961,1991,30,3964,43039641,1991.864,0.6886440865092588
1962,1991,29,3964,43039641,1991.8352,0.6898750081188553
1963,1991,28,3964,43039641,1991.8064,0.6898750081188553
1964,1991,27,3964,43039641,1991.7776,0.6898750081188553
1965,1991,26,3964,43039641,1991.7488,0.6898750081188553
1906,1992,86,3964,43039641,1994.4768,0.6678033552294876
1907,1992,85,3964,43039641,1994.448,0.6678033552294876
1908,1992,84,3964,43039641,1994.4192,0.6678033552294876
1909,1992,83,3964,43039641,1994.3904,0.6678033552294876
1910,1992,82,3964,43039641,1994.3616,0.6678033552294876
1911,1992,81,3964,43039641,1994.3328,0.6688811506394253
1912,1992,80,3964,43039641,1994.304,0.6688811506394253
1913,1992,79,3964,43039641,1994.2752,0.6688811506394253
1914,1992,78,3964,43039641,1994.2464,0.6688811506394253
1915,1992,77,3964,43039641,1994.2176,0.6688811506394253
1916,1992,76,3964,43039641,1994.1888,0.6699698159651732
1917,1992,75,3964,43039641,1994.16,0.6699698159651732
1918,1992,74,3964,43039641,1994.1312,0.6699698159651732
1919,1992,73,3964,43039641,1994.1024,0.6699698159651732
1920,1992,72,3964,43039641,1994.0736,0.671069092846997
1921,1992,71,3964,43039641,1994.0448,0.671069092846997
1922,1992,70,3964,43039641,1994.016,0.671069092846997
1923,1992,69,3964,43039641,1993.9872,0.671069092846997
1924,1992,68,3964,43039641,1993.9584,0.671069092846997
1925,1992,67,3964,43039641,1993.9296,0.6721787184866208
1926,1992,66,3964,43039641,1993.9008,0.6721787184866208
1927,1992,65,3964,43039641,1993.872,0.6721787184866208
1928,1992,64,3964,43039641,1993.8432,0.6721787184866208
1929,1992,63,3964,43039641,1993.8144,0.6721787184866208
1930,1992,62,3964,43039641,1993.7856,0.6732984258422646
1931,1992,61,3964,43039641,1993.7568,0.6732984258422646
1932,1992,60,3964,43039641,1993.728,0.6732984258422646
1933,1992,59,3964,43039641,1993.6992,0.6732984258422646
1934,1992,58,3964,43039641,1993.6704,0.6732984258422646
1935,1992,57,3964,43039641,1993.6416,0.6744279438267076
1936,1992,56,3964,43039641,1993.6128,0.6744279438267076
1937,1992,55,3964,43039641,1993.584,0.6744279438267076
1938,1992,54,3964,43039641,1993.5552,0.6744279438267076
1939,1992,53,3964,43039641,1993.5264,0.6744279438267076
1940,1992,52,3964,43039641,1993.4976,0.6755669975082075
1941,1992,51,3964,43039641,1993.4688,0.6755669975082075
1942,1992,50,3964,43039641,1993.44,0.6755669975082075
1943,1992,49,3964,43039641,1993.4112,0.6755669975082075
1944,1992,48,3964,43039641,1993.3824,0.6767153083139766
1945,1992,47,3964,43039641,1993.3536,0.6767153083139766
1946,1992,46,3964,43039641,1993.3248,0.6767153083139766
1947,1992,45,3964,43039641,1993.296,0.6767153083139766
1948,1992,44,3964,43039641,1993.2672,0.6767153083139766
1949,1992,43,3964,43039641,1993.2384,0.6778725942360317
1950,1992,42,3964,43039641,1993.2096,0.6778725942360317
1951,1992,41,3964,43039641,1993.1808,0.6778725942360317
1952,1992,40,3964,43039641,1993.152,0.6778725942360317
1953,1992,39,3964,43039641,1993.1232,0.6778725942360317
1954,1992,38,3964,43039641,1993.0944,0.6790385700391796
1955,1992,37,3964,43039641,1993.0656,0.6790385700391796
1956,1992,36,3964,43039641,1993.0368,0.6790385700391796
1957,1992,35,3964,43039641,1993.008,0.6790385700391796
1958,1992,34,3964,43039641,1992.9792,0.6790385700391796
1959,1992,33,3964,43039641,1992.9504,0.6802129474708757
1960,1992,32,3964,43039641,1992.9216,0.6802129474708757
1961,1992,31,3964,43039641,1992.8928,0.6802129474708757
1962,1992,30,3964,43039641,1992.864,0.6802129474708757
1963,1992,29,3964,43039641,1992.8352,0.6802129474708757
1964,1992,28,3964,43039641,1992.8064,0.6813954354727251
1965,1992,27,3964,43039641,1992.7776,0.6813954354727251
1966,1992,26,3964,43039641,1992.7488,0.6813954354727251
1907,1993,86,3964,43039641,1995.4768,0.6596016988526916
1908,1993,85,3964,43039641,1995.448,0.6605838281986364
1909,1993,84,3964,43039641,1995.4192,0.6605838281986364
1910,1993,83,3964,43039641,1995.3904,0.6605838281986364
1911,1993,82,3964,43039641,1995.3616,0.6605838281986364
1912,1993,81,3964,43039641,1995.3328,0.6605838281986364
1913,1993,80,3964,43039641,1995.304,0.6615787123176673
1914,1993,79,3964,43039641,1995.2752,0.6615787123176673
1915,1993,78,3964,43039641,1995.2464,0.6615787123176673
1916,1993,77,3964,43039641,1995.2176,0.6615787123176673
1917,1993,76,3964,43039641,1995.1888,0.6615787123176673
1918,1993,75,3964,43039641,1995.16,0.6625861349454474
1919,1993,74,3964,43039641,1995.1312,0.6625861349454474
1920,1993,73,3964,43039641,1995.1024,0.6625861349454474
1921,1993,72,3964,43039641,1995.0736,0.6625861349454474
1922,1993,71,3964,43039641,1995.0448,0.6636058739531917
1923,1993,70,3964,43039641,1995.016,0.6636058739531917
1924,1993,69,3964,43039641,1994.9872,0.6636058739531917
1925,1993,68,3964,43039641,1994.9584,0.6636058739531917
1926,1993,67,3964,43039641,1994.9296,0.6636058739531917
1927,1993,66,3964,43039641,1994.9008,0.6646377015110561
1928,1993,65,3964,43039641,1994.872,0.6646377015110561
1929,1993,64,3964,43039641,1994.8432,0.6646377015110561
1930,1993,63,3964,43039641,1994.8144,0.6646377015110561
1931,1993,62,3964,43039641,1994.7856,0.6646377015110561
1932,1993,61,3964,43039641,1994.7568,0.6656813842561126
1933,1993,60,3964,43039641,1994.728,0.6656813842561126
1934,1993,59,3964,43039641,1994.6992,0.6656813842561126
1935,1993,58,3964,43039641,1994.6704,0.6656813842561126
1936,1993,57,3964,43039641,1994.6416,0.6656813842561126
1937,1993,56,3964,43039641,1994.6128,0.6667366834647802
1938,1993,55,3964,43039641,1994.584,0.6667366834647802
1939,1993,54,3964,43039641,1994.5552,0.6667366834647802
1940,1993,53,3964,43039641,1994.5264,0.6667366834647802
1941,1993,52,3964,43039641,1994.4976,0.6667366834647802
1942,1993,51,3964,43039641,1994.4688,0.6678033552294876
1943,1993,50,3964,43039641,1994.44,0.6678033552294876
1944,1993,49,3964,43039641,1994.4112,0.6678033552294876
1945,1993,48,3964,43039641,1994.3824,0.6678033552294876
1946,1993,47,3964,43039641,1994.3536,0.6688811506394253
1947,1993,46,3964,43039641,1994.3248,0.6688811506394253
1948,1993,45,3964,43039641,1994.296,0.6688811506394253
1949,1993,44,3964,43039641,1994.2672,0.6688811506394253
1950,1993,43,3964,43039641,1994.2384,0.6688811506394253
1951,1993,42,3964,43039641,1994.2096,0.6699698159651732
1952,1993,41,3964,43039641,1994.1808,0.6699698159651732
1953,1993,40,3964,43039641,1994.152,0.6699698159651732
1954,1993,39,3964,43039641,1994.1232,0.6699698159651732
1955,1993,38,3964,43039641,1994.0944,0.6699698159651732
1956,1993,37,3964,43039641,1994.0656,0.671069092846997
1957,1993,36,3964,43039641,1994.0368,0.671069092846997
1958,1993,35,3964,43039641,1994.008,0.671069092846997
1959,1993,34,3964,43039641,1993.9792,0.671069092846997
1960,1993,33,3964,43039641,1993.9504,0.671069092846997
1961,1993,32,3964,43039641,1993.9216,0.6721787184866208
1962,1993,31,3964,43039641,1993.8928,0.6721787184866208
1963,1993,30,3964,43039641,1993.864,0.6721787184866208
1964,1993,29,3964,43039641,1993.8352,0.6721787184866208
1965,1993,28,3964,43039641,1993.8064,0.6721787184866208
1966,1993,27,3964,43039641,1993.7776,0.6732984258422646
1967,1993,26,3964,43039641,1993.7488,0.6732984258422646
1908,1994,86,3964,43039641,1996.4768,0.6531007908006875
1909,1994,85,3964,43039641,1996.448,0.6531007908006875
1910,1994,84,3964,43039641,1996.4192,0.6539881059800575
1911,1994,83,3964,43039641,1996.3904,0.6539881059800575
1912,1994,82,3964,43039641,1996.3616,0.6539881059800575
1913,1994,81,3964,43039641,1996.3328,0.6539881059800575
1914,1994,80,3964,43039641,1996.304,0.6539881059800575
1915,1994,79,3964,43039641,1996.2752,0.6548895128955181
1916,1994,78,3964,43039641,1996.2464,0.6548895128955181
1917,1994,77,3964,43039641,1996.2176,0.6548895128955181
1918,1994,76,3964,43039641,1996.1888,0.6548895128955181
1919,1994,75,3964,43039641,1996.16,0.6548895128955181
1920,1994,74,3964,43039641,1996.1312,0.6558048404884257
1921,1994,73,3964,43039641,1996.1024,0.6558048404884257
1922,1994,72,3964,43039641,1996.0736,0.6558048404884257
1923,1994,71,3964,43039641,1996.0448,0.6558048404884257
1924,1994,70,3964,43039641,1996.016,0.65673391083405
1925,1994,69,3964,43039641,1995.9872,0.65673391083405
1926,1994,68,3964,43039641,1995.9584,0.65673391083405
1927,1994,67,3964,43039641,1995.9296,0.65673391083405
1928,1994,66,3964,43039641,1995.9008,0.65673391083405
1929,1994,65,3964,43039641,1995.872,0.6576765392684767
1930,1994,64,3964,43039641,1995.8432,0.6576765392684767
1931,1994,63,3964,43039641,1995.8144,0.6576765392684767
1932,1994,62,3964,43039641,1995.7856,0.6576765392684767
1933,1994,61,3964,43039641,1995.7568,0.6576765392684767
1934,1994,60,3964,43039641,1995.728,0.6586325345211086
1935,1994,59,3964,43039641,1995.6992,0.6586325345211086
1936,1994,58,3964,43039641,1995.6704,0.6586325345211086
1937,1994,57,3964,43039641,1995.6416,0.6586325345211086
1938,1994,56,3964,43039641,1995.6128,0.6586325345211086
1939,1994,55,3964,43039641,1995.584,0.6596016988526916
1940,1994,54,3964,43039641,1995.5552,0.6596016988526916
1941,1994,53,3964,43039641,1995.5264,0.6596016988526916
1942,1994,52,3964,43039641,1995.4976,0.6596016988526916
1943,1994,51,3964,43039641,1995.4688,0.6596016988526916
1944,1994,50,3964,43039641,1995.44,0.6605838281986364
