yob,year,age,speakerid,time,probability
1918,1988,70,4027,1979.81,0.2846723044831234
1919,1988,69,4027,1979.927,0.28394069071560407
1920,1988,68,4027,1980.044,0.28318095909427027
1921,1988,67,4027,1980.161,0.2823931808044687
1922,1988,66,4027,1980.278,0.28157744309294597
1923,1988,65,4027,1980.395,0.28157744309294597
1924,1988,64,4027,1980.512,0.2807338492474846
1925,1988,63,4027,1980.629,0.2798625185624785
1926,1988,62,4027,1980.746,0.27896358629042406
1927,1988,61,4027,1980.863,0.2780372035792892
1928,1988,60,4027,1980.98,0.2780372035792892
1929,1988,59,4027,1981.097,0.27708353739548097
1930,1988,58,4027,1981.214,0.27610277043233555
1931,1988,57,4027,1981.331,0.2750951010042393
1932,1988,56,4027,1981.448,0.2740607429259447
1933,1988,55,4027,1981.565,0.2729999253773746
1934,1988,54,4027,1981.682,0.2729999253773746
1935,1988,53,4027,1981.799,0.27191289275360847
1936,1988,52,4027,1981.916,0.2707999045001372
1937,1988,51,4027,1982.033,0.26966123493348065
1938,1988,50,4027,1982.15,0.2684971730468176
1939,1988,49,4027,1982.267,0.26730802230104456
1940,1988,48,4027,1982.384,0.26730802230104456
1941,1988,47,4027,1982.501,0.26609410040119685
1942,1988,46,4027,1982.618,0.26485573905807896
1943,1988,45,4027,1982.735,0.2635932837355491
1944,1988,44,4027,1982.852,0.26230709338332525
1945,1988,43,4027,1982.969,0.26099754015554993
1946,1988,42,4027,1983.086,0.26099754015554993
1947,1988,41,4027,1983.203,0.25966500911531165
1948,1988,40,4027,1983.32,0.2583098979251968
1949,1988,39,4027,1983.437,0.2569326165242823
1950,1988,38,4027,1983.554,0.25553358679166543
1951,1988,37,4027,1983.671,0.25553358679166543
1952,1988,36,4027,1983.788,0.2541132421968654
1953,1988,35,4027,1983.905,0.25267202743746575
1954,1988,34,4027,1984.022,0.2512103980642263
1955,1988,33,4027,1984.139,0.24972882009417036
1956,1988,32,4027,1984.256,0.2482277696118789
1957,1988,31,4027,1984.373,0.2482277696118789
1958,1988,30,4027,1984.49,0.2467077323596499
1959,1988,29,4027,1984.607,0.24516920331671863
1960,1988,28,4027,1984.724,0.24361268626824886
1961,1988,27,4027,1984.841,0.24203869336452966
1962,1988,26,4027,1984.958,0.2404477446708509
1904,1989,85,4027,1979.055,0.2879072380230148
1905,1989,84,4027,1979.172,0.2873167194495119
1906,1989,83,4027,1979.289,0.2866979677750502
1907,1989,82,4027,1979.406,0.2866979677750502
1908,1989,81,4027,1979.523,0.28605097404877067
1909,1989,80,4027,1979.64,0.28537574527959186
1910,1989,79,4027,1979.757,0.2846723044831234
1911,1989,78,4027,1979.874,0.28394069071560407
1912,1989,77,4027,1979.991,0.28394069071560407
1913,1989,76,4027,1980.108,0.28318095909427027
1914,1989,75,4027,1980.225,0.2823931808044687
1915,1989,74,4027,1980.342,0.28157744309294597
1916,1989,73,4027,1980.459,0.2807338492474846
1917,1989,72,4027,1980.576,0.2798625185624785
1918,1989,71,4027,1980.693,0.2798625185624785
1919,1989,70,4027,1980.81,0.27896358629042406
1920,1989,69,4027,1980.927,0.2780372035792892
1921,1989,68,4027,1981.044,0.27708353739548097
1922,1989,67,4027,1981.161,0.27610277043233555
1923,1989,66,4027,1981.278,0.2750951010042393
1924,1989,65,4027,1981.395,0.2750951010042393
1925,1989,64,4027,1981.512,0.2740607429259447
1926,1989,63,4027,1981.629,0.2729999253773746
1927,1989,62,4027,1981.746,0.27191289275360847
1928,1989,61,4027,1981.863,0.2707999045001372
1929,1989,60,4027,1981.98,0.26966123493348065
1930,1989,59,4027,1982.097,0.26966123493348065
1931,1989,58,4027,1982.214,0.2684971730468176
1932,1989,57,4027,1982.331,0.26730802230104456
1933,1989,56,4027,1982.448,0.26609410040119685
1934,1989,55,4027,1982.565,0.26485573905807896
1935,1989,54,4027,1982.682,0.26485573905807896
1936,1989,53,4027,1982.799,0.2635932837355491
1937,1989,52,4027,1982.916,0.26230709338332525
1938,1989,51,4027,1983.033,0.26099754015554993
1939,1989,50,4027,1983.15,0.25966500911531165
1940,1989,49,4027,1983.267,0.2583098979251968
1941,1989,48,4027,1983.384,0.2583098979251968
1942,1989,47,4027,1983.501,0.2569326165242823
1943,1989,46,4027,1983.618,0.25553358679166543
1944,1989,45,4027,1983.735,0.2541132421968654
1945,1989,44,4027,1983.852,0.25267202743746575
1946,1989,43,4027,1983.969,0.2512103980642263
1947,1989,42,4027,1984.086,0.2512103980642263
1948,1989,41,4027,1984.203,0.24972882009417036
1949,1989,40,4027,1984.32,0.2482277696118789
1950,1989,39,4027,1984.437,0.2467077323596499
1951,1989,38,4027,1984.554,0.24516920331671863
1952,1989,37,4027,1984.671,0.24361268626824886
1953,1989,36,4027,1984.788,0.24361268626824886
1954,1989,35,4027,1984.905,0.24203869336452966
1955,1989,34,4027,1985.022,0.2404477446708509
1956,1989,33,4027,1985.139,0.23884036770881129
1957,1989,32,4027,1985.256,0.23721709698945515
1958,1989,31,4027,1985.373,0.23557847353902756
1959,1989,30,4027,1985.49,0.23557847353902756
1960,1989,29,4027,1985.607,0.23392504441788667
1961,1989,28,4027,1985.724,0.23225736223334864
1962,1989,27,4027,1985.841,0.23057598464701828
1963,1989,26,4027,1985.958,0.22888147387748561
1905,1990,85,4027,1980.055,0.28318095909427027
1906,1990,84,4027,1980.172,0.2823931808044687
1907,1990,83,4027,1980.289,0.28157744309294597
1908,1990,82,4027,1980.406,0.28157744309294597
1909,1990,81,4027,1980.523,0.2807338492474846
1910,1990,80,4027,1980.64,0.2798625185624785
1911,1990,79,4027,1980.757,0.27896358629042406
1912,1990,78,4027,1980.874,0.2780372035792892
1913,1990,77,4027,1980.991,0.27708353739548097
1914,1990,76,4027,1981.108,0.27708353739548097
1915,1990,75,4027,1981.225,0.27610277043233555
1916,1990,74,4027,1981.342,0.2750951010042393
1917,1990,73,4027,1981.459,0.2740607429259447
1918,1990,72,4027,1981.576,0.2729999253773746
1919,1990,71,4027,1981.693,0.27191289275360847
1920,1990,70,4027,1981.81,0.27191289275360847
1921,1990,69,4027,1981.927,0.2707999045001372
1922,1990,68,4027,1982.044,0.26966123493348065
1923,1990,67,4027,1982.161,0.2684971730468176
1924,1990,66,4027,1982.278,0.26730802230104456
1925,1990,65,4027,1982.395,0.26730802230104456
1926,1990,64,4027,1982.512,0.26609410040119685
1927,1990,63,4027,1982.629,0.26485573905807896
1928,1990,62,4027,1982.746,0.2635932837355491
1929,1990,61,4027,1982.863,0.26230709338332525
1930,1990,60,4027,1982.98,0.26099754015554993
1931,1990,59,4027,1983.097,0.26099754015554993
1932,1990,58,4027,1983.214,0.25966500911531165
1933,1990,57,4027,1983.331,0.2583098979251968
1934,1990,56,4027,1983.448,0.2569326165242823
1935,1990,55,4027,1983.565,0.25553358679166543
1936,1990,54,4027,1983.682,0.2541132421968654
1937,1990,53,4027,1983.799,0.2541132421968654
1938,1990,52,4027,1983.916,0.25267202743746575
1939,1990,51,4027,1984.033,0.2512103980642263
1940,1990,50,4027,1984.15,0.24972882009417036
1941,1990,49,4027,1984.267,0.2482277696118789
1942,1990,48,4027,1984.384,0.2467077323596499
1943,1990,47,4027,1984.501,0.2467077323596499
1944,1990,46,4027,1984.618,0.24516920331671863
1945,1990,45,4027,1984.735,0.24361268626824886
1946,1990,44,4027,1984.852,0.24203869336452966
1947,1990,43,4027,1984.969,0.2404477446708509
1948,1990,42,4027,1985.086,0.2404477446708509
1949,1990,41,4027,1985.203,0.23884036770881129
1950,1990,40,4027,1985.32,0.23721709698945515
1951,1990,39,4027,1985.437,0.23557847353902756
1952,1990,38,4027,1985.554,0.23392504441788667
1953,1990,37,4027,1985.671,0.23225736223334864
1954,1990,36,4027,1985.788,0.23225736223334864
1955,1990,35,4027,1985.905,0.23057598464701828
1956,1990,34,4027,1986.022,0.22888147387748561
1957,1990,33,4027,1986.139,0.2271743961989956
1958,1990,32,4027,1986.256,0.22545532143689626
1959,1990,31,4027,1986.373,0.22372482246058253
1960,1990,30,4027,1986.49,0.22372482246058253
1961,1990,29,4027,1986.607,0.2219834746748085
1962,1990,28,4027,1986.724,0.2202318555100086
1963,1990,27,4027,1986.841,0.21847054391259857
1964,1990,26,4027,1986.958,0.21670011983585596
1906,1991,85,4027,1981.055,0.27708353739548097
1907,1991,84,4027,1981.172,0.27610277043233555
1908,1991,83,4027,1981.289,0.2750951010042393
1909,1991,82,4027,1981.406,0.2750951010042393
1910,1991,81,4027,1981.523,0.2740607429259447
1911,1991,80,4027,1981.64,0.2729999253773746
1912,1991,79,4027,1981.757,0.27191289275360847
1913,1991,78,4027,1981.874,0.2707999045001372
1914,1991,77,4027,1981.991,0.26966123493348065
1915,1991,76,4027,1982.108,0.26966123493348065
1916,1991,75,4027,1982.225,0.2684971730468176
1917,1991,74,4027,1982.342,0.26730802230104456
1918,1991,73,4027,1982.459,0.26609410040119685
1919,1991,72,4027,1982.576,0.26485573905807896
1920,1991,71,4027,1982.693,0.2635932837355491
1921,1991,70,4027,1982.81,0.2635932837355491
1922,1991,69,4027,1982.927,0.26230709338332525
1923,1991,68,4027,1983.044,0.26099754015554993
1924,1991,67,4027,1983.161,0.25966500911531165
1925,1991,66,4027,1983.278,0.2583098979251968
1926,1991,65,4027,1983.395,0.2569326165242823
1927,1991,64,4027,1983.512,0.2569326165242823
1928,1991,63,4027,1983.629,0.25553358679166543
1929,1991,62,4027,1983.746,0.2541132421968654
1930,1991,61,4027,1983.863,0.25267202743746575
1931,1991,60,4027,1983.98,0.2512103980642263
1932,1991,59,4027,1984.097,0.24972882009417036
1933,1991,58,4027,1984.214,0.24972882009417036
1934,1991,57,4027,1984.331,0.2482277696118789
1935,1991,56,4027,1984.448,0.2467077323596499
1936,1991,55,4027,1984.565,0.24516920331671863
1937,1991,54,4027,1984.682,0.24361268626824886
1938,1991,53,4027,1984.799,0.24361268626824886
1939,1991,52,4027,1984.916,0.24203869336452966
1940,1991,51,4027,1985.033,0.2404477446708509
1941,1991,50,4027,1985.15,0.23884036770881129
1942,1991,49,4027,1985.267,0.23721709698945515
1943,1991,48,4027,1985.384,0.23557847353902756
1944,1991,47,4027,1985.501,0.23557847353902756
1945,1991,46,4027,1985.618,0.23392504441788667
1946,1991,45,4027,1985.735,0.23225736223334864
1947,1991,44,4027,1985.852,0.23057598464701828
1948,1991,43,4027,1985.969,0.22888147387748561
1949,1991,42,4027,1986.086,0.2271743961989956
1950,1991,41,4027,1986.203,0.2271743961989956
1951,1991,40,4027,1986.32,0.22545532143689626
1952,1991,39,4027,1986.437,0.22372482246058253
1953,1991,38,4027,1986.554,0.2219834746748085
1954,1991,37,4027,1986.671,0.2202318555100086
1955,1991,36,4027,1986.788,0.21847054391259857
1956,1991,35,4027,1986.905,0.21847054391259857
1957,1991,34,4027,1987.022,0.21670011983585596
1958,1991,33,4027,1987.139,0.2149211637323702
1959,1991,32,4027,1987.256,0.21313425604869995
1960,1991,31,4027,1987.373,0.2113399767232158
1961,1991,30,4027,1987.49,0.2113399767232158
1962,1991,29,4027,1987.607,0.2095389046877714
1963,1991,28,4027,1987.724,0.20773161737404616
1964,1991,27,4027,1987.841,0.20591869022545436
1965,1991,26,4027,1987.958,0.20410069621513938
1907,1992,85,4027,1982.055,0.26966123493348065
1908,1992,84,4027,1982.172,0.2684971730468176
1909,1992,83,4027,1982.289,0.26730802230104456
1910,1992,82,4027,1982.406,0.26609410040119685
1911,1992,81,4027,1982.523,0.26609410040119685
1912,1992,80,4027,1982.64,0.26485573905807896
1913,1992,79,4027,1982.757,0.2635932837355491
1914,1992,78,4027,1982.874,0.26230709338332525
1915,1992,77,4027,1982.991,0.26099754015554993
1916,1992,76,4027,1983.108,0.25966500911531165
1917,1992,75,4027,1983.225,0.25966500911531165
1918,1992,74,4027,1983.342,0.2583098979251968
1919,1992,73,4027,1983.459,0.2569326165242823
1920,1992,72,4027,1983.576,0.25553358679166543
1921,1992,71,4027,1983.693,0.2541132421968654
1922,1992,70,4027,1983.81,0.2541132421968654
1923,1992,69,4027,1983.927,0.25267202743746575
1924,1992,68,4027,1984.044,0.2512103980642263
1925,1992,67,4027,1984.161,0.24972882009417036
1926,1992,66,4027,1984.278,0.2482277696118789
1927,1992,65,4027,1984.395,0.2467077323596499
1928,1992,64,4027,1984.512,0.2467077323596499
1929,1992,63,4027,1984.629,0.24516920331671863
1930,1992,62,4027,1984.746,0.24361268626824886
1931,1992,61,4027,1984.863,0.24203869336452966
1932,1992,60,4027,1984.98,0.2404477446708509
1933,1992,59,4027,1985.097,0.23884036770881129
1934,1992,58,4027,1985.214,0.23884036770881129
1935,1992,57,4027,1985.331,0.23721709698945515
1936,1992,56,4027,1985.448,0.23557847353902756
1937,1992,55,4027,1985.565,0.23392504441788667
1938,1992,54,4027,1985.682,0.23225736223334864
1939,1992,53,4027,1985.799,0.23057598464701828
1940,1992,52,4027,1985.916,0.23057598464701828
1941,1992,51,4027,1986.033,0.22888147387748561
1942,1992,50,4027,1986.15,0.2271743961989956
1943,1992,49,4027,1986.267,0.22545532143689626
1944,1992,48,4027,1986.384,0.22372482246058253
1945,1992,47,4027,1986.501,0.22372482246058253
1946,1992,46,4027,1986.618,0.2219834746748085
1947,1992,45,4027,1986.735,0.2202318555100086
1948,1992,44,4027,1986.852,0.21847054391259857
1949,1992,43,4027,1986.969,0.21670011983585596
1950,1992,42,4027,1987.086,0.2149211637323702
1951,1992,41,4027,1987.203,0.2149211637323702
1952,1992,40,4027,1987.32,0.21313425604869995
1953,1992,39,4027,1987.437,0.2113399767232158
1954,1992,38,4027,1987.554,0.2095389046877714
1955,1992,37,4027,1987.671,0.20773161737404616
1956,1992,36,4027,1987.788,0.20591869022545436
1957,1992,35,4027,1987.905,0.20591869022545436
1958,1992,34,4027,1988.022,0.20410069621513938
1959,1992,33,4027,1988.139,0.2022782053711273
1960,1992,32,4027,1988.256,0.20045178430909705
1961,1992,31,4027,1988.373,0.19862199577372855
1962,1992,30,4027,1988.49,0.19678939818916039
1963,1992,29,4027,1988.607,0.19678939818916039
1964,1992,28,4027,1988.724,0.1949545452192833
1965,1992,27,4027,1988.841,0.19311798533867197
1966,1992,26,4027,1988.958,0.191280261414521
1908,1993,85,4027,1983.055,0.26099754015554993
1909,1993,84,4027,1983.172,0.25966500911531165
1910,1993,83,4027,1983.289,0.2583098979251968
1911,1993,82,4027,1983.406,0.2569326165242823
1912,1993,81,4027,1983.523,0.2569326165242823
1913,1993,80,4027,1983.64,0.25553358679166543
1914,1993,79,4027,1983.757,0.2541132421968654
1915,1993,78,4027,1983.874,0.25267202743746575
1916,1993,77,4027,1983.991,0.2512103980642263
1917,1993,76,4027,1984.108,0.24972882009417036
1918,1993,75,4027,1984.225,0.24972882009417036
1919,1993,74,4027,1984.342,0.2482277696118789
1920,1993,73,4027,1984.459,0.2467077323596499
1921,1993,72,4027,1984.576,0.24516920331671863
1922,1993,71,4027,1984.693,0.24361268626824886
1923,1993,70,4027,1984.81,0.24203869336452966
1924,1993,69,4027,1984.927,0.24203869336452966
1925,1993,68,4027,1985.044,0.2404477446708509
1926,1993,67,4027,1985.161,0.23884036770881129
1927,1993,66,4027,1985.278,0.23721709698945515
1928,1993,65,4027,1985.395,0.23557847353902756
1929,1993,64,4027,1985.512,0.23392504441788667
1930,1993,63,4027,1985.629,0.23392504441788667
1931,1993,62,4027,1985.746,0.23225736223334864
1932,1993,61,4027,1985.863,0.23057598464701828
1933,1993,60,4027,1985.98,0.22888147387748561
1934,1993,59,4027,1986.097,0.2271743961989956
1935,1993,58,4027,1986.214,0.2271743961989956
1936,1993,57,4027,1986.331,0.22545532143689626
1937,1993,56,4027,1986.448,0.22372482246058253
1938,1993,55,4027,1986.565,0.2219834746748085
1939,1993,54,4027,1986.682,0.2202318555100086
1940,1993,53,4027,1986.799,0.21847054391259857
1941,1993,52,4027,1986.916,0.21847054391259857
1942,1993,51,4027,1987.033,0.21670011983585596
1943,1993,50,4027,1987.15,0.2149211637323702
1944,1993,49,4027,1987.267,0.21313425604869995
1945,1993,48,4027,1987.384,0.2113399767232158
1946,1993,47,4027,1987.501,0.2095389046877714
1947,1993,46,4027,1987.618,0.2095389046877714
1948,1993,45,4027,1987.735,0.20773161737404616
1949,1993,44,4027,1987.852,0.20591869022545436
1950,1993,43,4027,1987.969,0.20410069621513938
1951,1993,42,4027,1988.086,0.2022782053711273
1952,1993,41,4027,1988.203,0.20045178430909705
1953,1993,40,4027,1988.32,0.20045178430909705
1954,1993,39,4027,1988.437,0.19862199577372855
1955,1993,38,4027,1988.554,0.19678939818916039
1956,1993,37,4027,1988.671,0.1949545452192833
1957,1993,36,4027,1988.788,0.19311798533867197
1958,1993,35,4027,1988.905,0.19311798533867197
1959,1993,34,4027,1989.022,0.191280261414521
1960,1993,33,4027,1989.139,0.1894419103004375
1961,1993,32,4027,1989.256,0.187603462442502
1962,1993,31,4027,1989.373,0.18576544149822757
1963,1993,30,4027,1989.49,0.18392836396893977
1964,1993,29,4027,1989.607,0.18392836396893977
1965,1993,28,4027,1989.724,0.18209273884586408
1966,1993,27,4027,1989.841,0.18025906727067112
1967,1993,26,4027,1989.958,0.17842784221060884
1909,1994,85,4027,1984.055,0.2512103980642263
1910,1994,84,4027,1984.172,0.24972882009417036
1911,1994,83,4027,1984.289,0.2482277696118789
1912,1994,82,4027,1984.406,0.2467077323596499
1913,1994,81,4027,1984.523,0.24516920331671863
1914,1994,80,4027,1984.64,0.24516920331671863
1915,1994,79,4027,1984.757,0.24361268626824886
1916,1994,78,4027,1984.874,0.24203869336452966
1917,1994,77,4027,1984.991,0.2404477446708509
1918,1994,76,4027,1985.108,0.23884036770881129
1919,1994,75,4027,1985.225,0.23884036770881129
1920,1994,74,4027,1985.342,0.23721709698945515
1921,1994,73,4027,1985.459,0.23557847353902756
1922,1994,72,4027,1985.576,0.23392504441788667
1923,1994,71,4027,1985.693,0.23225736223334864
1924,1994,70,4027,1985.81,0.23057598464701828
1925,1994,69,4027,1985.927,0.23057598464701828
1926,1994,68,4027,1986.044,0.22888147387748561
1927,1994,67,4027,1986.161,0.2271743961989956
1928,1994,66,4027,1986.278,0.22545532143689626
1929,1994,65,4027,1986.395,0.22372482246058253
1930,1994,64,4027,1986.512,0.2219834746748085
1931,1994,63,4027,1986.629,0.2219834746748085
1932,1994,62,4027,1986.746,0.2202318555100086
1933,1994,61,4027,1986.863,0.21847054391259857
1934,1994,60,4027,1986.98,0.21670011983585596
1935,1994,59,4027,1987.097,0.2149211637323702
1936,1994,58,4027,1987.214,0.21313425604869995
1937,1994,57,4027,1987.331,0.21313425604869995
1938,1994,56,4027,1987.448,0.2113399767232158
1939,1994,55,4027,1987.565,0.2095389046877714
1940,1994,54,4027,1987.682,0.20773161737404616
1941,1994,53,4027,1987.799,0.20591869022545436
1942,1994,52,4027,1987.916,0.20591869022545436
1943,1994,51,4027,1988.033,0.20410069621513938
1944,1994,50,4027,1988.15,0.2022782053711273
1945,1994,49,4027,1988.267,0.20045178430909705
1946,1994,48,4027,1988.384,0.19862199577372855
1947,1994,47,4027,1988.501,0.19678939818916039
1948,1994,46,4027,1988.618,0.19678939818916039
1949,1994,45,4027,1988.735,0.1949545452192833
1950,1994,44,4027,1988.852,0.19311798533867197
1951,1994,43,4027,1988.969,0.191280261414521
1952,1994,42,4027,1989.086,0.1894419103004375
1953,1994,41,4027,1989.203,0.187603462442502
1954,1994,40,4027,1989.32,0.187603462442502
1955,1994,39,4027,1989.437,0.18576544149822757
1956,1994,38,4027,1989.554,0.18392836396893977
1957,1994,37,4027,1989.671,0.18209273884586408
1958,1994,36,4027,1989.788,0.18025906727067112
1959,1994,35,4027,1989.905,0.17842784221060884
1960,1994,34,4027,1990.022,0.17842784221060884
1961,1994,33,4027,1990.139,0.1765995481487542
1962,1994,32,4027,1990.256,0.17477466078952736
1963,1994,31,4027,1990.373,0.1729536467800652
1964,1994,30,4027,1990.49,0.1711369634472856
1965,1994,29,4027,1990.607,0.16932505855124566
1966,1994,28,4027,1990.724,0.16932505855124566
1967,1994,27,4027,1990.841,0.16751837005470308
1968,1994,26,4027,1990.958,0.16571732590909027
1910,1995,85,4027,1985.055,0.2404477446708509
1911,1995,84,4027,1985.172,0.23884036770881129
1912,1995,83,4027,1985.289,0.23721709698945515
1913,1995,82,4027,1985.406,0.23557847353902756
1914,1995,81,4027,1985.523,0.23392504441788667
1915,1995,80,4027,1985.64,0.23392504441788667
1916,1995,79,4027,1985.757,0.23225736223334864
1917,1995,78,4027,1985.874,0.23057598464701828
1918,1995,77,4027,1985.991,0.22888147387748561
1919,1995,76,4027,1986.108,0.2271743961989956
1920,1995,75,4027,1986.225,0.22545532143689626
1921,1995,74,4027,1986.342,0.22545532143689626
1922,1995,73,4027,1986.459,0.22372482246058253
1923,1995,72,4027,1986.576,0.2219834746748085
1924,1995,71,4027,1986.693,0.2202318555100086
1925,1995,70,4027,1986.81,0.21847054391259857
1926,1995,69,4027,1986.927,0.21670011983585596
1927,1995,68,4027,1987.044,0.21670011983585596
1928,1995,67,4027,1987.161,0.2149211637323702
1929,1995,66,4027,1987.278,0.21313425604869995
1930,1995,65,4027,1987.395,0.2113399767232158
1931,1995,64,4027,1987.512,0.2095389046877714
1932,1995,63,4027,1987.629,0.2095389046877714
1933,1995,62,4027,1987.746,0.20773161737404616
1934,1995,61,4027,1987.863,0.20591869022545436
1935,1995,60,4027,1987.98,0.20410069621513938
1936,1995,59,4027,1988.097,0.2022782053711273
1937,1995,58,4027,1988.214,0.20045178430909705
1938,1995,57,4027,1988.331,0.20045178430909705
1939,1995,56,4027,1988.448,0.19862199577372855
1940,1995,55,4027,1988.565,0.19678939818916039
1941,1995,54,4027,1988.682,0.1949545452192833
1942,1995,53,4027,1988.799,0.19311798533867197
1943,1995,52,4027,1988.916,0.191280261414521
1944,1995,51,4027,1989.033,0.191280261414521
1945,1995,50,4027,1989.15,0.1894419103004375
1946,1995,49,4027,1989.267,0.187603462442502
1947,1995,48,4027,1989.384,0.18576544149822757
1948,1995,47,4027,1989.501,0.18392836396893977
1949,1995,46,4027,1989.618,0.18209273884586408
1950,1995,45,4027,1989.735,0.18209273884586408
1951,1995,44,4027,1989.852,0.18025906727067112
1952,1995,43,4027,1989.969,0.17842784221060884
1953,1995,42,4027,1990.086,0.1765995481487542
1954,1995,41,4027,1990.203,0.17477466078952736
1955,1995,40,4027,1990.32,0.17477466078952736
1956,1995,39,4027,1990.437,0.1729536467800652
1957,1995,38,4027,1990.554,0.1711369634472856
1958,1995,37,4027,1990.671,0.16932505855124566
1959,1995,36,4027,1990.788,0.16751837005470308
1960,1995,35,4027,1990.905,0.16571732590909027
1961,1995,34,4027,1991.022,0.16571732590909027
1962,1995,33,4027,1991.139,0.16392234385700358
1963,1995,32,4027,1991.256,0.16213383125124461
1964,1995,31,4027,1991.373,0.16035218489044786
1965,1995,30,4027,1991.49,0.15857779087112958
1966,1995,29,4027,1991.607,0.1568110244563287
1967,1995,28,4027,1991.724,0.1568110244563287
1968,1995,27,4027,1991.841,0.15505224996055372
1969,1995,26,4027,1991.958,0.15330182065092843
1911,1996,85,4027,1986.055,0.22888147387748561
1912,1996,84,4027,1986.172,0.2271743961989956
1913,1996,83,4027,1986.289,0.22545532143689626
1914,1996,82,4027,1986.406,0.22372482246058253
1915,1996,81,4027,1986.523,0.2219834746748085
1916,1996,80,4027,1986.64,0.2219834746748085
1917,1996,79,4027,1986.757,0.2202318555100086
1918,1996,78,4027,1986.874,0.21847054391259857
1919,1996,77,4027,1986.991,0.21670011983585596
1920,1996,76,4027,1987.108,0.2149211637323702
1921,1996,75,4027,1987.225,0.21313425604869995
1922,1996,74,4027,1987.342,0.21313425604869995
1923,1996,73,4027,1987.459,0.2113399767232158
1924,1996,72,4027,1987.576,0.2095389046877714
1925,1996,71,4027,1987.693,0.20773161737404616
1926,1996,70,4027,1987.81,0.20591869022545436
1927,1996,69,4027,1987.927,0.20410069621513938
1928,1996,68,4027,1988.044,0.20410069621513938
1929,1996,67,4027,1988.161,0.2022782053711273
1930,1996,66,4027,1988.278,0.20045178430909705
1931,1996,65,4027,1988.395,0.19862199577372855
1932,1996,64,4027,1988.512,0.19678939818916039
1933,1996,63,4027,1988.629,0.1949545452192833
1934,1996,62,4027,1988.746,0.1949545452192833
1935,1996,61,4027,1988.863,0.19311798533867197
1936,1996,60,4027,1988.98,0.191280261414521
1937,1996,59,4027,1989.097,0.1894419103004375
1938,1996,58,4027,1989.214,0.187603462442502
1939,1996,57,4027,1989.331,0.187603462442502
1940,1996,56,4027,1989.448,0.18576544149822757
1941,1996,55,4027,1989.565,0.18392836396893977
1942,1996,54,4027,1989.682,0.18209273884586408
1943,1996,53,4027,1989.799,0.18025906727067112
1944,1996,52,4027,1989.916,0.17842784221060884
1945,1996,51,4027,1990.033,0.17842784221060884
1946,1996,50,4027,1990.15,0.1765995481487542
1947,1996,49,4027,1990.267,0.17477466078952736
1948,1996,48,4027,1990.384,0.1729536467800652
1949,1996,47,4027,1990.501,0.1711369634472856
1950,1996,46,4027,1990.618,0.16932505855124566
1951,1996,45,4027,1990.735,0.16932505855124566
1952,1996,44,4027,1990.852,0.16751837005470308
1953,1996,43,4027,1990.969,0.16571732590909027
1954,1996,42,4027,1991.086,0.16392234385700358
1955,1996,41,4027,1991.203,0.16213383125124461
1956,1996,40,4027,1991.32,0.16035218489044786
1957,1996,39,4027,1991.437,0.16035218489044786
1958,1996,38,4027,1991.554,0.15857779087112958
1959,1996,37,4027,1991.671,0.1568110244563287
1960,1996,36,4027,1991.788,0.15505224996055372
1961,1996,35,4027,1991.905,0.15330182065092843
1962,1996,34,4027,1992.022,0.1515600786644484
1963,1996,33,4027,1992.139,0.1515600786644484
1964,1996,32,4027,1992.256,0.14982735494104146
1965,1996,31,4027,1992.373,0.1481039691722541
1966,1996,30,4027,1992.49,0.14639022976527766
1967,1996,29,4027,1992.607,0.1446864338220828
1968,1996,28,4027,1992.724,0.1446864338220828
1969,1996,27,4027,1992.841,0.1429928671331522
1970,1996,26,4027,1992.958,0.14130980418579023
1912,1997,85,4027,1987.055,0.21670011983585596
1913,1997,84,4027,1987.172,0.2149211637323702
1914,1997,83,4027,1987.289,0.21313425604869995
1915,1997,82,4027,1987.406,0.2113399767232158
1916,1997,81,4027,1987.523,0.2095389046877714
1917,1997,80,4027,1987.64,0.20773161737404616
1918,1997,79,4027,1987.757,0.20773161737404616
1919,1997,78,4027,1987.874,0.20591869022545436
1920,1997,77,4027,1987.991,0.20410069621513938
1921,1997,76,4027,1988.108,0.2022782053711273
1922,1997,75,4027,1988.225,0.20045178430909705
1923,1997,74,4027,1988.342,0.19862199577372855
1924,1997,73,4027,1988.459,0.19862199577372855
1925,1997,72,4027,1988.576,0.19678939818916039
1926,1997,71,4027,1988.693,0.1949545452192833
1927,1997,70,4027,1988.81,0.19311798533867197
1928,1997,69,4027,1988.927,0.191280261414521
1929,1997,68,4027,1989.044,0.191280261414521
1930,1997,67,4027,1989.161,0.1894419103004375
1931,1997,66,4027,1989.278,0.187603462442502
1932,1997,65,4027,1989.395,0.18576544149822757
1933,1997,64,4027,1989.512,0.18392836396893977
1934,1997,63,4027,1989.629,0.18209273884586408
1935,1997,62,4027,1989.746,0.18209273884586408
1936,1997,61,4027,1989.863,0.18025906727067112
1937,1997,60,4027,1989.98,0.17842784221060884
1938,1997,59,4027,1990.097,0.1765995481487542
1939,1997,58,4027,1990.214,0.17477466078952736
1940,1997,57,4027,1990.331,0.1729536467800652
1941,1997,56,4027,1990.448,0.1729536467800652
1942,1997,55,4027,1990.565,0.1711369634472856
1943,1997,54,4027,1990.682,0.16932505855124566
1944,1997,53,4027,1990.799,0.16751837005470308
1945,1997,52,4027,1990.916,0.16571732590909027
