yob,year,age,speakerid,time,probability
1945,1993,48,4210,2006.3872,0.03360138087935874
1946,1993,47,4210,2006.1083,0.033663772854495067
1947,1993,46,4210,2005.8294,0.03381940413461251
1948,1993,45,4210,2005.5505,0.03401643293700462
1949,1993,44,4210,2005.2716,0.03425513497592713
1950,1993,43,4210,2004.9927,0.03453572937752205
1951,1993,42,4210,2004.7138,0.03485837206200877
1952,1993,41,4210,2004.4349,0.03503549092696361
1953,1993,40,4210,2004.156,0.03542133908941371
1954,1993,39,4210,2003.8771,0.03584928963362876
1955,1993,38,4210,2003.5982,0.036319200177001326
1956,1993,37,4210,2003.3193,0.03683081436526007
1957,1993,36,4210,2003.0404,0.03710214527637232
1958,1993,35,4210,2002.7615,0.03767554665080634
1959,1993,34,4210,2002.4826,0.0382894079172606
1960,1993,33,4210,2002.2037,0.03894294489307458
1961,1993,32,4210,2001.9248,0.03963518204125165
1962,1993,31,4210,2001.6459,0.040364933657139813
1963,1993,30,4210,2001.367,0.040743444787372636
1964,1993,29,4210,2001.0881,0.041526739372182285
1965,1993,28,4210,2000.8092,0.04234354374946708
1966,1993,27,4210,2000.5303,0.043191794645269
1908,1994,86,4210,2017.9854,0.047511346028447324
1909,1994,85,4210,2017.7065,0.047236611731990286
1910,1994,84,4210,2017.4276,0.046915017812483605
1911,1994,83,4210,2017.1487,0.04655005051620914
1912,1994,82,4210,2016.8698,0.04635245462631168
1913,1994,81,4210,2016.5909,0.04592944838643685
1914,1994,80,4210,2016.312,0.045472679095287905
1915,1994,79,4210,2016.0331,0.04498623027163907
1916,1994,78,4210,2015.7542,0.04447425575466716
1917,1994,77,4210,2015.4753,0.04394093761810041
1918,1994,76,4210,2015.1964,0.043667579509139354
1919,1994,75,4210,2014.9175,0.04311005242511042
1920,1994,74,4210,2014.6386,0.04254150829890479
1921,1994,73,4210,2014.3597,0.04196593742444192
1922,1994,72,4210,2014.0808,0.04138720689968535
1923,1994,71,4210,2013.8019,0.04109782578349452
1924,1994,70,4210,2013.523,0.040521281315343174
1925,1994,69,4210,2013.2441,0.03995056470888866
1926,1994,68,4210,2012.9652,0.03938895730094678
1927,1994,67,4210,2012.6863,0.03883954567571626
1928,1994,66,4210,2012.4074,0.0385703232339941
1929,1994,65,4210,2012.1285,0.03804455462439782
1930,1994,64,4210,2011.8496,0.03753782024905102
1931,1994,63,4210,2011.5707,0.03705250533736609
1932,1994,62,4210,2011.2918,0.036590801215781364
1933,1994,61,4210,2011.0129,0.03615471247272491
1934,1994,60,4210,2010.734,0.03594685139587615
1935,1994,59,4210,2010.4551,0.035552558007989316
1936,1994,58,4210,2010.1762,0.03518813590627828
1937,1994,57,4210,2009.8973,0.0348550137990045
1938,1994,56,4210,2009.6184,0.034554481690577094
1939,1994,55,4210,2009.3395,0.03441680506452784
1940,1994,54,4210,2009.0606,0.03416730303887849
1941,1994,53,4210,2008.7817,0.03395308815769498
1942,1994,52,4210,2008.5028,0.03377505863353139
1943,1994,51,4210,2008.2239,0.03363402563011114
1944,1994,50,4210,2007.945,0.033530722849803705
1945,1994,49,4210,2007.6661,0.03349343050871187
1946,1994,48,4210,2007.3872,0.03344794989952678
1947,1994,47,4210,2007.1083,0.03344174750996457
1948,1994,46,4210,2006.8294,0.033475344349172764
1949,1994,45,4210,2006.5505,0.03354921163684994
1950,1994,44,4210,2006.2716,0.03360138087935874
1951,1994,43,4210,2005.9927,0.0337364331023387
1952,1994,42,4210,2005.7138,0.03391272535251817
1953,1994,41,4210,2005.4349,0.034130559711341824
1954,1994,40,4210,2005.156,0.03439018431531407
1955,1994,39,4210,2004.8771,0.03453572937752205
1956,1994,38,4210,2004.5982,0.03485837206200877
1957,1994,37,4210,2004.3193,0.0352231473688332
1958,1994,36,4210,2004.0404,0.03563005796345776
1959,1994,35,4210,2003.7615,0.03607901308170208
1960,1994,34,4210,2003.4826,0.03656981520328013
1961,1994,33,4210,2003.2037,0.03683081436526007
1962,1994,32,4210,2002.9248,0.03738374642924931
1963,1994,31,4210,2002.6459,0.03797746454382835
1964,1994,30,4210,2002.367,0.0386112732074751
1965,1994,29,4210,2002.0881,0.03928429490591269
1966,1994,28,4210,2001.8092,0.03963518204125165
1967,1994,27,4210,2001.5303,0.040364933657139813
1909,1995,86,4210,2018.9854,0.04802384546999486
1910,1995,85,4210,2018.7065,0.047972852352514535
1911,1995,84,4210,2018.4276,0.047828637193442554
1912,1995,83,4210,2018.1487,0.04763012433827508
1913,1995,82,4210,2017.8698,0.04738004413708721
1914,1995,81,4210,2017.5909,0.047081460180662366
1915,1995,80,4210,2017.312,0.04673772854993489
1916,1995,79,4210,2017.0331,0.04655005051620914
1917,1995,78,4210,2016.7542,0.04614542316898656
1918,1995,77,4210,2016.4753,0.04570503105803458
1919,1995,76,4210,2016.1964,0.04523290615429515
1920,1995,75,4210,2015.9175,0.0447331725294062
1921,1995,74,4210,2015.6386,0.04447425575466716
1922,1995,73,4210,2015.3597,0.04394093761810041
1923,1995,72,4210,2015.0808,0.04339044658698589
1924,1995,71,4210,2014.8019,0.04282690551041957
1925,1995,70,4210,2014.523,0.04225435633332436
1926,1995,69,4210,2014.2441,0.041676730896798894
1927,1995,68,4210,2013.9652,0.04138720689968535
1928,1995,67,4210,2013.6863,0.040809037541340985
1929,1995,66,4210,2013.4074,0.04023498496678152
1930,1995,65,4210,2013.1285,0.039668424800803674
1931,1995,64,4210,2012.8496,0.03911254187777537
1932,1995,63,4210,2012.5707,0.03883954567571626
1933,1995,62,4210,2012.2918,0.0383052164556995
1934,1995,61,4210,2012.0129,0.037788654465428735
1935,1995,60,4210,2011.734,0.037292343932423186
1936,1995,59,4210,2011.4551,0.03681857236095197
1937,1995,58,4210,2011.1762,0.036590801215781364
1938,1995,57,4210,2010.8973,0.03615471247272491
1939,1995,56,4210,2010.6184,0.03574606583286985
1940,1995,55,4210,2010.3395,0.03536652035965729
1941,1995,54,4210,2010.0606,0.035017578619017324
1942,1995,53,4210,2009.7817,0.03470059845662712
1943,1995,52,4210,2009.5028,0.034554481690577094
1944,1995,51,4210,2009.2239,0.034287702979338704
1945,1995,50,4210,2008.945,0.034055726407560306
1946,1995,49,4210,2008.6661,0.033859497605383954
1947,1995,48,4210,2008.3872,0.03369987000004967
1948,1995,47,4210,2008.1083,0.03363402563011114
1949,1995,46,4210,2007.8294,0.033530722849803705
1950,1995,45,4210,2007.5505,0.03346581502380156
1951,1995,44,4210,2007.2716,0.03343990516214881
1952,1995,43,4210,2006.9927,0.03345354043980917
1953,1995,42,4210,2006.7138,0.033507216613311123
1954,1995,41,4210,2006.4349,0.03354921163684994
1955,1995,40,4210,2006.156,0.033663772854495067
1956,1995,39,4210,2005.8771,0.03381940413461251
1957,1995,38,4210,2005.5982,0.03401643293700462
1958,1995,37,4210,2005.3193,0.03425513497592713
1959,1995,36,4210,2005.0404,0.03439018431531407
1960,1995,35,4210,2004.7615,0.034691787625542765
1961,1995,34,4210,2004.4826,0.03503549092696361
1962,1995,33,4210,2004.2037,0.03542133908941371
1963,1995,32,4210,2003.9248,0.03584928963362876
1964,1995,31,4210,2003.6459,0.036319200177001326
1965,1995,30,4210,2003.367,0.03656981520328013
1966,1995,29,4210,2003.0881,0.03710214527637232
1967,1995,28,4210,2002.8092,0.03767554665080634
1968,1995,27,4210,2002.5303,0.0382894079172606
1910,1996,86,4210,2019.9854,0.047965763067448444
1911,1996,85,4210,2019.7065,0.04805816202179716
1912,1996,84,4210,2019.4276,0.0480893546083708
1913,1996,83,4210,2019.1487,0.04806041011127104
1914,1996,82,4210,2018.8698,0.04802384546999486
1915,1996,81,4210,2018.5909,0.047907688565116735
1916,1996,80,4210,2018.312,0.047736005598164905
1917,1996,79,4210,2018.0331,0.047511346028447324
1918,1996,78,4210,2017.7542,0.047236611731990286
1919,1996,77,4210,2017.4753,0.047081460180662366
1920,1996,76,4210,2017.1964,0.04673772854993489
1921,1996,75,4210,2016.9175,0.04635245462631168
1922,1996,74,4210,2016.6386,0.04592944838643685
1923,1996,73,4210,2016.3597,0.045472679095287905
1924,1996,72,4210,2016.0808,0.04498623027163907
1925,1996,71,4210,2015.8019,0.0447331725294062
1926,1996,70,4210,2015.523,0.044210003258354814
1927,1996,69,4210,2015.2441,0.043667579509139354
1928,1996,68,4210,2014.9652,0.04311005242511042
1929,1996,67,4210,2014.6863,0.04254150829890479
1930,1996,66,4210,2014.4074,0.04225435633332436
1931,1996,65,4210,2014.1285,0.041676730896798894
1932,1996,64,4210,2013.8496,0.04109782578349452
1933,1996,63,4210,2013.5707,0.040521281315343174
1934,1996,62,4210,2013.2918,0.03995056470888866
1935,1996,61,4210,2013.0129,0.03938895730094678
1936,1996,60,4210,2012.734,0.03911254187777537
1937,1996,59,4210,2012.4551,0.0385703232339941
1938,1996,58,4210,2012.1762,0.03804455462439782
1939,1996,57,4210,2011.8973,0.03753782024905102
1940,1996,56,4210,2011.6184,0.03705250533736609
1941,1996,55,4210,2011.3395,0.03681857236095197
1942,1996,54,4210,2011.0606,0.03636943669695202
1943,1996,53,4210,2010.7817,0.03594685139587615
1944,1996,52,4210,2010.5028,0.035552558007989316
1945,1996,51,4210,2010.2239,0.03518813590627828
1946,1996,50,4210,2009.945,0.0348550137990045
1947,1996,49,4210,2009.6661,0.03470059845662712
1948,1996,48,4210,2009.3872,0.03441680506452784
1949,1996,47,4210,2009.1083,0.03416730303887849
1950,1996,46,4210,2008.8294,0.03395308815769498
1951,1996,45,4210,2008.5505,0.03377505863353139
1952,1996,44,4210,2008.2716,0.03369987000004967
1953,1996,43,4210,2007.9927,0.03357761489119719
1954,1996,42,4210,2007.7138,0.03349343050871187
1955,1996,41,4210,2007.4349,0.03344794989952678
1956,1996,40,4210,2007.156,0.03344174750996457
1957,1996,39,4210,2006.8771,0.03345354043980917
1958,1996,38,4210,2006.5982,0.033507216613311123
1959,1996,37,4210,2006.3193,0.03360138087935874
1960,1996,36,4210,2006.0404,0.0337364331023387
1961,1996,35,4210,2005.7615,0.03391272535251817
1962,1996,34,4210,2005.4826,0.034130559711341824
1963,1996,33,4210,2005.2037,0.03425513497592713
1964,1996,32,4210,2004.9248,0.03453572937752205
1965,1996,31,4210,2004.6459,0.03485837206200877
1966,1996,30,4210,2004.367,0.0352231473688332
1967,1996,29,4210,2004.0881,0.03563005796345776
1968,1996,28,4210,2003.8092,0.03584928963362876
1969,1996,27,4210,2003.5303,0.036319200177001326
1911,1997,86,4210,2020.9854,0.047317746566208484
1912,1997,85,4210,2020.7065,0.047464242664387236
1913,1997,84,4210,2020.4276,0.047711224629208245
1914,1997,83,4210,2020.1487,0.04789640546715466
1915,1997,82,4210,2019.8698,0.04801966192684691
1916,1997,81,4210,2019.5909,0.048081353156011
1917,1997,80,4210,2019.312,0.04808231467535171
1918,1997,79,4210,2019.0331,0.04806041011127104
1919,1997,78,4210,2018.7542,0.047972852352514535
1920,1997,77,4210,2018.4753,0.047828637193442554
1921,1997,76,4210,2018.1964,0.04763012433827508
1922,1997,75,4210,2017.9175,0.04738004413708721
1923,1997,74,4210,2017.6386,0.047236611731990286
1924,1997,73,4210,2017.3597,0.046915017812483605
1925,1997,72,4210,2017.0808,0.04655005051620914
1926,1997,71,4210,2016.8019,0.04614542316898656
1927,1997,70,4210,2016.523,0.04570503105803458
1928,1997,69,4210,2016.2441,0.045472679095287905
1929,1997,68,4210,2015.9652,0.04498623027163907
1930,1997,67,4210,2015.6863,0.04447425575466716
1931,1997,66,4210,2015.4074,0.04394093761810041
1932,1997,65,4210,2015.1285,0.04339044658698589
1933,1997,64,4210,2014.8496,0.04282690551041957
1934,1997,63,4210,2014.5707,0.04254150829890479
1935,1997,62,4210,2014.2918,0.04196593742444192
1936,1997,61,4210,2014.0129,0.04138720689968535
1937,1997,60,4210,2013.734,0.040809037541340985
1938,1997,59,4210,2013.4551,0.04023498496678152
1939,1997,58,4210,2013.1762,0.03995056470888866
1940,1997,57,4210,2012.8973,0.03938895730094678
1941,1997,56,4210,2012.6184,0.03883954567571626
1942,1997,55,4210,2012.3395,0.0383052164556995
1943,1997,54,4210,2012.0606,0.037788654465428735
1944,1997,53,4210,2011.7817,0.037292343932423186
1945,1997,52,4210,2011.5028,0.03705250533736609
1946,1997,51,4210,2011.2239,0.036590801215781364
1947,1997,50,4210,2010.945,0.03615471247272491
1948,1997,49,4210,2010.6661,0.03574606583286985
1949,1997,48,4210,2010.3872,0.03536652035965729
1950,1997,47,4210,2010.1083,0.03518813590627828
1951,1997,46,4210,2009.8294,0.0348550137990045
1952,1997,45,4210,2009.5505,0.034554481690577094
1953,1997,44,4210,2009.2716,0.034287702979338704
1954,1997,43,4210,2008.9927,0.034055726407560306
1955,1997,42,4210,2008.7138,0.033859497605383954
1956,1997,41,4210,2008.4349,0.03377505863353139
1957,1997,40,4210,2008.156,0.03363402563011114
1958,1997,39,4210,2007.8771,0.033530722849803705
1959,1997,38,4210,2007.5982,0.03346581502380156
1960,1997,37,4210,2007.3193,0.03343990516214881
1961,1997,36,4210,2007.0404,0.03344174750996457
1962,1997,35,4210,2006.7615,0.033475344349172764
1963,1997,34,4210,2006.4826,0.03354921163684994
1964,1997,33,4210,2006.2037,0.033663772854495067
1965,1997,32,4210,2005.9248,0.03381940413461251
1966,1997,31,4210,2005.6459,0.03391272535251817
1967,1997,30,4210,2005.367,0.034130559711341824
1968,1997,29,4210,2005.0881,0.03439018431531407
1969,1997,28,4210,2004.8092,0.034691787625542765
1970,1997,27,4210,2004.5303,0.03503549092696361
1912,1998,86,4210,2021.9854,0.04587739453851236
1913,1998,85,4210,2021.7065,0.04636088639955871
1914,1998,84,4210,2021.4276,0.04678776684569354
1915,1998,83,4210,2021.1487,0.04715606415957381
1916,1998,82,4210,2020.8698,0.047317746566208484
1917,1998,81,4210,2020.5909,0.04759543222094395
1918,1998,80,4210,2020.312,0.047811559220914304
1919,1998,79,4210,2020.0331,0.047965763067448444
1920,1998,78,4210,2019.7542,0.04805816202179716
1921,1998,77,4210,2019.4753,0.048081353156011
1922,1998,76,4210,2019.1964,0.04808231467535171
1923,1998,75,4210,2018.9175,0.04802384546999486
1924,1998,74,4210,2018.6386,0.047907688565116735
1925,1998,73,4210,2018.3597,0.047736005598164905
1926,1998,72,4210,2018.0808,0.047511346028447324
1927,1998,71,4210,2017.8019,0.04738004413708721
1928,1998,70,4210,2017.523,0.047081460180662366
1929,1998,69,4210,2017.2441,0.04673772854993489
1930,1998,68,4210,2016.9652,0.04635245462631168
1931,1998,67,4210,2016.6863,0.04592944838643685
1932,1998,66,4210,2016.4074,0.04570503105803458
1933,1998,65,4210,2016.1285,0.04523290615429515
1934,1998,64,4210,2015.8496,0.0447331725294062
1935,1998,63,4210,2015.5707,0.044210003258354814
1936,1998,62,4210,2015.2918,0.043667579509139354
1937,1998,61,4210,2015.0129,0.04311005242511042
1938,1998,60,4210,2014.734,0.04282690551041957
1939,1998,59,4210,2014.4551,0.04225435633332436
1940,1998,58,4210,2014.1762,0.041676730896798894
1941,1998,57,4210,2013.8973,0.04109782578349452
1942,1998,56,4210,2013.6184,0.040521281315343174
1943,1998,55,4210,2013.3395,0.04023498496678152
1944,1998,54,4210,2013.0606,0.039668424800803674
1945,1998,53,4210,2012.7817,0.03911254187777537
1946,1998,52,4210,2012.5028,0.0385703232339941
1947,1998,51,4210,2012.2239,0.03804455462439782
1948,1998,50,4210,2011.945,0.037788654465428735
1949,1998,49,4210,2011.6661,0.037292343932423186
1950,1998,48,4210,2011.3872,0.03681857236095197
1951,1998,47,4210,2011.1083,0.03636943669695202
1952,1998,46,4210,2010.8294,0.03594685139587615
1953,1998,45,4210,2010.5505,0.035552558007989316
1954,1998,44,4210,2010.2716,0.03536652035965729
1955,1998,43,4210,2009.9927,0.035017578619017324
1956,1998,42,4210,2009.7138,0.03470059845662712
1957,1998,41,4210,2009.4349,0.03441680506452784
1958,1998,40,4210,2009.156,0.03416730303887849
1959,1998,39,4210,2008.8771,0.034055726407560306
1960,1998,38,4210,2008.5982,0.033859497605383954
1961,1998,37,4210,2008.3193,0.03369987000004967
1962,1998,36,4210,2008.0404,0.03357761489119719
1963,1998,35,4210,2007.7615,0.03349343050871187
1964,1998,34,4210,2007.4826,0.03344794989952678
1965,1998,33,4210,2007.2037,0.03343990516214881
1966,1998,32,4210,2006.9248,0.03345354043980917
1967,1998,31,4210,2006.6459,0.033507216613311123
1968,1998,30,4210,2006.367,0.03360138087935874
1969,1998,29,4210,2006.0881,0.0337364331023387
1970,1998,28,4210,2005.8092,0.03381940413461251
1971,1998,27,4210,2005.5303,0.03401643293700462
1913,1999,86,4210,2022.9854,0.04411287810616165
1914,1999,85,4210,2022.7065,0.044437517206456126
1915,1999,84,4210,2022.4276,0.04505131903762407
1916,1999,83,4210,2022.1487,0.045615147908854056
1917,1999,82,4210,2021.8698,0.04612607736032554
1918,1999,81,4210,2021.5909,0.04658153620078734
1919,1999,80,4210,2021.312,0.04697934488214619
1920,1999,79,4210,2021.0331,0.04715606415957381
1921,1999,78,4210,2020.7542,0.047464242664387236
1922,1999,77,4210,2020.4753,0.047711224629208245
1923,1999,76,4210,2020.1964,0.04789640546715466
1924,1999,75,4210,2019.9175,0.04801966192684691
1925,1999,74,4210,2019.6386,0.04805816202179716
1926,1999,73,4210,2019.3597,0.0480893546083708
1927,1999,72,4210,2019.0808,0.04806041011127104
1928,1999,71,4210,2018.8019,0.047972852352514535
1929,1999,70,4210,2018.523,0.047828637193442554
1930,1999,69,4210,2018.2441,0.047736005598164905
1931,1999,68,4210,2017.9652,0.047511346028447324
1932,1999,67,4210,2017.6863,0.047236611731990286
1933,1999,66,4210,2017.4074,0.046915017812483605
1934,1999,65,4210,2017.1285,0.04655005051620914
1935,1999,64,4210,2016.8496,0.04614542316898656
1936,1999,63,4210,2016.5707,0.04592944838643685
1937,1999,62,4210,2016.2918,0.045472679095287905
1938,1999,61,4210,2016.0129,0.04498623027163907
1939,1999,60,4210,2015.734,0.04447425575466716
1940,1999,59,4210,2015.4551,0.04394093761810041
1941,1999,58,4210,2015.1762,0.043667579509139354
1942,1999,57,4210,2014.8973,0.04311005242511042
1943,1999,56,4210,2014.6184,0.04254150829890479
1944,1999,55,4210,2014.3395,0.04196593742444192
1945,1999,54,4210,2014.0606,0.04138720689968535
1946,1999,53,4210,2013.7817,0.040809037541340985
1947,1999,52,4210,2013.5028,0.040521281315343174
1948,1999,51,4210,2013.2239,0.03995056470888866
1949,1999,50,4210,2012.945,0.03938895730094678
1950,1999,49,4210,2012.6661,0.03883954567571626
1951,1999,48,4210,2012.3872,0.0383052164556995
1952,1999,47,4210,2012.1083,0.03804455462439782
1953,1999,46,4210,2011.8294,0.03753782024905102
1954,1999,45,4210,2011.5505,0.03705250533736609
1955,1999,44,4210,2011.2716,0.036590801215781364
1956,1999,43,4210,2010.9927,0.03615471247272491
1957,1999,42,4210,2010.7138,0.03594685139587615
1958,1999,41,4210,2010.4349,0.035552558007989316
1959,1999,40,4210,2010.156,0.03518813590627828
1960,1999,39,4210,2009.8771,0.0348550137990045
1961,1999,38,4210,2009.5982,0.034554481690577094
1962,1999,37,4210,2009.3193,0.034287702979338704
1963,1999,36,4210,2009.0404,0.03416730303887849
1964,1999,35,4210,2008.7615,0.03395308815769498
1965,1999,34,4210,2008.4826,0.03377505863353139
1966,1999,33,4210,2008.2037,0.03363402563011114
1967,1999,32,4210,2007.9248,0.033530722849803705
1968,1999,31,4210,2007.6459,0.03349343050871187
1969,1999,30,4210,2007.367,0.03344794989952678
1970,1999,29,4210,2007.0881,0.03344174750996457
1971,1999,28,4210,2006.8092,0.033475344349172764
1972,1999,27,4210,2006.5303,0.03354921163684994
1914,2000,86,4210,2023.9854,0.04155115824631179
1915,2000,85,4210,2023.7065,0.04232998390011592
1916,2000,84,4210,2023.4276,0.0430732277603792
1917,2000,83,4210,2023.1487,0.04377698323947967
1918,2000,82,4210,2022.8698,0.04411287810616165
1919,2000,81,4210,2022.5909,0.04475046905184481
1920,2000,80,4210,2022.312,0.04533967086431061
1921,2000,79,4210,2022.0331,0.04587739453851236
1922,2000,78,4210,2021.7542,0.04636088639955871
1923,2000,77,4210,2021.4753,0.04658153620078734
1924,2000,76,4210,2021.1964,0.04697934488214619
1925,2000,75,4210,2020.9175,0.047317746566208484
1926,2000,74,4210,2020.6386,0.04759543222094395
1927,2000,73,4210,2020.3597,0.047811559220914304
1928,2000,72,4210,2020.0808,0.047965763067448444
1929,2000,71,4210,2019.8019,0.04801966192684691
1930,2000,70,4210,2019.523,0.048081353156011
1931,2000,69,4210,2019.2441,0.04808231467535171
1932,2000,68,4210,2018.9652,0.04802384546999486
1933,2000,67,4210,2018.6863,0.047907688565116735
1934,2000,66,4210,2018.4074,0.047828637193442554
1935,2000,65,4210,2018.1285,0.04763012433827508
1936,2000,64,4210,2017.8496,0.04738004413708721
1937,2000,63,4210,2017.5707,0.047081460180662366
1938,2000,62,4210,2017.2918,0.04673772854993489
1939,2000,61,4210,2017.0129,0.04655005051620914
1940,2000,60,4210,2016.734,0.04614542316898656
1941,2000,59,4210,2016.4551,0.04570503105803458
1942,2000,58,4210,2016.1762,0.04523290615429515
1943,2000,57,4210,2015.8973,0.0447331725294062
1944,2000,56,4210,2015.6184,0.044210003258354814
1945,2000,55,4210,2015.3395,0.04394093761810041
1946,2000,54,4210,2015.0606,0.04339044658698589
1947,2000,53,4210,2014.7817,0.04282690551041957
1948,2000,52,4210,2014.5028,0.04225435633332436
1949,2000,51,4210,2014.2239,0.041676730896798894
1950,2000,50,4210,2013.945,0.04138720689968535
1951,2000,49,4210,2013.6661,0.040809037541340985
1952,2000,48,4210,2013.3872,0.04023498496678152
1953,2000,47,4210,2013.1083,0.039668424800803674
1954,2000,46,4210,2012.8294,0.03911254187777537
1955,2000,45,4210,2012.5505,0.0385703232339941
1956,2000,44,4210,2012.2716,0.0383052164556995
1957,2000,43,4210,2011.9927,0.037788654465428735
1958,2000,42,4210,2011.7138,0.037292343932423186
1959,2000,41,4210,2011.4349,0.03681857236095197
1960,2000,40,4210,2011.156,0.03636943669695202
1961,2000,39,4210,2010.8771,0.03615471247272491
1962,2000,38,4210,2010.5982,0.03574606583286985
1963,2000,37,4210,2010.3193,0.03536652035965729
1964,2000,36,4210,2010.0404,0.035017578619017324
1965,2000,35,4210,2009.7615,0.03470059845662712
1966,2000,34,4210,2009.4826,0.03441680506452784
1967,2000,33,4210,2009.2037,0.034287702979338704
1968,2000,32,4210,2008.9248,0.034055726407560306
1969,2000,31,4210,2008.6459,0.033859497605383954
1970,2000,30,4210,2008.367,0.03369987000004967
1971,2000,29,4210,2008.0881,0.03357761489119719
1972,2000,28,4210,2007.8092,0.033530722849803705
1973,2000,27,4210,2007.5303,0.03346581502380156
1915,2001,86,4210,2024.9854,0.039041813863126454
1916,2001,85,4210,2024.7065,0.03947504204957663
1917,2001,84,4210,2024.4276,0.040325041552835734
1918,2001,83,4210,2024.1487,0.04114965822189015
1919,2001,82,4210,2023.8698,0.04194476922155813
1920,2001,81,4210,2023.5909,0.042706301199023994
1921,2001,80,4210,2023.312,0.0430732277603792
1922,2001,79,4210,2023.0331,0.04377698323947967
1923,2001,78,4210,2022.7542,0.044437517206456126
1924,2001,77,4210,2022.4753,0.04505131903762407
1925,2001,76,4210,2022.1964,0.045615147908854056
1926,2001,75,4210,2021.9175,0.04612607736032554
1927,2001,74,4210,2021.6386,0.04636088639955871
1928,2001,73,4210,2021.3597,0.04678776684569354
1929,2001,72,4210,2021.0808,0.04715606415957381
1930,2001,71,4210,2020.8019,0.047464242664387236
1931,2001,70,4210,2020.523,0.047711224629208245
1932,2001,69,4210,2020.2441,0.047811559220914304
1933,2001,68,4210,2019.9652,0.047965763067448444
1934,2001,67,4210,2019.6863,0.04805816202179716
1935,2001,66,4210,2019.4074,0.0480893546083708
1936,2001,65,4210,2019.1285,0.04806041011127104
1937,2001,64,4210,2018.8496,0.047972852352514535
1938,2001,63,4210,2018.5707,0.047907688565116735
1939,2001,62,4210,2018.2918,0.047736005598164905
1940,2001,61,4210,2018.0129,0.047511346028447324
1941,2001,60,4210,2017.734,0.047236611731990286
1942,2001,59,4210,2017.4551,0.046915017812483605
1943,2001,58,4210,2017.1762,0.04673772854993489
1944,2001,57,4210,2016.8973,0.04635245462631168
1945,2001,56,4210,2016.6184,0.04592944838643685
1946,2001,55,4210,2016.3395,0.045472679095287905
1947,2001,54,4210,2016.0606,0.04498623027163907
1948,2001,53,4210,2015.7817,0.04447425575466716
1949,2001,52,4210,2015.5028,0.044210003258354814
1950,2001,51,4210,2015.2239,0.043667579509139354
1951,2001,50,4210,2014.945,0.04311005242511042
1952,2001,49,4210,2014.6661,0.04254150829890479
1953,2001,48,4210,2014.3872,0.04196593742444192
1954,2001,47,4210,2014.1083,0.041676730896798894
1955,2001,46,4210,2013.8294,0.04109782578349452
1956,2001,45,4210,2013.5505,0.040521281315343174
1957,2001,44,4210,2013.2716,0.03995056470888866
1958,2001,43,4210,2012.9927,0.03938895730094678
1959,2001,42,4210,2012.7138,0.03911254187777537
1960,2001,41,4210,2012.4349,0.0385703232339941
1961,2001,40,4210,2012.156,0.03804455462439782
1962,2001,39,4210,2011.8771,0.03753782024905102
1963,2001,38,4210,2011.5982,0.03705250533736609
1964,2001,37,4210,2011.3193,0.036590801215781364
1965,2001,36,4210,2011.0404,0.03636943669695202
1966,2001,35,4210,2010.7615,0.03594685139587615
1967,2001,34,4210,2010.4826,0.035552558007989316
1968,2001,33,4210,2010.2037,0.03518813590627828
1969,2001,32,4210,2009.9248,0.0348550137990045
1970,2001,31,4210,2009.6459,0.03470059845662712
1971,2001,30,4210,2009.367,0.03441680506452784
1972,2001,29,4210,2009.0881,0.03416730303887849
1973,2001,28,4210,2008.8092,0.03395308815769498
1974,2001,27,4210,2008.5303,0.03377505863353139
1916,2002,86,4210,2025.9854,0.03590280164558253
1917,2002,85,4210,2025.7065,0.03681373173976846
1918,2002,84,4210,2025.4276,0.03771534925696129
1919,2002,83,4210,2025.1487,0.038603784306790484
1920,2002,82,4210,2024.8698,0.039041813863126454
1921,2002,81,4210,2024.5909,0.03990295636422491
1922,2002,80,4210,2024.312,0.04074078100992935
1923,2002,79,4210,2024.0331,0.04155115824631179
1924,2002,78,4210,2023.7542,0.04232998390011592
1925,2002,77,4210,2023.4753,0.042706301199023994
1926,2002,76,4210,2023.1964,0.043430279514657597
1927,2002,75,4210,2022.9175,0.04411287810616165
1928,2002,74,4210,2022.6386,0.04475046905184481
1929,2002,73,4210,2022.3597,0.04533967086431061
1930,2002,72,4210,2022.0808,0.045615147908854056
1931,2002,71,4210,2021.8019,0.04612607736032554
1932,2002,70,4210,2021.523,0.04658153620078734
1933,2002,69,4210,2021.2441,0.04697934488214619
1934,2002,68,4210,2020.9652,0.047317746566208484
1935,2002,67,4210,2020.6863,0.04759543222094395
1936,2002,66,4210,2020.4074,0.047711224629208245
1937,2002,65,4210,2020.1285,0.04789640546715466
1938,2002,64,4210,2019.8496,0.04801966192684691
1939,2002,63,4210,2019.5707,0.048081353156011
1940,2002,62,4210,2019.2918,0.04808231467535171
1941,2002,61,4210,2019.0129,0.04806041011127104
1942,2002,60,4210,2018.734,0.047972852352514535
1943,2002,59,4210,2018.4551,0.047828637193442554
1944,2002,58,4210,2018.1762,0.04763012433827508
1945,2002,57,4210,2017.8973,0.04738004413708721
1946,2002,56,4210,2017.6184,0.047081460180662366
1947,2002,55,4210,2017.3395,0.046915017812483605
1948,2002,54,4210,2017.0606,0.04655005051620914
1949,2002,53,4210,2016.7817,0.04614542316898656
1950,2002,52,4210,2016.5028,0.04570503105803458
1951,2002,51,4210,2016.2239,0.04523290615429515
1952,2002,50,4210,2015.945,0.04498623027163907
1953,2002,49,4210,2015.6661,0.04447425575466716
