yob,year,age,speakerid,speakerXsessionid,time,probability
1963,1994,31,6125,43061251,1994.9145,0.4312232148072932
1964,1994,30,6125,43061251,1994.885,0.4312232148072932
1965,1994,29,6125,43061251,1994.8555,0.43098334885874096
1966,1994,28,6125,43061251,1994.826,0.43098334885874096
1967,1994,27,6125,43061251,1994.7965,0.43098334885874096
1968,1994,26,6125,43061251,1994.767,0.43098334885874096
1907,1995,88,6125,43061251,1997.596,0.4342752406137719
1908,1995,87,6125,43061251,1997.5665,0.4342752406137719
1909,1995,86,6125,43061251,1997.537,0.4342752406137719
1910,1995,85,6125,43061251,1997.5075,0.4341908723525459
1911,1995,84,6125,43061251,1997.478,0.4341908723525459
1912,1995,83,6125,43061251,1997.4485,0.4341908723525459
1913,1995,82,6125,43061251,1997.419,0.4341908723525459
1914,1995,81,6125,43061251,1997.3895,0.4341908723525459
1915,1995,80,6125,43061251,1997.36,0.4340976316468585
1916,1995,79,6125,43061251,1997.3305,0.4340976316468585
1917,1995,78,6125,43061251,1997.301,0.4340976316468585
1918,1995,77,6125,43061251,1997.2715,0.4340976316468585
1919,1995,76,6125,43061251,1997.242,0.4340976316468585
1920,1995,75,6125,43061251,1997.2125,0.4339955733805998
1921,1995,74,6125,43061251,1997.183,0.4339955733805998
1922,1995,73,6125,43061251,1997.1535,0.4339955733805998
1923,1995,72,6125,43061251,1997.124,0.4339955733805998
1924,1995,71,6125,43061251,1997.0945,0.43388475643842617
1925,1995,70,6125,43061251,1997.065,0.43388475643842617
1926,1995,69,6125,43061251,1997.0355,0.43388475643842617
1927,1995,68,6125,43061251,1997.006,0.43388475643842617
1928,1995,67,6125,43061251,1996.9765,0.43388475643842617
1929,1995,66,6125,43061251,1996.947,0.43376524366612107
1930,1995,65,6125,43061251,1996.9175,0.43376524366612107
1931,1995,64,6125,43061251,1996.888,0.43376524366612107
1932,1995,63,6125,43061251,1996.8585,0.43376524366612107
1933,1995,62,6125,43061251,1996.829,0.43376524366612107
1934,1995,61,6125,43061251,1996.7995,0.4336371018283083
1935,1995,60,6125,43061251,1996.77,0.4336371018283083
1936,1995,59,6125,43061251,1996.7405,0.4336371018283083
1937,1995,58,6125,43061251,1996.711,0.4336371018283083
1938,1995,57,6125,43061251,1996.6815,0.43350040156360076
1939,1995,56,6125,43061251,1996.652,0.43350040156360076
1940,1995,55,6125,43061251,1996.6225,0.43350040156360076
1941,1995,54,6125,43061251,1996.593,0.43350040156360076
1942,1995,53,6125,43061251,1996.5635,0.43350040156360076
1943,1995,52,6125,43061251,1996.534,0.4333552173371707
1944,1995,51,6125,43061251,1996.5045,0.4333552173371707
1945,1995,50,6125,43061251,1996.475,0.4333552173371707
1946,1995,49,6125,43061251,1996.4455,0.4333552173371707
1947,1995,48,6125,43061251,1996.416,0.4333552173371707
1948,1995,47,6125,43061251,1996.3865,0.433201627390822
1949,1995,46,6125,43061251,1996.357,0.433201627390822
1950,1995,45,6125,43061251,1996.3275,0.433201627390822
1951,1995,44,6125,43061251,1996.298,0.433201627390822
1952,1995,43,6125,43061251,1996.2685,0.433201627390822
1953,1995,42,6125,43061251,1996.239,0.43303971369060307
1954,1995,41,6125,43061251,1996.2095,0.43303971369060307
1955,1995,40,6125,43061251,1996.18,0.43303971369060307
1956,1995,39,6125,43061251,1996.1505,0.43303971369060307
1957,1995,38,6125,43061251,1996.121,0.43286956187197373
1958,1995,37,6125,43061251,1996.0915,0.43286956187197373
1959,1995,36,6125,43061251,1996.062,0.43286956187197373
1960,1995,35,6125,43061251,1996.0325,0.43286956187197373
1961,1995,34,6125,43061251,1996.003,0.43286956187197373
1962,1995,33,6125,43061251,1995.9735,0.4326912611826168
1963,1995,32,6125,43061251,1995.944,0.4326912611826168
1964,1995,31,6125,43061251,1995.9145,0.4326912611826168
1965,1995,30,6125,43061251,1995.885,0.4326912611826168
1966,1995,29,6125,43061251,1995.8555,0.4326912611826168
1967,1995,28,6125,43061251,1995.826,0.43250490442290646
1968,1995,27,6125,43061251,1995.7965,0.43250490442290646
1969,1995,26,6125,43061251,1995.767,0.43250490442290646
1908,1996,88,6125,43061251,1998.596,0.4346136357363973
1909,1996,87,6125,43061251,1998.5665,0.4346136357363973
1910,1996,86,6125,43061251,1998.537,0.4346136357363973
1911,1996,85,6125,43061251,1998.5075,0.4346136357363973
1912,1996,84,6125,43061251,1998.478,0.4345925681933943
1913,1996,83,6125,43061251,1998.4485,0.4345925681933943
1914,1996,82,6125,43061251,1998.419,0.4345925681933943
1915,1996,81,6125,43061251,1998.3895,0.4345925681933943
1916,1996,80,6125,43061251,1998.36,0.4345925681933943
1917,1996,79,6125,43061251,1998.3305,0.434562358801673
1918,1996,78,6125,43061251,1998.301,0.434562358801673
1919,1996,77,6125,43061251,1998.2715,0.434562358801673
1920,1996,76,6125,43061251,1998.242,0.434562358801673
1921,1996,75,6125,43061251,1998.2125,0.4345230335580129
1922,1996,74,6125,43061251,1998.183,0.4345230335580129
1923,1996,73,6125,43061251,1998.1535,0.4345230335580129
1924,1996,72,6125,43061251,1998.124,0.4345230335580129
1925,1996,71,6125,43061251,1998.0945,0.4345230335580129
1926,1996,70,6125,43061251,1998.065,0.4344746226609104
1927,1996,69,6125,43061251,1998.0355,0.4344746226609104
1928,1996,68,6125,43061251,1998.006,0.4344746226609104
1929,1996,67,6125,43061251,1997.9765,0.4344746226609104
1930,1996,66,6125,43061251,1997.947,0.4344746226609104
1931,1996,65,6125,43061251,1997.9175,0.43441716049029516
1932,1996,64,6125,43061251,1997.888,0.43441716049029516
1933,1996,63,6125,43061251,1997.8585,0.43441716049029516
1934,1996,62,6125,43061251,1997.829,0.43441716049029516
1935,1996,61,6125,43061251,1997.7995,0.43441716049029516
1936,1996,60,6125,43061251,1997.77,0.4343506855843968
1937,1996,59,6125,43061251,1997.7405,0.4343506855843968
1938,1996,58,6125,43061251,1997.711,0.4343506855843968
1939,1996,57,6125,43061251,1997.6815,0.4343506855843968
1940,1996,56,6125,43061251,1997.652,0.4342752406137719
1941,1996,55,6125,43061251,1997.6225,0.4342752406137719
1942,1996,54,6125,43061251,1997.593,0.4342752406137719
1943,1996,53,6125,43061251,1997.5635,0.4342752406137719
1944,1996,52,6125,43061251,1997.534,0.4342752406137719
1945,1996,51,6125,43061251,1997.5045,0.4341908723525459
1946,1996,50,6125,43061251,1997.475,0.4341908723525459
1947,1996,49,6125,43061251,1997.4455,0.4341908723525459
1948,1996,48,6125,43061251,1997.416,0.4341908723525459
1949,1996,47,6125,43061251,1997.3865,0.4341908723525459
1950,1996,46,6125,43061251,1997.357,0.4340976316468585
1951,1996,45,6125,43061251,1997.3275,0.4340976316468585
1952,1996,44,6125,43061251,1997.298,0.4340976316468585
1953,1996,43,6125,43061251,1997.2685,0.4340976316468585
1954,1996,42,6125,43061251,1997.239,0.4339955733805998
1955,1996,41,6125,43061251,1997.2095,0.4339955733805998
1956,1996,40,6125,43061251,1997.18,0.4339955733805998
1957,1996,39,6125,43061251,1997.1505,0.4339955733805998
1958,1996,38,6125,43061251,1997.121,0.4339955733805998
1959,1996,37,6125,43061251,1997.0915,0.43388475643842617
1960,1996,36,6125,43061251,1997.062,0.43388475643842617
1961,1996,35,6125,43061251,1997.0325,0.43388475643842617
1962,1996,34,6125,43061251,1997.003,0.43388475643842617
1963,1996,33,6125,43061251,1996.9735,0.43388475643842617
1964,1996,32,6125,43061251,1996.944,0.43376524366612107
1965,1996,31,6125,43061251,1996.9145,0.43376524366612107
1966,1996,30,6125,43061251,1996.885,0.43376524366612107
1967,1996,29,6125,43061251,1996.8555,0.43376524366612107
1968,1996,28,6125,43061251,1996.826,0.43376524366612107
1969,1996,27,6125,43061251,1996.7965,0.4336371018283083
1970,1996,26,6125,43061251,1996.767,0.4336371018283083
1909,1997,88,6125,43061251,1999.596,0.4345038420855257
1910,1997,87,6125,43061251,1999.5665,0.4345038420855257
1911,1997,86,6125,43061251,1999.537,0.4345038420855257
1912,1997,85,6125,43061251,1999.5075,0.4345038420855257
1913,1997,84,6125,43061251,1999.478,0.4345038420855257
1914,1997,83,6125,43061251,1999.4485,0.43454713953591273
1915,1997,82,6125,43061251,1999.419,0.43454713953591273
1916,1997,81,6125,43061251,1999.3895,0.43454713953591273
1917,1997,80,6125,43061251,1999.36,0.43454713953591273
1918,1997,79,6125,43061251,1999.3305,0.43454713953591273
1919,1997,78,6125,43061251,1999.301,0.4345812318991748
1920,1997,77,6125,43061251,1999.2715,0.4345812318991748
1921,1997,76,6125,43061251,1999.242,0.4345812318991748
1922,1997,75,6125,43061251,1999.2125,0.4345812318991748
1923,1997,74,6125,43061251,1999.183,0.4346061154378055
1924,1997,73,6125,43061251,1999.1535,0.4346061154378055
1925,1997,72,6125,43061251,1999.124,0.4346061154378055
1926,1997,71,6125,43061251,1999.0945,0.4346061154378055
1927,1997,70,6125,43061251,1999.065,0.4346061154378055
1928,1997,69,6125,43061251,1999.0355,0.4346217906758145
1929,1997,68,6125,43061251,1999.006,0.4346217906758145
1930,1997,67,6125,43061251,1998.9765,0.4346217906758145
1931,1997,66,6125,43061251,1998.947,0.4346217906758145
1932,1997,65,6125,43061251,1998.9175,0.4346217906758145
1933,1997,64,6125,43061251,1998.888,0.43462826239913327
1934,1997,63,6125,43061251,1998.8585,0.43462826239913327
1935,1997,62,6125,43061251,1998.829,0.43462826239913327
1936,1997,61,6125,43061251,1998.7995,0.43462826239913327
1937,1997,60,6125,43061251,1998.77,0.43462826239913327
1938,1997,59,6125,43061251,1998.7405,0.43462553965300665
1939,1997,58,6125,43061251,1998.711,0.43462553965300665
1940,1997,57,6125,43061251,1998.6815,0.43462553965300665
1941,1997,56,6125,43061251,1998.652,0.43462553965300665
1942,1997,55,6125,43061251,1998.6225,0.4346136357363973
1943,1997,54,6125,43061251,1998.593,0.4346136357363973
1944,1997,53,6125,43061251,1998.5635,0.4346136357363973
1945,1997,52,6125,43061251,1998.534,0.4346136357363973
1946,1997,51,6125,43061251,1998.5045,0.4346136357363973
1947,1997,50,6125,43061251,1998.475,0.4345925681933943
1948,1997,49,6125,43061251,1998.4455,0.4345925681933943
1949,1997,48,6125,43061251,1998.416,0.4345925681933943
1950,1997,47,6125,43061251,1998.3865,0.4345925681933943
1951,1997,46,6125,43061251,1998.357,0.4345925681933943
1952,1997,45,6125,43061251,1998.3275,0.434562358801673
1953,1997,44,6125,43061251,1998.298,0.434562358801673
1954,1997,43,6125,43061251,1998.2685,0.434562358801673
1955,1997,42,6125,43061251,1998.239,0.434562358801673
1956,1997,41,6125,43061251,1998.2095,0.4345230335580129
1957,1997,40,6125,43061251,1998.18,0.4345230335580129
1958,1997,39,6125,43061251,1998.1505,0.4345230335580129
1959,1997,38,6125,43061251,1998.121,0.4345230335580129
1960,1997,37,6125,43061251,1998.0915,0.4345230335580129
1961,1997,36,6125,43061251,1998.062,0.4344746226609104
1962,1997,35,6125,43061251,1998.0325,0.4344746226609104
1963,1997,34,6125,43061251,1998.003,0.4344746226609104
1964,1997,33,6125,43061251,1997.9735,0.4344746226609104
1965,1997,32,6125,43061251,1997.944,0.4344746226609104
1966,1997,31,6125,43061251,1997.9145,0.43441716049029516
1967,1997,30,6125,43061251,1997.885,0.43441716049029516
1968,1997,29,6125,43061251,1997.8555,0.43441716049029516
1969,1997,28,6125,43061251,1997.826,0.43441716049029516
1970,1997,27,6125,43061251,1997.7965,0.43441716049029516
1971,1997,26,6125,43061251,1997.767,0.4343506855843968
1910,1998,88,6125,43061251,2000.596,0.4338279285854885
1911,1998,87,6125,43061251,2000.5665,0.4339442233542934
1912,1998,86,6125,43061251,2000.537,0.4339442233542934
1913,1998,85,6125,43061251,2000.5075,0.4339442233542934
1914,1998,84,6125,43061251,2000.478,0.4339442233542934
1915,1998,83,6125,43061251,2000.4485,0.4339442233542934
1916,1998,82,6125,43061251,2000.419,0.43405149529299314
1917,1998,81,6125,43061251,2000.3895,0.43405149529299314
1918,1998,80,6125,43061251,2000.36,0.43405149529299314
1919,1998,79,6125,43061251,2000.3305,0.43405149529299314
1920,1998,78,6125,43061251,2000.301,0.43405149529299314
1921,1998,77,6125,43061251,2000.2715,0.4341497069538563
1922,1998,76,6125,43061251,2000.242,0.4341497069538563
1923,1998,75,6125,43061251,2000.2125,0.4341497069538563
1924,1998,74,6125,43061251,2000.183,0.4341497069538563
1925,1998,73,6125,43061251,2000.1535,0.43423882503701366
1926,1998,72,6125,43061251,2000.124,0.43423882503701366
1927,1998,71,6125,43061251,2000.0945,0.43423882503701366
1928,1998,70,6125,43061251,2000.065,0.43423882503701366
1929,1998,69,6125,43061251,2000.0355,0.43423882503701366
1930,1998,68,6125,43061251,2000.006,0.4343188204155053
1931,1998,67,6125,43061251,1999.9765,0.4343188204155053
1932,1998,66,6125,43061251,1999.947,0.4343188204155053
1933,1998,65,6125,43061251,1999.9175,0.4343188204155053
1934,1998,64,6125,43061251,1999.888,0.4343188204155053
1935,1998,63,6125,43061251,1999.8585,0.43438966815719254
1936,1998,62,6125,43061251,1999.829,0.43438966815719254
1937,1998,61,6125,43061251,1999.7995,0.43438966815719254
1938,1998,60,6125,43061251,1999.77,0.43438966815719254
1939,1998,59,6125,43061251,1999.7405,0.43445134754357684
1940,1998,58,6125,43061251,1999.711,0.43445134754357684
1941,1998,57,6125,43061251,1999.6815,0.43445134754357684
1942,1998,56,6125,43061251,1999.652,0.43445134754357684
1943,1998,55,6125,43061251,1999.6225,0.43445134754357684
1944,1998,54,6125,43061251,1999.593,0.4345038420855257
1945,1998,53,6125,43061251,1999.5635,0.4345038420855257
1946,1998,52,6125,43061251,1999.534,0.4345038420855257
1947,1998,51,6125,43061251,1999.5045,0.4345038420855257
1948,1998,50,6125,43061251,1999.475,0.4345038420855257
1949,1998,49,6125,43061251,1999.4455,0.43454713953591273
1950,1998,48,6125,43061251,1999.416,0.43454713953591273
1951,1998,47,6125,43061251,1999.3865,0.43454713953591273
1952,1998,46,6125,43061251,1999.357,0.43454713953591273
1953,1998,45,6125,43061251,1999.3275,0.43454713953591273
1954,1998,44,6125,43061251,1999.298,0.4345812318991748
1955,1998,43,6125,43061251,1999.2685,0.4345812318991748
1956,1998,42,6125,43061251,1999.239,0.4345812318991748
1957,1998,41,6125,43061251,1999.2095,0.4345812318991748
1958,1998,40,6125,43061251,1999.18,0.4346061154378055
1959,1998,39,6125,43061251,1999.1505,0.4346061154378055
1960,1998,38,6125,43061251,1999.121,0.4346061154378055
1961,1998,37,6125,43061251,1999.0915,0.4346061154378055
1962,1998,36,6125,43061251,1999.062,0.4346061154378055
1963,1998,35,6125,43061251,1999.0325,0.4346217906758145
1964,1998,34,6125,43061251,1999.003,0.4346217906758145
1965,1998,33,6125,43061251,1998.9735,0.4346217906758145
1966,1998,32,6125,43061251,1998.944,0.4346217906758145
1967,1998,31,6125,43061251,1998.9145,0.4346217906758145
1968,1998,30,6125,43061251,1998.885,0.43462826239913327
1969,1998,29,6125,43061251,1998.8555,0.43462826239913327
1970,1998,28,6125,43061251,1998.826,0.43462826239913327
1971,1998,27,6125,43061251,1998.7965,0.43462826239913327
1972,1998,26,6125,43061251,1998.767,0.43462553965300665
1911,1999,88,6125,43061251,2001.596,0.43276522818146584
1912,1999,87,6125,43061251,2001.5665,0.43276522818146584
1913,1999,86,6125,43061251,2001.537,0.43294329249870855
1914,1999,85,6125,43061251,2001.5075,0.43294329249870855
1915,1999,84,6125,43061251,2001.478,0.43294329249870855
1916,1999,83,6125,43061251,2001.4485,0.43294329249870855
1917,1999,82,6125,43061251,2001.419,0.43294329249870855
1918,1999,81,6125,43061251,2001.3895,0.4331127095036949
1919,1999,80,6125,43061251,2001.36,0.4331127095036949
1920,1999,79,6125,43061251,2001.3305,0.4331127095036949
1921,1999,78,6125,43061251,2001.301,0.4331127095036949
1922,1999,77,6125,43061251,2001.2715,0.4331127095036949
1923,1999,76,6125,43061251,2001.242,0.43327341367609395
1924,1999,75,6125,43061251,2001.2125,0.43327341367609395
1925,1999,74,6125,43061251,2001.183,0.43327341367609395
1926,1999,73,6125,43061251,2001.1535,0.43327341367609395
1927,1999,72,6125,43061251,2001.124,0.43342534338102573
1928,1999,71,6125,43061251,2001.0945,0.43342534338102573
1929,1999,70,6125,43061251,2001.065,0.43342534338102573
1930,1999,69,6125,43061251,2001.0355,0.43342534338102573
1931,1999,68,6125,43061251,2001.006,0.43342534338102573
1932,1999,67,6125,43061251,2000.9765,0.43356844091587954
1933,1999,66,6125,43061251,2000.947,0.43356844091587954
1934,1999,65,6125,43061251,2000.9175,0.43356844091587954
1935,1999,64,6125,43061251,2000.888,0.43356844091587954
1936,1999,63,6125,43061251,2000.8585,0.43356844091587954
1937,1999,62,6125,43061251,2000.829,0.43370265255403956
1938,1999,61,6125,43061251,2000.7995,0.43370265255403956
1939,1999,60,6125,43061251,2000.77,0.43370265255403956
1940,1999,59,6125,43061251,2000.7405,0.43370265255403956
1941,1999,58,6125,43061251,2000.711,0.4338279285854885
1942,1999,57,6125,43061251,2000.6815,0.4338279285854885
1943,1999,56,6125,43061251,2000.652,0.4338279285854885
1944,1999,55,6125,43061251,2000.6225,0.4338279285854885
1945,1999,54,6125,43061251,2000.593,0.4338279285854885
1946,1999,53,6125,43061251,2000.5635,0.4339442233542934
1947,1999,52,6125,43061251,2000.534,0.4339442233542934
1948,1999,51,6125,43061251,2000.5045,0.4339442233542934
1949,1999,50,6125,43061251,2000.475,0.4339442233542934
1950,1999,49,6125,43061251,2000.4455,0.4339442233542934
1951,1999,48,6125,43061251,2000.416,0.43405149529299314
1952,1999,47,6125,43061251,2000.3865,0.43405149529299314
1953,1999,46,6125,43061251,2000.357,0.43405149529299314
1954,1999,45,6125,43061251,2000.3275,0.43405149529299314
1955,1999,44,6125,43061251,2000.298,0.43405149529299314
1956,1999,43,6125,43061251,2000.2685,0.4341497069538563
1957,1999,42,6125,43061251,2000.239,0.4341497069538563
1958,1999,41,6125,43061251,2000.2095,0.4341497069538563
1959,1999,40,6125,43061251,2000.18,0.4341497069538563
1960,1999,39,6125,43061251,2000.1505,0.43423882503701366
1961,1999,38,6125,43061251,2000.121,0.43423882503701366
1962,1999,37,6125,43061251,2000.0915,0.43423882503701366
1963,1999,36,6125,43061251,2000.062,0.43423882503701366
1964,1999,35,6125,43061251,2000.0325,0.43423882503701366
1965,1999,34,6125,43061251,2000.003,0.4343188204155053
1966,1999,33,6125,43061251,1999.9735,0.4343188204155053
1967,1999,32,6125,43061251,1999.944,0.4343188204155053
1968,1999,31,6125,43061251,1999.9145,0.4343188204155053
1969,1999,30,6125,43061251,1999.885,0.4343188204155053
1970,1999,29,6125,43061251,1999.8555,0.43438966815719254
1971,1999,28,6125,43061251,1999.826,0.43438966815719254
1972,1999,27,6125,43061251,1999.7965,0.43438966815719254
1973,1999,26,6125,43061251,1999.767,0.43438966815719254
1912,2000,88,6125,43061251,2002.596,0.43128294838425607
1913,2000,87,6125,43061251,2002.5665,0.43128294838425607
1914,2000,86,6125,43061251,2002.537,0.43128294838425607
1915,2000,85,6125,43061251,2002.5075,0.43151939419906454
1916,2000,84,6125,43061251,2002.478,0.43151939419906454
1917,2000,83,6125,43061251,2002.4485,0.43151939419906454
1918,2000,82,6125,43061251,2002.419,0.43151939419906454
1919,2000,81,6125,43061251,2002.3895,0.43151939419906454
1920,2000,80,6125,43061251,2002.36,0.4317477555556735
1921,2000,79,6125,43061251,2002.3305,0.4317477555556735
1922,2000,78,6125,43061251,2002.301,0.4317477555556735
1923,2000,77,6125,43061251,2002.2715,0.4317477555556735
1924,2000,76,6125,43061251,2002.242,0.43196794130545135
1925,2000,75,6125,43061251,2002.2125,0.43196794130545135
1926,2000,74,6125,43061251,2002.183,0.43196794130545135
1927,2000,73,6125,43061251,2002.1535,0.43196794130545135
1928,2000,72,6125,43061251,2002.124,0.43196794130545135
1929,2000,71,6125,43061251,2002.0945,0.43217986377135226
1930,2000,70,6125,43061251,2002.065,0.43217986377135226
1931,2000,69,6125,43061251,2002.0355,0.43217986377135226
1932,2000,68,6125,43061251,2002.006,0.43217986377135226
1933,2000,67,6125,43061251,2001.9765,0.43217986377135226
1934,2000,66,6125,43061251,2001.947,0.43238343881618146
1935,2000,65,6125,43061251,2001.9175,0.43238343881618146
1936,2000,64,6125,43061251,2001.888,0.43238343881618146
1937,2000,63,6125,43061251,2001.8585,0.43238343881618146
1938,2000,62,6125,43061251,2001.829,0.43238343881618146
1939,2000,61,6125,43061251,2001.7995,0.43257858590782755
1940,2000,60,6125,43061251,2001.77,0.43257858590782755
1941,2000,59,6125,43061251,2001.7405,0.43257858590782755
1942,2000,58,6125,43061251,2001.711,0.43257858590782755
1943,2000,57,6125,43061251,2001.6815,0.43276522818146584
1944,2000,56,6125,43061251,2001.652,0.43276522818146584
1945,2000,55,6125,43061251,2001.6225,0.43276522818146584
1946,2000,54,6125,43061251,2001.593,0.43276522818146584
1947,2000,53,6125,43061251,2001.5635,0.43276522818146584
1948,2000,52,6125,43061251,2001.534,0.43294329249870855
1949,2000,51,6125,43061251,2001.5045,0.43294329249870855
1950,2000,50,6125,43061251,2001.475,0.43294329249870855
1951,2000,49,6125,43061251,2001.4455,0.43294329249870855
1952,2000,48,6125,43061251,2001.416,0.43294329249870855
1953,2000,47,6125,43061251,2001.3865,0.4331127095036949
1954,2000,46,6125,43061251,2001.357,0.4331127095036949
1955,2000,45,6125,43061251,2001.3275,0.4331127095036949
1956,2000,44,6125,43061251,2001.298,0.4331127095036949
1957,2000,43,6125,43061251,2001.2685,0.43327341367609395
1958,2000,42,6125,43061251,2001.239,0.43327341367609395
1959,2000,41,6125,43061251,2001.2095,0.43327341367609395
1960,2000,40,6125,43061251,2001.18,0.43327341367609395
1961,2000,39,6125,43061251,2001.1505,0.43327341367609395
1962,2000,38,6125,43061251,2001.121,0.43342534338102573
1963,2000,37,6125,43061251,2001.0915,0.43342534338102573
1964,2000,36,6125,43061251,2001.062,0.43342534338102573
1965,2000,35,6125,43061251,2001.0325,0.43342534338102573
1966,2000,34,6125,43061251,2001.003,0.43342534338102573
1967,2000,33,6125,43061251,2000.9735,0.43356844091587954
1968,2000,32,6125,43061251,2000.944,0.43356844091587954
1969,2000,31,6125,43061251,2000.9145,0.43356844091587954
1970,2000,30,6125,43061251,2000.885,0.43356844091587954
1971,2000,29,6125,43061251,2000.8555,0.43356844091587954
1972,2000,28,6125,43061251,2000.826,0.43370265255403956
1973,2000,27,6125,43061251,2000.7965,0.43370265255403956
1974,2000,26,6125,43061251,2000.767,0.43370265255403956
1913,2001,88,6125,43061251,2003.596,0.4294098140843083
1914,2001,87,6125,43061251,2003.5665,0.4294098140843083
1915,2001,86,6125,43061251,2003.537,0.4294098140843083
1916,2001,85,6125,43061251,2003.5075,0.4294098140843083
1917,2001,84,6125,43061251,2003.478,0.4297000230393375
1918,2001,83,6125,43061251,2003.4485,0.4297000230393375
1919,2001,82,6125,43061251,2003.419,0.4297000230393375
1920,2001,81,6125,43061251,2003.3895,0.4297000230393375
1921,2001,80,6125,43061251,2003.36,0.4297000230393375
1922,2001,79,6125,43061251,2003.3305,0.42998287642384514
1923,2001,78,6125,43061251,2003.301,0.42998287642384514
1924,2001,77,6125,43061251,2003.2715,0.42998287642384514
1925,2001,76,6125,43061251,2003.242,0.42998287642384514
1926,2001,75,6125,43061251,2003.2125,0.4302582609481564
1927,2001,74,6125,43061251,2003.183,0.4302582609481564
1928,2001,73,6125,43061251,2003.1535,0.4302582609481564
1929,2001,72,6125,43061251,2003.124,0.4302582609481564
1930,2001,71,6125,43061251,2003.0945,0.4302582609481564
1931,2001,70,6125,43061251,2003.065,0.4305260662337638
1932,2001,69,6125,43061251,2003.0355,0.4305260662337638
1933,2001,68,6125,43061251,2003.006,0.4305260662337638
1934,2001,67,6125,43061251,2002.9765,0.4305260662337638
1935,2001,66,6125,43061251,2002.947,0.4305260662337638
1936,2001,65,6125,43061251,2002.9175,0.43078618490206005
1937,2001,64,6125,43061251,2002.888,0.43078618490206005
1938,2001,63,6125,43061251,2002.8585,0.43078618490206005
1939,2001,62,6125,43061251,2002.829,0.43078618490206005
1940,2001,61,6125,43061251,2002.7995,0.43078618490206005
1941,2001,60,6125,43061251,2002.77,0.43103851266022664
1942,2001,59,6125,43061251,2002.7405,0.43103851266022664
1943,2001,58,6125,43061251,2002.711,0.43103851266022664
1944,2001,57,6125,43061251,2002.6815,0.43103851266022664
1945,2001,56,6125,43061251,2002.652,0.43128294838425607
1946,2001,55,6125,43061251,2002.6225,0.43128294838425607
1947,2001,54,6125,43061251,2002.593,0.43128294838425607
1948,2001,53,6125,43061251,2002.5635,0.43128294838425607
1949,2001,52,6125,43061251,2002.534,0.43128294838425607
1950,2001,51,6125,43061251,2002.5045,0.43151939419906454
1951,2001,50,6125,43061251,2002.475,0.43151939419906454
1952,2001,49,6125,43061251,2002.4455,0.43151939419906454
1953,2001,48,6125,43061251,2002.416,0.43151939419906454
1954,2001,47,6125,43061251,2002.3865,0.43151939419906454
1955,2001,46,6125,43061251,2002.357,0.4317477555556735
1956,2001,45,6125,43061251,2002.3275,0.4317477555556735
1957,2001,44,6125,43061251,2002.298,0.4317477555556735
1958,2001,43,6125,43061251,2002.2685,0.4317477555556735
1959,2001,42,6125,43061251,2002.239,0.43196794130545135
1960,2001,41,6125,43061251,2002.2095,0.43196794130545135
1961,2001,40,6125,43061251,2002.18,0.43196794130545135
1962,2001,39,6125,43061251,2002.1505,0.43196794130545135
1963,2001,38,6125,43061251,2002.121,0.43196794130545135
1964,2001,37,6125,43061251,2002.0915,0.43217986377135226
1965,2001,36,6125,43061251,2002.062,0.43217986377135226
1966,2001,35,6125,43061251,2002.0325,0.43217986377135226
1967,2001,34,6125,43061251,2002.003,0.43217986377135226
1968,2001,33,6125,43061251,2001.9735,0.43217986377135226
1969,2001,32,6125,43061251,2001.944,0.43238343881618146
1970,2001,31,6125,43061251,2001.9145,0.43238343881618146
1971,2001,30,6125,43061251,2001.885,0.43238343881618146
1972,2001,29,6125,43061251,2001.8555,0.43238343881618146
1973,2001,28,6125,43061251,2001.826,0.43238343881618146
1974,2001,27,6125,43061251,2001.7965,0.43257858590782755
1975,2001,26,6125,43061251,2001.767,0.43257858590782755
1914,2002,88,6125,43061251,2004.596,0.4271824795299155
1915,2002,87,6125,43061251,2004.5665,0.4271824795299155
1916,2002,86,6125,43061251,2004.537,0.4271824795299155
1917,2002,85,6125,43061251,2004.5075,0.4271824795299155
1918,2002,84,6125,43061251,2004.478,0.4271824795299155
1919,2002,83,6125,43061251,2004.4485,0.4275207807497409
1920,2002,82,6125,43061251,2004.419,0.4275207807497409
1921,2002,81,6125,43061251,2004.3895,0.4275207807497409
1922,2002,80,6125,43061251,2004.36,0.4275207807497409
1923,2002,79,6125,43061251,2004.3305,0.4275207807497409
1924,2002,78,6125,43061251,2004.301,0.4278525929029331
1925,2002,77,6125,43061251,2004.2715,0.4278525929029331
1926,2002,76,6125,43061251,2004.242,0.4278525929029331
1927,2002,75,6125,43061251,2004.2125,0.4278525929029331
1928,2002,74,6125,43061251,2004.183,0.42817778503837267
1929,2002,73,6125,43061251,2004.1535,0.42817778503837267
1930,2002,72,6125,43061251,2004.124,0.42817778503837267
1931,2002,71,6125,43061251,2004.0945,0.42817778503837267
1932,2002,70,6125,43061251,2004.065,0.42817778503837267
1933,2002,69,6125,43061251,2004.0355,0.428496228418109
1934,2002,68,6125,43061251,2004.006,0.428496228418109
1935,2002,67,6125,43061251,2003.9765,0.428496228418109
1936,2002,66,6125,43061251,2003.947,0.428496228418109
1937,2002,65,6125,43061251,2003.9175,0.428496228418109
1938,2002,64,6125,43061251,2003.888,0.428807796625044
1939,2002,63,6125,43061251,2003.8585,0.428807796625044
1940,2002,62,6125,43061251,2003.829,0.428807796625044
