yob,year,age,speakerid,speakerXsessionid,time,probability
1920,1992,72,4711,43047111,1973.0136,0.03249861993654503
1921,1992,71,4711,43047111,1973.2773,0.03266044160794298
1922,1992,70,4711,43047111,1973.541,0.03282748815698159
1923,1992,69,4711,43047111,1973.8047,0.032912772512876234
1924,1992,68,4711,43047111,1974.0684,0.03308647461490472
1925,1992,67,4711,43047111,1974.3321,0.03326384702179056
1926,1992,66,4711,43047111,1974.5958,0.033444294327804235
1927,1992,65,4711,43047111,1974.8595,0.033627237552462
1928,1992,64,4711,43047111,1975.1232,0.033812115095640694
1929,1992,63,4711,43047111,1975.3869,0.033905108731212316
1930,1992,62,4711,43047111,1975.6506,0.03409187520006559
1931,1992,61,4711,43047111,1975.9143,0.034279254522316636
1932,1992,60,4711,43047111,1976.178,0.03446675373878959
1933,1992,59,4711,43047111,1976.4417,0.03465390170680557
1934,1992,58,4711,43047111,1976.7054,0.0347472029338662
1935,1992,57,4711,43047111,1976.9691,0.03493299061463964
1936,1992,56,4711,43047111,1977.2328,0.03511735054458723
1937,1992,55,4711,43047111,1977.4965,0.035299894797762736
1938,1992,54,4711,43047111,1977.7602,0.03548026088815533
1939,1992,53,4711,43047111,1978.0239,0.03565811234292017
1940,1992,52,4711,43047111,1978.2876,0.03574599716433788
1941,1992,51,4711,43047111,1978.5513,0.035919503803708216
1942,1992,50,4711,43047111,1978.815,0.036089771214191387
1943,1992,49,4711,43047111,1979.0787,0.03625655688229199
1944,1992,48,4711,43047111,1979.3424,0.03641964547442895
1945,1992,47,4711,43047111,1979.6061,0.03657884875309318
1946,1992,46,4711,43047111,1979.8698,0.03665694193498073
1947,1992,45,4711,43047111,1980.1335,0.036810023015258306
1948,1992,44,4711,43047111,1980.3972,0.03695886502154605
1949,1992,43,4711,43047111,1980.6609,0.037103372040810954
1950,1992,42,4711,43047111,1980.9246,0.037243473307100546
1951,1992,41,4711,43047111,1981.1883,0.037379122438776384
1952,1992,40,4711,43047111,1981.452,0.03744526941533474
1953,1992,39,4711,43047111,1981.7157,0.037574204553316795
1954,1992,38,4711,43047111,1981.9794,0.03769867232758818
1955,1992,37,4711,43047111,1982.2431,0.03781870421142496
1956,1992,36,4711,43047111,1982.5068,0.037934351414905754
1957,1992,35,4711,43047111,1982.7705,0.037990551855129055
1958,1992,34,4711,43047111,1983.0342,0.03809975814154703
1959,1992,33,4711,43047111,1983.2979,0.03820478578187762
1960,1992,32,4711,43047111,1983.5616,0.03830574487358927
1961,1992,31,4711,43047111,1983.8253,0.03840275924524823
1962,1992,30,4711,43047111,1984.089,0.03849596503201325
1963,1992,29,4711,43047111,1984.3527,0.03854118526037612
1964,1992,28,4711,43047111,1984.6164,0.03862895681317554
1965,1992,27,4711,43047111,1984.8801,0.03871330454777597
1908,1993,85,4711,43047111,1970.5855,0.031428704810516725
1909,1993,84,4711,43047111,1970.8492,0.03151877590200938
1910,1993,83,4711,43047111,1971.1129,0.03161995579293238
1911,1993,82,4711,43047111,1971.3766,0.03173150700625251
1912,1993,81,4711,43047111,1971.6403,0.03179094478381343
1913,1993,80,4711,43047111,1971.904,0.03191669710898014
1914,1993,79,4711,43047111,1972.1677,0.032051030320141165
1915,1993,78,4711,43047111,1972.4314,0.032193248941485744
1916,1993,77,4711,43047111,1972.6951,0.03234266933685509
1917,1993,76,4711,43047111,1972.9588,0.03249861993654503
1918,1993,75,4711,43047111,1973.2225,0.032578837585367955
1919,1993,74,4711,43047111,1973.4862,0.03274335163830126
1920,1993,73,4711,43047111,1973.7499,0.032912772512876234
1921,1993,72,4711,43047111,1974.0136,0.03308647461490472
1922,1993,71,4711,43047111,1974.2773,0.03326384702179056
1923,1993,70,4711,43047111,1974.541,0.033444294327804235
1924,1993,69,4711,43047111,1974.8047,0.03353548946910256
1925,1993,68,4711,43047111,1975.0684,0.03371946892851484
1926,1993,67,4711,43047111,1975.3321,0.033905108731212316
1927,1993,66,4711,43047111,1975.5958,0.03409187520006559
1928,1993,65,4711,43047111,1975.8595,0.034279254522316636
1929,1993,64,4711,43047111,1976.1232,0.03437301911255456
1930,1993,63,4711,43047111,1976.3869,0.0345604001975217
1931,1993,62,4711,43047111,1976.6506,0.0347472029338662
1932,1993,61,4711,43047111,1976.9143,0.03493299061463964
1933,1993,60,4711,43047111,1977.178,0.03511735054458723
1934,1993,59,4711,43047111,1977.4417,0.035299894797762736
1935,1993,58,4711,43047111,1977.7054,0.03539037175855359
1936,1993,57,4711,43047111,1977.9691,0.03556952094487727
1937,1993,56,4711,43047111,1978.2328,0.03574599716433788
1938,1993,55,4711,43047111,1978.4965,0.035919503803708216
1939,1993,54,4711,43047111,1978.7602,0.036089771214191387
1940,1993,53,4711,43047111,1979.0239,0.03625655688229199
1941,1993,52,4711,43047111,1979.2876,0.03633857571089827
1942,1993,51,4711,43047111,1979.5513,0.03649974348928968
1943,1993,50,4711,43047111,1979.815,0.03665694193498073
1944,1993,49,4711,43047111,1980.0787,0.036810023015258306
1945,1993,48,4711,43047111,1980.3424,0.03695886502154605
1946,1993,47,4711,43047111,1980.6061,0.037031665408417555
1947,1993,46,4711,43047111,1980.8698,0.03717397685374525
1948,1993,45,4711,43047111,1981.1335,0.0373118563592031
1949,1993,44,4711,43047111,1981.3972,0.03744526941533474
1950,1993,43,4711,43047111,1981.6609,0.037574204553316795
1951,1993,42,4711,43047111,1981.9246,0.03769867232758818
1952,1993,41,4711,43047111,1982.1883,0.037759240003422734
1953,1993,40,4711,43047111,1982.452,0.03787707196036423
1954,1993,39,4711,43047111,1982.7157,0.037990551855129055
1955,1993,38,4711,43047111,1982.9794,0.03809975814154703
1956,1993,37,4711,43047111,1983.2431,0.03820478578187762
1957,1993,36,4711,43047111,1983.5068,0.03830574487358927
1958,1993,35,4711,43047111,1983.7705,0.03835473691262636
1959,1993,34,4711,43047111,1984.0342,0.038449829261772275
1960,1993,33,4711,43047111,1984.2979,0.03854118526037612
1961,1993,32,4711,43047111,1984.5616,0.03862895681317554
1962,1993,31,4711,43047111,1984.8253,0.03871330454777597
1963,1993,30,4711,43047111,1985.089,0.03875424671537271
1964,1993,29,4711,43047111,1985.3527,0.03883377549885471
1965,1993,28,4711,43047111,1985.6164,0.03891031095464672
1966,1993,27,4711,43047111,1985.8801,0.038984033251660166
1909,1994,85,4711,43047111,1971.5855,0.03179094478381343
1910,1994,84,4711,43047111,1971.8492,0.03191669710898014
1911,1994,83,4711,43047111,1972.1129,0.032051030320141165
1912,1994,82,4711,43047111,1972.3766,0.032193248941485744
1913,1994,81,4711,43047111,1972.6403,0.03226710117700302
1914,1994,80,4711,43047111,1972.904,0.032419869853713576
1915,1994,79,4711,43047111,1973.1677,0.032578837585367955
1916,1994,78,4711,43047111,1973.4314,0.03274335163830126
1917,1994,77,4711,43047111,1973.6951,0.032912772512876234
1918,1994,76,4711,43047111,1973.9588,0.032999126946544756
1919,1994,75,4711,43047111,1974.2225,0.03317473961715246
1920,1994,74,4711,43047111,1974.4862,0.033353722894658315
1921,1994,73,4711,43047111,1974.7499,0.03353548946910256
1922,1994,72,4711,43047111,1975.0136,0.03371946892851484
1923,1994,71,4711,43047111,1975.2773,0.033905108731212316
1924,1994,70,4711,43047111,1975.541,0.03399838372292161
1925,1994,69,4711,43047111,1975.8047,0.03418551956467146
1926,1994,68,4711,43047111,1976.0684,0.03437301911255456
1927,1994,67,4711,43047111,1976.3321,0.0345604001975217
1928,1994,66,4711,43047111,1976.5958,0.0347472029338662
1929,1994,65,4711,43047111,1976.8595,0.03493299061463964
1930,1994,64,4711,43047111,1977.1232,0.03502537388268034
1931,1994,63,4711,43047111,1977.3869,0.035208872889612934
1932,1994,62,4711,43047111,1977.6506,0.03539037175855359
1933,1994,61,4711,43047111,1977.9143,0.03556952094487727
1934,1994,60,4711,43047111,1978.178,0.03574599716433788
1935,1994,59,4711,43047111,1978.4417,0.035919503803708216
1936,1994,58,4711,43047111,1978.7054,0.03600505820678373
1937,1994,57,4711,43047111,1978.9691,0.03617361336106432
1938,1994,56,4711,43047111,1979.2328,0.03633857571089827
1939,1994,55,4711,43047111,1979.4965,0.03649974348928968
1940,1994,54,4711,43047111,1979.7602,0.03665694193498073
1941,1994,53,4711,43047111,1980.0239,0.03673400536395698
1942,1994,52,4711,43047111,1980.2876,0.036884980494773546
1943,1994,51,4711,43047111,1980.5513,0.037031665408417555
1944,1994,50,4711,43047111,1980.815,0.03717397685374525
1945,1994,49,4711,43047111,1981.0787,0.0373118563592031
1946,1994,48,4711,43047111,1981.3424,0.03744526941533474
1947,1994,47,4711,43047111,1981.6061,0.03751029656807203
1948,1994,46,4711,43047111,1981.8698,0.037636995370623254
1949,1994,45,4711,43047111,1982.1335,0.037759240003422734
1950,1994,44,4711,43047111,1982.3972,0.03787707196036423
1951,1994,43,4711,43047111,1982.6609,0.037990551855129055
1952,1994,42,4711,43047111,1982.9246,0.03809975814154703
1953,1994,41,4711,43047111,1983.1883,0.03815278774978355
1954,1994,40,4711,43047111,1983.452,0.038255766462228884
1955,1994,39,4711,43047111,1983.7157,0.03835473691262636
1956,1994,38,4711,43047111,1983.9794,0.038449829261772275
1957,1994,37,4711,43047111,1984.2431,0.03854118526037612
1958,1994,36,4711,43047111,1984.5068,0.03858550924102081
1959,1994,35,4711,43047111,1984.7705,0.038671548316672355
1960,1994,34,4711,43047111,1985.0342,0.03875424671537271
1961,1994,33,4711,43047111,1985.2979,0.03883377549885471
1962,1994,32,4711,43047111,1985.5616,0.03891031095464672
1963,1994,31,4711,43047111,1985.8253,0.038984033251660166
1964,1994,30,4711,43047111,1986.089,0.039019896508352435
1965,1994,29,4711,43047111,1986.3527,0.03908974218245002
1966,1994,28,4711,43047111,1986.6164,0.03915723367964412
1967,1994,27,4711,43047111,1986.8801,0.03922255483815037
1910,1995,85,4711,43047111,1972.5855,0.03226710117700302
1911,1995,84,4711,43047111,1972.8492,0.032419869853713576
1912,1995,83,4711,43047111,1973.1129,0.032578837585367955
1913,1995,82,4711,43047111,1973.3766,0.03266044160794298
1914,1995,81,4711,43047111,1973.6403,0.03282748815698159
1915,1995,80,4711,43047111,1973.904,0.032999126946544756
1916,1995,79,4711,43047111,1974.1677,0.03317473961715246
1917,1995,78,4711,43047111,1974.4314,0.033353722894658315
1918,1995,77,4711,43047111,1974.6951,0.03353548946910256
1919,1995,76,4711,43047111,1974.9588,0.033627237552462
1920,1995,75,4711,43047111,1975.2225,0.033812115095640694
1921,1995,74,4711,43047111,1975.4862,0.03399838372292161
1922,1995,73,4711,43047111,1975.7499,0.03418551956467146
1923,1995,72,4711,43047111,1976.0136,0.03437301911255456
1924,1995,71,4711,43047111,1976.2773,0.0345604001975217
1925,1995,70,4711,43047111,1976.541,0.03465390170680557
1926,1995,69,4711,43047111,1976.8047,0.03484025002170288
1927,1995,68,4711,43047111,1977.0684,0.03502537388268034
1928,1995,67,4711,43047111,1977.3321,0.035208872889612934
1929,1995,66,4711,43047111,1977.5958,0.03539037175855359
1930,1995,65,4711,43047111,1977.8595,0.03548026088815533
1931,1995,64,4711,43047111,1978.1232,0.03565811234292017
1932,1995,63,4711,43047111,1978.3869,0.0358331391691743
1933,1995,62,4711,43047111,1978.6506,0.03600505820678373
1934,1995,61,4711,43047111,1978.9143,0.03617361336106432
1935,1995,60,4711,43047111,1979.178,0.03633857571089827
1936,1995,59,4711,43047111,1979.4417,0.03641964547442895
1937,1995,58,4711,43047111,1979.7054,0.03657884875309318
1938,1995,57,4711,43047111,1979.9691,0.03673400536395698
1939,1995,56,4711,43047111,1980.2328,0.036884980494773546
1940,1995,55,4711,43047111,1980.4965,0.037031665408417555
1941,1995,54,4711,43047111,1980.7602,0.03717397685374525
1942,1995,53,4711,43047111,1981.0239,0.037243473307100546
1943,1995,52,4711,43047111,1981.2876,0.037379122438776384
1944,1995,51,4711,43047111,1981.5513,0.03751029656807203
1945,1995,50,4711,43047111,1981.815,0.037636995370623254
1946,1995,49,4711,43047111,1982.0787,0.037759240003422734
1947,1995,48,4711,43047111,1982.3424,0.03781870421142496
1948,1995,47,4711,43047111,1982.6061,0.037934351414905754
1949,1995,46,4711,43047111,1982.8698,0.03804568363524098
1950,1995,45,4711,43047111,1983.1335,0.03815278774978355
1951,1995,44,4711,43047111,1983.3972,0.038255766462228884
1952,1995,43,4711,43047111,1983.6609,0.03835473691262636
1953,1995,42,4711,43047111,1983.9246,0.03840275924524823
1954,1995,41,4711,43047111,1984.1883,0.03849596503201325
1955,1995,40,4711,43047111,1984.452,0.03858550924102081
1956,1995,39,4711,43047111,1984.7157,0.038671548316672355
1957,1995,38,4711,43047111,1984.9794,0.03875424671537271
1958,1995,37,4711,43047111,1985.2431,0.03883377549885471
1959,1995,36,4711,43047111,1985.5068,0.03887240620764275
1960,1995,35,4711,43047111,1985.7705,0.038947512371746436
1961,1995,34,4711,43047111,1986.0342,0.039019896508352435
1962,1995,33,4711,43047111,1986.2979,0.03908974218245002
1963,1995,32,4711,43047111,1986.5616,0.03915723367964412
1964,1995,31,4711,43047111,1986.8253,0.03922255483815037
1965,1995,30,4711,43047111,1987.089,0.039254458594180745
1966,1995,29,4711,43047111,1987.3527,0.0393168652594453
1967,1995,28,4711,43047111,1987.6164,0.039377552137997915
1968,1995,27,4711,43047111,1987.8801,0.03943669324877203
1911,1996,85,4711,43047111,1973.5855,0.03282748815698159
1912,1996,84,4711,43047111,1973.8492,0.032999126946544756
1913,1996,83,4711,43047111,1974.1129,0.03317473961715246
1914,1996,82,4711,43047111,1974.3766,0.03326384702179056
1915,1996,81,4711,43047111,1974.6403,0.033444294327804235
1916,1996,80,4711,43047111,1974.904,0.033627237552462
1917,1996,79,4711,43047111,1975.1677,0.033812115095640694
1918,1996,78,4711,43047111,1975.4314,0.03399838372292161
1919,1996,77,4711,43047111,1975.6951,0.03418551956467146
1920,1996,76,4711,43047111,1975.9588,0.034279254522316636
1921,1996,75,4711,43047111,1976.2225,0.03446675373878959
1922,1996,74,4711,43047111,1976.4862,0.03465390170680557
1923,1996,73,4711,43047111,1976.7499,0.03484025002170288
1924,1996,72,4711,43047111,1977.0136,0.03502537388268034
1925,1996,71,4711,43047111,1977.2773,0.03511735054458723
1926,1996,70,4711,43047111,1977.541,0.035299894797762736
1927,1996,69,4711,43047111,1977.8047,0.03548026088815533
1928,1996,68,4711,43047111,1978.0684,0.03565811234292017
1929,1996,67,4711,43047111,1978.3321,0.0358331391691743
1930,1996,66,4711,43047111,1978.5958,0.03600505820678373
1931,1996,65,4711,43047111,1978.8595,0.036089771214191387
1932,1996,64,4711,43047111,1979.1232,0.03625655688229199
1933,1996,63,4711,43047111,1979.3869,0.03641964547442895
1934,1996,62,4711,43047111,1979.6506,0.03657884875309318
1935,1996,61,4711,43047111,1979.9143,0.03673400536395698
1936,1996,60,4711,43047111,1980.178,0.036884980494773546
1937,1996,59,4711,43047111,1980.4417,0.03695886502154605
1938,1996,58,4711,43047111,1980.7054,0.037103372040810954
1939,1996,57,4711,43047111,1980.9691,0.037243473307100546
1940,1996,56,4711,43047111,1981.2328,0.037379122438776384
1941,1996,55,4711,43047111,1981.4965,0.03751029656807203
1942,1996,54,4711,43047111,1981.7602,0.037574204553316795
1943,1996,53,4711,43047111,1982.0239,0.03769867232758818
1944,1996,52,4711,43047111,1982.2876,0.03781870421142496
1945,1996,51,4711,43047111,1982.5513,0.037934351414905754
1946,1996,50,4711,43047111,1982.815,0.03804568363524098
1947,1996,49,4711,43047111,1983.0787,0.03815278774978355
1948,1996,48,4711,43047111,1983.3424,0.03820478578187762
1949,1996,47,4711,43047111,1983.6061,0.03830574487358927
1950,1996,46,4711,43047111,1983.8698,0.03840275924524823
1951,1996,45,4711,43047111,1984.1335,0.03849596503201325
1952,1996,44,4711,43047111,1984.3972,0.03858550924102081
1953,1996,43,4711,43047111,1984.6609,0.038671548316672355
1954,1996,42,4711,43047111,1984.9246,0.03871330454777597
1955,1996,41,4711,43047111,1985.1883,0.038794396397581005
1956,1996,40,4711,43047111,1985.452,0.03887240620764275
1957,1996,39,4711,43047111,1985.7157,0.038947512371746436
1958,1996,38,4711,43047111,1985.9794,0.039019896508352435
1959,1996,37,4711,43047111,1986.2431,0.03905512513827179
1960,1996,36,4711,43047111,1986.5068,0.03912377068951655
1961,1996,35,4711,43047111,1986.7705,0.03919015410948884
1962,1996,34,4711,43047111,1987.0342,0.039254458594180745
1963,1996,33,4711,43047111,1987.2979,0.0393168652594453
1964,1996,32,4711,43047111,1987.5616,0.039377552137997915
1965,1996,31,4711,43047111,1987.8253,0.039407305218881736
1966,1996,30,4711,43047111,1988.089,0.03946573721249193
1967,1996,29,4711,43047111,1988.3527,0.03952287509013108
1968,1996,28,4711,43047111,1988.6164,0.0395788792616423
1969,1996,27,4711,43047111,1988.8801,0.03963390346826302
1912,1997,85,4711,43047111,1974.5855,0.033444294327804235
1913,1997,84,4711,43047111,1974.8492,0.033627237552462
1914,1997,83,4711,43047111,1975.1129,0.03371946892851484
1915,1997,82,4711,43047111,1975.3766,0.033905108731212316
1916,1997,81,4711,43047111,1975.6403,0.03409187520006559
1917,1997,80,4711,43047111,1975.904,0.034279254522316636
1918,1997,79,4711,43047111,1976.1677,0.03446675373878959
1919,1997,78,4711,43047111,1976.4314,0.03465390170680557
1920,1997,77,4711,43047111,1976.6951,0.0347472029338662
1921,1997,76,4711,43047111,1976.9588,0.03493299061463964
1922,1997,75,4711,43047111,1977.2225,0.03511735054458723
1923,1997,74,4711,43047111,1977.4862,0.035299894797762736
1924,1997,73,4711,43047111,1977.7499,0.03548026088815533
1925,1997,72,4711,43047111,1978.0136,0.03565811234292017
1926,1997,71,4711,43047111,1978.2773,0.03574599716433788
1927,1997,70,4711,43047111,1978.541,0.035919503803708216
1928,1997,69,4711,43047111,1978.8047,0.036089771214191387
1929,1997,68,4711,43047111,1979.0684,0.03625655688229199
1930,1997,67,4711,43047111,1979.3321,0.03641964547442895
1931,1997,66,4711,43047111,1979.5958,0.03649974348928968
1932,1997,65,4711,43047111,1979.8595,0.03665694193498073
1933,1997,64,4711,43047111,1980.1232,0.036810023015258306
1934,1997,63,4711,43047111,1980.3869,0.03695886502154605
1935,1997,62,4711,43047111,1980.6506,0.037103372040810954
1936,1997,61,4711,43047111,1980.9143,0.037243473307100546
1937,1997,60,4711,43047111,1981.178,0.0373118563592031
1938,1997,59,4711,43047111,1981.4417,0.03744526941533474
1939,1997,58,4711,43047111,1981.7054,0.037574204553316795
1940,1997,57,4711,43047111,1981.9691,0.03769867232758818
1941,1997,56,4711,43047111,1982.2328,0.03781870421142496
1942,1997,55,4711,43047111,1982.4965,0.037934351414905754
1943,1997,54,4711,43047111,1982.7602,0.037990551855129055
1944,1997,53,4711,43047111,1983.0239,0.03809975814154703
1945,1997,52,4711,43047111,1983.2876,0.03820478578187762
1946,1997,51,4711,43047111,1983.5513,0.03830574487358927
1947,1997,50,4711,43047111,1983.815,0.03840275924524823
1948,1997,49,4711,43047111,1984.0787,0.03849596503201325
1949,1997,48,4711,43047111,1984.3424,0.03854118526037612
1950,1997,47,4711,43047111,1984.6061,0.03862895681317554
1951,1997,46,4711,43047111,1984.8698,0.03871330454777597
1952,1997,45,4711,43047111,1985.1335,0.038794396397581005
1953,1997,44,4711,43047111,1985.3972,0.03887240620764275
1954,1997,43,4711,43047111,1985.6609,0.03891031095464672
1955,1997,42,4711,43047111,1985.9246,0.038984033251660166
1956,1997,41,4711,43047111,1986.1883,0.03905512513827179
1957,1997,40,4711,43047111,1986.452,0.03912377068951655
1958,1997,39,4711,43047111,1986.7157,0.03919015410948884
1959,1997,38,4711,43047111,1986.9794,0.039254458594180745
1960,1997,37,4711,43047111,1987.2431,0.0392858879436695
1961,1997,36,4711,43047111,1987.5068,0.039347412691405695
1962,1997,35,4711,43047111,1987.7705,0.039407305218881736
1963,1997,34,4711,43047111,1988.0342,0.03946573721249193
1964,1997,33,4711,43047111,1988.2979,0.03952287509013108
1965,1997,32,4711,43047111,1988.5616,0.0395788792616423
1966,1997,31,4711,43047111,1988.8253,0.03960650452865874
1967,1997,30,4711,43047111,1989.089,0.03966109416082231
1968,1997,29,4711,43047111,1989.3527,0.039714920687318765
1969,1997,28,4711,43047111,1989.6164,0.03976811881068806
1970,1997,27,4711,43047111,1989.8801,0.03982081487977958
1913,1998,85,4711,43047111,1975.5855,0.03409187520006559
1914,1998,84,4711,43047111,1975.8492,0.034279254522316636
1915,1998,83,4711,43047111,1976.1129,0.03437301911255456
1916,1998,82,4711,43047111,1976.3766,0.0345604001975217
1917,1998,81,4711,43047111,1976.6403,0.0347472029338662
1918,1998,80,4711,43047111,1976.904,0.03493299061463964
1919,1998,79,4711,43047111,1977.1677,0.03511735054458723
1920,1998,78,4711,43047111,1977.4314,0.035299894797762736
1921,1998,77,4711,43047111,1977.6951,0.03539037175855359
1922,1998,76,4711,43047111,1977.9588,0.03556952094487727
1923,1998,75,4711,43047111,1978.2225,0.03574599716433788
1924,1998,74,4711,43047111,1978.4862,0.035919503803708216
1925,1998,73,4711,43047111,1978.7499,0.036089771214191387
1926,1998,72,4711,43047111,1979.0136,0.03617361336106432
1927,1998,71,4711,43047111,1979.2773,0.03633857571089827
1928,1998,70,4711,43047111,1979.541,0.03649974348928968
1929,1998,69,4711,43047111,1979.8047,0.03665694193498073
1930,1998,68,4711,43047111,1980.0684,0.036810023015258306
1931,1998,67,4711,43047111,1980.3321,0.03695886502154605
1932,1998,66,4711,43047111,1980.5958,0.037031665408417555
1933,1998,65,4711,43047111,1980.8595,0.03717397685374525
1934,1998,64,4711,43047111,1981.1232,0.0373118563592031
1935,1998,63,4711,43047111,1981.3869,0.03744526941533474
1936,1998,62,4711,43047111,1981.6506,0.037574204553316795
1937,1998,61,4711,43047111,1981.9143,0.03769867232758818
1938,1998,60,4711,43047111,1982.178,0.037759240003422734
1939,1998,59,4711,43047111,1982.4417,0.03787707196036423
1940,1998,58,4711,43047111,1982.7054,0.037990551855129055
1941,1998,57,4711,43047111,1982.9691,0.03809975814154703
1942,1998,56,4711,43047111,1983.2328,0.03820478578187762
1943,1998,55,4711,43047111,1983.4965,0.038255766462228884
1944,1998,54,4711,43047111,1983.7602,0.03835473691262636
1945,1998,53,4711,43047111,1984.0239,0.038449829261772275
1946,1998,52,4711,43047111,1984.2876,0.03854118526037612
1947,1998,51,4711,43047111,1984.5513,0.03862895681317554
1948,1998,50,4711,43047111,1984.815,0.03871330454777597
1949,1998,49,4711,43047111,1985.0787,0.03875424671537271
1950,1998,48,4711,43047111,1985.3424,0.03883377549885471
1951,1998,47,4711,43047111,1985.6061,0.03891031095464672
1952,1998,46,4711,43047111,1985.8698,0.038984033251660166
1953,1998,45,4711,43047111,1986.1335,0.03905512513827179
1954,1998,44,4711,43047111,1986.3972,0.03912377068951655
1955,1998,43,4711,43047111,1986.6609,0.03915723367964412
1956,1998,42,4711,43047111,1986.9246,0.03922255483815037
1957,1998,41,4711,43047111,1987.1883,0.0392858879436695
1958,1998,40,4711,43047111,1987.452,0.039347412691405695
1959,1998,39,4711,43047111,1987.7157,0.039407305218881736
1960,1998,38,4711,43047111,1987.9794,0.03943669324877203
1961,1998,37,4711,43047111,1988.2431,0.03949445774124954
1962,1998,36,4711,43047111,1988.5068,0.03955100911683184
1963,1998,35,4711,43047111,1988.7705,0.03960650452865874
1964,1998,34,4711,43047111,1989.0342,0.03966109416082231
1965,1998,33,4711,43047111,1989.2979,0.039714920687318765
1966,1998,32,4711,43047111,1989.5616,0.039741590202859375
1967,1998,31,4711,43047111,1989.8253,0.03979452204037312
1968,1998,30,4711,43047111,1990.089,0.03984701176737228
1969,1998,29,4711,43047111,1990.3527,0.03989917265621044
1970,1998,28,4711,43047111,1990.6164,0.03995110900917721
1971,1998,27,4711,43047111,1990.8801,0.04000291604356377
1914,1999,85,4711,43047111,1976.5855,0.0347472029338662
1915,1999,84,4711,43047111,1976.8492,0.03484025002170288
1916,1999,83,4711,43047111,1977.1129,0.03502537388268034
1917,1999,82,4711,43047111,1977.3766,0.035208872889612934
1918,1999,81,4711,43047111,1977.6403,0.03539037175855359
1919,1999,80,4711,43047111,1977.904,0.03556952094487727
1920,1999,79,4711,43047111,1978.1677,0.03574599716433788
1921,1999,78,4711,43047111,1978.4314,0.0358331391691743
1922,1999,77,4711,43047111,1978.6951,0.03600505820678373
1923,1999,76,4711,43047111,1978.9588,0.03617361336106432
1924,1999,75,4711,43047111,1979.2225,0.03633857571089827
1925,1999,74,4711,43047111,1979.4862,0.03649974348928968
1926,1999,73,4711,43047111,1979.7499,0.03665694193498073
1927,1999,72,4711,43047111,1980.0136,0.03673400536395698
1928,1999,71,4711,43047111,1980.2773,0.036884980494773546
1929,1999,70,4711,43047111,1980.541,0.037031665408417555
1930,1999,69,4711,43047111,1980.8047,0.03717397685374525
1931,1999,68,4711,43047111,1981.0684,0.0373118563592031
1932,1999,67,4711,43047111,1981.3321,0.03744526941533474
1933,1999,66,4711,43047111,1981.5958,0.03751029656807203
1934,1999,65,4711,43047111,1981.8595,0.037636995370623254
1935,1999,64,4711,43047111,1982.1232,0.037759240003422734
1936,1999,63,4711,43047111,1982.3869,0.03787707196036423
1937,1999,62,4711,43047111,1982.6506,0.037990551855129055
1938,1999,61,4711,43047111,1982.9143,0.03804568363524098
1939,1999,60,4711,43047111,1983.178,0.03815278774978355
1940,1999,59,4711,43047111,1983.4417,0.038255766462228884
1941,1999,58,4711,43047111,1983.7054,0.03835473691262636
1942,1999,57,4711,43047111,1983.9691,0.038449829261772275
1943,1999,56,4711,43047111,1984.2328,0.03854118526037612
1944,1999,55,4711,43047111,1984.4965,0.03858550924102081
1945,1999,54,4711,43047111,1984.7602,0.038671548316672355
1946,1999,53,4711,43047111,1985.0239,0.03875424671537271
1947,1999,52,4711,43047111,1985.2876,0.03883377549885471
1948,1999,51,4711,43047111,1985.5513,0.03891031095464672
1949,1999,50,4711,43047111,1985.815,0.038984033251660166
1950,1999,49,4711,43047111,1986.0787,0.039019896508352435
1951,1999,48,4711,43047111,1986.3424,0.03908974218245002
1952,1999,47,4711,43047111,1986.6061,0.03915723367964412
1953,1999,46,4711,43047111,1986.8698,0.03922255483815037
1954,1999,45,4711,43047111,1987.1335,0.0392858879436695
1955,1999,44,4711,43047111,1987.3972,0.0393168652594453
1956,1999,43,4711,43047111,1987.6609,0.039377552137997915
1957,1999,42,4711,43047111,1987.9246,0.03943669324877203
1958,1999,41,4711,43047111,1988.1883,0.03949445774124954
1959,1999,40,4711,43047111,1988.452,0.03955100911683184
1960,1999,39,4711,43047111,1988.7157,0.03960650452865874
1961,1999,38,4711,43047111,1988.9794,0.03963390346826302
1962,1999,37,4711,43047111,1989.2431,0.03968809420167579
1963,1999,36,4711,43047111,1989.5068,0.039741590202859375
1964,1999,35,4711,43047111,1989.7705,0.03979452204037312
1965,1999,34,4711,43047111,1990.0342,0.03984701176737228
1966,1999,33,4711,43047111,1990.2979,0.03989917265621044
1967,1999,32,4711,43047111,1990.5616,0.03992516273482055
1968,1999,31,4711,43047111,1990.8253,0.03997702309664775
1969,1999,30,4711,43047111,1991.089,0.040028798325562324
1970,1999,29,4711,43047111,1991.3527,0.04008056995328284
1971,1999,28,4711,43047111,1991.6164,0.040132410450159146
1972,1999,27,4711,43047111,1991.8801,0.04015837672381491
1915,2000,85,4711,43047111,1977.5855,0.03539037175855359
1916,2000,84,4711,43047111,1977.8492,0.03548026088815533
1917,2000,83,4711,43047111,1978.1129,0.03565811234292017
1918,2000,82,4711,43047111,1978.3766,0.0358331391691743
1919,2000,81,4711,43047111,1978.6403,0.03600505820678373
1920,2000,80,4711,43047111,1978.904,0.03617361336106432
1921,2000,79,4711,43047111,1979.1677,0.03633857571089827
1922,2000,78,4711,43047111,1979.4314,0.03641964547442895
