yob,year,age,speakerid,speakerXsessionid,time,probability
1938,1983,45,3979,43039791,1974.342,0.06091699807518552
1939,1983,44,3979,43039791,1974.5344,0.06083565790242226
1940,1983,43,3979,43039791,1974.7268,0.06075450498635213
1941,1983,42,3979,43039791,1974.9192,0.06059269500529977
1942,1983,41,3979,43039791,1975.1116,0.060512005664183646
1943,1983,40,3979,43039791,1975.304,0.060431439036189506
1944,1983,39,3979,43039791,1975.4964,0.06027061246612888
1945,1983,38,3979,43039791,1975.6888,0.060190322521796805
1946,1983,37,3979,43039791,1975.8812,0.06011009529336513
1947,1983,36,3979,43039791,1976.0736,0.05994977224416995
1948,1983,35,3979,43039791,1976.266,0.05986964881183361
1949,1983,34,3979,43039791,1976.4584,0.05978953287808592
1950,1983,33,3979,43039791,1976.6508,0.059629271681241706
1951,1983,32,3979,43039791,1976.8432,0.05954910129053423
1952,1983,31,3979,43039791,1977.0356,0.05946888814749153
1953,1983,30,3979,43039791,1977.228,0.059308286847167255
1954,1983,29,3979,43039791,1977.4204,0.05922787611496119
1955,1983,28,3979,43039791,1977.6128,0.059147377483293136
1956,1983,27,3979,43039791,1977.8052,0.058986074935139375
1957,1983,26,3979,43039791,1977.9976,0.05890525103995992
1897,1984,87,3979,43039791,1967.2612,0.06564997763681124
1898,1984,86,3979,43039791,1967.4536,0.06541903246924302
1899,1984,85,3979,43039791,1967.646,0.06530537722579552
1900,1984,84,3979,43039791,1967.8384,0.06519290421554753
1901,1984,83,3979,43039791,1968.0308,0.0649714165202987
1902,1984,82,3979,43039791,1968.2232,0.06486235751039683
1903,1984,81,3979,43039791,1968.4156,0.06475439209895066
1904,1984,80,3979,43039791,1968.608,0.06454165297867423
1905,1984,79,3979,43039791,1968.8004,0.06443683466153824
1906,1984,78,3979,43039791,1968.9928,0.06433302074156483
1907,1984,77,3979,43039791,1969.1852,0.06412831676967619
1908,1984,76,3979,43039791,1969.3776,0.06402738207098184
1909,1984,75,3979,43039791,1969.57,0.06392736249133497
1910,1984,74,3979,43039791,1969.7624,0.06372997962816795
1911,1984,73,3979,43039791,1969.9548,0.06363257190631869
1912,1984,72,3979,43039791,1970.1472,0.06344021314376276
1913,1984,71,3979,43039791,1970.3396,0.06334521798302957
1914,1984,70,3979,43039791,1970.532,0.06325098300457886
1915,1984,69,3979,43039791,1970.7244,0.0630647061792832
1916,1984,68,3979,43039791,1970.9168,0.06297262085091748
1917,1984,67,3979,43039791,1971.1092,0.06288120875683795
1918,1984,66,3979,43039791,1971.3016,0.06270031846530168
1919,1984,65,3979,43039791,1971.494,0.06261079766536914
1920,1984,64,3979,43039791,1971.6864,0.06252186490939199
1921,1984,63,3979,43039791,1971.8788,0.062345679804355666
1922,1984,62,3979,43039791,1972.0712,0.06225838596562188
1923,1984,61,3979,43039791,1972.2636,0.0621715972055402
1924,1984,60,3979,43039791,1972.456,0.06199945373306305
1925,1984,59,3979,43039791,1972.6484,0.061914058868351184
1926,1984,58,3979,43039791,1972.8408,0.0618290887909815
1927,1984,57,3979,43039791,1973.0332,0.06166034478036197
1928,1984,56,3979,43039791,1973.2256,0.06157653224511702
1929,1984,55,3979,43039791,1973.418,0.06149306730567196
1930,1984,54,3979,43039791,1973.6104,0.061327105373905136
1931,1984,53,3979,43039791,1973.8028,0.0612445715289322
1932,1984,52,3979,43039791,1973.9952,0.06116231158589477
1933,1984,51,3979,43039791,1974.1876,0.06099854231925233
1934,1984,50,3979,43039791,1974.38,0.06091699807518552
1935,1984,49,3979,43039791,1974.5724,0.06083565790242226
1936,1984,48,3979,43039791,1974.7648,0.06067352277933454
1937,1984,47,3979,43039791,1974.9572,0.06059269500529977
1938,1984,46,3979,43039791,1975.1496,0.060512005664183646
1939,1984,45,3979,43039791,1975.342,0.06035097968588704
1940,1984,44,3979,43039791,1975.5344,0.06027061246612888
1941,1984,43,3979,43039791,1975.7268,0.060190322521796805
1942,1984,42,3979,43039791,1975.9192,0.06002991652028226
1943,1984,41,3979,43039791,1976.1116,0.05994977224416995
1944,1984,40,3979,43039791,1976.304,0.05986964881183361
1945,1984,39,3979,43039791,1976.4964,0.05970941140837824
1946,1984,38,3979,43039791,1976.6888,0.059629271681241706
1947,1984,37,3979,43039791,1976.8812,0.05954910129053423
1948,1984,36,3979,43039791,1977.0736,0.05938862048258208
1949,1984,35,3979,43039791,1977.266,0.059308286847167255
1950,1984,34,3979,43039791,1977.4584,0.05922787611496119
1951,1984,33,3979,43039791,1977.6508,0.059066780474169696
1952,1984,32,3979,43039791,1977.8432,0.058986074935139375
1953,1984,31,3979,43039791,1978.0356,0.05890525103995992
1954,1984,30,3979,43039791,1978.228,0.05874321050981015
1955,1984,29,3979,43039791,1978.4204,0.05866197585658925
1956,1984,28,3979,43039791,1978.6128,0.05858058681065838
1957,1984,27,3979,43039791,1978.8052,0.05841731309797599
1958,1984,26,3979,43039791,1978.9976,0.05833541302425717
1898,1985,87,3979,43039791,1968.2612,0.06486235751039683
1899,1985,86,3979,43039791,1968.4536,0.06464749801972987
1900,1985,85,3979,43039791,1968.646,0.06454165297867423
1901,1985,84,3979,43039791,1968.8384,0.06443683466153824
1902,1985,83,3979,43039791,1969.0308,0.06423018888717473
1903,1985,82,3979,43039791,1969.2232,0.06412831676967619
1904,1985,81,3979,43039791,1969.4156,0.06402738207098184
1905,1985,80,3979,43039791,1969.608,0.06382823575703578
1906,1985,79,3979,43039791,1969.8004,0.06372997962816795
1907,1985,78,3979,43039791,1969.9928,0.06363257190631869
1908,1985,77,3979,43039791,1970.1852,0.06344021314376276
1909,1985,76,3979,43039791,1970.3776,0.06334521798302957
1910,1985,75,3979,43039791,1970.57,0.06325098300457886
1911,1985,74,3979,43039791,1970.7624,0.0630647061792832
1912,1985,73,3979,43039791,1970.9548,0.06297262085091748
1913,1985,72,3979,43039791,1971.1472,0.06288120875683795
1914,1985,71,3979,43039791,1971.3396,0.06270031846530168
1915,1985,70,3979,43039791,1971.532,0.06261079766536914
1916,1985,69,3979,43039791,1971.7244,0.06252186490939199
1917,1985,68,3979,43039791,1971.9168,0.062345679804355666
1918,1985,67,3979,43039791,1972.1092,0.06225838596562188
1919,1985,66,3979,43039791,1972.3016,0.0621715972055402
1920,1985,65,3979,43039791,1972.494,0.06199945373306305
1921,1985,64,3979,43039791,1972.6864,0.061914058868351184
1922,1985,63,3979,43039791,1972.8788,0.0617445238964098
1923,1985,62,3979,43039791,1973.0712,0.06166034478036197
1924,1985,61,3979,43039791,1973.2636,0.06157653224511702
1925,1985,60,3979,43039791,1973.456,0.06140993119578781
1926,1985,59,3979,43039791,1973.6484,0.061327105373905136
1927,1985,58,3979,43039791,1973.8408,0.0612445715289322
1928,1985,57,3979,43039791,1974.0332,0.06108030771144865
1929,1985,56,3979,43039791,1974.2256,0.06099854231925233
1930,1985,55,3979,43039791,1974.418,0.06091699807518552
1931,1985,54,3979,43039791,1974.6104,0.06075450498635213
1932,1985,53,3979,43039791,1974.8028,0.06067352277933454
1933,1985,52,3979,43039791,1974.9952,0.06059269500529977
1934,1985,51,3979,43039791,1975.1876,0.060431439036189506
1935,1985,50,3979,43039791,1975.38,0.06035097968588704
1936,1985,49,3979,43039791,1975.5724,0.06027061246612888
1937,1985,48,3979,43039791,1975.7648,0.06011009529336513
1938,1985,47,3979,43039791,1975.9572,0.06002991652028226
1939,1985,46,3979,43039791,1976.1496,0.05994977224416995
1940,1985,45,3979,43039791,1976.342,0.05978953287808592
1941,1985,44,3979,43039791,1976.5344,0.05970941140837824
1942,1985,43,3979,43039791,1976.7268,0.059629271681241706
1943,1985,42,3979,43039791,1976.9192,0.05946888814749153
1944,1985,41,3979,43039791,1977.1116,0.05938862048258208
1945,1985,40,3979,43039791,1977.304,0.059308286847167255
1946,1985,39,3979,43039791,1977.4964,0.059147377483293136
1947,1985,38,3979,43039791,1977.6888,0.059066780474169696
1948,1985,37,3979,43039791,1977.8812,0.058986074935139375
1949,1985,36,3979,43039791,1978.0736,0.058824299289060335
1950,1985,35,3979,43039791,1978.266,0.05874321050981015
1951,1985,34,3979,43039791,1978.4584,0.05866197585658925
1952,1985,33,3979,43039791,1978.6508,0.058499035179835616
1953,1985,32,3979,43039791,1978.8432,0.05841731309797599
1954,1985,31,3979,43039791,1979.0356,0.05833541302425717
1955,1985,30,3979,43039791,1979.228,0.05817105035893838
1956,1985,29,3979,43039791,1979.4204,0.05808857430319971
1957,1985,28,3979,43039791,1979.6128,0.05800589332456346
1958,1985,27,3979,43039791,1979.8052,0.057839893189300995
1959,1985,26,3979,43039791,1979.9976,0.05775656311866098
1899,1986,87,3979,43039791,1969.2612,0.06412831676967619
1900,1986,86,3979,43039791,1969.4536,0.06392736249133497
1901,1986,85,3979,43039791,1969.646,0.06382823575703578
1902,1986,84,3979,43039791,1969.8384,0.06372997962816795
1903,1986,83,3979,43039791,1970.0308,0.06353599044228359
1904,1986,82,3979,43039791,1970.2232,0.06344021314376276
1905,1986,81,3979,43039791,1970.4156,0.06334521798302957
1906,1986,80,3979,43039791,1970.608,0.06315748633274493
1907,1986,79,3979,43039791,1970.8004,0.0630647061792832
1908,1986,78,3979,43039791,1970.9928,0.06297262085091748
1909,1986,77,3979,43039791,1971.1852,0.0627904484161555
1910,1986,76,3979,43039791,1971.3776,0.06270031846530168
1911,1986,75,3979,43039791,1971.57,0.06261079766536914
1912,1986,74,3979,43039791,1971.7624,0.06243349922955973
1913,1986,73,3979,43039791,1971.9548,0.062345679804355666
1914,1986,72,3979,43039791,1972.1472,0.06225838596562188
1915,1986,71,3979,43039791,1972.3396,0.062085293183532515
1916,1986,70,3979,43039791,1972.532,0.06199945373306305
1917,1986,69,3979,43039791,1972.7244,0.061914058868351184
1918,1986,68,3979,43039791,1972.9168,0.0617445238964098
1919,1986,67,3979,43039791,1973.1092,0.06166034478036197
1920,1986,66,3979,43039791,1973.3016,0.06157653224511702
1921,1986,65,3979,43039791,1973.494,0.06140993119578781
1922,1986,64,3979,43039791,1973.6864,0.061327105373905136
1923,1986,63,3979,43039791,1973.8788,0.0612445715289322
1924,1986,62,3979,43039791,1974.0712,0.06108030771144865
1925,1986,61,3979,43039791,1974.2636,0.06099854231925233
1926,1986,60,3979,43039791,1974.456,0.06091699807518552
1927,1986,59,3979,43039791,1974.6484,0.06075450498635213
1928,1986,58,3979,43039791,1974.8408,0.06067352277933454
1929,1986,57,3979,43039791,1975.0332,0.060512005664183646
1930,1986,56,3979,43039791,1975.2256,0.060431439036189506
1931,1986,55,3979,43039791,1975.418,0.06035097968588704
1932,1986,54,3979,43039791,1975.6104,0.060190322521796805
1933,1986,53,3979,43039791,1975.8028,0.06011009529336513
1934,1986,52,3979,43039791,1975.9952,0.06002991652028226
1935,1986,51,3979,43039791,1976.1876,0.05986964881183361
1936,1986,50,3979,43039791,1976.38,0.05978953287808592
1937,1986,49,3979,43039791,1976.5724,0.05970941140837824
1938,1986,48,3979,43039791,1976.7648,0.05954910129053423
1939,1986,47,3979,43039791,1976.9572,0.05946888814749153
1940,1986,46,3979,43039791,1977.1496,0.05938862048258208
1941,1986,45,3979,43039791,1977.342,0.05922787611496119
1942,1986,44,3979,43039791,1977.5344,0.059147377483293136
1943,1986,43,3979,43039791,1977.7268,0.059066780474169696
1944,1986,42,3979,43039791,1977.9192,0.05890525103995992
1945,1986,41,3979,43039791,1978.1116,0.058824299289060335
1946,1986,40,3979,43039791,1978.304,0.05874321050981015
1947,1986,39,3979,43039791,1978.4964,0.05858058681065838
1948,1986,38,3979,43039791,1978.6888,0.058499035179835616
1949,1986,37,3979,43039791,1978.8812,0.05841731309797599
1950,1986,36,3979,43039791,1979.0736,0.05825332774227341
1951,1986,35,3979,43039791,1979.266,0.05817105035893838
1952,1986,34,3979,43039791,1979.4584,0.05808857430319971
1953,1986,33,3979,43039791,1979.6508,0.05792300149143983
1954,1986,32,3979,43039791,1979.8432,0.057839893189300995
1955,1986,31,3979,43039791,1980.0356,0.05775656311866098
1956,1986,30,3979,43039791,1980.228,0.0575892180358
1957,1986,29,3979,43039791,1980.4204,0.05750519397918696
1958,1986,28,3979,43039791,1980.6128,0.0574209300600405
1959,1986,27,3979,43039791,1980.8052,0.05725166789086227
1960,1986,26,3979,43039791,1980.9976,0.05716666301429502
1900,1987,87,3979,43039791,1970.2612,0.06344021314376276
1901,1987,86,3979,43039791,1970.4536,0.06325098300457886
1902,1987,85,3979,43039791,1970.646,0.06315748633274493
1903,1987,84,3979,43039791,1970.8384,0.0630647061792832
1904,1987,83,3979,43039791,1971.0308,0.06288120875683795
1905,1987,82,3979,43039791,1971.2232,0.0627904484161555
1906,1987,81,3979,43039791,1971.4156,0.06270031846530168
1907,1987,80,3979,43039791,1971.608,0.06252186490939199
1908,1987,79,3979,43039791,1971.8004,0.06243349922955973
1909,1987,78,3979,43039791,1971.9928,0.062345679804355666
1910,1987,77,3979,43039791,1972.1852,0.0621715972055402
1911,1987,76,3979,43039791,1972.3776,0.062085293183532515
1912,1987,75,3979,43039791,1972.57,0.06199945373306305
1913,1987,74,3979,43039791,1972.7624,0.0618290887909815
1914,1987,73,3979,43039791,1972.9548,0.0617445238964098
1915,1987,72,3979,43039791,1973.1472,0.06166034478036197
1916,1987,71,3979,43039791,1973.3396,0.06149306730567196
1917,1987,70,3979,43039791,1973.532,0.06140993119578781
1918,1987,69,3979,43039791,1973.7244,0.061327105373905136
1919,1987,68,3979,43039791,1973.9168,0.06116231158589477
1920,1987,67,3979,43039791,1974.1092,0.06108030771144865
1921,1987,66,3979,43039791,1974.3016,0.06099854231925233
1922,1987,65,3979,43039791,1974.494,0.06083565790242226
1923,1987,64,3979,43039791,1974.6864,0.06075450498635213
1924,1987,63,3979,43039791,1974.8788,0.06067352277933454
1925,1987,62,3979,43039791,1975.0712,0.060512005664183646
1926,1987,61,3979,43039791,1975.2636,0.060431439036189506
1927,1987,60,3979,43039791,1975.456,0.06035097968588704
1928,1987,59,3979,43039791,1975.6484,0.060190322521796805
1929,1987,58,3979,43039791,1975.8408,0.06011009529336513
1930,1987,57,3979,43039791,1976.0332,0.06002991652028226
1931,1987,56,3979,43039791,1976.2256,0.05986964881183361
1932,1987,55,3979,43039791,1976.418,0.05978953287808592
1933,1987,54,3979,43039791,1976.6104,0.05970941140837824
1934,1987,53,3979,43039791,1976.8028,0.05954910129053423
1935,1987,52,3979,43039791,1976.9952,0.05946888814749153
1936,1987,51,3979,43039791,1977.1876,0.059308286847167255
1937,1987,50,3979,43039791,1977.38,0.05922787611496119
1938,1987,49,3979,43039791,1977.5724,0.059147377483293136
1939,1987,48,3979,43039791,1977.7648,0.058986074935139375
1940,1987,47,3979,43039791,1977.9572,0.05890525103995992
1941,1987,46,3979,43039791,1978.1496,0.058824299289060335
1942,1987,45,3979,43039791,1978.342,0.05866197585658925
1943,1987,44,3979,43039791,1978.5344,0.05858058681065838
1944,1987,43,3979,43039791,1978.7268,0.058499035179835616
1945,1987,42,3979,43039791,1978.9192,0.05833541302425717
1946,1987,41,3979,43039791,1979.1116,0.05825332774227341
1947,1987,40,3979,43039791,1979.304,0.05817105035893838
1948,1987,39,3979,43039791,1979.4964,0.05800589332456346
1949,1987,38,3979,43039791,1979.6888,0.05792300149143983
1950,1987,37,3979,43039791,1979.8812,0.057839893189300995
1951,1987,36,3979,43039791,1980.0736,0.0576730062928819
1952,1987,35,3979,43039791,1980.266,0.0575892180358
1953,1987,34,3979,43039791,1980.4584,0.05750519397918696
1954,1987,33,3979,43039791,1980.6508,0.05733642251770939
1955,1987,32,3979,43039791,1980.8432,0.05725166789086227
1956,1987,31,3979,43039791,1981.0356,0.05716666301429502
1957,1987,30,3979,43039791,1981.228,0.05699589131160662
1958,1987,29,3979,43039791,1981.4204,0.05691011960487758
1959,1987,28,3979,43039791,1981.6128,0.05682408787979378
1960,1987,27,3979,43039791,1981.8052,0.05665123769788139
1961,1987,26,3979,43039791,1981.9976,0.0565644165833111
1901,1988,87,3979,43039791,1971.2612,0.0627904484161555
1902,1988,86,3979,43039791,1971.4536,0.06261079766536914
1903,1988,85,3979,43039791,1971.646,0.06252186490939199
1904,1988,84,3979,43039791,1971.8384,0.06243349922955973
1905,1988,83,3979,43039791,1972.0308,0.06225838596562188
1906,1988,82,3979,43039791,1972.2232,0.0621715972055402
1907,1988,81,3979,43039791,1972.4156,0.062085293183532515
1908,1988,80,3979,43039791,1972.608,0.061914058868351184
1909,1988,79,3979,43039791,1972.8004,0.0618290887909815
1910,1988,78,3979,43039791,1972.9928,0.0617445238964098
1911,1988,77,3979,43039791,1973.1852,0.06157653224511702
1912,1988,76,3979,43039791,1973.3776,0.06149306730567196
1913,1988,75,3979,43039791,1973.57,0.06140993119578781
1914,1988,74,3979,43039791,1973.7624,0.0612445715289322
1915,1988,73,3979,43039791,1973.9548,0.06116231158589477
1916,1988,72,3979,43039791,1974.1472,0.06108030771144865
1917,1988,71,3979,43039791,1974.3396,0.06091699807518552
1918,1988,70,3979,43039791,1974.532,0.06083565790242226
1919,1988,69,3979,43039791,1974.7244,0.06075450498635213
1920,1988,68,3979,43039791,1974.9168,0.06059269500529977
1921,1988,67,3979,43039791,1975.1092,0.060512005664183646
1922,1988,66,3979,43039791,1975.3016,0.060431439036189506
1923,1988,65,3979,43039791,1975.494,0.06027061246612888
1924,1988,64,3979,43039791,1975.6864,0.060190322521796805
1925,1988,63,3979,43039791,1975.8788,0.06011009529336513
1926,1988,62,3979,43039791,1976.0712,0.05994977224416995
1927,1988,61,3979,43039791,1976.2636,0.05986964881183361
1928,1988,60,3979,43039791,1976.456,0.05978953287808592
1929,1988,59,3979,43039791,1976.6484,0.059629271681241706
1930,1988,58,3979,43039791,1976.8408,0.05954910129053423
1931,1988,57,3979,43039791,1977.0332,0.05946888814749153
1932,1988,56,3979,43039791,1977.2256,0.059308286847167255
1933,1988,55,3979,43039791,1977.418,0.05922787611496119
1934,1988,54,3979,43039791,1977.6104,0.059147377483293136
1935,1988,53,3979,43039791,1977.8028,0.058986074935139375
1936,1988,52,3979,43039791,1977.9952,0.05890525103995992
1937,1988,51,3979,43039791,1978.1876,0.058824299289060335
1938,1988,50,3979,43039791,1978.38,0.05866197585658925
1939,1988,49,3979,43039791,1978.5724,0.05858058681065838
1940,1988,48,3979,43039791,1978.7648,0.058499035179835616
1941,1988,47,3979,43039791,1978.9572,0.05833541302425717
1942,1988,46,3979,43039791,1979.1496,0.05825332774227341
1943,1988,45,3979,43039791,1979.342,0.05817105035893838
1944,1988,44,3979,43039791,1979.5344,0.05800589332456346
1945,1988,43,3979,43039791,1979.7268,0.05792300149143983
1946,1988,42,3979,43039791,1979.9192,0.05775656311866098
1947,1988,41,3979,43039791,1980.1116,0.0576730062928819
1948,1988,40,3979,43039791,1980.304,0.0575892180358
1949,1988,39,3979,43039791,1980.4964,0.0574209300600405
1950,1988,38,3979,43039791,1980.6888,0.05733642251770939
1951,1988,37,3979,43039791,1980.8812,0.05725166789086227
1952,1988,36,3979,43039791,1981.0736,0.05708140501558625
1953,1988,35,3979,43039791,1981.266,0.05699589131160662
1954,1988,34,3979,43039791,1981.4584,0.05691011960487758
1955,1988,33,3979,43039791,1981.6508,0.05673779439870765
1956,1988,32,3979,43039791,1981.8432,0.05665123769788139
1957,1988,31,3979,43039791,1982.0356,0.0565644165833111
1958,1988,30,3979,43039791,1982.228,0.05638997765968252
1959,1988,29,3979,43039791,1982.4204,0.05630235877201842
1960,1988,28,3979,43039791,1982.6128,0.056214473304227984
1961,1988,27,3979,43039791,1982.8052,0.05603790322215053
1962,1988,26,3979,43039791,1982.9976,0.055949219505547314
1902,1989,87,3979,43039791,1972.2612,0.0621715972055402
1903,1989,86,3979,43039791,1972.4536,0.06199945373306305
1904,1989,85,3979,43039791,1972.646,0.061914058868351184
1905,1989,84,3979,43039791,1972.8384,0.0618290887909815
1906,1989,83,3979,43039791,1973.0308,0.06166034478036197
1907,1989,82,3979,43039791,1973.2232,0.06157653224511702
1908,1989,81,3979,43039791,1973.4156,0.06149306730567196
1909,1989,80,3979,43039791,1973.608,0.061327105373905136
1910,1989,79,3979,43039791,1973.8004,0.0612445715289322
1911,1989,78,3979,43039791,1973.9928,0.06116231158589477
1912,1989,77,3979,43039791,1974.1852,0.06099854231925233
1913,1989,76,3979,43039791,1974.3776,0.06091699807518552
1914,1989,75,3979,43039791,1974.57,0.06083565790242226
1915,1989,74,3979,43039791,1974.7624,0.06067352277933454
1916,1989,73,3979,43039791,1974.9548,0.06059269500529977
1917,1989,72,3979,43039791,1975.1472,0.060512005664183646
1918,1989,71,3979,43039791,1975.3396,0.06035097968588704
1919,1989,70,3979,43039791,1975.532,0.06027061246612888
1920,1989,69,3979,43039791,1975.7244,0.060190322521796805
1921,1989,68,3979,43039791,1975.9168,0.06002991652028226
1922,1989,67,3979,43039791,1976.1092,0.05994977224416995
1923,1989,66,3979,43039791,1976.3016,0.05986964881183361
1924,1989,65,3979,43039791,1976.494,0.05970941140837824
1925,1989,64,3979,43039791,1976.6864,0.059629271681241706
1926,1989,63,3979,43039791,1976.8788,0.05954910129053423
1927,1989,62,3979,43039791,1977.0712,0.05938862048258208
1928,1989,61,3979,43039791,1977.2636,0.059308286847167255
1929,1989,60,3979,43039791,1977.456,0.05922787611496119
1930,1989,59,3979,43039791,1977.6484,0.059066780474169696
1931,1989,58,3979,43039791,1977.8408,0.058986074935139375
1932,1989,57,3979,43039791,1978.0332,0.05890525103995992
1933,1989,56,3979,43039791,1978.2256,0.05874321050981015
1934,1989,55,3979,43039791,1978.418,0.05866197585658925
1935,1989,54,3979,43039791,1978.6104,0.05858058681065838
1936,1989,53,3979,43039791,1978.8028,0.05841731309797599
1937,1989,52,3979,43039791,1978.9952,0.05833541302425717
1938,1989,51,3979,43039791,1979.1876,0.05825332774227341
1939,1989,50,3979,43039791,1979.38,0.05808857430319971
1940,1989,49,3979,43039791,1979.5724,0.05800589332456346
1941,1989,48,3979,43039791,1979.7648,0.05792300149143983
1942,1989,47,3979,43039791,1979.9572,0.05775656311866098
1943,1989,46,3979,43039791,1980.1496,0.0576730062928819
1944,1989,45,3979,43039791,1980.342,0.0575892180358
1945,1989,44,3979,43039791,1980.5344,0.0574209300600405
1946,1989,43,3979,43039791,1980.7268,0.05733642251770939
1947,1989,42,3979,43039791,1980.9192,0.05725166789086227
1948,1989,41,3979,43039791,1981.1116,0.05708140501558625
1949,1989,40,3979,43039791,1981.304,0.05699589131160662
1950,1989,39,3979,43039791,1981.4964,0.05691011960487758
1951,1989,38,3979,43039791,1981.6888,0.05673779439870765
1952,1989,37,3979,43039791,1981.8812,0.05665123769788139
1953,1989,36,3979,43039791,1982.0736,0.05647733012642679
1954,1989,35,3979,43039791,1982.266,0.05638997765968252
1955,1989,34,3979,43039791,1982.4584,0.05630235877201842
1956,1989,33,3979,43039791,1982.6508,0.056126321344214046
1957,1989,32,3979,43039791,1982.8432,0.05603790322215053
1958,1989,31,3979,43039791,1983.0356,0.055949219505547314
1959,1989,30,3979,43039791,1983.228,0.05577105871523872
1960,1989,29,3979,43039791,1983.4204,0.05568158391763325
1961,1989,28,3979,43039791,1983.6128,0.05559184806725374
1962,1989,27,3979,43039791,1983.8052,0.055411600123395494
1963,1989,26,3979,43039791,1983.9976,0.05532109199725638
1903,1990,87,3979,43039791,1973.2612,0.06157653224511702
1904,1990,86,3979,43039791,1973.4536,0.06140993119578781
1905,1990,85,3979,43039791,1973.646,0.061327105373905136
1906,1990,84,3979,43039791,1973.8384,0.0612445715289322
1907,1990,83,3979,43039791,1974.0308,0.06108030771144865
1908,1990,82,3979,43039791,1974.2232,0.06099854231925233
1909,1990,81,3979,43039791,1974.4156,0.06091699807518552
1910,1990,80,3979,43039791,1974.608,0.06075450498635213
1911,1990,79,3979,43039791,1974.8004,0.06067352277933454
1912,1990,78,3979,43039791,1974.9928,0.06059269500529977
1913,1990,77,3979,43039791,1975.1852,0.060431439036189506
1914,1990,76,3979,43039791,1975.3776,0.06035097968588704
1915,1990,75,3979,43039791,1975.57,0.06027061246612888
1916,1990,74,3979,43039791,1975.7624,0.06011009529336513
1917,1990,73,3979,43039791,1975.9548,0.06002991652028226
1918,1990,72,3979,43039791,1976.1472,0.05994977224416995
1919,1990,71,3979,43039791,1976.3396,0.05978953287808592
1920,1990,70,3979,43039791,1976.532,0.05970941140837824
1921,1990,69,3979,43039791,1976.7244,0.059629271681241706
1922,1990,68,3979,43039791,1976.9168,0.05946888814749153
1923,1990,67,3979,43039791,1977.1092,0.05938862048258208
1924,1990,66,3979,43039791,1977.3016,0.059308286847167255
1925,1990,65,3979,43039791,1977.494,0.059147377483293136
1926,1990,64,3979,43039791,1977.6864,0.059066780474169696
1927,1990,63,3979,43039791,1977.8788,0.058986074935139375
1928,1990,62,3979,43039791,1978.0712,0.058824299289060335
1929,1990,61,3979,43039791,1978.2636,0.05874321050981015
1930,1990,60,3979,43039791,1978.456,0.05866197585658925
1931,1990,59,3979,43039791,1978.6484,0.058499035179835616
1932,1990,58,3979,43039791,1978.8408,0.05841731309797599
1933,1990,57,3979,43039791,1979.0332,0.05833541302425717
1934,1990,56,3979,43039791,1979.2256,0.05817105035893838
1935,1990,55,3979,43039791,1979.418,0.05808857430319971
1936,1990,54,3979,43039791,1979.6104,0.05800589332456346
1937,1990,53,3979,43039791,1979.8028,0.057839893189300995
1938,1990,52,3979,43039791,1979.9952,0.05775656311866098
1939,1990,51,3979,43039791,1980.1876,0.0576730062928819
1940,1990,50,3979,43039791,1980.38,0.05750519397918696
1941,1990,49,3979,43039791,1980.5724,0.0574209300600405
1942,1990,48,3979,43039791,1980.7648,0.05733642251770939
1943,1990,47,3979,43039791,1980.9572,0.05716666301429502
1944,1990,46,3979,43039791,1981.1496,0.05708140501558625
1945,1990,45,3979,43039791,1981.342,0.05699589131160662
1946,1990,44,3979,43039791,1981.5344,0.05682408787979378
1947,1990,43,3979,43039791,1981.7268,0.05673779439870765
1948,1990,42,3979,43039791,1981.9192,0.05665123769788139
1949,1990,41,3979,43039791,1982.1116,0.05647733012642679
1950,1990,40,3979,43039791,1982.304,0.05638997765968252
1951,1990,39,3979,43039791,1982.4964,0.05630235877201842
1952,1990,38,3979,43039791,1982.6888,0.056126321344214046
1953,1990,37,3979,43039791,1982.8812,0.05603790322215053
1954,1990,36,3979,43039791,1983.0736,0.055949219505547314
1955,1990,35,3979,43039791,1983.266,0.05577105871523872
1956,1990,34,3979,43039791,1983.4584,0.05568158391763325
1957,1990,33,3979,43039791,1983.6508,0.05559184806725374
1958,1990,32,3979,43039791,1983.8432,0.055411600123395494
1959,1990,31,3979,43039791,1984.0356,0.05532109199725638
1960,1990,30,3979,43039791,1984.228,0.05513931882660255
1961,1990,29,3979,43039791,1984.4204,0.05504805890352991
1962,1990,28,3979,43039791,1984.6128,0.05495655380400253
1963,1990,27,3979,43039791,1984.8052,0.0547728202582239
1964,1990,26,3979,43039791,1984.9976,0.054680598315323355
1904,1991,87,3979,43039791,1974.2612,0.06099854231925233
1905,1991,86,3979,43039791,1974.4536,0.06091699807518552
1906,1991,85,3979,43039791,1974.646,0.06075450498635213
1907,1991,84,3979,43039791,1974.8384,0.06067352277933454
1908,1991,83,3979,43039791,1975.0308,0.06059269500529977
1909,1991,82,3979,43039791,1975.2232,0.060431439036189506
1910,1991,81,3979,43039791,1975.4156,0.06035097968588704
1911,1991,80,3979,43039791,1975.608,0.060190322521796805
1912,1991,79,3979,43039791,1975.8004,0.06011009529336513
1913,1991,78,3979,43039791,1975.9928,0.06002991652028226
1914,1991,77,3979,43039791,1976.1852,0.05986964881183361
1915,1991,76,3979,43039791,1976.3776,0.05978953287808592
1916,1991,75,3979,43039791,1976.57,0.05970941140837824
1917,1991,74,3979,43039791,1976.7624,0.05954910129053423
