yob,year,age,speakerid,time,probability
1953,1986,33,4027,1990.9038,0.4794329660639599
1954,1986,32,4027,1990.7552,0.4787708728333949
1955,1986,31,4027,1990.6066,0.47810445683053854
1956,1986,30,4027,1990.458,0.4774343918259456
1957,1986,29,4027,1990.3094,0.4767613549573391
1958,1986,28,4027,1990.1608,0.4760860260357174
1959,1986,27,4027,1990.0122,0.47540908684879357
1960,1986,26,4027,1989.8636,0.4747312204627012
1961,1986,25,4027,1989.715,0.4740531105228592
1901,1987,86,4027,1999.7796,0.4914566983295205
1902,1987,85,4027,1999.631,0.4918642504056418
1903,1987,84,4027,1999.4824,0.49225327015296
1904,1987,83,4027,1999.3338,0.4926234072879304
1905,1987,82,4027,1999.1852,0.4929743293782021
1906,1987,81,4027,1999.0366,0.49361729001229526
1907,1987,80,4027,1998.888,0.49390875597354716
1908,1987,79,4027,1998.7394,0.4941798623241705
1909,1987,78,4027,1998.5908,0.49443037071120427
1910,1987,77,4027,1998.4422,0.4946600624291129
1911,1987,76,4027,1998.2936,0.4948687386518774
1912,1987,75,4027,1998.145,0.49505622064537863
1913,1987,74,4027,1997.9964,0.49522234996012277
1914,1987,73,4027,1997.8478,0.49536698860418016
1915,1987,72,4027,1997.6992,0.49549001919622965
1916,1987,71,4027,1997.5506,0.4955913450986682
1917,1987,70,4027,1997.402,0.4956708905306811
1918,1987,69,4027,1997.2534,0.49572860066125474
1919,1987,68,4027,1997.1048,0.4957644416820689
1920,1987,67,4027,1996.9562,0.49577840086019326
1921,1987,66,4027,1996.8076,0.4957704865706344
1922,1987,65,4027,1996.659,0.4957407283086144
1923,1987,64,4027,1996.5104,0.4956891766816071
1924,1987,63,4027,1996.3618,0.49561590338112366
1925,1987,62,4027,1996.2132,0.49552100113418474
1926,1987,61,4027,1996.0646,0.49540458363454093
1927,1987,60,4027,1995.916,0.4952667854535864
1928,1987,59,4027,1995.7674,0.4951077619310019
1929,1987,58,4027,1995.6188,0.4949276890451554
1930,1987,57,4027,1995.4702,0.4947267632632728
1931,1987,56,4027,1995.3216,0.49450520137138965
1932,1987,55,4027,1995.173,0.49426324028418994
1933,1987,54,4027,1995.0244,0.494001136834757
1934,1987,53,4027,1994.8758,0.49371916754429246
1935,1987,52,4027,1994.7272,0.49341762837193487
1936,1987,51,4027,1994.5786,0.4930968344447581
1937,1987,50,4027,1994.43,0.4927571197680537
1938,1987,49,4027,1994.2814,0.49239883691609
1939,1987,48,4027,1994.1328,0.49202235670346484
1940,1987,47,4027,1993.9842,0.49162806783723717
1941,1987,46,4027,1993.8356,0.49121637655005335
1942,1987,45,4027,1993.687,0.49078770621454426
1943,1987,44,4027,1993.5384,0.49034249693914284
1944,1987,43,4027,1993.3898,0.4898812051457179
1945,1987,42,4027,1993.2412,0.4894043031292717
1946,1987,41,4027,1993.0926,0.4889122786000546
1947,1987,40,4027,1992.944,0.488405634208478
1948,1987,39,4027,1992.7954,0.48788488705322963
1949,1987,38,4027,1992.6468,0.48680322202234355
1950,1987,37,4027,1992.4982,0.48624340593206034
1951,1987,36,4027,1992.3496,0.4856716895547908
1952,1987,35,4027,1992.201,0.4850886542962407
1953,1987,34,4027,1992.0524,0.48449489273268825
1954,1987,33,4027,1991.9038,0.4838910080154241
1955,1987,32,4027,1991.7552,0.4832776132627446
1956,1987,31,4027,1991.6066,0.482655330940183
1957,1987,30,4027,1991.458,0.48202479222973166
1958,1987,29,4027,1991.3094,0.4813866363887507
1959,1987,28,4027,1991.1608,0.4807415100993723
1960,1987,27,4027,1991.0122,0.48009006680918215
1961,1987,26,4027,1990.8636,0.4794329660639599
1962,1987,25,4027,1990.715,0.4787708728333949
1902,1988,86,4027,2000.7796,0.4886439763190277
1903,1988,85,4027,2000.631,0.4891544150106394
1904,1988,84,4027,2000.4824,0.4896487762499163
1905,1988,83,4027,2000.3338,0.49012661093864596
1906,1988,82,4027,2000.1852,0.4905874853725555
1907,1988,81,4027,2000.0366,0.49103098169429527
1908,1988,80,4027,1999.888,0.4914566983295205
1909,1988,79,4027,1999.7394,0.4918642504056418
1910,1988,78,4027,1999.5908,0.49225327015296
1911,1988,77,4027,1999.4422,0.4926234072879304
1912,1988,76,4027,1999.2936,0.4929743293782021
1913,1988,75,4027,1999.145,0.4933057221892377
1914,1988,74,4027,1998.9964,0.49361729001229526
1915,1988,73,4027,1998.8478,0.49390875597354716
1916,1988,72,4027,1998.6992,0.4941798623241705
1917,1988,71,4027,1998.5506,0.49443037071120427
1918,1988,70,4027,1998.402,0.4946600624291129
1919,1988,69,4027,1998.2534,0.4948687386518774
1920,1988,68,4027,1998.1048,0.49505622064537863
1921,1988,67,4027,1997.9562,0.49522234996012277
1922,1988,66,4027,1997.8076,0.49536698860418016
1923,1988,65,4027,1997.659,0.49549001919622965
1924,1988,64,4027,1997.5104,0.4955913450986682
1925,1988,63,4027,1997.3618,0.4956708905306811
1926,1988,62,4027,1997.2132,0.49572860066125474
1927,1988,61,4027,1997.0646,0.4957644416820689
1928,1988,60,4027,1996.916,0.49577840086019326
1929,1988,59,4027,1996.7674,0.4957704865706344
1930,1988,58,4027,1996.6188,0.4957407283086144
1931,1988,57,4027,1996.4702,0.4956891766816071
1932,1988,56,4027,1996.3216,0.49561590338112366
1933,1988,55,4027,1996.173,0.49552100113418474
1934,1988,54,4027,1996.0244,0.49540458363454093
1935,1988,53,4027,1995.8758,0.4952667854535864
1936,1988,52,4027,1995.7272,0.4951077619310019
1937,1988,51,4027,1995.5786,0.4949276890451554
1938,1988,50,4027,1995.43,0.4947267632632728
1939,1988,49,4027,1995.2814,0.49450520137138965
1940,1988,48,4027,1995.1328,0.49426324028418994
1941,1988,47,4027,1994.9842,0.494001136834757
1942,1988,46,4027,1994.8356,0.49371916754429246
1943,1988,45,4027,1994.687,0.49341762837193487
1944,1988,44,4027,1994.5384,0.4930968344447581
1945,1988,43,4027,1994.3898,0.49239883691609
1946,1988,42,4027,1994.2412,0.49202235670346484
1947,1988,41,4027,1994.0926,0.49162806783723717
1948,1988,40,4027,1993.944,0.49121637655005335
1949,1988,39,4027,1993.7954,0.49078770621454426
1950,1988,38,4027,1993.6468,0.49034249693914284
1951,1988,37,4027,1993.4982,0.4898812051457179
1952,1988,36,4027,1993.3496,0.4894043031292717
1953,1988,35,4027,1993.201,0.4889122786000546
1954,1988,34,4027,1993.0524,0.488405634208478
1955,1988,33,4027,1992.9038,0.48788488705322963
1956,1988,32,4027,1992.7552,0.4873505681730025
1957,1988,31,4027,1992.6066,0.48680322202234355
1958,1988,30,4027,1992.458,0.48624340593206034
1959,1988,29,4027,1992.3094,0.4856716895547908
1960,1988,28,4027,1992.1608,0.4850886542962407
1961,1988,27,4027,1992.0122,0.48449489273268825
1962,1988,26,4027,1991.8636,0.4838910080154241
1963,1988,25,4027,1991.715,0.4832776132627446
1903,1989,86,4027,2001.7796,0.4846614695245424
1904,1989,85,4027,2001.631,0.48527068513158345
1905,1989,84,4027,2001.4824,0.48586735658018027
1906,1989,83,4027,2001.3338,0.48645094103575237
1907,1989,82,4027,2001.1852,0.48702090744747595
1908,1989,81,4027,2001.0366,0.48757673710769267
1909,1989,80,4027,2000.888,0.48811792419765176
1910,1989,79,4027,2000.7394,0.4886439763190277
1911,1989,78,4027,2000.5908,0.4891544150106394
1912,1989,77,4027,2000.4422,0.4896487762499163
1913,1989,76,4027,2000.2936,0.49012661093864596
1914,1989,75,4027,2000.145,0.4905874853725555
1915,1989,74,4027,1999.9964,0.49103098169429527
1916,1989,73,4027,1999.8478,0.4914566983295205
1917,1989,72,4027,1999.6992,0.4918642504056418
1918,1989,71,4027,1999.5506,0.49225327015296
1919,1989,70,4027,1999.402,0.4926234072879304
1920,1989,69,4027,1999.2534,0.4929743293782021
1921,1989,68,4027,1999.1048,0.4933057221892377
1922,1989,67,4027,1998.9562,0.49361729001229526
1923,1989,66,4027,1998.8076,0.49390875597354716
1924,1989,65,4027,1998.659,0.4941798623241705
1925,1989,64,4027,1998.5104,0.49443037071120427
1926,1989,63,4027,1998.3618,0.4946600624291129
1927,1989,62,4027,1998.2132,0.4948687386518774
1928,1989,61,4027,1998.0646,0.49505622064537863
1929,1989,60,4027,1997.916,0.49522234996012277
1930,1989,59,4027,1997.7674,0.49536698860418016
1931,1989,58,4027,1997.6188,0.49549001919622965
1932,1989,57,4027,1997.4702,0.4955913450986682
1933,1989,56,4027,1997.3216,0.4956708905306811
1934,1989,55,4027,1997.173,0.49572860066125474
1935,1989,54,4027,1997.0244,0.4957644416820689
1936,1989,53,4027,1996.8758,0.49577840086019326
1937,1989,52,4027,1996.7272,0.4957704865706344
1938,1989,51,4027,1996.5786,0.4957407283086144
1939,1989,50,4027,1996.43,0.4956891766816071
1940,1989,49,4027,1996.2814,0.49561590338112366
1941,1989,48,4027,1996.1328,0.49540458363454093
1942,1989,47,4027,1995.9842,0.4952667854535864
1943,1989,46,4027,1995.8356,0.4951077619310019
1944,1989,45,4027,1995.687,0.4949276890451554
1945,1989,44,4027,1995.5384,0.4947267632632728
1946,1989,43,4027,1995.3898,0.49450520137138965
1947,1989,42,4027,1995.2412,0.49426324028418994
1948,1989,41,4027,1995.0926,0.494001136834757
1949,1989,40,4027,1994.944,0.49371916754429246
1950,1989,39,4027,1994.7954,0.49341762837193487
1951,1989,38,4027,1994.6468,0.4930968344447581
1952,1989,37,4027,1994.4982,0.4927571197680537
1953,1989,36,4027,1994.3496,0.49239883691609
1954,1989,35,4027,1994.201,0.49202235670346484
1955,1989,34,4027,1994.0524,0.49162806783723717
1956,1989,33,4027,1993.9038,0.49121637655005335
1957,1989,32,4027,1993.7552,0.49078770621454426
1958,1989,31,4027,1993.6066,0.49034249693914284
1959,1989,30,4027,1993.458,0.4898812051457179
1960,1989,29,4027,1993.3094,0.4894043031292717
1961,1989,28,4027,1993.1608,0.4889122786000546
1962,1989,27,4027,1993.0122,0.488405634208478
1963,1989,26,4027,1992.8636,0.48788488705322963
1964,1989,25,4027,1992.715,0.4873505681730025
1904,1990,86,4027,2002.7796,0.4800935264804931
1905,1990,85,4027,2002.631,0.4807744852271925
1906,1990,84,4027,2002.4824,0.48144698002299746
1907,1990,83,4027,2002.3338,0.4821104022292169
1908,1990,82,4027,2002.1852,0.4827641507450309
1909,1990,81,4027,2002.0366,0.48340763264453496
1910,1990,80,4027,2001.888,0.48404026380484616
1911,1990,79,4027,2001.7394,0.4846614695245424
1912,1990,78,4027,2001.5908,0.48527068513158345
1913,1990,77,4027,2001.4422,0.48586735658018027
1914,1990,76,4027,2001.2936,0.48645094103575237
1915,1990,75,4027,2001.145,0.48702090744747595
1916,1990,74,4027,2000.9964,0.48757673710769267
1917,1990,73,4027,2000.8478,0.48811792419765176
1918,1990,72,4027,2000.6992,0.4886439763190277
1919,1990,71,4027,2000.5506,0.4891544150106394
1920,1990,70,4027,2000.402,0.4896487762499163
1921,1990,69,4027,2000.2534,0.49012661093864596
1922,1990,68,4027,2000.1048,0.4905874853725555
1923,1990,67,4027,1999.9562,0.49103098169429527
1924,1990,66,4027,1999.8076,0.4914566983295205
1925,1990,65,4027,1999.659,0.4918642504056418
1926,1990,64,4027,1999.5104,0.49225327015296
1927,1990,63,4027,1999.3618,0.4926234072879304
1928,1990,62,4027,1999.2132,0.4929743293782021
1929,1990,61,4027,1999.0646,0.4933057221892377
1930,1990,60,4027,1998.916,0.49361729001229526
1931,1990,59,4027,1998.7674,0.49390875597354716
1932,1990,58,4027,1998.6188,0.4941798623241705
1933,1990,57,4027,1998.4702,0.49443037071120427
1934,1990,56,4027,1998.3216,0.4946600624291129
1935,1990,55,4027,1998.173,0.4948687386518774
1936,1990,54,4027,1998.0244,0.49505622064537863
1937,1990,53,4027,1997.8758,0.49536698860418016
1938,1990,52,4027,1997.7272,0.49549001919622965
1939,1990,51,4027,1997.5786,0.4955913450986682
1940,1990,50,4027,1997.43,0.4956708905306811
1941,1990,49,4027,1997.2814,0.49572860066125474
1942,1990,48,4027,1997.1328,0.4957644416820689
1943,1990,47,4027,1996.9842,0.49577840086019326
1944,1990,46,4027,1996.8356,0.4957704865706344
1945,1990,45,4027,1996.687,0.4957407283086144
1946,1990,44,4027,1996.5384,0.4956891766816071
1947,1990,43,4027,1996.3898,0.49561590338112366
1948,1990,42,4027,1996.2412,0.49552100113418474
1949,1990,41,4027,1996.0926,0.49540458363454093
1950,1990,40,4027,1995.944,0.4952667854535864
1951,1990,39,4027,1995.7954,0.4951077619310019
1952,1990,38,4027,1995.6468,0.4949276890451554
1953,1990,37,4027,1995.4982,0.4947267632632728
1954,1990,36,4027,1995.3496,0.49450520137138965
1955,1990,35,4027,1995.201,0.49426324028418994
1956,1990,34,4027,1995.0524,0.494001136834757
1957,1990,33,4027,1994.9038,0.49371916754429246
1958,1990,32,4027,1994.7552,0.49341762837193487
1959,1990,31,4027,1994.6066,0.4930968344447581
1960,1990,30,4027,1994.458,0.4927571197680537
1961,1990,29,4027,1994.3094,0.49239883691609
1962,1990,28,4027,1994.1608,0.49202235670346484
1963,1990,27,4027,1994.0122,0.49162806783723717
1964,1990,26,4027,1993.8636,0.49121637655005335
1965,1990,25,4027,1993.715,0.49078770621454426
1905,1991,86,4027,2003.7796,0.47514223202177813
1906,1991,85,4027,2003.631,0.4758649005315051
1907,1991,84,4027,2003.4824,0.47658352160350603
1908,1991,83,4027,2003.3338,0.4772974522524299
1909,1991,82,4027,2003.1852,0.4780060523896514
1910,1991,81,4027,2003.0366,0.47870868549980955
1911,1991,80,4027,2002.888,0.4794047193142252
1912,1991,79,4027,2002.7394,0.4800935264804931
1913,1991,78,4027,2002.5908,0.4807744852271925
1914,1991,77,4027,2002.4422,0.48144698002299746
1915,1991,76,4027,2002.2936,0.4821104022292169
1916,1991,75,4027,2002.145,0.4827641507450309
1917,1991,74,4027,2001.9964,0.48340763264453496
1918,1991,73,4027,2001.8478,0.48404026380484616
1919,1991,72,4027,2001.6992,0.4846614695245424
1920,1991,71,4027,2001.5506,0.48527068513158345
1921,1991,70,4027,2001.402,0.48586735658018027
1922,1991,69,4027,2001.2534,0.48645094103575237
1923,1991,68,4027,2001.1048,0.48702090744747595
1924,1991,67,4027,2000.9562,0.48757673710769267
1925,1991,66,4027,2000.8076,0.48811792419765176
1926,1991,65,4027,2000.659,0.4886439763190277
1927,1991,64,4027,2000.5104,0.4891544150106394
1928,1991,63,4027,2000.3618,0.4896487762499163
1929,1991,62,4027,2000.2132,0.49012661093864596
1930,1991,61,4027,2000.0646,0.4905874853725555
1931,1991,60,4027,1999.916,0.49103098169429527
1932,1991,59,4027,1999.7674,0.4914566983295205
1933,1991,58,4027,1999.6188,0.4918642504056418
1934,1991,57,4027,1999.4702,0.4926234072879304
1935,1991,56,4027,1999.3216,0.4929743293782021
1936,1991,55,4027,1999.173,0.4933057221892377
1937,1991,54,4027,1999.0244,0.49361729001229526
1938,1991,53,4027,1998.8758,0.49390875597354716
1939,1991,52,4027,1998.7272,0.4941798623241705
1940,1991,51,4027,1998.5786,0.49443037071120427
1941,1991,50,4027,1998.43,0.4946600624291129
1942,1991,49,4027,1998.2814,0.4948687386518774
1943,1991,48,4027,1998.1328,0.49505622064537863
1944,1991,47,4027,1997.9842,0.49522234996012277
1945,1991,46,4027,1997.8356,0.49536698860418016
1946,1991,45,4027,1997.687,0.49549001919622965
1947,1991,44,4027,1997.5384,0.4955913450986682
1948,1991,43,4027,1997.3898,0.4956708905306811
1949,1991,42,4027,1997.2412,0.49572860066125474
1950,1991,41,4027,1997.0926,0.4957644416820689
1951,1991,40,4027,1996.944,0.49577840086019326
1952,1991,39,4027,1996.7954,0.4957704865706344
1953,1991,38,4027,1996.6468,0.4957407283086144
1954,1991,37,4027,1996.4982,0.4956891766816071
1955,1991,36,4027,1996.3496,0.49561590338112366
1956,1991,35,4027,1996.201,0.49552100113418474
1957,1991,34,4027,1996.0524,0.49540458363454093
1958,1991,33,4027,1995.9038,0.4952667854535864
1959,1991,32,4027,1995.7552,0.4951077619310019
1960,1991,31,4027,1995.6066,0.4949276890451554
1961,1991,30,4027,1995.458,0.4947267632632728
1962,1991,29,4027,1995.3094,0.49450520137138965
1963,1991,28,4027,1995.1608,0.49426324028418994
1964,1991,27,4027,1995.0122,0.494001136834757
1965,1991,26,4027,1994.8636,0.49371916754429246
1966,1991,25,4027,1994.715,0.49341762837193487
1906,1992,86,4027,2004.7796,0.4700245295231906
1907,1992,85,4027,2004.631,0.47075742579406643
1908,1992,84,4027,2004.4824,0.4714907995965682
1909,1992,83,4027,2004.3338,0.47222400667144643
1910,1992,82,4027,2004.1852,0.47295640091310504
1911,1992,81,4027,2004.0366,0.4736873350415704
1912,1992,80,4027,2003.888,0.4744161612778429
1913,1992,79,4027,2003.7394,0.47514223202177813
1914,1992,78,4027,2003.5908,0.4758649005315051
1915,1992,77,4027,2003.4422,0.47658352160350603
1916,1992,76,4027,2003.2936,0.4772974522524299
1917,1992,75,4027,2003.145,0.4780060523896514
1918,1992,74,4027,2002.9964,0.47870868549980955
1919,1992,73,4027,2002.8478,0.4794047193142252
1920,1992,72,4027,2002.6992,0.4800935264804931
1921,1992,71,4027,2002.5506,0.4807744852271925
1922,1992,70,4027,2002.402,0.48144698002299746
1923,1992,69,4027,2002.2534,0.4821104022292169
1924,1992,68,4027,2002.1048,0.4827641507450309
1925,1992,67,4027,2001.9562,0.48340763264453496
1926,1992,66,4027,2001.8076,0.48404026380484616
1927,1992,65,4027,2001.659,0.4846614695245424
1928,1992,64,4027,2001.5104,0.48527068513158345
1929,1992,63,4027,2001.3618,0.48586735658018027
1930,1992,62,4027,2001.2132,0.48702090744747595
1931,1992,61,4027,2001.0646,0.48757673710769267
1932,1992,60,4027,2000.916,0.48811792419765176
1933,1992,59,4027,2000.7674,0.4886439763190277
1934,1992,58,4027,2000.6188,0.4891544150106394
1935,1992,57,4027,2000.4702,0.4896487762499163
1936,1992,56,4027,2000.3216,0.49012661093864596
1937,1992,55,4027,2000.173,0.4905874853725555
1938,1992,54,4027,2000.0244,0.49103098169429527
1939,1992,53,4027,1999.8758,0.4914566983295205
1940,1992,52,4027,1999.7272,0.4918642504056418
1941,1992,51,4027,1999.5786,0.49225327015296
1942,1992,50,4027,1999.43,0.4926234072879304
1943,1992,49,4027,1999.2814,0.4929743293782021
1944,1992,48,4027,1999.1328,0.4933057221892377
1945,1992,47,4027,1998.9842,0.49361729001229526
1946,1992,46,4027,1998.8356,0.49390875597354716
1947,1992,45,4027,1998.687,0.4941798623241705
1948,1992,44,4027,1998.5384,0.49443037071120427
1949,1992,43,4027,1998.3898,0.4946600624291129
1950,1992,42,4027,1998.2412,0.4948687386518774
1951,1992,41,4027,1998.0926,0.49505622064537863
1952,1992,40,4027,1997.944,0.49522234996012277
1953,1992,39,4027,1997.7954,0.49536698860418016
1954,1992,38,4027,1997.6468,0.49549001919622965
1955,1992,37,4027,1997.4982,0.4955913450986682
1956,1992,36,4027,1997.3496,0.4956708905306811
1957,1992,35,4027,1997.201,0.49572860066125474
1958,1992,34,4027,1997.0524,0.4957644416820689
1959,1992,33,4027,1996.9038,0.49577840086019326
1960,1992,32,4027,1996.7552,0.4957704865706344
1961,1992,31,4027,1996.6066,0.4957407283086144
1962,1992,30,4027,1996.458,0.4956891766816071
1963,1992,29,4027,1996.3094,0.49561590338112366
1964,1992,28,4027,1996.1608,0.49552100113418474
1965,1992,27,4027,1996.0122,0.49540458363454093
1966,1992,26,4027,1995.8636,0.4952667854535864
1967,1992,25,4027,1995.715,0.4951077619310019
1907,1993,86,4027,2005.7796,0.4649610508033161
1908,1993,85,4027,2005.631,0.4656728588942295
1909,1993,84,4027,2005.4824,0.4663895473189725
1910,1993,83,4027,2005.3338,0.46711050308363233
1911,1993,82,4027,2005.1852,0.46783510681438273
1912,1993,81,4027,2005.0366,0.46856273338089177
1913,1993,80,4027,2004.888,0.4692927525291859
1914,1993,79,4027,2004.7394,0.4700245295231906
1915,1993,78,4027,2004.5908,0.47075742579406643
1916,1993,77,4027,2004.4422,0.4714907995965682
1917,1993,76,4027,2004.2936,0.47222400667144643
1918,1993,75,4027,2004.145,0.47295640091310504
1919,1993,74,4027,2003.9964,0.4736873350415704
1920,1993,73,4027,2003.8478,0.4744161612778429
1921,1993,72,4027,2003.6992,0.47514223202177813
1922,1993,71,4027,2003.5506,0.4758649005315051
1923,1993,70,4027,2003.402,0.47658352160350603
1924,1993,69,4027,2003.2534,0.4772974522524299
1925,1993,68,4027,2003.1048,0.4780060523896514
1926,1993,67,4027,2002.9562,0.4794047193142252
1927,1993,66,4027,2002.8076,0.4800935264804931
1928,1993,65,4027,2002.659,0.4807744852271925
1929,1993,64,4027,2002.5104,0.48144698002299746
1930,1993,63,4027,2002.3618,0.4821104022292169
1931,1993,62,4027,2002.2132,0.4827641507450309
1932,1993,61,4027,2002.0646,0.48340763264453496
1933,1993,60,4027,2001.916,0.48404026380484616
1934,1993,59,4027,2001.7674,0.4846614695245424
1935,1993,58,4027,2001.6188,0.48527068513158345
1936,1993,57,4027,2001.4702,0.48586735658018027
1937,1993,56,4027,2001.3216,0.48645094103575237
1938,1993,55,4027,2001.173,0.48702090744747595
1939,1993,54,4027,2001.0244,0.48757673710769267
1940,1993,53,4027,2000.8758,0.48811792419765176
1941,1993,52,4027,2000.7272,0.4886439763190277
1942,1993,51,4027,2000.5786,0.4891544150106394
1943,1993,50,4027,2000.43,0.4896487762499163
1944,1993,49,4027,2000.2814,0.49012661093864596
1945,1993,48,4027,2000.1328,0.4905874853725555
1946,1993,47,4027,1999.9842,0.49103098169429527
1947,1993,46,4027,1999.8356,0.4914566983295205
1948,1993,45,4027,1999.687,0.4918642504056418
1949,1993,44,4027,1999.5384,0.49225327015296
1950,1993,43,4027,1999.3898,0.4926234072879304
1951,1993,42,4027,1999.2412,0.4929743293782021
1952,1993,41,4027,1999.0926,0.4933057221892377
1953,1993,40,4027,1998.944,0.49361729001229526
1954,1993,39,4027,1998.7954,0.49390875597354716
1955,1993,38,4027,1998.6468,0.4941798623241705
1956,1993,37,4027,1998.4982,0.49443037071120427
1957,1993,36,4027,1998.3496,0.4946600624291129
1958,1993,35,4027,1998.201,0.4948687386518774
1959,1993,34,4027,1998.0524,0.49505622064537863
1960,1993,33,4027,1997.9038,0.49522234996012277
1961,1993,32,4027,1997.7552,0.49536698860418016
1962,1993,31,4027,1997.6066,0.49549001919622965
1963,1993,30,4027,1997.458,0.4955913450986682
1964,1993,29,4027,1997.3094,0.4956708905306811
1965,1993,28,4027,1997.1608,0.49572860066125474
1966,1993,27,4027,1997.0122,0.4957644416820689
1967,1993,26,4027,1996.8636,0.49577840086019326
1968,1993,25,4027,1996.715,0.4957704865706344
1908,1994,86,4027,2006.7796,0.4601649172815006
1909,1994,85,4027,2006.631,0.46082606094943296
1910,1994,84,4027,2006.4824,0.4614961472461987
1911,1994,83,4027,2006.3338,0.4621746243382067
1912,1994,82,4027,2006.1852,0.46286092997609496
1913,1994,81,4027,2006.0366,0.46355449203130866
1914,1994,80,4027,2005.888,0.4642547290471072
1915,1994,79,4027,2005.7394,0.4649610508033161
1916,1994,78,4027,2005.5908,0.4656728588942295
1917,1994,77,4027,2005.4422,0.4663895473189725
1918,1994,76,4027,2005.2936,0.46711050308363233
1919,1994,75,4027,2005.145,0.46783510681438273
1920,1994,74,4027,2004.9964,0.46856273338089177
1921,1994,73,4027,2004.8478,0.4692927525291859
1922,1994,72,4027,2004.6992,0.47075742579406643
1923,1994,71,4027,2004.5506,0.4714907995965682
1924,1994,70,4027,2004.402,0.47222400667144643
1925,1994,69,4027,2004.2534,0.47295640091310504
1926,1994,68,4027,2004.1048,0.4736873350415704
1927,1994,67,4027,2003.9562,0.4744161612778429
1928,1994,66,4027,2003.8076,0.47514223202177813
1929,1994,65,4027,2003.659,0.4758649005315051
1930,1994,64,4027,2003.5104,0.47658352160350603
1931,1994,63,4027,2003.3618,0.4772974522524299
1932,1994,62,4027,2003.2132,0.4780060523896514
1933,1994,61,4027,2003.0646,0.47870868549980955
1934,1994,60,4027,2002.916,0.4794047193142252
1935,1994,59,4027,2002.7674,0.4800935264804931
1936,1994,58,4027,2002.6188,0.4807744852271925
1937,1994,57,4027,2002.4702,0.48144698002299746
1938,1994,56,4027,2002.3216,0.4821104022292169
1939,1994,55,4027,2002.173,0.4827641507450309
1940,1994,54,4027,2002.0244,0.48340763264453496
1941,1994,53,4027,2001.8758,0.48404026380484616
1942,1994,52,4027,2001.7272,0.4846614695245424
1943,1994,51,4027,2001.5786,0.48527068513158345
1944,1994,50,4027,2001.43,0.48586735658018027
1945,1994,49,4027,2001.2814,0.48645094103575237
1946,1994,48,4027,2001.1328,0.48702090744747595
1947,1994,47,4027,2000.9842,0.48757673710769267
1948,1994,46,4027,2000.8356,0.48811792419765176
1949,1994,45,4027,2000.687,0.4886439763190277
1950,1994,44,4027,2000.5384,0.4891544150106394
1951,1994,43,4027,2000.3898,0.4896487762499163
1952,1994,42,4027,2000.2412,0.49012661093864596
1953,1994,41,4027,2000.0926,0.4905874853725555
1954,1994,40,4027,1999.944,0.49103098169429527
1955,1994,39,4027,1999.7954,0.4914566983295205
1956,1994,38,4027,1999.6468,0.4918642504056418
1957,1994,37,4027,1999.4982,0.49225327015296
1958,1994,36,4027,1999.3496,0.4926234072879304
1959,1994,35,4027,1999.201,0.4929743293782021
1960,1994,34,4027,1999.0524,0.4933057221892377
1961,1994,33,4027,1998.9038,0.49361729001229526
1962,1994,32,4027,1998.7552,0.49390875597354716
1963,1994,31,4027,1998.6066,0.4941798623241705
1964,1994,30,4027,1998.458,0.49443037071120427
1965,1994,29,4027,1998.3094,0.4948687386518774
1966,1994,28,4027,1998.1608,0.49505622064537863
1967,1994,27,4027,1998.0122,0.49522234996012277
1968,1994,26,4027,1997.8636,0.49536698860418016
1969,1994,25,4027,1997.715,0.49549001919622965
1909,1995,86,4027,2007.7796,0.4558312382595229
1910,1995,85,4027,2007.631,0.45641531263932705
1911,1995,84,4027,2007.4824,0.45701185904114616
1912,1995,83,4027,2007.3338,0.4576204122445949
1913,1995,82,4027,2007.1852,0.4582404933046646
1914,1995,81,4027,2007.0366,0.4588716099732846
1915,1995,80,4027,2006.888,0.4595132571385762
1916,1995,79,4027,2006.7394,0.4601649172815006
1917,1995,78,4027,2006.5908,0.46082606094943296
1918,1995,77,4027,2006.4422,0.4621746243382067
1919,1995,76,4027,2006.2936,0.46286092997609496
1920,1995,75,4027,2006.145,0.46355449203130866
1921,1995,74,4027,2005.9964,0.4642547290471072
1922,1995,73,4027,2005.8478,0.4649610508033161
1923,1995,72,4027,2005.6992,0.4656728588942295
1924,1995,71,4027,2005.5506,0.4663895473189725
1925,1995,70,4027,2005.402,0.46711050308363233
1926,1995,69,4027,2005.2534,0.46783510681438273
1927,1995,68,4027,2005.1048,0.46856273338089177
1928,1995,67,4027,2004.9562,0.4692927525291859
1929,1995,66,4027,2004.8076,0.4700245295231906
1930,1995,65,4027,2004.659,0.47075742579406643
1931,1995,64,4027,2004.5104,0.4714907995965682
1932,1995,63,4027,2004.3618,0.47222400667144643
1933,1995,62,4027,2004.2132,0.47295640091310504
1934,1995,61,4027,2004.0646,0.4736873350415704
1935,1995,60,4027,2003.916,0.4744161612778429
1936,1995,59,4027,2003.7674,0.47514223202177813
1937,1995,58,4027,2003.6188,0.4758649005315051
1938,1995,57,4027,2003.4702,0.47658352160350603
1939,1995,56,4027,2003.3216,0.4772974522524299
1940,1995,55,4027,2003.173,0.4780060523896514
1941,1995,54,4027,2003.0244,0.47870868549980955
1942,1995,53,4027,2002.8758,0.4794047193142252
1943,1995,52,4027,2002.7272,0.4800935264804931
1944,1995,51,4027,2002.5786,0.4807744852271925
1945,1995,50,4027,2002.43,0.48144698002299746
