yob,year,age,speakerid,speakerXsessionid,time,probability
1928,1978,50,5542,51055420,1965.905,0.1566408218487411
1929,1978,49,5542,51055420,1966.1469,0.15459297555118484
1930,1978,48,5542,51055420,1966.3888,0.15255562392015914
1931,1978,47,5542,51055420,1966.6307,0.1505293285208581
1932,1978,46,5542,51055420,1966.8726,0.1485146511746273
1933,1978,45,5542,51055420,1967.1145,0.14751184329473727
1934,1978,44,5542,51055420,1967.3564,0.14551563200258077
1935,1978,43,5542,51055420,1967.5983,0.14353241117131096
1936,1978,42,5542,51055420,1967.8402,0.14156270801478793
1937,1978,41,5542,51055420,1968.0821,0.1396070307277856
1938,1978,40,5542,51055420,1968.324,0.1376658766080343
1939,1978,39,5542,51055420,1968.5659,0.13573973451860746
1940,1978,38,5542,51055420,1968.8078,0.13382907622953039
1941,1978,37,5542,51055420,1969.0497,0.13193435745861343
1942,1978,36,5542,51055420,1969.2916,0.13005601949062362
1943,1978,35,5542,51055420,1969.5335,0.12819448319113697
1944,1978,34,5542,51055420,1969.7754,0.1263501532073212
1945,1978,33,5542,51055420,1970.0173,0.12452342827064523
1946,1978,32,5542,51055420,1970.2592,0.12271469581460341
1947,1978,31,5542,51055420,1970.5011,0.12092432376646609
1948,1978,30,5542,51055420,1970.743,0.12003613188797659
1949,1978,29,5542,51055420,1970.9849,0.11827394486752159
1950,1978,28,5542,51055420,1971.2268,0.11653095225209323
1951,1978,27,5542,51055420,1971.4687,0.11480745496789735
1891,1979,88,5542,51055420,1957.7128,0.22611488309852742
1892,1979,87,5542,51055420,1957.9547,0.22406331216203107
1893,1979,86,5542,51055420,1958.1966,0.2220024726958325
1894,1979,85,5542,51055420,1958.4385,0.21993286742517523
1895,1979,84,5542,51055420,1958.6804,0.21785501028637186
1896,1979,83,5542,51055420,1958.9223,0.21576942375306046
1897,1979,82,5542,51055420,1959.1642,0.2136766403914907
1898,1979,81,5542,51055420,1959.4061,0.21157719798470698
1899,1979,80,5542,51055420,1959.648,0.20947164874348415
1900,1979,79,5542,51055420,1959.8899,0.2073605644372787
1901,1979,78,5542,51055420,1960.1318,0.20524453305320964
1902,1979,77,5542,51055420,1960.3737,0.2041848471381855
1903,1979,76,5542,51055420,1960.6156,0.2020625093389035
1904,1979,75,5542,51055420,1960.8575,0.19993672504744012
1905,1979,74,5542,51055420,1961.0994,0.19780810826402379
1906,1979,73,5542,51055420,1961.3413,0.19567728624592318
1907,1979,72,5542,51055420,1961.5832,0.19354490018579273
1908,1979,71,5542,51055420,1961.8251,0.19141159265490587
1909,1979,70,5542,51055420,1962.067,0.18927800541504197
1910,1979,69,5542,51055420,1962.3089,0.18714477515018993
1911,1979,68,5542,51055420,1962.5508,0.1850125353561161
1912,1979,67,5542,51055420,1962.7927,0.18288191581721247
1913,1979,66,5542,51055420,1963.0346,0.18075354303380897
1914,1979,65,5542,51055420,1963.2765,0.17862804311403327
1915,1979,64,5542,51055420,1963.5184,0.1765060419018011
1916,1979,63,5542,51055420,1963.7603,0.17438816723467412
1917,1979,62,5542,51055420,1964.0022,0.17227504729578844
1918,1979,61,5542,51055420,1964.2441,0.17122046650123254
1919,1979,60,5542,51055420,1964.486,0.16911565370872708
1920,1979,59,5542,51055420,1964.7279,0.16701715580715884
1921,1979,58,5542,51055420,1964.9698,0.16492558908767116
1922,1979,57,5542,51055420,1965.2117,0.16284156889117932
1923,1979,56,5542,51055420,1965.4536,0.1607657035255368
1924,1979,55,5542,51055420,1965.6955,0.15869859157555416
1925,1979,54,5542,51055420,1965.9374,0.1566408218487411
1926,1979,53,5542,51055420,1966.1793,0.15459297555118484
1927,1979,52,5542,51055420,1966.4212,0.15255562392015914
1928,1979,51,5542,51055420,1966.6631,0.1505293285208581
1929,1979,50,5542,51055420,1966.905,0.1485146511746273
1930,1979,49,5542,51055420,1967.1469,0.1465121475669729
1931,1979,48,5542,51055420,1967.3888,0.1445223643532975
1932,1979,47,5542,51055420,1967.6307,0.1425458377281811
1933,1979,46,5542,51055420,1967.8726,0.1405830849409684
1934,1979,45,5542,51055420,1968.1145,0.1396070307277856
1935,1979,44,5542,51055420,1968.3564,0.1376658766080343
1936,1979,43,5542,51055420,1968.5983,0.13573973451860746
1937,1979,42,5542,51055420,1968.8402,0.13382907622953039
1938,1979,41,5542,51055420,1969.0821,0.13193435745861343
1939,1979,40,5542,51055420,1969.324,0.13005601949062362
1940,1979,39,5542,51055420,1969.5659,0.12819448319113697
1941,1979,38,5542,51055420,1969.8078,0.1263501532073212
1942,1979,37,5542,51055420,1970.0497,0.12452342827064523
1943,1979,36,5542,51055420,1970.2916,0.12271469581460341
1944,1979,35,5542,51055420,1970.5335,0.12092432376646609
1945,1979,34,5542,51055420,1970.7754,0.11915265868281782
1946,1979,33,5542,51055420,1971.0173,0.11740002999690773
1947,1979,32,5542,51055420,1971.2592,0.11566674861643361
1948,1979,31,5542,51055420,1971.5011,0.11395310602526781
1949,1979,30,5542,51055420,1971.743,0.11310373516210588
1950,1979,29,5542,51055420,1971.9849,0.11142005494202074
1951,1979,28,5542,51055420,1972.2268,0.1097566582596563
1952,1979,27,5542,51055420,1972.4687,0.10811377142344906
1892,1980,88,5542,51055420,1958.7128,0.21785501028637186
1893,1980,87,5542,51055420,1958.9547,0.21576942375306046
1894,1980,86,5542,51055420,1959.1966,0.2136766403914907
1895,1980,85,5542,51055420,1959.4385,0.21157719798470698
1896,1980,84,5542,51055420,1959.6804,0.20947164874348415
1897,1980,83,5542,51055420,1959.9223,0.2073605644372787
1898,1980,82,5542,51055420,1960.1642,0.20524453305320964
1899,1980,81,5542,51055420,1960.4061,0.20312414719521352
1900,1980,80,5542,51055420,1960.648,0.20100000984413685
1901,1980,79,5542,51055420,1960.8899,0.19887273185826498
1902,1980,78,5542,51055420,1961.1318,0.19674293305182414
1903,1980,77,5542,51055420,1961.3737,0.19567728624592318
1904,1980,76,5542,51055420,1961.6156,0.19354490018579273
1905,1980,75,5542,51055420,1961.8575,0.19141159265490587
1906,1980,74,5542,51055420,1962.0994,0.18927800541504197
1907,1980,73,5542,51055420,1962.3413,0.18714477515018993
1908,1980,72,5542,51055420,1962.5832,0.1850125353561161
1909,1980,71,5542,51055420,1962.8251,0.18288191581721247
1910,1980,70,5542,51055420,1963.067,0.18075354303380897
1911,1980,69,5542,51055420,1963.3089,0.17862804311403327
1912,1980,68,5542,51055420,1963.5508,0.1765060419018011
1913,1980,67,5542,51055420,1963.7927,0.17438816723467412
1914,1980,66,5542,51055420,1964.0346,0.17227504729578844
1915,1980,65,5542,51055420,1964.2765,0.17016730934233387
1916,1980,64,5542,51055420,1964.5184,0.16806557683238957
1917,1980,63,5542,51055420,1964.7603,0.16597046747316088
1918,1980,62,5542,51055420,1965.0022,0.16388259748945014
1919,1980,61,5542,51055420,1965.2441,0.16284156889117932
1920,1980,60,5542,51055420,1965.486,0.1607657035255368
1921,1980,59,5542,51055420,1965.7279,0.15869859157555416
1922,1980,58,5542,51055420,1965.9698,0.1566408218487411
1923,1980,57,5542,51055420,1966.2117,0.15459297555118484
1924,1980,56,5542,51055420,1966.4536,0.15255562392015914
1925,1980,55,5542,51055420,1966.6955,0.1505293285208581
1926,1980,54,5542,51055420,1966.9374,0.1485146511746273
1927,1980,53,5542,51055420,1967.1793,0.1465121475669729
1928,1980,52,5542,51055420,1967.4212,0.1445223643532975
1929,1980,51,5542,51055420,1967.6631,0.1425458377281811
1930,1980,50,5542,51055420,1967.905,0.1405830849409684
1931,1980,49,5542,51055420,1968.1469,0.13863460733836785
1932,1980,48,5542,51055420,1968.3888,0.13670089920392334
1933,1980,47,5542,51055420,1968.6307,0.13478244107417858
1934,1980,46,5542,51055420,1968.8726,0.13287969639452035
1935,1980,45,5542,51055420,1969.1145,0.13193435745861343
1936,1980,44,5542,51055420,1969.3564,0.13005601949062362
1937,1980,43,5542,51055420,1969.5983,0.12819448319113697
1938,1980,42,5542,51055420,1969.8402,0.1263501532073212
1939,1980,41,5542,51055420,1970.0821,0.12452342827064523
1940,1980,40,5542,51055420,1970.324,0.12271469581460341
1941,1980,39,5542,51055420,1970.5659,0.12092432376646609
1942,1980,38,5542,51055420,1970.8078,0.11915265868281782
1943,1980,37,5542,51055420,1971.0497,0.11740002999690773
1944,1980,36,5542,51055420,1971.2916,0.11566674861643361
1945,1980,35,5542,51055420,1971.5335,0.11395310602526781
1946,1980,34,5542,51055420,1971.7754,0.11225937444412151
1947,1980,33,5542,51055420,1972.0173,0.11058580659761648
1948,1980,32,5542,51055420,1972.2592,0.10893263766947613
1949,1980,31,5542,51055420,1972.5011,0.10730008499958497
1950,1980,30,5542,51055420,1972.743,0.10649160264894458
1951,1980,29,5542,51055420,1972.9849,0.10489034126071635
1952,1980,28,5542,51055420,1973.2268,0.1033101585903025
1953,1980,27,5542,51055420,1973.4687,0.10175120802439451
1893,1981,88,5542,51055420,1959.7128,0.20947164874348415
1894,1981,87,5542,51055420,1959.9547,0.2073605644372787
1895,1981,86,5542,51055420,1960.1966,0.20524453305320964
1896,1981,85,5542,51055420,1960.4385,0.20312414719521352
1897,1981,84,5542,51055420,1960.6804,0.20100000984413685
1898,1981,83,5542,51055420,1960.9223,0.19887273185826498
1899,1981,82,5542,51055420,1961.1642,0.19674293305182414
1900,1981,81,5542,51055420,1961.4061,0.19461124848885433
1901,1981,80,5542,51055420,1961.648,0.19247832144644764
1902,1981,79,5542,51055420,1961.8899,0.1903447940476401
1903,1981,78,5542,51055420,1962.1318,0.18821130608966818
1904,1981,77,5542,51055420,1962.3737,0.18607849191681378
1905,1981,76,5542,51055420,1962.6156,0.1850125353561161
1906,1981,75,5542,51055420,1962.8575,0.18288191581721247
1907,1981,74,5542,51055420,1963.0994,0.18075354303380897
1908,1981,73,5542,51055420,1963.3413,0.17862804311403327
1909,1981,72,5542,51055420,1963.5832,0.1765060419018011
1910,1981,71,5542,51055420,1963.8251,0.17438816723467412
1911,1981,70,5542,51055420,1964.067,0.17227504729578844
1912,1981,69,5542,51055420,1964.3089,0.17016730934233387
1913,1981,68,5542,51055420,1964.5508,0.16806557683238957
1914,1981,67,5542,51055420,1964.7927,0.16597046747316088
1915,1981,66,5542,51055420,1965.0346,0.16388259748945014
1916,1981,65,5542,51055420,1965.2765,0.16180257921972624
1917,1981,64,5542,51055420,1965.5184,0.1597310162906105
1918,1981,63,5542,51055420,1965.7603,0.1576685025166439
1919,1981,62,5542,51055420,1966.0022,0.1556156222026815
1920,1981,61,5542,51055420,1966.2441,0.15459297555118484
1921,1981,60,5542,51055420,1966.486,0.15255562392015914
1922,1981,59,5542,51055420,1966.7279,0.1505293285208581
1923,1981,58,5542,51055420,1966.9698,0.1485146511746273
1924,1981,57,5542,51055420,1967.2117,0.1465121475669729
1925,1981,56,5542,51055420,1967.4536,0.1445223643532975
1926,1981,55,5542,51055420,1967.6955,0.1425458377281811
1927,1981,54,5542,51055420,1967.9374,0.1405830849409684
1928,1981,53,5542,51055420,1968.1793,0.13863460733836785
1929,1981,52,5542,51055420,1968.4212,0.13670089920392334
1930,1981,51,5542,51055420,1968.6631,0.13478244107417858
1931,1981,50,5542,51055420,1968.905,0.13287969639452035
1932,1981,49,5542,51055420,1969.1469,0.13099311406816297
1933,1981,48,5542,51055420,1969.3888,0.12912312562107206
1934,1981,47,5542,51055420,1969.6307,0.1272701423600054
1935,1981,46,5542,51055420,1969.8726,0.1254345655116483
1936,1981,45,5542,51055420,1970.1145,0.12452342827064523
1937,1981,44,5542,51055420,1970.3564,0.12271469581460341
1938,1981,43,5542,51055420,1970.5983,0.12092432376646609
1939,1981,42,5542,51055420,1970.8402,0.11915265868281782
1940,1981,41,5542,51055420,1971.0821,0.11740002999690773
1941,1981,40,5542,51055420,1971.324,0.11566674861643361
1942,1981,39,5542,51055420,1971.5659,0.11395310602526781
1943,1981,38,5542,51055420,1971.8078,0.11225937444412151
1944,1981,37,5542,51055420,1972.0497,0.11058580659761648
1945,1981,36,5542,51055420,1972.2916,0.10893263766947613
1946,1981,35,5542,51055420,1972.5335,0.10730008499958497
1947,1981,34,5542,51055420,1972.7754,0.10568834740387836
1948,1981,33,5542,51055420,1973.0173,0.1040976050985039
1949,1981,32,5542,51055420,1973.2592,0.10252802035128815
1950,1981,31,5542,51055420,1973.5011,0.10097973822373942
1951,1981,30,5542,51055420,1973.743,0.10021362645686475
1952,1981,29,5542,51055420,1973.9849,0.09869753337403753
1953,1981,28,5542,51055420,1974.2268,0.09720303005337044
1954,1981,27,5542,51055420,1974.4687,0.09573019961267712
1894,1982,88,5542,51055420,1960.7128,0.20100000984413685
1895,1982,87,5542,51055420,1960.9547,0.19887273185826498
1896,1982,86,5542,51055420,1961.1966,0.19674293305182414
1897,1982,85,5542,51055420,1961.4385,0.19461124848885433
1898,1982,84,5542,51055420,1961.6804,0.19247832144644764
1899,1982,83,5542,51055420,1961.9223,0.1903447940476401
1900,1982,82,5542,51055420,1962.1642,0.18821130608966818
1901,1982,81,5542,51055420,1962.4061,0.18607849191681378
1902,1982,80,5542,51055420,1962.648,0.18394698391628458
1903,1982,79,5542,51055420,1962.8899,0.1818174094371932
1904,1982,78,5542,51055420,1963.1318,0.17969039495505107
1905,1982,77,5542,51055420,1963.3737,0.1775665658674285
1906,1982,76,5542,51055420,1963.6156,0.1765060419018011
1907,1982,75,5542,51055420,1963.8575,0.17438816723467412
1908,1982,74,5542,51055420,1964.0994,0.17227504729578844
1909,1982,73,5542,51055420,1964.3413,0.17016730934233387
1910,1982,72,5542,51055420,1964.5832,0.16806557683238957
1911,1982,71,5542,51055420,1964.8251,0.16597046747316088
1912,1982,70,5542,51055420,1965.067,0.16388259748945014
1913,1982,69,5542,51055420,1965.3089,0.16180257921972624
1914,1982,68,5542,51055420,1965.5508,0.1597310162906105
1915,1982,67,5542,51055420,1965.7927,0.1576685025166439
1916,1982,66,5542,51055420,1966.0346,0.1556156222026815
1917,1982,65,5542,51055420,1966.2765,0.153572952794106
1918,1982,64,5542,51055420,1966.5184,0.1515410590026799
1919,1982,63,5542,51055420,1966.7603,0.1495205026791602
1920,1982,62,5542,51055420,1967.0022,0.14751184329473727
1921,1982,61,5542,51055420,1967.2441,0.1465121475669729
1922,1982,60,5542,51055420,1967.486,0.1445223643532975
1923,1982,59,5542,51055420,1967.7279,0.1425458377281811
1924,1982,58,5542,51055420,1967.9698,0.1405830849409684
1925,1982,57,5542,51055420,1968.2117,0.13863460733836785
1926,1982,56,5542,51055420,1968.4536,0.13670089920392334
1927,1982,55,5542,51055420,1968.6955,0.13478244107417858
1928,1982,54,5542,51055420,1968.9374,0.13287969639452035
1929,1982,53,5542,51055420,1969.1793,0.13099311406816297
1930,1982,52,5542,51055420,1969.4212,0.12912312562107206
1931,1982,51,5542,51055420,1969.6631,0.1272701423600054
1932,1982,50,5542,51055420,1969.905,0.1254345655116483
1933,1982,49,5542,51055420,1970.1469,0.1236167894631567
1934,1982,48,5542,51055420,1970.3888,0.12181719262250543
1935,1982,47,5542,51055420,1970.6307,0.12003613188797659
1936,1982,46,5542,51055420,1970.8726,0.11827394486752159
1937,1982,45,5542,51055420,1971.1145,0.11740002999690773
1938,1982,44,5542,51055420,1971.3564,0.11566674861643361
1939,1982,43,5542,51055420,1971.5983,0.11395310602526781
1940,1982,42,5542,51055420,1971.8402,0.11225937444412151
1941,1982,41,5542,51055420,1972.0821,0.11058580659761648
1942,1982,40,5542,51055420,1972.324,0.10893263766947613
1943,1982,39,5542,51055420,1972.5659,0.10730008499958497
1944,1982,38,5542,51055420,1972.8078,0.10568834740387836
1945,1982,37,5542,51055420,1973.0497,0.1040976050985039
1946,1982,36,5542,51055420,1973.2916,0.10252802035128815
1947,1982,35,5542,51055420,1973.5335,0.10097973822373942
1948,1982,34,5542,51055420,1973.7754,0.09945288709925032
1949,1982,33,5542,51055420,1974.0173,0.09794757736995367
1950,1982,32,5542,51055420,1974.2592,0.09646390124437619
1951,1982,31,5542,51055420,1974.5011,0.09500193267473486
1952,1982,30,5542,51055420,1974.743,0.09427910681295405
1953,1982,29,5542,51055420,1974.9849,0.09284979809130965
1954,1982,28,5542,51055420,1975.2268,0.09144230190335227
1955,1982,27,5542,51055420,1975.4687,0.09005662841117558
1895,1983,88,5542,51055420,1961.7128,0.19247832144644764
1896,1983,87,5542,51055420,1961.9547,0.1903447940476401
1897,1983,86,5542,51055420,1962.1966,0.18821130608966818
1898,1983,85,5542,51055420,1962.4385,0.18607849191681378
1899,1983,84,5542,51055420,1962.6804,0.18394698391628458
1900,1983,83,5542,51055420,1962.9223,0.1818174094371932
1901,1983,82,5542,51055420,1963.1642,0.17969039495505107
1902,1983,81,5542,51055420,1963.4061,0.1775665658674285
1903,1983,80,5542,51055420,1963.648,0.17544654952747676
1904,1983,79,5542,51055420,1963.8899,0.17333097366748684
1905,1983,78,5542,51055420,1964.1318,0.17122046650123254
1906,1983,77,5542,51055420,1964.3737,0.16911565370872708
1907,1983,76,5542,51055420,1964.6156,0.16806557683238957
1908,1983,75,5542,51055420,1964.8575,0.16597046747316088
1909,1983,74,5542,51055420,1965.0994,0.16388259748945014
1910,1983,73,5542,51055420,1965.3413,0.16180257921972624
1911,1983,72,5542,51055420,1965.5832,0.1597310162906105
1912,1983,71,5542,51055420,1965.8251,0.1576685025166439
1913,1983,70,5542,51055420,1966.067,0.1556156222026815
1914,1983,69,5542,51055420,1966.3089,0.153572952794106
1915,1983,68,5542,51055420,1966.5508,0.1515410590026799
1916,1983,67,5542,51055420,1966.7927,0.1495205026791602
1917,1983,66,5542,51055420,1967.0346,0.14751184329473727
1918,1983,65,5542,51055420,1967.2765,0.14551563200258077
1919,1983,64,5542,51055420,1967.5184,0.14353241117131096
1920,1983,63,5542,51055420,1967.7603,0.14156270801478793
1921,1983,62,5542,51055420,1968.0022,0.1396070307277856
1922,1983,61,5542,51055420,1968.2441,0.13863460733836785
1923,1983,60,5542,51055420,1968.486,0.13670089920392334
1924,1983,59,5542,51055420,1968.7279,0.13478244107417858
1925,1983,58,5542,51055420,1968.9698,0.13287969639452035
1926,1983,57,5542,51055420,1969.2117,0.13099311406816297
1927,1983,56,5542,51055420,1969.4536,0.12912312562107206
1928,1983,55,5542,51055420,1969.6955,0.1272701423600054
1929,1983,54,5542,51055420,1969.9374,0.1254345655116483
1930,1983,53,5542,51055420,1970.1793,0.1236167894631567
1931,1983,52,5542,51055420,1970.4212,0.12181719262250543
1932,1983,51,5542,51055420,1970.6631,0.12003613188797659
1933,1983,50,5542,51055420,1970.905,0.11827394486752159
1934,1983,49,5542,51055420,1971.1469,0.11653095225209323
1935,1983,48,5542,51055420,1971.3888,0.11480745496789735
1936,1983,47,5542,51055420,1971.6307,0.11310373516210588
1937,1983,46,5542,51055420,1971.8726,0.11142005494202074
1938,1983,45,5542,51055420,1972.1145,0.11058580659761648
1939,1983,44,5542,51055420,1972.3564,0.10893263766947613
1940,1983,43,5542,51055420,1972.5983,0.10730008499958497
1941,1983,42,5542,51055420,1972.8402,0.10568834740387836
1942,1983,41,5542,51055420,1973.0821,0.1040976050985039
1943,1983,40,5542,51055420,1973.324,0.10252802035128815
1944,1983,39,5542,51055420,1973.5659,0.10097973822373942
1945,1983,38,5542,51055420,1973.8078,0.09945288709925032
1946,1983,37,5542,51055420,1974.0497,0.09794757736995367
1947,1983,36,5542,51055420,1974.2916,0.09646390124437619
1948,1983,35,5542,51055420,1974.5335,0.09500193267473486
1949,1983,34,5542,51055420,1974.7754,0.09356172724867493
1950,1983,33,5542,51055420,1975.0173,0.092143322357474
1951,1983,32,5542,51055420,1975.2592,0.09074673736969296
1952,1983,31,5542,51055420,1975.5011,0.0893719737811489
1953,1983,30,5542,51055420,1975.743,0.088692771233201545
1954,1983,29,5542,51055420,1975.9849,0.08735070758207876
1955,1983,28,5542,51055420,1976.2268,0.08603039614292157
1956,1983,27,5542,51055420,1976.4687,0.08473178017024074
1896,1984,88,5542,51055420,1962.7128,0.18394698391628458
1897,1984,87,5542,51055420,1962.9547,0.1818174094371932
1898,1984,86,5542,51055420,1963.1966,0.17969039495505107
1899,1984,85,5542,51055420,1963.4385,0.1775665658674285
1900,1984,84,5542,51055420,1963.6804,0.17544654952747676
1901,1984,83,5542,51055420,1963.9223,0.17333097366748684
1902,1984,82,5542,51055420,1964.1642,0.17122046650123254
1903,1984,81,5542,51055420,1964.4061,0.16911565370872708
1904,1984,80,5542,51055420,1964.648,0.16701715580715884
1905,1984,79,5542,51055420,1964.8899,0.16492558908767116
1906,1984,78,5542,51055420,1965.1318,0.16284156889117932
1907,1984,77,5542,51055420,1965.3737,0.1607657035255368
1908,1984,76,5542,51055420,1965.6156,0.1597310162906105
1909,1984,75,5542,51055420,1965.8575,0.1576685025166439
1910,1984,74,5542,51055420,1966.0994,0.1556156222026815
1911,1984,73,5542,51055420,1966.3413,0.153572952794106
1912,1984,72,5542,51055420,1966.5832,0.1515410590026799
1913,1984,71,5542,51055420,1966.8251,0.1495205026791602
1914,1984,70,5542,51055420,1967.067,0.14751184329473727
1915,1984,69,5542,51055420,1967.3089,0.14551563200258077
1916,1984,68,5542,51055420,1967.5508,0.14353241117131096
1917,1984,67,5542,51055420,1967.7927,0.14156270801478793
1918,1984,66,5542,51055420,1968.0346,0.1396070307277856
1919,1984,65,5542,51055420,1968.2765,0.1376658766080343
1920,1984,64,5542,51055420,1968.5184,0.13573973451860746
1921,1984,63,5542,51055420,1968.7603,0.13382907622953039
1922,1984,62,5542,51055420,1969.0022,0.13193435745861343
1923,1984,61,5542,51055420,1969.2441,0.13099311406816297
1924,1984,60,5542,51055420,1969.486,0.12912312562107206
1925,1984,59,5542,51055420,1969.7279,0.1272701423600054
1926,1984,58,5542,51055420,1969.9698,0.1254345655116483
1927,1984,57,5542,51055420,1970.2117,0.1236167894631567
1928,1984,56,5542,51055420,1970.4536,0.12181719262250543
1929,1984,55,5542,51055420,1970.6955,0.12003613188797659
1930,1984,54,5542,51055420,1970.9374,0.11827394486752159
1931,1984,53,5542,51055420,1971.1793,0.11653095225209323
1932,1984,52,5542,51055420,1971.4212,0.11480745496789735
1933,1984,51,5542,51055420,1971.6631,0.11310373516210588
1934,1984,50,5542,51055420,1971.905,0.11142005494202074
1935,1984,49,5542,51055420,1972.1469,0.1097566582596563
1936,1984,48,5542,51055420,1972.3888,0.10811377142344906
1937,1984,47,5542,51055420,1972.6307,0.10649160264894458
1938,1984,46,5542,51055420,1972.8726,0.10489034126071635
1939,1984,45,5542,51055420,1973.1145,0.1040976050985039
1940,1984,44,5542,51055420,1973.3564,0.10252802035128815
1941,1984,43,5542,51055420,1973.5983,0.10097973822373942
1942,1984,42,5542,51055420,1973.8402,0.09945288709925032
1943,1984,41,5542,51055420,1974.0821,0.09794757736995367
1944,1984,40,5542,51055420,1974.324,0.09646390124437619
1945,1984,39,5542,51055420,1974.5659,0.09500193267473486
1946,1984,38,5542,51055420,1974.8078,0.09356172724867493
1947,1984,37,5542,51055420,1975.0497,0.092143322357474
1948,1984,36,5542,51055420,1975.2916,0.09074673736969296
1949,1984,35,5542,51055420,1975.5335,0.0893719737811489
1950,1984,34,5542,51055420,1975.7754,0.08801901737137359
1951,1984,33,5542,51055420,1976.0173,0.08668783607825835
1952,1984,32,5542,51055420,1976.2592,0.08537838029699611
1953,1984,31,5542,51055420,1976.5011,0.0840905863687102
1954,1984,30,5542,51055420,1976.743,0.08345478815306519
1955,1984,29,5542,51055420,1976.9849,0.08219933059874765
1956,1984,28,5542,51055420,1977.2268,0.08096530378168207
1957,1984,27,5542,51055420,1977.4687,0.07975259048269638
1897,1985,88,5542,51055420,1963.7128,0.17544654952747676
1898,1985,87,5542,51055420,1963.9547,0.17333097366748684
1899,1985,86,5542,51055420,1964.1966,0.17122046650123254
1900,1985,85,5542,51055420,1964.4385,0.16911565370872708
1901,1985,84,5542,51055420,1964.6804,0.16701715580715884
1902,1985,83,5542,51055420,1964.9223,0.16492558908767116
1903,1985,82,5542,51055420,1965.1642,0.16284156889117932
1904,1985,81,5542,51055420,1965.4061,0.1607657035255368
1905,1985,80,5542,51055420,1965.648,0.15869859157555416
1906,1985,79,5542,51055420,1965.8899,0.1566408218487411
1907,1985,78,5542,51055420,1966.1318,0.15459297555118484
1908,1985,77,5542,51055420,1966.3737,0.15255562392015914
1909,1985,76,5542,51055420,1966.6156,0.1515410590026799
1910,1985,75,5542,51055420,1966.8575,0.1495205026791602
1911,1985,74,5542,51055420,1967.0994,0.14751184329473727
1912,1985,73,5542,51055420,1967.3413,0.14551563200258077
1913,1985,72,5542,51055420,1967.5832,0.14353241117131096
1914,1985,71,5542,51055420,1967.8251,0.14156270801478793
1915,1985,70,5542,51055420,1968.067,0.1396070307277856
1916,1985,69,5542,51055420,1968.3089,0.1376658766080343
1917,1985,68,5542,51055420,1968.5508,0.13573973451860746
1918,1985,67,5542,51055420,1968.7927,0.13382907622953039
1919,1985,66,5542,51055420,1969.0346,0.13193435745861343
1920,1985,65,5542,51055420,1969.2765,0.13005601949062362
1921,1985,64,5542,51055420,1969.5184,0.12819448319113697
1922,1985,63,5542,51055420,1969.7603,0.1263501532073212
1923,1985,62,5542,51055420,1970.0022,0.12452342827064523
1924,1985,61,5542,51055420,1970.2441,0.1236167894631567
1925,1985,60,5542,51055420,1970.486,0.12181719262250543
1926,1985,59,5542,51055420,1970.7279,0.12003613188797659
1927,1985,58,5542,51055420,1970.9698,0.11827394486752159
1928,1985,57,5542,51055420,1971.2117,0.11653095225209323
1929,1985,56,5542,51055420,1971.4536,0.11480745496789735
1930,1985,55,5542,51055420,1971.6955,0.11310373516210588
1931,1985,54,5542,51055420,1971.9374,0.11142005494202074
1932,1985,53,5542,51055420,1972.1793,0.1097566582596563
1933,1985,52,5542,51055420,1972.4212,0.10811377142344906
1934,1985,51,5542,51055420,1972.6631,0.10649160264894458
1935,1985,50,5542,51055420,1972.905,0.10489034126071635
1936,1985,49,5542,51055420,1973.1469,0.1033101585903025
1937,1985,48,5542,51055420,1973.3888,0.10175120802439451
1938,1985,47,5542,51055420,1973.6307,0.10021362645686475
1939,1985,46,5542,51055420,1973.8726,0.09869753337403753
1940,1985,45,5542,51055420,1974.1145,0.09794757736995367
1941,1985,44,5542,51055420,1974.3564,0.09646390124437619
1942,1985,43,5542,51055420,1974.5983,0.09500193267473486
1943,1985,42,5542,51055420,1974.8402,0.09356172724867493
1944,1985,41,5542,51055420,1975.0821,0.092143322357474
1945,1985,40,5542,51055420,1975.324,0.09074673736969296
1946,1985,39,5542,51055420,1975.5659,0.0893719737811489
1947,1985,38,5542,51055420,1975.8078,0.08801901737137359
1948,1985,37,5542,51055420,1976.0497,0.08668783607825835
1949,1985,36,5542,51055420,1976.2916,0.08537838029699611
1950,1985,35,5542,51055420,1976.5335,0.0840905863687102
1951,1985,34,5542,51055420,1976.7754,0.08282437375087065
1952,1985,33,5542,51055420,1977.0173,0.08157964534165056
1953,1985,32,5542,51055420,1977.2592,0.08035629087241843
1954,1985,31,5542,51055420,1977.5011,0.07915418537127535
1955,1985,30,5542,51055420,1977.743,0.07856105743383263
1956,1985,29,5542,51055420,1977.9849,0.0773905559116001
1957,1985,28,5542,51055420,1978.2268,0.07624092169089196
1958,1985,27,5542,51055420,1978.4687,0.07511197726448479
1898,1986,88,5542,51055420,1964.7128,0.16701715580715884
1899,1986,87,5542,51055420,1964.9547,0.16492558908767116
1900,1986,86,5542,51055420,1965.1966,0.16284156889117932
1901,1986,85,5542,51055420,1965.4385,0.1607657035255368
1902,1986,84,5542,51055420,1965.6804,0.15869859157555416
1903,1986,83,5542,51055420,1965.9223,0.1566408218487411
1904,1986,82,5542,51055420,1966.1642,0.15459297555118484
1905,1986,81,5542,51055420,1966.4061,0.15255562392015914
1906,1986,80,5542,51055420,1966.648,0.1505293285208581
