yob,year,age,speakerid,time,probability
1899,1975,76,4801,1954.442,0.19115712283049563
1900,1975,75,4801,1954.7125,0.1935290970122537
1901,1975,74,4801,1954.983,0.19833344435330785
1902,1975,73,4801,1955.2535,0.20321530450636616
1903,1975,72,4801,1955.524,0.20817078609441622
1904,1975,71,4801,1955.7945,0.21319569707011132
1905,1975,70,4801,1956.065,0.21828555348723366
1906,1975,69,4801,1956.3355,0.22343559049559836
1907,1975,68,4801,1956.606,0.2260316140978763
1908,1975,67,4801,1956.8765,0.231262406408632
1909,1975,66,4801,1957.147,0.23654033002985117
1910,1975,65,4801,1957.4175,0.2418597546328905
1911,1975,64,4801,1957.688,0.24721484455224854
1912,1975,63,4801,1957.9585,0.2525995807503747
1913,1975,62,4801,1958.229,0.25800778433063976
1914,1975,61,4801,1958.4995,0.26343314140252133
1915,1975,60,4801,1958.77,0.2661502488742607
1916,1975,59,4801,1959.0405,0.27158926656175864
1917,1975,58,4801,1959.311,0.27702923524566364
1918,1975,57,4801,1959.5815,0.2824635787164846
1919,1975,56,4801,1959.852,0.2878857083670561
1920,1975,55,4801,1960.1225,0.29328905137123085
1921,1975,54,4801,1960.393,0.29866707866748354
1922,1975,53,4801,1960.6635,0.3013445773526467
1923,1975,52,4801,1960.934,0.30667255247026437
1924,1975,51,4801,1961.2045,0.31195925980422423
1925,1975,50,4801,1961.475,0.31719853554527205
1926,1975,49,4801,1961.7455,0.32238437703229256
1927,1975,48,4801,1962.016,0.3275109657421283
1928,1975,47,4801,1962.2865,0.3325726887963978
1929,1975,46,4801,1962.557,0.3375641588617389
1930,1975,45,4801,1962.8275,0.3400319316680712
1931,1975,44,4801,1963.098,0.34490845871679543
1932,1975,43,4801,1963.3685,0.3497023662031037
1933,1975,42,4801,1963.639,0.3544091876648455
1934,1975,41,4801,1963.9095,0.3590247497433163
1935,1975,40,4801,1964.18,0.3635451820997333
1936,1975,39,4801,1964.4505,0.3679669254899905
1937,1975,38,4801,1964.721,0.37013976320400754
1938,1975,37,4801,1964.9915,0.374407495090984
1939,1975,36,4801,1965.262,0.3785690378377855
1940,1975,35,4801,1965.5325,0.38262195916757874
1941,1975,34,4801,1965.803,0.3865641528826716
1942,1975,33,4801,1966.0735,0.39039383791082427
1943,1975,32,4801,1966.344,0.39410955599790287
1944,1975,31,4801,1966.6145,0.3977101681509125
1945,1975,30,4801,1966.885,0.39946703972977454
1946,1975,29,4801,1967.1555,0.402893543928534
1947,1975,28,4801,1967.426,0.40620345810448233
1948,1975,27,4801,1967.6965,0.40939671711281006
1949,1975,26,4801,1967.967,0.41247354643114365
1950,1975,25,4801,1968.2375,0.4154344535978467
1890,1976,86,4801,1952.737,0.16440807194626958
1891,1976,85,4801,1953.0075,0.16863518439866018
1892,1976,84,4801,1953.278,0.17295752590192848
1893,1976,83,4801,1953.5485,0.17515383432805753
1894,1976,82,4801,1953.819,0.17961541342288198
1895,1976,81,4801,1954.0895,0.1841669658377107
1896,1976,80,4801,1954.36,0.18880584664267183
1897,1976,79,4801,1954.6305,0.1935290970122537
1898,1976,78,4801,1954.901,0.19833344435330785
1899,1976,77,4801,1955.1715,0.20321530450636616
1900,1976,76,4801,1955.442,0.2056840976689185
1901,1976,75,4801,1955.7125,0.21067483643209603
1902,1976,74,4801,1955.983,0.21573279846190205
1903,1976,73,4801,1956.2535,0.22085335784759436
1904,1976,72,4801,1956.524,0.2260316140978763
1905,1976,71,4801,1956.7945,0.231262406408632
1906,1976,70,4801,1957.065,0.23654033002985117
1907,1976,69,4801,1957.3355,0.2418597546328905
1908,1976,68,4801,1957.606,0.24453321358853466
1909,1976,67,4801,1957.8765,0.24990388958609921
1910,1976,66,4801,1958.147,0.25530114087169387
1911,1976,65,4801,1958.4175,0.26071871786724427
1912,1976,64,4801,1958.688,0.2661502488742607
1913,1976,63,4801,1958.9585,0.27158926656175864
1914,1976,62,4801,1959.229,0.27702923524566364
1915,1976,61,4801,1959.4995,0.27974752196066327
1916,1976,60,4801,1959.77,0.28517658177028193
1917,1976,59,4801,1960.0405,0.29059013761755687
1918,1976,58,4801,1960.311,0.2959816350823454
1919,1976,57,4801,1960.5815,0.3013445773526467
1920,1976,56,4801,1960.852,0.30667255247026437
1921,1976,55,4801,1961.1225,0.31195925980422423
1922,1976,54,4801,1961.393,0.31719853554527205
1923,1976,53,4801,1961.6635,0.3197985038035679
1924,1976,52,4801,1961.934,0.3249554338503764
1925,1976,51,4801,1962.2045,0.3300502776925079
1926,1976,50,4801,1962.475,0.3350775328411459
1927,1976,49,4801,1962.7455,0.3400319316680712
1928,1976,48,4801,1963.016,0.34490845871679543
1929,1976,47,4801,1963.2865,0.3497023662031037
1930,1976,46,4801,1963.557,0.35206693051685284
1931,1976,45,4801,1963.8275,0.35672862522873
1932,1976,44,4801,1964.098,0.3612970869630123
1933,1976,43,4801,1964.3685,0.3657686000326182
1934,1976,42,4801,1964.639,0.37013976320400754
1935,1976,41,4801,1964.9095,0.374407495090984
1936,1976,40,4801,1965.18,0.3785690378377855
1937,1976,39,4801,1965.4505,0.38262195916757874
1938,1976,38,4801,1965.721,0.38460701589342433
1939,1976,37,4801,1965.9915,0.3884931576537092
1940,1976,36,4801,1966.262,0.39226602144198247
1941,1976,35,4801,1966.5325,0.3959243091532698
1942,1976,34,4801,1966.803,0.39946703972977454
1943,1976,33,4801,1967.0735,0.402893543928534
1944,1976,32,4801,1967.344,0.40620345810448233
1945,1976,31,4801,1967.6145,0.4078146621264897
1946,1976,30,4801,1967.885,0.41094966026827606
1947,1976,29,4801,1968.1555,0.41396844779095165
1948,1976,28,4801,1968.426,0.4168716698639868
1949,1976,27,4801,1968.6965,0.41966023979080375
1950,1976,26,4801,1968.967,0.42233532912382105
1951,1976,25,4801,1969.2375,0.42489835738901244
1891,1977,86,4801,1953.737,0.17961541342288198
1892,1977,85,4801,1954.0075,0.1841669658377107
1893,1977,84,4801,1954.278,0.18647566775267727
1894,1977,83,4801,1954.5485,0.19115712283049563
1895,1977,82,4801,1954.819,0.195921350309304
1896,1977,81,4801,1955.0895,0.20076492140488816
1897,1977,80,4801,1955.36,0.2056840976689185
1898,1977,79,4801,1955.6305,0.21067483643209603
1899,1977,78,4801,1955.901,0.21573279846190205
1900,1977,77,4801,1956.1715,0.22085335784759436
1901,1977,76,4801,1956.442,0.22343559049559836
1902,1977,75,4801,1956.7125,0.228640775530842
1903,1977,74,4801,1956.983,0.23389582364237285
1904,1977,73,4801,1957.2535,0.23919521487454468
1905,1977,72,4801,1957.524,0.24453321358853466
1906,1977,71,4801,1957.7945,0.24990388958609921
1907,1977,70,4801,1958.065,0.25530114087169387
1908,1977,69,4801,1958.3355,0.25800778433063976
1909,1977,68,4801,1958.606,0.26343314140252133
1910,1977,67,4801,1958.8765,0.26886922908520894
1911,1977,66,4801,1959.147,0.2743095424212054
1912,1977,65,4801,1959.4175,0.27974752196066327
1913,1977,64,4801,1959.688,0.28517658177028193
1914,1977,63,4801,1959.9585,0.29059013761755687
1915,1977,62,4801,1960.229,0.29328905137123085
1916,1977,61,4801,1960.4995,0.29866707866748354
1917,1977,60,4801,1960.77,0.30401333250823337
1918,1977,59,4801,1961.0405,0.30932145334625427
1919,1977,58,4801,1961.311,0.314585205843411
1920,1977,57,4801,1961.5815,0.3197985038035679
1921,1977,56,4801,1961.852,0.3249554338503764
1922,1977,55,4801,1962.1225,0.3300502776925079
1923,1977,54,4801,1962.393,0.3325726887963978
1924,1977,53,4801,1962.6635,0.3375641588617389
1925,1977,52,4801,1962.934,0.3424802323438522
1926,1977,51,4801,1963.2045,0.3473160257998193
1927,1977,50,4801,1963.475,0.35206693051685284
1928,1977,49,4801,1963.7455,0.35672862522873
1929,1977,48,4801,1964.016,0.3612970869630123
1930,1977,47,4801,1964.2865,0.3635451820997333
1931,1977,46,4801,1964.557,0.3679669254899905
1932,1977,45,4801,1964.8275,0.3722867380385632
1933,1977,44,4801,1965.098,0.3765016997681624
1934,1977,43,4801,1965.3685,0.3806092154553285
1935,1977,42,4801,1965.639,0.38460701589342433
1936,1977,41,4801,1965.9095,0.3884931576537092
1937,1977,40,4801,1966.18,0.39226602144198247
1938,1977,39,4801,1966.4505,0.39410955599790287
1939,1977,38,4801,1966.721,0.3977101681509125
1940,1977,37,4801,1966.9915,0.4011948499375171
1941,1977,36,4801,1967.262,0.40456308574826205
1942,1977,35,4801,1967.5325,0.4078146621264897
1943,1977,34,4801,1967.803,0.41094966026827606
1944,1977,33,4801,1968.0735,0.41396844779095165
1945,1977,32,4801,1968.344,0.4154344535978467
1946,1977,31,4801,1968.6145,0.4182802190576713
1947,1977,30,4801,1968.885,0.4210118865002721
1948,1977,29,4801,1969.1555,0.42363075277088846
1949,1977,28,4801,1969.426,0.4261383574261692
1950,1977,27,4801,1969.6965,0.4285364720014742
1951,1977,26,4801,1969.967,0.43082708904964356
1952,1977,25,4801,1970.2375,0.4330124110048173
1892,1978,86,4801,1954.737,0.195921350309304
1893,1978,85,4801,1955.0075,0.19833344435330785
1894,1978,84,4801,1955.278,0.20321530450636616
1895,1978,83,4801,1955.5485,0.20817078609441622
1896,1978,82,4801,1955.819,0.21319569707011132
1897,1978,81,4801,1956.0895,0.21828555348723366
1898,1978,80,4801,1956.36,0.22343559049559836
1899,1978,79,4801,1956.6305,0.228640775530842
1900,1978,78,4801,1956.901,0.23389582364237285
1901,1978,77,4801,1957.1715,0.23654033002985117
1902,1978,76,4801,1957.442,0.2418597546328905
1903,1978,75,4801,1957.7125,0.24721484455224854
1904,1978,74,4801,1957.983,0.2525995807503747
1905,1978,73,4801,1958.2535,0.25800778433063976
1906,1978,72,4801,1958.524,0.26343314140252133
1907,1978,71,4801,1958.7945,0.26886922908520894
1908,1978,70,4801,1959.065,0.27158926656175864
1909,1978,69,4801,1959.3355,0.27702923524566364
1910,1978,68,4801,1959.606,0.2824635787164846
1911,1978,67,4801,1959.8765,0.2878857083670561
1912,1978,66,4801,1960.147,0.29328905137123085
1913,1978,65,4801,1960.4175,0.29866707866748354
1914,1978,64,4801,1960.688,0.30401333250823337
1915,1978,63,4801,1960.9585,0.30932145334625427
1916,1978,62,4801,1961.229,0.31195925980422423
1917,1978,61,4801,1961.4995,0.31719853554527205
1918,1978,60,4801,1961.77,0.32238437703229256
1919,1978,59,4801,1962.0405,0.3275109657421283
1920,1978,58,4801,1962.311,0.3325726887963978
1921,1978,57,4801,1962.5815,0.3375641588617389
1922,1978,56,4801,1962.852,0.3424802323438522
1923,1978,55,4801,1963.1225,0.34490845871679543
1924,1978,54,4801,1963.393,0.3497023662031037
1925,1978,53,4801,1963.6635,0.3544091876648455
1926,1978,52,4801,1963.934,0.3590247497433163
1927,1978,51,4801,1964.2045,0.3635451820997333
1928,1978,50,4801,1964.475,0.3679669254899905
1929,1978,49,4801,1964.7455,0.3722867380385632
1930,1978,48,4801,1965.016,0.3765016997681624
1931,1978,47,4801,1965.2865,0.3785690378377855
1932,1978,46,4801,1965.557,0.38262195916757874
1933,1978,45,4801,1965.8275,0.3865641528826716
1934,1978,44,4801,1966.098,0.39039383791082427
1935,1978,43,4801,1966.3685,0.39410955599790287
1936,1978,42,4801,1966.639,0.3977101681509125
1937,1978,41,4801,1966.9095,0.4011948499375171
1938,1978,40,4801,1967.18,0.402893543928534
1939,1978,39,4801,1967.4505,0.40620345810448233
1940,1978,38,4801,1967.721,0.40939671711281006
1941,1978,37,4801,1967.9915,0.41247354643114365
1942,1978,36,4801,1968.262,0.4154344535978467
1943,1978,35,4801,1968.5325,0.4182802190576713
1944,1978,34,4801,1968.803,0.4210118865002721
1945,1978,33,4801,1969.0735,0.42233532912382105
1946,1978,32,4801,1969.344,0.42489835738901244
1947,1978,31,4801,1969.6145,0.42735098148959316
1948,1978,30,4801,1969.885,0.42969508485192415
1949,1978,29,4801,1970.1555,0.4319327663705535
1950,1978,28,4801,1970.426,0.4340663292025294
1951,1978,27,4801,1970.6965,0.43609826945554353
1952,1978,26,4801,1970.967,0.4380312648091494
1953,1978,25,4801,1971.2375,0.43896154175944396
1893,1979,86,4801,1955.737,0.21319569707011132
1894,1979,85,4801,1956.0075,0.21573279846190205
1895,1979,84,4801,1956.278,0.22085335784759436
1896,1979,83,4801,1956.5485,0.2260316140978763
1897,1979,82,4801,1956.819,0.231262406408632
1898,1979,81,4801,1957.0895,0.23654033002985117
1899,1979,80,4801,1957.36,0.2418597546328905
1900,1979,79,4801,1957.6305,0.24721484455224854
1901,1979,78,4801,1957.901,0.24990388958609921
1902,1979,77,4801,1958.1715,0.25530114087169387
1903,1979,76,4801,1958.442,0.26071871786724427
1904,1979,75,4801,1958.7125,0.2661502488742607
1905,1979,74,4801,1958.983,0.27158926656175864
1906,1979,73,4801,1959.2535,0.27702923524566364
1907,1979,72,4801,1959.524,0.2824635787164846
1908,1979,71,4801,1959.7945,0.28517658177028193
1909,1979,70,4801,1960.065,0.29059013761755687
1910,1979,69,4801,1960.3355,0.2959816350823454
1911,1979,68,4801,1960.606,0.3013445773526467
1912,1979,67,4801,1960.8765,0.30667255247026437
1913,1979,66,4801,1961.147,0.31195925980422423
1914,1979,65,4801,1961.4175,0.31719853554527205
1915,1979,64,4801,1961.688,0.32238437703229256
1916,1979,63,4801,1961.9585,0.3249554338503764
1917,1979,62,4801,1962.229,0.3300502776925079
1918,1979,61,4801,1962.4995,0.3350775328411459
1919,1979,60,4801,1962.77,0.3400319316680712
1920,1979,59,4801,1963.0405,0.34490845871679543
1921,1979,58,4801,1963.311,0.3497023662031037
1922,1979,57,4801,1963.5815,0.3544091876648455
1923,1979,56,4801,1963.852,0.35672862522873
1924,1979,55,4801,1964.1225,0.3612970869630123
1925,1979,54,4801,1964.393,0.3657686000326182
1926,1979,53,4801,1964.6635,0.37013976320400754
1927,1979,52,4801,1964.934,0.374407495090984
1928,1979,51,4801,1965.2045,0.3785690378377855
1929,1979,50,4801,1965.475,0.38262195916757874
1930,1979,49,4801,1965.7455,0.3865641528826716
1931,1979,48,4801,1966.016,0.3884931576537092
1932,1979,47,4801,1966.2865,0.39226602144198247
1933,1979,46,4801,1966.557,0.3959243091532698
1934,1979,45,4801,1966.8275,0.39946703972977454
1935,1979,44,4801,1967.098,0.402893543928534
1936,1979,43,4801,1967.3685,0.40620345810448233
1937,1979,42,4801,1967.639,0.40939671711281006
1938,1979,41,4801,1967.9095,0.41094966026827606
1939,1979,40,4801,1968.18,0.41396844779095165
1940,1979,39,4801,1968.4505,0.4168716698639868
1941,1979,38,4801,1968.721,0.41966023979080375
1942,1979,37,4801,1968.9915,0.42233532912382105
1943,1979,36,4801,1969.262,0.42489835738901244
1944,1979,35,4801,1969.5325,0.42735098148959316
1945,1979,34,4801,1969.803,0.42969508485192415
1946,1979,33,4801,1970.0735,0.43082708904964356
1947,1979,32,4801,1970.344,0.4330124110048173
1948,1979,31,4801,1970.6145,0.43509483891837863
1949,1979,30,4801,1970.885,0.4370769611091021
1950,1979,29,4801,1971.1555,0.43896154175944396
1951,1979,28,4801,1971.426,0.440751497937004
1952,1979,27,4801,1971.6965,0.44244986306416345
1953,1979,26,4801,1971.967,0.44326568367442454
1954,1979,25,4801,1972.2375,0.4448326428104067
1894,1980,86,4801,1956.737,0.228640775530842
1895,1980,85,4801,1957.0075,0.23389582364237285
1896,1980,84,4801,1957.278,0.23919521487454468
1897,1980,83,4801,1957.5485,0.24453321358853466
1898,1980,82,4801,1957.819,0.24990388958609921
1899,1980,81,4801,1958.0895,0.25530114087169387
1900,1980,80,4801,1958.36,0.26071871786724427
1901,1980,79,4801,1958.6305,0.26343314140252133
1902,1980,78,4801,1958.901,0.26886922908520894
1903,1980,77,4801,1959.1715,0.2743095424212054
1904,1980,76,4801,1959.442,0.27974752196066327
1905,1980,75,4801,1959.7125,0.28517658177028193
1906,1980,74,4801,1959.983,0.29059013761755687
1907,1980,73,4801,1960.2535,0.2959816350823454
1908,1980,72,4801,1960.524,0.3013445773526467
1909,1980,71,4801,1960.7945,0.30401333250823337
1910,1980,70,4801,1961.065,0.30932145334625427
1911,1980,69,4801,1961.3355,0.314585205843411
1912,1980,68,4801,1961.606,0.3197985038035679
1913,1980,67,4801,1961.8765,0.3249554338503764
1914,1980,66,4801,1962.147,0.3300502776925079
1915,1980,65,4801,1962.4175,0.3350775328411459
1916,1980,64,4801,1962.688,0.3375641588617389
1917,1980,63,4801,1962.9585,0.3424802323438522
1918,1980,62,4801,1963.229,0.3473160257998193
1919,1980,61,4801,1963.4995,0.35206693051685284
1920,1980,60,4801,1963.77,0.35672862522873
1921,1980,59,4801,1964.0405,0.3612970869630123
1922,1980,58,4801,1964.311,0.3657686000326182
1923,1980,57,4801,1964.5815,0.37013976320400754
1924,1980,56,4801,1964.852,0.3722867380385632
1925,1980,55,4801,1965.1225,0.3765016997681624
1926,1980,54,4801,1965.393,0.3806092154553285
1927,1980,53,4801,1965.6635,0.38460701589342433
1928,1980,52,4801,1965.934,0.3884931576537092
1929,1980,51,4801,1966.2045,0.39226602144198247
1930,1980,50,4801,1966.475,0.3959243091532698
1931,1980,49,4801,1966.7455,0.3977101681509125
1932,1980,48,4801,1967.016,0.4011948499375171
1933,1980,47,4801,1967.2865,0.40456308574826205
1934,1980,46,4801,1967.557,0.4078146621264897
1935,1980,45,4801,1967.8275,0.41094966026827606
1936,1980,44,4801,1968.098,0.41396844779095165
1937,1980,43,4801,1968.3685,0.4168716698639868
1938,1980,42,4801,1968.639,0.4182802190576713
1939,1980,41,4801,1968.9095,0.4210118865002721
1940,1980,40,4801,1969.18,0.42363075277088846
1941,1980,39,4801,1969.4505,0.4261383574261692
1942,1980,38,4801,1969.721,0.4285364720014742
1943,1980,37,4801,1969.9915,0.43082708904964356
1944,1980,36,4801,1970.262,0.4330124110048173
1945,1980,35,4801,1970.5325,0.43509483891837863
1946,1980,34,4801,1970.803,0.43609826945554353
1947,1980,33,4801,1971.0735,0.4380312648091494
1948,1980,32,4801,1971.344,0.4398681613164911
1949,1980,31,4801,1971.6145,0.4416119345840012
1950,1980,30,4801,1971.885,0.44326568367442454
1951,1980,29,4801,1972.1555,0.4448326428104067
1952,1980,28,4801,1972.426,0.4463161708040426
1953,1980,27,4801,1972.6965,0.44702772906303856
1954,1980,26,4801,1972.967,0.44839265313640675
1955,1980,25,4801,1973.2375,0.44968301495029933
1895,1981,86,4801,1957.737,0.24721484455224854
1896,1981,85,4801,1958.0075,0.2525995807503747
1897,1981,84,4801,1958.278,0.25800778433063976
1898,1981,83,4801,1958.5485,0.26343314140252133
1899,1981,82,4801,1958.819,0.26886922908520894
1900,1981,81,4801,1959.0895,0.2743095424212054
1901,1981,80,4801,1959.36,0.27702923524566364
1902,1981,79,4801,1959.6305,0.2824635787164846
1903,1981,78,4801,1959.901,0.2878857083670561
1904,1981,77,4801,1960.1715,0.29328905137123085
1905,1981,76,4801,1960.442,0.29866707866748354
1906,1981,75,4801,1960.7125,0.30401333250823337
1907,1981,74,4801,1960.983,0.30932145334625427
1908,1981,73,4801,1961.2535,0.314585205843411
1909,1981,72,4801,1961.524,0.31719853554527205
1910,1981,71,4801,1961.7945,0.32238437703229256
1911,1981,70,4801,1962.065,0.3275109657421283
1912,1981,69,4801,1962.3355,0.3325726887963978
1913,1981,68,4801,1962.606,0.3375641588617389
1914,1981,67,4801,1962.8765,0.3424802323438522
1915,1981,66,4801,1963.147,0.3473160257998193
1916,1981,65,4801,1963.4175,0.3497023662031037
1917,1981,64,4801,1963.688,0.3544091876648455
1918,1981,63,4801,1963.9585,0.3590247497433163
1919,1981,62,4801,1964.229,0.3635451820997333
1920,1981,61,4801,1964.4995,0.3679669254899905
1921,1981,60,4801,1964.77,0.3722867380385632
1922,1981,59,4801,1965.0405,0.3765016997681624
1923,1981,58,4801,1965.311,0.3806092154553285
1924,1981,57,4801,1965.5815,0.38262195916757874
1925,1981,56,4801,1965.852,0.3865641528826716
1926,1981,55,4801,1966.1225,0.39039383791082427
1927,1981,54,4801,1966.393,0.39410955599790287
1928,1981,53,4801,1966.6635,0.3977101681509125
1929,1981,52,4801,1966.934,0.4011948499375171
1930,1981,51,4801,1967.2045,0.40456308574826205
1931,1981,50,4801,1967.475,0.40620345810448233
1932,1981,49,4801,1967.7455,0.40939671711281006
1933,1981,48,4801,1968.016,0.41247354643114365
1934,1981,47,4801,1968.2865,0.4154344535978467
1935,1981,46,4801,1968.557,0.4182802190576713
1936,1981,45,4801,1968.8275,0.4210118865002721
1937,1981,44,4801,1969.098,0.42363075277088846
1938,1981,43,4801,1969.3685,0.4261383574261692
1939,1981,42,4801,1969.639,0.42735098148959316
1940,1981,41,4801,1969.9095,0.42969508485192415
1941,1981,40,4801,1970.18,0.4319327663705535
1942,1981,39,4801,1970.4505,0.4340663292025294
1943,1981,38,4801,1970.721,0.43609826945554353
1944,1981,37,4801,1970.9915,0.4380312648091494
1945,1981,36,4801,1971.262,0.4398681613164911
1946,1981,35,4801,1971.5325,0.440751497937004
1947,1981,34,4801,1971.803,0.44244986306416345
1948,1981,33,4801,1972.0735,0.4440598048495072
1949,1981,32,4801,1972.344,0.44558462121403447
1950,1981,31,4801,1972.6145,0.44702772906303856
1951,1981,30,4801,1972.885,0.44839265313640675
1952,1981,29,4801,1973.1555,0.44968301495029933
1953,1981,28,4801,1973.426,0.45090252184152957
1954,1981,27,4801,1973.6965,0.4514868840297105
1955,1981,26,4801,1973.967,0.4526072208730096
1956,1981,25,4801,1974.2375,0.4536662757494117
1896,1982,86,4801,1958.737,0.2661502488742607
1897,1982,85,4801,1959.0075,0.27158926656175864
1898,1982,84,4801,1959.278,0.27702923524566364
1899,1982,83,4801,1959.5485,0.2824635787164846
1900,1982,82,4801,1959.819,0.2878857083670561
1901,1982,81,4801,1960.0895,0.29328905137123085
1902,1982,80,4801,1960.36,0.2959816350823454
1903,1982,79,4801,1960.6305,0.3013445773526467
1904,1982,78,4801,1960.901,0.30667255247026437
1905,1982,77,4801,1961.1715,0.31195925980422423
1906,1982,76,4801,1961.442,0.31719853554527205
1907,1982,75,4801,1961.7125,0.32238437703229256
1908,1982,74,4801,1961.983,0.3275109657421283
1909,1982,73,4801,1962.2535,0.3300502776925079
1910,1982,72,4801,1962.524,0.3350775328411459
1911,1982,71,4801,1962.7945,0.3400319316680712
1912,1982,70,4801,1963.065,0.34490845871679543
1913,1982,69,4801,1963.3355,0.3497023662031037
1914,1982,68,4801,1963.606,0.3544091876648455
1915,1982,67,4801,1963.8765,0.3590247497433163
1916,1982,66,4801,1964.147,0.3635451820997333
1917,1982,65,4801,1964.4175,0.3657686000326182
1918,1982,64,4801,1964.688,0.37013976320400754
1919,1982,63,4801,1964.9585,0.374407495090984
1920,1982,62,4801,1965.229,0.3785690378377855
1921,1982,61,4801,1965.4995,0.38262195916757874
1922,1982,60,4801,1965.77,0.3865641528826716
1923,1982,59,4801,1966.0405,0.39039383791082427
1924,1982,58,4801,1966.311,0.39226602144198247
1925,1982,57,4801,1966.5815,0.3959243091532698
1926,1982,56,4801,1966.852,0.39946703972977454
1927,1982,55,4801,1967.1225,0.402893543928534
1928,1982,54,4801,1967.393,0.40620345810448233
1929,1982,53,4801,1967.6635,0.40939671711281006
1930,1982,52,4801,1967.934,0.41247354643114365
1931,1982,51,4801,1968.2045,0.41396844779095165
1932,1982,50,4801,1968.475,0.4168716698639868
1933,1982,49,4801,1968.7455,0.41966023979080375
1934,1982,48,4801,1969.016,0.42233532912382105
1935,1982,47,4801,1969.2865,0.42489835738901244
1936,1982,46,4801,1969.557,0.42735098148959316
1937,1982,45,4801,1969.8275,0.42969508485192415
1938,1982,44,4801,1970.098,0.4319327663705535
1939,1982,43,4801,1970.3685,0.4330124110048173
1940,1982,42,4801,1970.639,0.43509483891837863
1941,1982,41,4801,1970.9095,0.4370769611091021
1942,1982,40,4801,1971.18,0.43896154175944396
1943,1982,39,4801,1971.4505,0.440751497937004
1944,1982,38,4801,1971.721,0.44244986306416345
1945,1982,37,4801,1971.9915,0.4440598048495072
1946,1982,36,4801,1972.262,0.4448326428104067
1947,1982,35,4801,1972.5325,0.4463161708040426
1948,1982,34,4801,1972.803,0.44771973986619606
1949,1982,33,4801,1973.0735,0.4490469245010211
1950,1982,32,4801,1973.344,0.45030139049761864
1951,1982,31,4801,1973.6145,0.4514868840297105
1952,1982,30,4801,1973.885,0.4526072208730096
1953,1982,29,4801,1974.1555,0.4536662757494117
1954,1982,28,4801,1974.426,0.4541740468268223
1955,1982,27,4801,1974.6965,0.4551485469467128
1956,1982,26,4801,1974.967,0.45607164111121373
1957,1982,25,4801,1975.2375,0.456947328472974
1897,1983,86,4801,1959.737,0.28517658177028193
1898,1983,85,4801,1960.0075,0.29059013761755687
1899,1983,84,4801,1960.278,0.2959816350823454
1900,1983,83,4801,1960.5485,0.3013445773526467
1901,1983,82,4801,1960.819,0.30667255247026437
1902,1983,81,4801,1961.0895,0.30932145334625427
1903,1983,80,4801,1961.36,0.314585205843411
1904,1983,79,4801,1961.6305,0.3197985038035679
1905,1983,78,4801,1961.901,0.3249554338503764
1906,1983,77,4801,1962.1715,0.3300502776925079
1907,1983,76,4801,1962.442,0.3350775328411459
1908,1983,75,4801,1962.7125,0.3400319316680712
1909,1983,74,4801,1962.983,0.3424802323438522
1910,1983,73,4801,1963.2535,0.3473160257998193
1911,1983,72,4801,1963.524,0.35206693051685284
1912,1983,71,4801,1963.7945,0.35672862522873
1913,1983,70,4801,1964.065,0.3612970869630123
1914,1983,69,4801,1964.3355,0.3657686000326182
1915,1983,68,4801,1964.606,0.37013976320400754
1916,1983,67,4801,1964.8765,0.374407495090984
1917,1983,66,4801,1965.147,0.3765016997681624
1918,1983,65,4801,1965.4175,0.3806092154553285
1919,1983,64,4801,1965.688,0.38460701589342433
1920,1983,63,4801,1965.9585,0.3884931576537092
1921,1983,62,4801,1966.229,0.39226602144198247
1922,1983,61,4801,1966.4995,0.3959243091532698
1923,1983,60,4801,1966.77,0.39946703972977454
1924,1983,59,4801,1967.0405,0.4011948499375171
1925,1983,58,4801,1967.311,0.40456308574826205
1926,1983,57,4801,1967.5815,0.4078146621264897
1927,1983,56,4801,1967.852,0.41094966026827606
1928,1983,55,4801,1968.1225,0.41396844779095165
1929,1983,54,4801,1968.393,0.4168716698639868
1930,1983,53,4801,1968.6635,0.41966023979080375
1931,1983,52,4801,1968.934,0.42233532912382105
1932,1983,51,4801,1969.2045,0.42363075277088846
1933,1983,50,4801,1969.475,0.4261383574261692
1934,1983,49,4801,1969.7455,0.4285364720014742
1935,1983,48,4801,1970.016,0.43082708904964356
1936,1983,47,4801,1970.2865,0.4330124110048173
1937,1983,46,4801,1970.557,0.43509483891837863
1938,1983,45,4801,1970.8275,0.4370769611091021
1939,1983,44,4801,1971.098,0.4380312648091494
1940,1983,43,4801,1971.3685,0.4398681613164911
1941,1983,42,4801,1971.639,0.4416119345840012
1942,1983,41,4801,1971.9095,0.44326568367442454
1943,1983,40,4801,1972.18,0.4448326428104067
1944,1983,39,4801,1972.4505,0.4463161708040426
1945,1983,38,4801,1972.721,0.44771973986619606
1946,1983,37,4801,1972.9915,0.4490469245010211
1947,1983,36,4801,1973.262,0.44968301495029933
1948,1983,35,4801,1973.5325,0.45090252184152957
1949,1983,34,4801,1973.803,0.4520549561249237
1950,1983,33,4801,1974.0735,0.4531441643729951
1951,1983,32,4801,1974.344,0.4541740468268223
1952,1983,31,4801,1974.6145,0.4551485469467128
1953,1983,30,4801,1974.885,0.45607164111121373
1954,1983,29,4801,1975.1555,0.4565151600797993
1955,1983,28,4801,1975.426,0.4573686481061749
1956,1983,27,4801,1975.6965,0.45818074898015093
1957,1983,26,4801,1975.967,0.45895547551937
1958,1983,25,4801,1976.2375,0.45969682917696003
1898,1984,86,4801,1960.737,0.30401333250823337
