yob,year,age,speakerid,time,probability
1906,1993,87,5542,2006.0761,0.017775154469995336
1907,1993,86,5542,2005.9258,0.017956840182397033
1908,1993,85,5542,2005.7755,0.018143532815799404
1909,1993,84,5542,2005.6252,0.018335370245844626
1910,1993,83,5542,2005.4749,0.018532493572879765
1911,1993,82,5542,2005.3246,0.01873504521961671
1912,1993,81,5542,2005.1743,0.01915701210124008
1913,1993,80,5542,2005.024,0.019376724393439872
1914,1993,79,5542,2004.8737,0.019602457640569573
1915,1993,78,5542,2004.7234,0.019834365551150302
1916,1993,77,5542,2004.5731,0.020072604212563332
1917,1993,76,5542,2004.4228,0.020317334372299913
1918,1993,75,5542,2004.2725,0.02082693193578129
1919,1993,74,5542,2004.1222,0.021092137925926405
1920,1993,73,5542,2003.9719,0.02136451220423422
1921,1993,72,5542,2003.8216,0.02164422984196194
1922,1993,71,5542,2003.6713,0.021931468698123763
1923,1993,70,5542,2003.521,0.022226408188855948
1924,1993,69,5542,2003.3707,0.022840115063051
1925,1993,68,5542,2003.2204,0.023159243658160484
1926,1993,67,5542,2003.0701,0.023486789332964476
1927,1993,66,5542,2002.9198,0.02382292387774909
1928,1993,65,5542,2002.7695,0.02416781895778448
1929,1993,64,5542,2002.6192,0.02452164241299216
1930,1993,63,5542,2002.4689,0.025256725787219797
1931,1993,62,5542,2002.3186,0.02563830693329315
1932,1993,61,5542,2002.1683,0.026029453006871057
1933,1993,60,5542,2002.018,0.026430312966834554
1934,1993,59,5542,2001.8677,0.026841033683721878
1935,1993,58,5542,2001.7174,0.02726175870582872
1936,1993,57,5542,2001.5671,0.028133783135997646
1937,1993,56,5542,2001.4168,0.028585356227610197
1938,1993,55,5542,2001.2665,0.029047476779678623
1939,1993,54,5542,2001.1162,0.02952026379086676
1940,1993,53,5542,2000.9659,0.03000382386312453
1941,1993,52,5542,2000.8156,0.03049825376797927
1942,1993,51,5542,2000.6653,0.031003640535670413
1943,1993,50,5542,2000.515,0.03204758020973438
1944,1993,49,5542,2000.3647,0.032586253073878545
1945,1993,48,5542,2000.2144,0.033136117452597515
1946,1993,47,5542,2000.0641,0.03369719800156576
1947,1993,46,5542,1999.9138,0.03426950923046201
1948,1993,45,5542,1999.7635,0.03485305202729225
1949,1993,44,5542,1999.6132,0.036053755734082704
1950,1993,43,5542,1999.4629,0.03667083664431885
1951,1993,42,5542,1999.3126,0.0372989877759588
1952,1993,41,5542,1999.1623,0.037938127731281114
1953,1993,40,5542,1999.012,0.038588158615159227
1954,1993,39,5542,1998.8617,0.03924896525640281
1955,1993,38,5542,1998.7114,0.040602354299727965
1956,1993,37,5542,1998.5611,0.04129461286602464
1957,1993,36,5542,1998.4108,0.04199699706498549
1958,1993,35,5542,1998.2605,0.04270929167796372
1959,1993,34,5542,1998.1102,0.043431259580155465
1960,1993,33,5542,1997.9599,0.04416264190912709
1961,1993,32,5542,1997.8096,0.04565250364051724
1962,1993,31,5542,1997.6593,0.04641035423561559
1963,1993,30,5542,1997.509,0.04717636153359701
1964,1993,29,5542,1997.3587,0.04795015366872697
1965,1993,28,5542,1997.2084,0.04873133477309127
1966,1993,27,5542,1997.0581,0.04951948486871332
1906,1994,88,5542,2007.2264,0.016343478940124802
1907,1994,87,5542,2007.0761,0.0164859835254178
1908,1994,86,5542,2006.9258,0.01663234749275071
1909,1994,85,5542,2006.7755,0.016782687450991766
1910,1994,84,5542,2006.6252,0.016937123768949753
1911,1994,83,5542,2006.4749,0.01725878147135191
1912,1994,82,5542,2006.3246,0.01742625778549626
1913,1994,81,5542,2006.1743,0.017598338567160372
1914,1994,80,5542,2006.024,0.017775154469995336
1915,1994,79,5542,2005.8737,0.017956840182397033
1916,1994,78,5542,2005.7234,0.018143532815799404
1917,1994,77,5542,2005.5731,0.018532493572879765
1918,1994,76,5542,2005.4228,0.01873504521961671
1919,1994,75,5542,2005.2725,0.01894316912060744
1920,1994,74,5542,2005.1222,0.01915701210124008
1921,1994,73,5542,2004.9719,0.019376724393439872
1922,1994,72,5542,2004.8216,0.019602457640569573
1923,1994,71,5542,2004.6713,0.020072604212563332
1924,1994,70,5542,2004.521,0.020317334372299913
1925,1994,69,5542,2004.3707,0.02056872102084181
1926,1994,68,5542,2004.2204,0.02082693193578129
1927,1994,67,5542,2004.0701,0.021092137925926405
1928,1994,66,5542,2003.9198,0.02136451220423422
1929,1994,65,5542,2003.7695,0.02164422984196194
1930,1994,64,5542,2003.6192,0.022226408188855948
1931,1994,63,5542,2003.4689,0.022529229682861692
1932,1994,62,5542,2003.3186,0.022840115063051
1933,1994,61,5542,2003.1683,0.023159243658160484
1934,1994,60,5542,2003.018,0.023486789332964476
1935,1994,59,5542,2002.8677,0.02382292387774909
1936,1994,58,5542,2002.7174,0.02452164241299216
1937,1994,57,5542,2002.5671,0.02488455737474389
1938,1994,56,5542,2002.4168,0.025256725787219797
1939,1994,55,5542,2002.2665,0.02563830693329315
1940,1994,54,5542,2002.1162,0.026029453006871057
1941,1994,53,5542,2001.9659,0.026430312966834554
1942,1994,52,5542,2001.8156,0.02726175870582872
1943,1994,51,5542,2001.6653,0.02769262878573806
1944,1994,50,5542,2001.515,0.028133783135997646
1945,1994,49,5542,2001.3647,0.028585356227610197
1946,1994,48,5542,2001.2144,0.029047476779678623
1947,1994,47,5542,2001.0641,0.02952026379086676
1948,1994,46,5542,2000.9138,0.03049825376797927
1949,1994,45,5542,2000.7635,0.031003640535670413
1950,1994,44,5542,2000.6132,0.03152006064888795
1951,1994,43,5542,2000.4629,0.03204758020973438
1952,1994,42,5542,2000.3126,0.032586253073878545
1953,1994,41,5542,2000.1623,0.033136117452597515
1954,1994,40,5542,2000.012,0.03426950923046201
1955,1994,39,5542,1999.8617,0.03485305202729225
1956,1994,38,5542,1999.7114,0.0354478113333929
1957,1994,37,5542,1999.5611,0.036053755734082704
1958,1994,36,5542,1999.4108,0.03667083664431885
1959,1994,35,5542,1999.2605,0.0372989877759588
1960,1994,34,5542,1999.1102,0.038588158615159227
1961,1994,33,5542,1998.9599,0.03924896525640281
1962,1994,32,5542,1998.8096,0.039920414437169635
1963,1994,31,5542,1998.6593,0.040602354299727965
1964,1994,30,5542,1998.509,0.04129461286602464
1965,1994,29,5542,1998.3587,0.04199699706498549
1966,1994,28,5542,1998.2084,0.04270929167796372
1967,1994,27,5542,1998.0581,0.04416264190912709
1907,1995,88,5542,2008.2264,0.01532912348908517
1908,1995,87,5542,2008.0761,0.015444692029911538
1909,1995,86,5542,2007.9258,0.015563261280052287
1910,1995,85,5542,2007.7755,0.01568493230601037
1911,1995,84,5542,2007.6252,0.015937993772875227
1912,1995,83,5542,2007.4749,0.016069595184027948
1913,1995,82,5542,2007.3246,0.01620472023889326
1914,1995,81,5542,2007.1743,0.016343478940124802
1915,1995,80,5542,2007.024,0.0164859835254178
1916,1995,79,5542,2006.8737,0.01663234749275071
1917,1995,78,5542,2006.7234,0.016937123768949753
1918,1995,77,5542,2006.5731,0.017095779794556835
1919,1995,76,5542,2006.4228,0.01725878147135191
1920,1995,75,5542,2006.2725,0.01742625778549626
1921,1995,74,5542,2006.1222,0.017598338567160372
1922,1995,73,5542,2005.9719,0.017775154469995336
1923,1995,72,5542,2005.8216,0.018143532815799404
1924,1995,71,5542,2005.6713,0.018335370245844626
1925,1995,70,5542,2005.521,0.018532493572879765
1926,1995,69,5542,2005.3707,0.01873504521961671
1927,1995,68,5542,2005.2204,0.01894316912060744
1928,1995,67,5542,2005.0701,0.01915701210124008
1929,1995,66,5542,2004.9198,0.019602457640569573
1930,1995,65,5542,2004.7695,0.019834365551150302
1931,1995,64,5542,2004.6192,0.020072604212563332
1932,1995,63,5542,2004.4689,0.020317334372299913
1933,1995,62,5542,2004.3186,0.02056872102084181
1934,1995,61,5542,2004.1683,0.02082693193578129
1935,1995,60,5542,2004.018,0.02136451220423422
1936,1995,59,5542,2003.8677,0.02164422984196194
1937,1995,58,5542,2003.7174,0.021931468698123763
1938,1995,57,5542,2003.5671,0.022226408188855948
1939,1995,56,5542,2003.4168,0.022529229682861692
1940,1995,55,5542,2003.2665,0.022840115063051
1941,1995,54,5542,2003.1162,0.023486789332964476
1942,1995,53,5542,2002.9659,0.02382292387774909
1943,1995,52,5542,2002.8156,0.02416781895778448
1944,1995,51,5542,2002.6653,0.02452164241299216
1945,1995,50,5542,2002.515,0.02488455737474389
1946,1995,49,5542,2002.3647,0.025256725787219797
1947,1995,48,5542,2002.2144,0.026029453006871057
1948,1995,47,5542,2002.0641,0.026430312966834554
1949,1995,46,5542,2001.9138,0.026841033683721878
1950,1995,45,5542,2001.7635,0.02726175870582872
1951,1995,44,5542,2001.6132,0.02769262878573806
1952,1995,43,5542,2001.4629,0.028133783135997646
1953,1995,42,5542,2001.3126,0.028585356227610197
1954,1995,41,5542,2001.1623,0.02952026379086676
1955,1995,40,5542,2001.012,0.03000382386312453
1956,1995,39,5542,2000.8617,0.03049825376797927
1957,1995,38,5542,2000.7114,0.031003640535670413
1958,1995,37,5542,2000.5611,0.03152006064888795
1959,1995,36,5542,2000.4108,0.03204758020973438
1960,1995,35,5542,2000.2605,0.033136117452597515
1961,1995,34,5542,2000.1102,0.03369719800156576
1962,1995,33,5542,1999.9599,0.03426950923046201
1963,1995,32,5542,1999.8096,0.03485305202729225
1964,1995,31,5542,1999.6593,0.0354478113333929
1965,1995,30,5542,1999.509,0.036053755734082704
1966,1995,29,5542,1999.3587,0.0372989877759588
1967,1995,28,5542,1999.2084,0.037938127731281114
1968,1995,27,5542,1999.0581,0.038588158615159227
1908,1996,88,5542,2009.2264,0.014501183492619038
1909,1996,87,5542,2009.0761,0.014596137262543862
1910,1996,86,5542,2008.9258,0.014792919235813285
1911,1996,85,5542,2008.7755,0.014894921547501846
1912,1996,84,5542,2008.6252,0.014999450601284334
1913,1996,83,5542,2008.4749,0.015106597993040044
1914,1996,82,5542,2008.3246,0.015216457404096358
1915,1996,81,5542,2008.1743,0.01532912348908517
1916,1996,80,5542,2008.024,0.015563261280052287
1917,1996,79,5542,2007.8737,0.01568493230601037
1918,1996,78,5542,2007.7234,0.01580980824984361
1919,1996,77,5542,2007.5731,0.015937993772875227
1920,1996,76,5542,2007.4228,0.016069595184027948
1921,1996,75,5542,2007.2725,0.01620472023889326
1922,1996,74,5542,2007.1222,0.0164859835254178
1923,1996,73,5542,2006.9719,0.01663234749275071
1924,1996,72,5542,2006.8216,0.016782687450991766
1925,1996,71,5542,2006.6713,0.016937123768949753
1926,1996,70,5542,2006.521,0.017095779794556835
1927,1996,69,5542,2006.3707,0.01725878147135191
1928,1996,68,5542,2006.2204,0.017598338567160372
1929,1996,67,5542,2006.0701,0.017775154469995336
1930,1996,66,5542,2005.9198,0.017956840182397033
1931,1996,65,5542,2005.7695,0.018143532815799404
1932,1996,64,5542,2005.6192,0.018335370245844626
1933,1996,63,5542,2005.4689,0.018532493572879765
1934,1996,62,5542,2005.3186,0.01894316912060744
1935,1996,61,5542,2005.1683,0.01915701210124008
1936,1996,60,5542,2005.018,0.019376724393439872
1937,1996,59,5542,2004.8677,0.019602457640569573
1938,1996,58,5542,2004.7174,0.019834365551150302
1939,1996,57,5542,2004.5671,0.020072604212563332
1940,1996,56,5542,2004.4168,0.020317334372299913
1941,1996,55,5542,2004.2665,0.02082693193578129
1942,1996,54,5542,2004.1162,0.021092137925926405
1943,1996,53,5542,2003.9659,0.02136451220423422
1944,1996,52,5542,2003.8156,0.02164422984196194
1945,1996,51,5542,2003.6653,0.021931468698123763
1946,1996,50,5542,2003.515,0.022226408188855948
1947,1996,49,5542,2003.3647,0.022840115063051
1948,1996,48,5542,2003.2144,0.023159243658160484
1949,1996,47,5542,2003.0641,0.023486789332964476
1950,1996,46,5542,2002.9138,0.02382292387774909
1951,1996,45,5542,2002.7635,0.02416781895778448
1952,1996,44,5542,2002.6132,0.02452164241299216
1953,1996,43,5542,2002.4629,0.025256725787219797
1954,1996,42,5542,2002.3126,0.02563830693329315
1955,1996,41,5542,2002.1623,0.026029453006871057
1956,1996,40,5542,2002.012,0.026430312966834554
1957,1996,39,5542,2001.8617,0.026841033683721878
1958,1996,38,5542,2001.7114,0.02726175870582872
1959,1996,37,5542,2001.5611,0.028133783135997646
1960,1996,36,5542,2001.4108,0.028585356227610197
1961,1996,35,5542,2001.2605,0.029047476779678623
1962,1996,34,5542,2001.1102,0.02952026379086676
1963,1996,33,5542,2000.9599,0.03000382386312453
1964,1996,32,5542,2000.8096,0.03049825376797927
1965,1996,31,5542,2000.6593,0.03152006064888795
1966,1996,30,5542,2000.509,0.03204758020973438
1967,1996,29,5542,2000.3587,0.032586253073878545
1968,1996,28,5542,2000.2084,0.033136117452597515
1969,1996,27,5542,2000.0581,0.03369719800156576
1909,1997,88,5542,2010.2264,0.013893018788556198
1910,1997,87,5542,2010.0761,0.013974391294562835
1911,1997,86,5542,2009.9258,0.014057474118653537
1912,1997,85,5542,2009.7755,0.014142340895471053
1913,1997,84,5542,2009.6252,0.014229067072853442
1914,1997,83,5542,2009.4749,0.014317729920706223
1915,1997,82,5542,2009.3246,0.014501183492619038
1916,1997,81,5542,2009.1743,0.014596137262543862
1917,1997,80,5542,2009.024,0.014693353841440378
1918,1997,79,5542,2008.8737,0.014792919235813285
1919,1997,78,5542,2008.7234,0.014894921547501846
1920,1997,77,5542,2008.5731,0.014999450601284334
1921,1997,76,5542,2008.4228,0.015106597993040044
1922,1997,75,5542,2008.2725,0.01532912348908517
1923,1997,74,5542,2008.1222,0.015444692029911538
1924,1997,73,5542,2007.9719,0.015563261280052287
1925,1997,72,5542,2007.8216,0.01568493230601037
1926,1997,71,5542,2007.6713,0.01580980824984361
1927,1997,70,5542,2007.521,0.015937993772875227
1928,1997,69,5542,2007.3707,0.01620472023889326
1929,1997,68,5542,2007.2204,0.016343478940124802
1930,1997,67,5542,2007.0701,0.0164859835254178
1931,1997,66,5542,2006.9198,0.01663234749275071
1932,1997,65,5542,2006.7695,0.016782687450991766
1933,1997,64,5542,2006.6192,0.016937123768949753
1934,1997,63,5542,2006.4689,0.01725878147135191
1935,1997,62,5542,2006.3186,0.01742625778549626
1936,1997,61,5542,2006.1683,0.017598338567160372
1937,1997,60,5542,2006.018,0.017775154469995336
1938,1997,59,5542,2005.8677,0.017956840182397033
1939,1997,58,5542,2005.7174,0.018143532815799404
1940,1997,57,5542,2005.5671,0.018532493572879765
1941,1997,56,5542,2005.4168,0.01873504521961671
1942,1997,55,5542,2005.2665,0.01894316912060744
1943,1997,54,5542,2005.1162,0.01915701210124008
1944,1997,53,5542,2004.9659,0.019376724393439872
1945,1997,52,5542,2004.8156,0.019602457640569573
1946,1997,51,5542,2004.6653,0.020072604212563332
1947,1997,50,5542,2004.515,0.020317334372299913
1948,1997,49,5542,2004.3647,0.02056872102084181
1949,1997,48,5542,2004.2144,0.02082693193578129
1950,1997,47,5542,2004.0641,0.021092137925926405
1951,1997,46,5542,2003.9138,0.02136451220423422
1952,1997,45,5542,2003.7635,0.021931468698123763
1953,1997,44,5542,2003.6132,0.022226408188855948
1954,1997,43,5542,2003.4629,0.022529229682861692
1955,1997,42,5542,2003.3126,0.022840115063051
1956,1997,41,5542,2003.1623,0.023159243658160484
1957,1997,40,5542,2003.012,0.023486789332964476
1958,1997,39,5542,2002.8617,0.02416781895778448
1959,1997,38,5542,2002.7114,0.02452164241299216
1960,1997,37,5542,2002.5611,0.02488455737474389
1961,1997,36,5542,2002.4108,0.025256725787219797
1962,1997,35,5542,2002.2605,0.02563830693329315
1963,1997,34,5542,2002.1102,0.026029453006871057
1964,1997,33,5542,2001.9599,0.026430312966834554
1965,1997,32,5542,2001.8096,0.02726175870582872
1966,1997,31,5542,2001.6593,0.02769262878573806
1967,1997,30,5542,2001.509,0.028133783135997646
1968,1997,29,5542,2001.3587,0.028585356227610197
1969,1997,28,5542,2001.2084,0.029047476779678623
1970,1997,27,5542,2001.0581,0.02952026379086676
1910,1998,88,5542,2011.2264,0.013295380957018372
1911,1998,87,5542,2011.0761,0.013365502683798455
1912,1998,86,5542,2010.9258,0.01343681068221833
1913,1998,85,5542,2010.7755,0.013509364277354986
1914,1998,84,5542,2010.6252,0.013583224759251878
1915,1998,83,5542,2010.4749,0.013735119568636349
1916,1998,82,5542,2010.3246,0.01381328483404768
1917,1998,81,5542,2010.1743,0.013893018788556198
1918,1998,80,5542,2010.024,0.013974391294562835
1919,1998,79,5542,2009.8737,0.014057474118653537
1920,1998,78,5542,2009.7234,0.014142340895471053
1921,1998,77,5542,2009.5731,0.014317729920706223
1922,1998,76,5542,2009.4228,0.014408408486592965
1923,1998,75,5542,2009.2725,0.014501183492619038
1924,1998,74,5542,2009.1222,0.014596137262543862
1925,1998,73,5542,2008.9719,0.014693353841440378
1926,1998,72,5542,2008.8216,0.014792919235813285
1927,1998,71,5542,2008.6713,0.014999450601284334
1928,1998,70,5542,2008.521,0.015106597993040044
1929,1998,69,5542,2008.3707,0.015216457404096358
1930,1998,68,5542,2008.2204,0.01532912348908517
1931,1998,67,5542,2008.0701,0.015444692029911538
1932,1998,66,5542,2007.9198,0.015563261280052287
1933,1998,65,5542,2007.7695,0.01580980824984361
1934,1998,64,5542,2007.6192,0.015937993772875227
1935,1998,63,5542,2007.4689,0.016069595184027948
1936,1998,62,5542,2007.3186,0.01620472023889326
1937,1998,61,5542,2007.1683,0.016343478940124802
1938,1998,60,5542,2007.018,0.0164859835254178
1939,1998,59,5542,2006.8677,0.016782687450991766
1940,1998,58,5542,2006.7174,0.016937123768949753
1941,1998,57,5542,2006.5671,0.017095779794556835
1942,1998,56,5542,2006.4168,0.01725878147135191
1943,1998,55,5542,2006.2665,0.01742625778549626
1944,1998,54,5542,2006.1162,0.017598338567160372
1945,1998,53,5542,2005.9659,0.017775154469995336
1946,1998,52,5542,2005.8156,0.018143532815799404
1947,1998,51,5542,2005.6653,0.018335370245844626
1948,1998,50,5542,2005.515,0.018532493572879765
1949,1998,49,5542,2005.3647,0.01873504521961671
1950,1998,48,5542,2005.2144,0.01894316912060744
1951,1998,47,5542,2005.0641,0.01915701210124008
1952,1998,46,5542,2004.9138,0.019602457640569573
1953,1998,45,5542,2004.7635,0.019834365551150302
1954,1998,44,5542,2004.6132,0.020072604212563332
1955,1998,43,5542,2004.4629,0.020317334372299913
1956,1998,42,5542,2004.3126,0.02056872102084181
1957,1998,41,5542,2004.1623,0.02082693193578129
1958,1998,40,5542,2004.012,0.02136451220423422
1959,1998,39,5542,2003.8617,0.02164422984196194
1960,1998,38,5542,2003.7114,0.021931468698123763
1961,1998,37,5542,2003.5611,0.022226408188855948
1962,1998,36,5542,2003.4108,0.022529229682861692
1963,1998,35,5542,2003.2605,0.022840115063051
1964,1998,34,5542,2003.1102,0.023486789332964476
1965,1998,33,5542,2002.9599,0.02382292387774909
1966,1998,32,5542,2002.8096,0.02416781895778448
1967,1998,31,5542,2002.6593,0.02452164241299216
1968,1998,30,5542,2002.509,0.02488455737474389
1969,1998,29,5542,2002.3587,0.025256725787219797
1970,1998,28,5542,2002.2084,0.026029453006871057
1971,1998,27,5542,2002.0581,0.026430312966834554
1911,1999,88,5542,2012.2264,0.012770559860361571
1912,1999,87,5542,2012.0761,0.012833120079410483
1913,1999,86,5542,2011.9258,0.012896455106642727
1914,1999,85,5542,2011.7755,0.013025630257433316
1915,1999,84,5542,2011.6252,0.013091566035188731
1916,1999,83,5542,2011.4749,0.013158467764292713
1917,1999,82,5542,2011.3246,0.01322638799354196
1918,1999,81,5542,2011.1743,0.013295380957018372
1919,1999,80,5542,2011.024,0.013365502683798455
1920,1999,79,5542,2010.8737,0.013509364277354986
1921,1999,78,5542,2010.7234,0.013583224759251878
1922,1999,77,5542,2010.5731,0.01365845499216075
1923,1999,76,5542,2010.4228,0.013735119568636349
1924,1999,75,5542,2010.2725,0.01381328483404768
1925,1999,74,5542,2010.1222,0.013893018788556198
1926,1999,73,5542,2009.9719,0.014057474118653537
1927,1999,72,5542,2009.8216,0.014142340895471053
1928,1999,71,5542,2009.6713,0.014229067072853442
1929,1999,70,5542,2009.521,0.014317729920706223
1930,1999,69,5542,2009.3707,0.014408408486592965
1931,1999,68,5542,2009.2204,0.014501183492619038
1932,1999,67,5542,2009.0701,0.014596137262543862
1933,1999,66,5542,2008.9198,0.014792919235813285
1934,1999,65,5542,2008.7695,0.014894921547501846
1935,1999,64,5542,2008.6192,0.014999450601284334
1936,1999,63,5542,2008.4689,0.015106597993040044
1937,1999,62,5542,2008.3186,0.015216457404096358
1938,1999,61,5542,2008.1683,0.01532912348908517
1939,1999,60,5542,2008.018,0.015563261280052287
1940,1999,59,5542,2007.8677,0.01568493230601037
1941,1999,58,5542,2007.7174,0.01580980824984361
1942,1999,57,5542,2007.5671,0.015937993772875227
1943,1999,56,5542,2007.4168,0.016069595184027948
1944,1999,55,5542,2007.2665,0.01620472023889326
1945,1999,54,5542,2007.1162,0.0164859835254178
1946,1999,53,5542,2006.9659,0.01663234749275071
1947,1999,52,5542,2006.8156,0.016782687450991766
1948,1999,51,5542,2006.6653,0.016937123768949753
1949,1999,50,5542,2006.515,0.017095779794556835
1950,1999,49,5542,2006.3647,0.01725878147135191
1951,1999,48,5542,2006.2144,0.017598338567160372
1952,1999,47,5542,2006.0641,0.017775154469995336
1953,1999,46,5542,2005.9138,0.017956840182397033
1954,1999,45,5542,2005.7635,0.018143532815799404
1955,1999,44,5542,2005.6132,0.018335370245844626
1956,1999,43,5542,2005.4629,0.018532493572879765
1957,1999,42,5542,2005.3126,0.01894316912060744
1958,1999,41,5542,2005.1623,0.01915701210124008
1959,1999,40,5542,2005.012,0.019376724393439872
1960,1999,39,5542,2004.8617,0.019602457640569573
1961,1999,38,5542,2004.7114,0.019834365551150302
1962,1999,37,5542,2004.5611,0.020072604212563332
1963,1999,36,5542,2004.4108,0.02056872102084181
1964,1999,35,5542,2004.2605,0.02082693193578129
1965,1999,34,5542,2004.1102,0.021092137925926405
1966,1999,33,5542,2003.9599,0.02136451220423422
1967,1999,32,5542,2003.8096,0.02164422984196194
1968,1999,31,5542,2003.6593,0.021931468698123763
1969,1999,30,5542,2003.509,0.022226408188855948
1970,1999,29,5542,2003.3587,0.022840115063051
1971,1999,28,5542,2003.2084,0.023159243658160484
1972,1999,27,5542,2003.0581,0.023486789332964476
1912,2000,88,5542,2013.2264,0.012293097996466886
1913,2000,87,5542,2013.0761,0.01240915931893631
1914,2000,86,5542,2012.9258,0.012467925583013883
1915,2000,85,5542,2012.7755,0.012527228862035503
1916,2000,84,5542,2012.6252,0.012587105823932574
1917,2000,83,5542,2012.4749,0.012647593866258772
1918,2000,82,5542,2012.3246,0.012708731673723652
1919,2000,81,5542,2012.1743,0.012770559860361571
1920,2000,80,5542,2012.024,0.012896455106642727
1921,2000,79,5542,2011.8737,0.012960609546249
1922,2000,78,5542,2011.7234,0.013025630257433316
1923,2000,77,5542,2011.5731,0.013091566035188731
1924,2000,76,5542,2011.4228,0.013158467764292713
1925,2000,75,5542,2011.2725,0.01322638799354196
1926,2000,74,5542,2011.1222,0.013365502683798455
1927,2000,73,5542,2010.9719,0.01343681068221833
1928,2000,72,5542,2010.8216,0.013509364277354986
1929,2000,71,5542,2010.6713,0.013583224759251878
1930,2000,70,5542,2010.521,0.01365845499216075
1931,2000,69,5542,2010.3707,0.013735119568636349
1932,2000,68,5542,2010.2204,0.013893018788556198
1933,2000,67,5542,2010.0701,0.013974391294562835
1934,2000,66,5542,2009.9198,0.014057474118653537
1935,2000,65,5542,2009.7695,0.014142340895471053
1936,2000,64,5542,2009.6192,0.014229067072853442
1937,2000,63,5542,2009.4689,0.014317729920706223
1938,2000,62,5542,2009.3186,0.014501183492619038
1939,2000,61,5542,2009.1683,0.014596137262543862
1940,2000,60,5542,2009.018,0.014693353841440378
1941,2000,59,5542,2008.8677,0.014792919235813285
1942,2000,58,5542,2008.7174,0.014894921547501846
1943,2000,57,5542,2008.5671,0.014999450601284334
1944,2000,56,5542,2008.4168,0.015216457404096358
1945,2000,55,5542,2008.2665,0.01532912348908517
1946,2000,54,5542,2008.1162,0.015444692029911538
1947,2000,53,5542,2007.9659,0.015563261280052287
1948,2000,52,5542,2007.8156,0.01568493230601037
1949,2000,51,5542,2007.6653,0.01580980824984361
1950,2000,50,5542,2007.515,0.016069595184027948
1951,2000,49,5542,2007.3647,0.01620472023889326
1952,2000,48,5542,2007.2144,0.016343478940124802
1953,2000,47,5542,2007.0641,0.0164859835254178
1954,2000,46,5542,2006.9138,0.01663234749275071
1955,2000,45,5542,2006.7635,0.016782687450991766
1956,2000,44,5542,2006.6132,0.016937123768949753
1957,2000,43,5542,2006.4629,0.01725878147135191
1958,2000,42,5542,2006.3126,0.01742625778549626
1959,2000,41,5542,2006.1623,0.017598338567160372
1960,2000,40,5542,2006.012,0.017775154469995336
1961,2000,39,5542,2005.8617,0.017956840182397033
1962,2000,38,5542,2005.7114,0.018143532815799404
1963,2000,37,5542,2005.5611,0.018532493572879765
1964,2000,36,5542,2005.4108,0.01873504521961671
1965,2000,35,5542,2005.2605,0.01894316912060744
1966,2000,34,5542,2005.1102,0.01915701210124008
1967,2000,33,5542,2004.9599,0.019376724393439872
1968,2000,32,5542,2004.8096,0.019602457640569573
1969,2000,31,5542,2004.6593,0.020072604212563332
1970,2000,30,5542,2004.509,0.020317334372299913
1971,2000,29,5542,2004.3587,0.02056872102084181
1972,2000,28,5542,2004.2084,0.02082693193578129
1973,2000,27,5542,2004.0581,0.021092137925926405
1913,2001,88,5542,2014.2264,0.011899166848623709
1914,2001,87,5542,2014.0761,0.01195447927857245
1915,2001,86,5542,2013.9258,0.01201007515576936
1916,2001,85,5542,2013.7755,0.012065975303443341
1917,2001,84,5542,2013.6252,0.012122202380922114
1918,2001,83,5542,2013.4749,0.012178780736924088
1919,2001,82,5542,2013.3246,0.012293097996466886
1920,2001,81,5542,2013.1743,0.012350894769596029
1921,2001,80,5542,2013.024,0.01240915931893631
1922,2001,79,5542,2012.8737,0.012467925583013883
1923,2001,78,5542,2012.7234,0.012527228862035503
1924,2001,77,5542,2012.5731,0.012587105823932574
1925,2001,76,5542,2012.4228,0.012708731673723652
1926,2001,75,5542,2012.2725,0.012770559860361571
1927,2001,74,5542,2012.1222,0.012833120079410483
1928,2001,73,5542,2011.9719,0.012896455106642727
1929,2001,72,5542,2011.8216,0.012960609546249
1930,2001,71,5542,2011.6713,0.013025630257433316
1931,2001,70,5542,2011.521,0.013158467764292713
1932,2001,69,5542,2011.3707,0.01322638799354196
1933,2001,68,5542,2011.2204,0.013295380957018372
1934,2001,67,5542,2011.0701,0.013365502683798455
1935,2001,66,5542,2010.9198,0.01343681068221833
1936,2001,65,5542,2010.7695,0.013509364277354986
1937,2001,64,5542,2010.6192,0.01365845499216075
1938,2001,63,5542,2010.4689,0.013735119568636349
1939,2001,62,5542,2010.3186,0.01381328483404768
1940,2001,61,5542,2010.1683,0.013893018788556198
1941,2001,60,5542,2010.018,0.013974391294562835
1942,2001,59,5542,2009.8677,0.014057474118653537
1943,2001,58,5542,2009.7174,0.014142340895471053
1944,2001,57,5542,2009.5671,0.014317729920706223
1945,2001,56,5542,2009.4168,0.014408408486592965
1946,2001,55,5542,2009.2665,0.014501183492619038
1947,2001,54,5542,2009.1162,0.014596137262543862
1948,2001,53,5542,2008.9659,0.014693353841440378
1949,2001,52,5542,2008.8156,0.014792919235813285
1950,2001,51,5542,2008.6653,0.014999450601284334
1951,2001,50,5542,2008.515,0.015106597993040044
1952,2001,49,5542,2008.3647,0.015216457404096358
1953,2001,48,5542,2008.2144,0.01532912348908517
1954,2001,47,5542,2008.0641,0.015444692029911538
1955,2001,46,5542,2007.9138,0.015563261280052287
1956,2001,45,5542,2007.7635,0.01580980824984361
1957,2001,44,5542,2007.6132,0.015937993772875227
