yob,year,age,speakerid,time,probability
1952,1984,32,4225,1982.4384,0.06013497272336692
1953,1984,31,4225,1982.4872,0.05950854926471778
1954,1984,30,4225,1982.536,0.05950854926471778
1955,1984,29,4225,1982.5848,0.05891015838799244
1903,1985,82,4225,1980.9984,0.06806250515982648
1904,1985,81,4225,1981.0472,0.06806250515982648
1905,1985,80,4225,1981.096,0.06806250515982648
1906,1985,79,4225,1981.1448,0.06712473665023683
1907,1985,78,4225,1981.1936,0.06712473665023683
1908,1985,77,4225,1981.2424,0.06622090580235927
1909,1985,76,4225,1981.2912,0.06622090580235927
1910,1985,75,4225,1981.34,0.06622090580235927
1911,1985,74,4225,1981.3888,0.06535034659554464
1912,1985,73,4225,1981.4376,0.06535034659554464
1913,1985,72,4225,1981.4864,0.06535034659554464
1914,1985,71,4225,1981.5352,0.064512389561615
1915,1985,70,4225,1981.584,0.064512389561615
1916,1985,69,4225,1981.6328,0.064512389561615
1917,1985,68,4225,1981.6816,0.06370639014863119
1918,1985,67,4225,1981.7304,0.06370639014863119
1919,1985,66,4225,1981.7792,0.06293172928836431
1920,1985,65,4225,1981.828,0.06293172928836431
1921,1985,64,4225,1981.8768,0.06293172928836431
1922,1985,63,4225,1981.9256,0.06218781332875508
1923,1985,62,4225,1981.9744,0.06218781332875508
1924,1985,61,4225,1982.0232,0.06218781332875508
1925,1985,60,4225,1982.072,0.061474073966522665
1926,1985,59,4225,1982.1208,0.061474073966522665
1927,1985,58,4225,1982.1696,0.061474073966522665
1928,1985,57,4225,1982.2184,0.06078996818224951
1929,1985,56,4225,1982.2672,0.06078996818224951
1930,1985,55,4225,1982.316,0.06013497272336692
1931,1985,54,4225,1982.3648,0.06013497272336692
1932,1985,53,4225,1982.4136,0.06013497272336692
1933,1985,52,4225,1982.4624,0.05950854926471778
1934,1985,51,4225,1982.5112,0.05950854926471778
1935,1985,50,4225,1982.56,0.05950854926471778
1936,1985,49,4225,1982.6088,0.05891015838799244
1937,1985,48,4225,1982.6576,0.05891015838799244
1938,1985,47,4225,1982.7064,0.05891015838799244
1939,1985,46,4225,1982.7552,0.05833924642560253
1940,1985,45,4225,1982.804,0.05833924642560253
1941,1985,44,4225,1982.8528,0.05779527730338568
1942,1985,43,4225,1982.9016,0.05779527730338568
1943,1985,42,4225,1982.9504,0.05779527730338568
1944,1985,41,4225,1982.9992,0.05727774221778632
1945,1985,40,4225,1983.048,0.05727774221778632
1946,1985,39,4225,1983.0968,0.05727774221778632
1947,1985,38,4225,1983.1456,0.05678613112019331
1948,1985,37,4225,1983.1944,0.05678613112019331
1949,1985,36,4225,1983.2432,0.05678613112019331
1950,1985,35,4225,1983.292,0.05631993464611815
1951,1985,34,4225,1983.3408,0.05631993464611815
1952,1985,33,4225,1983.3896,0.055878671107631034
1953,1985,32,4225,1983.4384,0.055878671107631034
1954,1985,31,4225,1983.4872,0.055878671107631034
1955,1985,30,4225,1983.536,0.05546186944813121
1956,1985,29,4225,1983.5848,0.05546186944813121
1904,1986,82,4225,1981.9984,0.06218781332875508
1905,1986,81,4225,1982.0472,0.061474073966522665
1906,1986,80,4225,1982.096,0.061474073966522665
1907,1986,79,4225,1982.1448,0.061474073966522665
1908,1986,78,4225,1982.1936,0.06078996818224951
1909,1986,77,4225,1982.2424,0.06078996818224951
1910,1986,76,4225,1982.2912,0.06078996818224951
1911,1986,75,4225,1982.34,0.06013497272336692
1912,1986,74,4225,1982.3888,0.06013497272336692
1913,1986,73,4225,1982.4376,0.06013497272336692
1914,1986,72,4225,1982.4864,0.05950854926471778
1915,1986,71,4225,1982.5352,0.05950854926471778
1916,1986,70,4225,1982.584,0.05891015838799244
1917,1986,69,4225,1982.6328,0.05891015838799244
1918,1986,68,4225,1982.6816,0.05891015838799244
1919,1986,67,4225,1982.7304,0.05833924642560253
1920,1986,66,4225,1982.7792,0.05833924642560253
1921,1986,65,4225,1982.828,0.05833924642560253
1922,1986,64,4225,1982.8768,0.05779527730338568
1923,1986,63,4225,1982.9256,0.05779527730338568
1924,1986,62,4225,1982.9744,0.05779527730338568
1925,1986,61,4225,1983.0232,0.05727774221778632
1926,1986,60,4225,1983.072,0.05727774221778632
1927,1986,59,4225,1983.1208,0.05678613112019331
1928,1986,58,4225,1983.1696,0.05678613112019331
1929,1986,57,4225,1983.2184,0.05678613112019331
1930,1986,56,4225,1983.2672,0.05631993464611815
1931,1986,55,4225,1983.316,0.05631993464611815
1932,1986,54,4225,1983.3648,0.05631993464611815
1933,1986,53,4225,1983.4136,0.055878671107631034
1934,1986,52,4225,1983.4624,0.055878671107631034
1935,1986,51,4225,1983.5112,0.055878671107631034
1936,1986,50,4225,1983.56,0.05546186944813121
1937,1986,49,4225,1983.6088,0.05546186944813121
1938,1986,48,4225,1983.6576,0.055069051570581805
1939,1986,47,4225,1983.7064,0.055069051570581805
1940,1986,46,4225,1983.7552,0.055069051570581805
1941,1986,45,4225,1983.804,0.05469976364106361
1942,1986,44,4225,1983.8528,0.05469976364106361
1943,1986,43,4225,1983.9016,0.05469976364106361
1944,1986,42,4225,1983.9504,0.05435357963513495
1945,1986,41,4225,1983.9992,0.05435357963513495
1946,1986,40,4225,1984.048,0.05435357963513495
1947,1986,39,4225,1984.0968,0.054030099496252884
1948,1986,38,4225,1984.1456,0.054030099496252884
1949,1986,37,4225,1984.1944,0.05372892212817365
1950,1986,36,4225,1984.2432,0.05372892212817365
1951,1986,35,4225,1984.292,0.05372892212817365
1952,1986,34,4225,1984.3408,0.053449619327875064
1953,1986,33,4225,1984.3896,0.053449619327875064
1954,1986,32,4225,1984.4384,0.053449619327875064
1955,1986,31,4225,1984.4872,0.05319176662705745
1956,1986,30,4225,1984.536,0.05319176662705745
1957,1986,29,4225,1984.5848,0.052954965190465796
1905,1987,82,4225,1982.9984,0.05727774221778632
1906,1987,81,4225,1983.0472,0.05727774221778632
1907,1987,80,4225,1983.096,0.05727774221778632
1908,1987,79,4225,1983.1448,0.05678613112019331
1909,1987,78,4225,1983.1936,0.05678613112019331
1910,1987,77,4225,1983.2424,0.05678613112019331
1911,1987,76,4225,1983.2912,0.05631993464611815
1912,1987,75,4225,1983.34,0.05631993464611815
1913,1987,74,4225,1983.3888,0.055878671107631034
1914,1987,73,4225,1983.4376,0.055878671107631034
1915,1987,72,4225,1983.4864,0.055878671107631034
1916,1987,71,4225,1983.5352,0.05546186944813121
1917,1987,70,4225,1983.584,0.05546186944813121
1918,1987,69,4225,1983.6328,0.05546186944813121
1919,1987,68,4225,1983.6816,0.055069051570581805
1920,1987,67,4225,1983.7304,0.055069051570581805
1921,1987,66,4225,1983.7792,0.055069051570581805
1922,1987,65,4225,1983.828,0.05469976364106361
1923,1987,64,4225,1983.8768,0.05469976364106361
1924,1987,63,4225,1983.9256,0.05435357963513495
1925,1987,62,4225,1983.9744,0.05435357963513495
1926,1987,61,4225,1984.0232,0.05435357963513495
1927,1987,60,4225,1984.072,0.054030099496252884
1928,1987,59,4225,1984.1208,0.054030099496252884
1929,1987,58,4225,1984.1696,0.054030099496252884
1930,1987,57,4225,1984.2184,0.05372892212817365
1931,1987,56,4225,1984.2672,0.05372892212817365
1932,1987,55,4225,1984.316,0.05372892212817365
1933,1987,54,4225,1984.3648,0.053449619327875064
1934,1987,53,4225,1984.4136,0.053449619327875064
1935,1987,52,4225,1984.4624,0.05319176662705745
1936,1987,51,4225,1984.5112,0.05319176662705745
1937,1987,50,4225,1984.56,0.05319176662705745
1938,1987,49,4225,1984.6088,0.052954965190465796
1939,1987,48,4225,1984.6576,0.052954965190465796
1940,1987,47,4225,1984.7064,0.052954965190465796
1941,1987,46,4225,1984.7552,0.05273884152139994
1942,1987,45,4225,1984.804,0.05273884152139994
1943,1987,44,4225,1984.8528,0.05254304662849991
1944,1987,43,4225,1984.9016,0.05254304662849991
1945,1987,42,4225,1984.9504,0.05254304662849991
1946,1987,41,4225,1984.9992,0.05236725523856055
1947,1987,40,4225,1985.048,0.05236725523856055
1948,1987,39,4225,1985.0968,0.05236725523856055
1949,1987,38,4225,1985.1456,0.05221116012649924
1950,1987,37,4225,1985.1944,0.05221116012649924
1951,1987,36,4225,1985.2432,0.05221116012649924
1952,1987,35,4225,1985.292,0.05207444622761576
1953,1987,34,4225,1985.3408,0.05207444622761576
1954,1987,33,4225,1985.3896,0.05195680896957661
1955,1987,32,4225,1985.4384,0.05195680896957661
1956,1987,31,4225,1985.4872,0.05195680896957661
1957,1987,30,4225,1985.536,0.0518579650032471
1958,1987,29,4225,1985.5848,0.0518579650032471
1906,1988,82,4225,1983.9984,0.05435357963513495
1907,1988,81,4225,1984.0472,0.05435357963513495
1908,1988,80,4225,1984.096,0.054030099496252884
1909,1988,79,4225,1984.1448,0.054030099496252884
1910,1988,78,4225,1984.1936,0.05372892212817365
1911,1988,77,4225,1984.2424,0.05372892212817365
1912,1988,76,4225,1984.2912,0.05372892212817365
1913,1988,75,4225,1984.34,0.053449619327875064
1914,1988,74,4225,1984.3888,0.053449619327875064
1915,1988,73,4225,1984.4376,0.053449619327875064
1916,1988,72,4225,1984.4864,0.05319176662705745
1917,1988,71,4225,1984.5352,0.05319176662705745
1918,1988,70,4225,1984.584,0.05319176662705745
1919,1988,69,4225,1984.6328,0.052954965190465796
1920,1988,68,4225,1984.6816,0.052954965190465796
1921,1988,67,4225,1984.7304,0.05273884152139994
1922,1988,66,4225,1984.7792,0.05273884152139994
1923,1988,65,4225,1984.828,0.05273884152139994
1924,1988,64,4225,1984.8768,0.05254304662849991
1925,1988,63,4225,1984.9256,0.05254304662849991
1926,1988,62,4225,1984.9744,0.05254304662849991
1927,1988,61,4225,1985.0232,0.05236725523856055
1928,1988,60,4225,1985.072,0.05236725523856055
1929,1988,59,4225,1985.1208,0.05221116012649924
1930,1988,58,4225,1985.1696,0.05221116012649924
1931,1988,57,4225,1985.2184,0.05221116012649924
1932,1988,56,4225,1985.2672,0.05207444622761576
1933,1988,55,4225,1985.316,0.05207444622761576
1934,1988,54,4225,1985.3648,0.05207444622761576
1935,1988,53,4225,1985.4136,0.05195680896957661
1936,1988,52,4225,1985.4624,0.05195680896957661
1937,1988,51,4225,1985.5112,0.05195680896957661
1938,1988,50,4225,1985.56,0.0518579650032471
1939,1988,49,4225,1985.6088,0.0518579650032471
1940,1988,48,4225,1985.6576,0.051777650660995184
1941,1988,47,4225,1985.7064,0.051777650660995184
1942,1988,46,4225,1985.7552,0.051777650660995184
1943,1988,45,4225,1985.804,0.05171560157565734
1944,1988,44,4225,1985.8528,0.05171560157565734
1945,1988,43,4225,1985.9016,0.05171560157565734
1946,1988,42,4225,1985.9504,0.051671534758749346
1947,1988,41,4225,1985.9992,0.051671534758749346
1948,1988,40,4225,1986.048,0.051671534758749346
1949,1988,39,4225,1986.0968,0.05164516233437872
1950,1988,38,4225,1986.1456,0.05164516233437872
1951,1988,37,4225,1986.1944,0.05163621270581556
1952,1988,36,4225,1986.2432,0.05163621270581556
1953,1988,35,4225,1986.292,0.05163621270581556
1954,1988,34,4225,1986.3408,0.051644431268486446
1955,1988,33,4225,1986.3896,0.051644431268486446
1956,1988,32,4225,1986.4384,0.051644431268486446
1957,1988,31,4225,1986.4872,0.05166957961874935
1958,1988,30,4225,1986.536,0.05166957961874935
1959,1988,29,4225,1986.5848,0.05166957961874935
1907,1989,82,4225,1984.9984,0.05236725523856055
1908,1989,81,4225,1985.0472,0.05236725523856055
1909,1989,80,4225,1985.096,0.05236725523856055
1910,1989,79,4225,1985.1448,0.05221116012649924
1911,1989,78,4225,1985.1936,0.05221116012649924
1912,1989,77,4225,1985.2424,0.05221116012649924
1913,1989,76,4225,1985.2912,0.05207444622761576
1914,1989,75,4225,1985.34,0.05207444622761576
1915,1989,74,4225,1985.3888,0.05195680896957661
1916,1989,73,4225,1985.4376,0.05195680896957661
1917,1989,72,4225,1985.4864,0.05195680896957661
1918,1989,71,4225,1985.5352,0.0518579650032471
1919,1989,70,4225,1985.584,0.0518579650032471
1920,1989,69,4225,1985.6328,0.0518579650032471
1921,1989,68,4225,1985.6816,0.051777650660995184
1922,1989,67,4225,1985.7304,0.051777650660995184
1923,1989,66,4225,1985.7792,0.051777650660995184
1924,1989,65,4225,1985.828,0.05171560157565734
1925,1989,64,4225,1985.8768,0.05171560157565734
1926,1989,63,4225,1985.9256,0.051671534758749346
1927,1989,62,4225,1985.9744,0.051671534758749346
1928,1989,61,4225,1986.0232,0.051671534758749346
1929,1989,60,4225,1986.072,0.05164516233437872
1930,1989,59,4225,1986.1208,0.05164516233437872
1931,1989,58,4225,1986.1696,0.05164516233437872
1932,1989,57,4225,1986.2184,0.05163621270581556
1933,1989,56,4225,1986.2672,0.05163621270581556
1934,1989,55,4225,1986.316,0.05163621270581556
1935,1989,54,4225,1986.3648,0.051644431268486446
1936,1989,53,4225,1986.4136,0.051644431268486446
1937,1989,52,4225,1986.4624,0.05166957961874935
1938,1989,51,4225,1986.5112,0.05166957961874935
1939,1989,50,4225,1986.56,0.05166957961874935
1940,1989,49,4225,1986.6088,0.05171143366895994
1941,1989,48,4225,1986.6576,0.05171143366895994
1942,1989,47,4225,1986.7064,0.05171143366895994
1943,1989,46,4225,1986.7552,0.05176976515775596
1944,1989,45,4225,1986.804,0.05176976515775596
1945,1989,44,4225,1986.8528,0.05176976515775596
1946,1989,43,4225,1986.9016,0.05184434407532318
1947,1989,42,4225,1986.9504,0.05184434407532318
1948,1989,41,4225,1986.9992,0.05193495301549465
1949,1989,40,4225,1987.048,0.05193495301549465
1950,1989,39,4225,1987.0968,0.05193495301549465
1951,1989,38,4225,1987.1456,0.05204138689741453
1952,1989,37,4225,1987.1944,0.05204138689741453
1953,1989,36,4225,1987.2432,0.05204138689741453
1954,1989,35,4225,1987.292,0.052163452242955315
1955,1989,34,4225,1987.3408,0.052163452242955315
1956,1989,33,4225,1987.3896,0.052163452242955315
1957,1989,32,4225,1987.4384,0.0523009664781617
1958,1989,31,4225,1987.4872,0.0523009664781617
1959,1989,30,4225,1987.536,0.05245375725696637
1960,1989,29,4225,1987.5848,0.05245375725696637
1908,1990,82,4225,1985.9984,0.051671534758749346
1909,1990,81,4225,1986.0472,0.051671534758749346
1910,1990,80,4225,1986.096,0.05164516233437872
1911,1990,79,4225,1986.1448,0.05164516233437872
1912,1990,78,4225,1986.1936,0.05163621270581556
1913,1990,77,4225,1986.2424,0.05163621270581556
1914,1990,76,4225,1986.2912,0.05163621270581556
1915,1990,75,4225,1986.34,0.051644431268486446
1916,1990,74,4225,1986.3888,0.051644431268486446
1917,1990,73,4225,1986.4376,0.051644431268486446
1918,1990,72,4225,1986.4864,0.05166957961874935
1919,1990,71,4225,1986.5352,0.05166957961874935
1920,1990,70,4225,1986.584,0.05166957961874935
1921,1990,69,4225,1986.6328,0.05171143366895994
1922,1990,68,4225,1986.6816,0.05171143366895994
1923,1990,67,4225,1986.7304,0.05176976515775596
1924,1990,66,4225,1986.7792,0.05176976515775596
1925,1990,65,4225,1986.828,0.05176976515775596
1926,1990,64,4225,1986.8768,0.05184434407532318
1927,1990,63,4225,1986.9256,0.05184434407532318
1928,1990,62,4225,1986.9744,0.05184434407532318
1929,1990,61,4225,1987.0232,0.05193495301549465
1930,1990,60,4225,1987.072,0.05193495301549465
1931,1990,59,4225,1987.1208,0.05193495301549465
1932,1990,58,4225,1987.1696,0.05204138689741453
1933,1990,57,4225,1987.2184,0.05204138689741453
1934,1990,56,4225,1987.2672,0.052163452242955315
1935,1990,55,4225,1987.316,0.052163452242955315
1936,1990,54,4225,1987.3648,0.052163452242955315
1937,1990,53,4225,1987.4136,0.0523009664781617
1938,1990,52,4225,1987.4624,0.0523009664781617
1939,1990,51,4225,1987.5112,0.0523009664781617
1940,1990,50,4225,1987.56,0.05245375725696637
1941,1990,49,4225,1987.6088,0.05245375725696637
1942,1990,48,4225,1987.6576,0.05245375725696637
1943,1990,47,4225,1987.7064,0.05262166180543817
1944,1990,46,4225,1987.7552,0.05262166180543817
1945,1990,45,4225,1987.804,0.05280452628486492
1946,1990,44,4225,1987.8528,0.05280452628486492
1947,1990,43,4225,1987.9016,0.05280452628486492
1948,1990,42,4225,1987.9504,0.053002205172265206
1949,1990,41,4225,1987.9992,0.053002205172265206
1950,1990,40,4225,1988.048,0.053002205172265206
1951,1990,39,4225,1988.0968,0.05321456065681193
1952,1990,38,4225,1988.1456,0.05321456065681193
1953,1990,37,4225,1988.1944,0.05321456065681193
1954,1990,36,4225,1988.2432,0.05344146205079399
1955,1990,35,4225,1988.292,0.05344146205079399
1956,1990,34,4225,1988.3408,0.05368278521390633
1957,1990,33,4225,1988.3896,0.05368278521390633
1958,1990,32,4225,1988.4384,0.05368278521390633
1959,1990,31,4225,1988.4872,0.05393841198957541
1960,1990,30,4225,1988.536,0.05393841198957541
1961,1990,29,4225,1988.5848,0.05393841198957541
1909,1991,82,4225,1986.9984,0.05193495301549465
1910,1991,81,4225,1987.0472,0.05193495301549465
1911,1991,80,4225,1987.096,0.05193495301549465
1912,1991,79,4225,1987.1448,0.05204138689741453
1913,1991,78,4225,1987.1936,0.05204138689741453
1914,1991,77,4225,1987.2424,0.05204138689741453
1915,1991,76,4225,1987.2912,0.052163452242955315
1916,1991,75,4225,1987.34,0.052163452242955315
1917,1991,74,4225,1987.3888,0.052163452242955315
1918,1991,73,4225,1987.4376,0.0523009664781617
1919,1991,72,4225,1987.4864,0.0523009664781617
1920,1991,71,4225,1987.5352,0.05245375725696637
1921,1991,70,4225,1987.584,0.05245375725696637
1922,1991,69,4225,1987.6328,0.05245375725696637
1923,1991,68,4225,1987.6816,0.05262166180543817
1924,1991,67,4225,1987.7304,0.05262166180543817
1925,1991,66,4225,1987.7792,0.05262166180543817
1926,1991,65,4225,1987.828,0.05280452628486492
1927,1991,64,4225,1987.8768,0.05280452628486492
1928,1991,63,4225,1987.9256,0.05280452628486492
1929,1991,62,4225,1987.9744,0.053002205172265206
1930,1991,61,4225,1988.0232,0.053002205172265206
1931,1991,60,4225,1988.072,0.05321456065681193
1932,1991,59,4225,1988.1208,0.05321456065681193
1933,1991,58,4225,1988.1696,0.05321456065681193
1934,1991,57,4225,1988.2184,0.05344146205079399
1935,1991,56,4225,1988.2672,0.05344146205079399
1936,1991,55,4225,1988.316,0.05344146205079399
1937,1991,54,4225,1988.3648,0.05368278521390633
1938,1991,53,4225,1988.4136,0.05368278521390633
1939,1991,52,4225,1988.4624,0.05368278521390633
1940,1991,51,4225,1988.5112,0.05393841198957541
1941,1991,50,4225,1988.56,0.05393841198957541
1942,1991,49,4225,1988.6088,0.05420822932108479
1943,1991,48,4225,1988.6576,0.05420822932108479
1944,1991,47,4225,1988.7064,0.05420822932108479
1945,1991,46,4225,1988.7552,0.05449211961440478
1946,1991,45,4225,1988.804,0.05449211961440478
1947,1991,44,4225,1988.8528,0.05449211961440478
1948,1991,43,4225,1988.9016,0.05478995885660555
1949,1991,42,4225,1988.9504,0.05478995885660555
1950,1991,41,4225,1988.9992,0.05478995885660555
1951,1991,40,4225,1989.048,0.055101625852949455
1952,1991,39,4225,1989.0968,0.055101625852949455
1953,1991,38,4225,1989.1456,0.05542699936811593
1954,1991,37,4225,1989.1944,0.05542699936811593
1955,1991,36,4225,1989.2432,0.05542699936811593
1956,1991,35,4225,1989.292,0.055765948919005263
1957,1991,34,4225,1989.3408,0.055765948919005263
1958,1991,33,4225,1989.3896,0.055765948919005263
1959,1991,32,4225,1989.4384,0.056118342493121025
1960,1991,31,4225,1989.4872,0.056118342493121025
1961,1991,30,4225,1989.536,0.056118342493121025
1962,1991,29,4225,1989.5848,0.05648404783440865
1910,1992,82,4225,1987.9984,0.053002205172265206
1911,1992,81,4225,1988.0472,0.053002205172265206
1912,1992,80,4225,1988.096,0.05321456065681193
1913,1992,79,4225,1988.1448,0.05321456065681193
1914,1992,78,4225,1988.1936,0.05321456065681193
1915,1992,77,4225,1988.2424,0.05344146205079399
1916,1992,76,4225,1988.2912,0.05344146205079399
1917,1992,75,4225,1988.34,0.05368278521390633
1918,1992,74,4225,1988.3888,0.05368278521390633
1919,1992,73,4225,1988.4376,0.05368278521390633
1920,1992,72,4225,1988.4864,0.05393841198957541
1921,1992,71,4225,1988.5352,0.05393841198957541
1922,1992,70,4225,1988.584,0.05393841198957541
1923,1992,69,4225,1988.6328,0.05420822932108479
1924,1992,68,4225,1988.6816,0.05420822932108479
1925,1992,67,4225,1988.7304,0.05420822932108479
1926,1992,66,4225,1988.7792,0.05449211961440478
1927,1992,65,4225,1988.828,0.05449211961440478
1928,1992,64,4225,1988.8768,0.05478995885660555
1929,1992,63,4225,1988.9256,0.05478995885660555
1930,1992,62,4225,1988.9744,0.05478995885660555
1931,1992,61,4225,1989.0232,0.055101625852949455
1932,1992,60,4225,1989.072,0.055101625852949455
1933,1992,59,4225,1989.1208,0.055101625852949455
1934,1992,58,4225,1989.1696,0.05542699936811593
1935,1992,57,4225,1989.2184,0.05542699936811593
1936,1992,56,4225,1989.2672,0.05542699936811593
1937,1992,55,4225,1989.316,0.055765948919005263
1938,1992,54,4225,1989.3648,0.055765948919005263
1939,1992,53,4225,1989.4136,0.056118342493121025
1940,1992,52,4225,1989.4624,0.056118342493121025
1941,1992,51,4225,1989.5112,0.056118342493121025
1942,1992,50,4225,1989.56,0.05648404783440865
1943,1992,49,4225,1989.6088,0.05648404783440865
1944,1992,48,4225,1989.6576,0.05648404783440865
1945,1992,47,4225,1989.7064,0.05686291966306635
1946,1992,46,4225,1989.7552,0.05686291966306635
1947,1992,45,4225,1989.804,0.05686291966306635
1948,1992,44,4225,1989.8528,0.05725479998117132
1949,1992,43,4225,1989.9016,0.05725479998117132
1950,1992,42,4225,1989.9504,0.057659528419215074
1951,1992,41,4225,1989.9992,0.057659528419215074
1952,1992,40,4225,1990.048,0.057659528419215074
1953,1992,39,4225,1990.0968,0.058076942236068754
1954,1992,38,4225,1990.1456,0.058076942236068754
1955,1992,37,4225,1990.1944,0.058076942236068754
1956,1992,36,4225,1990.2432,0.05850687570769963
1957,1992,35,4225,1990.292,0.05850687570769963
1958,1992,34,4225,1990.3408,0.05850687570769963
1959,1992,33,4225,1990.3896,0.058949159521798994
1960,1992,32,4225,1990.4384,0.058949159521798994
1961,1992,31,4225,1990.4872,0.05940362017813492
1962,1992,30,4225,1990.536,0.05940362017813492
1963,1992,29,4225,1990.5848,0.05940362017813492
1911,1993,82,4225,1988.9984,0.05478995885660555
1912,1993,81,4225,1989.0472,0.055101625852949455
1913,1993,80,4225,1989.096,0.055101625852949455
1914,1993,79,4225,1989.1448,0.05542699936811593
1915,1993,78,4225,1989.1936,0.05542699936811593
1916,1993,77,4225,1989.2424,0.05542699936811593
1917,1993,76,4225,1989.2912,0.055765948919005263
1918,1993,75,4225,1989.34,0.055765948919005263
1919,1993,74,4225,1989.3888,0.055765948919005263
1920,1993,73,4225,1989.4376,0.056118342493121025
1921,1993,72,4225,1989.4864,0.056118342493121025
1922,1993,71,4225,1989.5352,0.056118342493121025
1923,1993,70,4225,1989.584,0.05648404783440865
1924,1993,69,4225,1989.6328,0.05648404783440865
1925,1993,68,4225,1989.6816,0.05686291966306635
1926,1993,67,4225,1989.7304,0.05686291966306635
1927,1993,66,4225,1989.7792,0.05686291966306635
1928,1993,65,4225,1989.828,0.05725479998117132
1929,1993,64,4225,1989.8768,0.05725479998117132
1930,1993,63,4225,1989.9256,0.05725479998117132
1931,1993,62,4225,1989.9744,0.057659528419215074
1932,1993,61,4225,1990.0232,0.057659528419215074
1933,1993,60,4225,1990.072,0.057659528419215074
1934,1993,59,4225,1990.1208,0.058076942236068754
1935,1993,58,4225,1990.1696,0.058076942236068754
1936,1993,57,4225,1990.2184,0.05850687570769963
1937,1993,56,4225,1990.2672,0.05850687570769963
1938,1993,55,4225,1990.316,0.05850687570769963
1939,1993,54,4225,1990.3648,0.058949159521798994
1940,1993,53,4225,1990.4136,0.058949159521798994
1941,1993,52,4225,1990.4624,0.058949159521798994
1942,1993,51,4225,1990.5112,0.05940362017813492
1943,1993,50,4225,1990.56,0.05940362017813492
1944,1993,49,4225,1990.6088,0.05940362017813492
1945,1993,48,4225,1990.6576,0.05987007939471456
1946,1993,47,4225,1990.7064,0.05987007939471456
1947,1993,46,4225,1990.7552,0.06034835351972466
1948,1993,45,4225,1990.804,0.06034835351972466
1949,1993,44,4225,1990.8528,0.06034835351972466
1950,1993,43,4225,1990.9016,0.060838252948446546
1951,1993,42,4225,1990.9504,0.060838252948446546
1952,1993,41,4225,1990.9992,0.060838252948446546
1953,1993,40,4225,1991.048,0.061339581203469745
1954,1993,39,4225,1991.0968,0.061339581203469745
1955,1993,38,4225,1991.1456,0.061339581203469745
1956,1993,37,4225,1991.1944,0.06185213383954118
1957,1993,36,4225,1991.2432,0.06185213383954118
1958,1993,35,4225,1991.292,0.06237569858134561
1959,1993,34,4225,1991.3408,0.06237569858134561
1960,1993,33,4225,1991.3896,0.06237569858134561
1961,1993,32,4225,1991.4384,0.06291005533891667
1962,1993,31,4225,1991.4872,0.06291005533891667
1963,1993,30,4225,1991.536,0.06291005533891667
1912,1994,82,4225,1989.9984,0.057659528419215074
1913,1994,81,4225,1990.0472,0.057659528419215074
1914,1994,80,4225,1990.096,0.058076942236068754
1915,1994,79,4225,1990.1448,0.058076942236068754
1916,1994,78,4225,1990.1936,0.058076942236068754
1917,1994,77,4225,1990.2424,0.05850687570769963
1918,1994,76,4225,1990.2912,0.05850687570769963
1919,1994,75,4225,1990.34,0.05850687570769963
1920,1994,74,4225,1990.3888,0.058949159521798994
1921,1994,73,4225,1990.4376,0.058949159521798994
1922,1994,72,4225,1990.4864,0.05940362017813492
1923,1994,71,4225,1990.5352,0.05940362017813492
1924,1994,70,4225,1990.584,0.05940362017813492
1925,1994,69,4225,1990.6328,0.05987007939471456
1926,1994,68,4225,1990.6816,0.05987007939471456
1927,1994,67,4225,1990.7304,0.05987007939471456
1928,1994,66,4225,1990.7792,0.06034835351972466
1929,1994,65,4225,1990.828,0.06034835351972466
1930,1994,64,4225,1990.8768,0.06034835351972466
1931,1994,63,4225,1990.9256,0.060838252948446546
1932,1994,62,4225,1990.9744,0.060838252948446546
1933,1994,61,4225,1991.0232,0.061339581203469745
1934,1994,60,4225,1991.072,0.061339581203469745
1935,1994,59,4225,1991.1208,0.061339581203469745
1936,1994,58,4225,1991.1696,0.06185213383954118
1937,1994,57,4225,1991.2184,0.06185213383954118
1938,1994,56,4225,1991.2672,0.06185213383954118
1939,1994,55,4225,1991.316,0.06237569858134561
1940,1994,54,4225,1991.3648,0.06237569858134561
1941,1994,53,4225,1991.4136,0.06237569858134561
1942,1994,52,4225,1991.4624,0.06291005533891667
1943,1994,51,4225,1991.5112,0.06291005533891667
1944,1994,50,4225,1991.56,0.06345497931055817
1945,1994,49,4225,1991.6088,0.06345497931055817
1946,1994,48,4225,1991.6576,0.06345497931055817
1947,1994,47,4225,1991.7064,0.06401024108746486
1948,1994,46,4225,1991.7552,0.06401024108746486
1949,1994,45,4225,1991.804,0.06401024108746486
1950,1994,44,4225,1991.8528,0.06457560509972836
1951,1994,43,4225,1991.9016,0.06457560509972836
1952,1994,42,4225,1991.9504,0.06457560509972836
1953,1994,41,4225,1991.9992,0.0651508278195467
1954,1994,40,4225,1992.048,0.0651508278195467
1955,1994,39,4225,1992.0968,0.06573565991849482
1956,1994,38,4225,1992.1456,0.06573565991849482
1957,1994,37,4225,1992.1944,0.06573565991849482
1958,1994,36,4225,1992.2432,0.0663298423040159
1959,1994,35,4225,1992.292,0.0663298423040159
1960,1994,34,4225,1992.3408,0.0663298423040159
1961,1994,33,4225,1992.3896,0.06693310825930834
1962,1994,32,4225,1992.4384,0.06693310825930834
1963,1994,31,4225,1992.4872,0.06693310825930834
1913,1995,82,4225,1990.9984,0.060838252948446546
